Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
4431,0.0,1.0,17.0,0.0,599.5,0.11,0.5,0.39,2025-10-18 14:00:00+00:00,0.845,71.0,1.5,0.5,90.0,6.0,0.0,5.0,73.5,False,2,0.9111577943565792,1.4595414148138512,0.8426045491098161,1.6137763102906282,3.0,6.0,22.0,15.45,22.5,4.0,30,0.1911366973121147,0.4061425662528862,0.6943161116958365,1.3916931870561975,36.0,1.45,1.39,FWD,Nick_Woltemade,4,1.0,86.26666666666667,,0.005,0.0,1.8,0.5,4.775,0.305,0.045,0.53,18.47,0.465,1.785,0.49,0.365,0.08,28.520000000000003,16.32,17.45,0.665,0.99,0.465,0.085,0.7,0.77,0.01,0.195,10.945,19.56,0.27,0.29,0.05,1.79,55.5,0.095,1.05,1.52,4.12,16.759999999999998,25.79,16.145,0.3,0.045,0.265,0.48,0.41,0.0849999999999999,0.0,0.05,13.15,12.34,3.87,3.65,0.185,0.2299999999999999,0.0091027933038414,-0.0005183487422456,0.120573219455914,-1.29,0.205,0.055,0.245,0.055,0.24,0.06,4.0,0.0,3.8,0.0,2.185,0.0,0.39,0.11,17.0,0.44,0.08,0.28,0.43,0.115,0.05,0.055,0.075,20.81,4.75,20.75,20.56,0.0549999999999999,0.31,0.0,-0.265,0.26,4.2,FW,0.3352323105642268,0.3466488093099241,0.0236691049056545,0.0479591473099525,0.15,0.3,0.7,0.3001161552821134,0.0368345524528272,16,1.4595414148138512,0.9111577943565792,56,0.2338120745849174,0.14111555332564907,0.0670335052185903,0.06578650471704013,0.07479088118668165,0.23056435482513898,0.04955022206015037
4432,0.0,0.0,14.0,0.0,12.0,0.13,0.13,0.0,2025-10-18,1.41,77.0,2.0,0.0,90.0,7.0,0.0,1.0,49.0,False,1,1.3406187640799303,1.0540987731132934,1.59434263127607,1.6045638292419435,2.0,3.3,0.0,15.1,18.2,8.0,30,0.2184193628486449,1.155238294398941,0.6714253926893781,1.1735936348786535,8.0,2.36,1.37,DEF,Oleksandr_Zinchenko,17,1.0,76.34785714285715,DL,0.9,0.74,0.78,0.74,2.37,0.05,0.08,0.67,12.23,0.0,0.95,0.51,0.03,0.06,8.33,19.25,13.0,0.3,0.14,0.0,0.07,0.4,0.37,0.06,0.19,12.59,13.16,0.45,0.05,0.07,0.82,72.0,0.43,0.01,0.69,2.51,4.0,4.67,8.95,0.0,0.0,0.03,0.97,0.6,0.1,0.0,0.06,10.73,11.77,0.77,1.59,0.76,0.02,0.0009632136668924,0.0024881609184252,0.0647667377046946,-0.19,0.01,0.02,0.02,0.04,0.02,0.03,8.0,0.0,7.0,0.0,1.41,0.81,0.0,0.13,14.0,0.08,0.01,0.02,0.01,0.1,0.04,0.04,0.06,20.12,9.38,13.38,16.12,-1.0,1.18,0.16,-0.14,0.26,5.920661000000001,DL,0.0177404090204511,0.0477866489484124,0.036421827163393,0.1589926555911362,0.1,0.0,0.7,0.0238702045102255,0.0482109135816965,9,1.0540987731132934,1.3406187640799303,91,0.033038642072683574,0.04108167015272115,0.10650732519626135,0.08973644541461609,0.08698606154409814,0.043158871784297226,0.10442681370595595
4433,0.0,0.0,14.0,0.0,12.0,0.13,0.13,0.0,2025-10-18,1.41,77.0,2.0,0.0,90.0,7.0,0.0,1.0,49.0,True,1,1.6969673548818305,1.2178421632231338,1.319939646982192,1.6836496904915104,2.0,3.3,0.0,15.1,18.2,8.0,30,0.2896893450175666,0.6276999309343215,1.1132482055275086,1.2096454859338714,8.0,2.36,1.37,DEF,Oleksandr_Zinchenko,17,1.0,77.20785714285714,DL,0.9,0.74,0.78,0.74,2.37,0.05,0.08,0.67,12.23,0.0,0.95,0.51,0.03,0.06,8.33,19.25,13.0,0.3,0.14,0.0,0.07,0.4,0.37,0.06,0.19,12.59,13.16,0.45,0.05,0.07,0.82,72.0,0.43,0.01,0.69,2.51,4.0,4.67,8.95,0.0,0.0,0.03,0.97,0.6,0.1,0.0,0.06,10.73,11.77,0.77,1.59,0.76,0.02,0.0009632136668924,0.0024881609184252,0.0647667377046946,-0.19,0.01,0.02,0.02,0.04,0.02,0.03,8.0,0.0,7.0,0.0,1.41,0.81,0.0,0.13,14.0,0.08,0.01,0.02,0.01,0.1,0.04,0.04,0.06,20.12,9.38,13.38,16.12,-1.0,1.18,0.16,-0.14,0.26,5.920661000000001,DL,0.0177404090204511,0.0477866489484124,0.036421827163393,0.1589926555911362,0.1,0.0,0.7,0.0238702045102255,0.0482109135816965,10,1.6836496904915104,1.319939646982192,1,0.03304785101513731,0.04129665980354781,0.10720946294629662,0.09028964883675421,0.08763140939239035,0.0431816952681598,0.10502693629282957
4434,0.0,0.0,14.0,0.0,12.0,0.13,0.13,0.0,2025-10-18,1.41,77.0,2.0,0.0,90.0,7.0,0.0,1.0,49.0,True,2,1.272880808557781,1.6278293131136807,1.0287018851855674,1.8826434010652096,2.0,3.3,0.0,15.1,18.2,8.0,30,0.3982658901646436,0.4191186322501294,0.7964291155954487,1.2096454859338714,8.0,2.36,1.37,DEF,Oleksandr_Zinchenko,17,1.0,78.06785714285715,DL,0.9,0.74,0.78,0.74,2.37,0.05,0.08,0.67,12.23,0.0,0.95,0.51,0.03,0.06,8.33,19.25,13.0,0.3,0.14,0.0,0.07,0.4,0.37,0.06,0.19,12.59,13.16,0.45,0.05,0.07,0.82,72.0,0.43,0.01,0.69,2.51,4.0,4.67,8.95,0.0,0.0,0.03,0.97,0.6,0.1,0.0,0.06,10.73,11.77,0.77,1.59,0.76,0.02,0.0009632136668924,0.0024881609184252,0.0647667377046946,-0.19,0.01,0.02,0.02,0.04,0.02,0.03,8.0,0.0,7.0,0.0,1.41,0.81,0.0,0.13,14.0,0.08,0.01,0.02,0.01,0.1,0.04,0.04,0.06,20.12,9.38,13.38,16.12,-1.0,1.18,0.16,-0.14,0.26,5.920661000000001,DL,0.0177404090204511,0.0477866489484124,0.036421827163393,0.1589926555911362,0.1,0.0,0.7,0.0238702045102255,0.0482109135816965,11,1.8826434010652096,1.0287018851855674,2,0.033045527708234594,0.04149142147747987,0.10789847164859664,0.09083039609884043,0.08821501227017009,0.043196879757203904,0.10561715132679146
4435,0.0,0.0,14.0,0.0,12.0,0.13,0.13,0.0,2025-10-18,1.41,77.0,2.0,0.0,90.0,7.0,0.0,1.0,49.0,False,3,2.3187390991517147,0.967448743669102,2.092676471045233,1.193671568571372,2.0,3.3,0.0,15.1,18.2,8.0,30,0.1788022833292819,0.1875896998191752,0.7621713687211,1.1735936348786535,8.0,2.36,1.37,DEF,Oleksandr_Zinchenko,17,1.0,78.92785714285714,DL,0.9,0.74,0.78,0.74,2.37,0.05,0.08,0.67,12.23,0.0,0.95,0.51,0.03,0.06,8.33,19.25,13.0,0.3,0.14,0.0,0.07,0.4,0.37,0.06,0.19,12.59,13.16,0.45,0.05,0.07,0.82,72.0,0.43,0.01,0.69,2.51,4.0,4.67,8.95,0.0,0.0,0.03,0.97,0.6,0.1,0.0,0.06,10.73,11.77,0.77,1.59,0.76,0.02,0.0009632136668924,0.0024881609184252,0.0647667377046946,-0.19,0.01,0.02,0.02,0.04,0.02,0.03,8.0,0.0,7.0,0.0,1.41,0.81,0.0,0.13,14.0,0.08,0.01,0.02,0.01,0.1,0.04,0.04,0.06,20.12,9.38,13.38,16.12,-1.0,1.18,0.16,-0.14,0.26,5.920661000000001,DL,0.0177404090204511,0.0477866489484124,0.036421827163393,0.1589926555911362,0.1,0.0,0.7,0.0238702045102255,0.0482109135816965,12,0.967448743669102,2.3187390991517147,14,0.033032121833455906,0.041667384848462684,0.10853876887575571,0.09132981711234894,0.08871977484363171,0.04319723026091603,0.10615526387866402
4436,0.0,0.0,14.0,0.0,12.0,0.13,0.13,0.0,2025-10-18,1.41,77.0,2.0,0.0,90.0,7.0,0.0,1.0,49.0,True,1,1.5820390417488952,1.2832748487206431,1.4856338869008217,1.4391840661227135,2.0,3.3,0.0,15.1,18.2,8.0,30,0.1010929825681383,0.6501154091451765,0.6805488336342693,1.2096454859338714,8.0,2.36,1.37,DEF,Oleksandr_Zinchenko,17,1.0,79.78785714285715,DL,0.9,0.74,0.78,0.74,2.37,0.05,0.08,0.67,12.23,0.0,0.95,0.51,0.03,0.06,8.33,19.25,13.0,0.3,0.14,0.0,0.07,0.4,0.37,0.06,0.19,12.59,13.16,0.45,0.05,0.07,0.82,72.0,0.43,0.01,0.69,2.51,4.0,4.67,8.95,0.0,0.0,0.03,0.97,0.6,0.1,0.0,0.06,10.73,11.77,0.77,1.59,0.76,0.02,0.0009632136668924,0.0024881609184252,0.0647667377046946,-0.19,0.01,0.02,0.02,0.04,0.02,0.03,8.0,0.0,7.0,0.0,1.41,0.81,0.0,0.13,14.0,0.08,0.01,0.02,0.01,0.1,0.04,0.04,0.06,20.12,9.38,13.38,16.12,-1.0,1.18,0.16,-0.14,0.26,5.920661000000001,DL,0.0177404090204511,0.0477866489484124,0.036421827163393,0.1589926555911362,0.1,0.0,0.7,0.0238702045102255,0.0482109135816965,13,1.4391840661227135,1.4856338869008217,36,0.03298159400197165,0.04177422918649041,0.1088887541595936,0.09159322616873523,0.08887754169392464,0.04313274532622763,0.10638315128723383
4437,0.0,0.0,14.0,0.0,12.0,0.13,0.13,0.0,2025-10-18,1.41,77.0,2.0,0.0,90.0,7.0,0.0,1.0,49.0,False,2,0.9316568167215324,1.6131208170261488,0.8664728486146933,1.466513245635533,2.0,3.3,0.0,15.1,18.2,8.0,30,0.1954666206265395,0.1989841964933713,0.7347441485065356,1.1735936348786535,8.0,2.36,1.37,DEF,Oleksandr_Zinchenko,17,1.0,80.64785714285715,DL,0.9,0.74,0.78,0.74,2.37,0.05,0.08,0.67,12.23,0.0,0.95,0.51,0.03,0.06,8.33,19.25,13.0,0.3,0.14,0.0,0.07,0.4,0.37,0.06,0.19,12.59,13.16,0.45,0.05,0.07,0.82,72.0,0.43,0.01,0.69,2.51,4.0,4.67,8.95,0.0,0.0,0.03,0.97,0.6,0.1,0.0,0.06,10.73,11.77,0.77,1.59,0.76,0.02,0.0009632136668924,0.0024881609184252,0.0647667377046946,-0.19,0.01,0.02,0.02,0.04,0.02,0.03,8.0,0.0,7.0,0.0,1.41,0.81,0.0,0.13,14.0,0.08,0.01,0.02,0.01,0.1,0.04,0.04,0.06,20.12,9.38,13.38,16.12,-1.0,1.18,0.16,-0.14,0.26,5.920661000000001,DL,0.0177404090204511,0.0477866489484124,0.036421827163393,0.1589926555911362,0.1,0.0,0.7,0.0238702045102255,0.0482109135816965,14,1.6131208170261488,0.9316568167215324,39,0.03293085903048153,0.04188108233890812,0.10923994305920949,0.09185782416397076,0.08903509385305733,0.043068168216275377,0.1066117350770022
4438,0.0,0.0,14.0,0.0,12.0,0.13,0.13,0.0,2025-10-18,1.41,77.0,2.0,0.0,90.0,7.0,0.0,1.0,49.0,False,1,1.1810360161424247,1.080774349210361,0.9056336926958232,1.247163509955405,2.0,3.3,0.0,15.1,18.2,8.0,30,0.3348651891946809,0.4747106813729534,0.6510193048733116,1.1735936348786535,8.0,2.36,1.37,DEF,Oleksandr_Zinchenko,17,1.0,81.50285714285715,DL,0.9,0.74,0.78,0.74,2.37,0.05,0.08,0.67,12.23,0.0,0.95,0.51,0.03,0.06,8.33,19.25,13.0,0.3,0.14,0.0,0.07,0.4,0.37,0.06,0.19,12.59,13.16,0.45,0.05,0.07,0.82,72.0,0.43,0.01,0.69,2.51,4.0,4.67,8.95,0.0,0.0,0.03,0.97,0.6,0.1,0.0,0.06,10.73,11.77,0.77,1.59,0.76,0.02,0.0009632136668924,0.0024881609184252,0.0647667377046946,-0.19,0.01,0.02,0.02,0.04,0.02,0.03,8.0,0.0,7.0,0.0,1.41,0.81,0.0,0.13,14.0,0.08,0.01,0.02,0.01,0.1,0.04,0.04,0.06,20.12,9.38,13.38,16.12,-1.0,1.18,0.16,-0.14,0.26,5.920661000000001,DL,0.0177404090204511,0.0477866489484124,0.036421827163393,0.1589926555911362,0.1,0.0,0.7,0.0238702045102255,0.0482109135816965,15,1.080774349210361,1.1810360161424247,11,0.03288116229502854,0.04198927105605662,0.10959440550519566,0.09212428874080882,0.08919421558696451,0.04300479629245453,0.10684157137243665
4439,0.0,0.0,14.0,0.0,12.0,0.13,0.13,0.0,2025-10-18,1.41,77.0,2.0,0.0,90.0,7.0,0.0,1.0,49.0,True,1,1.661676923944933,1.3649938282510985,1.3989977883284788,1.350015303687508,2.0,3.3,0.0,15.1,18.2,8.0,30,0.305096498053324,0.2967973628735086,0.7180543828542806,1.2096454859338714,8.0,2.36,1.37,DEF,Oleksandr_Zinchenko,17,1.0,82.36285714285714,DL,0.9,0.74,0.78,0.74,2.37,0.05,0.08,0.67,12.23,0.0,0.95,0.51,0.03,0.06,8.33,19.25,13.0,0.3,0.14,0.0,0.07,0.4,0.37,0.06,0.19,12.59,13.16,0.45,0.05,0.07,0.82,72.0,0.43,0.01,0.69,2.51,4.0,4.67,8.95,0.0,0.0,0.03,0.97,0.6,0.1,0.0,0.06,10.73,11.77,0.77,1.59,0.76,0.02,0.0009632136668924,0.0024881609184252,0.0647667377046946,-0.19,0.01,0.02,0.02,0.04,0.02,0.03,8.0,0.0,7.0,0.0,1.41,0.81,0.0,0.13,14.0,0.08,0.01,0.02,0.01,0.1,0.04,0.04,0.06,20.12,9.38,13.38,16.12,-1.0,1.18,0.16,-0.14,0.26,5.920661000000001,DL,0.0177404090204511,0.0477866489484124,0.036421827163393,0.1589926555911362,0.1,0.0,0.7,0.0238702045102255,0.0482109135816965,16,1.350015303687508,1.3989977883284788,6,0.03283090326886687,0.0420975832945274,0.10995036981865063,0.09239190988648523,0.08935350352516391,0.042940441648741945,0.1070716060904109
4440,0.0,0.0,7.0,0.0,426.0,0.04,0.06,0.02,2025-09-27,0.74,59.0,1.0,0.0,90.0,17.0,0.0,1.0,53.0,False,1,1.3406187640799303,1.0540987731132934,1.59434263127607,1.6045638292419435,2.0,1.1,2.0,4.1,4.4,5.0,30,0.2184193628486449,1.155238294398941,0.6714253926893781,1.1735936348786535,56.0,1.68,1.13,MID,James_McAtee,17,1.0,38.43642857142857,AMR,,,2.0,0.5,1.55,0.1,0.07,0.9,6.04,0.09,2.0,0.5,0.12,0.06,32.57,25.84,6.37,0.0,0.0,0.1,0.03,1.1,0.66,0.01,0.12,8.26,5.78,0.4,0.11,0.07,2.0,50.0,,0.89,1.03,2.97,9.67,6.49,8.44,0.02,0.05,0.11,0.91,0.68,0.04,0.01,0.06,7.75,8.78,1.11,1.27,0.08,0.12,-0.0072942259391508,0.0008797514400184,-0.4778595496787227,0.11,0.16,0.1,0.09,0.04,0.08,0.04,5.0,0.0,4.5,0.0,1.41,1.28,0.02,0.04,7.0,0.08,0.14,0.16,0.08,0.04,0.1,0.04,0.03,5.38,9.38,6.75,6.38,-0.82,-0.24,0.0,0.49,-0.03,3.7229965714285713,AMC,0.0957220790223155,0.1441722733818394,0.1084538424516589,0.1385580339531402,0.1,0.0,0.7,0.1028610395111577,0.0842269212258294,9,1.0540987731132934,1.3406187640799303,91,0.06208338429938075,0.050897486732206454,0.054583482629866856,0.030172058669647714,0.033254428198438574,0.04423661046828225,0.04682759393609331
4441,0.0,0.0,7.0,0.0,426.0,0.04,0.06,0.02,2025-09-27,0.74,59.0,1.0,0.0,90.0,17.0,0.0,1.0,53.0,True,1,1.6969673548818305,1.2178421632231338,1.319939646982192,1.6836496904915104,2.0,1.1,2.0,4.1,4.4,5.0,30,0.2896893450175666,0.6276999309343215,1.1132482055275086,1.2096454859338714,56.0,1.68,1.13,MID,James_McAtee,17,1.0,38.90642857142858,AMR,,,2.0,0.5,1.55,0.1,0.07,0.9,6.04,0.09,2.0,0.5,0.12,0.06,32.57,25.84,6.37,0.0,0.0,0.1,0.03,1.1,0.66,0.01,0.12,8.26,5.78,0.4,0.11,0.07,2.0,50.0,,0.89,1.03,2.97,9.67,6.49,8.44,0.02,0.05,0.11,0.91,0.68,0.04,0.01,0.06,7.75,8.78,1.11,1.27,0.08,0.12,-0.0072942259391508,0.0008797514400184,-0.4778595496787227,0.11,0.16,0.1,0.09,0.04,0.08,0.04,5.0,0.0,4.5,0.0,1.41,1.28,0.02,0.04,7.0,0.08,0.14,0.16,0.08,0.04,0.1,0.04,0.03,5.38,9.38,6.75,6.38,-0.82,-0.24,0.0,0.49,-0.03,3.7229965714285713,AMC,0.0957220790223155,0.1441722733818394,0.1084538424516589,0.1385580339531402,0.1,0.0,0.7,0.1028610395111577,0.0842269212258294,10,1.6836496904915104,1.319939646982192,1,0.06286005513136084,0.05178947539680344,0.05561516416401745,0.03072927996471917,0.03391079353590184,0.04480121446783613,0.047672601607784464
4442,0.0,0.0,7.0,0.0,426.0,0.04,0.06,0.02,2025-09-27,0.74,59.0,1.0,0.0,90.0,17.0,0.0,1.0,53.0,True,2,1.272880808557781,1.6278293131136807,1.0287018851855674,1.8826434010652096,2.0,1.1,2.0,4.1,4.4,5.0,30,0.3982658901646436,0.4191186322501294,0.7964291155954487,1.2096454859338714,56.0,1.68,1.13,MID,James_McAtee,17,1.0,39.38142857142857,AMR,,,2.0,0.5,1.55,0.1,0.07,0.9,6.04,0.09,2.0,0.5,0.12,0.06,32.57,25.84,6.37,0.0,0.0,0.1,0.03,1.1,0.66,0.01,0.12,8.26,5.78,0.4,0.11,0.07,2.0,50.0,,0.89,1.03,2.97,9.67,6.49,8.44,0.02,0.05,0.11,0.91,0.68,0.04,0.01,0.06,7.75,8.78,1.11,1.27,0.08,0.12,-0.0072942259391508,0.0008797514400184,-0.4778595496787227,0.11,0.16,0.1,0.09,0.04,0.08,0.04,5.0,0.0,4.5,0.0,1.41,1.28,0.02,0.04,7.0,0.08,0.14,0.16,0.08,0.04,0.1,0.04,0.03,5.38,9.38,6.75,6.38,-0.82,-0.24,0.0,0.49,-0.03,3.7229965714285713,AMC,0.0957220790223155,0.1441722733818394,0.1084538424516589,0.1385580339531402,0.1,0.0,0.7,0.1028610395111577,0.0842269212258294,11,1.8826434010652096,1.0287018851855674,2,0.06362302657563132,0.052668991111713706,0.05665594605594026,0.03129073237514372,0.03455339737953735,0.045364128924451054,0.04852580017709434
4443,0.0,0.0,7.0,0.0,426.0,0.04,0.06,0.02,2025-09-27,0.74,59.0,1.0,0.0,90.0,17.0,0.0,1.0,53.0,False,3,2.3187390991517147,0.967448743669102,2.092676471045233,1.193671568571372,2.0,1.1,2.0,4.1,4.4,5.0,30,0.1788022833292819,0.1875896998191752,0.7621713687211,1.1735936348786535,56.0,1.68,1.13,MID,James_McAtee,17,1.0,39.85142857142857,AMR,,,2.0,0.5,1.55,0.1,0.07,0.9,6.04,0.09,2.0,0.5,0.12,0.06,32.57,25.84,6.37,0.0,0.0,0.1,0.03,1.1,0.66,0.01,0.12,8.26,5.78,0.4,0.11,0.07,2.0,50.0,,0.89,1.03,2.97,9.67,6.49,8.44,0.02,0.05,0.11,0.91,0.68,0.04,0.01,0.06,7.75,8.78,1.11,1.27,0.08,0.12,-0.0072942259391508,0.0008797514400184,-0.4778595496787227,0.11,0.16,0.1,0.09,0.04,0.08,0.04,5.0,0.0,4.5,0.0,1.41,1.28,0.02,0.04,7.0,0.08,0.14,0.16,0.08,0.04,0.1,0.04,0.03,5.38,9.38,6.75,6.38,-0.82,-0.24,0.0,0.49,-0.03,3.7229965714285713,AMC,0.0957220790223155,0.1441722733818394,0.1084538424516589,0.1385580339531402,0.1,0.0,0.7,0.1028610395111577,0.0842269212258294,12,0.967448743669102,2.3187390991517147,14,0.06435622080842504,0.05352360507607311,0.05767233326777297,0.03183827548039165,0.03516584965287567,0.04590590229937194,0.04935512068598685
4444,0.0,0.0,7.0,0.0,426.0,0.04,0.06,0.02,2025-09-27,0.74,59.0,1.0,0.0,90.0,17.0,0.0,1.0,53.0,True,1,1.5820390417488952,1.2832748487206431,1.4856338869008217,1.4391840661227135,2.0,1.1,2.0,4.1,4.4,5.0,30,0.1010929825681383,0.6501154091451765,0.6805488336342693,1.2096454859338714,56.0,1.68,1.13,MID,James_McAtee,17,1.0,40.32142857142857,AMR,,,2.0,0.5,1.55,0.1,0.07,0.9,6.04,0.09,2.0,0.5,0.12,0.06,32.57,25.84,6.37,0.0,0.0,0.1,0.03,1.1,0.66,0.01,0.12,8.26,5.78,0.4,0.11,0.07,2.0,50.0,,0.89,1.03,2.97,9.67,6.49,8.44,0.02,0.05,0.11,0.91,0.68,0.04,0.01,0.06,7.75,8.78,1.11,1.27,0.08,0.12,-0.0072942259391508,0.0008797514400184,-0.4778595496787227,0.11,0.16,0.1,0.09,0.04,0.08,0.04,5.0,0.0,4.5,0.0,1.41,1.28,0.02,0.04,7.0,0.08,0.14,0.16,0.08,0.04,0.1,0.04,0.03,5.38,9.38,6.75,6.38,-0.82,-0.24,0.0,0.49,-0.03,3.7229965714285713,AMC,0.0957220790223155,0.1441722733818394,0.1084538424516589,0.1385580339531402,0.1,0.0,0.7,0.1028610395111577,0.0842269212258294,13,1.4391840661227135,1.4856338869008217,36,0.065015621573093,0.05429371701755547,0.05854066830770532,0.032306679313347214,0.03564386039349562,0.04637797092696285,0.050044407418036244
4445,0.0,0.0,7.0,0.0,426.0,0.04,0.06,0.02,2025-09-27,0.74,59.0,1.0,0.0,90.0,17.0,0.0,1.0,53.0,False,2,0.9316568167215324,1.6131208170261488,0.8664728486146933,1.466513245635533,2.0,1.1,2.0,4.1,4.4,5.0,30,0.1954666206265395,0.1989841964933713,0.7347441485065356,1.1735936348786535,56.0,1.68,1.13,MID,James_McAtee,17,1.0,40.79642857142858,AMR,,,2.0,0.5,1.55,0.1,0.07,0.9,6.04,0.09,2.0,0.5,0.12,0.06,32.57,25.84,6.37,0.0,0.0,0.1,0.03,1.1,0.66,0.01,0.12,8.26,5.78,0.4,0.11,0.07,2.0,50.0,,0.89,1.03,2.97,9.67,6.49,8.44,0.02,0.05,0.11,0.91,0.68,0.04,0.01,0.06,7.75,8.78,1.11,1.27,0.08,0.12,-0.0072942259391508,0.0008797514400184,-0.4778595496787227,0.11,0.16,0.1,0.09,0.04,0.08,0.04,5.0,0.0,4.5,0.0,1.41,1.28,0.02,0.04,7.0,0.08,0.14,0.16,0.08,0.04,0.1,0.04,0.03,5.38,9.38,6.75,6.38,-0.82,-0.24,0.0,0.49,-0.03,3.7229965714285713,AMC,0.0957220790223155,0.1441722733818394,0.1084538424516589,0.1385580339531402,0.1,0.0,0.7,0.1028610395111577,0.0842269212258294,14,1.6131208170261488,0.9316568167215324,39,0.06568033698027137,0.05507382769523275,0.05942132712215954,0.0327816910776157,0.036127686858408795,0.04685406528900131,0.05074274374102485
4446,0.0,0.0,7.0,0.0,426.0,0.04,0.06,0.02,2025-09-27,0.74,59.0,1.0,0.0,90.0,17.0,0.0,1.0,53.0,False,1,1.1810360161424247,1.080774349210361,0.9056336926958232,1.247163509955405,2.0,1.1,2.0,4.1,4.4,5.0,30,0.3348651891946809,0.4747106813729534,0.6510193048733116,1.1735936348786535,56.0,1.68,1.13,MID,James_McAtee,17,1.0,41.26642857142858,AMR,,,2.0,0.5,1.55,0.1,0.07,0.9,6.04,0.09,2.0,0.5,0.12,0.06,32.57,25.84,6.37,0.0,0.0,0.1,0.03,1.1,0.66,0.01,0.12,8.26,5.78,0.4,0.11,0.07,2.0,50.0,,0.89,1.03,2.97,9.67,6.49,8.44,0.02,0.05,0.11,0.91,0.68,0.04,0.01,0.06,7.75,8.78,1.11,1.27,0.08,0.12,-0.0072942259391508,0.0008797514400184,-0.4778595496787227,0.11,0.16,0.1,0.09,0.04,0.08,0.04,5.0,0.0,4.5,0.0,1.41,1.28,0.02,0.04,7.0,0.08,0.14,0.16,0.08,0.04,0.1,0.04,0.03,5.38,9.38,6.75,6.38,-0.82,-0.24,0.0,0.49,-0.03,3.7229965714285713,AMC,0.0957220790223155,0.1441722733818394,0.1084538424516589,0.1385580339531402,0.1,0.0,0.7,0.1028610395111577,0.0842269212258294,15,1.080774349210361,1.1810360161424247,11,0.06633675327611914,0.05585221984642257,0.060300929421444466,0.03325554625066902,0.0366092106017624,0.04732411611817097,0.05143798419083154
