Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
4764,0.0,0.0,9.0,0.0,670.0,0.0,0.0,0.0,2025-11-03 20:00:00+00:00,0.86,98.0,1.0,0.0,90.0,9.0,1.0,2.0,47.0,False,1,2.258784640778451,0.8111032302693411,1.828472152494112,0.8342588275918325,2.0,0.9,0.0,0.0,9.0,0.0,30,0.0911898784528933,0.2724256271363218,0.5552000437805028,0.8835642806626745,11.0,1.09,1.2,GKP,Blondy_Nna Noukeu,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,5.47,0.0,0.0,0.67,21.92,0.0,2.0,0.5,0.0,0.0,0.0,2.0,0.6,0.55,0.0,0.0,0.8,1.14,0.0,0.1,1.58,28.1,0.24,0.0,0.0,2.0,10.0,0.0,0.0,1.0,2.25,0.0,0.0,28.42,0.0,0.0,0.0,0.96,1.0,0.0,0.0,0.0,9.0,16.6,16.6,1.59,4.19,0.0,0.0,0.0,6.207175235816589e-06,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67,18.8,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0293108615087772,0.0492764551889852,0.0745290789196948,0.056376478007571,0.1,0.0,0.5,0.0146554307543886,0.0372645394598474,15,0.8111032302693411,2.258784640778451,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4765,0.0,0.0,9.0,0.0,670.0,0.0,0.0,0.0,2025-11-03 20:00:00+00:00,0.86,98.0,1.0,0.0,90.0,9.0,1.0,2.0,47.0,True,3,1.8315186877399368,0.9169087721846894,1.323997613379181,1.0199917349775764,2.0,0.9,0.0,0.0,9.0,0.0,30,0.0856383073086724,0.267426453798086,0.688245263210292,0.9304053141902624,11.0,1.09,1.2,GKP,Blondy_Nna Noukeu,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,5.47,0.0,0.0,0.67,21.92,0.0,2.0,0.5,0.0,0.0,0.0,2.0,0.6,0.55,0.0,0.0,0.8,1.14,0.0,0.1,1.58,28.1,0.24,0.0,0.0,2.0,10.0,0.0,0.0,1.0,2.25,0.0,0.0,28.42,0.0,0.0,0.0,0.96,1.0,0.0,0.0,0.0,9.0,16.6,16.6,1.59,4.19,0.0,0.0,0.0,6.207175235816589e-06,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67,18.8,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0293108615087772,0.0492764551889852,0.0745290789196948,0.056376478007571,0.1,0.0,0.5,0.0146554307543886,0.0372645394598474,16,1.0199917349775764,1.323997613379181,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4766,0.0,0.0,9.0,0.0,670.0,0.0,0.0,0.0,2025-11-03 20:00:00+00:00,0.86,98.0,1.0,0.0,90.0,9.0,1.0,2.0,47.0,False,3,1.5923724386962,1.2274959559128145,1.4646279486073237,1.4478446146843515,2.0,0.9,0.0,0.0,9.0,0.0,30,0.0786278753307742,0.5412008737795817,0.604871315048876,0.8835642806626745,11.0,1.09,1.2,GKP,Blondy_Nna Noukeu,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,5.47,0.0,0.0,0.67,21.92,0.0,2.0,0.5,0.0,0.0,0.0,2.0,0.6,0.55,0.0,0.0,0.8,1.14,0.0,0.1,1.58,28.1,0.24,0.0,0.0,2.0,10.0,0.0,0.0,1.0,2.25,0.0,0.0,28.42,0.0,0.0,0.0,0.96,1.0,0.0,0.0,0.0,9.0,16.6,16.6,1.59,4.19,0.0,0.0,0.0,6.207175235816589e-06,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67,18.8,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0293108615087772,0.0492764551889852,0.0745290789196948,0.056376478007571,0.1,0.0,0.5,0.0146554307543886,0.0372645394598474,17,1.2274959559128145,1.5923724386962,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4767,0.0,0.0,9.0,0.0,670.0,0.0,0.0,0.0,2025-11-03 20:00:00+00:00,0.86,98.0,1.0,0.0,90.0,9.0,1.0,2.0,47.0,True,0,1.272293274665006,1.5797068257428286,0.9966900205277928,1.9115352543721031,2.0,0.9,0.0,0.0,9.0,0.0,30,0.3475401367947228,0.5304256028612118,1.059444867685349,0.9304053141902624,11.0,1.09,1.2,GKP,Blondy_Nna Noukeu,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,5.47,0.0,0.0,0.67,21.92,0.0,2.0,0.5,0.0,0.0,0.0,2.0,0.6,0.55,0.0,0.0,0.8,1.14,0.0,0.1,1.58,28.1,0.24,0.0,0.0,2.0,10.0,0.0,0.0,1.0,2.25,0.0,0.0,28.42,0.0,0.0,0.0,0.96,1.0,0.0,0.0,0.0,9.0,16.6,16.6,1.59,4.19,0.0,0.0,0.0,6.207175235816589e-06,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67,18.8,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0293108615087772,0.0492764551889852,0.0745290789196948,0.056376478007571,0.1,0.0,0.5,0.0146554307543886,0.0372645394598474,18,1.9115352543721031,0.9966900205277928,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4768,0.0,0.0,13.0,0.0,531.0,0.03,0.31,0.28,2025-11-03 20:00:00+00:00,0.86,98.0,1.0,0.0,90.0,9.0,0.0,4.0,46.0,True,1,1.9789045480660616,0.660315,1.7522442846941533,0.6790621373480066,2.0,5.8,21.0,11.5,25.2,10.0,30,0.0694587048136302,0.1845340091441128,0.4689816439357598,0.9304053141902624,11.0,1.09,1.2,DEF,Daniel_Ballard,56,1.0,87.35499999999999,,0.0,0.0,2.0,0.5,7.74,0.14,0.03,0.35,24.32,0.31,2.0,0.5,0.11,0.04,26.64,20.97,0.62,1.15,0.12,0.0,0.38,0.6,0.0,0.14,5.65,36.19,0.33,0.14,0.03,2.0,8.0,0.0,2.24,1.0,4.1,14.67,34.08,25.38,0.22,0.0,0.09,0.96,0.53,0.02,0.0,0.03,13.0,8.12,8.12,3.17,4.07,0.0,0.08,0.0006985554426771,1.944842911811843e-05,-0.1015099572835925,-4.46,0.1,0.0,0.08,0.03,0.12,0.08,10.0,1.0,8.5,0.5,2.63,1.0,0.28,0.03,13.0,0.08,0.15,,0.05,0.1,0.01,,0.01,25.33,6.75,,4.0,0.98,-0.01,0.0,-0.57,-0.05,6.800000000000001,SUB,0.0293108615087772,0.0492764551889852,0.0745290789196948,0.056376478007571,0.1,0.0,0.5,0.0596554307543886,0.0522645394598474,11,0.6790621373480066,1.7522442846941533,3,0.12108438563032015,0.16824715083641809,0.07463888109919614,0.049725650024101155,0.06346013660216925,0.15195530556859516,0.054283407466564945
4769,0.0,0.0,13.0,0.0,531.0,0.03,0.31,0.28,2025-11-03 20:00:00+00:00,0.86,98.0,1.0,0.0,90.0,9.0,0.0,4.0,46.0,False,2,1.23779649065638,1.2922035677175951,1.3796625248883685,1.5187139995078602,2.0,5.8,21.0,11.5,25.2,10.0,30,0.2096060462556981,0.282475584427529,0.6158378948465226,0.8835642806626745,11.0,1.09,1.2,DEF,Daniel_Ballard,56,1.0,89.28,,0.0,0.0,2.0,0.5,7.74,0.14,0.03,0.35,24.32,0.31,2.0,0.5,0.11,0.04,26.64,20.97,0.62,1.15,0.12,0.0,0.38,0.6,0.0,0.14,5.65,36.19,0.33,0.14,0.03,2.0,8.0,0.0,2.24,1.0,4.1,14.67,34.08,25.38,0.22,0.0,0.09,0.96,0.53,0.02,0.0,0.03,13.0,8.12,8.12,3.17,4.07,0.0,0.08,0.0006985554426771,1.944842911811843e-05,-0.1015099572835925,-4.46,0.1,0.0,0.08,0.03,0.12,0.08,10.0,1.0,8.5,0.5,2.63,1.0,0.28,0.03,13.0,0.08,0.15,,0.05,0.1,0.01,,0.01,25.33,6.75,,4.0,0.98,-0.01,0.0,-0.57,-0.05,6.800000000000001,SUB,0.0293108615087772,0.0492764551889852,0.0745290789196948,0.056376478007571,0.1,0.0,0.5,0.0596554307543886,0.0522645394598474,12,1.2922035677175951,1.23779649065638,54,0.12164484425383652,0.1685937602393675,0.07428201130218488,0.0497345086626513,0.0632330840239207,0.1525689550268582,0.05380355706418073
4770,0.0,0.0,13.0,0.0,531.0,0.03,0.31,0.28,2025-11-03 20:00:00+00:00,0.86,98.0,1.0,0.0,90.0,9.0,0.0,4.0,46.0,True,2,1.29314585299365,1.0502119223997255,1.523908091131702,1.6429808237498098,2.0,5.8,21.0,11.5,25.2,10.0,30,0.2432150599933905,1.194074228976954,0.6466641943139607,0.9304053141902624,11.0,1.09,1.2,DEF,Daniel_Ballard,56,1.0,90.0,,0.0,0.0,2.0,0.5,7.74,0.14,0.03,0.35,24.32,0.31,2.0,0.5,0.11,0.04,26.64,20.97,0.62,1.15,0.12,0.0,0.38,0.6,0.0,0.14,5.65,36.19,0.33,0.14,0.03,2.0,8.0,0.0,2.24,1.0,4.1,14.67,34.08,25.38,0.22,0.0,0.09,0.96,0.53,0.02,0.0,0.03,13.0,8.12,8.12,3.17,4.07,0.0,0.08,0.0006985554426771,1.944842911811843e-05,-0.1015099572835925,-4.46,0.1,0.0,0.08,0.03,0.12,0.08,10.0,1.0,8.5,0.5,2.63,1.0,0.28,0.03,13.0,0.08,0.15,,0.05,0.1,0.01,,0.01,25.33,6.75,,4.0,0.98,-0.01,0.0,-0.57,-0.05,6.800000000000001,SUB,0.0293108615087772,0.0492764551889852,0.0745290789196948,0.056376478007571,0.1,0.0,0.5,0.0596554307543886,0.0522645394598474,13,1.6429808237498098,1.523908091131702,91,0.12305638196006462,0.17024842807350082,0.0744857468567606,0.05006811329007236,0.06353058400483756,0.1542140294901985,0.05391184796721954
4771,0.0,0.0,13.0,0.0,531.0,0.03,0.31,0.28,2025-11-03 20:00:00+00:00,0.86,98.0,1.0,0.0,90.0,9.0,0.0,4.0,46.0,False,1,2.2509488707125413,0.9562702679271456,2.0697073717764773,1.2332684749531466,2.0,5.8,21.0,11.5,25.2,10.0,30,0.1457351092561081,0.1459030998593585,0.6772443978941889,0.8835642806626745,11.0,1.09,1.2,DEF,Daniel_Ballard,56,1.0,90.0,,0.0,0.0,2.0,0.5,7.74,0.14,0.03,0.35,24.32,0.31,2.0,0.5,0.11,0.04,26.64,20.97,0.62,1.15,0.12,0.0,0.38,0.6,0.0,0.14,5.65,36.19,0.33,0.14,0.03,2.0,8.0,0.0,2.24,1.0,4.1,14.67,34.08,25.38,0.22,0.0,0.09,0.96,0.53,0.02,0.0,0.03,13.0,8.12,8.12,3.17,4.07,0.0,0.08,0.0006985554426771,1.944842911811843e-05,-0.1015099572835925,-4.46,0.1,0.0,0.08,0.03,0.12,0.08,10.0,1.0,8.5,0.5,2.63,1.0,0.28,0.03,13.0,0.08,0.15,,0.05,0.1,0.01,,0.01,25.33,6.75,,4.0,0.98,-0.01,0.0,-0.57,-0.05,6.800000000000001,SUB,0.0293108615087772,0.0492764551889852,0.0745290789196948,0.056376478007571,0.1,0.0,0.5,0.0596554307543886,0.0522645394598474,14,0.9562702679271456,2.2509488707125413,14,0.12365121764282613,0.1710464537983157,0.07449468657779569,0.05016738011291245,0.06362139012518785,0.15503483265316928,0.053917952281756394
4772,0.0,0.0,13.0,0.0,531.0,0.03,0.31,0.28,2025-11-03 20:00:00+00:00,0.86,98.0,1.0,0.0,90.0,9.0,0.0,4.0,46.0,False,1,2.258784640778451,0.8111032302693411,1.828472152494112,0.8342588275918325,2.0,5.8,21.0,11.5,25.2,10.0,30,0.0911898784528933,0.2724256271363218,0.5552000437805028,0.8835642806626745,11.0,1.09,1.2,DEF,Daniel_Ballard,56,1.0,90.0,,0.0,0.0,2.0,0.5,7.74,0.14,0.03,0.35,24.32,0.31,2.0,0.5,0.11,0.04,26.64,20.97,0.62,1.15,0.12,0.0,0.38,0.6,0.0,0.14,5.65,36.19,0.33,0.14,0.03,2.0,8.0,0.0,2.24,1.0,4.1,14.67,34.08,25.38,0.22,0.0,0.09,0.96,0.53,0.02,0.0,0.03,13.0,8.12,8.12,3.17,4.07,0.0,0.08,0.0006985554426771,1.944842911811843e-05,-0.1015099572835925,-4.46,0.1,0.0,0.08,0.03,0.12,0.08,10.0,1.0,8.5,0.5,2.63,1.0,0.28,0.03,13.0,0.08,0.15,,0.05,0.1,0.01,,0.01,25.33,6.75,,4.0,0.98,-0.01,0.0,-0.57,-0.05,6.800000000000001,SUB,0.0293108615087772,0.0492764551889852,0.0745290789196948,0.056376478007571,0.1,0.0,0.5,0.0596554307543886,0.0522645394598474,15,0.8111032302693411,2.258784640778451,43,0.12379022617434952,0.17128896521491027,0.07441104543384887,0.05013566368326467,0.06359227908865397,0.15534758431952483,0.05387560584401525
4773,0.0,0.0,13.0,0.0,531.0,0.03,0.31,0.28,2025-11-03 20:00:00+00:00,0.86,98.0,1.0,0.0,90.0,9.0,0.0,4.0,46.0,True,3,1.8315186877399368,0.9169087721846894,1.323997613379181,1.0199917349775764,2.0,5.8,21.0,11.5,25.2,10.0,30,0.0856383073086724,0.267426453798086,0.688245263210292,0.9304053141902624,11.0,1.09,1.2,DEF,Daniel_Ballard,56,1.0,90.0,,0.0,0.0,2.0,0.5,7.74,0.14,0.03,0.35,24.32,0.31,2.0,0.5,0.11,0.04,26.64,20.97,0.62,1.15,0.12,0.0,0.38,0.6,0.0,0.14,5.65,36.19,0.33,0.14,0.03,2.0,8.0,0.0,2.24,1.0,4.1,14.67,34.08,25.38,0.22,0.0,0.09,0.96,0.53,0.02,0.0,0.03,13.0,8.12,8.12,3.17,4.07,0.0,0.08,0.0006985554426771,1.944842911811843e-05,-0.1015099572835925,-4.46,0.1,0.0,0.08,0.03,0.12,0.08,10.0,1.0,8.5,0.5,2.63,1.0,0.28,0.03,13.0,0.08,0.15,,0.05,0.1,0.01,,0.01,25.33,6.75,,4.0,0.98,-0.01,0.0,-0.57,-0.05,6.800000000000001,SUB,0.0293108615087772,0.0492764551889852,0.0745290789196948,0.056376478007571,0.1,0.0,0.5,0.0596554307543886,0.0522645394598474,16,1.0199917349775764,1.323997613379181,4,0.123680954616288,0.17122150000569514,0.0743168511926557,0.05008283787916877,0.06352729595099506,0.15532121501482088,0.053827627021024484
4774,0.0,0.0,13.0,0.0,531.0,0.03,0.31,0.28,2025-11-03 20:00:00+00:00,0.86,98.0,1.0,0.0,90.0,9.0,0.0,4.0,46.0,False,3,1.5923724386962,1.2274959559128145,1.4646279486073237,1.4478446146843515,2.0,5.8,21.0,11.5,25.2,10.0,30,0.0786278753307742,0.5412008737795817,0.604871315048876,0.8835642806626745,11.0,1.09,1.2,DEF,Daniel_Ballard,56,1.0,90.0,,0.0,0.0,2.0,0.5,7.74,0.14,0.03,0.35,24.32,0.31,2.0,0.5,0.11,0.04,26.64,20.97,0.62,1.15,0.12,0.0,0.38,0.6,0.0,0.14,5.65,36.19,0.33,0.14,0.03,2.0,8.0,0.0,2.24,1.0,4.1,14.67,34.08,25.38,0.22,0.0,0.09,0.96,0.53,0.02,0.0,0.03,13.0,8.12,8.12,3.17,4.07,0.0,0.08,0.0006985554426771,1.944842911811843e-05,-0.1015099572835925,-4.46,0.1,0.0,0.08,0.03,0.12,0.08,10.0,1.0,8.5,0.5,2.63,1.0,0.28,0.03,13.0,0.08,0.15,,0.05,0.1,0.01,,0.01,25.33,6.75,,4.0,0.98,-0.01,0.0,-0.57,-0.05,6.800000000000001,SUB,0.0293108615087772,0.0492764551889852,0.0745290789196948,0.056376478007571,0.1,0.0,0.5,0.0596554307543886,0.0522645394598474,17,1.2274959559128145,1.5923724386962,36,0.12353574734529957,0.17110861319924278,0.07422014070724961,0.05002663687570111,0.06345703629207526,0.15524623496197312,0.053778351754979685
4775,0.0,0.0,13.0,0.0,531.0,0.03,0.31,0.28,2025-11-03 20:00:00+00:00,0.86,98.0,1.0,0.0,90.0,9.0,0.0,4.0,46.0,True,0,1.272293274665006,1.5797068257428286,0.9966900205277928,1.9115352543721031,2.0,5.8,21.0,11.5,25.2,10.0,30,0.3475401367947228,0.5304256028612118,1.059444867685349,0.9304053141902624,11.0,1.09,1.2,DEF,Daniel_Ballard,56,1.0,90.0,,0.0,0.0,2.0,0.5,7.74,0.14,0.03,0.35,24.32,0.31,2.0,0.5,0.11,0.04,26.64,20.97,0.62,1.15,0.12,0.0,0.38,0.6,0.0,0.14,5.65,36.19,0.33,0.14,0.03,2.0,8.0,0.0,2.24,1.0,4.1,14.67,34.08,25.38,0.22,0.0,0.09,0.96,0.53,0.02,0.0,0.03,13.0,8.12,8.12,3.17,4.07,0.0,0.08,0.0006985554426771,1.944842911811843e-05,-0.1015099572835925,-4.46,0.1,0.0,0.08,0.03,0.12,0.08,10.0,1.0,8.5,0.5,2.63,1.0,0.28,0.03,13.0,0.08,0.15,,0.05,0.1,0.01,,0.01,25.33,6.75,,4.0,0.98,-0.01,0.0,-0.57,-0.05,6.800000000000001,SUB,0.0293108615087772,0.0492764551889852,0.0745290789196948,0.056376478007571,0.1,0.0,0.5,0.0596554307543886,0.0522645394598474,18,1.9115352543721031,0.9966900205277928,2,0.12345773903328933,0.17103453382606054,0.07415990075286424,0.04999556099252939,0.06342450007747687,0.15520533075760526,0.053748162218096224
4776,0.0,0.0,4.0,0.0,532.0,0.11,0.24,0.13,2025-11-03 20:00:00+00:00,0.86,98.0,1.0,0.0,90.0,9.0,0.0,1.0,45.0,True,1,1.9789045480660616,0.660315,1.7522442846941533,0.6790621373480066,2.0,5.4,21.0,28.2,5.2,0.0,30,0.0694587048136302,0.1845340091441128,0.4689816439357598,0.9304053141902624,11.0,1.09,1.2,DEF,Trai_Hume,56,1.0,88.96000000000001,,0.0,0.0,2.0,0.5,4.27,0.05,0.06,0.67,16.67,0.0,2.0,0.5,0.05,0.05,4.88,12.53,0.2,0.22,0.0,0.1,0.8,1.1,0.11,0.04,13.63,13.66,0.19,0.05,0.06,2.0,10.0,0.0,0.0,1.0,2.2,3.15,5.14,14.3,0.1,0.0,0.03,0.96,0.97,0.09,0.0,0.03,4.0,10.4,10.4,0.79,3.13,1.82,0.03,0.0004377294853171,-0.0001579032432559,0.0698618397952281,0.06,0.01,0.03,0.03,0.04,0.05,0.09,0.0,0.0,6.44,0.11,2.32,1.0,0.13,0.11,4.0,0.09,0.03,,0.02,0.08,0.04,,0.01,21.67,13.8,,9.5,1.84,1.05,0.0,-0.39,-0.3,5.152000000000001,DR,0.0309114321850659,0.0597480975640078,0.0044292952940422,0.0585048461678388,0.1,0.0,0.5,0.0304557160925329,0.0172146476470211,11,0.6790621373480066,1.7522442846941533,3,0.040361461876773384,0.03612668882990572,0.07463888109919614,0.11995763005814138,0.08127899269243354,0.05426975198878398,0.10856681493312989
4777,0.0,0.0,4.0,0.0,532.0,0.11,0.24,0.13,2025-11-03 20:00:00+00:00,0.86,98.0,1.0,0.0,90.0,9.0,0.0,1.0,45.0,False,2,1.23779649065638,1.2922035677175951,1.3796625248883685,1.5187139995078602,2.0,5.4,21.0,28.2,5.2,0.0,30,0.2096060462556981,0.282475584427529,0.6158378948465226,0.8835642806626745,11.0,1.09,1.2,DEF,Trai_Hume,56,1.0,88.89500000000001,,0.0,0.0,2.0,0.5,4.27,0.05,0.06,0.67,16.67,0.0,2.0,0.5,0.05,0.05,4.88,12.53,0.2,0.22,0.0,0.1,0.8,1.1,0.11,0.04,13.63,13.66,0.19,0.05,0.06,2.0,10.0,0.0,0.0,1.0,2.2,3.15,5.14,14.3,0.1,0.0,0.03,0.96,0.97,0.09,0.0,0.03,4.0,10.4,10.4,0.79,3.13,1.82,0.03,0.0004377294853171,-0.0001579032432559,0.0698618397952281,0.06,0.01,0.03,0.03,0.04,0.05,0.09,0.0,0.0,6.44,0.11,2.32,1.0,0.13,0.11,4.0,0.09,0.03,,0.02,0.08,0.04,,0.01,21.67,13.8,,9.5,1.84,1.05,0.0,-0.39,-0.3,5.152000000000001,DR,0.0309114321850659,0.0597480975640078,0.0044292952940422,0.0585048461678388,0.1,0.0,0.5,0.0304557160925329,0.0172146476470211,12,1.2922035677175951,1.23779649065638,54,0.04054828141794551,0.03620111416182738,0.07428201130218488,0.11997900054370571,0.08098818643457824,0.05448891250959221,0.10760711412836146
4778,0.0,0.0,4.0,0.0,532.0,0.11,0.24,0.13,2025-11-03 20:00:00+00:00,0.86,98.0,1.0,0.0,90.0,9.0,0.0,1.0,45.0,True,2,1.29314585299365,1.0502119223997255,1.523908091131702,1.6429808237498098,2.0,5.4,21.0,28.2,5.2,0.0,30,0.2432150599933905,1.194074228976954,0.6466641943139607,0.9304053141902624,11.0,1.09,1.2,DEF,Trai_Hume,56,1.0,88.83500000000001,,0.0,0.0,2.0,0.5,4.27,0.05,0.06,0.67,16.67,0.0,2.0,0.5,0.05,0.05,4.88,12.53,0.2,0.22,0.0,0.1,0.8,1.1,0.11,0.04,13.63,13.66,0.19,0.05,0.06,2.0,10.0,0.0,0.0,1.0,2.2,3.15,5.14,14.3,0.1,0.0,0.03,0.96,0.97,0.09,0.0,0.03,4.0,10.4,10.4,0.79,3.13,1.82,0.03,0.0004377294853171,-0.0001579032432559,0.0698618397952281,0.06,0.01,0.03,0.03,0.04,0.05,0.09,0.0,0.0,6.44,0.11,2.32,1.0,0.13,0.11,4.0,0.09,0.03,,0.02,0.08,0.04,,0.01,21.67,13.8,,9.5,1.84,1.05,0.0,-0.39,-0.3,5.152000000000001,DR,0.0309114321850659,0.0597480975640078,0.0044292952940422,0.0585048461678388,0.1,0.0,0.5,0.0304557160925329,0.0172146476470211,13,1.6429808237498098,1.523908091131702,91,0.04101879398668821,0.03655641093602778,0.0744857468567606,0.12078378480419225,0.08136922089289542,0.05507643910364232,0.10782369593443908
4779,0.0,0.0,4.0,0.0,532.0,0.11,0.24,0.13,2025-11-03 20:00:00+00:00,0.86,98.0,1.0,0.0,90.0,9.0,0.0,1.0,45.0,False,1,2.2509488707125413,0.9562702679271456,2.0697073717764773,1.2332684749531466,2.0,5.4,21.0,28.2,5.2,0.0,30,0.1457351092561081,0.1459030998593585,0.6772443978941889,0.8835642806626745,11.0,1.09,1.2,DEF,Trai_Hume,56,1.0,88.77000000000001,,0.0,0.0,2.0,0.5,4.27,0.05,0.06,0.67,16.67,0.0,2.0,0.5,0.05,0.05,4.88,12.53,0.2,0.22,0.0,0.1,0.8,1.1,0.11,0.04,13.63,13.66,0.19,0.05,0.06,2.0,10.0,0.0,0.0,1.0,2.2,3.15,5.14,14.3,0.1,0.0,0.03,0.96,0.97,0.09,0.0,0.03,4.0,10.4,10.4,0.79,3.13,1.82,0.03,0.0004377294853171,-0.0001579032432559,0.0698618397952281,0.06,0.01,0.03,0.03,0.04,0.05,0.09,0.0,0.0,6.44,0.11,2.32,1.0,0.13,0.11,4.0,0.09,0.03,,0.02,0.08,0.04,,0.01,21.67,13.8,,9.5,1.84,1.05,0.0,-0.39,-0.3,5.152000000000001,DR,0.0309114321850659,0.0597480975640078,0.0044292952940422,0.0585048461678388,0.1,0.0,0.5,0.0304557160925329,0.0172146476470211,14,0.9562702679271456,2.2509488707125413,14,0.04121707254760871,0.03672776615301258,0.07449468657779569,0.12102325503345074,0.08148552429827016,0.0553695830904176,0.10783590456351279
4780,0.0,0.0,4.0,0.0,532.0,0.11,0.24,0.13,2025-11-03 20:00:00+00:00,0.86,98.0,1.0,0.0,90.0,9.0,0.0,1.0,45.0,False,1,2.258784640778451,0.8111032302693411,1.828472152494112,0.8342588275918325,2.0,5.4,21.0,28.2,5.2,0.0,30,0.0911898784528933,0.2724256271363218,0.5552000437805028,0.8835642806626745,11.0,1.09,1.2,DEF,Trai_Hume,56,1.0,88.705,,0.0,0.0,2.0,0.5,4.27,0.05,0.06,0.67,16.67,0.0,2.0,0.5,0.05,0.05,4.88,12.53,0.2,0.22,0.0,0.1,0.8,1.1,0.11,0.04,13.63,13.66,0.19,0.05,0.06,2.0,10.0,0.0,0.0,1.0,2.2,3.15,5.14,14.3,0.1,0.0,0.03,0.96,0.97,0.09,0.0,0.03,4.0,10.4,10.4,0.79,3.13,1.82,0.03,0.0004377294853171,-0.0001579032432559,0.0698618397952281,0.06,0.01,0.03,0.03,0.04,0.05,0.09,0.0,0.0,6.44,0.11,2.32,1.0,0.13,0.11,4.0,0.09,0.03,,0.02,0.08,0.04,,0.01,21.67,13.8,,9.5,1.84,1.05,0.0,-0.39,-0.3,5.152000000000001,DR,0.0309114321850659,0.0597480975640078,0.0044292952940422,0.0585048461678388,0.1,0.0,0.5,0.0304557160925329,0.0172146476470211,15,0.8111032302693411,2.258784640778451,43,0.04126340872478317,0.03677983915657582,0.07441104543384887,0.12094674265538008,0.08144823922684746,0.05548128011411601,0.1077512116880305
