Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
10,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,0.9470580315140066,1.4456135596328974,0.8477923768327584,1.6152822255031474,2.0,0.4,0.0,0.0,3.6,,30,0.177117763803168,0.7307095623470794,0.8887913050944549,1.72861796268694,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.24550032,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.57,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.23,2.53,0.0,0.0,-0.0002021194539544,1.1773825775204656e-05,-0.0017435898007203,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.23,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,13.0,16.62,10.38,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.0001914922346846,0.0039124516385238,0.1,0.0,0.3,0.0,5.744767040538e-05,109745,25,1.6152822255031474,0.8477923768327584,56,71.52173913043478,2562136,1.0,0.1,0.1,0.0,3.044944124261088e-05,0.0,0.0001386934653951258,0.025604987527925168,0.0,0.0,0.0,0.0,0.0,0.0,0.0002700544590652274,0.00043591292048981994,0.0,0.0,0.0,0.0,0.0002545182694857724,0.000508459598384877,0.008978713727120329,0.01215657829221584
11,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,1.4759792585175966,1.3945080195449746,1.205439239569764,1.31686579957805,2.0,0.4,0.0,0.0,3.6,,30,0.1172411740899384,0.4143816187814901,0.8278288963608605,1.711464863238802,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.24550032,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.57,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.23,2.53,0.0,0.0,-0.0002021194539544,1.1773825775204656e-05,-0.0017435898007203,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.23,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,13.0,16.62,10.38,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.0001914922346846,0.0039124516385238,0.1,0.0,0.3,0.0,5.744767040538e-05,109745,26,1.3945080195449746,1.4759792585175966,94,82.04347826086956,2562146,1.0,0.1,0.1,0.0,3.0417871529361412e-05,0.0,0.00013864263975728804,0.025538723163352466,0.0,0.0,0.0,0.0,0.0,0.0,0.0002697417967593221,0.0004357151343665833,0.0,0.0,0.0,0.0,0.0002542703297438349,0.0005082707958128391,0.008979127211491581,0.012177015936306481
12,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,1.341438508061244,1.3661087425020633,1.26718071098944,1.4489447615151,2.0,0.4,0.0,0.0,3.6,,30,0.3286639025828763,0.481136150109773,0.6415422352477261,1.711464863238802,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.24550032,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.57,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.23,2.53,0.0,0.0,-0.0002021194539544,1.1773825775204656e-05,-0.0017435898007203,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.23,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,13.0,16.62,10.38,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.0001914922346846,0.0039124516385238,0.1,0.0,0.3,0.0,5.744767040538e-05,109745,27,1.3661087425020633,1.341438508061244,6,82.04347826086956,2562163,1.0,0.1,0.1,0.0,3.043119987486845e-05,0.0,0.00013869062336628103,0.025515032132686216,0.0,0.0,0.0,0.0,0.0,0.0,0.00026983270048675466,0.0004358907423176434,0.0,0.0,0.0,0.0,0.0002543778418282484,0.0005085231885132419,0.008987532413606503,0.012197650566070379
13,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,0,1.6539131686575823,1.2750790599511714,1.534511533680683,1.4247149388323512,2.0,0.4,0.0,0.0,3.6,,30,0.2490634598049796,0.5795705048102022,0.6967191316892475,1.72861796268694,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.24550032,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.57,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.23,2.53,0.0,0.0,-0.0002021194539544,1.1773825775204656e-05,-0.0017435898007203,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.23,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,13.0,16.62,10.38,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.0001914922346846,0.0039124516385238,0.1,0.0,0.3,0.0,5.744767040538e-05,109745,28,1.4247149388323512,1.534511533680683,8,76.8695652173913,2562166,1.0,0.1,0.1,0.0,3.0488888056494884e-05,0.0,0.00013883548044320407,0.02553363053046877,0.0,0.0,0.0,0.0,0.0,0.0,0.00027032241194504305,0.0004364328248371876,0.0,0.0,0.0,0.0,0.0002548355277750408,0.0005092073147980163,0.009003757387691063,0.01221813091472548
14,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,0,1.4904728555944748,1.3342762653042828,1.5087054574333592,1.4481991102010008,2.0,0.4,0.0,0.0,3.6,,30,0.1030079946401916,0.6749034927932375,0.9812483198558516,1.711464863238802,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.24550032,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.57,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.23,2.53,0.0,0.0,-0.0002021194539544,1.1773825775204656e-05,-0.0017435898007203,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.23,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,13.0,16.62,10.38,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.0001914922346846,0.0039124516385238,0.1,0.0,0.3,0.0,5.744767040538e-05,109745,29,1.3342762653042828,1.4904728555944748,36,78.34782608695652,2562177,1.0,0.1,0.1,0.0,3.054725186700286e-05,0.0,0.0001389828297084926,0.025552543147488775,0.0,0.0,0.0,0.0,0.0,0.0,0.0002708177230045487,0.000436983616631718,0.0,0.0,0.0,0.0,0.0002552985784679283,0.0005099020204054237,0.009020151926079701,0.01223881135251372
15,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,1.0771487173022596,1.322622157968956,0.9565018495314376,1.3250281405883566,2.0,0.4,0.0,0.0,3.6,,30,0.3155273479435817,0.675496578562454,0.3962597054946792,1.72861796268694,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.24550032,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.57,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.23,2.53,0.0,0.0,-0.0002021194539544,1.1773825775204656e-05,-0.0017435898007203,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.23,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,13.0,16.62,10.38,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.0001914922346846,0.0039124516385238,0.1,0.0,0.3,0.0,5.744767040538e-05,109745,30,1.3250281405883566,0.9565018495314376,11,80.65217391304348,2562185,1.0,0.1,0.1,0.0,3.060596399821017e-05,0.0,0.00013913015580414162,0.025571423230190602,0.0,0.0,0.0,0.0,0.0,0.0,0.0002713158128374538,0.0004375351834375162,0.0,0.0,0.0,0.0,0.00025576447893181,0.0005105989458139521,0.00903664758921592,0.012259595715157168
16,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,0.9555276660142024,1.5758495319384025,0.8422239631250639,1.453494205701632,2.0,0.4,0.0,0.0,3.6,,30,0.2507510170183344,0.2013141208811046,0.6886900821564232,1.711464863238802,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.24550032,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.57,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.23,2.53,0.0,0.0,-0.0002021194539544,1.1773825775204656e-05,-0.0017435898007203,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.23,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,13.0,16.62,10.38,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.0001914922346846,0.0039124516385238,0.1,0.0,0.3,0.0,5.744767040538e-05,109745,31,1.5758495319384025,0.9555276660142024,39,71.73913043478261,2562204,0.35,0.1,0.1,0.0,3.06645119455902e-05,0.0,0.00013927661886349533,0.02559022940924775,0.0,0.0,0.0,0.0,0.0,0.0,0.0002718126325667035,0.0004380835472885044,0.0,0.0,0.0,0.0,0.0002562285635593067,0.0005112912131098648,0.009053114709376166,0.012280316183288377
17,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,0.9555276660142024,1.5758495319384025,0.8422239631250639,1.453494205701632,2.0,0.4,0.0,0.0,3.6,,30,0.2507510170183344,0.2013141208811046,0.6886900821564232,1.711464863238802,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.24550032,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.57,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.23,2.53,0.0,0.0,-0.0002021194539544,1.1773825775204656e-05,-0.0017435898007203,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.23,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,13.0,16.62,10.38,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.0001914922346846,0.0039124516385238,0.1,0.0,0.3,0.0,5.744767040538e-05,109745,26,1.5758495319384025,0.9555276660142024,39,71.73913043478261,2562204,0.65,0.1,0.1,0.0,3.0417871529361412e-05,0.0,0.00013864263975728804,0.025538723163352466,0.0,0.0,0.0,0.0,0.0,0.0,0.0002697417967593221,0.0004357151343665833,0.0,0.0,0.0,0.0,0.0002542703297438349,0.0005082707958128391,0.008979127211491581,0.012177015936306481
18,0.0,0.0,5.0,0.0,37.0,0.005,0.005,0.0,2024-08-25,1.16,116.5,2.0,0.0,90.0,14.5,2.0,2.0,52.0,False,2,1.4275264649612571,1.3760035376122222,1.240747985607507,1.6004318586148505,3.0,1.8,0.0,0.0,17.8,0.0,30,0.272230714202065,0.4223430493187664,0.9187293007059412,1.711464863238802,2.5,1.66,0.945,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.25,0.0,0.0,1.3250000000000002,14.71,0.0,0.01,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.505,0.27,0.155,0.0,0.0,1.23,1.13,0.0,0.055,0.395,20.265,0.1649999999999999,0.0,0.0,0.01,96.0,0.215,0.0,1.0,1.38,0.0,0.0,0.455,20.965,0.0,0.0,0.0,0.73,0.78,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,5.0,13.3,14.55,14.55,1.3649999999999998,2.365,0.0,0.0,-1.6224719976082804e-09,-9.120163522829694e-06,-5.293848922340426e-09,0.0199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.005,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.685,15.989999999999998,14.0,19.0,-0.5,420698.835,0.0,-0.495,0.0,0.0,SUB,0.0632738298019986,0.0499344131835087,0.028188027511578,0.0666329837081575,0.1,0.0,0.6,0.0379642978811991,0.0169128165069467,463748,24,1.3760035376122222,1.4275264649612571,2,74.43478260869566,2562128,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,5.0,0.0,37.0,0.005,0.005,0.0,2024-08-25,1.16,116.5,2.0,0.0,90.0,14.5,2.0,2.0,52.0,True,2,0.9470580315140066,1.4456135596328974,0.8477923768327584,1.6152822255031474,3.0,1.8,0.0,0.0,17.8,0.0,30,0.177117763803168,0.7307095623470794,0.8887913050944549,1.72861796268694,2.5,1.66,0.945,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.25,0.0,0.0,1.3250000000000002,14.71,0.0,0.01,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.505,0.27,0.155,0.0,0.0,1.23,1.13,0.0,0.055,0.395,20.265,0.1649999999999999,0.0,0.0,0.01,96.0,0.215,0.0,1.0,1.38,0.0,0.0,0.455,20.965,0.0,0.0,0.0,0.73,0.78,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,5.0,13.3,14.55,14.55,1.3649999999999998,2.365,0.0,0.0,-1.6224719976082804e-09,-9.120163522829694e-06,-5.293848922340426e-09,0.0199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.005,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.685,15.989999999999998,14.0,19.0,-0.5,420698.835,0.0,-0.495,0.0,0.0,SUB,0.0632738298019986,0.0499344131835087,0.028188027511578,0.0666329837081575,0.1,0.0,0.6,0.0379642978811991,0.0169128165069467,463748,25,1.6152822255031474,0.8477923768327584,56,71.52173913043478,2562136,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,5.0,0.0,37.0,0.005,0.005,0.0,2024-08-25,1.16,116.5,2.0,0.0,90.0,14.5,2.0,2.0,52.0,False,2,1.4759792585175966,1.3945080195449746,1.205439239569764,1.31686579957805,3.0,1.8,0.0,0.0,17.8,0.0,30,0.1172411740899384,0.4143816187814901,0.8278288963608605,1.711464863238802,2.5,1.66,0.945,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.25,0.0,0.0,1.3250000000000002,14.71,0.0,0.01,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.505,0.27,0.155,0.0,0.0,1.23,1.13,0.0,0.055,0.395,20.265,0.1649999999999999,0.0,0.0,0.01,96.0,0.215,0.0,1.0,1.38,0.0,0.0,0.455,20.965,0.0,0.0,0.0,0.73,0.78,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,5.0,13.3,14.55,14.55,1.3649999999999998,2.365,0.0,0.0,-1.6224719976082804e-09,-9.120163522829694e-06,-5.293848922340426e-09,0.0199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.005,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.685,15.989999999999998,14.0,19.0,-0.5,420698.835,0.0,-0.495,0.0,0.0,SUB,0.0632738298019986,0.0499344131835087,0.028188027511578,0.0666329837081575,0.1,0.0,0.6,0.0379642978811991,0.0169128165069467,463748,26,1.3945080195449746,1.4759792585175966,94,82.04347826086956,2562146,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,5.0,0.0,37.0,0.005,0.005,0.0,2024-08-25,1.16,116.5,2.0,0.0,90.0,14.5,2.0,2.0,52.0,False,2,1.341438508061244,1.3661087425020633,1.26718071098944,1.4489447615151,3.0,1.8,0.0,0.0,17.8,0.0,30,0.3286639025828763,0.481136150109773,0.6415422352477261,1.711464863238802,2.5,1.66,0.945,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.25,0.0,0.0,1.3250000000000002,14.71,0.0,0.01,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.505,0.27,0.155,0.0,0.0,1.23,1.13,0.0,0.055,0.395,20.265,0.1649999999999999,0.0,0.0,0.01,96.0,0.215,0.0,1.0,1.38,0.0,0.0,0.455,20.965,0.0,0.0,0.0,0.73,0.78,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,5.0,13.3,14.55,14.55,1.3649999999999998,2.365,0.0,0.0,-1.6224719976082804e-09,-9.120163522829694e-06,-5.293848922340426e-09,0.0199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.005,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.685,15.989999999999998,14.0,19.0,-0.5,420698.835,0.0,-0.495,0.0,0.0,SUB,0.0632738298019986,0.0499344131835087,0.028188027511578,0.0666329837081575,0.1,0.0,0.6,0.0379642978811991,0.0169128165069467,463748,27,1.3661087425020633,1.341438508061244,6,82.04347826086956,2562163,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,5.0,0.0,37.0,0.005,0.005,0.0,2024-08-25,1.16,116.5,2.0,0.0,90.0,14.5,2.0,2.0,52.0,True,0,1.6539131686575823,1.2750790599511714,1.534511533680683,1.4247149388323512,3.0,1.8,0.0,0.0,17.8,0.0,30,0.2490634598049796,0.5795705048102022,0.6967191316892475,1.72861796268694,2.5,1.66,0.945,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.25,0.0,0.0,1.3250000000000002,14.71,0.0,0.01,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.505,0.27,0.155,0.0,0.0,1.23,1.13,0.0,0.055,0.395,20.265,0.1649999999999999,0.0,0.0,0.01,96.0,0.215,0.0,1.0,1.38,0.0,0.0,0.455,20.965,0.0,0.0,0.0,0.73,0.78,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,5.0,13.3,14.55,14.55,1.3649999999999998,2.365,0.0,0.0,-1.6224719976082804e-09,-9.120163522829694e-06,-5.293848922340426e-09,0.0199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.005,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.685,15.989999999999998,14.0,19.0,-0.5,420698.835,0.0,-0.495,0.0,0.0,SUB,0.0632738298019986,0.0499344131835087,0.028188027511578,0.0666329837081575,0.1,0.0,0.6,0.0379642978811991,0.0169128165069467,463748,28,1.4247149388323512,1.534511533680683,8,76.8695652173913,2562166,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
