Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
5148,0.0,0.0,6.0,0.0,486.0,0.07,0.1,0.03,2025-01-26 14:00:00+00:00,1.56,229.0,2.0,0.0,90.0,11.0,0.0,1.0,43.0,True,1,1.0899054645543576,1.3502348137441285,1.2410263559482453,1.4742914573124213,0.0,6.0,8.0,25.3,26.8,,30,0.2494934880430404,0.3431828942639658,0.7632201505169576,1.661676923944933,13.0,1.04,0.79,DEF,Radu_Drăgușin,6,1.0,0.0,,0.0,0.0,2.0,0.5,1.07,0.01,0.01,2.12,4.37,0.0,2.0,0.5,0.01,0.01,2.94,3.7,6.0,0.0,0.0,0.0,0.0,1.81,1.79,0.0,0.07,6.29,16.68,0.04,0.01,0.01,2.0,16.0,0.0,0.0,0.0,1.88,2.02,3.22,15.99,0.01,0.0,0.01,1.3,1.1,0.03,0.0,0.01,2.86,4.08,0.48,0.82,0.0,0.0,0.0001482126173662,-5.7181684579728897e-05,-0.0208003734155313,0.28,0.02,0.0,0.01,0.01,0.0,0.01,,0.0,,,1.98,0.0,0.03,0.07,6.0,0.02,0.01,0.0,0.01,0.02,0.01,0.0,0.01,10.25,5.8,6.0,0.67,1.7,5.09,0.0,-0.37,0.17,0.0,CB,0.0265874869751847,0.0303502612270763,0.0214122289428515,0.0197439131300602,0.1,0.0,0.7,0.0182937434875923,0.0157061144714257,13,1.4742914573124213,1.2410263559482453,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5149,0.0,0.0,6.0,0.0,486.0,0.07,0.1,0.03,2025-01-26 14:00:00+00:00,1.56,229.0,2.0,0.0,90.0,11.0,0.0,1.0,43.0,False,3,1.8437168938335664,0.9312192588795812,1.3916931870561975,0.9907948268028696,0.0,6.0,8.0,25.3,26.8,,30,0.0843921093968645,0.255262583454682,0.4506010526989468,1.3989977883284788,13.0,1.04,0.79,DEF,Radu_Drăgușin,6,1.0,0.0,,0.0,0.0,2.0,0.5,1.07,0.01,0.01,2.12,4.37,0.0,2.0,0.5,0.01,0.01,2.94,3.7,6.0,0.0,0.0,0.0,0.0,1.81,1.79,0.0,0.07,6.29,16.68,0.04,0.01,0.01,2.0,16.0,0.0,0.0,0.0,1.88,2.02,3.22,15.99,0.01,0.0,0.01,1.3,1.1,0.03,0.0,0.01,2.86,4.08,0.48,0.82,0.0,0.0,0.0001482126173662,-5.7181684579728897e-05,-0.0208003734155313,0.28,0.02,0.0,0.01,0.01,0.0,0.01,,0.0,,,1.98,0.0,0.03,0.07,6.0,0.02,0.01,0.0,0.01,0.02,0.01,0.0,0.01,10.25,5.8,6.0,0.67,1.7,5.09,0.0,-0.37,0.17,0.0,CB,0.0265874869751847,0.0303502612270763,0.0214122289428515,0.0197439131300602,0.1,0.0,0.7,0.0182937434875923,0.0157061144714257,14,0.9312192588795812,1.8437168938335664,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5150,0.0,0.0,6.0,0.0,486.0,0.07,0.1,0.03,2025-01-26 14:00:00+00:00,1.56,229.0,2.0,0.0,90.0,11.0,0.0,1.0,43.0,True,1,1.5067776917507354,1.5707191256256647,1.19271833001804,1.3606526388071605,0.0,6.0,8.0,25.3,26.8,,30,0.1262499270522471,0.2979415745772381,0.6276328838786981,1.661676923944933,13.0,1.04,0.79,DEF,Radu_Drăgușin,6,1.0,0.0,,0.0,0.0,2.0,0.5,1.07,0.01,0.01,2.12,4.37,0.0,2.0,0.5,0.01,0.01,2.94,3.7,6.0,0.0,0.0,0.0,0.0,1.81,1.79,0.0,0.07,6.29,16.68,0.04,0.01,0.01,2.0,16.0,0.0,0.0,0.0,1.88,2.02,3.22,15.99,0.01,0.0,0.01,1.3,1.1,0.03,0.0,0.01,2.86,4.08,0.48,0.82,0.0,0.0,0.0001482126173662,-5.7181684579728897e-05,-0.0208003734155313,0.28,0.02,0.0,0.01,0.01,0.0,0.01,,0.0,,,1.98,0.0,0.03,0.07,6.0,0.02,0.01,0.0,0.01,0.02,0.01,0.0,0.01,10.25,5.8,6.0,0.67,1.7,5.09,0.0,-0.37,0.17,0.0,CB,0.0265874869751847,0.0303502612270763,0.0214122289428515,0.0197439131300602,0.1,0.0,0.7,0.0182937434875923,0.0157061144714257,15,1.3606526388071605,1.19271833001804,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5151,0.0,0.0,6.0,0.0,486.0,0.07,0.1,0.03,2025-01-26 14:00:00+00:00,1.56,229.0,2.0,0.0,90.0,11.0,0.0,1.0,43.0,False,2,1.2096454859338714,1.3269856489187135,1.1735936348786535,1.7115322880461274,0.0,6.0,8.0,25.3,26.8,,30,0.5056927555176766,0.4467854992202621,0.5511979362211019,1.3989977883284788,13.0,1.04,0.79,DEF,Radu_Drăgușin,6,1.0,0.0,,0.0,0.0,2.0,0.5,1.07,0.01,0.01,2.12,4.37,0.0,2.0,0.5,0.01,0.01,2.94,3.7,6.0,0.0,0.0,0.0,0.0,1.81,1.79,0.0,0.07,6.29,16.68,0.04,0.01,0.01,2.0,16.0,0.0,0.0,0.0,1.88,2.02,3.22,15.99,0.01,0.0,0.01,1.3,1.1,0.03,0.0,0.01,2.86,4.08,0.48,0.82,0.0,0.0,0.0001482126173662,-5.7181684579728897e-05,-0.0208003734155313,0.28,0.02,0.0,0.01,0.01,0.0,0.01,,0.0,,,1.98,0.0,0.03,0.07,6.0,0.02,0.01,0.0,0.01,0.02,0.01,0.0,0.01,10.25,5.8,6.0,0.67,1.7,5.09,0.0,-0.37,0.17,0.0,CB,0.0265874869751847,0.0303502612270763,0.0214122289428515,0.0197439131300602,0.1,0.0,0.7,0.0182937434875923,0.0157061144714257,16,1.3269856489187135,1.2096454859338714,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5152,0.0,0.0,-1.0,0.0,573.0,0.02,0.02,0.0,2025-10-19,0.19,79.0,2.0,0.0,90.0,2.0,0.0,1.0,45.0,False,1,1.1810360161424247,1.080774349210361,0.9056336926958232,1.247163509955405,1.0,1.5,2.0,2.8,10.0,5.0,30,0.3348651891946809,0.4747106813729534,0.6510193048733116,1.3989977883284788,7.0,0.74,0.68,DEF,Djed_Spence,6,1.0,90.0,DL,0.0,0.0,0.38,0.38,2.21,0.02,0.03,1.14,6.65,0.01,0.36,0.35,0.03,0.05,4.47,11.33,9.4,0.2,0.03,0.03,0.07,1.43,1.35,0.02,-0.01,7.0,10.21,0.61,0.02,0.03,0.38,36.0,0.06,0.39,1.32,1.93,2.68,3.25,11.89,0.0,0.0,0.01,0.16,0.63,0.01,0.0,0.03,-0.72,6.18,0.72,1.59,0.57,0.01,-0.0010011235482943,-0.0011830274817815,-0.1375598805989007,-0.84,0.02,0.06,0.01,0.03,0.02,0.06,5.0,0.0,3.5,0.0,1.76,1.25,0.0,0.02,-1.0,0.06,0.02,0.0,0.01,0.1,0.05,0.02,0.02,17.62,12.38,2.86,1.33,-1.0,-0.64,-0.04,-0.18,0.02,4.137430167597766,DL,0.0052524512375883,0.00836884610045,0.01884270249678,0.1309605614208151,0.1,0.0,0.7,0.0076262256187941,0.0244213512483899,9,1.080774349210361,1.1810360161424247,11,0.014001567570561896,0.03262918585696481,0.06631218108277792,0.05982249108255393,0.04892082446823533,0.02350542861915898,0.048266507393813184
5153,0.0,0.0,-1.0,0.0,573.0,0.02,0.02,0.0,2025-10-19,0.19,79.0,2.0,0.0,90.0,2.0,0.0,1.0,45.0,True,0,1.8536748411879351,0.9883064939006302,1.519361267590742,1.3453654179487555,1.0,1.5,2.0,2.8,10.0,5.0,30,0.3399999627948425,0.3519779954926339,0.893955308637591,1.661676923944933,7.0,0.74,0.68,DEF,Djed_Spence,6,1.0,90.0,DL,0.0,0.0,0.38,0.38,2.21,0.02,0.03,1.14,6.65,0.01,0.36,0.35,0.03,0.05,4.47,11.33,9.4,0.2,0.03,0.03,0.07,1.43,1.35,0.02,-0.01,7.0,10.21,0.61,0.02,0.03,0.38,36.0,0.06,0.39,1.32,1.93,2.68,3.25,11.89,0.0,0.0,0.01,0.16,0.63,0.01,0.0,0.03,-0.72,6.18,0.72,1.59,0.57,0.01,-0.0010011235482943,-0.0011830274817815,-0.1375598805989007,-0.84,0.02,0.06,0.01,0.03,0.02,0.06,5.0,0.0,3.5,0.0,1.76,1.25,0.0,0.02,-1.0,0.06,0.02,0.0,0.01,0.1,0.05,0.02,0.02,17.62,12.38,2.86,1.33,-1.0,-0.64,-0.04,-0.18,0.02,4.137430167597766,DL,0.0052524512375883,0.00836884610045,0.01884270249678,0.1309605614208151,0.1,0.0,0.7,0.0076262256187941,0.0244213512483899,10,1.3453654179487555,1.519361267590742,8,0.013852582983834232,0.03221114112053685,0.06553980848955865,0.05912311730100415,0.04853732098385235,0.023308513219867245,0.047716838752307394
5154,0.0,0.0,-1.0,0.0,573.0,0.02,0.02,0.0,2025-10-19,0.19,79.0,2.0,0.0,90.0,2.0,0.0,1.0,45.0,True,1,1.6969673548818305,1.2178421632231338,1.319939646982192,1.6836496904915104,1.0,1.5,2.0,2.8,10.0,5.0,30,0.2896893450175666,0.6276999309343215,1.1132482055275086,1.661676923944933,7.0,0.74,0.68,DEF,Djed_Spence,6,1.0,90.0,DL,0.0,0.0,0.38,0.38,2.21,0.02,0.03,1.14,6.65,0.01,0.36,0.35,0.03,0.05,4.47,11.33,9.4,0.2,0.03,0.03,0.07,1.43,1.35,0.02,-0.01,7.0,10.21,0.61,0.02,0.03,0.38,36.0,0.06,0.39,1.32,1.93,2.68,3.25,11.89,0.0,0.0,0.01,0.16,0.63,0.01,0.0,0.03,-0.72,6.18,0.72,1.59,0.57,0.01,-0.0010011235482943,-0.0011830274817815,-0.1375598805989007,-0.84,0.02,0.06,0.01,0.03,0.02,0.06,5.0,0.0,3.5,0.0,1.76,1.25,0.0,0.02,-1.0,0.06,0.02,0.0,0.01,0.1,0.05,0.02,0.02,17.62,12.38,2.86,1.33,-1.0,-0.64,-0.04,-0.18,0.02,4.137430167597766,DL,0.0052524512375883,0.00836884610045,0.01884270249678,0.1309605614208151,0.1,0.0,0.7,0.0076262256187941,0.0244213512483899,11,1.6836496904915104,1.319939646982192,1,0.013709193694897134,0.03181244088581195,0.06497273651730491,0.0586026924180924,0.04819661822660811,0.023118058118834807,0.0472992123340863
5155,0.0,0.0,-1.0,0.0,573.0,0.02,0.02,0.0,2025-10-19,0.19,79.0,2.0,0.0,90.0,2.0,0.0,1.0,45.0,False,3,2.0010363780436253,0.6563277766809019,1.7690885279540407,0.6684263951958026,1.0,1.5,2.0,2.8,10.0,5.0,30,0.089304049046096,0.2315437260424308,0.4915478279174054,1.3989977883284788,7.0,0.74,0.68,DEF,Djed_Spence,6,1.0,85.99261904761904,DL,0.0,0.0,0.38,0.38,2.21,0.02,0.03,1.14,6.65,0.01,0.36,0.35,0.03,0.05,4.47,11.33,9.4,0.2,0.03,0.03,0.07,1.43,1.35,0.02,-0.01,7.0,10.21,0.61,0.02,0.03,0.38,36.0,0.06,0.39,1.32,1.93,2.68,3.25,11.89,0.0,0.0,0.01,0.16,0.63,0.01,0.0,0.03,-0.72,6.18,0.72,1.59,0.57,0.01,-0.0010011235482943,-0.0011830274817815,-0.1375598805989007,-0.84,0.02,0.06,0.01,0.03,0.02,0.06,5.0,0.0,3.5,0.0,1.76,1.25,0.0,0.02,-1.0,0.06,0.02,0.0,0.01,0.1,0.05,0.02,0.02,17.62,12.38,2.86,1.33,-1.0,-0.64,-0.04,-0.18,0.02,4.137430167597766,DL,0.0052524512375883,0.00836884610045,0.01884270249678,0.1309605614208151,0.1,0.0,0.7,0.0076262256187941,0.0244213512483899,12,0.6563277766809019,2.0010363780436253,3,0.012934361223821059,0.030011098101479186,0.06176950936587603,0.055702110925140644,0.04580640242685718,0.02186455928950477,0.044913160778130484
5156,0.0,0.0,-1.0,0.0,573.0,0.02,0.02,0.0,2025-10-19,0.19,79.0,2.0,0.0,90.0,2.0,0.0,1.0,45.0,True,1,1.0899054645543576,1.3502348137441285,1.2410263559482453,1.4742914573124213,1.0,1.5,2.0,2.8,10.0,5.0,30,0.2494934880430404,0.3431828942639658,0.7632201505169576,1.661676923944933,7.0,0.74,0.68,DEF,Djed_Spence,6,1.0,80.59761904761905,DL,0.0,0.0,0.38,0.38,2.21,0.02,0.03,1.14,6.65,0.01,0.36,0.35,0.03,0.05,4.47,11.33,9.4,0.2,0.03,0.03,0.07,1.43,1.35,0.02,-0.01,7.0,10.21,0.61,0.02,0.03,0.38,36.0,0.06,0.39,1.32,1.93,2.68,3.25,11.89,0.0,0.0,0.01,0.16,0.63,0.01,0.0,0.03,-0.72,6.18,0.72,1.59,0.57,0.01,-0.0010011235482943,-0.0011830274817815,-0.1375598805989007,-0.84,0.02,0.06,0.01,0.03,0.02,0.06,5.0,0.0,3.5,0.0,1.76,1.25,0.0,0.02,-1.0,0.06,0.02,0.0,0.01,0.1,0.05,0.02,0.02,17.62,12.38,2.86,1.33,-1.0,-0.64,-0.04,-0.18,0.02,4.137430167597766,DL,0.0052524512375883,0.00836884610045,0.01884270249678,0.1309605614208151,0.1,0.0,0.7,0.0076262256187941,0.0244213512483899,13,1.4742914573124213,1.2410263559482453,54,0.011981091720019918,0.027798549693224886,0.057669013729027725,0.05198823148373542,0.04274399060007587,0.020302233754003484,0.04186863612653612
5157,0.0,0.0,-1.0,0.0,573.0,0.02,0.02,0.0,2025-10-19,0.19,79.0,2.0,0.0,90.0,2.0,0.0,1.0,45.0,False,3,1.8437168938335664,0.9312192588795812,1.3916931870561975,0.9907948268028696,1.0,1.5,2.0,2.8,10.0,5.0,30,0.0843921093968645,0.255262583454682,0.4506010526989468,1.3989977883284788,7.0,0.74,0.68,DEF,Djed_Spence,6,1.0,75.19761904761904,DL,0.0,0.0,0.38,0.38,2.21,0.02,0.03,1.14,6.65,0.01,0.36,0.35,0.03,0.05,4.47,11.33,9.4,0.2,0.03,0.03,0.07,1.43,1.35,0.02,-0.01,7.0,10.21,0.61,0.02,0.03,0.38,36.0,0.06,0.39,1.32,1.93,2.68,3.25,11.89,0.0,0.0,0.01,0.16,0.63,0.01,0.0,0.03,-0.72,6.18,0.72,1.59,0.57,0.01,-0.0010011235482943,-0.0011830274817815,-0.1375598805989007,-0.84,0.02,0.06,0.01,0.03,0.02,0.06,5.0,0.0,3.5,0.0,1.76,1.25,0.0,0.02,-1.0,0.06,0.02,0.0,0.01,0.1,0.05,0.02,0.02,17.62,12.38,2.86,1.33,-1.0,-0.64,-0.04,-0.18,0.02,4.137430167597766,DL,0.0052524512375883,0.00836884610045,0.01884270249678,0.1309605614208151,0.1,0.0,0.7,0.0076262256187941,0.0244213512483899,14,0.9312192588795812,1.8437168938335664,4,0.011055244040057952,0.025644296846205224,0.053601195429588556,0.048304733005505175,0.03971100404815665,0.018775794758798987,0.03885553049622679
5158,0.0,0.0,-1.0,0.0,573.0,0.02,0.02,0.0,2025-10-19,0.19,79.0,2.0,0.0,90.0,2.0,0.0,1.0,45.0,True,1,1.5067776917507354,1.5707191256256647,1.19271833001804,1.3606526388071605,1.0,1.5,2.0,2.8,10.0,5.0,30,0.1262499270522471,0.2979415745772381,0.6276328838786981,1.661676923944933,7.0,0.74,0.68,DEF,Djed_Spence,6,1.0,75.44261904761905,DL,0.0,0.0,0.38,0.38,2.21,0.02,0.03,1.14,6.65,0.01,0.36,0.35,0.03,0.05,4.47,11.33,9.4,0.2,0.03,0.03,0.07,1.43,1.35,0.02,-0.01,7.0,10.21,0.61,0.02,0.03,0.38,36.0,0.06,0.39,1.32,1.93,2.68,3.25,11.89,0.0,0.0,0.01,0.16,0.63,0.01,0.0,0.03,-0.72,6.18,0.72,1.59,0.57,0.01,-0.0010011235482943,-0.0011830274817815,-0.1375598805989007,-0.84,0.02,0.06,0.01,0.03,0.02,0.06,5.0,0.0,3.5,0.0,1.76,1.25,0.0,0.02,-1.0,0.06,0.02,0.0,0.01,0.1,0.05,0.02,0.02,17.62,12.38,2.86,1.33,-1.0,-0.64,-0.04,-0.18,0.02,4.137430167597766,DL,0.0052524512375883,0.00836884610045,0.01884270249678,0.1309605614208151,0.1,0.0,0.7,0.0076262256187941,0.0244213512483899,15,1.3606526388071605,1.19271833001804,94,0.010997471270094468,0.025603010897206086,0.05377166077119433,0.048456648338855775,0.03979285016358252,0.01870217818144217,0.038986853951295815
5159,0.0,0.0,-1.0,0.0,573.0,0.02,0.02,0.0,2025-10-19,0.19,79.0,2.0,0.0,90.0,2.0,0.0,1.0,45.0,False,2,1.2096454859338714,1.3269856489187135,1.1735936348786535,1.7115322880461274,1.0,1.5,2.0,2.8,10.0,5.0,30,0.5056927555176766,0.4467854992202621,0.5511979362211019,1.3989977883284788,7.0,0.74,0.68,DEF,Djed_Spence,6,1.0,75.68761904761905,DL,0.0,0.0,0.38,0.38,2.21,0.02,0.03,1.14,6.65,0.01,0.36,0.35,0.03,0.05,4.47,11.33,9.4,0.2,0.03,0.03,0.07,1.43,1.35,0.02,-0.01,7.0,10.21,0.61,0.02,0.03,0.38,36.0,0.06,0.39,1.32,1.93,2.68,3.25,11.89,0.0,0.0,0.01,0.16,0.63,0.01,0.0,0.03,-0.72,6.18,0.72,1.59,0.57,0.01,-0.0010011235482943,-0.0011830274817815,-0.1375598805989007,-0.84,0.02,0.06,0.01,0.03,0.02,0.06,5.0,0.0,3.5,0.0,1.76,1.25,0.0,0.02,-1.0,0.06,0.02,0.0,0.01,0.1,0.05,0.02,0.02,17.62,12.38,2.86,1.33,-1.0,-0.64,-0.04,-0.18,0.02,4.137430167597766,DL,0.0052524512375883,0.00836884610045,0.01884270249678,0.1309605614208151,0.1,0.0,0.7,0.0076262256187941,0.0244213512483899,16,1.3269856489187135,1.2096454859338714,17,0.01094633043562381,0.02556979913282367,0.05394548296860354,0.04861008436675172,0.03987881726457485,0.018637399314523528,0.039118896688154325
5160,0.0,0.0,12.0,0.0,574.0,0.07,0.07,0.0,2025-10-04,1.68,67.0,1.0,0.0,90.0,11.0,0.0,2.0,44.0,False,1,1.1810360161424247,1.080774349210361,0.9056336926958232,1.247163509955405,1.0,3.7,8.0,13.0,16.0,4.0,30,0.3348651891946809,0.4747106813729534,0.6510193048733116,1.3989977883284788,2.0,0.54,0.46,DEF,Destiny_Udogie,6,1.0,37.1475,DL,0.52,0.52,0.26,0.75,1.25,0.0,0.04,1.4,6.39,0.0,0.17,0.65,0.01,0.05,7.95,12.95,9.0,0.0,0.0,0.0,0.03,1.3,1.25,0.0,0.13,8.88,12.25,0.14,0.0,0.04,0.09,58.0,0.34,0.11,0.77,2.23,4.32,5.62,11.92,0.0,0.0,0.01,1.35,0.79,0.04,0.0,0.03,6.94,6.21,1.16,0.8,0.11,0.0,-0.0002754805181549,0.0007497154420505,0.1758473220261963,-0.24,0.01,0.09,0.01,0.03,0.0,0.04,4.0,0.0,2.8,0.0,1.88,0.66,0.0,0.07,12.0,0.01,0.02,0.1,0.01,0.09,0.05,0.04,0.02,9.88,11.25,11.38,3.62,-1.0,6.9,0.89,-0.23,6.38,2.746117784711388,DL,0.0052524512375883,0.00836884610045,0.01884270249678,0.1309605614208151,0.1,0.0,0.7,0.0076262256187941,0.0244213512483899,9,1.080774349210361,1.1810360161424247,11,0.005779147014749422,0.021709122655909262,0.027370352741916584,0.03132322725222833,0.020290090057998422,0.0,0.026562667902395188
5161,0.0,0.0,12.0,0.0,574.0,0.07,0.07,0.0,2025-10-04,1.68,67.0,1.0,0.0,90.0,11.0,0.0,2.0,44.0,True,0,1.8536748411879351,0.9883064939006302,1.519361267590742,1.3453654179487555,1.0,3.7,8.0,13.0,16.0,4.0,30,0.3399999627948425,0.3519779954926339,0.893955308637591,1.661676923944933,2.0,0.54,0.46,DEF,Destiny_Udogie,6,1.0,44.451,DL,0.52,0.52,0.26,0.75,1.25,0.0,0.04,1.4,6.39,0.0,0.17,0.65,0.01,0.05,7.95,12.95,9.0,0.0,0.0,0.0,0.03,1.3,1.25,0.0,0.13,8.88,12.25,0.14,0.0,0.04,0.09,58.0,0.34,0.11,0.77,2.23,4.32,5.62,11.92,0.0,0.0,0.01,1.35,0.79,0.04,0.0,0.03,6.94,6.21,1.16,0.8,0.11,0.0,-0.0002754805181549,0.0007497154420505,0.1758473220261963,-0.24,0.01,0.09,0.01,0.03,0.0,0.04,4.0,0.0,2.8,0.0,1.88,0.66,0.0,0.07,12.0,0.01,0.02,0.1,0.01,0.09,0.05,0.04,0.02,9.88,11.25,11.38,3.62,-1.0,6.9,0.89,-0.23,6.38,2.746117784711388,DL,0.0052524512375883,0.00836884610045,0.01884270249678,0.1309605614208151,0.1,0.0,0.7,0.0076262256187941,0.0244213512483899,10,1.3453654179487555,1.519361267590742,8,0.0068417907357157266,0.025644491354310153,0.032370111412993015,0.0370434371140711,0.024088954595254407,0.0,0.031423128879686166
5162,0.0,0.0,12.0,0.0,574.0,0.07,0.07,0.0,2025-10-04,1.68,67.0,1.0,0.0,90.0,11.0,0.0,2.0,44.0,True,1,1.6969673548818305,1.2178421632231338,1.319939646982192,1.6836496904915104,1.0,3.7,8.0,13.0,16.0,4.0,30,0.2896893450175666,0.6276999309343215,1.1132482055275086,1.661676923944933,2.0,0.54,0.46,DEF,Destiny_Udogie,6,1.0,51.716,DL,0.52,0.52,0.26,0.75,1.25,0.0,0.04,1.4,6.39,0.0,0.17,0.65,0.01,0.05,7.95,12.95,9.0,0.0,0.0,0.0,0.03,1.3,1.25,0.0,0.13,8.88,12.25,0.14,0.0,0.04,0.09,58.0,0.34,0.11,0.77,2.23,4.32,5.62,11.92,0.0,0.0,0.01,1.35,0.79,0.04,0.0,0.03,6.94,6.21,1.16,0.8,0.11,0.0,-0.0002754805181549,0.0007497154420505,0.1758473220261963,-0.24,0.01,0.09,0.01,0.03,0.0,0.04,4.0,0.0,2.8,0.0,1.88,0.66,0.0,0.07,12.0,0.01,0.02,0.1,0.01,0.09,0.05,0.04,0.02,9.88,11.25,11.38,3.62,-1.0,6.9,0.89,-0.23,6.38,2.746117784711388,DL,0.0052524512375883,0.00836884610045,0.01884270249678,0.1309605614208151,0.1,0.0,0.7,0.0076262256187941,0.0244213512483899,11,1.6836496904915104,1.319939646982192,1,0.00787760734583667,0.029466487036131056,0.03733477824143267,0.04271839356970685,0.027829288878042282,0.0,0.036238904667697885
5163,0.0,0.0,12.0,0.0,574.0,0.07,0.07,0.0,2025-10-04,1.68,67.0,1.0,0.0,90.0,11.0,0.0,2.0,44.0,False,3,2.0010363780436253,0.6563277766809019,1.7690885279540407,0.6684263951958026,1.0,3.7,8.0,13.0,16.0,4.0,30,0.089304049046096,0.2315437260424308,0.4915478279174054,1.3989977883284788,2.0,0.54,0.46,DEF,Destiny_Udogie,6,1.0,58.93600000000001,DL,0.52,0.52,0.26,0.75,1.25,0.0,0.04,1.4,6.39,0.0,0.17,0.65,0.01,0.05,7.95,12.95,9.0,0.0,0.0,0.0,0.03,1.3,1.25,0.0,0.13,8.88,12.25,0.14,0.0,0.04,0.09,58.0,0.34,0.11,0.77,2.23,4.32,5.62,11.92,0.0,0.0,0.01,1.35,0.79,0.04,0.0,0.03,6.94,6.21,1.16,0.8,0.11,0.0,-0.0002754805181549,0.0007497154420505,0.1758473220261963,-0.24,0.01,0.09,0.01,0.03,0.0,0.04,4.0,0.0,2.8,0.0,1.88,0.66,0.0,0.07,12.0,0.01,0.02,0.1,0.01,0.09,0.05,0.04,0.02,9.88,11.25,11.38,3.62,-1.0,6.9,0.89,-0.23,6.38,2.746117784711388,DL,0.0052524512375883,0.00836884610045,0.01884270249678,0.1309605614208151,0.1,0.0,0.7,0.0076262256187941,0.0244213512483899,12,0.6563277766809019,2.0010363780436253,3,0.008864708640458888,0.033155098295394335,0.042334421771377216,0.04842906229308504,0.03154632620556268,0.0,0.041042313831672804
5164,0.0,0.0,12.0,0.0,574.0,0.07,0.07,0.0,2025-10-04,1.68,67.0,1.0,0.0,90.0,11.0,0.0,2.0,44.0,True,1,1.0899054645543576,1.3502348137441285,1.2410263559482453,1.4742914573124213,1.0,3.7,8.0,13.0,16.0,4.0,30,0.2494934880430404,0.3431828942639658,0.7632201505169576,1.661676923944933,2.0,0.54,0.46,DEF,Destiny_Udogie,6,1.0,66.114,DL,0.52,0.52,0.26,0.75,1.25,0.0,0.04,1.4,6.39,0.0,0.17,0.65,0.01,0.05,7.95,12.95,9.0,0.0,0.0,0.0,0.03,1.3,1.25,0.0,0.13,8.88,12.25,0.14,0.0,0.04,0.09,58.0,0.34,0.11,0.77,2.23,4.32,5.62,11.92,0.0,0.0,0.01,1.35,0.79,0.04,0.0,0.03,6.94,6.21,1.16,0.8,0.11,0.0,-0.0002754805181549,0.0007497154420505,0.1758473220261963,-0.24,0.01,0.09,0.01,0.03,0.0,0.04,4.0,0.0,2.8,0.0,1.88,0.66,0.0,0.07,12.0,0.01,0.02,0.1,0.01,0.09,0.05,0.04,0.02,9.88,11.25,11.38,3.62,-1.0,6.9,0.89,-0.23,6.38,2.746117784711388,DL,0.0052524512375883,0.00836884610045,0.01884270249678,0.1309605614208151,0.1,0.0,0.7,0.0076262256187941,0.0244213512483899,13,1.4742914573124213,1.2410263559482453,54,0.009828055807819758,0.03675719077149536,0.047305729607574204,0.05409924333310675,0.03523298279936879,0.0,0.0457929657902896
