Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share
5014,0.0,0.0,3.0,0.0,561.0,0.0,0.0,0.0,2025-11-08 17:30:00+00:00,0.53,108.0,0.0,0.0,90.0,1.0,0.0,1.0,54.0,True,2,1.2691678193382088,1.5811796194943577,0.9739450841725248,1.944889099129789,1.0,0.0,0.0,0.0,0.0,0.0,30,0.2703089952847844,0.5481088022253869,1.2551237859774935,0.9306803715515852,3.0,0.43,0.33,FWD,Eliezer_Mayenda Dossou,56,1.0,10.38095238095238,,0.0,0.0,2.0,0.5,4.28,0.07,0.01,0.07,18.34,0.45,2.0,0.5,0.07,0.01,12.24,6.92,0.29,0.9,0.14,0.0,0.14,0.48,0.0,1.0,6.3,16.25,0.41,0.07,0.01,2.0,7.0,0.0,6.68,1.0,1.47,6.47,13.58,6.89,0.0,0.0,0.06,0.3,0.38,0.0,0.0,0.01,3.0,5.14,5.14,1.47,2.9,0.0,0.04,-8.497222084073818e-05,0.0001542156676855,-0.1370705548012568,-4.14,0.2,0.0,0.04,0.01,0.08,0.02,0.0,0.0,2.33,0.0,1.6,1.0,0.0,0.0,3.0,0.13,0.03,0.0,,0.0,0.02,0.0,,13.33,3.67,3.0,,-1.0,-0.09,0.0,-0.52,0.46,1.864,FW,0.190785381244348,0.2789686544802782,0.0016584526542238,0.0600753203526227,0.1,0.0,0.5,0.125392690622174,0.0058292263271119,18,1.944889099129789,0.9739450841725248,2,0.011750017039995083,0.010585901503401931,0.003424648119369409,0.008573412221071296,0.005662941652452501,0.011146095844372454,0.0024764112597762513,0.011446943923594273,0.002999433753687463,0.0073004183256909164,0.0031546129340577363
5015,0.0,0.0,3.0,0.0,561.0,0.0,0.0,0.0,2025-11-08 17:30:00+00:00,0.53,108.0,0.0,0.0,90.0,1.0,0.0,1.0,54.0,True,3,2.2717210046466088,0.7741307834367883,1.8330619446255167,0.8253741668992791,1.0,0.0,0.0,0.0,0.0,0.0,30,0.070925461018917,0.2118865988838058,0.5918222562737243,0.9306803715515852,3.0,0.43,0.33,FWD,Eliezer_Mayenda Dossou,56,1.0,10.38095238095238,,0.0,0.0,2.0,0.5,4.28,0.07,0.01,0.07,18.34,0.45,2.0,0.5,0.07,0.01,12.24,6.92,0.29,0.9,0.14,0.0,0.14,0.48,0.0,1.0,6.3,16.25,0.41,0.07,0.01,2.0,7.0,0.0,6.68,1.0,1.47,6.47,13.58,6.89,0.0,0.0,0.06,0.3,0.38,0.0,0.0,0.01,3.0,5.14,5.14,1.47,2.9,0.0,0.04,-8.497222084073818e-05,0.0001542156676855,-0.1370705548012568,-4.14,0.2,0.0,0.04,0.01,0.08,0.02,0.0,0.0,2.33,0.0,1.6,1.0,0.0,0.0,3.0,0.13,0.03,0.0,,0.0,0.02,0.0,,13.33,3.67,3.0,,-1.0,-0.09,0.0,-0.52,0.46,1.864,FW,0.190785381244348,0.2789686544802782,0.0016584526542238,0.0600753203526227,0.1,0.0,0.5,0.125392690622174,0.0058292263271119,19,0.8253741668992791,1.8330619446255167,43,0.011745740547052925,0.010582843527018736,0.003422903495161302,0.008570086696050649,0.00566123033452409,0.011143044932685713,0.002475498877608241,0.011444356916550328,0.002998387644552285,0.007298750147628102,0.003153271410604394
5016,0.0,0.0,10.666666666666666,0.0,617.0,0.0033333333333333,0.0766666666666666,0.0733333333333333,2025-11-08 17:30:00+00:00,0.8166666666666668,108.0,0.6666666666666666,0.3333333333333333,90.0,1.0,0.0,2.6666666666666665,55.0,False,1,1.2177406636579324,1.3011065183570985,1.3128681843146144,1.5328754098507846,1.0,2.066666666666667,8.666666666666666,1.3,11.0,1.3333333333333333,30,0.1444455321279129,0.4444635141977313,1.0068365070628296,0.8835036935857055,3.0,0.43,0.33,FWD,Ahmed_Abdullahi,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,3.293333333333333,0.11,0.0066666666666666,0.3,13.59666666666667,0.3433333333333333,2.0,0.5,0.1033333333333333,0.0066666666666666,22.77333333333333,6.590000000000001,0.31,0.43,0.2233333333333333,0.0566666666666666,0.3466666666666667,0.5733333333333334,0.0333333333333333,0.6699999999999999,2.8833333333333333,12.913333333333334,0.4866666666666666,0.0933333333333333,0.0033333333333333,2.0,8.0,0.0,5.13,1.0,1.9433333333333331,9.433333333333334,12.083333333333334,9.776666666666666,0.1066666666666666,0.02,0.0833333333333333,0.4633333333333333,0.4833333333333333,0.0033333333333333,0.0,0.0066666666666666,4.0,4.760000000000001,4.760000000000001,3.926666666666667,2.67,4.786666666666666,0.09,-0.0003634837430693,0.0001305194541821,-0.015662009531145,-1.2999999999999998,0.1466666666666666,0.0,0.09,0.0066666666666666,0.1166666666666666,0.0133333333333333,1.3333333333333333,0.0,2.2566666666666664,0.0,3.0,1.0,0.0733333333333333,0.0033333333333333,10.666666666666666,0.07,0.0933333333333333,0.0733333333333333,0.2666666666666666,0.0033333333333333,0.0066666666666666,0.0033333333333333,0.0133333333333333,8.276666666666666,7.399999999999999,10.666666666666666,12.333333333333334,1.85,-0.1133333333333333,0.0,-0.0766666666666666,-0.0666666666666666,1.8053333333333328,SUB,0.0427188931835509,0.0540283101108787,0.0876887449102141,0.0512513436432464,0.1,0.0,0.5,0.0630261132584421,0.0471777057884403,12,1.3011065183570985,1.2177406636579324,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5017,0.0,0.0,10.666666666666666,0.0,617.0,0.0033333333333333,0.0766666666666666,0.0733333333333333,2025-11-08 17:30:00+00:00,0.8166666666666668,108.0,0.6666666666666666,0.3333333333333333,90.0,1.0,0.0,2.6666666666666665,55.0,True,1,1.296717186729482,1.0517575812754385,1.5093041093142343,1.689147845017407,1.0,2.066666666666667,8.666666666666666,1.3,11.0,1.3333333333333333,30,0.1913894911059704,1.0553910669820754,0.7518499289108584,0.9306803715515852,3.0,0.43,0.33,FWD,Ahmed_Abdullahi,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,3.293333333333333,0.11,0.0066666666666666,0.3,13.59666666666667,0.3433333333333333,2.0,0.5,0.1033333333333333,0.0066666666666666,22.77333333333333,6.590000000000001,0.31,0.43,0.2233333333333333,0.0566666666666666,0.3466666666666667,0.5733333333333334,0.0333333333333333,0.6699999999999999,2.8833333333333333,12.913333333333334,0.4866666666666666,0.0933333333333333,0.0033333333333333,2.0,8.0,0.0,5.13,1.0,1.9433333333333331,9.433333333333334,12.083333333333334,9.776666666666666,0.1066666666666666,0.02,0.0833333333333333,0.4633333333333333,0.4833333333333333,0.0033333333333333,0.0,0.0066666666666666,4.0,4.760000000000001,4.760000000000001,3.926666666666667,2.67,4.786666666666666,0.09,-0.0003634837430693,0.0001305194541821,-0.015662009531145,-1.2999999999999998,0.1466666666666666,0.0,0.09,0.0066666666666666,0.1166666666666666,0.0133333333333333,1.3333333333333333,0.0,2.2566666666666664,0.0,3.0,1.0,0.0733333333333333,0.0033333333333333,10.666666666666666,0.07,0.0933333333333333,0.0733333333333333,0.2666666666666666,0.0033333333333333,0.0066666666666666,0.0033333333333333,0.0133333333333333,8.276666666666666,7.399999999999999,10.666666666666666,12.333333333333334,1.85,-0.1133333333333333,0.0,-0.0766666666666666,-0.0666666666666666,1.8053333333333328,SUB,0.0427188931835509,0.0540283101108787,0.0876887449102141,0.0512513436432464,0.1,0.0,0.5,0.0630261132584421,0.0471777057884403,13,1.689147845017407,1.5093041093142343,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5018,0.0,0.0,10.666666666666666,0.0,617.0,0.0033333333333333,0.0766666666666666,0.0733333333333333,2025-11-08 17:30:00+00:00,0.8166666666666668,108.0,0.6666666666666666,0.3333333333333333,90.0,1.0,0.0,2.6666666666666665,55.0,False,3,2.2238814043235497,0.96977277950427,2.013284458702872,1.2824464315900197,1.0,2.066666666666667,8.666666666666666,1.3,11.0,1.3333333333333333,30,0.1228144020588143,0.6160458439019412,0.9301615001059982,0.8835036935857055,3.0,0.43,0.33,FWD,Ahmed_Abdullahi,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,3.293333333333333,0.11,0.0066666666666666,0.3,13.59666666666667,0.3433333333333333,2.0,0.5,0.1033333333333333,0.0066666666666666,22.77333333333333,6.590000000000001,0.31,0.43,0.2233333333333333,0.0566666666666666,0.3466666666666667,0.5733333333333334,0.0333333333333333,0.6699999999999999,2.8833333333333333,12.913333333333334,0.4866666666666666,0.0933333333333333,0.0033333333333333,2.0,8.0,0.0,5.13,1.0,1.9433333333333331,9.433333333333334,12.083333333333334,9.776666666666666,0.1066666666666666,0.02,0.0833333333333333,0.4633333333333333,0.4833333333333333,0.0033333333333333,0.0,0.0066666666666666,4.0,4.760000000000001,4.760000000000001,3.926666666666667,2.67,4.786666666666666,0.09,-0.0003634837430693,0.0001305194541821,-0.015662009531145,-1.2999999999999998,0.1466666666666666,0.0,0.09,0.0066666666666666,0.1166666666666666,0.0133333333333333,1.3333333333333333,0.0,2.2566666666666664,0.0,3.0,1.0,0.0733333333333333,0.0033333333333333,10.666666666666666,0.07,0.0933333333333333,0.0733333333333333,0.2666666666666666,0.0033333333333333,0.0066666666666666,0.0033333333333333,0.0133333333333333,8.276666666666666,7.399999999999999,10.666666666666666,12.333333333333334,1.85,-0.1133333333333333,0.0,-0.0766666666666666,-0.0666666666666666,1.8053333333333328,SUB,0.0427188931835509,0.0540283101108787,0.0876887449102141,0.0512513436432464,0.1,0.0,0.5,0.0630261132584421,0.0471777057884403,14,0.96977277950427,2.2238814043235497,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5019,0.0,0.0,10.666666666666666,0.0,617.0,0.0033333333333333,0.0766666666666666,0.0733333333333333,2025-11-08 17:30:00+00:00,0.8166666666666668,108.0,0.6666666666666666,0.3333333333333333,90.0,1.0,0.0,2.6666666666666665,55.0,False,3,2.2717210046466088,0.7741307834367883,1.8330619446255167,0.8253741668992791,1.0,2.066666666666667,8.666666666666666,1.3,11.0,1.3333333333333333,30,0.070925461018917,0.2118865988838058,0.5918222562737243,0.8835036935857055,3.0,0.43,0.33,FWD,Ahmed_Abdullahi,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,3.293333333333333,0.11,0.0066666666666666,0.3,13.59666666666667,0.3433333333333333,2.0,0.5,0.1033333333333333,0.0066666666666666,22.77333333333333,6.590000000000001,0.31,0.43,0.2233333333333333,0.0566666666666666,0.3466666666666667,0.5733333333333334,0.0333333333333333,0.6699999999999999,2.8833333333333333,12.913333333333334,0.4866666666666666,0.0933333333333333,0.0033333333333333,2.0,8.0,0.0,5.13,1.0,1.9433333333333331,9.433333333333334,12.083333333333334,9.776666666666666,0.1066666666666666,0.02,0.0833333333333333,0.4633333333333333,0.4833333333333333,0.0033333333333333,0.0,0.0066666666666666,4.0,4.760000000000001,4.760000000000001,3.926666666666667,2.67,4.786666666666666,0.09,-0.0003634837430693,0.0001305194541821,-0.015662009531145,-1.2999999999999998,0.1466666666666666,0.0,0.09,0.0066666666666666,0.1166666666666666,0.0133333333333333,1.3333333333333333,0.0,2.2566666666666664,0.0,3.0,1.0,0.0733333333333333,0.0033333333333333,10.666666666666666,0.07,0.0933333333333333,0.0733333333333333,0.2666666666666666,0.0033333333333333,0.0066666666666666,0.0033333333333333,0.0133333333333333,8.276666666666666,7.399999999999999,10.666666666666666,12.333333333333334,1.85,-0.1133333333333333,0.0,-0.0766666666666666,-0.0666666666666666,1.8053333333333328,SUB,0.0427188931835509,0.0540283101108787,0.0876887449102141,0.0512513436432464,0.1,0.0,0.5,0.0630261132584421,0.0471777057884403,15,0.7741307834367883,2.2717210046466088,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5020,0.0,0.0,10.666666666666666,0.0,617.0,0.0033333333333333,0.0766666666666666,0.0733333333333333,2025-11-08 17:30:00+00:00,0.8166666666666668,108.0,0.6666666666666666,0.3333333333333333,90.0,1.0,0.0,2.6666666666666665,55.0,True,1,1.8111040288604576,0.942671810934762,1.264138770533489,1.1159807078524808,1.0,2.066666666666667,8.666666666666666,1.3,11.0,1.3333333333333333,30,0.2777186834623008,0.4724427973985113,0.6464129824968937,0.9306803715515852,3.0,0.43,0.33,FWD,Ahmed_Abdullahi,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,3.293333333333333,0.11,0.0066666666666666,0.3,13.59666666666667,0.3433333333333333,2.0,0.5,0.1033333333333333,0.0066666666666666,22.77333333333333,6.590000000000001,0.31,0.43,0.2233333333333333,0.0566666666666666,0.3466666666666667,0.5733333333333334,0.0333333333333333,0.6699999999999999,2.8833333333333333,12.913333333333334,0.4866666666666666,0.0933333333333333,0.0033333333333333,2.0,8.0,0.0,5.13,1.0,1.9433333333333331,9.433333333333334,12.083333333333334,9.776666666666666,0.1066666666666666,0.02,0.0833333333333333,0.4633333333333333,0.4833333333333333,0.0033333333333333,0.0,0.0066666666666666,4.0,4.760000000000001,4.760000000000001,3.926666666666667,2.67,4.786666666666666,0.09,-0.0003634837430693,0.0001305194541821,-0.015662009531145,-1.2999999999999998,0.1466666666666666,0.0,0.09,0.0066666666666666,0.1166666666666666,0.0133333333333333,1.3333333333333333,0.0,2.2566666666666664,0.0,3.0,1.0,0.0733333333333333,0.0033333333333333,10.666666666666666,0.07,0.0933333333333333,0.0733333333333333,0.2666666666666666,0.0033333333333333,0.0066666666666666,0.0033333333333333,0.0133333333333333,8.276666666666666,7.399999999999999,10.666666666666666,12.333333333333334,1.85,-0.1133333333333333,0.0,-0.0766666666666666,-0.0666666666666666,1.8053333333333328,SUB,0.0427188931835509,0.0540283101108787,0.0876887449102141,0.0512513436432464,0.1,0.0,0.5,0.0630261132584421,0.0471777057884403,16,1.1159807078524808,1.264138770533489,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5021,0.0,0.0,10.666666666666666,0.0,617.0,0.0033333333333333,0.0766666666666666,0.0733333333333333,2025-11-08 17:30:00+00:00,0.8166666666666668,108.0,0.6666666666666666,0.3333333333333333,90.0,1.0,0.0,2.6666666666666665,55.0,False,0,1.7542367641743075,1.2246582202305545,1.5569816768367584,1.3816895456018816,1.0,2.066666666666667,8.666666666666666,1.3,11.0,1.3333333333333333,30,0.0967920822070573,0.2282957535850789,0.8805534118650706,0.8835036935857055,3.0,0.43,0.33,FWD,Ahmed_Abdullahi,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,3.293333333333333,0.11,0.0066666666666666,0.3,13.59666666666667,0.3433333333333333,2.0,0.5,0.1033333333333333,0.0066666666666666,22.77333333333333,6.590000000000001,0.31,0.43,0.2233333333333333,0.0566666666666666,0.3466666666666667,0.5733333333333334,0.0333333333333333,0.6699999999999999,2.8833333333333333,12.913333333333334,0.4866666666666666,0.0933333333333333,0.0033333333333333,2.0,8.0,0.0,5.13,1.0,1.9433333333333331,9.433333333333334,12.083333333333334,9.776666666666666,0.1066666666666666,0.02,0.0833333333333333,0.4633333333333333,0.4833333333333333,0.0033333333333333,0.0,0.0066666666666666,4.0,4.760000000000001,4.760000000000001,3.926666666666667,2.67,4.786666666666666,0.09,-0.0003634837430693,0.0001305194541821,-0.015662009531145,-1.2999999999999998,0.1466666666666666,0.0,0.09,0.0066666666666666,0.1166666666666666,0.0133333333333333,1.3333333333333333,0.0,2.2566666666666664,0.0,3.0,1.0,0.0733333333333333,0.0033333333333333,10.666666666666666,0.07,0.0933333333333333,0.0733333333333333,0.2666666666666666,0.0033333333333333,0.0066666666666666,0.0033333333333333,0.0133333333333333,8.276666666666666,7.399999999999999,10.666666666666666,12.333333333333334,1.85,-0.1133333333333333,0.0,-0.0766666666666666,-0.0666666666666666,1.8053333333333328,SUB,0.0427188931835509,0.0540283101108787,0.0876887449102141,0.0512513436432464,0.1,0.0,0.5,0.0630261132584421,0.0471777057884403,17,1.2246582202305545,1.7542367641743075,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5022,0.0,0.0,10.666666666666666,0.0,617.0,0.0033333333333333,0.0766666666666666,0.0733333333333333,2025-11-08 17:30:00+00:00,0.8166666666666668,108.0,0.6666666666666666,0.3333333333333333,90.0,1.0,0.0,2.6666666666666665,55.0,True,2,1.2691678193382088,1.5811796194943577,0.9739450841725248,1.944889099129789,1.0,2.066666666666667,8.666666666666666,1.3,11.0,1.3333333333333333,30,0.2703089952847844,0.5481088022253869,1.2551237859774935,0.9306803715515852,3.0,0.43,0.33,FWD,Ahmed_Abdullahi,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,3.293333333333333,0.11,0.0066666666666666,0.3,13.59666666666667,0.3433333333333333,2.0,0.5,0.1033333333333333,0.0066666666666666,22.77333333333333,6.590000000000001,0.31,0.43,0.2233333333333333,0.0566666666666666,0.3466666666666667,0.5733333333333334,0.0333333333333333,0.6699999999999999,2.8833333333333333,12.913333333333334,0.4866666666666666,0.0933333333333333,0.0033333333333333,2.0,8.0,0.0,5.13,1.0,1.9433333333333331,9.433333333333334,12.083333333333334,9.776666666666666,0.1066666666666666,0.02,0.0833333333333333,0.4633333333333333,0.4833333333333333,0.0033333333333333,0.0,0.0066666666666666,4.0,4.760000000000001,4.760000000000001,3.926666666666667,2.67,4.786666666666666,0.09,-0.0003634837430693,0.0001305194541821,-0.015662009531145,-1.2999999999999998,0.1466666666666666,0.0,0.09,0.0066666666666666,0.1166666666666666,0.0133333333333333,1.3333333333333333,0.0,2.2566666666666664,0.0,3.0,1.0,0.0733333333333333,0.0033333333333333,10.666666666666666,0.07,0.0933333333333333,0.0733333333333333,0.2666666666666666,0.0033333333333333,0.0066666666666666,0.0033333333333333,0.0133333333333333,8.276666666666666,7.399999999999999,10.666666666666666,12.333333333333334,1.85,-0.1133333333333333,0.0,-0.0766666666666666,-0.0666666666666666,1.8053333333333328,SUB,0.0427188931835509,0.0540283101108787,0.0876887449102141,0.0512513436432464,0.1,0.0,0.5,0.0630261132584421,0.0471777057884403,18,1.944889099129789,0.9739450841725248,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5023,0.0,0.0,10.666666666666666,0.0,617.0,0.0033333333333333,0.0766666666666666,0.0733333333333333,2025-11-08 17:30:00+00:00,0.8166666666666668,108.0,0.6666666666666666,0.3333333333333333,90.0,1.0,0.0,2.6666666666666665,55.0,True,3,2.2717210046466088,0.7741307834367883,1.8330619446255167,0.8253741668992791,1.0,2.066666666666667,8.666666666666666,1.3,11.0,1.3333333333333333,30,0.070925461018917,0.2118865988838058,0.5918222562737243,0.9306803715515852,3.0,0.43,0.33,FWD,Ahmed_Abdullahi,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,3.293333333333333,0.11,0.0066666666666666,0.3,13.59666666666667,0.3433333333333333,2.0,0.5,0.1033333333333333,0.0066666666666666,22.77333333333333,6.590000000000001,0.31,0.43,0.2233333333333333,0.0566666666666666,0.3466666666666667,0.5733333333333334,0.0333333333333333,0.6699999999999999,2.8833333333333333,12.913333333333334,0.4866666666666666,0.0933333333333333,0.0033333333333333,2.0,8.0,0.0,5.13,1.0,1.9433333333333331,9.433333333333334,12.083333333333334,9.776666666666666,0.1066666666666666,0.02,0.0833333333333333,0.4633333333333333,0.4833333333333333,0.0033333333333333,0.0,0.0066666666666666,4.0,4.760000000000001,4.760000000000001,3.926666666666667,2.67,4.786666666666666,0.09,-0.0003634837430693,0.0001305194541821,-0.015662009531145,-1.2999999999999998,0.1466666666666666,0.0,0.09,0.0066666666666666,0.1166666666666666,0.0133333333333333,1.3333333333333333,0.0,2.2566666666666664,0.0,3.0,1.0,0.0733333333333333,0.0033333333333333,10.666666666666666,0.07,0.0933333333333333,0.0733333333333333,0.2666666666666666,0.0033333333333333,0.0066666666666666,0.0033333333333333,0.0133333333333333,8.276666666666666,7.399999999999999,10.666666666666666,12.333333333333334,1.85,-0.1133333333333333,0.0,-0.0766666666666666,-0.0666666666666666,1.8053333333333328,SUB,0.0427188931835509,0.0540283101108787,0.0876887449102141,0.0512513436432464,0.1,0.0,0.5,0.0630261132584421,0.0471777057884403,19,0.8253741668992791,1.8330619446255167,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5024,0.0,0.0,10.666666666666666,0.0,617.0,0.0033333333333333,0.0766666666666666,0.0733333333333333,2025-11-08 17:30:00+00:00,0.8166666666666668,108.0,0.6666666666666666,0.3333333333333333,90.0,1.0,0.0,2.6666666666666665,55.0,False,1,1.2177406636579324,1.3011065183570985,1.3128681843146144,1.5328754098507846,1.0,2.066666666666667,8.666666666666666,1.3,11.0,1.3333333333333333,30,0.1444455321279129,0.4444635141977313,1.0068365070628296,0.8835036935857055,3.0,0.43,0.33,FWD,Luís_Hemir Silva Semedo,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,3.293333333333333,0.11,0.0066666666666666,0.3,13.59666666666667,0.3433333333333333,2.0,0.5,0.1033333333333333,0.0066666666666666,22.77333333333333,6.590000000000001,0.31,0.43,0.2233333333333333,0.0566666666666666,0.3466666666666667,0.5733333333333334,0.0333333333333333,0.6699999999999999,2.8833333333333333,12.913333333333334,0.4866666666666666,0.0933333333333333,0.0033333333333333,2.0,8.0,0.0,5.13,1.0,1.9433333333333331,9.433333333333334,12.083333333333334,9.776666666666666,0.1066666666666666,0.02,0.0833333333333333,0.4633333333333333,0.4833333333333333,0.0033333333333333,0.0,0.0066666666666666,4.0,4.760000000000001,4.760000000000001,3.926666666666667,2.67,4.786666666666666,0.09,-0.0003634837430693,0.0001305194541821,-0.015662009531145,-1.2999999999999998,0.1466666666666666,0.0,0.09,0.0066666666666666,0.1166666666666666,0.0133333333333333,1.3333333333333333,0.0,2.2566666666666664,0.0,3.0,1.0,0.0733333333333333,0.0033333333333333,10.666666666666666,0.07,0.0933333333333333,0.0733333333333333,0.2666666666666666,0.0033333333333333,0.0066666666666666,0.0033333333333333,0.0133333333333333,8.276666666666666,7.399999999999999,10.666666666666666,12.333333333333334,1.85,-0.1133333333333333,0.0,-0.0766666666666666,-0.0666666666666666,1.8053333333333328,SUB,0.0427188931835509,0.0540283101108787,0.0876887449102141,0.0512513436432464,0.1,0.0,0.5,0.0630261132584421,0.0471777057884403,12,1.3011065183570985,1.2177406636579324,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5025,0.0,0.0,10.666666666666666,0.0,617.0,0.0033333333333333,0.0766666666666666,0.0733333333333333,2025-11-08 17:30:00+00:00,0.8166666666666668,108.0,0.6666666666666666,0.3333333333333333,90.0,1.0,0.0,2.6666666666666665,55.0,True,1,1.296717186729482,1.0517575812754385,1.5093041093142343,1.689147845017407,1.0,2.066666666666667,8.666666666666666,1.3,11.0,1.3333333333333333,30,0.1913894911059704,1.0553910669820754,0.7518499289108584,0.9306803715515852,3.0,0.43,0.33,FWD,Luís_Hemir Silva Semedo,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,3.293333333333333,0.11,0.0066666666666666,0.3,13.59666666666667,0.3433333333333333,2.0,0.5,0.1033333333333333,0.0066666666666666,22.77333333333333,6.590000000000001,0.31,0.43,0.2233333333333333,0.0566666666666666,0.3466666666666667,0.5733333333333334,0.0333333333333333,0.6699999999999999,2.8833333333333333,12.913333333333334,0.4866666666666666,0.0933333333333333,0.0033333333333333,2.0,8.0,0.0,5.13,1.0,1.9433333333333331,9.433333333333334,12.083333333333334,9.776666666666666,0.1066666666666666,0.02,0.0833333333333333,0.4633333333333333,0.4833333333333333,0.0033333333333333,0.0,0.0066666666666666,4.0,4.760000000000001,4.760000000000001,3.926666666666667,2.67,4.786666666666666,0.09,-0.0003634837430693,0.0001305194541821,-0.015662009531145,-1.2999999999999998,0.1466666666666666,0.0,0.09,0.0066666666666666,0.1166666666666666,0.0133333333333333,1.3333333333333333,0.0,2.2566666666666664,0.0,3.0,1.0,0.0733333333333333,0.0033333333333333,10.666666666666666,0.07,0.0933333333333333,0.0733333333333333,0.2666666666666666,0.0033333333333333,0.0066666666666666,0.0033333333333333,0.0133333333333333,8.276666666666666,7.399999999999999,10.666666666666666,12.333333333333334,1.85,-0.1133333333333333,0.0,-0.0766666666666666,-0.0666666666666666,1.8053333333333328,SUB,0.0427188931835509,0.0540283101108787,0.0876887449102141,0.0512513436432464,0.1,0.0,0.5,0.0630261132584421,0.0471777057884403,13,1.689147845017407,1.5093041093142343,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
