assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,10.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.485,169.5,1.5,0.0,90.0,14.0,3.0,2.0,52.5,True,0,1.6627032465921667,1.3967363675363682,1.384722837437368,1.2763658328144036,1.0,2.6,0.0,0.0,25.9,0.0,30,0.2872792707494263,0.9588275830669218,0.7943715241695423,1.6522487785967723,23.5,1.955,0.635,1.75,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.24,0.0,0.0,1.33,15.545,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.235,0.19,0.0,0.0,1.23,1.095,0.0,0.115,0.415,21.5,0.1699999999999999,0.0,0.0,0.01,0.1,101.0,0.215,0.0,1.0,1.445,0.0,0.0,0.42,21.025,0.0,0.0,0.0,0.885,0.8049999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.455,0.0,0.0,10.5,13.835,14.45,14.45,1.47,2.325,0.0,0.0,-6.357610259676552e-10,1.1292517949321172e-05,-2.000005250481669e-09,0.16,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,18.435,17.395000000000003,17.810000000000002,13.56,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0659042565586693,0.0,0.0464458398409566,0.0,0.12,0.0,0.8,0.0527234052469354,0.0371566718727652,463748,34,1.2763658328144036,1.384722837437368,4,82.9,3.25,2562226,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.485,169.5,1.5,0.0,90.0,14.0,3.0,2.0,52.5,True,1,1.2598433162989149,1.3438259868433062,1.2428295555056263,1.372990037234202,1.0,2.6,0.0,0.0,25.9,0.0,30,0.3947605034028405,0.2972024386747001,0.7788226265844331,1.6522487785967723,23.5,1.955,0.635,1.75,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.24,0.0,0.0,1.33,15.545,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.235,0.19,0.0,0.0,1.23,1.095,0.0,0.115,0.415,21.5,0.1699999999999999,0.0,0.0,0.01,0.1,101.0,0.215,0.0,1.0,1.445,0.0,0.0,0.42,21.025,0.0,0.0,0.0,0.885,0.8049999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.455,0.0,0.0,10.5,13.835,14.45,14.45,1.47,2.325,0.0,0.0,-6.357610259676552e-10,1.1292517949321172e-05,-2.000005250481669e-09,0.16,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,18.435,17.395000000000003,17.810000000000002,13.56,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0659042565586693,0.0,0.0464458398409566,0.0,0.12,0.0,0.8,0.0527234052469354,0.0371566718727652,463748,35,1.372990037234202,1.2428295555056263,54,71.76666666666667,2.25,2562236,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.485,169.5,1.5,0.0,90.0,14.0,3.0,2.0,52.5,False,1,1.141533696539751,1.4978245606840253,1.122039512603222,1.5823464075951583,1.0,2.6,0.0,0.0,25.9,0.0,30,0.2419881593386498,0.4397866264822349,0.81371494355877,1.6245837455416396,23.5,1.955,0.635,1.75,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.24,0.0,0.0,1.33,15.545,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.235,0.19,0.0,0.0,1.23,1.095,0.0,0.115,0.415,21.5,0.1699999999999999,0.0,0.0,0.01,0.1,101.0,0.215,0.0,1.0,1.445,0.0,0.0,0.42,21.025,0.0,0.0,0.0,0.885,0.8049999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.455,0.0,0.0,10.5,13.835,14.45,14.45,1.47,2.325,0.0,0.0,-6.357610259676552e-10,1.1292517949321172e-05,-2.000005250481669e-09,0.16,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,18.435,17.395000000000003,17.810000000000002,13.56,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0659042565586693,0.0,0.0464458398409566,0.0,0.12,0.0,0.8,0.0527234052469354,0.0371566718727652,463748,36,1.4978245606840253,1.141533696539751,21,70.33333333333333,2.25,2562254,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.485,169.5,1.5,0.0,90.0,14.0,3.0,2.0,52.5,True,3,0.8816903634894006,1.837215435171852,0.8521754894025052,1.893093494940942,1.0,2.6,0.0,0.0,25.9,0.0,30,0.3944979381541471,0.8913370377489438,1.079759619584601,1.6522487785967723,23.5,1.955,0.635,1.75,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.24,0.0,0.0,1.33,15.545,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.235,0.19,0.0,0.0,1.23,1.095,0.0,0.115,0.415,21.5,0.1699999999999999,0.0,0.0,0.01,0.1,101.0,0.215,0.0,1.0,1.445,0.0,0.0,0.42,21.025,0.0,0.0,0.0,0.885,0.8049999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.455,0.0,0.0,10.5,13.835,14.45,14.45,1.47,2.325,0.0,0.0,-6.357610259676552e-10,1.1292517949321172e-05,-2.000005250481669e-09,0.16,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,18.435,17.395000000000003,17.810000000000002,13.56,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0659042565586693,0.0,0.0464458398409566,0.0,0.12,0.0,0.8,0.0527234052469354,0.0371566718727652,463748,37,1.893093494940942,0.8521754894025052,90,78.7,2.0,2562256,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.485,169.5,1.5,0.0,90.0,14.0,3.0,2.0,52.5,False,1,1.282684533390073,1.25606810390912,1.223958209008804,1.3521560881395085,1.0,2.6,0.0,0.0,25.9,0.0,30,0.1202132197341132,0.6411714117752031,0.3072342686778306,1.6245837455416396,23.5,1.955,0.635,1.75,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.24,0.0,0.0,1.33,15.545,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.235,0.19,0.0,0.0,1.23,1.095,0.0,0.115,0.415,21.5,0.1699999999999999,0.0,0.0,0.01,0.1,101.0,0.215,0.0,1.0,1.445,0.0,0.0,0.42,21.025,0.0,0.0,0.0,0.885,0.8049999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.455,0.0,0.0,10.5,13.835,14.45,14.45,1.47,2.325,0.0,0.0,-6.357610259676552e-10,1.1292517949321172e-05,-2.000005250481669e-09,0.16,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,18.435,17.395000000000003,17.810000000000002,13.56,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0659042565586693,0.0,0.0464458398409566,0.0,0.12,0.0,0.8,0.0527234052469354,0.0371566718727652,463748,38,1.25606810390912,1.282684533390073,31,81.33333333333333,2.1,2562267,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.485,169.5,1.5,0.0,90.0,14.0,3.0,2.0,52.5,True,0,1.6627032465921667,1.3967363675363682,1.384722837437368,1.2763658328144036,1.0,2.6,0.0,0.0,25.9,0.0,30,0.2872792707494263,0.9588275830669218,0.7943715241695423,1.6522487785967723,23.5,1.955,0.635,1.75,0.0,0.0,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.24,0.0,0.0,1.33,15.545,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.235,0.19,0.0,0.0,1.23,1.095,0.0,0.115,0.415,21.5,0.1699999999999999,0.0,0.0,0.01,0.1,101.0,0.215,0.0,1.0,1.445,0.0,0.0,0.42,21.025,0.0,0.0,0.0,0.885,0.8049999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.455,0.0,0.0,10.5,13.835,14.45,14.45,1.47,2.325,0.0,0.0,-6.357610259676552e-10,1.1292517949321172e-05,-2.000005250481669e-09,0.16,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,18.435,17.395000000000003,17.810000000000002,13.56,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0659042565586693,0.0,0.0464458398409566,0.0,0.12,0.0,0.8,0.0527234052469354,0.0371566718727652,551221,34,1.2763658328144036,1.384722837437368,4,82.9,3.25,2562226,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.485,169.5,1.5,0.0,90.0,14.0,3.0,2.0,52.5,True,1,1.2598433162989149,1.3438259868433062,1.2428295555056263,1.372990037234202,1.0,2.6,0.0,0.0,25.9,0.0,30,0.3947605034028405,0.2972024386747001,0.7788226265844331,1.6522487785967723,23.5,1.955,0.635,1.75,0.0,0.0,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.24,0.0,0.0,1.33,15.545,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.235,0.19,0.0,0.0,1.23,1.095,0.0,0.115,0.415,21.5,0.1699999999999999,0.0,0.0,0.01,0.1,101.0,0.215,0.0,1.0,1.445,0.0,0.0,0.42,21.025,0.0,0.0,0.0,0.885,0.8049999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.455,0.0,0.0,10.5,13.835,14.45,14.45,1.47,2.325,0.0,0.0,-6.357610259676552e-10,1.1292517949321172e-05,-2.000005250481669e-09,0.16,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,18.435,17.395000000000003,17.810000000000002,13.56,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0659042565586693,0.0,0.0464458398409566,0.0,0.12,0.0,0.8,0.0527234052469354,0.0371566718727652,551221,35,1.372990037234202,1.2428295555056263,54,71.76666666666667,2.25,2562236,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.485,169.5,1.5,0.0,90.0,14.0,3.0,2.0,52.5,False,1,1.141533696539751,1.4978245606840253,1.122039512603222,1.5823464075951583,1.0,2.6,0.0,0.0,25.9,0.0,30,0.2419881593386498,0.4397866264822349,0.81371494355877,1.6245837455416396,23.5,1.955,0.635,1.75,0.0,0.0,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.24,0.0,0.0,1.33,15.545,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.235,0.19,0.0,0.0,1.23,1.095,0.0,0.115,0.415,21.5,0.1699999999999999,0.0,0.0,0.01,0.1,101.0,0.215,0.0,1.0,1.445,0.0,0.0,0.42,21.025,0.0,0.0,0.0,0.885,0.8049999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.455,0.0,0.0,10.5,13.835,14.45,14.45,1.47,2.325,0.0,0.0,-6.357610259676552e-10,1.1292517949321172e-05,-2.000005250481669e-09,0.16,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,18.435,17.395000000000003,17.810000000000002,13.56,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0659042565586693,0.0,0.0464458398409566,0.0,0.12,0.0,0.8,0.0527234052469354,0.0371566718727652,551221,36,1.4978245606840253,1.141533696539751,21,70.33333333333333,2.25,2562254,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.485,169.5,1.5,0.0,90.0,14.0,3.0,2.0,52.5,True,3,0.8816903634894006,1.837215435171852,0.8521754894025052,1.893093494940942,1.0,2.6,0.0,0.0,25.9,0.0,30,0.3944979381541471,0.8913370377489438,1.079759619584601,1.6522487785967723,23.5,1.955,0.635,1.75,0.0,0.0,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.24,0.0,0.0,1.33,15.545,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.235,0.19,0.0,0.0,1.23,1.095,0.0,0.115,0.415,21.5,0.1699999999999999,0.0,0.0,0.01,0.1,101.0,0.215,0.0,1.0,1.445,0.0,0.0,0.42,21.025,0.0,0.0,0.0,0.885,0.8049999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.455,0.0,0.0,10.5,13.835,14.45,14.45,1.47,2.325,0.0,0.0,-6.357610259676552e-10,1.1292517949321172e-05,-2.000005250481669e-09,0.16,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,18.435,17.395000000000003,17.810000000000002,13.56,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0659042565586693,0.0,0.0464458398409566,0.0,0.12,0.0,0.8,0.0527234052469354,0.0371566718727652,551221,37,1.893093494940942,0.8521754894025052,90,78.7,2.0,2562256,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.485,169.5,1.5,0.0,90.0,14.0,3.0,2.0,52.5,False,1,1.282684533390073,1.25606810390912,1.223958209008804,1.3521560881395085,1.0,2.6,0.0,0.0,25.9,0.0,30,0.1202132197341132,0.6411714117752031,0.3072342686778306,1.6245837455416396,23.5,1.955,0.635,1.75,0.0,0.0,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.24,0.0,0.0,1.33,15.545,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.235,0.19,0.0,0.0,1.23,1.095,0.0,0.115,0.415,21.5,0.1699999999999999,0.0,0.0,0.01,0.1,101.0,0.215,0.0,1.0,1.445,0.0,0.0,0.42,21.025,0.0,0.0,0.0,0.885,0.8049999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.455,0.0,0.0,10.5,13.835,14.45,14.45,1.47,2.325,0.0,0.0,-6.357610259676552e-10,1.1292517949321172e-05,-2.000005250481669e-09,0.16,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,18.435,17.395000000000003,17.810000000000002,13.56,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0659042565586693,0.0,0.0464458398409566,0.0,0.12,0.0,0.8,0.0527234052469354,0.0371566718727652,551221,38,1.25606810390912,1.282684533390073,31,81.33333333333333,2.1,2562267,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.0,0.0,5.0,0.01,0.03,0.02,2026-04-19,1.36,327.0,2.0,0.0,90.0,13.0,0.0,0.0,71.0,True,0,1.6627032465921667,1.3967363675363682,1.384722837437368,1.2763658328144036,0.0,2.8,5.0,0.2,22.6,7.0,30,0.2872792707494263,0.9588275830669218,0.7943715241695423,1.6522487785967723,43.0,1.79,0.78,1.65,1.0,0.0,DEF,Gabriel_dos Santos Magalhães,3,1.0,88.95599999999999,DC,0.08,0.08,0.83,0.21,5.65,0.03,0.09,1.03,20.13,0.05,0.82,0.02,0.01,5.0,0.2,0.0,0.11,0.12,0.21,0.07,0.06,8.18,4.2,0.83,0.81,0.1,0.17,0.67,0.68,0.26,0.02,3.14,24.24,0.23,0.05,0.07,0.83,0.15,129.0,0.08,1.66,1.0503537616357208,2.55,5.04,7.77,3.89,27.12,0.02,0.0,0.04,0.74,0.7,0.01,5.06,0.2,0.01,0.04,0.04,0.05,0.02,0.07,0.05,0.04,6.1,3.25,4.26,2.11,0.06,0.06,2.0,13.93,13.43,14.28,0.0,4.05,2.95,0.06,-0.0034435456590209,0.0027322634795909,-0.1423560705811824,-0.17,0.06,0.09,0.06,0.05,0.05,0.07,0.02,0.1,7.0,7.0,0.0,0.0,0.0,1.0,0.0,8.71,0.37,0.56,0.93,0.47,0.26,2.94,2.48,0.02,0.01,2.0,0.05,0.08,0.12,0.05,0.02,0.01,0.11,0.09,23.62,15.43,20.88,16.88,-0.6,-1.26,-0.01,-0.35,-0.28,8.71,CB,0.0526630770568951,0.0478760819762831,0.0375510286158182,0.0501848533267297,0.12,0.0,0.4,0.057065230822758,0.0510204114463272,226597,34,1.2763658328144036,1.384722837437368,4,82.9,3.25,2562226,1.0,0.205104684044183,0.283273381294964,0.0900292903271289,0.0717861615476542,0.040198557597667064,0.058140163383906075,0.057910884951619224,0.02681737247374511,0.11831245329379476,0.02969548765952612,0.09780161552645744,0.04695419014322523,0.07147351945529835,0.060872404556214406,0.08115383366903618,0.05815357741084744,0.027335688725296025,0.054348076334163095,0.07523570974768821,0.036363567354318616,0.04878910650139217,0.04863685570353689,0.02641548839987767,0.046608250068668304,0.10638805146045158,0.05821907630202749,0.029660856537037865,0.042598812153499435,0.056755682659293316
