Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_0,XA_vs_0,BPS_vs_0,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
4730,0.0769230769230769,0.0769230769230769,10.384615384615383,0.0,434.0769230769231,0.0953846153846154,0.2561538461538462,0.1607692307692308,2024-05-04,1.063076923076923,260.9230769230769,1.7692307692307692,0.1538461538461538,90.0,6.153846153846154,0.0,2.3076923076923075,57.46153846153846,False,3,1.3277070282301882,1.3737301766682373,1.2623377694302025,1.4577035045321725,1.0769230769230769,3.7615384615384615,12.384615384615383,13.73076923076923,12.261538461538462,4.076923076923077,30,0.5791531574233113,0.3862245185619467,0.5856628032218746,1.345207328519189,61.84615384615385,2.21923076923077,1.1653846153846157,0.2307692307692307,0.0,MID,Antoñito_Cordero Campillo,4,1.0,0.0,Sub,0.3315384615384615,0.1123076923076923,1.5800000000000003,0.9061538461538462,2.534615384615385,0.1161538461538461,0.0861538461538461,1.023846153846154,10.687692307692307,0.1015384615384615,1.5038461538461538,0.2261538461538461,0.1607692307692308,24.454615384615384,22.09307692307692,0.1538461538461538,0.0769230769230769,0.1523076923076923,0.1076923076923077,0.6061538461538462,0.1046153846153846,0.0815384615384615,18.29230769230769,19.026153846153843,0.1699999999999999,0.1546153846153846,0.0892307692307692,0.0969230769230769,0.8423076923076924,0.7292307692307692,0.0723076923076923,0.5015384615384616,11.738461538461538,11.194615384615386,0.5700000000000001,0.1169230769230769,0.083076923076923,1.503076923076923,0.1,85.38461538461539,0.2384615384615384,0.61,1.0,3.048461538461538,9.324615384615385,14.766923076923076,15.446923076923078,11.360769230769227,0.1176923076923077,0.0153846153846153,0.0984615384615384,0.7769230769230769,0.5692307692307692,0.0676923076923077,9.049230769230768,9.656153846153844,0.0076923076923076,0.0723076923076923,0.09,0.1223076923076923,13.805384615384614,14.300769230769232,7.384615384615385,8.454615384615384,7.907692307692307,12.060769230769232,1.757692307692308,1.7461538461538464,0.6015384615384616,0.0776923076923077,0.002448352986391,0.0007304783822151,0.0547458137944617,0.1138461538461538,0.11,0.0776923076923077,0.0661538461538461,0.053076923076923,0.0623076923076923,0.0723076923076923,4.076923076923077,0.0,5.975384615384614,0.0607692307692307,3.0,1.0,0.1607692307692308,0.0953846153846154,10.23076923076923,0.12,0.0715384615384615,0.0938461538461538,0.0792307692307692,0.0538461538461538,0.0976923076923076,10.075384615384618,8.993846153846153,10.336923076923076,0.1299999999999999,0.55,0.0061538461538461,-0.3615384615384616,0.6384615384615385,0.1253846153846154,0.1161538461538461,12.840769230769231,5.975384615384614,SUB,0.0274313268038486,0.0313101645267925,0.0060068685375311,0.0583945313269114,0.2,0.0,0.8,0.0416373691353865,0.0192670332915633,640108,32,1.3737301766682373,1.3277070282301882,31,79.92,2562209,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4731,0.0769230769230769,0.0769230769230769,10.384615384615383,0.0,434.0769230769231,0.0953846153846154,0.2561538461538462,0.1607692307692308,2024-05-04,1.063076923076923,260.9230769230769,1.7692307692307692,0.1538461538461538,90.0,6.153846153846154,0.0,2.3076923076923075,57.46153846153846,True,3,1.3197803087127091,1.2326381584003925,1.5008875313548538,1.6326020948876223,1.0769230769230769,3.7615384615384615,12.384615384615383,13.73076923076923,12.261538461538462,4.076923076923077,30,0.1753653328858744,0.1917028525430853,0.4467748635186872,1.7125655554018135,61.84615384615385,2.21923076923077,1.1653846153846157,0.2307692307692307,0.0,MID,Antoñito_Cordero Campillo,4,1.0,0.0,Sub,0.3315384615384615,0.1123076923076923,1.5800000000000003,0.9061538461538462,2.534615384615385,0.1161538461538461,0.0861538461538461,1.023846153846154,10.687692307692307,0.1015384615384615,1.5038461538461538,0.2261538461538461,0.1607692307692308,24.454615384615384,22.09307692307692,0.1538461538461538,0.0769230769230769,0.1523076923076923,0.1076923076923077,0.6061538461538462,0.1046153846153846,0.0815384615384615,18.29230769230769,19.026153846153843,0.1699999999999999,0.1546153846153846,0.0892307692307692,0.0969230769230769,0.8423076923076924,0.7292307692307692,0.0723076923076923,0.5015384615384616,11.738461538461538,11.194615384615386,0.5700000000000001,0.1169230769230769,0.083076923076923,1.503076923076923,0.1,85.38461538461539,0.2384615384615384,0.61,1.0,3.048461538461538,9.324615384615385,14.766923076923076,15.446923076923078,11.360769230769227,0.1176923076923077,0.0153846153846153,0.0984615384615384,0.7769230769230769,0.5692307692307692,0.0676923076923077,9.049230769230768,9.656153846153844,0.0076923076923076,0.0723076923076923,0.09,0.1223076923076923,13.805384615384614,14.300769230769232,7.384615384615385,8.454615384615384,7.907692307692307,12.060769230769232,1.757692307692308,1.7461538461538464,0.6015384615384616,0.0776923076923077,0.002448352986391,0.0007304783822151,0.0547458137944617,0.1138461538461538,0.11,0.0776923076923077,0.0661538461538461,0.053076923076923,0.0623076923076923,0.0723076923076923,4.076923076923077,0.0,5.975384615384614,0.0607692307692307,3.0,1.0,0.1607692307692308,0.0953846153846154,10.23076923076923,0.12,0.0715384615384615,0.0938461538461538,0.0792307692307692,0.0538461538461538,0.0976923076923076,10.075384615384618,8.993846153846153,10.336923076923076,0.1299999999999999,0.55,0.0061538461538461,-0.3615384615384616,0.6384615384615385,0.1253846153846154,0.1161538461538461,12.840769230769231,5.975384615384614,SUB,0.0274313268038486,0.0313101645267925,0.0060068685375311,0.0583945313269114,0.2,0.0,0.8,0.0416373691353865,0.0192670332915633,640108,33,1.6326020948876223,1.5008875313548538,91,81.52,2562222,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4732,0.0,0.0,9.0,0.0,494.0,0.0,0.0,0.0,2026-02-07,1.39,249.0,2.0,0.0,90.0,5.0,0.0,1.0,50.0,False,3,1.409113437974497,1.462910334905122,1.2915423796890282,1.5033691289986164,1.0,0.8,0.0,0.9,6.6,8.0,30,0.3222941464533482,0.4186614500853791,0.7834217385260092,1.345207328519189,94.0,2.24,1.24,0.0,0.0,MID,Joe_Willock,4,1.0,20.7157282,Sub,,,2.0,0.5,1.25,0.05,0.02,0.91,4.91,0.0,2.0,0.0,0.0,0.0,1.8,0.0,0.0,0.11,0.02,0.5,0.05,0.02,13.71,16.38,0.0,0.0,0.0,0.03,0.67,0.51,0.01,0.2,3.65,3.4,0.71,0.05,0.01,2.0,0.12,90.0,,0.0,0.92625104547292,2.13,6.75,8.83,10.36,3.11,0.0,0.01,0.08,1.07,0.34,0.0,0.0,0.65,0.0,0.03,0.03,0.11,10.38,12.57,9.0,5.07,4.03,11.71,0.72,0.92,0.42,0.03,0.0039289258550915,0.0001330243028825,0.0472292792636992,-0.28,0.06,0.01,0.04,0.01,0.04,0.02,8.0,0.0,9.78,0.0,0.72,1.69,0.0,0.0,9.0,0.06,0.02,0.06,0.01,0.0,0.06,4.75,5.62,5.38,-1.0,-0.28,0.0,-0.24,1.99,0.08,0.04,7.38,9.78,MC,0.0697492310996645,0.109629544537344,0.0782323867680264,0.1346917761277868,0.2,0.0,0.3,0.0769247693298993,0.0444697160304079,200089,26,1.462910334905122,1.409113437974497,6,80.8,2562153,1.0,0.3358226378244742,0.4781582054309327,0.0667152803993468,0.2044108609526211,0.021270941165744444,0.02125744830099063,0.01108886835987241,0.007010191113317544,0.011665623538247578,0.010977887256351496,0.0056827065945697025,0.013178159071128941,0.006325367311841251,0.012351307207935943,0.004611252928249087,0.017195607460629946,0.017196904952432517,0.01746696880326787,0.0041485161836855786,0.023785321791703423,0.009441038774538845,0.02322954852676563,0.024842334567863993,0.02812578160701084,0.039251270150126985
4733,0.0,0.0,9.0,0.0,494.0,0.0,0.0,0.0,2026-02-07,1.39,249.0,2.0,0.0,90.0,5.0,0.0,1.0,50.0,False,2,1.8442738229037283,0.9636618739406644,1.768331323855753,1.079474134209998,1.0,0.8,0.0,0.9,6.6,8.0,30,0.1607170898469926,0.3285994163005366,0.7980578929617893,1.345207328519189,94.0,2.24,1.24,0.0,0.0,MID,Joe_Willock,4,1.0,20.6827282,Sub,,,2.0,0.5,1.25,0.05,0.02,0.91,4.91,0.0,2.0,0.0,0.0,0.0,1.8,0.0,0.0,0.11,0.02,0.5,0.05,0.02,13.71,16.38,0.0,0.0,0.0,0.03,0.67,0.51,0.01,0.2,3.65,3.4,0.71,0.05,0.01,2.0,0.12,90.0,,0.0,0.92625104547292,2.13,6.75,8.83,10.36,3.11,0.0,0.01,0.08,1.07,0.34,0.0,0.0,0.65,0.0,0.03,0.03,0.11,10.38,12.57,9.0,5.07,4.03,11.71,0.72,0.92,0.42,0.03,0.0039289258550915,0.0001330243028825,0.0472292792636992,-0.28,0.06,0.01,0.04,0.01,0.04,0.02,8.0,0.0,9.78,0.0,0.72,1.69,0.0,0.0,9.0,0.06,0.02,0.06,0.01,0.0,0.06,4.75,5.62,5.38,-1.0,-0.28,0.0,-0.24,1.99,0.08,0.04,7.38,9.78,MC,0.0697492310996645,0.109629544537344,0.0782323867680264,0.1346917761277868,0.2,0.0,0.3,0.0769247693298993,0.0444697160304079,200089,27,0.9636618739406644,1.8442738229037283,43,76.6,2562160,1.0,0.3358226378244742,0.4781582054309327,0.0731692699288613,0.2089781233364807,0.02111046543409313,0.021121632797774365,0.010962190948541098,0.006941554920998302,0.01152587591551254,0.010868363626984099,0.005608081070560633,0.013123746374374454,0.0062487294289463756,0.012306760719861731,0.004561380027336597,0.017104696517814703,0.017057047063352038,0.01740996646115183,0.004097061548838347,0.023638180574330512,0.00932689258586051,0.023082676554522036,0.024634311341130796,0.02803580887363451,0.03901453632085267
4734,0.0,0.0,9.0,0.0,494.0,0.0,0.0,0.0,2026-02-07,1.39,249.0,2.0,0.0,90.0,5.0,0.0,1.0,50.0,True,3,1.1211817767678989,1.2997923992662834,0.9984147844019144,1.3577880941511482,1.0,0.8,0.0,0.9,6.6,8.0,30,0.1801315907758889,0.4197374778875631,0.97100216725572,1.7125655554018135,94.0,2.24,1.24,0.0,0.0,MID,Joe_Willock,4,1.0,20.6467282,Sub,,,2.0,0.5,1.25,0.05,0.02,0.91,4.91,0.0,2.0,0.0,0.0,0.0,1.8,0.0,0.0,0.11,0.02,0.5,0.05,0.02,13.71,16.38,0.0,0.0,0.0,0.03,0.67,0.51,0.01,0.2,3.65,3.4,0.71,0.05,0.01,2.0,0.12,90.0,,0.0,0.92625104547292,2.13,6.75,8.83,10.36,3.11,0.0,0.01,0.08,1.07,0.34,0.0,0.0,0.65,0.0,0.03,0.03,0.11,10.38,12.57,9.0,5.07,4.03,11.71,0.72,0.92,0.42,0.03,0.0039289258550915,0.0001330243028825,0.0472292792636992,-0.28,0.06,0.01,0.04,0.01,0.04,0.02,8.0,0.0,9.78,0.0,0.72,1.69,0.0,0.0,9.0,0.06,0.02,0.06,0.01,0.0,0.06,4.75,5.62,5.38,-1.0,-0.28,0.0,-0.24,1.99,0.08,0.04,7.38,9.78,MC,0.0697492310996645,0.109629544537344,0.0782323867680264,0.1346917761277868,0.2,0.0,0.3,0.0769247693298993,0.0444697160304079,200089,28,1.3577880941511482,0.9984147844019144,11,80.92,2562173,1.0,0.3358226378244742,0.4781582054309327,0.0872395075198728,0.1466288612708706,0.020947186321105923,0.020982629873186297,0.010835254670194172,0.006872422357018179,0.011386105361975414,0.010758052087990813,0.005533691031777659,0.013067030693825286,0.0061720969980283945,0.012260003690157362,0.0045113074829913336,0.01701098494345426,0.01691526335549002,0.017349950999262353,0.004045635177880802,0.023487258615257894,0.009212726565981842,0.02293226746741744,0.024423633662302605,0.02794078810570448,0.038771928988899106
4735,0.0,0.0,9.0,0.0,494.0,0.0,0.0,0.0,2026-02-07,1.39,249.0,2.0,0.0,90.0,5.0,0.0,1.0,50.0,True,1,1.6092706653960431,1.2690976072491775,1.4159636555956023,1.444372154254291,1.0,0.8,0.0,0.9,6.6,8.0,30,0.3088634018530549,0.3171568909610986,0.4097940828448506,1.7125655554018135,94.0,2.24,1.24,0.0,0.0,MID,Joe_Willock,4,1.0,20.6137282,Sub,,,2.0,0.5,1.25,0.05,0.02,0.91,4.91,0.0,2.0,0.0,0.0,0.0,1.8,0.0,0.0,0.11,0.02,0.5,0.05,0.02,13.71,16.38,0.0,0.0,0.0,0.03,0.67,0.51,0.01,0.2,3.65,3.4,0.71,0.05,0.01,2.0,0.12,90.0,,0.0,0.92625104547292,2.13,6.75,8.83,10.36,3.11,0.0,0.01,0.08,1.07,0.34,0.0,0.0,0.65,0.0,0.03,0.03,0.11,10.38,12.57,9.0,5.07,4.03,11.71,0.72,0.92,0.42,0.03,0.0039289258550915,0.0001330243028825,0.0472292792636992,-0.28,0.06,0.01,0.04,0.01,0.04,0.02,8.0,0.0,9.78,0.0,0.72,1.69,0.0,0.0,9.0,0.06,0.02,0.06,0.01,0.0,0.06,4.75,5.62,5.38,-1.0,-0.28,0.0,-0.24,1.99,0.08,0.04,7.38,9.78,MC,0.0697492310996645,0.109629544537344,0.0782323867680264,0.1346917761277868,0.2,0.0,0.3,0.0769247693298993,0.0444697160304079,200089,29,1.444372154254291,1.4159636555956023,1,78.08,2562182,1.0,0.3358226378244742,0.4781582054309327,0.112181147666642,0.1255752243869036,0.020869875338510126,0.020915144173685417,0.010769605707414899,0.00683586005792612,0.011313089651736328,0.01070210626046565,0.005495292314194207,0.013044316172706521,0.006132738651186803,0.012243287589941977,0.004485153106825194,0.016965518644149663,0.016840121604975875,0.01732336583592448,0.004019820198134036,0.02342476492772144,0.009153941172218849,0.022861097463411518,0.02431287102468787,0.027911797359742987,0.03864220600823454
4736,0.0,0.0,9.0,0.0,494.0,0.0,0.0,0.0,2026-02-07,1.39,249.0,2.0,0.0,90.0,5.0,0.0,1.0,50.0,False,1,1.715094178155334,1.2513510066178026,1.5554713448931554,1.41647082224092,1.0,0.8,0.0,0.9,6.6,8.0,30,0.2759382465149841,0.6018881704079351,0.5418926579805259,1.345207328519189,94.0,2.24,1.24,0.0,0.0,MID,Joe_Willock,4,1.0,20.5777282,Sub,,,2.0,0.5,1.25,0.05,0.02,0.91,4.91,0.0,2.0,0.0,0.0,0.0,1.8,0.0,0.0,0.11,0.02,0.5,0.05,0.02,13.71,16.38,0.0,0.0,0.0,0.03,0.67,0.51,0.01,0.2,3.65,3.4,0.71,0.05,0.01,2.0,0.12,90.0,,0.0,0.92625104547292,2.13,6.75,8.83,10.36,3.11,0.0,0.01,0.08,1.07,0.34,0.0,0.0,0.65,0.0,0.03,0.03,0.11,10.38,12.57,9.0,5.07,4.03,11.71,0.72,0.92,0.42,0.03,0.0039289258550915,0.0001330243028825,0.0472292792636992,-0.28,0.06,0.01,0.04,0.01,0.04,0.02,8.0,0.0,9.78,0.0,0.72,1.69,0.0,0.0,9.0,0.06,0.02,0.06,0.01,0.0,0.06,4.75,5.62,5.38,-1.0,-0.28,0.0,-0.24,1.99,0.08,0.04,7.38,9.78,MC,0.0697492310996645,0.109629544537344,0.0782323867680264,0.1346917761277868,0.2,0.0,0.3,0.0769247693298993,0.0444697160304079,200089,30,1.2513510066178026,1.715094178155334,8,77.04,2562188,1.0,0.3358226378244742,0.4781582054309327,0.0858425431265753,0.1531585954408427,0.020866939488010088,0.020908634743864975,0.010757666731173291,0.006827662961150301,0.011298600490567662,0.010693612186978186,0.0054884981627201825,0.013049795986847435,0.006126095513627759,0.01225128726512735,0.004479915158326648,0.016960457949854266,0.01682254613724793,0.01732316392187342,0.004016502900009308,0.02343849711861171,0.00914377615442081,0.022857629230042784,0.02428871694980344,0.027937078292106086,0.03860766171185132
4737,0.0,0.0,9.0,0.0,494.0,0.0,0.0,0.0,2026-02-07,1.39,249.0,2.0,0.0,90.0,5.0,0.0,1.0,50.0,True,3,0.923234403568145,1.352037057222365,0.8428686454622233,1.4947379815663542,1.0,0.8,0.0,0.9,6.6,8.0,30,0.144424927402464,0.8216629929366173,0.7623932372956872,1.7125655554018135,94.0,2.24,1.24,0.0,0.0,MID,Joe_Willock,4,1.0,20.5447282,Sub,,,2.0,0.5,1.25,0.05,0.02,0.91,4.91,0.0,2.0,0.0,0.0,0.0,1.8,0.0,0.0,0.11,0.02,0.5,0.05,0.02,13.71,16.38,0.0,0.0,0.0,0.03,0.67,0.51,0.01,0.2,3.65,3.4,0.71,0.05,0.01,2.0,0.12,90.0,,0.0,0.92625104547292,2.13,6.75,8.83,10.36,3.11,0.0,0.01,0.08,1.07,0.34,0.0,0.0,0.65,0.0,0.03,0.03,0.11,10.38,12.57,9.0,5.07,4.03,11.71,0.72,0.92,0.42,0.03,0.0039289258550915,0.0001330243028825,0.0472292792636992,-0.28,0.06,0.01,0.04,0.01,0.04,0.02,8.0,0.0,9.78,0.0,0.72,1.69,0.0,0.0,9.0,0.06,0.02,0.06,0.01,0.0,0.06,4.75,5.62,5.38,-1.0,-0.28,0.0,-0.24,1.99,0.08,0.04,7.38,9.78,MC,0.0697492310996645,0.109629544537344,0.0782323867680264,0.1346917761277868,0.2,0.0,0.3,0.0769247693298993,0.0444697160304079,200089,31,1.4947379815663542,0.8428686454622233,56,71.44,2562202,1.0,0.3358226378244742,0.4781582054309327,0.0904087172300004,0.1556722072011467,0.02086678373356198,0.020904863270515734,0.010747185700668904,0.006820406217353608,0.011285703522666534,0.01068656032241372,0.005482466033340331,0.013057083057220187,0.006120297870386653,0.012260982539643226,0.0044752851523338555,0.016957632077656586,0.016807235727301115,0.01732530832529999,0.004013734875904892,0.023455416350156338,0.009134837042337389,0.022857145099592538,0.024267782432553068,0.027966284239946605,0.03857805510964573
4738,0.0,0.0,9.0,0.0,494.0,0.0,0.0,0.0,2026-02-07,1.39,249.0,2.0,0.0,90.0,5.0,0.0,1.0,50.0,False,3,1.3277070282301882,1.3737301766682373,1.2623377694302025,1.4577035045321725,1.0,0.8,0.0,0.9,6.6,8.0,30,0.5791531574233113,0.3862245185619467,0.5856628032218746,1.345207328519189,94.0,2.24,1.24,0.0,0.0,MID,Joe_Willock,4,1.0,20.5087282,Sub,,,2.0,0.5,1.25,0.05,0.02,0.91,4.91,0.0,2.0,0.0,0.0,0.0,1.8,0.0,0.0,0.11,0.02,0.5,0.05,0.02,13.71,16.38,0.0,0.0,0.0,0.03,0.67,0.51,0.01,0.2,3.65,3.4,0.71,0.05,0.01,2.0,0.12,90.0,,0.0,0.92625104547292,2.13,6.75,8.83,10.36,3.11,0.0,0.01,0.08,1.07,0.34,0.0,0.0,0.65,0.0,0.03,0.03,0.11,10.38,12.57,9.0,5.07,4.03,11.71,0.72,0.92,0.42,0.03,0.0039289258550915,0.0001330243028825,0.0472292792636992,-0.28,0.06,0.01,0.04,0.01,0.04,0.02,8.0,0.0,9.78,0.0,0.72,1.69,0.0,0.0,9.0,0.06,0.02,0.06,0.01,0.0,0.06,4.75,5.62,5.38,-1.0,-0.28,0.0,-0.24,1.99,0.08,0.04,7.38,9.78,MC,0.0697492310996645,0.109629544537344,0.0782323867680264,0.1346917761277868,0.2,0.0,0.3,0.0769247693298993,0.0444697160304079,200089,32,1.3737301766682373,1.3277070282301882,31,79.92,2562209,1.0,0.3358226378244742,0.4781582054309327,0.095136199189654,0.1415578964599878,0.020863883599512256,0.020898333456955506,0.010735252613659577,0.006812231852280888,0.011271252755324677,0.010678107273697654,0.00547569196304952,0.013062687545071632,0.006113664725176385,0.012269122971807742,0.004470051228983581,0.016952583387346173,0.016789657747371813,0.017325130650956807,0.004010413254704999,0.02346929139179423,0.009124650630023608,0.022853612634370895,0.024243566403706913,0.027991856737979774,0.03854339420799756
4739,0.0,0.0,9.0,0.0,494.0,0.0,0.0,0.0,2026-02-07,1.39,249.0,2.0,0.0,90.0,5.0,0.0,1.0,50.0,True,3,1.3197803087127091,1.2326381584003925,1.5008875313548538,1.6326020948876223,1.0,0.8,0.0,0.9,6.6,8.0,30,0.1753653328858744,0.1917028525430853,0.4467748635186872,1.7125655554018135,94.0,2.24,1.24,0.0,0.0,MID,Joe_Willock,4,1.0,20.4757282,Sub,,,2.0,0.5,1.25,0.05,0.02,0.91,4.91,0.0,2.0,0.0,0.0,0.0,1.8,0.0,0.0,0.11,0.02,0.5,0.05,0.02,13.71,16.38,0.0,0.0,0.0,0.03,0.67,0.51,0.01,0.2,3.65,3.4,0.71,0.05,0.01,2.0,0.12,90.0,,0.0,0.92625104547292,2.13,6.75,8.83,10.36,3.11,0.0,0.01,0.08,1.07,0.34,0.0,0.0,0.65,0.0,0.03,0.03,0.11,10.38,12.57,9.0,5.07,4.03,11.71,0.72,0.92,0.42,0.03,0.0039289258550915,0.0001330243028825,0.0472292792636992,-0.28,0.06,0.01,0.04,0.01,0.04,0.02,8.0,0.0,9.78,0.0,0.72,1.69,0.0,0.0,9.0,0.06,0.02,0.06,0.01,0.0,0.06,4.75,5.62,5.38,-1.0,-0.28,0.0,-0.24,1.99,0.08,0.04,7.38,9.78,MC,0.0697492310996645,0.109629544537344,0.0782323867680264,0.1346917761277868,0.2,0.0,0.3,0.0769247693298993,0.0444697160304079,200089,33,1.6326020948876223,1.5008875313548538,91,81.52,2562222,1.0,0.3358226378244742,0.4781582054309327,0.0759345978241244,0.1524476718347336,0.020863865941400567,0.020894679529788907,0.010724779465088657,0.006804974653589447,0.0112583244468206,0.01067109630953589,0.00546965704099302,0.013070118935239293,0.0061078659382538085,0.012278982688198206,0.004465426007765136,0.016949857860329622,0.016774355111213675,0.017327408311007462,0.004007640889340743,0.023486514188390224,0.009115728365048878,0.022853274496161348,0.024222652497951216,0.028021454135175698,0.038513849459252514
4740,0.0769230769230769,0.0769230769230769,10.384615384615383,0.0,434.0769230769231,0.0953846153846154,0.2561538461538462,0.1607692307692308,2024-05-04,1.063076923076923,260.9230769230769,1.7692307692307692,0.1538461538461538,90.0,6.153846153846154,0.0,2.3076923076923075,57.46153846153846,False,3,1.409113437974497,1.462910334905122,1.2915423796890282,1.5033691289986164,1.0769230769230769,3.7615384615384615,12.384615384615383,13.73076923076923,12.261538461538462,4.076923076923077,30,0.3222941464533482,0.4186614500853791,0.7834217385260092,1.345207328519189,61.84615384615385,2.21923076923077,1.1653846153846157,0.2307692307692307,0.0,MID,Isaac_Hayden,4,1.0,0.0,Sub,0.3315384615384615,0.1123076923076923,1.5800000000000003,0.9061538461538462,2.534615384615385,0.1161538461538461,0.0861538461538461,1.023846153846154,10.687692307692307,0.1015384615384615,1.5038461538461538,0.2261538461538461,0.1607692307692308,24.454615384615384,22.09307692307692,0.1538461538461538,0.0769230769230769,0.1523076923076923,0.1076923076923077,0.6061538461538462,0.1046153846153846,0.0815384615384615,18.29230769230769,19.026153846153843,0.1699999999999999,0.1546153846153846,0.0892307692307692,0.0969230769230769,0.8423076923076924,0.7292307692307692,0.0723076923076923,0.5015384615384616,11.738461538461538,11.194615384615386,0.5700000000000001,0.1169230769230769,0.083076923076923,1.503076923076923,0.1,85.38461538461539,0.2384615384615384,0.61,1.0,3.048461538461538,9.324615384615385,14.766923076923076,15.446923076923078,11.360769230769227,0.1176923076923077,0.0153846153846153,0.0984615384615384,0.7769230769230769,0.5692307692307692,0.0676923076923077,9.049230769230768,9.656153846153844,0.0076923076923076,0.0723076923076923,0.09,0.1223076923076923,13.805384615384614,14.300769230769232,7.384615384615385,8.454615384615384,7.907692307692307,12.060769230769232,1.757692307692308,1.7461538461538464,0.6015384615384616,0.0776923076923077,0.002448352986391,0.0007304783822151,0.0547458137944617,0.1138461538461538,0.11,0.0776923076923077,0.0661538461538461,0.053076923076923,0.0623076923076923,0.0723076923076923,4.076923076923077,0.0,5.975384615384614,0.0607692307692307,3.0,1.0,0.1607692307692308,0.0953846153846154,10.23076923076923,0.12,0.0715384615384615,0.0938461538461538,0.0792307692307692,0.0538461538461538,0.0976923076923076,10.075384615384618,8.993846153846153,10.336923076923076,0.1299999999999999,0.55,0.0061538461538461,-0.3615384615384616,0.6384615384615385,0.1253846153846154,0.1161538461538461,12.840769230769231,5.975384615384614,SUB,0.0274313268038486,0.0313101645267925,0.0060068685375311,0.0583945313269114,0.2,0.0,0.8,0.0416373691353865,0.0192670332915633,153127,26,1.462910334905122,1.409113437974497,6,80.8,2562153,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
