assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,17.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,0.99,176.5,0.5,0.0,90.0,12.5,2.5,4.5,52.5,True,0,0.8811879018897603,1.8476895867955807,0.8401465976334195,1.894823605282387,1.0,2.15,0.0,0.05,21.3,0.0,30,0.2350318497034015,0.665851269100576,0.981500955207484,1.6623725451663198,29.0,2.6950000000000003,1.465,1.725,73.845,0.0,0.0,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.75,0.0,0.0,1.1800000000000002,16.884999999999998,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.285,0.335,0.0,0.0,1.215,1.1,0.0,0.19,0.325,21.79,0.185,0.0,0.0,0.01,0.1,102.0,0.215,0.0,1.0,1.465,0.0,0.0,0.385,21.285,0.0,0.0,0.0,0.665,0.79,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.11,0.0,0.0,12.5,14.435,14.55,14.55,3.18,2.72,0.0,0.0,-4.853458902810968e-10,-2.6553439456043903e-05,-1.5158646375461515e-09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.060000000000002,16.52,16.310000000000002,17.985,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0611497423461659,0.0,0.0484784296407747,0.0,0.12,0.0,0.8,0.0489197938769327,0.0387827437126197,551221,37,1.894823605282387,0.8401465976334195,90,79.9,2.0,2562256,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,17.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,0.99,176.5,0.5,0.0,90.0,12.5,2.5,4.5,52.5,False,2,1.281695788190481,1.259588067196079,1.2424141515423566,1.37323298363472,1.0,2.15,0.0,0.05,21.3,0.0,30,0.3174861653670737,0.6895023729716863,0.6462332556829327,1.6310331787933532,29.0,2.6950000000000003,1.465,1.725,73.845,0.0,0.0,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.75,0.0,0.0,1.1800000000000002,16.884999999999998,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.285,0.335,0.0,0.0,1.215,1.1,0.0,0.19,0.325,21.79,0.185,0.0,0.0,0.01,0.1,102.0,0.215,0.0,1.0,1.465,0.0,0.0,0.385,21.285,0.0,0.0,0.0,0.665,0.79,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.11,0.0,0.0,12.5,14.435,14.55,14.55,3.18,2.72,0.0,0.0,-4.853458902810968e-10,-2.6553439456043903e-05,-1.5158646375461515e-09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.060000000000002,16.52,16.310000000000002,17.985,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0611497423461659,0.0,0.0484784296407747,0.0,0.12,0.0,0.8,0.0489197938769327,0.0387827437126197,551221,38,1.259588067196079,1.281695788190481,31,82.43333333333334,2.2,2562267,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,27.0,1.0,5.0,0.02,0.66,0.64,2026-05-02,0.37,341.0,0.0,0.0,90.0,10.0,0.0,6.0,72.0,False,0,1.1526092107332029,1.4855404307643794,1.1081227352122818,1.586818734648499,1.0,7.8,52.0,2.1,23.6,8.0,30,0.3082130128189498,0.5909451539306272,0.7706671783234879,1.6310331787933532,54.0,3.27,2.44,1.6,71.13,0.0,0.0,DEF,Gabriel_dos Santos Magalhães,3,1.0,89.04899999999999,DC,0.08,0.08,0.83,0.21,5.95,0.09,0.09,0.74,21.96,0.04,0.83,0.64,0.02,52.0,2.1,0.0,0.11,0.14,0.21,0.09,0.06,9.98,4.26,0.9,0.84,0.1,0.17,0.63,0.66,0.2,0.3,4.25,24.48,0.25,0.12,0.06,0.83,0.15,131.0,0.08,0.41,1.0319212067350745,2.83,5.85,10.57,4.32,23.63,0.47,0.03,0.07,0.3,0.67,0.01,38.4,1.55,0.01,0.04,0.04,0.07,0.07,0.06,0.05,0.07,7.51,3.33,6.86,3.22,0.08,0.06,17.0,14.6,13.7,14.56,4.43,4.34,2.34,0.06,0.0006279449645372,-0.0011591664784274,0.1527128192138345,-0.42,0.03,0.09,0.07,0.05,0.05,0.07,0.06,0.08,8.0,8.0,0.0,0.0,1.0,1.0,0.0,8.66,0.34,0.63,0.93,0.47,0.2,2.89,2.54,0.64,0.02,27.0,0.11,0.09,0.06,0.08,0.09,0.01,0.11,0.02,23.25,9.5,25.12,14.71,4.4,-0.34,-0.01,-0.45,-0.4,8.66,CB,0.0728351593507007,0.0580795108695261,0.0456150994867647,0.055905955811992,0.12,0.0,0.4,0.0771340637402802,0.0542460397947058,226597,36,1.4855404307643794,1.1526092107332029,21,70.7,2.25,2562254,1.0,0.3460344956350357,0.2722558340535869,0.0732995770868153,0.0808603906624553,0.06141588238676884,0.05368476921450424,0.045690824036612676,0.029990266068686856,0.11571574256078089,0.07859794573577455,0.08011770449292017,0.04095015656521161,0.057476418170075816,0.06436357291000457,0.0627098808068148,0.06480845627372601,0.025053760817107015,0.05200477069280513,0.07501058514652041,0.04546105633363897,0.038579613763093594,0.05086729693763551,0.022463754759817756,0.07447782980008258,0.0856160740457929,0.04682005066143306,0.0460759230308288,0.05054936155072084,0.046985520275353874
0.0,0.0,27.0,1.0,5.0,0.02,0.66,0.64,2026-05-02,0.37,341.0,0.0,0.0,90.0,10.0,0.0,6.0,72.0,True,0,0.8811879018897603,1.8476895867955807,0.8401465976334195,1.894823605282387,1.0,7.8,52.0,2.1,23.6,8.0,30,0.2350318497034015,0.665851269100576,0.981500955207484,1.6623725451663198,54.0,3.27,2.44,1.6,71.13,0.0,0.0,DEF,Gabriel_dos Santos Magalhães,3,1.0,89.05799999999999,DC,0.08,0.08,0.83,0.21,5.95,0.09,0.09,0.74,21.96,0.04,0.83,0.64,0.02,52.0,2.1,0.0,0.11,0.14,0.21,0.09,0.06,9.98,4.26,0.9,0.84,0.1,0.17,0.63,0.66,0.2,0.3,4.25,24.48,0.25,0.12,0.06,0.83,0.15,131.0,0.08,0.41,1.0319212067350745,2.83,5.85,10.57,4.32,23.63,0.47,0.03,0.07,0.3,0.67,0.01,38.4,1.55,0.01,0.04,0.04,0.07,0.07,0.06,0.05,0.07,7.51,3.33,6.86,3.22,0.08,0.06,17.0,14.6,13.7,14.56,4.43,4.34,2.34,0.06,0.0006279449645372,-0.0011591664784274,0.1527128192138345,-0.42,0.03,0.09,0.07,0.05,0.05,0.07,0.06,0.08,8.0,8.0,0.0,0.0,1.0,1.0,0.0,8.66,0.34,0.63,0.93,0.47,0.2,2.89,2.54,0.64,0.02,27.0,0.11,0.09,0.06,0.08,0.09,0.01,0.11,0.02,23.25,9.5,25.12,14.71,4.4,-0.34,-0.01,-0.45,-0.4,8.66,CB,0.0728351593507007,0.0580795108695261,0.0456150994867647,0.055905955811992,0.12,0.0,0.4,0.0771340637402802,0.0542460397947058,226597,37,1.894823605282387,0.8401465976334195,90,79.9,2.0,2562256,1.0,0.3460344956350357,0.2722558340535869,0.0744370150945405,0.0629386461461219,0.061488837028252266,0.053748971484073066,0.0457277906140184,0.030012681090740147,0.11579309282988028,0.07867712415632235,0.08017372636408467,0.04100321896349819,0.05752457817397146,0.0644281311301892,0.0627527999431149,0.06487844330683498,0.025074505274187,0.05206638169684784,0.07509249071546484,0.04551419742366005,0.03861179416620012,0.05092705164740245,0.022484350547401825,0.0745480255080477,0.0857118026122657,0.04685850949178295,0.04613116823850914,0.05060913191701183,0.04702883899358741
0.0,0.0,27.0,1.0,5.0,0.02,0.66,0.64,2026-05-02,0.37,341.0,0.0,0.0,90.0,10.0,0.0,6.0,72.0,False,2,1.281695788190481,1.259588067196079,1.2424141515423566,1.37323298363472,1.0,7.8,52.0,2.1,23.6,8.0,30,0.3174861653670737,0.6895023729716863,0.6462332556829327,1.6310331787933532,54.0,3.27,2.44,1.6,71.13,0.0,0.0,DEF,Gabriel_dos Santos Magalhães,3,1.0,89.064,DC,0.08,0.08,0.83,0.21,5.95,0.09,0.09,0.74,21.96,0.04,0.83,0.64,0.02,52.0,2.1,0.0,0.11,0.14,0.21,0.09,0.06,9.98,4.26,0.9,0.84,0.1,0.17,0.63,0.66,0.2,0.3,4.25,24.48,0.25,0.12,0.06,0.83,0.15,131.0,0.08,0.41,1.0319212067350745,2.83,5.85,10.57,4.32,23.63,0.47,0.03,0.07,0.3,0.67,0.01,38.4,1.55,0.01,0.04,0.04,0.07,0.07,0.06,0.05,0.07,7.51,3.33,6.86,3.22,0.08,0.06,17.0,14.6,13.7,14.56,4.43,4.34,2.34,0.06,0.0006279449645372,-0.0011591664784274,0.1527128192138345,-0.42,0.03,0.09,0.07,0.05,0.05,0.07,0.06,0.08,8.0,8.0,0.0,0.0,1.0,1.0,0.0,8.66,0.34,0.63,0.93,0.47,0.2,2.89,2.54,0.64,0.02,27.0,0.11,0.09,0.06,0.08,0.09,0.01,0.11,0.02,23.25,9.5,25.12,14.71,4.4,-0.34,-0.01,-0.45,-0.4,8.66,CB,0.0728351593507007,0.0580795108695261,0.0456150994867647,0.055905955811992,0.12,0.0,0.4,0.0771340637402802,0.0542460397947058,226597,38,1.259588067196079,1.281695788190481,31,82.43333333333334,2.2,2562267,1.0,0.3460344956350357,0.2722558340535869,0.0861180136387396,0.06675483375388,0.0615615997483341,0.05381273791566655,0.04576502911700436,0.030035310531487166,0.11587141776748977,0.07875632270629096,0.08023045423140561,0.0410561004730927,0.05757309063546364,0.0644927187180603,0.06279609727775202,0.06494805812301417,0.025095410215354986,0.05212810550822752,0.07517477970120519,0.04556706245236804,0.03864419210310749,0.05098644782212582,0.022505063495273883,0.07461770453796808,0.08580776373461273,0.04689728393027729,0.04618614496990688,0.05066866471475582,0.047072412156233485
0.0,0.0,27.0,1.0,6.0,0.31,0.31,0.0,2026-05-02,0.37,341.0,0.0,0.0,90.0,10.0,0.0,6.0,61.0,False,0,1.1526092107332029,1.4855404307643794,1.1081227352122818,1.586818734648499,1.0,5.3,6.0,24.4,22.2,6.0,30,0.3082130128189498,0.5909451539306272,0.7706671783234879,1.6310331787933532,54.0,3.27,2.44,1.6,71.13,0.0,0.0,DEF,William_Saliba,3,1.0,88.60499999999999,DC,0.12,0.12,0.22,0.19,4.96,0.05,0.05,0.81,20.08,0.06,0.22,0.0,0.31,6.0,24.4,0.0,0.02,0.0,0.19,0.03,0.03,2.8,7.08,0.33,0.55,0.03,0.0,0.67,0.68,0.0,0.3,9.83,19.77,0.23,0.04,0.06,0.22,0.02,129.0,0.12,1.29,0.9878238174021244,2.15,1.92,3.32,8.07,18.79,0.0,0.0,0.03,0.3,0.63,0.23,4.43,18.02,0.01,0.04,0.03,0.02,0.04,0.04,0.03,0.03,2.24,5.39,3.67,6.31,0.03,0.03,17.0,13.8,11.93,12.97,4.43,3.78,0.0,0.03,0.0008116191423985,0.0015409987690478,0.070671036498813,0.27,0.06,0.03,0.02,0.03,0.02,0.03,0.03,0.05,6.0,6.0,0.0,0.0,0.0,1.0,0.0,6.35,0.17,0.42,0.74,0.25,0.1,2.36,0.0,0.0,0.31,27.0,0.06,0.02,0.0,0.02,0.06,0.01,0.02,0.05,23.25,11.38,20.88,22.0,-1.0,6.94,-0.0,-0.42,0.07,6.35,CB,0.0728351593507007,0.0580795108695261,0.0456150994867647,0.055905955811992,0.12,0.0,0.4,0.0471340637402802,0.0362460397947058,462424,36,1.4855404307643794,1.1526092107332029,21,70.7,2.25,2562254,1.0,0.5092002539489824,0.2315112540192926,0.0732995770868153,0.0808603906624553,0.026321092451472353,0.017619616562709085,0.045690824036612676,0.06936572128357454,0.10937515392731345,0.043665525408763645,0.0445098358294001,0.016380062626084643,0.024632750644318205,0.018389592260001305,0.037625928484088876,0.02035610925532359,0.046801817081956854,0.009455412853237297,0.0,0.012988873238182562,0.028934710322320197,0.015172136503369314,0.03636025169832363,0.10959638511811812,0.07280315860063012,0.028092030396859837,0.019746824156069487,0.018956010581520313,0.023492760137676937
0.0,0.0,27.0,1.0,6.0,0.31,0.31,0.0,2026-05-02,0.37,341.0,0.0,0.0,90.0,10.0,0.0,6.0,61.0,True,0,0.8811879018897603,1.8476895867955807,0.8401465976334195,1.894823605282387,1.0,5.3,6.0,24.4,22.2,6.0,30,0.2350318497034015,0.665851269100576,0.981500955207484,1.6623725451663198,54.0,3.27,2.44,1.6,71.13,0.0,0.0,DEF,William_Saliba,3,1.0,88.60499999999999,DC,0.12,0.12,0.22,0.19,4.96,0.05,0.05,0.81,20.08,0.06,0.22,0.0,0.31,6.0,24.4,0.0,0.02,0.0,0.19,0.03,0.03,2.8,7.08,0.33,0.55,0.03,0.0,0.67,0.68,0.0,0.3,9.83,19.77,0.23,0.04,0.06,0.22,0.02,129.0,0.12,1.29,0.9878238174021244,2.15,1.92,3.32,8.07,18.79,0.0,0.0,0.03,0.3,0.63,0.23,4.43,18.02,0.01,0.04,0.03,0.02,0.04,0.04,0.03,0.03,2.24,5.39,3.67,6.31,0.03,0.03,17.0,13.8,11.93,12.97,4.43,3.78,0.0,0.03,0.0008116191423985,0.0015409987690478,0.070671036498813,0.27,0.06,0.03,0.02,0.03,0.02,0.03,0.03,0.05,6.0,6.0,0.0,0.0,0.0,1.0,0.0,6.35,0.17,0.42,0.74,0.25,0.1,2.36,0.0,0.0,0.31,27.0,0.06,0.02,0.0,0.02,0.06,0.01,0.02,0.05,23.25,11.38,20.88,22.0,-1.0,6.94,-0.0,-0.42,0.07,6.35,CB,0.0728351593507007,0.0580795108695261,0.0456150994867647,0.055905955811992,0.12,0.0,0.4,0.0471340637402802,0.0362460397947058,462424,37,1.894823605282387,0.8401465976334195,90,79.9,2.0,2562256,1.0,0.5092002539489824,0.2315112540192926,0.0744370150945405,0.0629386461461219,0.026352358726393823,0.017640688076823983,0.0457277906140184,0.0694175659110531,0.10944826582550328,0.043709513420179084,0.04454095909115815,0.016401287585399278,0.024653390645987764,0.018408037465768343,0.03765167996586894,0.020378091937435394,0.046840568880252106,0.009466614853972334,0.0,0.013004056406760013,0.02895884562465009,0.01518995947938502,0.03639358842357232,0.1096996802310992,0.07288456086165651,0.028115105695069767,0.019770500673646774,0.018978424468879432,0.023514419496793705
0.0,0.0,27.0,1.0,6.0,0.31,0.31,0.0,2026-05-02,0.37,341.0,0.0,0.0,90.0,10.0,0.0,6.0,61.0,False,2,1.281695788190481,1.259588067196079,1.2424141515423566,1.37323298363472,1.0,5.3,6.0,24.4,22.2,6.0,30,0.3174861653670737,0.6895023729716863,0.6462332556829327,1.6310331787933532,54.0,3.27,2.44,1.6,71.13,0.0,0.0,DEF,William_Saliba,3,1.0,88.60199999999999,DC,0.12,0.12,0.22,0.19,4.96,0.05,0.05,0.81,20.08,0.06,0.22,0.0,0.31,6.0,24.4,0.0,0.02,0.0,0.19,0.03,0.03,2.8,7.08,0.33,0.55,0.03,0.0,0.67,0.68,0.0,0.3,9.83,19.77,0.23,0.04,0.06,0.22,0.02,129.0,0.12,1.29,0.9878238174021244,2.15,1.92,3.32,8.07,18.79,0.0,0.0,0.03,0.3,0.63,0.23,4.43,18.02,0.01,0.04,0.03,0.02,0.04,0.04,0.03,0.03,2.24,5.39,3.67,6.31,0.03,0.03,17.0,13.8,11.93,12.97,4.43,3.78,0.0,0.03,0.0008116191423985,0.0015409987690478,0.070671036498813,0.27,0.06,0.03,0.02,0.03,0.02,0.03,0.03,0.05,6.0,6.0,0.0,0.0,0.0,1.0,0.0,6.35,0.17,0.42,0.74,0.25,0.1,2.36,0.0,0.0,0.31,27.0,0.06,0.02,0.0,0.02,0.06,0.01,0.02,0.05,23.25,11.38,20.88,22.0,-1.0,6.94,-0.0,-0.42,0.07,6.35,CB,0.0728351593507007,0.0580795108695261,0.0456150994867647,0.055905955811992,0.12,0.0,0.4,0.0471340637402802,0.0362460397947058,462424,38,1.259588067196079,1.281695788190481,31,82.43333333333334,2.2,2562267,1.0,0.5092002539489824,0.2315112540192926,0.0861180136387396,0.06675483375388,0.02638354274928604,0.017661616546680303,0.04576502911700436,0.06946990647635738,0.10952229898570952,0.04375351261460609,0.04457247457300312,0.01642244018923708,0.024674181700912984,0.01842649106230294,0.03767765836665121,0.02039995770751249,0.04687962047173952,0.009477837365132276,0.0,0.013019160700676581,0.028983144077330613,0.015207675515520887,0.03642711478664451,0.10980221503666898,0.07296616087529402,0.028138370358166374,0.01979406212996009,0.01900074926803343,0.023536206078116743
0.0,0.0,20.0,1.0,7.0,0.02,0.25,0.23,2026-05-02,0.37,341.0,0.0,0.0,90.0,10.0,0.0,6.0,56.0,False,0,1.1526092107332029,1.4855404307643794,1.1081227352122818,1.586818734648499,1.0,7.7,39.0,12.6,25.2,6.0,30,0.3082130128189498,0.5909451539306272,0.7706671783234879,1.6310331787933532,54.0,3.27,2.44,1.6,71.13,0.0,0.0,DEF,Riccardo_Calafiori,3,1.0,54.980954,DL,0.1,0.1,0.53,0.32,3.58,0.08,0.02,0.23,13.25,0.01,0.52,0.23,0.02,39.0,12.6,0.0,0.09,0.11,0.31,0.11,0.02,14.21,8.1,0.13,0.06,0.03,0.07,0.33,0.38,0.02,0.22,5.92,10.23,0.12,0.1,0.02,0.53,0.22,42.0,0.1,0.11,1.0521335286796094,2.45,9.26,12.77,6.91,10.11,0.17,0.01,0.09,0.3,0.26,0.01,28.8,9.3,0.0,0.02,0.02,0.13,0.1,0.03,0.03,0.12,12.19,6.47,12.43,5.88,0.12,0.05,10.0,6.27,4.67,7.06,4.43,2.62,0.76,0.06,0.0010671934445483,0.0005182159686124,0.0599640218748451,-0.13,0.08,0.02,0.1,0.02,0.06,0.03,0.08,0.04,6.0,6.0,0.0,0.0,0.0,1.0,0.0,6.11,0.05,0.22,0.76,0.2,0.02,2.24,2.5,0.23,0.02,20.0,0.08,0.06,0.11,,0.02,0.01,0.01,,12.5,9.2,14.5,,1.4,-0.04,-0.01,-0.27,0.21,6.11,DL,0.0518274071249272,0.0384067934250818,0.0359480898294506,0.0543688036483603,0.12,0.0,0.4,0.0927309628499708,0.0443792359317802,466075,36,1.4855404307643794,1.1526092107332029,21,70.7,2.25,2562254,1.0,0.2019971738997441,0.087890625,0.0979030643235163,0.1197831940920775,0.05426845399890558,0.05840210426300666,0.015700781841119348,0.02871014458790523,0.03415304386210578,0.0480154448777013,0.012235966181418994,0.03377218011607045,0.016929151625859118,0.06319233288286798,0.017239245359924837,0.05381085231589685,0.027541621894373345,0.02924255357633523,0.04050507932677958,0.05802392716415315,0.013257149810290098,0.05674462272614166,0.029996092253175042,0.029879628659248775,0.01899515979732697,0.019306582887704402,0.054284961528547254,0.052110977290304075,0.026909465926305193
0.0,0.0,20.0,1.0,7.0,0.02,0.25,0.23,2026-05-02,0.37,341.0,0.0,0.0,90.0,10.0,0.0,6.0,56.0,True,0,0.8811879018897603,1.8476895867955807,0.8401465976334195,1.894823605282387,1.0,7.7,39.0,12.6,25.2,6.0,30,0.2350318497034015,0.665851269100576,0.981500955207484,1.6623725451663198,54.0,3.27,2.44,1.6,71.13,0.0,0.0,DEF,Riccardo_Calafiori,3,1.0,55.01695399999999,DL,0.1,0.1,0.53,0.32,3.58,0.08,0.02,0.23,13.25,0.01,0.52,0.23,0.02,39.0,12.6,0.0,0.09,0.11,0.31,0.11,0.02,14.21,8.1,0.13,0.06,0.03,0.07,0.33,0.38,0.02,0.22,5.92,10.23,0.12,0.1,0.02,0.53,0.22,42.0,0.1,0.11,1.0521335286796094,2.45,9.26,12.77,6.91,10.11,0.17,0.01,0.09,0.3,0.26,0.01,28.8,9.3,0.0,0.02,0.02,0.13,0.1,0.03,0.03,0.12,12.19,6.47,12.43,5.88,0.12,0.05,10.0,6.27,4.67,7.06,4.43,2.62,0.76,0.06,0.0010671934445483,0.0005182159686124,0.0599640218748451,-0.13,0.08,0.02,0.1,0.02,0.06,0.03,0.08,0.04,6.0,6.0,0.0,0.0,0.0,1.0,0.0,6.11,0.05,0.22,0.76,0.2,0.02,2.24,2.5,0.23,0.02,20.0,0.08,0.06,0.11,,0.02,0.01,0.01,,12.5,9.2,14.5,,1.4,-0.04,-0.01,-0.27,0.21,6.11,DL,0.0518274071249272,0.0384067934250818,0.0359480898294506,0.0543688036483603,0.12,0.0,0.4,0.0927309628499708,0.0443792359317802,466075,37,1.894823605282387,0.8401465976334195,90,79.9,2.0,2562256,1.0,0.2019971738997441,0.087890625,0.0672895337142441,0.1652974619413033,0.054368494044056526,0.05851023385687508,0.01572377345458176,0.02875041548916661,0.03419825089991876,0.0480952857840075,0.012252539487170647,0.03383808317350061,0.016954430738929237,0.06329713440527833,0.017262339539207774,0.0539042348710003,0.02758247471471956,0.029296367660065076,0.04057585819805331,0.05812979031795982,0.013276895646870627,0.05684848008168929,0.0300432526434581,0.0299273731406032,0.01902884996834385,0.019335093459134887,0.05438563630594967,0.0522067552998407,0.026951911162329218
