Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
6138,0.0,0.0,7.0,0.0,785.0,0.0,0.0,0.0,2026-02-07 15:00:00+00:00,0.11,244.0,0.0,0.0,90.0,3.0,0.0,1.0,55.0,True,0,1.1244416859668656,1.340143560833703,1.026656372216685,1.3533915115091344,2.0,1.7,0.0,13.1,4.0,2.0,30,0.2098869141880926,0.5360411401180277,0.6066262415955468,1.2242744555479523,90.0,1.03,0.66,0.0,0.0,FWD,Pablo_Felipe Pereira de Jesus,21,1.0,0.0,,0.0,0.0,2.0,0.5,1.29,0.07,0.01,0.85,3.75,0.0,2.0,0.0,0.0,0.0,58.95,0.0,0.0,0.0,0.5,0.07,0.01,6.77,27.1,0.0,0.0,0.0,0.0,0.8,0.75,0.0,0.64,11.54,2.22,0.16,0.05,0.02,2.0,0.1,5.0,0.0,0.0,1.0,1.63,3.52,5.35,19.39,3.92,0.0,0.0,0.06,0.12,0.64,0.0,0.0,7.06,0.0,0.01,0.02,0.09,5.53,13.16,7.0,4.2,4.2,7.56,0.54,0.89,0.0,0.05,-7.83656391304989e-05,0.0001878889202647,-0.0533114572835147,0.77,0.11,0.01,0.05,0.01,0.05,0.02,2.0,0.0,9.0,0.0,0.48,1.0,0.0,0.0,7.0,0.11,,0.0,0.01,,0.04,1.67,,9.0,-1.0,-0.34,0.0,-0.34,0.2,0.0,0.0,7.0,9.0,CB,0.0520673293538117,0.040789191831456,0.007162332542919,0.0406516108518263,0.12,0.0,0.8,0.0536538634830493,0.0077298660343352,530335,34,1.3533915115091344,1.026656372216685,11,81.51851851851852,2562233,1.0,0.3602619643945034,0.0,0.0694566312918503,0.0749562204336943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6139,0.0,0.0,7.0,0.0,785.0,0.0,0.0,0.0,2026-02-07 15:00:00+00:00,0.11,244.0,0.0,0.0,90.0,3.0,0.0,1.0,55.0,False,0,1.569344871663655,1.3733259485482323,1.2880828842574956,1.396529561403265,2.0,1.7,0.0,13.1,4.0,2.0,30,0.1072199695111973,0.330675300250531,0.7286866163170638,1.152224923195455,90.0,1.03,0.66,0.0,0.0,FWD,Pablo_Felipe Pereira de Jesus,21,1.0,0.0,,0.0,0.0,2.0,0.5,1.29,0.07,0.01,0.85,3.75,0.0,2.0,0.0,0.0,0.0,58.95,0.0,0.0,0.0,0.5,0.07,0.01,6.77,27.1,0.0,0.0,0.0,0.0,0.8,0.75,0.0,0.64,11.54,2.22,0.16,0.05,0.02,2.0,0.1,5.0,0.0,0.0,1.0,1.63,3.52,5.35,19.39,3.92,0.0,0.0,0.06,0.12,0.64,0.0,0.0,7.06,0.0,0.01,0.02,0.09,5.53,13.16,7.0,4.2,4.2,7.56,0.54,0.89,0.0,0.05,-7.83656391304989e-05,0.0001878889202647,-0.0533114572835147,0.77,0.11,0.01,0.05,0.01,0.05,0.02,2.0,0.0,9.0,0.0,0.48,1.0,0.0,0.0,7.0,0.11,,0.0,0.01,,0.04,1.67,,9.0,-1.0,-0.34,0.0,-0.34,0.2,0.0,0.0,7.0,9.0,CB,0.0520673293538117,0.040789191831456,0.007162332542919,0.0406516108518263,0.12,0.0,0.8,0.0536538634830493,0.0077298660343352,530335,35,1.3733259485482323,1.569344871663655,94,80.14814814814815,2562238,1.0,0.3602619643945034,0.0,0.0816352744034025,0.0590963695696579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6140,0.0,0.0,6.0,1.0,791.0,0.24,0.53,0.29,2026-02-21 17:30:00+00:00,0.65,270.0,0.0,0.0,90.0,4.0,0.0,2.0,55.0,False,3,1.7647920115441722,1.0946839627211156,1.655448451042679,1.217455778199361,2.0,4.2,22.0,17.0,2.8,5.0,30,0.245152241626094,0.3689110061826022,0.5661176010589183,1.152224923195455,91.0,3.27,2.01,0.0,0.0,FWD,Valentín_Castellanos,21,1.0,71.2299775,,0.0,0.0,2.0,0.5,2.47,0.3,0.06,1.07,5.6,0.1,2.0,0.29,0.24,22.0,17.0,0.0,0.08,0.17,0.5,0.3,0.06,30.75,10.02,0.0,0.0,0.14,0.14,0.86,1.05,0.07,0.07,13.97,7.91,0.07,0.32,0.05,2.0,0.29,7.0,0.0,0.32,1.0,3.27,19.93,32.85,12.7,9.63,0.16,0.02,0.2,0.4,0.88,0.14,12.48,9.64,0.0,0.05,0.04,0.23,21.41,7.07,6.0,4.43,4.43,4.94,1.13,1.6,1.14,0.21,-0.0129589837007572,0.0008718581997911,-0.5332989595295914,1.3,0.45,0.01,0.21,0.04,0.18,0.08,5.0,0.0,5.68,0.0,0.91,1.0,0.29,0.24,6.0,0.41,,0.12,0.07,,0.0,4.25,,7.5,-0.09,0.59,0.0,-0.39,-0.03,0.22,0.16,28.0,5.68,FW,0.2325452614962984,0.2537500094836015,0.017101784895453,0.1153663037251589,0.12,0.0,0.6,0.219527156897779,0.0302610709372718,247670,28,1.0946839627211156,1.7647920115441722,14,79.81481481481481,2562171,1.0,0.5144726389368872,0.0,0.1892149003505328,0.1385470125760128,0.2173903298150733,0.24273784821065747,0.1023659308193867,0.11557234554483846,0.04037919436328448,0.23405003856612283,0.08557782101148775,0.1899711195764508,0.0892413892111264,0.2409406185217055,0.10514917324424793,0.23395531991331345,0.10411891948455866,0.05872413116551796,0.12237601285142115,0.20239573705375752,0.07571334874018518,0.19876950347769348,0.07555997166430392,0.17564638684718187,0.0
6141,0.0,0.0,6.0,1.0,791.0,0.24,0.53,0.29,2026-02-21 17:30:00+00:00,0.65,270.0,0.0,0.0,90.0,4.0,0.0,2.0,55.0,False,0,1.2248183242321586,1.4203057807292214,1.3028183034940066,1.48348253300614,2.0,4.2,22.0,17.0,2.8,5.0,30,0.3062985626258623,0.3837917719937505,0.9078183521284308,1.152224923195455,91.0,3.27,2.01,0.0,0.0,FWD,Valentín_Castellanos,21,1.0,70.8459775,,0.0,0.0,2.0,0.5,2.47,0.3,0.06,1.07,5.6,0.1,2.0,0.29,0.24,22.0,17.0,0.0,0.08,0.17,0.5,0.3,0.06,30.75,10.02,0.0,0.0,0.14,0.14,0.86,1.05,0.07,0.07,13.97,7.91,0.07,0.32,0.05,2.0,0.29,7.0,0.0,0.32,1.0,3.27,19.93,32.85,12.7,9.63,0.16,0.02,0.2,0.4,0.88,0.14,12.48,9.64,0.0,0.05,0.04,0.23,21.41,7.07,6.0,4.43,4.43,4.94,1.13,1.6,1.14,0.21,-0.0129589837007572,0.0008718581997911,-0.5332989595295914,1.3,0.45,0.01,0.21,0.04,0.18,0.08,5.0,0.0,5.68,0.0,0.91,1.0,0.29,0.24,6.0,0.41,,0.12,0.07,,0.0,4.25,,7.5,-0.09,0.59,0.0,-0.39,-0.03,0.22,0.16,28.0,5.68,FW,0.2325452614962984,0.2537500094836015,0.017101784895453,0.1153663037251589,0.12,0.0,0.6,0.219527156897779,0.0302610709372718,247670,29,1.4203057807292214,1.2248183242321586,54,72.22222222222223,2562179,1.0,0.5144726389368872,0.0,0.2410111909078528,0.113379131865944,0.21478834763125573,0.23909293037077445,0.09539484135485636,0.11236502676256749,0.03743996653598609,0.23064767937543212,0.07856269640422826,0.18777824643824825,0.08269315343114854,0.23805392710302833,0.09776499094844533,0.23031487813922152,0.09936729458318593,0.05839051417605938,0.11707761023608189,0.19904049539266527,0.06955810207310609,0.19468779080028326,0.071281787606817,0.17437824524526746,0.0
6142,0.0,0.0,6.0,1.0,791.0,0.24,0.53,0.29,2026-02-21 17:30:00+00:00,0.65,270.0,0.0,0.0,90.0,4.0,0.0,2.0,55.0,True,3,1.8198190812938573,1.0059863594419272,1.7380389507857947,1.1390702439699756,2.0,4.2,22.0,17.0,2.8,5.0,30,0.157126024270404,0.2807449193896084,0.5270789255885256,1.2242744555479523,91.0,3.27,2.01,0.0,0.0,FWD,Valentín_Castellanos,21,1.0,70.4649775,,0.0,0.0,2.0,0.5,2.47,0.3,0.06,1.07,5.6,0.1,2.0,0.29,0.24,22.0,17.0,0.0,0.08,0.17,0.5,0.3,0.06,30.75,10.02,0.0,0.0,0.14,0.14,0.86,1.05,0.07,0.07,13.97,7.91,0.07,0.32,0.05,2.0,0.29,7.0,0.0,0.32,1.0,3.27,19.93,32.85,12.7,9.63,0.16,0.02,0.2,0.4,0.88,0.14,12.48,9.64,0.0,0.05,0.04,0.23,21.41,7.07,6.0,4.43,4.43,4.94,1.13,1.6,1.14,0.21,-0.0129589837007572,0.0008718581997911,-0.5332989595295914,1.3,0.45,0.01,0.21,0.04,0.18,0.08,5.0,0.0,5.68,0.0,0.91,1.0,0.29,0.24,6.0,0.41,,0.12,0.07,,0.0,4.25,,7.5,-0.09,0.59,0.0,-0.39,-0.03,0.22,0.16,28.0,5.68,FW,0.2325452614962984,0.2537500094836015,0.017101784895453,0.1153663037251589,0.12,0.0,0.6,0.219527156897779,0.0302610709372718,247670,30,1.1390702439699756,1.7380389507857947,43,75.96296296296296,2562194,1.0,0.5144726389368872,0.0,0.2241855049283705,0.1328847477754979,0.21367443624625265,0.23800359229446785,0.09465016736957593,0.1117604634295424,0.037049393498401376,0.2295353415571648,0.07797381729905908,0.18684848168600018,0.08202793062160127,0.23690665639092578,0.09694069900945709,0.22921020564195724,0.09869984011563,0.05805899144530457,0.11659490412635028,0.19791701438507125,0.06849679550717873,0.1936541349177279,0.07063076521140851,0.1731183402696663,0.0
6143,0.0,0.0,6.0,1.0,791.0,0.24,0.53,0.29,2026-02-21 17:30:00+00:00,0.65,270.0,0.0,0.0,90.0,4.0,0.0,2.0,55.0,False,0,1.477852033778667,1.141982267501079,1.3330473041218869,1.4806679866845895,2.0,4.2,22.0,17.0,2.8,5.0,30,0.1586438235785838,0.2784439287193921,0.4942515485750292,1.152224923195455,91.0,3.27,2.01,0.0,0.0,FWD,Valentín_Castellanos,21,1.0,70.08097749999999,,0.0,0.0,2.0,0.5,2.47,0.3,0.06,1.07,5.6,0.1,2.0,0.29,0.24,22.0,17.0,0.0,0.08,0.17,0.5,0.3,0.06,30.75,10.02,0.0,0.0,0.14,0.14,0.86,1.05,0.07,0.07,13.97,7.91,0.07,0.32,0.05,2.0,0.29,7.0,0.0,0.32,1.0,3.27,19.93,32.85,12.7,9.63,0.16,0.02,0.2,0.4,0.88,0.14,12.48,9.64,0.0,0.05,0.04,0.23,21.41,7.07,6.0,4.43,4.43,4.94,1.13,1.6,1.14,0.21,-0.0129589837007572,0.0008718581997911,-0.5332989595295914,1.3,0.45,0.01,0.21,0.04,0.18,0.08,5.0,0.0,5.68,0.0,0.91,1.0,0.29,0.24,6.0,0.41,,0.12,0.07,,0.0,4.25,,7.5,-0.09,0.59,0.0,-0.39,-0.03,0.22,0.16,28.0,5.68,FW,0.2325452614962984,0.2537500094836015,0.017101784895453,0.1153663037251589,0.12,0.0,0.6,0.219527156897779,0.0302610709372718,247670,31,1.141982267501079,1.477852033778667,7,80.0,2562196,1.0,0.5144726389368872,0.0,0.1962672493639192,0.1192972565346594,0.2125519809357141,0.23690310446872812,0.09390508817034932,0.11115129187568563,0.03666100668108235,0.22841326486725613,0.07738442357021348,0.18591089025455845,0.08136312699770332,0.2357496616371717,0.09611788321459118,0.2280955947108929,0.09803008405289931,0.05772477118782584,0.11610571415270117,0.19678661570031714,0.06745427859696429,0.1926124407384509,0.06998169318253679,0.1718568916732068,0.0
6144,0.0,0.0,6.0,1.0,791.0,0.24,0.53,0.29,2026-02-21 17:30:00+00:00,0.65,270.0,0.0,0.0,90.0,4.0,0.0,2.0,55.0,True,2,0.9896248545049112,1.5658858060106997,0.8578105146343604,1.4855345424637898,2.0,4.2,22.0,17.0,2.8,5.0,30,0.4267506152333135,0.2844986657181991,0.8825409138970955,1.2242744555479523,91.0,3.27,2.01,0.0,0.0,FWD,Valentín_Castellanos,21,1.0,69.6999775,,0.0,0.0,2.0,0.5,2.47,0.3,0.06,1.07,5.6,0.1,2.0,0.29,0.24,22.0,17.0,0.0,0.08,0.17,0.5,0.3,0.06,30.75,10.02,0.0,0.0,0.14,0.14,0.86,1.05,0.07,0.07,13.97,7.91,0.07,0.32,0.05,2.0,0.29,7.0,0.0,0.32,1.0,3.27,19.93,32.85,12.7,9.63,0.16,0.02,0.2,0.4,0.88,0.14,12.48,9.64,0.0,0.05,0.04,0.23,21.41,7.07,6.0,4.43,4.43,4.94,1.13,1.6,1.14,0.21,-0.0129589837007572,0.0008718581997911,-0.5332989595295914,1.3,0.45,0.01,0.21,0.04,0.18,0.08,5.0,0.0,5.68,0.0,0.91,1.0,0.29,0.24,6.0,0.41,,0.12,0.07,,0.0,4.25,,7.5,-0.09,0.59,0.0,-0.39,-0.03,0.22,0.16,28.0,5.68,FW,0.2325452614962984,0.2537500094836015,0.017101784895453,0.1153663037251589,0.12,0.0,0.6,0.219527156897779,0.0302610709372718,247670,32,1.4855345424637898,0.8578105146343604,39,73.96428571428571,2562214,1.0,0.5144726389368872,0.0,0.1604816939068556,0.0919741379348391,0.21143723036427808,0.23581030417840032,0.09316790879429133,0.1105468700492145,0.03627837026618852,0.2272987041555503,0.07680079220247416,0.18497978382744276,0.080705274097583,0.23459992456392825,0.09530391760554002,0.22698854483826114,0.09736640722525955,0.05739356248514173,0.1156207225376667,0.19566433136906677,0.06643426402925712,0.19157862719288624,0.0693405606415065,0.17060693123474482,0.0
6145,0.0,0.0,6.0,1.0,791.0,0.24,0.53,0.29,2026-02-21 17:30:00+00:00,0.65,270.0,0.0,0.0,90.0,4.0,0.0,2.0,55.0,False,0,1.3608983115814848,1.2743604382286196,1.272026652579184,1.3379460895247473,2.0,4.2,22.0,17.0,2.8,5.0,30,0.1365464640996167,0.5788162075338865,0.5289614631665847,1.152224923195455,91.0,3.27,2.01,0.0,0.0,FWD,Valentín_Castellanos,21,1.0,69.3159775,,0.0,0.0,2.0,0.5,2.47,0.3,0.06,1.07,5.6,0.1,2.0,0.29,0.24,22.0,17.0,0.0,0.08,0.17,0.5,0.3,0.06,30.75,10.02,0.0,0.0,0.14,0.14,0.86,1.05,0.07,0.07,13.97,7.91,0.07,0.32,0.05,2.0,0.29,7.0,0.0,0.32,1.0,3.27,19.93,32.85,12.7,9.63,0.16,0.02,0.2,0.4,0.88,0.14,12.48,9.64,0.0,0.05,0.04,0.23,21.41,7.07,6.0,4.43,4.43,4.94,1.13,1.6,1.14,0.21,-0.0129589837007572,0.0008718581997911,-0.5332989595295914,1.3,0.45,0.01,0.21,0.04,0.18,0.08,5.0,0.0,5.68,0.0,0.91,1.0,0.29,0.24,6.0,0.41,,0.12,0.07,,0.0,4.25,,7.5,-0.09,0.59,0.0,-0.39,-0.03,0.22,0.16,28.0,5.68,FW,0.2325452614962984,0.2537500094836015,0.017101784895453,0.1153663037251589,0.12,0.0,0.6,0.219527156897779,0.0302610709372718,247670,33,1.2743604382286196,1.3608983115814848,31,81.18518518518519,2562218,1.0,0.5144726389368872,0.0,0.2476723699361495,0.1270446384562686,0.21031441150728944,0.23470728264746474,0.09243029846710218,0.10993802864514428,0.035897961411504954,0.22617450037956757,0.07621625254067531,0.18404078955938197,0.08004742035770937,0.2334406090533881,0.09449080995520814,0.22587191398378317,0.09670045195607802,0.057060148149004106,0.11512973086085831,0.19453538247267485,0.06543100831973984,0.19053749260495303,0.0687012266774013,0.1693551949630621,0.0
6146,0.0,0.0,6.0,1.0,791.0,0.24,0.53,0.29,2026-02-21 17:30:00+00:00,0.65,270.0,0.0,0.0,90.0,4.0,0.0,2.0,55.0,True,0,1.1244416859668656,1.340143560833703,1.026656372216685,1.3533915115091344,2.0,4.2,22.0,17.0,2.8,5.0,30,0.2098869141880926,0.5360411401180277,0.6066262415955468,1.2242744555479523,91.0,3.27,2.01,0.0,0.0,FWD,Valentín_Castellanos,21,1.0,68.9319775,,0.0,0.0,2.0,0.5,2.47,0.3,0.06,1.07,5.6,0.1,2.0,0.29,0.24,22.0,17.0,0.0,0.08,0.17,0.5,0.3,0.06,30.75,10.02,0.0,0.0,0.14,0.14,0.86,1.05,0.07,0.07,13.97,7.91,0.07,0.32,0.05,2.0,0.29,7.0,0.0,0.32,1.0,3.27,19.93,32.85,12.7,9.63,0.16,0.02,0.2,0.4,0.88,0.14,12.48,9.64,0.0,0.05,0.04,0.23,21.41,7.07,6.0,4.43,4.43,4.94,1.13,1.6,1.14,0.21,-0.0129589837007572,0.0008718581997911,-0.5332989595295914,1.3,0.45,0.01,0.21,0.04,0.18,0.08,5.0,0.0,5.68,0.0,0.91,1.0,0.29,0.24,6.0,0.41,,0.12,0.07,,0.0,4.25,,7.5,-0.09,0.59,0.0,-0.39,-0.03,0.22,0.16,28.0,5.68,FW,0.2325452614962984,0.2537500094836015,0.017101784895453,0.1153663037251589,0.12,0.0,0.6,0.219527156897779,0.0302610709372718,247670,34,1.3533915115091344,1.026656372216685,11,81.51851851851852,2562233,1.0,0.5144726389368872,0.0,0.248650299691686,0.1311867294688062,0.20919285748255703,0.23360394605185894,0.0916964486441519,0.1093291310969186,0.035521346700013515,0.22505067529635336,0.075634365160249,0.18310221725346235,0.07939320699847775,0.23228137820100953,0.09368288746630048,0.22475553970548875,0.09603635539841059,0.05672728148898923,0.11463812659533665,0.19340899966823002,0.06444708379754513,0.1894976019488523,0.06806671656876946,0.16810997807746483,0.0
6147,0.0,0.0,6.0,1.0,791.0,0.24,0.53,0.29,2026-02-21 17:30:00+00:00,0.65,270.0,0.0,0.0,90.0,4.0,0.0,2.0,55.0,False,0,1.569344871663655,1.3733259485482323,1.2880828842574956,1.396529561403265,2.0,4.2,22.0,17.0,2.8,5.0,30,0.1072199695111973,0.330675300250531,0.7286866163170638,1.152224923195455,91.0,3.27,2.01,0.0,0.0,FWD,Valentín_Castellanos,21,1.0,68.5509775,,0.0,0.0,2.0,0.5,2.47,0.3,0.06,1.07,5.6,0.1,2.0,0.29,0.24,22.0,17.0,0.0,0.08,0.17,0.5,0.3,0.06,30.75,10.02,0.0,0.0,0.14,0.14,0.86,1.05,0.07,0.07,13.97,7.91,0.07,0.32,0.05,2.0,0.29,7.0,0.0,0.32,1.0,3.27,19.93,32.85,12.7,9.63,0.16,0.02,0.2,0.4,0.88,0.14,12.48,9.64,0.0,0.05,0.04,0.23,21.41,7.07,6.0,4.43,4.43,4.94,1.13,1.6,1.14,0.21,-0.0129589837007572,0.0008718581997911,-0.5332989595295914,1.3,0.45,0.01,0.21,0.04,0.18,0.08,5.0,0.0,5.68,0.0,0.91,1.0,0.29,0.24,6.0,0.41,,0.12,0.07,,0.0,4.25,,7.5,-0.09,0.59,0.0,-0.39,-0.03,0.22,0.16,28.0,5.68,FW,0.2325452614962984,0.2537500094836015,0.017101784895453,0.1153663037251589,0.12,0.0,0.6,0.219527156897779,0.0302610709372718,247670,35,1.3733259485482323,1.569344871663655,94,80.14814814814815,2562238,1.0,0.5144726389368872,0.0,0.2358477684758996,0.1016789580645597,0.20807627602776527,0.23250462682575837,0.09096900479719962,0.10872449551042124,0.03514987205076028,0.22393206715853028,0.07505776512015057,0.18216846260763372,0.07874528431725772,0.23112741658305375,0.09288305707286619,0.22364384665469458,0.09537758453969433,0.0563965158052595,0.11414857022687477,0.19228798973915961,0.06348379998282545,0.18846233982148708,0.06743930031608673,0.16687349587752143,0.0
6148,0.0,0.0,8.5625,0.375,576.5625,0.078125,0.194375,0.1162499999999999,2023-05-28,0.60625,262.25,0.5,0.0,90.0,10.8125,0.0,2.0,50.9375,False,3,1.7647920115441722,1.0946839627211156,1.655448451042679,1.217455778199361,1.25,3.08125,10.4375,11.06875,9.25,3.1875,30,0.245152241626094,0.3689110061826022,0.5661176010589183,1.152224923195455,35.0625,1.7887499999999998,1.068125,0.125,0.0,MID,Keiber_Lamadrid,21,1.0,0.0,Sub,0.21,0.164375,1.2600000000000002,0.746875,2.251875,0.0687499999999999,0.043125,0.845,9.245625,0.068125,1.225625,0.169375,0.181875,14.360625,20.626875,0.0,0.095625,0.07625,0.54125,0.06375,0.045625,11.355625,13.663125,0.10375,0.14375,0.059375,0.051875,0.955625,0.88125,0.055625,0.4049999999999999,8.179375,9.960625,0.4556249999999999,0.075,0.045625,1.198125,0.1,44.8125,0.174375,1.06125,1.0,2.14,5.501250000000001,9.054375,10.873125,9.230625,0.0668749999999999,0.015625,0.056875,0.51125,0.654375,0.04875,6.0600000000000005,6.704375,0.00375,0.041875,0.0574999999999999,0.080625,7.965,10.794999999999998,8.5625,7.8,7.473125,13.9975,1.22375,1.5493750000000002,2.396875,0.04375,0.0015604315208024,0.0003679138506525,0.0461497831012334,0.06375,0.0525,0.044375,0.0475,0.02875,0.054375,0.061875,3.1875,0.0625,5.769375,0.05625,3.0,1.0,0.1162499999999999,0.078125,8.5625,0.07,0.059375,0.04,0.05375,0.023125,0.04,9.7325,5.6275,9.005624999999998,0.520625,0.3731249999999999,0.088125,-0.41375,0.593125,0.065,0.059375,8.85375,5.769375,SUB,0.0682903109596275,0.0468665867671432,0.0103618049800784,0.0466215481105714,0.12,0.0,0.8,0.066007248767702,0.0166644439840627,572702,28,1.0946839627211156,1.7647920115441722,14,79.81481481481481,2562171,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6149,0.0,0.0,8.5625,0.375,576.5625,0.078125,0.194375,0.1162499999999999,2023-05-28,0.60625,262.25,0.5,0.0,90.0,10.8125,0.0,2.0,50.9375,False,0,1.2248183242321586,1.4203057807292214,1.3028183034940066,1.48348253300614,1.25,3.08125,10.4375,11.06875,9.25,3.1875,30,0.3062985626258623,0.3837917719937505,0.9078183521284308,1.152224923195455,35.0625,1.7887499999999998,1.068125,0.125,0.0,MID,Keiber_Lamadrid,21,1.0,0.0,Sub,0.21,0.164375,1.2600000000000002,0.746875,2.251875,0.0687499999999999,0.043125,0.845,9.245625,0.068125,1.225625,0.169375,0.181875,14.360625,20.626875,0.0,0.095625,0.07625,0.54125,0.06375,0.045625,11.355625,13.663125,0.10375,0.14375,0.059375,0.051875,0.955625,0.88125,0.055625,0.4049999999999999,8.179375,9.960625,0.4556249999999999,0.075,0.045625,1.198125,0.1,44.8125,0.174375,1.06125,1.0,2.14,5.501250000000001,9.054375,10.873125,9.230625,0.0668749999999999,0.015625,0.056875,0.51125,0.654375,0.04875,6.0600000000000005,6.704375,0.00375,0.041875,0.0574999999999999,0.080625,7.965,10.794999999999998,8.5625,7.8,7.473125,13.9975,1.22375,1.5493750000000002,2.396875,0.04375,0.0015604315208024,0.0003679138506525,0.0461497831012334,0.06375,0.0525,0.044375,0.0475,0.02875,0.054375,0.061875,3.1875,0.0625,5.769375,0.05625,3.0,1.0,0.1162499999999999,0.078125,8.5625,0.07,0.059375,0.04,0.05375,0.023125,0.04,9.7325,5.6275,9.005624999999998,0.520625,0.3731249999999999,0.088125,-0.41375,0.593125,0.065,0.059375,8.85375,5.769375,SUB,0.0682903109596275,0.0468665867671432,0.0103618049800784,0.0466215481105714,0.12,0.0,0.8,0.066007248767702,0.0166644439840627,572702,29,1.4203057807292214,1.2248183242321586,54,72.22222222222223,2562179,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
