Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
5878,0.0,0.0555555555555555,5.722222222222222,0.0,599.7222222222222,0.0316666666666666,0.1316666666666666,0.1,2023-05-06,0.6277777777777778,220.0,1.1666666666666667,0.0555555555555555,90.0,7.333333333333333,0.0,1.6111111111111112,51.16666666666666,False,3,1.9803360295893349,0.658565,1.7112907319745576,0.6829775141422421,1.0,2.011111111111111,6.277777777777778,7.866666666666666,5.944444444444444,1.8333333333333333,30,0.1457159729782167,0.3297178134555591,0.1857197539448827,0.863995401323472,47.55555555555556,1.5377777777777777,1.017777777777778,MID,Enso_González Medina,39,1.0,0.0,AML,0.1366666666666666,0.0572222222222222,1.4072222222222222,0.8194444444444444,1.8105555555555557,0.0627777777777777,0.0377777777777777,1.0144444444444445,7.387222222222222,0.0366666666666666,1.4511111111111112,0.6327777777777777,0.0655555555555555,0.0394444444444444,19.162777777777777,22.165000000000003,8.114444444444445,0.095,0.0711111111111111,0.0477777777777777,0.0627777777777777,1.0072222222222222,0.7705555555555555,0.0472222222222222,0.8150000000000001,7.911666666666666,7.905555555555556,0.4077777777777778,0.0622222222222222,0.0383333333333333,1.4505555555555556,39.22222222222222,0.125,0.4283333333333333,1.0,2.3000000000000003,5.993888888888888,6.101666666666668,7.892777777777777,0.0594444444444444,0.0077777777777777,0.055,0.5611111111111112,0.5716666666666667,0.0227777777777777,0.0016666666666666,0.0344444444444444,3.578888888888889,7.497222222222224,1.0344444444444445,1.3744444444444446,0.9516666666666668,0.0444444444444444,0.0002926489962619,0.0006526808161561,-0.0132959318736103,-0.0244444444444444,0.065,0.0411111111111111,0.0472222222222222,0.0288888888888888,0.0616666666666666,0.0588888888888888,1.8333333333333333,0.0,2.3044444444444445,0.0633333333333333,3.0,1.0,0.1,0.0316666666666666,5.722222222222222,0.08,0.0577777777777777,0.0483333333333333,0.0866666666666666,0.065,0.0383333333333333,0.0211111111111111,0.0255555555555555,7.666666666666667,8.166666666666666,6.529444444444445,8.673333333333334,0.145,-0.0022222222222222,-0.0394444444444444,0.1105555555555555,0.2111111111111111,1.843555555555556,SUB,0.0213828958771219,0.0392715919310704,0.0173918774204275,0.0520200209302225,0.1,0.0,0.5,0.0381914479385609,0.0259181609324359,16,0.658565,1.9803360295893349,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5879,0.0,0.0555555555555555,5.722222222222222,0.0,599.7222222222222,0.0316666666666666,0.1316666666666666,0.1,2023-05-06,0.6277777777777778,220.0,1.1666666666666667,0.0555555555555555,90.0,7.333333333333333,0.0,1.6111111111111112,51.16666666666666,True,2,1.527039212159587,1.5950507413488837,1.2146000974316669,1.3562039567280195,1.0,2.011111111111111,6.277777777777778,7.866666666666666,5.944444444444444,1.8333333333333333,30,0.262882643888393,0.4228072326541361,0.8771681000241739,0.9871321652348028,47.55555555555556,1.5377777777777777,1.017777777777778,MID,Enso_González Medina,39,1.0,0.0,AML,0.1366666666666666,0.0572222222222222,1.4072222222222222,0.8194444444444444,1.8105555555555557,0.0627777777777777,0.0377777777777777,1.0144444444444445,7.387222222222222,0.0366666666666666,1.4511111111111112,0.6327777777777777,0.0655555555555555,0.0394444444444444,19.162777777777777,22.165000000000003,8.114444444444445,0.095,0.0711111111111111,0.0477777777777777,0.0627777777777777,1.0072222222222222,0.7705555555555555,0.0472222222222222,0.8150000000000001,7.911666666666666,7.905555555555556,0.4077777777777778,0.0622222222222222,0.0383333333333333,1.4505555555555556,39.22222222222222,0.125,0.4283333333333333,1.0,2.3000000000000003,5.993888888888888,6.101666666666668,7.892777777777777,0.0594444444444444,0.0077777777777777,0.055,0.5611111111111112,0.5716666666666667,0.0227777777777777,0.0016666666666666,0.0344444444444444,3.578888888888889,7.497222222222224,1.0344444444444445,1.3744444444444446,0.9516666666666668,0.0444444444444444,0.0002926489962619,0.0006526808161561,-0.0132959318736103,-0.0244444444444444,0.065,0.0411111111111111,0.0472222222222222,0.0288888888888888,0.0616666666666666,0.0588888888888888,1.8333333333333333,0.0,2.3044444444444445,0.0633333333333333,3.0,1.0,0.1,0.0316666666666666,5.722222222222222,0.08,0.0577777777777777,0.0483333333333333,0.0866666666666666,0.065,0.0383333333333333,0.0211111111111111,0.0255555555555555,7.666666666666667,8.166666666666666,6.529444444444445,8.673333333333334,0.145,-0.0022222222222222,-0.0394444444444444,0.1105555555555555,0.2111111111111111,1.843555555555556,SUB,0.0213828958771219,0.0392715919310704,0.0173918774204275,0.0520200209302225,0.1,0.0,0.5,0.0381914479385609,0.0259181609324359,17,1.3562039567280195,1.2146000974316669,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5880,0.0,0.0555555555555555,5.722222222222222,0.0,599.7222222222222,0.0316666666666666,0.1316666666666666,0.1,2023-05-06,0.6277777777777778,220.0,1.1666666666666667,0.0555555555555555,90.0,7.333333333333333,0.0,1.6111111111111112,51.16666666666666,False,2,1.0836692565291124,1.3463987445099166,1.2392975114444096,1.5290210382025615,1.0,2.011111111111111,6.277777777777778,7.866666666666666,5.944444444444444,1.8333333333333333,30,0.094287112735888,0.4257388039685116,1.120218366223638,0.863995401323472,47.55555555555556,1.5377777777777777,1.017777777777778,MID,Joe_Hodge,39,1.0,0.0,AML,0.1366666666666666,0.0572222222222222,1.4072222222222222,0.8194444444444444,1.8105555555555557,0.0627777777777777,0.0377777777777777,1.0144444444444445,7.387222222222222,0.0366666666666666,1.4511111111111112,0.6327777777777777,0.0655555555555555,0.0394444444444444,19.162777777777777,22.165000000000003,8.114444444444445,0.095,0.0711111111111111,0.0477777777777777,0.0627777777777777,1.0072222222222222,0.7705555555555555,0.0472222222222222,0.8150000000000001,7.911666666666666,7.905555555555556,0.4077777777777778,0.0622222222222222,0.0383333333333333,1.4505555555555556,39.22222222222222,0.125,0.4283333333333333,1.0,2.3000000000000003,5.993888888888888,6.101666666666668,7.892777777777777,0.0594444444444444,0.0077777777777777,0.055,0.5611111111111112,0.5716666666666667,0.0227777777777777,0.0016666666666666,0.0344444444444444,3.578888888888889,7.497222222222224,1.0344444444444445,1.3744444444444446,0.9516666666666668,0.0444444444444444,0.0002926489962619,0.0006526808161561,-0.0132959318736103,-0.0244444444444444,0.065,0.0411111111111111,0.0472222222222222,0.0288888888888888,0.0616666666666666,0.0588888888888888,1.8333333333333333,0.0,2.3044444444444445,0.0633333333333333,3.0,1.0,0.1,0.0316666666666666,5.722222222222222,0.08,0.0577777777777777,0.0483333333333333,0.0866666666666666,0.065,0.0383333333333333,0.0211111111111111,0.0255555555555555,7.666666666666667,8.166666666666666,6.529444444444445,8.673333333333334,0.145,-0.0022222222222222,-0.0394444444444444,0.1105555555555555,0.2111111111111111,1.843555555555556,MC,0.0385856502256169,0.0432640449624023,0.0171703438725413,0.1555892082737378,0.1,0.0,0.5,0.0467928251128084,0.0258073941584928,10,1.3463987445099166,1.0836692565291124,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5881,0.0,0.0555555555555555,5.722222222222222,0.0,599.7222222222222,0.0316666666666666,0.1316666666666666,0.1,2023-05-06,0.6277777777777778,220.0,1.1666666666666667,0.0555555555555555,90.0,7.333333333333333,0.0,1.6111111111111112,51.16666666666666,False,2,1.7657196109856876,1.0181050137156502,1.4699011448727817,1.3495655572257177,1.0,2.011111111111111,6.277777777777778,7.866666666666666,5.944444444444444,1.8333333333333333,30,0.2138594133256681,0.4565330385701919,0.6352438026576799,0.863995401323472,47.55555555555556,1.5377777777777777,1.017777777777778,MID,Joe_Hodge,39,1.0,0.0,AML,0.1366666666666666,0.0572222222222222,1.4072222222222222,0.8194444444444444,1.8105555555555557,0.0627777777777777,0.0377777777777777,1.0144444444444445,7.387222222222222,0.0366666666666666,1.4511111111111112,0.6327777777777777,0.0655555555555555,0.0394444444444444,19.162777777777777,22.165000000000003,8.114444444444445,0.095,0.0711111111111111,0.0477777777777777,0.0627777777777777,1.0072222222222222,0.7705555555555555,0.0472222222222222,0.8150000000000001,7.911666666666666,7.905555555555556,0.4077777777777778,0.0622222222222222,0.0383333333333333,1.4505555555555556,39.22222222222222,0.125,0.4283333333333333,1.0,2.3000000000000003,5.993888888888888,6.101666666666668,7.892777777777777,0.0594444444444444,0.0077777777777777,0.055,0.5611111111111112,0.5716666666666667,0.0227777777777777,0.0016666666666666,0.0344444444444444,3.578888888888889,7.497222222222224,1.0344444444444445,1.3744444444444446,0.9516666666666668,0.0444444444444444,0.0002926489962619,0.0006526808161561,-0.0132959318736103,-0.0244444444444444,0.065,0.0411111111111111,0.0472222222222222,0.0288888888888888,0.0616666666666666,0.0588888888888888,1.8333333333333333,0.0,2.3044444444444445,0.0633333333333333,3.0,1.0,0.1,0.0316666666666666,5.722222222222222,0.08,0.0577777777777777,0.0483333333333333,0.0866666666666666,0.065,0.0383333333333333,0.0211111111111111,0.0255555555555555,7.666666666666667,8.166666666666666,6.529444444444445,8.673333333333334,0.145,-0.0022222222222222,-0.0394444444444444,0.1105555555555555,0.2111111111111111,1.843555555555556,MC,0.0385856502256169,0.0432640449624023,0.0171703438725413,0.1555892082737378,0.1,0.0,0.5,0.0467928251128084,0.0258073941584928,11,1.0181050137156502,1.7657196109856876,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5882,0.0,0.0555555555555555,5.722222222222222,0.0,599.7222222222222,0.0316666666666666,0.1316666666666666,0.1,2023-05-06,0.6277777777777778,220.0,1.1666666666666667,0.0555555555555555,90.0,7.333333333333333,0.0,1.6111111111111112,51.16666666666666,True,2,1.5036604053765974,1.2177097423132417,1.3903255351786763,1.312621000532986,1.0,2.011111111111111,6.277777777777778,7.866666666666666,5.944444444444444,1.8333333333333333,30,0.208674541836696,0.3400068962054386,0.8489580413692133,0.9871321652348028,47.55555555555556,1.5377777777777777,1.017777777777778,MID,Joe_Hodge,39,1.0,0.0,AML,0.1366666666666666,0.0572222222222222,1.4072222222222222,0.8194444444444444,1.8105555555555557,0.0627777777777777,0.0377777777777777,1.0144444444444445,7.387222222222222,0.0366666666666666,1.4511111111111112,0.6327777777777777,0.0655555555555555,0.0394444444444444,19.162777777777777,22.165000000000003,8.114444444444445,0.095,0.0711111111111111,0.0477777777777777,0.0627777777777777,1.0072222222222222,0.7705555555555555,0.0472222222222222,0.8150000000000001,7.911666666666666,7.905555555555556,0.4077777777777778,0.0622222222222222,0.0383333333333333,1.4505555555555556,39.22222222222222,0.125,0.4283333333333333,1.0,2.3000000000000003,5.993888888888888,6.101666666666668,7.892777777777777,0.0594444444444444,0.0077777777777777,0.055,0.5611111111111112,0.5716666666666667,0.0227777777777777,0.0016666666666666,0.0344444444444444,3.578888888888889,7.497222222222224,1.0344444444444445,1.3744444444444446,0.9516666666666668,0.0444444444444444,0.0002926489962619,0.0006526808161561,-0.0132959318736103,-0.0244444444444444,0.065,0.0411111111111111,0.0472222222222222,0.0288888888888888,0.0616666666666666,0.0588888888888888,1.8333333333333333,0.0,2.3044444444444445,0.0633333333333333,3.0,1.0,0.1,0.0316666666666666,5.722222222222222,0.08,0.0577777777777777,0.0483333333333333,0.0866666666666666,0.065,0.0383333333333333,0.0211111111111111,0.0255555555555555,7.666666666666667,8.166666666666666,6.529444444444445,8.673333333333334,0.145,-0.0022222222222222,-0.0394444444444444,0.1105555555555555,0.2111111111111111,1.843555555555556,MC,0.0385856502256169,0.0432640449624023,0.0171703438725413,0.1555892082737378,0.1,0.0,0.5,0.0467928251128084,0.0258073941584928,12,1.312621000532986,1.3903255351786763,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5883,0.0,0.0555555555555555,5.722222222222222,0.0,599.7222222222222,0.0316666666666666,0.1316666666666666,0.1,2023-05-06,0.6277777777777778,220.0,1.1666666666666667,0.0555555555555555,90.0,7.333333333333333,0.0,1.6111111111111112,51.16666666666666,False,2,1.6235222080091372,1.1705863699584502,1.1064653557991146,1.5288881913546812,1.0,2.011111111111111,6.277777777777778,7.866666666666666,5.944444444444444,1.8333333333333333,30,0.1487090501635871,0.1751430444259432,0.8374964180511806,0.863995401323472,47.55555555555556,1.5377777777777777,1.017777777777778,MID,Joe_Hodge,39,1.0,0.0,AML,0.1366666666666666,0.0572222222222222,1.4072222222222222,0.8194444444444444,1.8105555555555557,0.0627777777777777,0.0377777777777777,1.0144444444444445,7.387222222222222,0.0366666666666666,1.4511111111111112,0.6327777777777777,0.0655555555555555,0.0394444444444444,19.162777777777777,22.165000000000003,8.114444444444445,0.095,0.0711111111111111,0.0477777777777777,0.0627777777777777,1.0072222222222222,0.7705555555555555,0.0472222222222222,0.8150000000000001,7.911666666666666,7.905555555555556,0.4077777777777778,0.0622222222222222,0.0383333333333333,1.4505555555555556,39.22222222222222,0.125,0.4283333333333333,1.0,2.3000000000000003,5.993888888888888,6.101666666666668,7.892777777777777,0.0594444444444444,0.0077777777777777,0.055,0.5611111111111112,0.5716666666666667,0.0227777777777777,0.0016666666666666,0.0344444444444444,3.578888888888889,7.497222222222224,1.0344444444444445,1.3744444444444446,0.9516666666666668,0.0444444444444444,0.0002926489962619,0.0006526808161561,-0.0132959318736103,-0.0244444444444444,0.065,0.0411111111111111,0.0472222222222222,0.0288888888888888,0.0616666666666666,0.0588888888888888,1.8333333333333333,0.0,2.3044444444444445,0.0633333333333333,3.0,1.0,0.1,0.0316666666666666,5.722222222222222,0.08,0.0577777777777777,0.0483333333333333,0.0866666666666666,0.065,0.0383333333333333,0.0211111111111111,0.0255555555555555,7.666666666666667,8.166666666666666,6.529444444444445,8.673333333333334,0.145,-0.0022222222222222,-0.0394444444444444,0.1105555555555555,0.2111111111111111,1.843555555555556,MC,0.0385856502256169,0.0432640449624023,0.0171703438725413,0.1555892082737378,0.1,0.0,0.5,0.0467928251128084,0.0258073941584928,13,1.1705863699584502,1.6235222080091372,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5884,0.0,0.0555555555555555,5.722222222222222,0.0,599.7222222222222,0.0316666666666666,0.1316666666666666,0.1,2023-05-06,0.6277777777777778,220.0,1.1666666666666667,0.0555555555555555,90.0,7.333333333333333,0.0,1.6111111111111112,51.16666666666666,True,2,1.1572734693740794,1.3306152125785258,1.128936019936479,1.6520429043074043,1.0,2.011111111111111,6.277777777777778,7.866666666666666,5.944444444444444,1.8333333333333333,30,0.3047519560532413,0.5081874066299158,0.8103591052349605,0.9871321652348028,47.55555555555556,1.5377777777777777,1.017777777777778,MID,Joe_Hodge,39,1.0,0.0,AML,0.1366666666666666,0.0572222222222222,1.4072222222222222,0.8194444444444444,1.8105555555555557,0.0627777777777777,0.0377777777777777,1.0144444444444445,7.387222222222222,0.0366666666666666,1.4511111111111112,0.6327777777777777,0.0655555555555555,0.0394444444444444,19.162777777777777,22.165000000000003,8.114444444444445,0.095,0.0711111111111111,0.0477777777777777,0.0627777777777777,1.0072222222222222,0.7705555555555555,0.0472222222222222,0.8150000000000001,7.911666666666666,7.905555555555556,0.4077777777777778,0.0622222222222222,0.0383333333333333,1.4505555555555556,39.22222222222222,0.125,0.4283333333333333,1.0,2.3000000000000003,5.993888888888888,6.101666666666668,7.892777777777777,0.0594444444444444,0.0077777777777777,0.055,0.5611111111111112,0.5716666666666667,0.0227777777777777,0.0016666666666666,0.0344444444444444,3.578888888888889,7.497222222222224,1.0344444444444445,1.3744444444444446,0.9516666666666668,0.0444444444444444,0.0002926489962619,0.0006526808161561,-0.0132959318736103,-0.0244444444444444,0.065,0.0411111111111111,0.0472222222222222,0.0288888888888888,0.0616666666666666,0.0588888888888888,1.8333333333333333,0.0,2.3044444444444445,0.0633333333333333,3.0,1.0,0.1,0.0316666666666666,5.722222222222222,0.08,0.0577777777777777,0.0483333333333333,0.0866666666666666,0.065,0.0383333333333333,0.0211111111111111,0.0255555555555555,7.666666666666667,8.166666666666666,6.529444444444445,8.673333333333334,0.145,-0.0022222222222222,-0.0394444444444444,0.1105555555555555,0.2111111111111111,1.843555555555556,MC,0.0385856502256169,0.0432640449624023,0.0171703438725413,0.1555892082737378,0.1,0.0,0.5,0.0467928251128084,0.0258073941584928,14,1.6520429043074043,1.128936019936479,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5885,0.0,0.0555555555555555,5.722222222222222,0.0,599.7222222222222,0.0316666666666666,0.1316666666666666,0.1,2023-05-06,0.6277777777777778,220.0,1.1666666666666667,0.0555555555555555,90.0,7.333333333333333,0.0,1.6111111111111112,51.16666666666666,True,2,1.7014624047632096,1.216845320976103,1.3218872229318663,1.6298935176033589,1.0,2.011111111111111,6.277777777777778,7.866666666666666,5.944444444444444,1.8333333333333333,30,0.2637167712605067,0.2340108216102916,0.4734047283979395,0.9871321652348028,47.55555555555556,1.5377777777777777,1.017777777777778,MID,Joe_Hodge,39,1.0,0.0,AML,0.1366666666666666,0.0572222222222222,1.4072222222222222,0.8194444444444444,1.8105555555555557,0.0627777777777777,0.0377777777777777,1.0144444444444445,7.387222222222222,0.0366666666666666,1.4511111111111112,0.6327777777777777,0.0655555555555555,0.0394444444444444,19.162777777777777,22.165000000000003,8.114444444444445,0.095,0.0711111111111111,0.0477777777777777,0.0627777777777777,1.0072222222222222,0.7705555555555555,0.0472222222222222,0.8150000000000001,7.911666666666666,7.905555555555556,0.4077777777777778,0.0622222222222222,0.0383333333333333,1.4505555555555556,39.22222222222222,0.125,0.4283333333333333,1.0,2.3000000000000003,5.993888888888888,6.101666666666668,7.892777777777777,0.0594444444444444,0.0077777777777777,0.055,0.5611111111111112,0.5716666666666667,0.0227777777777777,0.0016666666666666,0.0344444444444444,3.578888888888889,7.497222222222224,1.0344444444444445,1.3744444444444446,0.9516666666666668,0.0444444444444444,0.0002926489962619,0.0006526808161561,-0.0132959318736103,-0.0244444444444444,0.065,0.0411111111111111,0.0472222222222222,0.0288888888888888,0.0616666666666666,0.0588888888888888,1.8333333333333333,0.0,2.3044444444444445,0.0633333333333333,3.0,1.0,0.1,0.0316666666666666,5.722222222222222,0.08,0.0577777777777777,0.0483333333333333,0.0866666666666666,0.065,0.0383333333333333,0.0211111111111111,0.0255555555555555,7.666666666666667,8.166666666666666,6.529444444444445,8.673333333333334,0.145,-0.0022222222222222,-0.0394444444444444,0.1105555555555555,0.2111111111111111,1.843555555555556,MC,0.0385856502256169,0.0432640449624023,0.0171703438725413,0.1555892082737378,0.1,0.0,0.5,0.0467928251128084,0.0258073941584928,15,1.6298935176033589,1.3218872229318663,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5886,0.0,0.0555555555555555,5.722222222222222,0.0,599.7222222222222,0.0316666666666666,0.1316666666666666,0.1,2023-05-06,0.6277777777777778,220.0,1.1666666666666667,0.0555555555555555,90.0,7.333333333333333,0.0,1.6111111111111112,51.16666666666666,False,3,1.9803360295893349,0.658565,1.7112907319745576,0.6829775141422421,1.0,2.011111111111111,6.277777777777778,7.866666666666666,5.944444444444444,1.8333333333333333,30,0.1457159729782167,0.3297178134555591,0.1857197539448827,0.863995401323472,47.55555555555556,1.5377777777777777,1.017777777777778,MID,Joe_Hodge,39,1.0,0.0,AML,0.1366666666666666,0.0572222222222222,1.4072222222222222,0.8194444444444444,1.8105555555555557,0.0627777777777777,0.0377777777777777,1.0144444444444445,7.387222222222222,0.0366666666666666,1.4511111111111112,0.6327777777777777,0.0655555555555555,0.0394444444444444,19.162777777777777,22.165000000000003,8.114444444444445,0.095,0.0711111111111111,0.0477777777777777,0.0627777777777777,1.0072222222222222,0.7705555555555555,0.0472222222222222,0.8150000000000001,7.911666666666666,7.905555555555556,0.4077777777777778,0.0622222222222222,0.0383333333333333,1.4505555555555556,39.22222222222222,0.125,0.4283333333333333,1.0,2.3000000000000003,5.993888888888888,6.101666666666668,7.892777777777777,0.0594444444444444,0.0077777777777777,0.055,0.5611111111111112,0.5716666666666667,0.0227777777777777,0.0016666666666666,0.0344444444444444,3.578888888888889,7.497222222222224,1.0344444444444445,1.3744444444444446,0.9516666666666668,0.0444444444444444,0.0002926489962619,0.0006526808161561,-0.0132959318736103,-0.0244444444444444,0.065,0.0411111111111111,0.0472222222222222,0.0288888888888888,0.0616666666666666,0.0588888888888888,1.8333333333333333,0.0,2.3044444444444445,0.0633333333333333,3.0,1.0,0.1,0.0316666666666666,5.722222222222222,0.08,0.0577777777777777,0.0483333333333333,0.0866666666666666,0.065,0.0383333333333333,0.0211111111111111,0.0255555555555555,7.666666666666667,8.166666666666666,6.529444444444445,8.673333333333334,0.145,-0.0022222222222222,-0.0394444444444444,0.1105555555555555,0.2111111111111111,1.843555555555556,MC,0.0385856502256169,0.0432640449624023,0.0171703438725413,0.1555892082737378,0.1,0.0,0.5,0.0467928251128084,0.0258073941584928,16,0.658565,1.9803360295893349,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5887,0.0,0.0555555555555555,5.722222222222222,0.0,599.7222222222222,0.0316666666666666,0.1316666666666666,0.1,2023-05-06,0.6277777777777778,220.0,1.1666666666666667,0.0555555555555555,90.0,7.333333333333333,0.0,1.6111111111111112,51.16666666666666,True,2,1.527039212159587,1.5950507413488837,1.2146000974316669,1.3562039567280195,1.0,2.011111111111111,6.277777777777778,7.866666666666666,5.944444444444444,1.8333333333333333,30,0.262882643888393,0.4228072326541361,0.8771681000241739,0.9871321652348028,47.55555555555556,1.5377777777777777,1.017777777777778,MID,Joe_Hodge,39,1.0,0.0,AML,0.1366666666666666,0.0572222222222222,1.4072222222222222,0.8194444444444444,1.8105555555555557,0.0627777777777777,0.0377777777777777,1.0144444444444445,7.387222222222222,0.0366666666666666,1.4511111111111112,0.6327777777777777,0.0655555555555555,0.0394444444444444,19.162777777777777,22.165000000000003,8.114444444444445,0.095,0.0711111111111111,0.0477777777777777,0.0627777777777777,1.0072222222222222,0.7705555555555555,0.0472222222222222,0.8150000000000001,7.911666666666666,7.905555555555556,0.4077777777777778,0.0622222222222222,0.0383333333333333,1.4505555555555556,39.22222222222222,0.125,0.4283333333333333,1.0,2.3000000000000003,5.993888888888888,6.101666666666668,7.892777777777777,0.0594444444444444,0.0077777777777777,0.055,0.5611111111111112,0.5716666666666667,0.0227777777777777,0.0016666666666666,0.0344444444444444,3.578888888888889,7.497222222222224,1.0344444444444445,1.3744444444444446,0.9516666666666668,0.0444444444444444,0.0002926489962619,0.0006526808161561,-0.0132959318736103,-0.0244444444444444,0.065,0.0411111111111111,0.0472222222222222,0.0288888888888888,0.0616666666666666,0.0588888888888888,1.8333333333333333,0.0,2.3044444444444445,0.0633333333333333,3.0,1.0,0.1,0.0316666666666666,5.722222222222222,0.08,0.0577777777777777,0.0483333333333333,0.0866666666666666,0.065,0.0383333333333333,0.0211111111111111,0.0255555555555555,7.666666666666667,8.166666666666666,6.529444444444445,8.673333333333334,0.145,-0.0022222222222222,-0.0394444444444444,0.1105555555555555,0.2111111111111111,1.843555555555556,MC,0.0385856502256169,0.0432640449624023,0.0171703438725413,0.1555892082737378,0.1,0.0,0.5,0.0467928251128084,0.0258073941584928,17,1.3562039567280195,1.2146000974316669,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5888,0.0,0.0,23.0,0.0,654.0,0.13,0.96,0.83,2025-10-26,1.43,90.0,3.0,1.0,90.0,3.0,0.0,6.0,64.0,False,2,1.0836692565291124,1.3463987445099166,1.2392975114444096,1.5290210382025615,1.0,9.8,44.0,14.2,39.6,2.0,30,0.094287112735888,0.4257388039685116,1.120218366223638,0.863995401323472,90.0,2.52,1.37,FWD,Jørgen_Strand Larsen,39,1.0,77.61500000000001,FW,0.08,0.04,1.54,0.54,3.48,0.26,0.05,1.3,12.18,0.31,1.52,0.55,0.3,0.03,27.73,10.16,13.87,0.4,0.19,0.37,0.07,1.27,1.12,0.09,0.26,8.55,14.77,0.17,0.28,0.05,1.72,42.0,0.06,1.17,1.29,3.41,16.46,22.07,18.15,0.38,0.04,0.19,1.6,0.69,0.06,0.0,0.03,10.59,9.26,2.76,2.4,1.79,0.2,-0.0081683006091455,0.0014904475911593,-0.5932485461951627,0.38,0.34,0.06,0.19,0.02,0.22,0.05,2.0,0.0,2.57,0.0,2.33,2.94,0.8,0.13,23.0,0.42,0.08,0.26,0.29,0.08,0.02,0.01,0.05,18.75,8.25,8.0,17.71,2.0,0.3,-0.12,-0.25,-0.19,2.602035175879397,FW,0.133702940777907,0.2702075673576236,0.0344955754178108,0.1004137009418678,0.1,0.8,0.3,0.1618514703889535,0.0322477877089054,10,1.3463987445099166,1.0836692565291124,54,0.2211105192746476,0.18084018355967582,0.05242141824645125,0.060400198323394716,0.07477814734423457,0.23864974192468777,0.06001630577096632
