assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,3.0,0.0,663.0,0.01,0.01,0.0,2026-01-31 15:00:00+00:00,0.85,240.0,1.0,0.0,90.0,4.0,0.0,1.0,49.0,True,2,0.9808786363786148,1.3527213102531646,0.92052720535956,1.4217773321610474,0.0,0.3,2.0,0.3,1.0,2.0,30,0.2706690673512279,0.5546370460593413,0.694404499852429,0.9343139017851124,91.0,1.38,0.98,2.75,0.0,0.0,MID,Jhon_Arias,39,1.0,0.0,,0.0,0.0,2.0,0.5,1.97,0.06,0.02,0.89,6.68,0.07,2.0,0.0,0.04,9.0,1.35,0.0,0.04,0.0,0.5,0.15,0.03,12.36,17.41,0.09,0.09,0.04,0.0,0.91,0.7,0.0,0.3,6.01,6.76,0.29,0.11,0.02,2.0,0.04,23.0,0.0,1.22,0.953489732167994,1.98,6.2,8.61,12.17,6.29,0.0,0.03,0.13,0.55,0.34,0.01,1.22,0.18,0.0,0.03,0.03,0.18,0.08,0.03,0.03,0.15,8.5,11.34,5.48,7.1,0.12,0.04,3.0,5.27,6.96,12.79,0.61,1.44,0.0,0.12,-0.0020271953316905,0.000314350552493,-0.0863521171806672,-0.04,0.1,0.01,0.1,0.02,0.29,0.08,0.16,0.08,2.0,18.0,0.0,0.0,0.0,0.0,0.0,10.2,0.1,0.21,0.39,0.11,0.03,1.13,0.0,0.0,0.01,3.0,0.09,0.0,0.37,,0.01,0.01,0.07,,5.25,2.33,13.33,,-1.0,-0.1,0.0,-0.28,0.13,10.2,MC,0.0709376468399881,0.1427786344621222,0.0482159609390952,0.1296118730065503,0.12,0.0,0.4,0.1003750587359952,0.043286384375638,230376,35,1.4217773321610474,0.92052720535956,56,74.96666666666667,2.6,2562244,1.0,0.3976381686282317,0.1761252446183953,0.0939047582255518,0.1452848369903793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,663.0,0.01,0.01,0.0,2026-01-31 15:00:00+00:00,0.85,240.0,1.0,0.0,90.0,4.0,0.0,1.0,49.0,False,2,1.407871242015469,1.267029819748411,1.3928499197845865,1.3562794753765035,0.0,0.3,2.0,0.3,1.0,2.0,30,0.236927324396161,0.2886245400171801,0.4895964261720899,0.8913579252233053,91.0,1.38,0.98,2.75,0.0,0.0,MID,Jhon_Arias,39,1.0,0.0,,0.0,0.0,2.0,0.5,1.97,0.06,0.02,0.89,6.68,0.07,2.0,0.0,0.04,9.0,1.35,0.0,0.04,0.0,0.5,0.15,0.03,12.36,17.41,0.09,0.09,0.04,0.0,0.91,0.7,0.0,0.3,6.01,6.76,0.29,0.11,0.02,2.0,0.04,23.0,0.0,1.22,0.953489732167994,1.98,6.2,8.61,12.17,6.29,0.0,0.03,0.13,0.55,0.34,0.01,1.22,0.18,0.0,0.03,0.03,0.18,0.08,0.03,0.03,0.15,8.5,11.34,5.48,7.1,0.12,0.04,3.0,5.27,6.96,12.79,0.61,1.44,0.0,0.12,-0.0020271953316905,0.000314350552493,-0.0863521171806672,-0.04,0.1,0.01,0.1,0.02,0.29,0.08,0.16,0.08,2.0,18.0,0.0,0.0,0.0,0.0,0.0,10.2,0.1,0.21,0.39,0.11,0.03,1.13,0.0,0.0,0.01,3.0,0.09,0.0,0.37,,0.01,0.01,0.07,,5.25,2.33,13.33,,-1.0,-0.1,0.0,-0.28,0.13,10.2,MC,0.0709376468399881,0.1427786344621222,0.0482159609390952,0.1296118730065503,0.12,0.0,0.4,0.1003750587359952,0.043286384375638,230376,36,1.267029819748411,1.407871242015469,36,78.0,3.1,2562245,1.0,0.3976381686282317,0.1761252446183953,0.1063486944471711,0.123534696301719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,663.0,0.01,0.01,0.0,2026-01-31 15:00:00+00:00,0.85,240.0,1.0,0.0,90.0,4.0,0.0,1.0,49.0,True,2,1.273599343834552,1.3113056295250156,1.266588011901294,1.3700835193419776,0.0,0.3,2.0,0.3,1.0,2.0,30,0.1732246160278432,0.598839119703388,0.5633367119503772,0.9343139017851124,91.0,1.38,0.98,2.75,0.0,0.0,MID,Jhon_Arias,39,1.0,0.0,,0.0,0.0,2.0,0.5,1.97,0.06,0.02,0.89,6.68,0.07,2.0,0.0,0.04,9.0,1.35,0.0,0.04,0.0,0.5,0.15,0.03,12.36,17.41,0.09,0.09,0.04,0.0,0.91,0.7,0.0,0.3,6.01,6.76,0.29,0.11,0.02,2.0,0.04,23.0,0.0,1.22,0.953489732167994,1.98,6.2,8.61,12.17,6.29,0.0,0.03,0.13,0.55,0.34,0.01,1.22,0.18,0.0,0.03,0.03,0.18,0.08,0.03,0.03,0.15,8.5,11.34,5.48,7.1,0.12,0.04,3.0,5.27,6.96,12.79,0.61,1.44,0.0,0.12,-0.0020271953316905,0.000314350552493,-0.0863521171806672,-0.04,0.1,0.01,0.1,0.02,0.29,0.08,0.16,0.08,2.0,18.0,0.0,0.0,0.0,0.0,0.0,10.2,0.1,0.21,0.39,0.11,0.03,1.13,0.0,0.0,0.01,3.0,0.09,0.0,0.37,,0.01,0.01,0.07,,5.25,2.33,13.33,,-1.0,-0.1,0.0,-0.28,0.13,10.2,MC,0.0709376468399881,0.1427786344621222,0.0482159609390952,0.1296118730065503,0.12,0.0,0.4,0.1003750587359952,0.043286384375638,230376,37,1.3700835193419776,1.266588011901294,54,72.33333333333333,2.3,2562264,1.0,0.3976381686282317,0.1761252446183953,0.1053404665836906,0.1231861099017623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,663.0,0.01,0.01,0.0,2026-01-31 15:00:00+00:00,0.85,240.0,1.0,0.0,90.0,4.0,0.0,1.0,49.0,False,0,0.8860184478981866,1.759338159065829,0.87459638158767,1.865350048179007,0.0,0.3,2.0,0.3,1.0,2.0,30,0.2987261188974596,0.7725296489213604,1.097991374934821,0.8913579252233053,91.0,1.38,0.98,2.75,0.0,0.0,MID,Jhon_Arias,39,1.0,0.0,,0.0,0.0,2.0,0.5,1.97,0.06,0.02,0.89,6.68,0.07,2.0,0.0,0.04,9.0,1.35,0.0,0.04,0.0,0.5,0.15,0.03,12.36,17.41,0.09,0.09,0.04,0.0,0.91,0.7,0.0,0.3,6.01,6.76,0.29,0.11,0.02,2.0,0.04,23.0,0.0,1.22,0.953489732167994,1.98,6.2,8.61,12.17,6.29,0.0,0.03,0.13,0.55,0.34,0.01,1.22,0.18,0.0,0.03,0.03,0.18,0.08,0.03,0.03,0.15,8.5,11.34,5.48,7.1,0.12,0.04,3.0,5.27,6.96,12.79,0.61,1.44,0.0,0.12,-0.0020271953316905,0.000314350552493,-0.0863521171806672,-0.04,0.1,0.01,0.1,0.02,0.29,0.08,0.16,0.08,2.0,18.0,0.0,0.0,0.0,0.0,0.0,10.2,0.1,0.21,0.39,0.11,0.03,1.13,0.0,0.0,0.01,3.0,0.09,0.0,0.37,,0.01,0.01,0.07,,5.25,2.33,13.33,,-1.0,-0.1,0.0,-0.28,0.13,10.2,MC,0.0709376468399881,0.1427786344621222,0.0482159609390952,0.1296118730065503,0.12,0.0,0.4,0.1003750587359952,0.043286384375638,230376,38,1.759338159065829,0.8860184478981866,90,76.83333333333333,1.95,2562266,1.0,0.3976381686282317,0.1761252446183953,0.1106038987168873,0.1497921432302741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,19.0,1.0,682.0,0.0,0.0,0.0,2026-03-03 20:15:00+00:00,1.22,290.0,0.0,0.0,90.0,12.0,0.0,6.0,42.0,False,0,1.0622268166008215,1.5950828169440112,1.0971136336177143,1.6859468367448165,0.0,1.1,2.0,0.3,9.0,5.0,30,0.291127633435407,0.5225828054771592,0.9004906417184186,0.8913579252233053,14.0,0.44,0.13,3.2,0.0,0.0,DEF,David_Møller Wolfe,39,1.0,38.7352976,,0.0,0.0,2.0,0.5,1.78,0.01,0.03,0.85,4.3,0.0,2.0,0.0,0.0,2.31,0.35,0.0,0.0,0.26,0.5,0.01,0.06,2.79,11.78,0.0,0.0,0.0,0.11,1.11,0.97,0.05,0.24,4.03,7.15,0.39,0.01,0.03,2.0,0.06,18.0,0.0,0.0,0.994451068341732,1.78,2.49,2.46,7.97,7.43,0.0,0.0,0.01,0.74,0.53,0.0,1.67,0.25,0.01,0.06,0.08,0.01,0.01,0.05,0.07,0.01,3.65,9.38,3.28,7.05,0.02,0.11,9.0,-0.4,-0.5,-0.93,5.01,1.42,1.76,0.01,-0.0003014192560641,-0.000914193507062,-0.0673052059951385,-0.03,0.01,0.04,0.01,0.04,0.01,0.19,0.02,0.07,5.0,5.77,0.0,0.0,0.0,1.0,0.0,4.77,0.07,0.15,0.55,0.15,0.1,1.12,1.92,0.0,0.0,19.0,0.01,0.0,0.0,0.0,0.04,0.01,0.02,0.0,3.5,-1.5,1.5,19.0,-1.0,-6.65,0.0,0.01,0.46,4.77,DL,0.0171227284504457,0.0427060845579973,0.1057779317564712,0.2402911877526197,0.12,0.0,0.4,0.0188490913801782,0.1083111727025884,497949,32,1.5950828169440112,1.0622268166008215,21,69.5,1.95,2562214,1.0,0.0,0.3930131004366812,0.0697909774990468,0.1430590801261541,0.008837702099336573,0.021152307109569213,0.05747331238939865,0.02021100916091462,-0.001857933768818705,0.007857926908984314,0.024020721384312518,0.004701822677774902,0.07571921037533103,0.009973935503324784,0.048249477889473265,0.013754995169130733,0.032944392398076894,0.0,0.13607406338260858,0.006817193413754369,0.06802836635516983,0.02142899745649973,0.04385706002293596,0.0,0.08249016688958515,0.060264849409383606,0.0069645227737258775,0.012728353390723453,0.07453486927340255
0.0,0.0,19.0,1.0,682.0,0.0,0.0,0.0,2026-03-03 20:15:00+00:00,1.22,290.0,0.0,0.0,90.0,12.0,0.0,6.0,42.0,False,2,1.2701412059255903,1.3690490682555496,1.171494558321104,1.538853589194285,0.0,1.1,2.0,0.3,9.0,5.0,30,0.2574268137614124,0.2755878258950702,0.6402768680524646,0.8913579252233053,14.0,0.44,0.13,3.2,0.0,0.0,DEF,David_Møller Wolfe,39,1.0,38.7112976,,0.0,0.0,2.0,0.5,1.78,0.01,0.03,0.85,4.3,0.0,2.0,0.0,0.0,2.31,0.35,0.0,0.0,0.26,0.5,0.01,0.06,2.79,11.78,0.0,0.0,0.0,0.11,1.11,0.97,0.05,0.24,4.03,7.15,0.39,0.01,0.03,2.0,0.06,18.0,0.0,0.0,0.994451068341732,1.78,2.49,2.46,7.97,7.43,0.0,0.0,0.01,0.74,0.53,0.0,1.67,0.25,0.01,0.06,0.08,0.01,0.01,0.05,0.07,0.01,3.65,9.38,3.28,7.05,0.02,0.11,9.0,-0.4,-0.5,-0.93,5.01,1.42,1.76,0.01,-0.0003014192560641,-0.000914193507062,-0.0673052059951385,-0.03,0.01,0.04,0.01,0.04,0.01,0.19,0.02,0.07,5.0,5.77,0.0,0.0,0.0,1.0,0.0,4.77,0.07,0.15,0.55,0.15,0.1,1.12,1.92,0.0,0.0,19.0,0.01,0.0,0.0,0.0,0.04,0.01,0.02,0.0,3.5,-1.5,1.5,19.0,-1.0,-6.65,0.0,0.01,0.46,4.77,DL,0.0171227284504457,0.0427060845579973,0.1057779317564712,0.2402911877526197,0.12,0.0,0.4,0.0188490913801782,0.1083111727025884,497949,33,1.3690490682555496,1.2701412059255903,2,75.1,2.5,2562220,1.0,0.0,0.3930131004366812,0.0802637012358854,0.1012461761946038,0.008817592994636074,0.02110578714941421,0.057393748357748894,0.020209170506545873,-0.0018576200227493993,0.00783705550139398,0.02398887517277711,0.00469151527868582,0.07564094569109397,0.009954419891391696,0.048201588746470056,0.013723986308165301,0.0329268959424306,0.0,0.13583767190315668,0.006801383139664484,0.06797400872366759,0.021384034628788514,0.043833288024928974,0.0,0.08249134599509955,0.06021652460970747,0.00694709535973736,0.012699628148442265,0.07445559716175679
0.0,0.0,19.0,1.0,682.0,0.0,0.0,0.0,2026-03-03 20:15:00+00:00,1.22,290.0,0.0,0.0,90.0,12.0,0.0,6.0,42.0,True,2,1.2744112371259642,1.5369958270854995,1.2234422165629952,1.4943342630109229,0.0,1.1,2.0,0.3,9.0,5.0,30,0.3209268240094746,0.4469588914808982,0.9446437497150768,0.9343139017851124,14.0,0.44,0.13,3.2,0.0,0.0,DEF,David_Møller Wolfe,39,1.0,38.6902976,,0.0,0.0,2.0,0.5,1.78,0.01,0.03,0.85,4.3,0.0,2.0,0.0,0.0,2.31,0.35,0.0,0.0,0.26,0.5,0.01,0.06,2.79,11.78,0.0,0.0,0.0,0.11,1.11,0.97,0.05,0.24,4.03,7.15,0.39,0.01,0.03,2.0,0.06,18.0,0.0,0.0,0.994451068341732,1.78,2.49,2.46,7.97,7.43,0.0,0.0,0.01,0.74,0.53,0.0,1.67,0.25,0.01,0.06,0.08,0.01,0.01,0.05,0.07,0.01,3.65,9.38,3.28,7.05,0.02,0.11,9.0,-0.4,-0.5,-0.93,5.01,1.42,1.76,0.01,-0.0003014192560641,-0.000914193507062,-0.0673052059951385,-0.03,0.01,0.04,0.01,0.04,0.01,0.19,0.02,0.07,5.0,5.77,0.0,0.0,0.0,1.0,0.0,4.77,0.07,0.15,0.55,0.15,0.1,1.12,1.92,0.0,0.0,19.0,0.01,0.0,0.0,0.0,0.04,0.01,0.02,0.0,3.5,-1.5,1.5,19.0,-1.0,-6.65,0.0,0.01,0.46,4.77,DL,0.0171227284504457,0.0427060845579973,0.1057779317564712,0.2402911877526197,0.12,0.0,0.4,0.0188490913801782,0.1083111727025884,497949,34,1.4943342630109229,1.2234422165629952,6,82.3,2.85,2562234,1.0,0.0,0.3930131004366812,0.075551587345628,0.1309742535857672,0.008798329854994017,0.021061189537287903,0.05731859758478585,0.020208959750280395,-0.0018574574878434502,0.007816951848952673,0.02395883821375425,0.00468165833686665,0.07556845850709215,0.00993579572533494,0.04815726710472979,0.013694243230372913,0.03291207989072417,0.0,0.13561168208575086,0.00678621380108304,0.06792489718290118,0.021341023623489618,0.04381306434645673,0.0,0.08249910817583726,0.06017277488036442,0.006930337884144701,0.012672102706102679,0.07438209275620468
0.0,0.0,19.0,1.0,682.0,0.0,0.0,0.0,2026-03-03 20:15:00+00:00,1.22,290.0,0.0,0.0,90.0,12.0,0.0,6.0,42.0,True,2,0.9808786363786148,1.3527213102531646,0.92052720535956,1.4217773321610474,0.0,1.1,2.0,0.3,9.0,5.0,30,0.2706690673512279,0.5546370460593413,0.694404499852429,0.9343139017851124,14.0,0.44,0.13,3.2,0.0,0.0,DEF,David_Møller Wolfe,39,1.0,38.66629759999999,,0.0,0.0,2.0,0.5,1.78,0.01,0.03,0.85,4.3,0.0,2.0,0.0,0.0,2.31,0.35,0.0,0.0,0.26,0.5,0.01,0.06,2.79,11.78,0.0,0.0,0.0,0.11,1.11,0.97,0.05,0.24,4.03,7.15,0.39,0.01,0.03,2.0,0.06,18.0,0.0,0.0,0.994451068341732,1.78,2.49,2.46,7.97,7.43,0.0,0.0,0.01,0.74,0.53,0.0,1.67,0.25,0.01,0.06,0.08,0.01,0.01,0.05,0.07,0.01,3.65,9.38,3.28,7.05,0.02,0.11,9.0,-0.4,-0.5,-0.93,5.01,1.42,1.76,0.01,-0.0003014192560641,-0.000914193507062,-0.0673052059951385,-0.03,0.01,0.04,0.01,0.04,0.01,0.19,0.02,0.07,5.0,5.77,0.0,0.0,0.0,1.0,0.0,4.77,0.07,0.15,0.55,0.15,0.1,1.12,1.92,0.0,0.0,19.0,0.01,0.0,0.0,0.0,0.04,0.01,0.02,0.0,3.5,-1.5,1.5,19.0,-1.0,-6.65,0.0,0.01,0.46,4.77,DL,0.0171227284504457,0.0427060845579973,0.1057779317564712,0.2402911877526197,0.12,0.0,0.4,0.0188490913801782,0.1083111727025884,497949,35,1.4217773321610474,0.92052720535956,56,74.96666666666667,2.6,2562244,1.0,0.0,0.3930131004366812,0.1082923036463503,0.0898989313797658,0.008778534916261878,0.021015305106085548,0.057239807392075154,0.020207296635902584,-0.0018571586980568947,0.00779644759974125,0.023927333926698817,0.004671507739824409,0.07549094949686683,0.00991653401665658,0.04810981190777206,0.013663654444956585,0.03289485887600263,0.0,0.13537746728054792,0.006770643926419744,0.06787106016111566,0.02129668054078068,0.04378967243284589,0.0,0.08250096527273265,0.060124953372312336,0.0069131900509697645,0.012643808430180687,0.07430358974956452
0.0,0.0,19.0,1.0,682.0,0.0,0.0,0.0,2026-03-03 20:15:00+00:00,1.22,290.0,0.0,0.0,90.0,12.0,0.0,6.0,42.0,False,2,1.407871242015469,1.267029819748411,1.3928499197845865,1.3562794753765035,0.0,1.1,2.0,0.3,9.0,5.0,30,0.236927324396161,0.2886245400171801,0.4895964261720899,0.8913579252233053,14.0,0.44,0.13,3.2,0.0,0.0,DEF,David_Møller Wolfe,39,1.0,38.6422976,,0.0,0.0,2.0,0.5,1.78,0.01,0.03,0.85,4.3,0.0,2.0,0.0,0.0,2.31,0.35,0.0,0.0,0.26,0.5,0.01,0.06,2.79,11.78,0.0,0.0,0.0,0.11,1.11,0.97,0.05,0.24,4.03,7.15,0.39,0.01,0.03,2.0,0.06,18.0,0.0,0.0,0.994451068341732,1.78,2.49,2.46,7.97,7.43,0.0,0.0,0.01,0.74,0.53,0.0,1.67,0.25,0.01,0.06,0.08,0.01,0.01,0.05,0.07,0.01,3.65,9.38,3.28,7.05,0.02,0.11,9.0,-0.4,-0.5,-0.93,5.01,1.42,1.76,0.01,-0.0003014192560641,-0.000914193507062,-0.0673052059951385,-0.03,0.01,0.04,0.01,0.04,0.01,0.19,0.02,0.07,5.0,5.77,0.0,0.0,0.0,1.0,0.0,4.77,0.07,0.15,0.55,0.15,0.1,1.12,1.92,0.0,0.0,19.0,0.01,0.0,0.0,0.0,0.04,0.01,0.02,0.0,3.5,-1.5,1.5,19.0,-1.0,-6.65,0.0,0.01,0.46,4.77,DL,0.0171227284504457,0.0427060845579973,0.1057779317564712,0.2402911877526197,0.12,0.0,0.4,0.0188490913801782,0.1083111727025884,497949,36,1.267029819748411,1.407871242015469,36,78.0,3.1,2562245,1.0,0.0,0.3930131004366812,0.0964292054809332,0.0954487804652013,0.008758654339520031,0.02096925704911336,0.05716052725602536,0.02020547933114212,-0.001856848370833324,0.007775856374231911,0.02389552762952144,0.0046613141458784774,0.07541291774091129,0.009897199860316817,0.04806190716837461,0.013632966301667214,0.03287739978679241,0.0,0.135143279860595,0.006755011346595551,0.067816719505296,0.02125215275860462,0.04376595500778309,0.0,0.08250250748461221,0.060076608162526815,0.006895976135646382,0.012615399589843377,0.07422459514613956
0.0,0.0,19.0,1.0,682.0,0.0,0.0,0.0,2026-03-03 20:15:00+00:00,1.22,290.0,0.0,0.0,90.0,12.0,0.0,6.0,42.0,True,2,1.273599343834552,1.3113056295250156,1.266588011901294,1.3700835193419776,0.0,1.1,2.0,0.3,9.0,5.0,30,0.1732246160278432,0.598839119703388,0.5633367119503772,0.9343139017851124,14.0,0.44,0.13,3.2,0.0,0.0,DEF,David_Møller Wolfe,39,1.0,38.6182976,,0.0,0.0,2.0,0.5,1.78,0.01,0.03,0.85,4.3,0.0,2.0,0.0,0.0,2.31,0.35,0.0,0.0,0.26,0.5,0.01,0.06,2.79,11.78,0.0,0.0,0.0,0.11,1.11,0.97,0.05,0.24,4.03,7.15,0.39,0.01,0.03,2.0,0.06,18.0,0.0,0.0,0.994451068341732,1.78,2.49,2.46,7.97,7.43,0.0,0.0,0.01,0.74,0.53,0.0,1.67,0.25,0.01,0.06,0.08,0.01,0.01,0.05,0.07,0.01,3.65,9.38,3.28,7.05,0.02,0.11,9.0,-0.4,-0.5,-0.93,5.01,1.42,1.76,0.01,-0.0003014192560641,-0.000914193507062,-0.0673052059951385,-0.03,0.01,0.04,0.01,0.04,0.01,0.19,0.02,0.07,5.0,5.77,0.0,0.0,0.0,1.0,0.0,4.77,0.07,0.15,0.55,0.15,0.1,1.12,1.92,0.0,0.0,19.0,0.01,0.0,0.0,0.0,0.04,0.01,0.02,0.0,3.5,-1.5,1.5,19.0,-1.0,-6.65,0.0,0.01,0.46,4.77,DL,0.0171227284504457,0.0427060845579973,0.1057779317564712,0.2402911877526197,0.12,0.0,0.4,0.0188490913801782,0.1083111727025884,497949,37,1.3700835193419776,1.266588011901294,54,72.33333333333333,2.3,2562264,1.0,0.0,0.3930131004366812,0.0685329390591449,0.1221758211959658,0.008735706061976871,0.020918871686034055,0.05705954552712622,0.020175307344828867,-0.0018552360359806639,0.00775291006384911,0.023856256971383133,0.004649369814961261,0.07529253840407288,0.009875891387195137,0.04799079962472655,0.01360037360391829,0.03282503326910658,0.0,0.13490858392590288,0.006737561619434962,0.06771572045124113,0.021201538962087565,0.043696515321427834,0.0,0.08238834820670851,0.059986453240528724,0.006876885097243208,0.01258383833698332,0.0741048804837708
0.0,0.0,19.0,1.0,682.0,0.0,0.0,0.0,2026-03-03 20:15:00+00:00,1.22,290.0,0.0,0.0,90.0,12.0,0.0,6.0,42.0,False,0,0.8860184478981866,1.759338159065829,0.87459638158767,1.865350048179007,0.0,1.1,2.0,0.3,9.0,5.0,30,0.2987261188974596,0.7725296489213604,1.097991374934821,0.8913579252233053,14.0,0.44,0.13,3.2,0.0,0.0,DEF,David_Møller Wolfe,39,1.0,38.5972976,,0.0,0.0,2.0,0.5,1.78,0.01,0.03,0.85,4.3,0.0,2.0,0.0,0.0,2.31,0.35,0.0,0.0,0.26,0.5,0.01,0.06,2.79,11.78,0.0,0.0,0.0,0.11,1.11,0.97,0.05,0.24,4.03,7.15,0.39,0.01,0.03,2.0,0.06,18.0,0.0,0.0,0.994451068341732,1.78,2.49,2.46,7.97,7.43,0.0,0.0,0.01,0.74,0.53,0.0,1.67,0.25,0.01,0.06,0.08,0.01,0.01,0.05,0.07,0.01,3.65,9.38,3.28,7.05,0.02,0.11,9.0,-0.4,-0.5,-0.93,5.01,1.42,1.76,0.01,-0.0003014192560641,-0.000914193507062,-0.0673052059951385,-0.03,0.01,0.04,0.01,0.04,0.01,0.19,0.02,0.07,5.0,5.77,0.0,0.0,0.0,1.0,0.0,4.77,0.07,0.15,0.55,0.15,0.1,1.12,1.92,0.0,0.0,19.0,0.01,0.0,0.0,0.0,0.04,0.01,0.02,0.0,3.5,-1.5,1.5,19.0,-1.0,-6.65,0.0,0.01,0.46,4.77,DL,0.0171227284504457,0.0427060845579973,0.1057779317564712,0.2402911877526197,0.12,0.0,0.4,0.0188490913801782,0.1083111727025884,497949,38,1.759338159065829,0.8860184478981866,90,76.83333333333333,1.95,2562266,1.0,0.0,0.3930131004366812,0.063614922503587,0.2042149267680209,0.0087122521615233,0.0208684496607726,0.05695274535554321,0.02013416546415287,-0.0018531844081334187,0.007729663967663524,0.02381520112700806,0.0046371101558854814,0.07515859909992806,0.009854619267202836,0.047912656855389396,0.013568150050617558,0.03275973458975328,0.0,0.13468419656146594,0.006719960218334381,0.06759884863101327,0.021150147927315715,0.04361021492726399,0.0,0.08223007422858317,0.059882006838294595,0.006857635832876847,0.012552059685693296,0.07397260214959153
