Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
4442,0.0,0.0,1.0,0.0,714.0,0.04,0.04,0.0,2025-11-02 14:00:00+00:00,0.25,100.0,2.0,0.0,90.0,19.0,0.0,1.0,75.0,False,2,1.1425052766169876,1.1473077939683776,0.8993599859583015,1.253134336148891,3.0,1.5,2.0,11.3,1.2,0.0,30,0.400450702706974,0.4314416410678527,0.5463483482347979,1.323997613379181,21.0,0.52,0.5,FWD,Nick_Woltemade,4,1.0,86.42666666666668,,0.0,0.0,2.0,0.5,5.84,0.33,0.03,0.66,22.5,0.65,2.0,0.5,0.43,0.04,26.74,11.44,0.86,1.4,0.57,0.0,0.71,0.77,0.0,0.02,10.14,23.92,0.33,0.37,0.03,2.0,7.0,0.0,1.94,1.0,3.64,16.13,30.58,20.71,0.0,0.05,0.29,0.27,0.57,0.02,0.0,0.03,1.0,5.86,5.86,0.6,4.23,0.0,0.28,0.0086561590118818,0.0008141429763039,0.004338516407519,-1.24,0.64,0.04,0.28,0.03,0.31,0.04,0.0,0.0,4.17,0.0,3.24,1.0,0.0,0.04,1.0,0.36,0.2,0.29,0.71,0.04,0.02,0.02,0.07,18.0,2.5,28.0,29.0,-1.0,0.04,0.0,-0.47,0.14,4.17,FW,0.2994111835824741,0.2831527480822721,0.0276719549825749,0.0712293275597452,0.125,0.5,0.5,0.294705591791237,0.0288359774912874,13,1.1473077939683776,1.1425052766169876,11,0.2731699426007601,0.1487744999473008,0.041639752111549626,0.060943792411685675,0.041213590633854054,0.2585689205470665,0.033981497739726974
4443,0.0,0.0,1.0,0.0,714.0,0.04,0.04,0.0,2025-11-02 14:00:00+00:00,0.25,100.0,2.0,0.0,90.0,19.0,0.0,1.0,75.0,True,2,1.5765949376750423,1.5531991377716938,1.4051311766202854,1.4687619344384315,3.0,1.5,2.0,11.3,1.2,0.0,30,0.2750750540414742,0.6441757266793956,0.927375631108885,1.8315186877399368,21.0,0.52,0.5,FWD,Nick_Woltemade,4,1.0,85.94166666666666,,0.0,0.0,2.0,0.5,5.84,0.33,0.03,0.66,22.5,0.65,2.0,0.5,0.43,0.04,26.74,11.44,0.86,1.4,0.57,0.0,0.71,0.77,0.0,0.02,10.14,23.92,0.33,0.37,0.03,2.0,7.0,0.0,1.94,1.0,3.64,16.13,30.58,20.71,0.0,0.05,0.29,0.27,0.57,0.02,0.0,0.03,1.0,5.86,5.86,0.6,4.23,0.0,0.28,0.0086561590118818,0.0008141429763039,0.004338516407519,-1.24,0.64,0.04,0.28,0.03,0.31,0.04,0.0,0.0,4.17,0.0,3.24,1.0,0.0,0.04,1.0,0.36,0.2,0.29,0.71,0.04,0.02,0.02,0.07,18.0,2.5,28.0,29.0,-1.0,0.04,0.0,-0.47,0.14,4.17,FW,0.2994111835824741,0.2831527480822721,0.0276719549825749,0.0712293275597452,0.125,0.5,0.5,0.294705591791237,0.0288359774912874,14,1.4687619344384315,1.4051311766202854,6,0.27406512866916766,0.14979714923603302,0.041806900800116835,0.06089590834322269,0.04124690947090019,0.25856596648487096,0.0339315117748809
4444,0.0,0.0,1.0,0.0,714.0,0.04,0.04,0.0,2025-11-02 14:00:00+00:00,0.25,100.0,2.0,0.0,90.0,19.0,0.0,1.0,75.0,True,0,0.8461381726937411,1.898996858722214,0.9472697917663124,2.2391206548002685,3.0,1.5,2.0,11.3,1.2,0.0,30,0.3265403188801291,0.7918728667554791,0.8182861311642703,1.8315186877399368,21.0,0.52,0.5,FWD,Nick_Woltemade,4,1.0,85.46166666666667,,0.0,0.0,2.0,0.5,5.84,0.33,0.03,0.66,22.5,0.65,2.0,0.5,0.43,0.04,26.74,11.44,0.86,1.4,0.57,0.0,0.71,0.77,0.0,0.02,10.14,23.92,0.33,0.37,0.03,2.0,7.0,0.0,1.94,1.0,3.64,16.13,30.58,20.71,0.0,0.05,0.29,0.27,0.57,0.02,0.0,0.03,1.0,5.86,5.86,0.6,4.23,0.0,0.28,0.0086561590118818,0.0008141429763039,0.004338516407519,-1.24,0.64,0.04,0.28,0.03,0.31,0.04,0.0,0.0,4.17,0.0,3.24,1.0,0.0,0.04,1.0,0.36,0.2,0.29,0.71,0.04,0.02,0.02,0.07,18.0,2.5,28.0,29.0,-1.0,0.04,0.0,-0.47,0.14,4.17,FW,0.2994111835824741,0.2831527480822721,0.0276719549825749,0.0712293275597452,0.125,0.5,0.5,0.294705591791237,0.0288359774912874,15,2.2391206548002685,0.9472697917663124,90,0.27498582543645134,0.1508430762523839,0.04197789891607334,0.06085061930468136,0.04128096733050297,0.2585789640915758,0.033883943227578615
4445,0.0,0.0,1.0,0.0,714.0,0.04,0.04,0.0,2025-11-02 14:00:00+00:00,0.25,100.0,2.0,0.0,90.0,19.0,0.0,1.0,75.0,False,0,0.9304053141902624,1.4603933712417936,0.8835642806626745,1.5990416501780658,3.0,1.5,2.0,11.3,1.2,0.0,30,0.1725102639192411,0.4430920387689108,0.7034078211191875,1.323997613379181,21.0,0.52,0.5,FWD,Nick_Woltemade,4,1.0,84.97666666666666,,0.0,0.0,2.0,0.5,5.84,0.33,0.03,0.66,22.5,0.65,2.0,0.5,0.43,0.04,26.74,11.44,0.86,1.4,0.57,0.0,0.71,0.77,0.0,0.02,10.14,23.92,0.33,0.37,0.03,2.0,7.0,0.0,1.94,1.0,3.64,16.13,30.58,20.71,0.0,0.05,0.29,0.27,0.57,0.02,0.0,0.03,1.0,5.86,5.86,0.6,4.23,0.0,0.28,0.0086561590118818,0.0008141429763039,0.004338516407519,-1.24,0.64,0.04,0.28,0.03,0.31,0.04,0.0,0.0,4.17,0.0,3.24,1.0,0.0,0.04,1.0,0.36,0.2,0.29,0.71,0.04,0.02,0.02,0.07,18.0,2.5,28.0,29.0,-1.0,0.04,0.0,-0.47,0.14,4.17,FW,0.2994111835824741,0.2831527480822721,0.0276719549825749,0.0712293275597452,0.125,0.5,0.5,0.294705591791237,0.0288359774912874,16,1.4603933712417936,0.9304053141902624,56,0.2759354642679885,0.15191563864509047,0.04215345637934685,0.06080846160451958,0.04131614681825389,0.2586067022199675,0.03383892506948349
4446,0.0,0.0,1.0,0.0,714.0,0.04,0.04,0.0,2025-11-02 14:00:00+00:00,0.25,100.0,2.0,0.0,90.0,19.0,0.0,1.0,75.0,True,3,1.774972567852436,1.0144395495917655,1.5339875015018434,1.2736383925911552,3.0,1.5,2.0,11.3,1.2,0.0,30,0.2644444155070998,0.2737606631609375,0.7175207956070152,1.8315186877399368,21.0,0.52,0.5,FWD,Nick_Woltemade,4,1.0,84.49166666666667,,0.0,0.0,2.0,0.5,5.84,0.33,0.03,0.66,22.5,0.65,2.0,0.5,0.43,0.04,26.74,11.44,0.86,1.4,0.57,0.0,0.71,0.77,0.0,0.02,10.14,23.92,0.33,0.37,0.03,2.0,7.0,0.0,1.94,1.0,3.64,16.13,30.58,20.71,0.0,0.05,0.29,0.27,0.57,0.02,0.0,0.03,1.0,5.86,5.86,0.6,4.23,0.0,0.28,0.0086561590118818,0.0008141429763039,0.004338516407519,-1.24,0.64,0.04,0.28,0.03,0.31,0.04,0.0,0.0,4.17,0.0,3.24,1.0,0.0,0.04,1.0,0.36,0.2,0.29,0.71,0.04,0.02,0.02,0.07,18.0,2.5,28.0,29.0,-1.0,0.04,0.0,-0.47,0.14,4.17,FW,0.2994111835824741,0.2831527480822721,0.0276719549825749,0.0712293275597452,0.125,0.5,0.5,0.294705591791237,0.0288359774912874,17,1.2736383925911552,1.5339875015018434,8,0.27603658422993477,0.15197128650483896,0.04217224080304872,0.06083222567631984,0.04131817233355425,0.2587009729458636,0.03384859733740844
4447,0.0,0.0,1.0,0.0,714.0,0.04,0.04,0.0,2025-11-02 14:00:00+00:00,0.25,100.0,2.0,0.0,90.0,19.0,0.0,1.0,75.0,False,3,1.7091406512090106,1.2317848529195423,1.331827715937359,1.682027851999428,3.0,1.5,2.0,11.3,1.2,0.0,30,0.4608694905692185,0.5459888351711389,0.9991930487436178,1.323997613379181,21.0,0.52,0.5,FWD,Nick_Woltemade,4,1.0,84.01166666666667,,0.0,0.0,2.0,0.5,5.84,0.33,0.03,0.66,22.5,0.65,2.0,0.5,0.43,0.04,26.74,11.44,0.86,1.4,0.57,0.0,0.71,0.77,0.0,0.02,10.14,23.92,0.33,0.37,0.03,2.0,7.0,0.0,1.94,1.0,3.64,16.13,30.58,20.71,0.0,0.05,0.29,0.27,0.57,0.02,0.0,0.03,1.0,5.86,5.86,0.6,4.23,0.0,0.28,0.0086561590118818,0.0008141429763039,0.004338516407519,-1.24,0.64,0.04,0.28,0.03,0.31,0.04,0.0,0.0,4.17,0.0,3.24,1.0,0.0,0.04,1.0,0.36,0.2,0.29,0.71,0.04,0.02,0.02,0.07,18.0,2.5,28.0,29.0,-1.0,0.04,0.0,-0.47,0.14,4.17,FW,0.2994111835824741,0.2831527480822721,0.0276719549825749,0.0712293275597452,0.125,0.5,0.5,0.294705591791237,0.0288359774912874,18,1.2317848529195423,1.7091406512090106,1,0.27614321249505863,0.1520304852841456,0.042191813359490765,0.06085659757634539,0.041320601388203156,0.25880031873643106,0.03385878464734499
4448,0.0,0.0,14.0,0.0,12.0,0.13,0.13,0.0,2025-10-18,1.41,77.0,2.0,0.0,90.0,7.0,0.0,1.0,49.0,True,0,1.272293274665006,1.5797068257428286,0.9966900205277928,1.9115352543721031,0.0,3.3,0.0,15.1,18.2,8.0,30,0.3475401367947228,0.5304256028612118,1.059444867685349,1.218638445386572,8.0,2.36,1.37,DEF,Oleksandr_Zinchenko,17,1.0,0.0,DL,0.9,0.74,0.78,0.74,2.37,0.05,0.08,0.67,12.23,0.0,0.95,0.51,0.03,0.06,8.33,19.25,0.3,0.14,0.0,0.07,0.4,0.37,0.06,0.19,12.59,13.16,0.45,0.05,0.07,0.82,72.0,0.43,0.01,0.69,2.56,4.04,4.67,8.95,0.0,0.0,0.03,1.0,0.61,0.1,0.0,0.06,14.0,2.53,5.4,0.76,1.58,0.76,0.02,0.0009482426829811,0.0024466335102343,0.0653098583316785,-0.19,0.01,0.02,0.02,0.04,0.02,0.03,8.0,0.0,7.0,0.0,1.42,0.81,0.0,0.13,14.0,0.08,0.01,0.03,0.01,0.1,0.02,0.04,0.03,20.12,8.62,12.17,9.25,-1.0,1.18,0.16,-0.13,0.23,5.6000000000000005,DL,0.0225117850407481,0.0511411412550593,0.0304971772548736,0.1292142368248074,0.1,0.0,0.3,0.026255892520374,0.0452485886274368,11,1.9115352543721031,0.9966900205277928,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4449,0.0,0.0,14.0,0.0,12.0,0.13,0.13,0.0,2025-10-18,1.41,77.0,2.0,0.0,90.0,7.0,0.0,1.0,49.0,False,1,2.2509488707125413,0.9562702679271456,2.0697073717764773,1.2332684749531466,0.0,3.3,0.0,15.1,18.2,8.0,30,0.1457351092561081,0.1459030998593585,0.6772443978941889,1.1421553190300724,8.0,2.36,1.37,DEF,Oleksandr_Zinchenko,17,1.0,0.0,DL,0.9,0.74,0.78,0.74,2.37,0.05,0.08,0.67,12.23,0.0,0.95,0.51,0.03,0.06,8.33,19.25,0.3,0.14,0.0,0.07,0.4,0.37,0.06,0.19,12.59,13.16,0.45,0.05,0.07,0.82,72.0,0.43,0.01,0.69,2.56,4.04,4.67,8.95,0.0,0.0,0.03,1.0,0.61,0.1,0.0,0.06,14.0,2.53,5.4,0.76,1.58,0.76,0.02,0.0009482426829811,0.0024466335102343,0.0653098583316785,-0.19,0.01,0.02,0.02,0.04,0.02,0.03,8.0,0.0,7.0,0.0,1.42,0.81,0.0,0.13,14.0,0.08,0.01,0.03,0.01,0.1,0.02,0.04,0.03,20.12,8.62,12.17,9.25,-1.0,1.18,0.16,-0.13,0.23,5.6000000000000005,DL,0.0225117850407481,0.0511411412550593,0.0304971772548736,0.1292142368248074,0.1,0.0,0.3,0.026255892520374,0.0452485886274368,12,0.9562702679271456,2.2509488707125413,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4450,0.0,0.0,14.0,0.0,12.0,0.13,0.13,0.0,2025-10-18,1.41,77.0,2.0,0.0,90.0,7.0,0.0,1.0,49.0,True,3,1.5923724386962,1.2274959559128145,1.4646279486073237,1.4478446146843515,0.0,3.3,0.0,15.1,18.2,8.0,30,0.0786278753307742,0.5412008737795817,0.604871315048876,1.218638445386572,8.0,2.36,1.37,DEF,Oleksandr_Zinchenko,17,1.0,0.0,DL,0.9,0.74,0.78,0.74,2.37,0.05,0.08,0.67,12.23,0.0,0.95,0.51,0.03,0.06,8.33,19.25,0.3,0.14,0.0,0.07,0.4,0.37,0.06,0.19,12.59,13.16,0.45,0.05,0.07,0.82,72.0,0.43,0.01,0.69,2.56,4.04,4.67,8.95,0.0,0.0,0.03,1.0,0.61,0.1,0.0,0.06,14.0,2.53,5.4,0.76,1.58,0.76,0.02,0.0009482426829811,0.0024466335102343,0.0653098583316785,-0.19,0.01,0.02,0.02,0.04,0.02,0.03,8.0,0.0,7.0,0.0,1.42,0.81,0.0,0.13,14.0,0.08,0.01,0.03,0.01,0.1,0.02,0.04,0.03,20.12,8.62,12.17,9.25,-1.0,1.18,0.16,-0.13,0.23,5.6000000000000005,DL,0.0225117850407481,0.0511411412550593,0.0304971772548736,0.1292142368248074,0.1,0.0,0.3,0.026255892520374,0.0452485886274368,13,1.4478446146843515,1.4646279486073237,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4451,0.0,0.0,14.0,0.0,12.0,0.13,0.13,0.0,2025-10-18,1.41,77.0,2.0,0.0,90.0,7.0,0.0,1.0,49.0,False,0,0.984907451947687,1.5965946921142893,0.8187871325406255,1.4925188904825806,0.0,3.3,0.0,15.1,18.2,8.0,30,0.1853629271539752,0.1614321528281776,0.8448010043939721,1.1421553190300724,8.0,2.36,1.37,DEF,Oleksandr_Zinchenko,17,1.0,0.0,DL,0.9,0.74,0.78,0.74,2.37,0.05,0.08,0.67,12.23,0.0,0.95,0.51,0.03,0.06,8.33,19.25,0.3,0.14,0.0,0.07,0.4,0.37,0.06,0.19,12.59,13.16,0.45,0.05,0.07,0.82,72.0,0.43,0.01,0.69,2.56,4.04,4.67,8.95,0.0,0.0,0.03,1.0,0.61,0.1,0.0,0.06,14.0,2.53,5.4,0.76,1.58,0.76,0.02,0.0009482426829811,0.0024466335102343,0.0653098583316785,-0.19,0.01,0.02,0.02,0.04,0.02,0.03,8.0,0.0,7.0,0.0,1.42,0.81,0.0,0.13,14.0,0.08,0.01,0.03,0.01,0.1,0.02,0.04,0.03,20.12,8.62,12.17,9.25,-1.0,1.18,0.16,-0.13,0.23,5.6000000000000005,DL,0.0225117850407481,0.0511411412550593,0.0304971772548736,0.1292142368248074,0.1,0.0,0.3,0.026255892520374,0.0452485886274368,14,1.5965946921142893,0.984907451947687,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4452,0.0,0.0,14.0,0.0,12.0,0.13,0.13,0.0,2025-10-18,1.41,77.0,2.0,0.0,90.0,7.0,0.0,1.0,49.0,False,2,1.1425052766169876,1.1473077939683776,0.8993599859583015,1.253134336148891,0.0,3.3,0.0,15.1,18.2,8.0,30,0.400450702706974,0.4314416410678527,0.5463483482347979,1.1421553190300724,8.0,2.36,1.37,DEF,Oleksandr_Zinchenko,17,1.0,0.0,DL,0.9,0.74,0.78,0.74,2.37,0.05,0.08,0.67,12.23,0.0,0.95,0.51,0.03,0.06,8.33,19.25,0.3,0.14,0.0,0.07,0.4,0.37,0.06,0.19,12.59,13.16,0.45,0.05,0.07,0.82,72.0,0.43,0.01,0.69,2.56,4.04,4.67,8.95,0.0,0.0,0.03,1.0,0.61,0.1,0.0,0.06,14.0,2.53,5.4,0.76,1.58,0.76,0.02,0.0009482426829811,0.0024466335102343,0.0653098583316785,-0.19,0.01,0.02,0.02,0.04,0.02,0.03,8.0,0.0,7.0,0.0,1.42,0.81,0.0,0.13,14.0,0.08,0.01,0.03,0.01,0.1,0.02,0.04,0.03,20.12,8.62,12.17,9.25,-1.0,1.18,0.16,-0.13,0.23,5.6000000000000005,DL,0.0225117850407481,0.0511411412550593,0.0304971772548736,0.1292142368248074,0.1,0.0,0.3,0.026255892520374,0.0452485886274368,15,1.1473077939683776,1.1425052766169876,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4453,0.0,0.0,14.0,0.0,12.0,0.13,0.13,0.0,2025-10-18,1.41,77.0,2.0,0.0,90.0,7.0,0.0,1.0,49.0,True,2,1.5765949376750423,1.5531991377716938,1.4051311766202854,1.4687619344384315,0.0,3.3,0.0,15.1,18.2,8.0,30,0.2750750540414742,0.6441757266793956,0.927375631108885,1.218638445386572,8.0,2.36,1.37,DEF,Oleksandr_Zinchenko,17,1.0,0.0,DL,0.9,0.74,0.78,0.74,2.37,0.05,0.08,0.67,12.23,0.0,0.95,0.51,0.03,0.06,8.33,19.25,0.3,0.14,0.0,0.07,0.4,0.37,0.06,0.19,12.59,13.16,0.45,0.05,0.07,0.82,72.0,0.43,0.01,0.69,2.56,4.04,4.67,8.95,0.0,0.0,0.03,1.0,0.61,0.1,0.0,0.06,14.0,2.53,5.4,0.76,1.58,0.76,0.02,0.0009482426829811,0.0024466335102343,0.0653098583316785,-0.19,0.01,0.02,0.02,0.04,0.02,0.03,8.0,0.0,7.0,0.0,1.42,0.81,0.0,0.13,14.0,0.08,0.01,0.03,0.01,0.1,0.02,0.04,0.03,20.12,8.62,12.17,9.25,-1.0,1.18,0.16,-0.13,0.23,5.6000000000000005,DL,0.0225117850407481,0.0511411412550593,0.0304971772548736,0.1292142368248074,0.1,0.0,0.3,0.026255892520374,0.0452485886274368,16,1.4687619344384315,1.4051311766202854,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4454,0.0,0.0,14.0,0.0,12.0,0.13,0.13,0.0,2025-10-18,1.41,77.0,2.0,0.0,90.0,7.0,0.0,1.0,49.0,False,2,1.23779649065638,1.2922035677175951,1.3796625248883685,1.5187139995078602,0.0,3.3,0.0,15.1,18.2,8.0,30,0.2096060462556981,0.282475584427529,0.6158378948465226,1.1421553190300724,8.0,2.36,1.37,DEF,Oleksandr_Zinchenko,17,1.0,0.0,DL,0.9,0.74,0.78,0.74,2.37,0.05,0.08,0.67,12.23,0.0,0.95,0.51,0.03,0.06,8.33,19.25,0.3,0.14,0.0,0.07,0.4,0.37,0.06,0.19,12.59,13.16,0.45,0.05,0.07,0.82,72.0,0.43,0.01,0.69,2.56,4.04,4.67,8.95,0.0,0.0,0.03,1.0,0.61,0.1,0.0,0.06,14.0,2.53,5.4,0.76,1.58,0.76,0.02,0.0009482426829811,0.0024466335102343,0.0653098583316785,-0.19,0.01,0.02,0.02,0.04,0.02,0.03,8.0,0.0,7.0,0.0,1.42,0.81,0.0,0.13,14.0,0.08,0.01,0.03,0.01,0.1,0.02,0.04,0.03,20.12,8.62,12.17,9.25,-1.0,1.18,0.16,-0.13,0.23,5.6000000000000005,DL,0.0225117850407481,0.0511411412550593,0.0304971772548736,0.1292142368248074,0.1,0.0,0.3,0.026255892520374,0.0452485886274368,17,1.2922035677175951,1.23779649065638,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4455,0.0,0.0,14.0,0.0,12.0,0.13,0.13,0.0,2025-10-18,1.41,77.0,2.0,0.0,90.0,7.0,0.0,1.0,49.0,True,1,2.258784640778451,0.8111032302693411,1.828472152494112,0.8342588275918325,0.0,3.3,0.0,15.1,18.2,8.0,30,0.0911898784528933,0.2724256271363218,0.5552000437805028,1.218638445386572,8.0,2.36,1.37,DEF,Oleksandr_Zinchenko,17,1.0,0.0,DL,0.9,0.74,0.78,0.74,2.37,0.05,0.08,0.67,12.23,0.0,0.95,0.51,0.03,0.06,8.33,19.25,0.3,0.14,0.0,0.07,0.4,0.37,0.06,0.19,12.59,13.16,0.45,0.05,0.07,0.82,72.0,0.43,0.01,0.69,2.56,4.04,4.67,8.95,0.0,0.0,0.03,1.0,0.61,0.1,0.0,0.06,14.0,2.53,5.4,0.76,1.58,0.76,0.02,0.0009482426829811,0.0024466335102343,0.0653098583316785,-0.19,0.01,0.02,0.02,0.04,0.02,0.03,8.0,0.0,7.0,0.0,1.42,0.81,0.0,0.13,14.0,0.08,0.01,0.03,0.01,0.1,0.02,0.04,0.03,20.12,8.62,12.17,9.25,-1.0,1.18,0.16,-0.13,0.23,5.6000000000000005,DL,0.0225117850407481,0.0511411412550593,0.0304971772548736,0.1292142368248074,0.1,0.0,0.3,0.026255892520374,0.0452485886274368,18,0.8342588275918325,1.828472152494112,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4456,0.0,0.0,7.0,0.0,426.0,0.04,0.06,0.02,2025-09-27,0.74,59.0,1.0,0.0,90.0,17.0,0.0,1.0,53.0,True,0,1.272293274665006,1.5797068257428286,0.9966900205277928,1.9115352543721031,2.0,1.1,2.0,4.1,4.4,5.0,30,0.3475401367947228,0.5304256028612118,1.059444867685349,1.218638445386572,56.0,1.68,1.13,MID,James_McAtee,17,1.0,38.43642857142857,AMR,,,2.0,0.5,1.55,0.08,0.07,0.9,6.04,0.09,2.0,0.5,0.12,0.06,32.57,25.84,0.0,0.0,0.1,0.03,1.1,0.66,0.01,0.12,8.26,5.78,0.4,0.11,0.07,2.0,50.0,,1.14,1.03,3.0,9.71,6.49,8.44,0.02,0.04,0.11,0.92,0.68,0.04,0.01,0.06,7.0,4.53,4.57,1.05,1.26,0.08,0.12,-0.0072288462262393,0.000893310688979,-0.4823051547773137,0.11,0.23,0.13,0.09,0.04,0.08,0.04,5.0,0.0,4.5,0.0,1.41,1.28,0.02,0.04,7.0,0.08,0.16,0.1,0.1,0.04,0.12,0.05,0.02,5.38,9.0,4.14,6.5,-0.82,-0.24,0.0,0.5,-0.02,3.7229965714285713,AMC,0.0956474709833882,0.1556382979484461,0.0995249417820738,0.1871714038961343,0.1,0.0,0.3,0.1028237354916941,0.0797624708910369,11,1.9115352543721031,0.9966900205277928,2,0.0556854271637593,0.05205682439023362,0.06518320653663426,0.033173149356950586,0.021195635748384827,0.03487044560705854,0.05903847329442454
4457,0.0,0.0,7.0,0.0,426.0,0.04,0.06,0.02,2025-09-27,0.74,59.0,1.0,0.0,90.0,17.0,0.0,1.0,53.0,False,1,2.2509488707125413,0.9562702679271456,2.0697073717764773,1.2332684749531466,2.0,1.1,2.0,4.1,4.4,5.0,30,0.1457351092561081,0.1459030998593585,0.6772443978941889,1.1421553190300724,56.0,1.68,1.13,MID,James_McAtee,17,1.0,38.90642857142858,AMR,,,2.0,0.5,1.55,0.08,0.07,0.9,6.04,0.09,2.0,0.5,0.12,0.06,32.57,25.84,0.0,0.0,0.1,0.03,1.1,0.66,0.01,0.12,8.26,5.78,0.4,0.11,0.07,2.0,50.0,,1.14,1.03,3.0,9.71,6.49,8.44,0.02,0.04,0.11,0.92,0.68,0.04,0.01,0.06,7.0,4.53,4.57,1.05,1.26,0.08,0.12,-0.0072288462262393,0.000893310688979,-0.4823051547773137,0.11,0.23,0.13,0.09,0.04,0.08,0.04,5.0,0.0,4.5,0.0,1.41,1.28,0.02,0.04,7.0,0.08,0.16,0.1,0.1,0.04,0.12,0.05,0.02,5.38,9.0,4.14,6.5,-0.82,-0.24,0.0,0.5,-0.02,3.7229965714285713,AMC,0.0956474709833882,0.1556382979484461,0.0995249417820738,0.1871714038961343,0.1,0.0,0.3,0.1028237354916941,0.0797624708910369,12,0.9562702679271456,2.2509488707125413,14,0.054484762937233776,0.051365201484248765,0.06491965103235973,0.03295278646275039,0.02121834739120961,0.03405295280928815,0.058595098541121673
4458,0.0,0.0,7.0,0.0,426.0,0.04,0.06,0.02,2025-09-27,0.74,59.0,1.0,0.0,90.0,17.0,0.0,1.0,53.0,True,3,1.5923724386962,1.2274959559128145,1.4646279486073237,1.4478446146843515,2.0,1.1,2.0,4.1,4.4,5.0,30,0.0786278753307742,0.5412008737795817,0.604871315048876,1.218638445386572,56.0,1.68,1.13,MID,James_McAtee,17,1.0,39.38142857142857,AMR,,,2.0,0.5,1.55,0.08,0.07,0.9,6.04,0.09,2.0,0.5,0.12,0.06,32.57,25.84,0.0,0.0,0.1,0.03,1.1,0.66,0.01,0.12,8.26,5.78,0.4,0.11,0.07,2.0,50.0,,1.14,1.03,3.0,9.71,6.49,8.44,0.02,0.04,0.11,0.92,0.68,0.04,0.01,0.06,7.0,4.53,4.57,1.05,1.26,0.08,0.12,-0.0072288462262393,0.000893310688979,-0.4823051547773137,0.11,0.23,0.13,0.09,0.04,0.08,0.04,5.0,0.0,4.5,0.0,1.41,1.28,0.02,0.04,7.0,0.08,0.16,0.1,0.1,0.04,0.12,0.05,0.02,5.38,9.0,4.14,6.5,-0.82,-0.24,0.0,0.5,-0.02,3.7229965714285713,AMC,0.0956474709833882,0.1556382979484461,0.0995249417820738,0.1871714038961343,0.1,0.0,0.3,0.1028237354916941,0.0797624708910369,13,1.4478446146843515,1.4646279486073237,36,0.05363621693142352,0.050923249141338084,0.06493040468719011,0.032882471599090315,0.02128934448658245,0.03345120923287716,0.05844999391506641
