Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
5787,0.0,0.0,5.0,0.0,642.0,0.07,0.14,0.07,2025-10-05,0.71,70.0,0.0,0.0,90.0,6.0,0.0,1.0,59.0,False,1,1.722340134051343,1.0321259118966275,1.1227428861439737,1.3550534914274968,2.0,1.4,3.0,5.0,6.0,5.0,30,0.2054782972668402,0.4428042400492038,0.7056510995601896,0.8664728486146933,36.0,0.55,0.36,MID,Hwang_Hee-chan,39,1.0,45.29285714285714,Sub,,,2.0,0.5,1.96,0.08,0.02,0.66,6.91,0.12,2.0,0.5,0.08,0.02,13.13,14.11,6.77,0.0,0.0,0.13,0.03,1.1,0.93,0.03,0.08,2.72,6.74,0.24,0.08,0.02,2.0,83.0,,1.52,1.43,2.42,10.0,6.96,6.93,0.05,0.01,0.1,0.42,0.52,0.05,0.0,0.03,3.35,8.34,0.67,1.58,1.55,0.05,0.0022572506484806,-0.0007115694555174,0.0187682311510107,0.13,0.09,0.08,0.06,0.02,0.07,0.02,5.0,0.0,2.2,0.0,1.48,1.65,0.07,0.07,5.0,0.08,0.14,0.03,0.09,0.06,0.02,0.02,0.03,4.12,9.38,6.5,5.12,-0.13,0.63,0.0,0.44,1.23,2.0717617142857145,LW,0.0575124889952663,0.1215497937430337,0.0153626987550878,0.0920407127466951,0.1,0.0,0.3,0.0787562444976331,0.0226813493775439,13,1.0321259118966275,1.722340134051343,7,0.07442258104187946,0.06741807496989599,0.039254208421337,0.012144782736020135,0.03811776393450534,0.0556164301005487,0.0174182948242942
5788,0.0,0.0,5.0,0.0,642.0,0.07,0.14,0.07,2025-10-05,0.71,70.0,0.0,0.0,90.0,6.0,0.0,1.0,59.0,True,2,1.2096454859338714,1.3269856489187135,1.1735936348786535,1.7115322880461274,2.0,1.4,3.0,5.0,6.0,5.0,30,0.5056927555176766,0.4467854992202621,0.5511979362211019,0.9316568167215324,36.0,0.55,0.36,MID,Hwang_Hee-chan,39,1.0,45.32785714285714,Sub,,,2.0,0.5,1.96,0.08,0.02,0.66,6.91,0.12,2.0,0.5,0.08,0.02,13.13,14.11,6.77,0.0,0.0,0.13,0.03,1.1,0.93,0.03,0.08,2.72,6.74,0.24,0.08,0.02,2.0,83.0,,1.52,1.43,2.42,10.0,6.96,6.93,0.05,0.01,0.1,0.42,0.52,0.05,0.0,0.03,3.35,8.34,0.67,1.58,1.55,0.05,0.0022572506484806,-0.0007115694555174,0.0187682311510107,0.13,0.09,0.08,0.06,0.02,0.07,0.02,5.0,0.0,2.2,0.0,1.48,1.65,0.07,0.07,5.0,0.08,0.14,0.03,0.09,0.06,0.02,0.02,0.03,4.12,9.38,6.5,5.12,-0.13,0.63,0.0,0.44,1.23,2.0717617142857145,LW,0.0575124889952663,0.1215497937430337,0.0153626987550878,0.0920407127466951,0.1,0.0,0.3,0.0787562444976331,0.0226813493775439,14,1.7115322880461274,1.1735936348786535,17,0.07456667639592995,0.0675463162836339,0.03933227707350354,0.012176302513940754,0.03818528610244462,0.055743547307789465,0.017451748130693338
5789,0.0,0.0,5.0,0.0,642.0,0.07,0.14,0.07,2025-10-05,0.71,70.0,0.0,0.0,90.0,6.0,0.0,1.0,59.0,True,1,1.6969673548818305,1.2178421632231338,1.319939646982192,1.6836496904915104,2.0,1.4,3.0,5.0,6.0,5.0,30,0.2896893450175666,0.6276999309343215,1.1132482055275086,0.9316568167215324,36.0,0.55,0.36,MID,Hwang_Hee-chan,39,1.0,45.36785714285715,Sub,,,2.0,0.5,1.96,0.08,0.02,0.66,6.91,0.12,2.0,0.5,0.08,0.02,13.13,14.11,6.77,0.0,0.0,0.13,0.03,1.1,0.93,0.03,0.08,2.72,6.74,0.24,0.08,0.02,2.0,83.0,,1.52,1.43,2.42,10.0,6.96,6.93,0.05,0.01,0.1,0.42,0.52,0.05,0.0,0.03,3.35,8.34,0.67,1.58,1.55,0.05,0.0022572506484806,-0.0007115694555174,0.0187682311510107,0.13,0.09,0.08,0.06,0.02,0.07,0.02,5.0,0.0,2.2,0.0,1.48,1.65,0.07,0.07,5.0,0.08,0.14,0.03,0.09,0.06,0.02,0.02,0.03,4.12,9.38,6.5,5.12,-0.13,0.63,0.0,0.44,1.23,2.0717617142857145,LW,0.0575124889952663,0.1215497937430337,0.0153626987550878,0.0920407127466951,0.1,0.0,0.3,0.0787562444976331,0.0226813493775439,15,1.6836496904915104,1.319939646982192,1,0.07471780378157743,0.06768106926755711,0.03941442303320592,0.012209074097565465,0.03825648295336222,0.055876132349784655,0.01748702016991424
5790,0.0,0.0,5.0,0.0,642.0,0.07,0.14,0.07,2025-10-05,0.71,70.0,0.0,0.0,90.0,6.0,0.0,1.0,59.0,False,3,2.0010363780436253,0.6563277766809019,1.7690885279540407,0.6684263951958026,2.0,1.4,3.0,5.0,6.0,5.0,30,0.089304049046096,0.2315437260424308,0.4915478279174054,0.8664728486146933,36.0,0.55,0.36,MID,Hwang_Hee-chan,39,1.0,45.40285714285714,Sub,,,2.0,0.5,1.96,0.08,0.02,0.66,6.91,0.12,2.0,0.5,0.08,0.02,13.13,14.11,6.77,0.0,0.0,0.13,0.03,1.1,0.93,0.03,0.08,2.72,6.74,0.24,0.08,0.02,2.0,83.0,,1.52,1.43,2.42,10.0,6.96,6.93,0.05,0.01,0.1,0.42,0.52,0.05,0.0,0.03,3.35,8.34,0.67,1.58,1.55,0.05,0.0022572506484806,-0.0007115694555174,0.0187682311510107,0.13,0.09,0.08,0.06,0.02,0.07,0.02,5.0,0.0,2.2,0.0,1.48,1.65,0.07,0.07,5.0,0.08,0.14,0.03,0.09,0.06,0.02,0.02,0.03,4.12,9.38,6.5,5.12,-0.13,0.63,0.0,0.44,1.23,2.0717617142857145,LW,0.0575124889952663,0.1215497937430337,0.0153626987550878,0.0920407127466951,0.1,0.0,0.3,0.0787562444976331,0.0226813493775439,16,0.6563277766809019,2.0010363780436253,3,0.07486114823773672,0.06780876809601724,0.039492429540748185,0.012240672849454739,0.0383238533416377,0.056002828990822186,0.01752047015632048
5791,0.0,0.0,5.0,0.0,642.0,0.07,0.14,0.07,2025-10-05,0.71,70.0,0.0,0.0,90.0,6.0,0.0,1.0,59.0,True,1,1.5067776917507354,1.5707191256256647,1.19271833001804,1.3606526388071605,2.0,1.4,3.0,5.0,6.0,5.0,30,0.1262499270522471,0.2979415745772381,0.6276328838786981,0.9316568167215324,36.0,0.55,0.36,MID,Hwang_Hee-chan,39,1.0,45.43785714285714,Sub,,,2.0,0.5,1.96,0.08,0.02,0.66,6.91,0.12,2.0,0.5,0.08,0.02,13.13,14.11,6.77,0.0,0.0,0.13,0.03,1.1,0.93,0.03,0.08,2.72,6.74,0.24,0.08,0.02,2.0,83.0,,1.52,1.43,2.42,10.0,6.96,6.93,0.05,0.01,0.1,0.42,0.52,0.05,0.0,0.03,3.35,8.34,0.67,1.58,1.55,0.05,0.0022572506484806,-0.0007115694555174,0.0187682311510107,0.13,0.09,0.08,0.06,0.02,0.07,0.02,5.0,0.0,2.2,0.0,1.48,1.65,0.07,0.07,5.0,0.08,0.14,0.03,0.09,0.06,0.02,0.02,0.03,4.12,9.38,6.5,5.12,-0.13,0.63,0.0,0.44,1.23,2.0717617142857145,LW,0.0575124889952663,0.1215497937430337,0.0153626987550878,0.0920407127466951,0.1,0.0,0.3,0.0787562444976331,0.0226813493775439,17,1.3606526388071605,1.19271833001804,94,0.07500637757998001,0.06793814911037896,0.0395715894736698,0.012272579669577507,0.038391869306790116,0.056131323553043753,0.017554274580243306
5792,0.0,0.0,16.0,0.0,643.0,0.02,0.04,0.02,2025-10-18,0.65,78.0,2.0,0.0,90.0,17.0,0.0,4.0,54.0,False,1,1.0899054645543576,1.3502348137441285,1.2410263559482453,1.4742914573124213,2.0,2.5,1.0,6.2,18.0,14.0,30,0.2494934880430404,0.3431828942639658,0.7632201505169576,0.8664728486146933,56.0,0.84,1.26,MID,André_Trindade da Costa Neto,39,1.0,84.175,GK,,,2.0,0.5,2.61,0.01,0.02,1.28,12.4,0.0,2.0,0.5,0.01,0.02,1.06,9.4,12.93,0.07,0.12,0.0,0.0,1.2,1.17,0.0,0.18,5.55,10.87,0.19,0.01,0.02,2.0,41.0,,0.0,0.0,1.46,0.57,0.78,11.52,0.02,0.0,0.01,0.65,0.76,0.02,0.0,0.01,19.92,10.4,4.98,2.25,0.0,0.01,-0.00022994612335,0.000181312020749,0.0198897338938851,-0.03,0.02,0.03,0.01,0.01,0.02,0.03,14.0,1.0,10.25,0.5,1.18,0.0,0.02,0.02,16.0,0.02,0.02,0.01,0.01,0.02,0.02,0.01,0.01,11.0,13.38,12.62,12.62,0.89,0.09,0.0,-0.27,-0.25,10.644888754045308,GK,0.0,0.0,0.0003216218049562,0.0307157585959921,0.1,0.0,0.3,0.005,0.0051608109024781,10,1.3502348137441285,1.0899054645543576,54,0.013352348366721608,0.006877137306207562,0.023363527285168353,0.043378263920524116,0.08442196648283275,0.012358762645906941,0.030753331620650397
5793,0.0,0.0,16.0,0.0,643.0,0.02,0.04,0.02,2025-10-18,0.65,78.0,2.0,0.0,90.0,17.0,0.0,4.0,54.0,False,0,1.8536748411879351,0.9883064939006302,1.519361267590742,1.3453654179487555,2.0,2.5,1.0,6.2,18.0,14.0,30,0.3399999627948425,0.3519779954926339,0.893955308637591,0.8664728486146933,56.0,0.84,1.26,MID,André_Trindade da Costa Neto,39,1.0,84.25,GK,,,2.0,0.5,2.61,0.01,0.02,1.28,12.4,0.0,2.0,0.5,0.01,0.02,1.06,9.4,12.93,0.07,0.12,0.0,0.0,1.2,1.17,0.0,0.18,5.55,10.87,0.19,0.01,0.02,2.0,41.0,,0.0,0.0,1.46,0.57,0.78,11.52,0.02,0.0,0.01,0.65,0.76,0.02,0.0,0.01,19.92,10.4,4.98,2.25,0.0,0.01,-0.00022994612335,0.000181312020749,0.0198897338938851,-0.03,0.02,0.03,0.01,0.01,0.02,0.03,14.0,1.0,10.25,0.5,1.18,0.0,0.02,0.02,16.0,0.02,0.02,0.01,0.01,0.02,0.02,0.01,0.01,11.0,13.38,12.62,12.62,0.89,0.09,0.0,-0.27,-0.25,10.644888754045308,GK,0.0,0.0,0.0003216218049562,0.0307157585959921,0.1,0.0,0.3,0.005,0.0051608109024781,11,0.9883064939006302,1.8536748411879351,8,0.013273157594769165,0.006843978219670205,0.023273455338950914,0.043556133529218694,0.08428590487597393,0.01233058011520631,0.03077620396091989
5794,0.0,0.0,16.0,0.0,643.0,0.02,0.04,0.02,2025-10-18,0.65,78.0,2.0,0.0,90.0,17.0,0.0,4.0,54.0,True,1,1.5169595408992558,1.1265149441356068,1.482131051166354,1.2183702164387915,2.0,2.5,1.0,6.2,18.0,14.0,30,0.1306243413955845,0.504339140279462,0.7404958813094114,0.9316568167215324,56.0,0.84,1.26,MID,André_Trindade da Costa Neto,39,1.0,84.33,GK,,,2.0,0.5,2.61,0.01,0.02,1.28,12.4,0.0,2.0,0.5,0.01,0.02,1.06,9.4,12.93,0.07,0.12,0.0,0.0,1.2,1.17,0.0,0.18,5.55,10.87,0.19,0.01,0.02,2.0,41.0,,0.0,0.0,1.46,0.57,0.78,11.52,0.02,0.0,0.01,0.65,0.76,0.02,0.0,0.01,19.92,10.4,4.98,2.25,0.0,0.01,-0.00022994612335,0.000181312020749,0.0198897338938851,-0.03,0.02,0.03,0.01,0.01,0.02,0.03,14.0,1.0,10.25,0.5,1.18,0.0,0.02,0.02,16.0,0.02,0.02,0.01,0.01,0.02,0.02,0.01,0.01,11.0,13.38,12.62,12.62,0.89,0.09,0.0,-0.27,-0.25,10.644888754045308,GK,0.0,0.0,0.0003216218049562,0.0307157585959921,0.1,0.0,0.3,0.005,0.0051608109024781,12,1.2183702164387915,1.482131051166354,31,0.013188354968310674,0.006807206419380837,0.023169358713421236,0.043702385959653534,0.08409158724382786,0.012296037345797872,0.030777333494144903
5795,0.0,0.0,16.0,0.0,643.0,0.02,0.04,0.02,2025-10-18,0.65,78.0,2.0,0.0,90.0,17.0,0.0,4.0,54.0,False,1,1.722340134051343,1.0321259118966275,1.1227428861439737,1.3550534914274968,2.0,2.5,1.0,6.2,18.0,14.0,30,0.2054782972668402,0.4428042400492038,0.7056510995601896,0.8664728486146933,56.0,0.84,1.26,MID,André_Trindade da Costa Neto,39,1.0,84.405,GK,,,2.0,0.5,2.61,0.01,0.02,1.28,12.4,0.0,2.0,0.5,0.01,0.02,1.06,9.4,12.93,0.07,0.12,0.0,0.0,1.2,1.17,0.0,0.18,5.55,10.87,0.19,0.01,0.02,2.0,41.0,,0.0,0.0,1.46,0.57,0.78,11.52,0.02,0.0,0.01,0.65,0.76,0.02,0.0,0.01,19.92,10.4,4.98,2.25,0.0,0.01,-0.00022994612335,0.000181312020749,0.0198897338938851,-0.03,0.02,0.03,0.01,0.01,0.02,0.03,14.0,1.0,10.25,0.5,1.18,0.0,0.02,0.02,16.0,0.02,0.02,0.01,0.01,0.02,0.02,0.01,0.01,11.0,13.38,12.62,12.62,0.89,0.09,0.0,-0.27,-0.25,10.644888754045308,GK,0.0,0.0,0.0003216218049562,0.0307157585959921,0.1,0.0,0.3,0.005,0.0051608109024781,13,1.0321259118966275,1.722340134051343,7,0.013145133380682069,0.006787525478754392,0.023111345966407744,0.04376975326719503,0.08395662545360998,0.012279293824439078,0.030765636655432114
5796,0.0,0.0,16.0,0.0,643.0,0.02,0.04,0.02,2025-10-18,0.65,78.0,2.0,0.0,90.0,17.0,0.0,4.0,54.0,True,2,1.2096454859338714,1.3269856489187135,1.1735936348786535,1.7115322880461274,2.0,2.5,1.0,6.2,18.0,14.0,30,0.5056927555176766,0.4467854992202621,0.5511979362211019,0.9316568167215324,56.0,0.84,1.26,MID,André_Trindade da Costa Neto,39,1.0,84.47999999999999,GK,,,2.0,0.5,2.61,0.01,0.02,1.28,12.4,0.0,2.0,0.5,0.01,0.02,1.06,9.4,12.93,0.07,0.12,0.0,0.0,1.2,1.17,0.0,0.18,5.55,10.87,0.19,0.01,0.02,2.0,41.0,,0.0,0.0,1.46,0.57,0.78,11.52,0.02,0.0,0.01,0.65,0.76,0.02,0.0,0.01,19.92,10.4,4.98,2.25,0.0,0.01,-0.00022994612335,0.000181312020749,0.0198897338938851,-0.03,0.02,0.03,0.01,0.01,0.02,0.03,14.0,1.0,10.25,0.5,1.18,0.0,0.02,0.02,16.0,0.02,0.02,0.01,0.01,0.02,0.02,0.01,0.01,11.0,13.38,12.62,12.62,0.89,0.09,0.0,-0.27,-0.25,10.644888754045308,GK,0.0,0.0,0.0003216218049562,0.0307157585959921,0.1,0.0,0.3,0.005,0.0051608109024781,14,1.7115322880461274,1.1735936348786535,17,0.013160415002354521,0.00679518560258937,0.023139428776755584,0.04384946581225657,0.08404040489468681,0.012297856290030613,0.030800923283342854
5797,0.0,0.0,16.0,0.0,643.0,0.02,0.04,0.02,2025-10-18,0.65,78.0,2.0,0.0,90.0,17.0,0.0,4.0,54.0,True,1,1.6969673548818305,1.2178421632231338,1.319939646982192,1.6836496904915104,2.0,2.5,1.0,6.2,18.0,14.0,30,0.2896893450175666,0.6276999309343215,1.1132482055275086,0.9316568167215324,56.0,0.84,1.26,MID,André_Trindade da Costa Neto,39,1.0,84.56,GK,,,2.0,0.5,2.61,0.01,0.02,1.28,12.4,0.0,2.0,0.5,0.01,0.02,1.06,9.4,12.93,0.07,0.12,0.0,0.0,1.2,1.17,0.0,0.18,5.55,10.87,0.19,0.01,0.02,2.0,41.0,,0.0,0.0,1.46,0.57,0.78,11.52,0.02,0.0,0.01,0.65,0.76,0.02,0.0,0.01,19.92,10.4,4.98,2.25,0.0,0.01,-0.00022994612335,0.000181312020749,0.0198897338938851,-0.03,0.02,0.03,0.01,0.01,0.02,0.03,14.0,1.0,10.25,0.5,1.18,0.0,0.02,0.02,16.0,0.02,0.02,0.01,0.01,0.02,0.02,0.01,0.01,11.0,13.38,12.62,12.62,0.89,0.09,0.0,-0.27,-0.25,10.644888754045308,GK,0.0,0.0,0.0003216218049562,0.0307157585959921,0.1,0.0,0.3,0.005,0.0051608109024781,15,1.6836496904915104,1.319939646982192,1,0.013175460951801417,0.006802738663372188,0.023167311552226837,0.04392871796754061,0.08412286405291507,0.012316237942170905,0.030835964087702034
5798,0.0,0.0,16.0,0.0,643.0,0.02,0.04,0.02,2025-10-18,0.65,78.0,2.0,0.0,90.0,17.0,0.0,4.0,54.0,False,3,2.0010363780436253,0.6563277766809019,1.7690885279540407,0.6684263951958026,2.0,2.5,1.0,6.2,18.0,14.0,30,0.089304049046096,0.2315437260424308,0.4915478279174054,0.8664728486146933,56.0,0.84,1.26,MID,André_Trindade da Costa Neto,39,1.0,84.63499999999999,GK,,,2.0,0.5,2.61,0.01,0.02,1.28,12.4,0.0,2.0,0.5,0.01,0.02,1.06,9.4,12.93,0.07,0.12,0.0,0.0,1.2,1.17,0.0,0.18,5.55,10.87,0.19,0.01,0.02,2.0,41.0,,0.0,0.0,1.46,0.57,0.78,11.52,0.02,0.0,0.01,0.65,0.76,0.02,0.0,0.01,19.92,10.4,4.98,2.25,0.0,0.01,-0.00022994612335,0.000181312020749,0.0198897338938851,-0.03,0.02,0.03,0.01,0.01,0.02,0.03,14.0,1.0,10.25,0.5,1.18,0.0,0.02,0.02,16.0,0.02,0.02,0.01,0.01,0.02,0.02,0.01,0.01,11.0,13.38,12.62,12.62,0.89,0.09,0.0,-0.27,-0.25,10.644888754045308,GK,0.0,0.0,0.0003216218049562,0.0307157585959921,0.1,0.0,0.3,0.005,0.0051608109024781,16,0.6563277766809019,2.0010363780436253,3,0.013190561642795471,0.006810319922046662,0.023195268330940978,0.04400846022733147,0.08420604345736098,0.01233464863557219,0.030871132362782296
5799,0.0,0.0,16.0,0.0,643.0,0.02,0.04,0.02,2025-10-18,0.65,78.0,2.0,0.0,90.0,17.0,0.0,4.0,54.0,True,1,1.5067776917507354,1.5707191256256647,1.19271833001804,1.3606526388071605,2.0,2.5,1.0,6.2,18.0,14.0,30,0.1262499270522471,0.2979415745772381,0.6276328838786981,0.9316568167215324,56.0,0.84,1.26,MID,André_Trindade da Costa Neto,39,1.0,84.71000000000001,GK,,,2.0,0.5,2.61,0.01,0.02,1.28,12.4,0.0,2.0,0.5,0.01,0.02,1.06,9.4,12.93,0.07,0.12,0.0,0.0,1.2,1.17,0.0,0.18,5.55,10.87,0.19,0.01,0.02,2.0,41.0,,0.0,0.0,1.46,0.57,0.78,11.52,0.02,0.0,0.01,0.65,0.76,0.02,0.0,0.01,19.92,10.4,4.98,2.25,0.0,0.01,-0.00022994612335,0.000181312020749,0.0198897338938851,-0.03,0.02,0.03,0.01,0.01,0.02,0.03,14.0,1.0,10.25,0.5,1.18,0.0,0.02,0.02,16.0,0.02,0.02,0.01,0.01,0.02,0.02,0.01,0.01,11.0,13.38,12.62,12.62,0.89,0.09,0.0,-0.27,-0.25,10.644888754045308,GK,0.0,0.0,0.0003216218049562,0.0307157585959921,0.1,0.0,0.3,0.005,0.0051608109024781,17,1.3606526388071605,1.19271833001804,94,0.013205970931975793,0.006818058320165049,0.023223858965153967,0.04408918637266024,0.08429051210206746,0.01235342665402689,0.030906870497968187
5800,0.0,0.0,4.0,0.0,644.0,0.01,0.01,0.0,2025-10-05,0.21,70.0,1.0,0.0,90.0,6.0,0.0,1.0,53.0,False,1,1.0899054645543576,1.3502348137441285,1.2410263559482453,1.4742914573124213,2.0,0.1,0.0,0.3,1.0,0.0,30,0.2494934880430404,0.3431828942639658,0.7632201505169576,0.8664728486146933,36.0,0.55,0.36,MID,Jean-Ricner_Bellegarde,39,1.0,24.32982142857143,Sub,0.0,0.0,0.65,0.67,1.57,0.03,0.05,1.14,7.06,0.01,0.62,0.65,0.05,0.08,10.06,21.29,9.17,0.17,0.04,0.03,0.17,0.83,0.62,0.08,0.29,8.52,5.43,0.26,0.04,0.05,0.57,64.0,0.02,0.17,0.9,2.57,5.14,4.06,5.47,0.0,0.0,0.04,0.13,0.34,0.01,0.01,0.06,2.68,9.04,0.67,1.19,1.85,0.03,-0.0001824091275066,-0.0009661625078352,-0.0174610886139337,-0.42,0.04,0.07,0.03,0.07,0.03,0.13,0.0,0.0,2.67,0.0,1.49,2.59,0.0,0.01,4.0,0.05,0.07,0.02,0.04,0.05,0.13,0.08,0.07,8.88,13.0,8.0,6.38,-1.0,-1.17,0.09,0.26,0.64,2.5186178399931403,AMC,0.0690178414967621,0.0951361495140803,0.1168306769216781,0.2575029112521672,0.1,0.0,0.3,0.054508920748381,0.088415338460839,10,1.3502348137441285,1.0899054645543576,54,0.016243012570720704,0.018860139170240247,0.04263228350922767,0.02025199039724687,0.022317188915087154,0.011275743309488056,0.02338197083325198
5801,0.0,0.0,4.0,0.0,644.0,0.01,0.01,0.0,2025-10-05,0.21,70.0,1.0,0.0,90.0,6.0,0.0,1.0,53.0,False,0,1.8536748411879351,0.9883064939006302,1.519361267590742,1.3453654179487555,2.0,0.1,0.0,0.3,1.0,0.0,30,0.3399999627948425,0.3519779954926339,0.893955308637591,0.8664728486146933,36.0,0.55,0.36,MID,Jean-Ricner_Bellegarde,39,1.0,27.480297619047622,Sub,0.0,0.0,0.65,0.67,1.57,0.03,0.05,1.14,7.06,0.01,0.62,0.65,0.05,0.08,10.06,21.29,9.17,0.17,0.04,0.03,0.17,0.83,0.62,0.08,0.29,8.52,5.43,0.26,0.04,0.05,0.57,64.0,0.02,0.17,0.9,2.57,5.14,4.06,5.47,0.0,0.0,0.04,0.13,0.34,0.01,0.01,0.06,2.68,9.04,0.67,1.19,1.85,0.03,-0.0001824091275066,-0.0009661625078352,-0.0174610886139337,-0.42,0.04,0.07,0.03,0.07,0.03,0.13,0.0,0.0,2.67,0.0,1.49,2.59,0.0,0.01,4.0,0.05,0.07,0.02,0.04,0.05,0.13,0.08,0.07,8.88,13.0,8.0,6.38,-1.0,-1.17,0.09,0.26,0.64,2.5186178399931403,AMC,0.0690178414967621,0.0951361495140803,0.1168306769216781,0.2575029112521672,0.1,0.0,0.3,0.054508920748381,0.088415338460839,11,0.9883064939006302,1.8536748411879351,8,0.018237516052438948,0.02119963223786314,0.04796711095034879,0.022968221996965278,0.025166422872338702,0.012706800426801747,0.026429351388455962
5802,0.0,0.0,4.0,0.0,644.0,0.01,0.01,0.0,2025-10-05,0.21,70.0,1.0,0.0,90.0,6.0,0.0,1.0,53.0,True,1,1.5169595408992558,1.1265149441356068,1.482131051166354,1.2183702164387915,2.0,0.1,0.0,0.3,1.0,0.0,30,0.1306243413955845,0.504339140279462,0.7404958813094114,0.9316568167215324,36.0,0.55,0.36,MID,Jean-Ricner_Bellegarde,39,1.0,30.6040238095238,Sub,0.0,0.0,0.65,0.67,1.57,0.03,0.05,1.14,7.06,0.01,0.62,0.65,0.05,0.08,10.06,21.29,9.17,0.17,0.04,0.03,0.17,0.83,0.62,0.08,0.29,8.52,5.43,0.26,0.04,0.05,0.57,64.0,0.02,0.17,0.9,2.57,5.14,4.06,5.47,0.0,0.0,0.04,0.13,0.34,0.01,0.01,0.06,2.68,9.04,0.67,1.19,1.85,0.03,-0.0001824091275066,-0.0009661625078352,-0.0174610886139337,-0.42,0.04,0.07,0.03,0.07,0.03,0.13,0.0,0.0,2.67,0.0,1.49,2.59,0.0,0.01,4.0,0.05,0.07,0.02,0.04,0.05,0.13,0.08,0.07,8.88,13.0,8.0,6.38,-1.0,-1.17,0.09,0.26,0.64,2.5186178399931403,AMC,0.0690178414967621,0.0951361495140803,0.1168306769216781,0.2575029112521672,0.1,0.0,0.3,0.054508920748381,0.088415338460839,12,1.2183702164387915,1.482131051166354,31,0.020180836472931566,0.023482575519786893,0.05318067042877058,0.02566494299767532,0.02796251211688032,0.014111558238509694,0.02943469522026453
5803,0.0,0.0,4.0,0.0,644.0,0.01,0.01,0.0,2025-10-05,0.21,70.0,1.0,0.0,90.0,6.0,0.0,1.0,53.0,False,1,1.722340134051343,1.0321259118966275,1.1227428861439737,1.3550534914274968,2.0,0.1,0.0,0.3,1.0,0.0,30,0.2054782972668402,0.4428042400492038,0.7056510995601896,0.8664728486146933,36.0,0.55,0.36,MID,Jean-Ricner_Bellegarde,39,1.0,32.1047619047619,Sub,0.0,0.0,0.65,0.67,1.57,0.03,0.05,1.14,7.06,0.01,0.62,0.65,0.05,0.08,10.06,21.29,9.17,0.17,0.04,0.03,0.17,0.83,0.62,0.08,0.29,8.52,5.43,0.26,0.04,0.05,0.57,64.0,0.02,0.17,0.9,2.57,5.14,4.06,5.47,0.0,0.0,0.04,0.13,0.34,0.01,0.01,0.06,2.68,9.04,0.67,1.19,1.85,0.03,-0.0001824091275066,-0.0009661625078352,-0.0174610886139337,-0.42,0.04,0.07,0.03,0.07,0.03,0.13,0.0,0.0,2.67,0.0,1.49,2.59,0.0,0.01,4.0,0.05,0.07,0.02,0.04,0.05,0.13,0.08,0.07,8.88,13.0,8.0,6.38,-1.0,-1.17,0.09,0.26,0.64,2.5186178399931403,AMC,0.0690178414967621,0.0951361495140803,0.1168306769216781,0.2575029112521672,0.1,0.0,0.3,0.054508920748381,0.088415338460839,13,1.0321259118966275,1.722340134051343,7,0.021101068869656785,0.024562875254563202,0.05564881946625749,0.026964984599031464,0.029286638862331016,0.014783392672208615,0.030866357489720726
