Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
5374,1.0,2.0,35.0,0.0,673.0,0.22,0.29,0.07,2025-10-19 13:00:00+00:00,0.32,79.0,2.0,0.0,90.0,2.0,0.0,9.0,55.0,True,1,1.5954116736184256,1.5707191256256647,1.262878231783807,1.3606526388071605,1.0,7.0,14.0,11.8,43.8,16.0,30,0.1262499270522471,0.2979415745772381,0.6276328838786981,1.661676923944933,7.0,0.74,0.68,MID,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,6,1.0,90,,0.0,0.0,2.0,0.5,4.11,0.06,0.04,0.8,15.76,0.17,2.0,0.5,0.08,0.04,8.92,5.8,18.75,1.0,0.81,0.25,0.12,0.88,0.99,0.15,0.39,4.64,19.23,0.23,0.05,0.03,2.0,8.0,0.0,2.88,3.28,2.85,6.36,5.96,23.72,0.05,0.0,0.05,0.27,0.71,0.16,0.0,0.03,25.1,14.54,6.45,3.06,3.74,0.06,-0.0002817530688663,-0.0005505938935244,-0.0496255974149213,1.87,0.0,0.01,0.06,0.03,0.07,0.05,16.0,1.0,10.0,0.29,4.28,3.33,0.07,0.22,35.0,0.1,0.04,0.14,0.0,0.01,0.12,0.0,0.02,14.75,20.5,31.0,19.0,0.36,3.62,0.0,0.07,-0.05,2.0,SUB,0.0176115792748645,0.0331007180245579,0.02060373984572,0.0291308277193305,0.1,0.0,0.6,0.0338057896374322,0.02530186992286,15,1.3606526388071605,1.262878231783807,94,0.05294117647058824,0.06133864849225229,0.05313217448343719,0.032858647229846605,0.10008323698832515,0.05637724029928658,0.05383848454636092
5375,1.0,2.0,35.0,0.0,673.0,0.22,0.29,0.07,2025-10-19 13:00:00+00:00,0.32,79.0,2.0,0.0,90.0,2.0,0.0,9.0,55.0,False,2,1.2096454859338714,1.3269856489187135,1.1735936348786535,1.7115322880461274,1.0,7.0,14.0,11.8,43.8,16.0,30,0.5056927555176766,0.4467854992202621,0.5511979362211019,1.3989977883284788,7.0,0.74,0.68,MID,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,6,1.0,90,,0.0,0.0,2.0,0.5,4.11,0.06,0.04,0.8,15.76,0.17,2.0,0.5,0.08,0.04,8.92,5.8,18.75,1.0,0.81,0.25,0.12,0.88,0.99,0.15,0.39,4.64,19.23,0.23,0.05,0.03,2.0,8.0,0.0,2.88,3.28,2.85,6.36,5.96,23.72,0.05,0.0,0.05,0.27,0.71,0.16,0.0,0.03,25.1,14.54,6.45,3.06,3.74,0.06,-0.0002817530688663,-0.0005505938935244,-0.0496255974149213,1.87,0.0,0.01,0.06,0.03,0.07,0.05,16.0,1.0,10.0,0.29,4.28,3.33,0.07,0.22,35.0,0.1,0.04,0.14,0.0,0.01,0.12,0.0,0.02,14.75,20.5,31.0,19.0,0.36,3.62,0.0,0.07,-0.05,2.0,SUB,0.0176115792748645,0.0331007180245579,0.02060373984572,0.0291308277193305,0.1,0.0,0.6,0.0338057896374322,0.02530186992286,16,1.3269856489187135,1.2096454859338714,17,0.05294117647058824,0.06133864849225229,0.05313217448343719,0.032858647229846605,0.10008323698832515,0.05637724029928658,0.05383848454636092
5376,0.0,0.0,10.0,0.0,717.0,0.03,0.03,0.0,2025-10-19 13:00:00+00:00,0.19,79.0,2.0,0.0,90.0,2.0,0.0,2.0,70.0,False,1,1.1810360161424247,1.080774349210361,0.9056336926958232,1.247163509955405,1.0,2.6,0.0,14.3,11.8,10.0,30,0.3348651891946809,0.4747106813729534,0.6510193048733116,1.3989977883284788,7.0,0.74,0.68,MID,Xavi_Simons,6,1.0,90,,0.0,0.0,2.0,0.5,3.85,0.04,0.1,0.55,15.47,0.0,2.0,0.5,0.06,0.12,16.11,28.27,10.4,0.0,0.0,0.0,0.2,0.8,0.75,0.51,0.13,19.58,13.56,0.22,0.04,0.1,2.0,5.0,0.0,0.0,0.0,2.39,3.03,3.01,10.16,0.0,0.0,0.03,0.16,0.67,0.02,0.0,0.08,7.17,6.99,1.43,2.47,5.14,0.04,-0.0033803443834512,0.0027717493657928,-0.2037715896012211,-1.75,0.02,0.16,0.04,0.07,0.06,0.16,10.0,0.0,5.4,0.0,1.3,1.72,0.0,0.03,10.0,0.01,0.0,,0.25,0.16,0.03,,0.06,12.67,10.0,,4.0,-1.0,-1.75,0.0,0.01,-0.2,5.4,AMC,0.0899911574853735,0.1525423927845803,0.0818274858780765,0.1479002704671216,0.1,0.0,0.6,0.0599955787426867,0.0809137429390382,9,1.080774349210361,1.1810360161424247,11,0.03176470588235294,0.029222658008101327,0.1416857986224992,0.1386578260259475,0.04811429343524023,0.03758482686619106,0.1345962113659023
5377,0.0,0.0,10.0,0.0,717.0,0.03,0.03,0.0,2025-10-19 13:00:00+00:00,0.19,79.0,2.0,0.0,90.0,2.0,0.0,2.0,70.0,True,0,1.8536748411879351,0.9883064939006302,1.519361267590742,1.3453654179487555,1.0,2.6,0.0,14.3,11.8,10.0,30,0.3399999627948425,0.3519779954926339,0.893955308637591,1.661676923944933,7.0,0.74,0.68,MID,Xavi_Simons,6,1.0,90,,0.0,0.0,2.0,0.5,3.85,0.04,0.1,0.55,15.47,0.0,2.0,0.5,0.06,0.12,16.11,28.27,10.4,0.0,0.0,0.0,0.2,0.8,0.75,0.51,0.13,19.58,13.56,0.22,0.04,0.1,2.0,5.0,0.0,0.0,0.0,2.39,3.03,3.01,10.16,0.0,0.0,0.03,0.16,0.67,0.02,0.0,0.08,7.17,6.99,1.43,2.47,5.14,0.04,-0.0033803443834512,0.0027717493657928,-0.2037715896012211,-1.75,0.02,0.16,0.04,0.07,0.06,0.16,10.0,0.0,5.4,0.0,1.3,1.72,0.0,0.03,10.0,0.01,0.0,,0.25,0.16,0.03,,0.06,12.67,10.0,,4.0,-1.0,-1.75,0.0,0.01,-0.2,5.4,AMC,0.0899911574853735,0.1525423927845803,0.0818274858780765,0.1479002704671216,0.1,0.0,0.6,0.0599955787426867,0.0809137429390382,10,1.3453654179487555,1.519361267590742,8,0.03176470588235294,0.029222658008101327,0.1416857986224992,0.1386578260259475,0.04811429343524023,0.03758482686619106,0.1345962113659023
5378,0.0,0.0,10.0,0.0,717.0,0.03,0.03,0.0,2025-10-19 13:00:00+00:00,0.19,79.0,2.0,0.0,90.0,2.0,0.0,2.0,70.0,True,1,1.6969673548818305,1.2178421632231338,1.319939646982192,1.6836496904915104,1.0,2.6,0.0,14.3,11.8,10.0,30,0.2896893450175666,0.6276999309343215,1.1132482055275086,1.661676923944933,7.0,0.74,0.68,MID,Xavi_Simons,6,1.0,90,,0.0,0.0,2.0,0.5,3.85,0.04,0.1,0.55,15.47,0.0,2.0,0.5,0.06,0.12,16.11,28.27,10.4,0.0,0.0,0.0,0.2,0.8,0.75,0.51,0.13,19.58,13.56,0.22,0.04,0.1,2.0,5.0,0.0,0.0,0.0,2.39,3.03,3.01,10.16,0.0,0.0,0.03,0.16,0.67,0.02,0.0,0.08,7.17,6.99,1.43,2.47,5.14,0.04,-0.0033803443834512,0.0027717493657928,-0.2037715896012211,-1.75,0.02,0.16,0.04,0.07,0.06,0.16,10.0,0.0,5.4,0.0,1.3,1.72,0.0,0.03,10.0,0.01,0.0,,0.25,0.16,0.03,,0.06,12.67,10.0,,4.0,-1.0,-1.75,0.0,0.01,-0.2,5.4,AMC,0.0899911574853735,0.1525423927845803,0.0818274858780765,0.1479002704671216,0.1,0.0,0.6,0.0599955787426867,0.0809137429390382,11,1.6836496904915104,1.319939646982192,1,0.03176470588235294,0.029222658008101327,0.1416857986224992,0.1386578260259475,0.04811429343524023,0.03758482686619106,0.1345962113659023
5379,0.0,0.0,10.0,0.0,717.0,0.03,0.03,0.0,2025-10-19 13:00:00+00:00,0.19,79.0,2.0,0.0,90.0,2.0,0.0,2.0,70.0,False,3,2.0010363780436253,0.6563277766809019,1.7690885279540407,0.6684263951958026,1.0,2.6,0.0,14.3,11.8,10.0,30,0.089304049046096,0.2315437260424308,0.4915478279174054,1.3989977883284788,7.0,0.74,0.68,MID,Xavi_Simons,6,1.0,90,,0.0,0.0,2.0,0.5,3.85,0.04,0.1,0.55,15.47,0.0,2.0,0.5,0.06,0.12,16.11,28.27,10.4,0.0,0.0,0.0,0.2,0.8,0.75,0.51,0.13,19.58,13.56,0.22,0.04,0.1,2.0,5.0,0.0,0.0,0.0,2.39,3.03,3.01,10.16,0.0,0.0,0.03,0.16,0.67,0.02,0.0,0.08,7.17,6.99,1.43,2.47,5.14,0.04,-0.0033803443834512,0.0027717493657928,-0.2037715896012211,-1.75,0.02,0.16,0.04,0.07,0.06,0.16,10.0,0.0,5.4,0.0,1.3,1.72,0.0,0.03,10.0,0.01,0.0,,0.25,0.16,0.03,,0.06,12.67,10.0,,4.0,-1.0,-1.75,0.0,0.01,-0.2,5.4,AMC,0.0899911574853735,0.1525423927845803,0.0818274858780765,0.1479002704671216,0.1,0.0,0.6,0.0599955787426867,0.0809137429390382,12,0.6563277766809019,2.0010363780436253,3,0.03176470588235294,0.029222658008101327,0.1416857986224992,0.1386578260259475,0.04811429343524023,0.03758482686619106,0.1345962113659023
5380,0.0,0.0,10.0,0.0,717.0,0.03,0.03,0.0,2025-10-19 13:00:00+00:00,0.19,79.0,2.0,0.0,90.0,2.0,0.0,2.0,70.0,True,1,1.0899054645543576,1.3502348137441285,1.2410263559482453,1.4742914573124213,1.0,2.6,0.0,14.3,11.8,10.0,30,0.2494934880430404,0.3431828942639658,0.7632201505169576,1.661676923944933,7.0,0.74,0.68,MID,Xavi_Simons,6,1.0,90,,0.0,0.0,2.0,0.5,3.85,0.04,0.1,0.55,15.47,0.0,2.0,0.5,0.06,0.12,16.11,28.27,10.4,0.0,0.0,0.0,0.2,0.8,0.75,0.51,0.13,19.58,13.56,0.22,0.04,0.1,2.0,5.0,0.0,0.0,0.0,2.39,3.03,3.01,10.16,0.0,0.0,0.03,0.16,0.67,0.02,0.0,0.08,7.17,6.99,1.43,2.47,5.14,0.04,-0.0033803443834512,0.0027717493657928,-0.2037715896012211,-1.75,0.02,0.16,0.04,0.07,0.06,0.16,10.0,0.0,5.4,0.0,1.3,1.72,0.0,0.03,10.0,0.01,0.0,,0.25,0.16,0.03,,0.06,12.67,10.0,,4.0,-1.0,-1.75,0.0,0.01,-0.2,5.4,AMC,0.0899911574853735,0.1525423927845803,0.0818274858780765,0.1479002704671216,0.1,0.0,0.6,0.0599955787426867,0.0809137429390382,13,1.4742914573124213,1.2410263559482453,54,0.03176470588235294,0.029222658008101327,0.1416857986224992,0.1386578260259475,0.04811429343524023,0.03758482686619106,0.1345962113659023
5381,0.0,0.0,10.0,0.0,717.0,0.03,0.03,0.0,2025-10-19 13:00:00+00:00,0.19,79.0,2.0,0.0,90.0,2.0,0.0,2.0,70.0,False,3,1.8437168938335664,0.9312192588795812,1.3916931870561975,0.9907948268028696,1.0,2.6,0.0,14.3,11.8,10.0,30,0.0843921093968645,0.255262583454682,0.4506010526989468,1.3989977883284788,7.0,0.74,0.68,MID,Xavi_Simons,6,1.0,90,,0.0,0.0,2.0,0.5,3.85,0.04,0.1,0.55,15.47,0.0,2.0,0.5,0.06,0.12,16.11,28.27,10.4,0.0,0.0,0.0,0.2,0.8,0.75,0.51,0.13,19.58,13.56,0.22,0.04,0.1,2.0,5.0,0.0,0.0,0.0,2.39,3.03,3.01,10.16,0.0,0.0,0.03,0.16,0.67,0.02,0.0,0.08,7.17,6.99,1.43,2.47,5.14,0.04,-0.0033803443834512,0.0027717493657928,-0.2037715896012211,-1.75,0.02,0.16,0.04,0.07,0.06,0.16,10.0,0.0,5.4,0.0,1.3,1.72,0.0,0.03,10.0,0.01,0.0,,0.25,0.16,0.03,,0.06,12.67,10.0,,4.0,-1.0,-1.75,0.0,0.01,-0.2,5.4,AMC,0.0899911574853735,0.1525423927845803,0.0818274858780765,0.1479002704671216,0.1,0.0,0.6,0.0599955787426867,0.0809137429390382,14,0.9312192588795812,1.8437168938335664,4,0.03176470588235294,0.029222658008101327,0.1416857986224992,0.1386578260259475,0.04811429343524023,0.03758482686619106,0.1345962113659023
5382,0.0,0.0,10.0,0.0,717.0,0.03,0.03,0.0,2025-10-19 13:00:00+00:00,0.19,79.0,2.0,0.0,90.0,2.0,0.0,2.0,70.0,True,1,1.5954116736184256,1.5707191256256647,1.262878231783807,1.3606526388071605,1.0,2.6,0.0,14.3,11.8,10.0,30,0.1262499270522471,0.2979415745772381,0.6276328838786981,1.661676923944933,7.0,0.74,0.68,MID,Xavi_Simons,6,1.0,90,,0.0,0.0,2.0,0.5,3.85,0.04,0.1,0.55,15.47,0.0,2.0,0.5,0.06,0.12,16.11,28.27,10.4,0.0,0.0,0.0,0.2,0.8,0.75,0.51,0.13,19.58,13.56,0.22,0.04,0.1,2.0,5.0,0.0,0.0,0.0,2.39,3.03,3.01,10.16,0.0,0.0,0.03,0.16,0.67,0.02,0.0,0.08,7.17,6.99,1.43,2.47,5.14,0.04,-0.0033803443834512,0.0027717493657928,-0.2037715896012211,-1.75,0.02,0.16,0.04,0.07,0.06,0.16,10.0,0.0,5.4,0.0,1.3,1.72,0.0,0.03,10.0,0.01,0.0,,0.25,0.16,0.03,,0.06,12.67,10.0,,4.0,-1.0,-1.75,0.0,0.01,-0.2,5.4,AMC,0.0899911574853735,0.1525423927845803,0.0818274858780765,0.1479002704671216,0.1,0.0,0.6,0.0599955787426867,0.0809137429390382,15,1.3606526388071605,1.262878231783807,94,0.03176470588235294,0.029222658008101327,0.1416857986224992,0.1386578260259475,0.04811429343524023,0.03758482686619106,0.1345962113659023
5383,0.0,0.0,10.0,0.0,717.0,0.03,0.03,0.0,2025-10-19 13:00:00+00:00,0.19,79.0,2.0,0.0,90.0,2.0,0.0,2.0,70.0,False,2,1.2096454859338714,1.3269856489187135,1.1735936348786535,1.7115322880461274,1.0,2.6,0.0,14.3,11.8,10.0,30,0.5056927555176766,0.4467854992202621,0.5511979362211019,1.3989977883284788,7.0,0.74,0.68,MID,Xavi_Simons,6,1.0,90,,0.0,0.0,2.0,0.5,3.85,0.04,0.1,0.55,15.47,0.0,2.0,0.5,0.06,0.12,16.11,28.27,10.4,0.0,0.0,0.0,0.2,0.8,0.75,0.51,0.13,19.58,13.56,0.22,0.04,0.1,2.0,5.0,0.0,0.0,0.0,2.39,3.03,3.01,10.16,0.0,0.0,0.03,0.16,0.67,0.02,0.0,0.08,7.17,6.99,1.43,2.47,5.14,0.04,-0.0033803443834512,0.0027717493657928,-0.2037715896012211,-1.75,0.02,0.16,0.04,0.07,0.06,0.16,10.0,0.0,5.4,0.0,1.3,1.72,0.0,0.03,10.0,0.01,0.0,,0.25,0.16,0.03,,0.06,12.67,10.0,,4.0,-1.0,-1.75,0.0,0.01,-0.2,5.4,AMC,0.0899911574853735,0.1525423927845803,0.0818274858780765,0.1479002704671216,0.1,0.0,0.6,0.0599955787426867,0.0809137429390382,16,1.3269856489187135,1.2096454859338714,17,0.03176470588235294,0.029222658008101327,0.1416857986224992,0.1386578260259475,0.04811429343524023,0.03758482686619106,0.1345962113659023
5384,0.3333333333333333,1.0,24.666666666666668,0.0,540.0,0.0433333333333333,0.3966666666666666,0.3533333333333333,2023-05-28,0.6233333333333333,158.0,0.6666666666666666,0.6666666666666666,90.0,8.666666666666666,0.0,6.0,85.33333333333333,False,1,1.1810360161424247,1.080774349210361,0.9056336926958232,1.247163509955405,0.3333333333333333,1.3999999999999997,7.666666666666667,3.533333333333333,2.733333333333333,1.0,30,0.3348651891946809,0.4747106813729534,0.6510193048733116,1.3989977883284788,17.333333333333332,1.3333333333333333,0.5599999999999999,FWD,Randal_Kolo Muani,6,1.0,0,FW,0.3966666666666666,0.0833333333333333,2.4066666666666667,0.6733333333333333,4.763333333333333,0.33,0.0633333333333333,1.3266666666666664,18.85333333333333,0.5,2.266666666666667,0.6866666666666666,0.3333333333333333,0.0566666666666666,44.6,13.410000000000002,17.006666666666668,0.57,0.77,0.45,0.1666666666666666,1.2733333333333332,1.0433333333333332,0.1433333333333333,0.4233333333333333,6.949999999999999,17.55666666666667,0.2933333333333333,0.3333333333333333,0.0666666666666666,2.41,48.333333333333336,0.3866666666666667,1.39,1.0,4.48,20.506666666666668,22.08666666666667,18.546666666666663,0.22,0.0533333333333333,0.26,0.4766666666666666,0.7433333333333333,0.03,0.0066666666666666,0.04,12.193333333333332,14.273333333333332,2.6733333333333333,3.306666666666666,2.4233333333333333,0.24,0.0002013502247536,0.0015743546194041,-0.4042947758990571,-0.17,0.37,0.06,0.2266666666666666,0.0433333333333333,0.25,0.0766666666666666,1.0,0.0,2.023333333333333,0.0,3.0,1.0,0.3066666666666667,0.0433333333333333,14.666666666666666,0.3733333333333333,0.2833333333333334,0.27,0.2766666666666666,0.0266666666666666,0.1033333333333333,0.0833333333333333,0.0533333333333333,13.293333333333337,16.503333333333334,18.206666666666667,18.886666666666667,-0.25,0.0233333333333333,-0.0633333333333333,-0.06,0.1433333333333333,2.023333333333333,SUB,0.0176115792748645,0.0331007180245579,0.02060373984572,0.0291308277193305,0.1,0.0,0.6,0.1388057896374322,0.03030186992286,9,1.080774349210361,1.1810360161424247,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5385,0.3333333333333333,1.0,24.666666666666668,0.0,540.0,0.0433333333333333,0.3966666666666666,0.3533333333333333,2023-05-28,0.6233333333333333,158.0,0.6666666666666666,0.6666666666666666,90.0,8.666666666666666,0.0,6.0,85.33333333333333,True,0,1.8536748411879351,0.9883064939006302,1.519361267590742,1.3453654179487555,0.3333333333333333,1.3999999999999997,7.666666666666667,3.533333333333333,2.733333333333333,1.0,30,0.3399999627948425,0.3519779954926339,0.893955308637591,1.661676923944933,17.333333333333332,1.3333333333333333,0.5599999999999999,FWD,Randal_Kolo Muani,6,1.0,0,FW,0.3966666666666666,0.0833333333333333,2.4066666666666667,0.6733333333333333,4.763333333333333,0.33,0.0633333333333333,1.3266666666666664,18.85333333333333,0.5,2.266666666666667,0.6866666666666666,0.3333333333333333,0.0566666666666666,44.6,13.410000000000002,17.006666666666668,0.57,0.77,0.45,0.1666666666666666,1.2733333333333332,1.0433333333333332,0.1433333333333333,0.4233333333333333,6.949999999999999,17.55666666666667,0.2933333333333333,0.3333333333333333,0.0666666666666666,2.41,48.333333333333336,0.3866666666666667,1.39,1.0,4.48,20.506666666666668,22.08666666666667,18.546666666666663,0.22,0.0533333333333333,0.26,0.4766666666666666,0.7433333333333333,0.03,0.0066666666666666,0.04,12.193333333333332,14.273333333333332,2.6733333333333333,3.306666666666666,2.4233333333333333,0.24,0.0002013502247536,0.0015743546194041,-0.4042947758990571,-0.17,0.37,0.06,0.2266666666666666,0.0433333333333333,0.25,0.0766666666666666,1.0,0.0,2.023333333333333,0.0,3.0,1.0,0.3066666666666667,0.0433333333333333,14.666666666666666,0.3733333333333333,0.2833333333333334,0.27,0.2766666666666666,0.0266666666666666,0.1033333333333333,0.0833333333333333,0.0533333333333333,13.293333333333337,16.503333333333334,18.206666666666667,18.886666666666667,-0.25,0.0233333333333333,-0.0633333333333333,-0.06,0.1433333333333333,2.023333333333333,SUB,0.0176115792748645,0.0331007180245579,0.02060373984572,0.0291308277193305,0.1,0.0,0.6,0.1388057896374322,0.03030186992286,10,1.3453654179487555,1.519361267590742,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5386,0.3333333333333333,1.0,24.666666666666668,0.0,540.0,0.0433333333333333,0.3966666666666666,0.3533333333333333,2023-05-28,0.6233333333333333,158.0,0.6666666666666666,0.6666666666666666,90.0,8.666666666666666,0.0,6.0,85.33333333333333,True,1,1.6969673548818305,1.2178421632231338,1.319939646982192,1.6836496904915104,0.3333333333333333,1.3999999999999997,7.666666666666667,3.533333333333333,2.733333333333333,1.0,30,0.2896893450175666,0.6276999309343215,1.1132482055275086,1.661676923944933,17.333333333333332,1.3333333333333333,0.5599999999999999,FWD,Randal_Kolo Muani,6,1.0,0,FW,0.3966666666666666,0.0833333333333333,2.4066666666666667,0.6733333333333333,4.763333333333333,0.33,0.0633333333333333,1.3266666666666664,18.85333333333333,0.5,2.266666666666667,0.6866666666666666,0.3333333333333333,0.0566666666666666,44.6,13.410000000000002,17.006666666666668,0.57,0.77,0.45,0.1666666666666666,1.2733333333333332,1.0433333333333332,0.1433333333333333,0.4233333333333333,6.949999999999999,17.55666666666667,0.2933333333333333,0.3333333333333333,0.0666666666666666,2.41,48.333333333333336,0.3866666666666667,1.39,1.0,4.48,20.506666666666668,22.08666666666667,18.546666666666663,0.22,0.0533333333333333,0.26,0.4766666666666666,0.7433333333333333,0.03,0.0066666666666666,0.04,12.193333333333332,14.273333333333332,2.6733333333333333,3.306666666666666,2.4233333333333333,0.24,0.0002013502247536,0.0015743546194041,-0.4042947758990571,-0.17,0.37,0.06,0.2266666666666666,0.0433333333333333,0.25,0.0766666666666666,1.0,0.0,2.023333333333333,0.0,3.0,1.0,0.3066666666666667,0.0433333333333333,14.666666666666666,0.3733333333333333,0.2833333333333334,0.27,0.2766666666666666,0.0266666666666666,0.1033333333333333,0.0833333333333333,0.0533333333333333,13.293333333333337,16.503333333333334,18.206666666666667,18.886666666666667,-0.25,0.0233333333333333,-0.0633333333333333,-0.06,0.1433333333333333,2.023333333333333,SUB,0.0176115792748645,0.0331007180245579,0.02060373984572,0.0291308277193305,0.1,0.0,0.6,0.1388057896374322,0.03030186992286,11,1.6836496904915104,1.319939646982192,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5387,0.3333333333333333,1.0,24.666666666666668,0.0,540.0,0.0433333333333333,0.3966666666666666,0.3533333333333333,2023-05-28,0.6233333333333333,158.0,0.6666666666666666,0.6666666666666666,90.0,8.666666666666666,0.0,6.0,85.33333333333333,False,3,2.0010363780436253,0.6563277766809019,1.7690885279540407,0.6684263951958026,0.3333333333333333,1.3999999999999997,7.666666666666667,3.533333333333333,2.733333333333333,1.0,30,0.089304049046096,0.2315437260424308,0.4915478279174054,1.3989977883284788,17.333333333333332,1.3333333333333333,0.5599999999999999,FWD,Randal_Kolo Muani,6,1.0,0,FW,0.3966666666666666,0.0833333333333333,2.4066666666666667,0.6733333333333333,4.763333333333333,0.33,0.0633333333333333,1.3266666666666664,18.85333333333333,0.5,2.266666666666667,0.6866666666666666,0.3333333333333333,0.0566666666666666,44.6,13.410000000000002,17.006666666666668,0.57,0.77,0.45,0.1666666666666666,1.2733333333333332,1.0433333333333332,0.1433333333333333,0.4233333333333333,6.949999999999999,17.55666666666667,0.2933333333333333,0.3333333333333333,0.0666666666666666,2.41,48.333333333333336,0.3866666666666667,1.39,1.0,4.48,20.506666666666668,22.08666666666667,18.546666666666663,0.22,0.0533333333333333,0.26,0.4766666666666666,0.7433333333333333,0.03,0.0066666666666666,0.04,12.193333333333332,14.273333333333332,2.6733333333333333,3.306666666666666,2.4233333333333333,0.24,0.0002013502247536,0.0015743546194041,-0.4042947758990571,-0.17,0.37,0.06,0.2266666666666666,0.0433333333333333,0.25,0.0766666666666666,1.0,0.0,2.023333333333333,0.0,3.0,1.0,0.3066666666666667,0.0433333333333333,14.666666666666666,0.3733333333333333,0.2833333333333334,0.27,0.2766666666666666,0.0266666666666666,0.1033333333333333,0.0833333333333333,0.0533333333333333,13.293333333333337,16.503333333333334,18.206666666666667,18.886666666666667,-0.25,0.0233333333333333,-0.0633333333333333,-0.06,0.1433333333333333,2.023333333333333,SUB,0.0176115792748645,0.0331007180245579,0.02060373984572,0.0291308277193305,0.1,0.0,0.6,0.1388057896374322,0.03030186992286,12,0.6563277766809019,2.0010363780436253,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
