assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,10.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.4,161.5,1.5,0.0,90.0,9.5,2.5,2.0,52.5,True,2,1.6622619660993974,1.3958900851218377,1.3844171425713003,1.275578388755134,3.0,2.25,0.0,0.0,22.6,0.0,30,0.2872792707494263,0.9588275830669218,0.7943715241695423,1.6319515025104725,47.5,2.215,0.61,1.775,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.42,0.0,0.0,1.25,16.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.555,0.235,0.2,0.0,0.0,1.215,1.085,0.0,0.115,0.475,21.045,0.18,0.0,0.0,0.01,0.1,100.5,0.215,0.0,1.0,1.405,0.0,0.0,0.525,21.05,0.0,0.0,0.0,0.9,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,0.0,0.455,0.0,0.0,10.5,13.935,14.515,14.515,1.265,2.445,0.0,0.0,-7.292586466107502e-10,1.699660665015503e-05,-2.3025132235086247e-09,0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,19.13,17.395000000000003,16.0,16.560000000000002,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0593644477401943,0.0,0.0443014336850444,0.0,0.12,0.0,0.8,0.0474915581921554,0.0354411469480355,463748,34,1.275578388755134,1.3844171425713003,4,82.9,3.25,2562226,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.4,161.5,1.5,0.0,90.0,9.5,2.5,2.0,52.5,True,2,1.2598513168614212,1.3438213638100196,1.2428416408202363,1.372986155507591,3.0,2.25,0.0,0.0,22.6,0.0,30,0.3947605034028405,0.2972024386747001,0.7788226265844331,1.6319515025104725,47.5,2.215,0.61,1.775,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.42,0.0,0.0,1.25,16.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.555,0.235,0.2,0.0,0.0,1.215,1.085,0.0,0.115,0.475,21.045,0.18,0.0,0.0,0.01,0.1,100.5,0.215,0.0,1.0,1.405,0.0,0.0,0.525,21.05,0.0,0.0,0.0,0.9,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,0.0,0.455,0.0,0.0,10.5,13.935,14.515,14.515,1.265,2.445,0.0,0.0,-7.292586466107502e-10,1.699660665015503e-05,-2.3025132235086247e-09,0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,19.13,17.395000000000003,16.0,16.560000000000002,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0593644477401943,0.0,0.0443014336850444,0.0,0.12,0.0,0.8,0.0474915581921554,0.0354411469480355,463748,35,1.372986155507591,1.2428416408202363,54,71.76666666666667,2.25,2562236,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.4,161.5,1.5,0.0,90.0,9.5,2.5,2.0,52.5,False,0,1.1220649360744333,1.4857402181636294,1.0954742516407054,1.566825574939425,3.0,2.25,0.0,0.0,22.6,0.0,30,0.2264326037830943,0.4064532931489016,0.7003816102254368,1.5670183507354205,47.5,2.215,0.61,1.775,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.42,0.0,0.0,1.25,16.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.555,0.235,0.2,0.0,0.0,1.215,1.085,0.0,0.115,0.475,21.045,0.18,0.0,0.0,0.01,0.1,100.5,0.215,0.0,1.0,1.405,0.0,0.0,0.525,21.05,0.0,0.0,0.0,0.9,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,0.0,0.455,0.0,0.0,10.5,13.935,14.515,14.515,1.265,2.445,0.0,0.0,-7.292586466107502e-10,1.699660665015503e-05,-2.3025132235086247e-09,0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,19.13,17.395000000000003,16.0,16.560000000000002,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0593644477401943,0.0,0.0443014336850444,0.0,0.12,0.0,0.8,0.0474915581921554,0.0354411469480355,463748,36,1.4857402181636294,1.1220649360744333,21,69.79310344827586,2.1,2562254,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.4,161.5,1.5,0.0,90.0,9.5,2.5,2.0,52.5,True,0,0.8506501714022604,1.691526857508529,0.820938276163645,1.7757908936872666,3.0,2.25,0.0,0.0,22.6,0.0,30,0.2011646048208138,0.653559259971166,0.7153151751401569,1.6319515025104725,47.5,2.215,0.61,1.775,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.42,0.0,0.0,1.25,16.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.555,0.235,0.2,0.0,0.0,1.215,1.085,0.0,0.115,0.475,21.045,0.18,0.0,0.0,0.01,0.1,100.5,0.215,0.0,1.0,1.405,0.0,0.0,0.525,21.05,0.0,0.0,0.0,0.9,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,0.0,0.455,0.0,0.0,10.5,13.935,14.515,14.515,1.265,2.445,0.0,0.0,-7.292586466107502e-10,1.699660665015503e-05,-2.3025132235086247e-09,0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,19.13,17.395000000000003,16.0,16.560000000000002,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0593644477401943,0.0,0.0443014336850444,0.0,0.12,0.0,0.8,0.0474915581921554,0.0354411469480355,463748,37,1.7757908936872666,0.820938276163645,90,76.48275862068965,1.85,2562256,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.4,161.5,1.5,0.0,90.0,9.5,2.5,2.0,52.5,False,2,1.267102624557524,1.2295765084949255,1.211851890265453,1.3327012235194136,3.0,2.25,0.0,0.0,22.6,0.0,30,0.0913243308452243,0.5611714117752031,0.280567602011164,1.5670183507354205,47.5,2.215,0.61,1.775,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.42,0.0,0.0,1.25,16.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.555,0.235,0.2,0.0,0.0,1.215,1.085,0.0,0.115,0.475,21.045,0.18,0.0,0.0,0.01,0.1,100.5,0.215,0.0,1.0,1.405,0.0,0.0,0.525,21.05,0.0,0.0,0.0,0.9,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,0.0,0.455,0.0,0.0,10.5,13.935,14.515,14.515,1.265,2.445,0.0,0.0,-7.292586466107502e-10,1.699660665015503e-05,-2.3025132235086247e-09,0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,19.13,17.395000000000003,16.0,16.560000000000002,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0593644477401943,0.0,0.0443014336850444,0.0,0.12,0.0,0.8,0.0474915581921554,0.0354411469480355,463748,38,1.2295765084949255,1.267102624557524,31,81.37931034482759,2.05,2562267,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.4,161.5,1.5,0.0,90.0,9.5,2.5,2.0,52.5,True,2,1.6622619660993974,1.3958900851218377,1.3844171425713003,1.275578388755134,3.0,2.25,0.0,0.0,22.6,0.0,30,0.2872792707494263,0.9588275830669218,0.7943715241695423,1.6319515025104725,47.5,2.215,0.61,1.775,0.0,0.0,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.42,0.0,0.0,1.25,16.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.555,0.235,0.2,0.0,0.0,1.215,1.085,0.0,0.115,0.475,21.045,0.18,0.0,0.0,0.01,0.1,100.5,0.215,0.0,1.0,1.405,0.0,0.0,0.525,21.05,0.0,0.0,0.0,0.9,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,0.0,0.455,0.0,0.0,10.5,13.935,14.515,14.515,1.265,2.445,0.0,0.0,-7.292586466107502e-10,1.699660665015503e-05,-2.3025132235086247e-09,0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,19.13,17.395000000000003,16.0,16.560000000000002,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0593644477401943,0.0,0.0443014336850444,0.0,0.12,0.0,0.8,0.0474915581921554,0.0354411469480355,551221,34,1.275578388755134,1.3844171425713003,4,82.9,3.25,2562226,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.4,161.5,1.5,0.0,90.0,9.5,2.5,2.0,52.5,True,2,1.2598513168614212,1.3438213638100196,1.2428416408202363,1.372986155507591,3.0,2.25,0.0,0.0,22.6,0.0,30,0.3947605034028405,0.2972024386747001,0.7788226265844331,1.6319515025104725,47.5,2.215,0.61,1.775,0.0,0.0,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.42,0.0,0.0,1.25,16.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.555,0.235,0.2,0.0,0.0,1.215,1.085,0.0,0.115,0.475,21.045,0.18,0.0,0.0,0.01,0.1,100.5,0.215,0.0,1.0,1.405,0.0,0.0,0.525,21.05,0.0,0.0,0.0,0.9,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,0.0,0.455,0.0,0.0,10.5,13.935,14.515,14.515,1.265,2.445,0.0,0.0,-7.292586466107502e-10,1.699660665015503e-05,-2.3025132235086247e-09,0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,19.13,17.395000000000003,16.0,16.560000000000002,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0593644477401943,0.0,0.0443014336850444,0.0,0.12,0.0,0.8,0.0474915581921554,0.0354411469480355,551221,35,1.372986155507591,1.2428416408202363,54,71.76666666666667,2.25,2562236,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.4,161.5,1.5,0.0,90.0,9.5,2.5,2.0,52.5,False,0,1.1220649360744333,1.4857402181636294,1.0954742516407054,1.566825574939425,3.0,2.25,0.0,0.0,22.6,0.0,30,0.2264326037830943,0.4064532931489016,0.7003816102254368,1.5670183507354205,47.5,2.215,0.61,1.775,0.0,0.0,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.42,0.0,0.0,1.25,16.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.555,0.235,0.2,0.0,0.0,1.215,1.085,0.0,0.115,0.475,21.045,0.18,0.0,0.0,0.01,0.1,100.5,0.215,0.0,1.0,1.405,0.0,0.0,0.525,21.05,0.0,0.0,0.0,0.9,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,0.0,0.455,0.0,0.0,10.5,13.935,14.515,14.515,1.265,2.445,0.0,0.0,-7.292586466107502e-10,1.699660665015503e-05,-2.3025132235086247e-09,0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,19.13,17.395000000000003,16.0,16.560000000000002,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0593644477401943,0.0,0.0443014336850444,0.0,0.12,0.0,0.8,0.0474915581921554,0.0354411469480355,551221,36,1.4857402181636294,1.1220649360744333,21,69.79310344827586,2.1,2562254,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.4,161.5,1.5,0.0,90.0,9.5,2.5,2.0,52.5,True,0,0.8506501714022604,1.691526857508529,0.820938276163645,1.7757908936872666,3.0,2.25,0.0,0.0,22.6,0.0,30,0.2011646048208138,0.653559259971166,0.7153151751401569,1.6319515025104725,47.5,2.215,0.61,1.775,0.0,0.0,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.42,0.0,0.0,1.25,16.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.555,0.235,0.2,0.0,0.0,1.215,1.085,0.0,0.115,0.475,21.045,0.18,0.0,0.0,0.01,0.1,100.5,0.215,0.0,1.0,1.405,0.0,0.0,0.525,21.05,0.0,0.0,0.0,0.9,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,0.0,0.455,0.0,0.0,10.5,13.935,14.515,14.515,1.265,2.445,0.0,0.0,-7.292586466107502e-10,1.699660665015503e-05,-2.3025132235086247e-09,0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,19.13,17.395000000000003,16.0,16.560000000000002,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0593644477401943,0.0,0.0443014336850444,0.0,0.12,0.0,0.8,0.0474915581921554,0.0354411469480355,551221,37,1.7757908936872666,0.820938276163645,90,76.48275862068965,1.85,2562256,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.4,161.5,1.5,0.0,90.0,9.5,2.5,2.0,52.5,False,2,1.267102624557524,1.2295765084949255,1.211851890265453,1.3327012235194136,3.0,2.25,0.0,0.0,22.6,0.0,30,0.0913243308452243,0.5611714117752031,0.280567602011164,1.5670183507354205,47.5,2.215,0.61,1.775,0.0,0.0,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.42,0.0,0.0,1.25,16.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.555,0.235,0.2,0.0,0.0,1.215,1.085,0.0,0.115,0.475,21.045,0.18,0.0,0.0,0.01,0.1,100.5,0.215,0.0,1.0,1.405,0.0,0.0,0.525,21.05,0.0,0.0,0.0,0.9,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,0.0,0.455,0.0,0.0,10.5,13.935,14.515,14.515,1.265,2.445,0.0,0.0,-7.292586466107502e-10,1.699660665015503e-05,-2.3025132235086247e-09,0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,19.13,17.395000000000003,16.0,16.560000000000002,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0593644477401943,0.0,0.0443014336850444,0.0,0.12,0.0,0.8,0.0474915581921554,0.0354411469480355,551221,38,1.2295765084949255,1.267102624557524,31,81.37931034482759,2.05,2562267,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,12.0,0.0,5.0,0.01,0.09,0.08,2026-04-11,1.19,311.0,2.0,0.0,90.0,4.0,0.0,4.0,72.0,True,2,1.6622619660993974,1.3958900851218377,1.3844171425713003,1.275578388755134,3.0,3.8,21.0,0.6,16.0,8.0,30,0.2872792707494263,0.9588275830669218,0.7943715241695423,1.6319515025104725,91.0,2.31,0.73,1.7,0.0,0.0,DEF,Gabriel_dos Santos Magalhães,3,1.0,90.0,DC,0.08,0.08,0.83,0.21,6.45,0.03,0.09,0.86,22.72,0.06,0.82,0.08,0.01,21.0,0.6,0.0,0.11,0.11,0.21,0.07,0.06,8.01,4.35,0.87,0.93,0.1,0.17,0.6,0.64,0.3,0.13,3.56,24.47,0.26,0.05,0.08,0.83,0.15,128.0,0.08,2.03,1.0503537616357208,2.53,5.05,7.81,4.14,25.61,0.05,0.0,0.04,0.77,0.63,0.01,12.57,0.36,0.01,0.05,0.04,0.05,0.02,0.06,0.05,0.04,5.92,3.37,3.9,2.4,0.06,0.06,3.0,13.27,13.93,14.81,2.39,4.63,3.37,0.06,-0.0037541685882207,0.0040562123981968,-0.2705863299655454,-0.04,0.04,0.02,0.06,0.05,0.04,0.07,0.02,0.1,8.0,8.0,0.0,0.0,1.0,1.0,0.0,8.97,0.38,0.57,0.92,0.48,0.27,2.78,2.48,0.08,0.01,12.0,0.03,0.08,0.06,0.03,0.02,0.01,0.11,0.11,20.25,15.43,25.12,16.12,0.46,-1.33,-0.01,-0.35,-0.3,8.97,CB,0.0564462905623604,0.0497148706581147,0.0413116262479927,0.0533134012729663,0.12,0.0,0.4,0.0585785162249441,0.052524650499197,226597,34,1.275578388755134,1.3844171425713003,4,82.9,3.25,2562226,1.0,0.2161243732240862,0.283273381294964,0.0938218472036688,0.0739215469737231,0.03980506238706662,0.05791045285849002,0.0712962781105836,0.02947382908255667,0.11298639779413372,0.029185714188500668,0.09340912664661472,0.037912756567676495,0.07198585550145566,0.05987724114893784,0.0810746505258038,0.057594951867767884,0.028865697966105105,0.054467711540386175,0.07006340064371595,0.036665831211296684,0.04769101975137308,0.047361779924545044,0.027353394778233838,0.05034549285764809,0.10383955215494216,0.05752898848052043,0.03040573212129963,0.04278566931352592,0.056880814019015694
