Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_0,XA_vs_0,BPS_vs_0,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
10,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,3,1.523187189659697,1.456553209335255,1.232537827711467,1.3856564516060546,3.0,0.4,0.0,0.0,3.6,,30,0.3242280081151993,0.4647796910492773,0.7908432188509038,1.7072181323662927,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.18390228,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.24,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.23,2.48,0.0,0.0,-0.0002046573454231,9.608026365786162e-06,-0.0017653227056388,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.09,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,15.0,13.0,16.88,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0001647777526099,0.0039124516385238,0.1,0.0,0.3,0.0,4.943332578297e-05,109745,26,1.456553209335255,1.523187189659697,94,81.0,2562146,1.0,0.2,0.15,0.0,3.354656019704491e-05,0.0,0.00015071131659511277,0.026215391434508836,0.0,0.0,0.0,0.0,0.0,0.0,0.00029151156996769456,0.00047797302242803005,0.0,0.0,0.0,0.0,0.000281137991935982,0.0005789203053012231,0.017645787105866725,0.018421019839043998
11,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,3,1.4224949997516405,1.4446918438808944,1.329209321129981,1.4857877374951636,3.0,0.4,0.0,0.0,3.6,,30,0.2671057444090642,0.5876540137468441,0.6083996842484876,1.7072181323662927,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.18390228,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.24,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.23,2.48,0.0,0.0,-0.0002046573454231,9.608026365786162e-06,-0.0017653227056388,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.09,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,15.0,13.0,16.88,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0001647777526099,0.0039124516385238,0.1,0.0,0.3,0.0,4.943332578297e-05,109745,27,1.4446918438808944,1.4224949997516405,6,81.875,2562163,1.0,0.2,0.15,0.0,3.296905933473234e-05,0.0,0.00014684991415788096,0.02590028234568123,0.0,0.0,0.0,0.0,0.0,0.0,0.0002862890707002091,0.00046550098901984805,0.0,0.0,0.0,0.0,0.0002764634125441938,0.0005640632704963631,0.01752785384747624,0.018060386703420056
12,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,1,1.710901458177375,1.253584780715592,1.51256868484013,1.4233692211214088,3.0,0.4,0.0,0.0,3.6,,30,0.1828000061945751,0.3353168645214325,0.937384630126625,1.7303033575464286,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.18390228,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.24,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.23,2.48,0.0,0.0,-0.0002046573454231,9.608026365786162e-06,-0.0017653227056388,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.09,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,15.0,13.0,16.88,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0001647777526099,0.0039124516385238,0.1,0.0,0.3,0.0,4.943332578297e-05,109745,28,1.4233692211214088,1.51256868484013,8,77.70833333333333,2562166,1.0,0.2,0.15,0.0,3.271700023372411e-05,0.0,0.00014507998664986231,0.025757354338500203,0.0,0.0,0.0,0.0,0.0,0.0,0.0002839896270117415,0.0004598277614611279,0.0,0.0,0.0,0.0,0.00027442781216193264,0.0005573471650616426,0.017483462946057925,0.017899436753784217
13,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,3,1.4916257238576676,1.3423192957501902,1.5008329917762588,1.4722868644254286,3.0,0.4,0.0,0.0,3.6,,30,0.2030904520463192,0.518203084986555,0.5340700342003672,1.7072181323662927,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.18390228,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.24,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.23,2.48,0.0,0.0,-0.0002046573454231,9.608026365786162e-06,-0.0017653227056388,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.09,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,15.0,13.0,16.88,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0001647777526099,0.0039124516385238,0.1,0.0,0.3,0.0,4.943332578297e-05,109745,29,1.3423192957501902,1.4916257238576676,36,78.45833333333333,2562177,1.0,0.2,0.15,0.0,3.277455213986711e-05,0.0,0.00014524794076678415,0.025780308760418508,0.0,0.0,0.0,0.0,0.0,0.0,0.0002844661564568601,0.0004604485020900748,0.0,0.0,0.0,0.0,0.000274907973924125,0.0005581780334135865,0.017511325974397807,0.017927227681923487
14,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,3,1.1183196797695074,1.303700416871988,0.9783798945356194,1.3438620935618273,3.0,0.4,0.0,0.0,3.6,,30,0.2058834738547144,0.3453767572840097,0.9055742150430685,1.7303033575464286,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.18390228,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.24,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.23,2.48,0.0,0.0,-0.0002046573454231,9.608026365786162e-06,-0.0017653227056388,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.09,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,15.0,13.0,16.88,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0001647777526099,0.0039124516385238,0.1,0.0,0.3,0.0,4.943332578297e-05,109745,30,1.3438620935618273,0.9783798945356194,11,81.25,2562185,1.0,0.2,0.15,0.0,3.2831868973979244e-05,0.0,0.00014541458937263039,0.025803101264941924,0.0,0.0,0.0,0.0,0.0,0.0,0.00028494016449994976,0.00046106507160225237,0.0,0.0,0.0,0.0,0.0002753855701920284,0.0005590042194648641,0.017539011432218116,0.01795492483520083
15,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,3,0.9907940466223424,1.4969367293892688,0.8990954474768357,1.4001718948556363,3.0,0.4,0.0,0.0,3.6,,30,0.1718654378850246,0.2184573098239181,0.9333377688630592,1.7072181323662927,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.18390228,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.24,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.23,2.48,0.0,0.0,-0.0002046573454231,9.608026365786162e-06,-0.0017653227056388,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.09,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,15.0,13.0,16.88,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0001647777526099,0.0039124516385238,0.1,0.0,0.3,0.0,4.943332578297e-05,109745,31,1.4969367293892688,0.9907940466223424,39,72.66666666666667,2562204,0.0,0.2,0.15,0.0,3.289029455183654e-05,0.0,0.00014558349569919517,0.025826170225545574,0.0,0.0,0.0,0.0,0.0,0.0,0.00028542292410526916,0.00046169038226490794,0.0,0.0,0.0,0.0,0.0002758722652115409,0.0005598428349493658,0.017567189113116097,0.017982947811553678
16,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,3,0.9907940466223424,1.4969367293892688,0.8990954474768357,1.4001718948556363,3.0,0.4,0.0,0.0,3.6,,30,0.1718654378850246,0.2184573098239181,0.9333377688630592,1.7072181323662927,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.18390228,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.24,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.23,2.48,0.0,0.0,-0.0002046573454231,9.608026365786162e-06,-0.0017653227056388,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.09,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,15.0,13.0,16.88,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0001647777526099,0.0039124516385238,0.1,0.0,0.3,0.0,4.943332578297e-05,109745,26,1.4969367293892688,0.9907940466223424,39,72.66666666666667,2562204,1.0,0.2,0.15,0.0,3.354656019704491e-05,0.0,0.00015071131659511277,0.026215391434508836,0.0,0.0,0.0,0.0,0.0,0.0,0.00029151156996769456,0.00047797302242803005,0.0,0.0,0.0,0.0,0.000281137991935982,0.0005789203053012231,0.017645787105866725,0.018421019839043998
17,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,3,1.2980554465495666,1.2620361111885312,1.4898667224344102,1.6444515615011446,3.0,0.4,0.0,0.0,3.6,,30,0.2268989073841241,0.5718012416041935,1.1748224775401852,1.7303033575464286,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.18390228,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.24,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.23,2.48,0.0,0.0,-0.0002046573454231,9.608026365786162e-06,-0.0017653227056388,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.09,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,15.0,13.0,16.88,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0001647777526099,0.0039124516385238,0.1,0.0,0.3,0.0,4.943332578297e-05,109745,32,1.6444515615011446,1.4898667224344102,91,81.25,2562205,1.0,0.2,0.15,0.0,3.294832129811134e-05,0.0,0.00014575236771951656,0.025849177811176932,0.0,0.0,0.0,0.0,0.0,0.0,0.0002859027772682664,0.0004623152782195204,0.0,0.0,0.0,0.0,0.0002763563232821414,0.0005606804366838094,0.017595195413430662,0.01801096675199332
18,0.0,0.0,18.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,0.88,123.0,0.5,0.0,90.0,13.0,2.5,4.5,52.0,True,3,0.931346008299658,1.3375149491659113,0.8545068244535002,1.472426229350754,2.0,2.05,0.0,0.0,20.2,0.0,30,0.2503924514424767,0.2546718543709707,0.5129240627236081,1.7303033575464286,3.0,2.16,1.075,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.405,0.0,0.0,1.245,15.39,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.505,0.27,0.15,0.0,0.0,1.215,1.13,0.0,0.205,0.345,20.105,0.1699999999999999,0.0,0.0,0.01,0.1,96.5,0.215,0.0,1.0,1.365,0.0,0.0,0.435,20.785,0.0,0.0,0.0,0.55,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,13.5,13.265,14.63,14.63,3.125,2.425,0.0,0.0,-1.3248549401649883e-09,1.540548963224544e-05,-4.307527667216148e-09,0.0249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,14.565,15.989999999999998,16.12,-0.5,-89587.205,0.0,-0.495,0.0,0.0,0.0,18.935,0.0,SUB,0.0727658031717415,0.0580130616237375,0.0540917733259867,0.0691151700469485,0.1,0.0,0.8,0.0582126425373932,0.0432734186607893,463748,25,1.472426229350754,0.8545068244535002,56,71.20833333333333,2562136,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,18.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,0.88,123.0,0.5,0.0,90.0,13.0,2.5,4.5,52.0,False,3,1.523187189659697,1.456553209335255,1.232537827711467,1.3856564516060546,2.0,2.05,0.0,0.0,20.2,0.0,30,0.3242280081151993,0.4647796910492773,0.7908432188509038,1.7072181323662927,3.0,2.16,1.075,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.405,0.0,0.0,1.245,15.39,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.505,0.27,0.15,0.0,0.0,1.215,1.13,0.0,0.205,0.345,20.105,0.1699999999999999,0.0,0.0,0.01,0.1,96.5,0.215,0.0,1.0,1.365,0.0,0.0,0.435,20.785,0.0,0.0,0.0,0.55,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,13.5,13.265,14.63,14.63,3.125,2.425,0.0,0.0,-1.3248549401649883e-09,1.540548963224544e-05,-4.307527667216148e-09,0.0249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,14.565,15.989999999999998,16.12,-0.5,-89587.205,0.0,-0.495,0.0,0.0,0.0,18.935,0.0,SUB,0.0727658031717415,0.0580130616237375,0.0540917733259867,0.0691151700469485,0.1,0.0,0.8,0.0582126425373932,0.0432734186607893,463748,26,1.456553209335255,1.523187189659697,94,81.0,2562146,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,18.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,0.88,123.0,0.5,0.0,90.0,13.0,2.5,4.5,52.0,False,3,1.4224949997516405,1.4446918438808944,1.329209321129981,1.4857877374951636,2.0,2.05,0.0,0.0,20.2,0.0,30,0.2671057444090642,0.5876540137468441,0.6083996842484876,1.7072181323662927,3.0,2.16,1.075,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.405,0.0,0.0,1.245,15.39,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.505,0.27,0.15,0.0,0.0,1.215,1.13,0.0,0.205,0.345,20.105,0.1699999999999999,0.0,0.0,0.01,0.1,96.5,0.215,0.0,1.0,1.365,0.0,0.0,0.435,20.785,0.0,0.0,0.0,0.55,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,13.5,13.265,14.63,14.63,3.125,2.425,0.0,0.0,-1.3248549401649883e-09,1.540548963224544e-05,-4.307527667216148e-09,0.0249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,14.565,15.989999999999998,16.12,-0.5,-89587.205,0.0,-0.495,0.0,0.0,0.0,18.935,0.0,SUB,0.0727658031717415,0.0580130616237375,0.0540917733259867,0.0691151700469485,0.1,0.0,0.8,0.0582126425373932,0.0432734186607893,463748,27,1.4446918438808944,1.4224949997516405,6,81.875,2562163,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,18.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,0.88,123.0,0.5,0.0,90.0,13.0,2.5,4.5,52.0,True,1,1.710901458177375,1.253584780715592,1.51256868484013,1.4233692211214088,2.0,2.05,0.0,0.0,20.2,0.0,30,0.1828000061945751,0.3353168645214325,0.937384630126625,1.7303033575464286,3.0,2.16,1.075,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.405,0.0,0.0,1.245,15.39,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.505,0.27,0.15,0.0,0.0,1.215,1.13,0.0,0.205,0.345,20.105,0.1699999999999999,0.0,0.0,0.01,0.1,96.5,0.215,0.0,1.0,1.365,0.0,0.0,0.435,20.785,0.0,0.0,0.0,0.55,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,13.5,13.265,14.63,14.63,3.125,2.425,0.0,0.0,-1.3248549401649883e-09,1.540548963224544e-05,-4.307527667216148e-09,0.0249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,14.565,15.989999999999998,16.12,-0.5,-89587.205,0.0,-0.495,0.0,0.0,0.0,18.935,0.0,SUB,0.0727658031717415,0.0580130616237375,0.0540917733259867,0.0691151700469485,0.1,0.0,0.8,0.0582126425373932,0.0432734186607893,463748,28,1.4233692211214088,1.51256868484013,8,77.70833333333333,2562166,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,18.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,0.88,123.0,0.5,0.0,90.0,13.0,2.5,4.5,52.0,False,3,1.4916257238576676,1.3423192957501902,1.5008329917762588,1.4722868644254286,2.0,2.05,0.0,0.0,20.2,0.0,30,0.2030904520463192,0.518203084986555,0.5340700342003672,1.7072181323662927,3.0,2.16,1.075,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.405,0.0,0.0,1.245,15.39,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.505,0.27,0.15,0.0,0.0,1.215,1.13,0.0,0.205,0.345,20.105,0.1699999999999999,0.0,0.0,0.01,0.1,96.5,0.215,0.0,1.0,1.365,0.0,0.0,0.435,20.785,0.0,0.0,0.0,0.55,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,13.5,13.265,14.63,14.63,3.125,2.425,0.0,0.0,-1.3248549401649883e-09,1.540548963224544e-05,-4.307527667216148e-09,0.0249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,14.565,15.989999999999998,16.12,-0.5,-89587.205,0.0,-0.495,0.0,0.0,0.0,18.935,0.0,SUB,0.0727658031717415,0.0580130616237375,0.0540917733259867,0.0691151700469485,0.1,0.0,0.8,0.0582126425373932,0.0432734186607893,463748,29,1.3423192957501902,1.4916257238576676,36,78.45833333333333,2562177,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
