assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,20.0,1.0,815.0,0.01,0.01,0.0,2026-05-24,1.59,380.0,0.0,0.0,90.0,11.0,0.0,6.0,45.0,True,3,1.6351540305055274,0.7436092305136246,1.6264242236462665,0.8094583753125933,2.0,0.5,0.0,0.6,4.8,2.0,30,0.1240976720815711,0.4284636653166094,0.4089094064184844,1.2417665099276067,2.0,2.62,0.9,3.4,76.07,0.0,0.0,DEF,Axel_Disasi,21,1.0,90.0,DC,0.14,0.14,0.49,0.14,3.22,0.04,0.0,1.27,11.81,0.01,0.48,0.0,0.01,0.0,0.6,0.0,0.06,0.0,0.14,0.08,0.01,4.74,3.52,0.03,0.07,0.03,0.0,1.13,1.29,0.0,0.22,1.72,14.67,0.14,0.05,0.01,0.49,0.18,58.0,0.14,0.17,0.960121448032558,1.57,1.67,4.4,2.8,14.93,0.0,0.01,0.03,1.3,1.03,0.01,0.0,0.4,0.0,0.01,0.01,0.08,0.03,0.0,0.01,0.07,3.9,2.61,2.54,0.56,0.06,0.01,8.0,0.52,5.27,6.42,3.97,2.35,0.0,0.05,-0.0052324391950551,-0.0005449715519646,-0.1870249492514845,0.21,0.13,0.0,0.04,0.01,0.04,0.0,0.06,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.32,0.14,0.24,0.67,0.17,0.09,1.98,0.0,0.0,0.01,20.0,0.05,0.1,0.04,,0.0,0.0,0.04,,11.25,9.62,13.5,,-1.0,0.08,-0.01,-0.62,-0.25,6.32,CB,0.0425042949999221,0.0728369492173615,0.0148588968568665,0.0215289151958694,0.12,0.0,0.4,0.0530017179999688,0.0119435587427466,220362,36,0.8094583753125933,1.6264242236462665,3,75.16666666666667,2.7,2562254,1.0,0.2474079165005609,0.0,0.0706406359950926,0.0948982281608029,0.036418976846776946,0.0217503444442339,0.01955879672612274,0.014556146841436376,0.05800635607797791,0.03765913235889866,0.0,0.04377567661075381,0.0,0.047948028432623205,0.023159812440827238,0.03390650244440245,0.022981546329976402,0.048809649521596596,0.0,0.07321959875306651,0.018601643487391364,0.03776077665689742,0.02773228020541483,0.09156864277871053,0.0,0.017846997946959594,0.06491498828154815,0.0545233575117151,0.012977609729347975
0.0,0.0,20.0,1.0,815.0,0.01,0.01,0.0,2026-05-24,1.59,380.0,0.0,0.0,90.0,11.0,0.0,6.0,45.0,False,2,1.6816025986622936,1.445663096928008,1.345519541949974,1.347368449384704,2.0,0.5,0.0,0.6,4.8,2.0,30,0.3978389497418619,0.4034762320906314,0.6345468042147406,1.1494598012384882,2.0,2.62,0.9,3.4,76.07,0.0,0.0,DEF,Axel_Disasi,21,1.0,90.0,DC,0.14,0.14,0.49,0.14,3.22,0.04,0.0,1.27,11.81,0.01,0.48,0.0,0.01,0.0,0.6,0.0,0.06,0.0,0.14,0.08,0.01,4.74,3.52,0.03,0.07,0.03,0.0,1.13,1.29,0.0,0.22,1.72,14.67,0.14,0.05,0.01,0.49,0.18,58.0,0.14,0.17,0.960121448032558,1.57,1.67,4.4,2.8,14.93,0.0,0.01,0.03,1.3,1.03,0.01,0.0,0.4,0.0,0.01,0.01,0.08,0.03,0.0,0.01,0.07,3.9,2.61,2.54,0.56,0.06,0.01,8.0,0.52,5.27,6.42,3.97,2.35,0.0,0.05,-0.0052324391950551,-0.0005449715519646,-0.1870249492514845,0.21,0.13,0.0,0.04,0.01,0.04,0.0,0.06,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.32,0.14,0.24,0.67,0.17,0.09,1.98,0.0,0.0,0.01,20.0,0.05,0.1,0.04,,0.0,0.0,0.04,,11.25,9.62,13.5,,-1.0,0.08,-0.01,-0.62,-0.25,6.32,CB,0.0425042949999221,0.0728369492173615,0.0148588968568665,0.0215289151958694,0.12,0.0,0.4,0.0530017179999688,0.0119435587427466,220362,37,1.445663096928008,1.6816025986622936,4,81.73333333333333,3.25,2562263,1.0,0.2474079165005609,0.0,0.0928119656059018,0.0642022221106676,0.03642218716215683,0.02175261642836641,0.019568414420587377,0.01455980726716036,0.057923797261874896,0.03766696683908286,0.0,0.04378751699744433,0.0,0.047963997925096424,0.02318184244602519,0.0339178652334554,0.022994385877534603,0.0488163730720561,0.0,0.07323150998287914,0.01866015586049581,0.03776806133855847,0.027763500251591983,0.0915726612447072,0.0,0.017904248890035352,0.06490930556268727,0.05452502734735419,0.012998640164280569
0.0,0.0,20.0,1.0,815.0,0.01,0.01,0.0,2026-05-24,1.59,380.0,0.0,0.0,90.0,11.0,0.0,6.0,45.0,True,2,1.2938620428797896,1.3984766222367078,1.1997590477962223,1.5704044761141691,2.0,0.5,0.0,0.6,4.8,2.0,30,0.1784924801030721,0.7260269597952913,0.8068681909690976,1.2417665099276067,2.0,2.62,0.9,3.4,76.07,0.0,0.0,DEF,Axel_Disasi,21,1.0,90.0,DC,0.14,0.14,0.49,0.14,3.22,0.04,0.0,1.27,11.81,0.01,0.48,0.0,0.01,0.0,0.6,0.0,0.06,0.0,0.14,0.08,0.01,4.74,3.52,0.03,0.07,0.03,0.0,1.13,1.29,0.0,0.22,1.72,14.67,0.14,0.05,0.01,0.49,0.18,58.0,0.14,0.17,0.960121448032558,1.57,1.67,4.4,2.8,14.93,0.0,0.01,0.03,1.3,1.03,0.01,0.0,0.4,0.0,0.01,0.01,0.08,0.03,0.0,0.01,0.07,3.9,2.61,2.54,0.56,0.06,0.01,8.0,0.52,5.27,6.42,3.97,2.35,0.0,0.05,-0.0052324391950551,-0.0005449715519646,-0.1870249492514845,0.21,0.13,0.0,0.04,0.01,0.04,0.0,0.06,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.32,0.14,0.24,0.67,0.17,0.09,1.98,0.0,0.0,0.01,20.0,0.05,0.1,0.04,,0.0,0.0,0.04,,11.25,9.62,13.5,,-1.0,0.08,-0.01,-0.62,-0.25,6.32,CB,0.0425042949999221,0.0728369492173615,0.0148588968568665,0.0215289151958694,0.12,0.0,0.4,0.0530017179999688,0.0119435587427466,220362,38,1.5704044761141691,1.1997590477962223,2,76.06666666666666,2.65,2562274,1.0,0.2474079165005609,0.0,0.1064522029944399,0.0747699247582025,0.03642319183791258,0.02175413095351441,0.019567641417210752,0.014562232304458779,0.05788616572862941,0.037672866046491935,0.0,0.04378815254389891,0.0,0.047978307671253086,0.023190435404954628,0.033926627926749574,0.023001011194192195,0.048823221664035445,0.0,0.07323155940697547,0.018681579587172484,0.03777020519071153,0.02777534400742046,0.0915776964199284,0.0,0.017927224755839837,0.06489353886615205,0.05451973157190798,0.013006447713862728
0.0,0.0,15.333333333333334,0.3333333333333333,600.0,0.0,0.0,0.0,2025-05-25,1.6933333333333334,328.6666666666667,1.3333333333333333,0.0,90.0,9.333333333333334,3.0,4.0,41.333333333333336,False,2,1.2616500623746318,1.3412993977970995,1.2093636773069592,1.4122350852014798,0.6666666666666666,2.2,0.0,0.0,21.866666666666664,0.0,30,0.1467956514440931,0.7579925824319129,0.5786972736446137,1.1494598012384882,16.666666666666668,1.5833333333333333,0.6633333333333333,3.583333333333333,76.87666666666667,0.0,0.0,GKP,Finlay_Herrick,21,1.0,0.0,GK,0.1066666666666666,0.1066666666666666,0.0,0.0,2.99,0.0,0.0,1.57,11.606666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333333,0.0,0.0,0.0,0.0,0.34,0.18,0.12,0.0,0.02,1.6900000000000002,1.6366666666666667,0.0466666666666666,0.17,0.6666666666666666,25.486666666666665,0.1399999999999999,0.0,0.0,0.0,0.1,47.0,0.0966666666666666,0.0,1.0,1.86,0.0,0.0,0.46,26.816666666666663,0.0,0.0,0.0,1.3,1.1933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,0.5033333333333333,0.0,0.0033333333333333,11.333333333333334,0.6866666666666666,8.88,9.15,2.6266666666666665,2.1733333333333333,0.0,0.0,0.0,-9.540537810034296e-06,0.0,0.1866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.003333333333336,6.390000000000001,13.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0596716312803021,0.0,0.0407845826996148,0.0,0.12,0.0,0.8,0.0477373050242416,0.0332943328263585,553742,33,1.3412993977970995,1.2616500623746318,31,79.76666666666667,2.3,2562218,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,15.333333333333334,0.3333333333333333,600.0,0.0,0.0,0.0,2025-05-25,1.6933333333333334,328.6666666666667,1.3333333333333333,0.0,90.0,9.333333333333334,3.0,4.0,41.333333333333336,True,2,1.2122858022446357,1.3258309427809052,1.143291641546979,1.4383765931374135,0.6666666666666666,2.2,0.0,0.0,21.866666666666664,0.0,30,0.3574209395270454,0.562227593535301,0.8739577751349032,1.2417665099276067,16.666666666666668,1.5833333333333333,0.6633333333333333,3.583333333333333,76.87666666666667,0.0,0.0,GKP,Finlay_Herrick,21,1.0,0.0,GK,0.1066666666666666,0.1066666666666666,0.0,0.0,2.99,0.0,0.0,1.57,11.606666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333333,0.0,0.0,0.0,0.0,0.34,0.18,0.12,0.0,0.02,1.6900000000000002,1.6366666666666667,0.0466666666666666,0.17,0.6666666666666666,25.486666666666665,0.1399999999999999,0.0,0.0,0.0,0.1,47.0,0.0966666666666666,0.0,1.0,1.86,0.0,0.0,0.46,26.816666666666663,0.0,0.0,0.0,1.3,1.1933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,0.5033333333333333,0.0,0.0033333333333333,11.333333333333334,0.6866666666666666,8.88,9.15,2.6266666666666665,2.1733333333333333,0.0,0.0,0.0,-9.540537810034296e-06,0.0,0.1866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.003333333333336,6.390000000000001,13.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0596716312803021,0.0,0.0407845826996148,0.0,0.12,0.0,0.8,0.0477373050242416,0.0332943328263585,553742,34,1.4383765931374135,1.143291641546979,11,80.16666666666667,2.85,2562233,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,15.333333333333334,0.3333333333333333,600.0,0.0,0.0,0.0,2025-05-25,1.6933333333333334,328.6666666666667,1.3333333333333333,0.0,90.0,9.333333333333334,3.0,4.0,41.333333333333336,False,2,1.5327293101510082,1.410817448012238,1.2576049635146167,1.4627514126864567,0.6666666666666666,2.2,0.0,0.0,21.866666666666664,0.0,30,0.2684322868258639,0.4159772143841608,1.3385908035327283,1.1494598012384882,16.666666666666668,1.5833333333333333,0.6633333333333333,3.583333333333333,76.87666666666667,0.0,0.0,GKP,Finlay_Herrick,21,1.0,0.0,GK,0.1066666666666666,0.1066666666666666,0.0,0.0,2.99,0.0,0.0,1.57,11.606666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333333,0.0,0.0,0.0,0.0,0.34,0.18,0.12,0.0,0.02,1.6900000000000002,1.6366666666666667,0.0466666666666666,0.17,0.6666666666666666,25.486666666666665,0.1399999999999999,0.0,0.0,0.0,0.1,47.0,0.0966666666666666,0.0,1.0,1.86,0.0,0.0,0.46,26.816666666666663,0.0,0.0,0.0,1.3,1.1933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,0.5033333333333333,0.0,0.0033333333333333,11.333333333333334,0.6866666666666666,8.88,9.15,2.6266666666666665,2.1733333333333333,0.0,0.0,0.0,-9.540537810034296e-06,0.0,0.1866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.003333333333336,6.390000000000001,13.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0596716312803021,0.0,0.0407845826996148,0.0,0.12,0.0,0.8,0.0477373050242416,0.0332943328263585,553742,35,1.410817448012238,1.5327293101510082,94,83.16666666666667,2.5,2562238,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,15.333333333333334,0.3333333333333333,600.0,0.0,0.0,0.0,2025-05-25,1.6933333333333334,328.6666666666667,1.3333333333333333,0.0,90.0,9.333333333333334,3.0,4.0,41.333333333333336,True,3,1.6351540305055274,0.7436092305136246,1.6264242236462665,0.8094583753125933,0.6666666666666666,2.2,0.0,0.0,21.866666666666664,0.0,30,0.1240976720815711,0.4284636653166094,0.4089094064184844,1.2417665099276067,16.666666666666668,1.5833333333333333,0.6633333333333333,3.583333333333333,76.87666666666667,0.0,0.0,GKP,Finlay_Herrick,21,1.0,0.0,GK,0.1066666666666666,0.1066666666666666,0.0,0.0,2.99,0.0,0.0,1.57,11.606666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333333,0.0,0.0,0.0,0.0,0.34,0.18,0.12,0.0,0.02,1.6900000000000002,1.6366666666666667,0.0466666666666666,0.17,0.6666666666666666,25.486666666666665,0.1399999999999999,0.0,0.0,0.0,0.1,47.0,0.0966666666666666,0.0,1.0,1.86,0.0,0.0,0.46,26.816666666666663,0.0,0.0,0.0,1.3,1.1933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,0.5033333333333333,0.0,0.0033333333333333,11.333333333333334,0.6866666666666666,8.88,9.15,2.6266666666666665,2.1733333333333333,0.0,0.0,0.0,-9.540537810034296e-06,0.0,0.1866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.003333333333336,6.390000000000001,13.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0596716312803021,0.0,0.0407845826996148,0.0,0.12,0.0,0.8,0.0477373050242416,0.0332943328263585,553742,36,0.8094583753125933,1.6264242236462665,3,75.16666666666667,2.7,2562254,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,15.333333333333334,0.3333333333333333,600.0,0.0,0.0,0.0,2025-05-25,1.6933333333333334,328.6666666666667,1.3333333333333333,0.0,90.0,9.333333333333334,3.0,4.0,41.333333333333336,False,2,1.6816025986622936,1.445663096928008,1.345519541949974,1.347368449384704,0.6666666666666666,2.2,0.0,0.0,21.866666666666664,0.0,30,0.3978389497418619,0.4034762320906314,0.6345468042147406,1.1494598012384882,16.666666666666668,1.5833333333333333,0.6633333333333333,3.583333333333333,76.87666666666667,0.0,0.0,GKP,Finlay_Herrick,21,1.0,0.0,GK,0.1066666666666666,0.1066666666666666,0.0,0.0,2.99,0.0,0.0,1.57,11.606666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333333,0.0,0.0,0.0,0.0,0.34,0.18,0.12,0.0,0.02,1.6900000000000002,1.6366666666666667,0.0466666666666666,0.17,0.6666666666666666,25.486666666666665,0.1399999999999999,0.0,0.0,0.0,0.1,47.0,0.0966666666666666,0.0,1.0,1.86,0.0,0.0,0.46,26.816666666666663,0.0,0.0,0.0,1.3,1.1933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,0.5033333333333333,0.0,0.0033333333333333,11.333333333333334,0.6866666666666666,8.88,9.15,2.6266666666666665,2.1733333333333333,0.0,0.0,0.0,-9.540537810034296e-06,0.0,0.1866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.003333333333336,6.390000000000001,13.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0596716312803021,0.0,0.0407845826996148,0.0,0.12,0.0,0.8,0.0477373050242416,0.0332943328263585,553742,37,1.445663096928008,1.6816025986622936,4,81.73333333333333,3.25,2562263,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,15.333333333333334,0.3333333333333333,600.0,0.0,0.0,0.0,2025-05-25,1.6933333333333334,328.6666666666667,1.3333333333333333,0.0,90.0,9.333333333333334,3.0,4.0,41.333333333333336,True,2,1.2938620428797896,1.3984766222367078,1.1997590477962223,1.5704044761141691,0.6666666666666666,2.2,0.0,0.0,21.866666666666664,0.0,30,0.1784924801030721,0.7260269597952913,0.8068681909690976,1.2417665099276067,16.666666666666668,1.5833333333333333,0.6633333333333333,3.583333333333333,76.87666666666667,0.0,0.0,GKP,Finlay_Herrick,21,1.0,0.0,GK,0.1066666666666666,0.1066666666666666,0.0,0.0,2.99,0.0,0.0,1.57,11.606666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333333,0.0,0.0,0.0,0.0,0.34,0.18,0.12,0.0,0.02,1.6900000000000002,1.6366666666666667,0.0466666666666666,0.17,0.6666666666666666,25.486666666666665,0.1399999999999999,0.0,0.0,0.0,0.1,47.0,0.0966666666666666,0.0,1.0,1.86,0.0,0.0,0.46,26.816666666666663,0.0,0.0,0.0,1.3,1.1933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,0.5033333333333333,0.0,0.0033333333333333,11.333333333333334,0.6866666666666666,8.88,9.15,2.6266666666666665,2.1733333333333333,0.0,0.0,0.0,-9.540537810034296e-06,0.0,0.1866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.003333333333336,6.390000000000001,13.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0596716312803021,0.0,0.0407845826996148,0.0,0.12,0.0,0.8,0.0477373050242416,0.0332943328263585,553742,38,1.5704044761141691,1.1997590477962223,2,76.06666666666666,2.65,2562274,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,627.0,0.0,0.0,0.0,2025-12-13,1.13,151.0,2.0,0.0,90.0,1.0,2.0,-1.0,45.0,False,2,1.2938620428797896,1.3984766222367078,1.1997590477962223,1.5704044761141691,0.0,0.9,0.0,0.0,9.2,0.0,30,0.1784924801030721,0.7260269597952913,0.8068681909690976,0.8884483944741536,3.0,0.37,0.37,2.85,78.69,0.0,0.0,GKP,Sam_Johnstone,39,1.0,0.0,GK,0.0,0.0,0.0,0.0,1.58,0.0,0.0,2.16,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.07,0.02,0.0,0.0,1.9,1.5,0.0,0.01,0.13,24.26,0.1,0.0,0.0,0.0,0.02,48.0,0.0,,1.0,1.71,0.0,0.0,0.26,26.61,0.0,0.0,0.0,0.66,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.01,0.0,0.0,1.0,0.58,10.07,10.08,-1.26,1.08,0.0,0.0,0.0,7.598091713517724e-05,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.92,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,8.2,16.5,9.0,,-inf,,,,0.0,GK,0.0,0.0,0.0001528294132672,0.0,0.125,0.0,0.4,0.0,6.113176530688e-05,101982,33,1.3984766222367078,1.2938620428797896,2,76.06666666666666,2.65,2562220,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,627.0,0.0,0.0,0.0,2025-12-13,1.13,151.0,2.0,0.0,90.0,1.0,2.0,-1.0,45.0,True,2,1.315037749290637,1.4273360161965076,1.2562491867633736,1.3655130419553552,0.0,0.9,0.0,0.0,9.2,0.0,30,0.2319587114338131,0.410736488035594,0.5986183897836369,0.982061132566833,3.0,0.37,0.37,2.85,78.69,0.0,0.0,GKP,Sam_Johnstone,39,1.0,0.0,GK,0.0,0.0,0.0,0.0,1.58,0.0,0.0,2.16,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.07,0.02,0.0,0.0,1.9,1.5,0.0,0.01,0.13,24.26,0.1,0.0,0.0,0.0,0.02,48.0,0.0,,1.0,1.71,0.0,0.0,0.26,26.61,0.0,0.0,0.0,0.66,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.01,0.0,0.0,1.0,0.58,10.07,10.08,-1.26,1.08,0.0,0.0,0.0,7.598091713517724e-05,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.92,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,8.2,16.5,9.0,,-inf,,,,0.0,GK,0.0,0.0,0.0001528294132672,0.0,0.125,0.0,0.4,0.0,6.113176530688e-05,101982,34,1.3655130419553552,1.2562491867633736,6,81.2,3.1,2562234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
