Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
10,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,1.4386143953202193,1.4508966499706313,1.1792809237703443,1.380520545641348,2.0,0.4,0.0,0.0,3.6,,30,0.3197835636707549,0.4158908021603884,0.7797321077397927,1.7055473461217532,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.18390228,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.24,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.23,10.0,8.93,10.47,10.47,3.23,2.47,0.0,0.0,-0.0002047055886403,9.590551755736313e-06,-0.0017657000715607,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.08,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,11.12,15.0,13.12,12.5,-1.0,-0.88,,-0.92,-0.53,0.0,GK,0.0,0.0,0.0001646634056952,0.0039124516385238,0.1,0.0,0.3,0.0,4.939902170856e-05,109745,26,1.4508966499706313,1.4386143953202193,94,81.0,2562146,1.0,0.1,0.1,0.0,3.0120272060357515e-05,0.0,0.00013566956721781814,0.024486940932018662,0.0,0.0,0.0,0.0,0.0,0.0,0.00025943901284545905,0.0004294966377874211,0.0,0.0,0.0,0.0,0.00022896813859942715,0.0005400645492073209,0.008144428030871483,0.011495677353266955
11,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,1.4188955462893815,1.4276572083649,1.3241546959630512,1.474959601364001,2.0,0.4,0.0,0.0,3.6,,30,0.2537724110757309,0.5898762359690664,0.601733017581821,1.7055473461217532,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.18390228,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.24,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.23,10.0,8.93,10.47,10.47,3.23,2.47,0.0,0.0,-0.0002047055886403,9.590551755736313e-06,-0.0017657000715607,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.08,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,11.12,15.0,13.12,12.5,-1.0,-0.88,,-0.92,-0.53,0.0,GK,0.0,0.0,0.0001646634056952,0.0039124516385238,0.1,0.0,0.3,0.0,4.939902170856e-05,109745,27,1.4276572083649,1.4188955462893815,6,81.79166666666667,2562163,1.0,0.1,0.1,0.0,3.0168676768255026e-05,0.0,0.00013581255631125517,0.0245075379777375,0.0,0.0,0.0,0.0,0.0,0.0,0.0002598337591077687,0.00043002670010460777,0.0,0.0,0.0,0.0,0.00022933471718928228,0.0005408018960623828,0.008156096661439084,0.011512012486820636
12,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,0,1.7028619954109137,1.25442261871812,1.5076728885934243,1.42001833840983,2.0,0.4,0.0,0.0,3.6,,30,0.1828000061945751,0.3353168645214325,0.937384630126625,1.7464210004021006,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.18390228,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.24,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.23,10.0,8.93,10.47,10.47,3.23,2.47,0.0,0.0,-0.0002047055886403,9.590551755736313e-06,-0.0017657000715607,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.08,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,11.12,15.0,13.12,12.5,-1.0,-0.88,,-0.92,-0.53,0.0,GK,0.0,0.0,0.0001646634056952,0.0039124516385238,0.1,0.0,0.3,0.0,4.939902170856e-05,109745,28,1.42001833840983,1.5076728885934243,8,77.70833333333333,2562166,1.0,0.1,0.1,0.0,3.0217351683938484e-05,0.0,0.00013595579383228603,0.02452823427715564,0.0,0.0,0.0,0.0,0.0,0.0,0.00026023025881720044,0.0004305577207982383,0.0,0.0,0.0,0.0,0.00022970288539841477,0.0005415413593312995,0.008167857369632804,0.01152834089303019
13,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,0,1.4994857547107057,1.3403128772342248,1.5005327689790502,1.4686268671748572,2.0,0.4,0.0,0.0,3.6,,30,0.2030904520463192,0.518203084986555,0.5340700342003672,1.7055473461217532,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.18390228,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.24,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.23,10.0,8.93,10.47,10.47,3.23,2.47,0.0,0.0,-0.0002047055886403,9.590551755736313e-06,-0.0017657000715607,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.08,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,11.12,15.0,13.12,12.5,-1.0,-0.88,,-0.92,-0.53,0.0,GK,0.0,0.0,0.0001646634056952,0.0039124516385238,0.1,0.0,0.3,0.0,4.939902170856e-05,109745,29,1.3403128772342248,1.4994857547107057,36,78.45833333333333,2562177,1.0,0.1,0.1,0.0,3.0266022812738736e-05,0.0,0.00013609940835471494,0.024548941274038796,0.0,0.0,0.0,0.0,0.0,0.0,0.00026062735557200737,0.00043109018274807917,0.0,0.0,0.0,0.0,0.00023007145797096198,0.0005422817415734856,0.008179618782280832,0.011544739765949587
14,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,1.12102184116059,1.2998958342944045,0.9855654289097512,1.3531146424591871,2.0,0.4,0.0,0.0,3.6,,30,0.2058834738547144,0.3453767572840097,0.9055742150430685,1.7464210004021006,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.18390228,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.24,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.23,10.0,8.93,10.47,10.47,3.23,2.47,0.0,0.0,-0.0002047055886403,9.590551755736313e-06,-0.0017657000715607,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.08,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,11.12,15.0,13.12,12.5,-1.0,-0.88,,-0.92,-0.53,0.0,GK,0.0,0.0,0.0001646634056952,0.0039124516385238,0.1,0.0,0.3,0.0,4.939902170856e-05,109745,30,1.3531146424591871,0.9855654289097512,11,81.25,2562185,1.0,0.1,0.1,0.0,3.0314478251960662e-05,0.0,0.00013624183885323438,0.0245694993295222,0.0,0.0,0.0,0.0,0.0,0.0,0.00026102220594245983,0.00043161883727492126,0.0,0.0,0.0,0.0,0.00023043794818650368,0.0005430177069060959,0.008191297848524326,0.011561073289383945
15,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,1,0.991764417275564,1.647910353958614,0.9046523051519268,1.5610803601774788,2.0,0.4,0.0,0.0,3.6,,30,0.1718654378850246,0.2184573098239181,0.9333377688630592,1.7055473461217532,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.18390228,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.24,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.23,10.0,8.93,10.47,10.47,3.23,2.47,0.0,0.0,-0.0002047055886403,9.590551755736313e-06,-0.0017657000715607,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.08,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,11.12,15.0,13.12,12.5,-1.0,-0.88,,-0.92,-0.53,0.0,GK,0.0,0.0,0.0001646634056952,0.0039124516385238,0.1,0.0,0.3,0.0,4.939902170856e-05,109745,31,1.647910353958614,0.991764417275564,39,72.66666666666667,2562204,0.35,0.1,0.1,0.0,3.0363954924589256e-05,0.0,0.0001363864679422812,0.024590353518443814,0.0,0.0,0.0,0.0,0.0,0.0,0.0002614251307209795,0.00043215584178321533,0.0,0.0,0.0,0.0,0.00023081211413096133,0.0005437661162592909,0.008203241111588,0.01157763651749274
16,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,1,0.991764417275564,1.647910353958614,0.9046523051519268,1.5610803601774788,2.0,0.4,0.0,0.0,3.6,,30,0.1718654378850246,0.2184573098239181,0.9333377688630592,1.7055473461217532,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.18390228,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.24,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.23,10.0,8.93,10.47,10.47,3.23,2.47,0.0,0.0,-0.0002047055886403,9.590551755736313e-06,-0.0017657000715607,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.08,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,11.12,15.0,13.12,12.5,-1.0,-0.88,,-0.92,-0.53,0.0,GK,0.0,0.0,0.0001646634056952,0.0039124516385238,0.1,0.0,0.3,0.0,4.939902170856e-05,109745,26,1.647910353958614,0.991764417275564,39,72.66666666666667,2562204,0.65,0.1,0.1,0.0,3.0120272060357515e-05,0.0,0.00013566956721781814,0.024486940932018662,0.0,0.0,0.0,0.0,0.0,0.0,0.00025943901284545905,0.0004294966377874211,0.0,0.0,0.0,0.0,0.00022896813859942715,0.0005400645492073209,0.008144428030871483,0.011495677353266955
17,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,1.1625574248955974,1.2836715122081674,1.316601122014382,1.641290083600742,2.0,0.4,0.0,0.0,3.6,,30,0.2268989073841241,0.5718012416041935,1.1748224775401852,1.7464210004021006,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.18390228,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.24,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.23,10.0,8.93,10.47,10.47,3.23,2.47,0.0,0.0,-0.0002047055886403,9.590551755736313e-06,-0.0017657000715607,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.08,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,11.12,15.0,13.12,12.5,-1.0,-0.88,,-0.92,-0.53,0.0,GK,0.0,0.0,0.0001646634056952,0.0039124516385238,0.1,0.0,0.3,0.0,4.939902170856e-05,109745,32,1.641290083600742,1.316601122014382,91,81.25,2562205,1.0,0.1,0.1,0.0,3.0412982786372475e-05,0.0,0.00013653077437618188,0.0246111023841506,0.0,0.0,0.0,0.0,0.0,0.0,0.00026182462511373515,0.00043269148916651493,0.0,0.0,0.0,0.0,0.00023118335049223735,0.0005445119413150578,0.008215050465691803,0.011594156072166545
18,0.0,0.0,18.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,0.88,123.0,0.5,0.0,90.0,13.0,2.5,4.5,52.0,True,2,0.8761911356574719,1.3313634398298586,0.8372225667567799,1.450817290006142,3.0,2.05,0.0,0.0,20.2,0.0,30,0.2459480069980322,0.2502274099265263,0.5084796182791637,1.7464210004021006,3.0,2.16,1.075,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.405,0.0,0.0,1.245,15.39,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.505,0.27,0.15,0.0,0.0,1.215,1.13,0.0,0.205,0.345,20.105,0.1699999999999999,0.0,0.0,0.01,96.5,0.215,0.0,1.0,1.365,0.0,0.0,0.435,20.785,0.0,0.0,0.0,0.545,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,13.5,13.265,14.63,14.63,3.115,2.42,0.0,0.0,-1.317686396162484e-09,1.5436992542312644e-05,-4.28393704335511e-09,0.0249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,15.75,14.36,18.185,-0.5,-89587.205,0.0,-0.495,0.0,0.0,SUB,0.0726706010223268,0.0580130616237375,0.0540843030808064,0.0691151700469485,0.1,0.0,0.6,0.043602360613396,0.0324505818484838,463748,25,1.450817290006142,0.8372225667567799,56,71.52173913043478,2562136,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,18.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,0.88,123.0,0.5,0.0,90.0,13.0,2.5,4.5,52.0,False,2,1.4386143953202193,1.4508966499706313,1.1792809237703443,1.380520545641348,3.0,2.05,0.0,0.0,20.2,0.0,30,0.3197835636707549,0.4158908021603884,0.7797321077397927,1.7055473461217532,3.0,2.16,1.075,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.405,0.0,0.0,1.245,15.39,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.505,0.27,0.15,0.0,0.0,1.215,1.13,0.0,0.205,0.345,20.105,0.1699999999999999,0.0,0.0,0.01,96.5,0.215,0.0,1.0,1.365,0.0,0.0,0.435,20.785,0.0,0.0,0.0,0.545,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,13.5,13.265,14.63,14.63,3.115,2.42,0.0,0.0,-1.317686396162484e-09,1.5436992542312644e-05,-4.28393704335511e-09,0.0249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,15.75,14.36,18.185,-0.5,-89587.205,0.0,-0.495,0.0,0.0,SUB,0.0726706010223268,0.0580130616237375,0.0540843030808064,0.0691151700469485,0.1,0.0,0.6,0.043602360613396,0.0324505818484838,463748,26,1.4508966499706313,1.4386143953202193,94,81.0,2562146,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,18.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,0.88,123.0,0.5,0.0,90.0,13.0,2.5,4.5,52.0,False,2,1.4188955462893815,1.4276572083649,1.3241546959630512,1.474959601364001,3.0,2.05,0.0,0.0,20.2,0.0,30,0.2537724110757309,0.5898762359690664,0.601733017581821,1.7055473461217532,3.0,2.16,1.075,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.405,0.0,0.0,1.245,15.39,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.505,0.27,0.15,0.0,0.0,1.215,1.13,0.0,0.205,0.345,20.105,0.1699999999999999,0.0,0.0,0.01,96.5,0.215,0.0,1.0,1.365,0.0,0.0,0.435,20.785,0.0,0.0,0.0,0.545,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,13.5,13.265,14.63,14.63,3.115,2.42,0.0,0.0,-1.317686396162484e-09,1.5436992542312644e-05,-4.28393704335511e-09,0.0249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,15.75,14.36,18.185,-0.5,-89587.205,0.0,-0.495,0.0,0.0,SUB,0.0726706010223268,0.0580130616237375,0.0540843030808064,0.0691151700469485,0.1,0.0,0.6,0.043602360613396,0.0324505818484838,463748,27,1.4276572083649,1.4188955462893815,6,81.79166666666667,2562163,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,18.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,0.88,123.0,0.5,0.0,90.0,13.0,2.5,4.5,52.0,True,0,1.7028619954109137,1.25442261871812,1.5076728885934243,1.42001833840983,3.0,2.05,0.0,0.0,20.2,0.0,30,0.1828000061945751,0.3353168645214325,0.937384630126625,1.7464210004021006,3.0,2.16,1.075,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.405,0.0,0.0,1.245,15.39,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.505,0.27,0.15,0.0,0.0,1.215,1.13,0.0,0.205,0.345,20.105,0.1699999999999999,0.0,0.0,0.01,96.5,0.215,0.0,1.0,1.365,0.0,0.0,0.435,20.785,0.0,0.0,0.0,0.545,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,13.5,13.265,14.63,14.63,3.115,2.42,0.0,0.0,-1.317686396162484e-09,1.5436992542312644e-05,-4.28393704335511e-09,0.0249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,15.75,14.36,18.185,-0.5,-89587.205,0.0,-0.495,0.0,0.0,SUB,0.0726706010223268,0.0580130616237375,0.0540843030808064,0.0691151700469485,0.1,0.0,0.6,0.043602360613396,0.0324505818484838,463748,28,1.42001833840983,1.5076728885934243,8,77.70833333333333,2562166,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,18.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,0.88,123.0,0.5,0.0,90.0,13.0,2.5,4.5,52.0,False,0,1.4994857547107057,1.3403128772342248,1.5005327689790502,1.4686268671748572,3.0,2.05,0.0,0.0,20.2,0.0,30,0.2030904520463192,0.518203084986555,0.5340700342003672,1.7055473461217532,3.0,2.16,1.075,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.405,0.0,0.0,1.245,15.39,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.505,0.27,0.15,0.0,0.0,1.215,1.13,0.0,0.205,0.345,20.105,0.1699999999999999,0.0,0.0,0.01,96.5,0.215,0.0,1.0,1.365,0.0,0.0,0.435,20.785,0.0,0.0,0.0,0.545,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,13.5,13.265,14.63,14.63,3.115,2.42,0.0,0.0,-1.317686396162484e-09,1.5436992542312644e-05,-4.28393704335511e-09,0.0249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,15.75,14.36,18.185,-0.5,-89587.205,0.0,-0.495,0.0,0.0,SUB,0.0726706010223268,0.0580130616237375,0.0540843030808064,0.0691151700469485,0.1,0.0,0.6,0.043602360613396,0.0324505818484838,463748,29,1.3403128772342248,1.4994857547107057,36,78.45833333333333,2562177,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
