Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
4607,0.0,0.0,5.0,0.0,486.0,0.04,0.05,0.01,2026-02-21,0.99,266.0,2.0,0.0,90.0,13.0,0.0,2.0,65.0,True,2,0.937809313568207,1.391449146742608,0.8344138302851387,1.4823974479184356,3.0,1.6,13.0,2.6,0.0,2.0,30,0.3220892607491526,0.4555422328910811,0.6892997416476148,1.8051296659515053,43.0,0.61,0.53,0.0,0.0,MID,Anthony_Elanga,4,1.0,54.271181,AMR,,,2.0,0.5,1.7,0.04,0.1,1.22,6.61,0.01,2.0,0.01,0.05,15.19,3.04,0.0,0.11,0.24,0.5,0.06,0.09,13.96,22.41,0.07,0.02,0.0,0.13,1.0,0.8,0.05,0.06,12.12,5.5,0.15,0.04,0.11,2.0,0.0,113.0,,0.16,0.9733244511559608,2.86,8.42,10.86,17.33,5.07,0.01,0.0,0.06,0.55,0.49,0.04,13.15,2.63,0.02,0.09,0.11,0.08,12.65,17.25,5.0,5.33,6.53,11.57,2.02,1.31,0.52,0.03,-0.002985713466343,0.0046014790322832,-0.1512520490041837,-0.32,0.12,0.06,0.04,0.06,0.02,0.07,2.0,0.0,4.26,0.0,0.88,1.91,0.01,0.04,5.0,0.04,0.07,0.03,0.12,0.07,0.06,6.38,8.88,7.12,-0.75,-1.67,0.0,-0.22,1.17,0.12,0.12,13.5,4.26,RW,0.1033205239189167,0.1118345045770925,0.0558800914910497,0.1488598910362533,0.2,0.0,0.4,0.0773282095675666,0.0763520365964198,449434,31,1.4823974479184356,0.8344138302851387,56,72.92592592592592,2562202,1.0,0.2440924944536326,0.4,0.0983529340429564,0.1708640039723763,0.04349532221808212,0.06778618891761982,0.10756245985867219,0.0752514498863851,0.037255690796664305,0.026524093646698072,0.09918903097634829,0.020008320848856398,0.0720563450201547,0.03554505410124962,0.08747434089696227,0.05572883899010964,0.08587701686900104,0.05386716017889836,0.1128014196726489,0.050265603947140546,0.10382595550004277,0.07398265260882318,0.09580153432325357,0.060998842844422495,0.08579708301041897
4608,0.0,0.0,5.0,0.0,486.0,0.04,0.05,0.01,2026-02-21,0.99,266.0,2.0,0.0,90.0,13.0,0.0,2.0,65.0,False,0,1.3401055909859678,1.2704289152433468,1.2737994926488,1.3272316674035596,3.0,1.6,13.0,2.6,0.0,2.0,30,0.1387686863218389,0.5877050964227755,0.5289614631665847,1.414600401687093,43.0,0.61,0.53,0.0,0.0,MID,Anthony_Elanga,4,1.0,54.187181,AMR,,,2.0,0.5,1.7,0.04,0.1,1.22,6.61,0.01,2.0,0.01,0.05,15.19,3.04,0.0,0.11,0.24,0.5,0.06,0.09,13.96,22.41,0.07,0.02,0.0,0.13,1.0,0.8,0.05,0.06,12.12,5.5,0.15,0.04,0.11,2.0,0.0,113.0,,0.16,0.9733244511559608,2.86,8.42,10.86,17.33,5.07,0.01,0.0,0.06,0.55,0.49,0.04,13.15,2.63,0.02,0.09,0.11,0.08,12.65,17.25,5.0,5.33,6.53,11.57,2.02,1.31,0.52,0.03,-0.002985713466343,0.0046014790322832,-0.1512520490041837,-0.32,0.12,0.06,0.04,0.06,0.02,0.07,2.0,0.0,4.26,0.0,0.88,1.91,0.01,0.04,5.0,0.04,0.07,0.03,0.12,0.07,0.06,6.38,8.88,7.12,-0.75,-1.67,0.0,-0.22,1.17,0.12,0.12,13.5,4.26,RW,0.1033205239189167,0.1118345045770925,0.0558800914910497,0.1488598910362533,0.2,0.0,0.4,0.0773282095675666,0.0763520365964198,449434,32,1.2704289152433468,1.3401055909859678,31,81.14814814814815,2562209,1.0,0.2440924944536326,0.4,0.1390170792818451,0.1155883405988592,0.04297313834183283,0.06707766576328636,0.10706328342224998,0.07502734879249222,0.03714620524356377,0.0262940223727575,0.09879529331366332,0.01974939748720673,0.07170511121456451,0.035069541359740705,0.08706741314625274,0.055190920224922536,0.08556354921578577,0.0531419115126195,0.11222739270214029,0.04957225187349767,0.10329123900401296,0.07319982081628208,0.09543699935946266,0.06031876431856009,0.08540062142381795
4609,0.0,0.0,5.0,0.0,486.0,0.04,0.05,0.01,2026-02-21,0.99,266.0,2.0,0.0,90.0,13.0,0.0,2.0,65.0,True,0,1.301796926338224,1.223871422133246,1.4673099510038696,1.7478680978519134,3.0,1.6,13.0,2.6,0.0,2.0,30,0.3552845242200256,0.836274825167969,1.2405716222156675,1.8051296659515053,43.0,0.61,0.53,0.0,0.0,MID,Anthony_Elanga,4,1.0,54.103181,AMR,,,2.0,0.5,1.7,0.04,0.1,1.22,6.61,0.01,2.0,0.01,0.05,15.19,3.04,0.0,0.11,0.24,0.5,0.06,0.09,13.96,22.41,0.07,0.02,0.0,0.13,1.0,0.8,0.05,0.06,12.12,5.5,0.15,0.04,0.11,2.0,0.0,113.0,,0.16,0.9733244511559608,2.86,8.42,10.86,17.33,5.07,0.01,0.0,0.06,0.55,0.49,0.04,13.15,2.63,0.02,0.09,0.11,0.08,12.65,17.25,5.0,5.33,6.53,11.57,2.02,1.31,0.52,0.03,-0.002985713466343,0.0046014790322832,-0.1512520490041837,-0.32,0.12,0.06,0.04,0.06,0.02,0.07,2.0,0.0,4.26,0.0,0.88,1.91,0.01,0.04,5.0,0.04,0.07,0.03,0.12,0.07,0.06,6.38,8.88,7.12,-0.75,-1.67,0.0,-0.22,1.17,0.12,0.12,13.5,4.26,RW,0.1033205239189167,0.1118345045770925,0.0558800914910497,0.1488598910362533,0.2,0.0,0.4,0.0773282095675666,0.0763520365964198,449434,33,1.7478680978519134,1.4673099510038696,91,81.44444444444444,2562222,1.0,0.2440924944536326,0.4,0.1270909117760054,0.19827580357207,0.0424664591169803,0.06638769442196434,0.10656996097679886,0.07480490656061112,0.037037688141393375,0.02606892966988832,0.09840558737843758,0.019498678370794918,0.07135819941798284,0.03460975501825383,0.0866650818125123,0.05466623714346706,0.08525303490486931,0.05244105216022451,0.11166164356990586,0.04890232429450872,0.10276317450189279,0.07243786084048011,0.09507604376922994,0.05965896517209434,0.0850087028429979
4610,0.0,0.0,5.0,0.0,486.0,0.04,0.05,0.01,2026-02-21,0.99,266.0,2.0,0.0,90.0,13.0,0.0,2.0,65.0,False,1,1.69798039818476,0.7473541925300333,1.6839153705585104,0.7872086788607497,3.0,1.6,13.0,2.6,0.0,2.0,30,0.1385692738555554,0.3591379042658369,0.2482776407795404,1.414600401687093,43.0,0.61,0.53,0.0,0.0,MID,Anthony_Elanga,4,1.0,54.016181,AMR,,,2.0,0.5,1.7,0.04,0.1,1.22,6.61,0.01,2.0,0.01,0.05,15.19,3.04,0.0,0.11,0.24,0.5,0.06,0.09,13.96,22.41,0.07,0.02,0.0,0.13,1.0,0.8,0.05,0.06,12.12,5.5,0.15,0.04,0.11,2.0,0.0,113.0,,0.16,0.9733244511559608,2.86,8.42,10.86,17.33,5.07,0.01,0.0,0.06,0.55,0.49,0.04,13.15,2.63,0.02,0.09,0.11,0.08,12.65,17.25,5.0,5.33,6.53,11.57,2.02,1.31,0.52,0.03,-0.002985713466343,0.0046014790322832,-0.1512520490041837,-0.32,0.12,0.06,0.04,0.06,0.02,0.07,2.0,0.0,4.26,0.0,0.88,1.91,0.01,0.04,5.0,0.04,0.07,0.03,0.12,0.07,0.06,6.38,8.88,7.12,-0.75,-1.67,0.0,-0.22,1.17,0.12,0.12,13.5,4.26,RW,0.1033205239189167,0.1118345045770925,0.0558800914910497,0.1488598910362533,0.2,0.0,0.4,0.0773282095675666,0.0763520365964198,449434,34,0.7473541925300333,1.69798039818476,3,76.10714285714286,2562226,1.0,0.2440924944536326,0.4,0.0893239361403629,0.1379067676071363,0.04197259419763512,0.0657128170612117,0.1060790089712103,0.07458092685330017,0.036928048168325664,0.02584739864878448,0.0980164803096123,0.01925484344554326,0.0710130706097938,0.03416306213211429,0.08626459265831102,0.05415192542303751,0.0849420075011853,0.05176106250423047,0.1111004736675537,0.04825222923438131,0.10223872467189456,0.07169295926541944,0.09471491840302246,0.05901490307445008,0.0846182943138513
4611,0.0,0.0,5.0,0.0,486.0,0.04,0.05,0.01,2026-02-21,0.99,266.0,2.0,0.0,90.0,13.0,0.0,2.0,65.0,True,0,1.421529409426747,1.3362625506897907,1.4360060402502968,1.4152476084335723,3.0,1.6,13.0,2.6,0.0,2.0,30,0.2381159473749307,0.4806206314428227,0.8289033046041572,1.8051296659515053,43.0,0.61,0.53,0.0,0.0,MID,Anthony_Elanga,4,1.0,53.932181,AMR,,,2.0,0.5,1.7,0.04,0.1,1.22,6.61,0.01,2.0,0.01,0.05,15.19,3.04,0.0,0.11,0.24,0.5,0.06,0.09,13.96,22.41,0.07,0.02,0.0,0.13,1.0,0.8,0.05,0.06,12.12,5.5,0.15,0.04,0.11,2.0,0.0,113.0,,0.16,0.9733244511559608,2.86,8.42,10.86,17.33,5.07,0.01,0.0,0.06,0.55,0.49,0.04,13.15,2.63,0.02,0.09,0.11,0.08,12.65,17.25,5.0,5.33,6.53,11.57,2.02,1.31,0.52,0.03,-0.002985713466343,0.0046014790322832,-0.1512520490041837,-0.32,0.12,0.06,0.04,0.06,0.02,0.07,2.0,0.0,4.26,0.0,0.88,1.91,0.01,0.04,5.0,0.04,0.07,0.03,0.12,0.07,0.06,6.38,8.88,7.12,-0.75,-1.67,0.0,-0.22,1.17,0.12,0.12,13.5,4.26,RW,0.1033205239189167,0.1118345045770925,0.0558800914910497,0.1488598910362533,0.2,0.0,0.4,0.0773282095675666,0.0763520365964198,449434,35,1.4152476084335723,1.4360060402502968,36,77.33333333333333,2562243,1.0,0.2440924944536326,0.4,0.1243410805984928,0.1845817731442055,0.041495737429421795,0.06505941199831049,0.10560108924466079,0.07436366765999632,0.03682176107169973,0.025632332894903083,0.09763777840063621,0.01901983964355323,0.07067712736258322,0.033732972919667335,0.08587480959785498,0.053653594870415405,0.08463980850839585,0.051106473289353666,0.11055465601279828,0.047626566597922054,0.10172823640974774,0.07097200177890352,0.09436394912769629,0.058393125675689425,0.08423842778670995
4612,0.0,0.0,-1.0,0.0,487.0,0.01,0.02,0.01,2026-02-21,0.57,266.0,0.0,0.0,90.0,13.0,0.0,0.0,61.0,True,0,1.1236457277094298,1.2523549339993263,0.994750204792462,1.318861518458379,3.0,1.2,9.0,1.4,1.2,0.0,30,0.1943313586325371,0.4449300290069166,0.4332929082622134,1.8051296659515053,43.0,0.61,0.53,1.0,0.0,MID,Harvey_Barnes,4,1.0,74.325757,AMC,2.32,0.65,2.19,0.58,2.79,0.23,0.06,1.19,9.14,0.17,2.2,0.03,0.03,27.0,4.2,0.0,0.31,0.11,0.58,0.21,0.08,34.59,17.72,0.27,0.27,0.17,0.0,0.8,0.72,0.01,-0.03,9.21,10.4,0.15,0.23,0.06,2.19,0.02,114.0,2.32,0.75,0.9674622699543836,3.44,17.86,28.19,13.75,14.52,0.01,0.03,0.19,0.32,0.89,0.01,9.1,1.42,0.0,0.06,0.1,0.23,24.09,13.16,-1.0,7.47,6.57,10.1,0.0,1.77,0.11,0.2,-0.0014983321672645,-0.0054366153612845,-0.4795374216182064,0.54,0.25,0.11,0.14,0.05,0.15,0.06,0.0,0.0,5.73,0.0,2.41,0.73,0.01,0.01,-1.0,0.27,0.04,0.2,0.08,0.07,0.1,9.38,4.14,7.38,-0.96,-0.2,0.0,-0.37,-0.06,0.2,0.17,10.0,5.73,RW,0.1033205239189167,0.1118345045770925,0.0558800914910497,0.1488598910362533,0.2,0.0,0.4,0.1553282095675666,0.0583520365964198,201666,28,1.318861518458379,0.994750204792462,11,81.34615384615384,2562173,1.0,0.460669123474656,0.5558414822439527,0.1232060387412289,0.1456568567952988,0.19885049161275678,0.20638546071423722,0.09954725459047827,0.07915100040079534,0.07323984655121145,0.21940076882870538,0.08238956442937226,0.21747527439861747,0.0860485635396079,0.18014292503753976,0.10177784688423781,0.2070801885981988,0.09451510412303082,0.21808636077631954,0.0722636325082188,0.20842071285463493,0.1315418182256157,0.20162264454175238,0.10144420312793283,0.16513221744703102,0.1682669983825806
4613,0.0,0.0,-1.0,0.0,487.0,0.01,0.02,0.01,2026-02-21,0.57,266.0,0.0,0.0,90.0,13.0,0.0,0.0,61.0,True,0,1.570803031814335,1.2280251870673784,1.3097833537117856,1.3635591843041766,3.0,1.2,9.0,1.4,1.2,0.0,30,0.0771662392401772,0.236678761460352,0.560162194948166,1.8051296659515053,43.0,0.61,0.53,1.0,0.0,MID,Harvey_Barnes,4,1.0,74.394757,AMC,2.32,0.65,2.19,0.58,2.79,0.23,0.06,1.19,9.14,0.17,2.2,0.03,0.03,27.0,4.2,0.0,0.31,0.11,0.58,0.21,0.08,34.59,17.72,0.27,0.27,0.17,0.0,0.8,0.72,0.01,-0.03,9.21,10.4,0.15,0.23,0.06,2.19,0.02,114.0,2.32,0.75,0.9674622699543836,3.44,17.86,28.19,13.75,14.52,0.01,0.03,0.19,0.32,0.89,0.01,9.1,1.42,0.0,0.06,0.1,0.23,24.09,13.16,-1.0,7.47,6.57,10.1,0.0,1.77,0.11,0.2,-0.0014983321672645,-0.0054366153612845,-0.4795374216182064,0.54,0.25,0.11,0.14,0.05,0.15,0.06,0.0,0.0,5.73,0.0,2.41,0.73,0.01,0.01,-1.0,0.27,0.04,0.2,0.08,0.07,0.1,9.38,4.14,7.38,-0.96,-0.2,0.0,-0.37,-0.06,0.2,0.17,10.0,5.73,RW,0.1033205239189167,0.1118345045770925,0.0558800914910497,0.1488598910362533,0.2,0.0,0.4,0.1553282095675666,0.0583520365964198,201666,29,1.3635591843041766,1.3097833537117856,1,78.23076923076923,2562182,1.0,0.460669123474656,0.5558414822439527,0.1028627689399703,0.2157095983394573,0.19522869322570083,0.20304445325313297,0.09915844062725723,0.07890948511343025,0.07262561907238638,0.21557835143200527,0.08214846373231703,0.2132202683271576,0.08559291007058033,0.17669494639288755,0.10114670344024543,0.20392088212628465,0.09415733838320947,0.21460882088866048,0.07178981236110371,0.2047843845597028,0.13083606891125243,0.19860736063533843,0.10103814417279669,0.1625247715077228,0.1664946867336577
4614,0.0,0.0,-1.0,0.0,487.0,0.01,0.02,0.01,2026-02-21,0.57,266.0,0.0,0.0,90.0,13.0,0.0,0.0,61.0,False,3,1.7056824954781284,1.2569010171275306,1.560499176425657,1.400420431104347,3.0,1.2,9.0,1.4,1.2,0.0,30,0.1478666704140022,0.3638336587845702,0.8065660108173411,1.414600401687093,43.0,0.61,0.53,1.0,0.0,MID,Harvey_Barnes,4,1.0,74.46075699999999,AMC,2.32,0.65,2.19,0.58,2.79,0.23,0.06,1.19,9.14,0.17,2.2,0.03,0.03,27.0,4.2,0.0,0.31,0.11,0.58,0.21,0.08,34.59,17.72,0.27,0.27,0.17,0.0,0.8,0.72,0.01,-0.03,9.21,10.4,0.15,0.23,0.06,2.19,0.02,114.0,2.32,0.75,0.9674622699543836,3.44,17.86,28.19,13.75,14.52,0.01,0.03,0.19,0.32,0.89,0.01,9.1,1.42,0.0,0.06,0.1,0.23,24.09,13.16,-1.0,7.47,6.57,10.1,0.0,1.77,0.11,0.2,-0.0014983321672645,-0.0054366153612845,-0.4795374216182064,0.54,0.25,0.11,0.14,0.05,0.15,0.06,0.0,0.0,5.73,0.0,2.41,0.73,0.01,0.01,-1.0,0.27,0.04,0.2,0.08,0.07,0.1,9.38,4.14,7.38,-0.96,-0.2,0.0,-0.37,-0.06,0.2,0.17,10.0,5.73,RW,0.1033205239189167,0.1118345045770925,0.0558800914910497,0.1488598910362533,0.2,0.0,0.4,0.1553282095675666,0.0583520365964198,201666,30,1.2569010171275306,1.7056824954781284,8,76.33333333333333,2562188,1.0,0.460669123474656,0.5558414822439527,0.1499787358787529,0.1976635638413827,0.19175506828391006,0.1998247508277497,0.09877269837538699,0.07866794726984583,0.0720194798791476,0.21189472709936452,0.08190802936164741,0.20915128715868322,0.08514187597498686,0.17339728384095143,0.10052260672106221,0.2008695860475843,0.09380144306838155,0.2112707562588578,0.07132270156826083,0.20129968316684183,0.13013844046226672,0.19569701856023136,0.10063475791183057,0.16001506346396407,0.16475721533980936
4615,0.0,0.0,-1.0,0.0,487.0,0.01,0.02,0.01,2026-02-21,0.57,266.0,0.0,0.0,90.0,13.0,0.0,0.0,61.0,True,2,0.937809313568207,1.391449146742608,0.8344138302851387,1.4823974479184356,3.0,1.2,9.0,1.4,1.2,0.0,30,0.3220892607491526,0.4555422328910811,0.6892997416476148,1.8051296659515053,43.0,0.61,0.53,1.0,0.0,MID,Harvey_Barnes,4,1.0,74.52975699999999,AMC,2.32,0.65,2.19,0.58,2.79,0.23,0.06,1.19,9.14,0.17,2.2,0.03,0.03,27.0,4.2,0.0,0.31,0.11,0.58,0.21,0.08,34.59,17.72,0.27,0.27,0.17,0.0,0.8,0.72,0.01,-0.03,9.21,10.4,0.15,0.23,0.06,2.19,0.02,114.0,2.32,0.75,0.9674622699543836,3.44,17.86,28.19,13.75,14.52,0.01,0.03,0.19,0.32,0.89,0.01,9.1,1.42,0.0,0.06,0.1,0.23,24.09,13.16,-1.0,7.47,6.57,10.1,0.0,1.77,0.11,0.2,-0.0014983321672645,-0.0054366153612845,-0.4795374216182064,0.54,0.25,0.11,0.14,0.05,0.15,0.06,0.0,0.0,5.73,0.0,2.41,0.73,0.01,0.01,-1.0,0.27,0.04,0.2,0.08,0.07,0.1,9.38,4.14,7.38,-0.96,-0.2,0.0,-0.37,-0.06,0.2,0.17,10.0,5.73,RW,0.1033205239189167,0.1118345045770925,0.0558800914910497,0.1488598910362533,0.2,0.0,0.4,0.1553282095675666,0.0583520365964198,201666,31,1.4823974479184356,0.8344138302851387,56,72.92592592592592,2562202,1.0,0.460669123474656,0.5558414822439527,0.0983529340429564,0.1708640039723763,0.18914956022871163,0.19745630851626064,0.09847588656171054,0.07852940649849174,0.07170450567193111,0.2094444372100267,0.08172883920546387,0.20607833614906512,0.08481757909140905,0.17084711785639886,0.1001059440550618,0.198657826172751,0.09357105327860019,0.20847477899217817,0.0709996882538458,0.19845826345590395,0.12962049757479607,0.19348023489860963,0.10036902083501953,0.15809448063257628,0.16372836277157496
4616,0.0,0.0,-1.0,0.0,487.0,0.01,0.02,0.01,2026-02-21,0.57,266.0,0.0,0.0,90.0,13.0,0.0,0.0,61.0,False,0,1.3401055909859678,1.2704289152433468,1.2737994926488,1.3272316674035596,3.0,1.2,9.0,1.4,1.2,0.0,30,0.1387686863218389,0.5877050964227755,0.5289614631665847,1.414600401687093,43.0,0.61,0.53,1.0,0.0,MID,Harvey_Barnes,4,1.0,74.59575699999999,AMC,2.32,0.65,2.19,0.58,2.79,0.23,0.06,1.19,9.14,0.17,2.2,0.03,0.03,27.0,4.2,0.0,0.31,0.11,0.58,0.21,0.08,34.59,17.72,0.27,0.27,0.17,0.0,0.8,0.72,0.01,-0.03,9.21,10.4,0.15,0.23,0.06,2.19,0.02,114.0,2.32,0.75,0.9674622699543836,3.44,17.86,28.19,13.75,14.52,0.01,0.03,0.19,0.32,0.89,0.01,9.1,1.42,0.0,0.06,0.1,0.23,24.09,13.16,-1.0,7.47,6.57,10.1,0.0,1.77,0.11,0.2,-0.0014983321672645,-0.0054366153612845,-0.4795374216182064,0.54,0.25,0.11,0.14,0.05,0.15,0.06,0.0,0.0,5.73,0.0,2.41,0.73,0.01,0.01,-1.0,0.27,0.04,0.2,0.08,0.07,0.1,9.38,4.14,7.38,-0.96,-0.2,0.0,-0.37,-0.06,0.2,0.17,10.0,5.73,RW,0.1033205239189167,0.1118345045770925,0.0558800914910497,0.1488598910362533,0.2,0.0,0.4,0.1553282095675666,0.0583520365964198,201666,32,1.2704289152433468,1.3401055909859678,31,81.14814814814815,2562209,1.0,0.460669123474656,0.5558414822439527,0.1390170792818451,0.1155883405988592,0.18733416525278718,0.19586862367186375,0.09825776166246511,0.0784863581862459,0.07166802131833966,0.20813371699400626,0.08160280225062551,0.20390725656849776,0.08460984345282108,0.16897237095253828,0.09988308848785464,0.19721977243785474,0.09345671120156528,0.20616918208526255,0.0708105363996489,0.19619776875378328,0.12926720813397263,0.19189950737386577,0.10023078540189347,0.15671287653100308,0.16336896657852912
4617,0.0,0.0,-1.0,0.0,487.0,0.01,0.02,0.01,2026-02-21,0.57,266.0,0.0,0.0,90.0,13.0,0.0,0.0,61.0,True,0,1.301796926338224,1.223871422133246,1.4673099510038696,1.7478680978519134,3.0,1.2,9.0,1.4,1.2,0.0,30,0.3552845242200256,0.836274825167969,1.2405716222156675,1.8051296659515053,43.0,0.61,0.53,1.0,0.0,MID,Harvey_Barnes,4,1.0,74.664757,AMC,2.32,0.65,2.19,0.58,2.79,0.23,0.06,1.19,9.14,0.17,2.2,0.03,0.03,27.0,4.2,0.0,0.31,0.11,0.58,0.21,0.08,34.59,17.72,0.27,0.27,0.17,0.0,0.8,0.72,0.01,-0.03,9.21,10.4,0.15,0.23,0.06,2.19,0.02,114.0,2.32,0.75,0.9674622699543836,3.44,17.86,28.19,13.75,14.52,0.01,0.03,0.19,0.32,0.89,0.01,9.1,1.42,0.0,0.06,0.1,0.23,24.09,13.16,-1.0,7.47,6.57,10.1,0.0,1.77,0.11,0.2,-0.0014983321672645,-0.0054366153612845,-0.4795374216182064,0.54,0.25,0.11,0.14,0.05,0.15,0.06,0.0,0.0,5.73,0.0,2.41,0.73,0.01,0.01,-1.0,0.27,0.04,0.2,0.08,0.07,0.1,9.38,4.14,7.38,-0.96,-0.2,0.0,-0.37,-0.06,0.2,0.17,10.0,5.73,RW,0.1033205239189167,0.1118345045770925,0.0558800914910497,0.1488598910362533,0.2,0.0,0.4,0.1553282095675666,0.0583520365964198,201666,33,1.7478680978519134,1.4673099510038696,91,81.44444444444444,2562222,1.0,0.460669123474656,0.5558414822439527,0.1270909117760054,0.19827580357207,0.18558431022683491,0.1943344542844229,0.09804747265947474,0.0784476522877195,0.0716358006390991,0.2068635154659526,0.08148240972064072,0.20181771969792658,0.0844092320481578,0.16717041681774836,0.09966800402358891,0.19582912679732506,0.09334839162194794,0.20395448552510353,0.07062822880125105,0.1940261231688204,0.1289251609931371,0.19037273398971294,0.10009923249139276,0.15538290998768914,0.1630223722692936
4618,0.0,0.0,-1.0,0.0,487.0,0.01,0.02,0.01,2026-02-21,0.57,266.0,0.0,0.0,90.0,13.0,0.0,0.0,61.0,False,1,1.69798039818476,0.7473541925300333,1.6839153705585104,0.7872086788607497,3.0,1.2,9.0,1.4,1.2,0.0,30,0.1385692738555554,0.3591379042658369,0.2482776407795404,1.414600401687093,43.0,0.61,0.53,1.0,0.0,MID,Harvey_Barnes,4,1.0,74.73075699999998,AMC,2.32,0.65,2.19,0.58,2.79,0.23,0.06,1.19,9.14,0.17,2.2,0.03,0.03,27.0,4.2,0.0,0.31,0.11,0.58,0.21,0.08,34.59,17.72,0.27,0.27,0.17,0.0,0.8,0.72,0.01,-0.03,9.21,10.4,0.15,0.23,0.06,2.19,0.02,114.0,2.32,0.75,0.9674622699543836,3.44,17.86,28.19,13.75,14.52,0.01,0.03,0.19,0.32,0.89,0.01,9.1,1.42,0.0,0.06,0.1,0.23,24.09,13.16,-1.0,7.47,6.57,10.1,0.0,1.77,0.11,0.2,-0.0014983321672645,-0.0054366153612845,-0.4795374216182064,0.54,0.25,0.11,0.14,0.05,0.15,0.06,0.0,0.0,5.73,0.0,2.41,0.73,0.01,0.01,-1.0,0.27,0.04,0.2,0.08,0.07,0.1,9.38,4.14,7.38,-0.96,-0.2,0.0,-0.37,-0.06,0.2,0.17,10.0,5.73,RW,0.1033205239189167,0.1118345045770925,0.0558800914910497,0.1488598910362533,0.2,0.0,0.4,0.1553282095675666,0.0583520365964198,201666,34,0.7473541925300333,1.69798039818476,3,76.10714285714286,2562226,1.0,0.460669123474656,0.5558414822439527,0.0893239361403629,0.1379067676071363,0.18388388414951223,0.19283903708110434,0.09783938189716812,0.07840798485440058,0.07160201629403279,0.2056175553793878,0.08136279503372797,0.1997913865757099,0.08421064776176192,0.16542469433368992,0.09945504896721322,0.19447091576042658,0.09323997790511031,0.2018123301810908,0.0704486799231692,0.19192464107497118,0.12858734933258836,0.1888853552374733,0.09996792668220406,0.15408908729270804,0.1626787160563864
