Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share
4630,0.0,0.0,7.0,0.0,522.0,0.01,0.01,0.0,2025-11-09,0.61,107.0,0.0,0.0,90.0,11.0,0.0,1.0,47.0,True,3,2.2717210046466088,0.7741307834367883,1.8330619446255167,0.8253741668992791,2.0,0.8,0.0,0.7,6.8,4.0,30,0.070925461018917,0.2118865988838058,0.5918222562737243,1.2578698904779422,2.0,2.55,1.43,MID,Ryan_Yates,17,1.0,32.07404761904762,Sub,,,2.0,0.5,1.58,0.01,0.02,0.64,6.92,0.01,2.0,0.5,0.03,0.01,14.35,13.21,0.0,0.0,0.03,0.07,0.7,0.65,0.13,0.23,4.19,8.17,0.43,0.02,0.02,2.0,103.0,,0.98,0.88,2.07,5.04,3.26,6.4,0.0,0.0,0.03,0.61,0.26,0.01,0.0,0.01,7.0,5.33,5.87,0.52,1.18,7.07,0.01,-0.0011109320863153,8.907500406736992e-05,-0.0275134525326289,-0.26,0.08,0.01,0.03,0.01,0.03,0.02,4.0,0.0,3.71,0.0,1.26,5.63,0.0,0.01,7.0,0.04,0.01,0.09,0.08,0.01,0.02,0.0,0.01,6.5,8.62,5.75,6.62,-1.0,-0.56,0.0,0.55,2.38,3.841390796823727,MC,0.0404552445834978,0.0597374710692216,0.023538514405744,0.0932689394428476,0.1,0.0,0.3,0.0352276222917489,0.016769257202872,18,0.8253741668992791,1.8330619446255167,43,0.012784888692839239,0.02242262033398007,0.008976217198989028,0.013748924916544659,0.01991792378248188,0.003041594292470998,0.012287892016948335,0.011417446563398439,0.008879939190896777,0.013375364468984522,0.008286969498400163
4631,0.0,0.0,7.0,0.0,522.0,0.01,0.01,0.0,2025-11-09,0.61,107.0,0.0,0.0,90.0,11.0,0.0,1.0,47.0,True,1,1.1780210220476717,1.1032665984778798,0.9186341058559598,1.2448758256385315,2.0,0.8,0.0,0.7,6.8,4.0,30,0.3017898096752628,0.4498319340394658,0.5071605721068421,1.2578698904779422,2.0,2.55,1.43,MID,Ryan_Yates,17,1.0,31.70404761904762,Sub,,,2.0,0.5,1.58,0.01,0.02,0.64,6.92,0.01,2.0,0.5,0.03,0.01,14.35,13.21,0.0,0.0,0.03,0.07,0.7,0.65,0.13,0.23,4.19,8.17,0.43,0.02,0.02,2.0,103.0,,0.98,0.88,2.07,5.04,3.26,6.4,0.0,0.0,0.03,0.61,0.26,0.01,0.0,0.01,7.0,5.33,5.87,0.52,1.18,7.07,0.01,-0.0011109320863153,8.907500406736992e-05,-0.0275134525326289,-0.26,0.08,0.01,0.03,0.01,0.03,0.02,4.0,0.0,3.71,0.0,1.26,5.63,0.0,0.01,7.0,0.04,0.01,0.09,0.08,0.01,0.02,0.0,0.01,6.5,8.62,5.75,6.62,-1.0,-0.56,0.0,0.55,2.38,3.841390796823727,MC,0.0404552445834978,0.0597374710692216,0.023538514405744,0.0932689394428476,0.1,0.0,0.3,0.0352276222917489,0.016769257202872,19,1.2448758256385315,0.9186341058559598,11,0.013342001569488435,0.02293270443720181,0.00889705791888913,0.013637178452073778,0.019820850310058348,0.0031910933278145276,0.012111249434871232,0.011911612123261004,0.008896518942015687,0.013913896826945635,0.008278632142942844
4632,0.1304347826086956,0.1739130434782608,9.347826086956522,0.0,565.4782608695652,0.0708695652173913,0.1626086956521739,0.0921739130434782,2023-05-28,0.5839130434782609,204.17391304347825,0.6956521739130435,0.1304347826086956,90.0,10.956521739130435,0.0,2.5217391304347827,52.04347826086956,False,3,2.2238814043235497,0.96977277950427,2.013284458702872,1.2824464315900197,1.8695652173913044,2.4347826086956523,6.608695652173913,7.695652173913044,9.982608695652171,2.5217391304347827,30,0.1228144020588143,0.6160458439019412,0.9301615001059982,1.1156017172623645,15.130434782608695,1.603913043478261,0.937391304347826,MID,Eric_da Silva Moreira,17,1.0,0.0,FW,0.0639130434782608,0.0352173913043478,0.964782608695652,0.4595652173913043,1.8847826086956525,0.0495652173913043,0.0478260869565217,0.9208695652173912,7.863478260869566,0.0591304347826087,1.0913043478260869,0.5447826086956521,0.0534782608695652,0.0465217391304347,17.544347826086955,21.869565217391308,0.0917391304347826,0.0860869565217391,0.05,0.0695652173913043,0.9191304347826088,0.7369565217391305,0.0469565217391304,0.477391304347826,8.244347826086958,8.045652173913044,0.4369565217391304,0.0534782608695652,0.0443478260869565,1.107826086956522,37.91304347826087,0.0860869565217391,1.3321739130434782,1.0,2.2313043478260868,5.611304347826087,6.012608695652175,8.436521739130432,0.0491304347826086,0.007391304347826,0.0417391304347826,0.4826086956521739,0.5817391304347828,0.0417391304347826,0.0026086956521739,0.0360869565217391,6.217391304347826,6.750000000000001,6.919130434782608,1.522608695652174,1.4060869565217389,1.2917391304347827,0.0404347826086956,0.0001490814761381,0.0003585342422886,0.0378441059822745,-0.0134782608695652,0.0647826086956521,0.0430434782608695,0.038695652173913,0.0334782608695652,0.0465217391304347,0.0617391304347826,2.5217391304347827,0.0434782608695652,2.4669565217391307,0.0339130434782608,3.0,1.0,0.0921739130434782,0.0708695652173913,9.347826086956522,0.0726086956521739,0.0613043478260869,0.027391304347826,0.0313043478260869,0.0608695652173913,0.0639130434782608,0.0217391304347826,0.0278260869565217,10.04608695652174,8.054347826086957,6.837826086956523,6.319565217391306,-0.0947826086956522,0.6630434782608695,-0.0434782608695652,0.0130434782608695,0.1730434782608695,1.9735652173913047,SUB,0.028852855578385,0.0321753653616402,0.0458591633161072,0.0753827041570334,0.1,0.0,0.5,0.0352959930065838,0.0409730599189231,12,0.96977277950427,2.2238814043235497,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4633,0.1304347826086956,0.1739130434782608,9.347826086956522,0.0,565.4782608695652,0.0708695652173913,0.1626086956521739,0.0921739130434782,2023-05-28,0.5839130434782609,204.17391304347825,0.6956521739130435,0.1304347826086956,90.0,10.956521739130435,0.0,2.5217391304347827,52.04347826086956,True,0,1.7542367641743075,1.2246582202305545,1.5569816768367584,1.3816895456018816,1.8695652173913044,2.4347826086956523,6.608695652173913,7.695652173913044,9.982608695652171,2.5217391304347827,30,0.0967920822070573,0.2282957535850789,0.8805534118650706,1.2578698904779422,15.130434782608695,1.603913043478261,0.937391304347826,MID,Eric_da Silva Moreira,17,1.0,0.0,FW,0.0639130434782608,0.0352173913043478,0.964782608695652,0.4595652173913043,1.8847826086956525,0.0495652173913043,0.0478260869565217,0.9208695652173912,7.863478260869566,0.0591304347826087,1.0913043478260869,0.5447826086956521,0.0534782608695652,0.0465217391304347,17.544347826086955,21.869565217391308,0.0917391304347826,0.0860869565217391,0.05,0.0695652173913043,0.9191304347826088,0.7369565217391305,0.0469565217391304,0.477391304347826,8.244347826086958,8.045652173913044,0.4369565217391304,0.0534782608695652,0.0443478260869565,1.107826086956522,37.91304347826087,0.0860869565217391,1.3321739130434782,1.0,2.2313043478260868,5.611304347826087,6.012608695652175,8.436521739130432,0.0491304347826086,0.007391304347826,0.0417391304347826,0.4826086956521739,0.5817391304347828,0.0417391304347826,0.0026086956521739,0.0360869565217391,6.217391304347826,6.750000000000001,6.919130434782608,1.522608695652174,1.4060869565217389,1.2917391304347827,0.0404347826086956,0.0001490814761381,0.0003585342422886,0.0378441059822745,-0.0134782608695652,0.0647826086956521,0.0430434782608695,0.038695652173913,0.0334782608695652,0.0465217391304347,0.0617391304347826,2.5217391304347827,0.0434782608695652,2.4669565217391307,0.0339130434782608,3.0,1.0,0.0921739130434782,0.0708695652173913,9.347826086956522,0.0726086956521739,0.0613043478260869,0.027391304347826,0.0313043478260869,0.0608695652173913,0.0639130434782608,0.0217391304347826,0.0278260869565217,10.04608695652174,8.054347826086957,6.837826086956523,6.319565217391306,-0.0947826086956522,0.6630434782608695,-0.0434782608695652,0.0130434782608695,0.1730434782608695,1.9735652173913047,SUB,0.028852855578385,0.0321753653616402,0.0458591633161072,0.0753827041570334,0.1,0.0,0.5,0.0352959930065838,0.0409730599189231,13,1.3816895456018816,1.5569816768367584,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4634,0.1304347826086956,0.1739130434782608,9.347826086956522,0.0,565.4782608695652,0.0708695652173913,0.1626086956521739,0.0921739130434782,2023-05-28,0.5839130434782609,204.17391304347825,0.6956521739130435,0.1304347826086956,90.0,10.956521739130435,0.0,2.5217391304347827,52.04347826086956,False,2,0.9631129161928512,1.6163635723684615,0.7679088931096627,1.5779532256172415,1.8695652173913044,2.4347826086956523,6.608695652173913,7.695652173913044,9.982608695652171,2.5217391304347827,30,0.3219489433419807,0.3700027855330271,0.9748452256397562,1.1156017172623645,15.130434782608695,1.603913043478261,0.937391304347826,MID,Eric_da Silva Moreira,17,1.0,0.0,FW,0.0639130434782608,0.0352173913043478,0.964782608695652,0.4595652173913043,1.8847826086956525,0.0495652173913043,0.0478260869565217,0.9208695652173912,7.863478260869566,0.0591304347826087,1.0913043478260869,0.5447826086956521,0.0534782608695652,0.0465217391304347,17.544347826086955,21.869565217391308,0.0917391304347826,0.0860869565217391,0.05,0.0695652173913043,0.9191304347826088,0.7369565217391305,0.0469565217391304,0.477391304347826,8.244347826086958,8.045652173913044,0.4369565217391304,0.0534782608695652,0.0443478260869565,1.107826086956522,37.91304347826087,0.0860869565217391,1.3321739130434782,1.0,2.2313043478260868,5.611304347826087,6.012608695652175,8.436521739130432,0.0491304347826086,0.007391304347826,0.0417391304347826,0.4826086956521739,0.5817391304347828,0.0417391304347826,0.0026086956521739,0.0360869565217391,6.217391304347826,6.750000000000001,6.919130434782608,1.522608695652174,1.4060869565217389,1.2917391304347827,0.0404347826086956,0.0001490814761381,0.0003585342422886,0.0378441059822745,-0.0134782608695652,0.0647826086956521,0.0430434782608695,0.038695652173913,0.0334782608695652,0.0465217391304347,0.0617391304347826,2.5217391304347827,0.0434782608695652,2.4669565217391307,0.0339130434782608,3.0,1.0,0.0921739130434782,0.0708695652173913,9.347826086956522,0.0726086956521739,0.0613043478260869,0.027391304347826,0.0313043478260869,0.0608695652173913,0.0639130434782608,0.0217391304347826,0.0278260869565217,10.04608695652174,8.054347826086957,6.837826086956523,6.319565217391306,-0.0947826086956522,0.6630434782608695,-0.0434782608695652,0.0130434782608695,0.1730434782608695,1.9735652173913047,SUB,0.028852855578385,0.0321753653616402,0.0458591633161072,0.0753827041570334,0.1,0.0,0.5,0.0352959930065838,0.0409730599189231,14,1.6163635723684615,0.9631129161928512,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4635,0.1304347826086956,0.1739130434782608,9.347826086956522,0.0,565.4782608695652,0.0708695652173913,0.1626086956521739,0.0921739130434782,2023-05-28,0.5839130434782609,204.17391304347825,0.6956521739130435,0.1304347826086956,90.0,10.956521739130435,0.0,2.5217391304347827,52.04347826086956,False,1,1.1780210220476717,1.1032665984778798,0.9186341058559598,1.2448758256385315,1.8695652173913044,2.4347826086956523,6.608695652173913,7.695652173913044,9.982608695652171,2.5217391304347827,30,0.3017898096752628,0.4498319340394658,0.5071605721068421,1.1156017172623645,15.130434782608695,1.603913043478261,0.937391304347826,MID,Eric_da Silva Moreira,17,1.0,0.0,FW,0.0639130434782608,0.0352173913043478,0.964782608695652,0.4595652173913043,1.8847826086956525,0.0495652173913043,0.0478260869565217,0.9208695652173912,7.863478260869566,0.0591304347826087,1.0913043478260869,0.5447826086956521,0.0534782608695652,0.0465217391304347,17.544347826086955,21.869565217391308,0.0917391304347826,0.0860869565217391,0.05,0.0695652173913043,0.9191304347826088,0.7369565217391305,0.0469565217391304,0.477391304347826,8.244347826086958,8.045652173913044,0.4369565217391304,0.0534782608695652,0.0443478260869565,1.107826086956522,37.91304347826087,0.0860869565217391,1.3321739130434782,1.0,2.2313043478260868,5.611304347826087,6.012608695652175,8.436521739130432,0.0491304347826086,0.007391304347826,0.0417391304347826,0.4826086956521739,0.5817391304347828,0.0417391304347826,0.0026086956521739,0.0360869565217391,6.217391304347826,6.750000000000001,6.919130434782608,1.522608695652174,1.4060869565217389,1.2917391304347827,0.0404347826086956,0.0001490814761381,0.0003585342422886,0.0378441059822745,-0.0134782608695652,0.0647826086956521,0.0430434782608695,0.038695652173913,0.0334782608695652,0.0465217391304347,0.0617391304347826,2.5217391304347827,0.0434782608695652,2.4669565217391307,0.0339130434782608,3.0,1.0,0.0921739130434782,0.0708695652173913,9.347826086956522,0.0726086956521739,0.0613043478260869,0.027391304347826,0.0313043478260869,0.0608695652173913,0.0639130434782608,0.0217391304347826,0.0278260869565217,10.04608695652174,8.054347826086957,6.837826086956523,6.319565217391306,-0.0947826086956522,0.6630434782608695,-0.0434782608695652,0.0130434782608695,0.1730434782608695,1.9735652173913047,SUB,0.028852855578385,0.0321753653616402,0.0458591633161072,0.0753827041570334,0.1,0.0,0.5,0.0352959930065838,0.0409730599189231,15,1.1032665984778798,1.1780210220476717,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4636,0.1304347826086956,0.1739130434782608,9.347826086956522,0.0,565.4782608695652,0.0708695652173913,0.1626086956521739,0.0921739130434782,2023-05-28,0.5839130434782609,204.17391304347825,0.6956521739130435,0.1304347826086956,90.0,10.956521739130435,0.0,2.5217391304347827,52.04347826086956,True,1,1.5556200162255962,1.5038865641092904,1.4106533149937506,1.4516064800465098,1.8695652173913044,2.4347826086956523,6.608695652173913,7.695652173913044,9.982608695652171,2.5217391304347827,30,0.2361694864767022,0.5010255651950855,0.8368477130846883,1.2578698904779422,15.130434782608695,1.603913043478261,0.937391304347826,MID,Eric_da Silva Moreira,17,1.0,0.0,FW,0.0639130434782608,0.0352173913043478,0.964782608695652,0.4595652173913043,1.8847826086956525,0.0495652173913043,0.0478260869565217,0.9208695652173912,7.863478260869566,0.0591304347826087,1.0913043478260869,0.5447826086956521,0.0534782608695652,0.0465217391304347,17.544347826086955,21.869565217391308,0.0917391304347826,0.0860869565217391,0.05,0.0695652173913043,0.9191304347826088,0.7369565217391305,0.0469565217391304,0.477391304347826,8.244347826086958,8.045652173913044,0.4369565217391304,0.0534782608695652,0.0443478260869565,1.107826086956522,37.91304347826087,0.0860869565217391,1.3321739130434782,1.0,2.2313043478260868,5.611304347826087,6.012608695652175,8.436521739130432,0.0491304347826086,0.007391304347826,0.0417391304347826,0.4826086956521739,0.5817391304347828,0.0417391304347826,0.0026086956521739,0.0360869565217391,6.217391304347826,6.750000000000001,6.919130434782608,1.522608695652174,1.4060869565217389,1.2917391304347827,0.0404347826086956,0.0001490814761381,0.0003585342422886,0.0378441059822745,-0.0134782608695652,0.0647826086956521,0.0430434782608695,0.038695652173913,0.0334782608695652,0.0465217391304347,0.0617391304347826,2.5217391304347827,0.0434782608695652,2.4669565217391307,0.0339130434782608,3.0,1.0,0.0921739130434782,0.0708695652173913,9.347826086956522,0.0726086956521739,0.0613043478260869,0.027391304347826,0.0313043478260869,0.0608695652173913,0.0639130434782608,0.0217391304347826,0.0278260869565217,10.04608695652174,8.054347826086957,6.837826086956523,6.319565217391306,-0.0947826086956522,0.6630434782608695,-0.0434782608695652,0.0130434782608695,0.1730434782608695,1.9735652173913047,SUB,0.028852855578385,0.0321753653616402,0.0458591633161072,0.0753827041570334,0.1,0.0,0.5,0.0352959930065838,0.0409730599189231,16,1.4516064800465098,1.4106533149937506,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4637,0.1304347826086956,0.1739130434782608,9.347826086956522,0.0,565.4782608695652,0.0708695652173913,0.1626086956521739,0.0921739130434782,2023-05-28,0.5839130434782609,204.17391304347825,0.6956521739130435,0.1304347826086956,90.0,10.956521739130435,0.0,2.5217391304347827,52.04347826086956,False,1,1.2177406636579324,1.3011065183570985,1.3128681843146144,1.5328754098507846,1.8695652173913044,2.4347826086956523,6.608695652173913,7.695652173913044,9.982608695652171,2.5217391304347827,30,0.1444455321279129,0.4444635141977313,1.0068365070628296,1.1156017172623645,15.130434782608695,1.603913043478261,0.937391304347826,MID,Eric_da Silva Moreira,17,1.0,0.0,FW,0.0639130434782608,0.0352173913043478,0.964782608695652,0.4595652173913043,1.8847826086956525,0.0495652173913043,0.0478260869565217,0.9208695652173912,7.863478260869566,0.0591304347826087,1.0913043478260869,0.5447826086956521,0.0534782608695652,0.0465217391304347,17.544347826086955,21.869565217391308,0.0917391304347826,0.0860869565217391,0.05,0.0695652173913043,0.9191304347826088,0.7369565217391305,0.0469565217391304,0.477391304347826,8.244347826086958,8.045652173913044,0.4369565217391304,0.0534782608695652,0.0443478260869565,1.107826086956522,37.91304347826087,0.0860869565217391,1.3321739130434782,1.0,2.2313043478260868,5.611304347826087,6.012608695652175,8.436521739130432,0.0491304347826086,0.007391304347826,0.0417391304347826,0.4826086956521739,0.5817391304347828,0.0417391304347826,0.0026086956521739,0.0360869565217391,6.217391304347826,6.750000000000001,6.919130434782608,1.522608695652174,1.4060869565217389,1.2917391304347827,0.0404347826086956,0.0001490814761381,0.0003585342422886,0.0378441059822745,-0.0134782608695652,0.0647826086956521,0.0430434782608695,0.038695652173913,0.0334782608695652,0.0465217391304347,0.0617391304347826,2.5217391304347827,0.0434782608695652,2.4669565217391307,0.0339130434782608,3.0,1.0,0.0921739130434782,0.0708695652173913,9.347826086956522,0.0726086956521739,0.0613043478260869,0.027391304347826,0.0313043478260869,0.0608695652173913,0.0639130434782608,0.0217391304347826,0.0278260869565217,10.04608695652174,8.054347826086957,6.837826086956523,6.319565217391306,-0.0947826086956522,0.6630434782608695,-0.0434782608695652,0.0130434782608695,0.1730434782608695,1.9735652173913047,SUB,0.028852855578385,0.0321753653616402,0.0458591633161072,0.0753827041570334,0.1,0.0,0.5,0.0352959930065838,0.0409730599189231,17,1.3011065183570985,1.2177406636579324,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4638,0.1304347826086956,0.1739130434782608,9.347826086956522,0.0,565.4782608695652,0.0708695652173913,0.1626086956521739,0.0921739130434782,2023-05-28,0.5839130434782609,204.17391304347825,0.6956521739130435,0.1304347826086956,90.0,10.956521739130435,0.0,2.5217391304347827,52.04347826086956,True,3,2.2717210046466088,0.7741307834367883,1.8330619446255167,0.8253741668992791,1.8695652173913044,2.4347826086956523,6.608695652173913,7.695652173913044,9.982608695652171,2.5217391304347827,30,0.070925461018917,0.2118865988838058,0.5918222562737243,1.2578698904779422,15.130434782608695,1.603913043478261,0.937391304347826,MID,Eric_da Silva Moreira,17,1.0,0.0,FW,0.0639130434782608,0.0352173913043478,0.964782608695652,0.4595652173913043,1.8847826086956525,0.0495652173913043,0.0478260869565217,0.9208695652173912,7.863478260869566,0.0591304347826087,1.0913043478260869,0.5447826086956521,0.0534782608695652,0.0465217391304347,17.544347826086955,21.869565217391308,0.0917391304347826,0.0860869565217391,0.05,0.0695652173913043,0.9191304347826088,0.7369565217391305,0.0469565217391304,0.477391304347826,8.244347826086958,8.045652173913044,0.4369565217391304,0.0534782608695652,0.0443478260869565,1.107826086956522,37.91304347826087,0.0860869565217391,1.3321739130434782,1.0,2.2313043478260868,5.611304347826087,6.012608695652175,8.436521739130432,0.0491304347826086,0.007391304347826,0.0417391304347826,0.4826086956521739,0.5817391304347828,0.0417391304347826,0.0026086956521739,0.0360869565217391,6.217391304347826,6.750000000000001,6.919130434782608,1.522608695652174,1.4060869565217389,1.2917391304347827,0.0404347826086956,0.0001490814761381,0.0003585342422886,0.0378441059822745,-0.0134782608695652,0.0647826086956521,0.0430434782608695,0.038695652173913,0.0334782608695652,0.0465217391304347,0.0617391304347826,2.5217391304347827,0.0434782608695652,2.4669565217391307,0.0339130434782608,3.0,1.0,0.0921739130434782,0.0708695652173913,9.347826086956522,0.0726086956521739,0.0613043478260869,0.027391304347826,0.0313043478260869,0.0608695652173913,0.0639130434782608,0.0217391304347826,0.0278260869565217,10.04608695652174,8.054347826086957,6.837826086956523,6.319565217391306,-0.0947826086956522,0.6630434782608695,-0.0434782608695652,0.0130434782608695,0.1730434782608695,1.9735652173913047,SUB,0.028852855578385,0.0321753653616402,0.0458591633161072,0.0753827041570334,0.1,0.0,0.5,0.0352959930065838,0.0409730599189231,18,0.8253741668992791,1.8330619446255167,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4639,0.1304347826086956,0.1739130434782608,9.347826086956522,0.0,565.4782608695652,0.0708695652173913,0.1626086956521739,0.0921739130434782,2023-05-28,0.5839130434782609,204.17391304347825,0.6956521739130435,0.1304347826086956,90.0,10.956521739130435,0.0,2.5217391304347827,52.04347826086956,True,1,1.1780210220476717,1.1032665984778798,0.9186341058559598,1.2448758256385315,1.8695652173913044,2.4347826086956523,6.608695652173913,7.695652173913044,9.982608695652171,2.5217391304347827,30,0.3017898096752628,0.4498319340394658,0.5071605721068421,1.2578698904779422,15.130434782608695,1.603913043478261,0.937391304347826,MID,Eric_da Silva Moreira,17,1.0,0.0,FW,0.0639130434782608,0.0352173913043478,0.964782608695652,0.4595652173913043,1.8847826086956525,0.0495652173913043,0.0478260869565217,0.9208695652173912,7.863478260869566,0.0591304347826087,1.0913043478260869,0.5447826086956521,0.0534782608695652,0.0465217391304347,17.544347826086955,21.869565217391308,0.0917391304347826,0.0860869565217391,0.05,0.0695652173913043,0.9191304347826088,0.7369565217391305,0.0469565217391304,0.477391304347826,8.244347826086958,8.045652173913044,0.4369565217391304,0.0534782608695652,0.0443478260869565,1.107826086956522,37.91304347826087,0.0860869565217391,1.3321739130434782,1.0,2.2313043478260868,5.611304347826087,6.012608695652175,8.436521739130432,0.0491304347826086,0.007391304347826,0.0417391304347826,0.4826086956521739,0.5817391304347828,0.0417391304347826,0.0026086956521739,0.0360869565217391,6.217391304347826,6.750000000000001,6.919130434782608,1.522608695652174,1.4060869565217389,1.2917391304347827,0.0404347826086956,0.0001490814761381,0.0003585342422886,0.0378441059822745,-0.0134782608695652,0.0647826086956521,0.0430434782608695,0.038695652173913,0.0334782608695652,0.0465217391304347,0.0617391304347826,2.5217391304347827,0.0434782608695652,2.4669565217391307,0.0339130434782608,3.0,1.0,0.0921739130434782,0.0708695652173913,9.347826086956522,0.0726086956521739,0.0613043478260869,0.027391304347826,0.0313043478260869,0.0608695652173913,0.0639130434782608,0.0217391304347826,0.0278260869565217,10.04608695652174,8.054347826086957,6.837826086956523,6.319565217391306,-0.0947826086956522,0.6630434782608695,-0.0434782608695652,0.0130434782608695,0.1730434782608695,1.9735652173913047,SUB,0.028852855578385,0.0321753653616402,0.0458591633161072,0.0753827041570334,0.1,0.0,0.5,0.0352959930065838,0.0409730599189231,19,1.2448758256385315,0.9186341058559598,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4640,0.1304347826086956,0.1739130434782608,9.347826086956522,0.0,565.4782608695652,0.0708695652173913,0.1626086956521739,0.0921739130434782,2023-05-28,0.5839130434782609,204.17391304347825,0.6956521739130435,0.1304347826086956,90.0,10.956521739130435,0.0,2.5217391304347827,52.04347826086956,False,3,2.2238814043235497,0.96977277950427,2.013284458702872,1.2824464315900197,1.8695652173913044,2.4347826086956523,6.608695652173913,7.695652173913044,9.982608695652171,2.5217391304347827,30,0.1228144020588143,0.6160458439019412,0.9301615001059982,1.1156017172623645,15.130434782608695,1.603913043478261,0.937391304347826,MID,Marko_Stamenić,17,1.0,0.0,FW,0.0639130434782608,0.0352173913043478,0.964782608695652,0.4595652173913043,1.8847826086956525,0.0495652173913043,0.0478260869565217,0.9208695652173912,7.863478260869566,0.0591304347826087,1.0913043478260869,0.5447826086956521,0.0534782608695652,0.0465217391304347,17.544347826086955,21.869565217391308,0.0917391304347826,0.0860869565217391,0.05,0.0695652173913043,0.9191304347826088,0.7369565217391305,0.0469565217391304,0.477391304347826,8.244347826086958,8.045652173913044,0.4369565217391304,0.0534782608695652,0.0443478260869565,1.107826086956522,37.91304347826087,0.0860869565217391,1.3321739130434782,1.0,2.2313043478260868,5.611304347826087,6.012608695652175,8.436521739130432,0.0491304347826086,0.007391304347826,0.0417391304347826,0.4826086956521739,0.5817391304347828,0.0417391304347826,0.0026086956521739,0.0360869565217391,6.217391304347826,6.750000000000001,6.919130434782608,1.522608695652174,1.4060869565217389,1.2917391304347827,0.0404347826086956,0.0001490814761381,0.0003585342422886,0.0378441059822745,-0.0134782608695652,0.0647826086956521,0.0430434782608695,0.038695652173913,0.0334782608695652,0.0465217391304347,0.0617391304347826,2.5217391304347827,0.0434782608695652,2.4669565217391307,0.0339130434782608,3.0,1.0,0.0921739130434782,0.0708695652173913,9.347826086956522,0.0726086956521739,0.0613043478260869,0.027391304347826,0.0313043478260869,0.0608695652173913,0.0639130434782608,0.0217391304347826,0.0278260869565217,10.04608695652174,8.054347826086957,6.837826086956523,6.319565217391306,-0.0947826086956522,0.6630434782608695,-0.0434782608695652,0.0130434782608695,0.1730434782608695,1.9735652173913047,SUB,0.028852855578385,0.0321753653616402,0.0458591633161072,0.0753827041570334,0.1,0.0,0.5,0.0352959930065838,0.0409730599189231,12,0.96977277950427,2.2238814043235497,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
