Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
10,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,0,1.3870141692129352,1.2784266061420275,1.4861844728878648,1.7782108489143542,0.0,0.4,0.0,0.0,3.6,,30,0.1652841478001245,0.3691022186446219,0.4208248938478678,1.6778839875940998,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.2199436,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,10.0,8.93,10.47,10.47,3.24,2.51,0.0,0.0,-0.0002031661271183,1.0145474876904516e-05,-0.0017526932018787,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.15,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,11.12,14.17,18.75,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0029786169688936,0.0,0.12,0.0,0.4,0.0,0.0011914467875574,109745,32,1.7782108489143542,1.4861844728878648,91,82.10714285714286,2562205,1.0,0.2,0.15,0.0,0.0,0.0,3.446452505358191e-05,0.0,0.00015267089678051672,0.0245106908138163,0.0,0.0,0.0,0.0,0.0,0.0,0.0002879808981447657,0.00045806569301079454,0.0,0.0,0.0,0.0,0.00024800899811083425,0.0005334839196585213,0.016107288042201698,0.01722233858403383
11,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,3,1.820962340939678,1.0067153737135586,1.7553197577034043,1.1510241263645713,0.0,0.4,0.0,0.0,3.6,,30,0.1472244032143276,0.4289106571226396,0.7562672500813917,1.6933035406297434,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.2199436,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,10.0,8.93,10.47,10.47,3.24,2.51,0.0,0.0,-0.0002031661271183,1.0145474876904516e-05,-0.0017526932018787,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.15,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,11.12,14.17,18.75,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0029786169688936,0.0,0.12,0.0,0.4,0.0,0.0011914467875574,109745,33,1.0067153737135586,1.820962340939678,43,75.89285714285714,2562221,1.0,0.2,0.15,0.0,0.0,0.0,3.452242591585854e-05,0.0,0.00015281222139445458,0.02452682005073176,0.0,0.0,0.0,0.0,0.0,0.0,0.0002883991902608843,0.0004585635674763007,0.0,0.0,0.0,0.0,0.0002483921792968983,0.0005341200804352766,0.01612531106990399,0.017243897628988224
12,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,3,1.7875512054227096,1.4075801688352223,1.420343465764719,1.3385112758727449,0.0,0.4,0.0,0.0,3.6,,30,0.1790862634878478,0.9562253879177433,0.4341598866460535,1.6778839875940998,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.2199436,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,10.0,8.93,10.47,10.47,3.24,2.51,0.0,0.0,-0.0002031661271183,1.0145474876904516e-05,-0.0017526932018787,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.15,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,11.12,14.17,18.75,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0029786169688936,0.0,0.12,0.0,0.4,0.0,0.0011914467875574,109745,33,1.3385112758727449,1.420343465764719,4,83.0,2562226,0.63,0.2,0.15,0.0,0.0,0.0,3.452242591585854e-05,0.0,0.00015281222139445458,0.02452682005073176,0.0,0.0,0.0,0.0,0.0,0.0,0.0002883991902608843,0.0004585635674763007,0.0,0.0,0.0,0.0,0.0002483921792968983,0.0005341200804352766,0.01612531106990399,0.017243897628988224
13,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,3,1.7875512054227096,1.4075801688352223,1.420343465764719,1.3385112758727449,0.0,0.4,0.0,0.0,3.6,,30,0.1790862634878478,0.9562253879177433,0.4341598866460535,1.6778839875940998,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.2199436,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,10.0,8.93,10.47,10.47,3.24,2.51,0.0,0.0,-0.0002031661271183,1.0145474876904516e-05,-0.0017526932018787,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.15,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,11.12,14.17,18.75,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0029786169688936,0.0,0.12,0.0,0.4,0.0,0.0011914467875574,109745,34,1.3385112758727449,1.420343465764719,4,83.0,2562226,0.37,0.2,0.15,0.0,0.0,0.0,3.458046397503536e-05,0.0,0.00015295342778762124,0.02454290795155575,0.0,0.0,0.0,0.0,0.0,0.0,0.0002888179196030395,0.00045906122869836046,0.0,0.0,0.0,0.0,0.0002487759601941682,0.0005347560318577026,0.01614328092388211,0.017265371111261123
14,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,0,1.2947519394208928,1.3865691302004963,1.323715720160994,1.470889496572512,0.0,0.4,0.0,0.0,3.6,,30,0.2790039571072511,0.4699177284892741,0.691638238122052,1.6778839875940998,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.2199436,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,10.0,8.93,10.47,10.47,3.24,2.51,0.0,0.0,-0.0002031661271183,1.0145474876904516e-05,-0.0017526932018787,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.15,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,11.12,14.17,18.75,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0029786169688936,0.0,0.12,0.0,0.4,0.0,0.0011914467875574,109745,35,1.470889496572512,1.323715720160994,54,72.42857142857143,2562236,1.0,0.2,0.15,0.0,0.0,0.0,3.46391680380714e-05,0.0,0.0001530957905628949,0.024559152402004604,0.0,0.0,0.0,0.0,0.0,0.0,0.0002892413571834123,0.0004595631407156422,0.0,0.0,0.0,0.0,0.0002491640959979075,0.0005353981792683217,0.016161521270028248,0.01728713490805789
15,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,0,1.24556727559819,1.4956131943502469,1.2196864163920438,1.682463796487171,0.0,0.4,0.0,0.0,3.6,,30,0.2788028226177136,0.5752899437479569,1.0963212648814675,1.6933035406297434,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.2199436,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,10.0,8.93,10.47,10.47,3.24,2.51,0.0,0.0,-0.0002031661271183,1.0145474876904516e-05,-0.0017526932018787,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.15,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,11.12,14.17,18.75,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0029786169688936,0.0,0.12,0.0,0.4,0.0,0.0011914467875574,109745,36,1.4956131943502469,1.24556727559819,21,70.53571428571429,2562254,1.0,0.2,0.15,0.0,0.0,0.0,3.4697789072253864e-05,0.0,0.00015323790218525017,0.024575342316096226,0.0,0.0,0.0,0.0,0.0,0.0,0.00028966426451836573,0.0004600645708211468,0.0,0.0,0.0,0.0,0.0002495520597062418,0.0005360394751252364,0.016179647872162653,0.01730881670394003
16,0.0,0.0,12.5,0.0,37.0,0.005,0.005,0.0,2024-08-25,1.33,141.5,1.0,0.0,90.0,11.0,4.0,3.0,52.5,False,0,1.4278294734052146,1.3019389644688768,1.3995672204974938,1.4100472957744845,1.0,1.6,0.0,0.0,16.0,0.0,30,0.2006349648181437,0.4485426069671752,0.5191287861212098,1.6933035406297434,6.0,1.625,1.005,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.21,0.0,0.0,1.29,15.095,0.0,0.01,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.555,0.27,0.17,0.0,0.0,1.2,1.0699999999999998,0.0,0.135,0.71,20.46,0.1649999999999999,0.0,0.0,0.01,0.1,99.0,0.215,0.0,1.0,1.36,0.0,0.0,0.615,21.62,0.0,0.0,0.0,0.7949999999999999,0.655,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,12.5,13.864999999999998,14.7,14.7,2.075,2.245,0.0,0.0,-7.812853386533744e-10,1.0303768185855294e-05,-2.4960744061676772e-09,0.165,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.005,12.5,0.0,0.0,0.0,0.0,0.0,0.005,16.25,15.835,15.38,-0.5,905299.025,0.0,-0.495,0.0,0.0,0.0,17.810000000000002,0.0,SUB,0.0548896981340909,0.0,0.0369527432307056,0.0,0.12,0.0,0.8,0.0439117585072727,0.0295621945845644,463748,29,1.3019389644688768,1.4278294734052146,36,76.53571428571429,2562177,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,12.5,0.0,37.0,0.005,0.005,0.0,2024-08-25,1.33,141.5,1.0,0.0,90.0,11.0,4.0,3.0,52.5,True,0,1.1438159672128545,1.3365805968681033,1.0965877464162832,1.3154153856464126,1.0,1.6,0.0,0.0,16.0,0.0,30,0.2223245706034692,0.3420180383569935,0.886335018976671,1.6778839875940998,6.0,1.625,1.005,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.21,0.0,0.0,1.29,15.095,0.0,0.01,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.555,0.27,0.17,0.0,0.0,1.2,1.0699999999999998,0.0,0.135,0.71,20.46,0.1649999999999999,0.0,0.0,0.01,0.1,99.0,0.215,0.0,1.0,1.36,0.0,0.0,0.615,21.62,0.0,0.0,0.0,0.7949999999999999,0.655,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,12.5,13.864999999999998,14.7,14.7,2.075,2.245,0.0,0.0,-7.812853386533744e-10,1.0303768185855294e-05,-2.4960744061676772e-09,0.165,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.005,12.5,0.0,0.0,0.0,0.0,0.0,0.005,16.25,15.835,15.38,-0.5,905299.025,0.0,-0.495,0.0,0.0,0.0,17.810000000000002,0.0,SUB,0.0548896981340909,0.0,0.0369527432307056,0.0,0.12,0.0,0.8,0.0439117585072727,0.0295621945845644,463748,30,1.3154153856464126,1.0965877464162832,11,80.42857142857143,2562185,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,12.5,0.0,37.0,0.005,0.005,0.0,2024-08-25,1.33,141.5,1.0,0.0,90.0,11.0,4.0,3.0,52.5,True,0,1.3870141692129352,1.2784266061420275,1.4861844728878648,1.7782108489143542,1.0,1.6,0.0,0.0,16.0,0.0,30,0.1652841478001245,0.3691022186446219,0.4208248938478678,1.6778839875940998,6.0,1.625,1.005,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.21,0.0,0.0,1.29,15.095,0.0,0.01,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.555,0.27,0.17,0.0,0.0,1.2,1.0699999999999998,0.0,0.135,0.71,20.46,0.1649999999999999,0.0,0.0,0.01,0.1,99.0,0.215,0.0,1.0,1.36,0.0,0.0,0.615,21.62,0.0,0.0,0.0,0.7949999999999999,0.655,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,12.5,13.864999999999998,14.7,14.7,2.075,2.245,0.0,0.0,-7.812853386533744e-10,1.0303768185855294e-05,-2.4960744061676772e-09,0.165,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.005,12.5,0.0,0.0,0.0,0.0,0.0,0.005,16.25,15.835,15.38,-0.5,905299.025,0.0,-0.495,0.0,0.0,0.0,17.810000000000002,0.0,SUB,0.0548896981340909,0.0,0.0369527432307056,0.0,0.12,0.0,0.8,0.0439117585072727,0.0295621945845644,463748,32,1.7782108489143542,1.4861844728878648,91,82.10714285714286,2562205,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,12.5,0.0,37.0,0.005,0.005,0.0,2024-08-25,1.33,141.5,1.0,0.0,90.0,11.0,4.0,3.0,52.5,False,3,1.820962340939678,1.0067153737135586,1.7553197577034043,1.1510241263645713,1.0,1.6,0.0,0.0,16.0,0.0,30,0.1472244032143276,0.4289106571226396,0.7562672500813917,1.6933035406297434,6.0,1.625,1.005,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.21,0.0,0.0,1.29,15.095,0.0,0.01,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.555,0.27,0.17,0.0,0.0,1.2,1.0699999999999998,0.0,0.135,0.71,20.46,0.1649999999999999,0.0,0.0,0.01,0.1,99.0,0.215,0.0,1.0,1.36,0.0,0.0,0.615,21.62,0.0,0.0,0.0,0.7949999999999999,0.655,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,12.5,13.864999999999998,14.7,14.7,2.075,2.245,0.0,0.0,-7.812853386533744e-10,1.0303768185855294e-05,-2.4960744061676772e-09,0.165,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.005,12.5,0.0,0.0,0.0,0.0,0.0,0.005,16.25,15.835,15.38,-0.5,905299.025,0.0,-0.495,0.0,0.0,0.0,17.810000000000002,0.0,SUB,0.0548896981340909,0.0,0.0369527432307056,0.0,0.12,0.0,0.8,0.0439117585072727,0.0295621945845644,463748,33,1.0067153737135586,1.820962340939678,43,75.89285714285714,2562221,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,12.5,0.0,37.0,0.005,0.005,0.0,2024-08-25,1.33,141.5,1.0,0.0,90.0,11.0,4.0,3.0,52.5,True,3,1.7875512054227096,1.4075801688352223,1.420343465764719,1.3385112758727449,1.0,1.6,0.0,0.0,16.0,0.0,30,0.1790862634878478,0.9562253879177433,0.4341598866460535,1.6778839875940998,6.0,1.625,1.005,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.21,0.0,0.0,1.29,15.095,0.0,0.01,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.555,0.27,0.17,0.0,0.0,1.2,1.0699999999999998,0.0,0.135,0.71,20.46,0.1649999999999999,0.0,0.0,0.01,0.1,99.0,0.215,0.0,1.0,1.36,0.0,0.0,0.615,21.62,0.0,0.0,0.0,0.7949999999999999,0.655,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,12.5,13.864999999999998,14.7,14.7,2.075,2.245,0.0,0.0,-7.812853386533744e-10,1.0303768185855294e-05,-2.4960744061676772e-09,0.165,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.005,12.5,0.0,0.0,0.0,0.0,0.0,0.005,16.25,15.835,15.38,-0.5,905299.025,0.0,-0.495,0.0,0.0,0.0,17.810000000000002,0.0,SUB,0.0548896981340909,0.0,0.0369527432307056,0.0,0.12,0.0,0.8,0.0439117585072727,0.0295621945845644,463748,33,1.3385112758727449,1.420343465764719,4,83.0,2562226,0.63,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,12.5,0.0,37.0,0.005,0.005,0.0,2024-08-25,1.33,141.5,1.0,0.0,90.0,11.0,4.0,3.0,52.5,True,3,1.7875512054227096,1.4075801688352223,1.420343465764719,1.3385112758727449,1.0,1.6,0.0,0.0,16.0,0.0,30,0.1790862634878478,0.9562253879177433,0.4341598866460535,1.6778839875940998,6.0,1.625,1.005,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.21,0.0,0.0,1.29,15.095,0.0,0.01,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.555,0.27,0.17,0.0,0.0,1.2,1.0699999999999998,0.0,0.135,0.71,20.46,0.1649999999999999,0.0,0.0,0.01,0.1,99.0,0.215,0.0,1.0,1.36,0.0,0.0,0.615,21.62,0.0,0.0,0.0,0.7949999999999999,0.655,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,12.5,13.864999999999998,14.7,14.7,2.075,2.245,0.0,0.0,-7.812853386533744e-10,1.0303768185855294e-05,-2.4960744061676772e-09,0.165,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.005,12.5,0.0,0.0,0.0,0.0,0.0,0.005,16.25,15.835,15.38,-0.5,905299.025,0.0,-0.495,0.0,0.0,0.0,17.810000000000002,0.0,SUB,0.0548896981340909,0.0,0.0369527432307056,0.0,0.12,0.0,0.8,0.0439117585072727,0.0295621945845644,463748,34,1.3385112758727449,1.420343465764719,4,83.0,2562226,0.37,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,12.5,0.0,37.0,0.005,0.005,0.0,2024-08-25,1.33,141.5,1.0,0.0,90.0,11.0,4.0,3.0,52.5,True,0,1.2947519394208928,1.3865691302004963,1.323715720160994,1.470889496572512,1.0,1.6,0.0,0.0,16.0,0.0,30,0.2790039571072511,0.4699177284892741,0.691638238122052,1.6778839875940998,6.0,1.625,1.005,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.21,0.0,0.0,1.29,15.095,0.0,0.01,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.555,0.27,0.17,0.0,0.0,1.2,1.0699999999999998,0.0,0.135,0.71,20.46,0.1649999999999999,0.0,0.0,0.01,0.1,99.0,0.215,0.0,1.0,1.36,0.0,0.0,0.615,21.62,0.0,0.0,0.0,0.7949999999999999,0.655,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,12.5,13.864999999999998,14.7,14.7,2.075,2.245,0.0,0.0,-7.812853386533744e-10,1.0303768185855294e-05,-2.4960744061676772e-09,0.165,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.005,12.5,0.0,0.0,0.0,0.0,0.0,0.005,16.25,15.835,15.38,-0.5,905299.025,0.0,-0.495,0.0,0.0,0.0,17.810000000000002,0.0,SUB,0.0548896981340909,0.0,0.0369527432307056,0.0,0.12,0.0,0.8,0.0439117585072727,0.0295621945845644,463748,35,1.470889496572512,1.323715720160994,54,72.42857142857143,2562236,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
