Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
10,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,1.3051991600094035,1.221758998159538,1.472864610949887,1.7540639241699332,2.0,0.4,0.0,0.0,3.6,,30,0.3552845242200256,0.836274825167969,1.2405716222156675,1.7102785123857045,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.28538394,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.25,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.23,2.49,0.0,0.0,-0.0002045542559005,9.595434408690948e-06,-0.0017645065384657,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.1,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,11.12,13.0,20.38,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0,0.0116367958087321,0.1,0.0,0.4,0.0,0.0,109745,32,1.7540639241699332,1.472864610949887,91,81.44444444444444,2562205,1.0,0.2,0.15,0.0,0.0,0.0,3.054273132386113e-05,0.0,0.00013966869593644372,0.024217441443111967,0.0,0.0,0.0,0.0,0.0,0.0,0.00026317433407724587,0.00043567505024916275,0.0,0.0,0.0,0.0,0.00025323025104163953,0.0005208201621073799,0.015040013945887052,0.016439277690447028
11,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,3,1.8069618993102408,0.9692863714832228,1.7497703650962977,1.1077500797586737,2.0,0.4,0.0,0.0,3.6,,30,0.157126024270404,0.2807449193896084,0.5270789255885256,1.693149593953316,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.28538394,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.25,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.23,2.49,0.0,0.0,-0.0002045542559005,9.595434408690948e-06,-0.0017645065384657,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.1,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,11.12,13.0,20.38,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0,0.0116367958087321,0.1,0.0,0.4,0.0,0.0,109745,33,0.9692863714832228,1.8069618993102408,43,75.96296296296296,2562221,1.0,0.2,0.15,0.0,0.0,0.0,3.058833336216106e-05,0.0,0.0001397922065996965,0.024233437339721626,0.0,0.0,0.0,0.0,0.0,0.0,0.0002635283336213298,0.00043612795701074275,0.0,0.0,0.0,0.0,0.00025359009719649997,0.0005214133473405474,0.015054995990797244,0.016459176987852875
12,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,0,1.8186124470150071,1.4256616751456272,1.4215374561255212,1.3876523543878672,2.0,0.4,0.0,0.0,3.6,,30,0.270266683126507,0.392696378218581,0.70259738454669,1.7102785123857045,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.28538394,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.25,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.23,2.49,0.0,0.0,-0.0002045542559005,9.595434408690948e-06,-0.0017645065384657,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.1,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,11.12,13.0,20.38,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0,0.0116367958087321,0.1,0.0,0.4,0.0,0.0,109745,34,1.3876523543878672,1.4215374561255212,4,82.37037037037037,2562226,1.0,0.2,0.15,0.0,0.0,0.0,3.063410439547142e-05,0.0,0.00013991598312773095,0.02424943586448946,0.0,0.0,0.0,0.0,0.0,0.0,0.000263883456671605,0.0004365819653474313,0.0,0.0,0.0,0.0,0.0002539511988535455,0.0005220087657637381,0.015070059430153689,0.016479179714429033
13,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,1.1900279074090974,1.41818304706992,1.2964676207639894,1.4724339668767,2.0,0.4,0.0,0.0,3.6,,30,0.3129652292925289,0.3771251053270839,0.9055961299062084,1.7102785123857045,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.28538394,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.25,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.23,2.49,0.0,0.0,-0.0002045542559005,9.595434408690948e-06,-0.0017645065384657,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.1,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,11.12,13.0,20.38,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0,0.0116367958087321,0.1,0.0,0.4,0.0,0.0,109745,35,1.4724339668767,1.2964676207639894,54,72.18518518518519,2562236,1.0,0.2,0.15,0.0,0.0,0.0,3.06801295946057e-05,0.0,0.0001400398030555381,0.024265452609187728,0.0,0.0,0.0,0.0,0.0,0.0,0.0002642403977594258,0.000437036502886127,0.0,0.0,0.0,0.0,0.00025431421232138433,0.0005226046974790425,0.015085159629016109,0.016499209453654108
14,0.0,0.0,15.5,0.0,37.0,0.005,0.005,0.0,2024-08-25,1.185,140.5,1.0,0.0,90.0,16.5,4.0,3.0,52.5,True,0,1.7160287661832674,1.251813996926748,1.5657823768398846,1.402013430093896,3.0,3.1,0.0,1.5,29.6,0.0,30,0.1478666704140022,0.3638336587845702,0.8065660108173411,1.7102785123857045,5.0,2.025,0.965,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.24,0.0,0.0,1.285,15.23,0.0,0.01,0.0,0.005,0.0,1.5,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.725,0.285,0.18,0.0,0.0,1.18,1.085,0.0,0.17,0.815,21.285,0.1699999999999999,0.0,0.0,0.01,0.1,98.5,0.215,0.0,1.0,1.44,0.0,0.0,0.735,22.085,0.0,0.0,0.0,0.775,0.65,0.005,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.57,15.5,14.0,14.8,14.8,2.025,2.285,0.0,0.0,-8.929436814814952e-10,3.4951267696886845e-05,-2.85966668974471e-09,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.005,15.5,0.0,0.0,0.0,0.0,0.0,0.0,15.375,15.935,17.064999999999998,-0.5,780938.245,0.0,-0.495,0.0,0.0,0.0,17.810000000000002,0.0,SUB,0.0703065621318859,0.066670871484424,0.0814766023939688,0.0868716385139365,0.1,0.0,0.8,0.0562452497055087,0.065181281915175,463748,28,1.402013430093896,1.5657823768398846,8,76.33333333333333,2562166,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,15.5,0.0,37.0,0.005,0.005,0.0,2024-08-25,1.185,140.5,1.0,0.0,90.0,16.5,4.0,3.0,52.5,False,2,1.428751588117084,1.334601177342448,1.441847518027524,1.4181340636145423,3.0,3.1,0.0,1.5,29.6,0.0,30,0.2381159473749307,0.4806206314428227,0.8289033046041572,1.693149593953316,5.0,2.025,0.965,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.24,0.0,0.0,1.285,15.23,0.0,0.01,0.0,0.005,0.0,1.5,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.725,0.285,0.18,0.0,0.0,1.18,1.085,0.0,0.17,0.815,21.285,0.1699999999999999,0.0,0.0,0.01,0.1,98.5,0.215,0.0,1.0,1.44,0.0,0.0,0.735,22.085,0.0,0.0,0.0,0.775,0.65,0.005,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.57,15.5,14.0,14.8,14.8,2.025,2.285,0.0,0.0,-8.929436814814952e-10,3.4951267696886845e-05,-2.85966668974471e-09,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.005,15.5,0.0,0.0,0.0,0.0,0.0,0.0,15.375,15.935,17.064999999999998,-0.5,780938.245,0.0,-0.495,0.0,0.0,0.0,17.810000000000002,0.0,SUB,0.0703065621318859,0.066670871484424,0.0814766023939688,0.0868716385139365,0.1,0.0,0.8,0.0562452497055087,0.065181281915175,463748,29,1.334601177342448,1.428751588117084,36,77.33333333333333,2562177,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,15.5,0.0,37.0,0.005,0.005,0.0,2024-08-25,1.185,140.5,1.0,0.0,90.0,16.5,4.0,3.0,52.5,True,2,1.1227893566960168,1.2488591669440638,0.9889361664865582,1.3201324455229946,3.0,3.1,0.0,1.5,29.6,0.0,30,0.1943313586325371,0.4449300290069166,0.4332929082622134,1.7102785123857045,5.0,2.025,0.965,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.24,0.0,0.0,1.285,15.23,0.0,0.01,0.0,0.005,0.0,1.5,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.725,0.285,0.18,0.0,0.0,1.18,1.085,0.0,0.17,0.815,21.285,0.1699999999999999,0.0,0.0,0.01,0.1,98.5,0.215,0.0,1.0,1.44,0.0,0.0,0.735,22.085,0.0,0.0,0.0,0.775,0.65,0.005,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.57,15.5,14.0,14.8,14.8,2.025,2.285,0.0,0.0,-8.929436814814952e-10,3.4951267696886845e-05,-2.85966668974471e-09,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.005,15.5,0.0,0.0,0.0,0.0,0.0,0.0,15.375,15.935,17.064999999999998,-0.5,780938.245,0.0,-0.495,0.0,0.0,0.0,17.810000000000002,0.0,SUB,0.0703065621318859,0.066670871484424,0.0814766023939688,0.0868716385139365,0.1,0.0,0.8,0.0562452497055087,0.065181281915175,463748,30,1.3201324455229946,0.9889361664865582,11,81.34615384615384,2562185,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,15.5,0.0,37.0,0.005,0.005,0.0,2024-08-25,1.185,140.5,1.0,0.0,90.0,16.5,4.0,3.0,52.5,True,2,1.3051991600094035,1.221758998159538,1.472864610949887,1.7540639241699332,3.0,3.1,0.0,1.5,29.6,0.0,30,0.3552845242200256,0.836274825167969,1.2405716222156675,1.7102785123857045,5.0,2.025,0.965,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.24,0.0,0.0,1.285,15.23,0.0,0.01,0.0,0.005,0.0,1.5,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.725,0.285,0.18,0.0,0.0,1.18,1.085,0.0,0.17,0.815,21.285,0.1699999999999999,0.0,0.0,0.01,0.1,98.5,0.215,0.0,1.0,1.44,0.0,0.0,0.735,22.085,0.0,0.0,0.0,0.775,0.65,0.005,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.57,15.5,14.0,14.8,14.8,2.025,2.285,0.0,0.0,-8.929436814814952e-10,3.4951267696886845e-05,-2.85966668974471e-09,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.005,15.5,0.0,0.0,0.0,0.0,0.0,0.0,15.375,15.935,17.064999999999998,-0.5,780938.245,0.0,-0.495,0.0,0.0,0.0,17.810000000000002,0.0,SUB,0.0703065621318859,0.066670871484424,0.0814766023939688,0.0868716385139365,0.1,0.0,0.8,0.0562452497055087,0.065181281915175,463748,32,1.7540639241699332,1.472864610949887,91,81.44444444444444,2562205,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,15.5,0.0,37.0,0.005,0.005,0.0,2024-08-25,1.185,140.5,1.0,0.0,90.0,16.5,4.0,3.0,52.5,False,3,1.8069618993102408,0.9692863714832228,1.7497703650962977,1.1077500797586737,3.0,3.1,0.0,1.5,29.6,0.0,30,0.157126024270404,0.2807449193896084,0.5270789255885256,1.693149593953316,5.0,2.025,0.965,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.24,0.0,0.0,1.285,15.23,0.0,0.01,0.0,0.005,0.0,1.5,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.725,0.285,0.18,0.0,0.0,1.18,1.085,0.0,0.17,0.815,21.285,0.1699999999999999,0.0,0.0,0.01,0.1,98.5,0.215,0.0,1.0,1.44,0.0,0.0,0.735,22.085,0.0,0.0,0.0,0.775,0.65,0.005,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.57,15.5,14.0,14.8,14.8,2.025,2.285,0.0,0.0,-8.929436814814952e-10,3.4951267696886845e-05,-2.85966668974471e-09,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.005,15.5,0.0,0.0,0.0,0.0,0.0,0.0,15.375,15.935,17.064999999999998,-0.5,780938.245,0.0,-0.495,0.0,0.0,0.0,17.810000000000002,0.0,SUB,0.0703065621318859,0.066670871484424,0.0814766023939688,0.0868716385139365,0.1,0.0,0.8,0.0562452497055087,0.065181281915175,463748,33,0.9692863714832228,1.8069618993102408,43,75.96296296296296,2562221,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,15.5,0.0,37.0,0.005,0.005,0.0,2024-08-25,1.185,140.5,1.0,0.0,90.0,16.5,4.0,3.0,52.5,True,0,1.8186124470150071,1.4256616751456272,1.4215374561255212,1.3876523543878672,3.0,3.1,0.0,1.5,29.6,0.0,30,0.270266683126507,0.392696378218581,0.70259738454669,1.7102785123857045,5.0,2.025,0.965,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.24,0.0,0.0,1.285,15.23,0.0,0.01,0.0,0.005,0.0,1.5,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.725,0.285,0.18,0.0,0.0,1.18,1.085,0.0,0.17,0.815,21.285,0.1699999999999999,0.0,0.0,0.01,0.1,98.5,0.215,0.0,1.0,1.44,0.0,0.0,0.735,22.085,0.0,0.0,0.0,0.775,0.65,0.005,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.57,15.5,14.0,14.8,14.8,2.025,2.285,0.0,0.0,-8.929436814814952e-10,3.4951267696886845e-05,-2.85966668974471e-09,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.005,15.5,0.0,0.0,0.0,0.0,0.0,0.0,15.375,15.935,17.064999999999998,-0.5,780938.245,0.0,-0.495,0.0,0.0,0.0,17.810000000000002,0.0,SUB,0.0703065621318859,0.066670871484424,0.0814766023939688,0.0868716385139365,0.1,0.0,0.8,0.0562452497055087,0.065181281915175,463748,34,1.3876523543878672,1.4215374561255212,4,82.37037037037037,2562226,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,15.5,0.0,37.0,0.005,0.005,0.0,2024-08-25,1.185,140.5,1.0,0.0,90.0,16.5,4.0,3.0,52.5,True,2,1.1900279074090974,1.41818304706992,1.2964676207639894,1.4724339668767,3.0,3.1,0.0,1.5,29.6,0.0,30,0.3129652292925289,0.3771251053270839,0.9055961299062084,1.7102785123857045,5.0,2.025,0.965,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.24,0.0,0.0,1.285,15.23,0.0,0.01,0.0,0.005,0.0,1.5,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.725,0.285,0.18,0.0,0.0,1.18,1.085,0.0,0.17,0.815,21.285,0.1699999999999999,0.0,0.0,0.01,0.1,98.5,0.215,0.0,1.0,1.44,0.0,0.0,0.735,22.085,0.0,0.0,0.0,0.775,0.65,0.005,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.57,15.5,14.0,14.8,14.8,2.025,2.285,0.0,0.0,-8.929436814814952e-10,3.4951267696886845e-05,-2.85966668974471e-09,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.005,15.5,0.0,0.0,0.0,0.0,0.0,0.0,15.375,15.935,17.064999999999998,-0.5,780938.245,0.0,-0.495,0.0,0.0,0.0,17.810000000000002,0.0,SUB,0.0703065621318859,0.066670871484424,0.0814766023939688,0.0868716385139365,0.1,0.0,0.8,0.0562452497055087,0.065181281915175,463748,35,1.4724339668767,1.2964676207639894,54,72.18518518518519,2562236,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,15.5,0.0,37.0,0.005,0.005,0.0,2024-08-25,1.185,140.5,1.0,0.0,90.0,16.5,4.0,3.0,52.5,True,0,1.7160287661832674,1.251813996926748,1.5657823768398846,1.402013430093896,3.0,3.1,0.0,1.5,29.6,0.0,30,0.1478666704140022,0.3638336587845702,0.8065660108173411,1.7102785123857045,5.0,2.025,0.965,0.0,0.0,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.24,0.0,0.0,1.285,15.23,0.0,0.01,0.0,0.005,0.0,1.5,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.725,0.285,0.18,0.0,0.0,1.18,1.085,0.0,0.17,0.815,21.285,0.1699999999999999,0.0,0.0,0.01,0.1,98.5,0.215,0.0,1.0,1.44,0.0,0.0,0.735,22.085,0.0,0.0,0.0,0.775,0.65,0.005,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.57,15.5,14.0,14.8,14.8,2.025,2.285,0.0,0.0,-8.929436814814952e-10,3.4951267696886845e-05,-2.85966668974471e-09,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.005,15.5,0.0,0.0,0.0,0.0,0.0,0.0,15.375,15.935,17.064999999999998,-0.5,780938.245,0.0,-0.495,0.0,0.0,0.0,17.810000000000002,0.0,SUB,0.0703065621318859,0.066670871484424,0.0814766023939688,0.0868716385139365,0.1,0.0,0.8,0.0562452497055087,0.065181281915175,551221,28,1.402013430093896,1.5657823768398846,8,76.33333333333333,2562166,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,15.5,0.0,37.0,0.005,0.005,0.0,2024-08-25,1.185,140.5,1.0,0.0,90.0,16.5,4.0,3.0,52.5,False,2,1.428751588117084,1.334601177342448,1.441847518027524,1.4181340636145423,3.0,3.1,0.0,1.5,29.6,0.0,30,0.2381159473749307,0.4806206314428227,0.8289033046041572,1.693149593953316,5.0,2.025,0.965,0.0,0.0,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.24,0.0,0.0,1.285,15.23,0.0,0.01,0.0,0.005,0.0,1.5,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.725,0.285,0.18,0.0,0.0,1.18,1.085,0.0,0.17,0.815,21.285,0.1699999999999999,0.0,0.0,0.01,0.1,98.5,0.215,0.0,1.0,1.44,0.0,0.0,0.735,22.085,0.0,0.0,0.0,0.775,0.65,0.005,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.57,15.5,14.0,14.8,14.8,2.025,2.285,0.0,0.0,-8.929436814814952e-10,3.4951267696886845e-05,-2.85966668974471e-09,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.005,15.5,0.0,0.0,0.0,0.0,0.0,0.0,15.375,15.935,17.064999999999998,-0.5,780938.245,0.0,-0.495,0.0,0.0,0.0,17.810000000000002,0.0,SUB,0.0703065621318859,0.066670871484424,0.0814766023939688,0.0868716385139365,0.1,0.0,0.8,0.0562452497055087,0.065181281915175,551221,29,1.334601177342448,1.428751588117084,36,77.33333333333333,2562177,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
