Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_0,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_0,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share
5462,0.0,0.0,9.0,1.0,586.0,0.0,0.0,0.0,2025-12-28,0.83,175.0,0.0,0.0,90.0,8.0,0.0,3.0,53.0,True,3,1.7675141014943414,1.2249899402267608,1.3523578553959812,1.213763088081926,3.0,1.1,0.0,2.5,8.6,6.0,30,0.2680631853365317,0.2911957257359893,0.5575183007125503,1.4208396109572534,31.0,0.83,0.58,MID,Lucas_Bergvall,6,1.0,62.368333333333325,MC,,,2.0,0.5,2.26,0.06,0.02,0.88,8.29,0.03,2.0,0.0,0.0,0.0,3.63,0.0,0.0,0.06,0.08,0.5,0.05,0.02,9.35,12.5,0.0,0.0,0.03,0.13,1.03,0.94,0.12,0.15,5.96,7.85,0.21,0.05,0.02,2.0,41.0,,0.53,0.61,1.87,4.56,7.54,9.47,9.71,0.0,0.01,0.06,0.6,0.33,0.0,0.0,2.21,0.0,0.02,0.03,0.05,6.72,8.88,9.0,7.0,8.2,2.65,1.73,7.09,0.04,0.000561677543068,-0.0013159708538033,-0.1703331738644758,-0.18,0.01,0.01,0.04,0.02,0.05,0.04,6.0,0.0,4.85,0.08,1.56,3.57,0.0,0.0,9.0,0.01,0.0,0.09,0.09,0.01,0.02,0.05,0.02,6.88,8.62,12.12,6.75,-1.0,-0.36,0.0,-0.39,0.43,4.85,MC,0.0435031000324452,0.0442753727244056,0.0866272613460378,0.1060134253974521,0.1,0.0,0.3,0.0550509300097335,0.0399881784038113,570526,26,1.213763088081926,1.3523578553959812,4,81.05263157894737,0.0683241954779489,0.05181475569017585,0.03362554970284147,0.050416061933797246,0.04907497426866109,0.06739593647205225,0.03311172953948666,0.052172121894274226,0.04037831266702175,0.05254362078135535,0.03893489871403743,0.05495320368047516,0.06633736282246011,0.04055888235502994,0.06828501440890263,0.0464751309870306,0.041128335588871245,0.05387149923511484,0.07079689536355246
5463,0.0,0.0,9.0,1.0,586.0,0.0,0.0,0.0,2025-12-28,0.83,175.0,0.0,0.0,90.0,8.0,0.0,3.0,53.0,True,2,2.013532086375595,0.7373063314744055,1.7993701196780445,0.737404838984302,3.0,1.1,0.0,2.5,8.6,6.0,30,0.0487938552362426,0.4849834424079592,0.6808259564861665,1.4208396109572534,31.0,0.83,0.58,MID,Lucas_Bergvall,6,1.0,62.58833333333334,MC,,,2.0,0.5,2.26,0.06,0.02,0.88,8.29,0.03,2.0,0.0,0.0,0.0,3.63,0.0,0.0,0.06,0.08,0.5,0.05,0.02,9.35,12.5,0.0,0.0,0.03,0.13,1.03,0.94,0.12,0.15,5.96,7.85,0.21,0.05,0.02,2.0,41.0,,0.53,0.61,1.87,4.56,7.54,9.47,9.71,0.0,0.01,0.06,0.6,0.33,0.0,0.0,2.21,0.0,0.02,0.03,0.05,6.72,8.88,9.0,7.0,8.2,2.65,1.73,7.09,0.04,0.000561677543068,-0.0013159708538033,-0.1703331738644758,-0.18,0.01,0.01,0.04,0.02,0.05,0.04,6.0,0.0,4.85,0.08,1.56,3.57,0.0,0.0,9.0,0.01,0.0,0.09,0.09,0.01,0.02,0.05,0.02,6.88,8.62,12.12,6.75,-1.0,-0.36,0.0,-0.39,0.43,4.85,MC,0.0435031000324452,0.0442753727244056,0.0866272613460378,0.1060134253974521,0.1,0.0,0.3,0.0550509300097335,0.0399881784038113,570526,27,0.737404838984302,1.7993701196780445,3,77.05263157894737,0.06868352313056533,0.05209564027457826,0.033824903678783665,0.05069040307966566,0.049355453155446115,0.06767636171492214,0.03329886750459272,0.05244462087962305,0.04060536080400842,0.05281999388002114,0.03916324872266832,0.055252331125405445,0.06669265900215987,0.040771174623975996,0.06873153434928672,0.04673408863407004,0.04137110478465517,0.05417499458389784,0.07118452518561032
5464,0.0,0.0,2.0,0.0,482.0,0.0,0.0,0.0,2025-05-25,0.95,379.0,2.0,0.0,90.0,5.0,0.0,1.0,48.0,True,3,0.8937827924088022,1.2156781174477012,0.8587749502643758,1.2693093592048803,3.0,0.0,0.0,0.3,0.0,,30,0.3408528278947064,0.3279269429397679,0.8148336547063725,1.4208396109572534,36.0,1.95,0.25,MID,Yves_Bissouma,6,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.18,0.02,0.01,1.26,5.81,0.01,0.38,0.0,0.0,0.0,1.12,0.0,0.0,0.02,0.01,0.13,0.02,0.02,2.86,8.74,0.13,0.02,0.07,0.0,1.1,1.01,0.0,0.08,3.18,6.98,0.21,0.02,0.01,0.47,79.0,0.08,0.46,1.53,1.4,1.62,2.3,6.23,6.4,0.0,0.0,0.02,0.61,0.66,0.0,0.0,0.22,0.0,0.01,0.02,0.03,2.23,6.52,2.0,5.93,8.23,0.72,0.85,0.0,0.01,-0.0012910087653239,-0.0015140654892286,-0.054870083247729,-0.48,0.03,0.02,0.01,0.01,0.01,0.02,,0.0,,,0.61,0.0,0.0,0.0,2.0,0.02,0.01,0.04,0.0,0.01,0.01,0.01,0.02,5.75,8.5,10.38,9.29,-1.0,-0.47,-0.19,-0.3,0.63,0.0,MC,0.0435031000324452,0.0442753727244056,0.0866272613460378,0.1060134253974521,0.1,0.0,0.3,0.0270509300097335,0.0329881784038113,227127,20,1.2693093592048803,0.8587749502643758,56,70.36842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5465,0.0,0.0,2.0,0.0,482.0,0.0,0.0,0.0,2025-05-25,0.95,379.0,2.0,0.0,90.0,5.0,0.0,1.0,48.0,False,3,1.4235073505546028,1.131493941806704,1.7195654797580118,1.7274173805998865,3.0,0.0,0.0,0.3,0.0,,30,0.1869145203696745,0.5513449095906057,1.714298381239898,1.19212625057165,36.0,1.95,0.25,MID,Yves_Bissouma,6,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.18,0.02,0.01,1.26,5.81,0.01,0.38,0.0,0.0,0.0,1.12,0.0,0.0,0.02,0.01,0.13,0.02,0.02,2.86,8.74,0.13,0.02,0.07,0.0,1.1,1.01,0.0,0.08,3.18,6.98,0.21,0.02,0.01,0.47,79.0,0.08,0.46,1.53,1.4,1.62,2.3,6.23,6.4,0.0,0.0,0.02,0.61,0.66,0.0,0.0,0.22,0.0,0.01,0.02,0.03,2.23,6.52,2.0,5.93,8.23,0.72,0.85,0.0,0.01,-0.0012910087653239,-0.0015140654892286,-0.054870083247729,-0.48,0.03,0.02,0.01,0.01,0.01,0.02,,0.0,,,0.61,0.0,0.0,0.0,2.0,0.02,0.01,0.04,0.0,0.01,0.01,0.01,0.02,5.75,8.5,10.38,9.29,-1.0,-0.47,-0.19,-0.3,0.63,0.0,MC,0.0435031000324452,0.0442753727244056,0.0866272613460378,0.1060134253974521,0.1,0.0,0.3,0.0270509300097335,0.0329881784038113,227127,21,1.131493941806704,1.4235073505546028,91,82.3157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5466,0.0,0.0,2.0,0.0,482.0,0.0,0.0,0.0,2025-05-25,0.95,379.0,2.0,0.0,90.0,5.0,0.0,1.0,48.0,True,0,1.0243671003944022,1.6989773162911823,1.101157151515733,1.662007991876353,3.0,0.0,0.0,0.3,0.0,,30,0.285733201652396,0.7327243268498421,0.6743791252625754,1.4208396109572534,36.0,1.95,0.25,MID,Yves_Bissouma,6,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.18,0.02,0.01,1.26,5.81,0.01,0.38,0.0,0.0,0.0,1.12,0.0,0.0,0.02,0.01,0.13,0.02,0.02,2.86,8.74,0.13,0.02,0.07,0.0,1.1,1.01,0.0,0.08,3.18,6.98,0.21,0.02,0.01,0.47,79.0,0.08,0.46,1.53,1.4,1.62,2.3,6.23,6.4,0.0,0.0,0.02,0.61,0.66,0.0,0.0,0.22,0.0,0.01,0.02,0.03,2.23,6.52,2.0,5.93,8.23,0.72,0.85,0.0,0.01,-0.0012910087653239,-0.0015140654892286,-0.054870083247729,-0.48,0.03,0.02,0.01,0.01,0.01,0.02,,0.0,,,0.61,0.0,0.0,0.0,2.0,0.02,0.01,0.04,0.0,0.01,0.01,0.01,0.02,5.75,8.5,10.38,9.29,-1.0,-0.47,-0.19,-0.3,0.63,0.0,MC,0.0435031000324452,0.0442753727244056,0.0866272613460378,0.1060134253974521,0.1,0.0,0.3,0.0270509300097335,0.0329881784038113,227127,22,1.662007991876353,1.101157151515733,21,69.47368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5467,0.0,0.0,2.0,0.0,482.0,0.0,0.0,0.0,2025-05-25,0.95,379.0,2.0,0.0,90.0,5.0,0.0,1.0,48.0,False,0,0.8400895045795107,1.857148966523939,0.8927030066977837,2.1171158324269745,3.0,0.0,0.0,0.3,0.0,,30,0.3543796362244633,0.5653966582255303,0.8727337466591795,1.19212625057165,36.0,1.95,0.25,MID,Yves_Bissouma,6,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.18,0.02,0.01,1.26,5.81,0.01,0.38,0.0,0.0,0.0,1.12,0.0,0.0,0.02,0.01,0.13,0.02,0.02,2.86,8.74,0.13,0.02,0.07,0.0,1.1,1.01,0.0,0.08,3.18,6.98,0.21,0.02,0.01,0.47,79.0,0.08,0.46,1.53,1.4,1.62,2.3,6.23,6.4,0.0,0.0,0.02,0.61,0.66,0.0,0.0,0.22,0.0,0.01,0.02,0.03,2.23,6.52,2.0,5.93,8.23,0.72,0.85,0.0,0.01,-0.0012910087653239,-0.0015140654892286,-0.054870083247729,-0.48,0.03,0.02,0.01,0.01,0.01,0.02,,0.0,,,0.61,0.0,0.0,0.0,2.0,0.02,0.01,0.04,0.0,0.01,0.01,0.01,0.02,5.75,8.5,10.38,9.29,-1.0,-0.47,-0.19,-0.3,0.63,0.0,MC,0.0435031000324452,0.0442753727244056,0.0866272613460378,0.1060134253974521,0.1,0.0,0.3,0.0270509300097335,0.0329881784038113,227127,23,1.857148966523939,0.8400895045795107,90,76.42105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5468,0.0,0.0,2.0,0.0,482.0,0.0,0.0,0.0,2025-05-25,0.95,379.0,2.0,0.0,90.0,5.0,0.0,1.0,48.0,True,2,2.2124554097411293,0.838705549740759,1.9126149001448909,0.9508574320263852,3.0,0.0,0.0,0.3,0.0,,30,0.1423987128234917,0.3278978847903533,0.6590793118633947,1.4208396109572534,36.0,1.95,0.25,MID,Yves_Bissouma,6,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.18,0.02,0.01,1.26,5.81,0.01,0.38,0.0,0.0,0.0,1.12,0.0,0.0,0.02,0.01,0.13,0.02,0.02,2.86,8.74,0.13,0.02,0.07,0.0,1.1,1.01,0.0,0.08,3.18,6.98,0.21,0.02,0.01,0.47,79.0,0.08,0.46,1.53,1.4,1.62,2.3,6.23,6.4,0.0,0.0,0.02,0.61,0.66,0.0,0.0,0.22,0.0,0.01,0.02,0.03,2.23,6.52,2.0,5.93,8.23,0.72,0.85,0.0,0.01,-0.0012910087653239,-0.0015140654892286,-0.054870083247729,-0.48,0.03,0.02,0.01,0.01,0.01,0.02,,0.0,,,0.61,0.0,0.0,0.0,2.0,0.02,0.01,0.04,0.0,0.01,0.01,0.01,0.02,5.75,8.5,10.38,9.29,-1.0,-0.47,-0.19,-0.3,0.63,0.0,MC,0.0435031000324452,0.0442753727244056,0.0866272613460378,0.1060134253974521,0.1,0.0,0.3,0.0270509300097335,0.0329881784038113,227127,24,0.9508574320263852,1.9126149001448909,43,75.10526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5469,0.0,0.0,2.0,0.0,482.0,0.0,0.0,0.0,2025-05-25,0.95,379.0,2.0,0.0,90.0,5.0,0.0,1.0,48.0,False,3,1.6695975332445023,1.2234362832122536,1.4305051488729907,1.5230794484950492,3.0,0.0,0.0,0.3,0.0,,30,0.3744064721599914,0.2255025466782532,0.5289209515857028,1.19212625057165,36.0,1.95,0.25,MID,Yves_Bissouma,6,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.18,0.02,0.01,1.26,5.81,0.01,0.38,0.0,0.0,0.0,1.12,0.0,0.0,0.02,0.01,0.13,0.02,0.02,2.86,8.74,0.13,0.02,0.07,0.0,1.1,1.01,0.0,0.08,3.18,6.98,0.21,0.02,0.01,0.47,79.0,0.08,0.46,1.53,1.4,1.62,2.3,6.23,6.4,0.0,0.0,0.02,0.61,0.66,0.0,0.0,0.22,0.0,0.01,0.02,0.03,2.23,6.52,2.0,5.93,8.23,0.72,0.85,0.0,0.01,-0.0012910087653239,-0.0015140654892286,-0.054870083247729,-0.48,0.03,0.02,0.01,0.01,0.01,0.02,,0.0,,,0.61,0.0,0.0,0.0,2.0,0.02,0.01,0.04,0.0,0.01,0.01,0.01,0.02,5.75,8.5,10.38,9.29,-1.0,-0.47,-0.19,-0.3,0.63,0.0,MC,0.0435031000324452,0.0442753727244056,0.0866272613460378,0.1060134253974521,0.1,0.0,0.3,0.0270509300097335,0.0329881784038113,227127,25,1.2234362832122536,1.6695975332445023,1,79.26315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5470,0.0,0.0,2.0,0.0,482.0,0.0,0.0,0.0,2025-05-25,0.95,379.0,2.0,0.0,90.0,5.0,0.0,1.0,48.0,True,3,1.7675141014943414,1.2249899402267608,1.3523578553959812,1.213763088081926,3.0,0.0,0.0,0.3,0.0,,30,0.2680631853365317,0.2911957257359893,0.5575183007125503,1.4208396109572534,36.0,1.95,0.25,MID,Yves_Bissouma,6,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.18,0.02,0.01,1.26,5.81,0.01,0.38,0.0,0.0,0.0,1.12,0.0,0.0,0.02,0.01,0.13,0.02,0.02,2.86,8.74,0.13,0.02,0.07,0.0,1.1,1.01,0.0,0.08,3.18,6.98,0.21,0.02,0.01,0.47,79.0,0.08,0.46,1.53,1.4,1.62,2.3,6.23,6.4,0.0,0.0,0.02,0.61,0.66,0.0,0.0,0.22,0.0,0.01,0.02,0.03,2.23,6.52,2.0,5.93,8.23,0.72,0.85,0.0,0.01,-0.0012910087653239,-0.0015140654892286,-0.054870083247729,-0.48,0.03,0.02,0.01,0.01,0.01,0.02,,0.0,,,0.61,0.0,0.0,0.0,2.0,0.02,0.01,0.04,0.0,0.01,0.01,0.01,0.02,5.75,8.5,10.38,9.29,-1.0,-0.47,-0.19,-0.3,0.63,0.0,MC,0.0435031000324452,0.0442753727244056,0.0866272613460378,0.1060134253974521,0.1,0.0,0.3,0.0270509300097335,0.0329881784038113,227127,26,1.213763088081926,1.3523578553959812,4,81.05263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5471,0.0,0.0,2.0,0.0,482.0,0.0,0.0,0.0,2025-05-25,0.95,379.0,2.0,0.0,90.0,5.0,0.0,1.0,48.0,True,2,2.013532086375595,0.7373063314744055,1.7993701196780445,0.737404838984302,3.0,0.0,0.0,0.3,0.0,,30,0.0487938552362426,0.4849834424079592,0.6808259564861665,1.4208396109572534,36.0,1.95,0.25,MID,Yves_Bissouma,6,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.18,0.02,0.01,1.26,5.81,0.01,0.38,0.0,0.0,0.0,1.12,0.0,0.0,0.02,0.01,0.13,0.02,0.02,2.86,8.74,0.13,0.02,0.07,0.0,1.1,1.01,0.0,0.08,3.18,6.98,0.21,0.02,0.01,0.47,79.0,0.08,0.46,1.53,1.4,1.62,2.3,6.23,6.4,0.0,0.0,0.02,0.61,0.66,0.0,0.0,0.22,0.0,0.01,0.02,0.03,2.23,6.52,2.0,5.93,8.23,0.72,0.85,0.0,0.01,-0.0012910087653239,-0.0015140654892286,-0.054870083247729,-0.48,0.03,0.02,0.01,0.01,0.01,0.02,,0.0,,,0.61,0.0,0.0,0.0,2.0,0.02,0.01,0.04,0.0,0.01,0.01,0.01,0.02,5.75,8.5,10.38,9.29,-1.0,-0.47,-0.19,-0.3,0.63,0.0,MC,0.0435031000324452,0.0442753727244056,0.0866272613460378,0.1060134253974521,0.1,0.0,0.3,0.0270509300097335,0.0329881784038113,227127,27,0.737404838984302,1.7993701196780445,3,77.05263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5472,0.0,0.0,11.0,1.0,588.0,0.01,0.11,0.1,2026-01-01,0.63,182.0,0.0,0.0,90.0,5.0,0.0,3.0,53.0,True,3,0.8937827924088022,1.2156781174477012,0.8587749502643758,1.2693093592048803,3.0,2.3,4.0,11.8,7.6,5.0,30,0.3408528278947064,0.3279269429397679,0.8148336547063725,1.4208396109572534,94.0,1.0,0.6,MID,Wilson_Odobert,6,1.0,34.25238095238095,FWR,0.38,0.16,1.69,1.07,1.84,0.05,0.04,0.46,6.5,0.01,1.69,0.14,0.01,5.45,16.09,0.0,0.0,0.07,0.08,1.07,0.07,0.04,13.8,11.75,0.2,0.17,0.03,0.03,0.93,0.74,0.05,0.17,7.3,5.68,0.24,0.06,0.03,1.69,62.0,0.38,0.17,0.22,2.44,7.24,10.14,9.67,5.43,0.07,0.01,0.08,0.36,0.23,0.01,2.8,8.26,0.0,0.05,0.06,0.12,12.61,10.02,11.0,5.87,5.27,2.1,1.42,1.34,0.03,-0.0013914761791691,-0.0026869096526107,-0.0636842774813421,-0.12,0.07,0.06,0.06,0.03,0.07,0.06,5.0,0.0,2.47,0.0,0.94,1.17,0.1,0.01,11.0,0.08,0.09,0.06,0.09,0.06,0.02,0.03,0.05,8.25,3.5,8.0,8.5,0.81,-0.4,0.0,-0.29,1.52,2.47,LW,0.1007816003323009,0.0950270559384489,0.0671693625983079,0.1204986715573106,0.1,0.0,0.3,0.0862344800996902,0.0551508087794923,550839,20,1.2693093592048803,0.8587749502643758,56,70.36842105263158,0.051818166448345054,0.04654165246938601,0.05072618915642905,0.03667410812958123,0.023537772331602584,0.032125343595578504,0.04099465321977829,0.04139718606674853,0.03734577200158709,0.044598887476938694,0.036187345606046015,0.042452696965362725,0.040527489747965786,0.026151489270467405,0.04041775597028286,0.062754629877023,0.051336060281509735,0.057940539853433254,0.047568717488763984
5473,0.0,0.0,11.0,1.0,588.0,0.01,0.11,0.1,2026-01-01,0.63,182.0,0.0,0.0,90.0,5.0,0.0,3.0,53.0,False,3,1.4235073505546028,1.131493941806704,1.7195654797580118,1.7274173805998865,3.0,2.3,4.0,11.8,7.6,5.0,30,0.1869145203696745,0.5513449095906057,1.714298381239898,1.19212625057165,94.0,1.0,0.6,MID,Wilson_Odobert,6,1.0,34.102380952380955,FWR,0.38,0.16,1.69,1.07,1.84,0.05,0.04,0.46,6.5,0.01,1.69,0.14,0.01,5.45,16.09,0.0,0.0,0.07,0.08,1.07,0.07,0.04,13.8,11.75,0.2,0.17,0.03,0.03,0.93,0.74,0.05,0.17,7.3,5.68,0.24,0.06,0.03,1.69,62.0,0.38,0.17,0.22,2.44,7.24,10.14,9.67,5.43,0.07,0.01,0.08,0.36,0.23,0.01,2.8,8.26,0.0,0.05,0.06,0.12,12.61,10.02,11.0,5.87,5.27,2.1,1.42,1.34,0.03,-0.0013914761791691,-0.0026869096526107,-0.0636842774813421,-0.12,0.07,0.06,0.06,0.03,0.07,0.06,5.0,0.0,2.47,0.0,0.94,1.17,0.1,0.01,11.0,0.08,0.09,0.06,0.09,0.06,0.02,0.03,0.05,8.25,3.5,8.0,8.5,0.81,-0.4,0.0,-0.29,1.52,2.47,LW,0.1007816003323009,0.0950270559384489,0.0671693625983079,0.1204986715573106,0.1,0.0,0.3,0.0862344800996902,0.0551508087794923,550839,21,1.131493941806704,1.4235073505546028,91,82.3157894736842,0.04895110747544511,0.04427996339155198,0.04504446252946053,0.03346051632774164,0.022271968833429183,0.03054981654262478,0.03577748135149055,0.03927473766227428,0.032572538398293695,0.042289361954958006,0.031417222965645614,0.039793430313783636,0.03674325662635045,0.024960737644231974,0.03628150780872666,0.05960559204880073,0.04420207227984704,0.05436509107801974,0.0432654837365723
5474,0.0,0.0,11.0,1.0,588.0,0.01,0.11,0.1,2026-01-01,0.63,182.0,0.0,0.0,90.0,5.0,0.0,3.0,53.0,True,0,1.0243671003944022,1.6989773162911823,1.101157151515733,1.662007991876353,3.0,2.3,4.0,11.8,7.6,5.0,30,0.285733201652396,0.7327243268498421,0.6743791252625754,1.4208396109572534,94.0,1.0,0.6,MID,Wilson_Odobert,6,1.0,33.95238095238095,FWR,0.38,0.16,1.69,1.07,1.84,0.05,0.04,0.46,6.5,0.01,1.69,0.14,0.01,5.45,16.09,0.0,0.0,0.07,0.08,1.07,0.07,0.04,13.8,11.75,0.2,0.17,0.03,0.03,0.93,0.74,0.05,0.17,7.3,5.68,0.24,0.06,0.03,1.69,62.0,0.38,0.17,0.22,2.44,7.24,10.14,9.67,5.43,0.07,0.01,0.08,0.36,0.23,0.01,2.8,8.26,0.0,0.05,0.06,0.12,12.61,10.02,11.0,5.87,5.27,2.1,1.42,1.34,0.03,-0.0013914761791691,-0.0026869096526107,-0.0636842774813421,-0.12,0.07,0.06,0.06,0.03,0.07,0.06,5.0,0.0,2.47,0.0,0.94,1.17,0.1,0.01,11.0,0.08,0.09,0.06,0.09,0.06,0.02,0.03,0.05,8.25,3.5,8.0,8.5,0.81,-0.4,0.0,-0.29,1.52,2.47,LW,0.1007816003323009,0.0950270559384489,0.0671693625983079,0.1204986715573106,0.1,0.0,0.3,0.0862344800996902,0.0551508087794923,550839,22,1.662007991876353,1.101157151515733,21,69.47368421052632,0.04900377974727133,0.044245415180544985,0.04504783751804788,0.03333418292942665,0.022198538454303276,0.030475799812788824,0.035699514557325104,0.03929545632409626,0.03253465359839827,0.042386041664171106,0.03136904016375899,0.039763663581845736,0.036567289819425905,0.02519293696048765,0.03640067728999331,0.059804864611285674,0.04413840077391393,0.0543331271587922,0.043060201320113366
5475,0.0,0.0,11.0,1.0,588.0,0.01,0.11,0.1,2026-01-01,0.63,182.0,0.0,0.0,90.0,5.0,0.0,3.0,53.0,False,0,0.8400895045795107,1.857148966523939,0.8927030066977837,2.1171158324269745,3.0,2.3,4.0,11.8,7.6,5.0,30,0.3543796362244633,0.5653966582255303,0.8727337466591795,1.19212625057165,94.0,1.0,0.6,MID,Wilson_Odobert,6,1.0,33.80238095238096,FWR,0.38,0.16,1.69,1.07,1.84,0.05,0.04,0.46,6.5,0.01,1.69,0.14,0.01,5.45,16.09,0.0,0.0,0.07,0.08,1.07,0.07,0.04,13.8,11.75,0.2,0.17,0.03,0.03,0.93,0.74,0.05,0.17,7.3,5.68,0.24,0.06,0.03,1.69,62.0,0.38,0.17,0.22,2.44,7.24,10.14,9.67,5.43,0.07,0.01,0.08,0.36,0.23,0.01,2.8,8.26,0.0,0.05,0.06,0.12,12.61,10.02,11.0,5.87,5.27,2.1,1.42,1.34,0.03,-0.0013914761791691,-0.0026869096526107,-0.0636842774813421,-0.12,0.07,0.06,0.06,0.03,0.07,0.06,5.0,0.0,2.47,0.0,0.94,1.17,0.1,0.01,11.0,0.08,0.09,0.06,0.09,0.06,0.02,0.03,0.05,8.25,3.5,8.0,8.5,0.81,-0.4,0.0,-0.29,1.52,2.47,LW,0.1007816003323009,0.0950270559384489,0.0671693625983079,0.1204986715573106,0.1,0.0,0.3,0.0862344800996902,0.0551508087794923,550839,23,1.857148966523939,0.8400895045795107,90,76.42105263157895,0.04894319504354054,0.0441712006311037,0.04504113505310077,0.03323285067601971,0.02213720754845526,0.030342436527360832,0.03561545791652457,0.03924565211712344,0.032499845812493385,0.042352278207462776,0.03132887317455581,0.0396938022225539,0.03644178131208835,0.025293396682332214,0.03646497238342449,0.05982979567301594,0.044094527481522656,0.0542552488984228,0.04292703499557573
