Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share
4408,0.1538461538461538,0.3846153846153846,12.307692307692308,0.0,434.0769230769231,0.0953846153846153,0.2676923076923077,0.1723076923076923,2024-05-04,1.3392307692307694,161.0,0.9230769230769232,0.1538461538461538,90.0,11.461538461538462,0.0,3.3846153846153846,57.61538461538461,False,1,1.2779867846361357,1.2060337027697114,1.0595483620825357,1.2946716662864248,1.4615384615384617,3.4153846153846152,9.923076923076923,11.238461538461538,12.938461538461535,3.769230769230769,30,0.4181283243276464,0.4133434986083299,0.6071598264048428,1.3765527451812305,48.30769230769231,2.1076923076923078,0.9707692307692308,MID,Joe_White,4,1.0,0.0,Sub,0.3315384615384615,0.1123076923076923,1.5800000000000003,0.9061538461538462,2.509230769230769,0.0869230769230769,0.0607692307692307,0.776923076923077,9.838461538461535,0.0838461538461538,1.4961538461538455,0.613076923076923,0.1046153846153846,0.0846153846153846,36.533076923076926,23.674615384615382,0.2023076923076923,0.1592307692307692,0.1023076923076923,0.1307692307692307,0.8584615384615386,0.7930769230769231,0.0907692307692307,0.7023076923076924,11.61076923076923,9.955384615384617,0.5492307692307693,0.0953846153846153,0.0715384615384615,1.4884615384615385,77.23076923076923,0.2584615384615384,1.163846153846154,1.0,3.106923076923077,9.443846153846154,10.112307692307692,9.065384615384616,0.1453846153846154,0.0215384615384615,0.073076923076923,0.783076923076923,0.5092307692307693,0.0992307692307692,0.0069230769230769,0.0592307692307692,8.615384615384615,7.357692307692308,8.071538461538461,3.3123076923076926,1.916923076923077,1.5123076923076926,0.0638461538461538,0.0004108703016954,-0.0002315875485038,0.0009928627263916,-0.4638461538461538,0.0761538461538461,0.0707692307692307,0.0715384615384615,0.0607692307692307,0.0592307692307692,0.0792307692307692,3.769230769230769,0.1538461538461538,3.61,0.043076923076923,3.0,1.0,0.1207692307692307,0.0953846153846153,11.538461538461538,0.1176923076923077,0.0915384615384615,0.0784615384615384,0.1046153846153846,0.11,0.0723076923076923,0.05,0.0969230769230769,10.87846153846154,9.72153846153846,8.957692307692309,10.931538461538462,-0.0338461538461538,0.0815384615384615,0.0138461538461538,0.0607692307692307,1.4138461538461538,3.61,SUB,0.0211251614758624,0.0207985844640973,0.0135622518245071,0.0606455349040243,0.125,0.0,0.5,0.0471010422763927,0.0363965105276381,13,1.2060337027697114,1.2779867846361357,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4409,0.1538461538461538,0.3846153846153846,12.307692307692308,0.0,434.0769230769231,0.0953846153846153,0.2676923076923077,0.1723076923076923,2024-05-04,1.3392307692307694,161.0,0.9230769230769232,0.1538461538461538,90.0,11.461538461538462,0.0,3.3846153846153846,57.61538461538461,True,1,1.386342744103283,1.4868458060549403,1.2716815112939353,1.4852021691841557,1.4615384615384617,3.4153846153846152,9.923076923076923,11.238461538461538,12.938461538461535,3.769230769230769,30,0.2750424827456789,0.2726351838986134,0.9963901694216424,1.8214037543804595,48.30769230769231,2.1076923076923078,0.9707692307692308,MID,Joe_White,4,1.0,0.0,Sub,0.3315384615384615,0.1123076923076923,1.5800000000000003,0.9061538461538462,2.509230769230769,0.0869230769230769,0.0607692307692307,0.776923076923077,9.838461538461535,0.0838461538461538,1.4961538461538455,0.613076923076923,0.1046153846153846,0.0846153846153846,36.533076923076926,23.674615384615382,0.2023076923076923,0.1592307692307692,0.1023076923076923,0.1307692307692307,0.8584615384615386,0.7930769230769231,0.0907692307692307,0.7023076923076924,11.61076923076923,9.955384615384617,0.5492307692307693,0.0953846153846153,0.0715384615384615,1.4884615384615385,77.23076923076923,0.2584615384615384,1.163846153846154,1.0,3.106923076923077,9.443846153846154,10.112307692307692,9.065384615384616,0.1453846153846154,0.0215384615384615,0.073076923076923,0.783076923076923,0.5092307692307693,0.0992307692307692,0.0069230769230769,0.0592307692307692,8.615384615384615,7.357692307692308,8.071538461538461,3.3123076923076926,1.916923076923077,1.5123076923076926,0.0638461538461538,0.0004108703016954,-0.0002315875485038,0.0009928627263916,-0.4638461538461538,0.0761538461538461,0.0707692307692307,0.0715384615384615,0.0607692307692307,0.0592307692307692,0.0792307692307692,3.769230769230769,0.1538461538461538,3.61,0.043076923076923,3.0,1.0,0.1207692307692307,0.0953846153846153,11.538461538461538,0.1176923076923077,0.0915384615384615,0.0784615384615384,0.1046153846153846,0.11,0.0723076923076923,0.05,0.0969230769230769,10.87846153846154,9.72153846153846,8.957692307692309,10.931538461538462,-0.0338461538461538,0.0815384615384615,0.0138461538461538,0.0607692307692307,1.4138461538461538,3.61,SUB,0.0211251614758624,0.0207985844640973,0.0135622518245071,0.0606455349040243,0.125,0.0,0.5,0.0471010422763927,0.0363965105276381,14,1.4852021691841557,1.2716815112939353,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4410,0.1538461538461538,0.3846153846153846,12.307692307692308,0.0,434.0769230769231,0.0953846153846153,0.2676923076923077,0.1723076923076923,2024-05-04,1.3392307692307694,161.0,0.9230769230769232,0.1538461538461538,90.0,11.461538461538462,0.0,3.3846153846153846,57.61538461538461,True,2,0.8140397711003216,1.9072541859219443,0.92859291808027,2.1567155444969512,1.4615384615384617,3.4153846153846152,9.923076923076923,11.238461538461538,12.938461538461535,3.769230769230769,30,0.3095313591289893,0.6714566741431505,0.9053336575722102,1.8214037543804595,48.30769230769231,2.1076923076923078,0.9707692307692308,MID,Joe_White,4,1.0,0.0,Sub,0.3315384615384615,0.1123076923076923,1.5800000000000003,0.9061538461538462,2.509230769230769,0.0869230769230769,0.0607692307692307,0.776923076923077,9.838461538461535,0.0838461538461538,1.4961538461538455,0.613076923076923,0.1046153846153846,0.0846153846153846,36.533076923076926,23.674615384615382,0.2023076923076923,0.1592307692307692,0.1023076923076923,0.1307692307692307,0.8584615384615386,0.7930769230769231,0.0907692307692307,0.7023076923076924,11.61076923076923,9.955384615384617,0.5492307692307693,0.0953846153846153,0.0715384615384615,1.4884615384615385,77.23076923076923,0.2584615384615384,1.163846153846154,1.0,3.106923076923077,9.443846153846154,10.112307692307692,9.065384615384616,0.1453846153846154,0.0215384615384615,0.073076923076923,0.783076923076923,0.5092307692307693,0.0992307692307692,0.0069230769230769,0.0592307692307692,8.615384615384615,7.357692307692308,8.071538461538461,3.3123076923076926,1.916923076923077,1.5123076923076926,0.0638461538461538,0.0004108703016954,-0.0002315875485038,0.0009928627263916,-0.4638461538461538,0.0761538461538461,0.0707692307692307,0.0715384615384615,0.0607692307692307,0.0592307692307692,0.0792307692307692,3.769230769230769,0.1538461538461538,3.61,0.043076923076923,3.0,1.0,0.1207692307692307,0.0953846153846153,11.538461538461538,0.1176923076923077,0.0915384615384615,0.0784615384615384,0.1046153846153846,0.11,0.0723076923076923,0.05,0.0969230769230769,10.87846153846154,9.72153846153846,8.957692307692309,10.931538461538462,-0.0338461538461538,0.0815384615384615,0.0138461538461538,0.0607692307692307,1.4138461538461538,3.61,SUB,0.0211251614758624,0.0207985844640973,0.0135622518245071,0.0606455349040243,0.125,0.0,0.5,0.0471010422763927,0.0363965105276381,15,2.1567155444969512,0.92859291808027,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4411,0.1538461538461538,0.3846153846153846,12.307692307692308,0.0,434.0769230769231,0.0953846153846153,0.2676923076923077,0.1723076923076923,2024-05-04,1.3392307692307694,161.0,0.9230769230769232,0.1538461538461538,90.0,11.461538461538462,0.0,3.3846153846153846,57.61538461538461,False,2,0.946256012423099,1.553946321982119,0.9033833358759772,1.649564467675793,1.4615384615384617,3.4153846153846152,9.923076923076923,11.238461538461538,12.938461538461535,3.769230769230769,30,0.1431801108864293,0.5183620589935287,1.0167755655125936,1.3765527451812305,48.30769230769231,2.1076923076923078,0.9707692307692308,MID,Joe_White,4,1.0,0.0,Sub,0.3315384615384615,0.1123076923076923,1.5800000000000003,0.9061538461538462,2.509230769230769,0.0869230769230769,0.0607692307692307,0.776923076923077,9.838461538461535,0.0838461538461538,1.4961538461538455,0.613076923076923,0.1046153846153846,0.0846153846153846,36.533076923076926,23.674615384615382,0.2023076923076923,0.1592307692307692,0.1023076923076923,0.1307692307692307,0.8584615384615386,0.7930769230769231,0.0907692307692307,0.7023076923076924,11.61076923076923,9.955384615384617,0.5492307692307693,0.0953846153846153,0.0715384615384615,1.4884615384615385,77.23076923076923,0.2584615384615384,1.163846153846154,1.0,3.106923076923077,9.443846153846154,10.112307692307692,9.065384615384616,0.1453846153846154,0.0215384615384615,0.073076923076923,0.783076923076923,0.5092307692307693,0.0992307692307692,0.0069230769230769,0.0592307692307692,8.615384615384615,7.357692307692308,8.071538461538461,3.3123076923076926,1.916923076923077,1.5123076923076926,0.0638461538461538,0.0004108703016954,-0.0002315875485038,0.0009928627263916,-0.4638461538461538,0.0761538461538461,0.0707692307692307,0.0715384615384615,0.0607692307692307,0.0592307692307692,0.0792307692307692,3.769230769230769,0.1538461538461538,3.61,0.043076923076923,3.0,1.0,0.1207692307692307,0.0953846153846153,11.538461538461538,0.1176923076923077,0.0915384615384615,0.0784615384615384,0.1046153846153846,0.11,0.0723076923076923,0.05,0.0969230769230769,10.87846153846154,9.72153846153846,8.957692307692309,10.931538461538462,-0.0338461538461538,0.0815384615384615,0.0138461538461538,0.0607692307692307,1.4138461538461538,3.61,SUB,0.0211251614758624,0.0207985844640973,0.0135622518245071,0.0606455349040243,0.125,0.0,0.5,0.0471010422763927,0.0363965105276381,16,1.553946321982119,0.946256012423099,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4412,0.1538461538461538,0.3846153846153846,12.307692307692308,0.0,434.0769230769231,0.0953846153846153,0.2676923076923077,0.1723076923076923,2024-05-04,1.3392307692307694,161.0,0.9230769230769232,0.1538461538461538,90.0,11.461538461538462,0.0,3.3846153846153846,57.61538461538461,True,3,1.783601256238406,0.9597327994753904,1.5913872402308566,1.1350610445094722,1.4615384615384617,3.4153846153846152,9.923076923076923,11.238461538461538,12.938461538461535,3.769230769230769,30,0.212345656505522,0.2529249602362847,0.6091828410276785,1.8214037543804595,48.30769230769231,2.1076923076923078,0.9707692307692308,MID,Joe_White,4,1.0,0.0,Sub,0.3315384615384615,0.1123076923076923,1.5800000000000003,0.9061538461538462,2.509230769230769,0.0869230769230769,0.0607692307692307,0.776923076923077,9.838461538461535,0.0838461538461538,1.4961538461538455,0.613076923076923,0.1046153846153846,0.0846153846153846,36.533076923076926,23.674615384615382,0.2023076923076923,0.1592307692307692,0.1023076923076923,0.1307692307692307,0.8584615384615386,0.7930769230769231,0.0907692307692307,0.7023076923076924,11.61076923076923,9.955384615384617,0.5492307692307693,0.0953846153846153,0.0715384615384615,1.4884615384615385,77.23076923076923,0.2584615384615384,1.163846153846154,1.0,3.106923076923077,9.443846153846154,10.112307692307692,9.065384615384616,0.1453846153846154,0.0215384615384615,0.073076923076923,0.783076923076923,0.5092307692307693,0.0992307692307692,0.0069230769230769,0.0592307692307692,8.615384615384615,7.357692307692308,8.071538461538461,3.3123076923076926,1.916923076923077,1.5123076923076926,0.0638461538461538,0.0004108703016954,-0.0002315875485038,0.0009928627263916,-0.4638461538461538,0.0761538461538461,0.0707692307692307,0.0715384615384615,0.0607692307692307,0.0592307692307692,0.0792307692307692,3.769230769230769,0.1538461538461538,3.61,0.043076923076923,3.0,1.0,0.1207692307692307,0.0953846153846153,11.538461538461538,0.1176923076923077,0.0915384615384615,0.0784615384615384,0.1046153846153846,0.11,0.0723076923076923,0.05,0.0969230769230769,10.87846153846154,9.72153846153846,8.957692307692309,10.931538461538462,-0.0338461538461538,0.0815384615384615,0.0138461538461538,0.0607692307692307,1.4138461538461538,3.61,SUB,0.0211251614758624,0.0207985844640973,0.0135622518245071,0.0606455349040243,0.125,0.0,0.5,0.0471010422763927,0.0363965105276381,17,1.1350610445094722,1.5913872402308566,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4413,0.1538461538461538,0.3846153846153846,12.307692307692308,0.0,434.0769230769231,0.0953846153846153,0.2676923076923077,0.1723076923076923,2024-05-04,1.3392307692307694,161.0,0.9230769230769232,0.1538461538461538,90.0,11.461538461538462,0.0,3.3846153846153846,57.61538461538461,False,0,1.7772406077683545,1.0658099401127588,1.4873447095428178,1.3650387044175216,1.4615384615384617,3.4153846153846152,9.923076923076923,11.238461538461538,12.938461538461535,3.769230769230769,30,0.2228908220915052,0.1820084168080046,0.4015370109761751,1.3765527451812305,48.30769230769231,2.1076923076923078,0.9707692307692308,MID,Joe_White,4,1.0,0.0,Sub,0.3315384615384615,0.1123076923076923,1.5800000000000003,0.9061538461538462,2.509230769230769,0.0869230769230769,0.0607692307692307,0.776923076923077,9.838461538461535,0.0838461538461538,1.4961538461538455,0.613076923076923,0.1046153846153846,0.0846153846153846,36.533076923076926,23.674615384615382,0.2023076923076923,0.1592307692307692,0.1023076923076923,0.1307692307692307,0.8584615384615386,0.7930769230769231,0.0907692307692307,0.7023076923076924,11.61076923076923,9.955384615384617,0.5492307692307693,0.0953846153846153,0.0715384615384615,1.4884615384615385,77.23076923076923,0.2584615384615384,1.163846153846154,1.0,3.106923076923077,9.443846153846154,10.112307692307692,9.065384615384616,0.1453846153846154,0.0215384615384615,0.073076923076923,0.783076923076923,0.5092307692307693,0.0992307692307692,0.0069230769230769,0.0592307692307692,8.615384615384615,7.357692307692308,8.071538461538461,3.3123076923076926,1.916923076923077,1.5123076923076926,0.0638461538461538,0.0004108703016954,-0.0002315875485038,0.0009928627263916,-0.4638461538461538,0.0761538461538461,0.0707692307692307,0.0715384615384615,0.0607692307692307,0.0592307692307692,0.0792307692307692,3.769230769230769,0.1538461538461538,3.61,0.043076923076923,3.0,1.0,0.1207692307692307,0.0953846153846153,11.538461538461538,0.1176923076923077,0.0915384615384615,0.0784615384615384,0.1046153846153846,0.11,0.0723076923076923,0.05,0.0969230769230769,10.87846153846154,9.72153846153846,8.957692307692309,10.931538461538462,-0.0338461538461538,0.0815384615384615,0.0138461538461538,0.0607692307692307,1.4138461538461538,3.61,SUB,0.0211251614758624,0.0207985844640973,0.0135622518245071,0.0606455349040243,0.125,0.0,0.5,0.0471010422763927,0.0363965105276381,18,1.0658099401127588,1.7772406077683545,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4414,0.1538461538461538,0.3846153846153846,12.307692307692308,0.0,434.0769230769231,0.0953846153846153,0.2676923076923077,0.1723076923076923,2024-05-04,1.3392307692307694,161.0,0.9230769230769232,0.1538461538461538,90.0,11.461538461538462,0.0,3.3846153846153846,57.61538461538461,False,2,0.8140397711003216,1.9072541859219443,0.92859291808027,2.1567155444969512,1.4615384615384617,3.4153846153846152,9.923076923076923,11.238461538461538,12.938461538461535,3.769230769230769,30,0.3095313591289893,0.6714566741431505,0.9053336575722102,1.3765527451812305,48.30769230769231,2.1076923076923078,0.9707692307692308,MID,Joe_White,4,1.0,0.0,Sub,0.3315384615384615,0.1123076923076923,1.5800000000000003,0.9061538461538462,2.509230769230769,0.0869230769230769,0.0607692307692307,0.776923076923077,9.838461538461535,0.0838461538461538,1.4961538461538455,0.613076923076923,0.1046153846153846,0.0846153846153846,36.533076923076926,23.674615384615382,0.2023076923076923,0.1592307692307692,0.1023076923076923,0.1307692307692307,0.8584615384615386,0.7930769230769231,0.0907692307692307,0.7023076923076924,11.61076923076923,9.955384615384617,0.5492307692307693,0.0953846153846153,0.0715384615384615,1.4884615384615385,77.23076923076923,0.2584615384615384,1.163846153846154,1.0,3.106923076923077,9.443846153846154,10.112307692307692,9.065384615384616,0.1453846153846154,0.0215384615384615,0.073076923076923,0.783076923076923,0.5092307692307693,0.0992307692307692,0.0069230769230769,0.0592307692307692,8.615384615384615,7.357692307692308,8.071538461538461,3.3123076923076926,1.916923076923077,1.5123076923076926,0.0638461538461538,0.0004108703016954,-0.0002315875485038,0.0009928627263916,-0.4638461538461538,0.0761538461538461,0.0707692307692307,0.0715384615384615,0.0607692307692307,0.0592307692307692,0.0792307692307692,3.769230769230769,0.1538461538461538,3.61,0.043076923076923,3.0,1.0,0.1207692307692307,0.0953846153846153,11.538461538461538,0.1176923076923077,0.0915384615384615,0.0784615384615384,0.1046153846153846,0.11,0.0723076923076923,0.05,0.0969230769230769,10.87846153846154,9.72153846153846,8.957692307692309,10.931538461538462,-0.0338461538461538,0.0815384615384615,0.0138461538461538,0.0607692307692307,1.4138461538461538,3.61,SUB,0.0211251614758624,0.0207985844640973,0.0135622518245071,0.0606455349040243,0.125,0.0,0.5,0.0471010422763927,0.0363965105276381,19,1.9072541859219443,0.8140397711003216,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4415,0.1538461538461538,0.3846153846153846,12.307692307692308,0.0,434.0769230769231,0.0953846153846153,0.2676923076923077,0.1723076923076923,2024-05-04,1.3392307692307694,161.0,0.9230769230769232,0.1538461538461538,90.0,11.461538461538462,0.0,3.3846153846153846,57.61538461538461,True,1,1.3601861711894712,1.1671252411787645,1.3645634845356118,1.2855080739186595,1.4615384615384617,3.4153846153846152,9.923076923076923,11.238461538461538,12.938461538461535,3.769230769230769,30,0.3178579769840969,0.2733386970486745,0.9091895877316104,1.8214037543804595,48.30769230769231,2.1076923076923078,0.9707692307692308,MID,Joe_White,4,1.0,0.0,Sub,0.3315384615384615,0.1123076923076923,1.5800000000000003,0.9061538461538462,2.509230769230769,0.0869230769230769,0.0607692307692307,0.776923076923077,9.838461538461535,0.0838461538461538,1.4961538461538455,0.613076923076923,0.1046153846153846,0.0846153846153846,36.533076923076926,23.674615384615382,0.2023076923076923,0.1592307692307692,0.1023076923076923,0.1307692307692307,0.8584615384615386,0.7930769230769231,0.0907692307692307,0.7023076923076924,11.61076923076923,9.955384615384617,0.5492307692307693,0.0953846153846153,0.0715384615384615,1.4884615384615385,77.23076923076923,0.2584615384615384,1.163846153846154,1.0,3.106923076923077,9.443846153846154,10.112307692307692,9.065384615384616,0.1453846153846154,0.0215384615384615,0.073076923076923,0.783076923076923,0.5092307692307693,0.0992307692307692,0.0069230769230769,0.0592307692307692,8.615384615384615,7.357692307692308,8.071538461538461,3.3123076923076926,1.916923076923077,1.5123076923076926,0.0638461538461538,0.0004108703016954,-0.0002315875485038,0.0009928627263916,-0.4638461538461538,0.0761538461538461,0.0707692307692307,0.0715384615384615,0.0607692307692307,0.0592307692307692,0.0792307692307692,3.769230769230769,0.1538461538461538,3.61,0.043076923076923,3.0,1.0,0.1207692307692307,0.0953846153846153,11.538461538461538,0.1176923076923077,0.0915384615384615,0.0784615384615384,0.1046153846153846,0.11,0.0723076923076923,0.05,0.0969230769230769,10.87846153846154,9.72153846153846,8.957692307692309,10.931538461538462,-0.0338461538461538,0.0815384615384615,0.0138461538461538,0.0607692307692307,1.4138461538461538,3.61,SUB,0.0211251614758624,0.0207985844640973,0.0135622518245071,0.0606455349040243,0.125,0.0,0.5,0.0471010422763927,0.0363965105276381,20,1.2855080739186595,1.3645634845356118,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4416,0.0,0.0,4.0,0.0,500.0,0.01,0.12,0.11,2025-11-02,1.5,100.0,1.0,0.0,90.0,19.0,0.0,1.0,55.0,False,1,1.2779867846361357,1.2060337027697114,1.0595483620825357,1.2946716662864248,3.0,2.7,25.0,0.5,1.0,0.0,30,0.4181283243276464,0.4133434986083299,0.6071598264048428,1.3765527451812305,21.0,0.52,0.5,FWD,William_Osula,4,1.0,0.0,Sub,,,2.0,0.5,1.68,0.06,0.0,0.4,5.28,0.07,2.0,0.5,0.03,0.0,65.31,22.56,0.03,0.03,0.07,0.03,0.4,0.31,0.11,0.09,1.39,3.17,1.16,0.05,0.0,2.0,45.0,,1.06,0.82,1.55,10.3,6.97,5.23,0.07,0.0,0.08,1.57,0.33,0.01,0.0,0.01,4.0,3.0,2.6,0.59,1.22,36.97,0.03,0.0001596625387229,-5.5265608480498376e-05,0.0934362720859153,0.31,0.04,0.01,0.02,0.0,0.02,0.0,0.0,0.0,2.67,0.0,0.97,8.7,0.11,0.01,4.0,0.06,0.02,0.04,0.01,0.0,0.0,0.0,0.0,5.88,4.0,4.5,2.83,1.06,0.12,0.0,0.48,1.4,2.67,FW,0.3416286737077468,0.2675505363679268,0.0296960719581185,0.0653258267748817,0.125,0.0,0.3,0.2108143368538734,0.0198480359790592,13,1.2060337027697114,1.2779867846361357,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4417,0.0,0.0,4.0,0.0,500.0,0.01,0.12,0.11,2025-11-02,1.5,100.0,1.0,0.0,90.0,19.0,0.0,1.0,55.0,True,1,1.386342744103283,1.4868458060549403,1.2716815112939353,1.4852021691841557,3.0,2.7,25.0,0.5,1.0,0.0,30,0.2750424827456789,0.2726351838986134,0.9963901694216424,1.8214037543804595,21.0,0.52,0.5,FWD,William_Osula,4,1.0,0.0,Sub,,,2.0,0.5,1.68,0.06,0.0,0.4,5.28,0.07,2.0,0.5,0.03,0.0,65.31,22.56,0.03,0.03,0.07,0.03,0.4,0.31,0.11,0.09,1.39,3.17,1.16,0.05,0.0,2.0,45.0,,1.06,0.82,1.55,10.3,6.97,5.23,0.07,0.0,0.08,1.57,0.33,0.01,0.0,0.01,4.0,3.0,2.6,0.59,1.22,36.97,0.03,0.0001596625387229,-5.5265608480498376e-05,0.0934362720859153,0.31,0.04,0.01,0.02,0.0,0.02,0.0,0.0,0.0,2.67,0.0,0.97,8.7,0.11,0.01,4.0,0.06,0.02,0.04,0.01,0.0,0.0,0.0,0.0,5.88,4.0,4.5,2.83,1.06,0.12,0.0,0.48,1.4,2.67,FW,0.3416286737077468,0.2675505363679268,0.0296960719581185,0.0653258267748817,0.125,0.0,0.3,0.2108143368538734,0.0198480359790592,14,1.4852021691841557,1.2716815112939353,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4418,0.0,0.0,4.0,0.0,500.0,0.01,0.12,0.11,2025-11-02,1.5,100.0,1.0,0.0,90.0,19.0,0.0,1.0,55.0,True,2,0.8140397711003216,1.9072541859219443,0.92859291808027,2.1567155444969512,3.0,2.7,25.0,0.5,1.0,0.0,30,0.3095313591289893,0.6714566741431505,0.9053336575722102,1.8214037543804595,21.0,0.52,0.5,FWD,William_Osula,4,1.0,0.0,Sub,,,2.0,0.5,1.68,0.06,0.0,0.4,5.28,0.07,2.0,0.5,0.03,0.0,65.31,22.56,0.03,0.03,0.07,0.03,0.4,0.31,0.11,0.09,1.39,3.17,1.16,0.05,0.0,2.0,45.0,,1.06,0.82,1.55,10.3,6.97,5.23,0.07,0.0,0.08,1.57,0.33,0.01,0.0,0.01,4.0,3.0,2.6,0.59,1.22,36.97,0.03,0.0001596625387229,-5.5265608480498376e-05,0.0934362720859153,0.31,0.04,0.01,0.02,0.0,0.02,0.0,0.0,0.0,2.67,0.0,0.97,8.7,0.11,0.01,4.0,0.06,0.02,0.04,0.01,0.0,0.0,0.0,0.0,5.88,4.0,4.5,2.83,1.06,0.12,0.0,0.48,1.4,2.67,FW,0.3416286737077468,0.2675505363679268,0.0296960719581185,0.0653258267748817,0.125,0.0,0.3,0.2108143368538734,0.0198480359790592,15,2.1567155444969512,0.92859291808027,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4419,0.0,0.0,4.0,0.0,500.0,0.01,0.12,0.11,2025-11-02,1.5,100.0,1.0,0.0,90.0,19.0,0.0,1.0,55.0,False,2,0.946256012423099,1.553946321982119,0.9033833358759772,1.649564467675793,3.0,2.7,25.0,0.5,1.0,0.0,30,0.1431801108864293,0.5183620589935287,1.0167755655125936,1.3765527451812305,21.0,0.52,0.5,FWD,William_Osula,4,1.0,0.0,Sub,,,2.0,0.5,1.68,0.06,0.0,0.4,5.28,0.07,2.0,0.5,0.03,0.0,65.31,22.56,0.03,0.03,0.07,0.03,0.4,0.31,0.11,0.09,1.39,3.17,1.16,0.05,0.0,2.0,45.0,,1.06,0.82,1.55,10.3,6.97,5.23,0.07,0.0,0.08,1.57,0.33,0.01,0.0,0.01,4.0,3.0,2.6,0.59,1.22,36.97,0.03,0.0001596625387229,-5.5265608480498376e-05,0.0934362720859153,0.31,0.04,0.01,0.02,0.0,0.02,0.0,0.0,0.0,2.67,0.0,0.97,8.7,0.11,0.01,4.0,0.06,0.02,0.04,0.01,0.0,0.0,0.0,0.0,5.88,4.0,4.5,2.83,1.06,0.12,0.0,0.48,1.4,2.67,FW,0.3416286737077468,0.2675505363679268,0.0296960719581185,0.0653258267748817,0.125,0.0,0.3,0.2108143368538734,0.0198480359790592,16,1.553946321982119,0.946256012423099,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
