assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,0,1.6793134898881217,1.3380595232368384,1.4145309232076624,1.262346894582371,1.0,0.4,0.0,0.0,3.6,,30,0.2236447766778338,0.8727783210860423,0.6727633882179829,1.6802347018244477,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.42724699,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.27,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.31,2.54,0.0,0.0,-0.0002023441814496,1.1256202674501971e-05,-0.0017454047161921,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.16,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,13.12,10.5,19.12,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.0024322528448605,0.0,0.12,0.0,0.4,0.0,0.0009729011379442,109745,33,1.262346894582371,1.4145309232076624,4,81.53333333333333,3.35,2562226,0.85,0.2,0.15,0.0,0.0,0.0,3.4361089776244725e-05,0.0,0.00015684891297609993,0.025385538149269044,0.0,0.0,0.0,0.0,0.0,0.0,0.0002924372719279254,0.00047578874397506227,0.0,0.0,0.0,0.0,0.0002757832118467216,0.0005561991778434681,0.016449311814687905,0.01786031419302283,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,0,1.6793134898881217,1.3380595232368384,1.4145309232076624,1.262346894582371,1.0,0.4,0.0,0.0,3.6,,30,0.2236447766778338,0.8727783210860423,0.6727633882179829,1.6802347018244477,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.42724699,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.27,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.31,2.54,0.0,0.0,-0.0002023441814496,1.1256202674501971e-05,-0.0017454047161921,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.16,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,13.12,10.5,19.12,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.0024322528448605,0.0,0.12,0.0,0.4,0.0,0.0009729011379442,109745,34,1.262346894582371,1.4145309232076624,4,81.53333333333333,3.35,2562226,0.15,0.2,0.15,0.0,0.0,0.0,3.357986740349585e-05,0.0,0.00015200235113153695,0.024699777036997644,0.0,0.0,0.0,0.0,0.0,0.0,0.0002850575044990728,0.0004606115907569537,0.0,0.0,0.0,0.0,0.00026831525323638497,0.000538044065008961,0.01608251189773051,0.01726797343186557,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,1,1.2729461149287762,1.309894889064741,1.2604929320544684,1.370769020753209,1.0,0.4,0.0,0.0,3.6,,30,0.1732246160278432,0.598839119703388,0.5633367119503772,1.6802347018244477,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.42724699,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.27,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.31,2.54,0.0,0.0,-0.0002023441814496,1.1256202674501971e-05,-0.0017454047161921,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.16,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,13.12,10.5,19.12,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.0024322528448605,0.0,0.12,0.0,0.4,0.0,0.0009729011379442,109745,35,1.370769020753209,1.2604929320544684,54,72.33333333333333,2.3,2562236,1.0,0.2,0.15,0.0,0.0,0.0,3.3316285667983366e-05,0.0,0.0001505376299457301,0.02455863839710494,0.0,0.0,0.0,0.0,0.0,0.0,0.00028266779654683913,0.0004555093222418428,0.0,0.0,0.0,0.0,0.00026577508122823583,0.0005316480232665606,0.016012677217291587,0.01707241418163908,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,3,1.0790844461335984,1.5938468713268572,1.098935026189526,1.6769512338103416,1.0,0.4,0.0,0.0,3.6,,30,0.291127633435407,0.5225828054771592,0.9004906417184186,1.6061095382055752,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.42724699,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.27,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.31,2.54,0.0,0.0,-0.0002023441814496,1.1256202674501971e-05,-0.0017454047161921,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.16,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,13.12,10.5,19.12,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.0024322528448605,0.0,0.12,0.0,0.4,0.0,0.0009729011379442,109745,36,1.5938468713268572,1.0790844461335984,21,69.5,1.95,2562254,1.0,0.2,0.15,0.0,0.0,0.0,3.336594983981981e-05,0.0,0.0001506656135536517,0.024572343566453,0.0,0.0,0.0,0.0,0.0,0.0,0.00028303590126319597,0.0004559573284480925,0.0,0.0,0.0,0.0,0.0002661504109349121,0.0005322214595425876,0.01602691934232881,0.017091959702428917,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,3,0.8973565486526427,1.7569419689224004,0.8803348909359021,1.8707038944245216,1.0,0.4,0.0,0.0,3.6,,30,0.2987261188974596,0.7725296489213604,1.097991374934821,1.6802347018244477,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.42724699,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.27,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.31,2.54,0.0,0.0,-0.0002023441814496,1.1256202674501971e-05,-0.0017454047161921,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.16,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,13.12,10.5,19.12,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.0024322528448605,0.0,0.12,0.0,0.4,0.0,0.0009729011379442,109745,37,1.8707038944245216,0.8803348909359021,90,76.83333333333333,1.95,2562256,1.0,0.2,0.15,0.0,0.0,0.0,3.341594629750032e-05,0.0,0.00015079404376439222,0.02458607453701938,0.0,0.0,0.0,0.0,0.0,0.0,0.0002834064593444137,0.0004564069665073175,0.0,0.0,0.0,0.0,0.0002665286072313068,0.0005327971034370288,0.01604135444876502,0.01711159767168398,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,1,1.2490202511154394,1.272152877869843,1.2018862818683187,1.3504370693766723,1.0,0.4,0.0,0.0,3.6,,30,0.1195361387441463,0.6590792725263561,0.4380811380184547,1.6061095382055752,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.42724699,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.27,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.31,2.54,0.0,0.0,-0.0002023441814496,1.1256202674501971e-05,-0.0017454047161921,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.16,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,13.12,10.5,19.12,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.0024322528448605,0.0,0.12,0.0,0.4,0.0,0.0009729011379442,109745,38,1.272152877869843,1.2490202511154394,31,80.46666666666667,2.1,2562267,1.0,0.2,0.15,0.0,0.0,0.0,3.346604493211413e-05,0.0,0.0001509217237606393,0.02459969420887432,0.0,0.0,0.0,0.0,0.0,0.0,0.00028377699866211,0.00045685452136573566,0.0,0.0,0.0,0.0,0.0002669070394879483,0.0005333712760681241,0.016055702318661182,0.017131199434286582,0.0,0.0,0.0,0.0
0.0,0.0,20.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.33,151.5,0.5,0.0,90.0,12.0,3.5,5.0,52.5,True,1,1.352654140096358,1.3016414318872451,1.4358667509434435,1.668357547581936,2.0,2.55,0.0,0.0,25.4,0.0,30,0.172826212866742,0.2232840581924256,0.642474318500562,1.6802347018244477,7.5,2.42,0.735,1.775,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.625,0.0,0.0,1.15,16.585,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.555,0.235,0.21,0.0,0.0,1.18,1.065,0.0,0.225,0.545,21.0,0.185,0.0,0.0,0.01,0.1,100.0,0.215,0.0,1.0,1.415,0.0,0.0,0.555,21.125,0.0,0.0,0.0,1.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,0.0,0.46,0.0,0.0,15.5,14.265,14.68,14.68,3.625,2.605,0.0,0.0,-8.077064376925978e-10,1.4469062981789378e-05,-2.5587311398219755e-09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.125,14.685,18.375,16.5,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.063908572244838,0.0,0.0456571200213169,0.0,0.12,0.0,0.8,0.0511268577958703,0.0365256960170535,463748,32,1.668357547581936,1.4358667509434435,91,82.36666666666666,3.45,2562205,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,20.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.33,151.5,0.5,0.0,90.0,12.0,3.5,5.0,52.5,False,2,1.8112903967720888,0.961893665901563,1.7292357559528615,1.0539441257710158,2.0,2.55,0.0,0.0,25.4,0.0,30,0.2345078691666992,0.333597177762053,0.5882078611744158,1.6061095382055752,7.5,2.42,0.735,1.775,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.625,0.0,0.0,1.15,16.585,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.555,0.235,0.21,0.0,0.0,1.18,1.065,0.0,0.225,0.545,21.0,0.185,0.0,0.0,0.01,0.1,100.0,0.215,0.0,1.0,1.415,0.0,0.0,0.555,21.125,0.0,0.0,0.0,1.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,0.0,0.46,0.0,0.0,15.5,14.265,14.68,14.68,3.625,2.605,0.0,0.0,-8.077064376925978e-10,1.4469062981789378e-05,-2.5587311398219755e-09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.125,14.685,18.375,16.5,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.063908572244838,0.0,0.0456571200213169,0.0,0.12,0.0,0.8,0.0511268577958703,0.0365256960170535,463748,33,0.961893665901563,1.8112903967720888,43,76.7,3.1,2562221,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,20.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.33,151.5,0.5,0.0,90.0,12.0,3.5,5.0,52.5,True,0,1.6793134898881217,1.3380595232368384,1.4145309232076624,1.262346894582371,2.0,2.55,0.0,0.0,25.4,0.0,30,0.2236447766778338,0.8727783210860423,0.6727633882179829,1.6802347018244477,7.5,2.42,0.735,1.775,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.625,0.0,0.0,1.15,16.585,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.555,0.235,0.21,0.0,0.0,1.18,1.065,0.0,0.225,0.545,21.0,0.185,0.0,0.0,0.01,0.1,100.0,0.215,0.0,1.0,1.415,0.0,0.0,0.555,21.125,0.0,0.0,0.0,1.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,0.0,0.46,0.0,0.0,15.5,14.265,14.68,14.68,3.625,2.605,0.0,0.0,-8.077064376925978e-10,1.4469062981789378e-05,-2.5587311398219755e-09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.125,14.685,18.375,16.5,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.063908572244838,0.0,0.0456571200213169,0.0,0.12,0.0,0.8,0.0511268577958703,0.0365256960170535,463748,33,1.262346894582371,1.4145309232076624,4,81.53333333333333,3.35,2562226,0.85,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,20.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.33,151.5,0.5,0.0,90.0,12.0,3.5,5.0,52.5,True,0,1.6793134898881217,1.3380595232368384,1.4145309232076624,1.262346894582371,2.0,2.55,0.0,0.0,25.4,0.0,30,0.2236447766778338,0.8727783210860423,0.6727633882179829,1.6802347018244477,7.5,2.42,0.735,1.775,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.625,0.0,0.0,1.15,16.585,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.555,0.235,0.21,0.0,0.0,1.18,1.065,0.0,0.225,0.545,21.0,0.185,0.0,0.0,0.01,0.1,100.0,0.215,0.0,1.0,1.415,0.0,0.0,0.555,21.125,0.0,0.0,0.0,1.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,0.0,0.46,0.0,0.0,15.5,14.265,14.68,14.68,3.625,2.605,0.0,0.0,-8.077064376925978e-10,1.4469062981789378e-05,-2.5587311398219755e-09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.125,14.685,18.375,16.5,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.063908572244838,0.0,0.0456571200213169,0.0,0.12,0.0,0.8,0.0511268577958703,0.0365256960170535,463748,34,1.262346894582371,1.4145309232076624,4,81.53333333333333,3.35,2562226,0.15,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,20.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.33,151.5,0.5,0.0,90.0,12.0,3.5,5.0,52.5,True,1,1.2729461149287762,1.309894889064741,1.2604929320544684,1.370769020753209,2.0,2.55,0.0,0.0,25.4,0.0,30,0.1732246160278432,0.598839119703388,0.5633367119503772,1.6802347018244477,7.5,2.42,0.735,1.775,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.625,0.0,0.0,1.15,16.585,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.555,0.235,0.21,0.0,0.0,1.18,1.065,0.0,0.225,0.545,21.0,0.185,0.0,0.0,0.01,0.1,100.0,0.215,0.0,1.0,1.415,0.0,0.0,0.555,21.125,0.0,0.0,0.0,1.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,0.0,0.46,0.0,0.0,15.5,14.265,14.68,14.68,3.625,2.605,0.0,0.0,-8.077064376925978e-10,1.4469062981789378e-05,-2.5587311398219755e-09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.125,14.685,18.375,16.5,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.063908572244838,0.0,0.0456571200213169,0.0,0.12,0.0,0.8,0.0511268577958703,0.0365256960170535,463748,35,1.370769020753209,1.2604929320544684,54,72.33333333333333,2.3,2562236,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,20.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.33,151.5,0.5,0.0,90.0,12.0,3.5,5.0,52.5,False,3,1.0790844461335984,1.5938468713268572,1.098935026189526,1.6769512338103416,2.0,2.55,0.0,0.0,25.4,0.0,30,0.291127633435407,0.5225828054771592,0.9004906417184186,1.6061095382055752,7.5,2.42,0.735,1.775,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.625,0.0,0.0,1.15,16.585,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.555,0.235,0.21,0.0,0.0,1.18,1.065,0.0,0.225,0.545,21.0,0.185,0.0,0.0,0.01,0.1,100.0,0.215,0.0,1.0,1.415,0.0,0.0,0.555,21.125,0.0,0.0,0.0,1.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,0.0,0.46,0.0,0.0,15.5,14.265,14.68,14.68,3.625,2.605,0.0,0.0,-8.077064376925978e-10,1.4469062981789378e-05,-2.5587311398219755e-09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.125,14.685,18.375,16.5,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.063908572244838,0.0,0.0456571200213169,0.0,0.12,0.0,0.8,0.0511268577958703,0.0365256960170535,463748,36,1.5938468713268572,1.0790844461335984,21,69.5,1.95,2562254,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
