Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,Share_of_XG_share,Share_of_XA_share
4298,1.0,3.0,52.0,1.0,488.0,0.12,0.19,0.07,2025-10-05,0.29,69.0,0.0,1.0,90.0,16.0,0.0,14.0,65.0,False,1,0.9197564633438878,1.6896589698562672,1.2442468592372735,1.5434204547691426,3.0,7.8,17.0,16.3,44.6,7.0,30,0.210233662625124,0.369737891734874,0.8878087815520095,1.381603209847498,17.0,3.27,1.01,MID,Bruno_Guimarães Rodriguez Moura,4,1.0,90,MC,,,2.0,0.5,4.82,0.09,0.11,0.86,20.04,0.31,2.0,0.5,0.13,0.16,15.04,23.9,18.67,0.37,0.52,0.23,0.13,1.07,0.97,0.16,0.58,20.88,20.07,0.23,0.09,0.11,2.0,113.0,,3.54,1.85,3.97,8.38,12.15,18.91,0.04,0.01,0.06,0.27,0.55,0.07,0.01,0.08,30.9,12.76,6.8,3.24,1.5,0.1,-0.0038398094688145,-0.0018595450479768,-0.4378673806653842,-0.24,0.12,0.25,0.08,0.1,0.08,0.1,7.0,0.0,8.33,0.0,0.66,0.07,0.12,35.0,0.12,0.11,0.09,0.08,0.24,0.13,0.09,0.11,19.62,15.25,14.75,18.75,-0.25,0.08,0.0,-0.31,-0.3,8.977098991750687,MC,0.0697159445412608,0.066162449066285,0.0682936005106396,0.3344230701348292,0.175,0.0,0.6,0.0648579722706303,0.0741468002553198,10,1.6896589698562672,0.9197564633438878,21,0.056722689075630245,0.071825151183277,0.10465116279069767,0.12419289816473138,0.08461351429013506,0.0796900940785833,0.09292720702116676
4299,1.0,3.0,52.0,1.0,488.0,0.12,0.19,0.07,2025-10-05,0.29,69.0,0.0,1.0,90.0,16.0,0.0,14.0,65.0,False,2,1.4858748706475415,1.424979356242884,1.1403488484129545,1.2309831499519115,3.0,7.8,17.0,16.3,44.6,7.0,30,0.1294205421422196,0.4436092991267465,0.7792161286025093,1.381603209847498,17.0,3.27,1.01,MID,Bruno_Guimarães Rodriguez Moura,4,1.0,90,MC,,,2.0,0.5,4.82,0.09,0.11,0.86,20.04,0.31,2.0,0.5,0.13,0.16,15.04,23.9,18.67,0.37,0.52,0.23,0.13,1.07,0.97,0.16,0.58,20.88,20.07,0.23,0.09,0.11,2.0,113.0,,3.54,1.85,3.97,8.38,12.15,18.91,0.04,0.01,0.06,0.27,0.55,0.07,0.01,0.08,30.9,12.76,6.8,3.24,1.5,0.1,-0.0038398094688145,-0.0018595450479768,-0.4378673806653842,-0.24,0.12,0.25,0.08,0.1,0.08,0.1,7.0,0.0,8.33,0.0,0.66,0.07,0.12,35.0,0.12,0.11,0.09,0.08,0.24,0.13,0.09,0.11,19.62,15.25,14.75,18.75,-0.25,0.08,0.0,-0.31,-0.3,8.977098991750687,MC,0.0697159445412608,0.066162449066285,0.0682936005106396,0.3344230701348292,0.175,0.0,0.6,0.0648579722706303,0.0741468002553198,11,1.424979356242884,1.4858748706475415,94,0.056722689075630245,0.071825151183277,0.10465116279069767,0.12419289816473138,0.08461351429013506,0.0796900940785833,0.09292720702116676
4300,1.0,3.0,52.0,1.0,488.0,0.12,0.19,0.07,2025-10-05,0.29,69.0,0.0,1.0,90.0,16.0,0.0,14.0,65.0,True,3,2.260355013379984,0.8563702059561341,1.8681691698331304,0.8406490179156717,3.0,7.8,17.0,16.3,44.6,7.0,30,0.1670269559590754,0.2841948490073878,0.6660099837312208,1.8710281117138787,17.0,3.27,1.01,MID,Bruno_Guimarães Rodriguez Moura,4,1.0,90,MC,,,2.0,0.5,4.82,0.09,0.11,0.86,20.04,0.31,2.0,0.5,0.13,0.16,15.04,23.9,18.67,0.37,0.52,0.23,0.13,1.07,0.97,0.16,0.58,20.88,20.07,0.23,0.09,0.11,2.0,113.0,,3.54,1.85,3.97,8.38,12.15,18.91,0.04,0.01,0.06,0.27,0.55,0.07,0.01,0.08,30.9,12.76,6.8,3.24,1.5,0.1,-0.0038398094688145,-0.0018595450479768,-0.4378673806653842,-0.24,0.12,0.25,0.08,0.1,0.08,0.1,7.0,0.0,8.33,0.0,0.66,0.07,0.12,35.0,0.12,0.11,0.09,0.08,0.24,0.13,0.09,0.11,19.62,15.25,14.75,18.75,-0.25,0.08,0.0,-0.31,-0.3,8.977098991750687,MC,0.0697159445412608,0.066162449066285,0.0682936005106396,0.3344230701348292,0.175,0.0,0.6,0.0648579722706303,0.0741468002553198,12,0.8406490179156717,1.8681691698331304,43,0.056722689075630245,0.071825151183277,0.10465116279069767,0.12419289816473138,0.08461351429013506,0.0796900940785833,0.09292720702116676
4301,1.0,3.0,52.0,1.0,488.0,0.12,0.19,0.07,2025-10-05,0.29,69.0,0.0,1.0,90.0,16.0,0.0,14.0,65.0,False,2,1.1783959965594717,1.0592557476315063,0.9060724898984378,1.1532830980095874,3.0,7.8,17.0,16.3,44.6,7.0,30,0.1931627466060467,0.5378854419836068,0.61224502736029,1.381603209847498,17.0,3.27,1.01,MID,Bruno_Guimarães Rodriguez Moura,4,1.0,90,MC,,,2.0,0.5,4.82,0.09,0.11,0.86,20.04,0.31,2.0,0.5,0.13,0.16,15.04,23.9,18.67,0.37,0.52,0.23,0.13,1.07,0.97,0.16,0.58,20.88,20.07,0.23,0.09,0.11,2.0,113.0,,3.54,1.85,3.97,8.38,12.15,18.91,0.04,0.01,0.06,0.27,0.55,0.07,0.01,0.08,30.9,12.76,6.8,3.24,1.5,0.1,-0.0038398094688145,-0.0018595450479768,-0.4378673806653842,-0.24,0.12,0.25,0.08,0.1,0.08,0.1,7.0,0.0,8.33,0.0,0.66,0.07,0.12,35.0,0.12,0.11,0.09,0.08,0.24,0.13,0.09,0.11,19.62,15.25,14.75,18.75,-0.25,0.08,0.0,-0.31,-0.3,8.977098991750687,MC,0.0697159445412608,0.066162449066285,0.0682936005106396,0.3344230701348292,0.175,0.0,0.6,0.0648579722706303,0.0741468002553198,13,1.0592557476315063,1.1783959965594717,11,0.056722689075630245,0.071825151183277,0.10465116279069767,0.12419289816473138,0.08461351429013506,0.0796900940785833,0.09292720702116676
4302,1.0,3.0,52.0,1.0,488.0,0.12,0.19,0.07,2025-10-05,0.29,69.0,0.0,1.0,90.0,16.0,0.0,14.0,65.0,True,2,1.7233456629178605,1.3925967960813994,1.370411784768157,1.3168080090176946,3.0,7.8,17.0,16.3,44.6,7.0,30,0.2424171653551019,0.2821112223630139,0.8846449739418988,1.8710281117138787,17.0,3.27,1.01,MID,Bruno_Guimarães Rodriguez Moura,4,1.0,90,MC,,,2.0,0.5,4.82,0.09,0.11,0.86,20.04,0.31,2.0,0.5,0.13,0.16,15.04,23.9,18.67,0.37,0.52,0.23,0.13,1.07,0.97,0.16,0.58,20.88,20.07,0.23,0.09,0.11,2.0,113.0,,3.54,1.85,3.97,8.38,12.15,18.91,0.04,0.01,0.06,0.27,0.55,0.07,0.01,0.08,30.9,12.76,6.8,3.24,1.5,0.1,-0.0038398094688145,-0.0018595450479768,-0.4378673806653842,-0.24,0.12,0.25,0.08,0.1,0.08,0.1,7.0,0.0,8.33,0.0,0.66,0.07,0.12,35.0,0.12,0.11,0.09,0.08,0.24,0.13,0.09,0.11,19.62,15.25,14.75,18.75,-0.25,0.08,0.0,-0.31,-0.3,8.977098991750687,MC,0.0697159445412608,0.066162449066285,0.0682936005106396,0.3344230701348292,0.175,0.0,0.6,0.0648579722706303,0.0741468002553198,14,1.3168080090176946,1.370411784768157,6,0.056722689075630245,0.071825151183277,0.10465116279069767,0.12419289816473138,0.08461351429013506,0.0796900940785833,0.09292720702116676
4303,1.0,3.0,52.0,1.0,488.0,0.12,0.19,0.07,2025-10-05,0.29,69.0,0.0,1.0,90.0,16.0,0.0,14.0,65.0,True,1,0.8423520225953056,1.8027748408667512,0.8709779931548811,2.2193236124433087,3.0,7.8,17.0,16.3,44.6,7.0,30,0.2873781422099413,0.6448999936093075,1.3267568155085014,1.8710281117138787,17.0,3.27,1.01,MID,Bruno_Guimarães Rodriguez Moura,4,1.0,90,MC,,,2.0,0.5,4.82,0.09,0.11,0.86,20.04,0.31,2.0,0.5,0.13,0.16,15.04,23.9,18.67,0.37,0.52,0.23,0.13,1.07,0.97,0.16,0.58,20.88,20.07,0.23,0.09,0.11,2.0,113.0,,3.54,1.85,3.97,8.38,12.15,18.91,0.04,0.01,0.06,0.27,0.55,0.07,0.01,0.08,30.9,12.76,6.8,3.24,1.5,0.1,-0.0038398094688145,-0.0018595450479768,-0.4378673806653842,-0.24,0.12,0.25,0.08,0.1,0.08,0.1,7.0,0.0,8.33,0.0,0.66,0.07,0.12,35.0,0.12,0.11,0.09,0.08,0.24,0.13,0.09,0.11,19.62,15.25,14.75,18.75,-0.25,0.08,0.0,-0.31,-0.3,8.977098991750687,MC,0.0697159445412608,0.066162449066285,0.0682936005106396,0.3344230701348292,0.175,0.0,0.6,0.0648579722706303,0.0741468002553198,15,2.2193236124433087,0.8709779931548811,90,0.056722689075630245,0.071825151183277,0.10465116279069767,0.12419289816473138,0.08461351429013506,0.0796900940785833,0.09292720702116676
4304,0.0,0.0,15.0,0.0,489.0,0.3,0.49,0.19,2025-10-05,0.13,69.0,0.0,0.0,90.0,16.0,0.0,1.0,62.0,False,0,1.75184590248032,1.271602244411007,1.645621151078287,1.393830994897487,3.0,5.0,12.0,27.9,10.2,1.0,30,0.0779624216075845,0.2879991028651306,0.9829556400218517,1.381603209847498,17.0,3.27,1.01,MID,Jacob_Murphy,4,1.0,75,DMR,,,2.0,0.5,3.38,0.18,0.15,0.31,12.99,0.07,2.0,0.5,0.21,0.18,26.22,26.61,19.57,0.37,0.12,0.27,0.4,0.8,0.79,0.23,0.75,13.94,12.64,0.28,0.18,0.16,2.0,98.0,,0.38,1.25,3.99,13.34,16.85,18.72,0.12,0.03,0.1,0.12,0.41,0.19,0.02,0.12,9.27,11.96,0.62,2.59,1.49,0.1,0.005835732071277,-0.0017251541987905,0.7147650823663694,-0.58,0.28,0.16,0.11,0.12,0.15,0.18,1.0,0.0,1.83,0.0,1.87,0.19,0.3,15.0,0.26,0.14,0.07,0.09,0.16,0.16,0.03,0.36,19.62,16.25,5.62,16.75,0.05,0.79,0.0,-0.21,-0.09,3.5890237691001703,FW,0.3011424318057293,0.3050429341340486,0.0333087630409224,0.0673552126439984,0.175,0.0,0.6,0.2005712159028646,0.0766543815204612,8,1.271602244411007,1.75184590248032,36,0.07878151260504201,0.0952811770868054,0.1308139534883721,0.0690951867982262,0.0660904931367565,0.12451577199778639,0.13939081053175015
4305,0.0,0.0,15.0,0.0,489.0,0.3,0.49,0.19,2025-10-05,0.13,69.0,0.0,0.0,90.0,16.0,0.0,1.0,62.0,True,2,1.1050644622886376,1.282954123130379,1.2657123204124945,1.447854349238159,3.0,5.0,12.0,27.9,10.2,1.0,30,0.1097977163747132,0.3988070336738006,0.9802807565732488,1.8710281117138787,17.0,3.27,1.01,MID,Jacob_Murphy,4,1.0,75,DMR,,,2.0,0.5,3.38,0.18,0.15,0.31,12.99,0.07,2.0,0.5,0.21,0.18,26.22,26.61,19.57,0.37,0.12,0.27,0.4,0.8,0.79,0.23,0.75,13.94,12.64,0.28,0.18,0.16,2.0,98.0,,0.38,1.25,3.99,13.34,16.85,18.72,0.12,0.03,0.1,0.12,0.41,0.19,0.02,0.12,9.27,11.96,0.62,2.59,1.49,0.1,0.005835732071277,-0.0017251541987905,0.7147650823663694,-0.58,0.28,0.16,0.11,0.12,0.15,0.18,1.0,0.0,1.83,0.0,1.87,0.19,0.3,15.0,0.26,0.14,0.07,0.09,0.16,0.16,0.03,0.36,19.62,16.25,5.62,16.75,0.05,0.79,0.0,-0.21,-0.09,3.5890237691001703,FW,0.3011424318057293,0.3050429341340486,0.0333087630409224,0.0673552126439984,0.175,0.0,0.6,0.2005712159028646,0.0766543815204612,9,1.447854349238159,1.2657123204124945,54,0.07878151260504201,0.0952811770868054,0.1308139534883721,0.0690951867982262,0.0660904931367565,0.12451577199778639,0.13939081053175015
4306,0.0,0.0,15.0,0.0,489.0,0.3,0.49,0.19,2025-10-05,0.13,69.0,0.0,0.0,90.0,16.0,0.0,1.0,62.0,False,1,0.9197564633438878,1.6896589698562672,1.2442468592372735,1.5434204547691426,3.0,5.0,12.0,27.9,10.2,1.0,30,0.210233662625124,0.369737891734874,0.8878087815520095,1.381603209847498,17.0,3.27,1.01,MID,Jacob_Murphy,4,1.0,75,DMR,,,2.0,0.5,3.38,0.18,0.15,0.31,12.99,0.07,2.0,0.5,0.21,0.18,26.22,26.61,19.57,0.37,0.12,0.27,0.4,0.8,0.79,0.23,0.75,13.94,12.64,0.28,0.18,0.16,2.0,98.0,,0.38,1.25,3.99,13.34,16.85,18.72,0.12,0.03,0.1,0.12,0.41,0.19,0.02,0.12,9.27,11.96,0.62,2.59,1.49,0.1,0.005835732071277,-0.0017251541987905,0.7147650823663694,-0.58,0.28,0.16,0.11,0.12,0.15,0.18,1.0,0.0,1.83,0.0,1.87,0.19,0.3,15.0,0.26,0.14,0.07,0.09,0.16,0.16,0.03,0.36,19.62,16.25,5.62,16.75,0.05,0.79,0.0,-0.21,-0.09,3.5890237691001703,FW,0.3011424318057293,0.3050429341340486,0.0333087630409224,0.0673552126439984,0.175,0.0,0.6,0.2005712159028646,0.0766543815204612,10,1.6896589698562672,0.9197564633438878,21,0.07878151260504201,0.0952811770868054,0.1308139534883721,0.0690951867982262,0.0660904931367565,0.12451577199778639,0.13939081053175015
4307,0.0,0.0,15.0,0.0,489.0,0.3,0.49,0.19,2025-10-05,0.13,69.0,0.0,0.0,90.0,16.0,0.0,1.0,62.0,False,2,1.4858748706475415,1.424979356242884,1.1403488484129545,1.2309831499519115,3.0,5.0,12.0,27.9,10.2,1.0,30,0.1294205421422196,0.4436092991267465,0.7792161286025093,1.381603209847498,17.0,3.27,1.01,MID,Jacob_Murphy,4,1.0,75,DMR,,,2.0,0.5,3.38,0.18,0.15,0.31,12.99,0.07,2.0,0.5,0.21,0.18,26.22,26.61,19.57,0.37,0.12,0.27,0.4,0.8,0.79,0.23,0.75,13.94,12.64,0.28,0.18,0.16,2.0,98.0,,0.38,1.25,3.99,13.34,16.85,18.72,0.12,0.03,0.1,0.12,0.41,0.19,0.02,0.12,9.27,11.96,0.62,2.59,1.49,0.1,0.005835732071277,-0.0017251541987905,0.7147650823663694,-0.58,0.28,0.16,0.11,0.12,0.15,0.18,1.0,0.0,1.83,0.0,1.87,0.19,0.3,15.0,0.26,0.14,0.07,0.09,0.16,0.16,0.03,0.36,19.62,16.25,5.62,16.75,0.05,0.79,0.0,-0.21,-0.09,3.5890237691001703,FW,0.3011424318057293,0.3050429341340486,0.0333087630409224,0.0673552126439984,0.175,0.0,0.6,0.2005712159028646,0.0766543815204612,11,1.424979356242884,1.4858748706475415,94,0.07878151260504201,0.0952811770868054,0.1308139534883721,0.0690951867982262,0.0660904931367565,0.12451577199778639,0.13939081053175015
4308,0.0,0.0,15.0,0.0,489.0,0.3,0.49,0.19,2025-10-05,0.13,69.0,0.0,0.0,90.0,16.0,0.0,1.0,62.0,True,3,2.260355013379984,0.8563702059561341,1.8681691698331304,0.8406490179156717,3.0,5.0,12.0,27.9,10.2,1.0,30,0.1670269559590754,0.2841948490073878,0.6660099837312208,1.8710281117138787,17.0,3.27,1.01,MID,Jacob_Murphy,4,1.0,75,DMR,,,2.0,0.5,3.38,0.18,0.15,0.31,12.99,0.07,2.0,0.5,0.21,0.18,26.22,26.61,19.57,0.37,0.12,0.27,0.4,0.8,0.79,0.23,0.75,13.94,12.64,0.28,0.18,0.16,2.0,98.0,,0.38,1.25,3.99,13.34,16.85,18.72,0.12,0.03,0.1,0.12,0.41,0.19,0.02,0.12,9.27,11.96,0.62,2.59,1.49,0.1,0.005835732071277,-0.0017251541987905,0.7147650823663694,-0.58,0.28,0.16,0.11,0.12,0.15,0.18,1.0,0.0,1.83,0.0,1.87,0.19,0.3,15.0,0.26,0.14,0.07,0.09,0.16,0.16,0.03,0.36,19.62,16.25,5.62,16.75,0.05,0.79,0.0,-0.21,-0.09,3.5890237691001703,FW,0.3011424318057293,0.3050429341340486,0.0333087630409224,0.0673552126439984,0.175,0.0,0.6,0.2005712159028646,0.0766543815204612,12,0.8406490179156717,1.8681691698331304,43,0.07878151260504201,0.0952811770868054,0.1308139534883721,0.0690951867982262,0.0660904931367565,0.12451577199778639,0.13939081053175015
4309,0.0,0.0,15.0,0.0,489.0,0.3,0.49,0.19,2025-10-05,0.13,69.0,0.0,0.0,90.0,16.0,0.0,1.0,62.0,False,2,1.1783959965594717,1.0592557476315063,0.9060724898984378,1.1532830980095874,3.0,5.0,12.0,27.9,10.2,1.0,30,0.1931627466060467,0.5378854419836068,0.61224502736029,1.381603209847498,17.0,3.27,1.01,MID,Jacob_Murphy,4,1.0,75,DMR,,,2.0,0.5,3.38,0.18,0.15,0.31,12.99,0.07,2.0,0.5,0.21,0.18,26.22,26.61,19.57,0.37,0.12,0.27,0.4,0.8,0.79,0.23,0.75,13.94,12.64,0.28,0.18,0.16,2.0,98.0,,0.38,1.25,3.99,13.34,16.85,18.72,0.12,0.03,0.1,0.12,0.41,0.19,0.02,0.12,9.27,11.96,0.62,2.59,1.49,0.1,0.005835732071277,-0.0017251541987905,0.7147650823663694,-0.58,0.28,0.16,0.11,0.12,0.15,0.18,1.0,0.0,1.83,0.0,1.87,0.19,0.3,15.0,0.26,0.14,0.07,0.09,0.16,0.16,0.03,0.36,19.62,16.25,5.62,16.75,0.05,0.79,0.0,-0.21,-0.09,3.5890237691001703,FW,0.3011424318057293,0.3050429341340486,0.0333087630409224,0.0673552126439984,0.175,0.0,0.6,0.2005712159028646,0.0766543815204612,13,1.0592557476315063,1.1783959965594717,11,0.07878151260504201,0.0952811770868054,0.1308139534883721,0.0690951867982262,0.0660904931367565,0.12451577199778639,0.13939081053175015
4310,0.0,0.0,15.0,0.0,489.0,0.3,0.49,0.19,2025-10-05,0.13,69.0,0.0,0.0,90.0,16.0,0.0,1.0,62.0,True,2,1.7233456629178605,1.3925967960813994,1.370411784768157,1.3168080090176946,3.0,5.0,12.0,27.9,10.2,1.0,30,0.2424171653551019,0.2821112223630139,0.8846449739418988,1.8710281117138787,17.0,3.27,1.01,MID,Jacob_Murphy,4,1.0,75,DMR,,,2.0,0.5,3.38,0.18,0.15,0.31,12.99,0.07,2.0,0.5,0.21,0.18,26.22,26.61,19.57,0.37,0.12,0.27,0.4,0.8,0.79,0.23,0.75,13.94,12.64,0.28,0.18,0.16,2.0,98.0,,0.38,1.25,3.99,13.34,16.85,18.72,0.12,0.03,0.1,0.12,0.41,0.19,0.02,0.12,9.27,11.96,0.62,2.59,1.49,0.1,0.005835732071277,-0.0017251541987905,0.7147650823663694,-0.58,0.28,0.16,0.11,0.12,0.15,0.18,1.0,0.0,1.83,0.0,1.87,0.19,0.3,15.0,0.26,0.14,0.07,0.09,0.16,0.16,0.03,0.36,19.62,16.25,5.62,16.75,0.05,0.79,0.0,-0.21,-0.09,3.5890237691001703,FW,0.3011424318057293,0.3050429341340486,0.0333087630409224,0.0673552126439984,0.175,0.0,0.6,0.2005712159028646,0.0766543815204612,14,1.3168080090176946,1.370411784768157,6,0.07878151260504201,0.0952811770868054,0.1308139534883721,0.0690951867982262,0.0660904931367565,0.12451577199778639,0.13939081053175015
4311,0.0,0.0,15.0,0.0,489.0,0.3,0.49,0.19,2025-10-05,0.13,69.0,0.0,0.0,90.0,16.0,0.0,1.0,62.0,True,1,0.8423520225953056,1.8027748408667512,0.8709779931548811,2.2193236124433087,3.0,5.0,12.0,27.9,10.2,1.0,30,0.2873781422099413,0.6448999936093075,1.3267568155085014,1.8710281117138787,17.0,3.27,1.01,MID,Jacob_Murphy,4,1.0,75,DMR,,,2.0,0.5,3.38,0.18,0.15,0.31,12.99,0.07,2.0,0.5,0.21,0.18,26.22,26.61,19.57,0.37,0.12,0.27,0.4,0.8,0.79,0.23,0.75,13.94,12.64,0.28,0.18,0.16,2.0,98.0,,0.38,1.25,3.99,13.34,16.85,18.72,0.12,0.03,0.1,0.12,0.41,0.19,0.02,0.12,9.27,11.96,0.62,2.59,1.49,0.1,0.005835732071277,-0.0017251541987905,0.7147650823663694,-0.58,0.28,0.16,0.11,0.12,0.15,0.18,1.0,0.0,1.83,0.0,1.87,0.19,0.3,15.0,0.26,0.14,0.07,0.09,0.16,0.16,0.03,0.36,19.62,16.25,5.62,16.75,0.05,0.79,0.0,-0.21,-0.09,3.5890237691001703,FW,0.3011424318057293,0.3050429341340486,0.0333087630409224,0.0673552126439984,0.175,0.0,0.6,0.2005712159028646,0.0766543815204612,15,2.2193236124433087,0.8709779931548811,90,0.07878151260504201,0.0952811770868054,0.1308139534883721,0.0690951867982262,0.0660904931367565,0.12451577199778639,0.13939081053175015
4312,0.0,0.0,13.0,1.0,490.0,0.02,0.51,0.49,2025-10-05,0.29,69.0,0.0,0.0,90.0,16.0,0.0,3.0,59.0,False,0,1.75184590248032,1.271602244411007,1.645621151078287,1.393830994897487,3.0,8.8,61.0,14.7,11.8,8.0,30,0.0779624216075845,0.2879991028651306,0.9829556400218517,1.381603209847498,17.0,3.27,1.01,MID,Joelinton_Cássio Apolinário de Lira,4,1.0,90,MC,,,2.0,0.5,3.06,0.12,0.08,0.86,10.64,0.02,2.0,0.5,0.13,0.08,17.55,15.06,12.6,0.27,0.06,0.1,0.13,1.07,0.96,0.15,0.14,11.5,10.4,0.14,0.12,0.08,2.0,86.0,,0.2,0.75,2.83,9.64,16.54,10.56,0.3,0.01,0.08,0.27,0.6,0.01,0.01,0.04,8.03,8.15,1.85,2.4,1.9,0.06,-0.0014120611854725,0.0017947654970258,-0.004919623987063,-0.41,0.16,0.15,0.09,0.06,0.07,0.07,8.0,0.0,7.6,0.2,2.24,0.49,0.02,13.0,0.18,0.06,0.1,0.16,0.13,0.03,0.03,0.08,12.0,12.75,11.12,10.75,3.17,-0.52,0.0,-0.42,-0.22,9.100751879699247,MC,0.0697159445412608,0.066162449066285,0.0682936005106396,0.3344230701348292,0.175,0.0,0.6,0.0748579722706304,0.0541468002553198,8,1.271602244411007,1.75184590248032,36,0.07563025210084034,0.08262463692205134,0.05232558139534883,0.068401260962376,0.054043898233902876,0.06972883231876038,0.06504904491481674
4313,0.0,0.0,13.0,1.0,490.0,0.02,0.51,0.49,2025-10-05,0.29,69.0,0.0,0.0,90.0,16.0,0.0,3.0,59.0,True,2,1.1050644622886376,1.282954123130379,1.2657123204124945,1.447854349238159,3.0,8.8,61.0,14.7,11.8,8.0,30,0.1097977163747132,0.3988070336738006,0.9802807565732488,1.8710281117138787,17.0,3.27,1.01,MID,Joelinton_Cássio Apolinário de Lira,4,1.0,90,MC,,,2.0,0.5,3.06,0.12,0.08,0.86,10.64,0.02,2.0,0.5,0.13,0.08,17.55,15.06,12.6,0.27,0.06,0.1,0.13,1.07,0.96,0.15,0.14,11.5,10.4,0.14,0.12,0.08,2.0,86.0,,0.2,0.75,2.83,9.64,16.54,10.56,0.3,0.01,0.08,0.27,0.6,0.01,0.01,0.04,8.03,8.15,1.85,2.4,1.9,0.06,-0.0014120611854725,0.0017947654970258,-0.004919623987063,-0.41,0.16,0.15,0.09,0.06,0.07,0.07,8.0,0.0,7.6,0.2,2.24,0.49,0.02,13.0,0.18,0.06,0.1,0.16,0.13,0.03,0.03,0.08,12.0,12.75,11.12,10.75,3.17,-0.52,0.0,-0.42,-0.22,9.100751879699247,MC,0.0697159445412608,0.066162449066285,0.0682936005106396,0.3344230701348292,0.175,0.0,0.6,0.0748579722706304,0.0541468002553198,9,1.447854349238159,1.2657123204124945,54,0.07563025210084034,0.08262463692205134,0.05232558139534883,0.068401260962376,0.054043898233902876,0.06972883231876038,0.06504904491481674
4314,0.0,0.0,13.0,1.0,490.0,0.02,0.51,0.49,2025-10-05,0.29,69.0,0.0,0.0,90.0,16.0,0.0,3.0,59.0,False,1,0.9197564633438878,1.6896589698562672,1.2442468592372735,1.5434204547691426,3.0,8.8,61.0,14.7,11.8,8.0,30,0.210233662625124,0.369737891734874,0.8878087815520095,1.381603209847498,17.0,3.27,1.01,MID,Joelinton_Cássio Apolinário de Lira,4,1.0,90,MC,,,2.0,0.5,3.06,0.12,0.08,0.86,10.64,0.02,2.0,0.5,0.13,0.08,17.55,15.06,12.6,0.27,0.06,0.1,0.13,1.07,0.96,0.15,0.14,11.5,10.4,0.14,0.12,0.08,2.0,86.0,,0.2,0.75,2.83,9.64,16.54,10.56,0.3,0.01,0.08,0.27,0.6,0.01,0.01,0.04,8.03,8.15,1.85,2.4,1.9,0.06,-0.0014120611854725,0.0017947654970258,-0.004919623987063,-0.41,0.16,0.15,0.09,0.06,0.07,0.07,8.0,0.0,7.6,0.2,2.24,0.49,0.02,13.0,0.18,0.06,0.1,0.16,0.13,0.03,0.03,0.08,12.0,12.75,11.12,10.75,3.17,-0.52,0.0,-0.42,-0.22,9.100751879699247,MC,0.0697159445412608,0.066162449066285,0.0682936005106396,0.3344230701348292,0.175,0.0,0.6,0.0748579722706304,0.0541468002553198,10,1.6896589698562672,0.9197564633438878,21,0.07563025210084034,0.08262463692205134,0.05232558139534883,0.068401260962376,0.054043898233902876,0.06972883231876038,0.06504904491481674
