Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share
5095,0.0,0.0,-2.0,0.0,683.0,0.0,0.0,0.0,2025-11-29 15:00:00+00:00,1.7,128.0,2.0,0.0,90.0,4.0,0.0,0.0,41.0,False,1,1.6269518963376612,1.4733567556174092,1.2816588668302884,1.299795210493041,1.0,1.7,4.0,0.3,12.2,9.0,30,0.170385796920139,0.444661165432749,0.6163115666812904,0.9134954314334344,91.0,1.28,0.66,DEF,Omar_Alderete,56,1.0,54.0,,0.0,0.0,2.0,0.5,4.6,0.06,0.04,0.76,15.1,0.08,2.0,0.5,0.06,0.04,9.0,6.61,0.44,0.32,0.11,0.11,0.89,1.22,0.34,-0.02,7.08,26.77,0.26,0.04,0.06,2.0,9.0,0.0,1.3,1.0,2.78,5.51,7.14,7.42,26.73,0.0,0.01,0.04,1.12,1.07,0.0,0.0,0.02,-2.0,9.11,9.11,0.0,2.98,8.84,0.05,0.0004061012040286,-0.0009682737352033,-0.0276850595185576,0.11,0.05,0.01,0.05,0.03,0.07,0.08,9.0,0.0,9.0,0.44,3.16,1.0,0.0,0.0,-2.0,0.09,0.04,,,0.08,0.01,,,20.0,10.2,,,-1.0,-1.37,0.0,-0.23,-0.04,9.0,CB,0.0353093708034966,0.0387193162842489,0.0233445476838265,0.062321936089923,0.1538461538461538,0.0,0.5,0.0376546854017483,0.0216722738419132,21,1.4733567556174092,1.6269518963376612,94,0.04643290659963513,0.04870246525175241,0.03782285445980734,0.04748507745110406,0.054490819821768434,0.049990125407326946,0.05129075369676327,0.050904748049312644,0.0632743657790162,0.04919288316928837,0.052774936652042255,0.037502488000471554,0.042635110991933144
5096,0.0,0.0,5.0,0.0,694.0,0.0,0.0,0.0,2025-11-29 15:00:00+00:00,1.7,128.0,2.0,0.0,90.0,4.0,0.0,0.0,42.0,False,3,2.0297083693504505,1.0244980934306498,1.8658443747072884,1.180187805348414,1.0,2.4,0.0,12.1,11.4,9.0,30,0.0955223127124111,0.5391467674792876,0.7301256111935542,0.9134954314334344,91.0,1.28,0.66,DEF,Nordi_Mukiele,56,1.0,90.0,,0.0,0.0,2.0,0.5,4.2,0.05,0.08,1.17,15.1,0.06,2.0,0.5,0.05,0.07,5.91,8.44,0.45,0.27,0.09,0.09,1.0,1.41,0.1,0.06,6.77,23.62,0.17,0.05,0.06,2.0,11.0,0.0,1.31,1.79,2.76,4.07,5.87,7.17,24.56,0.0,0.0,0.03,1.12,1.14,0.0,0.01,0.05,5.0,12.55,12.55,0.0,3.25,1.17,0.04,0.0001307044209676,0.0004847716272981,0.0764661681341257,-0.13,0.04,0.1,0.04,0.06,0.06,0.14,9.0,0.0,10.18,0.55,2.77,1.22,0.0,0.0,5.0,0.12,0.04,0.04,,0.03,0.09,0.03,,30.5,12.62,13.0,,-1.0,-1.18,0.0,-0.31,-0.13,10.18,CB,0.0353093708034966,0.0387193162842489,0.0233445476838265,0.062321936089923,0.1538461538461538,0.0,0.2,0.0326546854017483,0.0366722738419132,14,1.0244980934306498,2.0297083693504505,14,0.048217788884253626,0.05033826993469021,0.13136590304153772,0.06267109449594221,0.10411182916126052,0.05761578422270583,0.14182273334560025,0.06029355304006315,0.1529315309930486,0.05446127650878321,0.1461107577524223,0.043146923277191676,0.057020661153870535
5097,0.0,0.0,5.0,0.0,694.0,0.0,0.0,0.0,2025-11-29 15:00:00+00:00,1.7,128.0,2.0,0.0,90.0,4.0,0.0,0.0,42.0,False,3,2.199088099850909,0.8598538356172738,1.8750162576465312,0.91804894975053,1.0,2.4,0.0,12.1,11.4,9.0,30,0.108497580792491,0.4181340213540712,0.4936395326573411,0.9134954314334344,91.0,1.28,0.66,DEF,Nordi_Mukiele,56,1.0,90.0,,0.0,0.0,2.0,0.5,4.2,0.05,0.08,1.17,15.1,0.06,2.0,0.5,0.05,0.07,5.91,8.44,0.45,0.27,0.09,0.09,1.0,1.41,0.1,0.06,6.77,23.62,0.17,0.05,0.06,2.0,11.0,0.0,1.31,1.79,2.76,4.07,5.87,7.17,24.56,0.0,0.0,0.03,1.12,1.14,0.0,0.01,0.05,5.0,12.55,12.55,0.0,3.25,1.17,0.04,0.0001307044209676,0.0004847716272981,0.0764661681341257,-0.13,0.04,0.1,0.04,0.06,0.06,0.14,9.0,0.0,10.18,0.55,2.77,1.22,0.0,0.0,5.0,0.12,0.04,0.04,,0.03,0.09,0.03,,30.5,12.62,13.0,,-1.0,-1.18,0.0,-0.31,-0.13,10.18,CB,0.0353093708034966,0.0387193162842489,0.0233445476838265,0.062321936089923,0.1538461538461538,0.0,0.2,0.0326546854017483,0.0366722738419132,15,0.8598538356172738,2.199088099850909,43,0.04821279505337743,0.05022645583199048,0.1310766620375106,0.06269206982300518,0.104108244407482,0.05761324670105636,0.1417251932193831,0.060296400836052665,0.1528567443749108,0.0544433132333806,0.14590862375936658,0.04304995737443062,0.057022570161173236
5098,0.0,0.0,5.0,0.0,694.0,0.0,0.0,0.0,2025-11-29 15:00:00+00:00,1.7,128.0,2.0,0.0,90.0,4.0,0.0,0.0,42.0,True,1,1.918851549484189,1.1072584132733383,1.4586663010359846,1.1965380035777888,1.0,2.4,0.0,12.1,11.4,9.0,30,0.2248923093595672,0.4318999535321755,0.6449878752753618,0.989137756166618,91.0,1.28,0.66,DEF,Nordi_Mukiele,56,1.0,90.0,,0.0,0.0,2.0,0.5,4.2,0.05,0.08,1.17,15.1,0.06,2.0,0.5,0.05,0.07,5.91,8.44,0.45,0.27,0.09,0.09,1.0,1.41,0.1,0.06,6.77,23.62,0.17,0.05,0.06,2.0,11.0,0.0,1.31,1.79,2.76,4.07,5.87,7.17,24.56,0.0,0.0,0.03,1.12,1.14,0.0,0.01,0.05,5.0,12.55,12.55,0.0,3.25,1.17,0.04,0.0001307044209676,0.0004847716272981,0.0764661681341257,-0.13,0.04,0.1,0.04,0.06,0.06,0.14,9.0,0.0,10.18,0.55,2.77,1.22,0.0,0.0,5.0,0.12,0.04,0.04,,0.03,0.09,0.03,,30.5,12.62,13.0,,-1.0,-1.18,0.0,-0.31,-0.13,10.18,CB,0.0353093708034966,0.0387193162842489,0.0233445476838265,0.062321936089923,0.1538461538461538,0.0,0.2,0.0326546854017483,0.0366722738419132,16,1.1965380035777888,1.4586663010359846,4,0.04822429225492861,0.050128440791464585,0.13089223334935485,0.06272580434734588,0.10411686863548704,0.057631897641651525,0.14170775160520582,0.06032457205102252,0.15287096614121287,0.0544484902697631,0.1458161414302388,0.042966264117138955,0.05703543074481383
5099,0.0,0.0,5.0,0.0,694.0,0.0,0.0,0.0,2025-11-29 15:00:00+00:00,1.7,128.0,2.0,0.0,90.0,4.0,0.0,0.0,42.0,False,1,1.5223781974758894,1.2094833130949925,1.3993844696198674,1.2982874691319135,1.0,2.4,0.0,12.1,11.4,9.0,30,0.0908382861610446,0.219785586121728,0.7848748758950549,0.9134954314334344,91.0,1.28,0.66,DEF,Nordi_Mukiele,56,1.0,90.0,,0.0,0.0,2.0,0.5,4.2,0.05,0.08,1.17,15.1,0.06,2.0,0.5,0.05,0.07,5.91,8.44,0.45,0.27,0.09,0.09,1.0,1.41,0.1,0.06,6.77,23.62,0.17,0.05,0.06,2.0,11.0,0.0,1.31,1.79,2.76,4.07,5.87,7.17,24.56,0.0,0.0,0.03,1.12,1.14,0.0,0.01,0.05,5.0,12.55,12.55,0.0,3.25,1.17,0.04,0.0001307044209676,0.0004847716272981,0.0764661681341257,-0.13,0.04,0.1,0.04,0.06,0.06,0.14,9.0,0.0,10.18,0.55,2.77,1.22,0.0,0.0,5.0,0.12,0.04,0.04,,0.03,0.09,0.03,,30.5,12.62,13.0,,-1.0,-1.18,0.0,-0.31,-0.13,10.18,CB,0.0353093708034966,0.0387193162842489,0.0233445476838265,0.062321936089923,0.1538461538461538,0.0,0.2,0.0326546854017483,0.0366722738419132,17,1.2094833130949925,1.5223781974758894,36,0.04827846158357645,0.05006202227889125,0.13098836166327443,0.06278709342713275,0.10414227458677354,0.05770523958446073,0.14189601055143242,0.060419336086441074,0.1531132799227226,0.054514607773237925,0.14601379444077586,0.04291417413298352,0.05707145576412349
5100,0.0,0.0,5.0,0.0,694.0,0.0,0.0,0.0,2025-11-29 15:00:00+00:00,1.7,128.0,2.0,0.0,90.0,4.0,0.0,0.0,42.0,True,2,1.2640742461373085,1.5304575274625356,1.0698283698281517,1.8314337746346327,1.0,2.4,0.0,12.1,11.4,9.0,30,0.585795885221499,0.4551957350641898,1.2584296113158282,0.989137756166618,91.0,1.28,0.66,DEF,Nordi_Mukiele,56,1.0,90.0,,0.0,0.0,2.0,0.5,4.2,0.05,0.08,1.17,15.1,0.06,2.0,0.5,0.05,0.07,5.91,8.44,0.45,0.27,0.09,0.09,1.0,1.41,0.1,0.06,6.77,23.62,0.17,0.05,0.06,2.0,11.0,0.0,1.31,1.79,2.76,4.07,5.87,7.17,24.56,0.0,0.0,0.03,1.12,1.14,0.0,0.01,0.05,5.0,12.55,12.55,0.0,3.25,1.17,0.04,0.0001307044209676,0.0004847716272981,0.0764661681341257,-0.13,0.04,0.1,0.04,0.06,0.06,0.14,9.0,0.0,10.18,0.55,2.77,1.22,0.0,0.0,5.0,0.12,0.04,0.04,,0.03,0.09,0.03,,30.5,12.62,13.0,,-1.0,-1.18,0.0,-0.31,-0.13,10.18,CB,0.0353093708034966,0.0387193162842489,0.0233445476838265,0.062321936089923,0.1538461538461538,0.0,0.2,0.0326546854017483,0.0366722738419132,18,1.8314337746346327,1.0698283698281517,2,0.048333323786010116,0.04999669012980923,0.13108577683116743,0.06284938846815602,0.10416881060984316,0.057779302580706134,0.14208594801548782,0.060514927279548075,0.15335770700808382,0.05458143221548178,0.14621317168706485,0.04286305952308952,0.057108428452872464
5101,0.0,0.0,5.0,0.0,694.0,0.0,0.0,0.0,2025-11-29 15:00:00+00:00,1.7,128.0,2.0,0.0,90.0,4.0,0.0,0.0,42.0,True,3,2.199088099850909,0.8598538356172738,1.8750162576465312,0.91804894975053,1.0,2.4,0.0,12.1,11.4,9.0,30,0.108497580792491,0.4181340213540712,0.4936395326573411,0.989137756166618,91.0,1.28,0.66,DEF,Nordi_Mukiele,56,1.0,90.0,,0.0,0.0,2.0,0.5,4.2,0.05,0.08,1.17,15.1,0.06,2.0,0.5,0.05,0.07,5.91,8.44,0.45,0.27,0.09,0.09,1.0,1.41,0.1,0.06,6.77,23.62,0.17,0.05,0.06,2.0,11.0,0.0,1.31,1.79,2.76,4.07,5.87,7.17,24.56,0.0,0.0,0.03,1.12,1.14,0.0,0.01,0.05,5.0,12.55,12.55,0.0,3.25,1.17,0.04,0.0001307044209676,0.0004847716272981,0.0764661681341257,-0.13,0.04,0.1,0.04,0.06,0.06,0.14,9.0,0.0,10.18,0.55,2.77,1.22,0.0,0.0,5.0,0.12,0.04,0.04,,0.03,0.09,0.03,,30.5,12.62,13.0,,-1.0,-1.18,0.0,-0.31,-0.13,10.18,CB,0.0353093708034966,0.0387193162842489,0.0233445476838265,0.062321936089923,0.1538461538461538,0.0,0.2,0.0326546854017483,0.0366722738419132,19,0.91804894975053,1.8750162576465312,43,0.04841033026244495,0.050009324327359994,0.1312291673696801,0.06295618579593358,0.10423727002280521,0.05786380711447081,0.14229455905414776,0.060612807996246874,0.15359422769905418,0.05466438626514778,0.14641484088715775,0.0428747633717625,0.057183657508965945
5102,0.0,0.0,5.0,0.0,694.0,0.0,0.0,0.0,2025-11-29 15:00:00+00:00,1.7,128.0,2.0,0.0,90.0,4.0,0.0,0.0,42.0,False,1,1.4064433641588967,1.4439533818304768,1.312772630022112,1.4486439229038528,1.0,2.4,0.0,12.1,11.4,9.0,30,0.1970207117041017,0.3896865507072887,0.7375482212880909,0.9134954314334344,91.0,1.28,0.66,DEF,Nordi_Mukiele,56,1.0,90.0,,0.0,0.0,2.0,0.5,4.2,0.05,0.08,1.17,15.1,0.06,2.0,0.5,0.05,0.07,5.91,8.44,0.45,0.27,0.09,0.09,1.0,1.41,0.1,0.06,6.77,23.62,0.17,0.05,0.06,2.0,11.0,0.0,1.31,1.79,2.76,4.07,5.87,7.17,24.56,0.0,0.0,0.03,1.12,1.14,0.0,0.01,0.05,5.0,12.55,12.55,0.0,3.25,1.17,0.04,0.0001307044209676,0.0004847716272981,0.0764661681341257,-0.13,0.04,0.1,0.04,0.06,0.06,0.14,9.0,0.0,10.18,0.55,2.77,1.22,0.0,0.0,5.0,0.12,0.04,0.04,,0.03,0.09,0.03,,30.5,12.62,13.0,,-1.0,-1.18,0.0,-0.31,-0.13,10.18,CB,0.0353093708034966,0.0387193162842489,0.0233445476838265,0.062321936089923,0.1538461538461538,0.0,0.2,0.0326546854017483,0.0366722738419132,20,1.4439533818304768,1.4064433641588967,6,0.04838118351843018,0.049983592511967774,0.13126224020389904,0.06300277896231017,0.10423196485672598,0.05785470138874426,0.1423718799266073,0.06060072731453856,0.15367627896691138,0.05465781302637968,0.14648824088898366,0.04284601959568459,0.05719026571120342
5103,0.0,0.0,5.0,0.0,694.0,0.0,0.0,0.0,2025-11-29 15:00:00+00:00,1.7,128.0,2.0,0.0,90.0,4.0,0.0,0.0,42.0,False,1,1.6269518963376612,1.4733567556174092,1.2816588668302884,1.299795210493041,1.0,2.4,0.0,12.1,11.4,9.0,30,0.170385796920139,0.444661165432749,0.6163115666812904,0.9134954314334344,91.0,1.28,0.66,DEF,Nordi_Mukiele,56,1.0,90.0,,0.0,0.0,2.0,0.5,4.2,0.05,0.08,1.17,15.1,0.06,2.0,0.5,0.05,0.07,5.91,8.44,0.45,0.27,0.09,0.09,1.0,1.41,0.1,0.06,6.77,23.62,0.17,0.05,0.06,2.0,11.0,0.0,1.31,1.79,2.76,4.07,5.87,7.17,24.56,0.0,0.0,0.03,1.12,1.14,0.0,0.01,0.05,5.0,12.55,12.55,0.0,3.25,1.17,0.04,0.0001307044209676,0.0004847716272981,0.0764661681341257,-0.13,0.04,0.1,0.04,0.06,0.06,0.14,9.0,0.0,10.18,0.55,2.77,1.22,0.0,0.0,5.0,0.12,0.04,0.04,,0.03,0.09,0.03,,30.5,12.62,13.0,,-1.0,-1.18,0.0,-0.31,-0.13,10.18,CB,0.0353093708034966,0.0387193162842489,0.0233445476838265,0.062321936089923,0.1538461538461538,0.0,0.2,0.0326546854017483,0.0366722738419132,21,1.4733567556174092,1.6269518963376612,94,0.04836761104128659,0.04996446702324873,0.13132935576321994,0.06306378969396863,0.10425963360824397,0.057858941443665456,0.14247431582434242,0.060600890534896,0.15379186126844216,0.05465875907698708,0.14659704625567294,0.0428220519301992,0.05722030282497766
5104,0.0,0.0,3.0,0.0,724.0,0.0,0.0,0.0,2025-11-29 15:00:00+00:00,0.03,128.0,0.0,0.0,90.0,4.0,0.0,1.0,45.0,False,3,2.0297083693504505,1.0244980934306498,1.8658443747072884,1.180187805348414,1.0,0.1,0.0,0.0,1.2,1.0,30,0.0955223127124111,0.5391467674792876,0.7301256111935542,0.9134954314334344,91.0,1.28,0.66,DEF,Lutsharel_Geertruida,56,1.0,70.23380952380953,,0.0,0.0,2.0,0.5,1.27,0.03,0.03,0.52,6.25,0.0,2.0,0.5,0.03,0.03,6.02,2.27,0.0,0.0,0.0,0.0,0.5,0.81,0.0,0.75,1.72,7.24,0.42,0.02,0.02,2.0,10.0,0.0,0.0,1.0,1.34,1.85,3.64,1.85,8.6,0.0,0.0,0.02,0.02,0.75,0.0,0.0,0.03,-7.0,0.7,0.7,0.63,1.09,0.0,0.03,-0.00105096517716,0.0002501574991642,-0.0725170864426885,0.92,0.01,0.03,0.03,0.03,0.04,0.05,1.0,0.0,4.0,0.0,0.48,1.0,0.0,0.0,3.0,0.14,0.01,0.0,,0.02,0.03,0.05,,4.0,7.29,8.0,,-1.0,-1.23,0.0,-0.49,-0.04,4.0,SUB,0.03038578255011,0.037459893193938,0.0262880248771146,0.0601234673898459,0.1538461538461538,0.0,0.5,0.025192891275055,0.0281440124385572,14,1.0244980934306498,2.0297083693504505,14,0.030102391112497153,0.021426960377885693,0.07381062249714071,0.01491049356411596,0.005438001875103488,0.032372608117299445,0.049803754199704585,0.03764129706426224,0.05114744770452547,0.03825022920741402,0.06841276752908736,0.0250552117187936,0.013777479815239167
5105,0.0,0.0,3.0,0.0,724.0,0.0,0.0,0.0,2025-11-29 15:00:00+00:00,0.03,128.0,0.0,0.0,90.0,4.0,0.0,1.0,45.0,False,3,2.199088099850909,0.8598538356172738,1.8750162576465312,0.91804894975053,1.0,0.1,0.0,0.0,1.2,1.0,30,0.108497580792491,0.4181340213540712,0.4936395326573411,0.9134954314334344,91.0,1.28,0.66,DEF,Lutsharel_Geertruida,56,1.0,72.95880952380952,,0.0,0.0,2.0,0.5,1.27,0.03,0.03,0.52,6.25,0.0,2.0,0.5,0.03,0.03,6.02,2.27,0.0,0.0,0.0,0.0,0.5,0.81,0.0,0.75,1.72,7.24,0.42,0.02,0.02,2.0,10.0,0.0,0.0,1.0,1.34,1.85,3.64,1.85,8.6,0.0,0.0,0.02,0.02,0.75,0.0,0.0,0.03,-7.0,0.7,0.7,0.63,1.09,0.0,0.03,-0.00105096517716,0.0002501574991642,-0.0725170864426885,0.92,0.01,0.03,0.03,0.03,0.04,0.05,1.0,0.0,4.0,0.0,0.48,1.0,0.0,0.0,3.0,0.14,0.01,0.0,,0.02,0.03,0.05,,4.0,7.29,8.0,,-1.0,-1.23,0.0,-0.49,-0.04,4.0,SUB,0.03038578255011,0.037459893193938,0.0262880248771146,0.0601234673898459,0.1538461538461538,0.0,0.5,0.025192891275055,0.0281440124385572,15,0.8598538356172738,2.199088099850909,43,0.03126709449697627,0.02220886317637712,0.07650557774889191,0.015494189469416848,0.005648796283143246,0.03362715113688494,0.05170050688409036,0.03910358776505632,0.05310593379656552,0.039721193200393135,0.07096879659160543,0.02596883600210039,0.01431251110116623
5106,0.0,0.0,3.0,0.0,724.0,0.0,0.0,0.0,2025-11-29 15:00:00+00:00,0.03,128.0,0.0,0.0,90.0,4.0,0.0,1.0,45.0,True,1,1.918851549484189,1.1072584132733383,1.4586663010359846,1.1965380035777888,1.0,0.1,0.0,0.0,1.2,1.0,30,0.2248923093595672,0.4318999535321755,0.6449878752753618,0.989137756166618,91.0,1.28,0.66,DEF,Lutsharel_Geertruida,56,1.0,75.52380952380952,,0.0,0.0,2.0,0.5,1.27,0.03,0.03,0.52,6.25,0.0,2.0,0.5,0.03,0.03,6.02,2.27,0.0,0.0,0.0,0.0,0.5,0.81,0.0,0.75,1.72,7.24,0.42,0.02,0.02,2.0,10.0,0.0,0.0,1.0,1.34,1.85,3.64,1.85,8.6,0.0,0.0,0.02,0.02,0.75,0.0,0.0,0.03,-7.0,0.7,0.7,0.63,1.09,0.0,0.03,-0.00105096517716,0.0002501574991642,-0.0725170864426885,0.92,0.01,0.03,0.03,0.03,0.04,0.05,1.0,0.0,4.0,0.0,0.48,1.0,0.0,0.0,3.0,0.14,0.01,0.0,,0.02,0.03,0.05,,4.0,7.29,8.0,,-1.0,-1.23,0.0,-0.49,-0.04,4.0,SUB,0.03038578255011,0.037459893193938,0.0262880248771146,0.0601234673898459,0.1538461538461538,0.0,0.5,0.025192891275055,0.0281440124385572,16,1.1965380035777888,1.4586663010359846,4,0.03214952816995241,0.022785654905211176,0.0785353400096129,0.015936245713062763,0.005807315382059038,0.03457913858499091,0.05314040685195218,0.04021638136734835,0.054596773621861744,0.040836367702322324,0.0729080707151194,0.026643475534307633,0.014716254794686972
5107,0.0,0.0,3.0,0.0,724.0,0.0,0.0,0.0,2025-11-29 15:00:00+00:00,0.03,128.0,0.0,0.0,90.0,4.0,0.0,1.0,45.0,False,1,1.5223781974758894,1.2094833130949925,1.3993844696198674,1.2982874691319135,1.0,0.1,0.0,0.0,1.2,1.0,30,0.0908382861610446,0.219785586121728,0.7848748758950549,0.9134954314334344,91.0,1.28,0.66,DEF,Lutsharel_Geertruida,56,1.0,75.52380952380952,,0.0,0.0,2.0,0.5,1.27,0.03,0.03,0.52,6.25,0.0,2.0,0.5,0.03,0.03,6.02,2.27,0.0,0.0,0.0,0.0,0.5,0.81,0.0,0.75,1.72,7.24,0.42,0.02,0.02,2.0,10.0,0.0,0.0,1.0,1.34,1.85,3.64,1.85,8.6,0.0,0.0,0.02,0.02,0.75,0.0,0.0,0.03,-7.0,0.7,0.7,0.63,1.09,0.0,0.03,-0.00105096517716,0.0002501574991642,-0.0725170864426885,0.92,0.01,0.03,0.03,0.03,0.04,0.05,1.0,0.0,4.0,0.0,0.48,1.0,0.0,0.0,3.0,0.14,0.01,0.0,,0.02,0.03,0.05,,4.0,7.29,8.0,,-1.0,-1.23,0.0,-0.49,-0.04,4.0,SUB,0.03038578255011,0.037459893193938,0.0262880248771146,0.0601234673898459,0.1538461538461538,0.0,0.5,0.025192891275055,0.0281440124385572,17,1.2094833130949925,1.5223781974758894,36,0.03218564105571763,0.022755464672223294,0.07859301699796466,0.015951816941605367,0.0058087324470710335,0.03462314375067643,0.05321100395678715,0.040279557390960716,0.05468331425811521,0.04088595582992844,0.07300689722038793,0.026611174419771722,0.014725549953086257
5108,0.0,0.0,3.0,0.0,724.0,0.0,0.0,0.0,2025-11-29 15:00:00+00:00,0.03,128.0,0.0,0.0,90.0,4.0,0.0,1.0,45.0,True,2,1.2640742461373085,1.5304575274625356,1.0698283698281517,1.8314337746346327,1.0,0.1,0.0,0.0,1.2,1.0,30,0.585795885221499,0.4551957350641898,1.2584296113158282,0.989137756166618,91.0,1.28,0.66,DEF,Lutsharel_Geertruida,56,1.0,75.52380952380952,,0.0,0.0,2.0,0.5,1.27,0.03,0.03,0.52,6.25,0.0,2.0,0.5,0.03,0.03,6.02,2.27,0.0,0.0,0.0,0.0,0.5,0.81,0.0,0.75,1.72,7.24,0.42,0.02,0.02,2.0,10.0,0.0,0.0,1.0,1.34,1.85,3.64,1.85,8.6,0.0,0.0,0.02,0.02,0.75,0.0,0.0,0.03,-7.0,0.7,0.7,0.63,1.09,0.0,0.03,-0.00105096517716,0.0002501574991642,-0.0725170864426885,0.92,0.01,0.03,0.03,0.03,0.04,0.05,1.0,0.0,4.0,0.0,0.48,1.0,0.0,0.0,3.0,0.14,0.01,0.0,,0.02,0.03,0.05,,4.0,7.29,8.0,,-1.0,-1.23,0.0,-0.49,-0.04,4.0,SUB,0.03038578255011,0.037459893193938,0.0262880248771146,0.0601234673898459,0.1538461538461538,0.0,0.5,0.025192891275055,0.0281440124385572,18,1.8314337746346327,1.0698283698281517,2,0.03222221585734008,0.022725768240822376,0.07865146609870044,0.015967643746710242,0.005810212543975315,0.03466758154842368,0.05328223050580794,0.040343284853032055,0.05477060964574422,0.04093607416161133,0.07310658584353243,0.02657947813697544,0.01473508962870489
5109,0.0,0.0,3.0,0.0,724.0,0.0,0.0,0.0,2025-11-29 15:00:00+00:00,0.03,128.0,0.0,0.0,90.0,4.0,0.0,1.0,45.0,True,3,2.199088099850909,0.8598538356172738,1.8750162576465312,0.91804894975053,1.0,0.1,0.0,0.0,1.2,1.0,30,0.108497580792491,0.4181340213540712,0.4936395326573411,0.989137756166618,91.0,1.28,0.66,DEF,Lutsharel_Geertruida,56,1.0,75.52380952380952,,0.0,0.0,2.0,0.5,1.27,0.03,0.03,0.52,6.25,0.0,2.0,0.5,0.03,0.03,6.02,2.27,0.0,0.0,0.0,0.0,0.5,0.81,0.0,0.75,1.72,7.24,0.42,0.02,0.02,2.0,10.0,0.0,0.0,1.0,1.34,1.85,3.64,1.85,8.6,0.0,0.0,0.02,0.02,0.75,0.0,0.0,0.03,-7.0,0.7,0.7,0.63,1.09,0.0,0.03,-0.00105096517716,0.0002501574991642,-0.0725170864426885,0.92,0.01,0.03,0.03,0.03,0.04,0.05,1.0,0.0,4.0,0.0,0.48,1.0,0.0,0.0,3.0,0.14,0.01,0.0,,0.02,0.03,0.05,,4.0,7.29,8.0,,-1.0,-1.23,0.0,-0.49,-0.04,4.0,SUB,0.03038578255011,0.037459893193938,0.0262880248771146,0.0601234673898459,0.1538461538461538,0.0,0.5,0.025192891275055,0.0281440124385572,19,0.91804894975053,1.8750162576465312,43,0.03227355350829664,0.022731511057890907,0.07873750042180805,0.01599477689350159,0.005814030997287939,0.03471828426868249,0.053360459645305405,0.040408538664164585,0.05485508132109078,0.04099828969886083,0.07320742044357888,0.026586735719457497,0.01475450019408466
