Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share
5619,0.1875,0.1875,12.125,0.0625,594.5625,0.09375,0.193125,0.099375,2023-05-28,0.8462500000000001,176.875,1.0625,0.0625,90.0,7.5,0.0,2.6875,51.375,False,0,1.7542367641743075,1.2246582202305545,1.5569816768367584,1.3816895456018816,1.8125,3.61875,11.0,12.781250000000002,12.25,3.5625,30,0.0967920822070573,0.2282957535850789,0.8805534118650706,1.172939157920374,52.1875,1.859375,0.77125,MID,Lewis_Orford,21,1.0,0.0,Sub,0.20125,0.163125,1.29875,0.82125,2.063125,0.074375,0.04625,0.983125,9.029375,0.061875,1.25875,0.6131249999999999,0.0675,0.0475,18.62875,24.95125,0.106875,0.12125,0.05625,0.049375,0.955,0.8762499999999999,0.07,0.2775,9.17375,10.203125,0.4031249999999999,0.07625,0.04625,1.22125,42.9375,0.164375,0.605,1.0,2.17625,5.308125,7.07375,9.55875,0.048125,0.0206249999999999,0.04625,0.8031250000000001,0.650625,0.054375,0.00375,0.03375,9.5,7.414375,7.338125,1.3562500000000002,1.515,3.069375,0.051875,0.0004750993622402,-1.3721383734403571e-05,0.008378743413512,0.056875,0.06125,0.0568749999999999,0.051875,0.035625,0.055625,0.065625,3.5625,0.0625,3.2368749999999995,0.0287499999999999,3.0,1.0,0.099375,0.09375,12.125,0.083125,0.0574999999999999,0.0625,0.036875,0.0568749999999999,0.0412499999999999,0.035625,0.02875,9.72,8.153125000000001,8.541250000000002,7.071875,0.0243749999999999,0.66375,0.085625,-0.18625,0.166875,2.5895,SUB,0.0546913037924157,0.0557073545135398,0.0180191209765846,0.0538212238523803,0.1,0.0,0.5,0.0504706518962078,0.0258845604882923,15,1.2246582202305545,1.7542367641743075,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5620,0.1875,0.1875,12.125,0.0625,594.5625,0.09375,0.193125,0.099375,2023-05-28,0.8462500000000001,176.875,1.0625,0.0625,90.0,7.5,0.0,2.6875,51.375,True,1,1.6380852261940522,1.099388366687224,1.0573541247385256,1.4536904206023238,1.8125,3.61875,11.0,12.781250000000002,12.25,3.5625,30,0.1334403723494566,0.1940001456646225,0.9358305473731404,1.0670516691748917,52.1875,1.859375,0.77125,MID,Lewis_Orford,21,1.0,0.0,Sub,0.20125,0.163125,1.29875,0.82125,2.063125,0.074375,0.04625,0.983125,9.029375,0.061875,1.25875,0.6131249999999999,0.0675,0.0475,18.62875,24.95125,0.106875,0.12125,0.05625,0.049375,0.955,0.8762499999999999,0.07,0.2775,9.17375,10.203125,0.4031249999999999,0.07625,0.04625,1.22125,42.9375,0.164375,0.605,1.0,2.17625,5.308125,7.07375,9.55875,0.048125,0.0206249999999999,0.04625,0.8031250000000001,0.650625,0.054375,0.00375,0.03375,9.5,7.414375,7.338125,1.3562500000000002,1.515,3.069375,0.051875,0.0004750993622402,-1.3721383734403571e-05,0.008378743413512,0.056875,0.06125,0.0568749999999999,0.051875,0.035625,0.055625,0.065625,3.5625,0.0625,3.2368749999999995,0.0287499999999999,3.0,1.0,0.099375,0.09375,12.125,0.083125,0.0574999999999999,0.0625,0.036875,0.0568749999999999,0.0412499999999999,0.035625,0.02875,9.72,8.153125000000001,8.541250000000002,7.071875,0.0243749999999999,0.66375,0.085625,-0.18625,0.166875,2.5895,SUB,0.0546913037924157,0.0557073545135398,0.0180191209765846,0.0538212238523803,0.1,0.0,0.5,0.0504706518962078,0.0258845604882923,16,1.4536904206023238,1.0573541247385256,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5621,0.1875,0.1875,12.125,0.0625,594.5625,0.09375,0.193125,0.099375,2023-05-28,0.8462500000000001,176.875,1.0625,0.0625,90.0,7.5,0.0,2.6875,51.375,False,3,2.2717210046466088,0.7741307834367883,1.8330619446255167,0.8253741668992791,1.8125,3.61875,11.0,12.781250000000002,12.25,3.5625,30,0.070925461018917,0.2118865988838058,0.5918222562737243,1.172939157920374,52.1875,1.859375,0.77125,MID,Lewis_Orford,21,1.0,0.0,Sub,0.20125,0.163125,1.29875,0.82125,2.063125,0.074375,0.04625,0.983125,9.029375,0.061875,1.25875,0.6131249999999999,0.0675,0.0475,18.62875,24.95125,0.106875,0.12125,0.05625,0.049375,0.955,0.8762499999999999,0.07,0.2775,9.17375,10.203125,0.4031249999999999,0.07625,0.04625,1.22125,42.9375,0.164375,0.605,1.0,2.17625,5.308125,7.07375,9.55875,0.048125,0.0206249999999999,0.04625,0.8031250000000001,0.650625,0.054375,0.00375,0.03375,9.5,7.414375,7.338125,1.3562500000000002,1.515,3.069375,0.051875,0.0004750993622402,-1.3721383734403571e-05,0.008378743413512,0.056875,0.06125,0.0568749999999999,0.051875,0.035625,0.055625,0.065625,3.5625,0.0625,3.2368749999999995,0.0287499999999999,3.0,1.0,0.099375,0.09375,12.125,0.083125,0.0574999999999999,0.0625,0.036875,0.0568749999999999,0.0412499999999999,0.035625,0.02875,9.72,8.153125000000001,8.541250000000002,7.071875,0.0243749999999999,0.66375,0.085625,-0.18625,0.166875,2.5895,SUB,0.0546913037924157,0.0557073545135398,0.0180191209765846,0.0538212238523803,0.1,0.0,0.5,0.0504706518962078,0.0258845604882923,17,0.7741307834367883,2.2717210046466088,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5622,0.1875,0.1875,12.125,0.0625,594.5625,0.09375,0.193125,0.099375,2023-05-28,0.8462500000000001,176.875,1.0625,0.0625,90.0,7.5,0.0,2.6875,51.375,True,1,1.2177406636579324,1.3011065183570985,1.3128681843146144,1.5328754098507846,1.8125,3.61875,11.0,12.781250000000002,12.25,3.5625,30,0.1444455321279129,0.4444635141977313,1.0068365070628296,1.0670516691748917,52.1875,1.859375,0.77125,MID,Lewis_Orford,21,1.0,0.0,Sub,0.20125,0.163125,1.29875,0.82125,2.063125,0.074375,0.04625,0.983125,9.029375,0.061875,1.25875,0.6131249999999999,0.0675,0.0475,18.62875,24.95125,0.106875,0.12125,0.05625,0.049375,0.955,0.8762499999999999,0.07,0.2775,9.17375,10.203125,0.4031249999999999,0.07625,0.04625,1.22125,42.9375,0.164375,0.605,1.0,2.17625,5.308125,7.07375,9.55875,0.048125,0.0206249999999999,0.04625,0.8031250000000001,0.650625,0.054375,0.00375,0.03375,9.5,7.414375,7.338125,1.3562500000000002,1.515,3.069375,0.051875,0.0004750993622402,-1.3721383734403571e-05,0.008378743413512,0.056875,0.06125,0.0568749999999999,0.051875,0.035625,0.055625,0.065625,3.5625,0.0625,3.2368749999999995,0.0287499999999999,3.0,1.0,0.099375,0.09375,12.125,0.083125,0.0574999999999999,0.0625,0.036875,0.0568749999999999,0.0412499999999999,0.035625,0.02875,9.72,8.153125000000001,8.541250000000002,7.071875,0.0243749999999999,0.66375,0.085625,-0.18625,0.166875,2.5895,SUB,0.0546913037924157,0.0557073545135398,0.0180191209765846,0.0538212238523803,0.1,0.0,0.5,0.0504706518962078,0.0258845604882923,18,1.5328754098507846,1.3128681843146144,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5623,0.1875,0.1875,12.125,0.0625,594.5625,0.09375,0.193125,0.099375,2023-05-28,0.8462500000000001,176.875,1.0625,0.0625,90.0,7.5,0.0,2.6875,51.375,True,0,1.7542367641743075,1.2246582202305545,1.5569816768367584,1.3816895456018816,1.8125,3.61875,11.0,12.781250000000002,12.25,3.5625,30,0.0967920822070573,0.2282957535850789,0.8805534118650706,1.0670516691748917,52.1875,1.859375,0.77125,MID,Lewis_Orford,21,1.0,0.0,Sub,0.20125,0.163125,1.29875,0.82125,2.063125,0.074375,0.04625,0.983125,9.029375,0.061875,1.25875,0.6131249999999999,0.0675,0.0475,18.62875,24.95125,0.106875,0.12125,0.05625,0.049375,0.955,0.8762499999999999,0.07,0.2775,9.17375,10.203125,0.4031249999999999,0.07625,0.04625,1.22125,42.9375,0.164375,0.605,1.0,2.17625,5.308125,7.07375,9.55875,0.048125,0.0206249999999999,0.04625,0.8031250000000001,0.650625,0.054375,0.00375,0.03375,9.5,7.414375,7.338125,1.3562500000000002,1.515,3.069375,0.051875,0.0004750993622402,-1.3721383734403571e-05,0.008378743413512,0.056875,0.06125,0.0568749999999999,0.051875,0.035625,0.055625,0.065625,3.5625,0.0625,3.2368749999999995,0.0287499999999999,3.0,1.0,0.099375,0.09375,12.125,0.083125,0.0574999999999999,0.0625,0.036875,0.0568749999999999,0.0412499999999999,0.035625,0.02875,9.72,8.153125000000001,8.541250000000002,7.071875,0.0243749999999999,0.66375,0.085625,-0.18625,0.166875,2.5895,SUB,0.0546913037924157,0.0557073545135398,0.0180191209765846,0.0538212238523803,0.1,0.0,0.5,0.0504706518962078,0.0258845604882923,19,1.3816895456018816,1.5569816768367584,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5624,0.0,0.0,19.0,0.0,623.0,0.05,0.05,0.0,2025-11-08 15:00:00+00:00,0.37,110.0,1.0,0.0,90.0,3.0,0.0,4.0,44.0,False,1,1.296717186729482,1.0517575812754385,1.5093041093142343,1.689147845017407,2.0,6.1,0.0,40.9,20.4,13.0,30,0.1913894911059704,1.0553910669820754,0.7518499289108584,1.172939157920374,90.0,3.05,0.58,MID,Freddie_Potts,21,1.0,68.82380952380953,,0.0,0.0,2.0,0.5,1.48,0.0,0.01,1.24,7.09,0.0,2.0,0.5,0.0,0.02,0.67,18.36,0.0,0.0,0.0,0.0,0.83,0.51,0.0,0.31,10.02,9.07,0.15,0.0,0.01,2.0,6.0,0.0,,1.0,1.94,0.2,1.03,10.07,0.0,0.0,0.0,0.39,0.35,0.02,0.0,0.02,19.0,9.83,9.83,1.79,1.09,0.0,0.0,0.0,0.0009825024666004,-0.0211869663813283,0.63,0.0,0.03,0.0,0.02,0.0,0.04,13.0,1.0,6.33,0.17,0.57,1.0,0.0,0.05,19.0,0.0,0.0,0.0,,0.04,0.0,0.02,,14.5,4.5,10.5,,,inf,0.0,-0.8,,5.064,SUB,0.0546913037924157,0.0557073545135398,0.0180191209765846,0.0538212238523803,0.1,0.0,0.5,0.0273456518962078,0.0190095604882923,12,1.0517575812754385,1.296717186729482,91,0.0,0.0020162805411423263,0.03337077049063841,0.05723605390209892,0.06806269901849037,0.0,0.011746680514306785,0.0,0.02980298183441962,0.0,0.028245115146772783
5625,0.0,0.0,19.0,0.0,623.0,0.05,0.05,0.0,2025-11-08 15:00:00+00:00,0.37,110.0,1.0,0.0,90.0,3.0,0.0,4.0,44.0,True,3,2.2238814043235497,0.96977277950427,2.013284458702872,1.2824464315900197,2.0,6.1,0.0,40.9,20.4,13.0,30,0.1228144020588143,0.6160458439019412,0.9301615001059982,1.0670516691748917,90.0,3.05,0.58,MID,Freddie_Potts,21,1.0,70.43880952380952,,0.0,0.0,2.0,0.5,1.48,0.0,0.01,1.24,7.09,0.0,2.0,0.5,0.0,0.02,0.67,18.36,0.0,0.0,0.0,0.0,0.83,0.51,0.0,0.31,10.02,9.07,0.15,0.0,0.01,2.0,6.0,0.0,,1.0,1.94,0.2,1.03,10.07,0.0,0.0,0.0,0.39,0.35,0.02,0.0,0.02,19.0,9.83,9.83,1.79,1.09,0.0,0.0,0.0,0.0009825024666004,-0.0211869663813283,0.63,0.0,0.03,0.0,0.02,0.0,0.04,13.0,1.0,6.33,0.17,0.57,1.0,0.0,0.05,19.0,0.0,0.0,0.0,,0.04,0.0,0.02,,14.5,4.5,10.5,,,inf,0.0,-0.8,,5.064,SUB,0.0546913037924157,0.0557073545135398,0.0180191209765846,0.0538212238523803,0.1,0.0,0.5,0.0273456518962078,0.0190095604882923,13,1.2824464315900197,2.013284458702872,14,0.0,0.0020688409036213893,0.034482357707299634,0.05904531759018528,0.06902809722628694,0.0,0.012154171289294753,0.0,0.030738362602398265,0.0,0.0291022424528936
5626,0.0,0.0,19.0,0.0,623.0,0.05,0.05,0.0,2025-11-08 15:00:00+00:00,0.37,110.0,1.0,0.0,90.0,3.0,0.0,4.0,44.0,False,1,1.6969929566013022,1.2367639515917206,1.304908770151196,1.6831074429610942,2.0,6.1,0.0,40.9,20.4,13.0,30,0.4273429371093922,0.4713246495775525,0.868261260133925,1.172939157920374,90.0,3.05,0.58,MID,Freddie_Potts,21,1.0,72.05380952380952,,0.0,0.0,2.0,0.5,1.48,0.0,0.01,1.24,7.09,0.0,2.0,0.5,0.0,0.02,0.67,18.36,0.0,0.0,0.0,0.0,0.83,0.51,0.0,0.31,10.02,9.07,0.15,0.0,0.01,2.0,6.0,0.0,,1.0,1.94,0.2,1.03,10.07,0.0,0.0,0.0,0.39,0.35,0.02,0.0,0.02,19.0,9.83,9.83,1.79,1.09,0.0,0.0,0.0,0.0009825024666004,-0.0211869663813283,0.63,0.0,0.03,0.0,0.02,0.0,0.04,13.0,1.0,6.33,0.17,0.57,1.0,0.0,0.05,19.0,0.0,0.0,0.0,,0.04,0.0,0.02,,14.5,4.5,10.5,,,inf,0.0,-0.8,,5.064,SUB,0.0546913037924157,0.0557073545135398,0.0180191209765846,0.0538212238523803,0.1,0.0,0.5,0.0273456518962078,0.0190095604882923,14,1.2367639515917206,1.6969929566013022,1,0.0,0.002121678106554503,0.03561542680424347,0.06088344985485479,0.07232003694600565,0.0,0.012570616672643014,0.0,0.03168822802841601,0.0,0.029970956369933723
5627,0.0,0.0,19.0,0.0,623.0,0.05,0.05,0.0,2025-11-08 15:00:00+00:00,0.37,110.0,1.0,0.0,90.0,3.0,0.0,4.0,44.0,False,0,1.7542367641743075,1.2246582202305545,1.5569816768367584,1.3816895456018816,2.0,6.1,0.0,40.9,20.4,13.0,30,0.0967920822070573,0.2282957535850789,0.8805534118650706,1.172939157920374,90.0,3.05,0.58,MID,Freddie_Potts,21,1.0,73.66880952380953,,0.0,0.0,2.0,0.5,1.48,0.0,0.01,1.24,7.09,0.0,2.0,0.5,0.0,0.02,0.67,18.36,0.0,0.0,0.0,0.0,0.83,0.51,0.0,0.31,10.02,9.07,0.15,0.0,0.01,2.0,6.0,0.0,,1.0,1.94,0.2,1.03,10.07,0.0,0.0,0.0,0.39,0.35,0.02,0.0,0.02,19.0,9.83,9.83,1.79,1.09,0.0,0.0,0.0,0.0009825024666004,-0.0211869663813283,0.63,0.0,0.03,0.0,0.02,0.0,0.04,13.0,1.0,6.33,0.17,0.57,1.0,0.0,0.05,19.0,0.0,0.0,0.0,,0.04,0.0,0.02,,14.5,4.5,10.5,,,inf,0.0,-0.8,,5.064,SUB,0.0546913037924157,0.0557073545135398,0.0180191209765846,0.0538212238523803,0.1,0.0,0.5,0.0273456518962078,0.0190095604882923,15,1.2246582202305545,1.7542367641743075,36,0.0,0.002174772365974824,0.03677057607590395,0.0627511095006011,0.07380433331631235,0.0,0.012996383947462869,0.0,0.03265296430611896,0.0,0.03085137932390032
5628,0.0,0.0,19.0,0.0,623.0,0.05,0.05,0.0,2025-11-08 15:00:00+00:00,0.37,110.0,1.0,0.0,90.0,3.0,0.0,4.0,44.0,True,1,1.6380852261940522,1.099388366687224,1.0573541247385256,1.4536904206023238,2.0,6.1,0.0,40.9,20.4,13.0,30,0.1334403723494566,0.1940001456646225,0.9358305473731404,1.0670516691748917,90.0,3.05,0.58,MID,Freddie_Potts,21,1.0,75.28380952380952,,0.0,0.0,2.0,0.5,1.48,0.0,0.01,1.24,7.09,0.0,2.0,0.5,0.0,0.02,0.67,18.36,0.0,0.0,0.0,0.0,0.83,0.51,0.0,0.31,10.02,9.07,0.15,0.0,0.01,2.0,6.0,0.0,,1.0,1.94,0.2,1.03,10.07,0.0,0.0,0.0,0.39,0.35,0.02,0.0,0.02,19.0,9.83,9.83,1.79,1.09,0.0,0.0,0.0,0.0009825024666004,-0.0211869663813283,0.63,0.0,0.03,0.0,0.02,0.0,0.04,13.0,1.0,6.33,0.17,0.57,1.0,0.0,0.05,19.0,0.0,0.0,0.0,,0.04,0.0,0.02,,14.5,4.5,10.5,,,inf,0.0,-0.8,,5.064,SUB,0.0546913037924157,0.0557073545135398,0.0180191209765846,0.0538212238523803,0.1,0.0,0.5,0.0273456518962078,0.0190095604882923,16,1.4536904206023238,1.0573541247385256,7,0.0,0.002219761782670393,0.03781120194668872,0.06442155234706515,0.07502114453859828,0.0,0.013381943917250137,0.0,0.03351060175705659,0.0,0.03162813982710252
5629,0.0,0.0,19.0,0.0,623.0,0.05,0.05,0.0,2025-11-08 15:00:00+00:00,0.37,110.0,1.0,0.0,90.0,3.0,0.0,4.0,44.0,False,3,2.2717210046466088,0.7741307834367883,1.8330619446255167,0.8253741668992791,2.0,6.1,0.0,40.9,20.4,13.0,30,0.070925461018917,0.2118865988838058,0.5918222562737243,1.172939157920374,90.0,3.05,0.58,MID,Freddie_Potts,21,1.0,76.89880952380952,,0.0,0.0,2.0,0.5,1.48,0.0,0.01,1.24,7.09,0.0,2.0,0.5,0.0,0.02,0.67,18.36,0.0,0.0,0.0,0.0,0.83,0.51,0.0,0.31,10.02,9.07,0.15,0.0,0.01,2.0,6.0,0.0,,1.0,1.94,0.2,1.03,10.07,0.0,0.0,0.0,0.39,0.35,0.02,0.0,0.02,19.0,9.83,9.83,1.79,1.09,0.0,0.0,0.0,0.0009825024666004,-0.0211869663813283,0.63,0.0,0.03,0.0,0.02,0.0,0.04,13.0,1.0,6.33,0.17,0.57,1.0,0.0,0.05,19.0,0.0,0.0,0.0,,0.04,0.0,0.02,,14.5,4.5,10.5,,,inf,0.0,-0.8,,5.064,SUB,0.0546913037924157,0.0557073545135398,0.0180191209765846,0.0538212238523803,0.1,0.0,0.5,0.0273456518962078,0.0190095604882923,17,0.7741307834367883,2.2717210046466088,43,0.0,0.0022255653943346583,0.03821910845011749,0.06503712092325498,0.07499738148584416,0.0,0.01353886679856818,0.0,0.033801366911182004,0.0,0.03186731542450907
5630,0.0,0.0,19.0,0.0,623.0,0.05,0.05,0.0,2025-11-08 15:00:00+00:00,0.37,110.0,1.0,0.0,90.0,3.0,0.0,4.0,44.0,True,1,1.2177406636579324,1.3011065183570985,1.3128681843146144,1.5328754098507846,2.0,6.1,0.0,40.9,20.4,13.0,30,0.1444455321279129,0.4444635141977313,1.0068365070628296,1.0670516691748917,90.0,3.05,0.58,MID,Freddie_Potts,21,1.0,78.51380952380953,,0.0,0.0,2.0,0.5,1.48,0.0,0.01,1.24,7.09,0.0,2.0,0.5,0.0,0.02,0.67,18.36,0.0,0.0,0.0,0.0,0.83,0.51,0.0,0.31,10.02,9.07,0.15,0.0,0.01,2.0,6.0,0.0,,1.0,1.94,0.2,1.03,10.07,0.0,0.0,0.0,0.39,0.35,0.02,0.0,0.02,19.0,9.83,9.83,1.79,1.09,0.0,0.0,0.0,0.0009825024666004,-0.0211869663813283,0.63,0.0,0.03,0.0,0.02,0.0,0.04,13.0,1.0,6.33,0.17,0.57,1.0,0.0,0.05,19.0,0.0,0.0,0.0,,0.04,0.0,0.02,,14.5,4.5,10.5,,,inf,0.0,-0.8,,5.064,SUB,0.0546913037924157,0.0557073545135398,0.0180191209765846,0.0538212238523803,0.1,0.0,0.5,0.0273456518962078,0.0190095604882923,18,1.5328754098507846,1.3128681843146144,54,0.0,0.002231371923440287,0.038631260115219876,0.06565116981127025,0.07495513929648126,0.0,0.013698406446983221,0.0,0.03409359894303349,0.0,0.032106854056536654
5631,0.0,0.0,19.0,0.0,623.0,0.05,0.05,0.0,2025-11-08 15:00:00+00:00,0.37,110.0,1.0,0.0,90.0,3.0,0.0,4.0,44.0,True,0,1.7542367641743075,1.2246582202305545,1.5569816768367584,1.3816895456018816,2.0,6.1,0.0,40.9,20.4,13.0,30,0.0967920822070573,0.2282957535850789,0.8805534118650706,1.0670516691748917,90.0,3.05,0.58,MID,Freddie_Potts,21,1.0,80.12880952380952,,0.0,0.0,2.0,0.5,1.48,0.0,0.01,1.24,7.09,0.0,2.0,0.5,0.0,0.02,0.67,18.36,0.0,0.0,0.0,0.0,0.83,0.51,0.0,0.31,10.02,9.07,0.15,0.0,0.01,2.0,6.0,0.0,,1.0,1.94,0.2,1.03,10.07,0.0,0.0,0.0,0.39,0.35,0.02,0.0,0.02,19.0,9.83,9.83,1.79,1.09,0.0,0.0,0.0,0.0009825024666004,-0.0211869663813283,0.63,0.0,0.03,0.0,0.02,0.0,0.04,13.0,1.0,6.33,0.17,0.57,1.0,0.0,0.05,19.0,0.0,0.0,0.0,,0.04,0.0,0.02,,14.5,4.5,10.5,,,inf,0.0,-0.8,,5.064,SUB,0.0546913037924157,0.0557073545135398,0.0180191209765846,0.0538212238523803,0.1,0.0,0.5,0.0273456518962078,0.0190095604882923,19,1.3816895456018816,1.5569816768367584,36,0.0,0.002237377331574957,0.039069588145766034,0.06630187116534564,0.07493076708198829,0.0,0.013868479354699214,0.0,0.03440309483688182,0.0,0.03235968685685123
5632,0.0,0.0,9.0,0.0,624.0,0.02,0.14,0.12,2025-11-08,1.06,110.0,2.0,0.0,90.0,3.0,0.0,2.0,77.0,False,1,1.296717186729482,1.0517575812754385,1.5093041093142343,1.689147845017407,2.0,3.2,17.0,6.9,8.0,8.0,30,0.1913894911059704,1.0553910669820754,0.7518499289108584,1.172939157920374,90.0,3.05,0.58,FWD,Jarrod_Bowen,21,1.0,89.91,FW,0.76,0.28,2.33,1.23,4.68,0.16,0.13,1.78,18.99,0.3,2.4,1.16,0.23,0.13,31.06,15.27,0.8,0.73,0.4,0.23,1.53,1.37,0.18,0.1,18.1,22.12,0.21,0.16,0.13,2.44,117.0,0.76,1.88,1.39,5.19,19.47,26.41,26.77,0.05,0.02,0.12,1.12,1.11,0.01,0.02,0.07,9.0,12.73,11.17,0.89,3.57,1.37,0.12,-0.002531924100176,0.0013253792954409,-0.1855885558923061,0.34,0.28,0.3,0.19,0.1,0.16,0.2,8.0,0.0,6.0,0.0,2.53,1.52,0.12,0.02,9.0,0.22,0.13,0.23,0.24,0.17,0.07,0.08,0.16,20.5,22.0,14.0,17.12,-0.26,-0.71,-0.02,-0.26,0.05,6.075790854068595,RW,0.1008121977463152,0.1218695810433225,0.0722806453385498,0.1905933775280362,0.1,0.5,0.3,0.1104060988731576,0.0711403226692749,12,1.0517575812754385,1.296717186729482,91,0.14646436760231438,0.21389935260591128,0.12727902326827942,0.11266865056395788,0.09605204336489133,0.13220241165003324,0.1664106299940714,0.17556335721029825,0.16238738112921502,0.22266982722644435,0.15389903949410894
5633,0.0,0.0,9.0,0.0,624.0,0.02,0.14,0.12,2025-11-08,1.06,110.0,2.0,0.0,90.0,3.0,0.0,2.0,77.0,True,3,2.2238814043235497,0.96977277950427,2.013284458702872,1.2824464315900197,2.0,3.2,17.0,6.9,8.0,8.0,30,0.1228144020588143,0.6160458439019412,0.9301615001059982,1.0670516691748917,90.0,3.05,0.58,FWD,Jarrod_Bowen,21,1.0,89.935,FW,0.76,0.28,2.33,1.23,4.68,0.16,0.13,1.78,18.99,0.3,2.4,1.16,0.23,0.13,31.06,15.27,0.8,0.73,0.4,0.23,1.53,1.37,0.18,0.1,18.1,22.12,0.21,0.16,0.13,2.44,117.0,0.76,1.88,1.39,5.19,19.47,26.41,26.77,0.05,0.02,0.12,1.12,1.11,0.01,0.02,0.07,9.0,12.73,11.17,0.89,3.57,1.37,0.12,-0.002531924100176,0.0013253792954409,-0.1855885558923061,0.34,0.28,0.3,0.19,0.1,0.16,0.2,8.0,0.0,6.0,0.0,2.53,1.52,0.12,0.02,9.0,0.22,0.13,0.23,0.24,0.17,0.07,0.08,0.16,20.5,22.0,14.0,17.12,-0.26,-0.71,-0.02,-0.26,0.05,6.075790854068595,RW,0.1008121977463152,0.1218695810433225,0.0722806453385498,0.1905933775280362,0.1,0.5,0.3,0.1104060988731576,0.0711403226692749,13,1.2824464315900197,2.013284458702872,14,0.14707410083447042,0.2144432131900224,0.1285032918551321,0.1135652790107165,0.0951809519216751,0.1327899239427268,0.16823562304892126,0.17641657918907072,0.16364396351705893,0.2233493392274173,0.15493363663601106
