Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
4109,0.1666666666666666,0.1666666666666666,9.555555555555555,0.1666666666666666,457.8888888888889,0.0972222222222222,0.1916666666666666,0.0944444444444444,2023-05-07,0.5583333333333333,191.83333333333331,0.8888888888888888,0.1111111111111111,90.0,12.27777777777778,0.0,2.7777777777777777,56.55555555555556,False,2,1.6380852261940522,1.1493605651730066,1.0573541247385256,1.519767257902429,2.7222222222222223,2.5222222222222226,5.611111111111111,8.722222222222221,10.877777777777778,2.888888888888889,30,0.1334403723494566,0.1940001456646225,0.9358305473731404,1.304908770151196,18.944444444444443,1.121666666666667,0.9122222222222224,MID,Jack_Moorhouse,1,1.0,0.0,AMC,0.1777777777777777,0.1005555555555555,1.2766666666666664,0.6811111111111111,2.461666666666667,0.0983333333333333,0.0733333333333333,0.8177777777777778,10.394444444444446,0.0966666666666666,1.2438888888888888,0.6711111111111111,0.1055555555555555,0.0772222222222222,22.44055555555555,32.59833333333333,0.1988888888888889,0.1844444444444444,0.1016666666666666,0.0888888888888888,0.8561111111111113,0.8605555555555555,0.096111111111111,0.3488888888888888,12.2,11.695,0.3461111111111111,0.1,0.0733333333333333,1.2777777777777777,50.0,0.2161111111111111,0.6166666666666667,1.0,3.092777777777778,8.36888888888889,8.752222222222223,11.316666666666666,0.0649999999999999,0.0155555555555555,0.0822222222222222,0.3883333333333333,0.5472222222222222,0.065,0.0083333333333333,0.0638888888888889,6.388888888888889,8.04722222222222,8.523333333333333,1.857222222222222,1.8527777777777776,1.422777777777778,0.0788888888888889,3.126684449594679e-05,0.000455342439113,0.0139954732631389,-0.1927777777777778,0.0877777777777777,0.0533333333333333,0.0772222222222222,0.0588888888888888,0.07,0.0772222222222222,2.888888888888889,0.0555555555555555,2.6133333333333333,0.0488888888888888,3.0,1.0,0.0905555555555555,0.0972222222222222,9.555555555555555,0.1083333333333333,0.085,0.0655555555555555,0.1061111111111111,0.0866666666666666,0.0705555555555555,0.0583333333333333,0.0666666666666666,10.726111111111113,9.562777777777775,8.697222222222221,10.068333333333332,0.3133333333333333,0.8411111111111111,-0.0372222222222222,0.0783333333333333,0.2477777777777777,2.090666666666667,SUB,0.0346554055813293,0.0459528269538307,0.0204581714643979,0.0493355900868131,0.175,0.0,0.5,0.0584388139017757,0.0421735301766433,17,1.1493605651730066,1.6380852261940522,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4110,0.1666666666666666,0.1666666666666666,9.555555555555555,0.1666666666666666,457.8888888888889,0.0972222222222222,0.1916666666666666,0.0944444444444444,2023-05-07,0.5583333333333333,191.83333333333331,0.8888888888888888,0.1111111111111111,90.0,12.27777777777778,0.0,2.7777777777777777,56.55555555555556,True,3,1.8111040288604576,0.942671810934762,1.264138770533489,1.1159807078524808,2.7222222222222223,2.5222222222222226,5.611111111111111,8.722222222222221,10.877777777777778,2.888888888888889,30,0.2777186834623008,0.4724427973985113,0.6464129824968937,1.6969929566013022,18.944444444444443,1.121666666666667,0.9122222222222224,MID,Jack_Moorhouse,1,1.0,0.0,AMC,0.1777777777777777,0.1005555555555555,1.2766666666666664,0.6811111111111111,2.461666666666667,0.0983333333333333,0.0733333333333333,0.8177777777777778,10.394444444444446,0.0966666666666666,1.2438888888888888,0.6711111111111111,0.1055555555555555,0.0772222222222222,22.44055555555555,32.59833333333333,0.1988888888888889,0.1844444444444444,0.1016666666666666,0.0888888888888888,0.8561111111111113,0.8605555555555555,0.096111111111111,0.3488888888888888,12.2,11.695,0.3461111111111111,0.1,0.0733333333333333,1.2777777777777777,50.0,0.2161111111111111,0.6166666666666667,1.0,3.092777777777778,8.36888888888889,8.752222222222223,11.316666666666666,0.0649999999999999,0.0155555555555555,0.0822222222222222,0.3883333333333333,0.5472222222222222,0.065,0.0083333333333333,0.0638888888888889,6.388888888888889,8.04722222222222,8.523333333333333,1.857222222222222,1.8527777777777776,1.422777777777778,0.0788888888888889,3.126684449594679e-05,0.000455342439113,0.0139954732631389,-0.1927777777777778,0.0877777777777777,0.0533333333333333,0.0772222222222222,0.0588888888888888,0.07,0.0772222222222222,2.888888888888889,0.0555555555555555,2.6133333333333333,0.0488888888888888,3.0,1.0,0.0905555555555555,0.0972222222222222,9.555555555555555,0.1083333333333333,0.085,0.0655555555555555,0.1061111111111111,0.0866666666666666,0.0705555555555555,0.0583333333333333,0.0666666666666666,10.726111111111113,9.562777777777775,8.697222222222221,10.068333333333332,0.3133333333333333,0.8411111111111111,-0.0372222222222222,0.0783333333333333,0.2477777777777777,2.090666666666667,SUB,0.0346554055813293,0.0459528269538307,0.0204581714643979,0.0493355900868131,0.175,0.0,0.5,0.0584388139017757,0.0421735301766433,18,1.1159807078524808,1.264138770533489,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4111,0.1666666666666666,0.1666666666666666,9.555555555555555,0.1666666666666666,457.8888888888889,0.0972222222222222,0.1916666666666666,0.0944444444444444,2023-05-07,0.5583333333333333,191.83333333333331,0.8888888888888888,0.1111111111111111,90.0,12.27777777777778,0.0,2.7777777777777777,56.55555555555556,True,0,0.9631129161928512,1.6163635723684615,0.7679088931096627,1.5779532256172415,2.7222222222222223,2.5222222222222226,5.611111111111111,8.722222222222221,10.877777777777778,2.888888888888889,30,0.3219489433419807,0.3700027855330271,0.9748452256397562,1.6969929566013022,18.944444444444443,1.121666666666667,0.9122222222222224,MID,Jack_Moorhouse,1,1.0,0.0,AMC,0.1777777777777777,0.1005555555555555,1.2766666666666664,0.6811111111111111,2.461666666666667,0.0983333333333333,0.0733333333333333,0.8177777777777778,10.394444444444446,0.0966666666666666,1.2438888888888888,0.6711111111111111,0.1055555555555555,0.0772222222222222,22.44055555555555,32.59833333333333,0.1988888888888889,0.1844444444444444,0.1016666666666666,0.0888888888888888,0.8561111111111113,0.8605555555555555,0.096111111111111,0.3488888888888888,12.2,11.695,0.3461111111111111,0.1,0.0733333333333333,1.2777777777777777,50.0,0.2161111111111111,0.6166666666666667,1.0,3.092777777777778,8.36888888888889,8.752222222222223,11.316666666666666,0.0649999999999999,0.0155555555555555,0.0822222222222222,0.3883333333333333,0.5472222222222222,0.065,0.0083333333333333,0.0638888888888889,6.388888888888889,8.04722222222222,8.523333333333333,1.857222222222222,1.8527777777777776,1.422777777777778,0.0788888888888889,3.126684449594679e-05,0.000455342439113,0.0139954732631389,-0.1927777777777778,0.0877777777777777,0.0533333333333333,0.0772222222222222,0.0588888888888888,0.07,0.0772222222222222,2.888888888888889,0.0555555555555555,2.6133333333333333,0.0488888888888888,3.0,1.0,0.0905555555555555,0.0972222222222222,9.555555555555555,0.1083333333333333,0.085,0.0655555555555555,0.1061111111111111,0.0866666666666666,0.0705555555555555,0.0583333333333333,0.0666666666666666,10.726111111111113,9.562777777777775,8.697222222222221,10.068333333333332,0.3133333333333333,0.8411111111111111,-0.0372222222222222,0.0783333333333333,0.2477777777777777,2.090666666666667,SUB,0.0346554055813293,0.0459528269538307,0.0204581714643979,0.0493355900868131,0.175,0.0,0.5,0.0584388139017757,0.0421735301766433,19,1.5779532256172415,0.7679088931096627,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4112,0.0,0.0,10.0,1.0,375.0,0.24,0.36,0.12,2025-05-25,0.06,375.0,0.0,0.0,90.0,2.0,0.0,2.0,69.0,True,2,1.1780210220476717,1.1032665984778798,0.9186341058559598,1.2448758256385315,2.0,6.5,29.0,26.2,9.4,,30,0.3017898096752628,0.4498319340394658,0.5071605721068421,1.6969929566013022,7.0,2.88,1.93,FWD,Rasmus_Højlund,1,1.0,0.0,FW,1.0,0.05,1.0,2.0,2.62,0.21,0.04,0.82,7.4,0.14,1.4,0.51,0.17,0.04,18.93,11.82,0.27,0.32,0.13,0.03,1.0,0.95,0.0,0.12,8.19,6.71,0.12,0.25,0.04,1.33,62.0,0.36,0.69,1.5,2.62,13.34,20.03,5.72,0.09,0.04,0.14,0.05,0.4,0.17,0.0,0.02,10.0,4.2,5.07,1.44,2.01,0.1,0.13,0.0091362597733348,-0.0003708183833074,0.5351846302068044,0.02,0.14,0.03,0.12,0.03,0.13,0.03,,0.0,,,1.51,1.73,0.12,0.24,10.0,0.18,0.18,0.08,0.15,0.04,0.02,0.04,0.06,6.0,6.62,3.5,7.38,-0.51,0.8,0.05,-0.33,0.09,0.0,FW,0.2147590543954544,0.2128491701086609,0.0520931417666028,0.0673321597381617,0.175,0.0,0.3,0.1773795271977272,0.0360465708833014,12,1.2448758256385315,0.9186341058559598,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4113,0.0,0.0,10.0,1.0,375.0,0.24,0.36,0.12,2025-05-25,0.06,375.0,0.0,0.0,90.0,2.0,0.0,2.0,69.0,False,2,1.382356758953319,1.116247169136513,1.3847738114432722,1.2985647726941978,2.0,6.5,29.0,26.2,9.4,,30,0.1130937373874524,0.3050940478233783,0.5916580022735944,1.304908770151196,7.0,2.88,1.93,FWD,Rasmus_Højlund,1,1.0,0.0,FW,1.0,0.05,1.0,2.0,2.62,0.21,0.04,0.82,7.4,0.14,1.4,0.51,0.17,0.04,18.93,11.82,0.27,0.32,0.13,0.03,1.0,0.95,0.0,0.12,8.19,6.71,0.12,0.25,0.04,1.33,62.0,0.36,0.69,1.5,2.62,13.34,20.03,5.72,0.09,0.04,0.14,0.05,0.4,0.17,0.0,0.02,10.0,4.2,5.07,1.44,2.01,0.1,0.13,0.0091362597733348,-0.0003708183833074,0.5351846302068044,0.02,0.14,0.03,0.12,0.03,0.13,0.03,,0.0,,,1.51,1.73,0.12,0.24,10.0,0.18,0.18,0.08,0.15,0.04,0.02,0.04,0.06,6.0,6.62,3.5,7.38,-0.51,0.8,0.05,-0.33,0.09,0.0,FW,0.2147590543954544,0.2128491701086609,0.0520931417666028,0.0673321597381617,0.175,0.0,0.3,0.1773795271977272,0.0360465708833014,13,1.116247169136513,1.382356758953319,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4114,0.0,0.0,10.0,1.0,375.0,0.24,0.36,0.12,2025-05-25,0.06,375.0,0.0,0.0,90.0,2.0,0.0,2.0,69.0,True,0,1.0670516691748917,1.6434059101805136,1.172939157920374,1.5675850173653434,2.0,6.5,29.0,26.2,9.4,,30,0.2124262957273512,0.3855828023581065,0.8731034739057714,1.6969929566013022,7.0,2.88,1.93,FWD,Rasmus_Højlund,1,1.0,0.0,FW,1.0,0.05,1.0,2.0,2.62,0.21,0.04,0.82,7.4,0.14,1.4,0.51,0.17,0.04,18.93,11.82,0.27,0.32,0.13,0.03,1.0,0.95,0.0,0.12,8.19,6.71,0.12,0.25,0.04,1.33,62.0,0.36,0.69,1.5,2.62,13.34,20.03,5.72,0.09,0.04,0.14,0.05,0.4,0.17,0.0,0.02,10.0,4.2,5.07,1.44,2.01,0.1,0.13,0.0091362597733348,-0.0003708183833074,0.5351846302068044,0.02,0.14,0.03,0.12,0.03,0.13,0.03,,0.0,,,1.51,1.73,0.12,0.24,10.0,0.18,0.18,0.08,0.15,0.04,0.02,0.04,0.06,6.0,6.62,3.5,7.38,-0.51,0.8,0.05,-0.33,0.09,0.0,FW,0.2147590543954544,0.2128491701086609,0.0520931417666028,0.0673321597381617,0.175,0.0,0.3,0.1773795271977272,0.0360465708833014,14,1.5675850173653434,1.172939157920374,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4115,0.0,0.0,10.0,1.0,375.0,0.24,0.36,0.12,2025-05-25,0.06,375.0,0.0,0.0,90.0,2.0,0.0,2.0,69.0,False,0,0.9631129161928512,1.6163635723684615,0.7679088931096627,1.5779532256172415,2.0,6.5,29.0,26.2,9.4,,30,0.3219489433419807,0.3700027855330271,0.9748452256397562,1.304908770151196,7.0,2.88,1.93,FWD,Rasmus_Højlund,1,1.0,0.0,FW,1.0,0.05,1.0,2.0,2.62,0.21,0.04,0.82,7.4,0.14,1.4,0.51,0.17,0.04,18.93,11.82,0.27,0.32,0.13,0.03,1.0,0.95,0.0,0.12,8.19,6.71,0.12,0.25,0.04,1.33,62.0,0.36,0.69,1.5,2.62,13.34,20.03,5.72,0.09,0.04,0.14,0.05,0.4,0.17,0.0,0.02,10.0,4.2,5.07,1.44,2.01,0.1,0.13,0.0091362597733348,-0.0003708183833074,0.5351846302068044,0.02,0.14,0.03,0.12,0.03,0.13,0.03,,0.0,,,1.51,1.73,0.12,0.24,10.0,0.18,0.18,0.08,0.15,0.04,0.02,0.04,0.06,6.0,6.62,3.5,7.38,-0.51,0.8,0.05,-0.33,0.09,0.0,FW,0.2147590543954544,0.2128491701086609,0.0520931417666028,0.0673321597381617,0.175,0.0,0.3,0.1773795271977272,0.0360465708833014,15,1.6163635723684615,0.9631129161928512,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4116,0.0,0.0,10.0,1.0,375.0,0.24,0.36,0.12,2025-05-25,0.06,375.0,0.0,0.0,90.0,2.0,0.0,2.0,69.0,True,2,1.296717186729482,1.0517575812754385,1.5093041093142343,1.689147845017407,2.0,6.5,29.0,26.2,9.4,,30,0.1913894911059704,1.0553910669820754,0.7518499289108584,1.6969929566013022,7.0,2.88,1.93,FWD,Rasmus_Højlund,1,1.0,0.0,FW,1.0,0.05,1.0,2.0,2.62,0.21,0.04,0.82,7.4,0.14,1.4,0.51,0.17,0.04,18.93,11.82,0.27,0.32,0.13,0.03,1.0,0.95,0.0,0.12,8.19,6.71,0.12,0.25,0.04,1.33,62.0,0.36,0.69,1.5,2.62,13.34,20.03,5.72,0.09,0.04,0.14,0.05,0.4,0.17,0.0,0.02,10.0,4.2,5.07,1.44,2.01,0.1,0.13,0.0091362597733348,-0.0003708183833074,0.5351846302068044,0.02,0.14,0.03,0.12,0.03,0.13,0.03,,0.0,,,1.51,1.73,0.12,0.24,10.0,0.18,0.18,0.08,0.15,0.04,0.02,0.04,0.06,6.0,6.62,3.5,7.38,-0.51,0.8,0.05,-0.33,0.09,0.0,FW,0.2147590543954544,0.2128491701086609,0.0520931417666028,0.0673321597381617,0.175,0.0,0.3,0.1773795271977272,0.0360465708833014,16,1.689147845017407,1.5093041093142343,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4117,0.0,0.0,10.0,1.0,375.0,0.24,0.36,0.12,2025-05-25,0.06,375.0,0.0,0.0,90.0,2.0,0.0,2.0,69.0,False,2,1.6380852261940522,1.1493605651730066,1.0573541247385256,1.519767257902429,2.0,6.5,29.0,26.2,9.4,,30,0.1334403723494566,0.1940001456646225,0.9358305473731404,1.304908770151196,7.0,2.88,1.93,FWD,Rasmus_Højlund,1,1.0,0.0,FW,1.0,0.05,1.0,2.0,2.62,0.21,0.04,0.82,7.4,0.14,1.4,0.51,0.17,0.04,18.93,11.82,0.27,0.32,0.13,0.03,1.0,0.95,0.0,0.12,8.19,6.71,0.12,0.25,0.04,1.33,62.0,0.36,0.69,1.5,2.62,13.34,20.03,5.72,0.09,0.04,0.14,0.05,0.4,0.17,0.0,0.02,10.0,4.2,5.07,1.44,2.01,0.1,0.13,0.0091362597733348,-0.0003708183833074,0.5351846302068044,0.02,0.14,0.03,0.12,0.03,0.13,0.03,,0.0,,,1.51,1.73,0.12,0.24,10.0,0.18,0.18,0.08,0.15,0.04,0.02,0.04,0.06,6.0,6.62,3.5,7.38,-0.51,0.8,0.05,-0.33,0.09,0.0,FW,0.2147590543954544,0.2128491701086609,0.0520931417666028,0.0673321597381617,0.175,0.0,0.3,0.1773795271977272,0.0360465708833014,17,1.1493605651730066,1.6380852261940522,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4118,0.0,0.0,10.0,1.0,375.0,0.24,0.36,0.12,2025-05-25,0.06,375.0,0.0,0.0,90.0,2.0,0.0,2.0,69.0,True,3,1.8111040288604576,0.942671810934762,1.264138770533489,1.1159807078524808,2.0,6.5,29.0,26.2,9.4,,30,0.2777186834623008,0.4724427973985113,0.6464129824968937,1.6969929566013022,7.0,2.88,1.93,FWD,Rasmus_Højlund,1,1.0,0.0,FW,1.0,0.05,1.0,2.0,2.62,0.21,0.04,0.82,7.4,0.14,1.4,0.51,0.17,0.04,18.93,11.82,0.27,0.32,0.13,0.03,1.0,0.95,0.0,0.12,8.19,6.71,0.12,0.25,0.04,1.33,62.0,0.36,0.69,1.5,2.62,13.34,20.03,5.72,0.09,0.04,0.14,0.05,0.4,0.17,0.0,0.02,10.0,4.2,5.07,1.44,2.01,0.1,0.13,0.0091362597733348,-0.0003708183833074,0.5351846302068044,0.02,0.14,0.03,0.12,0.03,0.13,0.03,,0.0,,,1.51,1.73,0.12,0.24,10.0,0.18,0.18,0.08,0.15,0.04,0.02,0.04,0.06,6.0,6.62,3.5,7.38,-0.51,0.8,0.05,-0.33,0.09,0.0,FW,0.2147590543954544,0.2128491701086609,0.0520931417666028,0.0673321597381617,0.175,0.0,0.3,0.1773795271977272,0.0360465708833014,18,1.1159807078524808,1.264138770533489,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4119,0.0,0.0,10.0,1.0,375.0,0.24,0.36,0.12,2025-05-25,0.06,375.0,0.0,0.0,90.0,2.0,0.0,2.0,69.0,True,0,0.9631129161928512,1.6163635723684615,0.7679088931096627,1.5779532256172415,2.0,6.5,29.0,26.2,9.4,,30,0.3219489433419807,0.3700027855330271,0.9748452256397562,1.6969929566013022,7.0,2.88,1.93,FWD,Rasmus_Højlund,1,1.0,0.0,FW,1.0,0.05,1.0,2.0,2.62,0.21,0.04,0.82,7.4,0.14,1.4,0.51,0.17,0.04,18.93,11.82,0.27,0.32,0.13,0.03,1.0,0.95,0.0,0.12,8.19,6.71,0.12,0.25,0.04,1.33,62.0,0.36,0.69,1.5,2.62,13.34,20.03,5.72,0.09,0.04,0.14,0.05,0.4,0.17,0.0,0.02,10.0,4.2,5.07,1.44,2.01,0.1,0.13,0.0091362597733348,-0.0003708183833074,0.5351846302068044,0.02,0.14,0.03,0.12,0.03,0.13,0.03,,0.0,,,1.51,1.73,0.12,0.24,10.0,0.18,0.18,0.08,0.15,0.04,0.02,0.04,0.06,6.0,6.62,3.5,7.38,-0.51,0.8,0.05,-0.33,0.09,0.0,FW,0.2147590543954544,0.2128491701086609,0.0520931417666028,0.0673321597381617,0.175,0.0,0.3,0.1773795271977272,0.0360465708833014,19,1.5779532256172415,0.7679088931096627,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4120,0.0,0.0,3.0,0.0,466.0,0.0,0.0,0.0,2025-10-25,0.32,88.0,1.0,0.0,90.0,6.0,0.0,1.0,58.0,True,2,1.1780210220476717,1.1032665984778798,0.9186341058559598,1.2448758256385315,3.0,0.8,2.0,1.1,5.2,2.0,30,0.3017898096752628,0.4498319340394658,0.5071605721068421,1.6969929566013022,36.0,1.29,0.95,FWD,Joshua_Zirkzee,1,1.0,25.28857142857143,FW,0.33,0.0,0.88,0.38,1.39,0.15,0.02,0.98,3.93,0.02,0.88,0.26,0.1,0.03,24.7,18.23,0.1,0.05,0.07,0.07,0.77,0.68,0.02,0.38,4.24,3.73,0.24,0.15,0.02,0.97,36.0,0.26,0.14,0.55,2.47,13.36,11.73,3.16,0.0,0.04,0.17,0.19,0.38,0.0,0.0,0.02,3.0,3.07,3.6,0.71,1.1,1.32,0.15,0.0061511087794561,-0.0005968040498145,0.5693079694389785,-0.38,0.11,0.03,0.08,0.02,0.1,0.03,2.0,0.0,2.0,0.0,0.83,1.87,0.0,0.0,3.0,0.12,0.05,0.23,0.11,0.01,0.05,0.05,0.02,4.62,7.25,3.0,4.5,-1.0,-0.11,-0.09,0.14,0.16,1.925008354822073,FW,0.2147590543954544,0.2128491701086609,0.0520931417666028,0.0673321597381617,0.175,0.0,0.3,0.1923795271977272,0.0360465708833014,12,1.2448758256385315,0.9186341058559598,11,0.042650459653881874,0.03326355190452026,0.008342701202241237,0.00783814098347256,0.008161209877597001,0.031137962196727362,0.006688948233652038
4121,0.0,0.0,3.0,0.0,466.0,0.0,0.0,0.0,2025-10-25,0.32,88.0,1.0,0.0,90.0,6.0,0.0,1.0,58.0,False,2,1.382356758953319,1.116247169136513,1.3847738114432722,1.2985647726941978,3.0,0.8,2.0,1.1,5.2,2.0,30,0.1130937373874524,0.3050940478233783,0.5916580022735944,1.304908770151196,36.0,1.29,0.95,FWD,Joshua_Zirkzee,1,1.0,25.16857142857143,FW,0.33,0.0,0.88,0.38,1.39,0.15,0.02,0.98,3.93,0.02,0.88,0.26,0.1,0.03,24.7,18.23,0.1,0.05,0.07,0.07,0.77,0.68,0.02,0.38,4.24,3.73,0.24,0.15,0.02,0.97,36.0,0.26,0.14,0.55,2.47,13.36,11.73,3.16,0.0,0.04,0.17,0.19,0.38,0.0,0.0,0.02,3.0,3.07,3.6,0.71,1.1,1.32,0.15,0.0061511087794561,-0.0005968040498145,0.5693079694389785,-0.38,0.11,0.03,0.08,0.02,0.1,0.03,2.0,0.0,2.0,0.0,0.83,1.87,0.0,0.0,3.0,0.12,0.05,0.23,0.11,0.01,0.05,0.05,0.02,4.62,7.25,3.0,4.5,-1.0,-0.11,-0.09,0.14,0.16,1.925008354822073,FW,0.2147590543954544,0.2128491701086609,0.0520931417666028,0.0673321597381617,0.175,0.0,0.3,0.1923795271977272,0.0360465708833014,13,1.116247169136513,1.382356758953319,31,0.04232119731527004,0.032954895058950585,0.008319468618064294,0.007781147585732932,0.008092055289445031,0.03088780888314144,0.006668640610038133
4122,0.0,0.0,3.0,0.0,466.0,0.0,0.0,0.0,2025-10-25,0.32,88.0,1.0,0.0,90.0,6.0,0.0,1.0,58.0,True,0,1.0670516691748917,1.6434059101805136,1.172939157920374,1.5675850173653434,3.0,0.8,2.0,1.1,5.2,2.0,30,0.2124262957273512,0.3855828023581065,0.8731034739057714,1.6969929566013022,36.0,1.29,0.95,FWD,Joshua_Zirkzee,1,1.0,25.048571428571428,FW,0.33,0.0,0.88,0.38,1.39,0.15,0.02,0.98,3.93,0.02,0.88,0.26,0.1,0.03,24.7,18.23,0.1,0.05,0.07,0.07,0.77,0.68,0.02,0.38,4.24,3.73,0.24,0.15,0.02,0.97,36.0,0.26,0.14,0.55,2.47,13.36,11.73,3.16,0.0,0.04,0.17,0.19,0.38,0.0,0.0,0.02,3.0,3.07,3.6,0.71,1.1,1.32,0.15,0.0061511087794561,-0.0005968040498145,0.5693079694389785,-0.38,0.11,0.03,0.08,0.02,0.1,0.03,2.0,0.0,2.0,0.0,0.83,1.87,0.0,0.0,3.0,0.12,0.05,0.23,0.11,0.01,0.05,0.05,0.02,4.62,7.25,3.0,4.5,-1.0,-0.11,-0.09,0.14,0.16,1.925008354822073,FW,0.2147590543954544,0.2128491701086609,0.0520931417666028,0.0673321597381617,0.175,0.0,0.3,0.1923795271977272,0.0360465708833014,14,1.5675850173653434,1.172939157920374,21,0.0430126744133226,0.033493315185431256,0.008350902636336876,0.007799478153086011,0.008074240455626706,0.03126692179339667,0.0066849610576030175
4123,0.0,0.0,3.0,0.0,466.0,0.0,0.0,0.0,2025-10-25,0.32,88.0,1.0,0.0,90.0,6.0,0.0,1.0,58.0,False,0,0.9631129161928512,1.6163635723684615,0.7679088931096627,1.5779532256172415,3.0,0.8,2.0,1.1,5.2,2.0,30,0.3219489433419807,0.3700027855330271,0.9748452256397562,1.304908770151196,36.0,1.29,0.95,FWD,Joshua_Zirkzee,1,1.0,24.923571428571428,FW,0.33,0.0,0.88,0.38,1.39,0.15,0.02,0.98,3.93,0.02,0.88,0.26,0.1,0.03,24.7,18.23,0.1,0.05,0.07,0.07,0.77,0.68,0.02,0.38,4.24,3.73,0.24,0.15,0.02,0.97,36.0,0.26,0.14,0.55,2.47,13.36,11.73,3.16,0.0,0.04,0.17,0.19,0.38,0.0,0.0,0.02,3.0,3.07,3.6,0.71,1.1,1.32,0.15,0.0061511087794561,-0.0005968040498145,0.5693079694389785,-0.38,0.11,0.03,0.08,0.02,0.1,0.03,2.0,0.0,2.0,0.0,0.83,1.87,0.0,0.0,3.0,0.12,0.05,0.23,0.11,0.01,0.05,0.05,0.02,4.62,7.25,3.0,4.5,-1.0,-0.11,-0.09,0.14,0.16,1.925008354822073,FW,0.2147590543954544,0.2128491701086609,0.0520931417666028,0.0673321597381617,0.175,0.0,0.3,0.1923795271977272,0.0360465708833014,15,1.6163635723684615,0.9631129161928512,39,0.0426805285772392,0.03320631742953873,0.008321627785725896,0.007748813944592218,0.008018895168024983,0.031029489411076413,0.006658740215945946
