Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
5600,0.0,0.0,4.0,0.0,503.0,0.01,0.07,0.06,2025-05-16,1.29,362.0,2.0,0.0,90.0,2.0,0.0,2.0,97.0,True,0,1.4210153315513867,1.323531672308357,1.3936053100455166,1.420970706954626,0.0,1.2,8.0,3.3,1.0,,30,0.2381159473749307,0.4806206314428227,0.8289033046041572,1.2799074532288712,7.0,0.52,0.2,0.0,0.0,MID,Son_Heung-min,6,1.0,0.0,FWL,0.46,0.41,1.0,0.0,3.06,0.21,0.12,1.0,11.95,0.13,1.61,0.07,0.01,9.86,4.07,0.0,0.29,0.38,1.21,0.24,0.17,32.59,33.21,0.4,0.16,0.23,0.33,1.17,1.27,0.23,0.05,18.52,13.44,0.19,0.21,0.11,1.6,0.02,101.0,0.55,0.62,1.0,4.57,16.22,26.95,26.69,14.63,0.05,0.03,0.14,0.8,0.66,0.01,6.44,2.65,0.0,0.1,0.14,0.2,20.36,21.49,4.0,8.6,11.6,14.87,1.61,2.11,1.86,0.16,0.0015526696124909,-0.0029513505912697,0.0038644615806225,-0.65,0.14,0.11,0.16,0.1,0.19,0.16,,0.0,,,2.42,1.85,0.06,0.01,4.0,0.12,0.26,0.29,0.1,0.07,0.14,11.88,17.5,12.88,-0.71,-0.5,0.01,-0.4,-0.02,0.23,0.3,18.5,0.0,LW,0.087085480613105,0.1187556477364584,0.0886174535290987,0.1283984481732331,0.12,0.0,0.4,0.118834192245242,0.0954469814116394,85971,33,1.420970706954626,1.3936053100455166,36,77.33333333333333,2562224,1.0,0.2,0.15,0.1210561482271329,0.1335464909960663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5601,0.0,0.0,4.0,0.0,503.0,0.01,0.07,0.06,2025-05-16,1.29,362.0,2.0,0.0,90.0,2.0,0.0,2.0,97.0,False,2,0.9896248545049112,1.5658858060106997,0.8578105146343604,1.4855345424637898,0.0,1.2,8.0,3.3,1.0,,30,0.4267506152333135,0.2844986657181991,0.8825409138970955,1.1855856777362963,7.0,0.52,0.2,0.0,0.0,MID,Son_Heung-min,6,1.0,0.0,FWL,0.46,0.41,1.0,0.0,3.06,0.21,0.12,1.0,11.95,0.13,1.61,0.07,0.01,9.86,4.07,0.0,0.29,0.38,1.21,0.24,0.17,32.59,33.21,0.4,0.16,0.23,0.33,1.17,1.27,0.23,0.05,18.52,13.44,0.19,0.21,0.11,1.6,0.02,101.0,0.55,0.62,1.0,4.57,16.22,26.95,26.69,14.63,0.05,0.03,0.14,0.8,0.66,0.01,6.44,2.65,0.0,0.1,0.14,0.2,20.36,21.49,4.0,8.6,11.6,14.87,1.61,2.11,1.86,0.16,0.0015526696124909,-0.0029513505912697,0.0038644615806225,-0.65,0.14,0.11,0.16,0.1,0.19,0.16,,0.0,,,2.42,1.85,0.06,0.01,4.0,0.12,0.26,0.29,0.1,0.07,0.14,11.88,17.5,12.88,-0.71,-0.5,0.01,-0.4,-0.02,0.23,0.3,18.5,0.0,LW,0.087085480613105,0.1187556477364584,0.0886174535290987,0.1283984481732331,0.12,0.0,0.4,0.118834192245242,0.0954469814116394,85971,34,1.5658858060106997,0.9896248545049112,39,73.96428571428571,2562234,1.0,0.2,0.15,0.1580447838570019,0.1792696052243265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5602,0.0,0.0,4.0,0.0,503.0,0.01,0.07,0.06,2025-05-16,1.29,362.0,2.0,0.0,90.0,2.0,0.0,2.0,97.0,False,0,1.477852033778667,1.141982267501079,1.3330473041218869,1.4806679866845895,0.0,1.2,8.0,3.3,1.0,,30,0.1586438235785838,0.2784439287193921,0.4942515485750292,1.1855856777362963,7.0,0.52,0.2,0.0,0.0,MID,Son_Heung-min,6,1.0,0.0,FWL,0.46,0.41,1.0,0.0,3.06,0.21,0.12,1.0,11.95,0.13,1.61,0.07,0.01,9.86,4.07,0.0,0.29,0.38,1.21,0.24,0.17,32.59,33.21,0.4,0.16,0.23,0.33,1.17,1.27,0.23,0.05,18.52,13.44,0.19,0.21,0.11,1.6,0.02,101.0,0.55,0.62,1.0,4.57,16.22,26.95,26.69,14.63,0.05,0.03,0.14,0.8,0.66,0.01,6.44,2.65,0.0,0.1,0.14,0.2,20.36,21.49,4.0,8.6,11.6,14.87,1.61,2.11,1.86,0.16,0.0015526696124909,-0.0029513505912697,0.0038644615806225,-0.65,0.14,0.11,0.16,0.1,0.19,0.16,,0.0,,,2.42,1.85,0.06,0.01,4.0,0.12,0.26,0.29,0.1,0.07,0.14,11.88,17.5,12.88,-0.71,-0.5,0.01,-0.4,-0.02,0.23,0.3,18.5,0.0,LW,0.087085480613105,0.1187556477364584,0.0886174535290987,0.1283984481732331,0.12,0.0,0.4,0.118834192245242,0.0954469814116394,85971,35,1.141982267501079,1.477852033778667,7,80.0,2562237,1.0,0.2,0.15,0.1400929995702638,0.1408108693673467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5603,0.0,0.0,4.0,0.0,503.0,0.01,0.07,0.06,2025-05-16,1.29,362.0,2.0,0.0,90.0,2.0,0.0,2.0,97.0,True,0,1.4020478734185549,1.4836451860414006,1.2206742871937863,1.704334280190958,0.0,1.2,8.0,3.3,1.0,,30,0.2266580863691504,0.5740099927977723,1.040712786846804,1.2799074532288712,7.0,0.52,0.2,0.0,0.0,MID,Son_Heung-min,6,1.0,0.0,FWL,0.46,0.41,1.0,0.0,3.06,0.21,0.12,1.0,11.95,0.13,1.61,0.07,0.01,9.86,4.07,0.0,0.29,0.38,1.21,0.24,0.17,32.59,33.21,0.4,0.16,0.23,0.33,1.17,1.27,0.23,0.05,18.52,13.44,0.19,0.21,0.11,1.6,0.02,101.0,0.55,0.62,1.0,4.57,16.22,26.95,26.69,14.63,0.05,0.03,0.14,0.8,0.66,0.01,6.44,2.65,0.0,0.1,0.14,0.2,20.36,21.49,4.0,8.6,11.6,14.87,1.61,2.11,1.86,0.16,0.0015526696124909,-0.0029513505912697,0.0038644615806225,-0.65,0.14,0.11,0.16,0.1,0.19,0.16,,0.0,,,2.42,1.85,0.06,0.01,4.0,0.12,0.26,0.29,0.1,0.07,0.14,11.88,17.5,12.88,-0.71,-0.5,0.01,-0.4,-0.02,0.23,0.3,18.5,0.0,LW,0.087085480613105,0.1187556477364584,0.0886174535290987,0.1283984481732331,0.12,0.0,0.4,0.118834192245242,0.0954469814116394,85971,36,1.704334280190958,1.2206742871937863,2,73.29629629629629,2562253,1.0,0.2,0.15,0.1083332767236337,0.1405966935097679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5604,1.0,0.0,18.0,0.0,494.0,0.09,0.09,0.0,2025-04-27,1.14,335.0,3.0,0.0,90.0,12.0,0.0,4.0,74.0,True,0,1.3608983115814848,1.2743604382286196,1.272026652579184,1.3379460895247473,0.0,5.5,2.0,29.8,23.4,,30,0.1365464640996167,0.5788162075338865,0.5289614631665847,1.2799074532288712,14.0,0.45,0.34,0.0,0.0,MID,James_Maddison,6,1.0,0.0,MC,0.0,0.0,0.0,2.0,3.4,0.1,0.15,1.47,15.88,0.13,0.75,0.0,0.18,4.0,59.6,0.0,0.42,0.38,1.53,0.18,0.16,23.3,33.1,0.5,0.29,0.3,0.23,1.03,1.05,0.3,0.4,22.68,16.35,0.31,0.1,0.13,0.8,0.2,89.0,0.41,1.34,1.0,4.58,9.38,16.74,27.72,13.21,0.0,0.02,0.1,0.56,0.75,0.1,2.18,32.42,0.01,0.12,0.18,0.21,18.29,25.11,9.0,8.93,12.3,19.23,4.35,2.38,2.07,0.07,-0.0115456458652271,0.0001937701079227,-0.7506829593189372,-1.1,0.16,0.12,0.12,0.08,0.11,0.13,,0.0,,,2.92,1.55,0.0,0.09,18.0,0.17,0.15,0.05,0.14,0.1,0.14,13.88,17.38,9.12,-1.0,-0.46,-0.06,-0.44,0.64,0.28,0.14,18.25,0.0,MC,0.0447055080902583,0.0923812673940765,0.038931760517428,0.1117285797855436,0.12,0.0,0.4,0.0778822032361033,0.0875727042069711,172780,29,1.3379460895247473,1.272026652579184,31,81.18518518518519,2562183,1.0,0.2,0.15,0.1606639169454881,0.1533337454252374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5605,1.0,0.0,18.0,0.0,494.0,0.09,0.09,0.0,2025-04-27,1.14,335.0,3.0,0.0,90.0,12.0,0.0,4.0,74.0,False,3,1.7647920115441722,1.0946839627211156,1.655448451042679,1.217455778199361,0.0,5.5,2.0,29.8,23.4,,30,0.245152241626094,0.3689110061826022,0.5661176010589183,1.1855856777362963,14.0,0.45,0.34,0.0,0.0,MID,James_Maddison,6,1.0,0.0,MC,0.0,0.0,0.0,2.0,3.4,0.1,0.15,1.47,15.88,0.13,0.75,0.0,0.18,4.0,59.6,0.0,0.42,0.38,1.53,0.18,0.16,23.3,33.1,0.5,0.29,0.3,0.23,1.03,1.05,0.3,0.4,22.68,16.35,0.31,0.1,0.13,0.8,0.2,89.0,0.41,1.34,1.0,4.58,9.38,16.74,27.72,13.21,0.0,0.02,0.1,0.56,0.75,0.1,2.18,32.42,0.01,0.12,0.18,0.21,18.29,25.11,9.0,8.93,12.3,19.23,4.35,2.38,2.07,0.07,-0.0115456458652271,0.0001937701079227,-0.7506829593189372,-1.1,0.16,0.12,0.12,0.08,0.11,0.13,,0.0,,,2.92,1.55,0.0,0.09,18.0,0.17,0.15,0.05,0.14,0.1,0.14,13.88,17.38,9.12,-1.0,-0.46,-0.06,-0.44,0.64,0.28,0.14,18.25,0.0,MC,0.0447055080902583,0.0923812673940765,0.038931760517428,0.1117285797855436,0.12,0.0,0.4,0.0778822032361033,0.0875727042069711,172780,30,1.0946839627211156,1.7647920115441722,14,79.81481481481481,2562190,1.0,0.2,0.15,0.1431992246507192,0.1754236842257105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5606,1.0,0.0,18.0,0.0,494.0,0.09,0.09,0.0,2025-04-27,1.14,335.0,3.0,0.0,90.0,12.0,0.0,4.0,74.0,True,0,1.342632400580917,1.3125214597628152,1.1780226394781184,1.4912257094879455,0.0,5.5,2.0,29.8,23.4,,30,0.1912511054543838,0.3987299462573891,0.7984850615380339,1.2799074532288712,14.0,0.45,0.34,0.0,0.0,MID,James_Maddison,6,1.0,0.0,MC,0.0,0.0,0.0,2.0,3.4,0.1,0.15,1.47,15.88,0.13,0.75,0.0,0.18,4.0,59.6,0.0,0.42,0.38,1.53,0.18,0.16,23.3,33.1,0.5,0.29,0.3,0.23,1.03,1.05,0.3,0.4,22.68,16.35,0.31,0.1,0.13,0.8,0.2,89.0,0.41,1.34,1.0,4.58,9.38,16.74,27.72,13.21,0.0,0.02,0.1,0.56,0.75,0.1,2.18,32.42,0.01,0.12,0.18,0.21,18.29,25.11,9.0,8.93,12.3,19.23,4.35,2.38,2.07,0.07,-0.0115456458652271,0.0001937701079227,-0.7506829593189372,-1.1,0.16,0.12,0.12,0.08,0.11,0.13,,0.0,,,2.92,1.55,0.0,0.09,18.0,0.17,0.15,0.05,0.14,0.1,0.14,13.88,17.38,9.12,-1.0,-0.46,-0.06,-0.44,0.64,0.28,0.14,18.25,0.0,MC,0.0447055080902583,0.0923812673940765,0.038931760517428,0.1117285797855436,0.12,0.0,0.4,0.0778822032361033,0.0875727042069711,172780,31,1.4912257094879455,1.1780226394781184,17,79.14814814814815,2562203,1.0,0.2,0.15,0.1562695448068039,0.1946226580255935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5607,1.0,0.0,18.0,0.0,494.0,0.09,0.09,0.0,2025-04-27,1.14,335.0,3.0,0.0,90.0,12.0,0.0,4.0,74.0,False,2,0.9633129064315276,1.4633776737674724,0.8448916164616868,1.586305054472969,0.0,5.5,2.0,29.8,23.4,,30,0.3154225940824859,0.4555422328910811,0.6981886305365036,1.1855856777362963,14.0,0.45,0.34,0.0,0.0,MID,James_Maddison,6,1.0,0.0,MC,0.0,0.0,0.0,2.0,3.4,0.1,0.15,1.47,15.88,0.13,0.75,0.0,0.18,4.0,59.6,0.0,0.42,0.38,1.53,0.18,0.16,23.3,33.1,0.5,0.29,0.3,0.23,1.03,1.05,0.3,0.4,22.68,16.35,0.31,0.1,0.13,0.8,0.2,89.0,0.41,1.34,1.0,4.58,9.38,16.74,27.72,13.21,0.0,0.02,0.1,0.56,0.75,0.1,2.18,32.42,0.01,0.12,0.18,0.21,18.29,25.11,9.0,8.93,12.3,19.23,4.35,2.38,2.07,0.07,-0.0115456458652271,0.0001937701079227,-0.7506829593189372,-1.1,0.16,0.12,0.12,0.08,0.11,0.13,,0.0,,,2.92,1.55,0.0,0.09,18.0,0.17,0.15,0.05,0.14,0.1,0.14,13.88,17.38,9.12,-1.0,-0.46,-0.06,-0.44,0.64,0.28,0.14,18.25,0.0,MC,0.0447055080902583,0.0923812673940765,0.038931760517428,0.1117285797855436,0.12,0.0,0.4,0.0778822032361033,0.0875727042069711,172780,32,1.4633776737674724,0.9633129064315276,56,72.92592592592592,2562213,1.0,0.2,0.15,0.1390871743095622,0.1641241727813104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5608,1.0,0.0,18.0,0.0,494.0,0.09,0.09,0.0,2025-04-27,1.14,335.0,3.0,0.0,90.0,12.0,0.0,4.0,74.0,True,0,1.4210153315513867,1.323531672308357,1.3936053100455166,1.420970706954626,0.0,5.5,2.0,29.8,23.4,,30,0.2381159473749307,0.4806206314428227,0.8289033046041572,1.2799074532288712,14.0,0.45,0.34,0.0,0.0,MID,James_Maddison,6,1.0,0.0,MC,0.0,0.0,0.0,2.0,3.4,0.1,0.15,1.47,15.88,0.13,0.75,0.0,0.18,4.0,59.6,0.0,0.42,0.38,1.53,0.18,0.16,23.3,33.1,0.5,0.29,0.3,0.23,1.03,1.05,0.3,0.4,22.68,16.35,0.31,0.1,0.13,0.8,0.2,89.0,0.41,1.34,1.0,4.58,9.38,16.74,27.72,13.21,0.0,0.02,0.1,0.56,0.75,0.1,2.18,32.42,0.01,0.12,0.18,0.21,18.29,25.11,9.0,8.93,12.3,19.23,4.35,2.38,2.07,0.07,-0.0115456458652271,0.0001937701079227,-0.7506829593189372,-1.1,0.16,0.12,0.12,0.08,0.11,0.13,,0.0,,,2.92,1.55,0.0,0.09,18.0,0.17,0.15,0.05,0.14,0.1,0.14,13.88,17.38,9.12,-1.0,-0.46,-0.06,-0.44,0.64,0.28,0.14,18.25,0.0,MC,0.0447055080902583,0.0923812673940765,0.038931760517428,0.1117285797855436,0.12,0.0,0.4,0.0778822032361033,0.0875727042069711,172780,33,1.420970706954626,1.3936053100455166,36,77.33333333333333,2562224,1.0,0.2,0.15,0.1330166096805978,0.1560233991952637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5609,1.0,0.0,18.0,0.0,494.0,0.09,0.09,0.0,2025-04-27,1.14,335.0,3.0,0.0,90.0,12.0,0.0,4.0,74.0,False,2,0.9896248545049112,1.5658858060106997,0.8578105146343604,1.4855345424637898,0.0,5.5,2.0,29.8,23.4,,30,0.4267506152333135,0.2844986657181991,0.8825409138970955,1.1855856777362963,14.0,0.45,0.34,0.0,0.0,MID,James_Maddison,6,1.0,0.0,MC,0.0,0.0,0.0,2.0,3.4,0.1,0.15,1.47,15.88,0.13,0.75,0.0,0.18,4.0,59.6,0.0,0.42,0.38,1.53,0.18,0.16,23.3,33.1,0.5,0.29,0.3,0.23,1.03,1.05,0.3,0.4,22.68,16.35,0.31,0.1,0.13,0.8,0.2,89.0,0.41,1.34,1.0,4.58,9.38,16.74,27.72,13.21,0.0,0.02,0.1,0.56,0.75,0.1,2.18,32.42,0.01,0.12,0.18,0.21,18.29,25.11,9.0,8.93,12.3,19.23,4.35,2.38,2.07,0.07,-0.0115456458652271,0.0001937701079227,-0.7506829593189372,-1.1,0.16,0.12,0.12,0.08,0.11,0.13,,0.0,,,2.92,1.55,0.0,0.09,18.0,0.17,0.15,0.05,0.14,0.1,0.14,13.88,17.38,9.12,-1.0,-0.46,-0.06,-0.44,0.64,0.28,0.14,18.25,0.0,MC,0.0447055080902583,0.0923812673940765,0.038931760517428,0.1117285797855436,0.12,0.0,0.4,0.0778822032361033,0.0875727042069711,172780,34,1.5658858060106997,0.9896248545049112,39,73.96428571428571,2562234,1.0,0.2,0.15,0.1268839690857087,0.2148460966374359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5610,1.0,0.0,18.0,0.0,494.0,0.09,0.09,0.0,2025-04-27,1.14,335.0,3.0,0.0,90.0,12.0,0.0,4.0,74.0,False,0,1.477852033778667,1.141982267501079,1.3330473041218869,1.4806679866845895,0.0,5.5,2.0,29.8,23.4,,30,0.1586438235785838,0.2784439287193921,0.4942515485750292,1.1855856777362963,14.0,0.45,0.34,0.0,0.0,MID,James_Maddison,6,1.0,0.0,MC,0.0,0.0,0.0,2.0,3.4,0.1,0.15,1.47,15.88,0.13,0.75,0.0,0.18,4.0,59.6,0.0,0.42,0.38,1.53,0.18,0.16,23.3,33.1,0.5,0.29,0.3,0.23,1.03,1.05,0.3,0.4,22.68,16.35,0.31,0.1,0.13,0.8,0.2,89.0,0.41,1.34,1.0,4.58,9.38,16.74,27.72,13.21,0.0,0.02,0.1,0.56,0.75,0.1,2.18,32.42,0.01,0.12,0.18,0.21,18.29,25.11,9.0,8.93,12.3,19.23,4.35,2.38,2.07,0.07,-0.0115456458652271,0.0001937701079227,-0.7506829593189372,-1.1,0.16,0.12,0.12,0.08,0.11,0.13,,0.0,,,2.92,1.55,0.0,0.09,18.0,0.17,0.15,0.05,0.14,0.1,0.14,13.88,17.38,9.12,-1.0,-0.46,-0.06,-0.44,0.64,0.28,0.14,18.25,0.0,MC,0.0447055080902583,0.0923812673940765,0.038931760517428,0.1117285797855436,0.12,0.0,0.4,0.0778822032361033,0.0875727042069711,172780,35,1.141982267501079,1.477852033778667,7,80.0,2562237,1.0,0.2,0.15,0.1636902480066194,0.2238009543362736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5611,1.0,0.0,18.0,0.0,494.0,0.09,0.09,0.0,2025-04-27,1.14,335.0,3.0,0.0,90.0,12.0,0.0,4.0,74.0,True,0,1.4020478734185549,1.4836451860414006,1.2206742871937863,1.704334280190958,0.0,5.5,2.0,29.8,23.4,,30,0.2266580863691504,0.5740099927977723,1.040712786846804,1.2799074532288712,14.0,0.45,0.34,0.0,0.0,MID,James_Maddison,6,1.0,0.0,MC,0.0,0.0,0.0,2.0,3.4,0.1,0.15,1.47,15.88,0.13,0.75,0.0,0.18,4.0,59.6,0.0,0.42,0.38,1.53,0.18,0.16,23.3,33.1,0.5,0.29,0.3,0.23,1.03,1.05,0.3,0.4,22.68,16.35,0.31,0.1,0.13,0.8,0.2,89.0,0.41,1.34,1.0,4.58,9.38,16.74,27.72,13.21,0.0,0.02,0.1,0.56,0.75,0.1,2.18,32.42,0.01,0.12,0.18,0.21,18.29,25.11,9.0,8.93,12.3,19.23,4.35,2.38,2.07,0.07,-0.0115456458652271,0.0001937701079227,-0.7506829593189372,-1.1,0.16,0.12,0.12,0.08,0.11,0.13,,0.0,,,2.92,1.55,0.0,0.09,18.0,0.17,0.15,0.05,0.14,0.1,0.14,13.88,17.38,9.12,-1.0,-0.46,-0.06,-0.44,0.64,0.28,0.14,18.25,0.0,MC,0.0447055080902583,0.0923812673940765,0.038931760517428,0.1117285797855436,0.12,0.0,0.4,0.0778822032361033,0.0875727042069711,172780,36,1.704334280190958,1.2206742871937863,2,73.29629629629629,2562253,1.0,0.2,0.15,0.1514744612584911,0.2065822300022497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5612,0.0,0.0,2.0,0.0,582.0,0.0,0.0,0.0,2026-01-04,0.0,199.0,0.0,0.0,90.0,17.0,0.0,1.0,64.0,True,0,1.3608983115814848,1.2743604382286196,1.272026652579184,1.3379460895247473,0.0,0.1,2.0,0.1,0.0,0.0,30,0.1365464640996167,0.5788162075338865,0.5289614631665847,1.2799074532288712,56.0,1.19,0.85,0.0,0.0,MID,Mohammed_Kudus,6,1.0,0.0,FW,0.1,0.0,2.17,0.92,3.24,0.05,0.11,0.91,11.33,0.09,2.15,0.0,0.0,9.0,0.45,0.0,0.14,0.3,0.92,0.13,0.1,21.24,21.2,0.27,0.26,0.13,0.3,1.07,1.15,0.16,0.11,15.77,13.21,0.16,0.08,0.1,2.17,0.12,84.0,0.1,1.7,1.0719666933193803,3.76,11.37,18.39,19.08,16.77,0.0,0.01,0.07,0.0,0.62,0.0,1.49,0.07,0.01,0.08,0.08,0.1,14.57,15.57,2.0,8.8,8.53,9.68,0.74,2.37,1.38,0.07,-0.002999831909976,0.0009875170017818,-0.2215466396585992,-0.17,0.11,0.08,0.08,0.08,0.1,0.18,0.0,0.0,7.89,0.0,1.85,2.17,0.0,0.0,2.0,0.06,0.1,0.16,0.07,0.04,0.12,9.0,7.38,10.25,-1.0,-1.15,-0.01,-0.38,0.15,0.21,0.17,22.38,7.89,RW,0.0787018470675336,0.1388898555445276,0.0689169703342728,0.1270467811786628,0.12,0.0,0.4,0.0734807388270134,0.0755667881337091,460842,29,1.3379460895247473,1.272026652579184,31,81.18518518518519,2562183,1.0,0.1632757145016421,0.2769230769230769,0.1288293118544463,0.1096425214494469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5613,0.0,0.0,2.0,0.0,582.0,0.0,0.0,0.0,2026-01-04,0.0,199.0,0.0,0.0,90.0,17.0,0.0,1.0,64.0,False,3,1.7647920115441722,1.0946839627211156,1.655448451042679,1.217455778199361,0.0,0.1,2.0,0.1,0.0,0.0,30,0.245152241626094,0.3689110061826022,0.5661176010589183,1.1855856777362963,56.0,1.19,0.85,0.0,0.0,MID,Mohammed_Kudus,6,1.0,0.0,FW,0.1,0.0,2.17,0.92,3.24,0.05,0.11,0.91,11.33,0.09,2.15,0.0,0.0,9.0,0.45,0.0,0.14,0.3,0.92,0.13,0.1,21.24,21.2,0.27,0.26,0.13,0.3,1.07,1.15,0.16,0.11,15.77,13.21,0.16,0.08,0.1,2.17,0.12,84.0,0.1,1.7,1.0719666933193803,3.76,11.37,18.39,19.08,16.77,0.0,0.01,0.07,0.0,0.62,0.0,1.49,0.07,0.01,0.08,0.08,0.1,14.57,15.57,2.0,8.8,8.53,9.68,0.74,2.37,1.38,0.07,-0.002999831909976,0.0009875170017818,-0.2215466396585992,-0.17,0.11,0.08,0.08,0.08,0.1,0.18,0.0,0.0,7.89,0.0,1.85,2.17,0.0,0.0,2.0,0.06,0.1,0.16,0.07,0.04,0.12,9.0,7.38,10.25,-1.0,-1.15,-0.01,-0.38,0.15,0.21,0.17,22.38,7.89,RW,0.0787018470675336,0.1388898555445276,0.0689169703342728,0.1270467811786628,0.12,0.0,0.4,0.0734807388270134,0.0755667881337091,460842,30,1.0946839627211156,1.7647920115441722,14,79.81481481481481,2562190,1.0,0.1632757145016421,0.2769230769230769,0.1378422715124072,0.0930277634947792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
