Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
1454,0.0,0.0,2.0,0.0,107.0,0.0,0.0,0.0,2026-01-25,0.0,223.0,0.0,0.0,90.0,16.0,0.0,1.0,49.0,True,3,1.7068035121811225,0.6762509482381613,1.6904721378709502,0.7433448986857083,0.0,0.2,0.0,0.5,1.0,1.0,30,0.0569246778589615,0.293385045407284,0.6088947144175575,1.4663031243016371,17.0,1.79,1.76,DEF,Keane_Lewis-Potter,94,1.0,42.6146609,DL,0.8,0.18,1.0,0.56,3.38,0.11,0.06,0.45,9.36,0.11,0.97,0.0,0.0,0.0,2.25,0.0,0.0,0.1,0.17,0.57,0.06,0.06,9.86,16.11,0.1,0.17,0.07,0.07,0.8,0.83,0.02,0.22,7.61,8.04,0.31,0.08,0.05,1.0,99.0,0.8,0.99,1.0161705604940654,2.34,7.09,9.07,12.06,9.36,0.0,0.01,0.09,0.0,0.81,0.0,0.0,0.34,0.0,0.07,0.07,0.07,6.82,9.89,-8.0,0.67,3.57,5.78,0.68,1.95,0.42,0.05,0.002831818201012,0.0006341629501615,0.1080977972032988,0.11,0.1,0.07,0.05,0.03,0.04,0.05,1.0,0.0,4.0,0.0,2.06,0.64,0.0,0.0,2.0,0.14,0.1,0.03,0.02,0.18,0.07,0.12,0.11,15.62,10.5,9.88,9.75,-1.0,-0.69,-0.03,-0.22,0.64,4.0,RW,0.1417944163650202,0.1612764147156354,0.0604957902239215,0.1354681670018436,0.2,0.0,0.3,0.105538324909506,0.0671487370671764,249231,26,0.7433448986857083,1.6904721378709502,3,75.8695652173913,2562146,1.0,0.3750304721455348,0.2342733188720173,0.057019449841816186,0.05098997481497735,0.0541491404601721,0.03772645561170008,0.003748655663273367,0.05856438626757805,0.039884621360450186,0.030440839760117442,0.03607804633800741,0.037164787089566075,0.03323046849819399,0.04123822174177722,0.053535068790356945,0.04042208428676447,0.06622350994275532,0.04077771356320851,0.05157914532116934,0.03759120699905052,0.05202875336858715,0.06025805038021956,0.03359161241059176
1455,0.0,0.0,2.0,0.0,107.0,0.0,0.0,0.0,2026-01-25,0.0,223.0,0.0,0.0,90.0,16.0,0.0,1.0,49.0,True,0,1.4818673933591773,1.3281187094883382,1.5200581456577826,1.4481222656092356,0.0,0.2,0.0,0.5,1.0,1.0,30,0.1030079946401916,0.6749034927932375,0.9812483198558516,1.4663031243016371,17.0,1.79,1.76,DEF,Keane_Lewis-Potter,94,1.0,42.4196609,DL,0.8,0.18,1.0,0.56,3.38,0.11,0.06,0.45,9.36,0.11,0.97,0.0,0.0,0.0,2.25,0.0,0.0,0.1,0.17,0.57,0.06,0.06,9.86,16.11,0.1,0.17,0.07,0.07,0.8,0.83,0.02,0.22,7.61,8.04,0.31,0.08,0.05,1.0,99.0,0.8,0.99,1.0161705604940654,2.34,7.09,9.07,12.06,9.36,0.0,0.01,0.09,0.0,0.81,0.0,0.0,0.34,0.0,0.07,0.07,0.07,6.82,9.89,-8.0,0.67,3.57,5.78,0.68,1.95,0.42,0.05,0.002831818201012,0.0006341629501615,0.1080977972032988,0.11,0.1,0.07,0.05,0.03,0.04,0.05,1.0,0.0,4.0,0.0,2.06,0.64,0.0,0.0,2.0,0.14,0.1,0.03,0.02,0.18,0.07,0.12,0.11,15.62,10.5,9.88,9.75,-1.0,-0.69,-0.03,-0.22,0.64,4.0,RW,0.1417944163650202,0.1612764147156354,0.0604957902239215,0.1354681670018436,0.2,0.0,0.3,0.105538324909506,0.0671487370671764,249231,27,1.4481222656092356,1.5200581456577826,36,78.34782608695652,2562156,1.0,0.3750304721455348,0.2342733188720173,0.05666406599673237,0.05060542587850251,0.053483389662282436,0.03732392432729287,0.003719520189394281,0.05819707996944991,0.03939077511234944,0.030261023701023196,0.035608709083176086,0.03692889429732026,0.03277456073479254,0.04094012534371109,0.052921928536364,0.04017047648263272,0.06528068642243627,0.04052978215461852,0.050971070591897115,0.037337600448956766,0.051478860376567674,0.05992089356855499,0.03327604715938288
1456,0.0,0.0,2.0,0.0,107.0,0.0,0.0,0.0,2026-01-25,0.0,223.0,0.0,0.0,90.0,16.0,0.0,1.0,49.0,False,1,0.8566224444056021,1.8882101271765528,0.8601350158403571,2.009810538397545,0.0,0.2,0.0,0.5,1.0,1.0,30,0.3924024959876382,0.6595609413956912,0.9291846121765406,1.187537100616846,17.0,1.79,1.76,DEF,Keane_Lewis-Potter,94,1.0,42.2246609,DL,0.8,0.18,1.0,0.56,3.38,0.11,0.06,0.45,9.36,0.11,0.97,0.0,0.0,0.0,2.25,0.0,0.0,0.1,0.17,0.57,0.06,0.06,9.86,16.11,0.1,0.17,0.07,0.07,0.8,0.83,0.02,0.22,7.61,8.04,0.31,0.08,0.05,1.0,99.0,0.8,0.99,1.0161705604940654,2.34,7.09,9.07,12.06,9.36,0.0,0.01,0.09,0.0,0.81,0.0,0.0,0.34,0.0,0.07,0.07,0.07,6.82,9.89,-8.0,0.67,3.57,5.78,0.68,1.95,0.42,0.05,0.002831818201012,0.0006341629501615,0.1080977972032988,0.11,0.1,0.07,0.05,0.03,0.04,0.05,1.0,0.0,4.0,0.0,2.06,0.64,0.0,0.0,2.0,0.14,0.1,0.03,0.02,0.18,0.07,0.12,0.11,15.62,10.5,9.88,9.75,-1.0,-0.69,-0.03,-0.22,0.64,4.0,RW,0.1417944163650202,0.1612764147156354,0.0604957902239215,0.1354681670018436,0.2,0.0,0.3,0.105538324909506,0.0671487370671764,249231,28,1.8882101271765528,0.8566224444056021,90,75.0,2562168,1.0,0.3750304721455348,0.2342733188720173,0.05642832420041576,0.050396601359884725,0.05328845343066148,0.03718279093536792,0.003705413994245294,0.05795361529734529,0.03924761628380971,0.030127211117901315,0.035483267356339096,0.03676630777704232,0.032658780697669365,0.040767795677561475,0.05274235256764615,0.04000570063620023,0.06503581834003842,0.04036047081632792,0.0507903370633277,0.037184709935515495,0.05131427926831002,0.05968014453377799,0.03313628131784795
1457,0.0,0.0,2.0,0.0,107.0,0.0,0.0,0.0,2026-01-25,0.0,223.0,0.0,0.0,90.0,16.0,0.0,1.0,49.0,False,0,1.3687751857876702,1.2222851628573592,1.6297109773339216,1.6704656937092122,0.0,0.2,0.0,0.5,1.0,1.0,30,0.1883268565675528,0.2321893818411097,0.502996253095455,1.187537100616846,17.0,1.79,1.76,DEF,Keane_Lewis-Potter,94,1.0,42.0326609,DL,0.8,0.18,1.0,0.56,3.38,0.11,0.06,0.45,9.36,0.11,0.97,0.0,0.0,0.0,2.25,0.0,0.0,0.1,0.17,0.57,0.06,0.06,9.86,16.11,0.1,0.17,0.07,0.07,0.8,0.83,0.02,0.22,7.61,8.04,0.31,0.08,0.05,1.0,99.0,0.8,0.99,1.0161705604940654,2.34,7.09,9.07,12.06,9.36,0.0,0.01,0.09,0.0,0.81,0.0,0.0,0.34,0.0,0.07,0.07,0.07,6.82,9.89,-8.0,0.67,3.57,5.78,0.68,1.95,0.42,0.05,0.002831818201012,0.0006341629501615,0.1080977972032988,0.11,0.1,0.07,0.05,0.03,0.04,0.05,1.0,0.0,4.0,0.0,2.06,0.64,0.0,0.0,2.0,0.14,0.1,0.03,0.02,0.18,0.07,0.12,0.11,15.62,10.5,9.88,9.75,-1.0,-0.69,-0.03,-0.22,0.64,4.0,RW,0.1417944163650202,0.1612764147156354,0.0604957902239215,0.1354681670018436,0.2,0.0,0.3,0.105538324909506,0.0671487370671764,249231,29,1.2222851628573592,1.3687751857876702,91,81.65217391304348,2562175,1.0,0.3750304721455348,0.2342733188720173,0.05619611595179069,0.05019098502103831,0.05309620922564305,0.03704367584593543,0.0036915362677080706,0.05771385354624519,0.039106332944259234,0.02999547790284057,0.03535964466284696,0.03660625327956611,0.03254469010807249,0.0405981440374419,0.05256549176726331,0.039843247673892766,0.06479468242447456,0.040193766880005866,0.05061210511356347,0.037034229679781865,0.051152225799653686,0.05944323178994723,0.03299863477736449
1458,0.0,0.0,2.0,0.0,107.0,0.0,0.0,0.0,2026-01-25,0.0,223.0,0.0,0.0,90.0,16.0,0.0,1.0,49.0,True,2,0.941997611995214,1.6091582053944582,0.8455879833837907,1.4585240475984949,0.0,0.2,0.0,0.5,1.0,1.0,30,0.2507510170183344,0.2013141208811046,0.6886900821564232,1.4663031243016371,17.0,1.79,1.76,DEF,Keane_Lewis-Potter,94,1.0,41.8376609,DL,0.8,0.18,1.0,0.56,3.38,0.11,0.06,0.45,9.36,0.11,0.97,0.0,0.0,0.0,2.25,0.0,0.0,0.1,0.17,0.57,0.06,0.06,9.86,16.11,0.1,0.17,0.07,0.07,0.8,0.83,0.02,0.22,7.61,8.04,0.31,0.08,0.05,1.0,99.0,0.8,0.99,1.0161705604940654,2.34,7.09,9.07,12.06,9.36,0.0,0.01,0.09,0.0,0.81,0.0,0.0,0.34,0.0,0.07,0.07,0.07,6.82,9.89,-8.0,0.67,3.57,5.78,0.68,1.95,0.42,0.05,0.002831818201012,0.0006341629501615,0.1080977972032988,0.11,0.1,0.07,0.05,0.03,0.04,0.05,1.0,0.0,4.0,0.0,2.06,0.64,0.0,0.0,2.0,0.14,0.1,0.03,0.02,0.18,0.07,0.12,0.11,15.62,10.5,9.88,9.75,-1.0,-0.69,-0.03,-0.22,0.64,4.0,RW,0.1417944163650202,0.1612764147156354,0.0604957902239215,0.1354681670018436,0.2,0.0,0.3,0.105538324909506,0.0671487370671764,249231,30,1.4585240475984949,0.8455879833837907,39,71.73913043478261,2562186,1.0,0.3750304721455348,0.2342733188720173,0.055960726367108485,0.04998238524553237,0.05290094377489546,0.03690233947133454,0.0036774118929281193,0.05747072279181825,0.03896283571284564,0.02986194568550074,0.03523392018937426,0.036443951796356365,0.032428665862500636,0.040426080289996384,0.052385528573162705,0.0396787051819134,0.06454953912757791,0.04002479180131782,0.050431057329788954,0.036881638664105224,0.050987343850179515,0.05920285263810696,0.03285897128701356
1459,0.0,0.0,2.0,0.0,107.0,0.0,0.0,0.0,2026-01-25,0.0,223.0,0.0,0.0,90.0,16.0,0.0,1.0,49.0,False,2,1.3670474982652214,1.3724017179691457,1.134806399073033,1.5986871192224308,0.0,0.2,0.0,0.5,1.0,1.0,30,0.2700084919798428,0.3756763826520998,0.8342848562614967,1.187537100616846,17.0,1.79,1.76,DEF,Keane_Lewis-Potter,94,1.0,41.6426609,DL,0.8,0.18,1.0,0.56,3.38,0.11,0.06,0.45,9.36,0.11,0.97,0.0,0.0,0.0,2.25,0.0,0.0,0.1,0.17,0.57,0.06,0.06,9.86,16.11,0.1,0.17,0.07,0.07,0.8,0.83,0.02,0.22,7.61,8.04,0.31,0.08,0.05,1.0,99.0,0.8,0.99,1.0161705604940654,2.34,7.09,9.07,12.06,9.36,0.0,0.01,0.09,0.0,0.81,0.0,0.0,0.34,0.0,0.07,0.07,0.07,6.82,9.89,-8.0,0.67,3.57,5.78,0.68,1.95,0.42,0.05,0.002831818201012,0.0006341629501615,0.1080977972032988,0.11,0.1,0.07,0.05,0.03,0.04,0.05,1.0,0.0,4.0,0.0,2.06,0.64,0.0,0.0,2.0,0.14,0.1,0.03,0.02,0.18,0.07,0.12,0.11,15.62,10.5,9.88,9.75,-1.0,-0.69,-0.03,-0.22,0.64,4.0,RW,0.1417944163650202,0.1612764147156354,0.0604957902239215,0.1354681670018436,0.2,0.0,0.3,0.105538324909506,0.0671487370671764,249231,31,1.3724017179691457,1.3670474982652214,2,74.36363636363636,2562200,1.0,0.3750304721455348,0.2342733188720173,0.05572431825233066,0.049772962339994814,0.05270447730671543,0.03676030978196659,0.003663238113056856,0.05722670794211563,0.03881845607056605,0.02972804799364638,0.03510745815442251,0.036281241877111924,0.03231196218782554,0.040253376401026046,0.052204422691861777,0.03951319441841859,0.06430327998877176,0.03985505093858349,0.050248734036453364,0.036728298889340594,0.05082107659889712,0.05896135154092084,0.03271881598831192
1460,0.0,0.0,-1.0,0.0,108.0,0.0,0.0,0.0,2026-01-25,0.3,223.0,1.0,0.0,90.0,16.0,0.0,1.0,44.0,False,2,1.5171145010674914,1.1659940695833226,1.270846801242487,1.459738020652495,0.0,0.9,4.0,0.3,4.4,1.0,30,0.286761386855974,0.3981722953030474,1.2678150157916948,1.187537100616846,17.0,1.79,1.76,DEF,Kristoffer_Ajer,94,1.0,60.52949999999999,Sub,0.0,0.0,0.36,0.36,2.78,0.02,0.01,1.12,7.88,0.0,0.36,0.0,0.0,10.0,0.75,0.0,0.0,0.04,0.19,0.35,0.03,0.02,10.88,6.89,0.03,0.07,0.0,0.07,0.9,0.84,0.05,-0.03,1.64,14.51,0.13,0.03,0.02,0.36,78.0,0.0,0.02,0.9863828678950668,1.98,4.48,8.31,4.44,14.85,0.0,0.0,0.03,0.3,1.0,0.0,2.71,0.2,0.0,0.02,0.03,0.04,7.53,3.14,-1.0,4.87,3.3,5.06,0.68,2.05,6.52,0.03,-0.0023941294425412,-0.0020009230525385,-0.4022815562257454,0.68,0.05,0.0,0.03,0.02,0.02,0.03,1.0,0.0,9.2,0.25,1.74,1.14,0.0,0.0,-1.0,0.04,0.05,0.02,0.01,0.02,0.0,0.07,0.07,13.0,8.25,6.12,7.38,-1.0,-0.57,0.0,-0.46,0.15,9.2,CB,0.0473413580866822,0.0469948685837023,0.0633362920184244,0.0579069311359106,0.2,0.0,0.3,0.0352024074260046,0.0330008876055273,191866,24,1.1659940695833226,1.5171145010674914,7,79.95652173913044,2562125,1.0,0.2251812534938541,0.5495251017639078,0.02736358511396687,0.04683253996522942,0.02284319732640299,0.011891204441708937,0.03960845828077608,0.01529220309755727,0.00979122159586054,0.021846321436201466,0.03213064226410954,0.03213520065771932,0.03298814666796104,0.054934134315670374,0.02905205383889183,0.02325929623270339,0.11227564339439006,0.033569740131054855,0.032643930230018964,0.060309829622416176,0.02424370837825786,0.0522473694941308,0.11711907238271398
1461,0.0,0.0,-1.0,0.0,108.0,0.0,0.0,0.0,2026-01-25,0.3,223.0,1.0,0.0,90.0,16.0,0.0,1.0,44.0,False,0,1.8433415245365548,1.3387561198164906,1.430441350023004,1.2439135273060469,0.0,0.9,4.0,0.3,4.4,1.0,30,0.252775251888075,0.6460052330885141,0.3944275677210271,1.187537100616846,17.0,1.79,1.76,DEF,Kristoffer_Ajer,94,1.0,68.57969999999999,Sub,0.0,0.0,0.36,0.36,2.78,0.02,0.01,1.12,7.88,0.0,0.36,0.0,0.0,10.0,0.75,0.0,0.0,0.04,0.19,0.35,0.03,0.02,10.88,6.89,0.03,0.07,0.0,0.07,0.9,0.84,0.05,-0.03,1.64,14.51,0.13,0.03,0.02,0.36,78.0,0.0,0.02,0.9863828678950668,1.98,4.48,8.31,4.44,14.85,0.0,0.0,0.03,0.3,1.0,0.0,2.71,0.2,0.0,0.02,0.03,0.04,7.53,3.14,-1.0,4.87,3.3,5.06,0.68,2.05,6.52,0.03,-0.0023941294425412,-0.0020009230525385,-0.4022815562257454,0.68,0.05,0.0,0.03,0.02,0.02,0.03,1.0,0.0,9.2,0.25,1.74,1.14,0.0,0.0,-1.0,0.04,0.05,0.02,0.01,0.02,0.0,0.07,0.07,13.0,8.25,6.12,7.38,-1.0,-0.57,0.0,-0.46,0.15,9.2,CB,0.0473413580866822,0.0469948685837023,0.0633362920184244,0.0579069311359106,0.2,0.0,0.3,0.0352024074260046,0.0330008876055273,191866,25,1.3387561198164906,1.8433415245365548,4,82.47826086956522,2562143,1.0,0.2251812534938541,0.5495251017639078,0.030783292757860327,0.052419047651681795,0.02537255405158752,0.013273411419508462,0.04433546273879799,0.017227183489577576,0.01089045195568691,0.024615739901725886,0.035588444103726594,0.03613124350063102,0.03647817216861019,0.06147269266303364,0.03229427274732119,0.0261780085547946,0.12286221964830252,0.03774942873834068,0.036251239928276266,0.06750415903919423,0.027010298951559836,0.05867004790415969,0.12950159525116572
1462,0.0,0.0,-1.0,0.0,108.0,0.0,0.0,0.0,2026-01-25,0.3,223.0,1.0,0.0,90.0,16.0,0.0,1.0,44.0,True,3,1.7068035121811225,0.6762509482381613,1.6904721378709502,0.7433448986857083,0.0,0.9,4.0,0.3,4.4,1.0,30,0.0569246778589615,0.293385045407284,0.6088947144175575,1.4663031243016371,17.0,1.79,1.76,DEF,Kristoffer_Ajer,94,1.0,76.62794999999998,Sub,0.0,0.0,0.36,0.36,2.78,0.02,0.01,1.12,7.88,0.0,0.36,0.0,0.0,10.0,0.75,0.0,0.0,0.04,0.19,0.35,0.03,0.02,10.88,6.89,0.03,0.07,0.0,0.07,0.9,0.84,0.05,-0.03,1.64,14.51,0.13,0.03,0.02,0.36,78.0,0.0,0.02,0.9863828678950668,1.98,4.48,8.31,4.44,14.85,0.0,0.0,0.03,0.3,1.0,0.0,2.71,0.2,0.0,0.02,0.03,0.04,7.53,3.14,-1.0,4.87,3.3,5.06,0.68,2.05,6.52,0.03,-0.0023941294425412,-0.0020009230525385,-0.4022815562257454,0.68,0.05,0.0,0.03,0.02,0.02,0.03,1.0,0.0,9.2,0.25,1.74,1.14,0.0,0.0,-1.0,0.04,0.05,0.02,0.01,0.02,0.0,0.07,0.07,13.0,8.25,6.12,7.38,-1.0,-0.57,0.0,-0.46,0.15,9.2,CB,0.0473413580866822,0.0469948685837023,0.0633362920184244,0.0579069311359106,0.2,0.0,0.3,0.0352024074260046,0.0330008876055273,191866,26,0.7433448986857083,1.6904721378709502,3,75.8695652173913,2562146,1.0,0.2251812534938541,0.5495251017639078,0.033450606339223615,0.05670466678240645,0.02722862741696825,0.01430893869517226,0.04795478349868201,0.0187401530463699,0.011699207654744647,0.026787294956614433,0.0380975009755465,0.03924507161877882,0.0389894789684857,0.06649605682915816,0.034687759848297334,0.02845646317469428,0.13026240773012565,0.04100974309444942,0.03890447711174946,0.0730464473204186,0.02907227399543162,0.06367705629000739,0.13867487476310372
1463,0.0,0.0,-1.0,0.0,108.0,0.0,0.0,0.0,2026-01-25,0.3,223.0,1.0,0.0,90.0,16.0,0.0,1.0,44.0,True,0,1.4818673933591773,1.3281187094883382,1.5200581456577826,1.4481222656092356,0.0,0.9,4.0,0.3,4.4,1.0,30,0.1030079946401916,0.6749034927932375,0.9812483198558516,1.4663031243016371,17.0,1.79,1.76,DEF,Kristoffer_Ajer,94,1.0,80.63999999999999,Sub,0.0,0.0,0.36,0.36,2.78,0.02,0.01,1.12,7.88,0.0,0.36,0.0,0.0,10.0,0.75,0.0,0.0,0.04,0.19,0.35,0.03,0.02,10.88,6.89,0.03,0.07,0.0,0.07,0.9,0.84,0.05,-0.03,1.64,14.51,0.13,0.03,0.02,0.36,78.0,0.0,0.02,0.9863828678950668,1.98,4.48,8.31,4.44,14.85,0.0,0.0,0.03,0.3,1.0,0.0,2.71,0.2,0.0,0.02,0.03,0.04,7.53,3.14,-1.0,4.87,3.3,5.06,0.68,2.05,6.52,0.03,-0.0023941294425412,-0.0020009230525385,-0.4022815562257454,0.68,0.05,0.0,0.03,0.02,0.02,0.03,1.0,0.0,9.2,0.25,1.74,1.14,0.0,0.0,-1.0,0.04,0.05,0.02,0.01,0.02,0.0,0.07,0.07,13.0,8.25,6.12,7.38,-1.0,-0.57,0.0,-0.46,0.15,9.2,CB,0.0473413580866822,0.0469948685837023,0.0633362920184244,0.0579069311359106,0.2,0.0,0.3,0.0352024074260046,0.0330008876055273,191866,27,1.4481222656092356,1.5200581456577826,36,78.34782608695652,2562156,1.0,0.2251812534938541,0.5495251017639078,0.033394931026388984,0.05653572083394365,0.027017486969593812,0.01422134140465629,0.047800798320077026,0.018708224634533876,0.011607464049868633,0.026751472423683847,0.03777474583119367,0.03917523639090222,0.03863133278228604,0.0663188483027435,0.034448109678971085,0.02840933352390334,0.12899814430980697,0.04094777343609942,0.03862255863657401,0.07288716803799786,0.028897239105224844,0.06361185022989738,0.13800362911302794
1464,0.0,0.0,-1.0,0.0,108.0,0.0,0.0,0.0,2026-01-25,0.3,223.0,1.0,0.0,90.0,16.0,0.0,1.0,44.0,False,1,0.8566224444056021,1.8882101271765528,0.8601350158403571,2.009810538397545,0.0,0.9,4.0,0.3,4.4,1.0,30,0.3924024959876382,0.6595609413956912,0.9291846121765406,1.187537100616846,17.0,1.79,1.76,DEF,Kristoffer_Ajer,94,1.0,80.61599999999999,Sub,0.0,0.0,0.36,0.36,2.78,0.02,0.01,1.12,7.88,0.0,0.36,0.0,0.0,10.0,0.75,0.0,0.0,0.04,0.19,0.35,0.03,0.02,10.88,6.89,0.03,0.07,0.0,0.07,0.9,0.84,0.05,-0.03,1.64,14.51,0.13,0.03,0.02,0.36,78.0,0.0,0.02,0.9863828678950668,1.98,4.48,8.31,4.44,14.85,0.0,0.0,0.03,0.3,1.0,0.0,2.71,0.2,0.0,0.02,0.03,0.04,7.53,3.14,-1.0,4.87,3.3,5.06,0.68,2.05,6.52,0.03,-0.0023941294425412,-0.0020009230525385,-0.4022815562257454,0.68,0.05,0.0,0.03,0.02,0.02,0.03,1.0,0.0,9.2,0.25,1.74,1.14,0.0,0.0,-1.0,0.04,0.05,0.02,0.01,0.02,0.0,0.07,0.07,13.0,8.25,6.12,7.38,-1.0,-0.57,0.0,-0.46,0.15,9.2,CB,0.0473413580866822,0.0469948685837023,0.0633362920184244,0.0579069311359106,0.2,0.0,0.3,0.0352024074260046,0.0330008876055273,191866,28,1.8882101271765528,0.8566224444056021,90,75.0,2562168,1.0,0.2251812534938541,0.5495251017639078,0.03340957807456055,0.05656243809536569,0.027043329805806246,0.01423299408639306,0.04783942915521431,0.018715995709429764,0.011618689009948245,0.02675617501338653,0.03781550868618721,0.039182880683996314,0.03867263821847455,0.06634467321966417,0.034489766389116876,0.02842346139684468,0.12910777055984354,0.04096502912488543,0.03866334302436292,0.07292393453064301,0.02893787809568927,0.06364886077894993,0.1380586323276247
1465,0.0,0.0,-1.0,0.0,108.0,0.0,0.0,0.0,2026-01-25,0.3,223.0,1.0,0.0,90.0,16.0,0.0,1.0,44.0,False,0,1.3687751857876702,1.2222851628573592,1.6297109773339216,1.6704656937092122,0.0,0.9,4.0,0.3,4.4,1.0,30,0.1883268565675528,0.2321893818411097,0.502996253095455,1.187537100616846,17.0,1.79,1.76,DEF,Kristoffer_Ajer,94,1.0,80.595,Sub,0.0,0.0,0.36,0.36,2.78,0.02,0.01,1.12,7.88,0.0,0.36,0.0,0.0,10.0,0.75,0.0,0.0,0.04,0.19,0.35,0.03,0.02,10.88,6.89,0.03,0.07,0.0,0.07,0.9,0.84,0.05,-0.03,1.64,14.51,0.13,0.03,0.02,0.36,78.0,0.0,0.02,0.9863828678950668,1.98,4.48,8.31,4.44,14.85,0.0,0.0,0.03,0.3,1.0,0.0,2.71,0.2,0.0,0.02,0.03,0.04,7.53,3.14,-1.0,4.87,3.3,5.06,0.68,2.05,6.52,0.03,-0.0023941294425412,-0.0020009230525385,-0.4022815562257454,0.68,0.05,0.0,0.03,0.02,0.02,0.03,1.0,0.0,9.2,0.25,1.74,1.14,0.0,0.0,-1.0,0.04,0.05,0.02,0.01,0.02,0.0,0.07,0.07,13.0,8.25,6.12,7.38,-1.0,-0.57,0.0,-0.46,0.15,9.2,CB,0.0473413580866822,0.0469948685837023,0.0633362920184244,0.0579069311359106,0.2,0.0,0.3,0.0352024074260046,0.0330008876055273,191866,29,1.2222851628573592,1.3687751857876702,91,81.65217391304348,2562175,1.0,0.2251812534938541,0.5495251017639078,0.03342407710368789,0.056588981447323626,0.027068852830539336,0.014244514307201455,0.047877964382294025,0.018723703828430104,0.011629745805677518,0.026760866366100585,0.03785589529089539,0.03919050953018476,0.03871357345838708,0.06637037875902219,0.0345311286357167,0.02843734859090928,0.12921663419919,0.04098217843598639,0.03870365638366092,0.07296058314475068,0.02897825780291184,0.06368577936672466,0.13811315846128183
