Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
4884,0.0,0.0,13.0,1.0,547.0,0.02,0.02,0.0,2025-10-18 14:00:00+00:00,0.83,78.0,0.0,0.0,90.0,20.0,0.0,5.0,49.0,True,1,1.3406187640799303,1.0540987731132934,1.59434263127607,1.6045638292419435,2.0,3.9,0.0,12.8,26.6,14.0,30,0.2184193628486449,1.155238294398941,0.6714253926893781,0.9111577943565792,39.0,0.64,0.42,MID,Enzo_Le Fée,56,1.0,90,,0.0,0.0,2.0,0.5,2.85,0.06,0.03,0.5,9.17,0.08,2.0,0.5,0.12,0.04,5.6,19.12,11.86,0.29,0.16,0.14,0.0,0.71,0.9,0.0,0.14,7.51,12.42,0.22,0.06,0.02,2.0,7.0,0.0,1.21,1.2,2.31,2.7,2.32,16.51,0.0,0.04,0.06,0.93,0.75,0.01,0.0,0.03,8.72,8.76,3.35,2.1,0.0,0.1,-0.0033804541765693,0.0003766788406806,-0.0093327232080067,1.84,0.01,0.07,0.1,0.03,0.13,0.08,14.0,1.0,8.14,0.29,2.94,0.0,0.0,0.02,13.0,0.01,0.26,,,0.05,0.01,,,10.25,14.0,,,-1.0,-0.06,0.0,0.16,-0.2,2.442,LW,0.0109385890121269,0.0410353644673585,0.0136625875737222,0.1395125629262958,0.125,0.0,0.6,0.0354692945060634,0.0218312937868611,13,1.6045638292419435,1.59434263127607,91,0.0671641791044776,0.02601782702963142,0.06697674418604656,0.05867913348656409,0.044481117105680736,0.05272793848407176,0.05099150141643059
4885,0.0,0.0,13.0,1.0,547.0,0.02,0.02,0.0,2025-10-18 14:00:00+00:00,0.83,78.0,0.0,0.0,90.0,20.0,0.0,5.0,49.0,False,3,2.3192218074850484,0.9632720770024352,2.092734804378567,1.193204901904705,2.0,3.9,0.0,12.8,26.6,14.0,30,0.1476911722181708,0.1875896998191752,0.7732824798322112,0.8426045491098161,39.0,0.64,0.42,MID,Enzo_Le Fée,56,1.0,90,,0.0,0.0,2.0,0.5,2.85,0.06,0.03,0.5,9.17,0.08,2.0,0.5,0.12,0.04,5.6,19.12,11.86,0.29,0.16,0.14,0.0,0.71,0.9,0.0,0.14,7.51,12.42,0.22,0.06,0.02,2.0,7.0,0.0,1.21,1.2,2.31,2.7,2.32,16.51,0.0,0.04,0.06,0.93,0.75,0.01,0.0,0.03,8.72,8.76,3.35,2.1,0.0,0.1,-0.0033804541765693,0.0003766788406806,-0.0093327232080067,1.84,0.01,0.07,0.1,0.03,0.13,0.08,14.0,1.0,8.14,0.29,2.94,0.0,0.0,0.02,13.0,0.01,0.26,,,0.05,0.01,,,10.25,14.0,,,-1.0,-0.06,0.0,0.16,-0.2,2.442,LW,0.0109385890121269,0.0410353644673585,0.0136625875737222,0.1395125629262958,0.125,0.0,0.6,0.0354692945060634,0.0218312937868611,14,0.9632720770024352,2.3192218074850484,14,0.0671641791044776,0.02601782702963142,0.06697674418604656,0.05867913348656409,0.044481117105680736,0.05272793848407176,0.05099150141643059
4886,0.0,0.0,13.0,1.0,547.0,0.02,0.02,0.0,2025-10-18 14:00:00+00:00,0.83,78.0,0.0,0.0,90.0,20.0,0.0,5.0,49.0,False,3,2.274917575784438,0.8591101391967197,1.895449493130677,0.878423566877233,2.0,3.9,0.0,12.8,26.6,14.0,30,0.10295841515372,0.2788329491752709,0.5938286277177893,0.8426045491098161,39.0,0.64,0.42,MID,Enzo_Le Fée,56,1.0,90,,0.0,0.0,2.0,0.5,2.85,0.06,0.03,0.5,9.17,0.08,2.0,0.5,0.12,0.04,5.6,19.12,11.86,0.29,0.16,0.14,0.0,0.71,0.9,0.0,0.14,7.51,12.42,0.22,0.06,0.02,2.0,7.0,0.0,1.21,1.2,2.31,2.7,2.32,16.51,0.0,0.04,0.06,0.93,0.75,0.01,0.0,0.03,8.72,8.76,3.35,2.1,0.0,0.1,-0.0033804541765693,0.0003766788406806,-0.0093327232080067,1.84,0.01,0.07,0.1,0.03,0.13,0.08,14.0,1.0,8.14,0.29,2.94,0.0,0.0,0.02,13.0,0.01,0.26,,,0.05,0.01,,,10.25,14.0,,,-1.0,-0.06,0.0,0.16,-0.2,2.442,LW,0.0109385890121269,0.0410353644673585,0.0136625875737222,0.1395125629262958,0.125,0.0,0.6,0.0354692945060634,0.0218312937868611,15,0.8591101391967197,2.274917575784438,43,0.0671641791044776,0.02601782702963142,0.06697674418604656,0.05867913348656409,0.044481117105680736,0.05272793848407176,0.05099150141643059
4887,0.0,0.0,13.0,1.0,547.0,0.02,0.02,0.0,2025-10-18 14:00:00+00:00,0.83,78.0,0.0,0.0,90.0,20.0,0.0,5.0,49.0,True,3,1.8437168938335664,0.9312192588795812,1.3916931870561975,0.9907948268028696,2.0,3.9,0.0,12.8,26.6,14.0,30,0.0843921093968645,0.255262583454682,0.4506010526989468,0.9111577943565792,39.0,0.64,0.42,MID,Enzo_Le Fée,56,1.0,90,,0.0,0.0,2.0,0.5,2.85,0.06,0.03,0.5,9.17,0.08,2.0,0.5,0.12,0.04,5.6,19.12,11.86,0.29,0.16,0.14,0.0,0.71,0.9,0.0,0.14,7.51,12.42,0.22,0.06,0.02,2.0,7.0,0.0,1.21,1.2,2.31,2.7,2.32,16.51,0.0,0.04,0.06,0.93,0.75,0.01,0.0,0.03,8.72,8.76,3.35,2.1,0.0,0.1,-0.0033804541765693,0.0003766788406806,-0.0093327232080067,1.84,0.01,0.07,0.1,0.03,0.13,0.08,14.0,1.0,8.14,0.29,2.94,0.0,0.0,0.02,13.0,0.01,0.26,,,0.05,0.01,,,10.25,14.0,,,-1.0,-0.06,0.0,0.16,-0.2,2.442,LW,0.0109385890121269,0.0410353644673585,0.0136625875737222,0.1395125629262958,0.125,0.0,0.6,0.0354692945060634,0.0218312937868611,16,0.9907948268028696,1.3916931870561975,4,0.0671641791044776,0.02601782702963142,0.06697674418604656,0.05867913348656409,0.044481117105680736,0.05272793848407176,0.05099150141643059
4888,0.125,0.0,9.375,0.75,586.625,0.0199999999999999,0.03,0.01,2025-10-18,0.8175,71.375,0.25,0.0,90.0,17.75,0.0,3.375,51.25,False,0,1.8536748411879351,0.9883064939006302,1.519361267590742,1.3453654179487555,2.0,1.825,2.0,8.7375,7.825000000000001,6.125,30,0.3399999627948425,0.3519779954926339,0.893955308637591,0.8426045491098161,33.25,0.615,0.4237499999999999,MID,Romaine_Mundle,56,1.0,0,Sub,0.25,0.0812499999999999,1.67625,0.5825,2.7075,0.06375,0.0349999999999999,0.41875,8.82375,0.03,1.6875,0.575,0.0799999999999999,0.0425,12.3475,14.767499999999998,8.92625,0.0837499999999999,0.0575,0.05625,0.10375,0.535,0.7875,0.13,0.16,8.9575,8.705,0.4387500000000001,0.06625,0.0337499999999999,1.73125,19.5,0.245,0.4575,1.0,2.0475,5.609999999999999,6.1075,8.64875,0.0075,0.01125,0.055,0.7475,0.66125,0.015,0.00125,0.0287499999999999,6.390000000000001,7.4375,2.3774999999999995,1.91625,3.94375,0.06125,-0.0013189381516725,0.0002608500431621,-0.0828428331153493,-0.1175,0.0824999999999999,0.0375,0.06125,0.0325,0.07875,0.0625,6.125,0.25,5.51625,0.1137499999999999,3.0,1.0,0.01,0.0199999999999999,9.375,0.0725,0.105,0.0175,0.025,0.03875,0.0412499999999999,0.0225,0.0325,10.05375,8.8125,1.5975,3.985,-0.47875,-0.38375,-0.03375,0.0974999999999999,0.16625,1.654875,SUB,0.0352551296385858,0.0512265544838034,0.0560266705016641,0.0529944898779399,0.125,0.0,0.6,0.0451275648192929,0.042388335250832,9,0.9883064939006302,1.8536748411879351,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4889,0.125,0.0,9.375,0.75,586.625,0.0199999999999999,0.03,0.01,2025-10-18,0.8175,71.375,0.25,0.0,90.0,17.75,0.0,3.375,51.25,True,1,1.1810360161424247,1.080774349210361,0.9056336926958232,1.247163509955405,2.0,1.825,2.0,8.7375,7.825000000000001,6.125,30,0.3348651891946809,0.4747106813729534,0.6510193048733116,0.9111577943565792,33.25,0.615,0.4237499999999999,MID,Romaine_Mundle,56,1.0,0,Sub,0.25,0.0812499999999999,1.67625,0.5825,2.7075,0.06375,0.0349999999999999,0.41875,8.82375,0.03,1.6875,0.575,0.0799999999999999,0.0425,12.3475,14.767499999999998,8.92625,0.0837499999999999,0.0575,0.05625,0.10375,0.535,0.7875,0.13,0.16,8.9575,8.705,0.4387500000000001,0.06625,0.0337499999999999,1.73125,19.5,0.245,0.4575,1.0,2.0475,5.609999999999999,6.1075,8.64875,0.0075,0.01125,0.055,0.7475,0.66125,0.015,0.00125,0.0287499999999999,6.390000000000001,7.4375,2.3774999999999995,1.91625,3.94375,0.06125,-0.0013189381516725,0.0002608500431621,-0.0828428331153493,-0.1175,0.0824999999999999,0.0375,0.06125,0.0325,0.07875,0.0625,6.125,0.25,5.51625,0.1137499999999999,3.0,1.0,0.01,0.0199999999999999,9.375,0.0725,0.105,0.0175,0.025,0.03875,0.0412499999999999,0.0225,0.0325,10.05375,8.8125,1.5975,3.985,-0.47875,-0.38375,-0.03375,0.0974999999999999,0.16625,1.654875,SUB,0.0352551296385858,0.0512265544838034,0.0560266705016641,0.0529944898779399,0.125,0.0,0.6,0.0451275648192929,0.042388335250832,10,1.247163509955405,0.9056336926958232,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4890,0.125,0.0,9.375,0.75,586.625,0.0199999999999999,0.03,0.01,2025-10-18,0.8175,71.375,0.25,0.0,90.0,17.75,0.0,3.375,51.25,True,3,2.0010363780436253,0.6563277766809019,1.7690885279540407,0.6684263951958026,2.0,1.825,2.0,8.7375,7.825000000000001,6.125,30,0.089304049046096,0.2315437260424308,0.4915478279174054,0.9111577943565792,33.25,0.615,0.4237499999999999,MID,Romaine_Mundle,56,1.0,0,Sub,0.25,0.0812499999999999,1.67625,0.5825,2.7075,0.06375,0.0349999999999999,0.41875,8.82375,0.03,1.6875,0.575,0.0799999999999999,0.0425,12.3475,14.767499999999998,8.92625,0.0837499999999999,0.0575,0.05625,0.10375,0.535,0.7875,0.13,0.16,8.9575,8.705,0.4387500000000001,0.06625,0.0337499999999999,1.73125,19.5,0.245,0.4575,1.0,2.0475,5.609999999999999,6.1075,8.64875,0.0075,0.01125,0.055,0.7475,0.66125,0.015,0.00125,0.0287499999999999,6.390000000000001,7.4375,2.3774999999999995,1.91625,3.94375,0.06125,-0.0013189381516725,0.0002608500431621,-0.0828428331153493,-0.1175,0.0824999999999999,0.0375,0.06125,0.0325,0.07875,0.0625,6.125,0.25,5.51625,0.1137499999999999,3.0,1.0,0.01,0.0199999999999999,9.375,0.0725,0.105,0.0175,0.025,0.03875,0.0412499999999999,0.0225,0.0325,10.05375,8.8125,1.5975,3.985,-0.47875,-0.38375,-0.03375,0.0974999999999999,0.16625,1.654875,SUB,0.0352551296385858,0.0512265544838034,0.0560266705016641,0.0529944898779399,0.125,0.0,0.6,0.0451275648192929,0.042388335250832,11,0.6684263951958026,1.7690885279540407,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4891,0.125,0.0,9.375,0.75,586.625,0.0199999999999999,0.03,0.01,2025-10-18,0.8175,71.375,0.25,0.0,90.0,17.75,0.0,3.375,51.25,False,1,1.0899054645543576,1.3502348137441285,1.2410263559482453,1.4742914573124213,2.0,1.825,2.0,8.7375,7.825000000000001,6.125,30,0.2494934880430404,0.3431828942639658,0.7632201505169576,0.8426045491098161,33.25,0.615,0.4237499999999999,MID,Romaine_Mundle,56,1.0,0,Sub,0.25,0.0812499999999999,1.67625,0.5825,2.7075,0.06375,0.0349999999999999,0.41875,8.82375,0.03,1.6875,0.575,0.0799999999999999,0.0425,12.3475,14.767499999999998,8.92625,0.0837499999999999,0.0575,0.05625,0.10375,0.535,0.7875,0.13,0.16,8.9575,8.705,0.4387500000000001,0.06625,0.0337499999999999,1.73125,19.5,0.245,0.4575,1.0,2.0475,5.609999999999999,6.1075,8.64875,0.0075,0.01125,0.055,0.7475,0.66125,0.015,0.00125,0.0287499999999999,6.390000000000001,7.4375,2.3774999999999995,1.91625,3.94375,0.06125,-0.0013189381516725,0.0002608500431621,-0.0828428331153493,-0.1175,0.0824999999999999,0.0375,0.06125,0.0325,0.07875,0.0625,6.125,0.25,5.51625,0.1137499999999999,3.0,1.0,0.01,0.0199999999999999,9.375,0.0725,0.105,0.0175,0.025,0.03875,0.0412499999999999,0.0225,0.0325,10.05375,8.8125,1.5975,3.985,-0.47875,-0.38375,-0.03375,0.0974999999999999,0.16625,1.654875,SUB,0.0352551296385858,0.0512265544838034,0.0560266705016641,0.0529944898779399,0.125,0.0,0.6,0.0451275648192929,0.042388335250832,12,1.3502348137441285,1.0899054645543576,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4892,0.125,0.0,9.375,0.75,586.625,0.0199999999999999,0.03,0.01,2025-10-18,0.8175,71.375,0.25,0.0,90.0,17.75,0.0,3.375,51.25,True,1,1.3406187640799303,1.0540987731132934,1.59434263127607,1.6045638292419435,2.0,1.825,2.0,8.7375,7.825000000000001,6.125,30,0.2184193628486449,1.155238294398941,0.6714253926893781,0.9111577943565792,33.25,0.615,0.4237499999999999,MID,Romaine_Mundle,56,1.0,0,Sub,0.25,0.0812499999999999,1.67625,0.5825,2.7075,0.06375,0.0349999999999999,0.41875,8.82375,0.03,1.6875,0.575,0.0799999999999999,0.0425,12.3475,14.767499999999998,8.92625,0.0837499999999999,0.0575,0.05625,0.10375,0.535,0.7875,0.13,0.16,8.9575,8.705,0.4387500000000001,0.06625,0.0337499999999999,1.73125,19.5,0.245,0.4575,1.0,2.0475,5.609999999999999,6.1075,8.64875,0.0075,0.01125,0.055,0.7475,0.66125,0.015,0.00125,0.0287499999999999,6.390000000000001,7.4375,2.3774999999999995,1.91625,3.94375,0.06125,-0.0013189381516725,0.0002608500431621,-0.0828428331153493,-0.1175,0.0824999999999999,0.0375,0.06125,0.0325,0.07875,0.0625,6.125,0.25,5.51625,0.1137499999999999,3.0,1.0,0.01,0.0199999999999999,9.375,0.0725,0.105,0.0175,0.025,0.03875,0.0412499999999999,0.0225,0.0325,10.05375,8.8125,1.5975,3.985,-0.47875,-0.38375,-0.03375,0.0974999999999999,0.16625,1.654875,SUB,0.0352551296385858,0.0512265544838034,0.0560266705016641,0.0529944898779399,0.125,0.0,0.6,0.0451275648192929,0.042388335250832,13,1.6045638292419435,1.59434263127607,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4893,0.125,0.0,9.375,0.75,586.625,0.0199999999999999,0.03,0.01,2025-10-18,0.8175,71.375,0.25,0.0,90.0,17.75,0.0,3.375,51.25,False,3,2.3192218074850484,0.9632720770024352,2.092734804378567,1.193204901904705,2.0,1.825,2.0,8.7375,7.825000000000001,6.125,30,0.1476911722181708,0.1875896998191752,0.7732824798322112,0.8426045491098161,33.25,0.615,0.4237499999999999,MID,Romaine_Mundle,56,1.0,0,Sub,0.25,0.0812499999999999,1.67625,0.5825,2.7075,0.06375,0.0349999999999999,0.41875,8.82375,0.03,1.6875,0.575,0.0799999999999999,0.0425,12.3475,14.767499999999998,8.92625,0.0837499999999999,0.0575,0.05625,0.10375,0.535,0.7875,0.13,0.16,8.9575,8.705,0.4387500000000001,0.06625,0.0337499999999999,1.73125,19.5,0.245,0.4575,1.0,2.0475,5.609999999999999,6.1075,8.64875,0.0075,0.01125,0.055,0.7475,0.66125,0.015,0.00125,0.0287499999999999,6.390000000000001,7.4375,2.3774999999999995,1.91625,3.94375,0.06125,-0.0013189381516725,0.0002608500431621,-0.0828428331153493,-0.1175,0.0824999999999999,0.0375,0.06125,0.0325,0.07875,0.0625,6.125,0.25,5.51625,0.1137499999999999,3.0,1.0,0.01,0.0199999999999999,9.375,0.0725,0.105,0.0175,0.025,0.03875,0.0412499999999999,0.0225,0.0325,10.05375,8.8125,1.5975,3.985,-0.47875,-0.38375,-0.03375,0.0974999999999999,0.16625,1.654875,SUB,0.0352551296385858,0.0512265544838034,0.0560266705016641,0.0529944898779399,0.125,0.0,0.6,0.0451275648192929,0.042388335250832,14,0.9632720770024352,2.3192218074850484,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4894,0.125,0.0,9.375,0.75,586.625,0.0199999999999999,0.03,0.01,2025-10-18,0.8175,71.375,0.25,0.0,90.0,17.75,0.0,3.375,51.25,False,3,2.274917575784438,0.8591101391967197,1.895449493130677,0.878423566877233,2.0,1.825,2.0,8.7375,7.825000000000001,6.125,30,0.10295841515372,0.2788329491752709,0.5938286277177893,0.8426045491098161,33.25,0.615,0.4237499999999999,MID,Romaine_Mundle,56,1.0,0,Sub,0.25,0.0812499999999999,1.67625,0.5825,2.7075,0.06375,0.0349999999999999,0.41875,8.82375,0.03,1.6875,0.575,0.0799999999999999,0.0425,12.3475,14.767499999999998,8.92625,0.0837499999999999,0.0575,0.05625,0.10375,0.535,0.7875,0.13,0.16,8.9575,8.705,0.4387500000000001,0.06625,0.0337499999999999,1.73125,19.5,0.245,0.4575,1.0,2.0475,5.609999999999999,6.1075,8.64875,0.0075,0.01125,0.055,0.7475,0.66125,0.015,0.00125,0.0287499999999999,6.390000000000001,7.4375,2.3774999999999995,1.91625,3.94375,0.06125,-0.0013189381516725,0.0002608500431621,-0.0828428331153493,-0.1175,0.0824999999999999,0.0375,0.06125,0.0325,0.07875,0.0625,6.125,0.25,5.51625,0.1137499999999999,3.0,1.0,0.01,0.0199999999999999,9.375,0.0725,0.105,0.0175,0.025,0.03875,0.0412499999999999,0.0225,0.0325,10.05375,8.8125,1.5975,3.985,-0.47875,-0.38375,-0.03375,0.0974999999999999,0.16625,1.654875,SUB,0.0352551296385858,0.0512265544838034,0.0560266705016641,0.0529944898779399,0.125,0.0,0.6,0.0451275648192929,0.042388335250832,15,0.8591101391967197,2.274917575784438,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4895,0.125,0.0,9.375,0.75,586.625,0.0199999999999999,0.03,0.01,2025-10-18,0.8175,71.375,0.25,0.0,90.0,17.75,0.0,3.375,51.25,True,3,1.8437168938335664,0.9312192588795812,1.3916931870561975,0.9907948268028696,2.0,1.825,2.0,8.7375,7.825000000000001,6.125,30,0.0843921093968645,0.255262583454682,0.4506010526989468,0.9111577943565792,33.25,0.615,0.4237499999999999,MID,Romaine_Mundle,56,1.0,0,Sub,0.25,0.0812499999999999,1.67625,0.5825,2.7075,0.06375,0.0349999999999999,0.41875,8.82375,0.03,1.6875,0.575,0.0799999999999999,0.0425,12.3475,14.767499999999998,8.92625,0.0837499999999999,0.0575,0.05625,0.10375,0.535,0.7875,0.13,0.16,8.9575,8.705,0.4387500000000001,0.06625,0.0337499999999999,1.73125,19.5,0.245,0.4575,1.0,2.0475,5.609999999999999,6.1075,8.64875,0.0075,0.01125,0.055,0.7475,0.66125,0.015,0.00125,0.0287499999999999,6.390000000000001,7.4375,2.3774999999999995,1.91625,3.94375,0.06125,-0.0013189381516725,0.0002608500431621,-0.0828428331153493,-0.1175,0.0824999999999999,0.0375,0.06125,0.0325,0.07875,0.0625,6.125,0.25,5.51625,0.1137499999999999,3.0,1.0,0.01,0.0199999999999999,9.375,0.0725,0.105,0.0175,0.025,0.03875,0.0412499999999999,0.0225,0.0325,10.05375,8.8125,1.5975,3.985,-0.47875,-0.38375,-0.03375,0.0974999999999999,0.16625,1.654875,SUB,0.0352551296385858,0.0512265544838034,0.0560266705016641,0.0529944898779399,0.125,0.0,0.6,0.0451275648192929,0.042388335250832,16,0.9907948268028696,1.3916931870561975,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4896,0.125,0.0,9.375,0.75,586.625,0.0199999999999999,0.03,0.01,2025-10-18,0.8175,71.375,0.25,0.0,90.0,17.75,0.0,3.375,51.25,False,0,1.8536748411879351,0.9883064939006302,1.519361267590742,1.3453654179487555,2.0,1.825,2.0,8.7375,7.825000000000001,6.125,30,0.3399999627948425,0.3519779954926339,0.893955308637591,0.8426045491098161,33.25,0.615,0.4237499999999999,MID,Dan_Neil,56,1.0,0,Sub,0.25,0.0812499999999999,1.67625,0.5825,2.7075,0.06375,0.0349999999999999,0.41875,8.82375,0.03,1.6875,0.575,0.0799999999999999,0.0425,12.3475,14.767499999999998,8.92625,0.0837499999999999,0.0575,0.05625,0.10375,0.535,0.7875,0.13,0.16,8.9575,8.705,0.4387500000000001,0.06625,0.0337499999999999,1.73125,19.5,0.245,0.4575,1.0,2.0475,5.609999999999999,6.1075,8.64875,0.0075,0.01125,0.055,0.7475,0.66125,0.015,0.00125,0.0287499999999999,6.390000000000001,7.4375,2.3774999999999995,1.91625,3.94375,0.06125,-0.0013189381516725,0.0002608500431621,-0.0828428331153493,-0.1175,0.0824999999999999,0.0375,0.06125,0.0325,0.07875,0.0625,6.125,0.25,5.51625,0.1137499999999999,3.0,1.0,0.01,0.0199999999999999,9.375,0.0725,0.105,0.0175,0.025,0.03875,0.0412499999999999,0.0225,0.0325,10.05375,8.8125,1.5975,3.985,-0.47875,-0.38375,-0.03375,0.0974999999999999,0.16625,1.654875,SUB,0.0352551296385858,0.0512265544838034,0.0560266705016641,0.0529944898779399,0.125,0.0,0.6,0.0451275648192929,0.042388335250832,9,0.9883064939006302,1.8536748411879351,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4897,0.125,0.0,9.375,0.75,586.625,0.0199999999999999,0.03,0.01,2025-10-18,0.8175,71.375,0.25,0.0,90.0,17.75,0.0,3.375,51.25,True,1,1.1810360161424247,1.080774349210361,0.9056336926958232,1.247163509955405,2.0,1.825,2.0,8.7375,7.825000000000001,6.125,30,0.3348651891946809,0.4747106813729534,0.6510193048733116,0.9111577943565792,33.25,0.615,0.4237499999999999,MID,Dan_Neil,56,1.0,0,Sub,0.25,0.0812499999999999,1.67625,0.5825,2.7075,0.06375,0.0349999999999999,0.41875,8.82375,0.03,1.6875,0.575,0.0799999999999999,0.0425,12.3475,14.767499999999998,8.92625,0.0837499999999999,0.0575,0.05625,0.10375,0.535,0.7875,0.13,0.16,8.9575,8.705,0.4387500000000001,0.06625,0.0337499999999999,1.73125,19.5,0.245,0.4575,1.0,2.0475,5.609999999999999,6.1075,8.64875,0.0075,0.01125,0.055,0.7475,0.66125,0.015,0.00125,0.0287499999999999,6.390000000000001,7.4375,2.3774999999999995,1.91625,3.94375,0.06125,-0.0013189381516725,0.0002608500431621,-0.0828428331153493,-0.1175,0.0824999999999999,0.0375,0.06125,0.0325,0.07875,0.0625,6.125,0.25,5.51625,0.1137499999999999,3.0,1.0,0.01,0.0199999999999999,9.375,0.0725,0.105,0.0175,0.025,0.03875,0.0412499999999999,0.0225,0.0325,10.05375,8.8125,1.5975,3.985,-0.47875,-0.38375,-0.03375,0.0974999999999999,0.16625,1.654875,SUB,0.0352551296385858,0.0512265544838034,0.0560266705016641,0.0529944898779399,0.125,0.0,0.6,0.0451275648192929,0.042388335250832,10,1.247163509955405,0.9056336926958232,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4898,0.125,0.0,9.375,0.75,586.625,0.0199999999999999,0.03,0.01,2025-10-18,0.8175,71.375,0.25,0.0,90.0,17.75,0.0,3.375,51.25,True,3,2.0010363780436253,0.6563277766809019,1.7690885279540407,0.6684263951958026,2.0,1.825,2.0,8.7375,7.825000000000001,6.125,30,0.089304049046096,0.2315437260424308,0.4915478279174054,0.9111577943565792,33.25,0.615,0.4237499999999999,MID,Dan_Neil,56,1.0,0,Sub,0.25,0.0812499999999999,1.67625,0.5825,2.7075,0.06375,0.0349999999999999,0.41875,8.82375,0.03,1.6875,0.575,0.0799999999999999,0.0425,12.3475,14.767499999999998,8.92625,0.0837499999999999,0.0575,0.05625,0.10375,0.535,0.7875,0.13,0.16,8.9575,8.705,0.4387500000000001,0.06625,0.0337499999999999,1.73125,19.5,0.245,0.4575,1.0,2.0475,5.609999999999999,6.1075,8.64875,0.0075,0.01125,0.055,0.7475,0.66125,0.015,0.00125,0.0287499999999999,6.390000000000001,7.4375,2.3774999999999995,1.91625,3.94375,0.06125,-0.0013189381516725,0.0002608500431621,-0.0828428331153493,-0.1175,0.0824999999999999,0.0375,0.06125,0.0325,0.07875,0.0625,6.125,0.25,5.51625,0.1137499999999999,3.0,1.0,0.01,0.0199999999999999,9.375,0.0725,0.105,0.0175,0.025,0.03875,0.0412499999999999,0.0225,0.0325,10.05375,8.8125,1.5975,3.985,-0.47875,-0.38375,-0.03375,0.0974999999999999,0.16625,1.654875,SUB,0.0352551296385858,0.0512265544838034,0.0560266705016641,0.0529944898779399,0.125,0.0,0.6,0.0451275648192929,0.042388335250832,11,0.6684263951958026,1.7690885279540407,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
