Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,Share_of_XG_share,Share_of_XA_share
4726,0.0,0.0,12.0,0.0,670.0,0.0,0.0,0.0,2025-10-04 14:00:00+00:00,1.84,68.0,2.0,0.0,90.0,14.0,4.0,2.0,46.0,False,3,2.294624898998424,0.9210838294077666,2.081030009530064,1.191929418569859,2.0,2.8,0.0,0.0,28.4,0.0,30,0.1026115625870195,0.3918308848174944,0.8939404389507316,0.8437556975096622,1.0,0.72,0.36,GKP,Anthony_Patterson,56,1.0,0,0.0,0.0,0.0,2.0,0.5,6.4,0.0,0.0,0.63,24.08,0.0,2.0,0.5,0.0,0.0,0.0,2.86,21.0,0.86,0.91,0.0,0.0,0.86,1.25,0.0,0.13,2.6,30.43,0.27,0.0,0.0,2.0,7.0,0.0,0.0,1.0,2.76,0.0,0.0,29.71,0.0,0.0,0.0,1.12,1.0,0.0,0.0,0.0,9.66,17.72,1.61,4.76,0.0,0.0,0.0,1.480628221761399e-05,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DR,0.0059002142747183,0.0069448233274642,0.0032879014365987,0.0492301750106458,0.1428571428571428,0.0,0.6,0.0029501071373591,0.0016439507182993,14,0.9210838294077666,2.294624898998424,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4727,0.0,0.0,12.0,0.0,670.0,0.0,0.0,0.0,2025-10-04 14:00:00+00:00,1.84,68.0,2.0,0.0,90.0,14.0,4.0,2.0,46.0,False,3,2.2367932947509708,0.8672473726728454,1.878870465486384,0.8770650636686125,2.0,2.8,0.0,0.0,28.4,0.0,30,0.1670269559590754,0.2841948490073878,0.6660099837312208,0.8437556975096622,1.0,0.72,0.36,GKP,Anthony_Patterson,56,1.0,0,0.0,0.0,0.0,2.0,0.5,6.4,0.0,0.0,0.63,24.08,0.0,2.0,0.5,0.0,0.0,0.0,2.86,21.0,0.86,0.91,0.0,0.0,0.86,1.25,0.0,0.13,2.6,30.43,0.27,0.0,0.0,2.0,7.0,0.0,0.0,1.0,2.76,0.0,0.0,29.71,0.0,0.0,0.0,1.12,1.0,0.0,0.0,0.0,9.66,17.72,1.61,4.76,0.0,0.0,0.0,1.480628221761399e-05,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DR,0.0059002142747183,0.0069448233274642,0.0032879014365987,0.0492301750106458,0.1428571428571428,0.0,0.6,0.0029501071373591,0.0016439507182993,15,0.8672473726728454,2.2367932947509708,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4728,0.0,0.0,12.0,0.0,670.0,0.0,0.0,0.0,2025-10-04 14:00:00+00:00,1.84,68.0,2.0,0.0,90.0,14.0,4.0,2.0,46.0,True,1,0.9468267037328372,1.6113348238720786,0.8948327212458014,1.4915930257502712,2.0,2.8,0.0,0.0,28.4,0.0,30,0.1474743697448512,0.5679026503084429,0.6847183233229716,0.9380611051811818,1.0,0.72,0.36,GKP,Simon_Moore,56,1.0,30,0.0,0.0,0.0,2.0,0.5,6.4,0.0,0.0,0.63,24.08,0.0,2.0,0.5,0.0,0.0,0.0,2.86,21.0,0.86,0.91,0.0,0.0,0.86,1.25,0.0,0.13,2.6,30.43,0.27,0.0,0.0,2.0,7.0,0.0,0.0,1.0,2.76,0.0,0.0,29.71,0.0,0.0,0.0,1.12,1.0,0.0,0.0,0.0,9.66,17.72,1.61,4.76,0.0,0.0,0.0,1.480628221761399e-05,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0386559975832549,0.052847459107479,0.0775222226503312,0.0514040122862174,0.1428571428571428,0.0,0.6,0.0193279987916274,0.0387611113251656,8,1.4915930257502712,0.8948327212458014,39,0.0,0.0,0.0,0.006560414387493399,0.027328056753526436,0.0,0.0
4729,0.0,0.0,12.0,0.0,670.0,0.0,0.0,0.0,2025-10-04 14:00:00+00:00,1.84,68.0,2.0,0.0,90.0,14.0,4.0,2.0,46.0,False,0,1.8480186311091868,0.9805304350564046,1.445493422817527,1.30202608416543,2.0,2.8,0.0,0.0,28.4,0.0,30,0.2521049599901447,0.3583996210188181,0.6938848891313028,0.8437556975096622,1.0,0.72,0.36,GKP,Simon_Moore,56,1.0,30,0.0,0.0,0.0,2.0,0.5,6.4,0.0,0.0,0.63,24.08,0.0,2.0,0.5,0.0,0.0,0.0,2.86,21.0,0.86,0.91,0.0,0.0,0.86,1.25,0.0,0.13,2.6,30.43,0.27,0.0,0.0,2.0,7.0,0.0,0.0,1.0,2.76,0.0,0.0,29.71,0.0,0.0,0.0,1.12,1.0,0.0,0.0,0.0,9.66,17.72,1.61,4.76,0.0,0.0,0.0,1.480628221761399e-05,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0386559975832549,0.052847459107479,0.0775222226503312,0.0514040122862174,0.1428571428571428,0.0,0.6,0.0193279987916274,0.0387611113251656,9,0.9805304350564046,1.8480186311091868,8,0.0,0.0,0.0,0.006560414387493399,0.027328056753526436,0.0,0.0
4730,0.0,0.0,12.0,0.0,670.0,0.0,0.0,0.0,2025-10-04 14:00:00+00:00,1.84,68.0,2.0,0.0,90.0,14.0,4.0,2.0,46.0,True,2,1.1849647802259289,1.07536877248495,0.9209347909816924,1.2056317465634077,2.0,2.8,0.0,0.0,28.4,0.0,30,0.1931627466060467,0.5378854419836068,0.61224502736029,0.9380611051811818,1.0,0.72,0.36,GKP,Simon_Moore,56,1.0,30,0.0,0.0,0.0,2.0,0.5,6.4,0.0,0.0,0.63,24.08,0.0,2.0,0.5,0.0,0.0,0.0,2.86,21.0,0.86,0.91,0.0,0.0,0.86,1.25,0.0,0.13,2.6,30.43,0.27,0.0,0.0,2.0,7.0,0.0,0.0,1.0,2.76,0.0,0.0,29.71,0.0,0.0,0.0,1.12,1.0,0.0,0.0,0.0,9.66,17.72,1.61,4.76,0.0,0.0,0.0,1.480628221761399e-05,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0386559975832549,0.052847459107479,0.0775222226503312,0.0514040122862174,0.1428571428571428,0.0,0.6,0.0193279987916274,0.0387611113251656,10,1.2056317465634077,0.9209347909816924,11,0.0,0.0,0.0,0.006560414387493399,0.027328056753526436,0.0,0.0
4731,0.0,0.0,12.0,0.0,670.0,0.0,0.0,0.0,2025-10-04 14:00:00+00:00,1.84,68.0,2.0,0.0,90.0,14.0,4.0,2.0,46.0,True,3,2.0010708569810345,0.6604102081276481,1.765246422351905,0.7033283943485078,2.0,2.8,0.0,0.0,28.4,0.0,30,0.1587776795434215,0.329637188728576,0.2273539693577063,0.9380611051811818,1.0,0.72,0.36,GKP,Simon_Moore,56,1.0,30,0.0,0.0,0.0,2.0,0.5,6.4,0.0,0.0,0.63,24.08,0.0,2.0,0.5,0.0,0.0,0.0,2.86,21.0,0.86,0.91,0.0,0.0,0.86,1.25,0.0,0.13,2.6,30.43,0.27,0.0,0.0,2.0,7.0,0.0,0.0,1.0,2.76,0.0,0.0,29.71,0.0,0.0,0.0,1.12,1.0,0.0,0.0,0.0,9.66,17.72,1.61,4.76,0.0,0.0,0.0,1.480628221761399e-05,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0386559975832549,0.052847459107479,0.0775222226503312,0.0514040122862174,0.1428571428571428,0.0,0.6,0.0193279987916274,0.0387611113251656,11,0.7033283943485078,1.765246422351905,3,0.0,0.0,0.0,0.006560414387493399,0.027328056753526436,0.0,0.0
4732,0.0,0.0,12.0,0.0,670.0,0.0,0.0,0.0,2025-10-04 14:00:00+00:00,1.84,68.0,2.0,0.0,90.0,14.0,4.0,2.0,46.0,False,2,1.1298562947959634,1.33581179799642,1.256355540188363,1.4736492663270304,2.0,2.8,0.0,0.0,28.4,0.0,30,0.1097977163747132,0.3988070336738006,0.9802807565732488,0.8437556975096622,1.0,0.72,0.36,GKP,Simon_Moore,56,1.0,30,0.0,0.0,0.0,2.0,0.5,6.4,0.0,0.0,0.63,24.08,0.0,2.0,0.5,0.0,0.0,0.0,2.86,21.0,0.86,0.91,0.0,0.0,0.86,1.25,0.0,0.13,2.6,30.43,0.27,0.0,0.0,2.0,7.0,0.0,0.0,1.0,2.76,0.0,0.0,29.71,0.0,0.0,0.0,1.12,1.0,0.0,0.0,0.0,9.66,17.72,1.61,4.76,0.0,0.0,0.0,1.480628221761399e-05,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0386559975832549,0.052847459107479,0.0775222226503312,0.0514040122862174,0.1428571428571428,0.0,0.6,0.0193279987916274,0.0387611113251656,12,1.33581179799642,1.1298562947959634,54,0.0,0.0,0.0,0.006560414387493399,0.027328056753526436,0.0,0.0
4733,0.0,0.0,12.0,0.0,670.0,0.0,0.0,0.0,2025-10-04 14:00:00+00:00,1.84,68.0,2.0,0.0,90.0,14.0,4.0,2.0,46.0,True,2,1.3394590518561325,1.0331229043064314,1.546054466105142,1.5162589666445432,2.0,2.8,0.0,0.0,28.4,0.0,30,0.0816176224418611,0.1256513068320512,0.5663247961283375,0.9380611051811818,1.0,0.72,0.36,GKP,Simon_Moore,56,1.0,30,0.0,0.0,0.0,2.0,0.5,6.4,0.0,0.0,0.63,24.08,0.0,2.0,0.5,0.0,0.0,0.0,2.86,21.0,0.86,0.91,0.0,0.0,0.86,1.25,0.0,0.13,2.6,30.43,0.27,0.0,0.0,2.0,7.0,0.0,0.0,1.0,2.76,0.0,0.0,29.71,0.0,0.0,0.0,1.12,1.0,0.0,0.0,0.0,9.66,17.72,1.61,4.76,0.0,0.0,0.0,1.480628221761399e-05,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0386559975832549,0.052847459107479,0.0775222226503312,0.0514040122862174,0.1428571428571428,0.0,0.6,0.0193279987916274,0.0387611113251656,13,1.5162589666445432,1.546054466105142,91,0.0,0.0,0.0,0.006560414387493399,0.027328056753526436,0.0,0.0
4734,0.0,0.0,12.0,0.0,670.0,0.0,0.0,0.0,2025-10-04 14:00:00+00:00,1.84,68.0,2.0,0.0,90.0,14.0,4.0,2.0,46.0,False,3,2.294624898998424,0.9210838294077666,2.081030009530064,1.191929418569859,2.0,2.8,0.0,0.0,28.4,0.0,30,0.1026115625870195,0.3918308848174944,0.8939404389507316,0.8437556975096622,1.0,0.72,0.36,GKP,Simon_Moore,56,1.0,30,0.0,0.0,0.0,2.0,0.5,6.4,0.0,0.0,0.63,24.08,0.0,2.0,0.5,0.0,0.0,0.0,2.86,21.0,0.86,0.91,0.0,0.0,0.86,1.25,0.0,0.13,2.6,30.43,0.27,0.0,0.0,2.0,7.0,0.0,0.0,1.0,2.76,0.0,0.0,29.71,0.0,0.0,0.0,1.12,1.0,0.0,0.0,0.0,9.66,17.72,1.61,4.76,0.0,0.0,0.0,1.480628221761399e-05,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0386559975832549,0.052847459107479,0.0775222226503312,0.0514040122862174,0.1428571428571428,0.0,0.6,0.0193279987916274,0.0387611113251656,14,0.9210838294077666,2.294624898998424,14,0.0,0.0,0.0,0.006560414387493399,0.027328056753526436,0.0,0.0
4735,0.0,0.0,12.0,0.0,670.0,0.0,0.0,0.0,2025-10-04 14:00:00+00:00,1.84,68.0,2.0,0.0,90.0,14.0,4.0,2.0,46.0,False,3,2.2367932947509708,0.8672473726728454,1.878870465486384,0.8770650636686125,2.0,2.8,0.0,0.0,28.4,0.0,30,0.1670269559590754,0.2841948490073878,0.6660099837312208,0.8437556975096622,1.0,0.72,0.36,GKP,Simon_Moore,56,1.0,30,0.0,0.0,0.0,2.0,0.5,6.4,0.0,0.0,0.63,24.08,0.0,2.0,0.5,0.0,0.0,0.0,2.86,21.0,0.86,0.91,0.0,0.0,0.86,1.25,0.0,0.13,2.6,30.43,0.27,0.0,0.0,2.0,7.0,0.0,0.0,1.0,2.76,0.0,0.0,29.71,0.0,0.0,0.0,1.12,1.0,0.0,0.0,0.0,9.66,17.72,1.61,4.76,0.0,0.0,0.0,1.480628221761399e-05,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0386559975832549,0.052847459107479,0.0775222226503312,0.0514040122862174,0.1428571428571428,0.0,0.6,0.0193279987916274,0.0387611113251656,15,0.8672473726728454,2.2367932947509708,43,0.0,0.0,0.0,0.006560414387493399,0.027328056753526436,0.0,0.0
4736,0.0,0.0,12.0,0.0,670.0,0.0,0.0,0.0,2025-10-04 14:00:00+00:00,1.84,68.0,2.0,0.0,90.0,14.0,4.0,2.0,46.0,True,1,0.9468267037328372,1.6113348238720786,0.8948327212458014,1.4915930257502712,2.0,2.8,0.0,0.0,28.4,0.0,30,0.1474743697448512,0.5679026503084429,0.6847183233229716,0.9380611051811818,1.0,0.72,0.36,GKP,Blondy_Nna Noukeu,56,1.0,30,0.0,0.0,0.0,2.0,0.5,6.4,0.0,0.0,0.63,24.08,0.0,2.0,0.5,0.0,0.0,0.0,2.86,21.0,0.86,0.91,0.0,0.0,0.86,1.25,0.0,0.13,2.6,30.43,0.27,0.0,0.0,2.0,7.0,0.0,0.0,1.0,2.76,0.0,0.0,29.71,0.0,0.0,0.0,1.12,1.0,0.0,0.0,0.0,9.66,17.72,1.61,4.76,0.0,0.0,0.0,1.480628221761399e-05,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0386559975832549,0.052847459107479,0.0775222226503312,0.0514040122862174,0.1428571428571428,0.0,0.6,0.0193279987916274,0.0387611113251656,8,1.4915930257502712,0.8948327212458014,39,0.0,0.0,0.0,0.006560414387493399,0.027328056753526436,0.0,0.0
4737,0.0,0.0,12.0,0.0,670.0,0.0,0.0,0.0,2025-10-04 14:00:00+00:00,1.84,68.0,2.0,0.0,90.0,14.0,4.0,2.0,46.0,False,0,1.8480186311091868,0.9805304350564046,1.445493422817527,1.30202608416543,2.0,2.8,0.0,0.0,28.4,0.0,30,0.2521049599901447,0.3583996210188181,0.6938848891313028,0.8437556975096622,1.0,0.72,0.36,GKP,Blondy_Nna Noukeu,56,1.0,30,0.0,0.0,0.0,2.0,0.5,6.4,0.0,0.0,0.63,24.08,0.0,2.0,0.5,0.0,0.0,0.0,2.86,21.0,0.86,0.91,0.0,0.0,0.86,1.25,0.0,0.13,2.6,30.43,0.27,0.0,0.0,2.0,7.0,0.0,0.0,1.0,2.76,0.0,0.0,29.71,0.0,0.0,0.0,1.12,1.0,0.0,0.0,0.0,9.66,17.72,1.61,4.76,0.0,0.0,0.0,1.480628221761399e-05,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0386559975832549,0.052847459107479,0.0775222226503312,0.0514040122862174,0.1428571428571428,0.0,0.6,0.0193279987916274,0.0387611113251656,9,0.9805304350564046,1.8480186311091868,8,0.0,0.0,0.0,0.006560414387493399,0.027328056753526436,0.0,0.0
4738,0.0,0.0,12.0,0.0,670.0,0.0,0.0,0.0,2025-10-04 14:00:00+00:00,1.84,68.0,2.0,0.0,90.0,14.0,4.0,2.0,46.0,True,2,1.1849647802259289,1.07536877248495,0.9209347909816924,1.2056317465634077,2.0,2.8,0.0,0.0,28.4,0.0,30,0.1931627466060467,0.5378854419836068,0.61224502736029,0.9380611051811818,1.0,0.72,0.36,GKP,Blondy_Nna Noukeu,56,1.0,30,0.0,0.0,0.0,2.0,0.5,6.4,0.0,0.0,0.63,24.08,0.0,2.0,0.5,0.0,0.0,0.0,2.86,21.0,0.86,0.91,0.0,0.0,0.86,1.25,0.0,0.13,2.6,30.43,0.27,0.0,0.0,2.0,7.0,0.0,0.0,1.0,2.76,0.0,0.0,29.71,0.0,0.0,0.0,1.12,1.0,0.0,0.0,0.0,9.66,17.72,1.61,4.76,0.0,0.0,0.0,1.480628221761399e-05,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0386559975832549,0.052847459107479,0.0775222226503312,0.0514040122862174,0.1428571428571428,0.0,0.6,0.0193279987916274,0.0387611113251656,10,1.2056317465634077,0.9209347909816924,11,0.0,0.0,0.0,0.006560414387493399,0.027328056753526436,0.0,0.0
4739,0.0,0.0,12.0,0.0,670.0,0.0,0.0,0.0,2025-10-04 14:00:00+00:00,1.84,68.0,2.0,0.0,90.0,14.0,4.0,2.0,46.0,True,3,2.0010708569810345,0.6604102081276481,1.765246422351905,0.7033283943485078,2.0,2.8,0.0,0.0,28.4,0.0,30,0.1587776795434215,0.329637188728576,0.2273539693577063,0.9380611051811818,1.0,0.72,0.36,GKP,Blondy_Nna Noukeu,56,1.0,30,0.0,0.0,0.0,2.0,0.5,6.4,0.0,0.0,0.63,24.08,0.0,2.0,0.5,0.0,0.0,0.0,2.86,21.0,0.86,0.91,0.0,0.0,0.86,1.25,0.0,0.13,2.6,30.43,0.27,0.0,0.0,2.0,7.0,0.0,0.0,1.0,2.76,0.0,0.0,29.71,0.0,0.0,0.0,1.12,1.0,0.0,0.0,0.0,9.66,17.72,1.61,4.76,0.0,0.0,0.0,1.480628221761399e-05,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0386559975832549,0.052847459107479,0.0775222226503312,0.0514040122862174,0.1428571428571428,0.0,0.6,0.0193279987916274,0.0387611113251656,11,0.7033283943485078,1.765246422351905,3,0.0,0.0,0.0,0.006560414387493399,0.027328056753526436,0.0,0.0
4740,0.0,0.0,12.0,0.0,670.0,0.0,0.0,0.0,2025-10-04 14:00:00+00:00,1.84,68.0,2.0,0.0,90.0,14.0,4.0,2.0,46.0,False,2,1.1298562947959634,1.33581179799642,1.256355540188363,1.4736492663270304,2.0,2.8,0.0,0.0,28.4,0.0,30,0.1097977163747132,0.3988070336738006,0.9802807565732488,0.8437556975096622,1.0,0.72,0.36,GKP,Blondy_Nna Noukeu,56,1.0,30,0.0,0.0,0.0,2.0,0.5,6.4,0.0,0.0,0.63,24.08,0.0,2.0,0.5,0.0,0.0,0.0,2.86,21.0,0.86,0.91,0.0,0.0,0.86,1.25,0.0,0.13,2.6,30.43,0.27,0.0,0.0,2.0,7.0,0.0,0.0,1.0,2.76,0.0,0.0,29.71,0.0,0.0,0.0,1.12,1.0,0.0,0.0,0.0,9.66,17.72,1.61,4.76,0.0,0.0,0.0,1.480628221761399e-05,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0386559975832549,0.052847459107479,0.0775222226503312,0.0514040122862174,0.1428571428571428,0.0,0.6,0.0193279987916274,0.0387611113251656,12,1.33581179799642,1.1298562947959634,54,0.0,0.0,0.0,0.006560414387493399,0.027328056753526436,0.0,0.0
4741,0.0,0.0,12.0,0.0,670.0,0.0,0.0,0.0,2025-10-04 14:00:00+00:00,1.84,68.0,2.0,0.0,90.0,14.0,4.0,2.0,46.0,True,2,1.3394590518561325,1.0331229043064314,1.546054466105142,1.5162589666445432,2.0,2.8,0.0,0.0,28.4,0.0,30,0.0816176224418611,0.1256513068320512,0.5663247961283375,0.9380611051811818,1.0,0.72,0.36,GKP,Blondy_Nna Noukeu,56,1.0,30,0.0,0.0,0.0,2.0,0.5,6.4,0.0,0.0,0.63,24.08,0.0,2.0,0.5,0.0,0.0,0.0,2.86,21.0,0.86,0.91,0.0,0.0,0.86,1.25,0.0,0.13,2.6,30.43,0.27,0.0,0.0,2.0,7.0,0.0,0.0,1.0,2.76,0.0,0.0,29.71,0.0,0.0,0.0,1.12,1.0,0.0,0.0,0.0,9.66,17.72,1.61,4.76,0.0,0.0,0.0,1.480628221761399e-05,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0386559975832549,0.052847459107479,0.0775222226503312,0.0514040122862174,0.1428571428571428,0.0,0.6,0.0193279987916274,0.0387611113251656,13,1.5162589666445432,1.546054466105142,91,0.0,0.0,0.0,0.006560414387493399,0.027328056753526436,0.0,0.0
4742,0.0,0.0,12.0,0.0,670.0,0.0,0.0,0.0,2025-10-04 14:00:00+00:00,1.84,68.0,2.0,0.0,90.0,14.0,4.0,2.0,46.0,False,3,2.294624898998424,0.9210838294077666,2.081030009530064,1.191929418569859,2.0,2.8,0.0,0.0,28.4,0.0,30,0.1026115625870195,0.3918308848174944,0.8939404389507316,0.8437556975096622,1.0,0.72,0.36,GKP,Blondy_Nna Noukeu,56,1.0,30,0.0,0.0,0.0,2.0,0.5,6.4,0.0,0.0,0.63,24.08,0.0,2.0,0.5,0.0,0.0,0.0,2.86,21.0,0.86,0.91,0.0,0.0,0.86,1.25,0.0,0.13,2.6,30.43,0.27,0.0,0.0,2.0,7.0,0.0,0.0,1.0,2.76,0.0,0.0,29.71,0.0,0.0,0.0,1.12,1.0,0.0,0.0,0.0,9.66,17.72,1.61,4.76,0.0,0.0,0.0,1.480628221761399e-05,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0386559975832549,0.052847459107479,0.0775222226503312,0.0514040122862174,0.1428571428571428,0.0,0.6,0.0193279987916274,0.0387611113251656,14,0.9210838294077666,2.294624898998424,14,0.0,0.0,0.0,0.006560414387493399,0.027328056753526436,0.0,0.0
