Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share
6268,0.0,0.0,31.0,1.0,709.0,0.0,0.02,0.02,2026-01-03 15:00:00+00:00,0.25,200.0,0.0,0.0,90.0,19.0,0.0,6.0,45.0,True,3,1.8290354174143508,1.1468996393793074,1.5486380678939562,1.3263624689336426,0.0,3.3,17.0,0.3,15.8,8.0,30,0.1745742906980275,0.6890859365229873,0.6602908095271233,0.9429899231471556,21.0,1.87,0.92,DEF,Ladislav_Krejcí,39,1.0,88.08500000000001,,0.0,0.0,2.0,0.5,2.7,0.12,0.09,1.62,10.13,0.13,2.0,0.02,0.0,17.0,0.3,0.0,0.0,0.14,0.07,0.5,0.13,0.08,12.46,7.06,0.0,0.0,0.13,0.07,1.93,1.4,0.04,0.34,6.68,19.57,0.11,0.1,0.07,2.0,15.0,0.0,1.1,1.0,2.91,8.4,11.16,7.47,22.19,0.01,0.02,0.09,0.23,0.88,0.0,10.23,0.18,0.01,0.04,0.05,0.1,9.14,5.53,21.0,5.93,5.93,3.61,2.06,0.44,0.09,-0.0005699196899246,-0.0030310877722854,-0.2348653957294221,0.01,0.38,0.36,0.09,0.05,0.12,0.12,8.0,0.0,6.87,0.07,1.82,1.0,0.02,0.0,31.0,0.14,0.0,0.26,,0.02,0.08,0.24,,5.88,5.67,17.0,,-0.8,-0.67,0.0,-0.25,0.01,6.87,CB,0.0381926872326183,0.0595407838565228,0.0154433957438047,0.1310318035398291,0.1,0.0,0.6,0.0589156123395709,0.0252660374462828,431248,25,1.3263624689336426,1.5486380678939562,8,77.65,0.10952398167325451,0.10826311913061752,0.06995629999817911,0.05858004440289471,0.05878052097400088,0.118504493716702,0.1358895360211386,0.13266961933038376,0.11615899969105506,0.12098372919025693,0.10773561693532399,0.10198115735439675,0.04939836656819936,0.12260362063206273,0.05216191534429901,0.08915520744021242,0.06600765792942315,0.07786866119378894,0.038108403892582056
6269,0.0,0.0,31.0,1.0,709.0,0.0,0.02,0.02,2026-01-03 15:00:00+00:00,0.25,200.0,0.0,0.0,90.0,19.0,0.0,6.0,45.0,False,2,1.2725517435342402,1.2407011387594984,1.0914487542506843,1.4625954905824456,0.0,3.3,17.0,0.3,15.8,8.0,30,0.1438802710526313,0.6023544131692153,0.7368650693777029,0.8252592847848398,21.0,1.87,0.92,DEF,Ladislav_Krejcí,39,1.0,88.005,,0.0,0.0,2.0,0.5,2.7,0.12,0.09,1.62,10.13,0.13,2.0,0.02,0.0,17.0,0.3,0.0,0.0,0.14,0.07,0.5,0.13,0.08,12.46,7.06,0.0,0.0,0.13,0.07,1.93,1.4,0.04,0.34,6.68,19.57,0.11,0.1,0.07,2.0,15.0,0.0,1.1,1.0,2.91,8.4,11.16,7.47,22.19,0.01,0.02,0.09,0.23,0.88,0.0,10.23,0.18,0.01,0.04,0.05,0.1,9.14,5.53,21.0,5.93,5.93,3.61,2.06,0.44,0.09,-0.0005699196899246,-0.0030310877722854,-0.2348653957294221,0.01,0.38,0.36,0.09,0.05,0.12,0.12,8.0,0.0,6.87,0.07,1.82,1.0,0.02,0.0,31.0,0.14,0.0,0.26,,0.02,0.08,0.24,,5.88,5.67,17.0,,-0.8,-0.67,0.0,-0.25,0.01,6.87,CB,0.0381926872326183,0.0595407838565228,0.0154433957438047,0.1310318035398291,0.1,0.0,0.6,0.0589156123395709,0.0252660374462828,431248,26,1.2407011387594984,1.2725517435342402,17,78.8,0.10938891709068042,0.10807833816365682,0.0698434524327356,0.05850768613077692,0.05814653306716489,0.11837195080426695,0.13568057688721538,0.13255913959207175,0.11600093282729594,0.12088085688538,0.10757336417674854,0.1017963424369479,0.04933579857330725,0.1223973244751885,0.052059620452243736,0.08902705177990389,0.06588208022408527,0.07770040312410796,0.03804589015209722
6270,0.0,0.0,31.0,1.0,709.0,0.0,0.02,0.02,2026-01-03 15:00:00+00:00,0.25,200.0,0.0,0.0,90.0,19.0,0.0,6.0,45.0,False,2,1.3342257335585694,1.2936172596221396,1.28034149850012,1.423925076200821,0.0,3.3,17.0,0.3,15.8,8.0,30,0.4822735867609841,0.4229425715003609,0.8199732053259559,0.8252592847848398,21.0,1.87,0.92,DEF,Ladislav_Krejcí,39,1.0,87.925,,0.0,0.0,2.0,0.5,2.7,0.12,0.09,1.62,10.13,0.13,2.0,0.02,0.0,17.0,0.3,0.0,0.0,0.14,0.07,0.5,0.13,0.08,12.46,7.06,0.0,0.0,0.13,0.07,1.93,1.4,0.04,0.34,6.68,19.57,0.11,0.1,0.07,2.0,15.0,0.0,1.1,1.0,2.91,8.4,11.16,7.47,22.19,0.01,0.02,0.09,0.23,0.88,0.0,10.23,0.18,0.01,0.04,0.05,0.1,9.14,5.53,21.0,5.93,5.93,3.61,2.06,0.44,0.09,-0.0005699196899246,-0.0030310877722854,-0.2348653957294221,0.01,0.38,0.36,0.09,0.05,0.12,0.12,8.0,0.0,6.87,0.07,1.82,1.0,0.02,0.0,31.0,0.14,0.0,0.26,,0.02,0.08,0.24,,5.88,5.67,17.0,,-0.8,-0.67,0.0,-0.25,0.01,6.87,CB,0.0381926872326183,0.0595407838565228,0.0154433957438047,0.1310318035398291,0.1,0.0,0.6,0.0589156123395709,0.0252660374462828,431248,27,1.2936172596221396,1.3342257335585694,31,81.1,0.10925418522012761,0.10789412611741557,0.0697307813379875,0.05843523428665465,0.057526000088965364,0.1182397040493243,0.13547186725377391,0.1324488437031869,0.11584299448591132,0.12077815937624398,0.10741124440617932,0.10161209546536212,0.04927317686592963,0.12219172139107996,0.05195766666462751,0.0888992640240447,0.06575677985980094,0.07753281472421807,0.03798342965363404
6271,0.0,0.0,31.0,1.0,709.0,0.0,0.02,0.02,2026-01-03 15:00:00+00:00,0.25,200.0,0.0,0.0,90.0,19.0,0.0,6.0,45.0,True,2,1.637796048033644,1.1293970939866655,1.2762780992639309,1.4758509111777496,0.0,3.3,17.0,0.3,15.8,8.0,30,0.1535452421903742,0.1653855128396218,0.8809097918370539,0.9429899231471556,21.0,1.87,0.92,DEF,Ladislav_Krejcí,39,1.0,87.845,,0.0,0.0,2.0,0.5,2.7,0.12,0.09,1.62,10.13,0.13,2.0,0.02,0.0,17.0,0.3,0.0,0.0,0.14,0.07,0.5,0.13,0.08,12.46,7.06,0.0,0.0,0.13,0.07,1.93,1.4,0.04,0.34,6.68,19.57,0.11,0.1,0.07,2.0,15.0,0.0,1.1,1.0,2.91,8.4,11.16,7.47,22.19,0.01,0.02,0.09,0.23,0.88,0.0,10.23,0.18,0.01,0.04,0.05,0.1,9.14,5.53,21.0,5.93,5.93,3.61,2.06,0.44,0.09,-0.0005699196899246,-0.0030310877722854,-0.2348653957294221,0.01,0.38,0.36,0.09,0.05,0.12,0.12,8.0,0.0,6.87,0.07,1.82,1.0,0.02,0.0,31.0,0.14,0.0,0.26,,0.02,0.08,0.24,,5.88,5.67,17.0,,-0.8,-0.67,0.0,-0.25,0.01,6.87,CB,0.0381926872326183,0.0595407838565228,0.0154433957438047,0.1310318035398291,0.1,0.0,0.6,0.0589156123395709,0.0252660374462828,431248,28,1.4758509111777496,1.2762780992639309,7,79.65,0.10911856360355418,0.1077088559938467,0.06961782074005184,0.058362805154836314,0.05691835576086408,0.11810667943617907,0.13526293864943764,0.13233760855191232,0.11568467064157577,0.12067451602741261,0.10724890470929503,0.10142638448475455,0.049210451086592694,0.12198468210406782,0.05185543178728488,0.0887705089977614,0.06563082863379974,0.07736411486550568,0.03792074964486093
6272,0.0,0.0,10.0,1.0,720.0,0.0,0.23,0.23,2026-01-03 15:00:00+00:00,0.23,200.0,0.0,0.0,90.0,19.0,0.0,2.0,54.0,False,2,1.1384706358425187,1.2744972467397464,0.9610577024871364,1.3194168358175664,0.0,3.7,25.0,1.4,10.4,6.0,30,0.3273003098659208,0.7786780176236485,0.5260619621442657,0.8252592847848398,21.0,1.87,0.92,FWD,Tolu_Arokodare,39,1.0,52.33285714285714,,0.0,0.0,2.0,0.5,2.21,0.1,0.01,0.94,7.05,0.07,2.0,0.24,0.0,25.86,1.45,0.0,0.0,0.22,0.04,0.5,0.08,0.01,24.84,8.82,0.12,0.15,0.06,0.06,1.0,0.49,0.1,0.11,6.72,5.71,0.37,0.1,0.01,2.0,16.0,0.0,0.76,0.76,2.33,12.58,18.2,7.34,4.83,0.14,0.01,0.1,0.21,0.3,0.0,15.05,0.84,0.0,0.01,0.02,0.16,23.63,11.01,10.0,3.67,3.88,1.2,2.16,7.36,0.07,0.0049505419767152,0.000787166812931,0.4174832494649023,0.1,0.11,0.02,0.07,0.01,0.08,0.02,6.0,0.0,3.17,0.0,2.44,6.25,0.23,0.0,10.0,0.06,0.14,0.15,,0.01,0.01,0.01,,2.5,15.33,7.0,,1.29,-0.13,0.0,-0.31,0.36,3.17,FW,0.1430684512101537,0.171788433659228,0.0549102470480389,0.1300983762033222,0.1,0.0,0.3,0.1129205353630461,0.0234730741144116,488213,21,1.2744972467397464,1.1384706358425187,11,81.2,0.0984656113786785,0.13144176675960945,0.014172740377388469,0.04768313540636498,0.029811120611923075,0.07986714377520109,0.012231940822859926,0.07144934164796615,0.0156727577100529,0.07602090717493985,0.01745371666956607,0.13488706924261143,0.039279683343074065,0.15617302578159226,0.024188841973624906,0.11551675810580292,0.021421878146632132,0.16350681322571084,0.06149244485421889
6273,0.0,0.0,10.0,1.0,720.0,0.0,0.23,0.23,2026-01-03 15:00:00+00:00,0.23,200.0,0.0,0.0,90.0,19.0,0.0,2.0,54.0,True,2,1.814646695762494,1.1896314143890525,1.3767646485761138,1.2080185078367778,0.0,3.7,25.0,1.4,10.4,6.0,30,0.1709141918966137,0.5429882424524416,0.4577272037837387,0.9429899231471556,21.0,1.87,0.92,FWD,Tolu_Arokodare,39,1.0,52.79785714285714,,0.0,0.0,2.0,0.5,2.21,0.1,0.01,0.94,7.05,0.07,2.0,0.24,0.0,25.86,1.45,0.0,0.0,0.22,0.04,0.5,0.08,0.01,24.84,8.82,0.12,0.15,0.06,0.06,1.0,0.49,0.1,0.11,6.72,5.71,0.37,0.1,0.01,2.0,16.0,0.0,0.76,0.76,2.33,12.58,18.2,7.34,4.83,0.14,0.01,0.1,0.21,0.3,0.0,15.05,0.84,0.0,0.01,0.02,0.16,23.63,11.01,10.0,3.67,3.88,1.2,2.16,7.36,0.07,0.0049505419767152,0.000787166812931,0.4174832494649023,0.1,0.11,0.02,0.07,0.01,0.08,0.02,6.0,0.0,3.17,0.0,2.44,6.25,0.23,0.0,10.0,0.06,0.14,0.15,,0.01,0.01,0.01,,2.5,15.33,7.0,,1.29,-0.13,0.0,-0.31,0.36,3.17,FW,0.1430684512101537,0.171788433659228,0.0549102470480389,0.1300983762033222,0.1,0.0,0.3,0.1129205353630461,0.0234730741144116,488213,22,1.2080185078367778,1.3767646485761138,4,82.0,0.09921647303695445,0.13238012765129453,0.014275436255989477,0.048046884222508975,0.029436317689152152,0.08048565629842155,0.012321518413701842,0.07202347942422323,0.015790358416701792,0.07663039091566795,0.017582090561049146,0.13583542076591767,0.03957810142019426,0.15729142954064945,0.024355476111739407,0.11637339504570923,0.021570743039209545,0.16459751123221045,0.061936023327597664
6274,0.0,0.0,10.0,1.0,720.0,0.0,0.23,0.23,2026-01-03 15:00:00+00:00,0.23,200.0,0.0,0.0,90.0,19.0,0.0,2.0,54.0,False,1,2.1639661118073925,0.8720003199121786,1.904237520960008,0.9627864334868104,0.0,3.7,25.0,1.4,10.4,6.0,30,0.0537375448721871,0.4103154586069224,0.6722885592612731,0.8252592847848398,21.0,1.87,0.92,FWD,Tolu_Arokodare,39,1.0,53.25785714285714,,0.0,0.0,2.0,0.5,2.21,0.1,0.01,0.94,7.05,0.07,2.0,0.24,0.0,25.86,1.45,0.0,0.0,0.22,0.04,0.5,0.08,0.01,24.84,8.82,0.12,0.15,0.06,0.06,1.0,0.49,0.1,0.11,6.72,5.71,0.37,0.1,0.01,2.0,16.0,0.0,0.76,0.76,2.33,12.58,18.2,7.34,4.83,0.14,0.01,0.1,0.21,0.3,0.0,15.05,0.84,0.0,0.01,0.02,0.16,23.63,11.01,10.0,3.67,3.88,1.2,2.16,7.36,0.07,0.0049505419767152,0.000787166812931,0.4174832494649023,0.1,0.11,0.02,0.07,0.01,0.08,0.02,6.0,0.0,3.17,0.0,2.44,6.25,0.23,0.0,10.0,0.06,0.14,0.15,,0.01,0.01,0.01,,2.5,15.33,7.0,,1.29,-0.13,0.0,-0.31,0.36,3.17,FW,0.1430684512101537,0.171788433659228,0.0549102470480389,0.1300983762033222,0.1,0.0,0.3,0.1129205353630461,0.0234730741144116,488213,23,0.8720003199121786,2.1639661118073925,43,75.25,0.09995682805953589,0.1333038127143891,0.014376274583524772,0.04840503965600577,0.030471354156592193,0.08109565167550795,0.012409531081022466,0.07259020684183246,0.015905995628620398,0.07723197594523754,0.017708236436637763,0.1367677927818668,0.03987175443349442,0.15839307414478518,0.024518882005662216,0.1172173413154574,0.02171657814456831,0.16566882247240117,0.0623718043464598
6275,0.0,0.0,10.0,1.0,720.0,0.0,0.23,0.23,2026-01-03 15:00:00+00:00,0.23,200.0,0.0,0.0,90.0,19.0,0.0,2.0,54.0,True,2,1.4242443553050887,1.1416152897226528,1.6972548953766295,1.7285120538244108,0.0,3.7,25.0,1.4,10.4,6.0,30,0.0929484771830975,0.275251835288365,0.4661774796067726,0.9429899231471556,21.0,1.87,0.92,FWD,Tolu_Arokodare,39,1.0,53.71785714285714,,0.0,0.0,2.0,0.5,2.21,0.1,0.01,0.94,7.05,0.07,2.0,0.24,0.0,25.86,1.45,0.0,0.0,0.22,0.04,0.5,0.08,0.01,24.84,8.82,0.12,0.15,0.06,0.06,1.0,0.49,0.1,0.11,6.72,5.71,0.37,0.1,0.01,2.0,16.0,0.0,0.76,0.76,2.33,12.58,18.2,7.34,4.83,0.14,0.01,0.1,0.21,0.3,0.0,15.05,0.84,0.0,0.01,0.02,0.16,23.63,11.01,10.0,3.67,3.88,1.2,2.16,7.36,0.07,0.0049505419767152,0.000787166812931,0.4174832494649023,0.1,0.11,0.02,0.07,0.01,0.08,0.02,6.0,0.0,3.17,0.0,2.44,6.25,0.23,0.0,10.0,0.06,0.14,0.15,,0.01,0.01,0.01,,2.5,15.33,7.0,,1.29,-0.13,0.0,-0.31,0.36,3.17,FW,0.1430684512101537,0.171788433659228,0.0549102470480389,0.1300983762033222,0.1,0.0,0.3,0.1129205353630461,0.0234730741144116,488213,24,1.7285120538244108,1.6972548953766295,91,83.2,0.10069667108940843,0.13422614672898664,0.014477095936954506,0.04876292652231467,0.030395822353692686,0.08170533394505725,0.012497510162431088,0.07315667182190738,0.016021571608546416,0.07783333920625819,0.017834294319592273,0.13769917372940435,0.04016525034149644,0.15949293018656555,0.02468222135918701,0.11806063122485771,0.021862428341673117,0.1667385471183077,0.06280725106350682
6276,0.0,0.0,10.0,1.0,720.0,0.0,0.23,0.23,2026-01-03 15:00:00+00:00,0.23,200.0,0.0,0.0,90.0,19.0,0.0,2.0,54.0,True,3,1.8290354174143508,1.1468996393793074,1.5486380678939562,1.3263624689336426,0.0,3.7,25.0,1.4,10.4,6.0,30,0.1745742906980275,0.6890859365229873,0.6602908095271233,0.9429899231471556,21.0,1.87,0.92,FWD,Tolu_Arokodare,39,1.0,54.17785714285714,,0.0,0.0,2.0,0.5,2.21,0.1,0.01,0.94,7.05,0.07,2.0,0.24,0.0,25.86,1.45,0.0,0.0,0.22,0.04,0.5,0.08,0.01,24.84,8.82,0.12,0.15,0.06,0.06,1.0,0.49,0.1,0.11,6.72,5.71,0.37,0.1,0.01,2.0,16.0,0.0,0.76,0.76,2.33,12.58,18.2,7.34,4.83,0.14,0.01,0.1,0.21,0.3,0.0,15.05,0.84,0.0,0.01,0.02,0.16,23.63,11.01,10.0,3.67,3.88,1.2,2.16,7.36,0.07,0.0049505419767152,0.000787166812931,0.4174832494649023,0.1,0.11,0.02,0.07,0.01,0.08,0.02,6.0,0.0,3.17,0.0,2.44,6.25,0.23,0.0,10.0,0.06,0.14,0.15,,0.01,0.01,0.01,,2.5,15.33,7.0,,1.29,-0.13,0.0,-0.31,0.36,3.17,FW,0.1430684512101537,0.171788433659228,0.0549102470480389,0.1300983762033222,0.1,0.0,0.3,0.1129205353630461,0.0234730741144116,488213,25,1.3263624689336426,1.5486380678939562,8,77.65,0.10143204500530748,0.1351420048175859,0.014577240105939252,0.04911916485949509,0.030321680612197553,0.08231178886371915,0.012584963879935705,0.07372057111055148,0.016136527413126073,0.07843158013121196,0.017959645733906352,0.13862309684898994,0.04045726439943236,0.16058552941057236,0.024844138881944963,0.11889816842431071,0.022007098225445346,0.16779874210526882,0.06323993489776344
6277,0.0,0.0,10.0,1.0,720.0,0.0,0.23,0.23,2026-01-03 15:00:00+00:00,0.23,200.0,0.0,0.0,90.0,19.0,0.0,2.0,54.0,False,2,1.2725517435342402,1.2407011387594984,1.0914487542506843,1.4625954905824456,0.0,3.7,25.0,1.4,10.4,6.0,30,0.1438802710526313,0.6023544131692153,0.7368650693777029,0.8252592847848398,21.0,1.87,0.92,FWD,Tolu_Arokodare,39,1.0,54.63785714285714,,0.0,0.0,2.0,0.5,2.21,0.1,0.01,0.94,7.05,0.07,2.0,0.24,0.0,25.86,1.45,0.0,0.0,0.22,0.04,0.5,0.08,0.01,24.84,8.82,0.12,0.15,0.06,0.06,1.0,0.49,0.1,0.11,6.72,5.71,0.37,0.1,0.01,2.0,16.0,0.0,0.76,0.76,2.33,12.58,18.2,7.34,4.83,0.14,0.01,0.1,0.21,0.3,0.0,15.05,0.84,0.0,0.01,0.02,0.16,23.63,11.01,10.0,3.67,3.88,1.2,2.16,7.36,0.07,0.0049505419767152,0.000787166812931,0.4174832494649023,0.1,0.11,0.02,0.07,0.01,0.08,0.02,6.0,0.0,3.17,0.0,2.44,6.25,0.23,0.0,10.0,0.06,0.14,0.15,,0.01,0.01,0.01,,2.5,15.33,7.0,,1.29,-0.13,0.0,-0.31,0.36,3.17,FW,0.1430684512101537,0.171788433659228,0.0549102470480389,0.1300983762033222,0.1,0.0,0.3,0.1129205353630461,0.0234730741144116,488213,26,1.2407011387594984,1.2725517435342402,17,78.8,0.10216711153867422,0.13605681962336436,0.014677294524552869,0.04947502646008127,0.03024931176331446,0.08291781715083144,0.012672300815425844,0.07428458802063255,0.016251390759630675,0.0790302511601143,0.01808485570543302,0.13954673157758882,0.040749090697687534,0.161676489720387,0.02500594378181149,0.11973531906461869,0.022151727308048152,0.16885778945554328,0.063672256169549
6278,0.0,0.0,10.0,1.0,720.0,0.0,0.23,0.23,2026-01-03 15:00:00+00:00,0.23,200.0,0.0,0.0,90.0,19.0,0.0,2.0,54.0,False,2,1.3342257335585694,1.2936172596221396,1.28034149850012,1.423925076200821,0.0,3.7,25.0,1.4,10.4,6.0,30,0.4822735867609841,0.4229425715003609,0.8199732053259559,0.8252592847848398,21.0,1.87,0.92,FWD,Tolu_Arokodare,39,1.0,55.09785714285714,,0.0,0.0,2.0,0.5,2.21,0.1,0.01,0.94,7.05,0.07,2.0,0.24,0.0,25.86,1.45,0.0,0.0,0.22,0.04,0.5,0.08,0.01,24.84,8.82,0.12,0.15,0.06,0.06,1.0,0.49,0.1,0.11,6.72,5.71,0.37,0.1,0.01,2.0,16.0,0.0,0.76,0.76,2.33,12.58,18.2,7.34,4.83,0.14,0.01,0.1,0.21,0.3,0.0,15.05,0.84,0.0,0.01,0.02,0.16,23.63,11.01,10.0,3.67,3.88,1.2,2.16,7.36,0.07,0.0049505419767152,0.000787166812931,0.4174832494649023,0.1,0.11,0.02,0.07,0.01,0.08,0.02,6.0,0.0,3.17,0.0,2.44,6.25,0.23,0.0,10.0,0.06,0.14,0.15,,0.01,0.01,0.01,,2.5,15.33,7.0,,1.29,-0.13,0.0,-0.31,0.36,3.17,FW,0.1430684512101537,0.171788433659228,0.0549102470480389,0.1300983762033222,0.1,0.0,0.3,0.1129205353630461,0.0234730741144116,488213,27,1.2936172596221396,1.3342257335585694,31,81.1,0.1029003673421854,0.13696843984235227,0.014776987033154785,0.04982977798805725,0.030178447941599712,0.08352249131183817,0.0127593326304693,0.07484766634969031,0.016365899387655203,0.07962790495560113,0.018209628922548248,0.14046688544644512,0.04104000209229437,0.16276378483890278,0.025167086552649116,0.12057006644435579,0.022295739463936107,0.16991214739617772,0.06410290567583009
6279,0.0,0.0,10.0,1.0,720.0,0.0,0.23,0.23,2026-01-03 15:00:00+00:00,0.23,200.0,0.0,0.0,90.0,19.0,0.0,2.0,54.0,True,2,1.637796048033644,1.1293970939866655,1.2762780992639309,1.4758509111777496,0.0,3.7,25.0,1.4,10.4,6.0,30,0.1535452421903742,0.1653855128396218,0.8809097918370539,0.9429899231471556,21.0,1.87,0.92,FWD,Tolu_Arokodare,39,1.0,55.56285714285714,,0.0,0.0,2.0,0.5,2.21,0.1,0.01,0.94,7.05,0.07,2.0,0.24,0.0,25.86,1.45,0.0,0.0,0.22,0.04,0.5,0.08,0.01,24.84,8.82,0.12,0.15,0.06,0.06,1.0,0.49,0.1,0.11,6.72,5.71,0.37,0.1,0.01,2.0,16.0,0.0,0.76,0.76,2.33,12.58,18.2,7.34,4.83,0.14,0.01,0.1,0.21,0.3,0.0,15.05,0.84,0.0,0.01,0.02,0.16,23.63,11.01,10.0,3.67,3.88,1.2,2.16,7.36,0.07,0.0049505419767152,0.000787166812931,0.4174832494649023,0.1,0.11,0.02,0.07,0.01,0.08,0.02,6.0,0.0,3.17,0.0,2.44,6.25,0.23,0.0,10.0,0.06,0.14,0.15,,0.01,0.01,0.01,,2.5,15.33,7.0,,1.29,-0.13,0.0,-0.31,0.36,3.17,FW,0.1430684512101537,0.171788433659228,0.0549102470480389,0.1300983762033222,0.1,0.0,0.3,0.1129205353630461,0.0234730741144116,488213,28,1.4758509111777496,1.2762780992639309,7,79.65,0.10363998566047952,0.13788720911148716,0.014877557801448218,0.05018803376196488,0.03011167607914454,0.0841326225273031,0.012847171516071372,0.07541595526766413,0.01648146366275988,0.08023101925419121,0.018335555603355255,0.14139346946774348,0.04133367470963594,0.1638593233384984,0.025329546799807316,0.12141152270624812,0.0224408391110594,0.1709733023516273,0.064537229099721
6280,1.0,3.0,46.0,1.0,749.0,0.03,0.07,0.04,2026-01-03,0.2,200.0,0.0,1.0,90.0,19.0,0.0,12.0,45.0,False,2,1.1384706358425187,1.2744972467397464,0.9610577024871364,1.3194168358175664,0.0,7.6,26.0,2.3,47.6,11.0,30,0.3273003098659208,0.7786780176236485,0.5260619621442657,0.8252592847848398,21.0,1.87,0.92,FWD,Mateus_Mané,39,1.0,67.47642857142857,Sub,,,2.0,0.5,2.8,0.02,0.03,0.63,10.38,0.12,2.0,0.04,0.03,27.53,2.44,1.06,1.06,0.07,0.34,0.5,0.02,0.03,12.54,23.53,0.3,0.38,0.1,0.2,0.7,0.56,0.2,0.54,5.24,10.3,1.31,0.02,0.03,2.0,10.0,,6.94,1.0,2.44,7.13,8.98,14.02,10.2,0.02,0.0,0.02,0.18,0.33,0.02,15.65,1.38,0.0,0.04,0.09,0.04,12.77,15.13,17.0,5.9,5.9,6.62,2.06,5.83,0.02,0.0006897199870168,0.0024022580336344,0.1686148620280855,1.05,0.0,0.02,0.02,0.04,0.02,0.07,11.0,0.0,4.67,0.0,2.21,1.0,0.04,0.03,35.0,0.01,0.04,0.04,,0.02,0.08,0.03,,5.29,7.0,35.0,,1.28,0.08,0.0,-0.21,0.29,4.67,SUB,0.0226540548936498,0.0386163001419459,0.0185736423421784,0.0583653966944844,0.1,0.0,0.6,0.0215924329361898,0.027144185405307,647671,21,1.2744972467397464,1.1384706358425187,11,81.2,0.024459833034312622,0.09252970710016145,0.07041298142889477,0.046181254832300324,0.059525514756916524,0.019839789489103535,0.04557802861683127,0.022185905092283326,0.06813219406889758,0.026977637465515195,0.08671352152051497,0.0826635739496254,0.09318775354638992,0.061719200908566224,0.25537178591159426,0.035869383437160715,0.11973165043875549,0.10974934588126162,0.10495721058599211
