Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
4428,0.0,0.0,5.0,0.0,684.0,0.04,0.04,0.0,2025-11-02 14:00:00+00:00,1.75,100.0,3.0,0.0,90.0,19.0,0.0,1.0,49.0,True,0,0.8461381726937411,1.898996858722214,0.9472697917663124,2.2391206548002685,3.0,3.3,2.0,4.6,26.2,7.0,30,0.3265403188801291,0.7918728667554791,0.8182861311642703,1.8315186877399368,21.0,0.52,0.5,DEF,Malick_Thiaw,4,1.0,90.0,,0.0,0.0,2.0,0.5,2.34,0.07,0.04,1.34,7.89,0.0,2.0,0.5,0.11,0.05,8.0,2.97,0.29,0.19,0.0,0.0,1.29,1.05,0.0,0.06,2.19,12.88,0.05,0.06,0.03,2.0,7.0,0.0,0.0,1.0,2.06,5.25,4.67,16.6,0.0,0.01,0.06,1.88,0.81,0.02,0.0,0.03,5.0,9.29,9.29,0.6,1.86,0.0,0.07,0.0002076284365858,-0.0004261529086991,0.0648192877362074,1.72,0.58,0.01,0.07,0.03,0.08,0.05,7.0,0.0,7.29,0.29,2.27,1.0,0.0,0.04,5.0,0.29,0.02,0.04,0.05,0.02,0.13,0.0,0.01,18.5,18.0,3.0,6.0,-1.0,0.09,0.0,0.13,0.01,7.29,CB,0.0507167542391679,0.0625773549407944,0.0131708598657939,0.0811253692095544,0.125,0.0,0.5,0.0553583771195839,0.0215854299328969,15,2.2391206548002685,0.9472697917663124,90,0.05938451047832471,0.05049839216382852,0.043541357713268364,0.013499756614710859,0.06695773192706762,0.05736704787256974,0.046570874581966626
4429,0.0,0.0,5.0,0.0,684.0,0.04,0.04,0.0,2025-11-02 14:00:00+00:00,1.75,100.0,3.0,0.0,90.0,19.0,0.0,1.0,49.0,False,0,0.9304053141902624,1.4603933712417936,0.8835642806626745,1.5990416501780658,3.0,3.3,2.0,4.6,26.2,7.0,30,0.1725102639192411,0.4430920387689108,0.7034078211191875,1.323997613379181,21.0,0.52,0.5,DEF,Malick_Thiaw,4,1.0,90.0,,0.0,0.0,2.0,0.5,2.34,0.07,0.04,1.34,7.89,0.0,2.0,0.5,0.11,0.05,8.0,2.97,0.29,0.19,0.0,0.0,1.29,1.05,0.0,0.06,2.19,12.88,0.05,0.06,0.03,2.0,7.0,0.0,0.0,1.0,2.06,5.25,4.67,16.6,0.0,0.01,0.06,1.88,0.81,0.02,0.0,0.03,5.0,9.29,9.29,0.6,1.86,0.0,0.07,0.0002076284365858,-0.0004261529086991,0.0648192877362074,1.72,0.58,0.01,0.07,0.03,0.08,0.05,7.0,0.0,7.29,0.29,2.27,1.0,0.0,0.04,5.0,0.29,0.02,0.04,0.05,0.02,0.13,0.0,0.01,18.5,18.0,3.0,6.0,-1.0,0.09,0.0,0.13,0.01,7.29,CB,0.0507167542391679,0.0625773549407944,0.0131708598657939,0.0811253692095544,0.125,0.0,0.5,0.0553583771195839,0.0215854299328969,16,1.4603933712417936,0.9304053141902624,56,0.059488633230061344,0.050540959682392146,0.04356937901683578,0.013509552436649955,0.06697237625566177,0.0574709161000862,0.0465937264528775
4430,0.0,0.0,5.0,0.0,684.0,0.04,0.04,0.0,2025-11-02 14:00:00+00:00,1.75,100.0,3.0,0.0,90.0,19.0,0.0,1.0,49.0,True,3,1.774972567852436,1.0144395495917655,1.5339875015018434,1.2736383925911552,3.0,3.3,2.0,4.6,26.2,7.0,30,0.2644444155070998,0.2737606631609375,0.7175207956070152,1.8315186877399368,21.0,0.52,0.5,DEF,Malick_Thiaw,4,1.0,90.0,,0.0,0.0,2.0,0.5,2.34,0.07,0.04,1.34,7.89,0.0,2.0,0.5,0.11,0.05,8.0,2.97,0.29,0.19,0.0,0.0,1.29,1.05,0.0,0.06,2.19,12.88,0.05,0.06,0.03,2.0,7.0,0.0,0.0,1.0,2.06,5.25,4.67,16.6,0.0,0.01,0.06,1.88,0.81,0.02,0.0,0.03,5.0,9.29,9.29,0.6,1.86,0.0,0.07,0.0002076284365858,-0.0004261529086991,0.0648192877362074,1.72,0.58,0.01,0.07,0.03,0.08,0.05,7.0,0.0,7.29,0.29,2.27,1.0,0.0,0.04,5.0,0.29,0.02,0.04,0.05,0.02,0.13,0.0,0.01,18.5,18.0,3.0,6.0,-1.0,0.09,0.0,0.13,0.01,7.29,CB,0.0507167542391679,0.0625773549407944,0.0131708598657939,0.0811253692095544,0.125,0.0,0.5,0.0553583771195839,0.0215854299328969,17,1.2736383925911552,1.5339875015018434,8,0.05959256686187715,0.05058305089119071,0.043597179020310836,0.013519338647519736,0.06698688525531038,0.05757474677606815,0.04661649889698566
4431,0.0,0.0,5.0,0.0,684.0,0.04,0.04,0.0,2025-11-02 14:00:00+00:00,1.75,100.0,3.0,0.0,90.0,19.0,0.0,1.0,49.0,False,3,1.7091406512090106,1.2317848529195423,1.331827715937359,1.682027851999428,3.0,3.3,2.0,4.6,26.2,7.0,30,0.4608694905692185,0.5459888351711389,0.9991930487436178,1.323997613379181,21.0,0.52,0.5,DEF,Malick_Thiaw,4,1.0,90.0,,0.0,0.0,2.0,0.5,2.34,0.07,0.04,1.34,7.89,0.0,2.0,0.5,0.11,0.05,8.0,2.97,0.29,0.19,0.0,0.0,1.29,1.05,0.0,0.06,2.19,12.88,0.05,0.06,0.03,2.0,7.0,0.0,0.0,1.0,2.06,5.25,4.67,16.6,0.0,0.01,0.06,1.88,0.81,0.02,0.0,0.03,5.0,9.29,9.29,0.6,1.86,0.0,0.07,0.0002076284365858,-0.0004261529086991,0.0648192877362074,1.72,0.58,0.01,0.07,0.03,0.08,0.05,7.0,0.0,7.29,0.29,2.27,1.0,0.0,0.04,5.0,0.29,0.02,0.04,0.05,0.02,0.13,0.0,0.01,18.5,18.0,3.0,6.0,-1.0,0.09,0.0,0.13,0.01,7.29,CB,0.0507167542391679,0.0625773549407944,0.0131708598657939,0.0811253692095544,0.125,0.0,0.5,0.0553583771195839,0.0215854299328969,18,1.2317848529195423,1.7091406512090106,1,0.05969660444470239,0.05062547664467421,0.043625629087630555,0.01352920570120478,0.06700176009655322,0.057678893897344964,0.04663987141276404
4432,0.0769230769230769,0.0769230769230769,9.538461538461538,0.0769230769230769,434.0769230769231,0.0476923076923077,0.0992307692307692,0.0515384615384615,2024-05-04,1.0161538461538462,145.15384615384616,1.4615384615384617,0.0769230769230769,90.0,15.0,0.0,2.1538461538461537,57.61538461538461,False,2,1.5077379033000875,1.5883341375943705,1.157504122540956,1.3212687488239512,3.0,2.676923076923077,8.384615384615385,8.86923076923077,9.492307692307692,3.3076923076923075,30,0.1026388321517477,0.2561767802267408,0.6148255763500985,1.323997613379181,33.15384615384615,1.149230769230769,0.7630769230769231,MID,Seung-Soo_Park,4,1.0,0.0,Sub,0.3315384615384615,0.1123076923076923,1.5800000000000003,0.9061538461538462,2.290769230769231,0.0869230769230769,0.0692307692307692,0.7276923076923076,9.48076923076923,0.0669230769230769,1.4876923076923074,0.6215384615384616,0.1061538461538461,0.0869230769230769,36.63153846153846,23.739230769230765,0.1838461538461538,0.1146153846153846,0.0976923076923077,0.1330769230769231,0.8392307692307692,0.7715384615384615,0.083076923076923,0.4138461538461538,11.883076923076922,9.447692307692307,0.5346153846153846,0.09,0.0723076923076923,1.490769230769231,76.0,0.2592307692307692,0.583076923076923,1.0,3.2438461538461536,10.49,10.757692307692308,8.92153846153846,0.0315384615384615,0.0115384615384615,0.083076923076923,1.0192307692307692,0.4246153846153845,0.0323076923076923,0.0069230769230769,0.063076923076923,7.6923076923076925,7.573846153846152,8.071538461538461,1.3815384615384618,1.6569230769230772,1.146153846153846,0.0599999999999999,0.0007909327881642,2.9431828004888856e-05,0.0635783064037485,-0.4423076923076923,0.1292307692307692,0.113076923076923,0.0738461538461538,0.0615384615384615,0.0607692307692307,0.0776923076923077,3.3076923076923075,0.0,3.53,0.0192307692307692,3.0,1.0,0.0515384615384615,0.0476923076923077,9.538461538461538,0.1269230769230769,0.1038461538461538,0.063076923076923,0.1061538461538461,0.103076923076923,0.0792307692307692,0.0515384615384615,0.0938461538461538,10.931538461538462,12.382307692307691,8.34153846153846,10.024615384615384,-0.4261538461538461,-0.3038461538461538,0.0061538461538461,0.0923076923076922,0.7515384615384615,3.53,SUB,0.0251621721826283,0.0231373442238363,0.0168643492504833,0.0475252533506864,0.125,0.0,0.5,0.0541195476297756,0.0399706361637031,11,1.5883341375943705,1.5077379033000875,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4433,0.0769230769230769,0.0769230769230769,9.538461538461538,0.0769230769230769,434.0769230769231,0.0476923076923077,0.0992307692307692,0.0515384615384615,2024-05-04,1.0161538461538462,145.15384615384616,1.4615384615384617,0.0769230769230769,90.0,15.0,0.0,2.1538461538461537,57.61538461538461,True,1,2.258784640778451,0.8111032302693411,1.828472152494112,0.8342588275918325,3.0,2.676923076923077,8.384615384615385,8.86923076923077,9.492307692307692,3.3076923076923075,30,0.0911898784528933,0.2724256271363218,0.5552000437805028,1.8315186877399368,33.15384615384615,1.149230769230769,0.7630769230769231,MID,Seung-Soo_Park,4,1.0,0.0,Sub,0.3315384615384615,0.1123076923076923,1.5800000000000003,0.9061538461538462,2.290769230769231,0.0869230769230769,0.0692307692307692,0.7276923076923076,9.48076923076923,0.0669230769230769,1.4876923076923074,0.6215384615384616,0.1061538461538461,0.0869230769230769,36.63153846153846,23.739230769230765,0.1838461538461538,0.1146153846153846,0.0976923076923077,0.1330769230769231,0.8392307692307692,0.7715384615384615,0.083076923076923,0.4138461538461538,11.883076923076922,9.447692307692307,0.5346153846153846,0.09,0.0723076923076923,1.490769230769231,76.0,0.2592307692307692,0.583076923076923,1.0,3.2438461538461536,10.49,10.757692307692308,8.92153846153846,0.0315384615384615,0.0115384615384615,0.083076923076923,1.0192307692307692,0.4246153846153845,0.0323076923076923,0.0069230769230769,0.063076923076923,7.6923076923076925,7.573846153846152,8.071538461538461,1.3815384615384618,1.6569230769230772,1.146153846153846,0.0599999999999999,0.0007909327881642,2.9431828004888856e-05,0.0635783064037485,-0.4423076923076923,0.1292307692307692,0.113076923076923,0.0738461538461538,0.0615384615384615,0.0607692307692307,0.0776923076923077,3.3076923076923075,0.0,3.53,0.0192307692307692,3.0,1.0,0.0515384615384615,0.0476923076923077,9.538461538461538,0.1269230769230769,0.1038461538461538,0.063076923076923,0.1061538461538461,0.103076923076923,0.0792307692307692,0.0515384615384615,0.0938461538461538,10.931538461538462,12.382307692307691,8.34153846153846,10.024615384615384,-0.4261538461538461,-0.3038461538461538,0.0061538461538461,0.0923076923076922,0.7515384615384615,3.53,SUB,0.0251621721826283,0.0231373442238363,0.0168643492504833,0.0475252533506864,0.125,0.0,0.5,0.0541195476297756,0.0399706361637031,12,0.8342588275918325,1.828472152494112,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4434,0.0769230769230769,0.0769230769230769,9.538461538461538,0.0769230769230769,434.0769230769231,0.0476923076923077,0.0992307692307692,0.0515384615384615,2024-05-04,1.0161538461538462,145.15384615384616,1.4615384615384617,0.0769230769230769,90.0,15.0,0.0,2.1538461538461537,57.61538461538461,False,2,1.1425052766169876,1.1473077939683776,0.8993599859583015,1.253134336148891,3.0,2.676923076923077,8.384615384615385,8.86923076923077,9.492307692307692,3.3076923076923075,30,0.400450702706974,0.4314416410678527,0.5463483482347979,1.323997613379181,33.15384615384615,1.149230769230769,0.7630769230769231,MID,Seung-Soo_Park,4,1.0,0.0,Sub,0.3315384615384615,0.1123076923076923,1.5800000000000003,0.9061538461538462,2.290769230769231,0.0869230769230769,0.0692307692307692,0.7276923076923076,9.48076923076923,0.0669230769230769,1.4876923076923074,0.6215384615384616,0.1061538461538461,0.0869230769230769,36.63153846153846,23.739230769230765,0.1838461538461538,0.1146153846153846,0.0976923076923077,0.1330769230769231,0.8392307692307692,0.7715384615384615,0.083076923076923,0.4138461538461538,11.883076923076922,9.447692307692307,0.5346153846153846,0.09,0.0723076923076923,1.490769230769231,76.0,0.2592307692307692,0.583076923076923,1.0,3.2438461538461536,10.49,10.757692307692308,8.92153846153846,0.0315384615384615,0.0115384615384615,0.083076923076923,1.0192307692307692,0.4246153846153845,0.0323076923076923,0.0069230769230769,0.063076923076923,7.6923076923076925,7.573846153846152,8.071538461538461,1.3815384615384618,1.6569230769230772,1.146153846153846,0.0599999999999999,0.0007909327881642,2.9431828004888856e-05,0.0635783064037485,-0.4423076923076923,0.1292307692307692,0.113076923076923,0.0738461538461538,0.0615384615384615,0.0607692307692307,0.0776923076923077,3.3076923076923075,0.0,3.53,0.0192307692307692,3.0,1.0,0.0515384615384615,0.0476923076923077,9.538461538461538,0.1269230769230769,0.1038461538461538,0.063076923076923,0.1061538461538461,0.103076923076923,0.0792307692307692,0.0515384615384615,0.0938461538461538,10.931538461538462,12.382307692307691,8.34153846153846,10.024615384615384,-0.4261538461538461,-0.3038461538461538,0.0061538461538461,0.0923076923076922,0.7515384615384615,3.53,SUB,0.0251621721826283,0.0231373442238363,0.0168643492504833,0.0475252533506864,0.125,0.0,0.5,0.0541195476297756,0.0399706361637031,13,1.1473077939683776,1.1425052766169876,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4435,0.0769230769230769,0.0769230769230769,9.538461538461538,0.0769230769230769,434.0769230769231,0.0476923076923077,0.0992307692307692,0.0515384615384615,2024-05-04,1.0161538461538462,145.15384615384616,1.4615384615384617,0.0769230769230769,90.0,15.0,0.0,2.1538461538461537,57.61538461538461,True,2,1.5765949376750423,1.5531991377716938,1.4051311766202854,1.4687619344384315,3.0,2.676923076923077,8.384615384615385,8.86923076923077,9.492307692307692,3.3076923076923075,30,0.2750750540414742,0.6441757266793956,0.927375631108885,1.8315186877399368,33.15384615384615,1.149230769230769,0.7630769230769231,MID,Seung-Soo_Park,4,1.0,0.0,Sub,0.3315384615384615,0.1123076923076923,1.5800000000000003,0.9061538461538462,2.290769230769231,0.0869230769230769,0.0692307692307692,0.7276923076923076,9.48076923076923,0.0669230769230769,1.4876923076923074,0.6215384615384616,0.1061538461538461,0.0869230769230769,36.63153846153846,23.739230769230765,0.1838461538461538,0.1146153846153846,0.0976923076923077,0.1330769230769231,0.8392307692307692,0.7715384615384615,0.083076923076923,0.4138461538461538,11.883076923076922,9.447692307692307,0.5346153846153846,0.09,0.0723076923076923,1.490769230769231,76.0,0.2592307692307692,0.583076923076923,1.0,3.2438461538461536,10.49,10.757692307692308,8.92153846153846,0.0315384615384615,0.0115384615384615,0.083076923076923,1.0192307692307692,0.4246153846153845,0.0323076923076923,0.0069230769230769,0.063076923076923,7.6923076923076925,7.573846153846152,8.071538461538461,1.3815384615384618,1.6569230769230772,1.146153846153846,0.0599999999999999,0.0007909327881642,2.9431828004888856e-05,0.0635783064037485,-0.4423076923076923,0.1292307692307692,0.113076923076923,0.0738461538461538,0.0615384615384615,0.0607692307692307,0.0776923076923077,3.3076923076923075,0.0,3.53,0.0192307692307692,3.0,1.0,0.0515384615384615,0.0476923076923077,9.538461538461538,0.1269230769230769,0.1038461538461538,0.063076923076923,0.1061538461538461,0.103076923076923,0.0792307692307692,0.0515384615384615,0.0938461538461538,10.931538461538462,12.382307692307691,8.34153846153846,10.024615384615384,-0.4261538461538461,-0.3038461538461538,0.0061538461538461,0.0923076923076922,0.7515384615384615,3.53,SUB,0.0251621721826283,0.0231373442238363,0.0168643492504833,0.0475252533506864,0.125,0.0,0.5,0.0541195476297756,0.0399706361637031,14,1.4687619344384315,1.4051311766202854,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4436,0.0769230769230769,0.0769230769230769,9.538461538461538,0.0769230769230769,434.0769230769231,0.0476923076923077,0.0992307692307692,0.0515384615384615,2024-05-04,1.0161538461538462,145.15384615384616,1.4615384615384617,0.0769230769230769,90.0,15.0,0.0,2.1538461538461537,57.61538461538461,True,0,0.8461381726937411,1.898996858722214,0.9472697917663124,2.2391206548002685,3.0,2.676923076923077,8.384615384615385,8.86923076923077,9.492307692307692,3.3076923076923075,30,0.3265403188801291,0.7918728667554791,0.8182861311642703,1.8315186877399368,33.15384615384615,1.149230769230769,0.7630769230769231,MID,Seung-Soo_Park,4,1.0,0.0,Sub,0.3315384615384615,0.1123076923076923,1.5800000000000003,0.9061538461538462,2.290769230769231,0.0869230769230769,0.0692307692307692,0.7276923076923076,9.48076923076923,0.0669230769230769,1.4876923076923074,0.6215384615384616,0.1061538461538461,0.0869230769230769,36.63153846153846,23.739230769230765,0.1838461538461538,0.1146153846153846,0.0976923076923077,0.1330769230769231,0.8392307692307692,0.7715384615384615,0.083076923076923,0.4138461538461538,11.883076923076922,9.447692307692307,0.5346153846153846,0.09,0.0723076923076923,1.490769230769231,76.0,0.2592307692307692,0.583076923076923,1.0,3.2438461538461536,10.49,10.757692307692308,8.92153846153846,0.0315384615384615,0.0115384615384615,0.083076923076923,1.0192307692307692,0.4246153846153845,0.0323076923076923,0.0069230769230769,0.063076923076923,7.6923076923076925,7.573846153846152,8.071538461538461,1.3815384615384618,1.6569230769230772,1.146153846153846,0.0599999999999999,0.0007909327881642,2.9431828004888856e-05,0.0635783064037485,-0.4423076923076923,0.1292307692307692,0.113076923076923,0.0738461538461538,0.0615384615384615,0.0607692307692307,0.0776923076923077,3.3076923076923075,0.0,3.53,0.0192307692307692,3.0,1.0,0.0515384615384615,0.0476923076923077,9.538461538461538,0.1269230769230769,0.1038461538461538,0.063076923076923,0.1061538461538461,0.103076923076923,0.0792307692307692,0.0515384615384615,0.0938461538461538,10.931538461538462,12.382307692307691,8.34153846153846,10.024615384615384,-0.4261538461538461,-0.3038461538461538,0.0061538461538461,0.0923076923076922,0.7515384615384615,3.53,SUB,0.0251621721826283,0.0231373442238363,0.0168643492504833,0.0475252533506864,0.125,0.0,0.5,0.0541195476297756,0.0399706361637031,15,2.2391206548002685,0.9472697917663124,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4437,0.0769230769230769,0.0769230769230769,9.538461538461538,0.0769230769230769,434.0769230769231,0.0476923076923077,0.0992307692307692,0.0515384615384615,2024-05-04,1.0161538461538462,145.15384615384616,1.4615384615384617,0.0769230769230769,90.0,15.0,0.0,2.1538461538461537,57.61538461538461,False,0,0.9304053141902624,1.4603933712417936,0.8835642806626745,1.5990416501780658,3.0,2.676923076923077,8.384615384615385,8.86923076923077,9.492307692307692,3.3076923076923075,30,0.1725102639192411,0.4430920387689108,0.7034078211191875,1.323997613379181,33.15384615384615,1.149230769230769,0.7630769230769231,MID,Seung-Soo_Park,4,1.0,0.0,Sub,0.3315384615384615,0.1123076923076923,1.5800000000000003,0.9061538461538462,2.290769230769231,0.0869230769230769,0.0692307692307692,0.7276923076923076,9.48076923076923,0.0669230769230769,1.4876923076923074,0.6215384615384616,0.1061538461538461,0.0869230769230769,36.63153846153846,23.739230769230765,0.1838461538461538,0.1146153846153846,0.0976923076923077,0.1330769230769231,0.8392307692307692,0.7715384615384615,0.083076923076923,0.4138461538461538,11.883076923076922,9.447692307692307,0.5346153846153846,0.09,0.0723076923076923,1.490769230769231,76.0,0.2592307692307692,0.583076923076923,1.0,3.2438461538461536,10.49,10.757692307692308,8.92153846153846,0.0315384615384615,0.0115384615384615,0.083076923076923,1.0192307692307692,0.4246153846153845,0.0323076923076923,0.0069230769230769,0.063076923076923,7.6923076923076925,7.573846153846152,8.071538461538461,1.3815384615384618,1.6569230769230772,1.146153846153846,0.0599999999999999,0.0007909327881642,2.9431828004888856e-05,0.0635783064037485,-0.4423076923076923,0.1292307692307692,0.113076923076923,0.0738461538461538,0.0615384615384615,0.0607692307692307,0.0776923076923077,3.3076923076923075,0.0,3.53,0.0192307692307692,3.0,1.0,0.0515384615384615,0.0476923076923077,9.538461538461538,0.1269230769230769,0.1038461538461538,0.063076923076923,0.1061538461538461,0.103076923076923,0.0792307692307692,0.0515384615384615,0.0938461538461538,10.931538461538462,12.382307692307691,8.34153846153846,10.024615384615384,-0.4261538461538461,-0.3038461538461538,0.0061538461538461,0.0923076923076922,0.7515384615384615,3.53,SUB,0.0251621721826283,0.0231373442238363,0.0168643492504833,0.0475252533506864,0.125,0.0,0.5,0.0541195476297756,0.0399706361637031,16,1.4603933712417936,0.9304053141902624,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4438,0.0769230769230769,0.0769230769230769,9.538461538461538,0.0769230769230769,434.0769230769231,0.0476923076923077,0.0992307692307692,0.0515384615384615,2024-05-04,1.0161538461538462,145.15384615384616,1.4615384615384617,0.0769230769230769,90.0,15.0,0.0,2.1538461538461537,57.61538461538461,True,3,1.774972567852436,1.0144395495917655,1.5339875015018434,1.2736383925911552,3.0,2.676923076923077,8.384615384615385,8.86923076923077,9.492307692307692,3.3076923076923075,30,0.2644444155070998,0.2737606631609375,0.7175207956070152,1.8315186877399368,33.15384615384615,1.149230769230769,0.7630769230769231,MID,Seung-Soo_Park,4,1.0,0.0,Sub,0.3315384615384615,0.1123076923076923,1.5800000000000003,0.9061538461538462,2.290769230769231,0.0869230769230769,0.0692307692307692,0.7276923076923076,9.48076923076923,0.0669230769230769,1.4876923076923074,0.6215384615384616,0.1061538461538461,0.0869230769230769,36.63153846153846,23.739230769230765,0.1838461538461538,0.1146153846153846,0.0976923076923077,0.1330769230769231,0.8392307692307692,0.7715384615384615,0.083076923076923,0.4138461538461538,11.883076923076922,9.447692307692307,0.5346153846153846,0.09,0.0723076923076923,1.490769230769231,76.0,0.2592307692307692,0.583076923076923,1.0,3.2438461538461536,10.49,10.757692307692308,8.92153846153846,0.0315384615384615,0.0115384615384615,0.083076923076923,1.0192307692307692,0.4246153846153845,0.0323076923076923,0.0069230769230769,0.063076923076923,7.6923076923076925,7.573846153846152,8.071538461538461,1.3815384615384618,1.6569230769230772,1.146153846153846,0.0599999999999999,0.0007909327881642,2.9431828004888856e-05,0.0635783064037485,-0.4423076923076923,0.1292307692307692,0.113076923076923,0.0738461538461538,0.0615384615384615,0.0607692307692307,0.0776923076923077,3.3076923076923075,0.0,3.53,0.0192307692307692,3.0,1.0,0.0515384615384615,0.0476923076923077,9.538461538461538,0.1269230769230769,0.1038461538461538,0.063076923076923,0.1061538461538461,0.103076923076923,0.0792307692307692,0.0515384615384615,0.0938461538461538,10.931538461538462,12.382307692307691,8.34153846153846,10.024615384615384,-0.4261538461538461,-0.3038461538461538,0.0061538461538461,0.0923076923076922,0.7515384615384615,3.53,SUB,0.0251621721826283,0.0231373442238363,0.0168643492504833,0.0475252533506864,0.125,0.0,0.5,0.0541195476297756,0.0399706361637031,17,1.2736383925911552,1.5339875015018434,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4439,0.0769230769230769,0.0769230769230769,9.538461538461538,0.0769230769230769,434.0769230769231,0.0476923076923077,0.0992307692307692,0.0515384615384615,2024-05-04,1.0161538461538462,145.15384615384616,1.4615384615384617,0.0769230769230769,90.0,15.0,0.0,2.1538461538461537,57.61538461538461,False,3,1.7091406512090106,1.2317848529195423,1.331827715937359,1.682027851999428,3.0,2.676923076923077,8.384615384615385,8.86923076923077,9.492307692307692,3.3076923076923075,30,0.4608694905692185,0.5459888351711389,0.9991930487436178,1.323997613379181,33.15384615384615,1.149230769230769,0.7630769230769231,MID,Seung-Soo_Park,4,1.0,0.0,Sub,0.3315384615384615,0.1123076923076923,1.5800000000000003,0.9061538461538462,2.290769230769231,0.0869230769230769,0.0692307692307692,0.7276923076923076,9.48076923076923,0.0669230769230769,1.4876923076923074,0.6215384615384616,0.1061538461538461,0.0869230769230769,36.63153846153846,23.739230769230765,0.1838461538461538,0.1146153846153846,0.0976923076923077,0.1330769230769231,0.8392307692307692,0.7715384615384615,0.083076923076923,0.4138461538461538,11.883076923076922,9.447692307692307,0.5346153846153846,0.09,0.0723076923076923,1.490769230769231,76.0,0.2592307692307692,0.583076923076923,1.0,3.2438461538461536,10.49,10.757692307692308,8.92153846153846,0.0315384615384615,0.0115384615384615,0.083076923076923,1.0192307692307692,0.4246153846153845,0.0323076923076923,0.0069230769230769,0.063076923076923,7.6923076923076925,7.573846153846152,8.071538461538461,1.3815384615384618,1.6569230769230772,1.146153846153846,0.0599999999999999,0.0007909327881642,2.9431828004888856e-05,0.0635783064037485,-0.4423076923076923,0.1292307692307692,0.113076923076923,0.0738461538461538,0.0615384615384615,0.0607692307692307,0.0776923076923077,3.3076923076923075,0.0,3.53,0.0192307692307692,3.0,1.0,0.0515384615384615,0.0476923076923077,9.538461538461538,0.1269230769230769,0.1038461538461538,0.063076923076923,0.1061538461538461,0.103076923076923,0.0792307692307692,0.0515384615384615,0.0938461538461538,10.931538461538462,12.382307692307691,8.34153846153846,10.024615384615384,-0.4261538461538461,-0.3038461538461538,0.0061538461538461,0.0923076923076922,0.7515384615384615,3.53,SUB,0.0251621721826283,0.0231373442238363,0.0168643492504833,0.0475252533506864,0.125,0.0,0.5,0.0541195476297756,0.0399706361637031,18,1.2317848529195423,1.7091406512090106,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
