assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,26.0,1.0,6.0,0.16,0.16,0.0,2026-05-10,1.15,360.0,0.0,0.0,90.0,19.0,0.0,5.0,62.0,True,3,0.8928408894894528,1.8594855298433424,0.8295065012303433,1.9034541418126016,2.0,3.3,8.0,3.2,22.2,8.0,30,0.3157206185643366,0.7243732515825119,1.1175908152324676,1.6626273785582026,21.0,1.19,1.1,1.7,69.77,1.0,0.0,DEF,William_Saliba,3,1.0,88.698,DC,0.12,0.12,0.22,0.19,4.97,0.05,0.06,0.69,20.82,0.06,0.22,0.0,0.16,8.0,3.2,0.0,0.03,0.0,0.19,0.03,0.04,3.07,7.08,0.33,0.48,0.03,0.0,0.67,0.67,0.0,0.29,9.0,20.07,0.24,0.03,0.07,0.22,0.05,130.0,0.12,1.13,0.9878238174021244,2.15,2.32,3.65,7.8,19.64,0.0,0.0,0.02,1.0,0.72,0.11,5.39,2.16,0.01,0.05,0.03,0.02,0.04,0.05,0.04,0.03,2.39,5.32,4.2,6.29,0.03,0.03,16.0,14.2,12.47,13.3,3.37,3.73,0.0,0.03,-0.0021252652947228,0.0036153726701422,0.0423398158487543,0.34,0.04,0.06,0.02,0.03,0.02,0.04,0.03,0.06,8.0,8.0,0.0,0.0,1.0,1.0,0.0,6.45,0.17,0.48,0.8,0.25,0.1,2.31,0.0,0.0,0.16,26.0,0.04,0.0,0.0,0.05,0.08,0.0,0.02,0.04,23.25,10.88,21.62,16.25,-1.0,2.75,-0.0,-0.36,-0.05,6.45,CB,0.0722085610095741,0.0593950657871965,0.0412897015609194,0.0537383951756496,0.12,0.0,0.4,0.0468834244038296,0.0345158806243677,462424,37,1.9034541418126016,0.8295065012303433,90,80.1,1.9,2562256,1.0,0.5092002539489824,0.2315112540192926,0.0721096803236319,0.0617063941322056,0.01942897521389698,0.023110380876570635,0.060770543518757776,0.06683374730454203,0.12187778409300587,0.046356501937027214,0.061106912238234196,0.017706777181437452,0.03510946045509637,0.0210395155786194,0.041353375025103604,0.024244918630212855,0.04791197089286454,0.015146646750375845,0.0,0.014207640700453205,0.030786565821971323,0.017364335729175936,0.03758471101433779,0.12124942962376065,0.07884828792811653,0.040931738930688,0.021770432731553224,0.020737520808879164,0.02477351311856523
0.0,0.0,26.0,1.0,6.0,0.16,0.16,0.0,2026-05-10,1.15,360.0,0.0,0.0,90.0,19.0,0.0,5.0,62.0,False,1,1.2954877909556186,1.3051911368464908,1.213481495742352,1.4033483282871957,2.0,3.3,8.0,3.2,22.2,8.0,30,0.3091559063966128,0.5362796234224226,0.7848480877533921,1.6071110992966489,21.0,1.19,1.1,1.7,69.77,1.0,0.0,DEF,William_Saliba,3,1.0,88.698,DC,0.12,0.12,0.22,0.19,4.97,0.05,0.06,0.69,20.82,0.06,0.22,0.0,0.16,8.0,3.2,0.0,0.03,0.0,0.19,0.03,0.04,3.07,7.08,0.33,0.48,0.03,0.0,0.67,0.67,0.0,0.29,9.0,20.07,0.24,0.03,0.07,0.22,0.05,130.0,0.12,1.13,0.9878238174021244,2.15,2.32,3.65,7.8,19.64,0.0,0.0,0.02,1.0,0.72,0.11,5.39,2.16,0.01,0.05,0.03,0.02,0.04,0.05,0.04,0.03,2.39,5.32,4.2,6.29,0.03,0.03,16.0,14.2,12.47,13.3,3.37,3.73,0.0,0.03,-0.0021252652947228,0.0036153726701422,0.0423398158487543,0.34,0.04,0.06,0.02,0.03,0.02,0.04,0.03,0.06,8.0,8.0,0.0,0.0,1.0,1.0,0.0,6.45,0.17,0.48,0.8,0.25,0.1,2.31,0.0,0.0,0.16,26.0,0.04,0.0,0.0,0.05,0.08,0.0,0.02,0.04,23.25,10.88,21.62,16.25,-1.0,2.75,-0.0,-0.36,-0.05,6.45,CB,0.0722085610095741,0.0593950657871965,0.0412897015609194,0.0537383951756496,0.12,0.0,0.4,0.0468834244038296,0.0345158806243677,462424,38,1.3051911368464908,1.2954877909556186,31,81.56666666666666,2.25,2562267,1.0,0.5092002539489824,0.2315112540192926,0.0916571366540543,0.0754973759716907,0.01931012185645422,0.022968936779219802,0.060708300652935775,0.0666768681241146,0.12160664861015145,0.0461181439094304,0.06105331287237426,0.01765236565153306,0.035070154421895275,0.02089483209975528,0.041295867437903366,0.02410680293549226,0.04779917150967576,0.015117155041704324,0.0,0.014126459054838971,0.030765992880195384,0.017265279654363187,0.03748800687730627,0.12096580855723539,0.07876422052458881,0.040869333708437136,0.021643654891220453,0.020634624430691938,0.024716509765550936
0.0,0.0,-1.0,0.0,7.0,0.02,0.23,0.21,2026-05-10,0.15,360.0,0.0,0.0,90.0,19.0,0.0,1.0,56.0,True,3,0.8928408894894528,1.8594855298433424,0.8295065012303433,1.9034541418126016,2.0,1.7,15.0,1.4,0.4,0.0,30,0.3157206185643366,0.7243732515825119,1.1175908152324676,1.6626273785582026,21.0,1.19,1.1,1.7,69.77,0.0,0.0,DEF,Riccardo_Calafiori,3,1.0,54.02684475,DL,0.1,0.1,0.53,0.32,3.26,0.09,0.02,0.19,11.47,0.01,0.52,0.42,0.04,30.0,2.8,0.0,0.09,0.11,0.31,0.12,0.02,15.21,8.07,0.13,0.05,0.03,0.07,0.33,0.39,0.01,-0.02,5.35,9.0,0.11,0.11,0.02,0.53,0.22,43.0,0.1,0.1,1.0542510967850685,2.36,9.59,13.45,6.69,9.83,0.14,0.01,0.1,0.13,0.26,0.01,10.1,0.94,0.0,0.02,0.02,0.13,0.11,0.03,0.03,0.13,12.46,6.36,11.73,5.96,0.12,0.05,-11.0,4.47,4.53,6.73,0.67,2.37,0.69,0.07,0.0014792956880175,0.000613764289511,0.1978172553518183,-0.18,0.08,0.02,0.1,0.02,0.07,0.03,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,0.05,0.18,0.76,0.15,0.02,2.26,2.46,0.21,0.02,-1.0,0.11,0.04,0.11,0.06,0.02,0.0,0.07,0.03,12.12,9.75,12.5,4.5,0.91,-0.03,-0.01,-0.29,0.26,6.22,DL,0.0678708588867315,0.0530554210146974,0.0325487772209435,0.0512678883083663,0.12,0.0,0.4,0.0991483435546926,0.0430195108883773,466075,37,1.9034541418126016,0.8295065012303433,90,80.1,1.9,2562256,1.0,0.1969590285374363,0.087890625,0.0658333876462209,0.1550151639786395,0.06560538922080064,0.06451450109821363,0.016416203600305226,0.026830372527507283,0.025909757372280642,0.056351149499358974,0.013755890252695644,0.04185305695394092,0.017783000336847713,0.0710436651113298,0.018618269769748334,0.06033506273015926,0.027752056380781466,0.030687207467461793,0.04074718384391274,0.06236701236895729,0.013860841767077508,0.06113612851471364,0.030344243624463686,0.031672810622569075,0.020215399620458183,0.020731994105210733,0.06371017192193033,0.05601914086206045,0.027884057232683588
0.0,0.0,-1.0,0.0,7.0,0.02,0.23,0.21,2026-05-10,0.15,360.0,0.0,0.0,90.0,19.0,0.0,1.0,56.0,False,1,1.2954877909556186,1.3051911368464908,1.213481495742352,1.4033483282871957,2.0,1.7,15.0,1.4,0.4,0.0,30,0.3091559063966128,0.5362796234224226,0.7848480877533921,1.6071110992966489,21.0,1.19,1.1,1.7,69.77,0.0,0.0,DEF,Riccardo_Calafiori,3,1.0,61.25337405,DL,0.1,0.1,0.53,0.32,3.26,0.09,0.02,0.19,11.47,0.01,0.52,0.42,0.04,30.0,2.8,0.0,0.09,0.11,0.31,0.12,0.02,15.21,8.07,0.13,0.05,0.03,0.07,0.33,0.39,0.01,-0.02,5.35,9.0,0.11,0.11,0.02,0.53,0.22,43.0,0.1,0.1,1.0542510967850685,2.36,9.59,13.45,6.69,9.83,0.14,0.01,0.1,0.13,0.26,0.01,10.1,0.94,0.0,0.02,0.02,0.13,0.11,0.03,0.03,0.13,12.46,6.36,11.73,5.96,0.12,0.05,-11.0,4.47,4.53,6.73,0.67,2.37,0.69,0.07,0.0014792956880175,0.000613764289511,0.1978172553518183,-0.18,0.08,0.02,0.1,0.02,0.07,0.03,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,0.05,0.18,0.76,0.15,0.02,2.26,2.46,0.21,0.02,-1.0,0.11,0.04,0.11,0.06,0.02,0.0,0.07,0.03,12.12,9.75,12.5,4.5,0.91,-0.03,-0.01,-0.29,0.26,6.22,DL,0.0678708588867315,0.0530554210146974,0.0325487772209435,0.0512678883083663,0.12,0.0,0.4,0.0991483435546926,0.0430195108883773,466075,38,1.3051911368464908,1.2954877909556186,31,81.56666666666666,2.25,2562267,1.0,0.1969590285374363,0.087890625,0.0937451149988129,0.1342199402160446,0.07392563231402942,0.07269617220633354,0.01859294123917067,0.030347749748244005,0.029310047868179406,0.06356006818596156,0.015582172543180086,0.047305429330281784,0.020139049563708867,0.07999243539489106,0.02107926012410925,0.06801568350498732,0.03139004320110514,0.034724128212800943,0.046024793018125315,0.07030507903965495,0.015704340582585373,0.06891817805450927,0.034314514879275705,0.035825308903971495,0.022894937062711188,0.023469230482661,0.07181128981330626,0.06319701843172207,0.03154103370582853
0.0,0.0,3.0,0.0,8.0,0.01,0.01,0.0,2026-03-14,0.82,291.0,0.0,0.0,90.0,9.0,0.0,1.0,63.0,True,3,0.8928408894894528,1.8594855298433424,0.8295065012303433,1.9034541418126016,2.0,1.1,2.0,1.6,7.0,4.0,30,0.3157206185643366,0.7243732515825119,1.1175908152324676,1.6626273785582026,11.0,2.72,0.98,1.7,81.1,0.0,0.0,DEF,Jurriën_Timber,3,1.0,0.0,DR,0.62,0.52,0.44,0.53,4.81,0.06,0.07,0.68,16.42,0.1,0.44,0.0,0.02,4.86,3.89,0.0,0.07,0.22,0.53,0.16,0.05,13.1,14.86,0.3,0.25,0.1,0.2,0.67,0.58,0.24,0.08,13.12,14.68,0.2,0.09,0.06,0.44,0.15,62.0,0.62,1.57,0.9454078430309892,2.61,4.47,9.86,13.87,13.65,0.0,0.02,0.08,0.75,0.48,0.01,1.52,1.22,0.0,0.04,0.04,0.13,0.05,0.05,0.05,0.11,9.25,11.18,2.96,10.0,0.09,0.09,-7.0,8.93,9.6,10.57,0.76,3.39,3.56,0.08,-0.0030878440700257,0.0014668458689439,-0.3817912862180974,-0.25,0.07,0.08,0.11,0.04,0.09,0.04,0.05,0.08,4.0,9.73,1.0,1.0,1.0,1.0,0.0,4.93,0.2,0.23,0.38,0.23,0.08,2.2,3.24,0.0,0.01,3.0,0.03,0.03,0.08,0.16,0.08,0.02,0.03,0.05,16.75,3.5,17.88,14.75,-1.0,-0.49,-0.01,-0.55,0.04,4.93,DR,0.0541920933477833,0.0504198527160064,0.0640589435195065,0.0858935912021934,0.12,0.0,0.4,0.0756768373391133,0.0796235774078026,445122,37,1.9034541418126016,0.8295065012303433,90,80.1,1.9,2562256,1.0,0.2649794175918375,0.1153353267834259,0.0719474944640149,0.1362454471112066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,8.0,0.01,0.01,0.0,2026-03-14,0.82,291.0,0.0,0.0,90.0,9.0,0.0,1.0,63.0,False,1,1.2954877909556186,1.3051911368464908,1.213481495742352,1.4033483282871957,2.0,1.1,2.0,1.6,7.0,4.0,30,0.3091559063966128,0.5362796234224226,0.7848480877533921,1.6071110992966489,11.0,2.72,0.98,1.7,81.1,0.0,0.0,DEF,Jurriën_Timber,3,1.0,0.0,DR,0.62,0.52,0.44,0.53,4.81,0.06,0.07,0.68,16.42,0.1,0.44,0.0,0.02,4.86,3.89,0.0,0.07,0.22,0.53,0.16,0.05,13.1,14.86,0.3,0.25,0.1,0.2,0.67,0.58,0.24,0.08,13.12,14.68,0.2,0.09,0.06,0.44,0.15,62.0,0.62,1.57,0.9454078430309892,2.61,4.47,9.86,13.87,13.65,0.0,0.02,0.08,0.75,0.48,0.01,1.52,1.22,0.0,0.04,0.04,0.13,0.05,0.05,0.05,0.11,9.25,11.18,2.96,10.0,0.09,0.09,-7.0,8.93,9.6,10.57,0.76,3.39,3.56,0.08,-0.0030878440700257,0.0014668458689439,-0.3817912862180974,-0.25,0.07,0.08,0.11,0.04,0.09,0.04,0.05,0.08,4.0,9.73,1.0,1.0,1.0,1.0,0.0,4.93,0.2,0.23,0.38,0.23,0.08,2.2,3.24,0.0,0.01,3.0,0.03,0.03,0.08,0.16,0.08,0.02,0.03,0.05,16.75,3.5,17.88,14.75,-1.0,-0.49,-0.01,-0.55,0.04,4.93,DR,0.0541920933477833,0.0504198527160064,0.0640589435195065,0.0858935912021934,0.12,0.0,0.4,0.0756768373391133,0.0796235774078026,445122,38,1.3051911368464908,1.2954877909556186,31,81.56666666666666,2.25,2562267,1.0,0.2649794175918375,0.1153353267834259,0.0558738816453058,0.1386598703095848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.0,0.0,8.0,0.03,0.03,0.0,2025-05-25,0.63,378.0,1.0,0.0,90.0,17.0,0.0,2.0,49.0,True,3,0.8928408894894528,1.8594855298433424,0.8295065012303433,1.9034541418126016,2.0,2.8,0.0,5.3,22.4,,30,0.3157206185643366,0.7243732515825119,1.1175908152324676,1.6626273785582026,20.0,2.23,2.03,2.05,76.62,0.0,0.0,DEF,Jakub_Kiwior,3,1.0,0.0,DC,0.36,0.36,0.0,0.0,3.16,0.02,0.03,0.97,13.75,0.08,0.2,0.0,0.03,0.0,5.3,0.0,0.09,0.17,0.39,0.02,0.03,4.13,7.04,0.1,0.23,0.07,0.1,0.6,0.62,0.02,0.11,7.29,20.4,0.34,0.01,0.02,0.2,0.05,44.0,0.34,4.7,1.0,1.83,1.5,3.37,6.88,17.31,0.0,0.0,0.01,0.78,0.83,0.02,0.0,2.73,0.0,0.02,0.03,0.02,0.01,0.02,0.03,0.02,3.58,6.44,2.45,6.13,0.03,0.06,10.0,7.73,5.77,8.38,1.03,2.27,0.54,0.01,-0.0008831436371242,-0.0005445328411942,-0.0282858705828622,0.21,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.03,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.06,3.33,0.0,0.03,10.0,0.02,0.05,0.01,0.01,0.03,0.01,0.02,0.0,12.5,6.6,15.5,14.12,-1.0,0.61,-0.0,-0.55,0.64,0.0,CB,0.0722085610095741,0.0593950657871965,0.0412897015609194,0.0537383951756496,0.12,0.0,0.4,0.0468834244038296,0.0525158806243677,440854,37,1.9034541418126016,0.8295065012303433,90,80.1,1.9,2562256,1.0,0.2,0.15,0.0721096803236319,0.0617063941322056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.0,0.0,8.0,0.03,0.03,0.0,2025-05-25,0.63,378.0,1.0,0.0,90.0,17.0,0.0,2.0,49.0,False,1,1.2954877909556186,1.3051911368464908,1.213481495742352,1.4033483282871957,2.0,2.8,0.0,5.3,22.4,,30,0.3091559063966128,0.5362796234224226,0.7848480877533921,1.6071110992966489,20.0,2.23,2.03,2.05,76.62,0.0,0.0,DEF,Jakub_Kiwior,3,1.0,0.0,DC,0.36,0.36,0.0,0.0,3.16,0.02,0.03,0.97,13.75,0.08,0.2,0.0,0.03,0.0,5.3,0.0,0.09,0.17,0.39,0.02,0.03,4.13,7.04,0.1,0.23,0.07,0.1,0.6,0.62,0.02,0.11,7.29,20.4,0.34,0.01,0.02,0.2,0.05,44.0,0.34,4.7,1.0,1.83,1.5,3.37,6.88,17.31,0.0,0.0,0.01,0.78,0.83,0.02,0.0,2.73,0.0,0.02,0.03,0.02,0.01,0.02,0.03,0.02,3.58,6.44,2.45,6.13,0.03,0.06,10.0,7.73,5.77,8.38,1.03,2.27,0.54,0.01,-0.0008831436371242,-0.0005445328411942,-0.0282858705828622,0.21,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.03,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.06,3.33,0.0,0.03,10.0,0.02,0.05,0.01,0.01,0.03,0.01,0.02,0.0,12.5,6.6,15.5,14.12,-1.0,0.61,-0.0,-0.55,0.64,0.0,CB,0.0722085610095741,0.0593950657871965,0.0412897015609194,0.0537383951756496,0.12,0.0,0.4,0.0468834244038296,0.0525158806243677,440854,38,1.3051911368464908,1.2954877909556186,31,81.56666666666666,2.25,2562267,1.0,0.2,0.15,0.0916571366540543,0.0754973759716907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,23.0,1.0,10.0,0.02,0.02,0.0,2026-05-10,1.15,360.0,0.0,0.0,90.0,19.0,0.0,6.0,50.0,True,3,0.8928408894894528,1.8594855298433424,0.8295065012303433,1.9034541418126016,2.0,1.4,2.0,5.1,6.4,1.0,30,0.3157206185643366,0.7243732515825119,1.1175908152324676,1.6626273785582026,21.0,1.19,1.1,1.7,69.77,0.0,0.0,DEF,Myles_Lewis-Skelly,3,1.0,66.5111795,DL,0.0,0.0,0.13,0.35,2.17,0.01,0.02,0.47,8.92,0.0,0.14,0.0,0.02,2.0,5.1,0.0,0.05,0.0,0.35,0.01,0.02,3.15,8.29,0.0,0.0,0.0,0.0,0.53,0.63,0.0,0.26,5.55,5.77,0.37,0.01,0.02,0.13,0.18,41.0,0.0,0.2,1.1060658496618272,1.42,2.01,2.58,6.83,4.28,0.0,0.0,0.01,1.0,0.57,0.01,1.35,3.43,0.0,0.02,0.02,0.01,0.01,0.02,0.02,0.01,2.33,8.18,2.98,8.02,0.02,0.03,13.0,-0.27,2.9,5.72,4.04,1.56,0.0,0.0,7.493736646389836e-05,0.0002367065935982,0.010574227762193,-0.09,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.88,0.08,0.19,0.29,0.19,0.04,1.07,0.0,0.0,0.02,23.0,0.01,0.01,0.02,0.0,0.02,0.01,0.02,0.01,8.0,12.75,6.86,8.75,-1.0,0.32,0.05,-0.22,1.29,3.88,DL,0.0678708588867315,0.0530554210146974,0.0325487772209435,0.0512678883083663,0.12,0.0,0.4,0.0391483435546926,0.0310195108883774,499169,37,1.9034541418126016,0.8295065012303433,90,80.1,1.9,2562256,1.0,0.0,0.0,0.0658333876462209,0.1550151639786395,0.008076525362203456,0.0166463812957859,0.020209602641443298,0.03426501676131486,-0.001926658008112221,0.007708064053314287,0.01693455336903309,0.0073606164717568145,0.014594822665481667,0.008746018732766259,0.011460257288439513,0.014247945165207575,0.03487986536124267,0.020987944600777908,0.0,0.00590604338062093,0.017063756713114164,0.014074107269115364,0.048046034560087936,0.0,0.0,0.0170151139704133,0.006033238163337549,0.011493974740869562,0.020596444723431213
0.0,0.0,23.0,1.0,10.0,0.02,0.02,0.0,2026-05-10,1.15,360.0,0.0,0.0,90.0,19.0,0.0,6.0,50.0,False,1,1.2954877909556186,1.3051911368464908,1.213481495742352,1.4033483282871957,2.0,1.4,2.0,5.1,6.4,1.0,30,0.3091559063966128,0.5362796234224226,0.7848480877533921,1.6071110992966489,21.0,1.19,1.1,1.7,69.77,0.0,0.0,DEF,Myles_Lewis-Skelly,3,1.0,66.4451795,DL,0.0,0.0,0.13,0.35,2.17,0.01,0.02,0.47,8.92,0.0,0.14,0.0,0.02,2.0,5.1,0.0,0.05,0.0,0.35,0.01,0.02,3.15,8.29,0.0,0.0,0.0,0.0,0.53,0.63,0.0,0.26,5.55,5.77,0.37,0.01,0.02,0.13,0.18,41.0,0.0,0.2,1.1060658496618272,1.42,2.01,2.58,6.83,4.28,0.0,0.0,0.01,1.0,0.57,0.01,1.35,3.43,0.0,0.02,0.02,0.01,0.01,0.02,0.02,0.01,2.33,8.18,2.98,8.02,0.02,0.03,13.0,-0.27,2.9,5.72,4.04,1.56,0.0,0.0,7.493736646389836e-05,0.0002367065935982,0.010574227762193,-0.09,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.88,0.08,0.19,0.29,0.19,0.04,1.07,0.0,0.0,0.02,23.0,0.01,0.01,0.02,0.0,0.02,0.01,0.02,0.01,8.0,12.75,6.86,8.75,-1.0,0.32,0.05,-0.22,1.29,3.88,DL,0.0678708588867315,0.0530554210146974,0.0325487772209435,0.0512678883083663,0.12,0.0,0.4,0.0391483435546926,0.0310195108883774,499169,38,1.3051911368464908,1.2954877909556186,31,81.56666666666666,2.25,2562267,1.0,0.0,0.0,0.0937451149988129,0.1342199402160446,0.008019153205743586,0.01652808192732229,0.020168869670121423,0.034150664463993965,-0.0019204642700084802,0.0076608208756723355,0.0169029097203107,0.007330716276973428,0.014564016910347187,0.008677255434316258,0.011432963852165391,0.01415272119317592,0.03476321722135714,0.020926293339070288,0.0,0.005866469422488598,0.017035432661835867,0.013979934264653939,0.04787485970575555,0.0,0.0,0.01697231383939066,0.005992152226179983,0.011425594368436758,0.020528661599819184
0.0,0.0,3.0,0.0,11.0,0.01,0.01,0.0,2026-05-10,0.0,360.0,0.0,0.0,90.0,19.0,0.0,1.0,51.0,True,3,0.8928408894894528,1.8594855298433424,0.8295065012303433,1.9034541418126016,2.0,0.3,0.0,2.8,0.2,0.0,30,0.3157206185643366,0.7243732515825119,1.1175908152324676,1.6626273785582026,21.0,1.19,1.1,1.7,69.77,0.0,0.0,DEF,Benjamin_White,3,1.0,0.0,DR,0.43,0.43,0.35,0.82,3.35,0.04,0.05,0.45,13.88,0.0,0.39,0.0,0.03,0.0,9.33,0.0,0.04,0.13,0.83,0.03,0.07,6.88,16.36,0.1,0.11,0.0,0.1,0.67,0.87,0.07,0.11,10.35,11.64,0.2,0.02,0.07,0.41,0.12,104.0,0.43,0.09,1.0428054960221051,2.61,3.88,5.82,13.65,14.75,0.0,0.0,0.03,0.0,0.5,0.01,0.0,1.89,0.01,0.06,0.06,0.03,0.06,0.07,0.06,0.04,5.51,10.56,5.94,11.55,0.04,0.08,-7.0,8.73,7.23,9.88,0.67,2.41,1.23,0.03,-0.002397851769081,-0.0024789469414551,-0.1989301071968266,0.07,0.08,0.09,0.03,0.05,0.03,0.1,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.4,0.44,0.55,0.44,0.16,2.11,1.41,0.0,0.01,3.0,0.06,0.0,0.02,0.0,0.08,0.03,0.14,0.04,17.38,14.62,22.12,12.0,-1.0,-2.3,-0.06,-0.33,0.01,7.4,AMC,0.1826488928949722,0.1666048334190775,0.0681862164959861,0.131750609724922,0.12,0.0,0.4,0.0970595571579888,0.0752744865983944,198869,37,1.9034541418126016,0.8295065012303433,90,80.1,1.9,2562256,1.0,0.0537605907164525,0.255578093306288,0.3079667629359564,0.2154500617613013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
