assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,26.0,1.0,442.0,0.09,0.09,0.0,2026-05-24,0.79,371.0,0.0,0.0,90.0,6.0,0.0,6.0,44.0,False,2,1.4144653113786214,1.1602483570051445,1.3956869328119723,1.2952140645211,2.0,3.5,4.0,11.0,20.4,7.0,30,0.234137273344147,0.1707520126555456,0.5777936545638228,1.3425018040248595,36.0,1.66,1.3,2.55,77.67,0.0,0.0,DEF,Harry_Maguire,1,1.0,88.18199999999999,DC,,,2.0,0.5,4.08,0.04,0.04,1.01,15.98,0.02,2.0,0.0,0.09,4.0,11.0,0.0,0.08,0.07,0.5,0.07,0.02,15.32,3.6,0.17,0.23,0.03,0.07,0.83,0.93,0.08,0.29,3.83,20.12,0.19,0.05,0.04,2.0,0.18,88.0,,0.44,1.0456669738031923,2.26,4.92,12.25,3.6,19.65,0.0,0.0,0.04,0.54,1.02,0.08,3.54,9.73,0.0,0.03,0.02,0.07,0.03,0.03,0.02,0.06,9.48,2.86,7.09,3.3,0.07,0.03,14.0,0.75,5.77,7.54,5.3,3.23,1.9,0.04,4.486664237206779e-05,0.0026118955438229,0.0345834601020235,0.65,0.05,0.04,0.04,0.02,0.03,0.02,0.0,0.07,0.02,0.05,7.0,7.0,0.0,0.0,0.0,1.0,0.0,8.58,0.43,0.59,0.8,0.59,0.25,2.84,2.67,0.0,0.09,26.0,0.05,0.07,0.05,,0.05,0.0,0.01,,11.88,8.5,17.62,,-1.0,1.11,0.0,-0.6,0.07,8.58,CB,0.0241786474589133,0.02864581298347,0.0180827492451108,0.0142096774570203,0.17,0.0,0.4,0.0516714589835653,0.0252330996980443,95658,38,1.1602483570051445,1.4144653113786214,36,77.66666666666667,3.2,2562265,1.0,0.1440959484839222,0.0907258064516129,0.0831882592818434,0.0703856056393699,0.03602528612286813,0.0435873253664727,0.03407787865016503,0.020992554746453614,0.06656029492023614,0.032548541398748035,0.03519871076186513,0.028798701188583638,0.01733980668823834,0.03551672496247065,0.023686399257454457,0.07170914029418873,0.017899687156605493,0.04240097348344933,0.03788134957631297,0.0471489495667975,0.019952002610652584,0.06549385653402354,0.017006280269866565,0.045448771927735304,0.03230316987343582,0.01994306978356062,0.041338153537671535,0.04584916293093075,0.023682520755220548
0.0,0.0,23.0,1.0,443.0,0.0,0.03,0.03,2026-05-24,0.56,371.0,0.0,0.0,90.0,6.0,0.0,6.0,45.0,False,2,1.487865433699469,1.3006528609626706,1.395276226462224,1.3788441002794742,2.0,1.2,1.0,1.8,9.4,6.0,30,0.2955524672809236,0.4889568952345098,0.5808754863075127,1.3425018040248595,36.0,1.66,1.3,2.55,77.67,0.0,0.0,DEF,Luke_Shaw,1,1.0,87.73629799999999,DC,,,2.0,0.5,4.29,0.02,0.05,0.92,15.54,0.11,2.0,0.03,0.0,1.11,2.0,0.0,0.01,0.04,0.5,0.02,0.06,3.14,9.86,0.1,0.19,0.03,0.03,1.13,1.1,0.0,0.28,6.43,16.45,0.18,0.03,0.06,2.0,0.22,88.0,,5.21,1.0241933603733775,1.94,2.13,3.5,8.46,14.53,0.03,0.0,0.02,0.39,1.16,0.0,0.88,1.59,0.0,0.04,0.05,0.02,0.02,0.04,0.05,0.02,2.34,7.3,3.05,4.04,0.02,0.05,11.0,0.63,8.73,9.32,5.3,3.34,0.05,0.03,0.000213720825405,0.0024172890442702,0.06582161742783,-0.09,0.02,0.05,0.02,0.04,0.03,0.06,0.02,0.0,0.02,0.05,6.0,6.67,0.0,0.0,0.0,1.0,0.0,6.57,0.2,0.42,0.65,0.38,0.2,2.08,0.68,0.03,0.0,23.0,0.03,0.0,0.02,0.0,0.05,0.02,0.08,0.01,15.62,8.38,12.5,22.5,-0.0,-1.95,0.0,-0.39,-0.25,6.57,DL,0.0234067362204947,0.0252226153020014,0.02785039770588,0.0347290158890754,0.17,0.0,0.4,0.0213626944881978,0.0411401590823519,106760,33,1.3006528609626706,1.487865433699469,8,73.8,2.5,2562217,1.0,0.0365724440059265,0.0697944939899185,0.0778111604550153,0.089372344562811,0.01950710902730714,0.020161799859418614,0.046010064472343425,0.03572753133237072,0.05743810344675156,0.01746788688790515,0.04443456240756428,0.03139788874115583,0.0527600045066341,0.01895669459637095,0.04789332875194513,0.021845983866413607,0.04285011646124712,0.005753672647373996,0.022245524249267252,0.014516507100856637,0.05057968855291227,0.01730684626839412,0.0443502094626435,0.012365705841553498,0.025427417782569434,0.05057333830604398,0.014922631845347105,0.014131258569069202,0.04021442889799155
0.0,0.0,23.0,1.0,443.0,0.0,0.03,0.03,2026-05-24,0.56,371.0,0.0,0.0,90.0,6.0,0.0,6.0,45.0,True,2,1.5580600714784136,1.3707480850325635,1.2260841536364542,1.4468513166814645,2.0,1.2,1.0,1.8,9.4,6.0,30,0.2684322868258639,0.4159772143841608,1.3385908035327283,1.6290436922919165,36.0,1.66,1.3,2.55,77.67,0.0,0.0,DEF,Luke_Shaw,1,1.0,87.73629799999999,DC,,,2.0,0.5,4.29,0.02,0.05,0.92,15.54,0.11,2.0,0.03,0.0,1.11,2.0,0.0,0.01,0.04,0.5,0.02,0.06,3.14,9.86,0.1,0.19,0.03,0.03,1.13,1.1,0.0,0.28,6.43,16.45,0.18,0.03,0.06,2.0,0.22,88.0,,5.21,1.0241933603733775,1.94,2.13,3.5,8.46,14.53,0.03,0.0,0.02,0.39,1.16,0.0,0.88,1.59,0.0,0.04,0.05,0.02,0.02,0.04,0.05,0.02,2.34,7.3,3.05,4.04,0.02,0.05,11.0,0.63,8.73,9.32,5.3,3.34,0.05,0.03,0.000213720825405,0.0024172890442702,0.06582161742783,-0.09,0.02,0.05,0.02,0.04,0.03,0.06,0.02,0.0,0.02,0.05,6.0,6.67,0.0,0.0,0.0,1.0,0.0,6.57,0.2,0.42,0.65,0.38,0.2,2.08,0.68,0.03,0.0,23.0,0.03,0.0,0.02,0.0,0.05,0.02,0.08,0.01,15.62,8.38,12.5,22.5,-0.0,-1.95,0.0,-0.39,-0.25,6.57,DL,0.0234067362204947,0.0252226153020014,0.02785039770588,0.0347290158890754,0.17,0.0,0.4,0.0213626944881978,0.0411401590823519,106760,34,1.4468513166814645,1.2260841536364542,94,83.16666666666667,2.5,2562231,1.0,0.0365724440059265,0.0697944939899185,0.0838142791228555,0.1114166894377765,0.019136051187772726,0.019833890419732284,0.04575030003616804,0.035533728139416056,0.05690881682918226,0.01717174306556364,0.044227741291453015,0.030739577300220665,0.05242102293169791,0.018656247586228112,0.0476588919782687,0.02149943434921972,0.04255914922374646,0.005642109337144804,0.022069315443289855,0.014251966258547164,0.050256504022799166,0.01701071266944173,0.04400622272034556,0.012190627683968032,0.025310105473157856,0.050241786018267745,0.01463540102664045,0.01387136199998644,0.03993062439488365
0.0,0.0,23.0,1.0,443.0,0.0,0.03,0.03,2026-05-24,0.56,371.0,0.0,0.0,90.0,6.0,0.0,6.0,45.0,True,2,1.6568557129270567,1.1443067149037611,1.5858187726627202,1.3209741968515831,2.0,1.2,1.0,1.8,9.4,6.0,30,0.2427301298876197,0.3401473139968544,0.7547747017756499,1.6290436922919165,36.0,1.66,1.3,2.55,77.67,0.0,0.0,DEF,Luke_Shaw,1,1.0,87.73629799999999,DC,,,2.0,0.5,4.29,0.02,0.05,0.92,15.54,0.11,2.0,0.03,0.0,1.11,2.0,0.0,0.01,0.04,0.5,0.02,0.06,3.14,9.86,0.1,0.19,0.03,0.03,1.13,1.1,0.0,0.28,6.43,16.45,0.18,0.03,0.06,2.0,0.22,88.0,,5.21,1.0241933603733775,1.94,2.13,3.5,8.46,14.53,0.03,0.0,0.02,0.39,1.16,0.0,0.88,1.59,0.0,0.04,0.05,0.02,0.02,0.04,0.05,0.02,2.34,7.3,3.05,4.04,0.02,0.05,11.0,0.63,8.73,9.32,5.3,3.34,0.05,0.03,0.000213720825405,0.0024172890442702,0.06582161742783,-0.09,0.02,0.05,0.02,0.04,0.03,0.06,0.02,0.0,0.02,0.05,6.0,6.67,0.0,0.0,0.0,1.0,0.0,6.57,0.2,0.42,0.65,0.38,0.2,2.08,0.68,0.03,0.0,23.0,0.03,0.0,0.02,0.0,0.05,0.02,0.08,0.01,15.62,8.38,12.5,22.5,-0.0,-1.95,0.0,-0.39,-0.25,6.57,DL,0.0234067362204947,0.0252226153020014,0.02785039770588,0.0347290158890754,0.17,0.0,0.4,0.0213626944881978,0.0411401590823519,106760,35,1.3209741968515831,1.5858187726627202,14,80.1,3.0,2562242,1.0,0.0365724440059265,0.0697944939899185,0.0567970734474291,0.102622533658791,0.018811533812830922,0.019551256790758555,0.04558558022378966,0.0354033181880472,0.05652693075508533,0.016912658147890447,0.04409906861650302,0.030171125654381587,0.05220716469390623,0.01839517296240888,0.04750963354073772,0.02120176036809315,0.042355892701098345,0.00554395387536614,0.021930070103530843,0.014023443989107095,0.050053415280629454,0.016759057519729677,0.04376437401865261,0.012020121978223804,0.025193725145640056,0.050033764091785414,0.014386092703150763,0.01364622507846177,0.039735479551180904
0.0,0.0,23.0,1.0,443.0,0.0,0.03,0.03,2026-05-24,0.56,371.0,0.0,0.0,90.0,6.0,0.0,6.0,45.0,False,2,0.9920325672116924,1.2808966988523338,0.9679721480376764,1.438290831255319,2.0,1.2,1.0,1.8,9.4,6.0,30,0.1452032640475595,0.4454581501498823,0.5046977309256213,1.3425018040248595,36.0,1.66,1.3,2.55,77.67,0.0,0.0,DEF,Luke_Shaw,1,1.0,87.73629799999999,DC,,,2.0,0.5,4.29,0.02,0.05,0.92,15.54,0.11,2.0,0.03,0.0,1.11,2.0,0.0,0.01,0.04,0.5,0.02,0.06,3.14,9.86,0.1,0.19,0.03,0.03,1.13,1.1,0.0,0.28,6.43,16.45,0.18,0.03,0.06,2.0,0.22,88.0,,5.21,1.0241933603733775,1.94,2.13,3.5,8.46,14.53,0.03,0.0,0.02,0.39,1.16,0.0,0.88,1.59,0.0,0.04,0.05,0.02,0.02,0.04,0.05,0.02,2.34,7.3,3.05,4.04,0.02,0.05,11.0,0.63,8.73,9.32,5.3,3.34,0.05,0.03,0.000213720825405,0.0024172890442702,0.06582161742783,-0.09,0.02,0.05,0.02,0.04,0.03,0.06,0.02,0.0,0.02,0.05,6.0,6.67,0.0,0.0,0.0,1.0,0.0,6.57,0.2,0.42,0.65,0.38,0.2,2.08,0.68,0.03,0.0,23.0,0.03,0.0,0.02,0.0,0.05,0.02,0.08,0.01,15.62,8.38,12.5,22.5,-0.0,-1.95,0.0,-0.39,-0.25,6.57,DL,0.0234067362204947,0.0252226153020014,0.02785039770588,0.0347290158890754,0.17,0.0,0.4,0.0213626944881978,0.0411401590823519,106760,36,1.2808966988523338,0.9920325672116924,56,75.9,2.6,2562252,1.0,0.0365724440059265,0.0697944939899185,0.0836006253390266,0.1157387097726219,0.018537728269769963,0.01931899917254882,0.04553587294441362,0.03534984826139854,0.056320045017456286,0.01669458567158532,0.04406535361743305,0.029699831672265434,0.05214428048943503,0.018178107271064003,0.04746383358579584,0.02095869810078682,0.04225823655275293,0.0054603076996619666,0.021834771112177905,0.013834532279775652,0.04999536182048495,0.01655682508659322,0.04364481092893779,0.01185416788468582,0.025078326805055656,0.04997479913640686,0.014178182049923155,0.013459233399516103,0.03964683903883369
0.0,0.0,23.0,1.0,443.0,0.0,0.03,0.03,2026-05-24,0.56,371.0,0.0,0.0,90.0,6.0,0.0,6.0,45.0,True,2,1.145528597995949,1.2424847816266271,1.2017004987026172,1.4685966592601445,2.0,1.2,1.0,1.8,9.4,6.0,30,0.1367369020537491,0.3545799963885576,0.6097288426437321,1.6290436922919165,36.0,1.66,1.3,2.55,77.67,0.0,0.0,DEF,Luke_Shaw,1,1.0,87.73629799999999,DC,,,2.0,0.5,4.29,0.02,0.05,0.92,15.54,0.11,2.0,0.03,0.0,1.11,2.0,0.0,0.01,0.04,0.5,0.02,0.06,3.14,9.86,0.1,0.19,0.03,0.03,1.13,1.1,0.0,0.28,6.43,16.45,0.18,0.03,0.06,2.0,0.22,88.0,,5.21,1.0241933603733775,1.94,2.13,3.5,8.46,14.53,0.03,0.0,0.02,0.39,1.16,0.0,0.88,1.59,0.0,0.04,0.05,0.02,0.02,0.04,0.05,0.02,2.34,7.3,3.05,4.04,0.02,0.05,11.0,0.63,8.73,9.32,5.3,3.34,0.05,0.03,0.000213720825405,0.0024172890442702,0.06582161742783,-0.09,0.02,0.05,0.02,0.04,0.03,0.06,0.02,0.0,0.02,0.05,6.0,6.67,0.0,0.0,0.0,1.0,0.0,6.57,0.2,0.42,0.65,0.38,0.2,2.08,0.68,0.03,0.0,23.0,0.03,0.0,0.02,0.0,0.05,0.02,0.08,0.01,15.62,8.38,12.5,22.5,-0.0,-1.95,0.0,-0.39,-0.25,6.57,DL,0.0234067362204947,0.0252226153020014,0.02785039770588,0.0347290158890754,0.17,0.0,0.4,0.0213626944881978,0.0411401590823519,106760,37,1.4685966592601445,1.2017004987026172,17,77.93333333333334,2.9,2562262,1.0,0.0365724440059265,0.0697944939899185,0.0568494840657628,0.1693803453369614,0.018271602125145364,0.019092082888802517,0.045486624066737556,0.03529663282766934,0.05611488087638221,0.016481883691908613,0.04403192933062507,0.02924259898780821,0.05208196464069374,0.01796590553438273,0.047418374804567356,0.020721004802723274,0.04216119902334714,0.0053790668133889726,0.021740284833219655,0.013650554582863536,0.04993775895322548,0.016359339328528677,0.043526130482792205,0.011692621617512743,0.024964037200117202,0.049916317776353886,0.013976094230082222,0.013277201547656853,0.03955880144458039
0.0,0.0,23.0,1.0,443.0,0.0,0.03,0.03,2026-05-24,0.56,371.0,0.0,0.0,90.0,6.0,0.0,6.0,45.0,False,2,1.4144653113786214,1.1602483570051445,1.3956869328119723,1.2952140645211,2.0,1.2,1.0,1.8,9.4,6.0,30,0.234137273344147,0.1707520126555456,0.5777936545638228,1.3425018040248595,36.0,1.66,1.3,2.55,77.67,0.0,0.0,DEF,Luke_Shaw,1,1.0,87.73629799999999,DC,,,2.0,0.5,4.29,0.02,0.05,0.92,15.54,0.11,2.0,0.03,0.0,1.11,2.0,0.0,0.01,0.04,0.5,0.02,0.06,3.14,9.86,0.1,0.19,0.03,0.03,1.13,1.1,0.0,0.28,6.43,16.45,0.18,0.03,0.06,2.0,0.22,88.0,,5.21,1.0241933603733775,1.94,2.13,3.5,8.46,14.53,0.03,0.0,0.02,0.39,1.16,0.0,0.88,1.59,0.0,0.04,0.05,0.02,0.02,0.04,0.05,0.02,2.34,7.3,3.05,4.04,0.02,0.05,11.0,0.63,8.73,9.32,5.3,3.34,0.05,0.03,0.000213720825405,0.0024172890442702,0.06582161742783,-0.09,0.02,0.05,0.02,0.04,0.03,0.06,0.02,0.0,0.02,0.05,6.0,6.67,0.0,0.0,0.0,1.0,0.0,6.57,0.2,0.42,0.65,0.38,0.2,2.08,0.68,0.03,0.0,23.0,0.03,0.0,0.02,0.0,0.05,0.02,0.08,0.01,15.62,8.38,12.5,22.5,-0.0,-1.95,0.0,-0.39,-0.25,6.57,DL,0.0234067362204947,0.0252226153020014,0.02785039770588,0.0347290158890754,0.17,0.0,0.4,0.0213626944881978,0.0411401590823519,106760,38,1.1602483570051445,1.4144653113786214,36,77.66666666666667,3.2,2562265,1.0,0.0365724440059265,0.0697944939899185,0.0753859070376607,0.0725560151569798,0.018012643061434064,0.01887012256719245,0.04543717153355338,0.0352433752009652,0.05591064773299836,0.016274270699374017,0.04399838845233141,0.028798701188583638,0.052019420064715015,0.017758362481235326,0.047372798514908915,0.02048832579833964,0.04206426481802292,0.005300121685431166,0.021646485472178838,0.013471128447656426,0.049880006526631465,0.01616620509384125,0.043407638451058016,0.011535179746227796,0.024850519204690422,0.04985767445890155,0.013779384512557178,0.013099760837408783,0.03947086792536758
0.0,0.0,5.0,0.0,444.0,0.0,0.0,0.0,2026-05-24,0.31,371.0,0.0,0.0,90.0,6.0,0.0,1.0,41.0,False,2,1.487865433699469,1.3006528609626706,1.395276226462224,1.3788441002794742,2.0,0.8,0.0,0.3,8.0,4.0,30,0.2955524672809236,0.4889568952345098,0.5808754863075127,1.3425018040248595,36.0,1.66,1.3,2.55,77.67,0.0,0.0,DEF,Leny_Yoro,1,1.0,30.6895955,DC,0.13,0.13,0.24,0.1,1.63,0.07,0.04,0.84,6.08,0.0,0.24,0.0,0.0,0.0,1.35,0.0,0.0,0.05,0.1,0.04,0.02,4.89,2.97,0.0,0.0,0.0,0.0,1.03,0.79,0.0,0.31,2.1,10.45,0.54,0.06,0.03,0.24,0.08,53.0,0.13,0.0,0.9459865783527494,1.64,3.01,4.81,2.58,10.71,0.0,0.01,0.06,0.21,0.78,0.0,0.0,0.27,0.0,0.03,0.02,0.05,0.07,0.04,0.03,0.05,4.69,2.84,5.42,2.22,0.05,0.03,-7.0,0.14,1.27,2.17,0.88,1.22,0.07,0.05,0.0041346384974976,0.0024985695154819,0.1891226062091688,0.19,0.08,0.04,0.03,0.02,0.04,0.02,0.0,0.0,0.05,0.03,4.0,22.5,1.0,1.0,1.0,1.0,1.0,8.73,0.43,0.56,0.84,0.47,0.31,0.87,1.35,0.0,0.0,5.0,0.08,0.0,0.02,,0.04,0.0,0.01,,6.0,4.75,4.88,,-1.0,-0.48,-0.01,-0.37,0.21,8.73,CB,0.0241786474589133,0.02864581298347,0.0180827492451108,0.0142096774570203,0.17,0.0,0.4,0.0396714589835653,0.0252330996980443,550864,33,1.3006528609626706,1.487865433699469,8,73.8,2.5,2562217,1.0,0.2152594091404931,0.0,0.0879167192461981,0.0638024917859979,0.022449948203342042,0.01092992970384341,0.013237783758610691,0.0044762311782435265,0.004896533780744336,0.023453604248793378,0.013636787465076537,0.016059808417001276,0.006746596653694907,0.010908249172118627,0.009186418040910724,0.011517277154458728,0.005013055662846925,0.0,0.010667283451491455,0.013922054093692746,0.007761350911024289,0.013306875653138957,0.006618999260353761,0.027920825134848126,0.0,0.011640564717728584,0.014311547972785037,0.013552581543457582,0.009256234171071534
0.0,0.0,5.0,0.0,444.0,0.0,0.0,0.0,2026-05-24,0.31,371.0,0.0,0.0,90.0,6.0,0.0,1.0,41.0,True,2,1.5580600714784136,1.3707480850325635,1.2260841536364542,1.4468513166814645,2.0,0.8,0.0,0.3,8.0,4.0,30,0.2684322868258639,0.4159772143841608,1.3385908035327283,1.6290436922919165,36.0,1.66,1.3,2.55,77.67,0.0,0.0,DEF,Leny_Yoro,1,1.0,30.677595499999995,DC,0.13,0.13,0.24,0.1,1.63,0.07,0.04,0.84,6.08,0.0,0.24,0.0,0.0,0.0,1.35,0.0,0.0,0.05,0.1,0.04,0.02,4.89,2.97,0.0,0.0,0.0,0.0,1.03,0.79,0.0,0.31,2.1,10.45,0.54,0.06,0.03,0.24,0.08,53.0,0.13,0.0,0.9459865783527494,1.64,3.01,4.81,2.58,10.71,0.0,0.01,0.06,0.21,0.78,0.0,0.0,0.27,0.0,0.03,0.02,0.05,0.07,0.04,0.03,0.05,4.69,2.84,5.42,2.22,0.05,0.03,-7.0,0.14,1.27,2.17,0.88,1.22,0.07,0.05,0.0041346384974976,0.0024985695154819,0.1891226062091688,0.19,0.08,0.04,0.03,0.02,0.04,0.02,0.0,0.0,0.05,0.03,4.0,22.5,1.0,1.0,1.0,1.0,1.0,8.73,0.43,0.56,0.84,0.47,0.31,0.87,1.35,0.0,0.0,5.0,0.08,0.0,0.02,,0.04,0.0,0.01,,6.0,4.75,4.88,,-1.0,-0.48,-0.01,-0.37,0.21,8.73,CB,0.0241786474589133,0.02864581298347,0.0180827492451108,0.0142096774570203,0.17,0.0,0.4,0.0396714589835653,0.0252330996980443,550864,34,1.4468513166814645,1.2260841536364542,94,83.16666666666667,2.5,2562231,1.0,0.2152594091404931,0.0,0.0886776579965339,0.0608785092338387,0.022014301417716976,0.010747962224991168,0.013157898736061232,0.004450209196700513,0.0048495157307479045,0.023046965716043994,0.01356800757217843,0.015716938637619193,0.0067006289049785514,0.010731165318715447,0.00913787631304701,0.011330143112987318,0.0049770684115726955,0.0,0.010578648939549207,0.013663001748729947,0.007708743508277776,0.01307407054403278,0.0065650932949955195,0.0275147491394713,0.0,0.011559728914994797,0.014030591021111262,0.013298126014676719,0.009187316574365044
0.0,0.0,5.0,0.0,444.0,0.0,0.0,0.0,2026-05-24,0.31,371.0,0.0,0.0,90.0,6.0,0.0,1.0,41.0,True,2,1.6568557129270567,1.1443067149037611,1.5858187726627202,1.3209741968515831,2.0,0.8,0.0,0.3,8.0,4.0,30,0.2427301298876197,0.3401473139968544,0.7547747017756499,1.6290436922919165,36.0,1.66,1.3,2.55,77.67,0.0,0.0,DEF,Leny_Yoro,1,1.0,30.665595499999995,DC,0.13,0.13,0.24,0.1,1.63,0.07,0.04,0.84,6.08,0.0,0.24,0.0,0.0,0.0,1.35,0.0,0.0,0.05,0.1,0.04,0.02,4.89,2.97,0.0,0.0,0.0,0.0,1.03,0.79,0.0,0.31,2.1,10.45,0.54,0.06,0.03,0.24,0.08,53.0,0.13,0.0,0.9459865783527494,1.64,3.01,4.81,2.58,10.71,0.0,0.01,0.06,0.21,0.78,0.0,0.0,0.27,0.0,0.03,0.02,0.05,0.07,0.04,0.03,0.05,4.69,2.84,5.42,2.22,0.05,0.03,-7.0,0.14,1.27,2.17,0.88,1.22,0.07,0.05,0.0041346384974976,0.0024985695154819,0.1891226062091688,0.19,0.08,0.04,0.03,0.02,0.04,0.02,0.0,0.0,0.05,0.03,4.0,22.5,1.0,1.0,1.0,1.0,1.0,8.73,0.43,0.56,0.84,0.47,0.31,0.87,1.35,0.0,0.0,5.0,0.08,0.0,0.02,,0.04,0.0,0.01,,6.0,4.75,4.88,,-1.0,-0.48,-0.01,-0.37,0.21,8.73,CB,0.0241786474589133,0.02864581298347,0.0180827492451108,0.0142096774570203,0.17,0.0,0.4,0.0396714589835653,0.0252330996980443,550864,35,1.3209741968515831,1.5858187726627202,14,80.1,3.0,2562242,1.0,0.2152594091404931,0.0,0.0815448724117089,0.0903928612442917,0.02163250824895671,0.010590659073407923,0.013105396535395622,0.004432142405357973,0.004815088870533212,0.02269035709469321,0.01352324200120426,0.015420258918282309,0.006670682477938374,0.010576854997833137,0.009105695028209347,0.011168899147448433,0.004951361074678299,0.0,0.01050779154814875,0.013438664402714517,0.007674588931946507,0.012875615309077595,0.006526459038262769,0.027119298463855118,0.0,0.01150736378235837,0.013786190614385088,0.01307717557368951,0.00913884107186276
