Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
5343,0.0,0.0,5.777777777777778,0.1111111111111111,582.3333333333334,0.0288888888888888,0.0411111111111111,0.0122222222222222,2025-12-14,0.8955555555555557,214.77777777777777,1.3333333333333333,0.0,90.0,14.22222222222222,0.0,1.5555555555555556,50.22222222222222,True,2,1.160430583167283,1.3601120304132523,1.194844859971555,1.4351758956386311,2.0,1.6555555555555554,2.0,8.6,6.111111111111111,5.333333333333333,30,0.241210622973211,0.5286395103598205,0.754748924242576,0.947100596573988,36.44444444444444,0.991111111111111,0.4299999999999999,MID,Nectarios_Triantis,56,1.0,0.0,Sub,0.2222222222222222,0.0722222222222222,1.7122222222222223,0.5733333333333334,2.5522222222222224,0.0544444444444444,0.0511111111111111,0.7944444444444444,9.490000000000002,0.0588888888888888,1.7155555555555555,0.0177777777777777,0.0422222222222222,2.8433333333333333,12.634444444444446,0.0,0.0,0.0955555555555555,0.1011111111111111,0.5755555555555555,0.0688888888888889,0.0488888888888888,9.954444444444446,13.402222222222225,0.1233333333333333,0.1266666666666666,0.06,0.1055555555555555,0.6877777777777777,0.8811111111111111,0.0888888888888888,0.0677777777777777,9.664444444444444,9.614444444444445,0.3077777777777777,0.0655555555555555,0.0533333333333333,1.7055555555555555,26.22222222222222,0.2222222222222222,1.5211111111111113,1.0,2.06,5.232222222222222,8.291111111111112,11.48777777777778,9.052222222222222,0.0077777777777777,0.0077777777777777,0.0533333333333333,0.7611111111111111,0.7144444444444445,0.02,1.2477777777777777,5.67,0.0022222222222222,0.0444444444444444,0.0533333333333333,0.0788888888888889,7.922222222222223,10.482222222222225,5.777777777777778,7.682222222222224,7.437777777777778,10.977777777777778,1.0499999999999998,1.915555555555556,2.32,0.0444444444444444,-0.0004825370799433,0.0003877855410174,0.0135831838851446,0.0166666666666666,0.0566666666666666,0.0577777777777777,0.0444444444444444,0.0344444444444444,0.0666666666666666,0.0877777777777777,5.333333333333333,0.1111111111111111,7.195555555555556,0.08,3.0,1.0,0.0122222222222222,0.0288888888888888,5.777777777777778,0.0777777777777777,0.0222222222222222,0.0811111111111111,0.06,0.0577777777777777,0.0366666666666666,0.0533333333333333,0.0455555555555555,9.826666666666668,6.0,10.513333333333334,7.638888888888889,-0.6222222222222222,-0.5322222222222224,0.0177777777777777,-0.3588888888888888,0.4666666666666667,7.195555555555556,SUB,0.0295575527281568,0.0543753919256855,0.0260896772272616,0.0253283914749571,0.1304347826086956,0.0,0.6,0.0390678649702274,0.0334315841141347,500696,27,1.4351758956386311,1.194844859971555,54,71.30434782608695,2562162,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5344,0.0,0.0,5.777777777777778,0.1111111111111111,582.3333333333334,0.0288888888888888,0.0411111111111111,0.0122222222222222,2025-12-14,0.8955555555555557,214.77777777777777,1.3333333333333333,0.0,90.0,14.22222222222222,0.0,1.5555555555555556,50.22222222222222,False,0,1.4015646144499985,1.2387075308336044,1.6414200340407985,1.6773825756348866,2.0,1.6555555555555554,2.0,8.6,6.111111111111111,5.333333333333333,30,0.1883268565675528,0.2321893818411097,0.502996253095455,0.8451213409662515,36.44444444444444,0.991111111111111,0.4299999999999999,MID,Nectarios_Triantis,56,1.0,0.0,Sub,0.2222222222222222,0.0722222222222222,1.7122222222222223,0.5733333333333334,2.5522222222222224,0.0544444444444444,0.0511111111111111,0.7944444444444444,9.490000000000002,0.0588888888888888,1.7155555555555555,0.0177777777777777,0.0422222222222222,2.8433333333333333,12.634444444444446,0.0,0.0,0.0955555555555555,0.1011111111111111,0.5755555555555555,0.0688888888888889,0.0488888888888888,9.954444444444446,13.402222222222225,0.1233333333333333,0.1266666666666666,0.06,0.1055555555555555,0.6877777777777777,0.8811111111111111,0.0888888888888888,0.0677777777777777,9.664444444444444,9.614444444444445,0.3077777777777777,0.0655555555555555,0.0533333333333333,1.7055555555555555,26.22222222222222,0.2222222222222222,1.5211111111111113,1.0,2.06,5.232222222222222,8.291111111111112,11.48777777777778,9.052222222222222,0.0077777777777777,0.0077777777777777,0.0533333333333333,0.7611111111111111,0.7144444444444445,0.02,1.2477777777777777,5.67,0.0022222222222222,0.0444444444444444,0.0533333333333333,0.0788888888888889,7.922222222222223,10.482222222222225,5.777777777777778,7.682222222222224,7.437777777777778,10.977777777777778,1.0499999999999998,1.915555555555556,2.32,0.0444444444444444,-0.0004825370799433,0.0003877855410174,0.0135831838851446,0.0166666666666666,0.0566666666666666,0.0577777777777777,0.0444444444444444,0.0344444444444444,0.0666666666666666,0.0877777777777777,5.333333333333333,0.1111111111111111,7.195555555555556,0.08,3.0,1.0,0.0122222222222222,0.0288888888888888,5.777777777777778,0.0777777777777777,0.0222222222222222,0.0811111111111111,0.06,0.0577777777777777,0.0366666666666666,0.0533333333333333,0.0455555555555555,9.826666666666668,6.0,10.513333333333334,7.638888888888889,-0.6222222222222222,-0.5322222222222224,0.0177777777777777,-0.3588888888888888,0.4666666666666667,7.195555555555556,SUB,0.0295575527281568,0.0543753919256855,0.0260896772272616,0.0253283914749571,0.1304347826086956,0.0,0.6,0.0390678649702274,0.0334315841141347,500696,28,1.2387075308336044,1.4015646144499985,91,81.65217391304348,2562165,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5345,0.0,0.0,5.777777777777778,0.1111111111111111,582.3333333333334,0.0288888888888888,0.0411111111111111,0.0122222222222222,2025-12-14,0.8955555555555557,214.77777777777777,1.3333333333333333,0.0,90.0,14.22222222222222,0.0,1.5555555555555556,50.22222222222222,False,2,1.40528169341805,1.335981917095801,1.1774229585385836,1.5608112502311973,2.0,1.6555555555555554,2.0,8.6,6.111111111111111,5.333333333333333,30,0.2700084919798428,0.3756763826520998,0.8342848562614967,0.8451213409662515,36.44444444444444,0.991111111111111,0.4299999999999999,MID,Nectarios_Triantis,56,1.0,0.0,Sub,0.2222222222222222,0.0722222222222222,1.7122222222222223,0.5733333333333334,2.5522222222222224,0.0544444444444444,0.0511111111111111,0.7944444444444444,9.490000000000002,0.0588888888888888,1.7155555555555555,0.0177777777777777,0.0422222222222222,2.8433333333333333,12.634444444444446,0.0,0.0,0.0955555555555555,0.1011111111111111,0.5755555555555555,0.0688888888888889,0.0488888888888888,9.954444444444446,13.402222222222225,0.1233333333333333,0.1266666666666666,0.06,0.1055555555555555,0.6877777777777777,0.8811111111111111,0.0888888888888888,0.0677777777777777,9.664444444444444,9.614444444444445,0.3077777777777777,0.0655555555555555,0.0533333333333333,1.7055555555555555,26.22222222222222,0.2222222222222222,1.5211111111111113,1.0,2.06,5.232222222222222,8.291111111111112,11.48777777777778,9.052222222222222,0.0077777777777777,0.0077777777777777,0.0533333333333333,0.7611111111111111,0.7144444444444445,0.02,1.2477777777777777,5.67,0.0022222222222222,0.0444444444444444,0.0533333333333333,0.0788888888888889,7.922222222222223,10.482222222222225,5.777777777777778,7.682222222222224,7.437777777777778,10.977777777777778,1.0499999999999998,1.915555555555556,2.32,0.0444444444444444,-0.0004825370799433,0.0003877855410174,0.0135831838851446,0.0166666666666666,0.0566666666666666,0.0577777777777777,0.0444444444444444,0.0344444444444444,0.0666666666666666,0.0877777777777777,5.333333333333333,0.1111111111111111,7.195555555555556,0.08,3.0,1.0,0.0122222222222222,0.0288888888888888,5.777777777777778,0.0777777777777777,0.0222222222222222,0.0811111111111111,0.06,0.0577777777777777,0.0366666666666666,0.0533333333333333,0.0455555555555555,9.826666666666668,6.0,10.513333333333334,7.638888888888889,-0.6222222222222222,-0.5322222222222224,0.0177777777777777,-0.3588888888888888,0.4666666666666667,7.195555555555556,SUB,0.0295575527281568,0.0543753919256855,0.0260896772272616,0.0253283914749571,0.1304347826086956,0.0,0.6,0.0390678649702274,0.0334315841141347,500696,29,1.335981917095801,1.40528169341805,2,74.36363636363636,2562180,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5346,0.0,0.0,5.777777777777778,0.1111111111111111,582.3333333333334,0.0288888888888888,0.0411111111111111,0.0122222222222222,2025-12-14,0.8955555555555557,214.77777777777777,1.3333333333333333,0.0,90.0,14.22222222222222,0.0,1.5555555555555556,50.22222222222222,True,0,1.499258169805313,1.3436487568707525,1.5149831022049671,1.4703314028894827,2.0,1.6555555555555554,2.0,8.6,6.111111111111111,5.333333333333333,30,0.1030079946401916,0.6749034927932375,0.9812483198558516,0.947100596573988,36.44444444444444,0.991111111111111,0.4299999999999999,MID,Nectarios_Triantis,56,1.0,0.0,Sub,0.2222222222222222,0.0722222222222222,1.7122222222222223,0.5733333333333334,2.5522222222222224,0.0544444444444444,0.0511111111111111,0.7944444444444444,9.490000000000002,0.0588888888888888,1.7155555555555555,0.0177777777777777,0.0422222222222222,2.8433333333333333,12.634444444444446,0.0,0.0,0.0955555555555555,0.1011111111111111,0.5755555555555555,0.0688888888888889,0.0488888888888888,9.954444444444446,13.402222222222225,0.1233333333333333,0.1266666666666666,0.06,0.1055555555555555,0.6877777777777777,0.8811111111111111,0.0888888888888888,0.0677777777777777,9.664444444444444,9.614444444444445,0.3077777777777777,0.0655555555555555,0.0533333333333333,1.7055555555555555,26.22222222222222,0.2222222222222222,1.5211111111111113,1.0,2.06,5.232222222222222,8.291111111111112,11.48777777777778,9.052222222222222,0.0077777777777777,0.0077777777777777,0.0533333333333333,0.7611111111111111,0.7144444444444445,0.02,1.2477777777777777,5.67,0.0022222222222222,0.0444444444444444,0.0533333333333333,0.0788888888888889,7.922222222222223,10.482222222222225,5.777777777777778,7.682222222222224,7.437777777777778,10.977777777777778,1.0499999999999998,1.915555555555556,2.32,0.0444444444444444,-0.0004825370799433,0.0003877855410174,0.0135831838851446,0.0166666666666666,0.0566666666666666,0.0577777777777777,0.0444444444444444,0.0344444444444444,0.0666666666666666,0.0877777777777777,5.333333333333333,0.1111111111111111,7.195555555555556,0.08,3.0,1.0,0.0122222222222222,0.0288888888888888,5.777777777777778,0.0777777777777777,0.0222222222222222,0.0811111111111111,0.06,0.0577777777777777,0.0366666666666666,0.0533333333333333,0.0455555555555555,9.826666666666668,6.0,10.513333333333334,7.638888888888889,-0.6222222222222222,-0.5322222222222224,0.0177777777777777,-0.3588888888888888,0.4666666666666667,7.195555555555556,SUB,0.0295575527281568,0.0543753919256855,0.0260896772272616,0.0253283914749571,0.1304347826086956,0.0,0.6,0.0390678649702274,0.0334315841141347,500696,30,1.4703314028894827,1.5149831022049671,36,78.34782608695652,2562193,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5347,0.0,0.0,5.777777777777778,0.1111111111111111,582.3333333333334,0.0288888888888888,0.0411111111111111,0.0122222222222222,2025-12-14,0.8955555555555557,214.77777777777777,1.3333333333333333,0.0,90.0,14.22222222222222,0.0,1.5555555555555556,50.22222222222222,False,0,1.815260758835724,1.3737802744576728,1.4109378528309096,1.2732187440823906,2.0,1.6555555555555554,2.0,8.6,6.111111111111111,5.333333333333333,30,0.252775251888075,0.6460052330885141,0.3944275677210271,0.8451213409662515,36.44444444444444,0.991111111111111,0.4299999999999999,MID,Nectarios_Triantis,56,1.0,0.0,Sub,0.2222222222222222,0.0722222222222222,1.7122222222222223,0.5733333333333334,2.5522222222222224,0.0544444444444444,0.0511111111111111,0.7944444444444444,9.490000000000002,0.0588888888888888,1.7155555555555555,0.0177777777777777,0.0422222222222222,2.8433333333333333,12.634444444444446,0.0,0.0,0.0955555555555555,0.1011111111111111,0.5755555555555555,0.0688888888888889,0.0488888888888888,9.954444444444446,13.402222222222225,0.1233333333333333,0.1266666666666666,0.06,0.1055555555555555,0.6877777777777777,0.8811111111111111,0.0888888888888888,0.0677777777777777,9.664444444444444,9.614444444444445,0.3077777777777777,0.0655555555555555,0.0533333333333333,1.7055555555555555,26.22222222222222,0.2222222222222222,1.5211111111111113,1.0,2.06,5.232222222222222,8.291111111111112,11.48777777777778,9.052222222222222,0.0077777777777777,0.0077777777777777,0.0533333333333333,0.7611111111111111,0.7144444444444445,0.02,1.2477777777777777,5.67,0.0022222222222222,0.0444444444444444,0.0533333333333333,0.0788888888888889,7.922222222222223,10.482222222222225,5.777777777777778,7.682222222222224,7.437777777777778,10.977777777777778,1.0499999999999998,1.915555555555556,2.32,0.0444444444444444,-0.0004825370799433,0.0003877855410174,0.0135831838851446,0.0166666666666666,0.0566666666666666,0.0577777777777777,0.0444444444444444,0.0344444444444444,0.0666666666666666,0.0877777777777777,5.333333333333333,0.1111111111111111,7.195555555555556,0.08,3.0,1.0,0.0122222222222222,0.0288888888888888,5.777777777777778,0.0777777777777777,0.0222222222222222,0.0811111111111111,0.06,0.0577777777777777,0.0366666666666666,0.0533333333333333,0.0455555555555555,9.826666666666668,6.0,10.513333333333334,7.638888888888889,-0.6222222222222222,-0.5322222222222224,0.0177777777777777,-0.3588888888888888,0.4666666666666667,7.195555555555556,SUB,0.0295575527281568,0.0543753919256855,0.0260896772272616,0.0253283914749571,0.1304347826086956,0.0,0.6,0.0390678649702274,0.0334315841141347,500696,31,1.3737802744576728,1.815260758835724,4,82.47826086956522,2562202,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5348,0.0,0.0,3.0,0.0,560.0,0.0,0.11,0.11,2026-01-24 12:30:00+00:00,0.18,230.0,0.0,0.0,90.0,19.0,0.0,1.0,52.0,True,1,0.8771253214735446,1.8863427270218465,0.8646760001386038,2.024909917750005,2.0,0.7,6.0,0.0,1.0,3.0,30,0.3924024959876382,0.6595609413956912,0.9291846121765406,0.947100596573988,21.0,0.67,0.34,FWD,Wilson_Isidor,56,1.0,22.521524,,0.0,0.0,2.0,0.5,1.86,0.12,0.0,0.44,6.62,0.14,2.0,0.5,0.0,27.0,0.0,0.0,0.0,0.42,0.0,0.5,0.18,0.0,37.74,1.8,0.35,0.12,0.2,0.0,0.65,0.79,0.0,0.2,0.87,6.45,0.28,0.13,0.0,2.0,20.0,0.0,1.2,1.041790524125099,2.32,17.73,26.87,1.34,3.6,0.06,0.03,0.17,0.18,0.43,0.0,3.52,0.0,0.0,0.0,0.0,0.27,25.51,1.71,3.0,3.47,4.45,8.13,0.59,1.43,0.0,0.15,0.0018388197163468,-1.2553305767252926e-05,0.4031178956012872,-0.9,0.0,0.0,0.15,0.0,0.22,0.01,3.0,0.0,4.08,0.0,1.96,0.0,0.11,0.0,3.0,0.17,0.22,0.25,0.06,0.0,0.01,0.0,0.0,8.12,3.0,12.4,1.5,-0.18,-0.02,0.0,-0.34,0.12,4.08,FW,0.1469325904263204,0.2471100715915917,0.0172418354391153,0.0546781604491854,0.1304347826086956,0.0,0.3,0.1630797771278961,0.0051725506317345,437505,24,2.024909917750005,0.8646760001386038,90,75.0,2562132,1.0,0.4585864961330903,0.1,0.07839839527902992,0.08516131683179505,0.0,0.003028230994318657,0.011711146209000501,0.049489996909925525,0.0,0.08018454254215131,0.0036461209259807006,0.08350172665564604,0.0,0.07859610536017055,0.004182416118078959,0.1182869043058468,0.0,0.0967963946184403,0.0,0.08507571815535415,0.006228924307031975,0.062061949883767994,0.01643352300687476
5349,0.0,0.0,3.0,0.0,560.0,0.0,0.11,0.11,2026-01-24 12:30:00+00:00,0.18,230.0,0.0,0.0,90.0,19.0,0.0,1.0,52.0,False,3,1.6838229502125517,0.7006619977704879,1.688810344897764,0.7594275712400786,2.0,0.7,6.0,0.0,1.0,3.0,30,0.0569246778589615,0.293385045407284,0.6088947144175575,0.8451213409662515,21.0,0.67,0.34,FWD,Wilson_Isidor,56,1.0,22.161524,,0.0,0.0,2.0,0.5,1.86,0.12,0.0,0.44,6.62,0.14,2.0,0.5,0.0,27.0,0.0,0.0,0.0,0.42,0.0,0.5,0.18,0.0,37.74,1.8,0.35,0.12,0.2,0.0,0.65,0.79,0.0,0.2,0.87,6.45,0.28,0.13,0.0,2.0,20.0,0.0,1.2,1.041790524125099,2.32,17.73,26.87,1.34,3.6,0.06,0.03,0.17,0.18,0.43,0.0,3.52,0.0,0.0,0.0,0.0,0.27,25.51,1.71,3.0,3.47,4.45,8.13,0.59,1.43,0.0,0.15,0.0018388197163468,-1.2553305767252926e-05,0.4031178956012872,-0.9,0.0,0.0,0.15,0.0,0.22,0.01,3.0,0.0,4.08,0.0,1.96,0.0,0.11,0.0,3.0,0.17,0.22,0.25,0.06,0.0,0.01,0.0,0.0,8.12,3.0,12.4,1.5,-0.18,-0.02,0.0,-0.34,0.12,4.08,FW,0.1469325904263204,0.2471100715915917,0.0172418354391153,0.0546781604491854,0.1304347826086956,0.0,0.3,0.1630797771278961,0.0051725506317345,437505,25,0.7006619977704879,1.6838229502125517,3,75.8695652173913,2562136,1.0,0.4585864961330903,0.1,0.07683682173994591,0.0834907266702793,0.0,0.002918042843466601,0.011288725137515051,0.04861055426523022,0.0,0.07872785853342207,0.003497008659383175,0.08164161977193876,0.0,0.07702373647017628,0.004034621461961886,0.11609713709709596,0.0,0.09452760891335464,0.0,0.08326127106859618,0.0060168289594574684,0.06125756048560957,0.016008892840900533
5350,0.0,0.0,3.0,0.0,560.0,0.0,0.11,0.11,2026-01-24 12:30:00+00:00,0.18,230.0,0.0,0.0,90.0,19.0,0.0,1.0,52.0,True,0,1.7758467145030117,1.0275080506563046,1.6939388039724788,1.2138141231761943,2.0,0.7,6.0,0.0,1.0,3.0,30,0.2497414606472166,0.5702406428732814,0.5231739935871914,0.947100596573988,21.0,0.67,0.34,FWD,Wilson_Isidor,56,1.0,21.804524,,0.0,0.0,2.0,0.5,1.86,0.12,0.0,0.44,6.62,0.14,2.0,0.5,0.0,27.0,0.0,0.0,0.0,0.42,0.0,0.5,0.18,0.0,37.74,1.8,0.35,0.12,0.2,0.0,0.65,0.79,0.0,0.2,0.87,6.45,0.28,0.13,0.0,2.0,20.0,0.0,1.2,1.041790524125099,2.32,17.73,26.87,1.34,3.6,0.06,0.03,0.17,0.18,0.43,0.0,3.52,0.0,0.0,0.0,0.0,0.27,25.51,1.71,3.0,3.47,4.45,8.13,0.59,1.43,0.0,0.15,0.0018388197163468,-1.2553305767252926e-05,0.4031178956012872,-0.9,0.0,0.0,0.15,0.0,0.22,0.01,3.0,0.0,4.08,0.0,1.96,0.0,0.11,0.0,3.0,0.17,0.22,0.25,0.06,0.0,0.01,0.0,0.0,8.12,3.0,12.4,1.5,-0.18,-0.02,0.0,-0.34,0.12,4.08,FW,0.1469325904263204,0.2471100715915917,0.0172418354391153,0.0546781604491854,0.1304347826086956,0.0,0.3,0.1630797771278961,0.0051725506317345,437505,26,1.2138141231761943,1.6939388039724788,14,80.08695652173913,2562152,1.0,0.4585864961330903,0.1,0.07529743793213661,0.08183908076925486,0.0,0.0028120397512515502,0.010883653235494933,0.04774061739497494,0.0,0.07728763766945679,0.003355226310833073,0.07981557440787569,0.0,0.0754666425164453,0.0038921261450093553,0.11393302481702167,0.0,0.09230485155397242,0.0,0.08147299127922847,0.005811387178976516,0.060420029167394605,0.015583906802349947
5351,0.0,0.0,3.0,0.0,560.0,0.0,0.11,0.11,2026-01-24 12:30:00+00:00,0.18,230.0,0.0,0.0,90.0,19.0,0.0,1.0,52.0,True,2,1.160430583167283,1.3601120304132523,1.194844859971555,1.4351758956386311,2.0,0.7,6.0,0.0,1.0,3.0,30,0.241210622973211,0.5286395103598205,0.754748924242576,0.947100596573988,21.0,0.67,0.34,FWD,Wilson_Isidor,56,1.0,21.444524,,0.0,0.0,2.0,0.5,1.86,0.12,0.0,0.44,6.62,0.14,2.0,0.5,0.0,27.0,0.0,0.0,0.0,0.42,0.0,0.5,0.18,0.0,37.74,1.8,0.35,0.12,0.2,0.0,0.65,0.79,0.0,0.2,0.87,6.45,0.28,0.13,0.0,2.0,20.0,0.0,1.2,1.041790524125099,2.32,17.73,26.87,1.34,3.6,0.06,0.03,0.17,0.18,0.43,0.0,3.52,0.0,0.0,0.0,0.0,0.27,25.51,1.71,3.0,3.47,4.45,8.13,0.59,1.43,0.0,0.15,0.0018388197163468,-1.2553305767252926e-05,0.4031178956012872,-0.9,0.0,0.0,0.15,0.0,0.22,0.01,3.0,0.0,4.08,0.0,1.96,0.0,0.11,0.0,3.0,0.17,0.22,0.25,0.06,0.0,0.01,0.0,0.0,8.12,3.0,12.4,1.5,-0.18,-0.02,0.0,-0.34,0.12,4.08,FW,0.1469325904263204,0.2471100715915917,0.0172418354391153,0.0546781604491854,0.1304347826086956,0.0,0.3,0.1630797771278961,0.0051725506317345,437505,27,1.4351758956386311,1.194844859971555,54,71.30434782608695,2562162,1.0,0.4585864961330903,0.1,0.07376073562526249,0.08018918473387823,0.0,0.0027099466476779637,0.010493168226349183,0.04686760105702807,0.0,0.07584414299720556,0.0032198912839407445,0.07800271903373218,0.0,0.07391275934073988,0.003754588847737883,0.11176655691962879,0.0,0.09010375897415156,0.0,0.07969360547720038,0.005612587603831654,0.05957054498859919,0.015165744436774221
5352,0.0,0.0,3.0,0.0,560.0,0.0,0.11,0.11,2026-01-24 12:30:00+00:00,0.18,230.0,0.0,0.0,90.0,19.0,0.0,1.0,52.0,False,0,1.4015646144499985,1.2387075308336044,1.6414200340407985,1.6773825756348866,2.0,0.7,6.0,0.0,1.0,3.0,30,0.1883268565675528,0.2321893818411097,0.502996253095455,0.8451213409662515,21.0,0.67,0.34,FWD,Wilson_Isidor,56,1.0,21.087524,,0.0,0.0,2.0,0.5,1.86,0.12,0.0,0.44,6.62,0.14,2.0,0.5,0.0,27.0,0.0,0.0,0.0,0.42,0.0,0.5,0.18,0.0,37.74,1.8,0.35,0.12,0.2,0.0,0.65,0.79,0.0,0.2,0.87,6.45,0.28,0.13,0.0,2.0,20.0,0.0,1.2,1.041790524125099,2.32,17.73,26.87,1.34,3.6,0.06,0.03,0.17,0.18,0.43,0.0,3.52,0.0,0.0,0.0,0.0,0.27,25.51,1.71,3.0,3.47,4.45,8.13,0.59,1.43,0.0,0.15,0.0018388197163468,-1.2553305767252926e-05,0.4031178956012872,-0.9,0.0,0.0,0.15,0.0,0.22,0.01,3.0,0.0,4.08,0.0,1.96,0.0,0.11,0.0,3.0,0.17,0.22,0.25,0.06,0.0,0.01,0.0,0.0,8.12,3.0,12.4,1.5,-0.18,-0.02,0.0,-0.34,0.12,4.08,FW,0.1469325904263204,0.2471100715915917,0.0172418354391153,0.0546781604491854,0.1304347826086956,0.0,0.3,0.1630797771278961,0.0051725506317345,437505,28,1.2387075308336044,1.4015646144499985,91,81.65217391304348,2562165,1.0,0.4585864961330903,0.1,0.07224611912263793,0.07856237343757323,0.0,0.0026122699036996203,0.010119256484107726,0.04600419995778156,0.0,0.07441704710085412,0.003091418981669176,0.07622302718186251,0.0,0.07238180584700186,0.003622756617560605,0.10962489770448838,0.0,0.08794738201062202,0.0,0.07794424966076244,0.005421623985383961,0.05872485586536192,0.014758481593988276
