Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share
4996,0.0,0.0,3.0,0.0,560.5,0.03,0.07,0.04,2025-10-04 14:00:00+00:00,0.92,68.0,1.0,0.0,90.0,14.0,0.0,1.0,55.5,False,2,1.1319215980669095,1.321109252789321,1.2402015161246165,1.489609868013783,2.0,1.05,3.5,5.9,0.9,0.0,30,0.1097977163747132,0.3988070336738006,0.9802807565732488,0.8417490014035669,1.0,0.72,0.36,FWD,Ahmed_Abdullahi,56,1.0,0,0.0,0.0,0.0,2.0,0.5,4.455,0.115,0.005,0.325,19.265,0.535,2.0,0.5,0.135,0.005,31.595,5.415,12.385,0.63,0.8,0.315,0.0,0.4549999999999999,0.6799999999999999,0.0,0.09,4.21,19.22,0.625,0.11,0.005,2.0,6.0,0.0,4.94,1.0,2.705,13.865,17.985,12.555,0.03,0.01,0.13,0.5700000000000001,0.55,0.025,0.0,0.005,2.4,10.985,0.8,3.04,0.0,0.095,0.0015466199291363,0.0001009396556392,-0.4108058611037053,-4.005,0.16,0.0,0.095,0.005,0.145,0.02,0.0,0.0,2.8,0.0,1.0,0.04,0.03,3.0,0.145,0.135,0.0,0.0,0.005,0.01,0.0,0.0,15.0,10.46,0.0,0.0,-0.545,0.285,0.0,-0.235,0.515,1.4,SUB,0.0388172566282115,0.052847459107479,0.0775676111439423,0.0514040122862174,0.1428571428571428,0.0,0.6,0.0844086283141057,0.0412838055719711,12,1.321109252789321,1.1319215980669095,54,0.0,0.0,0.0,0.0,0.0
4997,0.0,0.0,3.0,0.0,560.5,0.03,0.07,0.04,2025-10-04 14:00:00+00:00,0.92,68.0,1.0,0.0,90.0,14.0,0.0,1.0,55.5,True,2,1.323133159292772,1.0522272708862346,1.5166326782158337,1.5282437857762834,2.0,1.05,3.5,5.9,0.9,0.0,30,0.0816176224418611,0.1256513068320512,0.5663247961283375,0.9398833802554598,1.0,0.72,0.36,FWD,Ahmed_Abdullahi,56,1.0,0,0.0,0.0,0.0,2.0,0.5,4.455,0.115,0.005,0.325,19.265,0.535,2.0,0.5,0.135,0.005,31.595,5.415,12.385,0.63,0.8,0.315,0.0,0.4549999999999999,0.6799999999999999,0.0,0.09,4.21,19.22,0.625,0.11,0.005,2.0,6.0,0.0,4.94,1.0,2.705,13.865,17.985,12.555,0.03,0.01,0.13,0.5700000000000001,0.55,0.025,0.0,0.005,2.4,10.985,0.8,3.04,0.0,0.095,0.0015466199291363,0.0001009396556392,-0.4108058611037053,-4.005,0.16,0.0,0.095,0.005,0.145,0.02,0.0,0.0,2.8,0.0,1.0,0.04,0.03,3.0,0.145,0.135,0.0,0.0,0.005,0.01,0.0,0.0,15.0,10.46,0.0,0.0,-0.545,0.285,0.0,-0.235,0.515,1.4,SUB,0.0388172566282115,0.052847459107479,0.0775676111439423,0.0514040122862174,0.1428571428571428,0.0,0.6,0.0844086283141057,0.0412838055719711,13,1.5282437857762834,1.5166326782158337,91,0.0,0.0,0.0,0.0,0.0
4998,0.0,0.0,3.0,0.0,560.5,0.03,0.07,0.04,2025-10-04 14:00:00+00:00,0.92,68.0,1.0,0.0,90.0,14.0,0.0,1.0,55.5,False,3,2.230951392907053,0.9178228623373323,2.055980550760544,1.169953377523429,2.0,1.05,3.5,5.9,0.9,0.0,30,0.1026115625870195,0.3918308848174944,0.8939404389507316,0.8417490014035669,1.0,0.72,0.36,FWD,Ahmed_Abdullahi,56,1.0,0,0.0,0.0,0.0,2.0,0.5,4.455,0.115,0.005,0.325,19.265,0.535,2.0,0.5,0.135,0.005,31.595,5.415,12.385,0.63,0.8,0.315,0.0,0.4549999999999999,0.6799999999999999,0.0,0.09,4.21,19.22,0.625,0.11,0.005,2.0,6.0,0.0,4.94,1.0,2.705,13.865,17.985,12.555,0.03,0.01,0.13,0.5700000000000001,0.55,0.025,0.0,0.005,2.4,10.985,0.8,3.04,0.0,0.095,0.0015466199291363,0.0001009396556392,-0.4108058611037053,-4.005,0.16,0.0,0.095,0.005,0.145,0.02,0.0,0.0,2.8,0.0,1.0,0.04,0.03,3.0,0.145,0.135,0.0,0.0,0.005,0.01,0.0,0.0,15.0,10.46,0.0,0.0,-0.545,0.285,0.0,-0.235,0.515,1.4,SUB,0.0388172566282115,0.052847459107479,0.0775676111439423,0.0514040122862174,0.1428571428571428,0.0,0.6,0.0844086283141057,0.0412838055719711,14,0.9178228623373323,2.230951392907053,14,0.0,0.0,0.0,0.0,0.0
4999,0.0,0.0,3.0,0.0,560.5,0.03,0.07,0.04,2025-10-04 14:00:00+00:00,0.92,68.0,1.0,0.0,90.0,14.0,0.0,1.0,55.5,False,3,2.1874327700035803,0.8480968022217847,1.850434037845852,0.8614127997930269,2.0,1.05,3.5,5.9,0.9,0.0,30,0.1670269559590754,0.2841948490073878,0.6660099837312208,0.8417490014035669,1.0,0.72,0.36,FWD,Ahmed_Abdullahi,56,1.0,0,0.0,0.0,0.0,2.0,0.5,4.455,0.115,0.005,0.325,19.265,0.535,2.0,0.5,0.135,0.005,31.595,5.415,12.385,0.63,0.8,0.315,0.0,0.4549999999999999,0.6799999999999999,0.0,0.09,4.21,19.22,0.625,0.11,0.005,2.0,6.0,0.0,4.94,1.0,2.705,13.865,17.985,12.555,0.03,0.01,0.13,0.5700000000000001,0.55,0.025,0.0,0.005,2.4,10.985,0.8,3.04,0.0,0.095,0.0015466199291363,0.0001009396556392,-0.4108058611037053,-4.005,0.16,0.0,0.095,0.005,0.145,0.02,0.0,0.0,2.8,0.0,1.0,0.04,0.03,3.0,0.145,0.135,0.0,0.0,0.005,0.01,0.0,0.0,15.0,10.46,0.0,0.0,-0.545,0.285,0.0,-0.235,0.515,1.4,SUB,0.0388172566282115,0.052847459107479,0.0775676111439423,0.0514040122862174,0.1428571428571428,0.0,0.6,0.0844086283141057,0.0412838055719711,15,0.8480968022217847,2.1874327700035803,43,0.0,0.0,0.0,0.0,0.0
5000,0.0,0.0,3.0,0.0,560.5,0.03,0.07,0.04,2025-10-04 14:00:00+00:00,0.92,68.0,1.0,0.0,90.0,14.0,0.0,1.0,55.5,True,1,0.9520238411982386,1.5638904436712469,0.8779327506617416,1.4903969268451702,2.0,1.05,3.5,5.9,0.9,0.0,30,0.1474743697448512,0.5679026503084429,0.6847183233229716,0.9398833802554598,1.0,0.72,0.36,FWD,Luís_Hemir Silva Semedo,56,1.0,0,0.0,0.0,0.0,2.0,0.5,4.455,0.115,0.005,0.325,19.265,0.535,2.0,0.5,0.135,0.005,31.595,5.415,12.385,0.63,0.8,0.315,0.0,0.4549999999999999,0.6799999999999999,0.0,0.09,4.21,19.22,0.625,0.11,0.005,2.0,6.0,0.0,4.94,1.0,2.705,13.865,17.985,12.555,0.03,0.01,0.13,0.5700000000000001,0.55,0.025,0.0,0.005,2.4,10.985,0.8,3.04,0.0,0.095,0.0015466199291363,0.0001009396556392,-0.4108058611037053,-4.005,0.16,0.0,0.095,0.005,0.145,0.02,0.0,0.0,2.8,0.0,1.0,0.04,0.03,3.0,0.145,0.135,0.0,0.0,0.005,0.01,0.0,0.0,15.0,10.46,0.0,0.0,-0.545,0.285,0.0,-0.235,0.515,1.4,SUB,0.0388172566282115,0.052847459107479,0.0775676111439423,0.0514040122862174,0.1428571428571428,0.0,0.6,0.0844086283141057,0.0412838055719711,8,1.4903969268451702,0.8779327506617416,39,0.0,0.0,0.0,0.0,0.0
5001,0.0,0.0,3.0,0.0,560.5,0.03,0.07,0.04,2025-10-04 14:00:00+00:00,0.92,68.0,1.0,0.0,90.0,14.0,0.0,1.0,55.5,False,2,1.801441147787066,0.9853087019494826,1.427093282945049,1.301705137330568,2.0,1.05,3.5,5.9,0.9,0.0,30,0.2521049599901447,0.3583996210188181,0.6938848891313028,0.8417490014035669,1.0,0.72,0.36,FWD,Luís_Hemir Silva Semedo,56,1.0,0,0.0,0.0,0.0,2.0,0.5,4.455,0.115,0.005,0.325,19.265,0.535,2.0,0.5,0.135,0.005,31.595,5.415,12.385,0.63,0.8,0.315,0.0,0.4549999999999999,0.6799999999999999,0.0,0.09,4.21,19.22,0.625,0.11,0.005,2.0,6.0,0.0,4.94,1.0,2.705,13.865,17.985,12.555,0.03,0.01,0.13,0.5700000000000001,0.55,0.025,0.0,0.005,2.4,10.985,0.8,3.04,0.0,0.095,0.0015466199291363,0.0001009396556392,-0.4108058611037053,-4.005,0.16,0.0,0.095,0.005,0.145,0.02,0.0,0.0,2.8,0.0,1.0,0.04,0.03,3.0,0.145,0.135,0.0,0.0,0.005,0.01,0.0,0.0,15.0,10.46,0.0,0.0,-0.545,0.285,0.0,-0.235,0.515,1.4,SUB,0.0388172566282115,0.052847459107479,0.0775676111439423,0.0514040122862174,0.1428571428571428,0.0,0.6,0.0844086283141057,0.0412838055719711,9,0.9853087019494826,1.801441147787066,8,0.0,0.0,0.0,0.0,0.0
5002,0.0,0.0,3.0,0.0,560.5,0.03,0.07,0.04,2025-10-04 14:00:00+00:00,0.92,68.0,1.0,0.0,90.0,14.0,0.0,1.0,55.5,True,2,1.1604025492028875,1.0824273951513803,0.9041472206837636,1.2186524417924884,2.0,1.05,3.5,5.9,0.9,0.0,30,0.1931627466060467,0.5378854419836068,0.61224502736029,0.9398833802554598,1.0,0.72,0.36,FWD,Luís_Hemir Silva Semedo,56,1.0,0,0.0,0.0,0.0,2.0,0.5,4.455,0.115,0.005,0.325,19.265,0.535,2.0,0.5,0.135,0.005,31.595,5.415,12.385,0.63,0.8,0.315,0.0,0.4549999999999999,0.6799999999999999,0.0,0.09,4.21,19.22,0.625,0.11,0.005,2.0,6.0,0.0,4.94,1.0,2.705,13.865,17.985,12.555,0.03,0.01,0.13,0.5700000000000001,0.55,0.025,0.0,0.005,2.4,10.985,0.8,3.04,0.0,0.095,0.0015466199291363,0.0001009396556392,-0.4108058611037053,-4.005,0.16,0.0,0.095,0.005,0.145,0.02,0.0,0.0,2.8,0.0,1.0,0.04,0.03,3.0,0.145,0.135,0.0,0.0,0.005,0.01,0.0,0.0,15.0,10.46,0.0,0.0,-0.545,0.285,0.0,-0.235,0.515,1.4,SUB,0.0388172566282115,0.052847459107479,0.0775676111439423,0.0514040122862174,0.1428571428571428,0.0,0.6,0.0844086283141057,0.0412838055719711,10,1.2186524417924884,0.9041472206837636,11,0.0,0.0,0.0,0.0,0.0
5003,0.0,0.0,3.0,0.0,560.5,0.03,0.07,0.04,2025-10-04 14:00:00+00:00,0.92,68.0,1.0,0.0,90.0,14.0,0.0,1.0,55.5,True,3,1.9563863037899067,0.6628504798313836,1.7210780826295893,0.7053718628487757,2.0,1.05,3.5,5.9,0.9,0.0,30,0.1587776795434215,0.329637188728576,0.2273539693577063,0.9398833802554598,1.0,0.72,0.36,FWD,Luís_Hemir Silva Semedo,56,1.0,0,0.0,0.0,0.0,2.0,0.5,4.455,0.115,0.005,0.325,19.265,0.535,2.0,0.5,0.135,0.005,31.595,5.415,12.385,0.63,0.8,0.315,0.0,0.4549999999999999,0.6799999999999999,0.0,0.09,4.21,19.22,0.625,0.11,0.005,2.0,6.0,0.0,4.94,1.0,2.705,13.865,17.985,12.555,0.03,0.01,0.13,0.5700000000000001,0.55,0.025,0.0,0.005,2.4,10.985,0.8,3.04,0.0,0.095,0.0015466199291363,0.0001009396556392,-0.4108058611037053,-4.005,0.16,0.0,0.095,0.005,0.145,0.02,0.0,0.0,2.8,0.0,1.0,0.04,0.03,3.0,0.145,0.135,0.0,0.0,0.005,0.01,0.0,0.0,15.0,10.46,0.0,0.0,-0.545,0.285,0.0,-0.235,0.515,1.4,SUB,0.0388172566282115,0.052847459107479,0.0775676111439423,0.0514040122862174,0.1428571428571428,0.0,0.6,0.0844086283141057,0.0412838055719711,11,0.7053718628487757,1.7210780826295893,3,0.0,0.0,0.0,0.0,0.0
5004,0.0,0.0,3.0,0.0,560.5,0.03,0.07,0.04,2025-10-04 14:00:00+00:00,0.92,68.0,1.0,0.0,90.0,14.0,0.0,1.0,55.5,False,2,1.1319215980669095,1.321109252789321,1.2402015161246165,1.489609868013783,2.0,1.05,3.5,5.9,0.9,0.0,30,0.1097977163747132,0.3988070336738006,0.9802807565732488,0.8417490014035669,1.0,0.72,0.36,FWD,Luís_Hemir Silva Semedo,56,1.0,0,0.0,0.0,0.0,2.0,0.5,4.455,0.115,0.005,0.325,19.265,0.535,2.0,0.5,0.135,0.005,31.595,5.415,12.385,0.63,0.8,0.315,0.0,0.4549999999999999,0.6799999999999999,0.0,0.09,4.21,19.22,0.625,0.11,0.005,2.0,6.0,0.0,4.94,1.0,2.705,13.865,17.985,12.555,0.03,0.01,0.13,0.5700000000000001,0.55,0.025,0.0,0.005,2.4,10.985,0.8,3.04,0.0,0.095,0.0015466199291363,0.0001009396556392,-0.4108058611037053,-4.005,0.16,0.0,0.095,0.005,0.145,0.02,0.0,0.0,2.8,0.0,1.0,0.04,0.03,3.0,0.145,0.135,0.0,0.0,0.005,0.01,0.0,0.0,15.0,10.46,0.0,0.0,-0.545,0.285,0.0,-0.235,0.515,1.4,SUB,0.0388172566282115,0.052847459107479,0.0775676111439423,0.0514040122862174,0.1428571428571428,0.0,0.6,0.0844086283141057,0.0412838055719711,12,1.321109252789321,1.1319215980669095,54,0.0,0.0,0.0,0.0,0.0
5005,0.0,0.0,3.0,0.0,560.5,0.03,0.07,0.04,2025-10-04 14:00:00+00:00,0.92,68.0,1.0,0.0,90.0,14.0,0.0,1.0,55.5,True,2,1.323133159292772,1.0522272708862346,1.5166326782158337,1.5282437857762834,2.0,1.05,3.5,5.9,0.9,0.0,30,0.0816176224418611,0.1256513068320512,0.5663247961283375,0.9398833802554598,1.0,0.72,0.36,FWD,Luís_Hemir Silva Semedo,56,1.0,0,0.0,0.0,0.0,2.0,0.5,4.455,0.115,0.005,0.325,19.265,0.535,2.0,0.5,0.135,0.005,31.595,5.415,12.385,0.63,0.8,0.315,0.0,0.4549999999999999,0.6799999999999999,0.0,0.09,4.21,19.22,0.625,0.11,0.005,2.0,6.0,0.0,4.94,1.0,2.705,13.865,17.985,12.555,0.03,0.01,0.13,0.5700000000000001,0.55,0.025,0.0,0.005,2.4,10.985,0.8,3.04,0.0,0.095,0.0015466199291363,0.0001009396556392,-0.4108058611037053,-4.005,0.16,0.0,0.095,0.005,0.145,0.02,0.0,0.0,2.8,0.0,1.0,0.04,0.03,3.0,0.145,0.135,0.0,0.0,0.005,0.01,0.0,0.0,15.0,10.46,0.0,0.0,-0.545,0.285,0.0,-0.235,0.515,1.4,SUB,0.0388172566282115,0.052847459107479,0.0775676111439423,0.0514040122862174,0.1428571428571428,0.0,0.6,0.0844086283141057,0.0412838055719711,13,1.5282437857762834,1.5166326782158337,91,0.0,0.0,0.0,0.0,0.0
5006,0.0,0.0,3.0,0.0,560.5,0.03,0.07,0.04,2025-10-04 14:00:00+00:00,0.92,68.0,1.0,0.0,90.0,14.0,0.0,1.0,55.5,False,3,2.230951392907053,0.9178228623373323,2.055980550760544,1.169953377523429,2.0,1.05,3.5,5.9,0.9,0.0,30,0.1026115625870195,0.3918308848174944,0.8939404389507316,0.8417490014035669,1.0,0.72,0.36,FWD,Luís_Hemir Silva Semedo,56,1.0,0,0.0,0.0,0.0,2.0,0.5,4.455,0.115,0.005,0.325,19.265,0.535,2.0,0.5,0.135,0.005,31.595,5.415,12.385,0.63,0.8,0.315,0.0,0.4549999999999999,0.6799999999999999,0.0,0.09,4.21,19.22,0.625,0.11,0.005,2.0,6.0,0.0,4.94,1.0,2.705,13.865,17.985,12.555,0.03,0.01,0.13,0.5700000000000001,0.55,0.025,0.0,0.005,2.4,10.985,0.8,3.04,0.0,0.095,0.0015466199291363,0.0001009396556392,-0.4108058611037053,-4.005,0.16,0.0,0.095,0.005,0.145,0.02,0.0,0.0,2.8,0.0,1.0,0.04,0.03,3.0,0.145,0.135,0.0,0.0,0.005,0.01,0.0,0.0,15.0,10.46,0.0,0.0,-0.545,0.285,0.0,-0.235,0.515,1.4,SUB,0.0388172566282115,0.052847459107479,0.0775676111439423,0.0514040122862174,0.1428571428571428,0.0,0.6,0.0844086283141057,0.0412838055719711,14,0.9178228623373323,2.230951392907053,14,0.0,0.0,0.0,0.0,0.0
5007,0.0,0.0,3.0,0.0,560.5,0.03,0.07,0.04,2025-10-04 14:00:00+00:00,0.92,68.0,1.0,0.0,90.0,14.0,0.0,1.0,55.5,False,3,2.1874327700035803,0.8480968022217847,1.850434037845852,0.8614127997930269,2.0,1.05,3.5,5.9,0.9,0.0,30,0.1670269559590754,0.2841948490073878,0.6660099837312208,0.8417490014035669,1.0,0.72,0.36,FWD,Luís_Hemir Silva Semedo,56,1.0,0,0.0,0.0,0.0,2.0,0.5,4.455,0.115,0.005,0.325,19.265,0.535,2.0,0.5,0.135,0.005,31.595,5.415,12.385,0.63,0.8,0.315,0.0,0.4549999999999999,0.6799999999999999,0.0,0.09,4.21,19.22,0.625,0.11,0.005,2.0,6.0,0.0,4.94,1.0,2.705,13.865,17.985,12.555,0.03,0.01,0.13,0.5700000000000001,0.55,0.025,0.0,0.005,2.4,10.985,0.8,3.04,0.0,0.095,0.0015466199291363,0.0001009396556392,-0.4108058611037053,-4.005,0.16,0.0,0.095,0.005,0.145,0.02,0.0,0.0,2.8,0.0,1.0,0.04,0.03,3.0,0.145,0.135,0.0,0.0,0.005,0.01,0.0,0.0,15.0,10.46,0.0,0.0,-0.545,0.285,0.0,-0.235,0.515,1.4,SUB,0.0388172566282115,0.052847459107479,0.0775676111439423,0.0514040122862174,0.1428571428571428,0.0,0.6,0.0844086283141057,0.0412838055719711,15,0.8480968022217847,2.1874327700035803,43,0.0,0.0,0.0,0.0,0.0
5008,0.0,0.0,3.0,0.0,560.5,0.03,0.07,0.04,2025-10-04 14:00:00+00:00,0.92,68.0,1.0,0.0,90.0,14.0,0.0,1.0,55.5,True,1,0.9520238411982386,1.5638904436712469,0.8779327506617416,1.4903969268451702,2.0,1.05,3.5,5.9,0.9,0.0,30,0.1474743697448512,0.5679026503084429,0.6847183233229716,0.9398833802554598,1.0,0.72,0.36,FWD,Nazarii_Rusyn,56,1.0,0,0.0,0.0,0.0,2.0,0.5,4.455,0.115,0.005,0.325,19.265,0.535,2.0,0.5,0.135,0.005,31.595,5.415,12.385,0.63,0.8,0.315,0.0,0.4549999999999999,0.6799999999999999,0.0,0.09,4.21,19.22,0.625,0.11,0.005,2.0,6.0,0.0,4.94,1.0,2.705,13.865,17.985,12.555,0.03,0.01,0.13,0.5700000000000001,0.55,0.025,0.0,0.005,2.4,10.985,0.8,3.04,0.0,0.095,0.0015466199291363,0.0001009396556392,-0.4108058611037053,-4.005,0.16,0.0,0.095,0.005,0.145,0.02,0.0,0.0,2.8,0.0,1.0,0.04,0.03,3.0,0.145,0.135,0.0,0.0,0.005,0.01,0.0,0.0,15.0,10.46,0.0,0.0,-0.545,0.285,0.0,-0.235,0.515,1.4,SUB,0.0388172566282115,0.052847459107479,0.0775676111439423,0.0514040122862174,0.1428571428571428,0.0,0.6,0.0844086283141057,0.0412838055719711,8,1.4903969268451702,0.8779327506617416,39,0.0,0.0,0.0,0.0,0.0
5009,0.0,0.0,3.0,0.0,560.5,0.03,0.07,0.04,2025-10-04 14:00:00+00:00,0.92,68.0,1.0,0.0,90.0,14.0,0.0,1.0,55.5,False,2,1.801441147787066,0.9853087019494826,1.427093282945049,1.301705137330568,2.0,1.05,3.5,5.9,0.9,0.0,30,0.2521049599901447,0.3583996210188181,0.6938848891313028,0.8417490014035669,1.0,0.72,0.36,FWD,Nazarii_Rusyn,56,1.0,0,0.0,0.0,0.0,2.0,0.5,4.455,0.115,0.005,0.325,19.265,0.535,2.0,0.5,0.135,0.005,31.595,5.415,12.385,0.63,0.8,0.315,0.0,0.4549999999999999,0.6799999999999999,0.0,0.09,4.21,19.22,0.625,0.11,0.005,2.0,6.0,0.0,4.94,1.0,2.705,13.865,17.985,12.555,0.03,0.01,0.13,0.5700000000000001,0.55,0.025,0.0,0.005,2.4,10.985,0.8,3.04,0.0,0.095,0.0015466199291363,0.0001009396556392,-0.4108058611037053,-4.005,0.16,0.0,0.095,0.005,0.145,0.02,0.0,0.0,2.8,0.0,1.0,0.04,0.03,3.0,0.145,0.135,0.0,0.0,0.005,0.01,0.0,0.0,15.0,10.46,0.0,0.0,-0.545,0.285,0.0,-0.235,0.515,1.4,SUB,0.0388172566282115,0.052847459107479,0.0775676111439423,0.0514040122862174,0.1428571428571428,0.0,0.6,0.0844086283141057,0.0412838055719711,9,0.9853087019494826,1.801441147787066,8,0.0,0.0,0.0,0.0,0.0
5010,0.0,0.0,3.0,0.0,560.5,0.03,0.07,0.04,2025-10-04 14:00:00+00:00,0.92,68.0,1.0,0.0,90.0,14.0,0.0,1.0,55.5,True,2,1.1604025492028875,1.0824273951513803,0.9041472206837636,1.2186524417924884,2.0,1.05,3.5,5.9,0.9,0.0,30,0.1931627466060467,0.5378854419836068,0.61224502736029,0.9398833802554598,1.0,0.72,0.36,FWD,Nazarii_Rusyn,56,1.0,0,0.0,0.0,0.0,2.0,0.5,4.455,0.115,0.005,0.325,19.265,0.535,2.0,0.5,0.135,0.005,31.595,5.415,12.385,0.63,0.8,0.315,0.0,0.4549999999999999,0.6799999999999999,0.0,0.09,4.21,19.22,0.625,0.11,0.005,2.0,6.0,0.0,4.94,1.0,2.705,13.865,17.985,12.555,0.03,0.01,0.13,0.5700000000000001,0.55,0.025,0.0,0.005,2.4,10.985,0.8,3.04,0.0,0.095,0.0015466199291363,0.0001009396556392,-0.4108058611037053,-4.005,0.16,0.0,0.095,0.005,0.145,0.02,0.0,0.0,2.8,0.0,1.0,0.04,0.03,3.0,0.145,0.135,0.0,0.0,0.005,0.01,0.0,0.0,15.0,10.46,0.0,0.0,-0.545,0.285,0.0,-0.235,0.515,1.4,SUB,0.0388172566282115,0.052847459107479,0.0775676111439423,0.0514040122862174,0.1428571428571428,0.0,0.6,0.0844086283141057,0.0412838055719711,10,1.2186524417924884,0.9041472206837636,11,0.0,0.0,0.0,0.0,0.0
5011,0.0,0.0,3.0,0.0,560.5,0.03,0.07,0.04,2025-10-04 14:00:00+00:00,0.92,68.0,1.0,0.0,90.0,14.0,0.0,1.0,55.5,True,3,1.9563863037899067,0.6628504798313836,1.7210780826295893,0.7053718628487757,2.0,1.05,3.5,5.9,0.9,0.0,30,0.1587776795434215,0.329637188728576,0.2273539693577063,0.9398833802554598,1.0,0.72,0.36,FWD,Nazarii_Rusyn,56,1.0,0,0.0,0.0,0.0,2.0,0.5,4.455,0.115,0.005,0.325,19.265,0.535,2.0,0.5,0.135,0.005,31.595,5.415,12.385,0.63,0.8,0.315,0.0,0.4549999999999999,0.6799999999999999,0.0,0.09,4.21,19.22,0.625,0.11,0.005,2.0,6.0,0.0,4.94,1.0,2.705,13.865,17.985,12.555,0.03,0.01,0.13,0.5700000000000001,0.55,0.025,0.0,0.005,2.4,10.985,0.8,3.04,0.0,0.095,0.0015466199291363,0.0001009396556392,-0.4108058611037053,-4.005,0.16,0.0,0.095,0.005,0.145,0.02,0.0,0.0,2.8,0.0,1.0,0.04,0.03,3.0,0.145,0.135,0.0,0.0,0.005,0.01,0.0,0.0,15.0,10.46,0.0,0.0,-0.545,0.285,0.0,-0.235,0.515,1.4,SUB,0.0388172566282115,0.052847459107479,0.0775676111439423,0.0514040122862174,0.1428571428571428,0.0,0.6,0.0844086283141057,0.0412838055719711,11,0.7053718628487757,1.7210780826295893,3,0.0,0.0,0.0,0.0,0.0
5012,0.0,0.0,3.0,0.0,560.5,0.03,0.07,0.04,2025-10-04 14:00:00+00:00,0.92,68.0,1.0,0.0,90.0,14.0,0.0,1.0,55.5,False,2,1.1319215980669095,1.321109252789321,1.2402015161246165,1.489609868013783,2.0,1.05,3.5,5.9,0.9,0.0,30,0.1097977163747132,0.3988070336738006,0.9802807565732488,0.8417490014035669,1.0,0.72,0.36,FWD,Nazarii_Rusyn,56,1.0,0,0.0,0.0,0.0,2.0,0.5,4.455,0.115,0.005,0.325,19.265,0.535,2.0,0.5,0.135,0.005,31.595,5.415,12.385,0.63,0.8,0.315,0.0,0.4549999999999999,0.6799999999999999,0.0,0.09,4.21,19.22,0.625,0.11,0.005,2.0,6.0,0.0,4.94,1.0,2.705,13.865,17.985,12.555,0.03,0.01,0.13,0.5700000000000001,0.55,0.025,0.0,0.005,2.4,10.985,0.8,3.04,0.0,0.095,0.0015466199291363,0.0001009396556392,-0.4108058611037053,-4.005,0.16,0.0,0.095,0.005,0.145,0.02,0.0,0.0,2.8,0.0,1.0,0.04,0.03,3.0,0.145,0.135,0.0,0.0,0.005,0.01,0.0,0.0,15.0,10.46,0.0,0.0,-0.545,0.285,0.0,-0.235,0.515,1.4,SUB,0.0388172566282115,0.052847459107479,0.0775676111439423,0.0514040122862174,0.1428571428571428,0.0,0.6,0.0844086283141057,0.0412838055719711,12,1.321109252789321,1.1319215980669095,54,0.0,0.0,0.0,0.0,0.0
