Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
1935,0.15,0.15,9.65,0.1,239.3,0.0485,0.1005,0.052,2022-09-04,0.5525,218.4,0.7,0.05,90.0,7.15,0.0,2.35,52.85,False,1,0.9120485821212756,1.3348775930882073,0.843518068915974,1.447252006422823,1.8,3.01,9.65,11.080000000000002,9.78,3.4,30,0.3769719066774818,0.2914114422885328,0.6833853821183619,1.4510283830031332,19.95,1.2520000000000002,1.15,0.05,0.0,MID,Tom_Watson,36,1.0,0.0,Sub,0.3410000000000001,0.281,1.1775,0.7525000000000002,2.322,0.0785,0.0685,0.734,9.235,0.0635,0.8950000000000001,0.0835,0.0625,15.951999999999998,15.243999999999996,0.1,0.131,0.198,0.756,0.0975,0.0755,15.8055,20.909,0.1639999999999999,0.1355,0.078,0.126,0.8669999999999998,0.7885000000000002,0.0895,0.3615,11.5145,9.818,0.3525,0.084,0.0675,0.905,0.1,43.15,0.3125,0.7645000000000001,1.0,2.8385,7.664,12.1065,16.265,10.117,0.0455,0.014,0.079,0.407,0.5740000000000001,0.037,7.101000000000001,8.508500000000002,0.0064999999999999,0.0665,0.0915,0.123,12.012000000000002,15.132,7.55,7.5265,7.911999999999999,13.1195,1.6635000000000002,1.689,1.533,0.063,-6.905279315278752e-05,0.0005760800234537,0.0144362723330448,-0.18,0.0855,0.0595,0.068,0.055,0.06,0.07,3.4,0.0,5.120500000000001,0.0565,3.0,1.0,0.052,0.0485,9.2,0.0805,0.097,0.0865,0.067,0.0635,0.0645,9.2155,8.994000000000002,9.3395,-0.1429999999999999,-0.4634999999999999,-0.0155,-0.3635,0.4465,0.1119999999999999,0.0854999999999999,10.6195,5.120500000000001,SUB,0.0295686744287389,0.034491047353585,0.0261988702780895,0.0451009744356118,0.2,0.0,0.8,0.0394549395429911,0.0342590962224716,549074,30,1.3348775930882073,0.9120485821212756,56,71.88461538461539,2562193,1.0,0.0,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1936,0.15,0.15,9.65,0.1,239.3,0.0485,0.1005,0.052,2022-09-04,0.5525,218.4,0.7,0.05,90.0,7.15,0.0,2.35,52.85,True,0,1.841744580084755,1.045570079222731,1.7591548294459065,1.2093028645884862,1.8,3.01,9.65,11.080000000000002,9.78,3.4,30,0.2609100249478351,0.4657427222347743,0.4535797727900378,1.4478438593591247,19.95,1.2520000000000002,1.15,0.05,0.0,MID,Tom_Watson,36,1.0,0.0,Sub,0.3410000000000001,0.281,1.1775,0.7525000000000002,2.322,0.0785,0.0685,0.734,9.235,0.0635,0.8950000000000001,0.0835,0.0625,15.951999999999998,15.243999999999996,0.1,0.131,0.198,0.756,0.0975,0.0755,15.8055,20.909,0.1639999999999999,0.1355,0.078,0.126,0.8669999999999998,0.7885000000000002,0.0895,0.3615,11.5145,9.818,0.3525,0.084,0.0675,0.905,0.1,43.15,0.3125,0.7645000000000001,1.0,2.8385,7.664,12.1065,16.265,10.117,0.0455,0.014,0.079,0.407,0.5740000000000001,0.037,7.101000000000001,8.508500000000002,0.0064999999999999,0.0665,0.0915,0.123,12.012000000000002,15.132,7.55,7.5265,7.911999999999999,13.1195,1.6635000000000002,1.689,1.533,0.063,-6.905279315278752e-05,0.0005760800234537,0.0144362723330448,-0.18,0.0855,0.0595,0.068,0.055,0.06,0.07,3.4,0.0,5.120500000000001,0.0565,3.0,1.0,0.052,0.0485,9.2,0.0805,0.097,0.0865,0.067,0.0635,0.0645,9.2155,8.994000000000002,9.3395,-0.1429999999999999,-0.4634999999999999,-0.0155,-0.3635,0.4465,0.1119999999999999,0.0854999999999999,10.6195,5.120500000000001,SUB,0.0295686744287389,0.034491047353585,0.0261988702780895,0.0451009744356118,0.2,0.0,0.8,0.0394549395429911,0.0342590962224716,549074,31,1.2093028645884862,1.7591548294459065,14,79.03846153846153,2562197,1.0,0.0,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1937,0.15,0.15,9.65,0.1,239.3,0.0485,0.1005,0.052,2022-09-04,0.5525,218.4,0.7,0.05,90.0,7.15,0.0,2.35,52.85,False,1,0.9016042784825848,1.813993097240588,0.8787801952982106,1.967810100372804,1.8,3.01,9.65,11.080000000000002,9.78,3.4,30,0.5111700894351255,0.4809157844421916,1.0485589280684675,1.4510283830031332,19.95,1.2520000000000002,1.15,0.05,0.0,MID,Tom_Watson,36,1.0,0.0,Sub,0.3410000000000001,0.281,1.1775,0.7525000000000002,2.322,0.0785,0.0685,0.734,9.235,0.0635,0.8950000000000001,0.0835,0.0625,15.951999999999998,15.243999999999996,0.1,0.131,0.198,0.756,0.0975,0.0755,15.8055,20.909,0.1639999999999999,0.1355,0.078,0.126,0.8669999999999998,0.7885000000000002,0.0895,0.3615,11.5145,9.818,0.3525,0.084,0.0675,0.905,0.1,43.15,0.3125,0.7645000000000001,1.0,2.8385,7.664,12.1065,16.265,10.117,0.0455,0.014,0.079,0.407,0.5740000000000001,0.037,7.101000000000001,8.508500000000002,0.0064999999999999,0.0665,0.0915,0.123,12.012000000000002,15.132,7.55,7.5265,7.911999999999999,13.1195,1.6635000000000002,1.689,1.533,0.063,-6.905279315278752e-05,0.0005760800234537,0.0144362723330448,-0.18,0.0855,0.0595,0.068,0.055,0.06,0.07,3.4,0.0,5.120500000000001,0.0565,3.0,1.0,0.052,0.0485,9.2,0.0805,0.097,0.0865,0.067,0.0635,0.0645,9.2155,8.994000000000002,9.3395,-0.1429999999999999,-0.4634999999999999,-0.0155,-0.3635,0.4465,0.1119999999999999,0.0854999999999999,10.6195,5.120500000000001,SUB,0.0295686744287389,0.034491047353585,0.0261988702780895,0.0451009744356118,0.2,0.0,0.8,0.0394549395429911,0.0342590962224716,549074,32,1.813993097240588,0.9016042784825848,90,75.5,2562207,1.0,0.0,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1938,0.15,0.15,9.65,0.1,239.3,0.0485,0.1005,0.052,2022-09-04,0.5525,218.4,0.7,0.05,90.0,7.15,0.0,2.35,52.85,False,2,1.4198648417590911,1.510202004754811,1.284793705349881,1.5220229740440223,1.8,3.01,9.65,11.080000000000002,9.78,3.4,30,0.4855266900959388,0.4570642329142121,0.7509775321932681,1.4510283830031332,19.95,1.2520000000000002,1.15,0.05,0.0,MID,Tom_Watson,36,1.0,0.0,Sub,0.3410000000000001,0.281,1.1775,0.7525000000000002,2.322,0.0785,0.0685,0.734,9.235,0.0635,0.8950000000000001,0.0835,0.0625,15.951999999999998,15.243999999999996,0.1,0.131,0.198,0.756,0.0975,0.0755,15.8055,20.909,0.1639999999999999,0.1355,0.078,0.126,0.8669999999999998,0.7885000000000002,0.0895,0.3615,11.5145,9.818,0.3525,0.084,0.0675,0.905,0.1,43.15,0.3125,0.7645000000000001,1.0,2.8385,7.664,12.1065,16.265,10.117,0.0455,0.014,0.079,0.407,0.5740000000000001,0.037,7.101000000000001,8.508500000000002,0.0064999999999999,0.0665,0.0915,0.123,12.012000000000002,15.132,7.55,7.5265,7.911999999999999,13.1195,1.6635000000000002,1.689,1.533,0.063,-6.905279315278752e-05,0.0005760800234537,0.0144362723330448,-0.18,0.0855,0.0595,0.068,0.055,0.06,0.07,3.4,0.0,5.120500000000001,0.0565,3.0,1.0,0.052,0.0485,9.2,0.0805,0.097,0.0865,0.067,0.0635,0.0645,9.2155,8.994000000000002,9.3395,-0.1429999999999999,-0.4634999999999999,-0.0155,-0.3635,0.4465,0.1119999999999999,0.0854999999999999,10.6195,5.120500000000001,SUB,0.0295686744287389,0.034491047353585,0.0261988702780895,0.0451009744356118,0.2,0.0,0.8,0.0394549395429911,0.0342590962224716,549074,33,1.510202004754811,1.4198648417590911,6,80.88461538461539,2562224,1.0,0.0,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1939,0.15,0.15,9.65,0.1,239.3,0.0485,0.1005,0.052,2022-09-04,0.5525,218.4,0.7,0.05,90.0,7.15,0.0,2.35,52.85,True,0,1.7411290517481963,1.2537055247654432,1.5550633888374727,1.4019669990795394,1.8,3.01,9.65,11.080000000000002,9.78,3.4,30,0.1444000048180028,0.4363575612944474,0.8712991567651528,1.4478438593591247,19.95,1.2520000000000002,1.15,0.05,0.0,MID,Tom_Watson,36,1.0,0.0,Sub,0.3410000000000001,0.281,1.1775,0.7525000000000002,2.322,0.0785,0.0685,0.734,9.235,0.0635,0.8950000000000001,0.0835,0.0625,15.951999999999998,15.243999999999996,0.1,0.131,0.198,0.756,0.0975,0.0755,15.8055,20.909,0.1639999999999999,0.1355,0.078,0.126,0.8669999999999998,0.7885000000000002,0.0895,0.3615,11.5145,9.818,0.3525,0.084,0.0675,0.905,0.1,43.15,0.3125,0.7645000000000001,1.0,2.8385,7.664,12.1065,16.265,10.117,0.0455,0.014,0.079,0.407,0.5740000000000001,0.037,7.101000000000001,8.508500000000002,0.0064999999999999,0.0665,0.0915,0.123,12.012000000000002,15.132,7.55,7.5265,7.911999999999999,13.1195,1.6635000000000002,1.689,1.533,0.063,-6.905279315278752e-05,0.0005760800234537,0.0144362723330448,-0.18,0.0855,0.0595,0.068,0.055,0.06,0.07,3.4,0.0,5.120500000000001,0.0565,3.0,1.0,0.052,0.0485,9.2,0.0805,0.097,0.0865,0.067,0.0635,0.0645,9.2155,8.994000000000002,9.3395,-0.1429999999999999,-0.4634999999999999,-0.0155,-0.3635,0.4465,0.1119999999999999,0.0854999999999999,10.6195,5.120500000000001,SUB,0.0295686744287389,0.034491047353585,0.0261988702780895,0.0451009744356118,0.2,0.0,0.8,0.0394549395429911,0.0342590962224716,549074,34,1.4019669990795394,1.5550633888374727,8,76.57692307692308,2562227,1.0,0.0,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1940,0.0,0.0,7.0,0.0,173.0,0.01,0.24,0.23,2025-12-27,0.97,171.0,1.0,0.0,90.0,1.0,0.0,1.0,49.0,False,2,1.528754804354141,1.4134291035208142,1.2522029586334271,1.3888891861638042,2.0,3.8,11.0,11.2,16.2,11.0,30,0.1178542465143965,0.3222968146078256,0.7483113638362249,1.4510283830031332,3.0,0.85,0.54,0.0,0.0,MID,Mats_Wieffer,36,1.0,34.7002468,DR,0.23,0.16,0.36,0.6,3.17,0.11,0.09,1.1,14.46,0.0,0.37,0.46,0.02,22.0,22.4,0.0,0.06,0.4,0.63,0.06,0.08,8.99,20.35,0.23,0.18,0.03,0.23,0.9,0.88,0.21,0.16,15.56,18.33,0.23,0.1,0.08,0.36,0.25,41.0,0.23,0.03,0.9441859093261884,3.54,6.84,8.58,17.66,18.57,0.31,0.02,0.07,0.57,1.02,0.01,14.69,14.96,0.01,0.07,0.09,0.06,8.15,13.9,7.0,13.13,11.47,17.03,1.34,2.41,2.24,0.06,0.0073473537443402,-0.0006622934358186,0.2005814733773252,0.28,0.01,0.03,0.05,0.07,0.04,0.09,11.0,0.0,13.07,0.5,1.68,3.64,0.23,0.01,7.0,0.04,0.06,0.03,0.09,0.02,0.1,18.38,5.75,11.43,1.28,-0.73,0.01,-0.2,-0.1,0.13,0.01,6.6,13.07,DR,0.0651140263891875,0.0764738502942925,0.0579620935914269,0.1041327948590806,0.2,0.0,0.4,0.068045610555675,0.0651848374365707,467779,27,1.4134291035208142,1.528754804354141,94,80.65384615384616,2562156,1.0,0.3031699594307487,0.3193754435770049,0.0561589221028243,0.1491052268408807,0.03199936007938427,0.03586007897923408,0.04513529419065841,0.04955406483918489,0.04915983718462828,0.04455362970253479,0.044525404206366,0.02122428606709397,0.04415489237873845,0.025291978177075795,0.04970201078860646,0.027736724202872067,0.04622184627932085,0.014552737451277432,0.11692400156957977,0.02039015676028385,0.04654746409379011,0.030449207947517435,0.043627621450447074,0.03642217493828492,0.06396870397394201
1941,0.0,0.0,7.0,0.0,173.0,0.01,0.24,0.23,2025-12-27,0.97,171.0,1.0,0.0,90.0,1.0,0.0,1.0,49.0,True,2,1.3097306888461682,1.3210654161987203,1.1694802073393242,1.5133983214497588,2.0,3.8,11.0,11.2,16.2,11.0,30,0.2087514212984935,0.3097956451880718,0.7494807934060436,1.4478438593591247,3.0,0.85,0.54,0.0,0.0,MID,Mats_Wieffer,36,1.0,34.9372468,DR,0.23,0.16,0.36,0.6,3.17,0.11,0.09,1.1,14.46,0.0,0.37,0.46,0.02,22.0,22.4,0.0,0.06,0.4,0.63,0.06,0.08,8.99,20.35,0.23,0.18,0.03,0.23,0.9,0.88,0.21,0.16,15.56,18.33,0.23,0.1,0.08,0.36,0.25,41.0,0.23,0.03,0.9441859093261884,3.54,6.84,8.58,17.66,18.57,0.31,0.02,0.07,0.57,1.02,0.01,14.69,14.96,0.01,0.07,0.09,0.06,8.15,13.9,7.0,13.13,11.47,17.03,1.34,2.41,2.24,0.06,0.0073473537443402,-0.0006622934358186,0.2005814733773252,0.28,0.01,0.03,0.05,0.07,0.04,0.09,11.0,0.0,13.07,0.5,1.68,3.64,0.23,0.01,7.0,0.04,0.06,0.03,0.09,0.02,0.1,18.38,5.75,11.43,1.28,-0.73,0.01,-0.2,-0.1,0.13,0.01,6.6,13.07,DR,0.0651140263891875,0.0764738502942925,0.0579620935914269,0.1041327948590806,0.2,0.0,0.4,0.068045610555675,0.0651848374365707,467779,28,1.5133983214497588,1.1694802073393242,17,79.0,2562167,1.0,0.3031699594307487,0.3193754435770049,0.0673824352553979,0.1500861660680599,0.032105906504413195,0.0359566606564484,0.04526562936579277,0.04975660681255973,0.049386369970992806,0.04476498764285398,0.044712248384624016,0.02131376057601917,0.04433676468604356,0.02538529983847071,0.04986683663746739,0.027812489480071742,0.04634195770421339,0.014572210900096442,0.11701881114915899,0.020443532494160133,0.04666403505346747,0.030498457649441427,0.04372867858159538,0.03653451395282962,0.06427726263112193
1942,0.0,0.0,7.0,0.0,173.0,0.01,0.24,0.23,2025-12-27,0.97,171.0,1.0,0.0,90.0,1.0,0.0,1.0,49.0,True,3,1.7251041578811652,0.748588670160784,1.6633015867943337,0.7823529141673152,2.0,3.8,11.0,11.2,16.2,11.0,30,0.1781604949571426,0.2817487340560761,0.2820712524308377,1.4478438593591247,3.0,0.85,0.54,0.0,0.0,MID,Mats_Wieffer,36,1.0,35.1742468,DR,0.23,0.16,0.36,0.6,3.17,0.11,0.09,1.1,14.46,0.0,0.37,0.46,0.02,22.0,22.4,0.0,0.06,0.4,0.63,0.06,0.08,8.99,20.35,0.23,0.18,0.03,0.23,0.9,0.88,0.21,0.16,15.56,18.33,0.23,0.1,0.08,0.36,0.25,41.0,0.23,0.03,0.9441859093261884,3.54,6.84,8.58,17.66,18.57,0.31,0.02,0.07,0.57,1.02,0.01,14.69,14.96,0.01,0.07,0.09,0.06,8.15,13.9,7.0,13.13,11.47,17.03,1.34,2.41,2.24,0.06,0.0073473537443402,-0.0006622934358186,0.2005814733773252,0.28,0.01,0.03,0.05,0.07,0.04,0.09,11.0,0.0,13.07,0.5,1.68,3.64,0.23,0.01,7.0,0.04,0.06,0.03,0.09,0.02,0.1,18.38,5.75,11.43,1.28,-0.73,0.01,-0.2,-0.1,0.13,0.01,6.6,13.07,DR,0.0651140263891875,0.0764738502942925,0.0579620935914269,0.1041327948590806,0.2,0.0,0.4,0.068045610555675,0.0651848374365707,467779,29,0.7823529141673152,1.6633015867943337,3,75.22222222222223,2562177,1.0,0.3031699594307487,0.3193754435770049,0.0619587753175955,0.1195812684232636,0.032204399664691956,0.03604299980027448,0.0453805116680497,0.049948109209381794,0.04960609304408922,0.044972893523683985,0.04489001431643741,0.02139916063049879,0.044510666050901544,0.0254716543868513,0.05001616624610695,0.027880675509056516,0.04644651811932942,0.014586363244245622,0.11706967641654625,0.020491147505886896,0.04676340907712548,0.03053813244200837,0.04381400563377589,0.03664163967071222,0.06457555280247933
1943,0.0,0.0,7.0,0.0,173.0,0.01,0.24,0.23,2025-12-27,0.97,171.0,1.0,0.0,90.0,1.0,0.0,1.0,49.0,False,1,0.9120485821212756,1.3348775930882073,0.843518068915974,1.447252006422823,2.0,3.8,11.0,11.2,16.2,11.0,30,0.3769719066774818,0.2914114422885328,0.6833853821183619,1.4510283830031332,3.0,0.85,0.54,0.0,0.0,MID,Mats_Wieffer,36,1.0,35.411246799999994,DR,0.23,0.16,0.36,0.6,3.17,0.11,0.09,1.1,14.46,0.0,0.37,0.46,0.02,22.0,22.4,0.0,0.06,0.4,0.63,0.06,0.08,8.99,20.35,0.23,0.18,0.03,0.23,0.9,0.88,0.21,0.16,15.56,18.33,0.23,0.1,0.08,0.36,0.25,41.0,0.23,0.03,0.9441859093261884,3.54,6.84,8.58,17.66,18.57,0.31,0.02,0.07,0.57,1.02,0.01,14.69,14.96,0.01,0.07,0.09,0.06,8.15,13.9,7.0,13.13,11.47,17.03,1.34,2.41,2.24,0.06,0.0073473537443402,-0.0006622934358186,0.2005814733773252,0.28,0.01,0.03,0.05,0.07,0.04,0.09,11.0,0.0,13.07,0.5,1.68,3.64,0.23,0.01,7.0,0.04,0.06,0.03,0.09,0.02,0.1,18.38,5.75,11.43,1.28,-0.73,0.01,-0.2,-0.1,0.13,0.01,6.6,13.07,DR,0.0651140263891875,0.0764738502942925,0.0579620935914269,0.1041327948590806,0.2,0.0,0.4,0.068045610555675,0.0651848374365707,467779,30,1.3348775930882073,0.9120485821212756,56,71.88461538461539,2562193,1.0,0.3031699594307487,0.3193754435770049,0.0614755405142777,0.1214878528140993,0.03229488653486411,0.036119149736848516,0.04548000857869596,0.05012855085678998,0.04981891926213876,0.04517748358832123,0.045058898490976725,0.021480506649984722,0.04467670764454334,0.025551068972571707,0.050149985625967244,0.02794137207593396,0.04653554487163391,0.014595337357469495,0.11707688704194713,0.020533037813291823,0.046845553419824396,0.03056833316650855,0.04388349755942246,0.036744371236323674,0.06486399705204601
1944,0.0,0.0,7.0,0.0,173.0,0.01,0.24,0.23,2025-12-27,0.97,171.0,1.0,0.0,90.0,1.0,0.0,1.0,49.0,True,0,1.841744580084755,1.045570079222731,1.7591548294459065,1.2093028645884862,2.0,3.8,11.0,11.2,16.2,11.0,30,0.2609100249478351,0.4657427222347743,0.4535797727900378,1.4478438593591247,3.0,0.85,0.54,0.0,0.0,MID,Mats_Wieffer,36,1.0,35.648246799999995,DR,0.23,0.16,0.36,0.6,3.17,0.11,0.09,1.1,14.46,0.0,0.37,0.46,0.02,22.0,22.4,0.0,0.06,0.4,0.63,0.06,0.08,8.99,20.35,0.23,0.18,0.03,0.23,0.9,0.88,0.21,0.16,15.56,18.33,0.23,0.1,0.08,0.36,0.25,41.0,0.23,0.03,0.9441859093261884,3.54,6.84,8.58,17.66,18.57,0.31,0.02,0.07,0.57,1.02,0.01,14.69,14.96,0.01,0.07,0.09,0.06,8.15,13.9,7.0,13.13,11.47,17.03,1.34,2.41,2.24,0.06,0.0073473537443402,-0.0006622934358186,0.2005814733773252,0.28,0.01,0.03,0.05,0.07,0.04,0.09,11.0,0.0,13.07,0.5,1.68,3.64,0.23,0.01,7.0,0.04,0.06,0.03,0.09,0.02,0.1,18.38,5.75,11.43,1.28,-0.73,0.01,-0.2,-0.1,0.13,0.01,6.6,13.07,DR,0.0651140263891875,0.0764738502942925,0.0579620935914269,0.1041327948590806,0.2,0.0,0.4,0.068045610555675,0.0651848374365707,467779,31,1.2093028645884862,1.7591548294459065,14,79.03846153846153,2562197,1.0,0.3031699594307487,0.3193754435770049,0.0816487763261853,0.1553793843884087,0.03237716131072416,0.036185033211552434,0.04556416594003519,0.05029781827427576,0.05002471421840916,0.045378235990912695,0.045218598433345455,0.021557617417125363,0.044834781795468764,0.025623350240785242,0.05026836705942676,0.027994446432788186,0.04660908992475073,0.01459895425910792,0.11704186824902535,0.02056901579471239,0.04691060010564869,0.030588888694673223,0.04393727765040069,0.03684181970001411,0.06514189986017523
1945,0.0,0.0,7.0,0.0,173.0,0.01,0.24,0.23,2025-12-27,0.97,171.0,1.0,0.0,90.0,1.0,0.0,1.0,49.0,False,1,0.9016042784825848,1.813993097240588,0.8787801952982106,1.967810100372804,2.0,3.8,11.0,11.2,16.2,11.0,30,0.5111700894351255,0.4809157844421916,1.0485589280684675,1.4510283830031332,3.0,0.85,0.54,0.0,0.0,MID,Mats_Wieffer,36,1.0,35.8852468,DR,0.23,0.16,0.36,0.6,3.17,0.11,0.09,1.1,14.46,0.0,0.37,0.46,0.02,22.0,22.4,0.0,0.06,0.4,0.63,0.06,0.08,8.99,20.35,0.23,0.18,0.03,0.23,0.9,0.88,0.21,0.16,15.56,18.33,0.23,0.1,0.08,0.36,0.25,41.0,0.23,0.03,0.9441859093261884,3.54,6.84,8.58,17.66,18.57,0.31,0.02,0.07,0.57,1.02,0.01,14.69,14.96,0.01,0.07,0.09,0.06,8.15,13.9,7.0,13.13,11.47,17.03,1.34,2.41,2.24,0.06,0.0073473537443402,-0.0006622934358186,0.2005814733773252,0.28,0.01,0.03,0.05,0.07,0.04,0.09,11.0,0.0,13.07,0.5,1.68,3.64,0.23,0.01,7.0,0.04,0.06,0.03,0.09,0.02,0.1,18.38,5.75,11.43,1.28,-0.73,0.01,-0.2,-0.1,0.13,0.01,6.6,13.07,DR,0.0651140263891875,0.0764738502942925,0.0579620935914269,0.1041327948590806,0.2,0.0,0.4,0.068045610555675,0.0651848374365707,467779,32,1.813993097240588,0.9016042784825848,90,75.5,2562207,1.0,0.3031699594307487,0.3193754435770049,0.0793746986984124,0.1150235211943806,0.03245182039801483,0.03624122478684039,0.04563332134071597,0.050456153149201426,0.050223665907900235,0.04557610913374475,0.04536949903171334,0.021630875456412266,0.044985085847087394,0.025688959631568583,0.05037154978301718,0.02804042095132172,0.046667591722554774,0.014597824257404255,0.11696559285187996,0.020599653246320085,0.04695908235942506,0.030600693525701085,0.043975935803693314,0.036935104811691974,0.06541004400849337
1946,0.0,0.0,7.0,0.0,173.0,0.01,0.24,0.23,2025-12-27,0.97,171.0,1.0,0.0,90.0,1.0,0.0,1.0,49.0,False,2,1.4198648417590911,1.510202004754811,1.284793705349881,1.5220229740440223,2.0,3.8,11.0,11.2,16.2,11.0,30,0.4855266900959388,0.4570642329142121,0.7509775321932681,1.4510283830031332,3.0,0.85,0.54,0.0,0.0,MID,Mats_Wieffer,36,1.0,36.1222468,DR,0.23,0.16,0.36,0.6,3.17,0.11,0.09,1.1,14.46,0.0,0.37,0.46,0.02,22.0,22.4,0.0,0.06,0.4,0.63,0.06,0.08,8.99,20.35,0.23,0.18,0.03,0.23,0.9,0.88,0.21,0.16,15.56,18.33,0.23,0.1,0.08,0.36,0.25,41.0,0.23,0.03,0.9441859093261884,3.54,6.84,8.58,17.66,18.57,0.31,0.02,0.07,0.57,1.02,0.01,14.69,14.96,0.01,0.07,0.09,0.06,8.15,13.9,7.0,13.13,11.47,17.03,1.34,2.41,2.24,0.06,0.0073473537443402,-0.0006622934358186,0.2005814733773252,0.28,0.01,0.03,0.05,0.07,0.04,0.09,11.0,0.0,13.07,0.5,1.68,3.64,0.23,0.01,7.0,0.04,0.06,0.03,0.09,0.02,0.1,18.38,5.75,11.43,1.28,-0.73,0.01,-0.2,-0.1,0.13,0.01,6.6,13.07,DR,0.0651140263891875,0.0764738502942925,0.0579620935914269,0.1041327948590806,0.2,0.0,0.4,0.068045610555675,0.0651848374365707,467779,33,1.510202004754811,1.4198648417590911,6,80.88461538461539,2562224,1.0,0.3031699594307487,0.3193754435770049,0.0603322720632098,0.1422034609026393,0.03251856983272644,0.03628756226178333,0.04568743258077739,0.050603355116678406,0.05041555670063857,0.04577044696826749,0.04551121960240589,0.02170003560604224,0.04512742177421804,0.025747659852989477,0.05045952101021324,0.028079095781696654,0.046710992969503276,0.014591752998314576,0.11684883872958106,0.02062469968986326,0.0469909123234707,0.030603491459756806,0.043999391739730505,0.037023279938980094,0.06566789058396902
