assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_1,XG_vs_0,XA_vs_3,XA_vs_1,XA_vs_0,BPS_vs_3,BPS_vs_1,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.05,0.1,7.75,0.1,343.6,0.0725,0.1845,0.112,2023-05-13,0.8450000000000001,320.25,0.85,0.1,90.0,8.8,0.0,2.3,51.05,True,1,1.6424938800376392,0.8544285752307726,1.6079807205068484,0.9193999620738644,3.0,2.72,8.6,8.735,9.97,3.8,30,0.1005963715517849,0.2652048885221399,0.3272471819203188,1.2639005124510585,55.3,1.5759999999999998,0.9315,2.965,79.95850000000002,0.05,0.05,MID,Asher_Agbinone,31,1.0,1.46808386,Sub,0.2299999999999999,0.1285,1.1865,0.4459999999999999,2.1715,0.081,0.065,0.775,7.761500000000001,0.0845,1.1164999999999998,0.141,0.12,10.588,13.0525,0.1,0.1445,0.1455,0.5579999999999999,0.074,0.0655,14.741000000000003,14.8845,0.113,0.122,0.0645,0.0865,0.72,0.6525000000000001,0.0705,0.7325000000000002,8.759999999999998,8.759,0.5000000000000001,0.085,0.069,1.0715,0.1,49.8,0.176,0.5654999999999999,1.0,2.4020000000000006,7.202500000000001,11.934,11.9755,8.438500000000001,0.078,0.012,0.0725,0.595,0.4995,0.054,5.8355,6.261999999999999,0.005,0.064,0.0855,0.099,0.1075,0.089,0.086,0.1005,12.0135,11.7385,12.4785,11.4215,0.1125,0.103,5.8,5.725,6.189000000000001,12.9805,1.6485,1.5239999999999998,1.0770000000000002,0.064,0.0014173090850485,0.0011300153671584,0.0891732534595539,-0.0965,0.0825,0.0655,0.0575,0.046,0.11,0.133,0.1115,0.143,3.7,6.2475000000000005,0.15,0.15,0.15,0.2,0.1,4.4245,0.0339999999999999,0.077,0.1219999999999999,0.0495,0.0225,3.0,1.0,0.107,0.0725,7.6,0.089,0.0755,0.0655,0.065,0.0495,0.089,7.65,7.1395,9.2955,-0.1095,0.118,0.0765,-0.3675,0.5969999999999999,0.0065,0.015,4.3415,4.4245,SUB,0.0471226076566909,0.0,0.0316608201325609,0.0,0.17,0.0,0.8,0.0601980861253527,0.0459286561060487,579075,38,0.9193999620738644,1.6079807205068484,3,75.8,2.7,2562267,1.0,0.2,0.15,0.05,0.05,0.0013214504747546356,0.001763032090486033,0.001802540463058878,0.0015407627929703526,0.0011223743556632922,0.0012097113028090851,0.0016167399556361972,0.001725137120212545,0.0022839988094019484,0.0011321440663781307,0.0015575749941725023,0.0018641210445488909,0.0018351868499330167,0.002959602239336135,0.002281410395784985,0.0014832271257126267,0.002090574411289436,0.002138825346676379,0.002176866207070658,0.001240319669443096,0.0006546391330850774,0.002082927051112712,0.001440244567852057,0.001773618118206973,0.00216778953682817
0.0,0.0,-3.0,0.0,219.0,0.04,0.13,0.09,2024-05-11,1.62,370.0,1.0,0.0,90.0,20.0,0.0,-1.0,43.0,True,1,1.6424938800376392,0.8544285752307726,1.6079807205068484,0.9193999620738644,3.0,0.9,3.0,3.3,2.8,,30,0.1005963715517849,0.2652048885221399,0.3272471819203188,1.2639005124510585,39.0,2.69,1.46,2.8,76.65,0.0,1.0,MID,Naouirou_Ahamada,31,1.0,0.0,Sub,0.44,0.34,1.0,0.0,0.62,0.03,0.01,0.69,2.12,0.0,0.59,0.12,0.05,3.86,4.24,0.0,0.0,0.0,0.06,0.02,0.0,11.23,5.13,0.0,0.0,0.0,0.0,0.57,0.38,0.0,-0.04,1.22,2.57,0.29,0.03,0.01,0.6,0.14,28.0,0.15,0.0,1.0,0.91,3.74,7.65,3.17,2.21,0.06,0.0,0.04,1.55,0.38,0.03,1.92,2.11,0.0,0.01,0.02,0.07,0.07,0.02,0.02,0.07,10.52,5.79,15.57,2.03,0.07,0.02,-3.0,2.27,2.57,13.91,-0.64,0.48,0.0,0.02,0.0016555135211497,0.0002073143412344,0.107687578061252,0.08,0.03,0.01,0.01,0.0,0.07,0.04,0.08,0.03,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.42,0.0,0.09,0.04,-3.0,0.0,0.01,0.04,0.0,0.01,0.01,3.12,3.43,1.75,1.98,1.06,-0.02,-0.51,1.2,,,,0.0,SUB,0.0471226076566909,0.0,0.0316608201325609,0.0,0.17,0.0,0.4,0.0608490430626763,0.0246643280530243,466117,38,0.9193999620738644,1.6079807205068484,3,75.8,2.7,2562267,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,17.0,0.0,276.0,0.0,0.0,0.0,2026-05-03,2.08,343.0,3.0,0.0,90.0,4.0,0.0,4.0,43.0,True,1,1.6424938800376392,0.8544285752307726,1.6079807205068484,0.9193999620738644,3.0,2.9,4.0,4.6,20.8,18.0,30,0.1005963715517849,0.2652048885221399,0.3272471819203188,1.2639005124510585,91.0,0.89,0.91,3.2,83.33,0.0,0.0,MID,Justin_Devenny,31,1.0,33.5207106,Sub,0.18,0.12,0.43,0.3,2.05,0.16,0.02,1.07,6.11,0.05,0.44,0.0,0.0,4.0,4.6,0.0,0.09,0.12,0.3,0.09,0.02,17.75,9.26,0.0,0.0,0.03,0.03,0.57,0.53,0.01,0.19,5.5,7.58,0.39,0.12,0.02,0.43,0.02,43.0,0.18,0.3,1.02196236607783,2.35,7.43,12.67,7.38,6.17,0.0,0.03,0.1,1.48,0.93,0.0,3.09,3.55,0.0,0.03,0.03,0.19,0.22,0.02,0.03,0.2,15.88,9.22,10.8,7.92,0.17,0.06,17.0,3.93,4.17,11.74,3.09,1.49,0.47,0.11,-0.0030665597018179,-0.0010535798376517,-0.1963424428384401,0.09,0.22,0.02,0.08,0.01,0.21,0.05,0.31,0.03,16.0,16.0,1.0,1.0,1.0,1.0,1.0,8.31,0.06,0.08,0.11,0.08,0.08,0.9,1.3,0.0,0.0,17.0,0.2,0.05,0.01,0.02,0.03,0.01,7.38,4.67,3.12,-1.0,-0.13,0.01,-0.41,0.03,,,,8.31,DR,0.1035194760618071,0.1309594331157988,0.0833551798119622,0.1113618009863566,0.17,0.0,0.4,0.1434077904247228,0.0693420719247848,489706,38,0.9193999620738644,1.6079807205068484,3,75.8,2.7,2562267,1.0,0.383711563855026,0.0,0.0961041073508832,0.1081890149220771,0.04161742803653508,0.04152676657252934,0.019292506519876178,0.022088016507247055,0.017592078209555696,0.0545605895905026,0.011358452416458597,0.07519908948718829,0.019605439798996222,0.03596550722246097,0.007731317115194891,0.04518840820122758,0.025822919885166957,0.04208917005529095,0.04296195356878597,0.06499626762552242,0.016748777870342457,0.06455332549234612,0.03904023352853021,0.05433389954208137,0.0,0.016590490118550027,0.0654428994147987,0.061195412707140184,0.028833243121209683
0.05,0.1,7.75,0.1,343.6,0.0725,0.1845,0.112,2023-05-13,0.8450000000000001,320.25,0.85,0.1,90.0,8.8,0.0,2.3,51.05,True,1,1.6424938800376392,0.8544285752307726,1.6079807205068484,0.9193999620738644,3.0,2.72,8.6,8.735,9.97,3.8,30,0.1005963715517849,0.2652048885221399,0.3272471819203188,1.2639005124510585,55.3,1.5759999999999998,0.9315,2.965,79.95850000000002,0.05,0.05,MID,Malcolm_Ebiowei,31,1.0,0.0,Sub,0.2299999999999999,0.1285,1.1865,0.4459999999999999,2.1715,0.081,0.065,0.775,7.761500000000001,0.0845,1.1164999999999998,0.141,0.12,10.588,13.0525,0.1,0.1445,0.1455,0.5579999999999999,0.074,0.0655,14.741000000000003,14.8845,0.113,0.122,0.0645,0.0865,0.72,0.6525000000000001,0.0705,0.7325000000000002,8.759999999999998,8.759,0.5000000000000001,0.085,0.069,1.0715,0.1,49.8,0.176,0.5654999999999999,1.0,2.4020000000000006,7.202500000000001,11.934,11.9755,8.438500000000001,0.078,0.012,0.0725,0.595,0.4995,0.054,5.8355,6.261999999999999,0.005,0.064,0.0855,0.099,0.1075,0.089,0.086,0.1005,12.0135,11.7385,12.4785,11.4215,0.1125,0.103,5.8,5.725,6.189000000000001,12.9805,1.6485,1.5239999999999998,1.0770000000000002,0.064,0.0014173090850485,0.0011300153671584,0.0891732534595539,-0.0965,0.0825,0.0655,0.0575,0.046,0.11,0.133,0.1115,0.143,3.7,6.2475000000000005,0.15,0.15,0.15,0.2,0.1,4.4245,0.0339999999999999,0.077,0.1219999999999999,0.0495,0.0225,3.0,1.0,0.107,0.0725,7.6,0.089,0.0755,0.0655,0.065,0.0495,0.089,7.65,7.1395,9.2955,-0.1095,0.118,0.0765,-0.3675,0.5969999999999999,0.0065,0.015,4.3415,4.4245,SUB,0.0471226076566909,0.0,0.0316608201325609,0.0,0.17,0.0,0.8,0.0601980861253527,0.0459286561060487,450535,38,0.9193999620738644,1.6079807205068484,3,75.8,2.7,2562267,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,657.0,0.0,0.02,0.02,2023-10-27,0.97,96.0,1.0,0.0,90.0,18.0,0.0,1.0,45.0,True,1,1.6424938800376392,0.8544285752307726,1.6079807205068484,0.9193999620738644,3.0,0.5,2.0,0.5,2.0,,30,0.1005963715517849,0.2652048885221399,0.3272471819203188,1.2639005124510585,6.0,0.66,0.38,2.5,76.65,0.0,0.0,MID,Jesurun_Rak-Sakyi,31,1.0,0.0,Sub,0.0,0.0,1.0,0.0,1.19,0.07,0.02,0.36,3.63,0.0,0.94,0.06,0.0,6.0,1.5,0.0,0.0,0.0,0.62,0.07,0.02,27.23,16.27,0.0,0.0,0.0,0.0,0.5,0.54,0.0,0.0,7.39,3.56,0.71,0.05,0.05,0.83,0.1,6.0,0.19,0.0,1.0,1.88,10.09,19.94,12.15,3.87,0.01,0.01,0.08,0.63,0.42,0.0,1.39,0.35,0.0,0.03,0.07,0.21,0.21,0.07,0.07,0.21,29.31,15.93,29.31,15.93,0.2,0.07,0.0,3.5,3.5,12.35,0.69,0.99,0.0,0.06,0.0054596286075281,-0.0002171370988452,0.3489069325383618,0.34,0.0,0.0,0.06,0.02,0.28,0.14,0.28,0.14,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.45,1.0,0.02,0.0,0.0,0.01,0.12,0.08,0.0,0.05,0.02,1.5,3.5,5.5,-0.61,-0.92,0.13,-0.49,0.35,,,,0.0,SUB,0.0471226076566909,0.0,0.0316608201325609,0.0,0.17,0.0,0.8,0.0776980861253527,0.0393286561060487,450542,38,0.9193999620738644,1.6079807205068484,3,75.8,2.7,2562267,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.0,0.0,208.0,0.01,0.1,0.09,2025-05-25,0.0,374.0,0.0,0.0,90.0,12.0,0.0,1.0,44.0,True,1,1.6424938800376392,0.8544285752307726,1.6079807205068484,0.9193999620738644,3.0,0.0,1.0,0.3,0.0,,30,0.1005963715517849,0.2652048885221399,0.3272471819203188,1.2639005124510585,14.0,1.76,0.81,2.45,76.65,0.0,0.0,MID,Matheus_França de Oliveira,31,1.0,0.0,Sub,0.21,0.12,1.0,0.0,1.81,0.05,0.06,0.42,6.27,0.08,1.11,0.4,0.04,4.5,1.35,0.0,0.13,0.36,0.67,0.04,0.05,30.05,21.91,0.0,0.0,0.07,0.14,0.5,0.28,0.13,2.0,8.79,7.06,0.71,0.05,0.05,1.0,0.07,14.0,0.14,1.71,1.0,2.64,10.59,18.96,17.16,6.06,0.09,0.0,0.06,0.0,0.22,0.01,0.98,0.29,0.0,0.07,0.15,0.14,0.13,0.14,0.14,0.14,26.11,20.74,27.29,5.7,0.17,0.19,2.0,3.43,3.43,14.35,0.98,1.25,2.33,0.03,0.0016066549418267,0.0038399047984223,0.3472214058601216,0.33,0.02,0.06,0.03,0.03,0.16,0.32,0.16,0.33,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.99,1.0,0.09,0.01,2.0,0.05,0.03,0.03,0.01,0.05,0.14,2.71,3.2,23.0,0.91,-0.95,0.11,-0.44,0.72,,,,0.0,LW,0.0921761260764341,0.1468950025475053,0.1717692755337287,0.2421053639147478,0.17,0.0,0.5,0.131088063038217,0.1808846377668643,536694,38,0.9193999620738644,1.6079807205068484,3,75.8,2.7,2562267,1.0,0.2,0.15,0.134836076221489,0.0801484139609901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,721.0,0.0,0.0,0.0,2024-04-02,0.52,302.0,1.0,0.0,90.0,3.0,0.0,1.0,45.0,True,1,1.6424938800376392,0.8544285752307726,1.6079807205068484,0.9193999620738644,3.0,0.3,0.0,0.3,2.4,,30,0.1005963715517849,0.2652048885221399,0.3272471819203188,1.2639005124510585,91.0,0.12,0.38,2.65,76.65,0.0,0.0,MID,David_Ozoh,31,1.0,0.0,Sub,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.43,3.09,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.5,0.31,0.0,0.15,0.53,1.8,1.6,0.0,0.0,0.0,0.1,10.0,0.07,,1.0,0.37,0.0,0.0,1.08,2.52,0.0,0.0,0.0,0.36,0.27,0.0,0.0,0.2,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,2.04,0.0,2.04,0.0,0.01,3.0,3.0,3.0,14.14,0.66,0.74,0.0,0.0,0.0,2.46448428305889e-05,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.34,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.8,5.0,,-inf,,,,,,,0.0,SUB,0.0471226076566909,0.0,0.0316608201325609,0.0,0.17,0.0,0.6,0.0282735645940145,0.0229964920795365,531989,38,0.9193999620738644,1.6079807205068484,3,75.8,2.7,2562267,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.1,7.75,0.1,343.6,0.0725,0.1845,0.112,2023-05-13,0.8450000000000001,320.25,0.85,0.1,90.0,8.8,0.0,2.3,51.05,True,1,1.6424938800376392,0.8544285752307726,1.6079807205068484,0.9193999620738644,3.0,2.72,8.6,8.735,9.97,3.8,30,0.1005963715517849,0.2652048885221399,0.3272471819203188,1.2639005124510585,55.3,1.5759999999999998,0.9315,2.965,79.95850000000002,0.05,0.05,MID,Kaden_Rodney,31,1.0,1.94363546,Sub,0.2299999999999999,0.1285,1.1865,0.4459999999999999,2.1715,0.081,0.065,0.775,7.761500000000001,0.0845,1.1164999999999998,0.141,0.12,10.588,13.0525,0.1,0.1445,0.1455,0.5579999999999999,0.074,0.0655,14.741000000000003,14.8845,0.113,0.122,0.0645,0.0865,0.72,0.6525000000000001,0.0705,0.7325000000000002,8.759999999999998,8.759,0.5000000000000001,0.085,0.069,1.0715,0.1,49.8,0.176,0.5654999999999999,1.0,2.4020000000000006,7.202500000000001,11.934,11.9755,8.438500000000001,0.078,0.012,0.0725,0.595,0.4995,0.054,5.8355,6.261999999999999,0.005,0.064,0.0855,0.099,0.1075,0.089,0.086,0.1005,12.0135,11.7385,12.4785,11.4215,0.1125,0.103,5.8,5.725,6.189000000000001,12.9805,1.6485,1.5239999999999998,1.0770000000000002,0.064,0.0014173090850485,0.0011300153671584,0.0891732534595539,-0.0965,0.0825,0.0655,0.0575,0.046,0.11,0.133,0.1115,0.143,3.7,6.2475000000000005,0.15,0.15,0.15,0.2,0.1,4.4245,0.0339999999999999,0.077,0.1219999999999999,0.0495,0.0225,3.0,1.0,0.107,0.0725,7.6,0.089,0.0755,0.0655,0.065,0.0495,0.089,7.65,7.1395,9.2955,-0.1095,0.118,0.0765,-0.3675,0.5969999999999999,0.0065,0.015,4.3415,4.4245,SUB,0.0471226076566909,0.0,0.0316608201325609,0.0,0.17,0.0,0.8,0.0601980861253527,0.0459286561060487,530318,38,0.9193999620738644,1.6079807205068484,3,75.8,2.7,2562267,1.0,0.2,0.15,0.05,0.05,0.0017495036021763395,0.0023341253054757942,0.0023864314958724877,0.0020398570418625923,0.001485941407367442,0.0016015691259643272,0.002140445238171435,0.0022839551415049174,0.003023847068621413,0.0014988757884996631,0.002062115164376897,0.002467959673582587,0.0024296529200011165,0.003918296506487797,0.0030204201986529103,0.001963684034213781,0.002767767338270971,0.0028316480412413254,0.0028820113530423487,0.0016420923606265108,0.0008666942449512494,0.0027576427937406113,0.0019067782770594824,0.0023481404305102467,0.002869994506714492
0.05,0.1,7.75,0.1,343.6,0.0725,0.1845,0.112,2023-05-13,0.8450000000000001,320.25,0.85,0.1,90.0,8.8,0.0,2.3,51.05,True,1,1.6424938800376392,0.8544285752307726,1.6079807205068484,0.9193999620738644,3.0,2.72,8.6,8.735,9.97,3.8,30,0.1005963715517849,0.2652048885221399,0.3272471819203188,1.2639005124510585,55.3,1.5759999999999998,0.9315,2.965,79.95850000000002,0.05,0.05,MID,Franco_Umeh-Chibueze,31,1.0,0.0,Sub,0.2299999999999999,0.1285,1.1865,0.4459999999999999,2.1715,0.081,0.065,0.775,7.761500000000001,0.0845,1.1164999999999998,0.141,0.12,10.588,13.0525,0.1,0.1445,0.1455,0.5579999999999999,0.074,0.0655,14.741000000000003,14.8845,0.113,0.122,0.0645,0.0865,0.72,0.6525000000000001,0.0705,0.7325000000000002,8.759999999999998,8.759,0.5000000000000001,0.085,0.069,1.0715,0.1,49.8,0.176,0.5654999999999999,1.0,2.4020000000000006,7.202500000000001,11.934,11.9755,8.438500000000001,0.078,0.012,0.0725,0.595,0.4995,0.054,5.8355,6.261999999999999,0.005,0.064,0.0855,0.099,0.1075,0.089,0.086,0.1005,12.0135,11.7385,12.4785,11.4215,0.1125,0.103,5.8,5.725,6.189000000000001,12.9805,1.6485,1.5239999999999998,1.0770000000000002,0.064,0.0014173090850485,0.0011300153671584,0.0891732534595539,-0.0965,0.0825,0.0655,0.0575,0.046,0.11,0.133,0.1115,0.143,3.7,6.2475000000000005,0.15,0.15,0.15,0.2,0.1,4.4245,0.0339999999999999,0.077,0.1219999999999999,0.0495,0.0225,3.0,1.0,0.107,0.0725,7.6,0.089,0.0755,0.0655,0.065,0.0495,0.089,7.65,7.1395,9.2955,-0.1095,0.118,0.0765,-0.3675,0.5969999999999999,0.0065,0.015,4.3415,4.4245,SUB,0.0471226076566909,0.0,0.0316608201325609,0.0,0.17,0.0,0.8,0.0601980861253527,0.0459286561060487,574398,38,0.9193999620738644,1.6079807205068484,3,75.8,2.7,2562267,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,283.0,0.01,0.01,0.0,2026-05-17,1.14,364.0,1.0,0.0,90.0,5.0,0.0,1.0,76.0,True,1,1.6424938800376392,0.8544285752307726,1.6079807205068484,0.9193999620738644,3.0,0.8,2.0,4.0,2.0,0.0,30,0.1005963715517849,0.2652048885221399,0.3272471819203188,1.2639005124510585,94.0,1.75,0.96,3.15,83.77,0.0,0.0,FWD,Jean-Philippe_Mateta,31,1.0,51.5065451,FW,0.68,0.0,1.42,0.65,2.81,0.27,0.03,1.05,9.72,0.28,1.42,0.0,0.03,6.21,12.41,0.0,0.35,0.0,0.65,0.46,0.04,32.79,8.19,0.4,0.29,0.37,0.0,0.97,0.97,0.0,0.1,5.28,13.53,0.28,0.28,0.03,1.42,0.05,132.0,0.68,1.0,0.9128327247649431,3.23,16.45,25.21,6.79,13.81,0.0,0.07,0.24,0.74,0.33,0.01,1.45,2.9,0.0,0.03,0.04,0.38,0.44,0.04,0.04,0.4,24.18,5.29,25.47,8.93,0.35,0.04,3.0,4.67,4.77,6.11,0.72,2.09,0.02,0.2,0.0011244089833268,-0.0014439990408637,0.0448654264835636,-0.58,0.33,0.0,0.25,0.03,0.3,0.05,0.44,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,0.0,0.0,0.04,0.0,0.0,2.39,0.35,0.0,0.01,3.0,0.29,0.32,0.44,0.0,0.04,0.08,8.88,7.75,14.5,-1.0,-0.06,0.0,-0.35,0.27,0.39,0.02,14.0,5.47,FW,0.1569372424102094,0.198817773667339,0.022858577196064,0.0472581838116906,0.17,0.2,0.4,0.2727748969640837,0.0331434308784256,231747,38,0.9193999620738644,1.6079807205068484,3,75.8,2.7,2562267,1.0,0.9278001824466956,0.3202846975088967,0.252981042595696,0.1228396574583771,0.15347430736935258,0.14127145180804832,0.029644071959442485,0.032581956113545585,0.03212112004235157,0.14147250365774044,0.026179396163570377,0.16506832534369276,0.03012491236424844,0.17269724696316377,0.03563887160042969,0.1381568673256043,0.03650631219203395,0.25150411787048865,0.0,0.19974118268158908,0.03431397753040378,0.15103361646890315,0.03441805790845723,0.2018690059723624,0.04904090196384552,0.033989686265668506,0.20111373475376695,0.19359190532260864,0.02953598358784696
0.0,0.0,2.0,0.0,284.0,0.0,0.0,0.0,2025-12-28,0.3,175.0,0.0,0.0,90.0,18.0,0.0,1.0,54.0,True,1,1.6424938800376392,0.8544285752307726,1.6079807205068484,0.9193999620738644,3.0,0.9,6.0,2.1,1.2,4.0,30,0.1005963715517849,0.2652048885221399,0.3272471819203188,1.2639005124510585,6.0,1.32,1.74,2.35,82.0,0.0,0.0,FWD,Eddie_Nketiah,31,1.0,0.0,Sub,0.31,0.1,1.39,0.31,2.11,0.12,0.05,1.07,8.45,0.17,1.41,0.0,0.0,16.88,5.91,0.0,0.43,0.2,0.3,0.21,0.03,41.83,12.28,0.23,0.32,0.17,0.03,0.67,0.52,0.01,0.06,5.66,10.28,0.26,0.17,0.03,1.39,0.18,98.0,0.31,1.44,0.9403660671114924,3.72,20.55,28.88,8.97,13.0,0.0,0.04,0.23,0.25,0.64,0.0,3.98,1.39,0.0,0.04,0.06,0.49,0.22,0.09,0.07,0.41,34.72,9.65,27.4,11.9,0.39,0.1,2.0,5.13,3.4,10.02,0.66,1.56,0.15,0.16,-0.0095676962398828,-0.0036452064433102,-0.3445456490501783,0.41,0.25,0.05,0.19,0.02,0.29,0.05,0.23,0.03,4.0,11.25,0.0,0.0,0.0,0.0,0.0,9.19,0.0,0.0,0.11,0.0,0.0,2.07,1.99,0.0,0.0,2.0,0.22,0.23,0.14,0.05,0.01,0.04,10.75,6.12,3.38,-1.0,-0.15,0.01,-0.29,0.57,0.0,0.0,2.0,9.19,AMC,0.1538435799324781,0.1957031913201009,0.0727424162624062,0.1020906940264288,0.17,0.0,0.4,0.2955374319729912,0.0890969665049624,205533,38,0.9193999620738644,1.6079807205068484,3,75.8,2.7,2562267,1.0,0.8273898144208776,0.3059143439836845,0.199305622478619,0.1210241213120103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
