,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_0,XG_vs_3,XA_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,BPS_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,GW,played_XGC,played_XG,opp_code
4849,0.5,0.0,16.0,0.0,605.5,0.05,0.05,0.0,2025-08-30,0.72,28.0,1.0,0.0,90.0,5.0,0.0,2.5,52.5,True,2,1.7368781102906756,1.0980845793211234,1.2191751777038426,1.3818538149018045,2.0,3.3,0.0,13.6,19.3,30,0.1166440162368951,0.2427967329052847,1.1268072558580486,0.8731989732294465,94.0,1.54,0.39,MID,Nectarios_Triantis,56,1.0,0,MC,1.0,0.32499999999999996,1.255,1.03,3.4800000000000004,0.11,0.07500000000000001,0.915,13.030000000000001,0.12000000000000001,1.4249999999999998,0.89,0.095,0.08,18.375,22.085,11.42,0.185,0.19,0.1,0.15000000000000002,0.88,0.7949999999999999,0.235,0.235,14.77,11.600000000000001,0.28500000000000003,0.11499999999999999,0.07500000000000001,1.385,51.5,0.62,0.8300000000000001,1.0,3.2649999999999997,9.555,8.95,11.835,0.0,0.025,0.065,0.515,0.5549999999999999,0.04,0.005,0.060000000000000005,13.56,9.725,2.12,2.25,3.26,0.08499999999999999,-0.0007671436976801,-0.0017660489244479,-0.46280854486396505,0.10500000000000001,0.11000000000000001,0.055,0.07,0.060000000000000005,0.07,0.075,1.0,0.0,0.05,16.0,0.12,0.10500000000000001,0.06,0.09,0.08499999999999999,0.045,0.075,0.055,12.625,11.69,5.25,11.805,-1.0,-0.42500000000000004,0.03,0.035,0.08000000000000002,0.0,SUB,0.0275343780885638,0.0412620253035759,0.0324296018145493,0.0222602709825603,0.2,0.0,0.6,5,1.3818538149018045,1.2191751777038426,7
4850,0.5,0.0,16.0,0.0,605.5,0.05,0.05,0.0,2025-08-30,0.72,28.0,1.0,0.0,90.0,5.0,0.0,2.5,52.5,False,2,1.0185545870756458,1.2526511225549095,1.1870526115820073,1.6157663245516627,2.0,3.3,0.0,13.6,19.3,30,0.334716595855751,0.5361148048334946,0.6585108741614132,0.9027629892280024,94.0,1.54,0.39,MID,Nectarios_Triantis,56,1.0,0,MC,1.0,0.32499999999999996,1.255,1.03,3.4800000000000004,0.11,0.07500000000000001,0.915,13.030000000000001,0.12000000000000001,1.4249999999999998,0.89,0.095,0.08,18.375,22.085,11.42,0.185,0.19,0.1,0.15000000000000002,0.88,0.7949999999999999,0.235,0.235,14.77,11.600000000000001,0.28500000000000003,0.11499999999999999,0.07500000000000001,1.385,51.5,0.62,0.8300000000000001,1.0,3.2649999999999997,9.555,8.95,11.835,0.0,0.025,0.065,0.515,0.5549999999999999,0.04,0.005,0.060000000000000005,13.56,9.725,2.12,2.25,3.26,0.08499999999999999,-0.0007671436976801,-0.0017660489244479,-0.46280854486396505,0.10500000000000001,0.11000000000000001,0.055,0.07,0.060000000000000005,0.07,0.075,1.0,0.0,0.05,16.0,0.12,0.10500000000000001,0.06,0.09,0.08499999999999999,0.045,0.075,0.055,12.625,11.69,5.25,11.805,-1.0,-0.42500000000000004,0.03,0.035,0.08000000000000002,0.0,SUB,0.0275343780885638,0.0412620253035759,0.0324296018145493,0.0222602709825603,0.2,0.0,0.6,6,1.2526511225549095,1.0185545870756458,17
4851,0.5,0.0,16.0,0.0,605.5,0.05,0.05,0.0,2025-08-30,0.72,28.0,1.0,0.0,90.0,5.0,0.0,2.5,52.5,False,2,1.494656179690358,1.2844285977436358,1.1796928246976253,1.42825778100209,2.0,3.3,0.0,13.6,19.3,30,0.2218353534953626,0.2318189182329522,0.694029291551306,0.9027629892280024,94.0,1.54,0.39,MID,Nectarios_Triantis,56,1.0,0,MC,1.0,0.32499999999999996,1.255,1.03,3.4800000000000004,0.11,0.07500000000000001,0.915,13.030000000000001,0.12000000000000001,1.4249999999999998,0.89,0.095,0.08,18.375,22.085,11.42,0.185,0.19,0.1,0.15000000000000002,0.88,0.7949999999999999,0.235,0.235,14.77,11.600000000000001,0.28500000000000003,0.11499999999999999,0.07500000000000001,1.385,51.5,0.62,0.8300000000000001,1.0,3.2649999999999997,9.555,8.95,11.835,0.0,0.025,0.065,0.515,0.5549999999999999,0.04,0.005,0.060000000000000005,13.56,9.725,2.12,2.25,3.26,0.08499999999999999,-0.0007671436976801,-0.0017660489244479,-0.46280854486396505,0.10500000000000001,0.11000000000000001,0.055,0.07,0.060000000000000005,0.07,0.075,1.0,0.0,0.05,16.0,0.12,0.10500000000000001,0.06,0.09,0.08499999999999999,0.045,0.075,0.055,12.625,11.69,5.25,11.805,-1.0,-0.42500000000000004,0.03,0.035,0.08000000000000002,0.0,SUB,0.0275343780885638,0.0412620253035759,0.0324296018145493,0.0222602709825603,0.2,0.0,0.6,7,1.2844285977436358,1.494656179690358,1
4852,0.5,0.0,16.0,0.0,605.5,0.05,0.05,0.0,2025-08-30,0.72,28.0,1.0,0.0,90.0,5.0,0.0,2.5,52.5,True,1,1.0271090606688174,1.529340290693828,0.9702592088889772,1.599060123092359,2.0,3.3,0.0,13.6,19.3,30,0.1188862030476113,0.8861247892853852,0.7359629426359324,0.8731989732294465,94.0,1.54,0.39,MID,Nectarios_Triantis,56,1.0,0,MC,1.0,0.32499999999999996,1.255,1.03,3.4800000000000004,0.11,0.07500000000000001,0.915,13.030000000000001,0.12000000000000001,1.4249999999999998,0.89,0.095,0.08,18.375,22.085,11.42,0.185,0.19,0.1,0.15000000000000002,0.88,0.7949999999999999,0.235,0.235,14.77,11.600000000000001,0.28500000000000003,0.11499999999999999,0.07500000000000001,1.385,51.5,0.62,0.8300000000000001,1.0,3.2649999999999997,9.555,8.95,11.835,0.0,0.025,0.065,0.515,0.5549999999999999,0.04,0.005,0.060000000000000005,13.56,9.725,2.12,2.25,3.26,0.08499999999999999,-0.0007671436976801,-0.0017660489244479,-0.46280854486396505,0.10500000000000001,0.11000000000000001,0.055,0.07,0.060000000000000005,0.07,0.075,1.0,0.0,0.05,16.0,0.12,0.10500000000000001,0.06,0.09,0.08499999999999999,0.045,0.075,0.055,12.625,11.69,5.25,11.805,-1.0,-0.42500000000000004,0.03,0.035,0.08000000000000002,0.0,SUB,0.0275343780885638,0.0412620253035759,0.0324296018145493,0.0222602709825603,0.2,0.0,0.6,8,1.599060123092359,0.9702592088889772,39
4853,0.5,0.0,16.0,0.0,605.5,0.05,0.05,0.0,2025-08-30,0.72,28.0,1.0,0.0,90.0,5.0,0.0,2.5,52.5,False,2,1.7029392967387118,0.8099885530377751,1.4286641026590967,1.226388269512113,2.0,3.3,0.0,13.6,19.3,30,0.1971530971265657,0.1806197816841687,0.4107076738701126,0.9027629892280024,94.0,1.54,0.39,MID,Nectarios_Triantis,56,1.0,0,MC,1.0,0.32499999999999996,1.255,1.03,3.4800000000000004,0.11,0.07500000000000001,0.915,13.030000000000001,0.12000000000000001,1.4249999999999998,0.89,0.095,0.08,18.375,22.085,11.42,0.185,0.19,0.1,0.15000000000000002,0.88,0.7949999999999999,0.235,0.235,14.77,11.600000000000001,0.28500000000000003,0.11499999999999999,0.07500000000000001,1.385,51.5,0.62,0.8300000000000001,1.0,3.2649999999999997,9.555,8.95,11.835,0.0,0.025,0.065,0.515,0.5549999999999999,0.04,0.005,0.060000000000000005,13.56,9.725,2.12,2.25,3.26,0.08499999999999999,-0.0007671436976801,-0.0017660489244479,-0.46280854486396505,0.10500000000000001,0.11000000000000001,0.055,0.07,0.060000000000000005,0.07,0.075,1.0,0.0,0.05,16.0,0.12,0.10500000000000001,0.06,0.09,0.08499999999999999,0.045,0.075,0.055,12.625,11.69,5.25,11.805,-1.0,-0.42500000000000004,0.03,0.035,0.08000000000000002,0.0,SUB,0.0275343780885638,0.0412620253035759,0.0324296018145493,0.0222602709825603,0.2,0.0,0.6,9,0.8099885530377751,1.7029392967387118,8
4854,0.5,0.0,16.0,0.0,605.5,0.05,0.05,0.0,2025-08-30,0.72,28.0,1.0,0.0,90.0,5.0,0.0,2.5,52.5,True,2,1.0869801622439736,1.04346977372978,0.8588483802190633,1.2001787802486674,2.0,3.3,0.0,13.6,19.3,30,0.3911036800973296,0.3332972488001884,0.558623748872209,0.8731989732294465,94.0,1.54,0.39,MID,Nectarios_Triantis,56,1.0,0,MC,1.0,0.32499999999999996,1.255,1.03,3.4800000000000004,0.11,0.07500000000000001,0.915,13.030000000000001,0.12000000000000001,1.4249999999999998,0.89,0.095,0.08,18.375,22.085,11.42,0.185,0.19,0.1,0.15000000000000002,0.88,0.7949999999999999,0.235,0.235,14.77,11.600000000000001,0.28500000000000003,0.11499999999999999,0.07500000000000001,1.385,51.5,0.62,0.8300000000000001,1.0,3.2649999999999997,9.555,8.95,11.835,0.0,0.025,0.065,0.515,0.5549999999999999,0.04,0.005,0.060000000000000005,13.56,9.725,2.12,2.25,3.26,0.08499999999999999,-0.0007671436976801,-0.0017660489244479,-0.46280854486396505,0.10500000000000001,0.11000000000000001,0.055,0.07,0.060000000000000005,0.07,0.075,1.0,0.0,0.05,16.0,0.12,0.10500000000000001,0.06,0.09,0.08499999999999999,0.045,0.075,0.055,12.625,11.69,5.25,11.805,-1.0,-0.42500000000000004,0.03,0.035,0.08000000000000002,0.0,SUB,0.0275343780885638,0.0412620253035759,0.0324296018145493,0.0222602709825603,0.2,0.0,0.6,10,1.2001787802486674,0.8588483802190633,11
4855,0.5,0.0,16.0,0.0,605.5,0.05,0.05,0.0,2025-08-30,0.72,28.0,1.0,0.0,90.0,5.0,0.0,2.5,52.5,True,0,1.8998196183374387,0.7463304689438013,1.6338239757201545,0.7153593644640934,2.0,3.3,0.0,13.6,19.3,30,0.1161964892394648,0.2815314654987121,0.6092933481899967,0.8731989732294465,94.0,1.54,0.39,MID,Nectarios_Triantis,56,1.0,0,MC,1.0,0.32499999999999996,1.255,1.03,3.4800000000000004,0.11,0.07500000000000001,0.915,13.030000000000001,0.12000000000000001,1.4249999999999998,0.89,0.095,0.08,18.375,22.085,11.42,0.185,0.19,0.1,0.15000000000000002,0.88,0.7949999999999999,0.235,0.235,14.77,11.600000000000001,0.28500000000000003,0.11499999999999999,0.07500000000000001,1.385,51.5,0.62,0.8300000000000001,1.0,3.2649999999999997,9.555,8.95,11.835,0.0,0.025,0.065,0.515,0.5549999999999999,0.04,0.005,0.060000000000000005,13.56,9.725,2.12,2.25,3.26,0.08499999999999999,-0.0007671436976801,-0.0017660489244479,-0.46280854486396505,0.10500000000000001,0.11000000000000001,0.055,0.07,0.060000000000000005,0.07,0.075,1.0,0.0,0.05,16.0,0.12,0.10500000000000001,0.06,0.09,0.08499999999999999,0.045,0.075,0.055,12.625,11.69,5.25,11.805,-1.0,-0.42500000000000004,0.03,0.035,0.08000000000000002,0.0,SUB,0.0275343780885638,0.0412620253035759,0.0324296018145493,0.0222602709825603,0.2,0.0,0.6,11,0.7153593644640934,1.6338239757201545,3
4856,0.041666666666666664,0.25,6.375,0.125,379.2083333333333,0.011249999999999998,0.24666666666666667,0.2354166666666667,2023-05-28,1.0475,317.0,1.4166666666666667,0.16666666666666666,90.0,10.916666666666666,0.0,2.4583333333333335,50.333333333333336,False,2,1.3573772030316926,1.1973138654014084,1.302296562999531,1.2587476904840542,1.0,2.2375000000000003,13.291666666666666,2.370833333333333,7.275000000000001,30,0.1505648425625405,0.4488776307106844,0.8474939129975411,0.9027629892280024,26.333333333333332,1.2204166666666667,0.5975,FWD,Wilson_Isidor,56,1.0,0,FW,0.2141666666666667,0.07083333333333333,1.3716666666666668,0.30375,2.1475,0.15375,0.028333333333333332,1.1291666666666667,6.309166666666667,0.12375000000000001,0.9745833333333334,0.3895833333333334,0.1395833333333333,0.03208333333333333,27.168333333333333,25.277083333333334,6.416666666666667,0.18583333333333332,0.1929166666666667,0.12583333333333332,0.06291666666666666,1.0808333333333333,0.9683333333333334,0.05083333333333334,0.2575,5.0737499999999995,7.855416666666667,0.3841666666666667,0.15125,0.029583333333333333,0.9433333333333334,30.583333333333332,0.20833333333333334,0.7595833333333334,1.0,2.5304166666666665,12.008333333333335,12.102083333333333,8.717500000000001,0.13833333333333334,0.029166666666666664,0.11916666666666668,0.7775,0.7141666666666667,0.007916666666666667,0.004583333333333333,0.024999999999999998,5.2275,5.7820833333333335,1.9474999999999998,1.5945833333333335,2.5641666666666665,0.10708333333333332,0.00040042665410834995,0.00014382799398320942,-0.006828223041132908,0.07083333333333335,0.12833333333333333,0.029166666666666664,0.09791666666666667,0.024999999999999998,0.14125000000000001,0.0525,1.0,0.19500000000000003,0.011249999999999998,6.375,0.15833333333333335,0.14625000000000002,0.07291666666666667,0.15375000000000003,0.026250000000000006,0.03833333333333334,0.0175,0.035833333333333335,6.470833333333334,6.79375,5.526666666666666,6.405833333333334,0.40750000000000003,-0.5841666666666666,0.00999999999999999,0.18000000000000002,0.18916666666666668,0.0,SUB,0.0275343780885638,0.0412620253035759,0.0324296018145493,0.0222602709825603,0.2,0.0,0.6,4,1.1973138654014084,1.3573772030316926,31
4857,0.041666666666666664,0.25,6.375,0.125,379.2083333333333,0.011249999999999998,0.24666666666666667,0.2354166666666667,2023-05-28,1.0475,317.0,1.4166666666666667,0.16666666666666666,90.0,10.916666666666666,0.0,2.4583333333333335,50.333333333333336,True,2,1.7368781102906756,1.0980845793211234,1.2191751777038426,1.3818538149018045,1.0,2.2375000000000003,13.291666666666666,2.370833333333333,7.275000000000001,30,0.1166440162368951,0.2427967329052847,1.1268072558580486,0.8731989732294465,26.333333333333332,1.2204166666666667,0.5975,FWD,Wilson_Isidor,56,1.0,0,FW,0.2141666666666667,0.07083333333333333,1.3716666666666668,0.30375,2.1475,0.15375,0.028333333333333332,1.1291666666666667,6.309166666666667,0.12375000000000001,0.9745833333333334,0.3895833333333334,0.1395833333333333,0.03208333333333333,27.168333333333333,25.277083333333334,6.416666666666667,0.18583333333333332,0.1929166666666667,0.12583333333333332,0.06291666666666666,1.0808333333333333,0.9683333333333334,0.05083333333333334,0.2575,5.0737499999999995,7.855416666666667,0.3841666666666667,0.15125,0.029583333333333333,0.9433333333333334,30.583333333333332,0.20833333333333334,0.7595833333333334,1.0,2.5304166666666665,12.008333333333335,12.102083333333333,8.717500000000001,0.13833333333333334,0.029166666666666664,0.11916666666666668,0.7775,0.7141666666666667,0.007916666666666667,0.004583333333333333,0.024999999999999998,5.2275,5.7820833333333335,1.9474999999999998,1.5945833333333335,2.5641666666666665,0.10708333333333332,0.00040042665410834995,0.00014382799398320942,-0.006828223041132908,0.07083333333333335,0.12833333333333333,0.029166666666666664,0.09791666666666667,0.024999999999999998,0.14125000000000001,0.0525,1.0,0.19500000000000003,0.011249999999999998,6.375,0.15833333333333335,0.14625000000000002,0.07291666666666667,0.15375000000000003,0.026250000000000006,0.03833333333333334,0.0175,0.035833333333333335,6.470833333333334,6.79375,5.526666666666666,6.405833333333334,0.40750000000000003,-0.5841666666666666,0.00999999999999999,0.18000000000000002,0.18916666666666668,0.0,SUB,0.0275343780885638,0.0412620253035759,0.0324296018145493,0.0222602709825603,0.2,0.0,0.6,5,1.3818538149018045,1.2191751777038426,7
4858,0.041666666666666664,0.25,6.375,0.125,379.2083333333333,0.011249999999999998,0.24666666666666667,0.2354166666666667,2023-05-28,1.0475,317.0,1.4166666666666667,0.16666666666666666,90.0,10.916666666666666,0.0,2.4583333333333335,50.333333333333336,False,2,1.0185545870756458,1.2526511225549095,1.1870526115820073,1.6157663245516627,1.0,2.2375000000000003,13.291666666666666,2.370833333333333,7.275000000000001,30,0.334716595855751,0.5361148048334946,0.6585108741614132,0.9027629892280024,26.333333333333332,1.2204166666666667,0.5975,FWD,Wilson_Isidor,56,1.0,0,FW,0.2141666666666667,0.07083333333333333,1.3716666666666668,0.30375,2.1475,0.15375,0.028333333333333332,1.1291666666666667,6.309166666666667,0.12375000000000001,0.9745833333333334,0.3895833333333334,0.1395833333333333,0.03208333333333333,27.168333333333333,25.277083333333334,6.416666666666667,0.18583333333333332,0.1929166666666667,0.12583333333333332,0.06291666666666666,1.0808333333333333,0.9683333333333334,0.05083333333333334,0.2575,5.0737499999999995,7.855416666666667,0.3841666666666667,0.15125,0.029583333333333333,0.9433333333333334,30.583333333333332,0.20833333333333334,0.7595833333333334,1.0,2.5304166666666665,12.008333333333335,12.102083333333333,8.717500000000001,0.13833333333333334,0.029166666666666664,0.11916666666666668,0.7775,0.7141666666666667,0.007916666666666667,0.004583333333333333,0.024999999999999998,5.2275,5.7820833333333335,1.9474999999999998,1.5945833333333335,2.5641666666666665,0.10708333333333332,0.00040042665410834995,0.00014382799398320942,-0.006828223041132908,0.07083333333333335,0.12833333333333333,0.029166666666666664,0.09791666666666667,0.024999999999999998,0.14125000000000001,0.0525,1.0,0.19500000000000003,0.011249999999999998,6.375,0.15833333333333335,0.14625000000000002,0.07291666666666667,0.15375000000000003,0.026250000000000006,0.03833333333333334,0.0175,0.035833333333333335,6.470833333333334,6.79375,5.526666666666666,6.405833333333334,0.40750000000000003,-0.5841666666666666,0.00999999999999999,0.18000000000000002,0.18916666666666668,0.0,SUB,0.0275343780885638,0.0412620253035759,0.0324296018145493,0.0222602709825603,0.2,0.0,0.6,6,1.2526511225549095,1.0185545870756458,17
4859,0.041666666666666664,0.25,6.375,0.125,379.2083333333333,0.011249999999999998,0.24666666666666667,0.2354166666666667,2023-05-28,1.0475,317.0,1.4166666666666667,0.16666666666666666,90.0,10.916666666666666,0.0,2.4583333333333335,50.333333333333336,False,2,1.494656179690358,1.2844285977436358,1.1796928246976253,1.42825778100209,1.0,2.2375000000000003,13.291666666666666,2.370833333333333,7.275000000000001,30,0.2218353534953626,0.2318189182329522,0.694029291551306,0.9027629892280024,26.333333333333332,1.2204166666666667,0.5975,FWD,Wilson_Isidor,56,1.0,0,FW,0.2141666666666667,0.07083333333333333,1.3716666666666668,0.30375,2.1475,0.15375,0.028333333333333332,1.1291666666666667,6.309166666666667,0.12375000000000001,0.9745833333333334,0.3895833333333334,0.1395833333333333,0.03208333333333333,27.168333333333333,25.277083333333334,6.416666666666667,0.18583333333333332,0.1929166666666667,0.12583333333333332,0.06291666666666666,1.0808333333333333,0.9683333333333334,0.05083333333333334,0.2575,5.0737499999999995,7.855416666666667,0.3841666666666667,0.15125,0.029583333333333333,0.9433333333333334,30.583333333333332,0.20833333333333334,0.7595833333333334,1.0,2.5304166666666665,12.008333333333335,12.102083333333333,8.717500000000001,0.13833333333333334,0.029166666666666664,0.11916666666666668,0.7775,0.7141666666666667,0.007916666666666667,0.004583333333333333,0.024999999999999998,5.2275,5.7820833333333335,1.9474999999999998,1.5945833333333335,2.5641666666666665,0.10708333333333332,0.00040042665410834995,0.00014382799398320942,-0.006828223041132908,0.07083333333333335,0.12833333333333333,0.029166666666666664,0.09791666666666667,0.024999999999999998,0.14125000000000001,0.0525,1.0,0.19500000000000003,0.011249999999999998,6.375,0.15833333333333335,0.14625000000000002,0.07291666666666667,0.15375000000000003,0.026250000000000006,0.03833333333333334,0.0175,0.035833333333333335,6.470833333333334,6.79375,5.526666666666666,6.405833333333334,0.40750000000000003,-0.5841666666666666,0.00999999999999999,0.18000000000000002,0.18916666666666668,0.0,SUB,0.0275343780885638,0.0412620253035759,0.0324296018145493,0.0222602709825603,0.2,0.0,0.6,7,1.2844285977436358,1.494656179690358,1
4860,0.041666666666666664,0.25,6.375,0.125,379.2083333333333,0.011249999999999998,0.24666666666666667,0.2354166666666667,2023-05-28,1.0475,317.0,1.4166666666666667,0.16666666666666666,90.0,10.916666666666666,0.0,2.4583333333333335,50.333333333333336,True,1,1.0271090606688174,1.529340290693828,0.9702592088889772,1.599060123092359,1.0,2.2375000000000003,13.291666666666666,2.370833333333333,7.275000000000001,30,0.1188862030476113,0.8861247892853852,0.7359629426359324,0.8731989732294465,26.333333333333332,1.2204166666666667,0.5975,FWD,Wilson_Isidor,56,1.0,0,FW,0.2141666666666667,0.07083333333333333,1.3716666666666668,0.30375,2.1475,0.15375,0.028333333333333332,1.1291666666666667,6.309166666666667,0.12375000000000001,0.9745833333333334,0.3895833333333334,0.1395833333333333,0.03208333333333333,27.168333333333333,25.277083333333334,6.416666666666667,0.18583333333333332,0.1929166666666667,0.12583333333333332,0.06291666666666666,1.0808333333333333,0.9683333333333334,0.05083333333333334,0.2575,5.0737499999999995,7.855416666666667,0.3841666666666667,0.15125,0.029583333333333333,0.9433333333333334,30.583333333333332,0.20833333333333334,0.7595833333333334,1.0,2.5304166666666665,12.008333333333335,12.102083333333333,8.717500000000001,0.13833333333333334,0.029166666666666664,0.11916666666666668,0.7775,0.7141666666666667,0.007916666666666667,0.004583333333333333,0.024999999999999998,5.2275,5.7820833333333335,1.9474999999999998,1.5945833333333335,2.5641666666666665,0.10708333333333332,0.00040042665410834995,0.00014382799398320942,-0.006828223041132908,0.07083333333333335,0.12833333333333333,0.029166666666666664,0.09791666666666667,0.024999999999999998,0.14125000000000001,0.0525,1.0,0.19500000000000003,0.011249999999999998,6.375,0.15833333333333335,0.14625000000000002,0.07291666666666667,0.15375000000000003,0.026250000000000006,0.03833333333333334,0.0175,0.035833333333333335,6.470833333333334,6.79375,5.526666666666666,6.405833333333334,0.40750000000000003,-0.5841666666666666,0.00999999999999999,0.18000000000000002,0.18916666666666668,0.0,SUB,0.0275343780885638,0.0412620253035759,0.0324296018145493,0.0222602709825603,0.2,0.0,0.6,8,1.599060123092359,0.9702592088889772,39
4861,0.041666666666666664,0.25,6.375,0.125,379.2083333333333,0.011249999999999998,0.24666666666666667,0.2354166666666667,2023-05-28,1.0475,317.0,1.4166666666666667,0.16666666666666666,90.0,10.916666666666666,0.0,2.4583333333333335,50.333333333333336,False,2,1.7029392967387118,0.8099885530377751,1.4286641026590967,1.226388269512113,1.0,2.2375000000000003,13.291666666666666,2.370833333333333,7.275000000000001,30,0.1971530971265657,0.1806197816841687,0.4107076738701126,0.9027629892280024,26.333333333333332,1.2204166666666667,0.5975,FWD,Wilson_Isidor,56,1.0,0,FW,0.2141666666666667,0.07083333333333333,1.3716666666666668,0.30375,2.1475,0.15375,0.028333333333333332,1.1291666666666667,6.309166666666667,0.12375000000000001,0.9745833333333334,0.3895833333333334,0.1395833333333333,0.03208333333333333,27.168333333333333,25.277083333333334,6.416666666666667,0.18583333333333332,0.1929166666666667,0.12583333333333332,0.06291666666666666,1.0808333333333333,0.9683333333333334,0.05083333333333334,0.2575,5.0737499999999995,7.855416666666667,0.3841666666666667,0.15125,0.029583333333333333,0.9433333333333334,30.583333333333332,0.20833333333333334,0.7595833333333334,1.0,2.5304166666666665,12.008333333333335,12.102083333333333,8.717500000000001,0.13833333333333334,0.029166666666666664,0.11916666666666668,0.7775,0.7141666666666667,0.007916666666666667,0.004583333333333333,0.024999999999999998,5.2275,5.7820833333333335,1.9474999999999998,1.5945833333333335,2.5641666666666665,0.10708333333333332,0.00040042665410834995,0.00014382799398320942,-0.006828223041132908,0.07083333333333335,0.12833333333333333,0.029166666666666664,0.09791666666666667,0.024999999999999998,0.14125000000000001,0.0525,1.0,0.19500000000000003,0.011249999999999998,6.375,0.15833333333333335,0.14625000000000002,0.07291666666666667,0.15375000000000003,0.026250000000000006,0.03833333333333334,0.0175,0.035833333333333335,6.470833333333334,6.79375,5.526666666666666,6.405833333333334,0.40750000000000003,-0.5841666666666666,0.00999999999999999,0.18000000000000002,0.18916666666666668,0.0,SUB,0.0275343780885638,0.0412620253035759,0.0324296018145493,0.0222602709825603,0.2,0.0,0.6,9,0.8099885530377751,1.7029392967387118,8
4862,0.041666666666666664,0.25,6.375,0.125,379.2083333333333,0.011249999999999998,0.24666666666666667,0.2354166666666667,2023-05-28,1.0475,317.0,1.4166666666666667,0.16666666666666666,90.0,10.916666666666666,0.0,2.4583333333333335,50.333333333333336,True,2,1.0869801622439736,1.04346977372978,0.8588483802190633,1.2001787802486674,1.0,2.2375000000000003,13.291666666666666,2.370833333333333,7.275000000000001,30,0.3911036800973296,0.3332972488001884,0.558623748872209,0.8731989732294465,26.333333333333332,1.2204166666666667,0.5975,FWD,Wilson_Isidor,56,1.0,0,FW,0.2141666666666667,0.07083333333333333,1.3716666666666668,0.30375,2.1475,0.15375,0.028333333333333332,1.1291666666666667,6.309166666666667,0.12375000000000001,0.9745833333333334,0.3895833333333334,0.1395833333333333,0.03208333333333333,27.168333333333333,25.277083333333334,6.416666666666667,0.18583333333333332,0.1929166666666667,0.12583333333333332,0.06291666666666666,1.0808333333333333,0.9683333333333334,0.05083333333333334,0.2575,5.0737499999999995,7.855416666666667,0.3841666666666667,0.15125,0.029583333333333333,0.9433333333333334,30.583333333333332,0.20833333333333334,0.7595833333333334,1.0,2.5304166666666665,12.008333333333335,12.102083333333333,8.717500000000001,0.13833333333333334,0.029166666666666664,0.11916666666666668,0.7775,0.7141666666666667,0.007916666666666667,0.004583333333333333,0.024999999999999998,5.2275,5.7820833333333335,1.9474999999999998,1.5945833333333335,2.5641666666666665,0.10708333333333332,0.00040042665410834995,0.00014382799398320942,-0.006828223041132908,0.07083333333333335,0.12833333333333333,0.029166666666666664,0.09791666666666667,0.024999999999999998,0.14125000000000001,0.0525,1.0,0.19500000000000003,0.011249999999999998,6.375,0.15833333333333335,0.14625000000000002,0.07291666666666667,0.15375000000000003,0.026250000000000006,0.03833333333333334,0.0175,0.035833333333333335,6.470833333333334,6.79375,5.526666666666666,6.405833333333334,0.40750000000000003,-0.5841666666666666,0.00999999999999999,0.18000000000000002,0.18916666666666668,0.0,SUB,0.0275343780885638,0.0412620253035759,0.0324296018145493,0.0222602709825603,0.2,0.0,0.6,10,1.2001787802486674,0.8588483802190633,11
