assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,6.7,0.2,605.4,0.076,0.155,0.079,2026-03-03 19:30:00+00:00,1.332,282.4,0.9,0.0,90.0,7.8,0.0,2.0,50.2,False,0,1.7976714074463376,1.4058157112022478,1.4237017844444928,1.305463730848004,1.0,2.0000000000000004,6.0,7.83,6.699999999999998,6.1,30,0.2835407535428388,0.4209860719477852,0.6664646324252033,0.8480030439891383,33.4,1.07,0.483,0.1,0.0,MID,Patrick_Roberts,56,1.0,0.0,0,0.2,0.0649999999999999,1.741,0.5660000000000001,2.414,0.074,0.045,0.8300000000000001,8.988000000000001,0.068,1.7440000000000002,0.1119999999999999,0.095,7.218000000000001,8.995000000000001,0.0,0.104,0.126,0.567,0.078,0.048,10.842000000000002,12.904,0.117,0.099,0.07,0.0819999999999999,0.7529999999999999,0.943,0.056,0.119,8.458,8.862,0.351,0.069,0.051,1.747,0.1,27.8,0.2,1.489,1.0,2.056,6.061,8.693,10.832,9.119,0.055,0.01,0.061,0.9529999999999996,0.741,0.054,4.269,5.519,0.002,0.04,0.054,0.086,0.076,0.047,0.052,0.083,9.137,9.954999999999998,8.694999999999999,8.724,0.088,0.074,6.7,7.754,7.547,11.107,1.3809999999999998,1.7849999999999997,1.249,0.049,-0.0005615535437392,-0.0002291862880688,-0.0136268823095279,0.1629999999999999,0.106,0.052,0.05,0.036,0.191,0.1629999999999999,0.112,0.13,6.1,6.996,0.1,0.1,0.2,0.3,0.0,7.433,0.0679999999999999,0.142,0.238,0.087,0.03,3.0,1.0,0.079,0.076,6.7,0.094,0.024,0.045,0.055,0.038,0.054,9.573,7.355000000000001,8.112,0.703,0.3939999999999999,-0.001,-0.3019999999999999,0.409,0.077,0.034,9.230999999999998,7.433,SUB,0.0233519415690579,0.0,0.0093143529007082,0.0,0.1666666666666666,0.0,0.8,0.0362815532552463,0.0222514823205665,124165,31,1.4058157112022478,1.7976714074463376,4,81.63333333333334,2562202,1.0,0.2331166050662776,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.7,0.2,605.4,0.076,0.155,0.079,2026-03-03 19:30:00+00:00,1.332,282.4,0.9,0.0,90.0,7.8,0.0,2.0,50.2,True,2,1.3085693717003857,1.5644130803694942,1.162971234834154,1.5740528261168891,1.0,2.0000000000000004,6.0,7.83,6.699999999999998,6.1,30,0.2949680639038773,0.4559803833849824,0.9099711751577092,0.9401631518257167,33.4,1.07,0.483,0.1,0.0,MID,Patrick_Roberts,56,1.0,0.0,0,0.2,0.0649999999999999,1.741,0.5660000000000001,2.414,0.074,0.045,0.8300000000000001,8.988000000000001,0.068,1.7440000000000002,0.1119999999999999,0.095,7.218000000000001,8.995000000000001,0.0,0.104,0.126,0.567,0.078,0.048,10.842000000000002,12.904,0.117,0.099,0.07,0.0819999999999999,0.7529999999999999,0.943,0.056,0.119,8.458,8.862,0.351,0.069,0.051,1.747,0.1,27.8,0.2,1.489,1.0,2.056,6.061,8.693,10.832,9.119,0.055,0.01,0.061,0.9529999999999996,0.741,0.054,4.269,5.519,0.002,0.04,0.054,0.086,0.076,0.047,0.052,0.083,9.137,9.954999999999998,8.694999999999999,8.724,0.088,0.074,6.7,7.754,7.547,11.107,1.3809999999999998,1.7849999999999997,1.249,0.049,-0.0005615535437392,-0.0002291862880688,-0.0136268823095279,0.1629999999999999,0.106,0.052,0.05,0.036,0.191,0.1629999999999999,0.112,0.13,6.1,6.996,0.1,0.1,0.2,0.3,0.0,7.433,0.0679999999999999,0.142,0.238,0.087,0.03,3.0,1.0,0.079,0.076,6.7,0.094,0.024,0.045,0.055,0.038,0.054,9.573,7.355000000000001,8.112,0.703,0.3939999999999999,-0.001,-0.3019999999999999,0.409,0.077,0.034,9.230999999999998,7.433,SUB,0.0233519415690579,0.0,0.0093143529007082,0.0,0.1666666666666666,0.0,0.8,0.0362815532552463,0.0222514823205665,124165,32,1.5740528261168891,1.162971234834154,6,80.96666666666667,2562213,1.0,0.2331166050662776,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.7,0.2,605.4,0.076,0.155,0.079,2026-03-03 19:30:00+00:00,1.332,282.4,0.9,0.0,90.0,7.8,0.0,2.0,50.2,False,2,1.451135107657851,1.2449562783661494,1.3180488300857758,1.5121365366580102,1.0,2.0000000000000004,6.0,7.83,6.699999999999998,6.1,30,0.281391922149732,0.4255598042372362,0.8632289214676059,0.8480030439891383,33.4,1.07,0.483,0.1,0.0,MID,Patrick_Roberts,56,1.0,0.0,0,0.2,0.0649999999999999,1.741,0.5660000000000001,2.414,0.074,0.045,0.8300000000000001,8.988000000000001,0.068,1.7440000000000002,0.1119999999999999,0.095,7.218000000000001,8.995000000000001,0.0,0.104,0.126,0.567,0.078,0.048,10.842000000000002,12.904,0.117,0.099,0.07,0.0819999999999999,0.7529999999999999,0.943,0.056,0.119,8.458,8.862,0.351,0.069,0.051,1.747,0.1,27.8,0.2,1.489,1.0,2.056,6.061,8.693,10.832,9.119,0.055,0.01,0.061,0.9529999999999996,0.741,0.054,4.269,5.519,0.002,0.04,0.054,0.086,0.076,0.047,0.052,0.083,9.137,9.954999999999998,8.694999999999999,8.724,0.088,0.074,6.7,7.754,7.547,11.107,1.3809999999999998,1.7849999999999997,1.249,0.049,-0.0005615535437392,-0.0002291862880688,-0.0136268823095279,0.1629999999999999,0.106,0.052,0.05,0.036,0.191,0.1629999999999999,0.112,0.13,6.1,6.996,0.1,0.1,0.2,0.3,0.0,7.433,0.0679999999999999,0.142,0.238,0.087,0.03,3.0,1.0,0.079,0.076,6.7,0.094,0.024,0.045,0.055,0.038,0.054,9.573,7.355000000000001,8.112,0.703,0.3939999999999999,-0.001,-0.3019999999999999,0.409,0.077,0.034,9.230999999999998,7.433,SUB,0.0233519415690579,0.0,0.0093143529007082,0.0,0.1666666666666666,0.0,0.8,0.0362815532552463,0.0222514823205665,124165,33,1.2449562783661494,1.451135107657851,7,79.5,2562215,1.0,0.2331166050662776,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.7,0.2,605.4,0.076,0.155,0.079,2026-03-03 19:30:00+00:00,1.332,282.4,0.9,0.0,90.0,7.8,0.0,2.0,50.2,True,2,1.161743671650171,1.280304019901621,1.0726907432341193,1.4810897673877932,1.0,2.0000000000000004,6.0,7.83,6.699999999999998,6.1,30,0.1487508597978541,0.3234566248668582,0.7543772700851374,0.9401631518257167,33.4,1.07,0.483,0.1,0.0,MID,Patrick_Roberts,56,1.0,0.0,0,0.2,0.0649999999999999,1.741,0.5660000000000001,2.414,0.074,0.045,0.8300000000000001,8.988000000000001,0.068,1.7440000000000002,0.1119999999999999,0.095,7.218000000000001,8.995000000000001,0.0,0.104,0.126,0.567,0.078,0.048,10.842000000000002,12.904,0.117,0.099,0.07,0.0819999999999999,0.7529999999999999,0.943,0.056,0.119,8.458,8.862,0.351,0.069,0.051,1.747,0.1,27.8,0.2,1.489,1.0,2.056,6.061,8.693,10.832,9.119,0.055,0.01,0.061,0.9529999999999996,0.741,0.054,4.269,5.519,0.002,0.04,0.054,0.086,0.076,0.047,0.052,0.083,9.137,9.954999999999998,8.694999999999999,8.724,0.088,0.074,6.7,7.754,7.547,11.107,1.3809999999999998,1.7849999999999997,1.249,0.049,-0.0005615535437392,-0.0002291862880688,-0.0136268823095279,0.1629999999999999,0.106,0.052,0.05,0.036,0.191,0.1629999999999999,0.112,0.13,6.1,6.996,0.1,0.1,0.2,0.3,0.0,7.433,0.0679999999999999,0.142,0.238,0.087,0.03,3.0,1.0,0.079,0.076,6.7,0.094,0.024,0.045,0.055,0.038,0.054,9.573,7.355000000000001,8.112,0.703,0.3939999999999999,-0.001,-0.3019999999999999,0.409,0.077,0.034,9.230999999999998,7.433,SUB,0.0233519415690579,0.0,0.0093143529007082,0.0,0.1666666666666666,0.0,0.8,0.0362815532552463,0.0222514823205665,124165,34,1.4810897673877932,1.0726907432341193,17,77.76666666666667,2562232,1.0,0.2331166050662776,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.7,0.2,605.4,0.076,0.155,0.079,2026-03-03 19:30:00+00:00,1.332,282.4,0.9,0.0,90.0,7.8,0.0,2.0,50.2,False,1,0.912969029632501,1.478941313977668,0.806549148673936,1.3744599240466306,1.0,2.0000000000000004,6.0,7.83,6.699999999999998,6.1,30,0.331917145181466,0.2212767400030437,0.6864207108088521,0.8480030439891383,33.4,1.07,0.483,0.1,0.0,MID,Patrick_Roberts,56,1.0,0.0,0,0.2,0.0649999999999999,1.741,0.5660000000000001,2.414,0.074,0.045,0.8300000000000001,8.988000000000001,0.068,1.7440000000000002,0.1119999999999999,0.095,7.218000000000001,8.995000000000001,0.0,0.104,0.126,0.567,0.078,0.048,10.842000000000002,12.904,0.117,0.099,0.07,0.0819999999999999,0.7529999999999999,0.943,0.056,0.119,8.458,8.862,0.351,0.069,0.051,1.747,0.1,27.8,0.2,1.489,1.0,2.056,6.061,8.693,10.832,9.119,0.055,0.01,0.061,0.9529999999999996,0.741,0.054,4.269,5.519,0.002,0.04,0.054,0.086,0.076,0.047,0.052,0.083,9.137,9.954999999999998,8.694999999999999,8.724,0.088,0.074,6.7,7.754,7.547,11.107,1.3809999999999998,1.7849999999999997,1.249,0.049,-0.0005615535437392,-0.0002291862880688,-0.0136268823095279,0.1629999999999999,0.106,0.052,0.05,0.036,0.191,0.1629999999999999,0.112,0.13,6.1,6.996,0.1,0.1,0.2,0.3,0.0,7.433,0.0679999999999999,0.142,0.238,0.087,0.03,3.0,1.0,0.079,0.076,6.7,0.094,0.024,0.045,0.055,0.038,0.054,9.573,7.355000000000001,8.112,0.703,0.3939999999999999,-0.001,-0.3019999999999999,0.409,0.077,0.034,9.230999999999998,7.433,SUB,0.0233519415690579,0.0,0.0093143529007082,0.0,0.1666666666666666,0.0,0.8,0.0362815532552463,0.0222514823205665,124165,35,1.478941313977668,0.912969029632501,39,73.51724137931035,2562244,1.0,0.2331166050662776,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.7,0.2,605.4,0.076,0.155,0.079,2026-03-03 19:30:00+00:00,1.332,282.4,0.9,0.0,90.0,7.8,0.0,2.0,50.2,True,0,1.6315909465286291,1.1462867983653169,1.45065368848081,1.2867136261728418,1.0,2.0000000000000004,6.0,7.83,6.699999999999998,6.1,30,0.2720284776641937,0.2246998476184423,0.424443334066638,0.9401631518257167,33.4,1.07,0.483,0.1,0.0,MID,Patrick_Roberts,56,1.0,0.0,0,0.2,0.0649999999999999,1.741,0.5660000000000001,2.414,0.074,0.045,0.8300000000000001,8.988000000000001,0.068,1.7440000000000002,0.1119999999999999,0.095,7.218000000000001,8.995000000000001,0.0,0.104,0.126,0.567,0.078,0.048,10.842000000000002,12.904,0.117,0.099,0.07,0.0819999999999999,0.7529999999999999,0.943,0.056,0.119,8.458,8.862,0.351,0.069,0.051,1.747,0.1,27.8,0.2,1.489,1.0,2.056,6.061,8.693,10.832,9.119,0.055,0.01,0.061,0.9529999999999996,0.741,0.054,4.269,5.519,0.002,0.04,0.054,0.086,0.076,0.047,0.052,0.083,9.137,9.954999999999998,8.694999999999999,8.724,0.088,0.074,6.7,7.754,7.547,11.107,1.3809999999999998,1.7849999999999997,1.249,0.049,-0.0005615535437392,-0.0002291862880688,-0.0136268823095279,0.1629999999999999,0.106,0.052,0.05,0.036,0.191,0.1629999999999999,0.112,0.13,6.1,6.996,0.1,0.1,0.2,0.3,0.0,7.433,0.0679999999999999,0.142,0.238,0.087,0.03,3.0,1.0,0.079,0.076,6.7,0.094,0.024,0.045,0.055,0.038,0.054,9.573,7.355000000000001,8.112,0.703,0.3939999999999999,-0.001,-0.3019999999999999,0.409,0.077,0.034,9.230999999999998,7.433,SUB,0.0233519415690579,0.0,0.0093143529007082,0.0,0.1666666666666666,0.0,0.8,0.0362815532552463,0.0222514823205665,124165,36,1.2867136261728418,1.45065368848081,1,78.7,2562252,1.0,0.2331166050662776,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.7,0.2,605.4,0.076,0.155,0.079,2026-03-03 19:30:00+00:00,1.332,282.4,0.9,0.0,90.0,7.8,0.0,2.0,50.2,False,2,1.1351036647639152,1.3077680011016228,1.0942220521530706,1.363586025237112,1.0,2.0000000000000004,6.0,7.83,6.699999999999998,6.1,30,0.2129191104693649,0.4882362520554394,1.0315939036485218,0.8480030439891383,33.4,1.07,0.483,0.1,0.0,MID,Patrick_Roberts,56,1.0,0.0,0,0.2,0.0649999999999999,1.741,0.5660000000000001,2.414,0.074,0.045,0.8300000000000001,8.988000000000001,0.068,1.7440000000000002,0.1119999999999999,0.095,7.218000000000001,8.995000000000001,0.0,0.104,0.126,0.567,0.078,0.048,10.842000000000002,12.904,0.117,0.099,0.07,0.0819999999999999,0.7529999999999999,0.943,0.056,0.119,8.458,8.862,0.351,0.069,0.051,1.747,0.1,27.8,0.2,1.489,1.0,2.056,6.061,8.693,10.832,9.119,0.055,0.01,0.061,0.9529999999999996,0.741,0.054,4.269,5.519,0.002,0.04,0.054,0.086,0.076,0.047,0.052,0.083,9.137,9.954999999999998,8.694999999999999,8.724,0.088,0.074,6.7,7.754,7.547,11.107,1.3809999999999998,1.7849999999999997,1.249,0.049,-0.0005615535437392,-0.0002291862880688,-0.0136268823095279,0.1629999999999999,0.106,0.052,0.05,0.036,0.191,0.1629999999999999,0.112,0.13,6.1,6.996,0.1,0.1,0.2,0.3,0.0,7.433,0.0679999999999999,0.142,0.238,0.087,0.03,3.0,1.0,0.079,0.076,6.7,0.094,0.024,0.045,0.055,0.038,0.054,9.573,7.355000000000001,8.112,0.703,0.3939999999999999,-0.001,-0.3019999999999999,0.409,0.077,0.034,9.230999999999998,7.433,SUB,0.0233519415690579,0.0,0.0093143529007082,0.0,0.1666666666666666,0.0,0.8,0.0362815532552463,0.0222514823205665,124165,37,1.3077680011016228,1.1351036647639152,11,80.3,2562260,1.0,0.2331166050662776,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.7,0.2,605.4,0.076,0.155,0.079,2026-03-03 19:30:00+00:00,1.332,282.4,0.9,0.0,90.0,7.8,0.0,2.0,50.2,True,0,1.772954212580571,1.2456582602157362,1.6752135759853892,1.3188727782219585,1.0,2.0000000000000004,6.0,7.83,6.699999999999998,6.1,30,0.1505629658775573,0.2829817346102213,0.9028846750801542,0.9401631518257167,33.4,1.07,0.483,0.1,0.0,MID,Patrick_Roberts,56,1.0,0.0,0,0.2,0.0649999999999999,1.741,0.5660000000000001,2.414,0.074,0.045,0.8300000000000001,8.988000000000001,0.068,1.7440000000000002,0.1119999999999999,0.095,7.218000000000001,8.995000000000001,0.0,0.104,0.126,0.567,0.078,0.048,10.842000000000002,12.904,0.117,0.099,0.07,0.0819999999999999,0.7529999999999999,0.943,0.056,0.119,8.458,8.862,0.351,0.069,0.051,1.747,0.1,27.8,0.2,1.489,1.0,2.056,6.061,8.693,10.832,9.119,0.055,0.01,0.061,0.9529999999999996,0.741,0.054,4.269,5.519,0.002,0.04,0.054,0.086,0.076,0.047,0.052,0.083,9.137,9.954999999999998,8.694999999999999,8.724,0.088,0.074,6.7,7.754,7.547,11.107,1.3809999999999998,1.7849999999999997,1.249,0.049,-0.0005615535437392,-0.0002291862880688,-0.0136268823095279,0.1629999999999999,0.106,0.052,0.05,0.036,0.191,0.1629999999999999,0.112,0.13,6.1,6.996,0.1,0.1,0.2,0.3,0.0,7.433,0.0679999999999999,0.142,0.238,0.087,0.03,3.0,1.0,0.079,0.076,6.7,0.094,0.024,0.045,0.055,0.038,0.054,9.573,7.355000000000001,8.112,0.703,0.3939999999999999,-0.001,-0.3019999999999999,0.409,0.077,0.034,9.230999999999998,7.433,SUB,0.0233519415690579,0.0,0.0093143529007082,0.0,0.1666666666666666,0.0,0.8,0.0362815532552463,0.0222514823205665,124165,38,1.3188727782219585,1.6752135759853892,8,75.1,2562272,1.0,0.2331166050662776,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.7,0.2,605.4,0.076,0.155,0.079,2026-03-03 19:30:00+00:00,1.332,282.4,0.9,0.0,90.0,7.8,0.0,2.0,50.2,False,0,1.7976714074463376,1.4058157112022478,1.4237017844444928,1.305463730848004,1.0,2.0000000000000004,6.0,7.83,6.699999999999998,6.1,30,0.2835407535428388,0.4209860719477852,0.6664646324252033,0.8480030439891383,33.4,1.07,0.483,0.1,0.0,MID,Milan_Aleksić,56,1.0,0.0,0,0.2,0.0649999999999999,1.741,0.5660000000000001,2.414,0.074,0.045,0.8300000000000001,8.988000000000001,0.068,1.7440000000000002,0.1119999999999999,0.095,7.218000000000001,8.995000000000001,0.0,0.104,0.126,0.567,0.078,0.048,10.842000000000002,12.904,0.117,0.099,0.07,0.0819999999999999,0.7529999999999999,0.943,0.056,0.119,8.458,8.862,0.351,0.069,0.051,1.747,0.1,27.8,0.2,1.489,1.0,2.056,6.061,8.693,10.832,9.119,0.055,0.01,0.061,0.9529999999999996,0.741,0.054,4.269,5.519,0.002,0.04,0.054,0.086,0.076,0.047,0.052,0.083,9.137,9.954999999999998,8.694999999999999,8.724,0.088,0.074,6.7,7.754,7.547,11.107,1.3809999999999998,1.7849999999999997,1.249,0.049,-0.0005615535437392,-0.0002291862880688,-0.0136268823095279,0.1629999999999999,0.106,0.052,0.05,0.036,0.191,0.1629999999999999,0.112,0.13,6.1,6.996,0.1,0.1,0.2,0.3,0.0,7.433,0.0679999999999999,0.142,0.238,0.087,0.03,3.0,1.0,0.079,0.076,6.7,0.094,0.024,0.045,0.055,0.038,0.054,9.573,7.355000000000001,8.112,0.703,0.3939999999999999,-0.001,-0.3019999999999999,0.409,0.077,0.034,9.230999999999998,7.433,SUB,0.0233519415690579,0.0,0.0093143529007082,0.0,0.1666666666666666,0.0,0.8,0.0362815532552463,0.0222514823205665,626844,31,1.4058157112022478,1.7976714074463376,4,81.63333333333334,2562202,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.7,0.2,605.4,0.076,0.155,0.079,2026-03-03 19:30:00+00:00,1.332,282.4,0.9,0.0,90.0,7.8,0.0,2.0,50.2,True,2,1.3085693717003857,1.5644130803694942,1.162971234834154,1.5740528261168891,1.0,2.0000000000000004,6.0,7.83,6.699999999999998,6.1,30,0.2949680639038773,0.4559803833849824,0.9099711751577092,0.9401631518257167,33.4,1.07,0.483,0.1,0.0,MID,Milan_Aleksić,56,1.0,0.0,0,0.2,0.0649999999999999,1.741,0.5660000000000001,2.414,0.074,0.045,0.8300000000000001,8.988000000000001,0.068,1.7440000000000002,0.1119999999999999,0.095,7.218000000000001,8.995000000000001,0.0,0.104,0.126,0.567,0.078,0.048,10.842000000000002,12.904,0.117,0.099,0.07,0.0819999999999999,0.7529999999999999,0.943,0.056,0.119,8.458,8.862,0.351,0.069,0.051,1.747,0.1,27.8,0.2,1.489,1.0,2.056,6.061,8.693,10.832,9.119,0.055,0.01,0.061,0.9529999999999996,0.741,0.054,4.269,5.519,0.002,0.04,0.054,0.086,0.076,0.047,0.052,0.083,9.137,9.954999999999998,8.694999999999999,8.724,0.088,0.074,6.7,7.754,7.547,11.107,1.3809999999999998,1.7849999999999997,1.249,0.049,-0.0005615535437392,-0.0002291862880688,-0.0136268823095279,0.1629999999999999,0.106,0.052,0.05,0.036,0.191,0.1629999999999999,0.112,0.13,6.1,6.996,0.1,0.1,0.2,0.3,0.0,7.433,0.0679999999999999,0.142,0.238,0.087,0.03,3.0,1.0,0.079,0.076,6.7,0.094,0.024,0.045,0.055,0.038,0.054,9.573,7.355000000000001,8.112,0.703,0.3939999999999999,-0.001,-0.3019999999999999,0.409,0.077,0.034,9.230999999999998,7.433,SUB,0.0233519415690579,0.0,0.0093143529007082,0.0,0.1666666666666666,0.0,0.8,0.0362815532552463,0.0222514823205665,626844,32,1.5740528261168891,1.162971234834154,6,80.96666666666667,2562213,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
