Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share
5783,0.0,0.0,13.0,0.0,632.0,0.01,0.01,0.0,2025-10-18,0.65,78.0,1.0,0.0,90.0,17.0,0.0,2.0,44.0,True,2,1.077105148756007,1.7023028193134864,1.170538093744253,1.6777797106371868,2.0,3.2,0.0,12.7,19.2,9.0,30,0.1800178946744577,0.6387303295680102,1.2425016085931908,0.9996615933561208,56.0,0.84,1.26,DEF,Matt_Doherty,39,1.0,0.0,DC,,,2.0,0.5,1.74,0.01,0.01,1.04,8.34,0.01,2.0,0.5,0.04,0.04,4.41,6.78,0.13,0.07,0.07,0.03,1.17,1.14,0.01,0.2,5.03,13.64,0.13,0.02,0.02,2.0,76.0,,1.99,1.31,1.76,1.46,2.15,13.28,0.0,0.0,0.01,0.61,0.78,0.01,0.0,0.02,13.0,5.6,6.03,2.01,1.25,0.56,0.01,1.4318699057218876e-06,-0.0005557683660529,-0.0761926999034252,-0.84,0.02,0.02,0.03,0.03,0.02,0.04,9.0,0.0,6.5,0.0,1.7,0.6,0.0,0.01,13.0,0.07,0.01,0.01,0.06,0.06,0.01,0.03,0.01,16.62,6.5,5.75,6.75,-1.0,-0.87,0.0,-0.32,0.68,6.5,CB,0.0359626562552956,0.0505930363838121,0.0285508502496645,0.0773608696199275,0.1,0.0,0.3,0.0229813281276478,0.0242754251248322,20,1.6777797106371868,1.170538093744253,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5784,0.0,0.0,4.0,0.0,633.0,0.0,0.0,0.0,2025-11-22,0.07,120.0,0.0,0.0,90.0,8.0,0.0,1.0,44.0,False,1,1.5286714054816912,1.1585053665107825,1.1147434652291837,1.4384416416331594,2.0,0.3,0.0,1.3,1.6,0.0,30,0.2245485995811749,0.4634247871902591,0.7723074552894974,0.8574583748252983,31.0,1.86,0.83,DEF,Hugo_Bueno López,39,1.0,69.07166666666667,Sub,,,2.0,0.5,1.62,0.01,0.11,1.42,6.36,0.0,2.0,0.5,0.01,0.06,5.8,24.07,0.07,0.13,0.0,0.0,1.03,0.8,0.0,2.0,16.47,12.85,0.39,0.01,0.08,2.0,55.0,,0.0,0.0,2.81,2.69,3.69,13.24,0.0,0.0,0.01,0.05,0.72,0.0,0.01,0.04,-6.0,2.8,1.83,0.85,1.25,0.0,0.01,7.876039825692822e-05,0.0003724571702317,0.0174845485710181,0.64,0.02,0.1,0.01,0.05,0.01,0.14,0.0,0.0,5.55,0.09,1.32,0.0,0.0,0.0,4.0,0.02,0.02,0.0,0.04,0.05,0.08,0.07,0.02,8.12,6.88,4.38,6.5,-1.0,-6.24,0.0,-0.27,-0.29,5.55,DL,0.0352235808851218,0.0526501300660362,0.0467909799798928,0.2147033490648822,0.1,0.0,0.3,0.0226117904425609,0.0433954899899464,13,1.1585053665107825,1.5286714054816912,7,0.013631607364182586,0.0328059722085504,0.083471878711921,0.1319335791566507,0.02853287927935596,0.00950629092058666,0.14938842250559564,0.009362702927933429,0.1274544697198087,0.011836676281013857,0.0869291842796548,0.039063256855264586
5785,0.0,0.0,4.0,0.0,633.0,0.0,0.0,0.0,2025-11-22,0.07,120.0,0.0,0.0,90.0,8.0,0.0,1.0,44.0,True,1,1.3037588962411857,1.338147815164597,1.2331766800399446,1.5498916236079738,2.0,0.3,0.0,1.3,1.6,0.0,30,0.2814737435969655,0.43747909404549,0.9747237485160803,0.9996615933561208,31.0,1.86,0.83,DEF,Hugo_Bueno López,39,1.0,69.60166666666667,Sub,,,2.0,0.5,1.62,0.01,0.11,1.42,6.36,0.0,2.0,0.5,0.01,0.06,5.8,24.07,0.07,0.13,0.0,0.0,1.03,0.8,0.0,2.0,16.47,12.85,0.39,0.01,0.08,2.0,55.0,,0.0,0.0,2.81,2.69,3.69,13.24,0.0,0.0,0.01,0.05,0.72,0.0,0.01,0.04,-6.0,2.8,1.83,0.85,1.25,0.0,0.01,7.876039825692822e-05,0.0003724571702317,0.0174845485710181,0.64,0.02,0.1,0.01,0.05,0.01,0.14,0.0,0.0,5.55,0.09,1.32,0.0,0.0,0.0,4.0,0.02,0.02,0.0,0.04,0.05,0.08,0.07,0.02,8.12,6.88,4.38,6.5,-1.0,-6.24,0.0,-0.27,-0.29,5.55,DL,0.0352235808851218,0.0526501300660362,0.0467909799798928,0.2147033490648822,0.1,0.0,0.3,0.0226117904425609,0.0433954899899464,14,1.5498916236079738,1.2331766800399446,17,0.01386108105564963,0.03347253678356527,0.08464026264540729,0.13362920702036676,0.02887348252958608,0.009700173812480641,0.15117169650557402,0.009500101010455987,0.12915658658739226,0.01201096967120545,0.08807361272754546,0.03987410505361964
5786,0.0,0.0,4.0,0.0,633.0,0.0,0.0,0.0,2025-11-22,0.07,120.0,0.0,0.0,90.0,8.0,0.0,1.0,44.0,True,1,1.782495640809893,1.0617993567330493,1.4838758313194729,1.3794223156937102,2.0,0.3,0.0,1.3,1.6,0.0,30,0.2228908220915052,0.1820084168080046,0.4015370109761751,0.9996615933561208,31.0,1.86,0.83,DEF,Hugo_Bueno López,39,1.0,70.13166666666667,Sub,,,2.0,0.5,1.62,0.01,0.11,1.42,6.36,0.0,2.0,0.5,0.01,0.06,5.8,24.07,0.07,0.13,0.0,0.0,1.03,0.8,0.0,2.0,16.47,12.85,0.39,0.01,0.08,2.0,55.0,,0.0,0.0,2.81,2.69,3.69,13.24,0.0,0.0,0.01,0.05,0.72,0.0,0.01,0.04,-6.0,2.8,1.83,0.85,1.25,0.0,0.01,7.876039825692822e-05,0.0003724571702317,0.0174845485710181,0.64,0.02,0.1,0.01,0.05,0.01,0.14,0.0,0.0,5.55,0.09,1.32,0.0,0.0,0.0,4.0,0.02,0.02,0.0,0.04,0.05,0.08,0.07,0.02,8.12,6.88,4.38,6.5,-1.0,-6.24,0.0,-0.27,-0.29,5.55,DL,0.0352235808851218,0.0526501300660362,0.0467909799798928,0.2147033490648822,0.1,0.0,0.3,0.0226117904425609,0.0433954899899464,15,1.3794223156937102,1.4838758313194729,1,0.014132571794630117,0.03423570788160359,0.08603269076944084,0.13554189621363005,0.029248559462021286,0.00993075074739227,0.1534139380809578,0.009667734943162911,0.13124903084795575,0.012221666006439582,0.0894421378835607,0.040768807106694546
5787,0.0,0.0,4.0,0.0,633.0,0.0,0.0,0.0,2025-11-22,0.07,120.0,0.0,0.0,90.0,8.0,0.0,1.0,44.0,False,3,1.9465099544117213,0.6567624164933173,1.7930267857016775,0.676231473337547,2.0,0.3,0.0,1.3,1.6,0.0,30,0.1133346456497241,0.2631138549098794,0.1555598086237976,0.8574583748252983,31.0,1.86,0.83,DEF,Hugo_Bueno López,39,1.0,70.65666666666667,Sub,,,2.0,0.5,1.62,0.01,0.11,1.42,6.36,0.0,2.0,0.5,0.01,0.06,5.8,24.07,0.07,0.13,0.0,0.0,1.03,0.8,0.0,2.0,16.47,12.85,0.39,0.01,0.08,2.0,55.0,,0.0,0.0,2.81,2.69,3.69,13.24,0.0,0.0,0.01,0.05,0.72,0.0,0.01,0.04,-6.0,2.8,1.83,0.85,1.25,0.0,0.01,7.876039825692822e-05,0.0003724571702317,0.0174845485710181,0.64,0.02,0.1,0.01,0.05,0.01,0.14,0.0,0.0,5.55,0.09,1.32,0.0,0.0,0.0,4.0,0.02,0.02,0.0,0.04,0.05,0.08,0.07,0.02,8.12,6.88,4.38,6.5,-1.0,-6.24,0.0,-0.27,-0.29,5.55,DL,0.0352235808851218,0.0526501300660362,0.0467909799798928,0.2147033490648822,0.1,0.0,0.3,0.0226117904425609,0.0433954899899464,16,0.6567624164933173,1.9465099544117213,3,0.01436227031225138,0.03485625356551819,0.08719054963858708,0.1371798069229477,0.02957958923850974,0.010116913899415285,0.15538730858281932,0.009816600096171385,0.13303164013050423,0.01240865214728092,0.09060698081049251,0.041462815321934354
5788,0.0,0.0,4.0,0.0,633.0,0.0,0.0,0.0,2025-11-22,0.07,120.0,0.0,0.0,90.0,8.0,0.0,1.0,44.0,True,1,1.7517177427413375,1.5658894760202489,1.4160611946648332,1.3782041847576594,2.0,0.3,0.0,1.3,1.6,0.0,30,0.093163536118026,0.363693051287465,0.5715310038278544,0.9996615933561208,31.0,1.86,0.83,DEF,Hugo_Bueno López,39,1.0,71.18666666666667,Sub,,,2.0,0.5,1.62,0.01,0.11,1.42,6.36,0.0,2.0,0.5,0.01,0.06,5.8,24.07,0.07,0.13,0.0,0.0,1.03,0.8,0.0,2.0,16.47,12.85,0.39,0.01,0.08,2.0,55.0,,0.0,0.0,2.81,2.69,3.69,13.24,0.0,0.0,0.01,0.05,0.72,0.0,0.01,0.04,-6.0,2.8,1.83,0.85,1.25,0.0,0.01,7.876039825692822e-05,0.0003724571702317,0.0174845485710181,0.64,0.02,0.1,0.01,0.05,0.01,0.14,0.0,0.0,5.55,0.09,1.32,0.0,0.0,0.0,4.0,0.02,0.02,0.0,0.04,0.05,0.08,0.07,0.02,8.12,6.88,4.38,6.5,-1.0,-6.24,0.0,-0.27,-0.29,5.55,DL,0.0352235808851218,0.0526501300660362,0.0467909799798928,0.2147033490648822,0.1,0.0,0.3,0.0226117904425609,0.0433954899899464,17,1.3782041847576594,1.4160611946648332,94,0.014547848729149788,0.035321771853638405,0.08809705503311639,0.13848614759784594,0.029869088376115797,0.010254336197302325,0.1570787409281292,0.009945741916706725,0.13448474773742847,0.012570453116226156,0.0915570215112764,0.041937997471575617
5789,0.0,0.0,4.0,0.0,633.0,0.0,0.0,0.0,2025-11-22,0.07,120.0,0.0,0.0,90.0,8.0,0.0,1.0,44.0,False,3,1.9977179319421616,1.1030381851142068,1.871283039245436,1.2793771344808775,2.0,0.3,0.0,1.3,1.6,0.0,30,0.2533495294214174,0.1268135221128344,0.7334123094732581,0.8574583748252983,31.0,1.86,0.83,DEF,Hugo_Bueno López,39,1.0,71.71666666666667,Sub,,,2.0,0.5,1.62,0.01,0.11,1.42,6.36,0.0,2.0,0.5,0.01,0.06,5.8,24.07,0.07,0.13,0.0,0.0,1.03,0.8,0.0,2.0,16.47,12.85,0.39,0.01,0.08,2.0,55.0,,0.0,0.0,2.81,2.69,3.69,13.24,0.0,0.0,0.01,0.05,0.72,0.0,0.01,0.04,-6.0,2.8,1.83,0.85,1.25,0.0,0.01,7.876039825692822e-05,0.0003724571702317,0.0174845485710181,0.64,0.02,0.1,0.01,0.05,0.01,0.14,0.0,0.0,5.55,0.09,1.32,0.0,0.0,0.0,4.0,0.02,0.02,0.0,0.04,0.05,0.08,0.07,0.02,8.12,6.88,4.38,6.5,-1.0,-6.24,0.0,-0.27,-0.29,5.55,DL,0.0352235808851218,0.0526501300660362,0.0467909799798928,0.2147033490648822,0.1,0.0,0.3,0.0226117904425609,0.0433954899899464,18,1.1030381851142068,1.9977179319421616,14,0.01473535901592019,0.035792517928520944,0.089008234073269,0.139797049301186,0.03015985671053969,0.01039333745616032,0.15877981694283363,0.010076263616598647,0.1359461032387957,0.01273392972868302,0.09251187163148081,0.04241706687045323
5790,0.0,0.0,4.0,0.0,633.0,0.0,0.0,0.0,2025-11-22,0.07,120.0,0.0,0.0,90.0,8.0,0.0,1.0,44.0,False,1,1.782495640809893,1.0617993567330493,1.4838758313194729,1.3794223156937102,2.0,0.3,0.0,1.3,1.6,0.0,30,0.2228908220915052,0.1820084168080046,0.4015370109761751,0.8574583748252983,31.0,1.86,0.83,DEF,Hugo_Bueno López,39,1.0,72.24666666666667,Sub,,,2.0,0.5,1.62,0.01,0.11,1.42,6.36,0.0,2.0,0.5,0.01,0.06,5.8,24.07,0.07,0.13,0.0,0.0,1.03,0.8,0.0,2.0,16.47,12.85,0.39,0.01,0.08,2.0,55.0,,0.0,0.0,2.81,2.69,3.69,13.24,0.0,0.0,0.01,0.05,0.72,0.0,0.01,0.04,-6.0,2.8,1.83,0.85,1.25,0.0,0.01,7.876039825692822e-05,0.0003724571702317,0.0174845485710181,0.64,0.02,0.1,0.01,0.05,0.01,0.14,0.0,0.0,5.55,0.09,1.32,0.0,0.0,0.0,4.0,0.02,0.02,0.0,0.04,0.05,0.08,0.07,0.02,8.12,6.88,4.38,6.5,-1.0,-6.24,0.0,-0.27,-0.29,5.55,DL,0.0352235808851218,0.0526501300660362,0.0467909799798928,0.2147033490648822,0.1,0.0,0.3,0.0226117904425609,0.0433954899899464,19,1.0617993567330493,1.782495640809893,1,0.01492495308425808,0.03626862922054674,0.089925229474173,0.14111432655644796,0.030451923997961407,0.010534134923644743,0.16049430477544263,0.010208365917286254,0.1374187244861276,0.012899278231747928,0.09347312022967584,0.04289925154666413
5791,0.0,0.0,4.0,0.0,633.0,0.0,0.0,0.0,2025-11-22,0.07,120.0,0.0,0.0,90.0,8.0,0.0,1.0,44.0,True,2,1.077105148756007,1.7023028193134864,1.170538093744253,1.6777797106371868,2.0,0.3,0.0,1.3,1.6,0.0,30,0.1800178946744577,0.6387303295680102,1.2425016085931908,0.9996615933561208,31.0,1.86,0.83,DEF,Hugo_Bueno López,39,1.0,72.77166666666666,Sub,,,2.0,0.5,1.62,0.01,0.11,1.42,6.36,0.0,2.0,0.5,0.01,0.06,5.8,24.07,0.07,0.13,0.0,0.0,1.03,0.8,0.0,2.0,16.47,12.85,0.39,0.01,0.08,2.0,55.0,,0.0,0.0,2.81,2.69,3.69,13.24,0.0,0.0,0.01,0.05,0.72,0.0,0.01,0.04,-6.0,2.8,1.83,0.85,1.25,0.0,0.01,7.876039825692822e-05,0.0003724571702317,0.0174845485710181,0.64,0.02,0.1,0.01,0.05,0.01,0.14,0.0,0.0,5.55,0.09,1.32,0.0,0.0,0.0,4.0,0.02,0.02,0.0,0.04,0.05,0.08,0.07,0.02,8.12,6.88,4.38,6.5,-1.0,-6.24,0.0,-0.27,-0.29,5.55,DL,0.0352235808851218,0.0526501300660362,0.0467909799798928,0.2147033490648822,0.1,0.0,0.3,0.0226117904425609,0.0433954899899464,20,1.6777797106371868,1.170538093744253,21,0.015115596913416546,0.03674823125855766,0.09084215092514765,0.1424291373023919,0.030743528643525215,0.010675867781465783,0.1622106009014662,0.010341215000233422,0.1388930370832272,0.013065575853524468,0.09443435869916338,0.043383283322594404
5792,0.0,0.0,-11.0,0.0,634.0,0.0,0.0,0.0,2025-11-01 15:00:00+00:00,1.09,94.0,2.0,0.0,90.0,10.0,0.0,-3.0,44.0,False,1,1.5286714054816912,1.1585053665107825,1.1147434652291837,1.4384416416331594,2.0,0.0,0.0,0.2,0.0,2.0,30,0.2245485995811749,0.4634247871902591,0.7723074552894974,0.8574583748252983,54.0,0.24,0.32,DEF,Yerson_Mosquera Valdelamar,39,1.0,44.33238095238095,,0.0,0.0,2.0,0.5,1.17,0.01,0.0,1.24,2.22,0.0,2.0,0.5,0.01,0.0,6.65,0.26,0.0,0.0,0.0,0.0,1.5,0.73,0.0,-0.24,0.19,8.72,0.45,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.89,4.14,1.64,5.05,0.0,0.0,0.01,0.98,0.54,0.0,0.0,0.0,-11.0,-2.0,-2.0,-2.19,1.19,,0.01,0.0002647895436658,0.0,0.1112116083396372,-2.31,0.0,0.0,0.01,0.0,0.02,0.0,2.0,0.0,3.0,0.0,1.76,1.0,0.0,0.0,-11.0,0.05,0.0,0.0,,0.0,0.0,0.0,,5.0,-3.5,4.0,,-1.0,0.0,0.0,1.53,0.55,3.0,CB,0.0359626562552956,0.0505930363838121,0.0285508502496645,0.0773608696199275,0.1,0.0,0.5,0.0229813281276478,0.0142754251248322,13,1.1585053665107825,1.5286714054816912,7,0.00874919688240075,0.03240575131263546,0.0,0.0009768693132942328,-0.01308093188800492,0.006101438272358777,0.0,0.012018557911689326,0.0,0.007597153325288971,0.0,0.011143126280422402
5793,0.0,0.0,-11.0,0.0,634.0,0.0,0.0,0.0,2025-11-01 15:00:00+00:00,1.09,94.0,2.0,0.0,90.0,10.0,0.0,-3.0,44.0,True,1,1.3037588962411857,1.338147815164597,1.2331766800399446,1.5498916236079738,2.0,0.0,0.0,0.2,0.0,2.0,30,0.2814737435969655,0.43747909404549,0.9747237485160803,0.9996615933561208,54.0,0.24,0.32,DEF,Yerson_Mosquera Valdelamar,39,1.0,43.73238095238095,,0.0,0.0,2.0,0.5,1.17,0.01,0.0,1.24,2.22,0.0,2.0,0.5,0.01,0.0,6.65,0.26,0.0,0.0,0.0,0.0,1.5,0.73,0.0,-0.24,0.19,8.72,0.45,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.89,4.14,1.64,5.05,0.0,0.0,0.01,0.98,0.54,0.0,0.0,0.0,-11.0,-2.0,-2.0,-2.19,1.19,,0.01,0.0002647895436658,0.0,0.1112116083396372,-2.31,0.0,0.0,0.01,0.0,0.02,0.0,2.0,0.0,3.0,0.0,1.76,1.0,0.0,0.0,-11.0,0.05,0.0,0.0,,0.0,0.0,0.0,,5.0,-3.5,4.0,,-1.0,0.0,0.0,1.53,0.55,3.0,CB,0.0359626562552956,0.0505930363838121,0.0285508502496645,0.0773608696199275,0.1,0.0,0.5,0.0229813281276478,0.0142754251248322,14,1.5498916236079738,1.2331766800399446,17,0.00870924657653074,0.03236832096569947,0.0,0.0009686009180597066,-0.012958496520052279,0.0060948496894956475,0.0,0.011938278388219451,0.0,0.007546777633705858,0.0,0.011135043396726786
5794,0.0,0.0,-11.0,0.0,634.0,0.0,0.0,0.0,2025-11-01 15:00:00+00:00,1.09,94.0,2.0,0.0,90.0,10.0,0.0,-3.0,44.0,True,1,1.782495640809893,1.0617993567330493,1.4838758313194729,1.3794223156937102,2.0,0.0,0.0,0.2,0.0,2.0,30,0.2228908220915052,0.1820084168080046,0.4015370109761751,0.9996615933561208,54.0,0.24,0.32,DEF,Yerson_Mosquera Valdelamar,39,1.0,43.12738095238095,,0.0,0.0,2.0,0.5,1.17,0.01,0.0,1.24,2.22,0.0,2.0,0.5,0.01,0.0,6.65,0.26,0.0,0.0,0.0,0.0,1.5,0.73,0.0,-0.24,0.19,8.72,0.45,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.89,4.14,1.64,5.05,0.0,0.0,0.01,0.98,0.54,0.0,0.0,0.0,-11.0,-2.0,-2.0,-2.19,1.19,,0.01,0.0002647895436658,0.0,0.1112116083396372,-2.31,0.0,0.0,0.01,0.0,0.02,0.0,2.0,0.0,3.0,0.0,1.76,1.0,0.0,0.0,-11.0,0.05,0.0,0.0,,0.0,0.0,0.0,,5.0,-3.5,4.0,,-1.0,0.0,0.0,1.53,0.55,3.0,CB,0.0359626562552956,0.0505930363838121,0.0285508502496645,0.0773608696199275,0.1,0.0,0.5,0.0229813281276478,0.0142754251248322,15,1.3794223156937102,1.4838758313194729,1,0.008690807399755989,0.032401588208487674,0.0,0.0009615513543958302,-0.012847403688575147,0.0061069027870328885,0.0,0.011890323092481243,0.0,0.007515698268482866,0.0,0.01114254537141758
5795,0.0,0.0,-11.0,0.0,634.0,0.0,0.0,0.0,2025-11-01 15:00:00+00:00,1.09,94.0,2.0,0.0,90.0,10.0,0.0,-3.0,44.0,False,3,1.9465099544117213,0.6567624164933173,1.7930267857016775,0.676231473337547,2.0,0.0,0.0,0.2,0.0,2.0,30,0.1133346456497241,0.2631138549098794,0.1555598086237976,0.8574583748252983,54.0,0.24,0.32,DEF,Yerson_Mosquera Valdelamar,39,1.0,42.52238095238096,,0.0,0.0,2.0,0.5,1.17,0.01,0.0,1.24,2.22,0.0,2.0,0.5,0.01,0.0,6.65,0.26,0.0,0.0,0.0,0.0,1.5,0.73,0.0,-0.24,0.19,8.72,0.45,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.89,4.14,1.64,5.05,0.0,0.0,0.01,0.98,0.54,0.0,0.0,0.0,-11.0,-2.0,-2.0,-2.19,1.19,,0.01,0.0002647895436658,0.0,0.1112116083396372,-2.31,0.0,0.0,0.01,0.0,0.02,0.0,2.0,0.0,3.0,0.0,1.76,1.0,0.0,0.0,-11.0,0.05,0.0,0.0,,0.0,0.0,0.0,,5.0,-3.5,4.0,,-1.0,0.0,0.0,1.53,0.55,3.0,CB,0.0359626562552956,0.0505930363838121,0.0285508502496645,0.0773608696199275,0.1,0.0,0.5,0.0229813281276478,0.0142754251248322,16,0.6567624164933173,1.9465099544117213,3,0.008643457983091353,0.032284435437148096,0.0,0.0009523895420991832,-0.012715356236544857,0.0060885304556311,0.0,0.011815593025803066,0.0,0.007467737421034948,0.0,0.011090233702741023
5796,0.0,0.0,-11.0,0.0,634.0,0.0,0.0,0.0,2025-11-01 15:00:00+00:00,1.09,94.0,2.0,0.0,90.0,10.0,0.0,-3.0,44.0,True,1,1.7517177427413375,1.5658894760202489,1.4160611946648332,1.3782041847576594,2.0,0.0,0.0,0.2,0.0,2.0,30,0.093163536118026,0.363693051287465,0.5715310038278544,0.9996615933561208,54.0,0.24,0.32,DEF,Yerson_Mosquera Valdelamar,39,1.0,41.91738095238095,,0.0,0.0,2.0,0.5,1.17,0.01,0.0,1.24,2.22,0.0,2.0,0.5,0.01,0.0,6.65,0.26,0.0,0.0,0.0,0.0,1.5,0.73,0.0,-0.24,0.19,8.72,0.45,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.89,4.14,1.64,5.05,0.0,0.0,0.01,0.98,0.54,0.0,0.0,0.0,-11.0,-2.0,-2.0,-2.19,1.19,,0.01,0.0002647895436658,0.0,0.1112116083396372,-2.31,0.0,0.0,0.01,0.0,0.02,0.0,2.0,0.0,3.0,0.0,1.76,1.0,0.0,0.0,-11.0,0.05,0.0,0.0,,0.0,0.0,0.0,,5.0,-3.5,4.0,,-1.0,0.0,0.0,1.53,0.55,3.0,CB,0.0359626562552956,0.0505930363838121,0.0285508502496645,0.0773608696199275,0.1,0.0,0.5,0.0229813281276478,0.0142754251248322,17,1.3782041847576594,1.4160611946648332,94,0.008566319309103523,0.03201002580861361,0.0,0.0009407231208937903,-0.01256288586842754,0.006038137995824747,0.0,0.011712852203876925,0.0,0.007401954561016521,0.0,0.010975407482025499
5797,0.0,0.0,-11.0,0.0,634.0,0.0,0.0,0.0,2025-11-01 15:00:00+00:00,1.09,94.0,2.0,0.0,90.0,10.0,0.0,-3.0,44.0,False,3,1.9977179319421616,1.1030381851142068,1.871283039245436,1.2793771344808775,2.0,0.0,0.0,0.2,0.0,2.0,30,0.2533495294214174,0.1268135221128344,0.7334123094732581,0.8574583748252983,54.0,0.24,0.32,DEF,Yerson_Mosquera Valdelamar,39,1.0,41.31238095238095,,0.0,0.0,2.0,0.5,1.17,0.01,0.0,1.24,2.22,0.0,2.0,0.5,0.01,0.0,6.65,0.26,0.0,0.0,0.0,0.0,1.5,0.73,0.0,-0.24,0.19,8.72,0.45,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.89,4.14,1.64,5.05,0.0,0.0,0.01,0.98,0.54,0.0,0.0,0.0,-11.0,-2.0,-2.0,-2.19,1.19,,0.01,0.0002647895436658,0.0,0.1112116083396372,-2.31,0.0,0.0,0.01,0.0,0.02,0.0,2.0,0.0,3.0,0.0,1.76,1.0,0.0,0.0,-11.0,0.05,0.0,0.0,,0.0,0.0,0.0,,5.0,-3.5,4.0,,-1.0,0.0,0.0,1.53,0.55,3.0,CB,0.0359626562552956,0.0505930363838121,0.0285508502496645,0.0773608696199275,0.1,0.0,0.5,0.0229813281276478,0.0142754251248322,18,1.1030381851142068,1.9977179319421616,14,0.00848830255824954,0.03173221892909009,0.0,0.0009290051815269999,-0.012409702432472748,0.005987081334262772,0.0,0.011608861941125887,0.0,0.007335379353551503,0.0,0.010859710437274961
5798,0.0,0.0,-11.0,0.0,634.0,0.0,0.0,0.0,2025-11-01 15:00:00+00:00,1.09,94.0,2.0,0.0,90.0,10.0,0.0,-3.0,44.0,False,1,1.782495640809893,1.0617993567330493,1.4838758313194729,1.3794223156937102,2.0,0.0,0.0,0.2,0.0,2.0,30,0.2228908220915052,0.1820084168080046,0.4015370109761751,0.8574583748252983,54.0,0.24,0.32,DEF,Yerson_Mosquera Valdelamar,39,1.0,40.70738095238095,,0.0,0.0,2.0,0.5,1.17,0.01,0.0,1.24,2.22,0.0,2.0,0.5,0.01,0.0,6.65,0.26,0.0,0.0,0.0,0.0,1.5,0.73,0.0,-0.24,0.19,8.72,0.45,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.89,4.14,1.64,5.05,0.0,0.0,0.01,0.98,0.54,0.0,0.0,0.0,-11.0,-2.0,-2.0,-2.19,1.19,,0.01,0.0002647895436658,0.0,0.1112116083396372,-2.31,0.0,0.0,0.01,0.0,0.02,0.0,2.0,0.0,3.0,0.0,1.76,1.0,0.0,0.0,-11.0,0.05,0.0,0.0,,0.0,0.0,0.0,,5.0,-3.5,4.0,,-1.0,0.0,0.0,1.53,0.55,3.0,CB,0.0359626562552956,0.0505930363838121,0.0285508502496645,0.0773608696199275,0.1,0.0,0.5,0.0229813281276478,0.0142754251248322,19,1.0617993567330493,1.782495640809893,1,0.008409464116876994,0.031451006613141784,0.0,0.0009172473304156851,-0.012255810822558626,0.005935457829758055,0.0,0.011503806596740978,0.0,0.007268097716026361,0.0,0.010742925011731871
