assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,15.0,0.0,694.0,0.36,0.46,0.1,2026-05-24 15:00:00+00:00,0.89,378.0,1.0,0.0,90.0,7.0,0.0,4.0,46.0,False,2,1.2123606515594716,1.325200941670024,1.1430409597966649,1.4356786291422854,2.0,5.3,21.0,11.2,21.0,12.0,30,0.3574209395270454,0.562227593535301,0.8739577751349032,1.009306995490652,8.0,1.85,1.63,2.8,73.8,0.0,0.0,DEF,Nordi_Mukiele,56,1.0,87.75,,0.0,0.0,2.0,0.5,4.49,0.07,0.08,1.41,13.7,0.14,2.0,0.1,0.36,21.0,11.2,0.0,0.08,0.19,0.5,0.05,0.09,7.97,11.47,0.3,0.26,0.1,0.17,1.3,1.39,0.1,0.17,11.38,22.18,0.17,0.07,0.1,2.0,0.16,32.0,0.0,1.97,0.9969570835269989,3.15,5.74,9.05,11.35,23.08,0.07,0.0,0.05,0.62,0.89,0.27,15.54,8.29,0.01,0.07,0.07,0.04,0.06,0.06,0.07,0.04,6.04,9.02,10.09,9.09,0.06,0.1,15.0,0.5,8.33,8.64,2.96,3.08,1.33,0.05,0.0005078451238528,-0.0009395840073342,0.1693601960762069,0.12,0.05,0.06,0.03,0.07,0.06,0.14,0.08,0.07,12.0,12.0,1.0,1.0,1.0,1.0,1.0,7.97,0.38,0.46,0.73,0.37,0.23,2.81,1.89,0.1,0.36,15.0,0.06,0.02,0.16,,0.09,0.07,0.13,,10.88,12.25,21.0,,0.5,3.92,0.0,-0.37,0.05,7.97,DR,0.0437693163819169,0.0768415329075139,0.023821232907393,0.0757628252689179,0.131578947368421,0.0,0.4,0.0535077265527667,0.0695284931629572,200834,37,1.325200941670024,1.2123606515594716,11,80.16666666666667,2.85,2562260,1.0,0.2886193808747507,0.2935181410517733,0.0586965495323416,0.1327077162093724,0.07058590272382129,0.08773961076794731,0.1260872554676643,0.09735403595565408,0.06504532525696997,0.072844703843366,0.09926299269426957,0.0651476033604299,0.12911005863786118,0.047443786261780245,0.1448579833370052,0.0879428510726778,0.09422069834289404,0.08504374232928233,0.18380690635255098,0.04858797537572079,0.13331898750781596,0.06862957613213558,0.09618952702496408,0.12255045482648871,0.16625391289973146,0.12083775683942782,0.04590435038410809,0.06829545595109252,0.1352098089457609
0.0,0.0,15.0,0.0,694.0,0.36,0.46,0.1,2026-05-24 15:00:00+00:00,0.89,378.0,1.0,0.0,90.0,7.0,0.0,4.0,46.0,True,2,1.472615543953123,1.3117525703848136,1.389802870557377,1.3842242802032312,2.0,5.3,21.0,11.2,21.0,12.0,30,0.2955524672809236,0.4889568952345098,0.5808754863075127,1.0334797016876736,8.0,1.85,1.63,2.8,73.8,0.0,0.0,DEF,Nordi_Mukiele,56,1.0,87.696,,0.0,0.0,2.0,0.5,4.49,0.07,0.08,1.41,13.7,0.14,2.0,0.1,0.36,21.0,11.2,0.0,0.08,0.19,0.5,0.05,0.09,7.97,11.47,0.3,0.26,0.1,0.17,1.3,1.39,0.1,0.17,11.38,22.18,0.17,0.07,0.1,2.0,0.16,32.0,0.0,1.97,0.9969570835269989,3.15,5.74,9.05,11.35,23.08,0.07,0.0,0.05,0.62,0.89,0.27,15.54,8.29,0.01,0.07,0.07,0.04,0.06,0.06,0.07,0.04,6.04,9.02,10.09,9.09,0.06,0.1,15.0,0.5,8.33,8.64,2.96,3.08,1.33,0.05,0.0005078451238528,-0.0009395840073342,0.1693601960762069,0.12,0.05,0.06,0.03,0.07,0.06,0.14,0.08,0.07,12.0,12.0,1.0,1.0,1.0,1.0,1.0,7.97,0.38,0.46,0.73,0.37,0.23,2.81,1.89,0.1,0.36,15.0,0.06,0.02,0.16,,0.09,0.07,0.13,,10.88,12.25,21.0,,0.5,3.92,0.0,-0.37,0.05,7.97,DR,0.0437693163819169,0.0768415329075139,0.023821232907393,0.0757628252689179,0.131578947368421,0.0,0.4,0.0535077265527667,0.0695284931629572,200834,38,1.3842242802032312,1.389802870557377,8,73.8,2.5,2562272,1.0,0.2886193808747507,0.2935181410517733,0.071716035331533,0.0966010795611501,0.07061764817497564,0.0877799234424397,0.12610691978436114,0.09737998305674063,0.0650343853222714,0.07287270404888924,0.09928176430769978,0.06519158480027852,0.1291097978365817,0.04745577987759762,0.14480013670064285,0.08794370743928141,0.09424612679330596,0.0852491859232897,0.1840454368733135,0.04861512071762775,0.13330279353225657,0.06864221281925173,0.09622640711000263,0.12255946492999507,0.16651434618234648,0.12082388983244592,0.045932815588138116,0.06836166267451914,0.13527308218257375
0.0,0.0,1.0,0.0,724.0,0.03,0.03,0.0,2026-05-24 15:00:00+00:00,0.89,378.0,1.0,0.0,90.0,7.0,0.0,1.0,45.0,False,2,1.4902486735922942,1.2415249007992322,1.2845700022395032,1.430794778219006,2.0,0.6,0.0,1.4,5.0,2.0,30,0.1654835483366959,0.4377276805663506,0.8692312107570576,1.009306995490652,8.0,1.85,1.63,2.8,73.8,1.0,0.0,DEF,Lutsharel_Geertruida,56,1.0,82.10597680000001,,0.0,0.0,2.0,0.5,2.26,0.04,0.03,0.87,8.94,0.0,2.0,0.0,0.03,0.0,1.4,0.0,0.0,0.0,0.5,0.03,0.03,5.5,8.46,0.0,0.0,0.0,0.0,0.82,1.1,0.0,0.01,5.62,10.87,0.18,0.04,0.03,2.0,0.07,28.0,0.0,0.0,1.0421908306817596,1.81,2.71,5.32,6.91,10.53,0.0,0.0,0.03,0.62,0.87,0.02,0.0,1.04,0.0,0.03,0.04,0.03,0.04,0.03,0.03,0.03,4.04,5.82,6.25,5.98,0.03,0.03,1.0,0.41,3.11,4.63,0.74,1.74,0.0,0.02,0.0023398363053828,-0.0013585786661333,0.1128927914104778,0.06,0.05,0.04,0.02,0.03,0.02,0.08,0.05,0.05,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.29,0.43,0.61,0.41,0.24,1.38,0.0,0.0,0.03,1.0,0.05,0.0,0.0,,0.03,0.02,0.11,,9.12,10.0,5.0,,-1.0,-0.02,0.0,-0.49,0.6,6.0,DM,0.0385605780364884,0.0603014927019904,0.0371029209600929,0.0950763368590631,0.131578947368421,0.0,0.4,0.0334242312145953,0.0328411683840371,247955,33,1.2415249007992322,1.4902486735922942,7,76.46666666666667,3.25,2562215,1.0,0.3254858387643913,0.1146496815286624,0.082733406673918,0.0755533328358554,0.042690747768292236,0.04194999749884105,0.054272540916922664,0.04843202452537305,0.05427045808001275,0.04204910032771274,0.03732336204991977,0.021879424680861813,0.07436171103627595,0.03199310385272487,0.06298616404229125,0.05281047207678271,0.05788155899301857,0.0,0.0,0.03674064147788924,0.07710510623101027,0.04684198256433459,0.06256889428400338,0.1392129127190472,0.06446272963114928,0.052319537001280364,0.03465596807782927,0.03433298388775751,0.04079725665861726
0.0,0.0,1.0,0.0,724.0,0.03,0.03,0.0,2026-05-24 15:00:00+00:00,0.89,378.0,1.0,0.0,90.0,7.0,0.0,1.0,45.0,True,2,1.196168325169811,1.288464765664265,1.2327302382901832,1.4769758443382184,2.0,0.6,0.0,1.4,5.0,2.0,30,0.1367369020537491,0.3545799963885576,0.6097288426437321,1.0334797016876736,8.0,1.85,1.63,2.8,73.8,1.0,0.0,DEF,Lutsharel_Geertruida,56,1.0,82.10597680000001,,0.0,0.0,2.0,0.5,2.26,0.04,0.03,0.87,8.94,0.0,2.0,0.0,0.03,0.0,1.4,0.0,0.0,0.0,0.5,0.03,0.03,5.5,8.46,0.0,0.0,0.0,0.0,0.82,1.1,0.0,0.01,5.62,10.87,0.18,0.04,0.03,2.0,0.07,28.0,0.0,0.0,1.0421908306817596,1.81,2.71,5.32,6.91,10.53,0.0,0.0,0.03,0.62,0.87,0.02,0.0,1.04,0.0,0.03,0.04,0.03,0.04,0.03,0.03,0.03,4.04,5.82,6.25,5.98,0.03,0.03,1.0,0.41,3.11,4.63,0.74,1.74,0.0,0.02,0.0023398363053828,-0.0013585786661333,0.1128927914104778,0.06,0.05,0.04,0.02,0.03,0.02,0.08,0.05,0.05,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.29,0.43,0.61,0.41,0.24,1.38,0.0,0.0,0.03,1.0,0.05,0.0,0.0,,0.03,0.02,0.11,,9.12,10.0,5.0,,-1.0,-0.02,0.0,-0.49,0.6,6.0,DM,0.0385605780364884,0.0603014927019904,0.0371029209600929,0.0950763368590631,0.131578947368421,0.0,0.4,0.0334242312145953,0.0328411683840371,247955,34,1.4769758443382184,1.2327302382901832,17,77.93333333333334,2.9,2562232,1.0,0.3254858387643913,0.1146496815286624,0.1134102566468155,0.0936357486771858,0.0426217804443366,0.04183394959325863,0.054217201330510584,0.048342509433754545,0.05404440082914416,0.04194861205576245,0.037299920590262874,0.021846507716047486,0.07422107034984902,0.031909977051622865,0.06275850002682541,0.05254425378023789,0.05775091794456674,0.0,0.0,0.03668491845035902,0.07687547258075465,0.04662435625555094,0.062442735459942916,0.13901292460412792,0.06458986750491467,0.05219151407480276,0.034619148519960556,0.034305371291743644,0.040741842184653286
0.0,0.0,1.0,0.0,724.0,0.03,0.03,0.0,2026-05-24 15:00:00+00:00,0.89,378.0,1.0,0.0,90.0,7.0,0.0,1.0,45.0,False,0,0.9808541805086056,1.477958041223001,0.888488978313585,1.565242445835636,2.0,0.6,0.0,1.4,5.0,2.0,30,0.424789540724251,0.6100203064357699,0.751237533910286,1.009306995490652,8.0,1.85,1.63,2.8,73.8,1.0,0.0,DEF,Lutsharel_Geertruida,56,1.0,82.10597680000001,,0.0,0.0,2.0,0.5,2.26,0.04,0.03,0.87,8.94,0.0,2.0,0.0,0.03,0.0,1.4,0.0,0.0,0.0,0.5,0.03,0.03,5.5,8.46,0.0,0.0,0.0,0.0,0.82,1.1,0.0,0.01,5.62,10.87,0.18,0.04,0.03,2.0,0.07,28.0,0.0,0.0,1.0421908306817596,1.81,2.71,5.32,6.91,10.53,0.0,0.0,0.03,0.62,0.87,0.02,0.0,1.04,0.0,0.03,0.04,0.03,0.04,0.03,0.03,0.03,4.04,5.82,6.25,5.98,0.03,0.03,1.0,0.41,3.11,4.63,0.74,1.74,0.0,0.02,0.0023398363053828,-0.0013585786661333,0.1128927914104778,0.06,0.05,0.04,0.02,0.03,0.02,0.08,0.05,0.05,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.29,0.43,0.61,0.41,0.24,1.38,0.0,0.0,0.03,1.0,0.05,0.0,0.0,,0.03,0.02,0.11,,9.12,10.0,5.0,,-1.0,-0.02,0.0,-0.49,0.6,6.0,DM,0.0385605780364884,0.0603014927019904,0.0371029209600929,0.0950763368590631,0.131578947368421,0.0,0.4,0.0334242312145953,0.0328411683840371,247955,35,1.477958041223001,0.9808541805086056,39,72.46666666666667,2.75,2562244,1.0,0.3254858387643913,0.1146496815286624,0.0991491483913187,0.1355471101188451,0.04255304443679518,0.04171848428193143,0.05416243542853538,0.04825395581090024,0.05382047327595913,0.04184897302340061,0.037276846400791985,0.021813673058247367,0.0740812063349976,0.03182731169004087,0.06253311229522093,0.05228079694302509,0.05762148824940629,0.0,0.0,0.03662900630151135,0.07664791976955117,0.046408540479659144,0.06231772452810278,0.13881217847955996,0.06471700651536591,0.05206449633331662,0.03458208571631477,0.034277555752311104,0.04068700846254228
0.0,0.0,1.0,0.0,724.0,0.03,0.03,0.0,2026-05-24 15:00:00+00:00,0.89,378.0,1.0,0.0,90.0,7.0,0.0,1.0,45.0,True,2,1.644061995207645,1.2438387291490638,1.4090678311674734,1.2844179665260629,2.0,0.6,0.0,1.4,5.0,2.0,30,0.1835850768875321,0.2736689858230307,0.8242876896860506,1.0334797016876736,8.0,1.85,1.63,2.8,73.8,1.0,0.0,DEF,Lutsharel_Geertruida,56,1.0,82.10597680000001,,0.0,0.0,2.0,0.5,2.26,0.04,0.03,0.87,8.94,0.0,2.0,0.0,0.03,0.0,1.4,0.0,0.0,0.0,0.5,0.03,0.03,5.5,8.46,0.0,0.0,0.0,0.0,0.82,1.1,0.0,0.01,5.62,10.87,0.18,0.04,0.03,2.0,0.07,28.0,0.0,0.0,1.0421908306817596,1.81,2.71,5.32,6.91,10.53,0.0,0.0,0.03,0.62,0.87,0.02,0.0,1.04,0.0,0.03,0.04,0.03,0.04,0.03,0.03,0.03,4.04,5.82,6.25,5.98,0.03,0.03,1.0,0.41,3.11,4.63,0.74,1.74,0.0,0.02,0.0023398363053828,-0.0013585786661333,0.1128927914104778,0.06,0.05,0.04,0.02,0.03,0.02,0.08,0.05,0.05,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.29,0.43,0.61,0.41,0.24,1.38,0.0,0.0,0.03,1.0,0.05,0.0,0.0,,0.03,0.02,0.11,,9.12,10.0,5.0,,-1.0,-0.02,0.0,-0.49,0.6,6.0,DM,0.0385605780364884,0.0603014927019904,0.0371029209600929,0.0950763368590631,0.131578947368421,0.0,0.4,0.0334242312145953,0.0328411683840371,247955,36,1.2844179665260629,1.4090678311674734,1,78.23333333333333,3.75,2562252,1.0,0.3254858387643913,0.1146496815286624,0.12580389805788,0.0813250795760984,0.042473812501880426,0.04159258967258284,0.054105426314542626,0.04816662430630733,0.05359242293096793,0.041746114417016096,0.037252893450942876,0.021775470989082994,0.0739380833158832,0.03173942369202217,0.06230914255557933,0.05200906738163203,0.057493204807435486,0.0,0.0,0.036560172864768814,0.07641986387398222,0.04618135240713106,0.062193325263952715,0.13857699073956398,0.06483846841855093,0.05193419695901262,0.034531479334674736,0.03423699855325688,0.04063010993093636
0.0,0.0,1.0,0.0,724.0,0.03,0.03,0.0,2026-05-24 15:00:00+00:00,0.89,378.0,1.0,0.0,90.0,7.0,0.0,1.0,45.0,False,2,1.2123606515594716,1.325200941670024,1.1430409597966649,1.4356786291422854,2.0,0.6,0.0,1.4,5.0,2.0,30,0.3574209395270454,0.562227593535301,0.8739577751349032,1.009306995490652,8.0,1.85,1.63,2.8,73.8,1.0,0.0,DEF,Lutsharel_Geertruida,56,1.0,82.10597680000001,,0.0,0.0,2.0,0.5,2.26,0.04,0.03,0.87,8.94,0.0,2.0,0.0,0.03,0.0,1.4,0.0,0.0,0.0,0.5,0.03,0.03,5.5,8.46,0.0,0.0,0.0,0.0,0.82,1.1,0.0,0.01,5.62,10.87,0.18,0.04,0.03,2.0,0.07,28.0,0.0,0.0,1.0421908306817596,1.81,2.71,5.32,6.91,10.53,0.0,0.0,0.03,0.62,0.87,0.02,0.0,1.04,0.0,0.03,0.04,0.03,0.04,0.03,0.03,0.03,4.04,5.82,6.25,5.98,0.03,0.03,1.0,0.41,3.11,4.63,0.74,1.74,0.0,0.02,0.0023398363053828,-0.0013585786661333,0.1128927914104778,0.06,0.05,0.04,0.02,0.03,0.02,0.08,0.05,0.05,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.29,0.43,0.61,0.41,0.24,1.38,0.0,0.0,0.03,1.0,0.05,0.0,0.0,,0.03,0.02,0.11,,9.12,10.0,5.0,,-1.0,-0.02,0.0,-0.49,0.6,6.0,DM,0.0385605780364884,0.0603014927019904,0.0371029209600929,0.0950763368590631,0.131578947368421,0.0,0.4,0.0334242312145953,0.0328411683840371,247955,37,1.325200941670024,1.2123606515594716,11,80.16666666666667,2.85,2562260,1.0,0.3254858387643913,0.1146496815286624,0.1125674588491821,0.1008527564114192,0.04235154163429277,0.04142410194793331,0.05403739520042756,0.04807817944382916,0.053337166710715374,0.041625545053351996,0.037223622260351086,0.021715867786809968,0.0737771763644921,0.03162919084118683,0.0620819928587165,0.05169679201178407,0.05736255731712756,0.0,0.0,0.036440981531790595,0.07618227857589482,0.045904550922819164,0.062064639388613195,0.13820429334739415,0.0649396255323314,0.051787610074040494,0.03442826278808107,0.03414772797554626,0.040562942683728266
0.0,0.0,1.0,0.0,724.0,0.03,0.03,0.0,2026-05-24 15:00:00+00:00,0.89,378.0,1.0,0.0,90.0,7.0,0.0,1.0,45.0,True,2,1.472615543953123,1.3117525703848136,1.389802870557377,1.3842242802032312,2.0,0.6,0.0,1.4,5.0,2.0,30,0.2955524672809236,0.4889568952345098,0.5808754863075127,1.0334797016876736,8.0,1.85,1.63,2.8,73.8,1.0,0.0,DEF,Lutsharel_Geertruida,56,1.0,82.10597680000001,,0.0,0.0,2.0,0.5,2.26,0.04,0.03,0.87,8.94,0.0,2.0,0.0,0.03,0.0,1.4,0.0,0.0,0.0,0.5,0.03,0.03,5.5,8.46,0.0,0.0,0.0,0.0,0.82,1.1,0.0,0.01,5.62,10.87,0.18,0.04,0.03,2.0,0.07,28.0,0.0,0.0,1.0421908306817596,1.81,2.71,5.32,6.91,10.53,0.0,0.0,0.03,0.62,0.87,0.02,0.0,1.04,0.0,0.03,0.04,0.03,0.04,0.03,0.03,0.03,4.04,5.82,6.25,5.98,0.03,0.03,1.0,0.41,3.11,4.63,0.74,1.74,0.0,0.02,0.0023398363053828,-0.0013585786661333,0.1128927914104778,0.06,0.05,0.04,0.02,0.03,0.02,0.08,0.05,0.05,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.29,0.43,0.61,0.41,0.24,1.38,0.0,0.0,0.03,1.0,0.05,0.0,0.0,,0.03,0.02,0.11,,9.12,10.0,5.0,,-1.0,-0.02,0.0,-0.49,0.6,6.0,DM,0.0385605780364884,0.0603014927019904,0.0371029209600929,0.0950763368590631,0.131578947368421,0.0,0.4,0.0334242312145953,0.0328411683840371,247955,38,1.3842242802032312,1.389802870557377,8,73.8,2.5,2562272,1.0,0.3254858387643913,0.1146496815286624,0.0666484684491766,0.1370511742294579,0.04237058890498538,0.04144313458693582,0.0540458227647262,0.04809099339005996,0.05332819596426255,0.041641545170793846,0.03723066161538741,0.02173052826675951,0.07377702733518954,0.031637186585065084,0.06205720144313264,0.051697295422870396,0.0573780384265854,0.0,0.0,0.03646134053822081,0.07617302487557519,0.04591300327645314,0.06208843562973563,0.13821445434589755,0.0650413520995694,0.05178166707104825,0.03444961169110359,0.03418083133725957,0.040581924654772124
1.0,0.0,10.0,0.0,730.0,0.01,0.92,0.91,2026-05-24 15:00:00+00:00,0.81,378.0,1.0,0.0,90.0,7.0,0.0,5.0,53.0,False,2,1.4902486735922942,1.2415249007992322,1.2845700022395032,1.430794778219006,2.0,4.0,40.0,1.0,0.0,2.0,30,0.1654835483366959,0.4377276805663506,0.8692312107570576,1.009306995490652,8.0,1.85,1.63,2.8,73.8,0.0,0.0,FWD,Brian_Brobbey,56,1.0,82.3970172,,0.0,0.0,2.0,0.5,3.34,0.32,0.04,1.34,10.26,0.22,2.0,1.36,0.02,60.0,1.5,0.0,0.35,0.06,0.5,0.2,0.02,25.29,8.82,0.4,0.39,0.23,0.07,1.0,1.02,0.13,0.17,9.53,10.96,0.15,0.31,0.03,2.0,0.19,31.0,0.0,0.69,1.0935676592847574,2.92,15.7,24.41,8.82,12.6,0.67,0.07,0.18,0.57,0.84,0.01,29.61,0.74,0.0,0.02,0.02,0.21,0.28,0.03,0.03,0.23,19.68,7.41,24.35,9.6,0.24,0.04,1.0,0.31,3.97,5.62,3.7,2.5,3.47,0.21,-0.0007848861497876,0.0006113041019808,0.1689587474389988,-0.03,0.3,0.04,0.17,0.02,0.28,0.05,0.28,0.04,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,1.98,2.99,0.8,0.01,10.0,0.37,0.11,0.2,,0.02,0.02,0.03,,10.12,8.0,12.33,,1.9,-0.07,0.0,-0.36,-0.28,3.33,FW,0.2396126381244788,0.2904153563874744,0.0406085738348089,0.1112121088702498,0.131578947368421,0.0,0.4,0.2398450552497915,0.0402434295339235,441264,33,1.2415249007992322,1.4902486735922942,7,76.46666666666667,3.25,2562215,1.0,0.582419291210027,0.1925133689839572,0.2806158222241259,0.100508074774682,0.2561444866097534,0.24303135082354407,0.036181693944615116,0.08212761454213614,0.041033760987326716,0.3363928026217019,0.04976448273322636,0.3063119455320654,0.046476069397672466,0.27194138274816143,0.04199077602819417,0.2423127111643357,0.0738806585120729,0.3714701091692293,0.05822831034403938,0.25718449034522467,0.038552553115505137,0.22818074674903582,0.0796624581863342,0.24910541810638415,0.10824223050364105,0.052319537001280364,0.2656957552633578,0.2746638711020601,0.05439634221148969
1.0,0.0,10.0,0.0,730.0,0.01,0.92,0.91,2026-05-24 15:00:00+00:00,0.81,378.0,1.0,0.0,90.0,7.0,0.0,5.0,53.0,True,2,1.196168325169811,1.288464765664265,1.2327302382901832,1.4769758443382184,2.0,4.0,40.0,1.0,0.0,2.0,30,0.1367369020537491,0.3545799963885576,0.6097288426437321,1.0334797016876736,8.0,1.85,1.63,2.8,73.8,0.0,0.0,FWD,Brian_Brobbey,56,1.0,82.3970172,,0.0,0.0,2.0,0.5,3.34,0.32,0.04,1.34,10.26,0.22,2.0,1.36,0.02,60.0,1.5,0.0,0.35,0.06,0.5,0.2,0.02,25.29,8.82,0.4,0.39,0.23,0.07,1.0,1.02,0.13,0.17,9.53,10.96,0.15,0.31,0.03,2.0,0.19,31.0,0.0,0.69,1.0935676592847574,2.92,15.7,24.41,8.82,12.6,0.67,0.07,0.18,0.57,0.84,0.01,29.61,0.74,0.0,0.02,0.02,0.21,0.28,0.03,0.03,0.23,19.68,7.41,24.35,9.6,0.24,0.04,1.0,0.31,3.97,5.62,3.7,2.5,3.47,0.21,-0.0007848861497876,0.0006113041019808,0.1689587474389988,-0.03,0.3,0.04,0.17,0.02,0.28,0.05,0.28,0.04,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,1.98,2.99,0.8,0.01,10.0,0.37,0.11,0.2,,0.02,0.02,0.03,,10.12,8.0,12.33,,1.9,-0.07,0.0,-0.36,-0.28,3.33,FW,0.2396126381244788,0.2904153563874744,0.0406085738348089,0.1112121088702498,0.131578947368421,0.0,0.4,0.2398450552497915,0.0402434295339235,441264,34,1.4769758443382184,1.2327302382901832,17,77.93333333333334,2.9,2562232,1.0,0.582419291210027,0.1925133689839572,0.3403550294328069,0.1073439589461168,0.25573068266601956,0.24235904376906292,0.036144800887007056,0.08197582115723857,0.04086283965130413,0.3355888964460996,0.04973322745368384,0.30585110802466486,0.04638816896865564,0.27123480493879437,0.041839000017883606,0.24109120954428698,0.07371390684096653,0.3718337341972963,0.05818615052231907,0.25679442915251316,0.038437736290377326,0.22712062651218873,0.079501833291783,0.2487475624878912,0.10845571335049846,0.05219151407480276,0.2654134719863643,0.27444297033394915,0.05432245624620438
