Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_3,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_3,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Opp_defcon,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share
5250,0.0,0.0,4.0,0.0,580.0,0.0,0.0,0.0,2025-11-23,0.22,111.0,0.0,0.0,90.0,1.0,0.0,1.0,66.0,False,2,1.2615523208129709,1.33979140371589,1.22335453221143,1.5593420828274946,2.0,0.4,0.0,0.0,4.0,2.0,30,0.4106894583574253,0.3606137534054183,0.5442810591547846,1.312772630022112,3.0,0.08,0.04,MID,Brennan_Johnson,6,1.0,37.13047619047619,FWR,,,2.0,0.5,2.15,0.01,0.02,0.54,7.79,0.11,2.0,0.5,0.16,0.05,21.75,10.35,0.33,0.14,0.23,0.1,0.87,0.95,0.04,0.33,5.16,8.64,0.4,0.07,0.03,2.0,118.0,,18.56,0.94,3.2,10.83,14.41,8.04,8.13,0.0,0.02,0.14,0.11,0.44,0.0,0.0,0.03,4.0,5.33,6.6,1.49,1.64,2.2,0.07,-0.0064232771013383,-0.0002813001731053,-0.2930081825641625,-0.65,0.26,0.07,0.1,0.04,0.09,0.07,2.0,0.0,3.27,0.0,2.42,2.81,0.0,0.0,4.0,0.24,0.07,0.2,0.24,0.03,0.01,0.06,0.14,16.75,4.5,12.0,10.0,-1.0,-0.37,0.0,-0.25,1.02,3.27,RW,0.1139957312861987,0.1987662093447375,0.164881520315044,0.1342303033170629,0.1,0.0,0.2,0.1269978656430993,0.097440760157522,16,1.33979140371589,1.2615523208129709,17,75.92307692307692,0.1006389245450067,0.06385187548186368,0.034793918873128125,0.023301369525839458,0.02065675243053837,0.006153114635998208,0.016913368995295715,0.04800689231227253,0.037392410342890814,0.06554121700757765,0.041553704130068495,0.047411656672648086,0.025796095647593904
5251,0.0,0.0,4.0,0.0,580.0,0.0,0.0,0.0,2025-11-23,0.22,111.0,0.0,0.0,90.0,1.0,0.0,1.0,66.0,True,3,2.0297083693504505,1.0244980934306498,1.8658443747072884,1.180187805348414,2.0,0.4,0.0,0.0,4.0,2.0,30,0.0955223127124111,0.5391467674792876,0.7301256111935542,1.4064433641588967,3.0,0.08,0.04,MID,Brennan_Johnson,6,1.0,36.80047619047619,FWR,,,2.0,0.5,2.15,0.01,0.02,0.54,7.79,0.11,2.0,0.5,0.16,0.05,21.75,10.35,0.33,0.14,0.23,0.1,0.87,0.95,0.04,0.33,5.16,8.64,0.4,0.07,0.03,2.0,118.0,,18.56,0.94,3.2,10.83,14.41,8.04,8.13,0.0,0.02,0.14,0.11,0.44,0.0,0.0,0.03,4.0,5.33,6.6,1.49,1.64,2.2,0.07,-0.0064232771013383,-0.0002813001731053,-0.2930081825641625,-0.65,0.26,0.07,0.1,0.04,0.09,0.07,2.0,0.0,3.27,0.0,2.42,2.81,0.0,0.0,4.0,0.24,0.07,0.2,0.24,0.03,0.01,0.06,0.14,16.75,4.5,12.0,10.0,-1.0,-0.37,0.0,-0.25,1.02,3.27,RW,0.1139957312861987,0.1987662093447375,0.164881520315044,0.1342303033170629,0.1,0.0,0.2,0.1269978656430993,0.097440760157522,17,1.180187805348414,1.8658443747072884,14,81.53846153846153,0.11450437746670386,0.07479274932181879,0.04018224067254467,0.028213218623300562,0.021789458269810505,0.00735514137525659,0.01942361336551249,0.0551494734217977,0.0437487059327976,0.07708450965776961,0.04716534051464362,0.05432126953209997,0.029338613711678722
5252,0.0,0.0,4.0,0.0,580.0,0.0,0.0,0.0,2025-11-23,0.22,111.0,0.0,0.0,90.0,1.0,0.0,1.0,66.0,False,2,1.4862176216150975,1.1993719083118592,1.4814715174056976,1.2969655938123807,2.0,0.4,0.0,0.0,4.0,2.0,30,0.1168506846346852,0.2439620371959608,0.7246228906572401,1.312772630022112,3.0,0.08,0.04,MID,Brennan_Johnson,6,1.0,36.47047619047619,FWR,,,2.0,0.5,2.15,0.01,0.02,0.54,7.79,0.11,2.0,0.5,0.16,0.05,21.75,10.35,0.33,0.14,0.23,0.1,0.87,0.95,0.04,0.33,5.16,8.64,0.4,0.07,0.03,2.0,118.0,,18.56,0.94,3.2,10.83,14.41,8.04,8.13,0.0,0.02,0.14,0.11,0.44,0.0,0.0,0.03,4.0,5.33,6.6,1.49,1.64,2.2,0.07,-0.0064232771013383,-0.0002813001731053,-0.2930081825641625,-0.65,0.26,0.07,0.1,0.04,0.09,0.07,2.0,0.0,3.27,0.0,2.42,2.81,0.0,0.0,4.0,0.24,0.07,0.2,0.24,0.03,0.01,0.06,0.14,16.75,4.5,12.0,10.0,-1.0,-0.37,0.0,-0.25,1.02,3.27,RW,0.1139957312861987,0.1987662093447375,0.164881520315044,0.1342303033170629,0.1,0.0,0.2,0.1269978656430993,0.097440760157522,18,1.1993719083118592,1.4862176216150975,31,76.6923076923077,0.11343195475975242,0.07408303858570128,0.03989377945247939,0.02792487093253083,0.02157143256780402,0.007275283848446189,0.01926181086637324,0.054581679584797496,0.043465348341973124,0.07635247818288599,0.04680619941351993,0.05385954934520586,0.029068452269666697
5253,0.0,0.0,4.0,0.0,580.0,0.0,0.0,0.0,2025-11-23,0.22,111.0,0.0,0.0,90.0,1.0,0.0,1.0,66.0,False,2,1.6269518963376612,1.4733567556174092,1.2816588668302884,1.299795210493041,2.0,0.4,0.0,0.0,4.0,2.0,30,0.170385796920139,0.444661165432749,0.6163115666812904,1.312772630022112,3.0,0.08,0.04,MID,Brennan_Johnson,6,1.0,36.14047619047619,FWR,,,2.0,0.5,2.15,0.01,0.02,0.54,7.79,0.11,2.0,0.5,0.16,0.05,21.75,10.35,0.33,0.14,0.23,0.1,0.87,0.95,0.04,0.33,5.16,8.64,0.4,0.07,0.03,2.0,118.0,,18.56,0.94,3.2,10.83,14.41,8.04,8.13,0.0,0.02,0.14,0.11,0.44,0.0,0.0,0.03,4.0,5.33,6.6,1.49,1.64,2.2,0.07,-0.0064232771013383,-0.0002813001731053,-0.2930081825641625,-0.65,0.26,0.07,0.1,0.04,0.09,0.07,2.0,0.0,3.27,0.0,2.42,2.81,0.0,0.0,4.0,0.24,0.07,0.2,0.24,0.03,0.01,0.06,0.14,16.75,4.5,12.0,10.0,-1.0,-0.37,0.0,-0.25,1.02,3.27,RW,0.1139957312861987,0.1987662093447375,0.164881520315044,0.1342303033170629,0.1,0.0,0.2,0.1269978656430993,0.097440760157522,19,1.4733567556174092,1.6269518963376612,94,79.6923076923077,0.11262475688313929,0.07346554233868904,0.03962675472960246,0.027653966152904535,0.021360792434696536,0.007215319141209225,0.019107666679034598,0.05416512745285129,0.0432038141242638,0.07576486626570204,0.046469188179088385,0.05346465858382953,0.028817678788895584
5254,0.0,0.0,4.0,0.0,580.0,0.0,0.0,0.0,2025-11-23,0.22,111.0,0.0,0.0,90.0,1.0,0.0,1.0,66.0,True,0,0.989137756166618,1.3977043498390174,0.9134954314334344,1.4777082428133037,2.0,0.4,0.0,0.0,4.0,2.0,30,0.1915356452054976,0.458144446018412,0.8072972202275781,1.4064433641588967,3.0,0.08,0.04,MID,Brennan_Johnson,6,1.0,35.81047619047619,FWR,,,2.0,0.5,2.15,0.01,0.02,0.54,7.79,0.11,2.0,0.5,0.16,0.05,21.75,10.35,0.33,0.14,0.23,0.1,0.87,0.95,0.04,0.33,5.16,8.64,0.4,0.07,0.03,2.0,118.0,,18.56,0.94,3.2,10.83,14.41,8.04,8.13,0.0,0.02,0.14,0.11,0.44,0.0,0.0,0.03,4.0,5.33,6.6,1.49,1.64,2.2,0.07,-0.0064232771013383,-0.0002813001731053,-0.2930081825641625,-0.65,0.26,0.07,0.1,0.04,0.09,0.07,2.0,0.0,3.27,0.0,2.42,2.81,0.0,0.0,4.0,0.24,0.07,0.2,0.24,0.03,0.01,0.06,0.14,16.75,4.5,12.0,10.0,-1.0,-0.37,0.0,-0.25,1.02,3.27,RW,0.1139957312861987,0.1987662093447375,0.164881520315044,0.1342303033170629,0.1,0.0,0.2,0.1269978656430993,0.097440760157522,20,1.4777082428133037,0.9134954314334344,56,69.53846153846153,0.11181615058923887,0.07294321499555757,0.03941459526798963,0.02747109732620434,0.021188159574843744,0.007160933802831787,0.018972690805683087,0.053748054831563925,0.04296870161468928,0.07523855276989944,0.0461888211131348,0.05313826380989121,0.02861282123505634
5255,0.0,0.0,4.0,0.0,580.0,0.0,0.0,0.0,2025-11-23,0.22,111.0,0.0,0.0,90.0,1.0,0.0,1.0,66.0,False,2,1.4152654857083578,1.108343523631069,1.5644111370420115,1.618231035587163,2.0,0.4,0.0,0.0,4.0,2.0,30,0.1710807153046436,0.856415274319392,0.8114388335973344,1.312772630022112,3.0,0.08,0.04,MID,Brennan_Johnson,6,1.0,35.48047619047619,FWR,,,2.0,0.5,2.15,0.01,0.02,0.54,7.79,0.11,2.0,0.5,0.16,0.05,21.75,10.35,0.33,0.14,0.23,0.1,0.87,0.95,0.04,0.33,5.16,8.64,0.4,0.07,0.03,2.0,118.0,,18.56,0.94,3.2,10.83,14.41,8.04,8.13,0.0,0.02,0.14,0.11,0.44,0.0,0.0,0.03,4.0,5.33,6.6,1.49,1.64,2.2,0.07,-0.0064232771013383,-0.0002813001731053,-0.2930081825641625,-0.65,0.26,0.07,0.1,0.04,0.09,0.07,2.0,0.0,3.27,0.0,2.42,2.81,0.0,0.0,4.0,0.24,0.07,0.2,0.24,0.03,0.01,0.06,0.14,16.75,4.5,12.0,10.0,-1.0,-0.37,0.0,-0.25,1.02,3.27,RW,0.1139957312861987,0.1987662093447375,0.164881520315044,0.1342303033170629,0.1,0.0,0.2,0.1269978656430993,0.097440760157522,21,1.108343523631069,1.4152654857083578,91,81.0,0.11100460118619045,0.07241982925499535,0.039203447101382426,0.02729013501222277,0.021017964476734718,0.0071064123952908394,0.018838088238324356,0.05332990939145954,0.04273361484678962,0.07471018893553924,0.045909405727931445,0.05281060254269758,0.02841461555738683
5256,1.0,0.0,18.0,0.0,494.0,0.09,0.09,0.0,2025-04-27,1.14,335.0,3.0,0.0,90.0,12.0,0.0,4.0,74.0,False,2,1.918851549484189,1.1072584132733383,1.4586663010359846,1.1965380035777888,1.0,5.5,2.0,29.8,23.4,,30,0.2248923093595672,0.4318999535321755,0.6449878752753618,1.312772630022112,14.0,0.45,0.34,MID,James_Maddison,6,1.0,0.0,MC,0.0,0.0,0.0,2.0,3.4,0.1,0.15,1.47,15.88,0.13,0.75,1.53,0.18,0.16,26.1,34.87,0.5,0.29,0.3,0.23,1.03,1.05,0.3,0.4,22.68,16.35,0.31,0.1,0.13,0.8,89.0,0.41,1.34,1.07,4.93,10.19,18.14,28.61,13.21,0.0,0.02,0.1,0.51,0.76,0.11,0.01,0.12,9.0,8.93,12.3,4.92,2.5,2.07,0.07,-0.00843521024768,0.0005071203631645,-0.5949478495632776,-1.1,0.15,0.1,0.14,0.12,0.11,0.13,,0.0,,,3.28,1.55,0.0,0.09,18.0,0.11,0.17,0.13,0.06,0.13,0.13,0.11,0.11,16.88,12.25,18.25,11.88,-1.0,-0.46,-0.06,-0.44,0.52,0.0,MC,0.0451155448626885,0.0413184617420844,0.0951506245634519,0.1004558797021575,0.1,0.0,0.2,0.0725577724313442,0.1075753122817259,14,1.1072584132733383,1.918851549484189,4,80.23076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5257,1.0,0.0,18.0,0.0,494.0,0.09,0.09,0.0,2025-04-27,1.14,335.0,3.0,0.0,90.0,12.0,0.0,4.0,74.0,True,2,1.6269518963376612,1.4733567556174092,1.2816588668302884,1.299795210493041,1.0,5.5,2.0,29.8,23.4,,30,0.170385796920139,0.444661165432749,0.6163115666812904,1.4064433641588967,14.0,0.45,0.34,MID,James_Maddison,6,1.0,0.0,MC,0.0,0.0,0.0,2.0,3.4,0.1,0.15,1.47,15.88,0.13,0.75,1.53,0.18,0.16,26.1,34.87,0.5,0.29,0.3,0.23,1.03,1.05,0.3,0.4,22.68,16.35,0.31,0.1,0.13,0.8,89.0,0.41,1.34,1.07,4.93,10.19,18.14,28.61,13.21,0.0,0.02,0.1,0.51,0.76,0.11,0.01,0.12,9.0,8.93,12.3,4.92,2.5,2.07,0.07,-0.00843521024768,0.0005071203631645,-0.5949478495632776,-1.1,0.15,0.1,0.14,0.12,0.11,0.13,,0.0,,,3.28,1.55,0.0,0.09,18.0,0.11,0.17,0.13,0.06,0.13,0.13,0.11,0.11,16.88,12.25,18.25,11.88,-1.0,-0.46,-0.06,-0.44,0.52,0.0,MC,0.0451155448626885,0.0413184617420844,0.0951506245634519,0.1004558797021575,0.1,0.0,0.2,0.0725577724313442,0.1075753122817259,15,1.299795210493041,1.2816588668302884,94,79.6923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5258,1.0,0.0,18.0,0.0,494.0,0.09,0.09,0.0,2025-04-27,1.14,335.0,3.0,0.0,90.0,12.0,0.0,4.0,74.0,False,2,1.2615523208129709,1.33979140371589,1.22335453221143,1.5593420828274946,1.0,5.5,2.0,29.8,23.4,,30,0.4106894583574253,0.3606137534054183,0.5442810591547846,1.312772630022112,14.0,0.45,0.34,MID,James_Maddison,6,1.0,0.0,MC,0.0,0.0,0.0,2.0,3.4,0.1,0.15,1.47,15.88,0.13,0.75,1.53,0.18,0.16,26.1,34.87,0.5,0.29,0.3,0.23,1.03,1.05,0.3,0.4,22.68,16.35,0.31,0.1,0.13,0.8,89.0,0.41,1.34,1.07,4.93,10.19,18.14,28.61,13.21,0.0,0.02,0.1,0.51,0.76,0.11,0.01,0.12,9.0,8.93,12.3,4.92,2.5,2.07,0.07,-0.00843521024768,0.0005071203631645,-0.5949478495632776,-1.1,0.15,0.1,0.14,0.12,0.11,0.13,,0.0,,,3.28,1.55,0.0,0.09,18.0,0.11,0.17,0.13,0.06,0.13,0.13,0.11,0.11,16.88,12.25,18.25,11.88,-1.0,-0.46,-0.06,-0.44,0.52,0.0,MC,0.0451155448626885,0.0413184617420844,0.0951506245634519,0.1004558797021575,0.1,0.0,0.2,0.0725577724313442,0.1075753122817259,16,1.33979140371589,1.2615523208129709,17,75.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5259,1.0,0.0,18.0,0.0,494.0,0.09,0.09,0.0,2025-04-27,1.14,335.0,3.0,0.0,90.0,12.0,0.0,4.0,74.0,True,3,2.0297083693504505,1.0244980934306498,1.8658443747072884,1.180187805348414,1.0,5.5,2.0,29.8,23.4,,30,0.0955223127124111,0.5391467674792876,0.7301256111935542,1.4064433641588967,14.0,0.45,0.34,MID,James_Maddison,6,1.0,0.0,MC,0.0,0.0,0.0,2.0,3.4,0.1,0.15,1.47,15.88,0.13,0.75,1.53,0.18,0.16,26.1,34.87,0.5,0.29,0.3,0.23,1.03,1.05,0.3,0.4,22.68,16.35,0.31,0.1,0.13,0.8,89.0,0.41,1.34,1.07,4.93,10.19,18.14,28.61,13.21,0.0,0.02,0.1,0.51,0.76,0.11,0.01,0.12,9.0,8.93,12.3,4.92,2.5,2.07,0.07,-0.00843521024768,0.0005071203631645,-0.5949478495632776,-1.1,0.15,0.1,0.14,0.12,0.11,0.13,,0.0,,,3.28,1.55,0.0,0.09,18.0,0.11,0.17,0.13,0.06,0.13,0.13,0.11,0.11,16.88,12.25,18.25,11.88,-1.0,-0.46,-0.06,-0.44,0.52,0.0,MC,0.0451155448626885,0.0413184617420844,0.0951506245634519,0.1004558797021575,0.1,0.0,0.2,0.0725577724313442,0.1075753122817259,17,1.180187805348414,1.8658443747072884,14,81.53846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5260,1.0,0.0,18.0,0.0,494.0,0.09,0.09,0.0,2025-04-27,1.14,335.0,3.0,0.0,90.0,12.0,0.0,4.0,74.0,False,2,1.4862176216150975,1.1993719083118592,1.4814715174056976,1.2969655938123807,1.0,5.5,2.0,29.8,23.4,,30,0.1168506846346852,0.2439620371959608,0.7246228906572401,1.312772630022112,14.0,0.45,0.34,MID,James_Maddison,6,1.0,0.0,MC,0.0,0.0,0.0,2.0,3.4,0.1,0.15,1.47,15.88,0.13,0.75,1.53,0.18,0.16,26.1,34.87,0.5,0.29,0.3,0.23,1.03,1.05,0.3,0.4,22.68,16.35,0.31,0.1,0.13,0.8,89.0,0.41,1.34,1.07,4.93,10.19,18.14,28.61,13.21,0.0,0.02,0.1,0.51,0.76,0.11,0.01,0.12,9.0,8.93,12.3,4.92,2.5,2.07,0.07,-0.00843521024768,0.0005071203631645,-0.5949478495632776,-1.1,0.15,0.1,0.14,0.12,0.11,0.13,,0.0,,,3.28,1.55,0.0,0.09,18.0,0.11,0.17,0.13,0.06,0.13,0.13,0.11,0.11,16.88,12.25,18.25,11.88,-1.0,-0.46,-0.06,-0.44,0.52,0.0,MC,0.0451155448626885,0.0413184617420844,0.0951506245634519,0.1004558797021575,0.1,0.0,0.2,0.0725577724313442,0.1075753122817259,18,1.1993719083118592,1.4862176216150975,31,76.6923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5261,1.0,0.0,18.0,0.0,494.0,0.09,0.09,0.0,2025-04-27,1.14,335.0,3.0,0.0,90.0,12.0,0.0,4.0,74.0,False,2,1.6269518963376612,1.4733567556174092,1.2816588668302884,1.299795210493041,1.0,5.5,2.0,29.8,23.4,,30,0.170385796920139,0.444661165432749,0.6163115666812904,1.312772630022112,14.0,0.45,0.34,MID,James_Maddison,6,1.0,0.0,MC,0.0,0.0,0.0,2.0,3.4,0.1,0.15,1.47,15.88,0.13,0.75,1.53,0.18,0.16,26.1,34.87,0.5,0.29,0.3,0.23,1.03,1.05,0.3,0.4,22.68,16.35,0.31,0.1,0.13,0.8,89.0,0.41,1.34,1.07,4.93,10.19,18.14,28.61,13.21,0.0,0.02,0.1,0.51,0.76,0.11,0.01,0.12,9.0,8.93,12.3,4.92,2.5,2.07,0.07,-0.00843521024768,0.0005071203631645,-0.5949478495632776,-1.1,0.15,0.1,0.14,0.12,0.11,0.13,,0.0,,,3.28,1.55,0.0,0.09,18.0,0.11,0.17,0.13,0.06,0.13,0.13,0.11,0.11,16.88,12.25,18.25,11.88,-1.0,-0.46,-0.06,-0.44,0.52,0.0,MC,0.0451155448626885,0.0413184617420844,0.0951506245634519,0.1004558797021575,0.1,0.0,0.2,0.0725577724313442,0.1075753122817259,19,1.4733567556174092,1.6269518963376612,94,79.6923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5262,1.0,0.0,18.0,0.0,494.0,0.09,0.09,0.0,2025-04-27,1.14,335.0,3.0,0.0,90.0,12.0,0.0,4.0,74.0,True,0,0.989137756166618,1.3977043498390174,0.9134954314334344,1.4777082428133037,1.0,5.5,2.0,29.8,23.4,,30,0.1915356452054976,0.458144446018412,0.8072972202275781,1.4064433641588967,14.0,0.45,0.34,MID,James_Maddison,6,1.0,0.0,MC,0.0,0.0,0.0,2.0,3.4,0.1,0.15,1.47,15.88,0.13,0.75,1.53,0.18,0.16,26.1,34.87,0.5,0.29,0.3,0.23,1.03,1.05,0.3,0.4,22.68,16.35,0.31,0.1,0.13,0.8,89.0,0.41,1.34,1.07,4.93,10.19,18.14,28.61,13.21,0.0,0.02,0.1,0.51,0.76,0.11,0.01,0.12,9.0,8.93,12.3,4.92,2.5,2.07,0.07,-0.00843521024768,0.0005071203631645,-0.5949478495632776,-1.1,0.15,0.1,0.14,0.12,0.11,0.13,,0.0,,,3.28,1.55,0.0,0.09,18.0,0.11,0.17,0.13,0.06,0.13,0.13,0.11,0.11,16.88,12.25,18.25,11.88,-1.0,-0.46,-0.06,-0.44,0.52,0.0,MC,0.0451155448626885,0.0413184617420844,0.0951506245634519,0.1004558797021575,0.1,0.0,0.2,0.0725577724313442,0.1075753122817259,20,1.4777082428133037,0.9134954314334344,56,69.53846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5263,1.0,0.0,18.0,0.0,494.0,0.09,0.09,0.0,2025-04-27,1.14,335.0,3.0,0.0,90.0,12.0,0.0,4.0,74.0,False,2,1.4152654857083578,1.108343523631069,1.5644111370420115,1.618231035587163,1.0,5.5,2.0,29.8,23.4,,30,0.1710807153046436,0.856415274319392,0.8114388335973344,1.312772630022112,14.0,0.45,0.34,MID,James_Maddison,6,1.0,0.0,MC,0.0,0.0,0.0,2.0,3.4,0.1,0.15,1.47,15.88,0.13,0.75,1.53,0.18,0.16,26.1,34.87,0.5,0.29,0.3,0.23,1.03,1.05,0.3,0.4,22.68,16.35,0.31,0.1,0.13,0.8,89.0,0.41,1.34,1.07,4.93,10.19,18.14,28.61,13.21,0.0,0.02,0.1,0.51,0.76,0.11,0.01,0.12,9.0,8.93,12.3,4.92,2.5,2.07,0.07,-0.00843521024768,0.0005071203631645,-0.5949478495632776,-1.1,0.15,0.1,0.14,0.12,0.11,0.13,,0.0,,,3.28,1.55,0.0,0.09,18.0,0.11,0.17,0.13,0.06,0.13,0.13,0.11,0.11,16.88,12.25,18.25,11.88,-1.0,-0.46,-0.06,-0.44,0.52,0.0,MC,0.0451155448626885,0.0413184617420844,0.0951506245634519,0.1004558797021575,0.1,0.0,0.2,0.0725577724313442,0.1075753122817259,21,1.108343523631069,1.4152654857083578,91,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5264,0.0,1.0,28.0,0.0,582.0,0.09,0.11,0.02,2025-11-29,0.45,129.0,2.0,1.0,90.0,10.0,0.0,8.0,65.0,False,2,1.918851549484189,1.1072584132733383,1.4586663010359846,1.1965380035777888,2.0,9.9,23.0,34.1,42.0,7.0,30,0.2248923093595672,0.4318999535321755,0.6449878752753618,1.312772630022112,54.0,0.86,0.86,MID,Mohammed_Kudus,6,1.0,85.10285714285715,FW,0.1,0.0,2.17,0.92,4.29,0.14,0.08,1.5,13.71,0.23,2.13,0.92,0.16,0.08,22.13,19.67,0.2,0.38,0.13,0.27,1.23,1.24,0.26,0.31,20.04,19.9,0.19,0.12,0.08,2.2,77.0,0.1,1.62,0.82,4.38,13.02,20.36,19.93,20.88,0.01,0.01,0.09,0.36,0.93,0.06,0.0,0.06,13.0,7.87,7.0,5.45,3.1,3.39,0.08,-0.001788309512722,-0.0012466610756582,-0.1075186339995374,0.76,0.1,0.08,0.12,0.06,0.13,0.14,7.0,0.0,7.0,0.0,1.87,2.29,0.02,0.09,28.0,0.29,0.06,0.12,0.31,0.14,0.08,0.05,0.04,17.5,11.88,6.75,14.71,-0.83,0.05,-0.03,-0.36,0.14,7.0,RW,0.1139957312861987,0.1987662093447375,0.164881520315044,0.1342303033170629,0.1,0.0,0.2,0.1019978656430993,0.112440760157522,14,1.1072584132733383,1.918851549484189,4,80.23076923076923,0.13008739211350118,0.15370244180793483,0.13911027131360726,0.18064014184150326,0.06116647993183044,0.17305091450246912,0.1355792137696832,0.13991548865313574,0.149809128393336,0.15770545406581452,0.12471075682405383,0.13397053369749326,0.12819696750953977
5265,0.0,1.0,28.0,0.0,582.0,0.09,0.11,0.02,2025-11-29,0.45,129.0,2.0,1.0,90.0,10.0,0.0,8.0,65.0,True,2,1.6269518963376612,1.4733567556174092,1.2816588668302884,1.299795210493041,2.0,9.9,23.0,34.1,42.0,7.0,30,0.170385796920139,0.444661165432749,0.6163115666812904,1.4064433641588967,54.0,0.86,0.86,MID,Mohammed_Kudus,6,1.0,85.12285714285714,FW,0.1,0.0,2.17,0.92,4.29,0.14,0.08,1.5,13.71,0.23,2.13,0.92,0.16,0.08,22.13,19.67,0.2,0.38,0.13,0.27,1.23,1.24,0.26,0.31,20.04,19.9,0.19,0.12,0.08,2.2,77.0,0.1,1.62,0.82,4.38,13.02,20.36,19.93,20.88,0.01,0.01,0.09,0.36,0.93,0.06,0.0,0.06,13.0,7.87,7.0,5.45,3.1,3.39,0.08,-0.001788309512722,-0.0012466610756582,-0.1075186339995374,0.76,0.1,0.08,0.12,0.06,0.13,0.14,7.0,0.0,7.0,0.0,1.87,2.29,0.02,0.09,28.0,0.29,0.06,0.12,0.31,0.14,0.08,0.05,0.04,17.5,11.88,6.75,14.71,-0.83,0.05,-0.03,-0.36,0.14,7.0,RW,0.1139957312861987,0.1987662093447375,0.164881520315044,0.1342303033170629,0.1,0.0,0.2,0.1019978656430993,0.112440760157522,15,1.299795210493041,1.2816588668302884,94,79.6923076923077,0.13044702008161704,0.15484868098526203,0.14027109415082673,0.18290969457898013,0.061645465891812815,0.17389451530310773,0.13643784068210735,0.14004777903545282,0.15065673371220417,0.1586212320234463,0.12566052557694338,0.1350508737987181,0.12914076679946354
