assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.2,0.1,9.55,0.0,240.65,0.1165,0.1845,0.068,2022-09-04,0.5039999999999999,249.55,0.6,0.05,90.0,11.85,0.0,2.35,52.45,True,0,0.9343139017851124,1.4686005164222622,0.8913579252233053,1.4539772466092864,2.0,2.9650000000000003,10.0,10.300000000000002,9.44,2.8,30,0.4563615896259105,0.6323878511141549,0.7197540441421855,1.407871242015469,23.3,2.0425000000000004,2.0175,2.9575000000000005,0.15,0.0,MID,Abdallah_Sima,36,1.0,0.0,Sub,0.3410000000000001,0.281,1.1235000000000002,0.8045,2.347,0.0785,0.0735,0.6285000000000001,9.3005,0.0595,0.9015,0.1185,0.1935,21.6795,15.839000000000002,0.1,0.1269999999999999,0.1944999999999999,0.76,0.0955,0.079,15.726000000000004,20.58,0.1509999999999999,0.12,0.074,0.1315,0.8114999999999999,0.772,0.098,0.5349999999999999,11.258999999999997,9.742,0.3799999999999999,0.085,0.0765,0.8925000000000001,0.1,45.25,0.3055,0.9990000000000002,1.0,2.941,8.302,12.226499999999998,15.970999999999998,9.697,0.0545,0.0145,0.084,0.3319999999999999,0.4774999999999999,0.0965,7.403,7.843500000000001,0.01,0.072,0.096,0.1245,0.104,0.096,0.0955,0.1195,12.419,15.4255,11.457,14.511500000000002,0.12,0.124,7.0,7.519500000000001,7.920499999999999,13.043,1.7195,1.7795,1.519,0.0645,0.0002468710150953,0.0006422254506512,0.0818074583313704,-0.1744999999999999,0.091,0.0689999999999999,0.071,0.055,0.107,0.1174999999999999,0.094,0.1305,2.8,4.157000000000001,0.05,0.05,0.1,0.15,0.05,5.042,0.0584999999999999,0.1339999999999999,0.191,0.096,0.0395,3.0,1.0,0.068,0.1165,9.1,0.0855,0.0955,0.1154999999999999,0.109,0.0684999999999999,0.0575,0.09,0.054,9.1185,8.845,11.4715,7.741999999999999,-0.0424999999999999,-0.0604999999999999,-3.0357660829594124e-18,-0.32,0.4925,5.042,SUB,0.0236543665637141,0.0,0.0161519778007519,0.0,0.17,0.0,0.8,0.0429234932509712,0.0377215822406015,516211,36,1.4539772466092864,0.8913579252233053,39,73.66666666666667,2.45,2562245,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.1,9.55,0.0,240.65,0.1165,0.1845,0.068,2022-09-04,0.5039999999999999,249.55,0.6,0.05,90.0,11.85,0.0,2.35,52.45,False,2,1.2701412059255903,1.3690490682555496,1.171494558321104,1.538853589194285,2.0,2.9650000000000003,10.0,10.300000000000002,9.44,2.8,30,0.2574268137614124,0.2755878258950702,0.6402768680524646,1.3928499197845865,23.3,2.0425000000000004,2.0175,2.9575000000000005,0.15,0.0,MID,Abdallah_Sima,36,1.0,0.0,Sub,0.3410000000000001,0.281,1.1235000000000002,0.8045,2.347,0.0785,0.0735,0.6285000000000001,9.3005,0.0595,0.9015,0.1185,0.1935,21.6795,15.839000000000002,0.1,0.1269999999999999,0.1944999999999999,0.76,0.0955,0.079,15.726000000000004,20.58,0.1509999999999999,0.12,0.074,0.1315,0.8114999999999999,0.772,0.098,0.5349999999999999,11.258999999999997,9.742,0.3799999999999999,0.085,0.0765,0.8925000000000001,0.1,45.25,0.3055,0.9990000000000002,1.0,2.941,8.302,12.226499999999998,15.970999999999998,9.697,0.0545,0.0145,0.084,0.3319999999999999,0.4774999999999999,0.0965,7.403,7.843500000000001,0.01,0.072,0.096,0.1245,0.104,0.096,0.0955,0.1195,12.419,15.4255,11.457,14.511500000000002,0.12,0.124,7.0,7.519500000000001,7.920499999999999,13.043,1.7195,1.7795,1.519,0.0645,0.0002468710150953,0.0006422254506512,0.0818074583313704,-0.1744999999999999,0.091,0.0689999999999999,0.071,0.055,0.107,0.1174999999999999,0.094,0.1305,2.8,4.157000000000001,0.05,0.05,0.1,0.15,0.05,5.042,0.0584999999999999,0.1339999999999999,0.191,0.096,0.0395,3.0,1.0,0.068,0.1165,9.1,0.0855,0.0955,0.1154999999999999,0.109,0.0684999999999999,0.0575,0.09,0.054,9.1185,8.845,11.4715,7.741999999999999,-0.0424999999999999,-0.0604999999999999,-3.0357660829594124e-18,-0.32,0.4925,5.042,SUB,0.0236543665637141,0.0,0.0161519778007519,0.0,0.17,0.0,0.8,0.0429234932509712,0.0377215822406015,516211,37,1.3690490682555496,1.2701412059255903,2,75.1,2.5,2562261,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.1,9.55,0.0,240.65,0.1165,0.1845,0.068,2022-09-04,0.5039999999999999,249.55,0.6,0.05,90.0,11.85,0.0,2.35,52.45,True,2,1.637080983767944,1.1488277738704895,1.4623681556802772,1.3080791441419295,2.0,2.9650000000000003,10.0,10.300000000000002,9.44,2.8,30,0.2126341721603815,0.3429291273031759,0.8948854979041718,1.407871242015469,23.3,2.0425000000000004,2.0175,2.9575000000000005,0.15,0.0,MID,Abdallah_Sima,36,1.0,0.0,Sub,0.3410000000000001,0.281,1.1235000000000002,0.8045,2.347,0.0785,0.0735,0.6285000000000001,9.3005,0.0595,0.9015,0.1185,0.1935,21.6795,15.839000000000002,0.1,0.1269999999999999,0.1944999999999999,0.76,0.0955,0.079,15.726000000000004,20.58,0.1509999999999999,0.12,0.074,0.1315,0.8114999999999999,0.772,0.098,0.5349999999999999,11.258999999999997,9.742,0.3799999999999999,0.085,0.0765,0.8925000000000001,0.1,45.25,0.3055,0.9990000000000002,1.0,2.941,8.302,12.226499999999998,15.970999999999998,9.697,0.0545,0.0145,0.084,0.3319999999999999,0.4774999999999999,0.0965,7.403,7.843500000000001,0.01,0.072,0.096,0.1245,0.104,0.096,0.0955,0.1195,12.419,15.4255,11.457,14.511500000000002,0.12,0.124,7.0,7.519500000000001,7.920499999999999,13.043,1.7195,1.7795,1.519,0.0645,0.0002468710150953,0.0006422254506512,0.0818074583313704,-0.1744999999999999,0.091,0.0689999999999999,0.071,0.055,0.107,0.1174999999999999,0.094,0.1305,2.8,4.157000000000001,0.05,0.05,0.1,0.15,0.05,5.042,0.0584999999999999,0.1339999999999999,0.191,0.096,0.0395,3.0,1.0,0.068,0.1165,9.1,0.0855,0.0955,0.1154999999999999,0.109,0.0684999999999999,0.0575,0.09,0.054,9.1185,8.845,11.4715,7.741999999999999,-0.0424999999999999,-0.0604999999999999,-3.0357660829594124e-18,-0.32,0.4925,5.042,SUB,0.0236543665637141,0.0,0.0161519778007519,0.0,0.17,0.0,0.8,0.0429234932509712,0.0377215822406015,516211,38,1.3080791441419295,1.4623681556802772,1,78.66666666666667,4.05,2562265,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,8.0,0.0,166.0,0.05,0.12,0.07,2026-03-21,0.03,303.0,0.0,0.0,90.0,12.0,0.0,1.0,48.0,False,0,0.8860184478981866,1.759338159065829,0.87459638158767,1.865350048179007,2.0,2.7,13.0,10.3,3.2,0.0,30,0.2987261188974596,0.7725296489213604,1.097991374934821,1.3928499197845865,14.0,2.17,2.25,3.1,0.0,0.0,MID,Yasin_Ayari,36,1.0,44.947004,DMC,0.06,0.06,0.78,0.81,3.75,0.14,0.05,0.62,13.96,0.15,0.79,0.32,0.22,58.5,46.35,0.0,0.18,0.1,0.81,0.1,0.05,10.8,15.05,0.33,0.37,0.17,0.1,0.93,1.06,0.19,1.14,7.98,13.04,0.44,0.09,0.05,0.78,0.05,61.0,0.06,1.03,1.1235812406018375,3.06,7.29,9.62,11.81,13.24,0.06,0.01,0.1,0.02,0.7,0.04,11.23,8.9,0.0,0.05,0.05,0.1,0.17,0.05,0.05,0.12,8.08,10.7,10.93,8.03,0.12,0.07,8.0,10.93,11.33,14.83,0.86,2.84,3.77,0.11,-0.0043749327222589,0.0016529872295476,0.0376310322110271,0.09,0.15,0.03,0.08,0.04,0.1,0.06,0.06,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82,0.18,0.57,0.8,0.44,0.1,2.1,1.36,0.07,0.05,8.0,0.11,0.07,0.09,0.04,0.04,0.02,0.09,0.16,15.5,11.75,17.5,5.25,-0.25,0.03,0.0,-0.24,-0.13,10.82,DM,0.0442733290158513,0.0678442099887383,0.0462775113884063,0.0865230764696625,0.17,0.0,0.4,0.0897093316063405,0.0605110045553625,509416,32,1.759338159065829,0.8860184478981866,90,76.83333333333333,1.95,2562207,1.0,0.0035776720254515,0.2631578947368421,0.0761522394037221,0.1345217109035754,0.05134810391657427,0.040188386087090314,0.03314546602227738,0.0314282422707014,0.049059284413975175,0.06222785312052147,0.028873655660477643,0.04319318290461194,0.025887497200673733,0.04294843974498009,0.0322029755909503,0.035913747543902835,0.03742695548944532,0.05519907945171418,0.03141483705184795,0.03801770581931956,0.028476512652968158,0.03429375338790284,0.037938909470031076,0.0005875055039401559,0.06083649326890638,0.027836930967121417,0.04597168155357524,0.04550142887413065,0.031309540071052154
0.0,0.0,8.0,0.0,166.0,0.05,0.12,0.07,2026-03-21,0.03,303.0,0.0,0.0,90.0,12.0,0.0,1.0,48.0,False,2,1.2744112371259642,1.5369958270854995,1.2234422165629952,1.4943342630109229,2.0,2.7,13.0,10.3,3.2,0.0,30,0.3209268240094746,0.4469588914808982,0.9446437497150768,1.3928499197845865,14.0,2.17,2.25,3.1,0.0,0.0,MID,Yasin_Ayari,36,1.0,45.001004,DMC,0.06,0.06,0.78,0.81,3.75,0.14,0.05,0.62,13.96,0.15,0.79,0.32,0.22,58.5,46.35,0.0,0.18,0.1,0.81,0.1,0.05,10.8,15.05,0.33,0.37,0.17,0.1,0.93,1.06,0.19,1.14,7.98,13.04,0.44,0.09,0.05,0.78,0.05,61.0,0.06,1.03,1.1235812406018375,3.06,7.29,9.62,11.81,13.24,0.06,0.01,0.1,0.02,0.7,0.04,11.23,8.9,0.0,0.05,0.05,0.1,0.17,0.05,0.05,0.12,8.08,10.7,10.93,8.03,0.12,0.07,8.0,10.93,11.33,14.83,0.86,2.84,3.77,0.11,-0.0043749327222589,0.0016529872295476,0.0376310322110271,0.09,0.15,0.03,0.08,0.04,0.1,0.06,0.06,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82,0.18,0.57,0.8,0.44,0.1,2.1,1.36,0.07,0.05,8.0,0.11,0.07,0.09,0.04,0.04,0.02,0.09,0.16,15.5,11.75,17.5,5.25,-0.25,0.03,0.0,-0.24,-0.13,10.82,DM,0.0442733290158513,0.0678442099887383,0.0462775113884063,0.0865230764696625,0.17,0.0,0.4,0.0897093316063405,0.0605110045553625,509416,33,1.5369958270854995,1.2744112371259642,6,82.3,2.85,2562224,1.0,0.0035776720254515,0.2631578947368421,0.0720274232567019,0.1303149266598918,0.04974022013530628,0.038882832304311075,0.032470874762671194,0.030641151766368623,0.04508727502420728,0.059732021635173015,0.028103570030947104,0.0426093147834659,0.02554042050255439,0.04191481789404876,0.03140994543791628,0.034737947333615155,0.03669861665579576,0.0551741109626313,0.030897591214131204,0.03734809524835684,0.02822686800916688,0.03339201009661252,0.03736341960365826,0.0005813163218506205,0.059492671056168775,0.02735377211079789,0.044885122092185724,0.0446899909092996,0.030857069059630825
0.0,0.0,8.0,0.0,166.0,0.05,0.12,0.07,2026-03-21,0.03,303.0,0.0,0.0,90.0,12.0,0.0,1.0,48.0,True,2,1.5624019082368727,1.244701182179941,1.4934800515591495,1.3311817532151493,2.0,2.7,13.0,10.3,3.2,0.0,30,0.2328214246291352,0.498336958093171,0.4835516895573667,1.407871242015469,14.0,2.17,2.25,3.1,0.0,0.0,MID,Yasin_Ayari,36,1.0,45.001004,DMC,0.06,0.06,0.78,0.81,3.75,0.14,0.05,0.62,13.96,0.15,0.79,0.32,0.22,58.5,46.35,0.0,0.18,0.1,0.81,0.1,0.05,10.8,15.05,0.33,0.37,0.17,0.1,0.93,1.06,0.19,1.14,7.98,13.04,0.44,0.09,0.05,0.78,0.05,61.0,0.06,1.03,1.1235812406018375,3.06,7.29,9.62,11.81,13.24,0.06,0.01,0.1,0.02,0.7,0.04,11.23,8.9,0.0,0.05,0.05,0.1,0.17,0.05,0.05,0.12,8.08,10.7,10.93,8.03,0.12,0.07,8.0,10.93,11.33,14.83,0.86,2.84,3.77,0.11,-0.0043749327222589,0.0016529872295476,0.0376310322110271,0.09,0.15,0.03,0.08,0.04,0.1,0.06,0.06,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82,0.18,0.57,0.8,0.44,0.1,2.1,1.36,0.07,0.05,8.0,0.11,0.07,0.09,0.04,0.04,0.02,0.09,0.16,15.5,11.75,17.5,5.25,-0.25,0.03,0.0,-0.24,-0.13,10.82,DM,0.0442733290158513,0.0678442099887383,0.0462775113884063,0.0865230764696625,0.17,0.0,0.4,0.0897093316063405,0.0605110045553625,509416,33,1.3311817532151493,1.4934800515591495,8,74.9,2.6,2562227,1.0,0.0035776720254515,0.2631578947368421,0.0737063574008116,0.1489950673080308,0.04974022013530628,0.038882832304311075,0.032470874762671194,0.030641151766368623,0.04508727502420728,0.059732021635173015,0.028103570030947104,0.0426093147834659,0.02554042050255439,0.04191481789404876,0.03140994543791628,0.034737947333615155,0.03669861665579576,0.0551741109626313,0.030897591214131204,0.03734809524835684,0.02822686800916688,0.03339201009661252,0.03736341960365826,0.0005813163218506205,0.059492671056168775,0.02735377211079789,0.044885122092185724,0.0446899909092996,0.030857069059630825
0.0,0.0,8.0,0.0,166.0,0.05,0.12,0.07,2026-03-21,0.03,303.0,0.0,0.0,90.0,12.0,0.0,1.0,48.0,True,2,1.5624019082368727,1.244701182179941,1.4934800515591495,1.3311817532151493,2.0,2.7,13.0,10.3,3.2,0.0,30,0.2328214246291352,0.498336958093171,0.4835516895573667,1.407871242015469,14.0,2.17,2.25,3.1,0.0,0.0,MID,Yasin_Ayari,36,1.0,45.055004,DMC,0.06,0.06,0.78,0.81,3.75,0.14,0.05,0.62,13.96,0.15,0.79,0.32,0.22,58.5,46.35,0.0,0.18,0.1,0.81,0.1,0.05,10.8,15.05,0.33,0.37,0.17,0.1,0.93,1.06,0.19,1.14,7.98,13.04,0.44,0.09,0.05,0.78,0.05,61.0,0.06,1.03,1.1235812406018375,3.06,7.29,9.62,11.81,13.24,0.06,0.01,0.1,0.02,0.7,0.04,11.23,8.9,0.0,0.05,0.05,0.1,0.17,0.05,0.05,0.12,8.08,10.7,10.93,8.03,0.12,0.07,8.0,10.93,11.33,14.83,0.86,2.84,3.77,0.11,-0.0043749327222589,0.0016529872295476,0.0376310322110271,0.09,0.15,0.03,0.08,0.04,0.1,0.06,0.06,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82,0.18,0.57,0.8,0.44,0.1,2.1,1.36,0.07,0.05,8.0,0.11,0.07,0.09,0.04,0.04,0.02,0.09,0.16,15.5,11.75,17.5,5.25,-0.25,0.03,0.0,-0.24,-0.13,10.82,DM,0.0442733290158513,0.0678442099887383,0.0462775113884063,0.0865230764696625,0.17,0.0,0.4,0.0897093316063405,0.0605110045553625,509416,34,1.3311817532151493,1.4934800515591495,8,74.9,2.6,2562227,0.0,0.0035776720254515,0.2631578947368421,0.0737063574008116,0.1489950673080308,0.04976827404702701,0.038892306319424426,0.0324858852108473,0.030661777905075883,0.045092679129042704,0.05978589625371505,0.028113182099193446,0.04261539115667188,0.025546529507781735,0.041961682299969584,0.0314268927308689,0.03474019814551197,0.03670276085996145,0.055149842499170744,0.030848039053072773,0.03736091095845945,0.028235011450132717,0.033378641405932344,0.03736979311069027,0.0005807941081086317,0.0596173883968897,0.02735868916032288,0.04490030519372246,0.04469319601585157,0.030847235479060955
0.0,0.0,8.0,0.0,166.0,0.05,0.12,0.07,2026-03-21,0.03,303.0,0.0,0.0,90.0,12.0,0.0,1.0,48.0,False,2,1.6792130809323178,1.354341016364276,1.3973558537893735,1.2471323871443758,2.0,2.7,13.0,10.3,3.2,0.0,30,0.2236447766778338,0.8727783210860423,0.6727633882179829,1.3928499197845865,14.0,2.17,2.25,3.1,0.0,0.0,MID,Yasin_Ayari,36,1.0,45.109004,DMC,0.06,0.06,0.78,0.81,3.75,0.14,0.05,0.62,13.96,0.15,0.79,0.32,0.22,58.5,46.35,0.0,0.18,0.1,0.81,0.1,0.05,10.8,15.05,0.33,0.37,0.17,0.1,0.93,1.06,0.19,1.14,7.98,13.04,0.44,0.09,0.05,0.78,0.05,61.0,0.06,1.03,1.1235812406018375,3.06,7.29,9.62,11.81,13.24,0.06,0.01,0.1,0.02,0.7,0.04,11.23,8.9,0.0,0.05,0.05,0.1,0.17,0.05,0.05,0.12,8.08,10.7,10.93,8.03,0.12,0.07,8.0,10.93,11.33,14.83,0.86,2.84,3.77,0.11,-0.0043749327222589,0.0016529872295476,0.0376310322110271,0.09,0.15,0.03,0.08,0.04,0.1,0.06,0.06,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82,0.18,0.57,0.8,0.44,0.1,2.1,1.36,0.07,0.05,8.0,0.11,0.07,0.09,0.04,0.04,0.02,0.09,0.16,15.5,11.75,17.5,5.25,-0.25,0.03,0.0,-0.24,-0.13,10.82,DM,0.0442733290158513,0.0678442099887383,0.0462775113884063,0.0865230764696625,0.17,0.0,0.4,0.0897093316063405,0.0605110045553625,509416,35,1.354341016364276,1.6792130809323178,4,81.53333333333333,3.35,2562243,1.0,0.0035776720254515,0.2631578947368421,0.0793933003919233,0.1199821554209853,0.04980378871638398,0.038909099612769026,0.03252568943432525,0.03069676574248666,0.045131616156219606,0.05984770063898412,0.028141460521511636,0.04262695725444393,0.025575040162437404,0.04200868427847523,0.031465581188549537,0.034753184379955254,0.036738962380725715,0.055125764557440136,0.03083774442898758,0.037377944011765106,0.028266487492876538,0.033371724457789506,0.03740350597879751,0.0005816135062407891,0.059742165098597054,0.027385556418714558,0.044920594704392906,0.044701436614183174,0.0308653227832938
0.0,0.0,8.0,0.0,166.0,0.05,0.12,0.07,2026-03-21,0.03,303.0,0.0,0.0,90.0,12.0,0.0,1.0,48.0,True,0,0.9343139017851124,1.4686005164222622,0.8913579252233053,1.4539772466092864,2.0,2.7,13.0,10.3,3.2,0.0,30,0.4563615896259105,0.6323878511141549,0.7197540441421855,1.407871242015469,14.0,2.17,2.25,3.1,0.0,0.0,MID,Yasin_Ayari,36,1.0,45.163004,DMC,0.06,0.06,0.78,0.81,3.75,0.14,0.05,0.62,13.96,0.15,0.79,0.32,0.22,58.5,46.35,0.0,0.18,0.1,0.81,0.1,0.05,10.8,15.05,0.33,0.37,0.17,0.1,0.93,1.06,0.19,1.14,7.98,13.04,0.44,0.09,0.05,0.78,0.05,61.0,0.06,1.03,1.1235812406018375,3.06,7.29,9.62,11.81,13.24,0.06,0.01,0.1,0.02,0.7,0.04,11.23,8.9,0.0,0.05,0.05,0.1,0.17,0.05,0.05,0.12,8.08,10.7,10.93,8.03,0.12,0.07,8.0,10.93,11.33,14.83,0.86,2.84,3.77,0.11,-0.0043749327222589,0.0016529872295476,0.0376310322110271,0.09,0.15,0.03,0.08,0.04,0.1,0.06,0.06,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82,0.18,0.57,0.8,0.44,0.1,2.1,1.36,0.07,0.05,8.0,0.11,0.07,0.09,0.04,0.04,0.02,0.09,0.16,15.5,11.75,17.5,5.25,-0.25,0.03,0.0,-0.24,-0.13,10.82,DM,0.0442733290158513,0.0678442099887383,0.0462775113884063,0.0865230764696625,0.17,0.0,0.4,0.0897093316063405,0.0605110045553625,509416,36,1.4539772466092864,0.8913579252233053,39,73.66666666666667,2.45,2562245,1.0,0.0035776720254515,0.2631578947368421,0.1019503754724902,0.1248738069757785,0.04983898685207319,0.038925890689345155,0.032567347199642084,0.030732731241188232,0.04517307168412751,0.05990894826054938,0.028170999516862392,0.0426381106750793,0.025605153031226482,0.042055097344927496,0.03150588915501281,0.034766478313661066,0.036777627269950375,0.05510035338880714,0.030830606365698683,0.03739460069838996,0.028299787139210057,0.03336477600425963,0.037439264133922436,0.0005825307427151226,0.05986645068896277,0.027414074337570964,0.044940411253694405,0.04470918252269291,0.030885538618208398
0.0,0.0,8.0,0.0,166.0,0.05,0.12,0.07,2026-03-21,0.03,303.0,0.0,0.0,90.0,12.0,0.0,1.0,48.0,False,2,1.2701412059255903,1.3690490682555496,1.171494558321104,1.538853589194285,2.0,2.7,13.0,10.3,3.2,0.0,30,0.2574268137614124,0.2755878258950702,0.6402768680524646,1.3928499197845865,14.0,2.17,2.25,3.1,0.0,0.0,MID,Yasin_Ayari,36,1.0,45.217004,DMC,0.06,0.06,0.78,0.81,3.75,0.14,0.05,0.62,13.96,0.15,0.79,0.32,0.22,58.5,46.35,0.0,0.18,0.1,0.81,0.1,0.05,10.8,15.05,0.33,0.37,0.17,0.1,0.93,1.06,0.19,1.14,7.98,13.04,0.44,0.09,0.05,0.78,0.05,61.0,0.06,1.03,1.1235812406018375,3.06,7.29,9.62,11.81,13.24,0.06,0.01,0.1,0.02,0.7,0.04,11.23,8.9,0.0,0.05,0.05,0.1,0.17,0.05,0.05,0.12,8.08,10.7,10.93,8.03,0.12,0.07,8.0,10.93,11.33,14.83,0.86,2.84,3.77,0.11,-0.0043749327222589,0.0016529872295476,0.0376310322110271,0.09,0.15,0.03,0.08,0.04,0.1,0.06,0.06,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82,0.18,0.57,0.8,0.44,0.1,2.1,1.36,0.07,0.05,8.0,0.11,0.07,0.09,0.04,0.04,0.02,0.09,0.16,15.5,11.75,17.5,5.25,-0.25,0.03,0.0,-0.24,-0.13,10.82,DM,0.0442733290158513,0.0678442099887383,0.0462775113884063,0.0865230764696625,0.17,0.0,0.4,0.0897093316063405,0.0605110045553625,509416,37,1.3690490682555496,1.2701412059255903,2,75.1,2.5,2562261,1.0,0.0035776720254515,0.2631578947368421,0.1228995484535097,0.1428394132993083,0.049874694150360076,0.0389430504795908,0.03260919987308296,0.03076881201630051,0.04521462042159484,0.059970775171002924,0.028200706941847356,0.04264973529899333,0.025635475637825315,0.04210177837214926,0.03154638957769747,0.034780135387257716,0.03681644668992282,0.05507612608263161,0.03082364494001559,0.03741162979350323,0.02833321398457599,0.03335828731959144,0.03747520386000209,0.0005834589801323941,0.059991581626684456,0.027442740327270575,0.04496069127991353,0.044717479764388675,0.030905900418149883
