assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_0,XA_vs_3,XA_vs_2,XA_vs_0,BPS_vs_3,BPS_vs_2,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
0.0666666666666666,0.0,2.2666666666666666,0.0666666666666666,553.0666666666667,0.0506666666666666,0.0813333333333333,0.0306666666666666,2024-05-19,0.9666666666666668,252.33333333333331,1.2666666666666666,0.0,90.0,10.8,0.0,0.9333333333333332,44.06666666666667,False,0,1.770489088189523,1.107501487559454,1.6442834546037044,1.1658874052496435,2.6,1.8266666666666669,3.2,5.993333333333334,9.04,2.533333333333333,30,0.268451743486962,0.2869307825864684,0.460313689712492,1.130720005191835,38.8,1.4346666666666663,0.979333333333333,0.4,0.0666666666666666,DEF,Luka_Vušković,6,1.0,0.0,DC,0.1493333333333333,0.1493333333333333,0.7793333333333333,0.2273333333333333,1.8453333333333333,0.032,0.05,1.4886666666666668,8.962,0.034,0.7893333333333333,0.0513333333333333,0.0966666666666666,7.083333333333333,11.921333333333331,0.0,0.034,0.0746666666666666,0.2659999999999999,0.0353333333333333,0.0426666666666666,5.919999999999999,9.424666666666669,0.1353333333333333,0.1186666666666666,0.0286666666666666,0.0506666666666666,1.342,1.1546666666666667,0.0466666666666666,0.4426666666666666,7.037999999999999,15.284666666666668,0.3053333333333333,0.0366666666666666,0.0493333333333333,0.786,0.1,45.93333333333333,0.1646666666666666,0.6293333333333333,1.0,2.186666666666667,3.154666666666666,5.316000000000001,8.269333333333332,15.306,0.022,0.0033333333333333,0.03,0.7046666666666667,0.8353333333333333,0.048,2.31,4.771333333333333,0.0046666666666666,0.0393333333333333,0.038,0.0326666666666666,4.344666666666667,6.706666666666666,-1.6666666666666667,5.424,6.297999999999999,8.492666666666667,0.4866666666666666,1.2586666666666668,1.2286666666666666,0.0253333333333333,0.0006870780383415,0.0011076114504548,0.0273096061568938,0.0033333333333333,0.0313333333333333,0.0266666666666666,0.0253333333333333,0.0293333333333333,0.028,0.0513333333333333,2.533333333333333,0.0666666666666666,4.264666666666666,0.1053333333333333,3.0,1.0,0.0306666666666666,0.0506666666666666,2.2666666666666666,0.028,0.0273333333333333,0.046,0.0453333333333333,0.0226666666666666,0.0366666666666666,9.61,7.056,9.610666666666669,-0.1726666666666666,0.1406666666666667,0.034,-0.3579999999999999,0.6706666666666666,0.044,0.0453333333333333,12.150666666666668,4.264666666666666,SUB,0.0566477598205521,0.0,0.0192109269019223,0.0,0.12,0.0,0.8,0.0513182078564416,0.0232354081882045,610799,30,1.107501487559454,1.770489088189523,14,80.27586206896552,2562190,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0666666666666666,0.0,2.2666666666666666,0.0666666666666666,553.0666666666667,0.0506666666666666,0.0813333333333333,0.0306666666666666,2024-05-19,0.9666666666666668,252.33333333333331,1.2666666666666666,0.0,90.0,10.8,0.0,0.9333333333333332,44.06666666666667,True,3,1.332194355800244,1.333600910067955,1.2011512191659437,1.501441517297339,2.6,1.8266666666666669,3.2,5.993333333333334,9.04,2.533333333333333,30,0.2318602468387537,0.3999029724827685,1.0666340026254644,1.2105647864556983,38.8,1.4346666666666663,0.979333333333333,0.4,0.0666666666666666,DEF,Luka_Vušković,6,1.0,0.0,DC,0.1493333333333333,0.1493333333333333,0.7793333333333333,0.2273333333333333,1.8453333333333333,0.032,0.05,1.4886666666666668,8.962,0.034,0.7893333333333333,0.0513333333333333,0.0966666666666666,7.083333333333333,11.921333333333331,0.0,0.034,0.0746666666666666,0.2659999999999999,0.0353333333333333,0.0426666666666666,5.919999999999999,9.424666666666669,0.1353333333333333,0.1186666666666666,0.0286666666666666,0.0506666666666666,1.342,1.1546666666666667,0.0466666666666666,0.4426666666666666,7.037999999999999,15.284666666666668,0.3053333333333333,0.0366666666666666,0.0493333333333333,0.786,0.1,45.93333333333333,0.1646666666666666,0.6293333333333333,1.0,2.186666666666667,3.154666666666666,5.316000000000001,8.269333333333332,15.306,0.022,0.0033333333333333,0.03,0.7046666666666667,0.8353333333333333,0.048,2.31,4.771333333333333,0.0046666666666666,0.0393333333333333,0.038,0.0326666666666666,4.344666666666667,6.706666666666666,-1.6666666666666667,5.424,6.297999999999999,8.492666666666667,0.4866666666666666,1.2586666666666668,1.2286666666666666,0.0253333333333333,0.0006870780383415,0.0011076114504548,0.0273096061568938,0.0033333333333333,0.0313333333333333,0.0266666666666666,0.0253333333333333,0.0293333333333333,0.028,0.0513333333333333,2.533333333333333,0.0666666666666666,4.264666666666666,0.1053333333333333,3.0,1.0,0.0306666666666666,0.0506666666666666,2.2666666666666666,0.028,0.0273333333333333,0.046,0.0453333333333333,0.0226666666666666,0.0366666666666666,9.61,7.056,9.610666666666669,-0.1726666666666666,0.1406666666666667,0.034,-0.3579999999999999,0.6706666666666666,0.044,0.0453333333333333,12.150666666666668,4.264666666666666,SUB,0.0566477598205521,0.0,0.0192109269019223,0.0,0.12,0.0,0.8,0.0513182078564416,0.0232354081882045,610799,31,1.501441517297339,1.2011512191659437,17,78.06896551724138,2562203,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0666666666666666,0.0,2.2666666666666666,0.0666666666666666,553.0666666666667,0.0506666666666666,0.0813333333333333,0.0306666666666666,2024-05-19,0.9666666666666668,252.33333333333331,1.2666666666666666,0.0,90.0,10.8,0.0,0.9333333333333332,44.06666666666667,False,1,0.950063119527856,1.3493051887514986,0.8467703722340353,1.4483219569347576,2.6,1.8266666666666669,3.2,5.993333333333334,9.04,2.533333333333333,30,0.225145943737293,0.6731047735048673,0.6928057855245515,1.130720005191835,38.8,1.4346666666666663,0.979333333333333,0.4,0.0666666666666666,DEF,Luka_Vušković,6,1.0,0.0,DC,0.1493333333333333,0.1493333333333333,0.7793333333333333,0.2273333333333333,1.8453333333333333,0.032,0.05,1.4886666666666668,8.962,0.034,0.7893333333333333,0.0513333333333333,0.0966666666666666,7.083333333333333,11.921333333333331,0.0,0.034,0.0746666666666666,0.2659999999999999,0.0353333333333333,0.0426666666666666,5.919999999999999,9.424666666666669,0.1353333333333333,0.1186666666666666,0.0286666666666666,0.0506666666666666,1.342,1.1546666666666667,0.0466666666666666,0.4426666666666666,7.037999999999999,15.284666666666668,0.3053333333333333,0.0366666666666666,0.0493333333333333,0.786,0.1,45.93333333333333,0.1646666666666666,0.6293333333333333,1.0,2.186666666666667,3.154666666666666,5.316000000000001,8.269333333333332,15.306,0.022,0.0033333333333333,0.03,0.7046666666666667,0.8353333333333333,0.048,2.31,4.771333333333333,0.0046666666666666,0.0393333333333333,0.038,0.0326666666666666,4.344666666666667,6.706666666666666,-1.6666666666666667,5.424,6.297999999999999,8.492666666666667,0.4866666666666666,1.2586666666666668,1.2286666666666666,0.0253333333333333,0.0006870780383415,0.0011076114504548,0.0273096061568938,0.0033333333333333,0.0313333333333333,0.0266666666666666,0.0253333333333333,0.0293333333333333,0.028,0.0513333333333333,2.533333333333333,0.0666666666666666,4.264666666666666,0.1053333333333333,3.0,1.0,0.0306666666666666,0.0506666666666666,2.2666666666666666,0.028,0.0273333333333333,0.046,0.0453333333333333,0.0226666666666666,0.0366666666666666,9.61,7.056,9.610666666666669,-0.1726666666666666,0.1406666666666667,0.034,-0.3579999999999999,0.6706666666666666,0.044,0.0453333333333333,12.150666666666668,4.264666666666666,SUB,0.0566477598205521,0.0,0.0192109269019223,0.0,0.12,0.0,0.8,0.0513182078564416,0.0232354081882045,610799,32,1.3493051887514986,0.950063119527856,56,72.75862068965517,2562213,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0666666666666666,0.0,2.2666666666666666,0.0666666666666666,553.0666666666667,0.0506666666666666,0.0813333333333333,0.0306666666666666,2024-05-19,0.9666666666666668,252.33333333333331,1.2666666666666666,0.0,90.0,10.8,0.0,0.9333333333333332,44.06666666666667,True,3,1.3683365067748026,1.258002915725108,1.388883958735774,1.39085331369063,2.6,1.8266666666666669,3.2,5.993333333333334,9.04,2.533333333333333,30,0.1560494170807784,0.3710886943078029,0.4771001669831631,1.2105647864556983,38.8,1.4346666666666663,0.979333333333333,0.4,0.0666666666666666,DEF,Luka_Vušković,6,1.0,0.0,DC,0.1493333333333333,0.1493333333333333,0.7793333333333333,0.2273333333333333,1.8453333333333333,0.032,0.05,1.4886666666666668,8.962,0.034,0.7893333333333333,0.0513333333333333,0.0966666666666666,7.083333333333333,11.921333333333331,0.0,0.034,0.0746666666666666,0.2659999999999999,0.0353333333333333,0.0426666666666666,5.919999999999999,9.424666666666669,0.1353333333333333,0.1186666666666666,0.0286666666666666,0.0506666666666666,1.342,1.1546666666666667,0.0466666666666666,0.4426666666666666,7.037999999999999,15.284666666666668,0.3053333333333333,0.0366666666666666,0.0493333333333333,0.786,0.1,45.93333333333333,0.1646666666666666,0.6293333333333333,1.0,2.186666666666667,3.154666666666666,5.316000000000001,8.269333333333332,15.306,0.022,0.0033333333333333,0.03,0.7046666666666667,0.8353333333333333,0.048,2.31,4.771333333333333,0.0046666666666666,0.0393333333333333,0.038,0.0326666666666666,4.344666666666667,6.706666666666666,-1.6666666666666667,5.424,6.297999999999999,8.492666666666667,0.4866666666666666,1.2586666666666668,1.2286666666666666,0.0253333333333333,0.0006870780383415,0.0011076114504548,0.0273096061568938,0.0033333333333333,0.0313333333333333,0.0266666666666666,0.0253333333333333,0.0293333333333333,0.028,0.0513333333333333,2.533333333333333,0.0666666666666666,4.264666666666666,0.1053333333333333,3.0,1.0,0.0306666666666666,0.0506666666666666,2.2666666666666666,0.028,0.0273333333333333,0.046,0.0453333333333333,0.0226666666666666,0.0366666666666666,9.61,7.056,9.610666666666669,-0.1726666666666666,0.1406666666666667,0.034,-0.3579999999999999,0.6706666666666666,0.044,0.0453333333333333,12.150666666666668,4.264666666666666,SUB,0.0566477598205521,0.0,0.0192109269019223,0.0,0.12,0.0,0.8,0.0513182078564416,0.0232354081882045,610799,33,1.39085331369063,1.388883958735774,36,77.27586206896552,2562224,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0666666666666666,0.0,2.2666666666666666,0.0666666666666666,553.0666666666667,0.0506666666666666,0.0813333333333333,0.0306666666666666,2024-05-19,0.9666666666666668,252.33333333333331,1.2666666666666666,0.0,90.0,10.8,0.0,0.9333333333333332,44.06666666666667,False,1,0.9293156046514136,1.5353383163609058,0.8407323222903764,1.4823959454537072,2.6,1.8266666666666669,3.2,5.993333333333334,9.04,2.533333333333333,30,0.2808152593144253,0.1390269777301063,1.2654327058436523,1.130720005191835,38.8,1.4346666666666663,0.979333333333333,0.4,0.0666666666666666,DEF,Luka_Vušković,6,1.0,0.0,DC,0.1493333333333333,0.1493333333333333,0.7793333333333333,0.2273333333333333,1.8453333333333333,0.032,0.05,1.4886666666666668,8.962,0.034,0.7893333333333333,0.0513333333333333,0.0966666666666666,7.083333333333333,11.921333333333331,0.0,0.034,0.0746666666666666,0.2659999999999999,0.0353333333333333,0.0426666666666666,5.919999999999999,9.424666666666669,0.1353333333333333,0.1186666666666666,0.0286666666666666,0.0506666666666666,1.342,1.1546666666666667,0.0466666666666666,0.4426666666666666,7.037999999999999,15.284666666666668,0.3053333333333333,0.0366666666666666,0.0493333333333333,0.786,0.1,45.93333333333333,0.1646666666666666,0.6293333333333333,1.0,2.186666666666667,3.154666666666666,5.316000000000001,8.269333333333332,15.306,0.022,0.0033333333333333,0.03,0.7046666666666667,0.8353333333333333,0.048,2.31,4.771333333333333,0.0046666666666666,0.0393333333333333,0.038,0.0326666666666666,4.344666666666667,6.706666666666666,-1.6666666666666667,5.424,6.297999999999999,8.492666666666667,0.4866666666666666,1.2586666666666668,1.2286666666666666,0.0253333333333333,0.0006870780383415,0.0011076114504548,0.0273096061568938,0.0033333333333333,0.0313333333333333,0.0266666666666666,0.0253333333333333,0.0293333333333333,0.028,0.0513333333333333,2.533333333333333,0.0666666666666666,4.264666666666666,0.1053333333333333,3.0,1.0,0.0306666666666666,0.0506666666666666,2.2666666666666666,0.028,0.0273333333333333,0.046,0.0453333333333333,0.0226666666666666,0.0366666666666666,9.61,7.056,9.610666666666669,-0.1726666666666666,0.1406666666666667,0.034,-0.3579999999999999,0.6706666666666666,0.044,0.0453333333333333,12.150666666666668,4.264666666666666,SUB,0.0566477598205521,0.0,0.0192109269019223,0.0,0.12,0.0,0.8,0.0513182078564416,0.0232354081882045,610799,34,1.5353383163609058,0.9293156046514136,39,73.2,2562234,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0666666666666666,0.0,2.2666666666666666,0.0666666666666666,553.0666666666667,0.0506666666666666,0.0813333333333333,0.0306666666666666,2024-05-19,0.9666666666666668,252.33333333333331,1.2666666666666666,0.0,90.0,10.8,0.0,0.9333333333333332,44.06666666666667,False,3,1.4523147706246702,1.234805561326879,1.3106349440919622,1.5121294829542795,2.6,1.8266666666666669,3.2,5.993333333333334,9.04,2.533333333333333,30,0.1967229738944541,0.8121230556706382,0.5866400933361338,1.130720005191835,38.8,1.4346666666666663,0.979333333333333,0.4,0.0666666666666666,DEF,Luka_Vušković,6,1.0,0.0,DC,0.1493333333333333,0.1493333333333333,0.7793333333333333,0.2273333333333333,1.8453333333333333,0.032,0.05,1.4886666666666668,8.962,0.034,0.7893333333333333,0.0513333333333333,0.0966666666666666,7.083333333333333,11.921333333333331,0.0,0.034,0.0746666666666666,0.2659999999999999,0.0353333333333333,0.0426666666666666,5.919999999999999,9.424666666666669,0.1353333333333333,0.1186666666666666,0.0286666666666666,0.0506666666666666,1.342,1.1546666666666667,0.0466666666666666,0.4426666666666666,7.037999999999999,15.284666666666668,0.3053333333333333,0.0366666666666666,0.0493333333333333,0.786,0.1,45.93333333333333,0.1646666666666666,0.6293333333333333,1.0,2.186666666666667,3.154666666666666,5.316000000000001,8.269333333333332,15.306,0.022,0.0033333333333333,0.03,0.7046666666666667,0.8353333333333333,0.048,2.31,4.771333333333333,0.0046666666666666,0.0393333333333333,0.038,0.0326666666666666,4.344666666666667,6.706666666666666,-1.6666666666666667,5.424,6.297999999999999,8.492666666666667,0.4866666666666666,1.2586666666666668,1.2286666666666666,0.0253333333333333,0.0006870780383415,0.0011076114504548,0.0273096061568938,0.0033333333333333,0.0313333333333333,0.0266666666666666,0.0253333333333333,0.0293333333333333,0.028,0.0513333333333333,2.533333333333333,0.0666666666666666,4.264666666666666,0.1053333333333333,3.0,1.0,0.0306666666666666,0.0506666666666666,2.2666666666666666,0.028,0.0273333333333333,0.046,0.0453333333333333,0.0226666666666666,0.0366666666666666,9.61,7.056,9.610666666666669,-0.1726666666666666,0.1406666666666667,0.034,-0.3579999999999999,0.6706666666666666,0.044,0.0453333333333333,12.150666666666668,4.264666666666666,SUB,0.0566477598205521,0.0,0.0192109269019223,0.0,0.12,0.0,0.8,0.0513182078564416,0.0232354081882045,610799,35,1.234805561326879,1.4523147706246702,7,79.34482758620689,2562237,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0666666666666666,0.0,2.2666666666666666,0.0666666666666666,553.0666666666667,0.0506666666666666,0.0813333333333333,0.0306666666666666,2024-05-19,0.9666666666666668,252.33333333333331,1.2666666666666666,0.0,90.0,10.8,0.0,0.9333333333333332,44.06666666666667,True,3,1.3621879554727137,1.496330148729346,1.2088653239664648,1.7046897965501926,2.6,1.8266666666666669,3.2,5.993333333333334,9.04,2.533333333333333,30,0.2881201891218159,0.3400414904365188,0.7489274017817402,1.2105647864556983,38.8,1.4346666666666663,0.979333333333333,0.4,0.0666666666666666,DEF,Luka_Vušković,6,1.0,0.0,DC,0.1493333333333333,0.1493333333333333,0.7793333333333333,0.2273333333333333,1.8453333333333333,0.032,0.05,1.4886666666666668,8.962,0.034,0.7893333333333333,0.0513333333333333,0.0966666666666666,7.083333333333333,11.921333333333331,0.0,0.034,0.0746666666666666,0.2659999999999999,0.0353333333333333,0.0426666666666666,5.919999999999999,9.424666666666669,0.1353333333333333,0.1186666666666666,0.0286666666666666,0.0506666666666666,1.342,1.1546666666666667,0.0466666666666666,0.4426666666666666,7.037999999999999,15.284666666666668,0.3053333333333333,0.0366666666666666,0.0493333333333333,0.786,0.1,45.93333333333333,0.1646666666666666,0.6293333333333333,1.0,2.186666666666667,3.154666666666666,5.316000000000001,8.269333333333332,15.306,0.022,0.0033333333333333,0.03,0.7046666666666667,0.8353333333333333,0.048,2.31,4.771333333333333,0.0046666666666666,0.0393333333333333,0.038,0.0326666666666666,4.344666666666667,6.706666666666666,-1.6666666666666667,5.424,6.297999999999999,8.492666666666667,0.4866666666666666,1.2586666666666668,1.2286666666666666,0.0253333333333333,0.0006870780383415,0.0011076114504548,0.0273096061568938,0.0033333333333333,0.0313333333333333,0.0266666666666666,0.0253333333333333,0.0293333333333333,0.028,0.0513333333333333,2.533333333333333,0.0666666666666666,4.264666666666666,0.1053333333333333,3.0,1.0,0.0306666666666666,0.0506666666666666,2.2666666666666666,0.028,0.0273333333333333,0.046,0.0453333333333333,0.0226666666666666,0.0366666666666666,9.61,7.056,9.610666666666669,-0.1726666666666666,0.1406666666666667,0.034,-0.3579999999999999,0.6706666666666666,0.044,0.0453333333333333,12.150666666666668,4.264666666666666,SUB,0.0566477598205521,0.0,0.0192109269019223,0.0,0.12,0.0,0.8,0.0513182078564416,0.0232354081882045,610799,36,1.7046897965501926,1.2088653239664648,2,74.24137931034483,2562253,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0666666666666666,0.0,2.2666666666666666,0.0666666666666666,553.0666666666667,0.0506666666666666,0.0813333333333333,0.0306666666666666,2024-05-19,0.9666666666666668,252.33333333333331,1.2666666666666666,0.0,90.0,10.8,0.0,0.9333333333333332,44.06666666666667,False,0,1.7964168584832516,1.2423258316311538,1.6929919143993075,1.3240484370293353,2.6,1.8266666666666669,3.2,5.993333333333334,9.04,2.533333333333333,30,0.2879132602374595,0.4915125969134422,0.4702807437166144,1.130720005191835,38.8,1.4346666666666663,0.979333333333333,0.4,0.0666666666666666,DEF,Luka_Vušković,6,1.0,0.0,DC,0.1493333333333333,0.1493333333333333,0.7793333333333333,0.2273333333333333,1.8453333333333333,0.032,0.05,1.4886666666666668,8.962,0.034,0.7893333333333333,0.0513333333333333,0.0966666666666666,7.083333333333333,11.921333333333331,0.0,0.034,0.0746666666666666,0.2659999999999999,0.0353333333333333,0.0426666666666666,5.919999999999999,9.424666666666669,0.1353333333333333,0.1186666666666666,0.0286666666666666,0.0506666666666666,1.342,1.1546666666666667,0.0466666666666666,0.4426666666666666,7.037999999999999,15.284666666666668,0.3053333333333333,0.0366666666666666,0.0493333333333333,0.786,0.1,45.93333333333333,0.1646666666666666,0.6293333333333333,1.0,2.186666666666667,3.154666666666666,5.316000000000001,8.269333333333332,15.306,0.022,0.0033333333333333,0.03,0.7046666666666667,0.8353333333333333,0.048,2.31,4.771333333333333,0.0046666666666666,0.0393333333333333,0.038,0.0326666666666666,4.344666666666667,6.706666666666666,-1.6666666666666667,5.424,6.297999999999999,8.492666666666667,0.4866666666666666,1.2586666666666668,1.2286666666666666,0.0253333333333333,0.0006870780383415,0.0011076114504548,0.0273096061568938,0.0033333333333333,0.0313333333333333,0.0266666666666666,0.0253333333333333,0.0293333333333333,0.028,0.0513333333333333,2.533333333333333,0.0666666666666666,4.264666666666666,0.1053333333333333,3.0,1.0,0.0306666666666666,0.0506666666666666,2.2666666666666666,0.028,0.0273333333333333,0.046,0.0453333333333333,0.0226666666666666,0.0366666666666666,9.61,7.056,9.610666666666669,-0.1726666666666666,0.1406666666666667,0.034,-0.3579999999999999,0.6706666666666666,0.044,0.0453333333333333,12.150666666666668,4.264666666666666,SUB,0.0566477598205521,0.0,0.0192109269019223,0.0,0.12,0.0,0.8,0.0513182078564416,0.0232354081882045,610799,37,1.2423258316311538,1.7964168584832516,8,75.10344827586206,2562259,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.0,0.0,503.0,0.01,0.07,0.06,2025-05-16,1.29,362.0,2.0,0.0,90.0,2.0,0.0,2.0,97.0,False,0,1.770489088189523,1.107501487559454,1.6442834546037044,1.1658874052496435,3.0,1.2,8.0,3.3,1.0,,30,0.268451743486962,0.2869307825864684,0.460313689712492,1.130720005191835,7.0,0.52,0.2,0.0,0.0,MID,Son_Heung-min,6,1.0,0.0,FWL,0.46,0.41,1.0,0.0,3.06,0.21,0.12,1.0,11.95,0.13,1.61,0.07,0.01,9.86,4.07,0.0,0.29,0.38,1.21,0.24,0.17,32.59,33.21,0.4,0.16,0.23,0.33,1.17,1.27,0.23,0.05,18.52,13.44,0.19,0.21,0.11,1.6,0.02,101.0,0.55,0.62,1.0,4.57,16.22,26.95,26.69,14.63,0.05,0.03,0.14,0.8,0.66,0.01,6.44,2.66,0.0,0.1,0.14,0.2,20.35,21.49,4.0,8.6,11.6,14.87,1.61,2.11,1.86,0.16,0.00155646230678,-0.0029483090996256,0.0038367904245368,-0.65,0.14,0.11,0.16,0.1,0.19,0.16,,0.0,,,2.42,1.85,0.06,0.01,4.0,0.12,0.26,0.29,0.1,0.07,0.14,11.88,17.5,12.88,-0.71,-0.5,0.01,-0.4,-0.02,0.23,0.3,18.5,0.0,LW,0.078976241922896,0.1216584627476313,0.0838133483230697,0.141620473450626,0.12,0.0,0.4,0.1155904967691584,0.0935253393292278,85971,30,1.107501487559454,1.770489088189523,14,80.27586206896552,2562190,1.0,0.2,0.15,0.2158320978603508,0.1200658875389368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.0,0.0,503.0,0.01,0.07,0.06,2025-05-16,1.29,362.0,2.0,0.0,90.0,2.0,0.0,2.0,97.0,True,3,1.332194355800244,1.333600910067955,1.2011512191659437,1.501441517297339,3.0,1.2,8.0,3.3,1.0,,30,0.2318602468387537,0.3999029724827685,1.0666340026254644,1.2105647864556983,7.0,0.52,0.2,0.0,0.0,MID,Son_Heung-min,6,1.0,0.0,FWL,0.46,0.41,1.0,0.0,3.06,0.21,0.12,1.0,11.95,0.13,1.61,0.07,0.01,9.86,4.07,0.0,0.29,0.38,1.21,0.24,0.17,32.59,33.21,0.4,0.16,0.23,0.33,1.17,1.27,0.23,0.05,18.52,13.44,0.19,0.21,0.11,1.6,0.02,101.0,0.55,0.62,1.0,4.57,16.22,26.95,26.69,14.63,0.05,0.03,0.14,0.8,0.66,0.01,6.44,2.66,0.0,0.1,0.14,0.2,20.35,21.49,4.0,8.6,11.6,14.87,1.61,2.11,1.86,0.16,0.00155646230678,-0.0029483090996256,0.0038367904245368,-0.65,0.14,0.11,0.16,0.1,0.19,0.16,,0.0,,,2.42,1.85,0.06,0.01,4.0,0.12,0.26,0.29,0.1,0.07,0.14,11.88,17.5,12.88,-0.71,-0.5,0.01,-0.4,-0.02,0.23,0.3,18.5,0.0,LW,0.078976241922896,0.1216584627476313,0.0838133483230697,0.141620473450626,0.12,0.0,0.4,0.1155904967691584,0.0935253393292278,85971,31,1.501441517297339,1.2011512191659437,17,78.06896551724138,2562203,1.0,0.2,0.15,0.1625965565822734,0.1573367754804854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
