Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
273,0.0,0.0,9.0,0.0,662.0,0.31,0.31,0.0,2025-12-03 19:30:00+00:00,0.26,131.0,0.0,0.0,90.0,5.0,0.0,1.0,54.0,False,2,1.4053216489927678,1.4324301555301526,1.3318495870663494,1.4624223901382425,3.0,0.8,0.0,4.3,4.0,2.0,30,0.3308861248050985,0.481136150109773,0.6415422352477261,1.6613992431962896,94.0,1.8,1.02,DEF,Cristhian_Mosquera,3,1.0,10.99636938,,0.0,0.0,2.0,0.5,1.34,0.0,0.04,0.33,7.42,0.0,2.0,0.0,0.65,0.0,9.0,0.0,0.0,0.0,0.04,0.5,0.0,0.04,1.21,4.07,0.1,0.05,0.0,0.0,0.4,0.27,0.0,0.21,2.04,6.59,0.47,0.0,0.05,2.0,10.0,0.0,,1.0,1.23,0.75,0.82,2.88,8.4,0.0,0.0,0.0,0.19,0.18,0.24,0.0,3.32,0.01,0.05,0.07,0.0,1.23,3.68,-1.0,2.5,2.5,4.96,0.77,0.98,0.0,0.0,0.0,0.0025163406573385,-0.0077592797923521,-0.38,0.0,0.02,0.0,0.03,0.0,0.04,2.0,0.0,7.43,0.0,1.18,1.0,0.0,0.31,9.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.11,7.0,10.5,8.5,6.33,,inf,0.0,-0.09,,7.43,CB,0.0706809517001235,0.0469025810316477,0.0230122833405334,0.0709795797977121,0.1,0.0,0.6,0.0424085710200741,0.03380737000432,500040,27,1.4324301555301526,1.4053216489927678,6,82.04347826086956,2562163,1.0,0.1,0.1,0.0,0.0008760391703102312,0.0078602005407885,0.0017780817098402668,0.002554545506354501,0.0,0.0051817192479366465,0.0,0.0059286727584355855,0.0,0.005311427460129443,0.0006504117768560445,0.002148489444604588,0.0,0.003003003387041974,0.0,0.009193399849774329,0.0011139034528819531,0.003262530419906457,0.003337935905440037,0.004421180468937586
274,0.0,0.0,9.0,0.0,662.0,0.31,0.31,0.0,2025-12-03 19:30:00+00:00,0.26,131.0,0.0,0.0,90.0,5.0,0.0,1.0,54.0,True,0,1.6496172791207784,1.2063327281829934,1.4272681490870942,1.3342651655335478,3.0,0.8,0.0,4.3,4.0,2.0,30,0.1090634598049796,0.47734828258798,0.5411635761336919,1.6853494201345658,94.0,1.8,1.02,DEF,Cristhian_Mosquera,3,1.0,10.66336938,,0.0,0.0,2.0,0.5,1.34,0.0,0.04,0.33,7.42,0.0,2.0,0.0,0.65,0.0,9.0,0.0,0.0,0.0,0.04,0.5,0.0,0.04,1.21,4.07,0.1,0.05,0.0,0.0,0.4,0.27,0.0,0.21,2.04,6.59,0.47,0.0,0.05,2.0,10.0,0.0,,1.0,1.23,0.75,0.82,2.88,8.4,0.0,0.0,0.0,0.19,0.18,0.24,0.0,3.32,0.01,0.05,0.07,0.0,1.23,3.68,-1.0,2.5,2.5,4.96,0.77,0.98,0.0,0.0,0.0,0.0025163406573385,-0.0077592797923521,-0.38,0.0,0.02,0.0,0.03,0.0,0.04,2.0,0.0,7.43,0.0,1.18,1.0,0.0,0.31,9.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.11,7.0,10.5,8.5,6.33,,inf,0.0,-0.09,,7.43,CB,0.0706809517001235,0.0469025810316477,0.0230122833405334,0.0709795797977121,0.1,0.0,0.6,0.0424085710200741,0.03380737000432,500040,28,1.3342651655335478,1.4272681490870942,8,77.18181818181819,2562166,1.0,0.1,0.1,0.0,0.0008511539605025255,0.007632274088067736,0.0017260469648468749,0.00247887949204108,0.0,0.005030372391852336,0.0,0.005756044955522522,0.0,0.00515660854379627,0.0006318858917958237,0.0020859800805861604,0.0,0.0029150374075395213,0.0,0.008928441548075412,0.0010821701812538356,0.0031679210069886043,0.0032426316074141127,0.004294225844415406
275,0.0,0.0,9.0,0.0,662.0,0.31,0.31,0.0,2025-12-03 19:30:00+00:00,0.26,131.0,0.0,0.0,90.0,5.0,0.0,1.0,54.0,False,0,1.5126690507633376,1.345269959051952,1.5200056478568733,1.472369671681821,3.0,0.8,0.0,4.3,4.0,2.0,30,0.1141191057513027,0.6815701594599042,0.9790260976336296,1.6613992431962896,94.0,1.8,1.02,DEF,Cristhian_Mosquera,3,1.0,10.33036938,,0.0,0.0,2.0,0.5,1.34,0.0,0.04,0.33,7.42,0.0,2.0,0.0,0.65,0.0,9.0,0.0,0.0,0.0,0.04,0.5,0.0,0.04,1.21,4.07,0.1,0.05,0.0,0.0,0.4,0.27,0.0,0.21,2.04,6.59,0.47,0.0,0.05,2.0,10.0,0.0,,1.0,1.23,0.75,0.82,2.88,8.4,0.0,0.0,0.0,0.19,0.18,0.24,0.0,3.32,0.01,0.05,0.07,0.0,1.23,3.68,-1.0,2.5,2.5,4.96,0.77,0.98,0.0,0.0,0.0,0.0025163406573385,-0.0077592797923521,-0.38,0.0,0.02,0.0,0.03,0.0,0.04,2.0,0.0,7.43,0.0,1.18,1.0,0.0,0.31,9.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.11,7.0,10.5,8.5,6.33,,inf,0.0,-0.09,,7.43,CB,0.0706809517001235,0.0469025810316477,0.0230122833405334,0.0709795797977121,0.1,0.0,0.6,0.0424085710200741,0.03380737000432,500040,29,1.345269959051952,1.5126690507633376,36,78.34782608695652,2562177,1.0,0.1,0.1,0.0,0.0008261684880768853,0.007403751278737993,0.0016739089910195318,0.0024031133034518853,0.0,0.004878695865560594,0.0,0.005583001771178737,0.0,0.005001431322521255,0.0006132892771179078,0.0020233232625383305,0.0,0.0028269004995385904,0.0,0.008662682981611419,0.0010503143349423942,0.003073070012526638,0.003146977483678168,0.004166838956031032
276,0.0,0.0,9.0,0.0,662.0,0.31,0.31,0.0,2025-12-03 19:30:00+00:00,0.26,131.0,0.0,0.0,90.0,5.0,0.0,1.0,54.0,True,2,1.0643135573619686,1.263168797266711,0.923703158788981,1.3059331269228056,3.0,0.8,0.0,4.3,4.0,2.0,30,0.2066384590546928,0.564385467451343,0.3407041499391237,1.6853494201345658,94.0,1.8,1.02,DEF,Cristhian_Mosquera,3,1.0,10.00036938,,0.0,0.0,2.0,0.5,1.34,0.0,0.04,0.33,7.42,0.0,2.0,0.0,0.65,0.0,9.0,0.0,0.0,0.0,0.04,0.5,0.0,0.04,1.21,4.07,0.1,0.05,0.0,0.0,0.4,0.27,0.0,0.21,2.04,6.59,0.47,0.0,0.05,2.0,10.0,0.0,,1.0,1.23,0.75,0.82,2.88,8.4,0.0,0.0,0.0,0.19,0.18,0.24,0.0,3.32,0.01,0.05,0.07,0.0,1.23,3.68,-1.0,2.5,2.5,4.96,0.77,0.98,0.0,0.0,0.0,0.0025163406573385,-0.0077592797923521,-0.38,0.0,0.02,0.0,0.03,0.0,0.04,2.0,0.0,7.43,0.0,1.18,1.0,0.0,0.31,9.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.11,7.0,10.5,8.5,6.33,,inf,0.0,-0.09,,7.43,CB,0.0706809517001235,0.0469025810316477,0.0230122833405334,0.0709795797977121,0.1,0.0,0.6,0.0424085710200741,0.03380737000432,500040,30,1.3059331269228056,0.923703158788981,11,79.77272727272727,2562185,1.0,0.1,0.1,0.0,0.0008013329848301216,0.0071767679851890784,0.0016221481364525581,0.0023279418772685686,0.0,0.004728086752053249,0.0,0.005411163017509289,0.0,0.004847348279490695,0.0005948058003305415,0.0019611041615127155,0.0,0.002739406514409302,0.0,0.008398648180091572,0.001018652859994321,0.0029788664918951914,0.003051892734476363,0.0040402940072995705
277,0.0,0.0,9.0,0.0,662.0,0.31,0.31,0.0,2025-12-03 19:30:00+00:00,0.26,131.0,0.0,0.0,90.0,5.0,0.0,1.0,54.0,False,2,0.9458039973926566,1.6418211966078404,0.8558573168590231,1.5098877130033783,3.0,0.8,0.0,4.3,4.0,2.0,30,0.2485287947961122,0.2013141208811046,0.7042456377119788,1.6613992431962896,94.0,1.8,1.02,DEF,Cristhian_Mosquera,3,1.0,9.66736938,,0.0,0.0,2.0,0.5,1.34,0.0,0.04,0.33,7.42,0.0,2.0,0.0,0.65,0.0,9.0,0.0,0.0,0.0,0.04,0.5,0.0,0.04,1.21,4.07,0.1,0.05,0.0,0.0,0.4,0.27,0.0,0.21,2.04,6.59,0.47,0.0,0.05,2.0,10.0,0.0,,1.0,1.23,0.75,0.82,2.88,8.4,0.0,0.0,0.0,0.19,0.18,0.24,0.0,3.32,0.01,0.05,0.07,0.0,1.23,3.68,-1.0,2.5,2.5,4.96,0.77,0.98,0.0,0.0,0.0,0.0025163406573385,-0.0077592797923521,-0.38,0.0,0.02,0.0,0.03,0.0,0.04,2.0,0.0,7.43,0.0,1.18,1.0,0.0,0.31,9.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.11,7.0,10.5,8.5,6.33,,inf,0.0,-0.09,,7.43,CB,0.0706809517001235,0.0469025810316477,0.0230122833405334,0.0709795797977121,0.1,0.0,0.6,0.0424085710200741,0.03380737000432,500040,31,1.6418211966078404,0.9458039973926566,39,71.6086956521739,2562204,0.5,0.1,0.1,0.0,0.000776152267045066,0.006946997687561038,0.0015697828641916206,0.0022519674909407465,0.0,0.004575717326714377,0.0,0.005237277002949172,0.0,0.004691428607610896,0.0005760696467456489,0.0018981309905130338,0.0,0.0026508874334962335,0.0,0.008131250081434373,0.0009865591660375844,0.002883498391269861,0.0029555453175565843,0.003912078450818964
278,0.0,0.0,9.0,0.0,662.0,0.31,0.31,0.0,2025-12-03 19:30:00+00:00,0.26,131.0,0.0,0.0,90.0,5.0,0.0,1.0,54.0,False,2,0.9458039973926566,1.6418211966078404,0.8558573168590231,1.5098877130033783,3.0,0.8,0.0,4.3,4.0,2.0,30,0.2485287947961122,0.2013141208811046,0.7042456377119788,1.6613992431962896,94.0,1.8,1.02,DEF,Cristhian_Mosquera,3,1.0,11.32636938,,0.0,0.0,2.0,0.5,1.34,0.0,0.04,0.33,7.42,0.0,2.0,0.0,0.65,0.0,9.0,0.0,0.0,0.0,0.04,0.5,0.0,0.04,1.21,4.07,0.1,0.05,0.0,0.0,0.4,0.27,0.0,0.21,2.04,6.59,0.47,0.0,0.05,2.0,10.0,0.0,,1.0,1.23,0.75,0.82,2.88,8.4,0.0,0.0,0.0,0.19,0.18,0.24,0.0,3.32,0.01,0.05,0.07,0.0,1.23,3.68,-1.0,2.5,2.5,4.96,0.77,0.98,0.0,0.0,0.0,0.0025163406573385,-0.0077592797923521,-0.38,0.0,0.02,0.0,0.03,0.0,0.04,2.0,0.0,7.43,0.0,1.18,1.0,0.0,0.31,9.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.11,7.0,10.5,8.5,6.33,,inf,0.0,-0.09,,7.43,CB,0.0706809517001235,0.0469025810316477,0.0230122833405334,0.0709795797977121,0.1,0.0,0.6,0.0424085710200741,0.03380737000432,500040,26,1.6418211966078404,0.9458039973926566,39,71.6086956521739,2562204,0.5,0.1,0.1,0.0,0.0009018904284638217,0.008089365819932595,0.0018308143338056542,0.0026335694329646005,0.0,0.005333481969452493,0.0,0.0061021153300801845,0.0,0.005467481784968926,0.0006697009210313852,0.0022121344302478076,0.0,0.0030932716342591815,0.0,0.009458935126153622,0.0011468451762336686,0.0033588871143650804,0.0034349738905202244,0.0045464804471195145
279,0.0,0.0,1.0,0.0,666.0,0.02,0.12,0.1,2026-01-17 17:30:00+00:00,0.24,217.0,0.0,0.0,90.0,16.0,0.0,1.0,87.0,False,2,1.3658028273191751,1.3985883077202412,1.1542775080580252,1.605644109082974,3.0,0.7,6.0,2.4,0.0,3.0,30,0.2700084919798428,0.3756763826520998,0.8342848562614967,1.6613992431962896,17.0,2.1,2.27,FWD,Viktor_Gyökeres,3,1.0,80.0,,0.0,0.0,2.0,0.5,2.14,0.19,0.02,0.27,5.77,0.13,2.0,0.16,0.03,9.64,3.86,0.0,0.0,0.37,0.03,0.5,0.32,0.04,26.99,9.89,0.2,0.09,0.25,0.0,0.3,0.47,0.0,0.02,5.46,5.68,0.11,0.23,0.04,2.0,20.0,0.0,0.7,0.9694001152824898,2.4,13.54,21.66,7.81,6.04,0.08,0.05,0.2,0.2,0.45,0.02,4.61,1.85,0.0,0.03,0.05,0.27,20.82,7.07,1.0,3.93,4.2,5.61,0.77,1.56,0.0,0.2,-0.0054681037071109,-0.002372824856174,-0.7895079368264966,-0.81,0.32,0.04,0.21,0.03,0.18,0.04,3.0,0.0,3.27,0.0,1.52,0.0,0.1,0.02,1.0,0.74,0.32,0.0,0.15,0.08,0.03,0.08,0.02,23.0,7.88,5.5,4.67,-0.56,-0.07,0.0,-0.37,0.07,3.27,FW,0.2004009751544535,0.1477026768324612,0.0984195007986932,0.0919577111468926,0.1,0.4,0.3,0.200120292546336,0.0505258502396079,224117,24,1.3985883077202412,1.3658028273191751,2,74.36363636363636,2562128,1.0,0.5706342912210565,0.391304347826087,0.1366383841494018,0.10813642178373727,0.03227386268080955,0.03255982362001539,0.027690636726231423,0.10931423705779439,0.01774707439697112,0.1807027938479064,0.040606886516848,0.15799737129072175,0.03639835481663284,0.11750154442420574,0.03984662360651379,0.15114183517153104,0.015417889141886078,0.15090685591523367,0.0448954873920152,0.12890892053909314,0.042866791809302376,0.1300493345462098,0.11774438531770967
280,0.0,0.0,1.0,0.0,666.0,0.02,0.12,0.1,2026-01-17 17:30:00+00:00,0.24,217.0,0.0,0.0,90.0,16.0,0.0,1.0,87.0,True,2,0.9341674941380262,1.4123110113482251,0.851157029124052,1.5498811737450675,3.0,0.7,6.0,2.4,0.0,3.0,30,0.177117763803168,0.7307095623470794,0.8887913050944549,1.6853494201345658,17.0,2.1,2.27,FWD,Viktor_Gyökeres,3,1.0,80.0,,0.0,0.0,2.0,0.5,2.14,0.19,0.02,0.27,5.77,0.13,2.0,0.16,0.03,9.64,3.86,0.0,0.0,0.37,0.03,0.5,0.32,0.04,26.99,9.89,0.2,0.09,0.25,0.0,0.3,0.47,0.0,0.02,5.46,5.68,0.11,0.23,0.04,2.0,20.0,0.0,0.7,0.9694001152824898,2.4,13.54,21.66,7.81,6.04,0.08,0.05,0.2,0.2,0.45,0.02,4.61,1.85,0.0,0.03,0.05,0.27,20.82,7.07,1.0,3.93,4.2,5.61,0.77,1.56,0.0,0.2,-0.0054681037071109,-0.002372824856174,-0.7895079368264966,-0.81,0.32,0.04,0.21,0.03,0.18,0.04,3.0,0.0,3.27,0.0,1.52,0.0,0.1,0.02,1.0,0.74,0.32,0.0,0.15,0.08,0.03,0.08,0.02,23.0,7.88,5.5,4.67,-0.56,-0.07,0.0,-0.37,0.07,3.27,FW,0.2004009751544535,0.1477026768324612,0.0984195007986932,0.0919577111468926,0.1,0.4,0.3,0.200120292546336,0.0505258502396079,224117,25,1.5498811737450675,0.851157029124052,56,71.52173913043478,2562136,1.0,0.5706342912210565,0.391304347826087,0.13662235321182903,0.10792143329432723,0.03212898299114454,0.032459473832255295,0.027481797963911453,0.10926566032612038,0.01765348719421563,0.18046586020198807,0.04039617983988969,0.15783011950569634,0.03620260515231173,0.11727638487187346,0.03974228754025803,0.1511066481890489,0.015379438612843391,0.1507804115033015,0.044709021451523584,0.1286749307193038,0.04274825257584873,0.12978971490624702,0.11761537302994335
281,0.0,0.0,1.0,0.0,666.0,0.02,0.12,0.1,2026-01-17 17:30:00+00:00,0.24,217.0,0.0,0.0,90.0,16.0,0.0,1.0,87.0,False,2,1.4196191381381251,1.3640098607952726,1.1728605202244364,1.3060735600236513,3.0,0.7,6.0,2.4,0.0,3.0,30,0.1172411740899384,0.2766038410037124,0.7944955630275272,1.6613992431962896,17.0,2.1,2.27,FWD,Viktor_Gyökeres,3,1.0,80.0,,0.0,0.0,2.0,0.5,2.14,0.19,0.02,0.27,5.77,0.13,2.0,0.16,0.03,9.64,3.86,0.0,0.0,0.37,0.03,0.5,0.32,0.04,26.99,9.89,0.2,0.09,0.25,0.0,0.3,0.47,0.0,0.02,5.46,5.68,0.11,0.23,0.04,2.0,20.0,0.0,0.7,0.9694001152824898,2.4,13.54,21.66,7.81,6.04,0.08,0.05,0.2,0.2,0.45,0.02,4.61,1.85,0.0,0.03,0.05,0.27,20.82,7.07,1.0,3.93,4.2,5.61,0.77,1.56,0.0,0.2,-0.0054681037071109,-0.002372824856174,-0.7895079368264966,-0.81,0.32,0.04,0.21,0.03,0.18,0.04,3.0,0.0,3.27,0.0,1.52,0.0,0.1,0.02,1.0,0.74,0.32,0.0,0.15,0.08,0.03,0.08,0.02,23.0,7.88,5.5,4.67,-0.56,-0.07,0.0,-0.37,0.07,3.27,FW,0.2004009751544535,0.1477026768324612,0.0984195007986932,0.0919577111468926,0.1,0.4,0.3,0.200120292546336,0.0505258502396079,224117,26,1.3640098607952726,1.4196191381381251,94,81.22727272727273,2562146,1.0,0.5706342912210565,0.391304347826087,0.13660233898094726,0.10781562910144245,0.03213928927126044,0.032447207171278226,0.027413712702571813,0.1092143333182669,0.017658401129636167,0.18022268373619918,0.04040647399016876,0.15765803984972124,0.03620411096575675,0.11713752366059572,0.039722868619584926,0.15106760389005874,0.01536207442910351,0.15064892849274775,0.044738843531563814,0.1285437449811853,0.04273045781768315,0.1297931728353082,0.11780413740118711
282,0.0,0.0,1.0,0.0,666.0,0.02,0.12,0.1,2026-01-17 17:30:00+00:00,0.24,217.0,0.0,0.0,90.0,16.0,0.0,1.0,87.0,False,2,1.4053216489927678,1.4324301555301526,1.3318495870663494,1.4624223901382425,3.0,0.7,6.0,2.4,0.0,3.0,30,0.3308861248050985,0.481136150109773,0.6415422352477261,1.6613992431962896,17.0,2.1,2.27,FWD,Viktor_Gyökeres,3,1.0,80.0,,0.0,0.0,2.0,0.5,2.14,0.19,0.02,0.27,5.77,0.13,2.0,0.16,0.03,9.64,3.86,0.0,0.0,0.37,0.03,0.5,0.32,0.04,26.99,9.89,0.2,0.09,0.25,0.0,0.3,0.47,0.0,0.02,5.46,5.68,0.11,0.23,0.04,2.0,20.0,0.0,0.7,0.9694001152824898,2.4,13.54,21.66,7.81,6.04,0.08,0.05,0.2,0.2,0.45,0.02,4.61,1.85,0.0,0.03,0.05,0.27,20.82,7.07,1.0,3.93,4.2,5.61,0.77,1.56,0.0,0.2,-0.0054681037071109,-0.002372824856174,-0.7895079368264966,-0.81,0.32,0.04,0.21,0.03,0.18,0.04,3.0,0.0,3.27,0.0,1.52,0.0,0.1,0.02,1.0,0.74,0.32,0.0,0.15,0.08,0.03,0.08,0.02,23.0,7.88,5.5,4.67,-0.56,-0.07,0.0,-0.37,0.07,3.27,FW,0.2004009751544535,0.1477026768324612,0.0984195007986932,0.0919577111468926,0.1,0.4,0.3,0.200120292546336,0.0505258502396079,224117,27,1.4324301555301526,1.4053216489927678,6,82.04347826086956,2562163,1.0,0.5706342912210565,0.391304347826087,0.13671485718065463,0.10786806041250434,0.0321659824358758,0.032458327167434124,0.027389123154318382,0.10928106390196561,0.017670784336422884,0.18027538332058846,0.040436115004593355,0.15770798990461976,0.0362262348365846,0.1171776920392358,0.03973779033738128,0.15118843721109806,0.01536133742727284,0.1507153666473632,0.04478783372596815,0.1285982644593637,0.0427501958228786,0.12991156151545794,0.1179953410235744
283,0.0,0.0,1.0,0.0,666.0,0.02,0.12,0.1,2026-01-17 17:30:00+00:00,0.24,217.0,0.0,0.0,90.0,16.0,0.0,1.0,87.0,True,0,1.6496172791207784,1.2063327281829934,1.4272681490870942,1.3342651655335478,3.0,0.7,6.0,2.4,0.0,3.0,30,0.1090634598049796,0.47734828258798,0.5411635761336919,1.6853494201345658,17.0,2.1,2.27,FWD,Viktor_Gyökeres,3,1.0,80.0,,0.0,0.0,2.0,0.5,2.14,0.19,0.02,0.27,5.77,0.13,2.0,0.16,0.03,9.64,3.86,0.0,0.0,0.37,0.03,0.5,0.32,0.04,26.99,9.89,0.2,0.09,0.25,0.0,0.3,0.47,0.0,0.02,5.46,5.68,0.11,0.23,0.04,2.0,20.0,0.0,0.7,0.9694001152824898,2.4,13.54,21.66,7.81,6.04,0.08,0.05,0.2,0.2,0.45,0.02,4.61,1.85,0.0,0.03,0.05,0.27,20.82,7.07,1.0,3.93,4.2,5.61,0.77,1.56,0.0,0.2,-0.0054681037071109,-0.002372824856174,-0.7895079368264966,-0.81,0.32,0.04,0.21,0.03,0.18,0.04,3.0,0.0,3.27,0.0,1.52,0.0,0.1,0.02,1.0,0.74,0.32,0.0,0.15,0.08,0.03,0.08,0.02,23.0,7.88,5.5,4.67,-0.56,-0.07,0.0,-0.37,0.07,3.27,FW,0.2004009751544535,0.1477026768324612,0.0984195007986932,0.0919577111468926,0.1,0.4,0.3,0.200120292546336,0.0505258502396079,224117,28,1.3342651655335478,1.4272681490870942,8,77.18181818181819,2562166,1.0,0.5706342912210565,0.391304347826087,0.13695758940663977,0.1080767646183161,0.032208612655510206,0.03249240768112728,0.02740783721323582,0.10946481440314855,0.017690371398769136,0.18062275298736946,0.04048470575106244,0.15797864673954595,0.03626861520056621,0.11739512666601488,0.03978647955721319,0.15146701831952,0.015377020933143182,0.1509775911533668,0.04485536903035586,0.1288362236495156,0.04280679854675243,0.13014344174775366,0.11818608993925458
284,0.0,0.0,1.0,0.0,666.0,0.02,0.12,0.1,2026-01-17 17:30:00+00:00,0.24,217.0,0.0,0.0,90.0,16.0,0.0,1.0,87.0,False,0,1.5126690507633376,1.345269959051952,1.5200056478568733,1.472369671681821,3.0,0.7,6.0,2.4,0.0,3.0,30,0.1141191057513027,0.6815701594599042,0.9790260976336296,1.6613992431962896,17.0,2.1,2.27,FWD,Viktor_Gyökeres,3,1.0,80.0,,0.0,0.0,2.0,0.5,2.14,0.19,0.02,0.27,5.77,0.13,2.0,0.16,0.03,9.64,3.86,0.0,0.0,0.37,0.03,0.5,0.32,0.04,26.99,9.89,0.2,0.09,0.25,0.0,0.3,0.47,0.0,0.02,5.46,5.68,0.11,0.23,0.04,2.0,20.0,0.0,0.7,0.9694001152824898,2.4,13.54,21.66,7.81,6.04,0.08,0.05,0.2,0.2,0.45,0.02,4.61,1.85,0.0,0.03,0.05,0.27,20.82,7.07,1.0,3.93,4.2,5.61,0.77,1.56,0.0,0.2,-0.0054681037071109,-0.002372824856174,-0.7895079368264966,-0.81,0.32,0.04,0.21,0.03,0.18,0.04,3.0,0.0,3.27,0.0,1.52,0.0,0.1,0.02,1.0,0.74,0.32,0.0,0.15,0.08,0.03,0.08,0.02,23.0,7.88,5.5,4.67,-0.56,-0.07,0.0,-0.37,0.07,3.27,FW,0.2004009751544535,0.1477026768324612,0.0984195007986932,0.0919577111468926,0.1,0.4,0.3,0.200120292546336,0.0505258502396079,224117,29,1.345269959051952,1.5126690507633376,36,78.34782608695652,2562177,1.0,0.5706342912210565,0.391304347826087,0.1372004735402774,0.10828578259958624,0.03225139346790808,0.03252667947082445,0.027426614485393866,0.109648910516096,0.01771002451400458,0.18097080890934872,0.04053341341782739,0.158249718997098,0.036311126484529846,0.11761301521541352,0.0398354046854729,0.1517459110083975,0.015392784831770041,0.1512398147757954,0.044923108314479834,0.12907446073537895,0.04286368083547809,0.13037577843276366,0.11837685615647772
