assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.25,0.375,17.5,0.1875,416.375,0.13125,0.2312499999999999,0.1,2023-05-28,1.31625,349.375,1.0625,0.1875,90.0,8.4375,0.0,3.875,67.3125,True,2,1.5692332167393166,1.3469550890943944,1.29730982185223,1.347992231217901,1.0,5.225,13.8125,20.71875,17.7,3.0625,30,0.1069097922262436,0.4427147379822473,0.5654468169146883,1.8405022237653423,32.0,1.938125,1.455,2.4093750000000003,78.654375,0.0,0.0,MID,Sverre_Nypan,43,1.0,0.0,AMR,0.296875,0.14875,1.618125,1.016875,3.443125,0.114375,0.116875,0.595,14.59,0.13,1.7525,0.156875,0.246875,21.934375,35.96375,0.160625,0.18125,0.263125,0.901875,0.120625,0.125625,19.415625,26.484375,0.28,0.26125,0.1325,0.185,0.708125,0.826875,0.188125,0.3675,19.78125,15.476875,0.3581249999999999,0.118125,0.1237499999999999,1.760625,0.1,64.625,0.3325,1.57125,1.0,4.28375,11.521875,16.174375,23.073125,14.444374999999996,0.076875,0.015,0.105625,1.045,0.600625,0.105,10.485625,16.163125,0.009375,0.113125,0.1287499999999999,0.128125,0.1425,0.121875,0.1275,0.1325,14.170625,20.264375,15.252499999999998,20.874375,0.1425,0.165625,12.4375,10.583125,10.995,15.545625,2.7081250000000003,2.514375,2.071875,0.08375,0.0009795520511049,0.0006400696968296,0.0571407996043719,-0.091875,0.1387499999999999,0.131875,0.085,0.09125,0.094375,0.143125,0.1025,0.1275,3.0625,6.859375000000001,0.0,0.0625,0.0625,0.125,0.0,6.022499999999999,0.061875,0.105,0.170625,0.076875,0.02875,3.0,1.0,0.1,0.13125,14.375,0.1275,0.078125,0.1387499999999999,0.094375,0.115,0.07625,0.195625,0.108125,14.133125,12.839375,17.3675,10.25625,-0.0262499999999999,0.225,0.01,-0.316875,0.314375,6.022499999999999,SUB,0.0315578861636913,0.0,0.0288958432172741,0.0,0.125,0.0,0.8,0.053746308930953,0.0562416745738192,566164,36,1.347992231217901,1.29730982185223,94,82.56666666666666,2.75,2562250,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.375,17.5,0.1875,416.375,0.13125,0.2312499999999999,0.1,2023-05-28,1.31625,349.375,1.0625,0.1875,90.0,8.4375,0.0,3.875,67.3125,False,2,1.45721437723756,1.273268399925548,1.562015704228691,1.6591262729445322,1.0,5.225,13.8125,20.71875,17.7,3.0625,30,0.1080059806230908,0.259023689523813,0.6024844642781177,1.8256950845785789,32.0,1.938125,1.455,2.4093750000000003,78.654375,0.0,0.0,MID,Sverre_Nypan,43,1.0,0.0,AMR,0.296875,0.14875,1.618125,1.016875,3.443125,0.114375,0.116875,0.595,14.59,0.13,1.7525,0.156875,0.246875,21.934375,35.96375,0.160625,0.18125,0.263125,0.901875,0.120625,0.125625,19.415625,26.484375,0.28,0.26125,0.1325,0.185,0.708125,0.826875,0.188125,0.3675,19.78125,15.476875,0.3581249999999999,0.118125,0.1237499999999999,1.760625,0.1,64.625,0.3325,1.57125,1.0,4.28375,11.521875,16.174375,23.073125,14.444374999999996,0.076875,0.015,0.105625,1.045,0.600625,0.105,10.485625,16.163125,0.009375,0.113125,0.1287499999999999,0.128125,0.1425,0.121875,0.1275,0.1325,14.170625,20.264375,15.252499999999998,20.874375,0.1425,0.165625,12.4375,10.583125,10.995,15.545625,2.7081250000000003,2.514375,2.071875,0.08375,0.0009795520511049,0.0006400696968296,0.0571407996043719,-0.091875,0.1387499999999999,0.131875,0.085,0.09125,0.094375,0.143125,0.1025,0.1275,3.0625,6.859375000000001,0.0,0.0625,0.0625,0.125,0.0,6.022499999999999,0.061875,0.105,0.170625,0.076875,0.02875,3.0,1.0,0.1,0.13125,14.375,0.1275,0.078125,0.1387499999999999,0.094375,0.115,0.07625,0.195625,0.108125,14.133125,12.839375,17.3675,10.25625,-0.0262499999999999,0.225,0.01,-0.316875,0.314375,6.022499999999999,SUB,0.0315578861636913,0.0,0.0288958432172741,0.0,0.125,0.0,0.8,0.053746308930953,0.0562416745738192,566164,37,1.273268399925548,1.45721437723756,91,83.33333333333333,2.9,2562255,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.375,17.5,0.1875,416.375,0.13125,0.2312499999999999,0.1,2023-05-28,1.31625,349.375,1.0625,0.1875,90.0,8.4375,0.0,3.875,67.3125,True,2,1.4160816479151364,1.218551687066762,1.2089167121473927,1.4082664596120684,1.0,5.225,13.8125,20.71875,17.7,3.0625,30,0.1859478464277061,0.725024214731788,0.4435662198031771,1.8405022237653423,32.0,1.938125,1.455,2.4093750000000003,78.654375,0.0,0.0,MID,Sverre_Nypan,43,1.0,0.0,AMR,0.296875,0.14875,1.618125,1.016875,3.443125,0.114375,0.116875,0.595,14.59,0.13,1.7525,0.156875,0.246875,21.934375,35.96375,0.160625,0.18125,0.263125,0.901875,0.120625,0.125625,19.415625,26.484375,0.28,0.26125,0.1325,0.185,0.708125,0.826875,0.188125,0.3675,19.78125,15.476875,0.3581249999999999,0.118125,0.1237499999999999,1.760625,0.1,64.625,0.3325,1.57125,1.0,4.28375,11.521875,16.174375,23.073125,14.444374999999996,0.076875,0.015,0.105625,1.045,0.600625,0.105,10.485625,16.163125,0.009375,0.113125,0.1287499999999999,0.128125,0.1425,0.121875,0.1275,0.1325,14.170625,20.264375,15.252499999999998,20.874375,0.1425,0.165625,12.4375,10.583125,10.995,15.545625,2.7081250000000003,2.514375,2.071875,0.08375,0.0009795520511049,0.0006400696968296,0.0571407996043719,-0.091875,0.1387499999999999,0.131875,0.085,0.09125,0.094375,0.143125,0.1025,0.1275,3.0625,6.859375000000001,0.0,0.0625,0.0625,0.125,0.0,6.022499999999999,0.061875,0.105,0.170625,0.076875,0.02875,3.0,1.0,0.1,0.13125,14.375,0.1275,0.078125,0.1387499999999999,0.094375,0.115,0.07625,0.195625,0.108125,14.133125,12.839375,17.3675,10.25625,-0.0262499999999999,0.225,0.01,-0.316875,0.314375,6.022499999999999,SUB,0.0315578861636913,0.0,0.0288958432172741,0.0,0.125,0.0,0.8,0.053746308930953,0.0562416745738192,566164,38,1.4082664596120684,1.2089167121473927,7,77.6,3.1,2562270,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.0,0.0,359.0,0.0,0.01,0.01,2025-05-03,0.05,347.0,0.0,0.0,90.0,8.0,0.0,1.0,48.0,True,2,1.281695788190481,1.259588067196079,1.2424141515423566,1.37323298363472,0.0,0.8,4.0,1.5,2.6,,30,0.3174861653670737,0.6895023729716863,0.6462332556829327,1.8405022237653423,11.0,0.85,0.35,3.4,76.56,0.0,0.0,MID,Kalvin_Phillips,43,1.0,0.0,DMC,0.0,0.0,1.0,0.0,1.25,0.01,0.02,1.36,7.53,0.0,0.55,0.04,0.0,16.36,6.14,0.0,0.0,0.0,0.29,0.02,0.02,3.9,6.5,0.0,0.0,0.0,0.0,1.43,1.27,0.0,0.18,5.57,7.89,0.22,0.02,0.02,0.6,0.2,43.0,0.08,0.0,1.0,1.46,1.63,2.95,5.92,8.71,0.01,0.0,0.02,0.05,0.92,0.0,3.26,1.22,0.0,0.02,0.02,0.02,0.01,0.02,0.02,0.02,2.66,5.33,1.71,5.77,0.02,0.02,4.0,8.2,6.27,10.44,0.81,0.96,0.0,0.02,-0.0005513029876409,0.0010642407213062,-0.0029127915598221,0.36,0.01,0.02,0.01,0.01,0.04,0.07,0.02,0.1,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.66,0.0,0.01,0.0,4.0,0.02,0.0,0.06,0.0,0.02,0.01,0.03,0.0,6.62,10.0,4.5,2.0,-0.44,-1.17,-0.09,-0.45,0.17,0.0,DM,0.0680571951757258,0.0459883236132489,0.0793232637903871,0.0793748420054071,0.125,0.0,0.4,0.0392228780702903,0.0437293055161548,155405,36,1.37323298363472,1.2424141515423566,31,82.43333333333334,2.2,2562201,1.0,0.2,0.15,0.0936720118405731,0.1531241046388502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.0,0.0,359.0,0.0,0.01,0.01,2025-05-03,0.05,347.0,0.0,0.0,90.0,8.0,0.0,1.0,48.0,True,2,1.5692332167393166,1.3469550890943944,1.29730982185223,1.347992231217901,0.0,0.8,4.0,1.5,2.6,,30,0.1069097922262436,0.4427147379822473,0.5654468169146883,1.8405022237653423,11.0,0.85,0.35,3.4,76.56,0.0,0.0,MID,Kalvin_Phillips,43,1.0,0.0,DMC,0.0,0.0,1.0,0.0,1.25,0.01,0.02,1.36,7.53,0.0,0.55,0.04,0.0,16.36,6.14,0.0,0.0,0.0,0.29,0.02,0.02,3.9,6.5,0.0,0.0,0.0,0.0,1.43,1.27,0.0,0.18,5.57,7.89,0.22,0.02,0.02,0.6,0.2,43.0,0.08,0.0,1.0,1.46,1.63,2.95,5.92,8.71,0.01,0.0,0.02,0.05,0.92,0.0,3.26,1.22,0.0,0.02,0.02,0.02,0.01,0.02,0.02,0.02,2.66,5.33,1.71,5.77,0.02,0.02,4.0,8.2,6.27,10.44,0.81,0.96,0.0,0.02,-0.0005513029876409,0.0010642407213062,-0.0029127915598221,0.36,0.01,0.02,0.01,0.01,0.04,0.07,0.02,0.1,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.66,0.0,0.01,0.0,4.0,0.02,0.0,0.06,0.0,0.02,0.01,0.03,0.0,6.62,10.0,4.5,2.0,-0.44,-1.17,-0.09,-0.45,0.17,0.0,DM,0.0680571951757258,0.0459883236132489,0.0793232637903871,0.0793748420054071,0.125,0.0,0.4,0.0392228780702903,0.0437293055161548,155405,36,1.347992231217901,1.29730982185223,94,82.56666666666666,2.75,2562250,1.0,0.2,0.15,0.0763916403586836,0.1399639101569713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.0,0.0,359.0,0.0,0.01,0.01,2025-05-03,0.05,347.0,0.0,0.0,90.0,8.0,0.0,1.0,48.0,False,2,1.45721437723756,1.273268399925548,1.562015704228691,1.6591262729445322,0.0,0.8,4.0,1.5,2.6,,30,0.1080059806230908,0.259023689523813,0.6024844642781177,1.8256950845785789,11.0,0.85,0.35,3.4,76.56,0.0,0.0,MID,Kalvin_Phillips,43,1.0,0.0,DMC,0.0,0.0,1.0,0.0,1.25,0.01,0.02,1.36,7.53,0.0,0.55,0.04,0.0,16.36,6.14,0.0,0.0,0.0,0.29,0.02,0.02,3.9,6.5,0.0,0.0,0.0,0.0,1.43,1.27,0.0,0.18,5.57,7.89,0.22,0.02,0.02,0.6,0.2,43.0,0.08,0.0,1.0,1.46,1.63,2.95,5.92,8.71,0.01,0.0,0.02,0.05,0.92,0.0,3.26,1.22,0.0,0.02,0.02,0.02,0.01,0.02,0.02,0.02,2.66,5.33,1.71,5.77,0.02,0.02,4.0,8.2,6.27,10.44,0.81,0.96,0.0,0.02,-0.0005513029876409,0.0010642407213062,-0.0029127915598221,0.36,0.01,0.02,0.01,0.01,0.04,0.07,0.02,0.1,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.66,0.0,0.01,0.0,4.0,0.02,0.0,0.06,0.0,0.02,0.01,0.03,0.0,6.62,10.0,4.5,2.0,-0.44,-1.17,-0.09,-0.45,0.17,0.0,DM,0.0680571951757258,0.0459883236132489,0.0793232637903871,0.0793748420054071,0.125,0.0,0.4,0.0392228780702903,0.0437293055161548,155405,37,1.273268399925548,1.45721437723756,91,83.33333333333333,2.9,2562255,1.0,0.2,0.15,0.0786522785876218,0.1588607807580326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.0,0.0,359.0,0.0,0.01,0.01,2025-05-03,0.05,347.0,0.0,0.0,90.0,8.0,0.0,1.0,48.0,True,2,1.4160816479151364,1.218551687066762,1.2089167121473927,1.4082664596120684,0.0,0.8,4.0,1.5,2.6,,30,0.1859478464277061,0.725024214731788,0.4435662198031771,1.8405022237653423,11.0,0.85,0.35,3.4,76.56,0.0,0.0,MID,Kalvin_Phillips,43,1.0,0.0,DMC,0.0,0.0,1.0,0.0,1.25,0.01,0.02,1.36,7.53,0.0,0.55,0.04,0.0,16.36,6.14,0.0,0.0,0.0,0.29,0.02,0.02,3.9,6.5,0.0,0.0,0.0,0.0,1.43,1.27,0.0,0.18,5.57,7.89,0.22,0.02,0.02,0.6,0.2,43.0,0.08,0.0,1.0,1.46,1.63,2.95,5.92,8.71,0.01,0.0,0.02,0.05,0.92,0.0,3.26,1.22,0.0,0.02,0.02,0.02,0.01,0.02,0.02,0.02,2.66,5.33,1.71,5.77,0.02,0.02,4.0,8.2,6.27,10.44,0.81,0.96,0.0,0.02,-0.0005513029876409,0.0010642407213062,-0.0029127915598221,0.36,0.01,0.02,0.01,0.01,0.04,0.07,0.02,0.1,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.66,0.0,0.01,0.0,4.0,0.02,0.0,0.06,0.0,0.02,0.01,0.03,0.0,6.62,10.0,4.5,2.0,-0.44,-1.17,-0.09,-0.45,0.17,0.0,DM,0.0680571951757258,0.0459883236132489,0.0793232637903871,0.0793748420054071,0.125,0.0,0.4,0.0392228780702903,0.0437293055161548,155405,38,1.4082664596120684,1.2089167121473927,7,77.6,3.1,2562270,1.0,0.2,0.15,0.0811936827775738,0.0819151656619346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,32.0,0.0,430.0,0.01,0.54,0.53,2026-05-04,2.77,346.0,3.0,1.0,90.0,9.0,0.0,7.0,146.0,True,2,1.281695788190481,1.259588067196079,1.2424141515423566,1.37323298363472,1.0,6.4,29.0,1.3,33.4,0.0,30,0.3174861653670737,0.6895023729716863,0.6462332556829327,1.8405022237653423,11.0,1.46,1.55,2.6,80.9,0.0,0.0,FWD,Erling_Haaland,43,1.0,87.71699999999998,FW,,,2.0,0.5,5.28,0.48,0.08,1.11,20.63,0.57,2.0,0.53,0.01,29.0,1.3,1.0,0.74,0.23,0.5,0.67,0.06,41.06,9.01,1.07,0.7,0.73,0.23,0.9,1.09,0.18,0.36,8.77,24.59,0.25,0.59,0.06,2.0,0.05,130.0,,1.18,1.101449540875852,5.32,27.21,38.51,9.06,20.25,0.41,0.14,0.42,2.14,0.86,0.01,22.68,1.02,0.01,0.05,0.05,0.54,0.47,0.07,0.06,0.52,32.62,7.42,29.77,11.7,0.5,0.09,12.0,6.27,9.67,10.35,5.47,4.09,2.2,0.42,-0.0005932127434566,-0.0020599245187853,0.1646829125057517,-1.41,0.32,0.08,0.49,0.05,0.33,0.06,0.26,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.04,0.0,0.0,2.96,2.68,0.53,0.01,32.0,0.34,0.48,0.56,0.53,0.08,0.03,0.09,0.07,17.88,20.38,23.25,17.6,-0.1,-0.08,0.0,-0.29,-0.01,3.35,FW,0.3777230227733583,0.2848762959097729,0.0743183800514599,0.0793872320619062,0.125,0.8,0.4,0.4510892091093433,0.0837273520205839,223094,36,1.37323298363472,1.2424141515423566,31,82.43333333333334,2.2,2562201,1.0,0.8295640531430536,0.304282494365139,0.3494304123862719,0.0993913791215953,0.2938961324677225,0.1985980815078958,0.0468206827157936,0.04255999395747424,0.04438225031478473,0.27504511515268887,0.06613947364262725,0.2867523878245366,0.04648591911445345,0.3699544568937557,0.05272892802580237,0.19881315879486633,0.040367052126522605,0.3258153937289292,0.09516338379976663,0.33314803107081326,0.04211399412448587,0.20480858470587027,0.0396434645945089,0.23713836012689507,0.08606019679112532,0.04896923882022765,0.31438540661861514,0.28699894487806227,0.057789777281821206
0.0,1.0,32.0,0.0,430.0,0.01,0.54,0.53,2026-05-04,2.77,346.0,3.0,1.0,90.0,9.0,0.0,7.0,146.0,True,2,1.5692332167393166,1.3469550890943944,1.29730982185223,1.347992231217901,1.0,6.4,29.0,1.3,33.4,0.0,30,0.1069097922262436,0.4427147379822473,0.5654468169146883,1.8405022237653423,11.0,1.46,1.55,2.6,80.9,0.0,0.0,FWD,Erling_Haaland,43,1.0,87.71699999999998,FW,,,2.0,0.5,5.28,0.48,0.08,1.11,20.63,0.57,2.0,0.53,0.01,29.0,1.3,1.0,0.74,0.23,0.5,0.67,0.06,41.06,9.01,1.07,0.7,0.73,0.23,0.9,1.09,0.18,0.36,8.77,24.59,0.25,0.59,0.06,2.0,0.05,130.0,,1.18,1.101449540875852,5.32,27.21,38.51,9.06,20.25,0.41,0.14,0.42,2.14,0.86,0.01,22.68,1.02,0.01,0.05,0.05,0.54,0.47,0.07,0.06,0.52,32.62,7.42,29.77,11.7,0.5,0.09,12.0,6.27,9.67,10.35,5.47,4.09,2.2,0.42,-0.0005932127434566,-0.0020599245187853,0.1646829125057517,-1.41,0.32,0.08,0.49,0.05,0.33,0.06,0.26,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.04,0.0,0.0,2.96,2.68,0.53,0.01,32.0,0.34,0.48,0.56,0.53,0.08,0.03,0.09,0.07,17.88,20.38,23.25,17.6,-0.1,-0.08,0.0,-0.29,-0.01,3.35,FW,0.3777230227733583,0.2848762959097729,0.0743183800514599,0.0793872320619062,0.125,0.8,0.4,0.4510892091093433,0.0837273520205839,223094,36,1.347992231217901,1.29730982185223,94,82.56666666666666,2.75,2562250,1.0,0.8295640531430536,0.304282494365139,0.3214074355290044,0.0797629447887637,0.2938961324677225,0.1985980815078958,0.0468206827157936,0.04255999395747424,0.04438225031478473,0.27504511515268887,0.06613947364262725,0.2867523878245366,0.04648591911445345,0.3699544568937557,0.05272892802580237,0.19881315879486633,0.040367052126522605,0.3258153937289292,0.09516338379976663,0.33314803107081326,0.04211399412448587,0.20480858470587027,0.0396434645945089,0.23713836012689507,0.08606019679112532,0.04896923882022765,0.31438540661861514,0.28699894487806227,0.057789777281821206
0.0,1.0,32.0,0.0,430.0,0.01,0.54,0.53,2026-05-04,2.77,346.0,3.0,1.0,90.0,9.0,0.0,7.0,146.0,False,2,1.45721437723756,1.273268399925548,1.562015704228691,1.6591262729445322,1.0,6.4,29.0,1.3,33.4,0.0,30,0.1080059806230908,0.259023689523813,0.6024844642781177,1.8256950845785789,11.0,1.46,1.55,2.6,80.9,0.0,0.0,FWD,Erling_Haaland,43,1.0,87.693,FW,,,2.0,0.5,5.28,0.48,0.08,1.11,20.63,0.57,2.0,0.53,0.01,29.0,1.3,1.0,0.74,0.23,0.5,0.67,0.06,41.06,9.01,1.07,0.7,0.73,0.23,0.9,1.09,0.18,0.36,8.77,24.59,0.25,0.59,0.06,2.0,0.05,130.0,,1.18,1.101449540875852,5.32,27.21,38.51,9.06,20.25,0.41,0.14,0.42,2.14,0.86,0.01,22.68,1.02,0.01,0.05,0.05,0.54,0.47,0.07,0.06,0.52,32.62,7.42,29.77,11.7,0.5,0.09,12.0,6.27,9.67,10.35,5.47,4.09,2.2,0.42,-0.0005932127434566,-0.0020599245187853,0.1646829125057517,-1.41,0.32,0.08,0.49,0.05,0.33,0.06,0.26,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.04,0.0,0.0,2.96,2.68,0.53,0.01,32.0,0.34,0.48,0.56,0.53,0.08,0.03,0.09,0.07,17.88,20.38,23.25,17.6,-0.1,-0.08,0.0,-0.29,-0.01,3.35,FW,0.3777230227733583,0.2848762959097729,0.0743183800514599,0.0793872320619062,0.125,0.8,0.4,0.4510892091093433,0.0837273520205839,223094,37,1.273268399925548,1.45721437723756,91,83.33333333333333,2.9,2562255,1.0,0.8295640531430536,0.304282494365139,0.2795280819473033,0.1126682019856119,0.2933240510780001,0.19826357894331165,0.046417654316280595,0.0421506081398496,0.043917879142880464,0.27431710409035304,0.06536647763297071,0.28654927302452177,0.04612536753083099,0.3695377819468607,0.052281387288569126,0.19826665389957612,0.0399955504408704,0.3246178155217698,0.09441854942628589,0.33272409068723385,0.04177807131453441,0.20439516225877727,0.03928810914508422,0.23703937920936954,0.08586523840238951,0.04856498990366576,0.31401062123534373,0.2865319551863062,0.057313513384370844
0.0,1.0,32.0,0.0,430.0,0.01,0.54,0.53,2026-05-04,2.77,346.0,3.0,1.0,90.0,9.0,0.0,7.0,146.0,True,2,1.4160816479151364,1.218551687066762,1.2089167121473927,1.4082664596120684,1.0,6.4,29.0,1.3,33.4,0.0,30,0.1859478464277061,0.725024214731788,0.4435662198031771,1.8405022237653423,11.0,1.46,1.55,2.6,80.9,0.0,0.0,FWD,Erling_Haaland,43,1.0,87.669,FW,,,2.0,0.5,5.28,0.48,0.08,1.11,20.63,0.57,2.0,0.53,0.01,29.0,1.3,1.0,0.74,0.23,0.5,0.67,0.06,41.06,9.01,1.07,0.7,0.73,0.23,0.9,1.09,0.18,0.36,8.77,24.59,0.25,0.59,0.06,2.0,0.05,130.0,,1.18,1.101449540875852,5.32,27.21,38.51,9.06,20.25,0.41,0.14,0.42,2.14,0.86,0.01,22.68,1.02,0.01,0.05,0.05,0.54,0.47,0.07,0.06,0.52,32.62,7.42,29.77,11.7,0.5,0.09,12.0,6.27,9.67,10.35,5.47,4.09,2.2,0.42,-0.0005932127434566,-0.0020599245187853,0.1646829125057517,-1.41,0.32,0.08,0.49,0.05,0.33,0.06,0.26,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.04,0.0,0.0,2.96,2.68,0.53,0.01,32.0,0.34,0.48,0.56,0.53,0.08,0.03,0.09,0.07,17.88,20.38,23.25,17.6,-0.1,-0.08,0.0,-0.29,-0.01,3.35,FW,0.3777230227733583,0.2848762959097729,0.0743183800514599,0.0793872320619062,0.125,0.8,0.4,0.4510892091093433,0.0837273520205839,223094,38,1.4082664596120684,1.2089167121473927,7,77.6,3.1,2562270,1.0,0.8295640531430536,0.304282494365139,0.2402434159610144,0.1059957555735581,0.29274763279287536,0.19792671448629662,0.04601862105874742,0.041746229615464175,0.043459876476391844,0.273586384355246,0.06460597033593397,0.28634185462412953,0.045767714645033625,0.36911709420357636,0.051838400226377986,0.19771816084815252,0.039628205074185706,0.32341668842178983,0.09368055434816142,0.33229486136700465,0.04144512576671854,0.20397904725676888,0.03893653147293843,0.2369376170412179,0.08566899831018401,0.04816446357627784,0.3136304557591481,0.28606010290474415,0.05684173052334432
