Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_0,XG_vs_3,XG_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share
4322,0.0,0.0,5.0,0.0,475.0,0.0,0.0,0.0,2025-11-22,0.19,119.0,0.0,0.0,90.0,13.0,0.0,1.0,49.0,True,0,1.3554879032826204,1.2549204529799245,1.3142320816891515,1.336957958406242,0.0,1.0,0.0,0.2,10.2,4.0,30,0.4172088972641223,0.5009261633576069,0.6571084068476576,1.7320688598064955,43.0,2.51,1.02,DEF,Sven_Botman,4,1.0,0.0,DC,,,2.0,0.5,2.53,0.01,0.03,1.14,10.92,0.01,2.0,0.0,0.0,0.0,0.9,0.0,0.0,0.03,0.02,0.5,0.04,0.02,8.47,5.36,0.13,0.18,0.03,0.03,1.33,1.36,0.01,0.38,3.57,16.22,0.4,0.03,0.02,2.0,71.0,,0.47,0.65,2.07,3.91,7.59,4.46,15.88,0.0,0.0,0.03,0.11,0.69,0.0,0.0,0.23,0.0,0.02,0.02,0.04,7.46,3.77,-5.0,6.27,7.93,1.17,1.98,0.34,0.04,-0.0024977410895566,0.0002168189270065,0.0639570725363652,-0.3,0.06,0.03,0.03,0.02,0.02,0.03,4.0,0.0,7.22,0.22,1.98,2.7,0.0,0.0,5.0,0.01,0.06,0.05,0.03,0.04,0.01,0.02,0.01,18.12,11.0,11.62,14.5,-1.0,-0.8,0.0,-0.49,-0.27,7.22,CB,0.0567709469738814,0.0372566437587345,0.0290712353147323,0.0634779775140351,0.175,0.0,0.3,0.0380312840921644,0.0227213705944196,220237,20,1.336957958406242,1.3142320816891515,31,78.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4323,0.0,0.0,5.0,0.0,475.0,0.0,0.0,0.0,2025-11-22,0.19,119.0,0.0,0.0,90.0,13.0,0.0,1.0,49.0,True,0,1.4612952823694132,1.4662745713228458,1.1645964714956136,1.7572978436896802,0.0,1.0,0.0,0.2,10.2,4.0,30,0.1006172719452521,0.4483590146883867,0.7969294029723137,1.7320688598064955,43.0,2.51,1.02,DEF,Sven_Botman,4,1.0,0.0,DC,,,2.0,0.5,2.53,0.01,0.03,1.14,10.92,0.01,2.0,0.0,0.0,0.0,0.9,0.0,0.0,0.03,0.02,0.5,0.04,0.02,8.47,5.36,0.13,0.18,0.03,0.03,1.33,1.36,0.01,0.38,3.57,16.22,0.4,0.03,0.02,2.0,71.0,,0.47,0.65,2.07,3.91,7.59,4.46,15.88,0.0,0.0,0.03,0.11,0.69,0.0,0.0,0.23,0.0,0.02,0.02,0.04,7.46,3.77,-5.0,6.27,7.93,1.17,1.98,0.34,0.04,-0.0024977410895566,0.0002168189270065,0.0639570725363652,-0.3,0.06,0.03,0.03,0.02,0.02,0.03,4.0,0.0,7.22,0.22,1.98,2.7,0.0,0.0,5.0,0.01,0.06,0.05,0.03,0.04,0.01,0.02,0.01,18.12,11.0,11.62,14.5,-1.0,-0.8,0.0,-0.49,-0.27,7.22,CB,0.0567709469738814,0.0372566437587345,0.0290712353147323,0.0634779775140351,0.175,0.0,0.3,0.0380312840921644,0.0227213705944196,220237,21,1.7572978436896802,1.1645964714956136,2,73.82352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4324,0.0,0.0,5.0,0.0,475.0,0.0,0.0,0.0,2025-11-22,0.19,119.0,0.0,0.0,90.0,13.0,0.0,1.0,49.0,False,1,0.8675531692062509,1.6662436620248455,0.7832673746453104,1.5434599594129792,0.0,1.0,0.0,0.2,10.2,4.0,30,0.2456265429101545,0.3266920666520009,1.1782018469421869,1.2852349579951543,43.0,2.51,1.02,DEF,Sven_Botman,4,1.0,0.0,DC,,,2.0,0.5,2.53,0.01,0.03,1.14,10.92,0.01,2.0,0.0,0.0,0.0,0.9,0.0,0.0,0.03,0.02,0.5,0.04,0.02,8.47,5.36,0.13,0.18,0.03,0.03,1.33,1.36,0.01,0.38,3.57,16.22,0.4,0.03,0.02,2.0,71.0,,0.47,0.65,2.07,3.91,7.59,4.46,15.88,0.0,0.0,0.03,0.11,0.69,0.0,0.0,0.23,0.0,0.02,0.02,0.04,7.46,3.77,-5.0,6.27,7.93,1.17,1.98,0.34,0.04,-0.0024977410895566,0.0002168189270065,0.0639570725363652,-0.3,0.06,0.03,0.03,0.02,0.02,0.03,4.0,0.0,7.22,0.22,1.98,2.7,0.0,0.0,5.0,0.01,0.06,0.05,0.03,0.04,0.01,0.02,0.01,18.12,11.0,11.62,14.5,-1.0,-0.8,0.0,-0.49,-0.27,7.22,CB,0.0567709469738814,0.0372566437587345,0.0290712353147323,0.0634779775140351,0.175,0.0,0.3,0.0380312840921644,0.0227213705944196,220237,22,1.6662436620248455,0.8675531692062509,39,72.29411764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4325,0.0,0.0,5.0,0.0,475.0,0.0,0.0,0.0,2025-11-22,0.19,119.0,0.0,0.0,90.0,13.0,0.0,1.0,49.0,True,0,1.623405604107415,1.0795390010002366,1.2025987760064514,1.3882134911055457,0.0,1.0,0.0,0.2,10.2,4.0,30,0.1917010256733383,0.1812099450795137,0.9183125895047836,1.7320688598064955,43.0,2.51,1.02,DEF,Sven_Botman,4,1.0,0.0,DC,,,2.0,0.5,2.53,0.01,0.03,1.14,10.92,0.01,2.0,0.0,0.0,0.0,0.9,0.0,0.0,0.03,0.02,0.5,0.04,0.02,8.47,5.36,0.13,0.18,0.03,0.03,1.33,1.36,0.01,0.38,3.57,16.22,0.4,0.03,0.02,2.0,71.0,,0.47,0.65,2.07,3.91,7.59,4.46,15.88,0.0,0.0,0.03,0.11,0.69,0.0,0.0,0.23,0.0,0.02,0.02,0.04,7.46,3.77,-5.0,6.27,7.93,1.17,1.98,0.34,0.04,-0.0024977410895566,0.0002168189270065,0.0639570725363652,-0.3,0.06,0.03,0.03,0.02,0.02,0.03,4.0,0.0,7.22,0.22,1.98,2.7,0.0,0.0,5.0,0.01,0.06,0.05,0.03,0.04,0.01,0.02,0.01,18.12,11.0,11.62,14.5,-1.0,-0.8,0.0,-0.49,-0.27,7.22,CB,0.0567709469738814,0.0372566437587345,0.0290712353147323,0.0634779775140351,0.175,0.0,0.3,0.0380312840921644,0.0227213705944196,220237,23,1.3882134911055457,1.2025987760064514,7,80.3529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4326,0.0,0.0,5.0,0.0,475.0,0.0,0.0,0.0,2025-11-22,0.19,119.0,0.0,0.0,90.0,13.0,0.0,1.0,49.0,False,3,2.0015502250714863,1.001209520222484,1.8621137909616643,1.1747269620877598,0.0,1.0,0.0,0.2,10.2,4.0,30,0.0967974484309647,0.6575085383516678,0.5678537647961007,1.2852349579951543,43.0,2.51,1.02,DEF,Sven_Botman,4,1.0,0.0,DC,,,2.0,0.5,2.53,0.01,0.03,1.14,10.92,0.01,2.0,0.0,0.0,0.0,0.9,0.0,0.0,0.03,0.02,0.5,0.04,0.02,8.47,5.36,0.13,0.18,0.03,0.03,1.33,1.36,0.01,0.38,3.57,16.22,0.4,0.03,0.02,2.0,71.0,,0.47,0.65,2.07,3.91,7.59,4.46,15.88,0.0,0.0,0.03,0.11,0.69,0.0,0.0,0.23,0.0,0.02,0.02,0.04,7.46,3.77,-5.0,6.27,7.93,1.17,1.98,0.34,0.04,-0.0024977410895566,0.0002168189270065,0.0639570725363652,-0.3,0.06,0.03,0.03,0.02,0.02,0.03,4.0,0.0,7.22,0.22,1.98,2.7,0.0,0.0,5.0,0.01,0.06,0.05,0.03,0.04,0.01,0.02,0.01,18.12,11.0,11.62,14.5,-1.0,-0.8,0.0,-0.49,-0.27,7.22,CB,0.0567709469738814,0.0372566437587345,0.0290712353147323,0.0634779775140351,0.175,0.0,0.3,0.0380312840921644,0.0227213705944196,220237,24,1.001209520222484,2.0015502250714863,14,79.11764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4327,0.0,0.0,5.0,0.0,475.0,0.0,0.0,0.0,2025-11-22,0.19,119.0,0.0,0.0,90.0,13.0,0.0,1.0,49.0,True,0,1.5129282836120892,1.5097764179717923,1.158380829121468,1.389055026846665,0.0,1.0,0.0,0.2,10.2,4.0,30,0.1630385361981933,0.5590215591105632,0.6610632843799095,1.7320688598064955,43.0,2.51,1.02,DEF,Sven_Botman,4,1.0,0.0,DC,,,2.0,0.5,2.53,0.01,0.03,1.14,10.92,0.01,2.0,0.0,0.0,0.0,0.9,0.0,0.0,0.03,0.02,0.5,0.04,0.02,8.47,5.36,0.13,0.18,0.03,0.03,1.33,1.36,0.01,0.38,3.57,16.22,0.4,0.03,0.02,2.0,71.0,,0.47,0.65,2.07,3.91,7.59,4.46,15.88,0.0,0.0,0.03,0.11,0.69,0.0,0.0,0.23,0.0,0.02,0.02,0.04,7.46,3.77,-5.0,6.27,7.93,1.17,1.98,0.34,0.04,-0.0024977410895566,0.0002168189270065,0.0639570725363652,-0.3,0.06,0.03,0.03,0.02,0.02,0.03,4.0,0.0,7.22,0.22,1.98,2.7,0.0,0.0,5.0,0.01,0.06,0.05,0.03,0.04,0.01,0.02,0.01,18.12,11.0,11.62,14.5,-1.0,-0.8,0.0,-0.49,-0.27,7.22,CB,0.0567709469738814,0.0372566437587345,0.0290712353147323,0.0634779775140351,0.175,0.0,0.3,0.0380312840921644,0.0227213705944196,220237,25,1.389055026846665,1.158380829121468,94,80.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4328,0.0,0.0,6.0,0.0,476.0,0.0,0.0,0.0,2025-12-14,0.1,159.0,0.0,0.0,90.0,17.0,0.0,1.0,52.0,False,0,1.734217463202052,1.2330314212461535,1.46506371635044,1.4923545559570144,0.0,1.2,0.0,0.2,11.4,6.0,30,0.2515207509307565,0.4191006238753093,0.8261092074429852,1.2852349579951543,56.0,0.24,0.54,DEF,Dan_Burn,4,1.0,0.0,DC,,,2.0,0.5,3.98,0.01,0.02,1.11,12.76,0.01,2.0,0.0,0.0,0.0,0.44,0.0,0.0,0.04,0.11,0.5,0.04,0.02,7.63,5.1,0.3,0.3,0.03,0.13,1.23,1.01,0.24,0.15,4.65,18.9,0.16,0.02,0.02,2.0,123.0,,1.41,0.55,1.97,3.06,6.42,4.9,18.01,0.0,0.0,0.01,0.1,0.78,0.0,0.0,0.17,0.0,0.01,0.02,0.03,6.3,4.01,-4.0,6.6,7.73,0.85,2.69,13.07,0.01,-0.0013133952844032,-0.0004373887689711,-0.138109253898169,-0.29,0.01,0.02,0.03,0.02,0.03,0.02,6.0,0.0,8.0,0.4,2.75,2.9,0.0,0.0,6.0,0.06,0.01,0.03,0.13,0.02,0.02,0.02,0.03,23.25,11.88,5.38,13.12,-1.0,-1.11,0.0,-0.52,1.51,8.0,DL,0.0110587675396531,0.0080519839092016,0.104774441634653,0.039936301986831,0.175,0.0,0.3,0.0103176302618959,0.0384323324903959,78916,18,1.2330314212461535,1.734217463202052,1,80.58823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4329,0.0,0.0,6.0,0.0,476.0,0.0,0.0,0.0,2025-12-14,0.1,159.0,0.0,0.0,90.0,17.0,0.0,1.0,52.0,False,1,0.8267127384984898,1.857641788336655,0.910220463697891,2.120222594645466,0.0,1.2,0.0,0.2,11.4,6.0,30,0.4606859461823652,0.5644849903062138,1.1709184202653962,1.2852349579951543,56.0,0.24,0.54,DEF,Dan_Burn,4,1.0,0.0,DC,,,2.0,0.5,3.98,0.01,0.02,1.11,12.76,0.01,2.0,0.0,0.0,0.0,0.44,0.0,0.0,0.04,0.11,0.5,0.04,0.02,7.63,5.1,0.3,0.3,0.03,0.13,1.23,1.01,0.24,0.15,4.65,18.9,0.16,0.02,0.02,2.0,123.0,,1.41,0.55,1.97,3.06,6.42,4.9,18.01,0.0,0.0,0.01,0.1,0.78,0.0,0.0,0.17,0.0,0.01,0.02,0.03,6.3,4.01,-4.0,6.6,7.73,0.85,2.69,13.07,0.01,-0.0013133952844032,-0.0004373887689711,-0.138109253898169,-0.29,0.01,0.02,0.03,0.02,0.03,0.02,6.0,0.0,8.0,0.4,2.75,2.9,0.0,0.0,6.0,0.06,0.01,0.03,0.13,0.02,0.02,0.02,0.03,23.25,11.88,5.38,13.12,-1.0,-1.11,0.0,-0.52,1.51,8.0,DL,0.0110587675396531,0.0080519839092016,0.104774441634653,0.039936301986831,0.175,0.0,0.3,0.0103176302618959,0.0384323324903959,78916,19,1.857641788336655,0.8267127384984898,90,73.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4330,0.0,0.0,6.0,0.0,476.0,0.0,0.0,0.0,2025-12-14,0.1,159.0,0.0,0.0,90.0,17.0,0.0,1.0,52.0,True,0,1.3554879032826204,1.2549204529799245,1.3142320816891515,1.336957958406242,0.0,1.2,0.0,0.2,11.4,6.0,30,0.4172088972641223,0.5009261633576069,0.6571084068476576,1.7320688598064955,56.0,0.24,0.54,DEF,Dan_Burn,4,1.0,0.0,DC,,,2.0,0.5,3.98,0.01,0.02,1.11,12.76,0.01,2.0,0.0,0.0,0.0,0.44,0.0,0.0,0.04,0.11,0.5,0.04,0.02,7.63,5.1,0.3,0.3,0.03,0.13,1.23,1.01,0.24,0.15,4.65,18.9,0.16,0.02,0.02,2.0,123.0,,1.41,0.55,1.97,3.06,6.42,4.9,18.01,0.0,0.0,0.01,0.1,0.78,0.0,0.0,0.17,0.0,0.01,0.02,0.03,6.3,4.01,-4.0,6.6,7.73,0.85,2.69,13.07,0.01,-0.0013133952844032,-0.0004373887689711,-0.138109253898169,-0.29,0.01,0.02,0.03,0.02,0.03,0.02,6.0,0.0,8.0,0.4,2.75,2.9,0.0,0.0,6.0,0.06,0.01,0.03,0.13,0.02,0.02,0.02,0.03,23.25,11.88,5.38,13.12,-1.0,-1.11,0.0,-0.52,1.51,8.0,DL,0.0110587675396531,0.0080519839092016,0.104774441634653,0.039936301986831,0.175,0.0,0.3,0.0103176302618959,0.0384323324903959,78916,20,1.336957958406242,1.3142320816891515,31,78.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4331,0.0,0.0,6.0,0.0,476.0,0.0,0.0,0.0,2025-12-14,0.1,159.0,0.0,0.0,90.0,17.0,0.0,1.0,52.0,True,0,1.4612952823694132,1.4662745713228458,1.1645964714956136,1.7572978436896802,0.0,1.2,0.0,0.2,11.4,6.0,30,0.1006172719452521,0.4483590146883867,0.7969294029723137,1.7320688598064955,56.0,0.24,0.54,DEF,Dan_Burn,4,1.0,0.0,DC,,,2.0,0.5,3.98,0.01,0.02,1.11,12.76,0.01,2.0,0.0,0.0,0.0,0.44,0.0,0.0,0.04,0.11,0.5,0.04,0.02,7.63,5.1,0.3,0.3,0.03,0.13,1.23,1.01,0.24,0.15,4.65,18.9,0.16,0.02,0.02,2.0,123.0,,1.41,0.55,1.97,3.06,6.42,4.9,18.01,0.0,0.0,0.01,0.1,0.78,0.0,0.0,0.17,0.0,0.01,0.02,0.03,6.3,4.01,-4.0,6.6,7.73,0.85,2.69,13.07,0.01,-0.0013133952844032,-0.0004373887689711,-0.138109253898169,-0.29,0.01,0.02,0.03,0.02,0.03,0.02,6.0,0.0,8.0,0.4,2.75,2.9,0.0,0.0,6.0,0.06,0.01,0.03,0.13,0.02,0.02,0.02,0.03,23.25,11.88,5.38,13.12,-1.0,-1.11,0.0,-0.52,1.51,8.0,DL,0.0110587675396531,0.0080519839092016,0.104774441634653,0.039936301986831,0.175,0.0,0.3,0.0103176302618959,0.0384323324903959,78916,21,1.7572978436896802,1.1645964714956136,2,73.82352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4332,0.0,0.0,6.0,0.0,476.0,0.0,0.0,0.0,2025-12-14,0.1,159.0,0.0,0.0,90.0,17.0,0.0,1.0,52.0,False,1,0.8675531692062509,1.6662436620248455,0.7832673746453104,1.5434599594129792,0.0,1.2,0.0,0.2,11.4,6.0,30,0.2456265429101545,0.3266920666520009,1.1782018469421869,1.2852349579951543,56.0,0.24,0.54,DEF,Dan_Burn,4,1.0,0.0,DC,,,2.0,0.5,3.98,0.01,0.02,1.11,12.76,0.01,2.0,0.0,0.0,0.0,0.44,0.0,0.0,0.04,0.11,0.5,0.04,0.02,7.63,5.1,0.3,0.3,0.03,0.13,1.23,1.01,0.24,0.15,4.65,18.9,0.16,0.02,0.02,2.0,123.0,,1.41,0.55,1.97,3.06,6.42,4.9,18.01,0.0,0.0,0.01,0.1,0.78,0.0,0.0,0.17,0.0,0.01,0.02,0.03,6.3,4.01,-4.0,6.6,7.73,0.85,2.69,13.07,0.01,-0.0013133952844032,-0.0004373887689711,-0.138109253898169,-0.29,0.01,0.02,0.03,0.02,0.03,0.02,6.0,0.0,8.0,0.4,2.75,2.9,0.0,0.0,6.0,0.06,0.01,0.03,0.13,0.02,0.02,0.02,0.03,23.25,11.88,5.38,13.12,-1.0,-1.11,0.0,-0.52,1.51,8.0,DL,0.0110587675396531,0.0080519839092016,0.104774441634653,0.039936301986831,0.175,0.0,0.3,0.0103176302618959,0.0384323324903959,78916,22,1.6662436620248455,0.8675531692062509,39,72.29411764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4333,0.0,0.0,6.0,0.0,476.0,0.0,0.0,0.0,2025-12-14,0.1,159.0,0.0,0.0,90.0,17.0,0.0,1.0,52.0,True,0,1.623405604107415,1.0795390010002366,1.2025987760064514,1.3882134911055457,0.0,1.2,0.0,0.2,11.4,6.0,30,0.1917010256733383,0.1812099450795137,0.9183125895047836,1.7320688598064955,56.0,0.24,0.54,DEF,Dan_Burn,4,1.0,0.0,DC,,,2.0,0.5,3.98,0.01,0.02,1.11,12.76,0.01,2.0,0.0,0.0,0.0,0.44,0.0,0.0,0.04,0.11,0.5,0.04,0.02,7.63,5.1,0.3,0.3,0.03,0.13,1.23,1.01,0.24,0.15,4.65,18.9,0.16,0.02,0.02,2.0,123.0,,1.41,0.55,1.97,3.06,6.42,4.9,18.01,0.0,0.0,0.01,0.1,0.78,0.0,0.0,0.17,0.0,0.01,0.02,0.03,6.3,4.01,-4.0,6.6,7.73,0.85,2.69,13.07,0.01,-0.0013133952844032,-0.0004373887689711,-0.138109253898169,-0.29,0.01,0.02,0.03,0.02,0.03,0.02,6.0,0.0,8.0,0.4,2.75,2.9,0.0,0.0,6.0,0.06,0.01,0.03,0.13,0.02,0.02,0.02,0.03,23.25,11.88,5.38,13.12,-1.0,-1.11,0.0,-0.52,1.51,8.0,DL,0.0110587675396531,0.0080519839092016,0.104774441634653,0.039936301986831,0.175,0.0,0.3,0.0103176302618959,0.0384323324903959,78916,23,1.3882134911055457,1.2025987760064514,7,80.3529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4334,0.0,0.0,6.0,0.0,476.0,0.0,0.0,0.0,2025-12-14,0.1,159.0,0.0,0.0,90.0,17.0,0.0,1.0,52.0,False,3,2.0015502250714863,1.001209520222484,1.8621137909616643,1.1747269620877598,0.0,1.2,0.0,0.2,11.4,6.0,30,0.0967974484309647,0.6575085383516678,0.5678537647961007,1.2852349579951543,56.0,0.24,0.54,DEF,Dan_Burn,4,1.0,0.0,DC,,,2.0,0.5,3.98,0.01,0.02,1.11,12.76,0.01,2.0,0.0,0.0,0.0,0.44,0.0,0.0,0.04,0.11,0.5,0.04,0.02,7.63,5.1,0.3,0.3,0.03,0.13,1.23,1.01,0.24,0.15,4.65,18.9,0.16,0.02,0.02,2.0,123.0,,1.41,0.55,1.97,3.06,6.42,4.9,18.01,0.0,0.0,0.01,0.1,0.78,0.0,0.0,0.17,0.0,0.01,0.02,0.03,6.3,4.01,-4.0,6.6,7.73,0.85,2.69,13.07,0.01,-0.0013133952844032,-0.0004373887689711,-0.138109253898169,-0.29,0.01,0.02,0.03,0.02,0.03,0.02,6.0,0.0,8.0,0.4,2.75,2.9,0.0,0.0,6.0,0.06,0.01,0.03,0.13,0.02,0.02,0.02,0.03,23.25,11.88,5.38,13.12,-1.0,-1.11,0.0,-0.52,1.51,8.0,DL,0.0110587675396531,0.0080519839092016,0.104774441634653,0.039936301986831,0.175,0.0,0.3,0.0103176302618959,0.0384323324903959,78916,24,1.001209520222484,2.0015502250714863,14,79.11764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4335,0.0,0.0,6.0,0.0,476.0,0.0,0.0,0.0,2025-12-14,0.1,159.0,0.0,0.0,90.0,17.0,0.0,1.0,52.0,True,0,1.5129282836120892,1.5097764179717923,1.158380829121468,1.389055026846665,0.0,1.2,0.0,0.2,11.4,6.0,30,0.1630385361981933,0.5590215591105632,0.6610632843799095,1.7320688598064955,56.0,0.24,0.54,DEF,Dan_Burn,4,1.0,0.0,DC,,,2.0,0.5,3.98,0.01,0.02,1.11,12.76,0.01,2.0,0.0,0.0,0.0,0.44,0.0,0.0,0.04,0.11,0.5,0.04,0.02,7.63,5.1,0.3,0.3,0.03,0.13,1.23,1.01,0.24,0.15,4.65,18.9,0.16,0.02,0.02,2.0,123.0,,1.41,0.55,1.97,3.06,6.42,4.9,18.01,0.0,0.0,0.01,0.1,0.78,0.0,0.0,0.17,0.0,0.01,0.02,0.03,6.3,4.01,-4.0,6.6,7.73,0.85,2.69,13.07,0.01,-0.0013133952844032,-0.0004373887689711,-0.138109253898169,-0.29,0.01,0.02,0.03,0.02,0.03,0.02,6.0,0.0,8.0,0.4,2.75,2.9,0.0,0.0,6.0,0.06,0.01,0.03,0.13,0.02,0.02,0.02,0.03,23.25,11.88,5.38,13.12,-1.0,-1.11,0.0,-0.52,1.51,8.0,DL,0.0110587675396531,0.0080519839092016,0.104774441634653,0.039936301986831,0.175,0.0,0.3,0.0103176302618959,0.0384323324903959,78916,25,1.389055026846665,1.158380829121468,94,80.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4336,0.0,0.0,8.0,0.0,477.0,0.04,0.04,0.0,2025-12-14,0.3,159.0,1.0,0.0,90.0,17.0,0.0,2.0,49.0,False,0,1.734217463202052,1.2330314212461535,1.46506371635044,1.4923545559570144,0.0,2.9,2.0,18.8,8.0,0.0,30,0.2515207509307565,0.4191006238753093,0.8261092074429852,1.2852349579951543,56.0,0.24,0.54,DEF,Tino_Livramento,4,1.0,0.0,DML,0.05,0.03,0.25,0.5,3.46,0.01,0.05,0.93,16.61,0.0,0.25,0.0,0.04,2.0,18.8,0.0,0.0,0.01,0.1,0.49,0.01,0.09,4.98,13.99,0.23,0.15,0.0,0.07,1.03,1.02,0.05,0.09,15.39,16.38,0.19,0.01,0.06,0.25,76.0,0.05,0.01,0.0,2.62,2.57,4.54,14.39,15.91,0.0,0.0,0.01,0.3,0.85,0.03,1.69,15.92,0.0,0.05,0.07,0.01,3.94,10.38,8.0,13.53,12.37,1.69,2.86,0.95,0.01,0.0007973992482743,-0.003596548944102,-0.0186493971303527,-0.16,0.03,0.06,0.01,0.08,0.01,0.1,0.0,0.0,6.0,0.11,2.24,0.58,0.0,0.04,8.0,0.01,0.03,0.01,0.0,0.11,0.06,0.04,0.06,24.5,15.25,11.62,13.0,-1.0,-1.73,-0.02,-0.43,-0.08,6.0,DL,0.0110587675396531,0.0080519839092016,0.104774441634653,0.039936301986831,0.175,0.0,0.3,0.0103176302618959,0.0664323324903959,441191,18,1.2330314212461535,1.734217463202052,1,80.58823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
