assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,10.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.51,169.5,1.5,0.0,90.0,14.0,3.0,2.0,52.5,True,1,1.6627036455576378,1.396736073174763,1.3847233196473845,1.2763655309197994,2.0,2.6,0.0,0.0,25.700000000000003,0.0,30,0.2872792707494263,0.9588275830669218,0.7943715241695423,1.6519958582072003,23.5,1.91,0.625,1.75,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.24,0.0,0.0,1.33,15.545,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.235,0.19,0.0,0.0,1.23,1.1,0.0,0.115,0.415,21.475,0.1699999999999999,0.0,0.0,0.01,0.1,101.0,0.215,0.0,1.0,1.445,0.0,0.0,0.42,21.01,0.0,0.0,0.0,0.9,0.8049999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.455,0.0,0.0,10.5,13.835,14.45,14.45,1.47,2.325,0.0,0.0,-6.35764693659608e-10,1.1292513621120266e-05,-2.0000168323901086e-09,0.16,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,18.435,17.395000000000003,17.810000000000002,13.56,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0659042720373515,0.0,0.0464458490402134,0.0,0.12,0.0,0.8,0.0527234176298812,0.0371566792321707,463748,34,1.2763655309197994,1.3847233196473845,4,82.9,3.25,2562226,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.51,169.5,1.5,0.0,90.0,14.0,3.0,2.0,52.5,True,0,1.259843791643513,1.3438256639839397,1.2428300962314327,1.372989593016251,2.0,2.6,0.0,0.0,25.700000000000003,0.0,30,0.3947605034028405,0.2972024386747001,0.7788226265844331,1.6519958582072003,23.5,1.91,0.625,1.75,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.24,0.0,0.0,1.33,15.545,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.235,0.19,0.0,0.0,1.23,1.1,0.0,0.115,0.415,21.475,0.1699999999999999,0.0,0.0,0.01,0.1,101.0,0.215,0.0,1.0,1.445,0.0,0.0,0.42,21.01,0.0,0.0,0.0,0.9,0.8049999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.455,0.0,0.0,10.5,13.835,14.45,14.45,1.47,2.325,0.0,0.0,-6.35764693659608e-10,1.1292513621120266e-05,-2.0000168323901086e-09,0.16,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,18.435,17.395000000000003,17.810000000000002,13.56,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0659042720373515,0.0,0.0464458490402134,0.0,0.12,0.0,0.8,0.0527234176298812,0.0371566792321707,463748,35,1.372989593016251,1.2428300962314327,54,71.76666666666667,2.25,2562236,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.51,169.5,1.5,0.0,90.0,14.0,3.0,2.0,52.5,False,0,1.122057473499225,1.4857423434141204,1.0954611866716295,1.5668268524783453,2.0,2.6,0.0,0.0,25.700000000000003,0.0,30,0.2264326037830943,0.4064532931489016,0.7003816102254368,1.62232810814625,23.5,1.91,0.625,1.75,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.24,0.0,0.0,1.33,15.545,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.235,0.19,0.0,0.0,1.23,1.1,0.0,0.115,0.415,21.475,0.1699999999999999,0.0,0.0,0.01,0.1,101.0,0.215,0.0,1.0,1.445,0.0,0.0,0.42,21.01,0.0,0.0,0.0,0.9,0.8049999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.455,0.0,0.0,10.5,13.835,14.45,14.45,1.47,2.325,0.0,0.0,-6.35764693659608e-10,1.1292513621120266e-05,-2.0000168323901086e-09,0.16,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,18.435,17.395000000000003,17.810000000000002,13.56,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0659042720373515,0.0,0.0464458490402134,0.0,0.12,0.0,0.8,0.0527234176298812,0.0371566792321707,463748,36,1.4857423434141204,1.122057473499225,21,69.79310344827586,2.1,2562254,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.51,169.5,1.5,0.0,90.0,14.0,3.0,2.0,52.5,True,2,0.8624223259825154,1.716711149607897,0.8360266482578594,1.831709498467912,2.0,2.6,0.0,0.0,25.700000000000003,0.0,30,0.2011646048208138,0.653559259971166,0.7153151751401569,1.6519958582072003,23.5,1.91,0.625,1.75,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.24,0.0,0.0,1.33,15.545,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.235,0.19,0.0,0.0,1.23,1.1,0.0,0.115,0.415,21.475,0.1699999999999999,0.0,0.0,0.01,0.1,101.0,0.215,0.0,1.0,1.445,0.0,0.0,0.42,21.01,0.0,0.0,0.0,0.9,0.8049999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.455,0.0,0.0,10.5,13.835,14.45,14.45,1.47,2.325,0.0,0.0,-6.35764693659608e-10,1.1292513621120266e-05,-2.0000168323901086e-09,0.16,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,18.435,17.395000000000003,17.810000000000002,13.56,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0659042720373515,0.0,0.0464458490402134,0.0,0.12,0.0,0.8,0.0527234176298812,0.0371566792321707,463748,37,1.831709498467912,0.8360266482578594,90,78.79310344827586,1.95,2562256,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.51,169.5,1.5,0.0,90.0,14.0,3.0,2.0,52.5,False,0,1.2670920474702188,1.229579017865813,1.2118450229025823,1.332705514783942,2.0,2.6,0.0,0.0,25.700000000000003,0.0,30,0.0913243308452243,0.5611714117752031,0.280567602011164,1.62232810814625,23.5,1.91,0.625,1.75,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.24,0.0,0.0,1.33,15.545,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.235,0.19,0.0,0.0,1.23,1.1,0.0,0.115,0.415,21.475,0.1699999999999999,0.0,0.0,0.01,0.1,101.0,0.215,0.0,1.0,1.445,0.0,0.0,0.42,21.01,0.0,0.0,0.0,0.9,0.8049999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.455,0.0,0.0,10.5,13.835,14.45,14.45,1.47,2.325,0.0,0.0,-6.35764693659608e-10,1.1292513621120266e-05,-2.0000168323901086e-09,0.16,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,18.435,17.395000000000003,17.810000000000002,13.56,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0659042720373515,0.0,0.0464458490402134,0.0,0.12,0.0,0.8,0.0527234176298812,0.0371566792321707,463748,38,1.229579017865813,1.2670920474702188,31,81.37931034482759,2.05,2562267,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.51,169.5,1.5,0.0,90.0,14.0,3.0,2.0,52.5,True,1,1.6627036455576378,1.396736073174763,1.3847233196473845,1.2763655309197994,2.0,2.6,0.0,0.0,25.700000000000003,0.0,30,0.2872792707494263,0.9588275830669218,0.7943715241695423,1.6519958582072003,23.5,1.91,0.625,1.75,0.0,0.0,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.24,0.0,0.0,1.33,15.545,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.235,0.19,0.0,0.0,1.23,1.1,0.0,0.115,0.415,21.475,0.1699999999999999,0.0,0.0,0.01,0.1,101.0,0.215,0.0,1.0,1.445,0.0,0.0,0.42,21.01,0.0,0.0,0.0,0.9,0.8049999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.455,0.0,0.0,10.5,13.835,14.45,14.45,1.47,2.325,0.0,0.0,-6.35764693659608e-10,1.1292513621120266e-05,-2.0000168323901086e-09,0.16,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,18.435,17.395000000000003,17.810000000000002,13.56,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0659042720373515,0.0,0.0464458490402134,0.0,0.12,0.0,0.8,0.0527234176298812,0.0371566792321707,551221,34,1.2763655309197994,1.3847233196473845,4,82.9,3.25,2562226,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.51,169.5,1.5,0.0,90.0,14.0,3.0,2.0,52.5,True,0,1.259843791643513,1.3438256639839397,1.2428300962314327,1.372989593016251,2.0,2.6,0.0,0.0,25.700000000000003,0.0,30,0.3947605034028405,0.2972024386747001,0.7788226265844331,1.6519958582072003,23.5,1.91,0.625,1.75,0.0,0.0,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.24,0.0,0.0,1.33,15.545,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.235,0.19,0.0,0.0,1.23,1.1,0.0,0.115,0.415,21.475,0.1699999999999999,0.0,0.0,0.01,0.1,101.0,0.215,0.0,1.0,1.445,0.0,0.0,0.42,21.01,0.0,0.0,0.0,0.9,0.8049999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.455,0.0,0.0,10.5,13.835,14.45,14.45,1.47,2.325,0.0,0.0,-6.35764693659608e-10,1.1292513621120266e-05,-2.0000168323901086e-09,0.16,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,18.435,17.395000000000003,17.810000000000002,13.56,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0659042720373515,0.0,0.0464458490402134,0.0,0.12,0.0,0.8,0.0527234176298812,0.0371566792321707,551221,35,1.372989593016251,1.2428300962314327,54,71.76666666666667,2.25,2562236,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.51,169.5,1.5,0.0,90.0,14.0,3.0,2.0,52.5,False,0,1.122057473499225,1.4857423434141204,1.0954611866716295,1.5668268524783453,2.0,2.6,0.0,0.0,25.700000000000003,0.0,30,0.2264326037830943,0.4064532931489016,0.7003816102254368,1.62232810814625,23.5,1.91,0.625,1.75,0.0,0.0,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.24,0.0,0.0,1.33,15.545,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.235,0.19,0.0,0.0,1.23,1.1,0.0,0.115,0.415,21.475,0.1699999999999999,0.0,0.0,0.01,0.1,101.0,0.215,0.0,1.0,1.445,0.0,0.0,0.42,21.01,0.0,0.0,0.0,0.9,0.8049999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.455,0.0,0.0,10.5,13.835,14.45,14.45,1.47,2.325,0.0,0.0,-6.35764693659608e-10,1.1292513621120266e-05,-2.0000168323901086e-09,0.16,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,18.435,17.395000000000003,17.810000000000002,13.56,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0659042720373515,0.0,0.0464458490402134,0.0,0.12,0.0,0.8,0.0527234176298812,0.0371566792321707,551221,36,1.4857423434141204,1.122057473499225,21,69.79310344827586,2.1,2562254,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.51,169.5,1.5,0.0,90.0,14.0,3.0,2.0,52.5,True,2,0.8624223259825154,1.716711149607897,0.8360266482578594,1.831709498467912,2.0,2.6,0.0,0.0,25.700000000000003,0.0,30,0.2011646048208138,0.653559259971166,0.7153151751401569,1.6519958582072003,23.5,1.91,0.625,1.75,0.0,0.0,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.24,0.0,0.0,1.33,15.545,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.235,0.19,0.0,0.0,1.23,1.1,0.0,0.115,0.415,21.475,0.1699999999999999,0.0,0.0,0.01,0.1,101.0,0.215,0.0,1.0,1.445,0.0,0.0,0.42,21.01,0.0,0.0,0.0,0.9,0.8049999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.455,0.0,0.0,10.5,13.835,14.45,14.45,1.47,2.325,0.0,0.0,-6.35764693659608e-10,1.1292513621120266e-05,-2.0000168323901086e-09,0.16,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,18.435,17.395000000000003,17.810000000000002,13.56,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0659042720373515,0.0,0.0464458490402134,0.0,0.12,0.0,0.8,0.0527234176298812,0.0371566792321707,551221,37,1.831709498467912,0.8360266482578594,90,78.79310344827586,1.95,2562256,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.5,0.0,37.0,0.0,0.0,0.0,2024-08-25,1.51,169.5,1.5,0.0,90.0,14.0,3.0,2.0,52.5,False,0,1.2670920474702188,1.229579017865813,1.2118450229025823,1.332705514783942,2.0,2.6,0.0,0.0,25.700000000000003,0.0,30,0.0913243308452243,0.5611714117752031,0.280567602011164,1.62232810814625,23.5,1.91,0.625,1.75,0.0,0.0,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.24,0.0,0.0,1.33,15.545,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.235,0.19,0.0,0.0,1.23,1.1,0.0,0.115,0.415,21.475,0.1699999999999999,0.0,0.0,0.01,0.1,101.0,0.215,0.0,1.0,1.445,0.0,0.0,0.42,21.01,0.0,0.0,0.0,0.9,0.8049999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.455,0.0,0.0,10.5,13.835,14.45,14.45,1.47,2.325,0.0,0.0,-6.35764693659608e-10,1.1292513621120266e-05,-2.0000168323901086e-09,0.16,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,18.435,17.395000000000003,17.810000000000002,13.56,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0659042720373515,0.0,0.0464458490402134,0.0,0.12,0.0,0.8,0.0527234176298812,0.0371566792321707,551221,38,1.229579017865813,1.2670920474702188,31,81.37931034482759,2.05,2562267,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,5.0,0.01,0.03,0.02,2026-04-19,1.41,327.0,2.0,0.0,90.0,13.0,0.0,0.0,71.0,True,1,1.6627036455576378,1.396736073174763,1.3847233196473845,1.2763655309197994,1.0,2.7,5.0,0.2,21.6,6.0,30,0.2872792707494263,0.9588275830669218,0.7943715241695423,1.6519958582072003,43.0,1.7,0.76,1.65,1.0,0.0,DEF,Gabriel_dos Santos Magalhães,3,1.0,88.95599999999999,DC,0.08,0.08,0.83,0.21,5.65,0.03,0.09,1.03,20.25,0.05,0.82,0.02,0.01,5.0,0.2,0.0,0.11,0.12,0.21,0.07,0.06,8.18,4.2,0.83,0.81,0.1,0.17,0.67,0.68,0.26,0.03,3.14,24.11,0.23,0.05,0.07,0.83,0.15,129.0,0.08,1.66,1.0503537616357208,2.54,5.04,7.77,3.89,27.05,0.02,0.0,0.04,0.77,0.7,0.01,5.06,0.2,0.01,0.04,0.04,0.05,0.02,0.07,0.05,0.04,6.1,3.25,4.26,2.11,0.06,0.06,3.0,14.0,13.47,14.31,0.0,4.05,2.95,0.06,-0.0034435461137059,0.0027322642369509,-0.1423560748485066,-0.18,0.06,0.09,0.06,0.05,0.05,0.07,0.02,0.1,6.0,6.0,0.0,0.0,0.0,1.0,0.0,8.66,0.37,0.56,0.93,0.47,0.26,2.94,2.48,0.02,0.01,3.0,0.05,0.08,0.12,0.05,0.02,0.01,0.11,0.09,23.62,15.43,20.88,17.0,-0.6,-1.26,-0.01,-0.35,-0.28,8.66,CB,0.0526630895747467,0.0478760836198724,0.0375510347617422,0.0501848530057454,0.12,0.0,0.4,0.0570652358298986,0.0510204139046968,226597,34,1.2763655309197994,1.3847233196473845,4,82.9,3.25,2562226,1.0,0.205104684044183,0.283273381294964,0.0900292903271289,0.0717861615476542,0.039980969834794954,0.0578433639428186,0.05773974335338632,0.02678170184113418,0.11906343057944507,0.02957646918339564,0.09758066213509933,0.04646700122126041,0.07128996762381855,0.06062733003410676,0.08099990451608553,0.05788701619266734,0.027273124260161832,0.05413554410627805,0.07483227125618526,0.036171079876633,0.04866956715682805,0.04840376788808905,0.026338976144629943,0.046393490930384036,0.10597144356304315,0.05805686734139727,0.029501016281624035,0.042390039497037055,0.05656042280684484
