Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
5763,0.0,0.0,19.0,0.0,673.0,0.0,0.0,0.0,2026-02-22 16:30:00+00:00,1.98,269.0,3.0,0.0,90.0,1.0,0.0,4.0,55.0,False,0,1.4822513806630964,1.129707450273012,1.2618168312351292,1.4821303155788637,0.0,2.4,0.0,0.1,23.4,15.0,30,0.1586438235785838,0.2784439287193921,0.4942515485750292,1.246268534481081,3.0,0.76,0.54,0.0,0.0,MID,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,6,1.0,61.743062,,0.0,0.0,2.0,0.5,3.0,0.04,0.02,1.45,13.44,0.09,2.0,0.0,0.0,0.0,0.11,0.0,0.17,0.2,0.5,0.05,0.02,9.82,5.57,0.46,0.26,0.12,0.12,1.12,1.05,0.08,0.23,3.84,18.87,0.21,0.04,0.02,2.0,0.25,24.0,0.0,2.03,1.0413844460360706,2.62,4.83,7.58,4.64,17.35,0.0,0.0,0.04,1.2,0.72,0.0,0.0,0.13,0.0,0.02,0.02,0.05,6.55,4.44,19.0,11.2,12.5,16.94,5.06,2.72,5.18,0.03,0.001278023203202,-0.0002593820199485,0.106454469474174,-0.42,0.0,0.0,0.04,0.02,0.04,0.04,15.0,1.0,13.19,0.35,3.18,5.45,0.0,0.0,19.0,0.04,0.0,0.08,0.02,0.0,0.02,9.5,25.0,17.5,-1.0,-0.51,0.0,-0.36,0.57,0.04,0.0,17.5,13.19,SUB,0.0671823300295221,0.0694703794182864,0.0166014901535694,0.0540815241157506,0.12,0.0,0.4,0.0508729320118088,0.0186405960614277,154296,35,1.129707450273012,1.4822513806630964,7,80.0,2562237,1.0,0.0683294508873158,0.1565217391304348,0.05,0.05,0.04069244698135535,0.05546993818570677,0.03029886635891398,0.03090371926235741,0.094534853580424,0.033275888744904066,0.02162234906013518,0.04302700034013476,0.044968283317403046,0.049205055691439264,0.03965380935701478,0.056559707127766416,0.035149789977405324,0.09585403147064953,0.13527555400580987,0.04532023975585889,0.02993613691619461,0.05999104037059908,0.04097211658672945,0.01975879782881451,0.0535685247605613
5764,0.0,0.0,-4.0,0.0,717.0,0.01,0.07,0.06,2026-02-22 16:30:00+00:00,2.07,269.0,4.0,0.0,90.0,1.0,0.0,2.0,65.0,False,0,1.1898859798952663,1.4169525831753311,1.295992611998346,1.4697671703035289,0.0,2.0,7.0,12.9,0.2,4.0,30,0.3062985626258623,0.3837917719937505,0.9078183521284308,1.246268534481081,3.0,0.76,0.54,0.0,0.0,MID,Xavi_Simons,6,1.0,89.040021,,0.0,0.0,2.0,0.5,3.09,0.16,0.26,2.1,14.64,0.04,2.0,0.06,0.01,7.0,12.9,0.0,0.09,0.26,0.5,0.1,0.16,14.74,24.43,0.24,0.28,0.05,0.19,1.48,1.25,0.25,-0.04,28.24,14.72,0.18,0.13,0.19,2.0,0.24,21.0,0.0,0.23,1.0933722183331849,3.48,7.35,12.35,25.18,14.27,0.08,0.01,0.1,1.25,1.29,0.01,8.85,16.31,0.03,0.14,0.15,0.1,9.78,19.99,-4.0,11.13,10.33,13.38,2.53,2.34,0.95,0.09,0.0078117012530392,0.0101163069923022,0.3027315144311672,0.45,0.05,0.02,0.07,0.12,0.1,0.2,4.0,0.0,8.35,0.16,2.05,1.22,0.06,0.01,-4.0,0.08,0.06,0.11,0.14,0.02,0.22,15.5,-1.5,13.5,-0.53,-1.44,0.0,-0.4,0.16,0.23,0.3,11.33,8.35,LW,0.0981009485492116,0.1031210491207677,0.0439926825220037,0.1812317068006731,0.12,0.0,0.4,0.0992403794196846,0.1015970730088014,493362,28,1.4169525831753311,1.1898859798952663,54,72.22222222222223,2562169,1.0,0.1068324824426362,0.2888086642599278,0.1621999065796947,0.1944409269118874,0.14036739058307166,0.11979132164842207,0.3158420945068582,0.3298626346241612,0.1311940579411393,0.18014532657949153,0.4259202358508488,0.15208583140823997,0.34438382433574644,0.11875682434293301,0.35840449319917317,0.13112400097084542,0.27391802839523355,0.06889305977794764,0.24378440286703806,0.12277415788314652,0.32835586517247,0.12552697436776467,0.262088967188112,0.04264266709159329,0.1414728454660957
5765,0.0,0.0,-4.0,0.0,717.0,0.01,0.07,0.06,2026-02-22 16:30:00+00:00,2.07,269.0,4.0,0.0,90.0,1.0,0.0,2.0,65.0,True,0,1.3502846386050154,1.2688289152433467,1.2734185402678475,1.3272316674035596,0.0,2.0,7.0,12.9,0.2,4.0,30,0.1365464640996167,0.5788162075338865,0.5289614631665847,1.364644826968706,3.0,0.76,0.54,0.0,0.0,MID,Xavi_Simons,6,1.0,89.478021,,0.0,0.0,2.0,0.5,3.09,0.16,0.26,2.1,14.64,0.04,2.0,0.06,0.01,7.0,12.9,0.0,0.09,0.26,0.5,0.1,0.16,14.74,24.43,0.24,0.28,0.05,0.19,1.48,1.25,0.25,-0.04,28.24,14.72,0.18,0.13,0.19,2.0,0.24,21.0,0.0,0.23,1.0933722183331849,3.48,7.35,12.35,25.18,14.27,0.08,0.01,0.1,1.25,1.29,0.01,8.85,16.31,0.03,0.14,0.15,0.1,9.78,19.99,-4.0,11.13,10.33,13.38,2.53,2.34,0.95,0.09,0.0078117012530392,0.0101163069923022,0.3027315144311672,0.45,0.05,0.02,0.07,0.12,0.1,0.2,4.0,0.0,8.35,0.16,2.05,1.22,0.06,0.01,-4.0,0.08,0.06,0.11,0.14,0.02,0.22,15.5,-1.5,13.5,-0.53,-1.44,0.0,-0.4,0.16,0.23,0.3,11.33,8.35,LW,0.0981009485492116,0.1031210491207677,0.0439926825220037,0.1812317068006731,0.12,0.0,0.4,0.0992403794196846,0.1015970730088014,493362,29,1.3272316674035596,1.2734185402678475,31,81.18518518518519,2562183,1.0,0.1068324824426362,0.2888086642599278,0.1066598740882388,0.1534121307980426,0.13060824611710464,0.10885162083583054,0.2840038317696926,0.3068307399789879,0.12247259309294786,0.17010076879437672,0.37330629276110155,0.1388061144602725,0.30299995207597813,0.1104496431134143,0.32004346312517845,0.1186458271966638,0.25654382749056165,0.0646341480507176,0.22927683678822808,0.11645508763773953,0.30115941650429434,0.11532763760098169,0.24714041615632343,0.039337155463392934,0.13268155694428863
5766,0.0,0.0,-4.0,0.0,717.0,0.01,0.07,0.06,2026-02-22 16:30:00+00:00,2.07,269.0,4.0,0.0,90.0,1.0,0.0,2.0,65.0,False,3,1.8040703358313523,1.058305714872936,1.7304177349955312,1.2063920740033445,0.0,2.0,7.0,12.9,0.2,4.0,30,0.245152241626094,0.3689110061826022,0.5661176010589183,1.246268534481081,3.0,0.76,0.54,0.0,0.0,MID,Xavi_Simons,6,1.0,89.685021,,0.0,0.0,2.0,0.5,3.09,0.16,0.26,2.1,14.64,0.04,2.0,0.06,0.01,7.0,12.9,0.0,0.09,0.26,0.5,0.1,0.16,14.74,24.43,0.24,0.28,0.05,0.19,1.48,1.25,0.25,-0.04,28.24,14.72,0.18,0.13,0.19,2.0,0.24,21.0,0.0,0.23,1.0933722183331849,3.48,7.35,12.35,25.18,14.27,0.08,0.01,0.1,1.25,1.29,0.01,8.85,16.31,0.03,0.14,0.15,0.1,9.78,19.99,-4.0,11.13,10.33,13.38,2.53,2.34,0.95,0.09,0.0078117012530392,0.0101163069923022,0.3027315144311672,0.45,0.05,0.02,0.07,0.12,0.1,0.2,4.0,0.0,8.35,0.16,2.05,1.22,0.06,0.01,-4.0,0.08,0.06,0.11,0.14,0.02,0.22,15.5,-1.5,13.5,-0.53,-1.44,0.0,-0.4,0.16,0.23,0.3,11.33,8.35,LW,0.0981009485492116,0.1031210491207677,0.0439926825220037,0.1812317068006731,0.12,0.0,0.4,0.0992403794196846,0.1015970730088014,493362,30,1.058305714872936,1.8040703358313523,14,79.81481481481481,2562190,1.0,0.1068324824426362,0.2888086642599278,0.1839232753908022,0.1353062053020516,0.13074149979652674,0.10882226798525425,0.28133338991641477,0.3030149198118105,0.12209646499194837,0.17038488030522692,0.37063399250922324,0.13882602706462677,0.29968360499444574,0.11056747240861879,0.3165622376288149,0.11867217285645193,0.2535572362939668,0.06481769249325803,0.22837858312611103,0.11656601303888496,0.29802365355781957,0.11537121091818447,0.24451851800137006,0.03944889234474035,0.13147381498391797
5767,0.0,0.0,-4.0,0.0,717.0,0.01,0.07,0.06,2026-02-22 16:30:00+00:00,2.07,269.0,4.0,0.0,90.0,1.0,0.0,2.0,65.0,True,0,1.3068099870487038,1.3246217440663748,1.1688017185440391,1.5232621602749257,0.0,2.0,7.0,12.9,0.2,4.0,30,0.1912511054543838,0.3987299462573891,0.7984850615380339,1.364644826968706,3.0,0.76,0.54,0.0,0.0,MID,Xavi_Simons,6,1.0,89.685021,,0.0,0.0,2.0,0.5,3.09,0.16,0.26,2.1,14.64,0.04,2.0,0.06,0.01,7.0,12.9,0.0,0.09,0.26,0.5,0.1,0.16,14.74,24.43,0.24,0.28,0.05,0.19,1.48,1.25,0.25,-0.04,28.24,14.72,0.18,0.13,0.19,2.0,0.24,21.0,0.0,0.23,1.0933722183331849,3.48,7.35,12.35,25.18,14.27,0.08,0.01,0.1,1.25,1.29,0.01,8.85,16.31,0.03,0.14,0.15,0.1,9.78,19.99,-4.0,11.13,10.33,13.38,2.53,2.34,0.95,0.09,0.0078117012530392,0.0101163069923022,0.3027315144311672,0.45,0.05,0.02,0.07,0.12,0.1,0.2,4.0,0.0,8.35,0.16,2.05,1.22,0.06,0.01,-4.0,0.08,0.06,0.11,0.14,0.02,0.22,15.5,-1.5,13.5,-0.53,-1.44,0.0,-0.4,0.16,0.23,0.3,11.33,8.35,LW,0.0981009485492116,0.1031210491207677,0.0439926825220037,0.1812317068006731,0.12,0.0,0.4,0.0992403794196846,0.1015970730088014,493362,31,1.5232621602749257,1.1688017185440391,17,79.14814814814815,2562203,1.0,0.1068324824426362,0.2888086642599278,0.1108551192952236,0.1556649875441775,0.13087412386171052,0.10879220878249109,0.27870951622951656,0.29929117355805657,0.12172188277798514,0.17066856618304085,0.3679960230607257,0.13884538583557585,0.2964371393023827,0.11068534072933109,0.31315422022625905,0.11869761839190407,0.25063792299752685,0.06500175946673228,0.2274860908287924,0.11667652509913637,0.29494966088542546,0.11541403544282415,0.24194987172513038,0.03956079407131664,0.13028678860401968
5768,0.0,0.0,-4.0,0.0,717.0,0.01,0.07,0.06,2026-02-22 16:30:00+00:00,2.07,269.0,4.0,0.0,90.0,1.0,0.0,2.0,65.0,False,2,0.9377483611872544,1.391801146742608,0.8340328779041863,1.4823974479184356,0.0,2.0,7.0,12.9,0.2,4.0,30,0.3154225940824859,0.4555422328910811,0.6981886305365036,1.246268534481081,3.0,0.76,0.54,0.0,0.0,MID,Xavi_Simons,6,1.0,89.685021,,0.0,0.0,2.0,0.5,3.09,0.16,0.26,2.1,14.64,0.04,2.0,0.06,0.01,7.0,12.9,0.0,0.09,0.26,0.5,0.1,0.16,14.74,24.43,0.24,0.28,0.05,0.19,1.48,1.25,0.25,-0.04,28.24,14.72,0.18,0.13,0.19,2.0,0.24,21.0,0.0,0.23,1.0933722183331849,3.48,7.35,12.35,25.18,14.27,0.08,0.01,0.1,1.25,1.29,0.01,8.85,16.31,0.03,0.14,0.15,0.1,9.78,19.99,-4.0,11.13,10.33,13.38,2.53,2.34,0.95,0.09,0.0078117012530392,0.0101163069923022,0.3027315144311672,0.45,0.05,0.02,0.07,0.12,0.1,0.2,4.0,0.0,8.35,0.16,2.05,1.22,0.06,0.01,-4.0,0.08,0.06,0.11,0.14,0.02,0.22,15.5,-1.5,13.5,-0.53,-1.44,0.0,-0.4,0.16,0.23,0.3,11.33,8.35,LW,0.0981009485492116,0.1031210491207677,0.0439926825220037,0.1812317068006731,0.12,0.0,0.4,0.0992403794196846,0.1015970730088014,493362,32,1.391801146742608,0.9377483611872544,56,72.92592592592592,2562213,1.0,0.1068324824426362,0.2888086642599278,0.1450713968511788,0.191371771383833,0.1310094038037671,0.10876442427317935,0.2761420380967523,0.2956676346667981,0.12135215360097446,0.17095642246530102,0.36540298265131005,0.13886684566345786,0.29326831239360057,0.11080471556131213,0.3098276828287526,0.11872540448920739,0.2477932555235254,0.06518859585459379,0.22660792578152125,0.11678918950735322,0.2919476780424283,0.11545892126749814,0.23944247815652928,0.03967384358037216,0.12912437163489873
5769,0.0,0.0,-4.0,0.0,717.0,0.01,0.07,0.06,2026-02-22 16:30:00+00:00,2.07,269.0,4.0,0.0,90.0,1.0,0.0,2.0,65.0,True,0,1.421529409426747,1.3362625506897907,1.4360060402502968,1.4152476084335723,0.0,2.0,7.0,12.9,0.2,4.0,30,0.2381159473749307,0.4806206314428227,0.8289033046041572,1.364644826968706,3.0,0.76,0.54,0.0,0.0,MID,Xavi_Simons,6,1.0,89.685021,,0.0,0.0,2.0,0.5,3.09,0.16,0.26,2.1,14.64,0.04,2.0,0.06,0.01,7.0,12.9,0.0,0.09,0.26,0.5,0.1,0.16,14.74,24.43,0.24,0.28,0.05,0.19,1.48,1.25,0.25,-0.04,28.24,14.72,0.18,0.13,0.19,2.0,0.24,21.0,0.0,0.23,1.0933722183331849,3.48,7.35,12.35,25.18,14.27,0.08,0.01,0.1,1.25,1.29,0.01,8.85,16.31,0.03,0.14,0.15,0.1,9.78,19.99,-4.0,11.13,10.33,13.38,2.53,2.34,0.95,0.09,0.0078117012530392,0.0101163069923022,0.3027315144311672,0.45,0.05,0.02,0.07,0.12,0.1,0.2,4.0,0.0,8.35,0.16,2.05,1.22,0.06,0.01,-4.0,0.08,0.06,0.11,0.14,0.02,0.22,15.5,-1.5,13.5,-0.53,-1.44,0.0,-0.4,0.16,0.23,0.3,11.33,8.35,LW,0.0981009485492116,0.1031210491207677,0.0439926825220037,0.1812317068006731,0.12,0.0,0.4,0.0992403794196846,0.1015970730088014,493362,33,1.4152476084335723,1.4360060402502968,36,77.33333333333333,2562224,1.0,0.1068324824426362,0.2888086642599278,0.1119859952444575,0.1592421390169427,0.1311428624490249,0.10873505039785505,0.2736210705376585,0.2921301951117323,0.12098342706967721,0.17124229468015342,0.36284629801204726,0.1388862809225683,0.29016609037507884,0.11092285322281548,0.30657044166882913,0.11875152356455869,0.24501171169230165,0.06537473035602398,0.2257322681290957,0.11690021758843513,0.2890059620562874,0.11550226648690132,0.23698582915759692,0.03978704352144219,0.1279819667388597
5770,0.0,0.0,-4.0,0.0,717.0,0.01,0.07,0.06,2026-02-22 16:30:00+00:00,2.07,269.0,4.0,0.0,90.0,1.0,0.0,2.0,65.0,False,2,0.9789558866618308,1.5635893080363097,0.8866253202109127,1.4441772021247938,0.0,2.0,7.0,12.9,0.2,4.0,30,0.4267506152333135,0.2844986657181991,0.8825409138970955,1.246268534481081,3.0,0.76,0.54,0.0,0.0,MID,Xavi_Simons,6,1.0,89.685021,,0.0,0.0,2.0,0.5,3.09,0.16,0.26,2.1,14.64,0.04,2.0,0.06,0.01,7.0,12.9,0.0,0.09,0.26,0.5,0.1,0.16,14.74,24.43,0.24,0.28,0.05,0.19,1.48,1.25,0.25,-0.04,28.24,14.72,0.18,0.13,0.19,2.0,0.24,21.0,0.0,0.23,1.0933722183331849,3.48,7.35,12.35,25.18,14.27,0.08,0.01,0.1,1.25,1.29,0.01,8.85,16.31,0.03,0.14,0.15,0.1,9.78,19.99,-4.0,11.13,10.33,13.38,2.53,2.34,0.95,0.09,0.0078117012530392,0.0101163069923022,0.3027315144311672,0.45,0.05,0.02,0.07,0.12,0.1,0.2,4.0,0.0,8.35,0.16,2.05,1.22,0.06,0.01,-4.0,0.08,0.06,0.11,0.14,0.02,0.22,15.5,-1.5,13.5,-0.53,-1.44,0.0,-0.4,0.16,0.23,0.3,11.33,8.35,LW,0.0981009485492116,0.1031210491207677,0.0439926825220037,0.1812317068006731,0.12,0.0,0.4,0.0992403794196846,0.1015970730088014,493362,34,1.5635893080363097,0.9789558866618308,39,73.96428571428571,2562234,1.0,0.1068324824426362,0.2888086642599278,0.1747328450890464,0.2140470390307495,0.13147548787758187,0.10905074786451807,0.27420981830489505,0.2932949441278012,0.12135117754993403,0.17184826140887172,0.36352296019864516,0.13912875169708944,0.29074223533787596,0.11124507598934094,0.30741758772174216,0.11907413573185283,0.24607488802379837,0.06556189861174172,0.22678867352204937,0.11716949478902618,0.28995227118771866,0.11577983219915944,0.23799275405638434,0.03990672782581269,0.12802436230715836
5771,0.0,0.0,-4.0,0.0,717.0,0.01,0.07,0.06,2026-02-22 16:30:00+00:00,2.07,269.0,4.0,0.0,90.0,1.0,0.0,2.0,65.0,False,0,1.4822513806630964,1.129707450273012,1.2618168312351292,1.4821303155788637,0.0,2.0,7.0,12.9,0.2,4.0,30,0.1586438235785838,0.2784439287193921,0.4942515485750292,1.246268534481081,3.0,0.76,0.54,0.0,0.0,MID,Xavi_Simons,6,1.0,89.685021,,0.0,0.0,2.0,0.5,3.09,0.16,0.26,2.1,14.64,0.04,2.0,0.06,0.01,7.0,12.9,0.0,0.09,0.26,0.5,0.1,0.16,14.74,24.43,0.24,0.28,0.05,0.19,1.48,1.25,0.25,-0.04,28.24,14.72,0.18,0.13,0.19,2.0,0.24,21.0,0.0,0.23,1.0933722183331849,3.48,7.35,12.35,25.18,14.27,0.08,0.01,0.1,1.25,1.29,0.01,8.85,16.31,0.03,0.14,0.15,0.1,9.78,19.99,-4.0,11.13,10.33,13.38,2.53,2.34,0.95,0.09,0.0078117012530392,0.0101163069923022,0.3027315144311672,0.45,0.05,0.02,0.07,0.12,0.1,0.2,4.0,0.0,8.35,0.16,2.05,1.22,0.06,0.01,-4.0,0.08,0.06,0.11,0.14,0.02,0.22,15.5,-1.5,13.5,-0.53,-1.44,0.0,-0.4,0.16,0.23,0.3,11.33,8.35,LW,0.0981009485492116,0.1031210491207677,0.0439926825220037,0.1812317068006731,0.12,0.0,0.4,0.0992403794196846,0.1015970730088014,493362,35,1.129707450273012,1.4822513806630964,7,80.0,2562237,1.0,0.1068324824426362,0.2888086642599278,0.1511522184473994,0.1991218033850293,0.13181220905874527,0.10937037816490354,0.2748060204884531,0.2944733801187294,0.1217225161208187,0.172461229706575,0.3642067998270087,0.13937436513963225,0.29132525573417817,0.11157055665301306,0.3082747741174076,0.11940066001029596,0.24715096081706064,0.065751519683361,0.227858113298693,0.117442156674015,0.29091012929868565,0.1160608566774954,0.23901218787256712,0.04002743219899911,0.12806989783164058
5772,0.0,1.0,29.0,0.0,726.0,0.0,0.24,0.24,2026-02-22 16:30:00+00:00,1.84,269.0,3.0,1.0,90.0,1.0,0.0,7.0,69.0,False,0,1.1898859798952663,1.4169525831753311,1.295992611998346,1.4697671703035289,0.0,6.4,19.0,11.4,33.6,5.0,30,0.3062985626258623,0.3837917719937505,0.9078183521284308,1.246268534481081,3.0,0.76,0.54,0.0,0.0,FWD,Randal_Kolo Muani,6,1.0,40.59312299999999,,0.0,0.0,2.0,0.5,2.16,0.09,0.08,1.35,7.27,0.12,2.0,0.32,0.0,25.52,15.31,1.34,0.01,0.0,0.5,0.08,0.06,12.85,16.28,0.05,0.12,0.05,0.0,1.16,0.93,0.0,0.43,9.8,8.12,0.16,0.08,0.06,2.0,0.11,19.0,0.0,1.42,1.0617703449353575,2.35,7.89,10.84,12.62,7.27,0.3,0.02,0.07,1.11,0.73,0.0,24.02,14.41,0.0,0.06,0.07,0.11,12.24,12.1,9.0,4.4,4.47,7.04,8.85,2.1,0.0,0.08,-0.0032136713480278,0.002360526058569,0.0291029184007664,0.26,0.0,0.0,0.07,0.04,0.08,0.08,5.0,0.0,6.2,0.0,1.8,0.0,0.24,0.0,29.0,0.08,0.12,0.13,0.07,0.0,0.06,2.5,16.0,6.25,2.0,-0.81,0.0,-0.27,-0.28,0.0,0.23,9.0,6.2,FW,0.1582685594687923,0.1563051661633938,0.0482245442006166,0.1544445697174975,0.12,0.0,0.4,0.1053074237875169,0.0552898176802466,247693,28,1.4169525831753311,1.1898859798952663,54,72.22222222222223,2562169,1.0,0.5349338958504468,0.2414486921529175,0.2410111909078528,0.113379131865944,0.0498570690723671,0.06524954661244033,0.06868401959407776,0.058084062546010014,0.02631686515705828,0.05141715046675641,0.06649781739262506,0.06173638860911948,0.06989807470235673,0.06025887972052592,0.060619823650777914,0.05839921302057919,0.06966052190145597,0.003884145068628585,0.0,0.0685270642673648,0.07775244179918536,0.07971537651127435,0.08049775960000057,0.10834369306724817,0.06001367274728739
5773,0.0,1.0,29.0,0.0,726.0,0.0,0.24,0.24,2026-02-22 16:30:00+00:00,1.84,269.0,3.0,1.0,90.0,1.0,0.0,7.0,69.0,True,0,1.3502846386050154,1.2688289152433467,1.2734185402678475,1.3272316674035596,0.0,6.4,19.0,11.4,33.6,5.0,30,0.1365464640996167,0.5788162075338865,0.5289614631665847,1.364644826968706,3.0,0.76,0.54,0.0,0.0,FWD,Randal_Kolo Muani,6,1.0,40.572123,,0.0,0.0,2.0,0.5,2.16,0.09,0.08,1.35,7.27,0.12,2.0,0.32,0.0,25.52,15.31,1.34,0.01,0.0,0.5,0.08,0.06,12.85,16.28,0.05,0.12,0.05,0.0,1.16,0.93,0.0,0.43,9.8,8.12,0.16,0.08,0.06,2.0,0.11,19.0,0.0,1.42,1.0617703449353575,2.35,7.89,10.84,12.62,7.27,0.3,0.02,0.07,1.11,0.73,0.0,24.02,14.41,0.0,0.06,0.07,0.11,12.24,12.1,9.0,4.4,4.47,7.04,8.85,2.1,0.0,0.08,-0.0032136713480278,0.002360526058569,0.0291029184007664,0.26,0.0,0.0,0.07,0.04,0.08,0.08,5.0,0.0,6.2,0.0,1.8,0.0,0.24,0.0,29.0,0.08,0.12,0.13,0.07,0.0,0.06,2.5,16.0,6.25,2.0,-0.81,0.0,-0.27,-0.28,0.0,0.23,9.0,6.2,FW,0.1582685594687923,0.1563051661633938,0.0482245442006166,0.1544445697174975,0.12,0.0,0.4,0.1053074237875169,0.0552898176802466,247693,29,1.3272316674035596,1.2734185402678475,31,81.18518518518519,2562183,1.0,0.5349338958504468,0.2414486921529175,0.2476723699361495,0.1270446384562686,0.04636672097992762,0.05926009055439177,0.06172841997338183,0.05400052687746258,0.02455467395420321,0.04852511236350009,0.058253187794528545,0.05631658749034254,0.06146675662310345,0.05601470632129435,0.05410351146358628,0.052814423020186345,0.06520831010466324,0.0036421452843248955,0.0,0.06496641441969453,0.07127561518595268,0.07320044233140159,0.07586720703291837,0.09989356123306807,0.05625523521672002
5774,0.0,1.0,29.0,0.0,726.0,0.0,0.24,0.24,2026-02-22 16:30:00+00:00,1.84,269.0,3.0,1.0,90.0,1.0,0.0,7.0,69.0,False,3,1.8040703358313523,1.058305714872936,1.7304177349955312,1.2063920740033445,0.0,6.4,19.0,11.4,33.6,5.0,30,0.245152241626094,0.3689110061826022,0.5661176010589183,1.246268534481081,3.0,0.76,0.54,0.0,0.0,FWD,Randal_Kolo Muani,6,1.0,40.551123,,0.0,0.0,2.0,0.5,2.16,0.09,0.08,1.35,7.27,0.12,2.0,0.32,0.0,25.52,15.31,1.34,0.01,0.0,0.5,0.08,0.06,12.85,16.28,0.05,0.12,0.05,0.0,1.16,0.93,0.0,0.43,9.8,8.12,0.16,0.08,0.06,2.0,0.11,19.0,0.0,1.42,1.0617703449353575,2.35,7.89,10.84,12.62,7.27,0.3,0.02,0.07,1.11,0.73,0.0,24.02,14.41,0.0,0.06,0.07,0.11,12.24,12.1,9.0,4.4,4.47,7.04,8.85,2.1,0.0,0.08,-0.0032136713480278,0.002360526058569,0.0291029184007664,0.26,0.0,0.0,0.07,0.04,0.08,0.08,5.0,0.0,6.2,0.0,1.8,0.0,0.24,0.0,29.0,0.08,0.12,0.13,0.07,0.0,0.06,2.5,16.0,6.25,2.0,-0.81,0.0,-0.27,-0.28,0.0,0.23,9.0,6.2,FW,0.1582685594687923,0.1563051661633938,0.0482245442006166,0.1544445697174975,0.12,0.0,0.4,0.1053074237875169,0.0552898176802466,247693,30,1.058305714872936,1.8040703358313523,14,79.81481481481481,2562190,1.0,0.5349338958504468,0.2414486921529175,0.1892149003505328,0.1385470125760128,0.04639000309521752,0.059213445960049425,0.06111634767057584,0.05330136056321435,0.02446659320183765,0.048581003240138906,0.05780624853162533,0.056295512990990074,0.0607625336360659,0.05604543966801258,0.05348730931350543,0.05279880797516497,0.06441581966709119,0.0036505975289865037,0.0,0.06499463756994212,0.07049696402193975,0.0731901964400964,0.0750234842677216,0.10012545665815678,0.055714316024611854
