assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
1.0,2.0,36.0,1.0,85.0,0.17,0.27,0.1,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,11.0,44.0,True,2,1.289286305244851,1.3814437984622971,1.219334954111715,1.5373018262718436,2.0,5.1,9.0,12.3,29.6,,30,0.2524227929887452,0.4351418474949486,0.8372213154999184,1.3329678204075184,13.0,1.81,1.92,2.95,0.0,0.0,DEF,Illia_Zabarnyi,91,1.0,0.0,DC,0.03,0.03,1.0,1.0,3.25,0.04,0.04,1.12,13.52,0.0,0.49,0.1,0.17,9.0,12.3,0.0,0.0,0.0,0.29,0.03,0.02,2.66,5.45,0.27,0.47,0.0,0.03,1.1,1.14,0.12,0.4,5.06,18.75,0.15,0.04,0.04,0.4,0.12,78.0,0.23,0.01,1.0,1.9,2.43,3.3,5.21,17.41,0.06,0.0,0.03,0.28,0.73,0.09,4.97,6.79,0.0,0.03,0.02,0.02,0.03,0.02,0.02,0.02,1.88,4.12,3.2,3.57,0.02,0.02,17.0,8.27,9.27,9.74,6.07,2.26,3.57,0.02,-8.322796540453354e-05,0.0013986700134887,0.1612545373221908,-0.34,0.05,0.01,0.02,0.02,0.03,0.04,0.04,0.05,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.05,1.11,0.1,0.17,35.0,0.05,0.0,0.05,0.02,0.02,0.01,0.03,0.01,14.88,13.62,10.75,10.12,1.62,3.46,0.23,-0.26,0.01,0.0,CB,0.0368955117335904,0.047397339148473,0.04393297482841,0.0855222098690748,0.125,0.0,0.4,0.0267582046934361,0.029573189931364,477580,34,1.5373018262718436,1.219334954111715,2,76.06666666666666,2.5,2562225,0.0,0.2,0.15,0.1004402585932457,0.0705385764656565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,36.0,1.0,85.0,0.17,0.27,0.1,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,11.0,44.0,True,2,1.325189335499348,1.2737607523427574,1.233171000553872,1.3511165031044157,2.0,5.1,9.0,12.3,29.6,,30,0.1174169968010027,0.7215061008538326,0.3607297740143537,1.3329678204075184,13.0,1.81,1.92,2.95,0.0,0.0,DEF,Illia_Zabarnyi,91,1.0,0.0,DC,0.03,0.03,1.0,1.0,3.25,0.04,0.04,1.12,13.52,0.0,0.49,0.1,0.17,9.0,12.3,0.0,0.0,0.0,0.29,0.03,0.02,2.66,5.45,0.27,0.47,0.0,0.03,1.1,1.14,0.12,0.4,5.06,18.75,0.15,0.04,0.04,0.4,0.12,78.0,0.23,0.01,1.0,1.9,2.43,3.3,5.21,17.41,0.06,0.0,0.03,0.28,0.73,0.09,4.97,6.79,0.0,0.03,0.02,0.02,0.03,0.02,0.02,0.02,1.88,4.12,3.2,3.57,0.02,0.02,17.0,8.27,9.27,9.74,6.07,2.26,3.57,0.02,-8.322796540453354e-05,0.0013986700134887,0.1612545373221908,-0.34,0.05,0.01,0.02,0.02,0.03,0.04,0.04,0.05,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.05,1.11,0.1,0.17,35.0,0.05,0.0,0.05,0.02,0.02,0.01,0.03,0.01,14.88,13.62,10.75,10.12,1.62,3.46,0.23,-0.26,0.01,0.0,CB,0.0368955117335904,0.047397339148473,0.04393297482841,0.0855222098690748,0.125,0.0,0.4,0.0267582046934361,0.029573189931364,477580,35,1.3511165031044157,1.233171000553872,31,80.43333333333334,2.15,2562235,1.0,0.2,0.15,0.090023935204921,0.069337571661718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,36.0,1.0,85.0,0.17,0.27,0.1,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,11.0,44.0,False,2,1.2603815137990633,1.3385048083002762,1.2662745630125494,1.3917267114098442,2.0,5.1,9.0,12.3,29.6,,30,0.3218349329465093,0.3306888497246145,0.8299148056085569,1.43307631903316,13.0,1.81,1.92,2.95,0.0,0.0,DEF,Illia_Zabarnyi,91,1.0,0.0,DC,0.03,0.03,1.0,1.0,3.25,0.04,0.04,1.12,13.52,0.0,0.49,0.1,0.17,9.0,12.3,0.0,0.0,0.0,0.29,0.03,0.02,2.66,5.45,0.27,0.47,0.0,0.03,1.1,1.14,0.12,0.4,5.06,18.75,0.15,0.04,0.04,0.4,0.12,78.0,0.23,0.01,1.0,1.9,2.43,3.3,5.21,17.41,0.06,0.0,0.03,0.28,0.73,0.09,4.97,6.79,0.0,0.03,0.02,0.02,0.03,0.02,0.02,0.02,1.88,4.12,3.2,3.57,0.02,0.02,17.0,8.27,9.27,9.74,6.07,2.26,3.57,0.02,-8.322796540453354e-05,0.0013986700134887,0.1612545373221908,-0.34,0.05,0.01,0.02,0.02,0.03,0.04,0.04,0.05,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.05,1.11,0.1,0.17,35.0,0.05,0.0,0.05,0.02,0.02,0.01,0.03,0.01,14.88,13.62,10.75,10.12,1.62,3.46,0.23,-0.26,0.01,0.0,CB,0.0368955117335904,0.047397339148473,0.04393297482841,0.0855222098690748,0.125,0.0,0.4,0.0267582046934361,0.029573189931364,477580,36,1.3385048083002762,1.2603815137990633,54,72.66666666666667,2.3,2562248,1.0,0.2,0.15,0.0780125624262029,0.0678463046409273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,36.0,1.0,85.0,0.17,0.27,0.1,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,11.0,44.0,True,1,1.8252953056015728,0.9898723178751108,1.7875034543544548,1.0708446108516478,2.0,5.1,9.0,12.3,29.6,,30,0.3023950093518772,0.2994644715927079,0.5486061142467679,1.3329678204075184,13.0,1.81,1.92,2.95,0.0,0.0,DEF,Illia_Zabarnyi,91,1.0,0.0,DC,0.03,0.03,1.0,1.0,3.25,0.04,0.04,1.12,13.52,0.0,0.49,0.1,0.17,9.0,12.3,0.0,0.0,0.0,0.29,0.03,0.02,2.66,5.45,0.27,0.47,0.0,0.03,1.1,1.14,0.12,0.4,5.06,18.75,0.15,0.04,0.04,0.4,0.12,78.0,0.23,0.01,1.0,1.9,2.43,3.3,5.21,17.41,0.06,0.0,0.03,0.28,0.73,0.09,4.97,6.79,0.0,0.03,0.02,0.02,0.03,0.02,0.02,0.02,1.88,4.12,3.2,3.57,0.02,0.02,17.0,8.27,9.27,9.74,6.07,2.26,3.57,0.02,-8.322796540453354e-05,0.0013986700134887,0.1612545373221908,-0.34,0.05,0.01,0.02,0.02,0.03,0.04,0.04,0.05,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.05,1.11,0.1,0.17,35.0,0.05,0.0,0.05,0.02,0.02,0.01,0.03,0.01,14.88,13.62,10.75,10.12,1.62,3.46,0.23,-0.26,0.01,0.0,CB,0.0368955117335904,0.047397339148473,0.04393297482841,0.0855222098690748,0.125,0.0,0.4,0.0267582046934361,0.029573189931364,477580,37,1.0708446108516478,1.7875034543544548,43,76.93333333333334,3.2,2562255,1.0,0.2,0.15,0.0741917651414477,0.0565111503330982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,36.0,1.0,85.0,0.17,0.27,0.1,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,11.0,44.0,False,2,1.1483220725686976,1.2700175747258402,1.0703034869318948,1.4077967382039662,2.0,5.1,9.0,12.3,29.6,,30,0.2734728909538865,0.309355152674223,0.6657502224118971,1.43307631903316,13.0,1.81,1.92,2.95,0.0,0.0,DEF,Illia_Zabarnyi,91,1.0,0.0,DC,0.03,0.03,1.0,1.0,3.25,0.04,0.04,1.12,13.52,0.0,0.49,0.1,0.17,9.0,12.3,0.0,0.0,0.0,0.29,0.03,0.02,2.66,5.45,0.27,0.47,0.0,0.03,1.1,1.14,0.12,0.4,5.06,18.75,0.15,0.04,0.04,0.4,0.12,78.0,0.23,0.01,1.0,1.9,2.43,3.3,5.21,17.41,0.06,0.0,0.03,0.28,0.73,0.09,4.97,6.79,0.0,0.03,0.02,0.02,0.03,0.02,0.02,0.02,1.88,4.12,3.2,3.57,0.02,0.02,17.0,8.27,9.27,9.74,6.07,2.26,3.57,0.02,-8.322796540453354e-05,0.0013986700134887,0.1612545373221908,-0.34,0.05,0.01,0.02,0.02,0.03,0.04,0.04,0.05,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.05,1.11,0.1,0.17,35.0,0.05,0.0,0.05,0.02,0.02,0.01,0.03,0.01,14.88,13.62,10.75,10.12,1.62,3.46,0.23,-0.26,0.01,0.0,CB,0.0368955117335904,0.047397339148473,0.04393297482841,0.0855222098690748,0.125,0.0,0.4,0.0267582046934361,0.029573189931364,477580,38,1.2700175747258402,1.1483220725686976,17,77.33333333333333,2.9,2562271,1.0,0.2,0.15,0.0748871011545751,0.0712604947660919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,11.0,0.0,72.0,0.02,0.02,0.0,2026-04-11,2.32,311.0,1.0,0.0,90.0,1.0,0.0,4.0,51.0,False,2,1.6914618020836971,1.3495630752225176,1.3931949032414657,1.2664401175654827,2.0,2.6,0.0,1.3,24.8,10.0,30,0.3627539194222079,0.5718780559593886,0.7050280474418248,1.43307631903316,3.0,1.19,0.29,3.05,0.0,0.0,DEF,Marcos_Senesi,91,1.0,89.505,Sub,0.33,0.33,0.29,0.41,4.68,0.08,0.06,1.05,14.8,0.0,0.29,0.0,0.02,0.0,1.3,0.0,0.0,0.15,0.4,0.05,0.14,5.91,10.23,0.37,0.46,0.0,0.13,1.47,1.48,0.05,0.12,6.05,25.67,0.17,0.05,0.08,0.29,0.25,110.0,0.33,0.0,1.0287683333978055,2.82,3.72,5.97,8.55,25.19,0.0,0.0,0.04,1.39,1.39,0.03,0.0,1.77,0.01,0.06,0.1,0.03,0.06,0.04,0.08,0.04,4.37,7.33,5.35,2.72,0.04,0.09,11.0,9.33,10.9,11.07,5.46,3.55,0.83,0.04,-0.0026827241542613,-0.0080133389840151,-0.0811785443423385,-0.67,0.04,0.03,0.03,0.11,0.03,0.14,0.03,0.05,10.0,10.0,1.0,1.0,1.0,1.0,0.0,10.57,0.73,0.77,0.9,0.72,0.41,1.91,1.03,0.0,0.02,11.0,0.04,0.03,0.07,0.06,0.11,0.03,0.16,0.06,14.88,13.25,19.5,8.88,-1.0,-1.09,-0.0,-0.38,-0.01,10.57,CB,0.0368955117335904,0.047397339148473,0.04393297482841,0.0855222098690748,0.125,0.0,0.4,0.0387582046934361,0.071573189931364,221466,33,1.3495630752225176,1.6914618020836971,4,82.26666666666667,3.3,2562222,1.0,0.1916266854166217,0.2076124567474048,0.0938218472036688,0.0739215469737231,0.04092064745293034,0.04738796926637129,0.0962289170707973,0.050739136441888634,0.0871847786290292,0.057763900284567744,0.07037222432543874,0.02742380736926371,0.1349258772745867,0.03294524707058159,0.19275022733989833,0.0508454640789815,0.06293002204860472,0.0,0.08339214904971422,0.02385452190775751,0.1406602816099894,0.0399897787964456,0.06402301994671798,0.06528586737274589,0.0822905383806187,0.10896644978745236,0.029846179041236966,0.03020568939130954,0.08865825726530652
0.0,0.0,11.0,0.0,72.0,0.02,0.02,0.0,2026-04-11,2.32,311.0,1.0,0.0,90.0,1.0,0.0,4.0,51.0,True,2,1.289286305244851,1.3814437984622971,1.219334954111715,1.5373018262718436,2.0,2.6,0.0,1.3,24.8,10.0,30,0.2524227929887452,0.4351418474949486,0.8372213154999184,1.3329678204075184,3.0,1.19,0.29,3.05,0.0,0.0,DEF,Marcos_Senesi,91,1.0,89.505,Sub,0.33,0.33,0.29,0.41,4.68,0.08,0.06,1.05,14.8,0.0,0.29,0.0,0.02,0.0,1.3,0.0,0.0,0.15,0.4,0.05,0.14,5.91,10.23,0.37,0.46,0.0,0.13,1.47,1.48,0.05,0.12,6.05,25.67,0.17,0.05,0.08,0.29,0.25,110.0,0.33,0.0,1.0287683333978055,2.82,3.72,5.97,8.55,25.19,0.0,0.0,0.04,1.39,1.39,0.03,0.0,1.77,0.01,0.06,0.1,0.03,0.06,0.04,0.08,0.04,4.37,7.33,5.35,2.72,0.04,0.09,11.0,9.33,10.9,11.07,5.46,3.55,0.83,0.04,-0.0026827241542613,-0.0080133389840151,-0.0811785443423385,-0.67,0.04,0.03,0.03,0.11,0.03,0.14,0.03,0.05,10.0,10.0,1.0,1.0,1.0,1.0,0.0,10.57,0.73,0.77,0.9,0.72,0.41,1.91,1.03,0.0,0.02,11.0,0.04,0.03,0.07,0.06,0.11,0.03,0.16,0.06,14.88,13.25,19.5,8.88,-1.0,-1.09,-0.0,-0.38,-0.01,10.57,CB,0.0368955117335904,0.047397339148473,0.04393297482841,0.0855222098690748,0.125,0.0,0.4,0.0387582046934361,0.071573189931364,221466,33,1.5373018262718436,1.219334954111715,2,76.06666666666666,2.5,2562225,1.0,0.1916266854166217,0.2076124567474048,0.1004402585932457,0.0705385764656565,0.04092064745293034,0.04738796926637129,0.0962289170707973,0.050739136441888634,0.0871847786290292,0.057763900284567744,0.07037222432543874,0.02742380736926371,0.1349258772745867,0.03294524707058159,0.19275022733989833,0.0508454640789815,0.06293002204860472,0.0,0.08339214904971422,0.02385452190775751,0.1406602816099894,0.0399897787964456,0.06402301994671798,0.06528586737274589,0.0822905383806187,0.10896644978745236,0.029846179041236966,0.03020568939130954,0.08865825726530652
0.0,0.0,11.0,0.0,72.0,0.02,0.02,0.0,2026-04-11,2.32,311.0,1.0,0.0,90.0,1.0,0.0,4.0,51.0,True,2,1.289286305244851,1.3814437984622971,1.219334954111715,1.5373018262718436,2.0,2.6,0.0,1.3,24.8,10.0,30,0.2524227929887452,0.4351418474949486,0.8372213154999184,1.3329678204075184,3.0,1.19,0.29,3.05,0.0,0.0,DEF,Marcos_Senesi,91,1.0,89.57399999999998,Sub,0.33,0.33,0.29,0.41,4.68,0.08,0.06,1.05,14.8,0.0,0.29,0.0,0.02,0.0,1.3,0.0,0.0,0.15,0.4,0.05,0.14,5.91,10.23,0.37,0.46,0.0,0.13,1.47,1.48,0.05,0.12,6.05,25.67,0.17,0.05,0.08,0.29,0.25,110.0,0.33,0.0,1.0287683333978055,2.82,3.72,5.97,8.55,25.19,0.0,0.0,0.04,1.39,1.39,0.03,0.0,1.77,0.01,0.06,0.1,0.03,0.06,0.04,0.08,0.04,4.37,7.33,5.35,2.72,0.04,0.09,11.0,9.33,10.9,11.07,5.46,3.55,0.83,0.04,-0.0026827241542613,-0.0080133389840151,-0.0811785443423385,-0.67,0.04,0.03,0.03,0.11,0.03,0.14,0.03,0.05,10.0,10.0,1.0,1.0,1.0,1.0,0.0,10.57,0.73,0.77,0.9,0.72,0.41,1.91,1.03,0.0,0.02,11.0,0.04,0.03,0.07,0.06,0.11,0.03,0.16,0.06,14.88,13.25,19.5,8.88,-1.0,-1.09,-0.0,-0.38,-0.01,10.57,CB,0.0368955117335904,0.047397339148473,0.04393297482841,0.0855222098690748,0.125,0.0,0.4,0.0387582046934361,0.071573189931364,221466,34,1.5373018262718436,1.219334954111715,2,76.06666666666666,2.5,2562225,0.0,0.1916266854166217,0.2076124567474048,0.1004402585932457,0.0705385764656565,0.04090374574703,0.04738538731125154,0.09634546732717873,0.05078008356219299,0.08727459785742249,0.05772152087490497,0.07039071482361418,0.027424867145304812,0.1351480742305446,0.03292963162608948,0.19289372385571127,0.05084782003383012,0.06297928913891351,0.0,0.08334773426407496,0.02384440357068598,0.14082891148216944,0.03998644771193204,0.06408028460324226,0.06573475210136057,0.08277583548096092,0.10908595292422613,0.029834344815605943,0.030184743402035464,0.08869517176175946
0.0,0.0,11.0,0.0,72.0,0.02,0.02,0.0,2026-04-11,2.32,311.0,1.0,0.0,90.0,1.0,0.0,4.0,51.0,True,2,1.325189335499348,1.2737607523427574,1.233171000553872,1.3511165031044157,2.0,2.6,0.0,1.3,24.8,10.0,30,0.1174169968010027,0.7215061008538326,0.3607297740143537,1.3329678204075184,3.0,1.19,0.29,3.05,0.0,0.0,DEF,Marcos_Senesi,91,1.0,89.643,Sub,0.33,0.33,0.29,0.41,4.68,0.08,0.06,1.05,14.8,0.0,0.29,0.0,0.02,0.0,1.3,0.0,0.0,0.15,0.4,0.05,0.14,5.91,10.23,0.37,0.46,0.0,0.13,1.47,1.48,0.05,0.12,6.05,25.67,0.17,0.05,0.08,0.29,0.25,110.0,0.33,0.0,1.0287683333978055,2.82,3.72,5.97,8.55,25.19,0.0,0.0,0.04,1.39,1.39,0.03,0.0,1.77,0.01,0.06,0.1,0.03,0.06,0.04,0.08,0.04,4.37,7.33,5.35,2.72,0.04,0.09,11.0,9.33,10.9,11.07,5.46,3.55,0.83,0.04,-0.0026827241542613,-0.0080133389840151,-0.0811785443423385,-0.67,0.04,0.03,0.03,0.11,0.03,0.14,0.03,0.05,10.0,10.0,1.0,1.0,1.0,1.0,0.0,10.57,0.73,0.77,0.9,0.72,0.41,1.91,1.03,0.0,0.02,11.0,0.04,0.03,0.07,0.06,0.11,0.03,0.16,0.06,14.88,13.25,19.5,8.88,-1.0,-1.09,-0.0,-0.38,-0.01,10.57,CB,0.0368955117335904,0.047397339148473,0.04393297482841,0.0855222098690748,0.125,0.0,0.4,0.0387582046934361,0.071573189931364,221466,35,1.3511165031044157,1.233171000553872,31,80.43333333333334,2.15,2562235,1.0,0.1916266854166217,0.2076124567474048,0.090023935204921,0.069337571661718,0.04089825706056094,0.047397020485751,0.09649608789564046,0.05084153303915434,0.08738423798974809,0.057693936433060616,0.0704393328404032,0.027431470027170717,0.13541885658118677,0.03292324310124117,0.1931252652245676,0.05086251344425187,0.06305506860645015,0.0,0.08339714974951178,0.023839638916728176,0.14105500876275293,0.0399935910313831,0.06415809262875981,0.0661983378562733,0.08320295918574555,0.10924802280052205,0.02982861804150396,0.030173428347356968,0.08878881454927884
0.0,0.0,11.0,0.0,72.0,0.02,0.02,0.0,2026-04-11,2.32,311.0,1.0,0.0,90.0,1.0,0.0,4.0,51.0,False,2,1.2603815137990633,1.3385048083002762,1.2662745630125494,1.3917267114098442,2.0,2.6,0.0,1.3,24.8,10.0,30,0.3218349329465093,0.3306888497246145,0.8299148056085569,1.43307631903316,3.0,1.19,0.29,3.05,0.0,0.0,DEF,Marcos_Senesi,91,1.0,89.70899999999999,Sub,0.33,0.33,0.29,0.41,4.68,0.08,0.06,1.05,14.8,0.0,0.29,0.0,0.02,0.0,1.3,0.0,0.0,0.15,0.4,0.05,0.14,5.91,10.23,0.37,0.46,0.0,0.13,1.47,1.48,0.05,0.12,6.05,25.67,0.17,0.05,0.08,0.29,0.25,110.0,0.33,0.0,1.0287683333978055,2.82,3.72,5.97,8.55,25.19,0.0,0.0,0.04,1.39,1.39,0.03,0.0,1.77,0.01,0.06,0.1,0.03,0.06,0.04,0.08,0.04,4.37,7.33,5.35,2.72,0.04,0.09,11.0,9.33,10.9,11.07,5.46,3.55,0.83,0.04,-0.0026827241542613,-0.0080133389840151,-0.0811785443423385,-0.67,0.04,0.03,0.03,0.11,0.03,0.14,0.03,0.05,10.0,10.0,1.0,1.0,1.0,1.0,0.0,10.57,0.73,0.77,0.9,0.72,0.41,1.91,1.03,0.0,0.02,11.0,0.04,0.03,0.07,0.06,0.11,0.03,0.16,0.06,14.88,13.25,19.5,8.88,-1.0,-1.09,-0.0,-0.38,-0.01,10.57,CB,0.0368955117335904,0.047397339148473,0.04393297482841,0.0855222098690748,0.125,0.0,0.4,0.0387582046934361,0.071573189931364,221466,36,1.3385048083002762,1.2603815137990633,54,72.66666666666667,2.3,2562248,1.0,0.1916266854166217,0.2076124567474048,0.0780125624262029,0.0678463046409273,0.04086402399511196,0.04737823794863499,0.09651127180410263,0.0508383877964488,0.08741511610312093,0.057636074865376065,0.07041489394305615,0.027412824829790704,0.13545381670328197,0.032893894379109216,0.19315537207206215,0.05083879130415236,0.06306627679784306,0.0,0.08342660049745723,0.023815686971709042,0.14109231414733545,0.03997443092217364,0.06418016131721953,0.06614123421162235,0.08324747193483736,0.10926590800353002,0.02979955397306254,0.030143652368856355,0.08881251262159527
0.0,0.0,11.0,0.0,72.0,0.02,0.02,0.0,2026-04-11,2.32,311.0,1.0,0.0,90.0,1.0,0.0,4.0,51.0,True,1,1.8252953056015728,0.9898723178751108,1.7875034543544548,1.0708446108516478,2.0,2.6,0.0,1.3,24.8,10.0,30,0.3023950093518772,0.2994644715927079,0.5486061142467679,1.3329678204075184,3.0,1.19,0.29,3.05,0.0,0.0,DEF,Marcos_Senesi,91,1.0,89.77799999999999,Sub,0.33,0.33,0.29,0.41,4.68,0.08,0.06,1.05,14.8,0.0,0.29,0.0,0.02,0.0,1.3,0.0,0.0,0.15,0.4,0.05,0.14,5.91,10.23,0.37,0.46,0.0,0.13,1.47,1.48,0.05,0.12,6.05,25.67,0.17,0.05,0.08,0.29,0.25,110.0,0.33,0.0,1.0287683333978055,2.82,3.72,5.97,8.55,25.19,0.0,0.0,0.04,1.39,1.39,0.03,0.0,1.77,0.01,0.06,0.1,0.03,0.06,0.04,0.08,0.04,4.37,7.33,5.35,2.72,0.04,0.09,11.0,9.33,10.9,11.07,5.46,3.55,0.83,0.04,-0.0026827241542613,-0.0080133389840151,-0.0811785443423385,-0.67,0.04,0.03,0.03,0.11,0.03,0.14,0.03,0.05,10.0,10.0,1.0,1.0,1.0,1.0,0.0,10.57,0.73,0.77,0.9,0.72,0.41,1.91,1.03,0.0,0.02,11.0,0.04,0.03,0.07,0.06,0.11,0.03,0.16,0.06,14.88,13.25,19.5,8.88,-1.0,-1.09,-0.0,-0.38,-0.01,10.57,CB,0.0368955117335904,0.047397339148473,0.04393297482841,0.0855222098690748,0.125,0.0,0.4,0.0387582046934361,0.071573189931364,221466,37,1.0708446108516478,1.7875034543544548,43,76.93333333333334,3.2,2562255,1.0,0.1916266854166217,0.2076124567474048,0.0741917651414477,0.0565111503330982,0.04082280042765573,0.04735072738546534,0.09650538246300895,0.05082602203291953,0.0874332414190252,0.057570070833705314,0.07037869400405587,0.027388326037684464,0.13544838312442686,0.03285971611671029,0.19315178204868133,0.05080534003512708,0.06306339877165158,0.0,0.08344255834345148,0.023787244111174367,0.14109240484884983,0.03994664882101987,0.06418463961879345,0.06607766881451935,0.08329149148402222,0.10925408103105563,0.029764621792958558,0.030108107667883098,0.08881543657571199
