Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
5314,0.0,0.0,5.777777777777778,0.1111111111111111,582.3333333333334,0.0288888888888888,0.0411111111111111,0.0122222222222222,2025-12-14,0.8955555555555557,214.77777777777777,1.3333333333333333,0.0,90.0,14.22222222222222,0.0,1.5555555555555556,50.22222222222222,True,0,1.5130822597126024,1.3365769514727437,1.5069401550960158,1.467465196665983,2.0,1.6555555555555554,2.0,8.6,6.111111111111111,5.333333333333333,30,0.1030079946401916,0.6749034927932375,0.9812483198558516,0.9261389593389258,36.44444444444444,0.991111111111111,0.4299999999999999,MID,Ian_Poveda-Ocampo,56,1.0,0.0,Sub,0.2222222222222222,0.0722222222222222,1.7122222222222223,0.5733333333333334,2.5522222222222224,0.0544444444444444,0.0511111111111111,0.7944444444444444,9.490000000000002,0.0588888888888888,1.7155555555555555,0.0177777777777777,0.0422222222222222,2.8433333333333333,12.634444444444446,0.0,0.0,0.0955555555555555,0.1011111111111111,0.5755555555555555,0.0688888888888889,0.0488888888888888,9.954444444444446,13.402222222222225,0.1233333333333333,0.1266666666666666,0.06,0.1055555555555555,0.6877777777777777,0.8811111111111111,0.0888888888888888,0.0677777777777777,9.664444444444444,9.614444444444445,0.3077777777777777,0.0655555555555555,0.0533333333333333,1.7055555555555555,26.22222222222222,0.2222222222222222,1.5211111111111113,1.0,2.037777777777778,5.196666666666666,8.291111111111112,11.48777777777778,9.052222222222222,0.0077777777777777,0.0066666666666666,0.0522222222222222,0.73,0.71,0.02,1.267777777777778,5.715555555555556,0.0022222222222222,0.0444444444444444,0.0533333333333333,0.0777777777777777,7.792222222222223,10.293333333333331,5.777777777777778,7.682222222222224,7.437777777777778,10.977777777777778,1.0533333333333332,1.8922222222222225,2.32,0.0444444444444444,-0.000462970557365,0.0004076372628191,0.0118736497793703,0.0166666666666666,0.0544444444444444,0.0566666666666666,0.0444444444444444,0.0344444444444444,0.0666666666666666,0.0877777777777777,5.333333333333333,0.1111111111111111,7.195555555555556,0.08,3.0,1.0,0.0122222222222222,0.0288888888888888,5.777777777777778,0.0688888888888888,0.0788888888888888,0.0188888888888888,0.0788888888888888,0.0344444444444444,0.0577777777777777,0.0333333333333333,0.0611111111111111,7.903333333333332,9.895555555555555,5.981111111111111,10.216666666666669,-0.6222222222222222,-0.5322222222222224,0.0177777777777777,-0.3622222222222222,0.4622222222222222,7.195555555555556,SUB,0.0294213374903459,0.0543753919256855,0.0260753648328369,0.0253283914749571,0.1304347826086956,0.0,0.6,0.0385416913830964,0.0334229966774799,215460,30,1.467465196665983,1.5069401550960158,36,78.34782608695652,2562193,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5315,0.0,0.0,5.777777777777778,0.1111111111111111,582.3333333333334,0.0288888888888888,0.0411111111111111,0.0122222222222222,2025-12-14,0.8955555555555557,214.77777777777777,1.3333333333333333,0.0,90.0,14.22222222222222,0.0,1.5555555555555556,50.22222222222222,False,0,1.804190784723863,1.3288845038757553,1.4736853817101196,1.3267002493572095,2.0,1.6555555555555554,2.0,8.6,6.111111111111111,5.333333333333333,30,0.252775251888075,0.6460052330885141,0.3944275677210271,0.8574523299851244,36.44444444444444,0.991111111111111,0.4299999999999999,MID,Ian_Poveda-Ocampo,56,1.0,0.0,Sub,0.2222222222222222,0.0722222222222222,1.7122222222222223,0.5733333333333334,2.5522222222222224,0.0544444444444444,0.0511111111111111,0.7944444444444444,9.490000000000002,0.0588888888888888,1.7155555555555555,0.0177777777777777,0.0422222222222222,2.8433333333333333,12.634444444444446,0.0,0.0,0.0955555555555555,0.1011111111111111,0.5755555555555555,0.0688888888888889,0.0488888888888888,9.954444444444446,13.402222222222225,0.1233333333333333,0.1266666666666666,0.06,0.1055555555555555,0.6877777777777777,0.8811111111111111,0.0888888888888888,0.0677777777777777,9.664444444444444,9.614444444444445,0.3077777777777777,0.0655555555555555,0.0533333333333333,1.7055555555555555,26.22222222222222,0.2222222222222222,1.5211111111111113,1.0,2.037777777777778,5.196666666666666,8.291111111111112,11.48777777777778,9.052222222222222,0.0077777777777777,0.0066666666666666,0.0522222222222222,0.73,0.71,0.02,1.267777777777778,5.715555555555556,0.0022222222222222,0.0444444444444444,0.0533333333333333,0.0777777777777777,7.792222222222223,10.293333333333331,5.777777777777778,7.682222222222224,7.437777777777778,10.977777777777778,1.0533333333333332,1.8922222222222225,2.32,0.0444444444444444,-0.000462970557365,0.0004076372628191,0.0118736497793703,0.0166666666666666,0.0544444444444444,0.0566666666666666,0.0444444444444444,0.0344444444444444,0.0666666666666666,0.0877777777777777,5.333333333333333,0.1111111111111111,7.195555555555556,0.08,3.0,1.0,0.0122222222222222,0.0288888888888888,5.777777777777778,0.0688888888888888,0.0788888888888888,0.0188888888888888,0.0788888888888888,0.0344444444444444,0.0577777777777777,0.0333333333333333,0.0611111111111111,7.903333333333332,9.895555555555555,5.981111111111111,10.216666666666669,-0.6222222222222222,-0.5322222222222224,0.0177777777777777,-0.3622222222222222,0.4622222222222222,7.195555555555556,SUB,0.0294213374903459,0.0543753919256855,0.0260753648328369,0.0253283914749571,0.1304347826086956,0.0,0.6,0.0385416913830964,0.0334229966774799,215460,31,1.3288845038757553,1.804190784723863,4,82.3913043478261,2562202,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5316,0.0,0.0,0.0,0.0,551.0,0.06,0.06,0.0,2026-01-07 19:30:00+00:00,1.27,203.0,1.0,0.0,90.0,5.0,0.0,1.0,47.0,True,1,0.913902915432392,1.8629665489882696,0.9020112372347164,2.001423320191232,2.0,0.5,4.0,1.9,0.0,3.0,30,0.3924024959876382,0.6595609413956912,0.9291846121765406,0.9261389593389258,94.0,1.72,0.59,MID,Chris_Rigg,56,1.0,43.7780202,,0.0,0.0,2.0,0.5,1.39,0.03,0.03,0.26,4.44,0.0,2.0,0.0,0.11,7.06,3.35,0.0,0.0,0.03,0.03,0.5,0.03,0.03,3.53,9.34,0.0,0.0,0.0,0.0,0.2,0.51,0.0,0.0,3.72,1.64,1.15,0.02,0.03,2.0,10.0,0.0,0.0,1.0,0.85,1.8,2.49,6.26,2.02,0.0,0.0,0.03,0.8,0.49,0.04,2.77,1.32,0.0,0.04,0.05,0.05,3.4,7.23,0.0,4.8,4.8,10.94,0.69,0.95,0.0,0.02,0.0007909786051507,0.0018054937414408,-0.0177720419310388,0.26,0.02,0.04,0.02,0.02,0.03,0.06,3.0,0.0,6.66,0.0,0.58,1.0,0.0,0.06,0.0,,0.02,,0.1,,0.04,,0.01,,4.62,,5.5,-1.0,1.16,0.0,-0.27,0.49,6.66,RW,0.0778269134722929,0.1529183593656322,0.083464578848338,0.1294289598013429,0.1304347826086956,0.0,0.6,0.0586961480833757,0.0660787473090027,554197,24,2.001423320191232,0.9020112372347164,90,75.0,2562132,1.0,0.0,0.0,0.02609397684081357,0.016414291074548497,0.05824310074897594,0.024327947339470534,0.030401486409669207,0.02307045545238287,0.0362100596450114,0.02047829462303417,0.04111995029589619,0.02096525096476001,0.033527699344010245,0.013701890017179051,0.03685211249795487,0.015867113417763666,0.01906807891091442,0.0344805978993598,0.06395572387732744,0.021646658288146818,0.050628689691241326,0.0,0.0
5317,0.0,0.0,0.0,0.0,551.0,0.06,0.06,0.0,2026-01-07 19:30:00+00:00,1.27,203.0,1.0,0.0,90.0,5.0,0.0,1.0,47.0,False,3,1.7384273589722272,0.7651657090485995,1.6759372895279243,0.7981141538058827,2.0,0.5,4.0,1.9,0.0,3.0,30,0.0635913445256282,0.293385045407284,0.5955613810842242,0.8574523299851244,94.0,1.72,0.59,MID,Chris_Rigg,56,1.0,44.2910202,,0.0,0.0,2.0,0.5,1.39,0.03,0.03,0.26,4.44,0.0,2.0,0.0,0.11,7.06,3.35,0.0,0.0,0.03,0.03,0.5,0.03,0.03,3.53,9.34,0.0,0.0,0.0,0.0,0.2,0.51,0.0,0.0,3.72,1.64,1.15,0.02,0.03,2.0,10.0,0.0,0.0,1.0,0.85,1.8,2.49,6.26,2.02,0.0,0.0,0.03,0.8,0.49,0.04,2.77,1.32,0.0,0.04,0.05,0.05,3.4,7.23,0.0,4.8,4.8,10.94,0.69,0.95,0.0,0.02,0.0007909786051507,0.0018054937414408,-0.0177720419310388,0.26,0.02,0.04,0.02,0.02,0.03,0.06,3.0,0.0,6.66,0.0,0.58,1.0,0.0,0.06,0.0,,0.02,,0.1,,0.04,,0.01,,4.62,,5.5,-1.0,1.16,0.0,-0.27,0.49,6.66,RW,0.0778269134722929,0.1529183593656322,0.083464578848338,0.1294289598013429,0.1304347826086956,0.0,0.6,0.0586961480833757,0.0660787473090027,554197,25,0.7651657090485995,1.7384273589722272,3,75.95652173913044,2562136,1.0,0.0,0.0,0.02634985574343464,0.016554886072139948,0.05758639018752866,0.024132330716536143,0.03016361563757029,0.023308583891066617,0.03580105153920378,0.020682106404859242,0.040603117786069925,0.021086325774175695,0.0331642460843614,0.013813041866793248,0.036593016555866734,0.016020179463303627,0.018916039742838446,0.034635886214030194,0.0634933985481647,0.02179527939092327,0.050344968216886526,0.0,0.0
5318,0.0,0.0,0.0,0.0,551.0,0.06,0.06,0.0,2026-01-07 19:30:00+00:00,1.27,203.0,1.0,0.0,90.0,5.0,0.0,1.0,47.0,True,0,1.8398444122671496,1.0260947931167754,1.7475055776490356,1.219803661910617,2.0,0.5,4.0,1.9,0.0,3.0,30,0.2497414606472166,0.5702406428732814,0.5231739935871914,0.9261389593389258,94.0,1.72,0.59,MID,Chris_Rigg,56,1.0,44.8070202,,0.0,0.0,2.0,0.5,1.39,0.03,0.03,0.26,4.44,0.0,2.0,0.0,0.11,7.06,3.35,0.0,0.0,0.03,0.03,0.5,0.03,0.03,3.53,9.34,0.0,0.0,0.0,0.0,0.2,0.51,0.0,0.0,3.72,1.64,1.15,0.02,0.03,2.0,10.0,0.0,0.0,1.0,0.85,1.8,2.49,6.26,2.02,0.0,0.0,0.03,0.8,0.49,0.04,2.77,1.32,0.0,0.04,0.05,0.05,3.4,7.23,0.0,4.8,4.8,10.94,0.69,0.95,0.0,0.02,0.0007909786051507,0.0018054937414408,-0.0177720419310388,0.26,0.02,0.04,0.02,0.02,0.03,0.06,3.0,0.0,6.66,0.0,0.58,1.0,0.0,0.06,0.0,,0.02,,0.1,,0.04,,0.01,,4.62,,5.5,-1.0,1.16,0.0,-0.27,0.49,6.66,RW,0.0778269134722929,0.1529183593656322,0.083464578848338,0.1294289598013429,0.1304347826086956,0.0,0.6,0.0586961480833757,0.0660787473090027,554197,26,1.219803661910617,1.7475055776490356,14,80.08695652173913,2562152,1.0,0.0,0.0,0.02660625205437388,0.01669475922729967,0.05696268056777549,0.023940126737387834,0.029933889274487813,0.02354745428874736,0.035412658449725395,0.020886387423571927,0.040107321877508366,0.021207216627194235,0.032818877170281126,0.013922884221861642,0.03633712470094505,0.016173482206679704,0.01877110530351231,0.034790911031428805,0.06305219712811024,0.021942658527661474,0.05005838954069197,0.0,0.0
5319,0.0,0.0,0.0,0.0,551.0,0.06,0.06,0.0,2026-01-07 19:30:00+00:00,1.27,203.0,1.0,0.0,90.0,5.0,0.0,1.0,47.0,True,2,1.1910720657744844,1.3886897330482153,1.2249751396050492,1.4560259447297783,2.0,0.5,4.0,1.9,0.0,3.0,30,0.241210622973211,0.5286395103598205,0.754748924242576,0.9261389593389258,94.0,1.72,0.59,MID,Chris_Rigg,56,1.0,45.3200202,,0.0,0.0,2.0,0.5,1.39,0.03,0.03,0.26,4.44,0.0,2.0,0.0,0.11,7.06,3.35,0.0,0.0,0.03,0.03,0.5,0.03,0.03,3.53,9.34,0.0,0.0,0.0,0.0,0.2,0.51,0.0,0.0,3.72,1.64,1.15,0.02,0.03,2.0,10.0,0.0,0.0,1.0,0.85,1.8,2.49,6.26,2.02,0.0,0.0,0.03,0.8,0.49,0.04,2.77,1.32,0.0,0.04,0.05,0.05,3.4,7.23,0.0,4.8,4.8,10.94,0.69,0.95,0.0,0.02,0.0007909786051507,0.0018054937414408,-0.0177720419310388,0.26,0.02,0.04,0.02,0.02,0.03,0.06,3.0,0.0,6.66,0.0,0.58,1.0,0.0,0.06,0.0,,0.02,,0.1,,0.04,,0.01,,4.62,,5.5,-1.0,1.16,0.0,-0.27,0.49,6.66,RW,0.0778269134722929,0.1529183593656322,0.083464578848338,0.1294289598013429,0.1304347826086956,0.0,0.6,0.0586961480833757,0.0660787473090027,554197,27,1.4560259447297783,1.2249751396050492,54,71.30434782608695,2562162,1.0,0.0,0.0,0.026860156986286087,0.01683277451672041,0.05636259431593746,0.023753834811271718,0.02971103945233867,0.023784246367031282,0.03503904068122105,0.021088813791375866,0.03963206340699473,0.021325547281226587,0.03248622700704805,0.014031109179581976,0.03608834574814952,0.016325381906296108,0.01863049156555736,0.034941817792948644,0.06262278027263654,0.022087324867901326,0.049778441112053096,0.0,0.0
5320,0.0,0.0,0.0,0.0,551.0,0.06,0.06,0.0,2026-01-07 19:30:00+00:00,1.27,203.0,1.0,0.0,90.0,5.0,0.0,1.0,47.0,False,2,1.1673121722461142,1.2830498405628203,1.3259537486191044,1.6464060355601138,2.0,0.5,4.0,1.9,0.0,3.0,30,0.1883268565675528,0.2321893818411097,0.502996253095455,0.8574523299851244,94.0,1.72,0.59,MID,Chris_Rigg,56,1.0,45.83602019999999,,0.0,0.0,2.0,0.5,1.39,0.03,0.03,0.26,4.44,0.0,2.0,0.0,0.11,7.06,3.35,0.0,0.0,0.03,0.03,0.5,0.03,0.03,3.53,9.34,0.0,0.0,0.0,0.0,0.2,0.51,0.0,0.0,3.72,1.64,1.15,0.02,0.03,2.0,10.0,0.0,0.0,1.0,0.85,1.8,2.49,6.26,2.02,0.0,0.0,0.03,0.8,0.49,0.04,2.77,1.32,0.0,0.04,0.05,0.05,3.4,7.23,0.0,4.8,4.8,10.94,0.69,0.95,0.0,0.02,0.0007909786051507,0.0018054937414408,-0.0177720419310388,0.26,0.02,0.04,0.02,0.02,0.03,0.06,3.0,0.0,6.66,0.0,0.58,1.0,0.0,0.06,0.0,,0.02,,0.1,,0.04,,0.01,,4.62,,5.5,-1.0,1.16,0.0,-0.27,0.49,6.66,RW,0.0778269134722929,0.1529183593656322,0.083464578848338,0.1294289598013429,0.1304347826086956,0.0,0.6,0.0586961480833757,0.0660787473090027,554197,28,1.2830498405628203,1.1673121722461142,91,81.65217391304348,2562165,1.0,0.0,0.0,0.0271147474056668,0.016970973693027646,0.0557921685227286,0.023576178123676864,0.029498437731157037,0.024021920445352247,0.034683886548198095,0.02129178404060406,0.03918102990562334,0.02144381931044164,0.03216987542277136,0.014139436568457073,0.03585097353405823,0.01647748220991725,0.018496435328688134,0.03509279186979712,0.06221327710864626,0.022231997966558156,0.049511332440617825,0.0,0.0
5321,0.0,0.0,0.0,0.0,551.0,0.06,0.06,0.0,2026-01-07 19:30:00+00:00,1.27,203.0,1.0,0.0,90.0,5.0,0.0,1.0,47.0,False,2,1.2282951309035155,1.4684829917435485,1.0905725132229218,1.6559350639079349,2.0,0.5,4.0,1.9,0.0,3.0,30,0.272230714202065,0.4223430493187664,0.9187293007059412,0.8574523299851244,94.0,1.72,0.59,MID,Chris_Rigg,56,1.0,46.3490202,,0.0,0.0,2.0,0.5,1.39,0.03,0.03,0.26,4.44,0.0,2.0,0.0,0.11,7.06,3.35,0.0,0.0,0.03,0.03,0.5,0.03,0.03,3.53,9.34,0.0,0.0,0.0,0.0,0.2,0.51,0.0,0.0,3.72,1.64,1.15,0.02,0.03,2.0,10.0,0.0,0.0,1.0,0.85,1.8,2.49,6.26,2.02,0.0,0.0,0.03,0.8,0.49,0.04,2.77,1.32,0.0,0.04,0.05,0.05,3.4,7.23,0.0,4.8,4.8,10.94,0.69,0.95,0.0,0.02,0.0007909786051507,0.0018054937414408,-0.0177720419310388,0.26,0.02,0.04,0.02,0.02,0.03,0.06,3.0,0.0,6.66,0.0,0.58,1.0,0.0,0.06,0.0,,0.02,,0.1,,0.04,,0.01,,4.62,,5.5,-1.0,1.16,0.0,-0.27,0.49,6.66,RW,0.0778269134722929,0.1529183593656322,0.083464578848338,0.1294289598013429,0.1304347826086956,0.0,0.6,0.0586961480833757,0.0660787473090027,554197,29,1.4684829917435485,1.2282951309035155,2,74.43478260869566,2562180,1.0,0.0,0.0,0.027366888519301736,0.017107399560334132,0.05524261338952598,0.023403743752398655,0.029291950062722928,0.024257512741882252,0.0343416956416124,0.021492868937192038,0.03874786956321019,0.021559570023010566,0.031864773170259326,0.014246206606033764,0.035619942432830926,0.01662814832236303,0.018366142329231887,0.03523985960870631,0.06181472871824333,0.022374115950787435,0.04925026966557796,0.0,0.0
5322,0.0,0.0,0.0,0.0,551.0,0.06,0.06,0.0,2026-01-07 19:30:00+00:00,1.27,203.0,1.0,0.0,90.0,5.0,0.0,1.0,47.0,True,0,1.5130822597126024,1.3365769514727437,1.5069401550960158,1.467465196665983,2.0,0.5,4.0,1.9,0.0,3.0,30,0.1030079946401916,0.6749034927932375,0.9812483198558516,0.9261389593389258,94.0,1.72,0.59,MID,Chris_Rigg,56,1.0,46.8650202,,0.0,0.0,2.0,0.5,1.39,0.03,0.03,0.26,4.44,0.0,2.0,0.0,0.11,7.06,3.35,0.0,0.0,0.03,0.03,0.5,0.03,0.03,3.53,9.34,0.0,0.0,0.0,0.0,0.2,0.51,0.0,0.0,3.72,1.64,1.15,0.02,0.03,2.0,10.0,0.0,0.0,1.0,0.85,1.8,2.49,6.26,2.02,0.0,0.0,0.03,0.8,0.49,0.04,2.77,1.32,0.0,0.04,0.05,0.05,3.4,7.23,0.0,4.8,4.8,10.94,0.69,0.95,0.0,0.02,0.0007909786051507,0.0018054937414408,-0.0177720419310388,0.26,0.02,0.04,0.02,0.02,0.03,0.06,3.0,0.0,6.66,0.0,0.58,1.0,0.0,0.06,0.0,,0.02,,0.1,,0.04,,0.01,,4.62,,5.5,-1.0,1.16,0.0,-0.27,0.49,6.66,RW,0.0778269134722929,0.1529183593656322,0.083464578848338,0.1294289598013429,0.1304347826086956,0.0,0.6,0.0586961480833757,0.0660787473090027,554197,30,1.467465196665983,1.5069401550960158,36,78.34782608695652,2562193,1.0,0.0,0.0,0.0276030035697405,0.017234975831158413,0.05472371057701677,0.02323415640640245,0.029092008874503583,0.02447381335767606,0.03401266642678936,0.02167755214635047,0.03833213025835981,0.02166005285630823,0.03157371809725843,0.014344613853422852,0.035390753363620235,0.016776230498983656,0.018229027584161738,0.0353754431901813,0.061448711021843544,0.02251142726493441,0.0489921586156947,0.0,0.0
5323,0.0,0.0,0.0,0.0,551.0,0.06,0.06,0.0,2026-01-07 19:30:00+00:00,1.27,203.0,1.0,0.0,90.0,5.0,0.0,1.0,47.0,False,0,1.804190784723863,1.3288845038757553,1.4736853817101196,1.3267002493572095,2.0,0.5,4.0,1.9,0.0,3.0,30,0.252775251888075,0.6460052330885141,0.3944275677210271,0.8574523299851244,94.0,1.72,0.59,MID,Chris_Rigg,56,1.0,47.3780202,,0.0,0.0,2.0,0.5,1.39,0.03,0.03,0.26,4.44,0.0,2.0,0.0,0.11,7.06,3.35,0.0,0.0,0.03,0.03,0.5,0.03,0.03,3.53,9.34,0.0,0.0,0.0,0.0,0.2,0.51,0.0,0.0,3.72,1.64,1.15,0.02,0.03,2.0,10.0,0.0,0.0,1.0,0.85,1.8,2.49,6.26,2.02,0.0,0.0,0.03,0.8,0.49,0.04,2.77,1.32,0.0,0.04,0.05,0.05,3.4,7.23,0.0,4.8,4.8,10.94,0.69,0.95,0.0,0.02,0.0007909786051507,0.0018054937414408,-0.0177720419310388,0.26,0.02,0.04,0.02,0.02,0.03,0.06,3.0,0.0,6.66,0.0,0.58,1.0,0.0,0.06,0.0,,0.02,,0.1,,0.04,,0.01,,4.62,,5.5,-1.0,1.16,0.0,-0.27,0.49,6.66,RW,0.0778269134722929,0.1529183593656322,0.083464578848338,0.1294289598013429,0.1304347826086956,0.0,0.6,0.0586961480833757,0.0660787473090027,554197,31,1.3288845038757553,1.804190784723863,4,82.3913043478261,2562202,1.0,0.0,0.0,0.027892179449645407,0.01740687694386725,0.05482932670061118,0.023301738001408327,0.02918318192178782,0.02472067170743809,0.034074279227147904,0.021902781382549363,0.03838122799203007,0.021845568808478964,0.03163732895641812,0.014484376262200256,0.03550678396380564,0.016966640895561484,0.018278628246738367,0.035685828757367574,0.06167342085004923,0.022730565555923957,0.049181368030868575,0.0,0.0
5324,0.0,0.0,15.0,0.0,552.0,0.01,0.07,0.06,2026-01-24 12:30:00+00:00,1.52,230.0,3.0,0.0,90.0,19.0,0.0,3.0,49.0,True,1,0.913902915432392,1.8629665489882696,0.9020112372347164,2.001423320191232,2.0,3.0,7.0,3.0,20.0,14.0,30,0.3924024959876382,0.6595609413956912,0.9291846121765406,0.9261389593389258,21.0,0.67,0.34,MID,Noah_Sadiki,56,1.0,51.1586738,,0.0,0.0,2.0,0.5,2.79,0.02,0.04,1.41,13.41,0.0,2.0,0.06,0.01,7.0,3.0,0.0,0.0,0.01,0.05,0.5,0.02,0.04,2.59,9.31,0.0,0.0,0.0,0.06,1.17,1.23,0.11,0.17,7.43,11.66,0.15,0.02,0.03,2.0,18.0,0.0,0.0,0.9798418243016516,1.64,1.88,2.48,8.38,10.91,0.04,0.0,0.02,1.4,0.99,0.01,4.23,1.81,0.0,0.03,0.03,0.01,1.86,7.73,15.0,12.8,12.39,12.59,1.81,2.17,2.49,0.02,0.0009824298773569,-0.0022844932500473,0.0136798068623912,0.14,0.0,0.08,0.01,0.03,0.02,0.09,14.0,1.0,8.02,0.17,1.06,1.28,0.06,0.01,15.0,0.03,0.01,0.03,0.02,0.04,0.04,0.04,0.06,14.0,14.0,11.5,13.0,1.89,-1.03,0.0,-0.24,-0.21,8.02,MC,0.0354279166356009,0.0864612389970738,0.0578828412002408,0.1754641948695884,0.1304347826086956,0.0,0.3,0.0246283749906802,0.0383648523600722,577669,24,2.001423320191232,0.9020112372347164,90,75.0,2562132,1.0,0.0,0.0,0.0203288201589944,0.02003413680021945,0.05104684574653394,0.056782498910749865,0.09473854499964499,0.017973310191033365,0.05641974735859745,0.015953856749938926,0.07207870916442105,0.012249919369826742,0.05877033587295575,0.015947623396052484,0.05764945871942876,0.006180730846046608,0.03713802895225986,0.008058754837717914,0.04484291432826922,0.013838469119524233,0.06325590078240287,0.0,0.0
5325,0.0,0.0,15.0,0.0,552.0,0.01,0.07,0.06,2026-01-24 12:30:00+00:00,1.52,230.0,3.0,0.0,90.0,19.0,0.0,3.0,49.0,False,3,1.7384273589722272,0.7651657090485995,1.6759372895279243,0.7981141538058827,2.0,3.0,7.0,3.0,20.0,14.0,30,0.0635913445256282,0.293385045407284,0.5955613810842242,0.8574523299851244,21.0,0.67,0.34,MID,Noah_Sadiki,56,1.0,51.1346738,,0.0,0.0,2.0,0.5,2.79,0.02,0.04,1.41,13.41,0.0,2.0,0.06,0.01,7.0,3.0,0.0,0.0,0.01,0.05,0.5,0.02,0.04,2.59,9.31,0.0,0.0,0.0,0.06,1.17,1.23,0.11,0.17,7.43,11.66,0.15,0.02,0.03,2.0,18.0,0.0,0.0,0.9798418243016516,1.64,1.88,2.48,8.38,10.91,0.04,0.0,0.02,1.4,0.99,0.01,4.23,1.81,0.0,0.03,0.03,0.01,1.86,7.73,15.0,12.8,12.39,12.59,1.81,2.17,2.49,0.02,0.0009824298773569,-0.0022844932500473,0.0136798068623912,0.14,0.0,0.08,0.01,0.03,0.02,0.09,14.0,1.0,8.02,0.17,1.06,1.28,0.06,0.01,15.0,0.03,0.01,0.03,0.02,0.04,0.04,0.04,0.06,14.0,14.0,11.5,13.0,1.89,-1.03,0.0,-0.24,-0.21,8.02,MC,0.0354279166356009,0.0864612389970738,0.0578828412002408,0.1754641948695884,0.1304347826086956,0.0,0.3,0.0246283749906802,0.0383648523600722,577669,25,0.7651657090485995,1.7384273589722272,3,75.95652173913044,2562136,1.0,0.0,0.0,0.020280879691237978,0.01996233531853928,0.049863289402602186,0.05564740902520731,0.09286497288710673,0.017940082491177692,0.05511049670678462,0.015918543002378438,0.07031539939286599,0.012172246035811641,0.05743295924396253,0.015883326658874923,0.05655456984127394,0.00616518237311898,0.036398104983437096,0.007997534196913129,0.04398247150622819,0.013765635750993918,0.06214369516276149,0.0,0.0
