assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,1.5,22.0,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.3050000000000002,171.5,0.5,0.0,90.0,15.0,3.5,6.5,52.5,True,2,0.8826543439851398,1.836054263495791,0.8525455919655356,1.8949546452268493,2.0,2.7,0.0,0.0,27.0,0.0,30,0.3944979381541471,0.8913370377489438,1.079759619584601,1.6058933641239634,4.0,1.3050000000000002,0.635,1.8,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.645000000000001,0.0,0.0,1.25,16.560000000000002,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.285,0.37,0.0,0.0,1.23,1.11,0.0,0.24,0.365,22.035,0.185,0.0,0.0,0.01,0.1,101.5,0.215,0.0,1.0,1.48,0.0,0.0,0.4,21.130000000000003,0.0,0.0,0.0,0.875,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.455,0.0,0.0,17.0,14.135,14.565,14.565,4.88,2.65,0.0,0.0,-5.498858761848704e-10,-3.3698016565331e-06,-1.723588853863624e-09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,18.06,18.025,17.810000000000002,16.815,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0655540061432222,0.0,0.0456739482075022,0.0,0.12,0.0,0.8,0.0524432049145777,0.0365391585660017,463748,37,1.8949546452268493,0.8525455919655356,90,78.7,2.0,2562256,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.5,22.0,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.3050000000000002,171.5,0.5,0.0,90.0,15.0,3.5,6.5,52.5,False,0,1.2858263147788775,1.2497334280442434,1.2570598362107517,1.3398811698269226,2.0,2.7,0.0,0.0,27.0,0.0,30,0.402482212614809,0.520788765249311,0.6080141858780563,1.6093940774838136,4.0,1.3050000000000002,0.635,1.8,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.645000000000001,0.0,0.0,1.25,16.560000000000002,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.285,0.37,0.0,0.0,1.23,1.11,0.0,0.24,0.365,22.035,0.185,0.0,0.0,0.01,0.1,101.5,0.215,0.0,1.0,1.48,0.0,0.0,0.4,21.130000000000003,0.0,0.0,0.0,0.875,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.455,0.0,0.0,17.0,14.135,14.565,14.565,4.88,2.65,0.0,0.0,-5.498858761848704e-10,-3.3698016565331e-06,-1.723588853863624e-09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,18.06,18.025,17.810000000000002,16.815,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0655540061432222,0.0,0.0456739482075022,0.0,0.12,0.0,0.8,0.0524432049145777,0.0365391585660017,463748,38,1.2497334280442434,1.2858263147788775,31,81.96666666666667,2.25,2562267,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.5,22.0,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.3050000000000002,171.5,0.5,0.0,90.0,15.0,3.5,6.5,52.5,True,0,1.254384000669442,1.3086596272760984,1.2395776550740376,1.3537966665778731,2.0,2.7,0.0,0.0,27.0,0.0,30,0.1391747013549892,0.6168748708804128,0.4892618870725155,1.6058933641239634,4.0,1.3050000000000002,0.635,1.8,0.0,0.0,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.645000000000001,0.0,0.0,1.25,16.560000000000002,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.285,0.37,0.0,0.0,1.23,1.11,0.0,0.24,0.365,22.035,0.185,0.0,0.0,0.01,0.1,101.5,0.215,0.0,1.0,1.48,0.0,0.0,0.4,21.130000000000003,0.0,0.0,0.0,0.875,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.455,0.0,0.0,17.0,14.135,14.565,14.565,4.88,2.65,0.0,0.0,-5.498858761848704e-10,-3.3698016565331e-06,-1.723588853863624e-09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,18.06,18.025,17.810000000000002,16.815,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0655540061432222,0.0,0.0456739482075022,0.0,0.12,0.0,0.8,0.0524432049145777,0.0365391585660017,551221,35,1.3537966665778731,1.2395776550740376,54,70.73333333333333,2.45,2562236,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.5,22.0,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.3050000000000002,171.5,0.5,0.0,90.0,15.0,3.5,6.5,52.5,False,0,1.1571500685118652,1.487277658388361,1.1300314507102214,1.5758748915144478,2.0,2.7,0.0,0.0,27.0,0.0,30,0.2891645499037144,0.3945049048628372,0.5506373233771988,1.6093940774838136,4.0,1.3050000000000002,0.635,1.8,0.0,0.0,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.645000000000001,0.0,0.0,1.25,16.560000000000002,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.285,0.37,0.0,0.0,1.23,1.11,0.0,0.24,0.365,22.035,0.185,0.0,0.0,0.01,0.1,101.5,0.215,0.0,1.0,1.48,0.0,0.0,0.4,21.130000000000003,0.0,0.0,0.0,0.875,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.455,0.0,0.0,17.0,14.135,14.565,14.565,4.88,2.65,0.0,0.0,-5.498858761848704e-10,-3.3698016565331e-06,-1.723588853863624e-09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,18.06,18.025,17.810000000000002,16.815,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0655540061432222,0.0,0.0456739482075022,0.0,0.12,0.0,0.8,0.0524432049145777,0.0365391585660017,551221,36,1.487277658388361,1.1571500685118652,21,71.33333333333333,2.25,2562254,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.5,22.0,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.3050000000000002,171.5,0.5,0.0,90.0,15.0,3.5,6.5,52.5,True,2,0.8826543439851398,1.836054263495791,0.8525455919655356,1.8949546452268493,2.0,2.7,0.0,0.0,27.0,0.0,30,0.3944979381541471,0.8913370377489438,1.079759619584601,1.6058933641239634,4.0,1.3050000000000002,0.635,1.8,0.0,0.0,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.645000000000001,0.0,0.0,1.25,16.560000000000002,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.285,0.37,0.0,0.0,1.23,1.11,0.0,0.24,0.365,22.035,0.185,0.0,0.0,0.01,0.1,101.5,0.215,0.0,1.0,1.48,0.0,0.0,0.4,21.130000000000003,0.0,0.0,0.0,0.875,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.455,0.0,0.0,17.0,14.135,14.565,14.565,4.88,2.65,0.0,0.0,-5.498858761848704e-10,-3.3698016565331e-06,-1.723588853863624e-09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,18.06,18.025,17.810000000000002,16.815,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0655540061432222,0.0,0.0456739482075022,0.0,0.12,0.0,0.8,0.0524432049145777,0.0365391585660017,551221,37,1.8949546452268493,0.8525455919655356,90,78.7,2.0,2562256,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.5,22.0,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.3050000000000002,171.5,0.5,0.0,90.0,15.0,3.5,6.5,52.5,False,0,1.2858263147788775,1.2497334280442434,1.2570598362107517,1.3398811698269226,2.0,2.7,0.0,0.0,27.0,0.0,30,0.402482212614809,0.520788765249311,0.6080141858780563,1.6093940774838136,4.0,1.3050000000000002,0.635,1.8,0.0,0.0,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.645000000000001,0.0,0.0,1.25,16.560000000000002,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.285,0.37,0.0,0.0,1.23,1.11,0.0,0.24,0.365,22.035,0.185,0.0,0.0,0.01,0.1,101.5,0.215,0.0,1.0,1.48,0.0,0.0,0.4,21.130000000000003,0.0,0.0,0.0,0.875,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.455,0.0,0.0,17.0,14.135,14.565,14.565,4.88,2.65,0.0,0.0,-5.498858761848704e-10,-3.3698016565331e-06,-1.723588853863624e-09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,18.06,18.025,17.810000000000002,16.815,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0655540061432222,0.0,0.0456739482075022,0.0,0.12,0.0,0.8,0.0524432049145777,0.0365391585660017,551221,38,1.2497334280442434,1.2858263147788775,31,81.96666666666667,2.25,2562267,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,29.0,1.0,5.0,0.01,0.01,0.0,2026-04-25,1.0,331.0,0.0,0.0,90.0,15.0,0.0,8.0,71.0,True,0,1.254384000669442,1.3086596272760984,1.2395776550740376,1.3537966665778731,1.0,4.4,2.0,14.5,27.2,9.0,30,0.1391747013549892,0.6168748708804128,0.4892618870725155,1.6058933641239634,4.0,0.49,0.78,1.75,0.0,0.0,DEF,Gabriel_dos Santos Magalhães,3,1.0,88.97999999999999,DC,0.08,0.08,0.83,0.21,5.94,0.03,0.08,0.88,21.24,0.04,0.83,0.0,0.01,2.0,14.5,0.0,0.11,0.13,0.21,0.07,0.06,8.25,4.22,0.9,0.96,0.1,0.17,0.63,0.66,0.23,0.32,4.56,24.61,0.24,0.04,0.07,0.83,0.15,130.0,0.08,1.55,1.0503537616357208,2.63,4.66,7.55,4.42,25.75,0.0,0.0,0.04,0.72,0.67,0.01,1.57,11.35,0.01,0.04,0.04,0.05,0.02,0.06,0.05,0.04,6.15,3.3,3.02,3.19,0.06,0.06,19.0,13.87,13.63,14.49,6.26,4.33,2.7,0.04,-0.0026733785565708,0.0006292668765041,-0.0234101739690993,-0.31,0.03,0.02,0.06,0.05,0.04,0.07,0.01,0.1,9.0,9.0,0.0,1.0,1.0,1.0,0.0,8.71,0.36,0.57,0.93,0.48,0.21,2.89,2.52,0.0,0.01,29.0,0.03,0.08,0.12,0.06,0.02,0.01,0.11,0.09,23.75,15.43,20.88,18.12,-1.0,-1.26,-0.01,-0.38,0.04,8.71,CB,0.0477978763552362,0.0470123728221954,0.0365896442156754,0.0526225857513766,0.12,0.0,0.4,0.0551191505420944,0.0506358576862701,226597,35,1.3537966665778731,1.2395776550740376,54,70.73333333333333,2.45,2562236,1.0,0.205104684044183,0.2722558340535869,0.0752299199884813,0.0646088797627546,0.03818682884952135,0.04534929130128456,0.04854840214081327,0.033883253878543365,0.11083616072303308,0.029108911161838134,0.08178274906993668,0.03461139141465235,0.05779850362869589,0.05793881233355853,0.06669978230785163,0.049726302612110196,0.026297824479091028,0.05258844636988986,0.06968612745288702,0.0352247801808905,0.039490712939991394,0.043958840212397765,0.022428960858658874,0.046003947702986485,0.09348000823316059,0.04975850821988896,0.029131229139215165,0.04046466278313509,0.048411776765891305
0.0,2.0,29.0,1.0,5.0,0.01,0.01,0.0,2026-04-25,1.0,331.0,0.0,0.0,90.0,15.0,0.0,8.0,71.0,False,0,1.1571500685118652,1.487277658388361,1.1300314507102214,1.5758748915144478,1.0,4.4,2.0,14.5,27.2,9.0,30,0.2891645499037144,0.3945049048628372,0.5506373233771988,1.6093940774838136,4.0,0.49,0.78,1.75,0.0,0.0,DEF,Gabriel_dos Santos Magalhães,3,1.0,88.98599999999999,DC,0.08,0.08,0.83,0.21,5.94,0.03,0.08,0.88,21.24,0.04,0.83,0.0,0.01,2.0,14.5,0.0,0.11,0.13,0.21,0.07,0.06,8.25,4.22,0.9,0.96,0.1,0.17,0.63,0.66,0.23,0.32,4.56,24.61,0.24,0.04,0.07,0.83,0.15,130.0,0.08,1.55,1.0503537616357208,2.63,4.66,7.55,4.42,25.75,0.0,0.0,0.04,0.72,0.67,0.01,1.57,11.35,0.01,0.04,0.04,0.05,0.02,0.06,0.05,0.04,6.15,3.3,3.02,3.19,0.06,0.06,19.0,13.87,13.63,14.49,6.26,4.33,2.7,0.04,-0.0026733785565708,0.0006292668765041,-0.0234101739690993,-0.31,0.03,0.02,0.06,0.05,0.04,0.07,0.01,0.1,9.0,9.0,0.0,1.0,1.0,1.0,0.0,8.71,0.36,0.57,0.93,0.48,0.21,2.89,2.52,0.0,0.01,29.0,0.03,0.08,0.12,0.06,0.02,0.01,0.11,0.09,23.75,15.43,20.88,18.12,-1.0,-1.26,-0.01,-0.38,0.04,8.71,CB,0.0477978763552362,0.0470123728221954,0.0365896442156754,0.0526225857513766,0.12,0.0,0.4,0.0551191505420944,0.0506358576862701,226597,36,1.487277658388361,1.1571500685118652,21,71.33333333333333,2.25,2562254,1.0,0.205104684044183,0.2722558340535869,0.073494933225565,0.0837687718657907,0.03726282959843005,0.04449232821248859,0.04807598201853911,0.03354987989831507,0.10990801460501466,0.02839223377375068,0.08119697739903788,0.033749312238828454,0.057236785239842256,0.05660871964204494,0.06607168301546497,0.04877806646182434,0.026024430853613313,0.05120983424316132,0.06860516971104096,0.03438893608930921,0.03898231208779739,0.04304984418602832,0.02218782932465111,0.04519409198719923,0.09191745496286124,0.04916952669942464,0.028383518257805048,0.03947360459890428,0.047800048999629766
0.0,2.0,29.0,1.0,5.0,0.01,0.01,0.0,2026-04-25,1.0,331.0,0.0,0.0,90.0,15.0,0.0,8.0,71.0,True,2,0.8826543439851398,1.836054263495791,0.8525455919655356,1.8949546452268493,1.0,4.4,2.0,14.5,27.2,9.0,30,0.3944979381541471,0.8913370377489438,1.079759619584601,1.6058933641239634,4.0,0.49,0.78,1.75,0.0,0.0,DEF,Gabriel_dos Santos Magalhães,3,1.0,88.99199999999999,DC,0.08,0.08,0.83,0.21,5.94,0.03,0.08,0.88,21.24,0.04,0.83,0.0,0.01,2.0,14.5,0.0,0.11,0.13,0.21,0.07,0.06,8.25,4.22,0.9,0.96,0.1,0.17,0.63,0.66,0.23,0.32,4.56,24.61,0.24,0.04,0.07,0.83,0.15,130.0,0.08,1.55,1.0503537616357208,2.63,4.66,7.55,4.42,25.75,0.0,0.0,0.04,0.72,0.67,0.01,1.57,11.35,0.01,0.04,0.04,0.05,0.02,0.06,0.05,0.04,6.15,3.3,3.02,3.19,0.06,0.06,19.0,13.87,13.63,14.49,6.26,4.33,2.7,0.04,-0.0026733785565708,0.0006292668765041,-0.0234101739690993,-0.31,0.03,0.02,0.06,0.05,0.04,0.07,0.01,0.1,9.0,9.0,0.0,1.0,1.0,1.0,0.0,8.71,0.36,0.57,0.93,0.48,0.21,2.89,2.52,0.0,0.01,29.0,0.03,0.08,0.12,0.06,0.02,0.01,0.11,0.09,23.75,15.43,20.88,18.12,-1.0,-1.26,-0.01,-0.38,0.04,8.71,CB,0.0477978763552362,0.0470123728221954,0.0365896442156754,0.0526225857513766,0.12,0.0,0.4,0.0551191505420944,0.0506358576862701,226597,37,1.8949546452268493,0.8525455919655356,90,78.7,2.0,2562256,1.0,0.205104684044183,0.2722558340535869,0.0770013378026934,0.0641172472684641,0.036386714933383024,0.04367096403566531,0.04761510959399062,0.03322470269271132,0.10899849239031707,0.02771339292161604,0.08062253194822236,0.03293349023044716,0.056688661840265324,0.055344180672112046,0.06545868508379618,0.04786956410172537,0.025758047404715455,0.04990828169037138,0.06756230151431851,0.03359555578626688,0.03848947847730541,0.04218157788659447,0.021953027174605712,0.04441693412099815,0.09041399292596085,0.0485971912835206,0.02767667505254823,0.038534494861386534,0.047206559003566934
0.0,2.0,29.0,1.0,5.0,0.01,0.01,0.0,2026-04-25,1.0,331.0,0.0,0.0,90.0,15.0,0.0,8.0,71.0,False,0,1.2858263147788775,1.2497334280442434,1.2570598362107517,1.3398811698269226,1.0,4.4,2.0,14.5,27.2,9.0,30,0.402482212614809,0.520788765249311,0.6080141858780563,1.6093940774838136,4.0,0.49,0.78,1.75,0.0,0.0,DEF,Gabriel_dos Santos Magalhães,3,1.0,88.99799999999999,DC,0.08,0.08,0.83,0.21,5.94,0.03,0.08,0.88,21.24,0.04,0.83,0.0,0.01,2.0,14.5,0.0,0.11,0.13,0.21,0.07,0.06,8.25,4.22,0.9,0.96,0.1,0.17,0.63,0.66,0.23,0.32,4.56,24.61,0.24,0.04,0.07,0.83,0.15,130.0,0.08,1.55,1.0503537616357208,2.63,4.66,7.55,4.42,25.75,0.0,0.0,0.04,0.72,0.67,0.01,1.57,11.35,0.01,0.04,0.04,0.05,0.02,0.06,0.05,0.04,6.15,3.3,3.02,3.19,0.06,0.06,19.0,13.87,13.63,14.49,6.26,4.33,2.7,0.04,-0.0026733785565708,0.0006292668765041,-0.0234101739690993,-0.31,0.03,0.02,0.06,0.05,0.04,0.07,0.01,0.1,9.0,9.0,0.0,1.0,1.0,1.0,0.0,8.71,0.36,0.57,0.93,0.48,0.21,2.89,2.52,0.0,0.01,29.0,0.03,0.08,0.12,0.06,0.02,0.01,0.11,0.09,23.75,15.43,20.88,18.12,-1.0,-1.26,-0.01,-0.38,0.04,8.71,CB,0.0477978763552362,0.0470123728221954,0.0365896442156754,0.0526225857513766,0.12,0.0,0.4,0.0551191505420944,0.0506358576862701,226597,38,1.2497334280442434,1.2858263147788775,31,81.96666666666667,2.25,2562267,1.0,0.205104684044183,0.2722558340535869,0.0899199098112385,0.0658296221539233,0.03598457264037018,0.043296283657859765,0.047403527218902106,0.033074599723986645,0.10857082251178697,0.02739976475390777,0.0803593572293921,0.032560145028550966,0.056437275114901965,0.054758150212890516,0.06517418777381692,0.047452254187730816,0.02563549364286742,0.04930786793446788,0.06708401536497652,0.033231104801372355,0.03826010350772056,0.04178344084607953,0.021845514960889354,0.04405057161769598,0.08973563959267923,0.04833167400496465,0.02735248832962978,0.038103051897520425,0.0469328126188284
0.0,1.0,28.0,1.0,6.0,0.01,0.01,0.0,2026-04-25,1.0,331.0,0.0,0.0,90.0,15.0,0.0,7.0,61.0,True,0,1.254384000669442,1.3086596272760984,1.2395776550740376,1.3537966665778731,1.0,1.7,0.0,1.9,14.6,6.0,30,0.1391747013549892,0.6168748708804128,0.4892618870725155,1.6058933641239634,4.0,0.49,0.78,1.75,0.0,0.0,DEF,William_Saliba,3,1.0,88.50899999999999,DC,0.12,0.12,0.22,0.19,4.81,0.05,0.03,0.96,19.09,0.07,0.22,0.0,0.01,0.0,1.9,0.0,0.02,0.0,0.19,0.03,0.02,2.6,6.3,0.33,0.63,0.03,0.0,0.73,0.76,0.0,0.31,7.74,19.42,0.22,0.04,0.03,0.22,0.02,128.0,0.12,1.47,0.9878238174021244,2.0,1.61,3.11,6.88,18.0,0.0,0.0,0.03,0.72,0.62,0.01,0.0,1.49,0.0,0.02,0.02,0.02,0.04,0.02,0.02,0.03,2.08,4.78,3.37,7.02,0.03,0.02,18.0,13.33,11.57,12.57,5.48,3.69,0.0,0.03,0.0029722809454364,-0.0005377039836403,0.100552176199819,0.22,0.04,0.03,0.03,0.02,0.02,0.02,0.04,0.02,6.0,6.0,0.0,0.0,0.0,1.0,0.0,6.35,0.18,0.43,0.69,0.26,0.1,2.36,0.0,0.0,0.01,28.0,0.04,0.0,0.0,0.05,0.03,0.0,0.02,0.03,20.75,17.8,21.62,13.75,-1.0,-0.39,-0.0,-0.48,0.19,6.35,CB,0.0477978763552362,0.0470123728221954,0.0365896442156754,0.0526225857513766,0.12,0.0,0.4,0.0371191505420944,0.0266358576862701,462424,35,1.3537966665778731,1.2395776550740376,54,70.73333333333333,2.45,2562236,1.0,0.5092002539489824,0.1843003412969283,0.0752299199884813,0.0646088797627546,0.028640121637141008,0.015667888196366553,0.024274201070406634,0.057512365135948616,0.10652098215126396,0.048514851936396895,0.030668530901226253,0.017305695707326176,0.016513858179627396,0.028969406166779264,0.02667991292314065,0.02048328491704142,0.04093417022989734,0.009561535703616338,0.0,0.014089912072356202,0.019745356469995697,0.014867380104355666,0.0324880099710271,0.1142110525763041,0.06328017719693814,0.019903403287955583,0.021848421854411375,0.020232331391567545,0.016137258921963767
