,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,GW,played_XGC,played_XG,opp_code
1299,0.0,1.0,35.0,1.0,200.0,0.14,0.14,0.0,2025-05-11,0.68,359.0,0.0,0.0,90.0,18.0,0.0,7.0,47.0,False,0,1.0812787756247058,1.4651253126200448,1.2141479228406091,1.5864448446360724,2.0,4.9,2.0,14.1,33.0,30,0.236077909405847,0.3550147054029605,0.8370651460902685,1.2535544764889908,6.0,DEF,Marc_Guéhi,31,1.0,38.22,DC,1.06,0.66,0.0,1.0,3.25,0.05,0.13,1.13,14.93,0.02,0.48,0.87,0.06,0.06,8.1,7.42,15.3,0.37,0.26,0.1,0.07,1.17,1.17,0.03,0.39,11.31,20.63,0.17,0.04,0.12,0.4,96.0,0.26,0.42,1.61,4.11,3.48,8.66,22.23,0.0,0.01,0.02,0.35,0.73,0.09,0.02,0.04,23.72,9.63,4.74,2.05,0.26,0.03,0.0013925014899357,0.0019902838125906,0.1944196888363563,-0.38,0.02,0.03,0.63,-1.0,0.54,0.2,-0.6,-0.17,5,1.4651253126200448,1.0812787756247058,21
1300,0.0,0.0,9.0,0.0,194.0,0.0,0.0,0.0,2025-05-25,2.17,374.0,1.0,0.0,90.0,12.0,0.0,2.0,44.0,False,1,1.8219045260536,0.8814209378914379,1.4289102657485866,1.3278733437359391,2.0,2.1,0.0,0.3,20.8,30,0.1835484197821582,0.4599531980121496,0.6654730445527843,1.2535544764889908,14.0,DEF,Chris_Richards,31,1.0,80.12,DC,0.09,0.09,0.0,0.0,2.76,0.07,0.04,1.37,9.7,0.06,0.56,0.05,0.05,0.02,8.07,3.77,12.83,0.13,0.09,0.03,0.07,1.17,1.19,0.04,0.1,1.61,21.5,0.12,0.07,0.04,0.67,59.0,0.17,0.85,0.87,3.24,4.35,9.3,24.01,0.0,0.03,0.03,0.89,0.88,0.0,0.01,0.01,12.43,8.76,2.76,2.24,1.02,0.08,0.0006058720523365,0.0004126845238263,0.0566658088019871,0.65,0.08,0.01,1.72,-1.0,-0.58,-0.16,-0.53,-0.56,1,0.8814209378914379,1.8219045260536,8
1301,0.0,0.0,9.0,0.0,194.0,0.0,0.0,0.0,2025-05-25,2.17,374.0,1.0,0.0,90.0,12.0,0.0,2.0,44.0,True,2,0.980207683191652,1.0928590695741311,1.2280355867226065,1.652246568139796,2.0,2.1,0.0,0.3,20.8,30,0.4312662094758333,0.1633734528880217,0.6122322613688667,1.3063852835996903,14.0,DEF,Chris_Richards,31,1.0,80.12,DC,0.09,0.09,0.0,0.0,2.76,0.07,0.04,1.37,9.7,0.06,0.56,0.05,0.05,0.02,8.07,3.77,12.83,0.13,0.09,0.03,0.07,1.17,1.19,0.04,0.1,1.61,21.5,0.12,0.07,0.04,0.67,59.0,0.17,0.85,0.87,3.24,4.35,9.3,24.01,0.0,0.03,0.03,0.89,0.88,0.0,0.01,0.01,12.43,8.76,2.76,2.24,1.02,0.08,0.0006058720523365,0.0004126845238263,0.0566658088019871,0.65,0.08,0.01,1.72,-1.0,-0.58,-0.16,-0.53,-0.56,2,1.652246568139796,1.2280355867226065,17
1302,0.0,0.0,9.0,0.0,194.0,0.0,0.0,0.0,2025-05-25,2.17,374.0,1.0,0.0,90.0,12.0,0.0,2.0,44.0,False,1,2.003284438455632,0.9709032103168036,1.2294762997409332,1.4700214151466493,2.0,2.1,0.0,0.3,20.8,30,0.1670067090244641,0.3786499870732305,1.0869707889272822,1.2535544764889908,14.0,DEF,Chris_Richards,31,1.0,80.12,DC,0.09,0.09,0.0,0.0,2.76,0.07,0.04,1.37,9.7,0.06,0.56,0.05,0.05,0.02,8.07,3.77,12.83,0.13,0.09,0.03,0.07,1.17,1.19,0.04,0.1,1.61,21.5,0.12,0.07,0.04,0.67,59.0,0.17,0.85,0.87,3.24,4.35,9.3,24.01,0.0,0.03,0.03,0.89,0.88,0.0,0.01,0.01,12.43,8.76,2.76,2.24,1.02,0.08,0.0006058720523365,0.0004126845238263,0.0566658088019871,0.65,0.08,0.01,1.72,-1.0,-0.58,-0.16,-0.53,-0.56,3,0.9709032103168036,2.003284438455632,7
1303,0.0,0.0,9.0,0.0,194.0,0.0,0.0,0.0,2025-05-25,2.17,374.0,1.0,0.0,90.0,12.0,0.0,2.0,44.0,True,0,0.7791637010569578,2.277127456954924,0.8595545579300046,2.2737009957439063,2.0,2.1,0.0,0.3,20.8,30,0.1764448507796595,0.6375703257586005,1.0117719148492892,1.3063852835996903,14.0,DEF,Chris_Richards,31,1.0,80.12,DC,0.09,0.09,0.0,0.0,2.76,0.07,0.04,1.37,9.7,0.06,0.56,0.05,0.05,0.02,8.07,3.77,12.83,0.13,0.09,0.03,0.07,1.17,1.19,0.04,0.1,1.61,21.5,0.12,0.07,0.04,0.67,59.0,0.17,0.85,0.87,3.24,4.35,9.3,24.01,0.0,0.03,0.03,0.89,0.88,0.0,0.01,0.01,12.43,8.76,2.76,2.24,1.02,0.08,0.0006058720523365,0.0004126845238263,0.0566658088019871,0.65,0.08,0.01,1.72,-1.0,-0.58,-0.16,-0.53,-0.56,4,2.2737009957439063,0.8595545579300046,56
1304,0.0,0.0,9.0,0.0,194.0,0.0,0.0,0.0,2025-05-25,2.17,374.0,1.0,0.0,90.0,12.0,0.0,2.0,44.0,False,0,1.0812787756247058,1.4651253126200448,1.2141479228406091,1.5864448446360724,2.0,2.1,0.0,0.3,20.8,30,0.236077909405847,0.3550147054029605,0.8370651460902685,1.2535544764889908,14.0,DEF,Chris_Richards,31,1.0,80.12,DC,0.09,0.09,0.0,0.0,2.76,0.07,0.04,1.37,9.7,0.06,0.56,0.05,0.05,0.02,8.07,3.77,12.83,0.13,0.09,0.03,0.07,1.17,1.19,0.04,0.1,1.61,21.5,0.12,0.07,0.04,0.67,59.0,0.17,0.85,0.87,3.24,4.35,9.3,24.01,0.0,0.03,0.03,0.89,0.88,0.0,0.01,0.01,12.43,8.76,2.76,2.24,1.02,0.08,0.0006058720523365,0.0004126845238263,0.0566658088019871,0.65,0.08,0.01,1.72,-1.0,-0.58,-0.16,-0.53,-0.56,5,1.4651253126200448,1.0812787756247058,21
1305,0.09999999999999999,0.09999999999999999,10.1,0.09999999999999999,227.70000000000002,0.035,0.053000000000000005,0.018000000000000006,2024-05-19,1.225,327.9,0.9,0.09999999999999999,81.0,12.1,0.0,2.7,40.7,False,1,1.8219045260536,0.8814209378914379,1.4289102657485866,1.3278733437359391,1.8,3.2100000000000004,3.0,7.99,21.200000000000003,30,0.1835484197821582,0.4599531980121496,0.6654730445527843,1.2535544764889908,19.0,DEF,Chadi_Riad Dnanou,31,0.9,40.0,Sub,0.32999999999999996,0.233,0.39999999999999997,0.6,2.1840000000000006,0.045000000000000005,0.053000000000000005,1.005,8.459,0.037000000000000005,0.43200000000000005,0.494,0.06300000000000001,0.046,7.231,8.507,10.403,0.15,0.08800000000000001,0.049,0.06400000000000002,1.047,1.016,0.062,0.20199999999999996,6.879,13.903,0.3940000000000001,0.046000000000000006,0.052000000000000005,0.45100000000000007,51.7,0.17200000000000001,0.6509999999999999,0.697,2.6590000000000003,4.122999999999999,5.7700000000000005,14.367,0.012,0.008,0.035,0.6869999999999999,0.5510000000000002,0.029000000000000005,0.009999999999999998,0.027000000000000003,10.040999999999999,8.365,2.637,1.5999999999999999,1.1179999999999999,0.039,0.0006814794501021116,0.0005521452442882721,0.09101155738513442,-0.048,0.035,0.04400000000000001,1.4000000000000001,-0.357,-0.653,0.005000000000000002,-0.11299999999999998,0.08799999999999997,1,0.8814209378914379,1.8219045260536,8
1306,0.09999999999999999,0.09999999999999999,10.1,0.09999999999999999,227.70000000000002,0.035,0.053000000000000005,0.018000000000000006,2024-05-19,1.225,327.9,0.9,0.09999999999999999,81.0,12.1,0.0,2.7,40.7,True,2,0.980207683191652,1.0928590695741311,1.2280355867226065,1.652246568139796,1.8,3.2100000000000004,3.0,7.99,21.200000000000003,30,0.4312662094758333,0.1633734528880217,0.6122322613688667,1.3063852835996903,19.0,DEF,Chadi_Riad Dnanou,31,0.9,40.0,Sub,0.32999999999999996,0.233,0.39999999999999997,0.6,2.1840000000000006,0.045000000000000005,0.053000000000000005,1.005,8.459,0.037000000000000005,0.43200000000000005,0.494,0.06300000000000001,0.046,7.231,8.507,10.403,0.15,0.08800000000000001,0.049,0.06400000000000002,1.047,1.016,0.062,0.20199999999999996,6.879,13.903,0.3940000000000001,0.046000000000000006,0.052000000000000005,0.45100000000000007,51.7,0.17200000000000001,0.6509999999999999,0.697,2.6590000000000003,4.122999999999999,5.7700000000000005,14.367,0.012,0.008,0.035,0.6869999999999999,0.5510000000000002,0.029000000000000005,0.009999999999999998,0.027000000000000003,10.040999999999999,8.365,2.637,1.5999999999999999,1.1179999999999999,0.039,0.0006814794501021116,0.0005521452442882721,0.09101155738513442,-0.048,0.035,0.04400000000000001,1.4000000000000001,-0.357,-0.653,0.005000000000000002,-0.11299999999999998,0.08799999999999997,2,1.652246568139796,1.2280355867226065,17
1307,0.09999999999999999,0.09999999999999999,10.1,0.09999999999999999,227.70000000000002,0.035,0.053000000000000005,0.018000000000000006,2024-05-19,1.225,327.9,0.9,0.09999999999999999,81.0,12.1,0.0,2.7,40.7,False,1,2.003284438455632,0.9709032103168036,1.2294762997409332,1.4700214151466493,1.8,3.2100000000000004,3.0,7.99,21.200000000000003,30,0.1670067090244641,0.3786499870732305,1.0869707889272822,1.2535544764889908,19.0,DEF,Chadi_Riad Dnanou,31,0.9,40.0,Sub,0.32999999999999996,0.233,0.39999999999999997,0.6,2.1840000000000006,0.045000000000000005,0.053000000000000005,1.005,8.459,0.037000000000000005,0.43200000000000005,0.494,0.06300000000000001,0.046,7.231,8.507,10.403,0.15,0.08800000000000001,0.049,0.06400000000000002,1.047,1.016,0.062,0.20199999999999996,6.879,13.903,0.3940000000000001,0.046000000000000006,0.052000000000000005,0.45100000000000007,51.7,0.17200000000000001,0.6509999999999999,0.697,2.6590000000000003,4.122999999999999,5.7700000000000005,14.367,0.012,0.008,0.035,0.6869999999999999,0.5510000000000002,0.029000000000000005,0.009999999999999998,0.027000000000000003,10.040999999999999,8.365,2.637,1.5999999999999999,1.1179999999999999,0.039,0.0006814794501021116,0.0005521452442882721,0.09101155738513442,-0.048,0.035,0.04400000000000001,1.4000000000000001,-0.357,-0.653,0.005000000000000002,-0.11299999999999998,0.08799999999999997,3,0.9709032103168036,2.003284438455632,7
1308,0.09999999999999999,0.09999999999999999,10.1,0.09999999999999999,227.70000000000002,0.035,0.053000000000000005,0.018000000000000006,2024-05-19,1.225,327.9,0.9,0.09999999999999999,81.0,12.1,0.0,2.7,40.7,True,0,0.7791637010569578,2.277127456954924,0.8595545579300046,2.2737009957439063,1.8,3.2100000000000004,3.0,7.99,21.200000000000003,30,0.1764448507796595,0.6375703257586005,1.0117719148492892,1.3063852835996903,19.0,DEF,Chadi_Riad Dnanou,31,0.9,40.0,Sub,0.32999999999999996,0.233,0.39999999999999997,0.6,2.1840000000000006,0.045000000000000005,0.053000000000000005,1.005,8.459,0.037000000000000005,0.43200000000000005,0.494,0.06300000000000001,0.046,7.231,8.507,10.403,0.15,0.08800000000000001,0.049,0.06400000000000002,1.047,1.016,0.062,0.20199999999999996,6.879,13.903,0.3940000000000001,0.046000000000000006,0.052000000000000005,0.45100000000000007,51.7,0.17200000000000001,0.6509999999999999,0.697,2.6590000000000003,4.122999999999999,5.7700000000000005,14.367,0.012,0.008,0.035,0.6869999999999999,0.5510000000000002,0.029000000000000005,0.009999999999999998,0.027000000000000003,10.040999999999999,8.365,2.637,1.5999999999999999,1.1179999999999999,0.039,0.0006814794501021116,0.0005521452442882721,0.09101155738513442,-0.048,0.035,0.04400000000000001,1.4000000000000001,-0.357,-0.653,0.005000000000000002,-0.11299999999999998,0.08799999999999997,4,2.2737009957439063,0.8595545579300046,56
1309,0.09999999999999999,0.09999999999999999,10.1,0.09999999999999999,227.70000000000002,0.035,0.053000000000000005,0.018000000000000006,2024-05-19,1.225,327.9,0.9,0.09999999999999999,81.0,12.1,0.0,2.7,40.7,False,0,1.0812787756247058,1.4651253126200448,1.2141479228406091,1.5864448446360724,1.8,3.2100000000000004,3.0,7.99,21.200000000000003,30,0.236077909405847,0.3550147054029605,0.8370651460902685,1.2535544764889908,19.0,DEF,Chadi_Riad Dnanou,31,0.9,40.0,Sub,0.32999999999999996,0.233,0.39999999999999997,0.6,2.1840000000000006,0.045000000000000005,0.053000000000000005,1.005,8.459,0.037000000000000005,0.43200000000000005,0.494,0.06300000000000001,0.046,7.231,8.507,10.403,0.15,0.08800000000000001,0.049,0.06400000000000002,1.047,1.016,0.062,0.20199999999999996,6.879,13.903,0.3940000000000001,0.046000000000000006,0.052000000000000005,0.45100000000000007,51.7,0.17200000000000001,0.6509999999999999,0.697,2.6590000000000003,4.122999999999999,5.7700000000000005,14.367,0.012,0.008,0.035,0.6869999999999999,0.5510000000000002,0.029000000000000005,0.009999999999999998,0.027000000000000003,10.040999999999999,8.365,2.637,1.5999999999999999,1.1179999999999999,0.039,0.0006814794501021116,0.0005521452442882721,0.09101155738513442,-0.048,0.035,0.04400000000000001,1.4000000000000001,-0.357,-0.653,0.005000000000000002,-0.11299999999999998,0.08799999999999997,5,1.4651253126200448,1.0812787756247058,21
1310,0.0,0.0,-2.0,0.0,196.0,0.0,0.01,0.01,2025-04-12,0.15,316.0,1.0,0.0,90.0,13.0,0.0,1.0,43.0,False,1,1.8219045260536,0.8814209378914379,1.4289102657485866,1.3278733437359391,2.0,0.0,1.0,0.0,0.0,30,0.1835484197821582,0.4599531980121496,0.6654730445527843,1.2535544764889908,43.0,DEF,Nathaniel_Clyne,31,1.0,1.04,Sub,0.0,0.0,1.0,0.0,1.39,0.0,0.02,0.79,4.08,0.0,0.21,0.29,0.01,0.01,1.01,5.84,9.33,0.0,0.0,0.0,0.03,0.9,1.01,0.01,-0.07,4.71,4.75,0.67,0.0,0.02,0.2,54.0,0.07,0.0,0.0,1.0,0.73,0.75,5.59,0.01,0.0,0.0,0.06,0.39,0.0,0.0,0.01,-2.56,9.92,1.28,1.04,0.62,0.01,-4.981455185775357e-05,0.0009321187581595,0.0230758450640422,-0.41,0.0,0.02,4.0,1.04,-4.61,0.07,-0.03,-0.76,1,0.8814209378914379,1.8219045260536,8
1311,0.0,0.0,-2.0,0.0,196.0,0.0,0.01,0.01,2025-04-12,0.15,316.0,1.0,0.0,90.0,13.0,0.0,1.0,43.0,True,2,0.980207683191652,1.0928590695741311,1.2280355867226065,1.652246568139796,2.0,0.0,1.0,0.0,0.0,30,0.4312662094758333,0.1633734528880217,0.6122322613688667,1.3063852835996903,43.0,DEF,Nathaniel_Clyne,31,1.0,1.04,Sub,0.0,0.0,1.0,0.0,1.39,0.0,0.02,0.79,4.08,0.0,0.21,0.29,0.01,0.01,1.01,5.84,9.33,0.0,0.0,0.0,0.03,0.9,1.01,0.01,-0.07,4.71,4.75,0.67,0.0,0.02,0.2,54.0,0.07,0.0,0.0,1.0,0.73,0.75,5.59,0.01,0.0,0.0,0.06,0.39,0.0,0.0,0.01,-2.56,9.92,1.28,1.04,0.62,0.01,-4.981455185775357e-05,0.0009321187581595,0.0230758450640422,-0.41,0.0,0.02,4.0,1.04,-4.61,0.07,-0.03,-0.76,2,1.652246568139796,1.2280355867226065,17
1312,0.0,0.0,-2.0,0.0,196.0,0.0,0.01,0.01,2025-04-12,0.15,316.0,1.0,0.0,90.0,13.0,0.0,1.0,43.0,False,1,2.003284438455632,0.9709032103168036,1.2294762997409332,1.4700214151466493,2.0,0.0,1.0,0.0,0.0,30,0.1670067090244641,0.3786499870732305,1.0869707889272822,1.2535544764889908,43.0,DEF,Nathaniel_Clyne,31,1.0,1.04,Sub,0.0,0.0,1.0,0.0,1.39,0.0,0.02,0.79,4.08,0.0,0.21,0.29,0.01,0.01,1.01,5.84,9.33,0.0,0.0,0.0,0.03,0.9,1.01,0.01,-0.07,4.71,4.75,0.67,0.0,0.02,0.2,54.0,0.07,0.0,0.0,1.0,0.73,0.75,5.59,0.01,0.0,0.0,0.06,0.39,0.0,0.0,0.01,-2.56,9.92,1.28,1.04,0.62,0.01,-4.981455185775357e-05,0.0009321187581595,0.0230758450640422,-0.41,0.0,0.02,4.0,1.04,-4.61,0.07,-0.03,-0.76,3,0.9709032103168036,2.003284438455632,7
1313,0.0,0.0,-2.0,0.0,196.0,0.0,0.01,0.01,2025-04-12,0.15,316.0,1.0,0.0,90.0,13.0,0.0,1.0,43.0,True,0,0.7791637010569578,2.277127456954924,0.8595545579300046,2.2737009957439063,2.0,0.0,1.0,0.0,0.0,30,0.1764448507796595,0.6375703257586005,1.0117719148492892,1.3063852835996903,43.0,DEF,Nathaniel_Clyne,31,1.0,1.04,Sub,0.0,0.0,1.0,0.0,1.39,0.0,0.02,0.79,4.08,0.0,0.21,0.29,0.01,0.01,1.01,5.84,9.33,0.0,0.0,0.0,0.03,0.9,1.01,0.01,-0.07,4.71,4.75,0.67,0.0,0.02,0.2,54.0,0.07,0.0,0.0,1.0,0.73,0.75,5.59,0.01,0.0,0.0,0.06,0.39,0.0,0.0,0.01,-2.56,9.92,1.28,1.04,0.62,0.01,-4.981455185775357e-05,0.0009321187581595,0.0230758450640422,-0.41,0.0,0.02,4.0,1.04,-4.61,0.07,-0.03,-0.76,4,2.2737009957439063,0.8595545579300046,56
1314,0.0,0.0,-2.0,0.0,196.0,0.0,0.01,0.01,2025-04-12,0.15,316.0,1.0,0.0,90.0,13.0,0.0,1.0,43.0,False,0,1.0812787756247058,1.4651253126200448,1.2141479228406091,1.5864448446360724,2.0,0.0,1.0,0.0,0.0,30,0.236077909405847,0.3550147054029605,0.8370651460902685,1.2535544764889908,43.0,DEF,Nathaniel_Clyne,31,1.0,1.04,Sub,0.0,0.0,1.0,0.0,1.39,0.0,0.02,0.79,4.08,0.0,0.21,0.29,0.01,0.01,1.01,5.84,9.33,0.0,0.0,0.0,0.03,0.9,1.01,0.01,-0.07,4.71,4.75,0.67,0.0,0.02,0.2,54.0,0.07,0.0,0.0,1.0,0.73,0.75,5.59,0.01,0.0,0.0,0.06,0.39,0.0,0.0,0.01,-2.56,9.92,1.28,1.04,0.62,0.01,-4.981455185775357e-05,0.0009321187581595,0.0230758450640422,-0.41,0.0,0.02,4.0,1.04,-4.61,0.07,-0.03,-0.76,5,1.4651253126200448,1.0812787756247058,21
1315,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,2023-05-02,0.29,331.0,0.0,0.0,90.0,6.0,0.0,1.0,42.0,False,1,1.8219045260536,0.8814209378914379,1.4289102657485866,1.3278733437359391,3.0,0.2,0.0,0.0,2.4,30,0.1835484197821582,0.4599531980121496,0.6654730445527843,1.2535544764889908,8.0,DEF,Rob_Holding,3,1.0,0.0,DC,0.03,0.03,0.0,0.0,1.77,0.04,0.02,1.32,10.22,0.13,0.52,0.0,0.02,0.01,3.86,0.81,8.57,0.0,0.0,0.07,0.0,0.93,0.79,0.0,0.6,0.89,14.58,0.98,0.03,0.01,0.36,14.0,0.32,3.63,3.12,2.11,4.37,4.97,10.86,0.0,0.0,0.03,0.23,0.93,0.0,0.0,0.01,2.42,11.17,0.81,1.68,0.0,0.02,0.0012550575540631,0.0001688605524292,0.11077422358968,0.92,0.01,0.0,0.0,-1.0,-0.48,0.46,-0.12,0.34,1,0.8814209378914379,1.8219045260536,8
1316,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,2023-05-02,0.29,331.0,0.0,0.0,90.0,6.0,0.0,1.0,42.0,True,2,0.980207683191652,1.0928590695741311,1.2280355867226065,1.652246568139796,3.0,0.2,0.0,0.0,2.4,30,0.4312662094758333,0.1633734528880217,0.6122322613688667,1.3063852835996903,8.0,DEF,Rob_Holding,3,1.0,0.0,DC,0.03,0.03,0.0,0.0,1.77,0.04,0.02,1.32,10.22,0.13,0.52,0.0,0.02,0.01,3.86,0.81,8.57,0.0,0.0,0.07,0.0,0.93,0.79,0.0,0.6,0.89,14.58,0.98,0.03,0.01,0.36,14.0,0.32,3.63,3.12,2.11,4.37,4.97,10.86,0.0,0.0,0.03,0.23,0.93,0.0,0.0,0.01,2.42,11.17,0.81,1.68,0.0,0.02,0.0012550575540631,0.0001688605524292,0.11077422358968,0.92,0.01,0.0,0.0,-1.0,-0.48,0.46,-0.12,0.34,2,1.652246568139796,1.2280355867226065,17
1317,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,2023-05-02,0.29,331.0,0.0,0.0,90.0,6.0,0.0,1.0,42.0,False,1,2.003284438455632,0.9709032103168036,1.2294762997409332,1.4700214151466493,3.0,0.2,0.0,0.0,2.4,30,0.1670067090244641,0.3786499870732305,1.0869707889272822,1.2535544764889908,8.0,DEF,Rob_Holding,3,1.0,0.0,DC,0.03,0.03,0.0,0.0,1.77,0.04,0.02,1.32,10.22,0.13,0.52,0.0,0.02,0.01,3.86,0.81,8.57,0.0,0.0,0.07,0.0,0.93,0.79,0.0,0.6,0.89,14.58,0.98,0.03,0.01,0.36,14.0,0.32,3.63,3.12,2.11,4.37,4.97,10.86,0.0,0.0,0.03,0.23,0.93,0.0,0.0,0.01,2.42,11.17,0.81,1.68,0.0,0.02,0.0012550575540631,0.0001688605524292,0.11077422358968,0.92,0.01,0.0,0.0,-1.0,-0.48,0.46,-0.12,0.34,3,0.9709032103168036,2.003284438455632,7
1318,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,2023-05-02,0.29,331.0,0.0,0.0,90.0,6.0,0.0,1.0,42.0,True,0,0.7791637010569578,2.277127456954924,0.8595545579300046,2.2737009957439063,3.0,0.2,0.0,0.0,2.4,30,0.1764448507796595,0.6375703257586005,1.0117719148492892,1.3063852835996903,8.0,DEF,Rob_Holding,3,1.0,0.0,DC,0.03,0.03,0.0,0.0,1.77,0.04,0.02,1.32,10.22,0.13,0.52,0.0,0.02,0.01,3.86,0.81,8.57,0.0,0.0,0.07,0.0,0.93,0.79,0.0,0.6,0.89,14.58,0.98,0.03,0.01,0.36,14.0,0.32,3.63,3.12,2.11,4.37,4.97,10.86,0.0,0.0,0.03,0.23,0.93,0.0,0.0,0.01,2.42,11.17,0.81,1.68,0.0,0.02,0.0012550575540631,0.0001688605524292,0.11077422358968,0.92,0.01,0.0,0.0,-1.0,-0.48,0.46,-0.12,0.34,4,2.2737009957439063,0.8595545579300046,56
1319,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,2023-05-02,0.29,331.0,0.0,0.0,90.0,6.0,0.0,1.0,42.0,False,0,1.0812787756247058,1.4651253126200448,1.2141479228406091,1.5864448446360724,3.0,0.2,0.0,0.0,2.4,30,0.236077909405847,0.3550147054029605,0.8370651460902685,1.2535544764889908,8.0,DEF,Rob_Holding,3,1.0,0.0,DC,0.03,0.03,0.0,0.0,1.77,0.04,0.02,1.32,10.22,0.13,0.52,0.0,0.02,0.01,3.86,0.81,8.57,0.0,0.0,0.07,0.0,0.93,0.79,0.0,0.6,0.89,14.58,0.98,0.03,0.01,0.36,14.0,0.32,3.63,3.12,2.11,4.37,4.97,10.86,0.0,0.0,0.03,0.23,0.93,0.0,0.0,0.01,2.42,11.17,0.81,1.68,0.0,0.02,0.0012550575540631,0.0001688605524292,0.11077422358968,0.92,0.01,0.0,0.0,-1.0,-0.48,0.46,-0.12,0.34,5,1.4651253126200448,1.0812787756247058,21
1320,0.09999999999999999,0.09999999999999999,10.1,0.09999999999999999,227.70000000000002,0.035,0.053000000000000005,0.018000000000000006,2024-05-19,1.225,327.9,0.9,0.09999999999999999,81.0,12.1,0.0,2.7,40.7,False,1,1.8219045260536,0.8814209378914379,1.4289102657485866,1.3278733437359391,1.8,3.2100000000000004,3.0,7.99,21.200000000000003,30,0.1835484197821582,0.4599531980121496,0.6654730445527843,1.2535544764889908,19.0,DEF,Caleb_Kporha,31,0.9,40.0,Sub,0.32999999999999996,0.233,0.39999999999999997,0.6,2.1840000000000006,0.045000000000000005,0.053000000000000005,1.005,8.459,0.037000000000000005,0.43200000000000005,0.494,0.06300000000000001,0.046,7.231,8.507,10.403,0.15,0.08800000000000001,0.049,0.06400000000000002,1.047,1.016,0.062,0.20199999999999996,6.879,13.903,0.3940000000000001,0.046000000000000006,0.052000000000000005,0.45100000000000007,51.7,0.17200000000000001,0.6509999999999999,0.697,2.6590000000000003,4.122999999999999,5.7700000000000005,14.367,0.012,0.008,0.035,0.6869999999999999,0.5510000000000002,0.029000000000000005,0.009999999999999998,0.027000000000000003,10.040999999999999,8.365,2.637,1.5999999999999999,1.1179999999999999,0.039,0.0006814794501021116,0.0005521452442882721,0.09101155738513442,-0.048,0.035,0.04400000000000001,1.4000000000000001,-0.357,-0.653,0.005000000000000002,-0.11299999999999998,0.08799999999999997,1,0.8814209378914379,1.8219045260536,8
1321,0.09999999999999999,0.09999999999999999,10.1,0.09999999999999999,227.70000000000002,0.035,0.053000000000000005,0.018000000000000006,2024-05-19,1.225,327.9,0.9,0.09999999999999999,81.0,12.1,0.0,2.7,40.7,True,2,0.980207683191652,1.0928590695741311,1.2280355867226065,1.652246568139796,1.8,3.2100000000000004,3.0,7.99,21.200000000000003,30,0.4312662094758333,0.1633734528880217,0.6122322613688667,1.3063852835996903,19.0,DEF,Caleb_Kporha,31,0.9,40.0,Sub,0.32999999999999996,0.233,0.39999999999999997,0.6,2.1840000000000006,0.045000000000000005,0.053000000000000005,1.005,8.459,0.037000000000000005,0.43200000000000005,0.494,0.06300000000000001,0.046,7.231,8.507,10.403,0.15,0.08800000000000001,0.049,0.06400000000000002,1.047,1.016,0.062,0.20199999999999996,6.879,13.903,0.3940000000000001,0.046000000000000006,0.052000000000000005,0.45100000000000007,51.7,0.17200000000000001,0.6509999999999999,0.697,2.6590000000000003,4.122999999999999,5.7700000000000005,14.367,0.012,0.008,0.035,0.6869999999999999,0.5510000000000002,0.029000000000000005,0.009999999999999998,0.027000000000000003,10.040999999999999,8.365,2.637,1.5999999999999999,1.1179999999999999,0.039,0.0006814794501021116,0.0005521452442882721,0.09101155738513442,-0.048,0.035,0.04400000000000001,1.4000000000000001,-0.357,-0.653,0.005000000000000002,-0.11299999999999998,0.08799999999999997,2,1.652246568139796,1.2280355867226065,17
