Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XG_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,XA_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
5855,0.0,0.0,17.0,0.0,648.0,0.02,0.04,0.02,2025-11-01,1.39,94.0,3.0,0.0,90.0,10.0,0.0,4.0,54.0,False,3,2.2509488707125413,0.9562702679271456,2.0697073717764773,1.2332684749531466,2.0,2.9,10.0,2.4,16.4,13.0,30,0.1457351092561081,0.1459030998593585,0.6772443978941889,0.8187871325406255,54.0,0.24,0.32,MID,Marshall_Munetsi,39,1.0,84.13,AMC,0.49,0.11,1.57,0.64,3.99,0.17,0.05,1.59,13.79,0.16,1.57,0.64,0.2,0.06,21.23,8.73,0.21,0.2,0.12,0.17,1.17,1.07,0.16,0.19,6.08,17.49,0.16,0.18,0.05,1.51,24.0,0.49,0.94,0.64,3.05,12.94,18.76,14.51,0.01,0.03,0.13,1.29,0.84,0.01,0.01,0.03,17.0,8.47,7.42,2.97,2.87,3.14,0.07,0.0004328179304385,-0.0001183831303855,0.479393934347761,0.07,0.07,0.06,0.15,0.04,0.12,0.09,13.0,1.0,7.67,0.33,1.82,2.78,0.02,0.02,17.0,0.32,0.07,0.16,0.29,0.14,0.05,0.01,0.01,8.83,13.0,2.5,20.0,-0.89,-0.17,0.04,-0.31,0.98,7.427316620241411,MC,0.0370048333928737,0.0566213473210735,0.0150687753125003,0.1555892082737378,0.1,0.0,0.3,0.0835024166964368,0.0225343876562501,18,0.9562702679271456,2.2509488707125413,14,0.18678981787914775,0.17050852496738253,0.06629036593825523,0.05503624361708812,0.08796302952092466,0.20415280880628398,0.07688679508653105
5856,0.0,0.0,3.0,0.0,534.0,0.0,0.0,0.0,2025-04-01,0.0,295.0,0.0,0.0,90.0,19.0,0.0,1.0,48.0,False,0,1.774972567852436,1.0144395495917655,1.5339875015018434,1.2736383925911552,2.0,0.4,0.0,0.0,4.0,,30,0.2644444155070998,0.2737606631609375,0.7175207956070152,0.8187871325406255,21.0,1.19,0.57,MID,Boubacar_Traoré,39,1.0,0.0,Sub,0.26,0.05,1.11,1.44,1.0,0.02,0.01,1.03,5.52,0.0,1.11,1.44,0.01,0.01,3.06,15.1,0.0,0.0,0.0,0.03,1.03,0.73,0.0,3.0,5.04,5.77,0.66,0.01,0.01,1.11,35.0,0.26,0.0,0.0,1.52,1.33,1.15,5.19,0.0,0.0,0.01,0.0,0.57,0.0,0.0,0.01,3.0,4.73,4.8,0.62,0.84,0.14,0.01,0.000355249176646,6.452032449428618e-05,0.0137972970721973,0.12,0.03,0.02,0.01,0.01,0.01,0.02,,0.0,,,0.71,2.9,0.0,0.0,3.0,0.03,0.0,0.01,0.0,0.01,0.01,0.0,0.0,2.88,5.88,6.62,2.5,-1.0,-0.7,0.0,0.16,0.41,0.0,MC,0.0370048333928737,0.0566213473210735,0.0150687753125003,0.1555892082737378,0.1,0.0,0.3,0.0235024166964368,0.0125343876562501,11,1.0144395495917655,1.774972567852436,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5857,0.0,0.0,3.0,0.0,534.0,0.0,0.0,0.0,2025-04-01,0.0,295.0,0.0,0.0,90.0,19.0,0.0,1.0,48.0,True,0,1.4584702741829685,1.178366187470918,1.4003438113590874,1.3113338442943652,2.0,0.4,0.0,0.0,4.0,,30,0.1282633766410102,0.3922637757729149,0.6692745743517643,0.984907451947687,21.0,1.19,0.57,MID,Boubacar_Traoré,39,1.0,0.0,Sub,0.26,0.05,1.11,1.44,1.0,0.02,0.01,1.03,5.52,0.0,1.11,1.44,0.01,0.01,3.06,15.1,0.0,0.0,0.0,0.03,1.03,0.73,0.0,3.0,5.04,5.77,0.66,0.01,0.01,1.11,35.0,0.26,0.0,0.0,1.52,1.33,1.15,5.19,0.0,0.0,0.01,0.0,0.57,0.0,0.0,0.01,3.0,4.73,4.8,0.62,0.84,0.14,0.01,0.000355249176646,6.452032449428618e-05,0.0137972970721973,0.12,0.03,0.02,0.01,0.01,0.01,0.02,,0.0,,,0.71,2.9,0.0,0.0,3.0,0.03,0.0,0.01,0.0,0.01,0.01,0.0,0.0,2.88,5.88,6.62,2.5,-1.0,-0.7,0.0,0.16,0.41,0.0,MC,0.0370048333928737,0.0566213473210735,0.0150687753125003,0.1555892082737378,0.1,0.0,0.3,0.0235024166964368,0.0125343876562501,12,1.3113338442943652,1.4003438113590874,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5858,0.0,0.0,3.0,0.0,534.0,0.0,0.0,0.0,2025-04-01,0.0,295.0,0.0,0.0,90.0,19.0,0.0,1.0,48.0,False,0,1.601193425843248,1.1776903318357663,1.0508938593686434,1.5249053935543178,2.0,0.4,0.0,0.0,4.0,,30,0.2087053423186535,0.3444032978160474,0.7643952996579252,0.8187871325406255,21.0,1.19,0.57,MID,Boubacar_Traoré,39,1.0,0.0,Sub,0.26,0.05,1.11,1.44,1.0,0.02,0.01,1.03,5.52,0.0,1.11,1.44,0.01,0.01,3.06,15.1,0.0,0.0,0.0,0.03,1.03,0.73,0.0,3.0,5.04,5.77,0.66,0.01,0.01,1.11,35.0,0.26,0.0,0.0,1.52,1.33,1.15,5.19,0.0,0.0,0.01,0.0,0.57,0.0,0.0,0.01,3.0,4.73,4.8,0.62,0.84,0.14,0.01,0.000355249176646,6.452032449428618e-05,0.0137972970721973,0.12,0.03,0.02,0.01,0.01,0.01,0.02,,0.0,,,0.71,2.9,0.0,0.0,3.0,0.03,0.0,0.01,0.0,0.01,0.01,0.0,0.0,2.88,5.88,6.62,2.5,-1.0,-0.7,0.0,0.16,0.41,0.0,MC,0.0370048333928737,0.0566213473210735,0.0150687753125003,0.1555892082737378,0.1,0.0,0.3,0.0235024166964368,0.0125343876562501,13,1.1776903318357663,1.601193425843248,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5859,0.0,0.0,3.0,0.0,534.0,0.0,0.0,0.0,2025-04-01,0.0,295.0,0.0,0.0,90.0,19.0,0.0,1.0,48.0,True,0,1.218638445386572,1.340241465283143,1.1421553190300724,1.6468006357660765,2.0,0.4,0.0,0.0,4.0,,30,0.4666499209581929,0.3830553882824261,0.5687095059497459,0.984907451947687,21.0,1.19,0.57,MID,Boubacar_Traoré,39,1.0,0.0,Sub,0.26,0.05,1.11,1.44,1.0,0.02,0.01,1.03,5.52,0.0,1.11,1.44,0.01,0.01,3.06,15.1,0.0,0.0,0.0,0.03,1.03,0.73,0.0,3.0,5.04,5.77,0.66,0.01,0.01,1.11,35.0,0.26,0.0,0.0,1.52,1.33,1.15,5.19,0.0,0.0,0.01,0.0,0.57,0.0,0.0,0.01,3.0,4.73,4.8,0.62,0.84,0.14,0.01,0.000355249176646,6.452032449428618e-05,0.0137972970721973,0.12,0.03,0.02,0.01,0.01,0.01,0.02,,0.0,,,0.71,2.9,0.0,0.0,3.0,0.03,0.0,0.01,0.0,0.01,0.01,0.0,0.0,2.88,5.88,6.62,2.5,-1.0,-0.7,0.0,0.16,0.41,0.0,MC,0.0370048333928737,0.0566213473210735,0.0150687753125003,0.1555892082737378,0.1,0.0,0.3,0.0235024166964368,0.0125343876562501,14,1.6468006357660765,1.1421553190300724,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5860,0.0,0.0,3.0,0.0,534.0,0.0,0.0,0.0,2025-04-01,0.0,295.0,0.0,0.0,90.0,19.0,0.0,1.0,48.0,True,0,1.7091406512090106,1.2317848529195423,1.331827715937359,1.682027851999428,2.0,0.4,0.0,0.0,4.0,,30,0.4608694905692185,0.5459888351711389,0.9991930487436178,0.984907451947687,21.0,1.19,0.57,MID,Boubacar_Traoré,39,1.0,0.0,Sub,0.26,0.05,1.11,1.44,1.0,0.02,0.01,1.03,5.52,0.0,1.11,1.44,0.01,0.01,3.06,15.1,0.0,0.0,0.0,0.03,1.03,0.73,0.0,3.0,5.04,5.77,0.66,0.01,0.01,1.11,35.0,0.26,0.0,0.0,1.52,1.33,1.15,5.19,0.0,0.0,0.01,0.0,0.57,0.0,0.0,0.01,3.0,4.73,4.8,0.62,0.84,0.14,0.01,0.000355249176646,6.452032449428618e-05,0.0137972970721973,0.12,0.03,0.02,0.01,0.01,0.01,0.02,,0.0,,,0.71,2.9,0.0,0.0,3.0,0.03,0.0,0.01,0.0,0.01,0.01,0.0,0.0,2.88,5.88,6.62,2.5,-1.0,-0.7,0.0,0.16,0.41,0.0,MC,0.0370048333928737,0.0566213473210735,0.0150687753125003,0.1555892082737378,0.1,0.0,0.3,0.0235024166964368,0.0125343876562501,15,1.682027851999428,1.331827715937359,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5861,0.0,0.0,3.0,0.0,534.0,0.0,0.0,0.0,2025-04-01,0.0,295.0,0.0,0.0,90.0,19.0,0.0,1.0,48.0,False,3,1.9789045480660616,0.660315,1.7522442846941533,0.6790621373480066,2.0,0.4,0.0,0.0,4.0,,30,0.0694587048136302,0.1845340091441128,0.4689816439357598,0.8187871325406255,21.0,1.19,0.57,MID,Boubacar_Traoré,39,1.0,0.0,Sub,0.26,0.05,1.11,1.44,1.0,0.02,0.01,1.03,5.52,0.0,1.11,1.44,0.01,0.01,3.06,15.1,0.0,0.0,0.0,0.03,1.03,0.73,0.0,3.0,5.04,5.77,0.66,0.01,0.01,1.11,35.0,0.26,0.0,0.0,1.52,1.33,1.15,5.19,0.0,0.0,0.01,0.0,0.57,0.0,0.0,0.01,3.0,4.73,4.8,0.62,0.84,0.14,0.01,0.000355249176646,6.452032449428618e-05,0.0137972970721973,0.12,0.03,0.02,0.01,0.01,0.01,0.02,,0.0,,,0.71,2.9,0.0,0.0,3.0,0.03,0.0,0.01,0.0,0.01,0.01,0.0,0.0,2.88,5.88,6.62,2.5,-1.0,-0.7,0.0,0.16,0.41,0.0,MC,0.0370048333928737,0.0566213473210735,0.0150687753125003,0.1555892082737378,0.1,0.0,0.3,0.0235024166964368,0.0125343876562501,16,0.660315,1.9789045480660616,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5862,0.0,0.0,3.0,0.0,534.0,0.0,0.0,0.0,2025-04-01,0.0,295.0,0.0,0.0,90.0,19.0,0.0,1.0,48.0,True,0,1.5077379033000875,1.5883341375943705,1.157504122540956,1.3212687488239512,2.0,0.4,0.0,0.0,4.0,,30,0.1026388321517477,0.2561767802267408,0.6148255763500985,0.984907451947687,21.0,1.19,0.57,MID,Boubacar_Traoré,39,1.0,0.0,Sub,0.26,0.05,1.11,1.44,1.0,0.02,0.01,1.03,5.52,0.0,1.11,1.44,0.01,0.01,3.06,15.1,0.0,0.0,0.0,0.03,1.03,0.73,0.0,3.0,5.04,5.77,0.66,0.01,0.01,1.11,35.0,0.26,0.0,0.0,1.52,1.33,1.15,5.19,0.0,0.0,0.01,0.0,0.57,0.0,0.0,0.01,3.0,4.73,4.8,0.62,0.84,0.14,0.01,0.000355249176646,6.452032449428618e-05,0.0137972970721973,0.12,0.03,0.02,0.01,0.01,0.01,0.02,,0.0,,,0.71,2.9,0.0,0.0,3.0,0.03,0.0,0.01,0.0,0.01,0.01,0.0,0.0,2.88,5.88,6.62,2.5,-1.0,-0.7,0.0,0.16,0.41,0.0,MC,0.0370048333928737,0.0566213473210735,0.0150687753125003,0.1555892082737378,0.1,0.0,0.3,0.0235024166964368,0.0125343876562501,17,1.3212687488239512,1.157504122540956,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5863,0.0,0.0,3.0,0.0,534.0,0.0,0.0,0.0,2025-04-01,0.0,295.0,0.0,0.0,90.0,19.0,0.0,1.0,48.0,False,3,2.2509488707125413,0.9562702679271456,2.0697073717764773,1.2332684749531466,2.0,0.4,0.0,0.0,4.0,,30,0.1457351092561081,0.1459030998593585,0.6772443978941889,0.8187871325406255,21.0,1.19,0.57,MID,Boubacar_Traoré,39,1.0,0.0,Sub,0.26,0.05,1.11,1.44,1.0,0.02,0.01,1.03,5.52,0.0,1.11,1.44,0.01,0.01,3.06,15.1,0.0,0.0,0.0,0.03,1.03,0.73,0.0,3.0,5.04,5.77,0.66,0.01,0.01,1.11,35.0,0.26,0.0,0.0,1.52,1.33,1.15,5.19,0.0,0.0,0.01,0.0,0.57,0.0,0.0,0.01,3.0,4.73,4.8,0.62,0.84,0.14,0.01,0.000355249176646,6.452032449428618e-05,0.0137972970721973,0.12,0.03,0.02,0.01,0.01,0.01,0.02,,0.0,,,0.71,2.9,0.0,0.0,3.0,0.03,0.0,0.01,0.0,0.01,0.01,0.0,0.0,2.88,5.88,6.62,2.5,-1.0,-0.7,0.0,0.16,0.41,0.0,MC,0.0370048333928737,0.0566213473210735,0.0150687753125003,0.1555892082737378,0.1,0.0,0.3,0.0235024166964368,0.0125343876562501,18,0.9562702679271456,2.2509488707125413,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5864,0.0,0.0,5.0,0.0,750.0,0.0,0.0,0.0,2024-05-04,0.28,359.0,0.0,0.0,90.0,13.0,0.0,1.0,44.0,False,0,1.774972567852436,1.0144395495917655,1.5339875015018434,1.2736383925911552,2.0,0.2,0.0,0.0,2.0,,30,0.2644444155070998,0.2737606631609375,0.7175207956070152,0.8187871325406255,43.0,0.35,0.3,MID,Tawanda_Chirewa,39,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.04,0.01,0.01,0.17,2.95,0.0,0.3,0.06,0.02,0.01,10.47,30.03,0.0,0.0,0.0,0.0,0.25,0.18,0.0,1.67,1.84,3.41,0.97,0.01,0.01,0.38,8.0,0.02,0.0,1.0,0.86,2.83,1.78,2.75,0.0,0.0,0.02,0.12,0.09,0.0,0.0,0.01,5.0,2.62,2.62,1.39,1.02,0.0,0.02,0.0006381305747286,0.0001952249531955,0.132636819476822,-0.26,0.02,0.0,0.02,0.01,0.02,0.02,,0.0,,,0.94,1.0,0.0,0.0,5.0,0.02,0.0,0.01,0.04,0.02,0.0,0.0,0.0,2.67,-2.0,4.5,3.0,-1.0,-0.55,-0.21,0.59,0.17,0.0,FW,0.1174028773306394,0.2482903356206637,0.0309233147508499,0.1437030510721424,0.1,0.0,0.5,0.0687014386653196,0.0204616573754249,11,1.0144395495917655,1.774972567852436,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5865,0.0,0.0,5.0,0.0,750.0,0.0,0.0,0.0,2024-05-04,0.28,359.0,0.0,0.0,90.0,13.0,0.0,1.0,44.0,True,0,1.4584702741829685,1.178366187470918,1.4003438113590874,1.3113338442943652,2.0,0.2,0.0,0.0,2.0,,30,0.1282633766410102,0.3922637757729149,0.6692745743517643,0.984907451947687,43.0,0.35,0.3,MID,Tawanda_Chirewa,39,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.04,0.01,0.01,0.17,2.95,0.0,0.3,0.06,0.02,0.01,10.47,30.03,0.0,0.0,0.0,0.0,0.25,0.18,0.0,1.67,1.84,3.41,0.97,0.01,0.01,0.38,8.0,0.02,0.0,1.0,0.86,2.83,1.78,2.75,0.0,0.0,0.02,0.12,0.09,0.0,0.0,0.01,5.0,2.62,2.62,1.39,1.02,0.0,0.02,0.0006381305747286,0.0001952249531955,0.132636819476822,-0.26,0.02,0.0,0.02,0.01,0.02,0.02,,0.0,,,0.94,1.0,0.0,0.0,5.0,0.02,0.0,0.01,0.04,0.02,0.0,0.0,0.0,2.67,-2.0,4.5,3.0,-1.0,-0.55,-0.21,0.59,0.17,0.0,FW,0.1174028773306394,0.2482903356206637,0.0309233147508499,0.1437030510721424,0.1,0.0,0.5,0.0687014386653196,0.0204616573754249,12,1.3113338442943652,1.4003438113590874,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5866,0.0,0.0,5.0,0.0,750.0,0.0,0.0,0.0,2024-05-04,0.28,359.0,0.0,0.0,90.0,13.0,0.0,1.0,44.0,False,0,1.601193425843248,1.1776903318357663,1.0508938593686434,1.5249053935543178,2.0,0.2,0.0,0.0,2.0,,30,0.2087053423186535,0.3444032978160474,0.7643952996579252,0.8187871325406255,43.0,0.35,0.3,MID,Tawanda_Chirewa,39,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.04,0.01,0.01,0.17,2.95,0.0,0.3,0.06,0.02,0.01,10.47,30.03,0.0,0.0,0.0,0.0,0.25,0.18,0.0,1.67,1.84,3.41,0.97,0.01,0.01,0.38,8.0,0.02,0.0,1.0,0.86,2.83,1.78,2.75,0.0,0.0,0.02,0.12,0.09,0.0,0.0,0.01,5.0,2.62,2.62,1.39,1.02,0.0,0.02,0.0006381305747286,0.0001952249531955,0.132636819476822,-0.26,0.02,0.0,0.02,0.01,0.02,0.02,,0.0,,,0.94,1.0,0.0,0.0,5.0,0.02,0.0,0.01,0.04,0.02,0.0,0.0,0.0,2.67,-2.0,4.5,3.0,-1.0,-0.55,-0.21,0.59,0.17,0.0,FW,0.1174028773306394,0.2482903356206637,0.0309233147508499,0.1437030510721424,0.1,0.0,0.5,0.0687014386653196,0.0204616573754249,13,1.1776903318357663,1.601193425843248,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5867,0.0,0.0,5.0,0.0,750.0,0.0,0.0,0.0,2024-05-04,0.28,359.0,0.0,0.0,90.0,13.0,0.0,1.0,44.0,True,0,1.218638445386572,1.340241465283143,1.1421553190300724,1.6468006357660765,2.0,0.2,0.0,0.0,2.0,,30,0.4666499209581929,0.3830553882824261,0.5687095059497459,0.984907451947687,43.0,0.35,0.3,MID,Tawanda_Chirewa,39,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.04,0.01,0.01,0.17,2.95,0.0,0.3,0.06,0.02,0.01,10.47,30.03,0.0,0.0,0.0,0.0,0.25,0.18,0.0,1.67,1.84,3.41,0.97,0.01,0.01,0.38,8.0,0.02,0.0,1.0,0.86,2.83,1.78,2.75,0.0,0.0,0.02,0.12,0.09,0.0,0.0,0.01,5.0,2.62,2.62,1.39,1.02,0.0,0.02,0.0006381305747286,0.0001952249531955,0.132636819476822,-0.26,0.02,0.0,0.02,0.01,0.02,0.02,,0.0,,,0.94,1.0,0.0,0.0,5.0,0.02,0.0,0.01,0.04,0.02,0.0,0.0,0.0,2.67,-2.0,4.5,3.0,-1.0,-0.55,-0.21,0.59,0.17,0.0,FW,0.1174028773306394,0.2482903356206637,0.0309233147508499,0.1437030510721424,0.1,0.0,0.5,0.0687014386653196,0.0204616573754249,14,1.6468006357660765,1.1421553190300724,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5868,0.0,0.0,5.0,0.0,750.0,0.0,0.0,0.0,2024-05-04,0.28,359.0,0.0,0.0,90.0,13.0,0.0,1.0,44.0,True,0,1.7091406512090106,1.2317848529195423,1.331827715937359,1.682027851999428,2.0,0.2,0.0,0.0,2.0,,30,0.4608694905692185,0.5459888351711389,0.9991930487436178,0.984907451947687,43.0,0.35,0.3,MID,Tawanda_Chirewa,39,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.04,0.01,0.01,0.17,2.95,0.0,0.3,0.06,0.02,0.01,10.47,30.03,0.0,0.0,0.0,0.0,0.25,0.18,0.0,1.67,1.84,3.41,0.97,0.01,0.01,0.38,8.0,0.02,0.0,1.0,0.86,2.83,1.78,2.75,0.0,0.0,0.02,0.12,0.09,0.0,0.0,0.01,5.0,2.62,2.62,1.39,1.02,0.0,0.02,0.0006381305747286,0.0001952249531955,0.132636819476822,-0.26,0.02,0.0,0.02,0.01,0.02,0.02,,0.0,,,0.94,1.0,0.0,0.0,5.0,0.02,0.0,0.01,0.04,0.02,0.0,0.0,0.0,2.67,-2.0,4.5,3.0,-1.0,-0.55,-0.21,0.59,0.17,0.0,FW,0.1174028773306394,0.2482903356206637,0.0309233147508499,0.1437030510721424,0.1,0.0,0.5,0.0687014386653196,0.0204616573754249,15,1.682027851999428,1.331827715937359,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5869,0.0,0.0,5.0,0.0,750.0,0.0,0.0,0.0,2024-05-04,0.28,359.0,0.0,0.0,90.0,13.0,0.0,1.0,44.0,False,3,1.9789045480660616,0.660315,1.7522442846941533,0.6790621373480066,2.0,0.2,0.0,0.0,2.0,,30,0.0694587048136302,0.1845340091441128,0.4689816439357598,0.8187871325406255,43.0,0.35,0.3,MID,Tawanda_Chirewa,39,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.04,0.01,0.01,0.17,2.95,0.0,0.3,0.06,0.02,0.01,10.47,30.03,0.0,0.0,0.0,0.0,0.25,0.18,0.0,1.67,1.84,3.41,0.97,0.01,0.01,0.38,8.0,0.02,0.0,1.0,0.86,2.83,1.78,2.75,0.0,0.0,0.02,0.12,0.09,0.0,0.0,0.01,5.0,2.62,2.62,1.39,1.02,0.0,0.02,0.0006381305747286,0.0001952249531955,0.132636819476822,-0.26,0.02,0.0,0.02,0.01,0.02,0.02,,0.0,,,0.94,1.0,0.0,0.0,5.0,0.02,0.0,0.01,0.04,0.02,0.0,0.0,0.0,2.67,-2.0,4.5,3.0,-1.0,-0.55,-0.21,0.59,0.17,0.0,FW,0.1174028773306394,0.2482903356206637,0.0309233147508499,0.1437030510721424,0.1,0.0,0.5,0.0687014386653196,0.0204616573754249,16,0.660315,1.9789045480660616,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5870,0.0,0.0,5.0,0.0,750.0,0.0,0.0,0.0,2024-05-04,0.28,359.0,0.0,0.0,90.0,13.0,0.0,1.0,44.0,True,0,1.5077379033000875,1.5883341375943705,1.157504122540956,1.3212687488239512,2.0,0.2,0.0,0.0,2.0,,30,0.1026388321517477,0.2561767802267408,0.6148255763500985,0.984907451947687,43.0,0.35,0.3,MID,Tawanda_Chirewa,39,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.04,0.01,0.01,0.17,2.95,0.0,0.3,0.06,0.02,0.01,10.47,30.03,0.0,0.0,0.0,0.0,0.25,0.18,0.0,1.67,1.84,3.41,0.97,0.01,0.01,0.38,8.0,0.02,0.0,1.0,0.86,2.83,1.78,2.75,0.0,0.0,0.02,0.12,0.09,0.0,0.0,0.01,5.0,2.62,2.62,1.39,1.02,0.0,0.02,0.0006381305747286,0.0001952249531955,0.132636819476822,-0.26,0.02,0.0,0.02,0.01,0.02,0.02,,0.0,,,0.94,1.0,0.0,0.0,5.0,0.02,0.0,0.01,0.04,0.02,0.0,0.0,0.0,2.67,-2.0,4.5,3.0,-1.0,-0.55,-0.21,0.59,0.17,0.0,FW,0.1174028773306394,0.2482903356206637,0.0309233147508499,0.1437030510721424,0.1,0.0,0.5,0.0687014386653196,0.0204616573754249,17,1.3212687488239512,1.157504122540956,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5871,0.0,0.0,5.0,0.0,750.0,0.0,0.0,0.0,2024-05-04,0.28,359.0,0.0,0.0,90.0,13.0,0.0,1.0,44.0,False,3,2.2509488707125413,0.9562702679271456,2.0697073717764773,1.2332684749531466,2.0,0.2,0.0,0.0,2.0,,30,0.1457351092561081,0.1459030998593585,0.6772443978941889,0.8187871325406255,43.0,0.35,0.3,MID,Tawanda_Chirewa,39,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.04,0.01,0.01,0.17,2.95,0.0,0.3,0.06,0.02,0.01,10.47,30.03,0.0,0.0,0.0,0.0,0.25,0.18,0.0,1.67,1.84,3.41,0.97,0.01,0.01,0.38,8.0,0.02,0.0,1.0,0.86,2.83,1.78,2.75,0.0,0.0,0.02,0.12,0.09,0.0,0.0,0.01,5.0,2.62,2.62,1.39,1.02,0.0,0.02,0.0006381305747286,0.0001952249531955,0.132636819476822,-0.26,0.02,0.0,0.02,0.01,0.02,0.02,,0.0,,,0.94,1.0,0.0,0.0,5.0,0.02,0.0,0.01,0.04,0.02,0.0,0.0,0.0,2.67,-2.0,4.5,3.0,-1.0,-0.55,-0.21,0.59,0.17,0.0,FW,0.1174028773306394,0.2482903356206637,0.0309233147508499,0.1437030510721424,0.1,0.0,0.5,0.0687014386653196,0.0204616573754249,18,0.9562702679271456,2.2509488707125413,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
