assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,6.2,0.4,605.4,0.031,0.152,0.121,2026-03-03 19:30:00+00:00,0.934,274.5,0.5,0.1,90.0,9.6,0.0,2.5,50.2,False,1,0.9293156046514136,1.5353383163609058,0.8407323222903764,1.4823959454537072,1.0,1.6599999999999997,3.6,4.63,8.48,6.3,30,0.2808152593144253,0.1390269777301063,1.2654327058436523,0.8467703722340353,25.3,1.104,0.258,0.1,0.0,MID,Tymur_Tutierov,56,1.0,0.0,0,0.2,0.0649999999999999,1.741,0.5660000000000001,2.473,0.074,0.0419999999999999,0.8100000000000002,9.097,0.072,1.7440000000000002,0.153,0.051,5.376,7.553,0.1,0.102,0.129,0.567,0.08,0.046,10.969,12.934,0.127,0.106,0.072,0.095,0.743,0.9190000000000002,0.063,0.419,8.292,9.025000000000002,0.372,0.067,0.047,1.747,0.1,27.3,0.2,1.752,1.0,2.054,5.981,8.684999999999999,10.792,9.219,0.081,0.01,0.06,0.6519999999999999,0.713,0.022,2.409,3.132,0.001,0.04,0.054,0.089,0.076,0.046,0.052,0.085,9.267,9.974,8.581,8.698,0.089,0.074,4.7,7.751,7.544,11.23,1.6800000000000002,1.821,1.629,0.049,-0.0008479283998276,-0.0001858786228391,-0.0221416403495733,0.187,0.1,0.054,0.05,0.034,0.076,0.0819999999999999,6.3,9.300999999999998,0.1,0.1,0.2,0.3,0.0,7.499,0.0689999999999999,0.145,0.24,0.09,0.031,3.0,1.0,0.121,0.031,6.2,0.094,0.024,0.045,0.051,0.038,0.054,9.72,7.355000000000001,8.112,-0.083,-0.608,-0.001,-0.319,0.42,0.077,0.034,9.230999999999998,7.499,SUB,0.0241128922068359,0.0,0.0102686955985689,0.0,0.17,0.0,0.8,0.0312903137654687,0.0162149564788551,604211,35,1.5353383163609058,0.9293156046514136,39,73.2,2562244,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.2,0.4,605.4,0.031,0.152,0.121,2026-03-03 19:30:00+00:00,0.934,274.5,0.5,0.1,90.0,9.6,0.0,2.5,50.2,True,0,1.6415997381289085,1.16281614436445,1.446446305004303,1.299194791377424,1.0,1.6599999999999997,3.6,4.63,8.48,6.3,30,0.2476725070633477,0.1951945922469404,0.8991384973053637,0.950063119527856,25.3,1.104,0.258,0.1,0.0,MID,Tymur_Tutierov,56,1.0,0.0,0,0.2,0.0649999999999999,1.741,0.5660000000000001,2.473,0.074,0.0419999999999999,0.8100000000000002,9.097,0.072,1.7440000000000002,0.153,0.051,5.376,7.553,0.1,0.102,0.129,0.567,0.08,0.046,10.969,12.934,0.127,0.106,0.072,0.095,0.743,0.9190000000000002,0.063,0.419,8.292,9.025000000000002,0.372,0.067,0.047,1.747,0.1,27.3,0.2,1.752,1.0,2.054,5.981,8.684999999999999,10.792,9.219,0.081,0.01,0.06,0.6519999999999999,0.713,0.022,2.409,3.132,0.001,0.04,0.054,0.089,0.076,0.046,0.052,0.085,9.267,9.974,8.581,8.698,0.089,0.074,4.7,7.751,7.544,11.23,1.6800000000000002,1.821,1.629,0.049,-0.0008479283998276,-0.0001858786228391,-0.0221416403495733,0.187,0.1,0.054,0.05,0.034,0.076,0.0819999999999999,6.3,9.300999999999998,0.1,0.1,0.2,0.3,0.0,7.499,0.0689999999999999,0.145,0.24,0.09,0.031,3.0,1.0,0.121,0.031,6.2,0.094,0.024,0.045,0.051,0.038,0.054,9.72,7.355000000000001,8.112,-0.083,-0.608,-0.001,-0.319,0.42,0.077,0.034,9.230999999999998,7.499,SUB,0.0241128922068359,0.0,0.0102686955985689,0.0,0.17,0.0,0.8,0.0312903137654687,0.0162149564788551,604211,36,1.299194791377424,1.446446305004303,1,78.48275862068965,2562252,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.2,0.4,605.4,0.031,0.152,0.121,2026-03-03 19:30:00+00:00,0.934,274.5,0.5,0.1,90.0,9.6,0.0,2.5,50.2,False,2,1.143582680230872,1.2782998159659809,1.101071873179921,1.293200648559531,1.0,1.6599999999999997,3.6,4.63,8.48,6.3,30,0.1676898221462943,0.5746986645362437,0.485153743463203,0.8467703722340353,25.3,1.104,0.258,0.1,0.0,MID,Tymur_Tutierov,56,1.0,0.0,0,0.2,0.0649999999999999,1.741,0.5660000000000001,2.473,0.074,0.0419999999999999,0.8100000000000002,9.097,0.072,1.7440000000000002,0.153,0.051,5.376,7.553,0.1,0.102,0.129,0.567,0.08,0.046,10.969,12.934,0.127,0.106,0.072,0.095,0.743,0.9190000000000002,0.063,0.419,8.292,9.025000000000002,0.372,0.067,0.047,1.747,0.1,27.3,0.2,1.752,1.0,2.054,5.981,8.684999999999999,10.792,9.219,0.081,0.01,0.06,0.6519999999999999,0.713,0.022,2.409,3.132,0.001,0.04,0.054,0.089,0.076,0.046,0.052,0.085,9.267,9.974,8.581,8.698,0.089,0.074,4.7,7.751,7.544,11.23,1.6800000000000002,1.821,1.629,0.049,-0.0008479283998276,-0.0001858786228391,-0.0221416403495733,0.187,0.1,0.054,0.05,0.034,0.076,0.0819999999999999,6.3,9.300999999999998,0.1,0.1,0.2,0.3,0.0,7.499,0.0689999999999999,0.145,0.24,0.09,0.031,3.0,1.0,0.121,0.031,6.2,0.094,0.024,0.045,0.051,0.038,0.054,9.72,7.355000000000001,8.112,-0.083,-0.608,-0.001,-0.319,0.42,0.077,0.034,9.230999999999998,7.499,SUB,0.0241128922068359,0.0,0.0102686955985689,0.0,0.17,0.0,0.8,0.0312903137654687,0.0162149564788551,604211,37,1.2782998159659809,1.143582680230872,11,80.6896551724138,2562260,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.2,0.4,605.4,0.031,0.152,0.121,2026-03-03 19:30:00+00:00,0.934,274.5,0.5,0.1,90.0,9.6,0.0,2.5,50.2,True,2,1.36833955439385,1.2599198681060602,1.3885670063548217,1.3914902660715824,1.0,1.6599999999999997,3.6,4.63,8.48,6.3,30,0.1560494170807784,0.3710886943078029,0.4837668336498298,0.950063119527856,25.3,1.104,0.258,0.1,0.0,MID,Djiamgone_Jocelin Ta Bi,56,1.0,0.0,0,0.2,0.0649999999999999,1.741,0.5660000000000001,2.473,0.074,0.0419999999999999,0.8100000000000002,9.097,0.072,1.7440000000000002,0.153,0.051,5.376,7.553,0.1,0.102,0.129,0.567,0.08,0.046,10.969,12.934,0.127,0.106,0.072,0.095,0.743,0.9190000000000002,0.063,0.419,8.292,9.025000000000002,0.372,0.067,0.047,1.747,0.1,27.3,0.2,1.752,1.0,2.054,5.981,8.684999999999999,10.792,9.219,0.081,0.01,0.06,0.6519999999999999,0.713,0.022,2.409,3.132,0.001,0.04,0.054,0.089,0.076,0.046,0.052,0.085,9.267,9.974,8.581,8.698,0.089,0.074,4.7,7.751,7.544,11.23,1.6800000000000002,1.821,1.629,0.049,-0.0008479283998276,-0.0001858786228391,-0.0221416403495733,0.187,0.1,0.054,0.05,0.034,0.076,0.0819999999999999,6.3,9.300999999999998,0.1,0.1,0.2,0.3,0.0,7.499,0.0689999999999999,0.145,0.24,0.09,0.031,3.0,1.0,0.121,0.031,6.2,0.094,0.024,0.045,0.051,0.038,0.054,9.72,7.355000000000001,8.112,-0.083,-0.608,-0.001,-0.319,0.42,0.077,0.034,9.230999999999998,7.499,RW,0.0620531048762223,0.1328231184114987,0.0232723067419543,0.0752546861997639,0.17,0.0,0.8,0.0616424839009778,0.0266178453935634,699989,30,1.3914902660715824,1.3885670063548217,36,77.34482758620689,2562193,1.0,0.2,0.15,0.163374032491899,0.1754499238702117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.2,0.4,605.4,0.031,0.152,0.121,2026-03-03 19:30:00+00:00,0.934,274.5,0.5,0.1,90.0,9.6,0.0,2.5,50.2,False,0,1.8031721495299864,1.412295902588116,1.4208810654760744,1.3375972128637237,1.0,1.6599999999999997,3.6,4.63,8.48,6.3,30,0.2104004271572149,0.8192864128249114,0.5221243562802638,0.8467703722340353,25.3,1.104,0.258,0.1,0.0,MID,Djiamgone_Jocelin Ta Bi,56,1.0,0.0,0,0.2,0.0649999999999999,1.741,0.5660000000000001,2.473,0.074,0.0419999999999999,0.8100000000000002,9.097,0.072,1.7440000000000002,0.153,0.051,5.376,7.553,0.1,0.102,0.129,0.567,0.08,0.046,10.969,12.934,0.127,0.106,0.072,0.095,0.743,0.9190000000000002,0.063,0.419,8.292,9.025000000000002,0.372,0.067,0.047,1.747,0.1,27.3,0.2,1.752,1.0,2.054,5.981,8.684999999999999,10.792,9.219,0.081,0.01,0.06,0.6519999999999999,0.713,0.022,2.409,3.132,0.001,0.04,0.054,0.089,0.076,0.046,0.052,0.085,9.267,9.974,8.581,8.698,0.089,0.074,4.7,7.751,7.544,11.23,1.6800000000000002,1.821,1.629,0.049,-0.0008479283998276,-0.0001858786228391,-0.0221416403495733,0.187,0.1,0.054,0.05,0.034,0.076,0.0819999999999999,6.3,9.300999999999998,0.1,0.1,0.2,0.3,0.0,7.499,0.0689999999999999,0.145,0.24,0.09,0.031,3.0,1.0,0.121,0.031,6.2,0.094,0.024,0.045,0.051,0.038,0.054,9.72,7.355000000000001,8.112,-0.083,-0.608,-0.001,-0.319,0.42,0.077,0.034,9.230999999999998,7.499,RW,0.0620531048762223,0.1328231184114987,0.0232723067419543,0.0752546861997639,0.17,0.0,0.8,0.0616424839009778,0.0266178453935634,699989,31,1.412295902588116,1.8031721495299864,4,82.41379310344827,2562202,1.0,0.2,0.15,0.1957981208665693,0.1717999827805356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.2,0.4,605.4,0.031,0.152,0.121,2026-03-03 19:30:00+00:00,0.934,274.5,0.5,0.1,90.0,9.6,0.0,2.5,50.2,True,2,1.2972207864556986,1.5779533201869231,1.170496005191835,1.5927847976482707,1.0,1.6599999999999997,3.6,4.63,8.48,6.3,30,0.3897630594407531,0.3918042890468691,0.9945419639193844,0.950063119527856,25.3,1.104,0.258,0.1,0.0,MID,Djiamgone_Jocelin Ta Bi,56,1.0,0.0,0,0.2,0.0649999999999999,1.741,0.5660000000000001,2.473,0.074,0.0419999999999999,0.8100000000000002,9.097,0.072,1.7440000000000002,0.153,0.051,5.376,7.553,0.1,0.102,0.129,0.567,0.08,0.046,10.969,12.934,0.127,0.106,0.072,0.095,0.743,0.9190000000000002,0.063,0.419,8.292,9.025000000000002,0.372,0.067,0.047,1.747,0.1,27.3,0.2,1.752,1.0,2.054,5.981,8.684999999999999,10.792,9.219,0.081,0.01,0.06,0.6519999999999999,0.713,0.022,2.409,3.132,0.001,0.04,0.054,0.089,0.076,0.046,0.052,0.085,9.267,9.974,8.581,8.698,0.089,0.074,4.7,7.751,7.544,11.23,1.6800000000000002,1.821,1.629,0.049,-0.0008479283998276,-0.0001858786228391,-0.0221416403495733,0.187,0.1,0.054,0.05,0.034,0.076,0.0819999999999999,6.3,9.300999999999998,0.1,0.1,0.2,0.3,0.0,7.499,0.0689999999999999,0.145,0.24,0.09,0.031,3.0,1.0,0.121,0.031,6.2,0.094,0.024,0.045,0.051,0.038,0.054,9.72,7.355000000000001,8.112,-0.083,-0.608,-0.001,-0.319,0.42,0.077,0.034,9.230999999999998,7.499,RW,0.0620531048762223,0.1328231184114987,0.0232723067419543,0.0752546861997639,0.17,0.0,0.8,0.0616424839009778,0.0266178453935634,699989,32,1.5927847976482707,1.170496005191835,6,81.10344827586206,2562213,1.0,0.2,0.15,0.2029289466277711,0.123120915955247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.2,0.4,605.4,0.031,0.152,0.121,2026-03-03 19:30:00+00:00,0.934,274.5,0.5,0.1,90.0,9.6,0.0,2.5,50.2,False,2,1.4484747706246703,1.2344246089459263,1.3099949440919625,1.5117485305733271,1.0,1.6599999999999997,3.6,4.63,8.48,6.3,30,0.1967229738944541,0.7965675001150827,0.528862315558356,0.8467703722340353,25.3,1.104,0.258,0.1,0.0,MID,Djiamgone_Jocelin Ta Bi,56,1.0,0.0,0,0.2,0.0649999999999999,1.741,0.5660000000000001,2.473,0.074,0.0419999999999999,0.8100000000000002,9.097,0.072,1.7440000000000002,0.153,0.051,5.376,7.553,0.1,0.102,0.129,0.567,0.08,0.046,10.969,12.934,0.127,0.106,0.072,0.095,0.743,0.9190000000000002,0.063,0.419,8.292,9.025000000000002,0.372,0.067,0.047,1.747,0.1,27.3,0.2,1.752,1.0,2.054,5.981,8.684999999999999,10.792,9.219,0.081,0.01,0.06,0.6519999999999999,0.713,0.022,2.409,3.132,0.001,0.04,0.054,0.089,0.076,0.046,0.052,0.085,9.267,9.974,8.581,8.698,0.089,0.074,4.7,7.751,7.544,11.23,1.6800000000000002,1.821,1.629,0.049,-0.0008479283998276,-0.0001858786228391,-0.0221416403495733,0.187,0.1,0.054,0.05,0.034,0.076,0.0819999999999999,6.3,9.300999999999998,0.1,0.1,0.2,0.3,0.0,7.499,0.0689999999999999,0.145,0.24,0.09,0.031,3.0,1.0,0.121,0.031,6.2,0.094,0.024,0.045,0.051,0.038,0.054,9.72,7.355000000000001,8.112,-0.083,-0.608,-0.001,-0.319,0.42,0.077,0.034,9.230999999999998,7.499,RW,0.0620531048762223,0.1328231184114987,0.0232723067419543,0.0752546861997639,0.17,0.0,0.8,0.0616424839009778,0.0266178453935634,699989,33,1.2344246089459263,1.4484747706246703,7,79.37931034482759,2562215,1.0,0.2,0.15,0.162730234781058,0.1420099091773096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.2,0.4,605.4,0.031,0.152,0.121,2026-03-03 19:30:00+00:00,0.934,274.5,0.5,0.1,90.0,9.6,0.0,2.5,50.2,True,2,1.3317753081811965,1.3350028148298598,1.200732171546896,1.5059210178667597,1.0,1.6599999999999997,3.6,4.63,8.48,6.3,30,0.2318602468387537,0.3999029724827685,1.0888562248476863,0.950063119527856,25.3,1.104,0.258,0.1,0.0,MID,Djiamgone_Jocelin Ta Bi,56,1.0,0.0,0,0.2,0.0649999999999999,1.741,0.5660000000000001,2.473,0.074,0.0419999999999999,0.8100000000000002,9.097,0.072,1.7440000000000002,0.153,0.051,5.376,7.553,0.1,0.102,0.129,0.567,0.08,0.046,10.969,12.934,0.127,0.106,0.072,0.095,0.743,0.9190000000000002,0.063,0.419,8.292,9.025000000000002,0.372,0.067,0.047,1.747,0.1,27.3,0.2,1.752,1.0,2.054,5.981,8.684999999999999,10.792,9.219,0.081,0.01,0.06,0.6519999999999999,0.713,0.022,2.409,3.132,0.001,0.04,0.054,0.089,0.076,0.046,0.052,0.085,9.267,9.974,8.581,8.698,0.089,0.074,4.7,7.751,7.544,11.23,1.6800000000000002,1.821,1.629,0.049,-0.0008479283998276,-0.0001858786228391,-0.0221416403495733,0.187,0.1,0.054,0.05,0.034,0.076,0.0819999999999999,6.3,9.300999999999998,0.1,0.1,0.2,0.3,0.0,7.499,0.0689999999999999,0.145,0.24,0.09,0.031,3.0,1.0,0.121,0.031,6.2,0.094,0.024,0.045,0.051,0.038,0.054,9.72,7.355000000000001,8.112,-0.083,-0.608,-0.001,-0.319,0.42,0.077,0.034,9.230999999999998,7.499,RW,0.0620531048762223,0.1328231184114987,0.0232723067419543,0.0752546861997639,0.17,0.0,0.8,0.0616424839009778,0.0266178453935634,699989,34,1.5059210178667597,1.200732171546896,17,78.10344827586206,2562232,1.0,0.2,0.15,0.1362357600579459,0.2352062891549084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.2,0.4,605.4,0.031,0.152,0.121,2026-03-03 19:30:00+00:00,0.934,274.5,0.5,0.1,90.0,9.6,0.0,2.5,50.2,False,1,0.9293156046514136,1.5353383163609058,0.8407323222903764,1.4823959454537072,1.0,1.6599999999999997,3.6,4.63,8.48,6.3,30,0.2808152593144253,0.1390269777301063,1.2654327058436523,0.8467703722340353,25.3,1.104,0.258,0.1,0.0,MID,Djiamgone_Jocelin Ta Bi,56,1.0,0.0,0,0.2,0.0649999999999999,1.741,0.5660000000000001,2.473,0.074,0.0419999999999999,0.8100000000000002,9.097,0.072,1.7440000000000002,0.153,0.051,5.376,7.553,0.1,0.102,0.129,0.567,0.08,0.046,10.969,12.934,0.127,0.106,0.072,0.095,0.743,0.9190000000000002,0.063,0.419,8.292,9.025000000000002,0.372,0.067,0.047,1.747,0.1,27.3,0.2,1.752,1.0,2.054,5.981,8.684999999999999,10.792,9.219,0.081,0.01,0.06,0.6519999999999999,0.713,0.022,2.409,3.132,0.001,0.04,0.054,0.089,0.076,0.046,0.052,0.085,9.267,9.974,8.581,8.698,0.089,0.074,4.7,7.751,7.544,11.23,1.6800000000000002,1.821,1.629,0.049,-0.0008479283998276,-0.0001858786228391,-0.0221416403495733,0.187,0.1,0.054,0.05,0.034,0.076,0.0819999999999999,6.3,9.300999999999998,0.1,0.1,0.2,0.3,0.0,7.499,0.0689999999999999,0.145,0.24,0.09,0.031,3.0,1.0,0.121,0.031,6.2,0.094,0.024,0.045,0.051,0.038,0.054,9.72,7.355000000000001,8.112,-0.083,-0.608,-0.001,-0.319,0.42,0.077,0.034,9.230999999999998,7.499,RW,0.0620531048762223,0.1328231184114987,0.0232723067419543,0.0752546861997639,0.17,0.0,0.8,0.0616424839009778,0.0266178453935634,699989,35,1.5353383163609058,0.9293156046514136,39,73.2,2562244,1.0,0.2,0.15,0.1736008309380674,0.1155653932939661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.2,0.4,605.4,0.031,0.152,0.121,2026-03-03 19:30:00+00:00,0.934,274.5,0.5,0.1,90.0,9.6,0.0,2.5,50.2,True,0,1.6415997381289085,1.16281614436445,1.446446305004303,1.299194791377424,1.0,1.6599999999999997,3.6,4.63,8.48,6.3,30,0.2476725070633477,0.1951945922469404,0.8991384973053637,0.950063119527856,25.3,1.104,0.258,0.1,0.0,MID,Djiamgone_Jocelin Ta Bi,56,1.0,0.0,0,0.2,0.0649999999999999,1.741,0.5660000000000001,2.473,0.074,0.0419999999999999,0.8100000000000002,9.097,0.072,1.7440000000000002,0.153,0.051,5.376,7.553,0.1,0.102,0.129,0.567,0.08,0.046,10.969,12.934,0.127,0.106,0.072,0.095,0.743,0.9190000000000002,0.063,0.419,8.292,9.025000000000002,0.372,0.067,0.047,1.747,0.1,27.3,0.2,1.752,1.0,2.054,5.981,8.684999999999999,10.792,9.219,0.081,0.01,0.06,0.6519999999999999,0.713,0.022,2.409,3.132,0.001,0.04,0.054,0.089,0.076,0.046,0.052,0.085,9.267,9.974,8.581,8.698,0.089,0.074,4.7,7.751,7.544,11.23,1.6800000000000002,1.821,1.629,0.049,-0.0008479283998276,-0.0001858786228391,-0.0221416403495733,0.187,0.1,0.054,0.05,0.034,0.076,0.0819999999999999,6.3,9.300999999999998,0.1,0.1,0.2,0.3,0.0,7.499,0.0689999999999999,0.145,0.24,0.09,0.031,3.0,1.0,0.121,0.031,6.2,0.094,0.024,0.045,0.051,0.038,0.054,9.72,7.355000000000001,8.112,-0.083,-0.608,-0.001,-0.319,0.42,0.077,0.034,9.230999999999998,7.499,RW,0.0620531048762223,0.1328231184114987,0.0232723067419543,0.0752546861997639,0.17,0.0,0.8,0.0616424839009778,0.0266178453935634,699989,36,1.299194791377424,1.446446305004303,1,78.48275862068965,2562252,1.0,0.2,0.15,0.1003638298935561,0.2021335111934022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.2,0.4,605.4,0.031,0.152,0.121,2026-03-03 19:30:00+00:00,0.934,274.5,0.5,0.1,90.0,9.6,0.0,2.5,50.2,False,2,1.143582680230872,1.2782998159659809,1.101071873179921,1.293200648559531,1.0,1.6599999999999997,3.6,4.63,8.48,6.3,30,0.1676898221462943,0.5746986645362437,0.485153743463203,0.8467703722340353,25.3,1.104,0.258,0.1,0.0,MID,Djiamgone_Jocelin Ta Bi,56,1.0,0.0,0,0.2,0.0649999999999999,1.741,0.5660000000000001,2.473,0.074,0.0419999999999999,0.8100000000000002,9.097,0.072,1.7440000000000002,0.153,0.051,5.376,7.553,0.1,0.102,0.129,0.567,0.08,0.046,10.969,12.934,0.127,0.106,0.072,0.095,0.743,0.9190000000000002,0.063,0.419,8.292,9.025000000000002,0.372,0.067,0.047,1.747,0.1,27.3,0.2,1.752,1.0,2.054,5.981,8.684999999999999,10.792,9.219,0.081,0.01,0.06,0.6519999999999999,0.713,0.022,2.409,3.132,0.001,0.04,0.054,0.089,0.076,0.046,0.052,0.085,9.267,9.974,8.581,8.698,0.089,0.074,4.7,7.751,7.544,11.23,1.6800000000000002,1.821,1.629,0.049,-0.0008479283998276,-0.0001858786228391,-0.0221416403495733,0.187,0.1,0.054,0.05,0.034,0.076,0.0819999999999999,6.3,9.300999999999998,0.1,0.1,0.2,0.3,0.0,7.499,0.0689999999999999,0.145,0.24,0.09,0.031,3.0,1.0,0.121,0.031,6.2,0.094,0.024,0.045,0.051,0.038,0.054,9.72,7.355000000000001,8.112,-0.083,-0.608,-0.001,-0.319,0.42,0.077,0.034,9.230999999999998,7.499,RW,0.0620531048762223,0.1328231184114987,0.0232723067419543,0.0752546861997639,0.17,0.0,0.8,0.0616424839009778,0.0266178453935634,699989,37,1.2782998159659809,1.143582680230872,11,80.6896551724138,2562260,1.0,0.2,0.15,0.1256412163677985,0.1478314623389687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
