,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
2275,Borna_Sosa,DEF,18,8.118888888888888,0.0322222222222222,0.0288888888888888,1.4690198394784213,1.0,0.0013603345286840938,0.0020228772074373127,0.3,0.3042389522021522,3.6129591,5.533892063492063,1.0,3.0,0.05813849137502374,4.8,31,Knock - 75% chance of playing,0.01,Sosa,0.0,259,1,0.0125
2276,Borna_Sosa,DEF,19,8.118888888888888,0.0322222222222222,0.0288888888888888,1.4279568888115066,1.0,0.0013285285743074237,0.0019783430865075438,0.3,0.3232800465523252,3.6510108,4.869633862433863,1.0,3.0,0.05810356795260078,4.8,31,Knock - 75% chance of playing,0.01,Sosa,0.0,259,1,0.0125
2277,Borna_Sosa,DEF,20,8.118888888888888,0.0322222222222222,0.0288888888888888,1.0902440150710886,1.0,0.0011178341898356477,0.0016886285280050036,0.3,0.2079320210847872,2.0722244,5.414421164021164,1.0,3.0,0.04716984497958377,4.8,31,Knock - 75% chance of playing,0.01,Sosa,0.0,259,1,0.0125
2278,Borna_Sosa,DEF,21,8.118888888888888,0.0322222222222222,0.0288888888888888,1.3833996277887306,1.0,0.00131744009079603,0.0019680656224103127,0.3,0.3038598110969569,3.6510108,5.380969312169313,1.0,3.0,0.05766149586314522,4.8,31,Knock - 75% chance of playing,0.01,Sosa,0.0,259,1,0.0125
2279,Borna_Sosa,DEF,22,8.118888888888888,0.0322222222222222,0.0288888888888888,1.4018464042019882,1.0,0.0013171830275562537,0.0019426207894401124,0.3,0.3442874614733172,3.500946,4.668922751322752,1.0,3.0,0.058380719377902346,4.8,31,Knock - 75% chance of playing,0.01,Sosa,0.0,259,1,0.0125
2280,Marc_Guéhi,DEF,15,14.4,0.03,0.04,1.3035531601440564,90.0,0.0533903653996857,0.1362246923183437,0.5347794661297799,0.3112333424193268,3.2200592,8.132590476190478,1.45,3.05,4.842414048401197,5.1,31,No news,0.353,Guéhi,8.38,260,1,1.0
2281,Marc_Guéhi,DEF,16,14.4,0.03,0.04,0.9732783074205232,90.0,0.0442617914074775,0.1143269744484535,0.4984199168159962,0.2112599163353127,2.1581547,8.132590476190478,1.45,3.05,4.0937301816576905,5.1,31,No news,0.353,Guéhi,8.38,260,1,1.0
2282,Marc_Guéhi,DEF,17,14.4,0.03,0.04,1.4880606007799286,90.0,0.0583393901332599,0.145997403508041,0.5306018302216531,0.2803311135798124,3.3050208,7.917104761904763,1.45,3.05,4.764075391733575,5.1,31,No news,0.353,Guéhi,8.38,260,1,1.0
2283,Marc_Guéhi,DEF,18,14.4,0.03,0.04,1.4690198394784213,90.0,0.0582455248780989,0.1457706489542262,0.5308996016159058,0.3042389522021522,3.316205,9.241942857142858,1.45,3.05,4.9882582668445,5.1,31,No news,0.353,Guéhi,8.38,260,1,1.0
2284,Marc_Guéhi,DEF,19,14.4,0.03,0.04,1.4279568888115066,90.0,0.056775448171877,0.1428833840831317,0.5358899647369385,0.3232800465523252,3.316205,8.132590476190478,1.45,3.05,4.946423577932166,5.1,31,No news,0.353,Guéhi,8.38,260,1,1.0
2285,Marc_Guéhi,DEF,20,14.4,0.03,0.04,1.0902440150710886,90.0,0.0486020058770937,0.124335610799813,0.5011649409308434,0.2079320210847872,2.0895193,9.042419047619047,1.45,3.05,4.206129945515282,5.1,31,No news,0.353,Guéhi,8.38,260,1,1.0
2286,Marc_Guéhi,DEF,21,14.4,0.03,0.04,1.3833996277887306,90.0,0.0563959585505191,0.1418582137738876,0.5358899647369385,0.3038598110969569,3.316205,8.986552380952382,1.45,3.05,4.94593987441031,5.1,31,No news,0.353,Guéhi,8.38,260,1,1.0
2287,Marc_Guéhi,DEF,22,14.4,0.03,0.04,1.4018464042019882,90.0,0.0570883341557137,0.142446611582679,0.5354367921128274,0.3442874614733172,3.3684642,7.797390476190477,1.45,3.05,5.008717321874116,5.1,31,No news,0.353,Guéhi,8.38,260,1,1.0
2288,Chris_Richards,DEF,15,13.2,0.02,0.02,1.3035531601440564,89.42857142857143,0.0505003598836213,0.0805733083742332,0.3990312906823157,0.3112333424193268,3.3926213,9.704761904761906,0.87,2.28,4.774466882341607,4.6,31,No news,0.040999999999999995,Richards,10.35,261,1,1.0
2289,Chris_Richards,DEF,16,13.2,0.02,0.02,0.9732783074205232,89.42857142857143,0.0439444406562451,0.0647113190245256,0.3985137624575792,0.2112599163353127,2.1076806,9.704761904761906,0.87,2.28,4.039715612340604,4.6,31,No news,0.040999999999999995,Richards,10.35,261,1,1.0
2290,Chris_Richards,DEF,17,13.2,0.02,0.02,1.4880606007799286,89.42857142857143,0.0534275682306272,0.0880727976892393,0.3983657147645055,0.2803311135798124,3.301788,9.447619047619048,0.87,2.28,4.643224832114514,4.6,31,No news,0.040999999999999995,Richards,10.35,261,1,1.0
2291,Chris_Richards,DEF,18,13.2,0.02,0.02,1.4690198394784213,89.42857142857143,0.05332492394397,0.0877882829588311,0.4015331700353919,0.3042389522021522,3.4000542,11.028571428571428,0.87,2.28,4.812757993799259,4.6,31,No news,0.040999999999999995,Richards,10.35,261,1,1.0
2292,Chris_Richards,DEF,19,13.2,0.02,0.02,1.4279568888115066,89.42857142857143,0.0524365382737853,0.0857522489965024,0.402185944551885,0.3232800465523252,3.4000542,9.704761904761906,0.87,2.28,4.850923374798036,4.6,31,No news,0.040999999999999995,Richards,10.35,261,1,1.0
2293,Chris_Richards,DEF,20,13.2,0.02,0.02,1.0902440150710886,89.42857142857143,0.0471945894861887,0.0713198636060377,0.3952481580807864,0.2079320210847872,2.0020008,10.790476190476191,0.87,2.28,4.065883119911075,4.6,31,No news,0.040999999999999995,Richards,10.35,261,1,1.0
2294,Chris_Richards,DEF,21,13.2,0.02,0.02,1.3833996277887306,89.42857142857143,0.0521289060816378,0.0840871152300745,0.402185944551885,0.3038598110969569,3.4000542,10.723809523809525,0.87,2.28,4.795372449324999,4.6,31,No news,0.040999999999999995,Richards,10.35,261,1,1.0
2295,Chris_Richards,DEF,22,13.2,0.02,0.02,1.4018464042019882,89.42857142857143,0.0524650132960628,0.0853855905670915,0.4039918717837928,0.3442874614733172,3.3663688,9.304761904761904,0.87,2.28,4.890377566777459,4.6,31,No news,0.040999999999999995,Richards,10.35,261,1,1.0
2296,Chadi_Riad Dnanou,DEF,15,8.118888888888888,0.0322222222222222,0.0288888888888888,1.3035531601440564,45.0,0.028234469819938216,0.04882303763382026,0.3,0.3112333424193268,3.4610422,4.869633862433863,1.0,3.0,2.2946087297821,4.0,31,No news,0.01,Chadi Riad,0.0,262,1,0.5625
2297,Chadi_Riad Dnanou,DEF,16,8.118888888888888,0.0322222222222222,0.0288888888888888,0.9732783074205232,45.0,0.024018104644915893,0.04055544155054239,0.3,0.2112599163353127,2.1779041,4.869633862433863,1.0,3.0,1.880915735327777,4.0,31,No news,0.01,Chadi Riad,0.0,262,1,0.5625
2298,Chadi_Riad Dnanou,DEF,17,8.118888888888888,0.0322222222222222,0.0288888888888888,1.4880606007799286,45.0,0.031082464601310263,0.05189959209586354,0.3,0.2803311135798124,3.4395218,4.740605291005291,1.0,3.0,2.2386583732278855,4.0,31,No news,0.01,Chadi Riad,0.0,262,1,0.5625
2299,Chadi_Riad Dnanou,DEF,18,8.118888888888888,0.0322222222222222,0.0288888888888888,1.4690198394784213,45.0,0.03096211538469988,0.0529116037045128,0.3,0.3042389522021522,3.6129591,5.533892063492063,1.0,3.0,2.3570272645449375,4.0,31,No news,0.01,Chadi Riad,0.0,262,1,0.5625
2300,Chadi_Riad Dnanou,DEF,19,8.118888888888888,0.0322222222222222,0.0288888888888888,1.4279568888115066,45.0,0.03025290507935597,0.05198165673043916,0.3,0.3232800465523252,3.6510108,4.869633862433863,1.0,3.0,2.3621023287593443,4.0,31,No news,0.01,Chadi Riad,0.0,262,1,0.5625
2301,Chadi_Riad Dnanou,DEF,20,8.118888888888888,0.0322222222222222,0.0288888888888888,1.0902440150710886,45.0,0.02554721124486857,0.04433504478900761,0.3,0.2079320210847872,2.0722244,5.414421164021164,1.0,3.0,1.9092471053812732,4.0,31,No news,0.01,Chadi Riad,0.0,262,1,0.5625
2302,Chadi_Riad Dnanou,DEF,21,8.118888888888888,0.0322222222222222,0.0288888888888888,1.3833996277887306,45.0,0.029932401319469323,0.05158200812883064,0.3,0.3038598110969569,3.6510108,5.380969312169313,1.0,3.0,2.3432845582361477,4.0,31,No news,0.01,Chadi Riad,0.0,262,1,0.5625
2303,Chadi_Riad Dnanou,DEF,22,8.118888888888888,0.0322222222222222,0.0288888888888888,1.4018464042019882,45.0,0.0299856811830354,0.050303361791921686,0.3,0.3442874614733172,3.500946,4.668922751322752,1.0,3.0,2.3756022880662715,4.0,31,No news,0.01,Chadi Riad,0.0,262,1,0.5625
2304,Nathaniel_Clyne,DEF,15,-0.07,0.0,0.01,1.3035531601440564,9.761904761904765,0.001553306744497393,0.005910213947773582,0.3,0.3112333424193268,3.283776,1.9409523809523808,0.0,1.59,0.40607018149900387,3.8,31,No news,0.01,Clyne,45.0,263,1,0.12202380952380956
2305,Nathaniel_Clyne,DEF,16,-0.07,0.0,0.01,0.9732783074205232,9.761904761904765,0.0012142133703325981,0.004772923734363023,0.3,0.2112599163353127,1.9972386,1.9409523809523808,0.0,1.59,0.3209825461594186,3.8,31,No news,0.01,Clyne,45.0,263,1,0.12202380952380956
2306,Nathaniel_Clyne,DEF,17,-0.07,0.0,0.01,1.4880606007799286,9.761904761904765,0.001702595109311652,0.006443031716544214,0.3,0.2803311135798124,3.0659075,1.8895238095238096,0.0,1.59,0.38731177601848965,3.8,31,No news,0.01,Clyne,45.0,263,1,0.12202380952380956
2307,Nathaniel_Clyne,DEF,18,-0.07,0.0,0.01,1.4690198394784213,9.761904761904765,0.001698139512202659,0.006435787849511464,0.3,0.3042389522021522,3.577315,2.205714285714285,0.0,1.59,0.4151230630181229,3.8,31,No news,0.01,Clyne,45.0,263,1,0.12202380952380956
2308,Nathaniel_Clyne,DEF,19,-0.07,0.0,0.01,1.4279568888115066,9.761904761904765,0.0016578821016265655,0.0062879638418941,0.3,0.3232800465523252,3.577315,1.9409523809523808,0.0,1.59,0.4206986293292929,3.8,31,No news,0.01,Clyne,45.0,263,1,0.12202380952380956
2309,Nathaniel_Clyne,DEF,20,-0.07,0.0,0.01,1.0902440150710886,9.761904761904765,0.0013793741543781958,0.0053432463079225515,0.3,0.2079320210847872,1.7018245,2.158095238095238,0.0,1.59,0.31712169258789225,3.8,31,No news,0.01,Clyne,45.0,263,1,0.12202380952380956
2310,Nathaniel_Clyne,DEF,21,-0.07,0.0,0.01,1.3833996277887306,9.761904761904765,0.0016458136773458525,0.006242742234676424,0.3,0.3038598110969569,3.577315,2.144761904761905,0.0,1.59,0.4134197425154523,3.8,31,No news,0.01,Clyne,45.0,263,1,0.12202380952380956
2311,Nathaniel_Clyne,DEF,22,-0.07,0.0,0.01,1.4018464042019882,9.761904761904765,0.001648576977000781,0.006242324212421785,0.3,0.3442874614733172,3.3833206,1.8609523809523807,0.0,1.59,0.4251060297262836,3.8,31,No news,0.01,Clyne,45.0,263,1,0.12202380952380956
2312,Rob_Holding,DEF,15,2.14,0.02,0.01,1.3035531601440564,0.0,0.00023375824181350602,0.000269410047278927,0.3,0.3112333424193268,3.1098764,0.0,3.12,1.72,,4.0,31,Has joined Colorado Rapids permanently.,0.01,Holding,0.0,264,1,0.01
2313,Rob_Holding,DEF,16,2.14,0.02,0.01,0.9732783074205232,0.0,0.000190380685729684,0.00021582852663154102,0.3,0.2112599163353127,2.9750006,0.0,3.12,1.72,,4.0,31,Has joined Colorado Rapids permanently.,0.01,Holding,0.0,264,1,0.01
2314,Rob_Holding,DEF,17,2.14,0.02,0.01,1.4880606007799286,0.0,0.000256887538321665,0.000297032949590885,0.3,0.2803311135798124,2.93515,0.0,3.12,1.72,,4.0,31,Has joined Colorado Rapids permanently.,0.01,Holding,0.0,264,1,0.01
2315,Rob_Holding,DEF,18,2.14,0.02,0.01,1.4690198394784213,0.0,0.000256407170041776,0.000296484992601512,0.3,0.3042389522021522,3.3070443,0.0,3.12,1.72,,4.0,31,Has joined Colorado Rapids permanently.,0.01,Holding,0.0,264,1,0.01
2316,Rob_Holding,DEF,19,2.14,0.02,0.01,1.4279568888115066,0.0,0.000250699833713424,0.000289149369017026,0.3,0.3232800465523252,3.3070443,0.0,3.12,1.72,,4.0,31,Has joined Colorado Rapids permanently.,0.01,Holding,0.0,264,1,0.01
2317,Rob_Holding,DEF,20,2.14,0.02,0.01,1.0902440150710886,0.0,0.000212274308148491,0.000240086791648561,0.3,0.2079320210847872,2.7547572,0.0,3.12,1.72,,4.0,31,Has joined Colorado Rapids permanently.,0.01,Holding,0.0,264,1,0.01
2318,Rob_Holding,DEF,21,2.14,0.02,0.01,1.3833996277887306,0.0,0.000248963986834752,0.000286010941300631,0.3,0.3038598110969569,3.3070443,0.0,3.12,1.72,,4.0,31,Has joined Colorado Rapids permanently.,0.01,Holding,0.0,264,1,0.01
2319,Rob_Holding,DEF,22,2.14,0.02,0.01,1.4018464042019882,0.0,0.000248976712494275,0.000286203370986938,0.3,0.3442874614733172,3.1303642,0.0,3.12,1.72,,4.0,31,Has joined Colorado Rapids permanently.,0.01,Holding,0.0,264,1,0.01
2320,Caleb_Kporha,DEF,15,8.118888888888888,0.0322222222222222,0.0288888888888888,1.3035531601440564,0.0,0.000368137575478055,0.000747303670811984,0.3,0.3112333424193268,3.4610422,4.869633862433863,1.0,3.0,0.0397807969300592,4.0,31,Back injury - Unknown return date,0.01,Kporha,0.0,265,1,0.01
2321,Caleb_Kporha,DEF,16,8.118888888888888,0.0322222222222222,0.0288888888888888,0.9732783074205232,0.0,0.00031677442745998703,0.000629401980317389,0.3,0.2112599163353127,2.1779041,4.869633862433863,1.0,3.0,0.03262658868730272,4.0,31,Back injury - Unknown return date,0.01,Kporha,0.0,265,1,0.01
2322,Caleb_Kporha,DEF,17,8.118888888888888,0.0322222222222222,0.0288888888888888,1.4880606007799286,0.0,0.000407338457861028,0.0007863901642897101,0.3,0.2803311135798124,3.4395218,4.740605291005291,1.0,3.0,0.03868481417685502,4.0,31,Back injury - Unknown return date,0.01,Kporha,0.0,265,1,0.01
2323,Caleb_Kporha,DEF,18,8.118888888888888,0.0322222222222222,0.0288888888888888,1.4690198394784213,0.0,0.000405851348175642,0.000805758624674756,0.3,0.3042389522021522,3.6129591,5.533892063492063,1.0,3.0,0.040796294279599694,4.0,31,Back injury - Unknown return date,0.01,Kporha,0.0,265,1,0.01
2324,Caleb_Kporha,DEF,19,8.118888888888888,0.0322222222222222,0.0288888888888888,1.4279568888115066,0.0,0.000396607803530451,0.0007893921019709341,0.3,0.3232800465523252,3.6510108,4.869633862433863,1.0,3.0,0.040903939852008284,4.0,31,Back injury - Unknown return date,0.01,Kporha,0.0,265,1,0.01
2325,Caleb_Kporha,DEF,20,8.118888888888888,0.0322222222222222,0.0288888888888888,1.0902440150710886,0.0,0.000332589401882184,0.00068241000742642,0.3,0.2079320210847872,2.0722244,5.414421164021164,1.0,3.0,0.03303323923379866,4.0,31,Back injury - Unknown return date,0.01,Kporha,0.0,265,1,0.01
2326,Caleb_Kporha,DEF,21,8.118888888888888,0.0322222222222222,0.0288888888888888,1.3833996277887306,0.0,0.000391544685180205,0.000785548969592846,0.3,0.3038598110969569,3.6510108,5.380969312169313,1.0,3.0,0.04058173357839569,4.0,31,Back injury - Unknown return date,0.01,Kporha,0.0,265,1,0.01
2327,Caleb_Kporha,DEF,22,8.118888888888888,0.0322222222222222,0.0288888888888888,1.4018464042019882,0.0,0.00039107616703140896,0.000764994519868034,0.3,0.3442874614733172,3.500946,4.668922751322752,1.0,3.0,0.041155231504338,4.0,31,Back injury - Unknown return date,0.01,Kporha,0.0,265,1,0.01
2328,Ismaïla_Sarr,MID,15,9.47,0.2,0.08,1.3035531601440564,0.0,0.001569630178646452,0.001883501279637658,0.4088908732595444,0.3112333424193268,4.549508,5.735514285714286,0.75,2.74,0.047609091344321994,6.5,31,Ankle injury - Unknown return date,0.059000000000000004,Sarr,6.37,267,1,0.01
2329,Ismaïla_Sarr,MID,16,9.47,0.2,0.08,0.9732783074205232,0.0,0.0012847940888413851,0.0015541021164022712,0.378184006428957,0.2112599163353127,3.7502425,5.735514285714286,0.75,2.74,0.04321787974285934,6.5,31,Ankle injury - Unknown return date,0.059000000000000004,Sarr,6.37,267,1,0.01
2330,Ismaïla_Sarr,MID,17,9.47,0.2,0.08,1.4880606007799286,0.0,0.00169145367172342,0.002037948919218176,0.4171328381361961,0.2803311135798124,4.9598327,5.583542857142858,0.75,2.74,0.048908558330931065,6.5,31,Ankle injury - Unknown return date,0.059000000000000004,Sarr,6.37,267,1,0.01
2331,Ismaïla_Sarr,MID,18,9.47,0.2,0.08,1.4690198394784213,0.0,0.001696489186747253,0.002034408794233403,0.4133448333206177,0.3042389522021522,4.913717,6.517885714285714,0.75,2.74,0.04976014266080878,6.5,31,Ankle injury - Unknown return date,0.059000000000000004,Sarr,6.37,267,1,0.01
2332,Ismaïla_Sarr,MID,19,9.47,0.2,0.08,1.4279568888115066,0.0,0.001665238921187573,0.001992315659981194,0.4132805839838982,0.3232800465523252,4.913717,5.735514285714286,0.75,2.74,0.048964539055414036,6.5,31,Ankle injury - Unknown return date,0.059000000000000004,Sarr,6.37,267,1,0.01
2333,Ismaïla_Sarr,MID,20,9.47,0.2,0.08,1.0902440150710886,0.0,0.001394996567338381,0.001711242937189266,0.3801802732708454,0.2079320210847872,4.1228323,6.377171428571429,0.75,2.74,0.04520901003631156,6.5,31,Ankle injury - Unknown return date,0.059000000000000004,Sarr,6.37,267,1,0.01
2334,Ismaïla_Sarr,MID,21,9.47,0.2,0.08,1.3833996277887306,0.0,0.0016493916326928522,0.001980250850865713,0.4132805839838982,0.3038598110969569,4.9012995,6.337771428571429,0.75,2.74,0.049172224183556504,6.5,31,Ankle injury - Unknown return date,0.059000000000000004,Sarr,6.37,267,1,0.01
2335,Ismaïla_Sarr,MID,22,9.47,0.2,0.08,1.4018464042019882,0.0,0.001643015788530684,0.001981106269150924,0.4190838173689842,0.3442874614733172,4.854833,5.499114285714287,0.75,2.74,0.048769659229670394,6.5,31,Ankle injury - Unknown return date,0.059000000000000004,Sarr,6.37,267,1,0.01
2336,Cheick_Doucouré,MID,15,5.13,0.02,0.02,1.3035531601440564,0.0,0.000225606718452262,0.000745639780827189,0.3,0.3112333424193268,3.29612,0.0,0.0,0.79,,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01
2337,Cheick_Doucouré,MID,16,5.13,0.02,0.02,0.9732783074205232,0.0,0.000192128320917802,0.000599790372678912,0.3,0.2112599163353127,2.8031979,0.0,0.0,0.79,,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01
2338,Cheick_Doucouré,MID,17,5.13,0.02,0.02,1.4880606007799286,0.0,0.000259982149460879,0.000817493885240763,0.3,0.2803311135798124,3.2823951,0.0,0.0,0.79,,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01
2339,Cheick_Doucouré,MID,18,5.13,0.02,0.02,1.4690198394784213,0.0,0.000260205490752659,0.0008159902944414651,0.3,0.3042389522021522,3.5589304,0.0,0.0,0.79,,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01
2340,Cheick_Doucouré,MID,19,5.13,0.02,0.02,1.4279568888115066,0.0,0.00025529214756658597,0.0007966281313947731,0.3,0.3232800465523252,3.5589304,0.0,0.0,0.79,,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01
2341,Cheick_Doucouré,MID,20,5.13,0.02,0.02,1.0902440150710886,0.0,0.000211480323708173,0.0006682739915451461,0.3,0.2079320210847872,2.5385118,0.0,0.0,0.79,,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01
2342,Cheick_Doucouré,MID,21,5.13,0.02,0.02,1.3833996277887306,0.0,0.00025310330039631,0.000789958446498247,0.3,0.3038598110969569,3.5589304,0.0,0.0,0.79,,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01
2343,Cheick_Doucouré,MID,22,5.13,0.02,0.02,1.4018464042019882,0.0,0.00025264207519141004,0.0007902978921060751,0.3,0.3442874614733172,3.5919957,0.0,0.0,0.79,,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01
2344,Romain_Esse,MID,15,5.62,0.03,0.05,1.3035531601440564,33.805952380952384,0.049843690096797524,0.08278655293248215,0.3,0.3112333424193268,3.7627802,1.9409523809523808,1.0,2.29,1.7388019344626184,4.7,31,No news,0.01,Esse,7.5,269,1,0.4225744047619048
2345,Romain_Esse,MID,16,5.62,0.03,0.05,0.9732783074205232,34.81595238095238,0.03919073178327167,0.07028321598401385,0.3,0.2112599163353127,2.9852214,1.9409523809523808,1.0,2.29,1.61156616771618,4.7,31,No news,0.01,Esse,7.5,269,1,0.4351994047619048
2346,Romain_Esse,MID,17,5.62,0.03,0.05,1.4880606007799286,35.820952380952384,0.059364448193734626,0.09463627096292722,0.3,0.2803311135798124,3.952967,1.8895238095238096,1.0,2.29,1.896470629858367,4.7,31,No news,0.01,Esse,7.5,269,1,0.4477619047619048
2347,Romain_Esse,MID,18,5.62,0.03,0.05,1.4690198394784213,36.82595238095238,0.060926259962059706,0.09720856588824206,0.3,0.3042389522021522,4.063471,2.205714285714285,1.0,2.29,1.9735213605489828,4.7,31,No news,0.01,Esse,7.5,269,1,0.4603244047619047
2348,Romain_Esse,MID,19,5.62,0.03,0.05,1.4279568888115066,37.83095238095238,0.06110980449164822,0.09749872743582932,0.3,0.3232800465523252,4.063471,1.9409523809523808,1.0,2.29,2.0080190717567667,4.7,31,No news,0.01,Esse,7.5,269,1,0.47288690476190476
2349,Romain_Esse,MID,20,5.62,0.03,0.05,1.0902440150710886,38.84095238095238,0.052113154493188575,0.08655229145601182,0.3,0.2079320210847872,2.8172953,2.158095238095238,1.0,2.29,1.867850021519327,4.7,31,No news,0.01,Esse,7.5,269,1,0.48551190476190476
2350,Romain_Esse,MID,21,5.62,0.03,0.05,1.3833996277887306,39.84595238095238,0.06356153229229372,0.10265495822611104,0.3,0.3038598110969569,4.063471,2.144761904761905,1.0,2.29,2.112020875073937,4.7,31,No news,0.01,Esse,7.5,269,1,0.4980744047619048
2351,Romain_Esse,MID,22,5.62,0.03,0.05,1.4018464042019882,20.42547619047619,0.030551823995420006,0.05234110787334315,0.3,0.3442874614733172,3.8286834,1.8609523809523807,1.0,2.29,1.0672230222561778,4.7,31,No news,0.01,Esse,7.5,269,1,0.25531845238095235
2352,Will_Hughes,MID,15,6.0,0.01,0.04,1.3035531601440564,23.41619047619048,0.0032783621280939464,0.03195112438182196,0.3,0.3112333424193268,3.5743184,4.638876190476191,0.0,0.82,1.0159829210055902,4.7,31,No news,0.01,Hughes,8.18,270,1,0.292702380952381
2353,Will_Hughes,MID,16,6.0,0.01,0.04,0.9732783074205232,23.14619047619048,0.002599554529789145,0.025754630028778303,0.3,0.2112599163353127,2.815743,4.638876190476191,0.0,0.82,0.9373403686315445,4.7,31,No news,0.01,Hughes,8.18,270,1,0.289327380952381
2354,Will_Hughes,MID,17,6.0,0.01,0.04,1.4880606007799286,22.87119047619048,0.003501801904272408,0.03417349546641866,0.3,0.2803311135798124,3.4236193,4.515961904761905,0.0,0.82,0.9910173496498196,4.7,31,No news,0.01,Hughes,8.18,270,1,0.285889880952381
2355,Will_Hughes,MID,18,6.0,0.01,0.04,1.4690198394784213,22.601190476190474,0.003447834746006275,0.03371318377071917,0.3,0.3042389522021522,3.78577,5.271657142857142,0.0,0.82,1.0112248730169195,4.7,31,No news,0.01,Hughes,8.18,270,1,0.2825148809523809
2356,Will_Hughes,MID,19,6.0,0.01,0.04,1.4279568888115066,22.32619047619048,0.0033238820515641126,0.03291296554557075,0.3,0.3232800465523252,3.78577,4.638876190476191,0.0,0.82,0.9868092888318821,4.7,31,No news,0.01,Hughes,8.18,270,1,0.279077380952381
2357,Will_Hughes,MID,20,6.0,0.01,0.04,1.0902440150710886,22.05619047619048,0.0027464695531494616,0.026727912161845908,0.3,0.2079320210847872,2.5773485,5.15784761904762,0.0,0.82,0.9066157123427564,4.7,31,No news,0.01,Hughes,8.18,270,1,0.275702380952381
2358,Will_Hughes,MID,21,6.0,0.01,0.04,1.3833996277887306,21.78619047619048,0.003211554098262458,0.031012752358267764,0.3,0.3038598110969569,3.78577,5.125980952380953,0.0,0.82,0.9656127896558553,4.7,31,No news,0.01,Hughes,8.18,270,1,0.272327380952381
2359,Will_Hughes,MID,22,6.0,0.01,0.04,1.4018464042019882,21.51119047619048,0.0031782325140187868,0.03063331624582418,0.3,0.3442874614733172,3.6148353,4.447676190476191,0.0,0.82,0.9421426145193355,4.7,31,No news,0.01,Hughes,8.18,270,1,0.26888988095238103
2360,Daichi_Kamada,MID,15,12.4,0.03,0.05,1.3035531601440564,82.97214285714286,0.0377820060401349,0.1030121835486753,0.3688119683182388,0.3112333424193268,3.435843,8.81192380952381,0.0,1.42,4.122421773464135,5.0,31,No news,0.01,Kamada,9.71,271,1,1.0
2361,Daichi_Kamada,MID,16,12.4,0.03,0.05,0.9732783074205232,83.30714285714285,0.0308759165173658,0.084198158114631,0.3688119683182388,0.2112599163353127,2.7210584,8.81192380952381,0.0,1.42,3.877046811983378,5.0,31,No news,0.01,Kamada,9.71,271,1,1.0
2362,Daichi_Kamada,MID,17,12.4,0.03,0.05,1.4880606007799286,83.64214285714286,0.0420652388597387,0.1116867732026917,0.3688119683182388,0.2803311135798124,3.7244093,8.578438095238095,0.0,1.42,4.162780466768325,5.0,31,No news,0.01,Kamada,9.71,271,1,1.0
2363,Daichi_Kamada,MID,18,12.4,0.03,0.05,1.4690198394784213,83.97714285714285,0.0419571181152975,0.1128403777100788,0.3688119683182388,0.3042389522021522,3.686999,10.013942857142856,0.0,1.42,4.2947112400704,5.0,31,No news,0.01,Kamada,9.71,271,1,1.0
2364,Daichi_Kamada,MID,19,12.4,0.03,0.05,1.4279568888115066,84.31214285714285,0.0410236359158192,0.1104367121848638,0.3688119683182388,0.3232800465523252,3.6841872,8.81192380952381,0.0,1.42,4.198704191414809,5.0,31,No news,0.01,Kamada,9.71,271,1,1.0
2365,Daichi_Kamada,MID,20,12.4,0.03,0.05,1.0902440150710886,84.64714285714285,0.0342515464868348,0.0944953670529304,0.3688119683182388,0.2079320210847872,2.588665,9.797752380952382,0.0,1.42,3.994056993644034,5.0,31,No news,0.01,Kamada,9.71,271,1,1.0
2366,Daichi_Kamada,MID,21,12.4,0.03,0.05,1.3833996277887306,84.98214285714286,0.0406991247354993,0.1098611139635643,0.3688119683182388,0.3038598110969569,3.6841872,9.737219047619048,0.0,1.42,4.255066756995301,5.0,31,No news,0.01,Kamada,9.71,271,1,1.0
2367,Daichi_Kamada,MID,22,12.4,0.03,0.05,1.4018464042019882,85.31714285714285,0.0411398570830824,0.1085194464046048,0.3688119683182388,0.3442874614733172,3.5514033,8.44872380952381,0.0,1.42,4.165168278126945,5.0,31,No news,0.01,Kamada,9.71,271,1,1.0
2368,Jefferson_Lerma Solís,MID,15,6.33,0.03,0.03,1.3035531601440564,45.647619047619045,0.018044741760060667,0.05545059592255236,0.3,0.3112333424193268,3.6072853,4.687400000000001,0.0,1.75,2.0469524165150843,4.9,31,No news,0.01,Lerma,11.25,272,1,0.570595238095238
