,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1754,Kevin_Santos Lopes de Macedo,37,0.000612100452084792,0.000992912129790687,0.1196532682308852,0.3611453559496497,4.5242753,0.0045888888888888,0.04,0.03200138740967244,MID,5.6,0.06,0.07,1.713607156805068,0.0,1.0,2.2685185185185186,0.9891535444930196,1.21,0.3009749687427842,5.7,54,Foot injury - Unknown return date,0.01,Kevin,7.52,731,1,0.01
1755,Kevin_Santos Lopes de Macedo,38,0.000486699781377324,0.000881582316647813,0.1196532682308852,0.2998252115618579,3.462301,0.0055,0.04,0.02955472774408341,MID,5.6,0.06,0.07,1.2442461548056556,0.0,1.0,2.903703703703704,0.9891535444930196,1.21,0.2731485275917935,5.7,54,Foot injury - Unknown return date,0.01,Kevin,7.52,731,1,0.01
1756,Kevin_Schade,35,0.2731987110374555,0.12791476739613877,0.1476024894936084,0.3259189728967101,4.6497264,0.0105444444444444,0.2,4.003872885458112,MID,7.13,0.2,0.05,1.5758748915144478,73.096755,1.0,2.375,1.0640092145130038,2.13,0.5434086883407038,6.9,94,No news,0.017,Schade,6.49,120,1,0.9137094375
1757,Kevin_Schade,36,0.216303330432338,0.08684553882820689,0.1294675393922328,0.1757029729088613,3.734119,0.01352,0.2,3.408430419822722,MID,7.13,0.2,0.05,0.976296778424077,73.23175499999999,1.0,3.430555555555556,1.0640092145130038,2.13,0.4734183542834426,6.9,94,No news,0.017,Schade,6.49,120,1,0.9153969375
1758,Kevin_Schade,37,0.23264286111997223,0.10400831460868107,0.1450092046482562,0.2896860592553156,4.6194797,0.0143,0.2,3.7136095207528443,MID,7.13,0.2,0.05,1.3398811698269226,73.27675500000001,1.0,2.375,1.0640092145130038,2.13,0.4969387706020632,6.9,94,No news,0.017,Schade,6.49,120,1,0.9159594375000001
1759,Kevin_Schade,38,0.22820679680569955,0.11080432147793441,0.1332866861445903,0.1935161251259386,4.1978183,0.0143,0.2,3.6007375069178518,MID,7.13,0.2,0.05,1.14197741352725,73.27675500000001,1.0,2.9027777777777777,1.0640092145130038,2.13,0.492586424015278,6.9,94,No news,0.017,Schade,6.49,120,1,0.9159594375000001
1760,Ki-Jana_Hoever,35,0.000106045129651613,0.000564392225100636,0.1,0.2435326458914594,2.9603124,0.5759755555555556,0.0,0.03429815554698424,DEF,3.5,0.0,0.04,1.458344538520165,0.0,1.0,2.888888888888889,1.0,0.88,0.324561753737149,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.51,638,1,0.01
1761,Ki-Jana_Hoever,36,0.000103152238467292,0.000548663079205449,0.1,0.1389470466824613,2.348473,0.6056511111111111,0.0,0.023233284741282997,DEF,3.5,0.0,0.04,1.1969997667947307,0.0,1.0,3.333333333333333,1.0,0.88,0.3184694172871176,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.51,638,1,0.01
1762,Ki-Jana_Hoever,37,9.246311766317101e-05,0.000582450031533364,0.1,0.2147957762324603,2.7643147,0.4802044444444444,0.0,0.029145166428118874,DEF,3.5,0.0,0.04,1.354110991577873,0.0,1.0,2.7222222222222223,1.0,0.88,0.3465134627063443,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.51,638,1,0.01
1763,Ki-Jana_Hoever,38,0.000137385733724951,0.000736905811193981,0.1,0.2406930314048386,2.4640198,0.6413966666666667,0.0,0.035523359755385946,DEF,3.5,0.0,0.04,1.836054263495791,0.0,1.0,2.2222222222222223,1.0,0.88,0.3328160176248123,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.51,638,1,0.01
1768,Kieran_Morrison,35,0.000195220890629444,0.00019467654006344,0.1816472998714049,0.255967524931017,3.7006736,0.075287356321839,0.1,0.02734626622599263,MID,9.214444444444444,0.1044444444444444,0.0711111111111111,1.162501003956611,0.0,1.0,3.9043209876543217,1.0,3.0,0.1383499781235107,4.5,14,No news,0.01,Morrison,0.0,746,1,0.01
1769,Kieran_Morrison,36,0.000244109200830412,0.000246706076462405,0.1832820228194792,0.2651810486793001,4.4074335,0.0680876543209876,0.1,0.02839128948037153,MID,9.214444444444444,0.1044444444444444,0.0711111111111111,1.3910967778252106,0.0,1.0,2.6549382716049386,1.0,3.0,0.1515552739141575,4.5,14,No news,0.01,Morrison,0.0,746,1,0.01
1770,Kieran_Morrison,37,0.000207811434956737,0.00020732897435740602,0.1804974953537781,0.2481717485989356,3.7346396,0.0745567901234567,0.1,0.027400182715134985,MID,9.214444444444444,0.1044444444444444,0.0711111111111111,1.2201056486061543,0.0,1.0,3.435802469135803,1.0,3.0,0.1398988989862229,4.5,14,No news,0.01,Morrison,0.0,746,1,0.01
1771,Kieran_Morrison,38,0.000230579147482987,0.000230526223605634,0.1826922240560849,0.3520264024232636,4.3875813,0.0800555555555555,0.1,0.02911428954933741,MID,9.214444444444444,0.1044444444444444,0.0711111111111111,1.3045412417586442,0.0,1.0,2.446707818930041,1.0,3.0,0.1672094963042809,4.5,14,No news,0.01,Morrison,0.0,746,1,0.01
1772,Kieran_Trippier,35,0.0320213780818885,0.1321776833394422,0.2333081263236999,0.2120297591129628,3.3701663,0.1586466666666667,0.1,2.692388520508514,DEF,7.0,0.0,0.08,1.3121272649770757,82.10873099999999,1.0,2.8333333333333326,1.1037375231981277,2.18,0.519853367045777,4.9,4,No news,0.013999999999999999,Trippier,4.68,478,1,1.0
1773,Kieran_Trippier,36,0.0325716820489104,0.1001197465629358,0.2421992722086906,0.3028686237735003,3.3997166,0.1602366666666667,0.1,3.5482439097706164,DEF,7.0,0.0,0.08,1.247353446784944,82.240731,1.0,2.597222222222222,1.1037375231981277,2.18,0.4543552517344763,4.9,4,No news,0.013999999999999999,Trippier,4.68,478,1,1.0
1774,Kieran_Trippier,37,0.0356502588196133,0.1489117046361457,0.2638089942865371,0.2787937852060398,3.9300148,0.1289666666666666,0.1,3.4899214831359795,DEF,7.0,0.0,0.08,1.5758748915144478,82.240731,1.0,2.125,1.1037375231981277,2.18,0.4910725741518769,4.9,4,No news,0.013999999999999999,Trippier,4.68,478,1,1.0
1775,Kieran_Trippier,38,0.0259469139203425,0.1038931168879403,0.2367560404472351,0.2701799820385087,3.1818798,0.1257866666666666,0.1,3.099433945251288,DEF,7.0,0.0,0.08,1.3091165947760983,82.240731,1.0,2.3138888888888887,1.1037375231981277,2.18,0.4734804809389232,4.9,4,No news,0.013999999999999999,Trippier,4.68,478,1,1.0
1776,Kiernan_Dewsbury-Hall,35,0.1280958654068319,0.1672335690043667,0.2434661782386302,0.1655197088904003,4.02969,0.27196,0.15,4.095992005733036,MID,13.67,0.12,0.11,1.038363000821594,90.0,1.0,3.1296296296296298,1.1286988775357605,2.64,0.3431493907940872,5.1,11,No news,0.057999999999999996,Dewsbury-Hall,8.03,242,1,1.0
1777,Kiernan_Dewsbury-Hall,36,0.1356650289832092,0.1874874157494471,0.2691059975924491,0.2302532194962541,4.1719184,0.28765,0.15,4.310722941530702,MID,13.67,0.12,0.11,1.2497334280442434,90.0,1.0,2.1666666666666665,1.1286988775357605,2.64,0.3637017432616663,5.1,11,No news,0.057999999999999996,Dewsbury-Hall,8.03,242,1,1.0
1778,Kiernan_Dewsbury-Hall,37,0.1773114281331332,0.2197257623935668,0.2761228962841033,0.348765037792179,4.982057,0.2481344444444445,0.15,4.709148424938275,MID,13.67,0.12,0.11,1.458344538520165,90.0,1.0,2.5037037037037035,1.1286988775357605,2.64,0.4249796983475489,5.1,11,No news,0.057999999999999996,Dewsbury-Hall,8.03,242,1,1.0
1779,Kiernan_Dewsbury-Hall,38,0.1860580419348477,0.2283571945462042,0.2693728691937923,0.2530952051881193,4.313795,0.28765,0.15,4.716103952898742,MID,13.67,0.12,0.11,1.4729553441563936,90.0,1.0,3.2740740740740737,1.1286988775357605,2.64,0.4245474392095618,5.1,11,No news,0.057999999999999996,Dewsbury-Hall,8.03,242,1,1.0
1780,Kim_Ji-soo,35,0.000183769707461617,0.000262942316400514,0.1,0.3259189728967101,3.8514574,0.2120717592592591,0.1,0.03363890264237318,DEF,6.312499999999999,0.0408333333333333,0.0366666666666666,1.5758748915144478,0.0,1.0,2.684027777777777,1.0,3.0,0.4011923685241539,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,0.0,117,1,0.01
1781,Kim_Ji-soo,36,0.000113597187294008,0.000184116550168327,0.1,0.1757029729088613,1.9884607,0.2719166666666666,0.1,0.018103546377948802,DEF,6.312499999999999,0.0408333333333333,0.0366666666666666,0.976296778424077,0.0,1.0,3.876929012345679,1.0,3.0,0.4150558063554879,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,0.0,117,1,0.01
1782,Kim_Ji-soo,37,0.00016275748732472398,0.00023967945780410698,0.1,0.2896860592553156,3.6247113,0.2876041666666666,0.1,0.032479381296871675,DEF,6.312499999999999,0.0408333333333333,0.0366666666666666,1.3398811698269226,0.0,1.0,2.684027777777777,1.0,3.0,0.3698298864836341,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,0.0,117,1,0.01
1783,Kim_Ji-soo,38,0.000121651807605377,0.000193296562090847,0.1,0.1935161251259386,2.1527984,0.2876041666666666,0.1,0.02052722542604634,DEF,6.312499999999999,0.0408333333333333,0.0366666666666666,1.14197741352725,0.0,1.0,3.280478395061728,1.0,3.0,0.4004929682079835,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,0.0,117,1,0.01
1784,Kjell_Scherpen,35,0.000117865925738562,0.000127218757911788,0.2470549749150276,0.2223310548403446,3.2132115,0.0,0.1,0.034605289731373536,GKP,15.835,0.0,0.0,1.3879748060132693,0.0,1.0,3.4666666666666663,1.0,3.0,0.3212385397813572,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
1785,Kjell_Scherpen,36,0.000137782935573454,0.000148500311937412,0.2514710942223072,0.4266187480019164,3.9023426,0.0,0.1,0.04810177073342915,GKP,15.835,0.0,0.0,1.774351365779577,0.0,1.0,2.708333333333333,1.0,3.0,0.4434543068758905,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
1786,Kjell_Scherpen,37,9.9103069173224e-05,0.00010676001142045901,0.2489138128175735,0.2621497018872462,3.4344645,0.0,0.1,0.03762579855351205,GKP,15.835,0.0,0.0,1.341630347157629,0.0,1.0,2.8166666666666664,1.0,3.0,0.3483643031714162,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
1787,Kjell_Scherpen,38,0.000111037761441576,0.000119761475074023,0.2476037668004035,0.3267009201579917,3.5201008,0.0,0.1,0.04649129600789959,GKP,15.835,0.0,0.0,1.305441079592875,0.0,1.0,4.0625,1.0,3.0,0.3513570799386623,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
1788,Kobbie_Mainoo,35,0.040728482453537926,0.058923412655111466,0.1656612682308852,0.2612116940796951,3.0645597,0.23595,0.02,3.130566596441139,MID,12.2,0.01,0.05,1.209264226486825,75.88977099999998,1.0,2.393518518518518,1.0276831369549035,1.5,0.1988710969100269,4.7,1,No news,0.01,Mainoo,9.88,458,1,0.9486221374999998
1789,Kobbie_Mainoo,36,0.04382112930524009,0.06842311478576717,0.1656612682308852,0.3654317538211711,3.7425065,0.2035366666666667,0.02,3.247269202617785,MID,12.2,0.01,0.05,1.384725312806267,75.84477099999998,1.0,2.262962962962963,1.0276831369549035,1.5,0.2312144856028907,4.7,1,No news,0.01,Mainoo,9.88,458,1,0.9480596374999998
1790,Kobbie_Mainoo,37,0.050709454811299286,0.06911226659660274,0.1656612682308852,0.3791081286388361,3.8129632,0.2161683333333333,0.02,3.3216310024591085,MID,12.2,0.01,0.05,1.3890443898991085,75.79677099999999,1.0,2.393518518518518,1.0276831369549035,1.5,0.2412174703945681,4.7,1,No news,0.01,Mainoo,9.88,458,1,0.9474596375
1791,Kobbie_Mainoo,38,0.029751286105785774,0.06184164298708898,0.1656612682308852,0.231029750239629,3.045713,0.2140233333333333,0.02,3.016168698485316,MID,12.2,0.01,0.05,1.1969997667947307,75.74877099999999,1.0,2.6111111111111107,1.0276831369549035,1.5,0.1819844680652187,4.7,1,No news,0.01,Mainoo,9.88,458,1,0.9468596374999999
1792,Konstantinos_Mavropanos,35,0.1029232197841308,0.0319585749048074,0.1412292365728616,0.1760195463785575,3.5818937,0.70785,0.1,3.459094994836305,DEF,10.53,0.09,0.02,1.353421082757206,86.922,1.0,3.089814814814815,0.9431753499619664,2.22,0.4029170918054254,4.5,21,No news,0.02,Mavropanos,11.06,606,1,1.0
1793,Konstantinos_Mavropanos,36,0.0891962502116795,0.0316447562864443,0.1372041451557278,0.1983051013996107,3.178912,0.6613749999999999,0.1,3.474959513310912,DEF,10.53,0.09,0.02,0.8176982871787629,86.98499999999999,1.0,3.55,0.9431753499619664,2.22,0.3975400712891314,4.5,21,No news,0.02,Mavropanos,11.06,606,1,1.0
1794,Konstantinos_Mavropanos,37,0.1000724133857264,0.0356674203416045,0.1411329653857946,0.1556559225010812,3.4246166,0.70785,0.1,3.2241344396603777,DEF,10.53,0.09,0.02,1.3879748060132693,87.05099999999999,1.0,4.207407407407407,0.9431753499619664,2.22,0.408337701036171,4.5,21,No news,0.02,Mavropanos,11.06,606,1,1.0
1795,Konstantinos_Mavropanos,38,0.1157358727843235,0.0383370662060282,0.142777075320363,0.2614344825213133,3.96412,0.6470750000000001,0.1,4.368489712640855,DEF,10.53,0.09,0.02,1.5151360500692892,87.11399999999999,1.0,3.418518518518518,0.9431753499619664,2.22,0.411503747352646,4.5,21,No news,0.02,Mavropanos,11.06,606,1,1.0
1796,Konstantinos_Tsimikas,35,0.000222105809696783,0.000722459417906805,0.1477860749219655,0.255967524931017,3.070317,1.0,0.1,0.04488702659757548,DEF,6.47,0.03,0.13,1.162501003956611,0.0,1.0,4.097222222222222,1.0,1.52,0.2864728214631259,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01
1797,Konstantinos_Tsimikas,36,0.00032010890437169303,0.000874543827313875,0.1583908867542742,0.2651810486793001,3.4280922,1.0,0.1,0.04734636149426985,DEF,6.47,0.03,0.13,1.3910967778252106,0.0,1.0,2.786111111111111,1.0,1.52,0.3027792029339711,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01
1798,Konstantinos_Tsimikas,37,0.00027180426609155504,0.000712558043306204,0.1553744547520875,0.2481717485989356,3.1503298,1.0,0.1,0.04447721606480961,DEF,6.47,0.03,0.13,1.2201056486061543,0.0,1.0,3.605555555555556,1.0,1.52,0.2894838620078562,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01
1799,Konstantinos_Tsimikas,38,0.00028956791917846,0.000855329445851593,0.1572693817769288,0.3520264024232636,4.170697,1.0,0.1,0.05383858997653909,DEF,6.47,0.03,0.13,1.3045412417586442,0.0,1.0,2.5675925925925926,1.0,1.52,0.3178247365472628,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01
1800,Kristoffer_Ajer,35,0.021061765943910547,0.03428029236545591,0.1,0.3259189728967101,3.5908515,0.4100166666666666,0.12,1.8769481560279875,DEF,5.8,0.02,0.02,1.5758748915144478,37.3912511,1.0,2.208333333333333,0.972982319496572,1.93,0.4190923651151289,4.4,94,No news,0.01,Ajer,9.31,108,1,0.46739063875
1801,Kristoffer_Ajer,36,0.01072286147389811,0.019878903203807356,0.1,0.1757029729088613,1.9179224,0.5257200000000001,0.12,1.1381744145905195,DEF,5.8,0.02,0.02,0.976296778424077,37.403251100000006,1.0,3.189814814814815,0.972982319496572,1.93,0.3732344056164765,4.4,94,No news,0.01,Ajer,9.31,108,1,0.46754063875000007
1802,Kristoffer_Ajer,37,0.01967280678991059,0.02713283415949859,0.1,0.2896860592553156,3.4272633,0.5560500000000002,0.12,1.8716231564972876,DEF,5.8,0.02,0.02,1.3398811698269226,37.41225109999999,1.0,2.208333333333333,0.972982319496572,1.93,0.3709501882826027,4.4,94,No news,0.01,Ajer,9.31,108,1,0.4676531387499999
1803,Kristoffer_Ajer,38,0.012965609797723305,0.023198837437732357,0.1,0.1935161251259386,2.0787609,0.5560500000000002,0.12,1.2853298980957955,DEF,5.8,0.02,0.02,1.14197741352725,37.42125109999999,1.0,2.699074074074073,0.972982319496572,1.93,0.3734241226765409,4.4,94,No news,0.01,Ajer,9.31,108,1,0.4677656387499999
1804,Krisztián_Hegyi,35,8.4744961813635e-05,9.454704466656499e-05,0.1416918161873817,0.1760195463785575,3.2998435,0.0,0.1,0.0284414779416959,GKP,10.0,0.0,0.0,1.353421082757206,0.0,1.0,3.162345679012345,1.0,3.0,0.3094416308804201,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01
1805,Krisztián_Hegyi,36,6.9736169183548e-05,7.7656312976162e-05,0.139296059644699,0.1983051013996107,3.394133,0.0,0.1,0.032218928496621245,GKP,10.0,0.0,0.0,0.8176982871787629,0.0,1.0,3.633333333333333,1.0,3.0,0.3077462700542736,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01
1806,Krisztián_Hegyi,37,9.1781962050595e-05,0.000102607577341816,0.1415861565237045,0.1556559225010812,3.2939284,0.0,0.1,0.028925289723891568,GKP,10.0,0.0,0.0,1.3879748060132693,0.0,1.0,4.306172839506172,1.0,3.0,0.2690654510065517,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01
1807,Krisztián_Hegyi,38,9.6318387613868e-05,0.00010768466906857499,0.1441975427408814,0.2614344825213133,3.867989,0.0,0.1,0.039247603207733454,GKP,10.0,0.0,0.0,1.5151360500692892,0.0,1.0,3.498765432098765,1.0,3.0,0.3330578954561479,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01
1808,Kyle_Walker,35,0.0108469795747165,0.0429627135302496,0.1,0.1455937463882309,2.0703826,0.2564166666666667,0.28,1.3815266643244135,DEF,4.93,0.0,0.02,1.341630347157629,83.14644899999999,1.0,3.3703703703703702,0.9768728772625328,1.65,0.5256190302721486,4.4,90,No news,0.011000000000000001,Walker,6.29,187,1,1.0
1809,Kyle_Walker,36,0.0118771364179121,0.054227605263704,0.1,0.1639380704488633,2.3511376,0.2612333333333334,0.28,1.652347886531452,DEF,4.93,0.0,0.02,1.4170429244577691,83.230449,1.0,4.277777777777778,0.9768728772625328,1.65,0.5055584831700292,4.4,90,No news,0.011000000000000001,Walker,6.29,187,1,1.0
1810,Kyle_Walker,37,0.0079456406526349,0.0318101872281718,0.1,0.1070602580981318,1.7918776,0.2620833333333333,0.28,0.9093083074331711,DEF,4.93,0.0,0.02,0.7651268508361364,83.314449,1.0,3.5,0.9768728772625328,1.65,0.5878228536921801,4.4,90,No news,0.011000000000000001,Walker,6.29,187,1,1.0
1811,Kyle_Walker,38,0.0160829981510403,0.0539130411139284,0.1,0.2364429190607476,3.0177515,0.2340333333333333,0.28,2.4495519117967235,DEF,4.93,0.0,0.02,1.774351365779577,83.398449,1.0,3.2407407407407405,0.9768728772625328,1.65,0.4553461549886503,4.4,90,No news,0.011000000000000001,Walker,6.29,187,1,1.0
1812,Kyle_Walker-Peters,35,0.025635551988928695,0.041848757577479544,0.1,0.1760195463785575,2.4673522,0.3344,0.1,1.8194467719675633,DEF,5.67,0.02,0.02,1.353421082757206,66.164646,1.0,3.089814814814815,0.9856649223417046,1.41,0.4498297127825176,4.2,21,No news,0.01,Walker-Peters,6.47,659,1,0.8270580750000001
1813,Kyle_Walker-Peters,36,0.019736442805388825,0.032484096060794596,0.1,0.1983051013996107,2.734536,0.3124444444444444,0.1,1.9318469554877962,DEF,5.67,0.02,0.02,0.8176982871787629,66.020646,1.0,3.55,0.9856649223417046,1.41,0.4200736007526268,4.2,21,No news,0.01,Walker-Peters,6.47,659,1,0.825258075
1814,Kyle_Walker-Peters,37,0.03681788824736299,0.03985407386308825,0.1,0.1556559225010812,2.455589,0.3344,0.1,1.6950732186029163,DEF,5.67,0.02,0.02,1.3879748060132693,65.87964600000001,1.0,4.207407407407407,0.9856649223417046,1.41,0.4857943524874381,4.2,21,No news,0.01,Walker-Peters,6.47,659,1,0.8234955750000001
1815,Kyle_Walker-Peters,38,0.03233178438129302,0.047478609182779616,0.1,0.2614344825213133,3.2530038,0.3056888888888889,0.1,2.6202734310553004,DEF,5.67,0.02,0.02,1.5151360500692892,65.738646,1.0,3.418518518518518,0.9856649223417046,1.41,0.4287669449687285,4.2,21,No news,0.01,Walker-Peters,6.47,659,1,0.821733075
1816,Ladislav_Krejcí,35,0.02251582282003633,0.01881469113380869,0.1,0.2435326458914594,2.7571876,0.3174033333333333,0.15,1.4921508180873688,DEF,6.13,0.04,0.03,1.458344538520165,41.3177165,1.0,2.840740740740741,0.9838194951191545,1.96,0.4359777853802825,4.5,39,Neck - 50% chance of playing,0.01,Krejčí,7.4,709,1,0.51647145625
1817,Ladislav_Krejcí,36,0.030843572813096493,0.01854021185683461,0.1,0.1389470466824613,2.175607,0.3337566666666667,0.15,1.1030667178339053,DEF,6.13,0.04,0.03,1.1969997667947307,49.51465979999999,1.0,3.2777777777777777,0.9838194951191545,1.96,0.5117698217066068,4.5,39,Neck - 50% chance of playing,0.01,Krejčí,7.4,709,1,0.6189332474999999
1818,Ladislav_Krejcí,37,0.03994280064032635,0.025970700412854035,0.1,0.2147957762324603,2.5126753,0.2646266666666667,0.15,1.8209034524522503,DEF,6.13,0.04,0.03,1.354110991577873,57.68940309999999,1.0,2.6768518518518523,0.9838194951191545,1.96,0.4887980686644512,4.5,39,Neck - 50% chance of playing,0.01,Krejčí,7.4,709,1,0.72111753875
1819,Ladislav_Krejcí,38,0.05470720322209314,0.04130749701420208,0.1,0.2406930314048386,2.6688955,0.3534550000000001,0.15,2.5500744472945436,DEF,6.13,0.04,0.03,1.836054263495791,65.8395464,1.0,2.185185185185185,0.9838194951191545,1.96,0.4663996427485268,4.5,39,Neck - 50% chance of playing,0.01,Krejčí,7.4,709,1,0.82299433
1820,Lamare_Bogarde,35,0.004844040582176431,0.007596327496951606,0.1,0.3247090575843925,3.510901,0.2541,0.21,0.775488426050399,DEF,-2.93,0.0,0.01,1.4493788844815991,18.55288715,1.0,4.218518518518518,0.9544515140354634,1.67,0.4137734051920844,4.0,7,No news,0.01,Bogarde,5.17,44,1,0.231911089375
1821,Lamare_Bogarde,36,0.005337401506496357,0.00865368471193622,0.1014000231772661,0.3539220229412166,3.6819677,0.24409,0.21,0.8062267826543887,DEF,-2.93,0.0,0.01,1.836054263495791,18.41788715,1.0,2.4814814814814814,0.9544515140354634,1.67,0.4332525785662275,4.0,7,No news,0.01,Bogarde,5.17,44,1,0.23022358937499998
1822,Lamare_Bogarde,37,0.004168624588813486,0.0068148186954341515,0.1,0.2349997066972085,2.5531337,0.2541,0.21,0.5554184026331233,DEF,-2.93,0.0,0.01,1.209264226486825,18.28588715,1.0,3.4120370370370368,0.9544515140354634,1.67,0.4289882814085217,4.0,7,No news,0.01,Bogarde,5.17,44,1,0.228573589375
1823,Lamare_Bogarde,38,0.0031780236759759006,0.005108928142360439,0.1,0.1442534134263719,1.8136219,0.2402399999999999,0.21,0.3013838165456415,DEF,-2.93,0.0,0.01,0.976296778424077,18.15088715,1.0,4.032407407407407,0.9544515140354634,1.67,0.5062625336232299,4.0,7,No news,0.01,Bogarde,5.17,44,1,0.226886089375
1828,Largie_Ramazani,35,0.000226565239319642,0.000257601718480628,0.1716301800865986,0.3889943217666073,4.8123293,0.0936393137254901,0.1,0.030040305505191718,MID,7.648823529411764,0.0723529411764705,0.0588235294117647,1.8949546452268493,0.0,1.0,1.9342047930283224,1.0,3.0,0.1742295607586441,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
1829,Largie_Ramazani,36,0.00017895503696956102,0.000203459129550277,0.1636317426521637,0.2389861255087609,3.7865763,0.0974794117647058,0.1,0.02753796269224985,MID,7.648823529411764,0.0723529411764705,0.0588235294117647,1.4729553441563936,0.0,1.0,3.288148148148148,1.0,3.0,0.1302893314211432,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
1830,Largie_Ramazani,37,0.000166395900646083,0.000182693098066047,0.163052092510865,0.2718867553394371,3.8006668,0.0884207189542483,0.1,0.02747683523840692,MID,7.648823529411764,0.0723529411764705,0.0588235294117647,1.3121272649770757,0.0,1.0,2.901307189542484,1.0,3.0,0.1350748001904421,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
1831,Largie_Ramazani,38,0.000167801434802753,0.00019096090150773,0.1644717969183185,0.2573172228064462,3.902718,0.0718787581699345,0.1,0.02718818080075726,MID,7.648823529411764,0.0723529411764705,0.0588235294117647,1.487277658388361,0.0,1.0,2.1759803921568626,1.0,3.0,0.1335401130954622,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
1832,Leander_Dendoncker,35,0.000466094775487337,0.00047427101579793497,0.1618688993278443,0.3247090575843925,3.90784,1.0,0.0,0.04946100375556223,MID,6.4,0.04,0.01,1.4493788844815991,0.0,1.0,3.588888888888889,1.0,1.51,0.1369506209992094,4.5,7,Has joined Real Oviedo permanently.,0.01,Dendoncker,0.0,61,1,0.01
1833,Leander_Dendoncker,36,0.000531251199366702,0.000500191245567791,0.1638845824759005,0.3539220229412166,4.1497407,1.0,0.0,0.050333219155762485,MID,6.4,0.04,0.01,1.836054263495791,0.0,1.0,2.111111111111111,1.0,1.51,0.1480912236491377,4.5,7,Has joined Real Oviedo permanently.,0.01,Dendoncker,0.0,61,1,0.01
1834,Leander_Dendoncker,37,0.00041284807194216805,0.00038008090910966296,0.1618236331391631,0.2349997066972085,3.2878857,1.0,0.0,0.04764294182446168,MID,6.4,0.04,0.01,1.209264226486825,0.0,1.0,2.9027777777777777,1.0,1.51,0.1142443546052784,4.5,7,Has joined Real Oviedo permanently.,0.01,Dendoncker,0.0,61,1,0.01
1835,Leander_Dendoncker,38,0.00034167450602536504,0.000284098963786759,0.1614561096887587,0.1442534134263719,2.6184053,1.0,0.0,0.04567076649788176,MID,6.4,0.04,0.01,0.976296778424077,0.0,1.0,3.430555555555556,1.0,1.51,0.0875652824353397,4.5,7,Has joined Real Oviedo permanently.,0.01,Dendoncker,0.0,61,1,0.01
1836,Leandro_Trossard,35,0.12114620016326559,0.10306449468334089,0.2095441121869086,0.4278303045420437,4.535218,0.0126577777777777,0.05,2.800641829553742,MID,7.87,0.13,0.08,1.354110991577873,55.2460001,1.0,1.4972222222222222,1.077980357207358,2.47,0.4474269076728443,6.5,3,No news,0.01,Trossard,6.31,20,1,0.69057500125
1837,Leandro_Trossard,36,0.14407045745523858,0.09286399792707689,0.2103450481109618,0.4019290665121099,4.605617,0.0129777777777777,0.05,2.875520243150133,MID,7.87,0.13,0.08,1.487277658388361,55.2370001,1.0,1.3749999999999998,1.077980357207358,2.47,0.4625732234004131,6.5,3,No news,0.01,Trossard,6.31,20,1,0.6904625012500001
