,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
2228,2228,Joe_Gelhardt,6,0.1269578219191064,0.036035196683808,0.1485741573823921,0.1993791782849278,2.050785523397592,0.0424804751938327,0.07,0.0,1.9598122398389244,MID,2645250,-3.0,0.02,0.0,1.4101441839203943,43.84579497609322,1.0,0.132,0.0,1.0,0.75,0.5001964024821808,5.0,88,Ankle injury - Expected back 5 Sep,0.01,Gelhardt,0.0,340,1,0.5846105996812428
2229,2229,Joe_Gelhardt,7,0.1000417016936504,0.0252836518966792,0.1097510196783002,0.1668974556291535,1.7611499309537768,0.0294225461753661,0.07,0.0,1.7243699222629345,MID,2645259,-3.0,0.02,0.0,1.1851877169595355,43.85345973937391,1.0,0.0852499999999999,0.0,1.0,0.75,0.4463727477089124,5.0,88,Ankle injury - Expected back 5 Sep,0.01,Gelhardt,0.0,340,1,0.5847127965249854
2230,2230,Joe_Gelhardt,8,0.128153187439548,0.0358944939522776,0.1372480325596576,0.1732479392140394,1.999163363976304,0.0437394415339384,0.07,0.0,1.949937462929876,MID,2645270,-3.0,0.02,0.0,1.4376218722328096,43.86304069347483,1.0,0.1154999,0.0,1.0,0.75,0.4951349364178097,5.0,88,Ankle injury - Expected back 5 Sep,0.01,Gelhardt,0.0,340,1,0.5848405425796644
2231,2231,Joe_Gelhardt,9,0.144190531968411,0.043123914555801,0.1652048009235487,0.2738661134705351,2.092728467075732,0.0253003369307544,0.07,0.0,2.073625189462572,MID,2645280,-3.0,0.02,0.0,1.4242768072223475,43.87070545675552,1.0,0.1501249,0.0,1.0,0.75,0.5588098234824838,5.0,88,Ankle injury - Expected back 5 Sep,0.01,Gelhardt,0.0,340,1,0.584942739423407
2232,2232,Joe_Gomez,2,0.0214732908923996,0.0304269064379536,0.0126620524417503,0.3157036357835142,-0.1719629181413215,0.0159188283273592,0.15,0.4375,0.4038767553329064,DEF,2645211,-7.28,0.02,0.04,1.45684680857259,5.27858578820501,1.0,0.0017499999999999,0.0,0.954296199515462,1.5,3.3376285714210554,5.0,14,Muscular injury - Unknown return date,0.01,Gomez,0.0,359,1,0.07038114384273347
2233,2233,Joe_Gomez,3,0.0231765154642811,0.030944401085643,0.0136760055159551,0.3916616088099847,-0.0536008475215358,0.0147139016653826,0.15,0.33625,0.4373937164469048,DEF,2645221,-7.28,0.02,0.04,1.345742597164736,5.27858578820501,1.0,0.0019998999999999,0.0,0.954296199515462,1.5,3.719015349049766,5.0,14,Muscular injury - Unknown return date,0.01,Gomez,0.0,359,1,0.07038114384273347
2234,2234,Joe_Gomez,4,0.0259227610902485,0.0331915943624074,0.0137405376000206,0.3495689959114529,-0.1199564570418863,0.0151162311123077,0.15,0.3925,0.4486513923380113,DEF,2645231,-7.28,0.02,0.04,1.3890942656752585,5.27858578820501,1.0,0.0017499999999999,0.0,0.954296199515462,1.5,3.354142836305182,5.0,14,Muscular injury - Unknown return date,0.01,Gomez,0.0,359,1,0.07038114384273347
2235,2235,Joe_Gomez,5,0.016396756968002,0.0240274532114111,0.0108452626213144,0.2401568315969053,-0.3307885730321559,0.0162778919591798,0.15,0.55125,0.3294770702609435,DEF,2645235,-7.28,0.02,0.04,1.1577226825825775,5.27858578820501,1.0,0.0017499999999999,0.0,0.954296199515462,1.5,3.1225880786944,5.0,14,Muscular injury - Unknown return date,0.01,Gomez,0.0,359,1,0.07038114384273347
2236,2236,Joe_Gomez,6,0.018954033825682,0.0223558600941543,0.0096670383342767,0.2246520527085015,-0.3601348352793854,0.0167643338611322,0.15,0.58875,0.3340672419208408,DEF,2645252,-7.28,0.02,0.04,1.104163704935767,5.27858578820501,1.0,0.0,0.0,0.954296199515462,1.5,2.9499849281850032,5.0,14,Muscular injury - Unknown return date,0.01,Gomez,0.0,359,1,0.07038114384273347
2237,2237,Joe_Gomez,7,0.0210689292630902,0.0260535415521152,0.0102609371359703,0.2217472503988495,-0.3901895951262342,0.0146384456654826,0.15,0.60125,0.3528917571382255,DEF,2645256,-7.28,0.02,0.04,1.3198377200533729,5.27858578820501,1.0,0.0,0.0,0.954296199515462,1.5,2.838392899868483,5.0,14,Muscular injury - Unknown return date,0.01,Gomez,0.0,359,1,0.07038114384273347
2238,2238,Joe_Gomez,8,0.0223561968848527,0.0307417388859327,0.01147925443517,0.3026642711239522,-0.173764024791263,0.0163924936432472,0.15,0.445,0.4063860487976623,DEF,2645272,-7.28,0.02,0.04,1.2763668025688877,5.27858578820501,1.0,0.0,0.0,0.954296199515462,1.5,3.221474124839784,5.0,14,Muscular injury - Unknown return date,0.01,Gomez,0.0,359,1,0.07038114384273347
2239,2239,Joe_Gomez,9,0.0228090031097307,0.0223645467206396,0.0119228247459885,0.2502883408417306,-0.3259652287148029,0.0162381184640794,0.15,0.555,0.366216389501889,DEF,2645281,-7.28,0.02,0.04,0.8242677158527144,5.27858578820501,1.0,0.00225,0.0,0.954296199515462,1.5,3.0045273874991505,5.0,14,Muscular injury - Unknown return date,0.01,Gomez,0.0,359,1,0.07038114384273347
2240,2240,Joe_Rodon,2,0.0797290894014359,0.0471465988201793,0.1362107707195913,0.2519122864488121,2.980323327131165,0.1436096771596641,0.08,0.56125,3.298121687028907,DEF,2645210,-0.21,0.03,0.02,1.4376218722328096,89.75758499999999,1.0,0.0589375,0.0,1.0878714475082234,1.69,0.4730663898196885,4.5,2,No news,0.036000000000000004,Rodon,7.0,329,1,1.0
2241,2241,Joe_Rodon,3,0.0606988474597555,0.0310463959549592,0.1139330928673448,0.219338078848566,2.6074938176710565,0.1219631428406713,0.08,0.63375,2.90424150407981,DEF,2645217,-0.21,0.03,0.02,1.121858723883622,89.75758499999999,1.0,0.0378748999999999,0.0,1.0878714475082234,1.69,0.4365282738795316,4.5,2,No news,0.036000000000000004,Rodon,7.0,329,1,1.0
2242,2242,Joe_Rodon,4,0.0757405252111984,0.0415651402325342,0.126885039637291,0.2469385828428681,3.020047371873424,0.1417115103179258,0.08,0.505,3.266433246017997,DEF,2645230,-0.21,0.03,0.02,1.2972910971649123,89.75758499999999,1.0,0.0478749,0.0,1.0878714475082234,1.69,0.4585796854840092,4.5,2,No news,0.036000000000000004,Rodon,7.0,329,1,1.0
2243,2243,Joe_Rodon,5,0.0786957773260823,0.0532232641241486,0.140700468322563,0.2800915886890538,3.264162725657397,0.1401497050718075,0.08,0.465,3.474799824965157,DEF,2645240,-0.21,0.03,0.02,1.3818890875141123,89.75758499999999,1.0,0.06025,0.0,1.0878714475082234,1.69,0.4814096625177832,4.5,2,No news,0.036000000000000004,Rodon,7.0,329,1,1.0
2244,2244,Joe_Rodon,6,0.0387974327766853,0.0269414401952679,0.0828485300667283,0.137107793961022,1.8815266367235253,0.1137284329045796,0.08,0.85125,2.270056588476988,DEF,2645245,-0.21,0.03,0.02,0.7381231016014752,89.75758499999999,1.0,0.011,0.0,1.0878714475082234,1.69,0.362837425620543,4.5,2,No news,0.036000000000000004,Rodon,7.0,329,1,1.0
2245,2245,Joe_Rodon,7,0.0717656211647746,0.0385430444107329,0.1233712455589111,0.2365529288862684,2.7184023382417184,0.1244512548697274,0.08,0.56875,3.1139837205836427,DEF,2645260,-0.21,0.03,0.02,1.288979227539815,89.75758499999999,1.0,0.045625,0.0,1.0878714475082234,1.69,0.4577603056326504,4.5,2,No news,0.036000000000000004,Rodon,7.0,329,1,1.0
2246,2246,Joe_Rodon,8,0.0600906375718943,0.0376350467738221,0.1266214837109213,0.2652859383934026,3.080064067845767,0.1353381241860495,0.08,0.515,3.205319816353043,DEF,2645274,-0.21,0.03,0.02,1.275524968170232,89.75758499999999,1.0,0.0479375,0.0,1.0878714475082234,1.69,0.4514523262991102,4.5,2,No news,0.036000000000000004,Rodon,7.0,329,1,1.0
2247,2247,Joe_Rodon,9,0.0607163817515406,0.037269439546124,0.1204297702561842,0.1913455076445243,2.5310600538829258,0.149428415587396,0.08,0.67375,2.857652747723261,DEF,2645275,-0.21,0.03,0.02,1.1577226825825775,89.75758499999999,1.0,0.0507499999999999,0.0,1.0878714475082234,1.69,0.4168042648102103,4.5,2,No news,0.036000000000000004,Rodon,7.0,329,1,1.0
2248,2248,Joe_Willock,2,0.0551621453549262,0.0782628264155469,0.0852139825683502,0.2011184846532092,1.135771676992386,0.0161108400384135,0.12,0.0,1.1981302322357634,MID,2645214,1.59,0.07,0.07,1.450092227585096,30.0,1.0,0.06815,0.0,0.8995419357791544,1.07,0.609600006190145,5.0,4,No news,0.01,Willock,0.0,460,1,0.4
2249,2249,Joe_Willock,3,0.0592604542724801,0.0809594020891045,0.0812383893549191,0.2388384590116888,1.1513160686327188,0.017009402113861,0.12,0.0,1.233033533153385,MID,2645223,1.59,0.07,0.07,1.5223512966653652,30.0,1.0,0.061,0.0,0.8995419357791544,1.07,0.6425334036007863,5.0,4,No news,0.01,Willock,0.0,460,1,0.4
2250,2250,Joe_Willock,4,0.0529606245194023,0.0681648238619384,0.0854885638891202,0.2410755752041009,1.1338559925371967,0.0128222388060061,0.12,0.0,1.1586334574551196,MID,2645230,1.59,0.07,0.07,1.3471473001132657,30.0,1.0,0.0704999,0.0,0.8995419357791544,1.07,0.6178867799338644,5.0,4,No news,0.01,Willock,0.0,460,1,0.4
2251,2251,Joe_Willock,5,0.085075018480783,0.1080484661180751,0.1076647585410261,0.3608819383666539,1.4217663011817825,0.0130341213254225,0.12,0.0,1.481494938779882,MID,2645242,1.59,0.07,0.07,1.8799274785254003,30.0,1.0,0.088125,0.0,0.8995419357791544,1.07,0.7586815909508043,5.0,4,No news,0.01,Willock,0.0,460,1,0.4
2252,2252,Joe_Willock,6,0.0685519102864625,0.0801841807439738,0.0981025361244469,0.3167151013353975,1.186809558830644,0.0149467866580234,0.12,0.0,1.302439759261435,MID,2645248,1.59,0.07,0.07,1.5739245093361067,30.0,1.0,0.0826876,0.0,0.8995419357791544,1.07,0.6933401685199242,5.0,4,No news,0.01,Willock,0.0,460,1,0.4
2253,2253,Joe_Willock,7,0.0685166079647225,0.0822261515807742,0.0879200102297157,0.2654825131342318,1.1580690950204855,0.011818934370759,0.12,0.0,1.2835217186759025,MID,2645262,1.59,0.07,0.07,1.3541386253574363,30.0,1.0,0.0678749999999999,0.0,0.8995419357791544,1.07,0.6768847437846656,5.0,4,No news,0.01,Willock,0.0,460,1,0.4
2254,2254,Joe_Willock,8,0.0543439978561727,0.0738718520165958,0.0882144056103849,0.251674644953712,1.1652113381612212,0.0152840001976267,0.12,0.0,1.1919407668181614,MID,2645269,1.59,0.07,0.07,1.3063252549937987,30.0,1.0,0.07325,0.0,0.8995419357791544,1.07,0.6303970985354981,5.0,4,No news,0.01,Willock,0.0,460,1,0.4
2255,2255,Joe_Willock,9,0.0656819994467883,0.0940957682008706,0.0822496979904252,0.2847587989370751,1.210195250785973,0.0157521502088028,0.12,0.0,1.3122254385534875,MID,2645283,1.59,0.07,0.07,1.4101441839203943,30.0,1.0,0.0589375,0.0,0.8995419357791544,1.07,0.6927038763948674,5.0,4,No news,0.01,Willock,0.0,460,1,0.4
2256,2256,Joel_Latibeaudiere,2,0.0124638149376205,0.011775049663904,0.0044365512219829,0.3065333512249061,-0.2692911156558601,0.0107450506508253,0.1,0.44125,0.2563058470826128,DEF,2645208,1.5319148936170213,0.0585106382978723,0.0388297872340425,1.8799274785254003,0.0,1.0,0.0,0.0,1.0,3.0,4.658171902157791,4.0,9,No news,0.01,Latibeaudiere,0.0,179,1,0.01
2257,2257,Joel_Latibeaudiere,3,0.0069266799045826,0.0065439033145655,0.0020699152619436,0.1011810367710572,-0.7925000327813114,0.0124174362506627,0.1,0.93375,0.1531920874423387,DEF,2645222,1.5319148936170213,0.0585106382978723,0.0388297872340425,0.9390752147901108,0.0,1.0,0.0,0.0,1.0,3.0,2.750836067212852,4.0,9,No news,0.01,Latibeaudiere,0.0,179,1,0.01
2258,2258,Joel_Latibeaudiere,4,0.0085731463599367,0.0080993840705601,0.0030027397846652,0.2022960047735232,-0.457891425724297,0.0115196676787594,0.1,0.6175,0.1967211656012895,DEF,2645228,1.5319148936170213,0.0585106382978723,0.0388297872340425,1.2763668025688877,0.0,1.0,0.0,0.0,1.0,3.0,4.022441466672752,4.0,9,No news,0.01,Latibeaudiere,0.0,179,1,0.01
2259,2259,Joel_Latibeaudiere,5,0.0080086532176366,0.0075660854923332,0.002799157767282,0.1879499769445882,-0.4965092756768616,0.0118273043560234,0.1,0.6525,0.1882698401120824,DEF,2645243,1.5319148936170213,0.0585106382978723,0.0388297872340425,1.2040873325792454,0.0,1.0,0.0,0.0,1.0,3.0,3.907189040245122,4.0,9,No news,0.01,Latibeaudiere,0.0,179,1,0.01
2260,2260,Joel_Latibeaudiere,6,0.0094794667875331,0.0089556201507466,0.0031858243245392,0.2001935292148186,-0.4547248163624557,0.0125828074233968,0.1,0.61375,0.2067915683887115,DEF,2645248,1.5319148936170213,0.0585106382978723,0.0388297872340425,1.2972910971649123,0.0,1.0,0.0,0.0,1.0,3.0,3.833536352861492,4.0,9,No news,0.01,Latibeaudiere,0.0,179,1,0.01
2261,2261,Joel_Latibeaudiere,7,0.0091951697872839,0.0086870337416907,0.0029060341507826,0.1619789071757857,-0.5267641760208851,0.0125060911616721,0.1,0.68125,0.1944560987680927,DEF,2645264,1.5319148936170213,0.0585106382978723,0.0388297872340425,1.450092227585096,0.0,1.0,0.0,0.0,1.0,3.0,3.3746984415076704,4.0,9,No news,0.01,Latibeaudiere,0.0,179,1,0.01
2262,2262,Joel_Latibeaudiere,8,0.0092495783242751,0.008738435598058,0.003291698083116,0.227355043169756,-0.3837501038815664,0.010507666755602,0.1,0.5425,0.2082360710586775,DEF,2645268,1.5319148936170213,0.0585106382978723,0.0388297872340425,1.3890942656752585,0.0,1.0,0.0,0.0,1.0,3.0,4.252748271387579,4.0,9,No news,0.01,Latibeaudiere,0.0,179,1,0.01
2263,2263,Joel_Latibeaudiere,9,0.0098777233457857,0.0093318685767598,0.0036436908690826,0.2652514411152267,-0.2869508448484734,0.0119896587880912,0.1,0.45875,0.2270242952097397,DEF,2645279,1.5319148936170213,0.0585106382978723,0.0388297872340425,1.4487346747482204,0.0,1.0,0.0,0.0,1.0,3.0,4.511911810432257,4.0,9,No news,0.01,Latibeaudiere,0.0,179,1,0.01
2272,2272,Johan_Manzambi,2,0.1104213334204484,0.1034146361116449,0.2311184280822373,0.2186652621642669,2.8497333202916506,0.0358041495250729,0.1,0.0,2.7567158333138724,MID,2645206,3.97,0.09,0.06,0.8242677158527144,69.0874102144337,1.0,0.221625,0.0,1.0,3.0,0.4113080110112223,6.0,7,Knee injury - Unknown return date,0.01,Manzambi,0.0,53,1,0.9211654695257827
2273,2273,Johan_Manzambi,3,0.1521282696546927,0.1753147676092137,0.3652331014570297,0.361930940783876,3.564071026872894,0.0335579549325201,0.1,0.0,3.383727732581157,MID,2645220,3.97,0.09,0.06,1.8251848367365229,69.0874102144337,1.0,0.39225,0.0,1.0,3.0,0.5090008953780175,6.0,7,Knee injury - Unknown return date,0.01,Manzambi,0.0,53,1,0.9211654695257827
2274,2274,Johan_Manzambi,4,0.1494107806168976,0.1527969218822749,0.3348540596076907,0.3049899583732848,3.406561845475731,0.035749598767061,0.1,0.0,3.242930730496973,MID,2645226,3.97,0.09,0.06,1.45684680857259,69.0874102144337,1.0,0.3526249999999999,0.0,1.0,3.0,0.4888358482601203,6.0,7,Knee injury - Unknown return date,0.01,Manzambi,0.0,53,1,0.9211654695257827
2275,2275,Johan_Manzambi,5,0.126979433189753,0.1374811159655347,0.2446421912848284,0.2375337034730118,3.066087254590508,0.0435940070877988,0.1,0.0,2.98127177599448,MID,2645244,3.97,0.09,0.06,1.450092227585096,69.0874102144337,1.0,0.231875,0.0,1.0,3.0,0.4547890100199236,6.0,7,Knee injury - Unknown return date,0.01,Manzambi,0.0,53,1,0.9211654695257827
2276,2276,Johan_Manzambi,6,0.1413278177612409,0.156372651436198,0.3169517860708173,0.2865122824718309,3.2747713758282253,0.042651985037881,0.1,0.0,3.1998314743386795,MID,2645246,3.97,0.09,0.06,1.4376218722328096,69.0874102144337,1.0,0.32875,0.0,1.0,3.0,0.480706515603377,6.0,7,Knee injury - Unknown return date,0.01,Manzambi,0.0,53,1,0.9211654695257827
2277,2277,Johan_Manzambi,7,0.1290809280023699,0.1306365325148335,0.2741425606683217,0.1915556341977001,3.07046779708432,0.04454403291421,0.1,0.0,2.964660205182378,MID,2645262,3.97,0.09,0.06,1.382843419273845,69.0874102144337,1.0,0.274375,0.0,1.0,3.0,0.4409793134593662,6.0,7,Knee injury - Unknown return date,0.01,Manzambi,0.0,53,1,0.9211654695257827
2278,2278,Johan_Manzambi,8,0.1240114891818194,0.1318637203738851,0.2617504059839181,0.203671474351129,3.130981723828313,0.0539496022579985,0.1,0.0,2.960346988077089,MID,2645266,3.97,0.09,0.06,1.104163704935767,69.0874102144337,1.0,0.2578749999999999,0.0,1.0,3.0,0.436886967798398,6.0,7,Knee injury - Unknown return date,0.01,Manzambi,0.0,53,1,0.9211654695257827
2279,2279,Johan_Manzambi,9,0.1339071041820338,0.1648933291252737,0.3111044752459648,0.3361053998581531,3.23294640470781,0.0305876231013238,0.1,0.0,3.1940917578785784,MID,2645276,3.97,0.09,0.06,1.3890942656752585,69.0874102144337,1.0,0.32125,0.0,1.0,3.0,0.4902835706115524,6.0,7,Knee injury - Unknown return date,0.01,Manzambi,0.0,53,1,0.9211654695257827
2280,2280,John_Egan,2,0.0509896360938266,0.0201037291642933,0.2044482113990842,0.2077091821524825,2.2436393867077653,0.1085506048167752,0.29,0.60375,2.3744223798429505,DEF,2645208,2.83,0.02,0.0,1.5739245093361067,71.40980109585182,1.0,0.1861374999999999,0.0,1.0,2.7,0.4745438136312908,4.0,88,No news,0.016,Egan,21.0,277,1,0.9521306812780242
2281,2281,John_Egan,3,0.052732747704655,0.0171140275982516,0.1567043050646858,0.1802781291907408,1.889919853262782,0.0987207750115563,0.29,0.7025,2.169830740646049,DEF,2645220,2.83,0.02,0.0,1.3541386253574363,71.3039086059076,1.0,0.1217376,0.0,1.0,2.7,0.475578111578721,4.0,88,No news,0.016,Egan,21.0,277,1,0.9507187814121013
2282,2282,John_Egan,4,0.0358009696759787,0.0172822126526461,0.182605840076473,0.1283504489127095,1.700591818720547,0.110444199817127,0.29,0.84125,1.8859747998986287,DEF,2645227,2.83,0.02,0.0,1.1497828701734396,71.1980161159634,1.0,0.1686537,0.0,1.0,2.7,0.3927371654950821,4.0,88,No news,0.016,Egan,21.0,277,1,0.9493068815461786
2283,2283,John_Egan,5,0.0493435025010701,0.0204339313797983,0.1096239317989752,0.1133769429416175,1.5871681303513037,0.1377024654376797,0.29,0.8975,1.8817657364751816,DEF,2645242,2.83,0.02,0.0,1.382843419273845,71.14650085058513,1.0,0.0635375,0.0,1.0,2.7,0.4182387945473739,4.0,88,No news,0.016,Egan,21.0,277,1,0.948620011341135
2284,2284,John_Egan,6,0.0559567725692416,0.0188172712025263,0.1707669387236769,0.1993791782849278,2.165675245458408,0.134541030025405,0.29,0.61375,2.383544729898107,DEF,2645250,2.83,0.02,0.0,1.4101441839203943,71.14879041793527,1.0,0.1387376,0.0,1.0,2.7,0.4722063125847116,4.0,88,No news,0.016,Egan,21.0,277,1,0.9486505389058036
2285,2285,John_Egan,7,0.0377670865173503,0.0160620867917215,0.106253011194641,0.1668974556291535,1.7111538453523272,0.089191579779274,0.29,0.66125,1.9897763023327724,DEF,2645259,2.83,0.02,0.0,1.1851877169595355,71.15107998528542,1.0,0.0544375999999999,0.0,1.0,2.7,0.4443907845922203,4.0,88,No news,0.016,Egan,21.0,277,1,0.9486810664704722
2286,2286,John_Egan,8,0.0545789342214662,0.016678698317012,0.1607671656447553,0.1732479392140394,2.117081604780612,0.1389816800762365,0.29,0.68875,2.24909853560317,DEF,2645270,2.83,0.02,0.0,1.4376218722328096,71.1539419444731,1.0,0.1283769,0.0,1.0,2.7,0.4525539534414141,4.0,88,No news,0.016,Egan,21.0,277,1,0.9487192259263081
2287,2287,John_Egan,9,0.0671263971318965,0.0205761946916571,0.2553204509713248,0.2738661134705351,2.759392192167782,0.0692237491709336,0.29,0.515,2.6819820471729425,DEF,2645280,2.83,0.02,0.0,1.4242768072223475,71.15623151182325,1.0,0.2475928999999999,0.0,1.0,2.7,0.5461677277071567,4.0,88,No news,0.016,Egan,21.0,277,1,0.9487497534909767
2288,2288,John_McGinn,2,0.1135632918359936,0.1479426402784903,0.2538604279601504,0.2186652621642669,2.990869443242622,0.0166217304075995,0.18,0.0,2.9272040309063097,MID,2645206,4.65,0.07,0.11,0.8242677158527144,75.75840959517006,1.0,0.2409999,0.0,1.0424970788061618,1.93,0.4449759149084526,5.5,7,No news,0.033,McGinn,0.0,45,1,1.0
2289,2289,John_McGinn,3,0.1582538871080016,0.224049386240145,0.3946677879599363,0.361930940783876,3.793050438819973,0.0158603795845353,0.18,0.0,3.600508374911699,MID,2645220,4.65,0.07,0.11,1.8251848367365229,75.75840959517006,1.0,0.4198124,0.0,1.0424970788061618,1.93,0.533732696840271,5.5,7,No news,0.033,McGinn,0.0,45,1,1.0
2290,2290,John_McGinn,4,0.1409744459973148,0.216405811404594,0.351085905768057,0.3049899583732848,3.5495467491264754,0.0165897246384521,0.18,0.0,3.413891962472616,MID,2645226,4.65,0.07,0.11,1.45684680857259,75.75840959517006,1.0,0.3632498999999999,0.0,1.0424970788061618,1.93,0.5141144470161475,5.5,7,No news,0.033,McGinn,0.0,45,1,1.0
2291,2291,John_McGinn,5,0.1335263410296762,0.1726808055796698,0.2907712008787179,0.2375337034730118,3.414498399295271,0.0193672378701718,0.18,0.0,3.1507944030185597,MID,2645244,4.65,0.07,0.11,1.450092227585096,75.75840959517006,1.0,0.2849999,0.0,1.0424970788061618,1.93,0.479731897442882,5.5,7,No news,0.033,McGinn,0.0,45,1,1.0
2292,2292,John_McGinn,6,0.15050008522078,0.1923699024145184,0.3427399981817297,0.2865122824718309,3.446282708751028,0.019220032459205,0.18,0.0,3.37375646824991,MID,2645246,4.65,0.07,0.11,1.4376218722328096,75.75840959517006,1.0,0.3520001,0.0,1.0424970788061618,1.93,0.5071551485720261,5.5,7,No news,0.033,McGinn,0.0,45,1,1.0
2293,2293,John_McGinn,7,0.1394539544888116,0.1793669507184981,0.2978171105381138,0.1915556341977001,3.2609111529789563,0.0199871304221915,0.18,0.0,3.1719343398276587,MID,2645262,4.65,0.07,0.11,1.382843419273845,75.75840959517006,1.0,0.2925624,0.0,1.0424970788061618,1.93,0.4823835318018129,5.5,7,No news,0.033,McGinn,0.0,45,1,1.0
2294,2294,John_McGinn,8,0.1285356570005524,0.1831219983692674,0.2919522243158305,0.203671474351129,3.310408116228838,0.0231660162712948,0.18,0.0,3.1396109512615045,MID,2645266,4.65,0.07,0.11,1.104163704935767,75.75840959517006,1.0,0.286625,0.0,1.0424970788061618,1.93,0.4753767618372463,5.5,7,No news,0.033,McGinn,0.0,45,1,1.0
2295,2295,John_McGinn,9,0.1521721178348384,0.1902917880356626,0.3376096305369849,0.3361053998581531,3.4036639640541324,0.014691598724468,0.18,0.0,3.4009401484220643,MID,2645276,4.65,0.07,0.11,1.3890942656752585,75.75840959517006,1.0,0.3445001,0.0,1.0424970788061618,1.93,0.5153936766904423,5.5,7,No news,0.033,McGinn,0.0,45,1,1.0
2296,2296,John_Victor Maciel Furtado,2,0.0008104892035816,0.0014642362985191,0.0187168533949912,0.1346939060554291,-0.2400442397142892,0.001601140482979,0.1,0.76875,1.1172376088937723,GKP,2645211,-4.12,0.0,0.0,1.084240629739487,24.12563514957064,1.0,0.0,0.5738943025387111,1.0,1.45,0.6027988360900044,4.5,17,No news,0.01,John,0.0,468,1,0.32167513532760855
2297,2297,John_Victor Maciel Furtado,3,0.0010478174783891,0.0022679954640976,0.022342401211733,0.3140041269146907,0.2098035218849859,0.0016168805280467,0.1,0.42625,1.3612129980053926,GKP,2645224,-4.12,0.0,0.0,1.4140042840107492,24.12563514957064,1.0,0.0,0.6598225848414604,1.0,1.45,1.1533982094455684,4.5,17,No news,0.01,John,0.0,468,1,0.32167513532760855
2298,2298,John_Victor Maciel Furtado,4,0.0008618308070198,0.0015569904512533,0.0200481480203266,0.2017404694375091,-0.0674738097956938,0.0015597528405666,0.1,0.625,1.2530268942819194,GKP,2645226,-4.12,0.0,0.0,1.1806008037664246,24.12563514957064,1.0,0.0,0.6486571983524306,1.0,1.45,0.8050125274969533,4.5,17,No news,0.01,John,0.0,468,1,0.32167513532760855
2299,2299,John_Victor Maciel Furtado,5,0.0011885568916777,0.0021472564174314,0.023617427710503,0.3786380852899162,0.3344918679537937,0.0015454284418657,0.1,0.35,1.225159580412969,GKP,2645243,-4.12,0.0,0.0,1.6645739865438265,24.12563514957064,1.0,0.0,0.4727148969886844,1.0,1.45,1.5452602719814157,4.5,17,No news,0.01,John,0.0,468,1,0.32167513532760855
2300,2300,John_Victor Maciel Furtado,6,0.0009223931119621,0.0016664027973111,0.02130601553053,0.2649069100182389,0.1616877997316242,0.0015984348065128,0.1,0.4675,1.169700796866724,GKP,2645249,-4.12,0.0,0.0,1.3063252549937987,24.12563514957064,1.0,0.0,0.5050823682075773,1.0,1.45,1.1323703921885182,4.5,17,No news,0.01,John,0.0,468,1,0.32167513532760855
2301,2301,John_Victor Maciel Furtado,7,0.0007247144308973,0.0013092749059348,0.0200294909620558,0.2028627206233842,-0.0324923654889705,0.0015574646323629,0.1,0.59625,1.152309495276643,GKP,2645263,-4.12,0.0,0.0,0.8242677158527144,24.12563514957064,1.0,0.0,0.5436760513527658,1.0,1.45,0.8802440726858782,4.5,17,No news,0.01,John,0.0,468,1,0.32167513532760855
2302,2302,John_Victor Maciel Furtado,8,0.0010541697667457,0.0019044715592132,0.0230474497013434,0.3516320878507956,0.2602003685735388,0.0014666139186447,0.1,0.39625,1.010439074851999,GKP,2645271,-4.12,0.0,0.0,1.345742597164736,24.12563514957064,1.0,0.0,0.2811570923195325,1.0,1.45,1.7399964856975658,4.5,17,No news,0.01,John,0.0,468,1,0.32167513532760855
2303,2303,John_Victor Maciel Furtado,9,0.0008962782329986,0.0016192386340333,0.0198876355589113,0.1930423768586672,-0.102165948719013,0.0016575086070897,0.1,0.66125,1.137947269750487,GKP,2645277,-4.12,0.0,0.0,1.3198377200533729,24.12563514957064,1.0,0.0,0.5436760513527658,1.0,1.45,0.8482044027444033,4.5,17,No news,0.01,John,0.0,468,1,0.32167513532760855
2304,2304,Jonah_Kusi-Asare,2,0.0053533621602364,0.0049817261905687,0.0018198203893883,0.091875,0.0832613225776632,0.0013348454001987,0.1,0.0,0.1214818643755357,FWD,2645213,0.0,0.0,0.0,1.275524968170232,0.0,1.0,0.0,0.0,1.0,3.0,0.3685764332917168,4.5,54,No news,0.07400000000000001,Kusi-Asare,0.0,272,1,0.01
2305,2305,Jonah_Kusi-Asare,3,0.0062715165730693,0.0058361413690094,0.0021319375357848,0.1128749999999999,0.0832613225776632,0.0013530942321779,0.1,0.0,0.1280663423725442,FWD,2645219,0.0,0.0,0.0,1.3818890875141123,0.0,1.0,0.0,0.0,1.0,3.0,0.4095905751879903,4.5,54,No news,0.07400000000000001,Kusi-Asare,0.0,272,1,0.01
