,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
3270,Joško_Gvardiol,DEF,7,13.08,0.04,0.03,1.523562225784898,90,0.1167716320740375,0.0635651724604122,0.3783401687841416,0.3075144628762636,2.8894644,0.55,3.500677329242232,6.0,43,No news,0.174,1.0,1.0
3271,Joško_Gvardiol,DEF,8,13.08,0.04,0.03,1.178816920280559,90,0.0954350034025576,0.0601278315301667,0.3934459413986206,0.4464289864040149,3.7471077,0.55,4.073717456178027,6.0,43,No news,0.174,1.0,1.0
3272,Manuel_Akanji,DEF,1,9.92,0.04,0.02,1.471437965889115,60,0.052441445539395296,0.0415229431835226,0.2600493997414112,0.4280836239924876,3.9800096,0.0,2.860230866854115,5.5,43,No news,0.01,1.0,0.75
3273,Manuel_Akanji,DEF,2,9.92,0.04,0.02,1.5286700957203128,60,0.052870209483227404,0.04287364133654363,0.258782904379487,0.2826714310034115,3.732734,0.0,2.4350664510641,5.5,43,No news,0.01,1.0,0.75
3274,Manuel_Akanji,DEF,3,9.92,0.04,0.02,1.2343415678484924,60,0.04685135843908523,0.042582307918055104,0.2585401067961454,0.2914018078272466,3.4462414,0.0,2.3859292147221947,5.5,43,No news,0.01,1.0,0.75
3275,Manuel_Akanji,DEF,4,9.92,0.04,0.02,1.454990589710362,60,0.05122583082835853,0.046273587437507625,0.2589845098261237,0.3721908883045554,3.7064676,0.0,2.6732168421441136,5.5,43,No news,0.01,1.0,0.75
3276,Manuel_Akanji,DEF,5,9.92,0.04,0.02,0.6976990004052457,60,0.0384082451062731,0.039376404023319905,0.258119266972363,0.2827747774481593,2.7562935,0.0,2.210670430459527,5.5,43,No news,0.01,1.0,0.75
3277,Manuel_Akanji,DEF,6,9.92,0.04,0.02,2.1542023138854822,60,0.06717477772657837,0.05013137760016664,0.260069849200964,0.4913676410136771,4.3915396,0.0,3.184219719585483,5.5,43,No news,0.01,1.0,0.75
3278,Manuel_Akanji,DEF,7,9.92,0.04,0.02,1.523562225784898,60,0.05328475900018087,0.04604335023004913,0.2584972397689223,0.3075144628762636,3.2226915,0.0,2.435062002380252,5.5,43,No news,0.01,1.0,0.75
3279,Manuel_Akanji,DEF,8,9.92,0.04,0.02,1.178816920280559,60,0.0457638500581719,0.04331675803436835,0.2606771350358128,0.4464289864040149,3.93608,0.0,2.8758032438740373,5.5,43,No news,0.01,1.0,0.75
3280,Nathan_Aké,DEF,1,11.66,0.02,0.02,1.471437965889115,69,0.03596467469127039,0.04058294799552903,0.3380612790367603,0.4280836239924876,3.6766472,0.0,3.156713090739407,5.5,43,No news,0.01,1.0,0.8625
3281,Nathan_Aké,DEF,2,11.66,0.02,0.02,1.5286700957203128,69,0.03725754042366858,0.0408396983047559,0.3319693305871487,0.2826714310034115,3.342016,0.0,2.6501028613357493,5.5,43,No news,0.01,1.0,0.8625
3282,Nathan_Aké,DEF,3,11.66,0.02,0.02,1.2343415678484924,69,0.03382673270942363,0.03989192406307892,0.3289723543605805,0.2914018078272466,3.1441762,0.0,2.6222728670690247,5.5,43,No news,0.01,1.0,0.8625
3283,Nathan_Aké,DEF,4,11.66,0.02,0.02,1.454990589710362,69,0.0359220808205618,0.04368714189120019,0.3363110947391987,0.3721908883045554,3.3849287,0.0,2.9388826927832694,5.5,43,No news,0.01,1.0,0.8625
3284,Nathan_Aké,DEF,5,11.66,0.02,0.02,0.6976990004052457,69,0.03006392539862994,0.036233306405531775,0.3199485601267815,0.2827747774481593,2.5089512,0.0,2.4528410497507145,5.5,43,No news,0.01,1.0,0.8625
3285,Nathan_Aké,DEF,6,11.66,0.02,0.02,2.1542023138854822,69,0.04410611471036805,0.045626254879936164,0.3445117746076584,0.4913676410136771,4.045305,0.0,3.4724371246483656,5.5,43,No news,0.01,1.0,0.8625
3286,Nathan_Aké,DEF,7,11.66,0.02,0.02,1.523562225784898,69,0.036572531087088765,0.04284579430392281,0.3289523689231872,0.3075144628762636,2.8456447,0.0,2.6410613080852396,5.5,43,No news,0.01,1.0,0.8625
3287,Nathan_Aké,DEF,8,11.66,0.02,0.02,1.178816920280559,69,0.0336785987836119,0.041038263113526055,0.3386213940165043,0.4464289864040149,3.5922,0.0,3.1896143702896547,5.5,43,No news,0.01,1.0,0.8625
3288,Abdukodir_Khusanov,DEF,1,11.98,0.0,0.01,1.471437965889115,0,0.000277821563233051,0.000411558834943618,0.3075491030876637,0.4280836239924876,3.5886652,0.0,0.035370018395814204,5.5,43,No news,0.01,1.0,0.01
3289,Abdukodir_Khusanov,DEF,2,11.98,0.0,0.01,1.5286700957203128,0,0.000280800696081684,0.000430597623164015,0.3075491030876637,0.2826714310034115,3.3231263,0.0,0.029664094577609847,5.5,43,No news,0.01,1.0,0.01
3290,Abdukodir_Khusanov,DEF,3,11.98,0.0,0.01,1.2343415678484924,0,0.000270940571575151,0.00042082993841995,0.3075491030876637,0.2914018078272466,3.0820086,0.0,0.029425381702250803,5.5,43,No news,0.01,1.0,0.01
3291,Abdukodir_Khusanov,DEF,4,11.98,0.0,0.01,1.454990589710362,0,0.000279115455025431,0.000462908811015093,0.3075491030876637,0.3721908883045554,3.3518178,0.0,0.033013635734223605,5.5,43,No news,0.01,1.0,0.01
3292,Abdukodir_Khusanov,DEF,5,11.98,0.0,0.01,0.6976990004052457,0,0.000264055662239394,0.00039338884166641803,0.3075491030876637,0.2827747774481593,2.478188,0.0,0.02780826121158354,5.5,43,No news,0.01,1.0,0.01
3293,Abdukodir_Khusanov,DEF,6,11.98,0.0,0.01,2.1542023138854822,0,0.000311559025737202,0.000498417176326073,0.3075491030876637,0.4913676410136771,4.075578,0.0,0.03899246844791483,5.5,43,No news,0.01,1.0,0.01
3294,Abdukodir_Khusanov,DEF,7,11.98,0.0,0.01,1.523562225784898,0,0.000278998248180139,0.000452716897748857,0.3075491030876637,0.3075144628762636,2.762389,0.0,0.02948140363410873,5.5,43,No news,0.01,1.0,0.01
3295,Abdukodir_Khusanov,DEF,8,11.98,0.0,0.01,1.178816920280559,0,0.00027241207220571903,0.00043409177722681297,0.3075491030876637,0.4464289864040149,3.441353,0.0,0.03576394054717765,5.5,43,No news,0.01,1.0,0.01
3296,Matheus Luiz_Nunes,DEF,1,10.977272727272728,0.0218181818181818,0.0281818181818181,1.471437965889115,90,0.0502047561268794,0.0716767593777411,0.3094603820914572,0.4280836239924876,3.8585541,1.0,3.7733872239617217,5.5,43,No news,0.01,1.0,1.0
3297,Matheus Luiz_Nunes,DEF,2,10.977272727272728,0.0218181818181818,0.0281818181818181,1.5286700957203128,90,0.0516625676090524,0.0731289840641797,0.3089324445301836,0.2826714310034115,3.5883493,1.0,3.205922853513912,5.5,43,No news,0.01,1.0,1.0
3298,Matheus Luiz_Nunes,DEF,3,10.977272727272728,0.0218181818181818,0.0281818181818181,1.2343415678484924,90,0.0479767535878588,0.0719055212916756,0.3059654601687735,0.2914018078272466,3.3507137,1.0,3.1668232846348507,5.5,43,No news,0.01,1.0,1.0
3299,Matheus Luiz_Nunes,DEF,4,10.977272727272728,0.0218181818181818,0.0281818181818181,1.454990589710362,90,0.0504644529913797,0.0783722503671854,0.3093382919604128,0.3721908883045554,3.746995,1.0,3.567079606704598,5.5,43,No news,0.01,1.0,1.0
3300,Matheus Luiz_Nunes,DEF,5,10.977272727272728,0.0218181818181818,0.0281818181818181,0.6976990004052457,90,0.0432481444378248,0.065834572444076,0.3004700640613382,0.2827747774481593,2.6077526,1.0,2.945509837229786,5.5,43,No news,0.01,1.0,1.0
3301,Matheus Luiz_Nunes,DEF,6,10.977272727272728,0.0218181818181818,0.0281818181818181,2.1542023138854822,90,0.0597338425072188,0.085914802675387,0.3185855699354952,0.4913676410136771,4.351178,1.0,4.186945534053214,5.5,43,No news,0.01,1.0,1.0
3302,Matheus Luiz_Nunes,DEF,7,10.977272727272728,0.0218181818181818,0.0281818181818181,1.523562225784898,90,0.0505408945541348,0.0784318686802994,0.3077084989125078,0.3075144628762636,3.1541352,1.0,3.214878684177121,5.5,43,No news,0.01,1.0,1.0
3303,Matheus Luiz_Nunes,DEF,8,10.977272727272728,0.0218181818181818,0.0281818181818181,1.178816920280559,90,0.0479843205917244,0.0730068521967653,0.3111009530002421,0.4464289864040149,3.9432726,1.0,3.850220817567162,5.5,43,No news,0.01,1.0,1.0
3304,Rúben_Gato Alves Dias,DEF,1,13.04,0.02,0.03,1.471437965889115,90,0.0448423447791502,0.0661687105275931,0.3715067180385589,0.4280836239924876,3.8633285,0.0,3.785020281009948,5.5,43,No news,0.022000000000000002,1.0,1.0
3305,Rúben_Gato Alves Dias,DEF,2,13.04,0.02,0.03,1.5286700957203128,90,0.0463620032180922,0.0676560634677572,0.3669653590908051,0.2826714310034115,3.3601325,0.0,3.168128106654386,5.5,43,No news,0.022000000000000002,1.0,1.0
3306,Rúben_Gato Alves Dias,DEF,3,13.04,0.02,0.03,1.2343415678484924,90,0.0429211539766176,0.0661154657991271,0.3634779258956909,0.2914018078272466,3.2780597,0.0,3.1601394459003105,5.5,43,No news,0.022000000000000002,1.0,1.0
3307,Rúben_Gato Alves Dias,DEF,4,13.04,0.02,0.03,1.454990589710362,90,0.0452304553752679,0.0721858507699031,0.3705033772578239,0.3721908883045554,3.7703986,0.0,3.580721847351713,5.5,43,No news,0.022000000000000002,1.0,1.0
3308,Rúben_Gato Alves Dias,DEF,5,13.04,0.02,0.03,0.6976990004052457,90,0.0393135500801028,0.0591732829018315,0.3536454212059974,0.2827747774481593,2.6428347,0.0,2.960193395127061,5.5,43,No news,0.022000000000000002,1.0,1.0
3309,Rúben_Gato Alves Dias,DEF,6,13.04,0.02,0.03,2.1542023138854822,90,0.0574025949255127,0.0783409905711959,0.3772156035294532,0.4913676410136771,4.181499,0.0,4.170546623486132,5.5,43,No news,0.022000000000000002,1.0,1.0
3310,Rúben_Gato Alves Dias,DEF,7,13.04,0.02,0.03,1.523562225784898,90,0.0453155418633487,0.0720711987597487,0.3607514118542671,0.3075144628762636,2.9196162,0.0,3.1700619138054336,5.5,43,No news,0.022000000000000002,1.0,1.0
3311,Rúben_Gato Alves Dias,DEF,8,13.04,0.02,0.03,1.178816920280559,90,0.0427719695113898,0.0669837667663403,0.3765543293347358,0.4464289864040149,3.785068,0.0,3.831467908416131,5.5,43,No news,0.022000000000000002,1.0,1.0
3312,John_Stones,DEF,1,11.24,0.03,0.02,1.471437965889115,0,0.0007706917873744499,0.000483236035678306,0.307593791675806,0.4280836239924876,4.042139,1.81,0.0388151258621613,5.5,43,No news,0.01,1.0,0.01
3313,John_Stones,DEF,2,11.24,0.03,0.02,1.5286700957203128,0,0.000803366338165029,0.000491775016384378,0.3091294731619358,0.2826714310034115,3.7410471,1.81,0.03316771996393295,5.5,43,No news,0.01,1.0,0.01
3314,John_Stones,DEF,3,11.24,0.03,0.02,1.2343415678484924,0,0.000727246394929737,0.000467402703628532,0.3067142028036118,0.2914018078272466,3.5034113,1.81,0.03256355048858099,5.5,43,No news,0.01,1.0,0.01
3315,John_Stones,DEF,4,11.24,0.03,0.02,1.454990589710362,0,0.000781359897985755,0.00051780154275712,0.308869404983759,0.3721908883045554,3.7321916,1.81,0.03632746163178279,5.5,43,No news,0.01,1.0,0.01
3316,John_Stones,DEF,5,11.24,0.03,0.02,0.6976990004052457,0,0.000623655289877653,0.000415587979467931,0.3031135315122604,0.2827747774481593,2.8628504,1.81,0.030321457582367598,5.5,43,No news,0.01,1.0,0.01
3317,John_Stones,DEF,6,11.24,0.03,0.02,2.1542023138854822,0,0.000924322376701508,0.000565790202082795,0.3136083770217895,0.4913676410136771,4.289676,1.81,0.04257209798583265,5.5,43,No news,0.01,1.0,0.01
3318,John_Stones,DEF,7,11.24,0.03,0.02,1.523562225784898,0,0.000776850066043497,0.00050929211372689,0.3069814750971794,0.3075144628762636,3.2664547,1.81,0.03301046325427625,5.5,43,No news,0.01,1.0,0.01
3319,John_Stones,DEF,8,11.24,0.03,0.02,1.178816920280559,0,0.0007330951557124631,0.000479617076055936,0.3114857067587375,0.4464289864040149,4.242228,1.81,0.03971772289456851,5.5,43,No news,0.01,1.0,0.01
3320,Rico_Lewis,DEF,1,9.46,0.02,0.03,1.471437965889115,50,0.04180621206629931,0.03490986551872744,0.2964841824481487,0.4280836239924876,3.7562344,1.43,2.3654130403703544,5.0,43,No news,0.01,1.0,0.625
3321,Rico_Lewis,DEF,2,9.46,0.02,0.03,1.5286700957203128,50,0.04274646181706375,0.03477916222296294,0.2804872529665232,0.2826714310034115,3.6663818,1.43,2.023205077297955,5.0,43,No news,0.01,1.0,0.625
3322,Rico_Lewis,DEF,3,9.46,0.02,0.03,1.2343415678484924,50,0.03990525485273512,0.034012002355602505,0.277027364120841,0.2914018078272466,3.3141913,1.43,1.9816156911183,5.0,43,No news,0.01,1.0,0.625
3323,Rico_Lewis,DEF,4,9.46,0.02,0.03,1.454990589710362,50,0.041745783464024314,0.0369206545527315,0.2785002800533772,0.3721908883045554,3.68108,1.43,2.2258039702658112,5.0,43,No news,0.01,1.0,0.625
3324,Rico_Lewis,DEF,5,9.46,0.02,0.03,0.6976990004052457,50,0.03625311563307619,0.030377773376023685,0.2646590251932145,0.2827747774481593,2.7279174,1.43,1.8564840479961886,5.0,43,No news,0.01,1.0,0.625
3325,Rico_Lewis,DEF,6,9.46,0.02,0.03,2.1542023138854822,50,0.0499062395855215,0.038965559709173064,0.300651244268775,0.4913676410136771,4.305414,1.43,2.6271468577276798,5.0,43,No news,0.01,1.0,0.625
3326,Rico_Lewis,DEF,7,9.46,0.02,0.03,1.523562225784898,50,0.042123315356559186,0.03659149323793275,0.2785013432512284,0.3075144628762636,3.1223521,1.43,2.0114637230797303,5.0,43,No news,0.01,1.0,0.625
3327,Rico_Lewis,DEF,8,9.46,0.02,0.03,1.178816920280559,50,0.04009301430159781,0.03472565937206519,0.313352402643323,0.4464289864040149,3.7706153,1.43,2.4082563843713207,5.0,43,No news,0.01,1.0,0.625
3328,Nico_O'Reilly,DEF,1,11.39,0.1,0.06,1.471437965889115,50,0.1313107612681532,0.056455737117993746,0.3665474802341462,0.4280836239924876,3.9919775,1.56,2.9112445047704902,5.0,43,No news,0.01,1.0,0.625
3329,Nico_O'Reilly,DEF,2,11.39,0.1,0.06,1.5286700957203128,50,0.141659921380354,0.058253410735269184,0.3581426292743683,0.2826714310034115,4.1339417,1.56,2.6516005552852056,5.0,43,No news,0.01,1.0,0.625
3330,Nico_O'Reilly,DEF,3,11.39,0.1,0.06,1.2343415678484924,50,0.11903783660685563,0.05498543077607157,0.3545468658294678,0.2914018078272466,3.8167744,1.56,2.5133709501015176,5.0,43,No news,0.01,1.0,0.625
3331,Nico_O'Reilly,DEF,4,11.39,0.1,0.06,1.454990589710362,50,0.13597694276909236,0.060588881937493,0.3613788122024536,0.3721908883045554,3.900622,1.56,2.803799296728103,5.0,43,No news,0.01,1.0,0.625
3332,Nico_O'Reilly,DEF,5,11.39,0.1,0.06,0.6976990004052457,50,0.08442253009980132,0.04473690304442256,0.3406628143873215,0.2827747774481593,2.8289394,1.56,2.1727887932376797,5.0,43,No news,0.01,1.0,0.625
3333,Nico_O'Reilly,DEF,6,11.39,0.1,0.06,2.1542023138854822,50,0.15751517469781093,0.06924120674129801,0.3790148025836945,0.4913676410136771,5.0902977,1.56,3.353623540801229,5.0,43,No news,0.01,1.0,0.625
3334,Nico_O'Reilly,DEF,7,11.39,0.1,0.06,1.523562225784898,50,0.13346062944339102,0.06203381300066025,0.3602026957359314,0.3075144628762636,3.9349828,1.56,2.65337391186942,5.0,43,No news,0.01,1.0,0.625
3335,Nico_O'Reilly,DEF,8,11.39,0.1,0.06,1.178816920280559,50,0.12154754539208901,0.05465346811073825,0.3725155645694733,0.4464289864040149,3.8593056,1.56,2.8877327430415702,5.0,43,No news,0.01,1.0,0.625
3336,Vitor_de Oliveira Nunes dos Reis,DEF,1,10.977272727272728,0.0218181818181818,0.0281818181818181,1.471437965889115,0,0.000502047561268794,0.0007167675937774109,0.3094603820914572,0.4280836239924876,3.8585541,1.0,0.03773387223961722,5.0,43,No news,0.01,1.0,0.01
3337,Vitor_de Oliveira Nunes dos Reis,DEF,2,10.977272727272728,0.0218181818181818,0.0281818181818181,1.5286700957203128,0,0.000516625676090524,0.000731289840641797,0.3089324445301836,0.2826714310034115,3.5883493,1.0,0.03205922853513912,5.0,43,No news,0.01,1.0,0.01
3338,Vitor_de Oliveira Nunes dos Reis,DEF,3,10.977272727272728,0.0218181818181818,0.0281818181818181,1.2343415678484924,0,0.000479767535878588,0.000719055212916756,0.3059654601687735,0.2914018078272466,3.3507137,1.0,0.03166823284634851,5.0,43,No news,0.01,1.0,0.01
3339,Vitor_de Oliveira Nunes dos Reis,DEF,4,10.977272727272728,0.0218181818181818,0.0281818181818181,1.454990589710362,0,0.000504644529913797,0.0007837225036718539,0.3093382919604128,0.3721908883045554,3.746995,1.0,0.03567079606704598,5.0,43,No news,0.01,1.0,0.01
3340,Vitor_de Oliveira Nunes dos Reis,DEF,5,10.977272727272728,0.0218181818181818,0.0281818181818181,0.6976990004052457,0,0.000432481444378248,0.00065834572444076,0.3004700640613382,0.2827747774481593,2.6077526,1.0,0.029455098372297858,5.0,43,No news,0.01,1.0,0.01
3341,Vitor_de Oliveira Nunes dos Reis,DEF,6,10.977272727272728,0.0218181818181818,0.0281818181818181,2.1542023138854822,0,0.0005973384250721879,0.00085914802675387,0.3185855699354952,0.4913676410136771,4.351178,1.0,0.04186945534053214,5.0,43,No news,0.01,1.0,0.01
3342,Vitor_de Oliveira Nunes dos Reis,DEF,7,10.977272727272728,0.0218181818181818,0.0281818181818181,1.523562225784898,0,0.0005054089455413481,0.000784318686802994,0.3077084989125078,0.3075144628762636,3.1541352,1.0,0.03214878684177121,5.0,43,No news,0.01,1.0,0.01
3343,Vitor_de Oliveira Nunes dos Reis,DEF,8,10.977272727272728,0.0218181818181818,0.0281818181818181,1.178816920280559,0,0.000479843205917244,0.000730068521967653,0.3111009530002421,0.4464289864040149,3.9432726,1.0,0.03850220817567162,5.0,43,No news,0.01,1.0,0.01
3344,Omar_Marmoush,MID,1,13.58,0.23,0.08,1.471437965889115,70,0.3492175270662091,0.09403706318747782,0.5344534533004762,0.4280836239924876,5.546309,1.29,4.643678928272341,8.5,43,No news,0.154,1.0,0.875
3345,Omar_Marmoush,MID,2,13.58,0.23,0.08,1.5286700957203128,70,0.3619228327524387,0.09322192438423951,0.4996468799095155,0.2826714310034115,5.8496733,1.29,4.58327402681735,8.5,43,No news,0.154,1.0,0.875
3346,Omar_Marmoush,MID,3,13.58,0.23,0.08,1.2343415678484924,70,0.30242021087007354,0.08650499173186649,0.4788429229240418,0.2914018078272466,4.9451895,1.29,4.20872623330801,8.5,43,No news,0.154,1.0,0.875
3347,Omar_Marmoush,MID,4,13.58,0.23,0.08,1.454990589710362,70,0.34069287840342843,0.0933000519111928,0.4930076425056458,0.3721908883045554,5.3877153,1.29,4.512797024738681,8.5,43,No news,0.154,1.0,0.875
3348,Omar_Marmoush,MID,5,13.58,0.23,0.08,0.6976990004052457,70,0.1907639154401525,0.06917188313569958,0.4433290569763184,0.2827747774481593,4.0230336,1.29,3.5440239135563516,8.5,43,No news,0.154,1.0,0.875
3349,Omar_Marmoush,MID,6,13.58,0.23,0.08,2.1542023138854822,70,0.4509796801179164,0.11915312649987206,0.5266291491966248,0.4913676410136771,6.5669427,1.29,5.302401960620891,8.5,43,No news,0.154,1.0,0.875
3350,Omar_Marmoush,MID,7,13.58,0.23,0.08,1.523562225784898,70,0.35779285165575053,0.09777837496067839,0.4956597666721344,0.3075144628762636,5.689687,1.29,4.5794167631140725,8.5,43,No news,0.154,1.0,0.875
3351,Omar_Marmoush,MID,8,13.58,0.23,0.08,1.178816920280559,70,0.28303654998957356,0.0841426419649718,0.5126951305847168,0.4464289864040149,4.9823923,1.29,4.267119176637131,8.5,43,No news,0.154,1.0,0.875
3352,Phil_Foden,MID,1,13.24,0.16,0.11,1.471437965889115,60,0.20015495195682675,0.15803242728397154,0.4646928822937012,0.4280836239924876,5.1232486,1.39,3.6642526242156217,8.0,43,No news,0.034,1.0,0.75
3353,Phil_Foden,MID,2,13.24,0.16,0.11,1.5286700957203128,60,0.21145355410876207,0.1630653141968205,0.4686841452064515,0.2826714310034115,5.342414,1.39,3.649663405762503,8.0,43,No news,0.034,1.0,0.75
3354,Phil_Foden,MID,3,13.24,0.16,0.11,1.2343415678484924,60,0.1748189495585046,0.15419018787359048,0.4594190978946686,0.2914018078272466,5.0618815,1.39,3.4394440041342573,8.0,43,No news,0.034,1.0,0.75
3355,Phil_Foden,MID,4,13.24,0.16,0.11,1.454990589710362,60,0.20025804178969192,0.1660471432112171,0.4645735454502107,0.3721908883045554,4.9259357,1.39,3.633749645008367,8.0,43,No news,0.034,1.0,0.75
3356,Phil_Foden,MID,5,13.24,0.16,0.11,0.6976990004052457,60,0.11978682772999807,0.12534101999473168,0.4471099734249115,0.2827747774481593,4.8130355,1.39,3.08111134811009,8.0,43,No news,0.034,1.0,0.75
3357,Phil_Foden,MID,6,13.24,0.16,0.11,2.1542023138854822,60,0.26669620950548056,0.1851737720899379,0.4632251059951782,0.4913676410136771,5.9509497,1.39,4.140773459148473,8.0,43,No news,0.034,1.0,0.75
3358,Phil_Foden,MID,7,13.24,0.16,0.11,1.523562225784898,60,0.20506238814044858,0.16516176971901128,0.4761122584285737,0.3075144628762636,5.201485,1.39,3.637776936754115,8.0,43,No news,0.034,1.0,0.75
3359,Phil_Foden,MID,8,13.24,0.16,0.11,1.178816920280559,60,0.17077108988251244,0.1538990589572157,0.4529005336704255,0.4464289864040149,4.7824974,1.39,3.4997320947060357,8.0,43,No news,0.034,1.0,0.75
3360,Sávio_'Savinho' Moreira de Oliveira,MID,1,13.87,0.15,0.15,1.471437965889115,60,0.16567806351904824,0.3030121650330685,0.4832744669647217,0.4280836239924876,5.9805694,0.24,3.9773935478211184,7.0,43,No news,0.02,1.0,0.75
3361,Sávio_'Savinho' Moreira de Oliveira,MID,2,13.87,0.15,0.15,1.5286700957203128,60,0.16666518420766177,0.3180689643492365,0.4572054958076477,0.2826714310034115,5.7132387,0.24,3.8866893607748816,7.0,43,No news,0.02,1.0,0.75
3362,Sávio_'Savinho' Moreira de Oliveira,MID,3,13.87,0.15,0.15,1.2343415678484924,60,0.1478203755037227,0.2915194447096727,0.447347892496109,0.2914018078272466,4.906008,0.24,3.668900838201133,7.0,43,No news,0.02,1.0,0.75
3363,Sávio_'Savinho' Moreira de Oliveira,MID,4,13.87,0.15,0.15,1.454990589710362,60,0.1588626193041038,0.32519047475237,0.4612568664283753,0.3721908883045554,5.5205183,0.24,3.919512175644594,7.0,43,No news,0.02,1.0,0.75
3364,Sávio_'Savinho' Moreira de Oliveira,MID,5,13.87,0.15,0.15,0.6976990004052457,60,0.10106991229184348,0.2564610104444208,0.4306475877494812,0.2827747774481593,4.8085666,0.24,3.339461925021639,7.0,43,No news,0.02,1.0,0.75
3365,Sávio_'Savinho' Moreira de Oliveira,MID,6,13.87,0.15,0.15,2.1542023138854822,60,0.20764701898438725,0.3867765914997617,0.4873294269771576,0.4913676410136771,7.016004,0.24,4.515529203372913,7.0,43,No news,0.02,1.0,0.75
3366,Sávio_'Savinho' Moreira de Oliveira,MID,7,13.87,0.15,0.15,1.523562225784898,60,0.16901258549050502,0.3097735010592538,0.4582855283946991,0.3075144628762636,6.1010804,0.24,3.9214411116751577,7.0,43,No news,0.02,1.0,0.75
3367,Sávio_'Savinho' Moreira de Oliveira,MID,8,13.87,0.15,0.15,1.178816920280559,60,0.13855214298419796,0.3054713986069358,0.4759340023727417,0.4464289864040149,5.4900694,0.24,3.8326076420919284,7.0,43,No news,0.02,1.0,0.75
3368,Bernardo_Veiga de Carvalho e Silva,MID,1,12.76,0.06,0.1,1.471437965889115,60,0.17325407681385374,0.10941599676648397,0.3722867619810104,0.4280836239924876,4.181447,1.53,3.2789250724639603,6.5,43,No news,0.01,1.0,0.75
3369,Bernardo_Veiga de Carvalho e Silva,MID,2,12.76,0.06,0.1,1.5286700957203128,60,0.17225042939199547,0.11020348848654307,0.3688113748846054,0.2826714310034115,3.975209,1.53,3.160567920152058,6.5,43,No news,0.01,1.0,0.75
3370,Bernardo_Veiga de Carvalho e Silva,MID,3,12.76,0.06,0.1,1.2343415678484924,60,0.1559030923531115,0.09591330418546809,0.3678568160352707,0.2914018078272466,3.911545,1.53,3.0488952829969653,6.5,43,No news,0.01,1.0,0.75
3371,Bernardo_Veiga de Carvalho e Silva,MID,4,12.76,0.06,0.1,1.454990589710362,60,0.16555044622171927,0.10710298621050135,0.3704136258182526,0.3721908883045554,4.1374645,1.53,3.1957229552989856,6.5,43,No news,0.01,1.0,0.75
3372,Bernardo_Veiga de Carvalho e Silva,MID,5,12.76,0.06,0.1,0.6976990004052457,60,0.11012123002048899,0.07784476384793279,0.3551585057196618,0.2827747774481593,3.5308018,1.53,2.7511414986198988,6.5,43,No news,0.01,1.0,0.75
3373,Bernardo_Veiga de Carvalho e Silva,MID,6,12.76,0.06,0.1,2.1542023138854822,60,0.20206022248678257,0.13931224512292506,0.3797377192792893,0.4913676410136771,5.048226,1.53,3.6020271312201713,6.5,43,No news,0.01,1.0,0.75
3374,Bernardo_Veiga de Carvalho e Silva,MID,7,12.76,0.06,0.1,1.523562225784898,60,0.17555941255002847,0.1063612813931751,0.3699572109994888,0.3075144628762636,4.036799,1.53,3.1872461211028345,6.5,43,No news,0.01,1.0,0.75
3375,Bernardo_Veiga de Carvalho e Silva,MID,8,12.76,0.06,0.1,1.178816920280559,60,0.14372977423417424,0.10051533526534087,0.3758307879981994,0.4464289864040149,4.2340994,1.53,3.1407581919917,6.5,43,No news,0.01,1.0,0.75
3376,Rayan_Cherki,MID,1,12.246,0.084,0.0986666666666666,1.471437965889115,60,0.10272198623595007,0.11587504309249627,0.3638878989625931,0.4280836239924876,4.666984,1.0,3.0097161324061954,6.5,43,No news,0.106,1.0,0.75
3377,Rayan_Cherki,MID,2,12.246,0.084,0.0986666666666666,1.5286700957203128,60,0.1029648494668611,0.11361534139659074,0.3636195302415848,0.2826714310034115,4.7338896,1.0,2.911391363212043,6.5,43,No news,0.106,1.0,0.75
3378,Rayan_Cherki,MID,3,12.246,0.084,0.0986666666666666,1.2343415678484924,60,0.09268972265393055,0.10277806020519878,0.3567464095760346,0.2914018078272466,4.4868817,1.0,2.81862068874394,6.5,43,No news,0.106,1.0,0.75
3379,Rayan_Cherki,MID,4,12.246,0.084,0.0986666666666666,1.454990589710362,60,0.09899441265571139,0.11144180950322768,0.3659608382392883,0.3721908883045554,4.7260966,1.0,2.949077403026511,6.5,43,No news,0.106,1.0,0.75
3380,Rayan_Cherki,MID,5,12.246,0.084,0.0986666666666666,0.6976990004052457,60,0.06531722204739045,0.08152959382517166,0.3460557020116806,0.2827747774481593,3.8197153,1.0,2.5749966236766126,6.5,43,No news,0.106,1.0,0.75
3381,Rayan_Cherki,MID,6,12.246,0.084,0.0986666666666666,2.1542023138854822,60,0.12416336227698249,0.15018461545959075,0.3723209321905136,0.4913676410136771,5.4195886,1.0,3.3036925239001445,6.5,43,No news,0.106,1.0,0.75
3382,Rayan_Cherki,MID,7,12.246,0.084,0.0986666666666666,1.523562225784898,60,0.10459477404046777,0.11588240807970321,0.3618222237039566,0.3075144628762636,4.522937,1.0,2.9245815234389525,6.5,43,No news,0.106,1.0,0.75
