,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1134,Joe_Hodge,36,0.000449159833338248,0.0005385774127946541,0.126710781449801,0.1563915648843811,2.834413,0.0492324383294185,0.1,0.027056866124980088,MID,6.507368421052632,0.0563157894736842,0.0373684210526315,1.2169137618282737,0.0,1.0,3.0880116959064323,1.0,3.0,0.2052223927297613,4.5,39,Signed by CD Tondela,0.01,Hodge,0.0,653,1,0.01
1135,Joe_Hodge,37,0.000533694662731812,0.0006464457708766461,0.1271892034396293,0.2707508958550438,3.389688,0.0356526217125381,0.1,0.028916762354768748,MID,6.507368421052632,0.0563157894736842,0.0373684210526315,1.4107381189908823,0.0,1.0,2.459941520467836,1.0,3.0,0.2524225687265495,4.5,39,Signed by CD Tondela,0.01,Hodge,0.0,653,1,0.01
1136,Joe_Hodge,38,0.000722284692237843,0.000900013515583852,0.1294374590687218,0.2696003967321109,3.5673373,0.0570350549868885,0.1,0.03124344897209138,MID,6.507368421052632,0.0563157894736842,0.0373684210526315,1.8476895867955807,0.0,1.0,2.093567251461988,1.0,3.0,0.294122935734742,4.5,39,Signed by CD Tondela,0.01,Hodge,0.0,653,1,0.01
1137,Joe_Knight,36,0.00023433404801370398,0.000267937116095708,0.1715081090842007,0.4081246736835699,4.769216,0.0445921747233511,0.1,0.029222971239667245,MID,7.645999999999999,0.083,0.0695,1.660706391824414,0.0,1.0,2.930787037037036,1.0,3.0,0.1870042852059957,4.4,36,has joined Stevenage permanently.,0.01,Knight,0.0,175,1,0.01
1138,Joe_Knight,37,0.00017526810845556602,0.000204027419339825,0.163955741635394,0.2393508495606535,3.6867907,0.0552997042634782,0.1,0.026583613616859736,MID,7.645999999999999,0.083,0.0695,1.306417474240208,0.0,1.0,2.930787037037036,1.0,3.0,0.1343863430395531,4.4,36,has joined Stevenage permanently.,0.01,Knight,0.0,175,1,0.01
1139,Joe_Knight,38,0.000194527914727288,0.00022686934504896202,0.1653666055564402,0.3163166906970286,3.9052103,0.0547159312639071,0.1,0.02752244192205461,MID,7.645999999999999,0.083,0.0695,1.340033875450676,0.0,1.0,4.103101851851851,1.0,3.0,0.1588446563762036,4.4,36,has joined Stevenage permanently.,0.01,Knight,0.0,175,1,0.01
1140,Joe_Rodon,36,0.02552281037788809,0.01748772258985484,0.1473233366510867,0.2437577666950913,3.2705953,0.3809936758145178,0.06,1.626329519091685,DEF,6.87,0.03,0.02,1.4700136082572657,40.2818846,1.0,3.055555555555556,1.1044469197839497,1.85,0.40270974551243,3.9,2,No news,0.028999999999999998,Rodon,8.42,348,1,0.5035235575
1141,Joe_Rodon,37,0.01942502124552089,0.014420451365882611,0.1472683915994166,0.2814364042864452,3.3834124,0.3304396534955222,0.06,1.727117650129939,DEF,6.87,0.03,0.02,1.3616154819122386,40.0748846,1.0,2.7314814814814814,1.1044469197839497,1.85,0.3871930337174039,3.9,2,No news,0.028999999999999998,Rodon,8.42,348,1,0.5009360574999999
1142,Joe_Rodon,38,0.023863789049569616,0.015590610081196665,0.1513412049165963,0.2586393271353412,3.492118,0.2558898912241981,0.06,1.5622100498127056,DEF,6.87,0.03,0.02,1.4855404307643794,39.8678846,1.0,2.083333333333333,1.1044469197839497,1.85,0.4219961187323348,3.9,2,No news,0.028999999999999998,Rodon,8.42,348,1,0.49834855749999996
1143,Joe_White,36,0.000171418582297126,0.000191231071619698,0.1533328210199016,0.2959757961477119,3.57619,0.056028840515151,0.1,0.02674147699327272,MID,8.527692307692307,0.0892307692307692,0.0676923076923076,1.2570020283599588,0.0,1.0,2.842307692307692,1.0,3.0,0.1481142652037983,4.5,4,has joined Bradford City on loan for the rest of the season.,0.01,White,0.0,498,1,0.01
1144,Joe_White,37,0.000251649265663364,0.000272951418367856,0.1598368807891148,0.2847688312704364,4.4968576,0.0406545274267978,0.1,0.027979710866024427,MID,8.527692307692307,0.0892307692307692,0.0676923076923076,1.586818734648499,0.0,1.0,2.368589743589743,1.0,3.0,0.1640566071515994,4.5,4,has joined Bradford City on loan for the rest of the season.,0.01,White,0.0,498,1,0.01
1145,Joe_White,38,0.000172405891547259,0.000192976064058707,0.1543156928578156,0.2769286112103624,3.632063,0.0416142176330497,0.1,0.02639099050827452,MID,8.527692307692307,0.0892307692307692,0.0676923076923076,1.3332017448281268,0.0,1.0,2.4738603988603987,1.0,3.0,0.1447380275399209,4.5,4,has joined Bradford City on loan for the rest of the season.,0.01,White,0.0,498,1,0.01
1146,Joe_Willock,36,0.02299337568763108,0.0337690846363368,0.1126930781945139,0.2959757961477119,3.43672,0.0477943026102197,0.12,1.1332280285574372,MID,5.47,0.07,0.04,1.2570020283599588,29.964259,1.0,2.75,0.8947456428781153,1.05,0.29117300301914,5.0,4,No news,0.01,Willock,8.84,494,1,0.37455323749999997
1147,Joe_Willock,37,0.031257850997466016,0.047275213798517866,0.1126930781945139,0.2847688312704364,4.2493043,0.0345967333897702,0.12,1.234488433202484,MID,5.47,0.07,0.04,1.586818734648499,30.012259,1.0,2.2916666666666665,0.8947456428781153,1.05,0.3386985696646047,5.0,4,No news,0.01,Willock,8.84,494,1,0.3751532375
1148,Joe_Willock,38,0.02127623118900229,0.03239308773557883,0.1126930781945139,0.2769286112103624,3.4946473,0.0354187029126038,0.12,1.11117578104625,MID,5.47,0.07,0.04,1.3332017448281268,30.060259,1.0,2.3935185185185186,0.8947456428781153,1.05,0.2793448461621025,5.0,4,No news,0.01,Willock,8.84,494,1,0.3757532375
1149,Joe_Worrall,36,0.008238890793206237,0.012670285054131874,0.1,0.1665752652811421,2.465725,0.6375795750424549,0.1,0.9119462098145492,DEF,1.87,0.02,0.01,1.4082664596120684,27.8382788,1.0,3.7314814814814814,0.9998953650808998,1.83,0.3284271437229982,3.8,90,No news,0.01,Worrall,13.79,199,1,0.347978485
1150,Joe_Worrall,37,0.010813672695467293,0.011388282150299776,0.1,0.0903355964917077,1.7626164,0.6341124579926869,0.1,0.6409345585737082,DEF,1.87,0.02,0.01,0.7346625934392153,29.0862788,1.0,3.1898148148148144,0.9998953650808998,1.83,0.3494324130829235,3.8,90,No news,0.01,Worrall,13.79,199,1,0.363578485
1151,Joe_Worrall,38,0.012882274977644582,0.016556785207374303,0.1,0.2146155113625874,2.6404278,0.5869804437135151,0.1,1.1844891236808566,DEF,1.87,0.02,0.01,1.660706391824414,30.3342788,1.0,3.3101851851851847,0.9998953650808998,1.83,0.3586773353691965,3.8,90,No news,0.01,Worrall,13.79,199,1,0.379178485
1152,Joelinton_Cássio Apolinário de Lira,36,0.03452995500179611,0.03994232109874946,0.1410884468913525,0.2959757961477119,3.2085834,0.2418521243947909,0.3,1.5574826264642785,MID,9.67,0.08,0.03,1.2570020283599588,37.8169352,1.0,2.75,0.981393504805863,1.43,0.2809967904913442,5.9,4,No news,0.01,Joelinton,10.98,490,1,0.47271169
1153,Joelinton_Cássio Apolinário de Lira,37,0.04416743397301397,0.05330681897272004,0.1440618597534001,0.2847688312704364,4.0144844,0.1855083971098996,0.3,1.6264824363217598,MID,9.67,0.08,0.03,1.586818734648499,37.7599352,1.0,2.2916666666666665,0.981393504805863,1.43,0.3268972265810295,5.9,4,No news,0.01,Joelinton,10.98,490,1,0.47199919
1154,Joelinton_Cássio Apolinário de Lira,38,0.028505619017511887,0.03556940295848902,0.1410279208425879,0.2769286112103624,3.117323,0.1892130889201694,0.3,1.4500636446482214,MID,9.67,0.08,0.03,1.3332017448281268,37.7029352,1.0,2.3935185185185186,0.981393504805863,1.43,0.2635243569483347,5.9,4,No news,0.01,Joelinton,10.98,490,1,0.47128669
1155,John_McGinn,36,0.11572630638572289,0.2089767758608309,0.1863660079201459,0.3493219282822747,4.7330766,0.0491646492843434,0.18,3.495067733427525,MID,11.27,0.06,0.1,1.8476895867955807,69.46700299999999,1.0,2.4814814814814814,1.030398927509785,1.88,0.4548350185731159,5.3,7,No news,0.01,McGinn,6.39,54,1,0.8683375374999999
1156,John_McGinn,37,0.087174879369699,0.15146652793533705,0.1821902793606519,0.2555784501720088,3.8391094,0.0551742899674061,0.18,3.0491600689399987,MID,11.27,0.06,0.1,1.2432647703698425,69.48200299999999,1.0,3.35,1.030398927509785,1.88,0.384377674976178,5.3,7,No news,0.01,McGinn,6.39,54,1,0.8685250374999999
1157,John_McGinn,38,0.06811571860266279,0.11861955126610649,0.1753491022398471,0.1513979718224117,3.3074381,0.0464390995345941,0.18,2.7229833523416254,MID,11.27,0.06,0.1,0.983628377792208,69.50000299999999,1.0,4.094444444444444,1.030398927509785,1.88,0.3243370991667823,5.3,7,No news,0.01,McGinn,6.39,54,1,0.8687500374999999
1158,John_Ruddy,36,9.5454961321101e-05,0.00010889366793048401,0.1572320910668372,0.2959757961477119,3.4619665,0.0299639396332854,0.1,0.04115550955056639,GKP,9.4,0.005,0.0,1.2570020283599588,0.0,1.0,2.65,1.0,3.0,0.3595822277258606,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
1159,John_Ruddy,37,0.000141324898784067,0.000161134771063195,0.1638353946185111,0.2847688312704364,3.8404558,0.0215783418688633,0.1,0.03874386364821758,GKP,9.4,0.005,0.0,1.586818734648499,0.0,1.0,2.208333333333333,1.0,3.0,0.3675018499136407,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
1160,John_Ruddy,38,9.6321323550853e-05,0.00010991169214231499,0.1564903410649298,0.2769286112103624,3.26603,0.0220980926442821,0.1,0.03807454167824598,GKP,9.4,0.005,0.0,1.3332017448281268,0.0,1.0,2.306481481481481,1.0,3.0,0.3636663752259774,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
1161,John_Stones,36,0.025677955825423645,0.017093642807500673,0.248621384897232,0.7171151827703477,7.474824,0.2157096609732771,0.16,1.5383114510553202,DEF,3.53,0.03,0.02,1.347992231217901,17.00104381,1.0,1.9861111111111107,1.1416147905178369,2.79,0.4916718065110727,5.4,43,No news,0.01,Stones,4.87,409,1,0.21251304762499998
1162,John_Stones,37,0.011022546767239072,0.007829508460556625,0.122562528450489,0.2808520011001317,3.2294843,0.1124401508928481,0.08,0.648725739166548,DEF,3.53,0.03,0.02,1.273268399925548,17.01004381,1.0,2.094444444444444,1.1416147905178369,2.79,0.473657743289085,5.4,43,No news,0.01,Stones,4.87,409,1,0.212625547625
1163,John_Stones,38,0.01283376751769532,0.008370827450958903,0.1244984686863422,0.3691004042209562,4.013144,0.0840928846117197,0.08,0.7751783817512652,DEF,3.53,0.03,0.02,1.4082664596120684,17.01904381,1.0,2.238888888888889,1.1416147905178369,2.79,0.4988609836165941,5.4,43,No news,0.01,Stones,4.87,409,1,0.21273804762499998
1164,John_Victor Maciel Furtado,36,5.228415040569e-06,1.4555231806724e-05,0.1,0.2962080327547236,3.7304704,0.0,0.1,0.0421640853028659,GKP,4.4,0.0,0.0,1.2633399201353552,0.0,1.0,3.0425925925925923,1.0,1.44,0.3512563246979655,4.0,17,Knee injury - Expected back 01 Jun,0.01,John,0.0,715,1,0.01
1165,John_Victor Maciel Furtado,37,5.334203298603001e-06,1.3624980806896999e-05,0.1,0.1798556495423079,3.0959406,0.0,0.1,0.03042991837252852,GKP,4.4,0.0,0.0,1.2240813182103687,0.0,1.0,3.778703703703704,1.0,1.44,0.2955243706875628,4.0,17,Knee injury - Expected back 01 Jun,0.01,John,0.0,715,1,0.01
1166,John_Victor Maciel Furtado,38,6.251862272997001e-06,1.788167580119e-05,0.1,0.2413310725039465,3.5366626,0.0,0.1,0.035271032532867834,GKP,4.4,0.0,0.0,1.6591262729445322,0.0,1.0,2.846296296296296,1.0,1.44,0.3421094523941971,4.0,17,Knee injury - Expected back 01 Jun,0.01,John,0.0,715,1,0.01
1167,Jonah_Kusi-Asare,36,0.002391208969540949,0.0010632813301687052,0.195853754761219,0.0,4.481751,0.0454693764509149,0.1,0.144722180000224,FWD,2.9000000000000004,0.2125,0.02,1.6591262729445322,4.34602888,1.0,3.2490740740740742,1.0,3.0,0.1108982960605052,4.5,54,No news,0.01,Kusi-Asare,8.57,737,1,0.054325361
1168,Jonah_Kusi-Asare,37,0.002451495869726561,0.0007996155828186744,0.1970436273837089,0.0,4.4258547,0.0271330073368033,0.1,0.146464494311318,FWD,2.9000000000000004,0.2125,0.02,1.591058474541617,4.47802888,1.0,3.0810185185185186,1.0,3.0,0.1055987772114028,4.5,54,No news,0.01,Kusi-Asare,8.57,737,1,0.055975361
1169,Jonah_Kusi-Asare,38,0.002354647470019077,0.0008276976912288659,0.1913564010286331,0.0,4.188151,0.0444249012791097,0.1,0.1498231497697821,FWD,2.9000000000000004,0.2125,0.02,1.2633399201353552,4.61302888,1.0,3.4731481481481485,1.0,3.0,0.1005074250368917,4.5,54,No news,0.01,Kusi-Asare,8.57,737,1,0.057662860999999996
1170,Jordan_Beyer,36,0.000476554501166588,0.000434968590817608,0.2304784923737048,0.1665752652811421,2.6177664,0.0,0.3,0.01460132340560969,DEF,13.13,0.04,0.01,1.4082664596120684,0.0,1.0,4.65,1.0,1.45,0.7127183928550295,3.9,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
1171,Jordan_Beyer,37,0.000325029505943148,0.000296376296906257,0.2096955597345829,0.0903355964917077,1.6382202,0.0,0.3,0.0041190519475411205,DEF,13.13,0.04,0.01,0.7346625934392153,0.0,1.0,3.975,1.0,1.45,1.5251366468130212,3.9,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
1172,Jordan_Beyer,38,0.000554339761293804,0.000607500077032735,0.2338873676900863,0.2146155113625874,2.9169667,0.0,0.3,0.020958419541571384,DEF,13.13,0.04,0.01,1.660706391824414,0.0,1.0,4.124999999999999,1.0,1.45,0.6288762175920916,3.9,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
1173,Jordan_Henderson,36,0.005590488683750565,0.018856410233648393,0.1830787973929643,0.1640399056545677,2.4327624,0.0875883615043138,0.1,0.7445752789050948,MID,8.33,0.01,0.06,0.983628377792208,21.870122475,1.0,3.483333333333333,1.012883994333446,1.25,0.1755836038792592,5.0,94,Knock - 75% chance of playing,0.01,Henderson,8.83,124,1,0.2733765309375
1174,Jordan_Henderson,37,0.008193807963686853,0.03390796659175287,0.1992019458193779,0.3047126389222014,3.641526,0.1051473924769668,0.1,0.9689498167514218,MID,8.33,0.01,0.06,1.37323298363472,24.587238805,1.0,2.3222222222222224,1.012883994333446,1.25,0.2428128375129406,5.0,94,Knock - 75% chance of playing,0.01,Henderson,8.83,124,1,0.3073404850625
1175,Jordan_Henderson,38,0.008689278218100302,0.026219948701053222,0.1888383044381141,0.1893824868448156,2.6015415,0.1032258275166741,0.1,0.9692226046857682,MID,8.33,0.01,0.06,1.153779330772441,27.257555135,1.0,2.85,1.012883994333446,1.25,0.1945475586715453,5.0,94,Knock - 75% chance of playing,0.01,Henderson,8.83,124,1,0.34071943918750003
1176,Jordan_Pickford,36,0.0003554929510718,0.0041475923865326,0.2113062041461468,0.2309422315696556,3.2087412,0.0,0.1,3.21377047942376,GKP,10.33,0.0,0.0,1.259588067196079,90.0,1.0,2.077777777777778,1.0,2.48,0.3593010655992216,5.6,11,No news,0.13,Pickford,0.0,287,1,1.0
1177,Jordan_Pickford,37,0.0006678629184171,0.0054957896434583,0.2139487932085991,0.337562843987497,3.7662752,0.0,0.1,4.3017031088263735,GKP,10.33,0.0,0.0,1.482435512918301,90.0,1.0,2.455555555555556,1.0,2.48,0.39235953231509,5.6,11,No news,0.13,Pickford,0.0,287,1,1.0
1178,Jordan_Pickford,38,0.000661407620075,0.0051970591093888,0.2112324836313724,0.2544706467821551,3.2062225,0.0,0.1,3.747990879125143,GKP,10.33,0.0,0.0,1.4700136082572657,90.0,1.0,3.1166666666666663,1.0,2.48,0.3394760753013808,5.6,11,No news,0.13,Pickford,0.0,287,1,1.0
1179,Jorge_Cuenca Barreno,36,0.010149798505941015,0.018494146080374523,0.1,0.2250544330001692,2.9729652,0.5862984459253849,0.23,1.1023361589426437,DEF,6.67,0.0,0.03,1.6591262729445322,28.0221598,1.0,2.4166666666666665,1.0626294638067484,1.4,0.3671871347111686,4.3,54,No news,0.01,J.Cuenca,11.02,321,1,0.3502769975
1180,Jorge_Cuenca Barreno,37,0.00969067422907497,0.01781521396172478,0.1,0.3160344087129408,3.4462557,0.4534770572778,0.23,1.329797241780023,DEF,6.67,0.0,0.03,1.591058474541617,28.2021598,1.0,2.2916666666666665,1.0626294638067484,1.4,0.3861479089153565,4.3,54,No news,0.01,J.Cuenca,11.02,321,1,0.3525269975
1181,Jorge_Cuenca Barreno,38,0.008889599272199079,0.014048817388581958,0.1,0.2793923517562974,2.9072301,0.5803844003561532,0.23,1.2899220236401883,DEF,6.67,0.0,0.03,1.2633399201353552,28.3821598,1.0,2.583333333333333,1.0626294638067484,1.4,0.3507772524075125,4.3,54,No news,0.01,J.Cuenca,11.02,321,1,0.3547769975
1182,Jorrel_Hato,36,0.02015465472241692,0.048144902970551316,0.1,0.1737856796806247,2.1417956,0.3903303590195294,0.26,1.833301569730994,DEF,1.67,0.02,0.03,1.153779330772441,70.650252,1.0,3.5,0.8872302596767744,0.51,0.453749961165743,4.6,8,No news,0.01,Hato,7.83,672,1,0.8831281499999999
1183,Jorrel_Hato,37,0.03462071105840142,0.062310007905552627,0.1,0.3003099188973843,3.9114213,0.3770529761552043,0.26,3.2815567627127904,DEF,1.67,0.02,0.03,1.4213255359270782,71.04025200000001,1.0,4.277777777777778,0.8872302596767744,0.51,0.4175625432350148,4.6,8,No news,0.01,Hato,7.83,672,1,0.8880031500000001
1184,Jorrel_Hato,38,0.031545649365069366,0.048762172225634,0.1,0.3196369349685131,3.422262,0.3210077203954704,0.26,3.1717445930327735,DEF,1.67,0.02,0.03,1.386935881472773,71.427252,1.0,3.3703703703703702,0.8872302596767744,0.51,0.4318396507030749,4.6,8,No news,0.01,Hato,7.83,672,1,0.8928406499999999
1185,Josh_Acheampong,36,0.00682202872708477,0.005691125213463568,0.1118457110971212,0.1737856796806247,2.2679448,0.2338893405744126,0.1,0.4454578825478719,DEF,1.8,0.04,0.01,1.153779330772441,19.0497176,1.0,3.5,1.0655722493072972,2.16,0.4681258900299408,3.7,8,No news,0.017,Acheampong,6.37,233,1,0.23812147
1186,Josh_Acheampong,37,0.010956472927899898,0.006353415597466137,0.12814716309309,0.3003099188973843,4.266896,0.2239784370011111,0.1,0.8243742248126381,DEF,1.8,0.04,0.01,1.4213255359270782,18.8067176,1.0,4.277777777777778,1.0655722493072972,2.16,0.4123271260897338,3.7,8,No news,0.017,Acheampong,6.37,233,1,0.23508396999999998
1187,Josh_Acheampong,38,0.008353533923761708,0.006590254435779854,0.1297605408728122,0.3196369349685131,3.7532952,0.1839668616302437,0.1,0.7903308335009677,DEF,1.8,0.04,0.01,1.386935881472773,18.5637176,1.0,3.3703703703703702,1.0655722493072972,2.16,0.4255205540192448,3.7,8,No news,0.017,Acheampong,6.37,233,1,0.23204647
1188,Josh_Cullen,36,0.000262396948484078,0.000528175284398231,0.2780157285299301,0.1665752652811421,3.1243582,0.2237670939560572,0.25,0.029966264811169513,MID,14.67,0.04,0.06,1.4082664596120684,0.0,1.0,4.362962962962963,1.0872338443698193,2.07,0.1525575955052483,4.9,90,Knee injury - Expected back 30 Sep,0.01,Cullen,10.29,205,1,0.01
1189,Josh_Cullen,37,0.00016438722316927,0.000358920996445836,0.2450628670420646,0.0903355964917077,2.633819,0.2211769643543124,0.25,0.02757535538901728,MID,14.67,0.04,0.06,0.7346625934392153,0.0,1.0,3.729629629629629,1.0872338443698193,2.07,0.1032496534356346,4.9,90,Knee injury - Expected back 30 Sep,0.01,Cullen,10.29,205,1,0.01
1190,Josh_Cullen,38,0.000291932397672799,0.0007151782842654101,0.2976246061291694,0.2146155113625874,3.4705474,0.1888922039274251,0.25,0.03085575553385417,MID,14.67,0.04,0.06,1.660706391824414,0.0,1.0,3.87037037037037,1.0872338443698193,2.07,0.1864857413162407,4.9,90,Knee injury - Expected back 30 Sep,0.01,Cullen,10.29,205,1,0.01
1191,Josh_Dasilva,36,0.000276840046292482,0.000506116037887873,0.1279215022603272,0.1640399056545677,2.8649445,0.0,0.02,0.025936398646140515,MID,3.6,0.06,0.05,0.983628377792208,0.4512417479999999,1.0,3.3,1.132466474476342,1.37,0.1756502161622151,4.9,94,No news,0.01,Dasilva,0.0,748,1,0.01
1192,Josh_Dasilva,37,0.000454720020857527,0.000729036367314654,0.1314040196741222,0.3047126389222014,3.9105105,0.0,0.02,0.029588793064534557,MID,3.6,0.06,0.05,1.37323298363472,0.4512417479999999,1.0,2.2,1.132466474476342,1.37,0.2506822383321338,4.9,94,No news,0.01,Dasilva,0.0,748,1,0.01
1193,Josh_Dasilva,38,0.00037925603796618197,0.000573419298648954,0.1289950931126474,0.1893824868448156,3.0552063,0.0,0.02,0.027031696485094906,MID,3.6,0.06,0.05,1.153779330772441,0.4512417479999999,1.0,2.7,1.132466474476342,1.37,0.205336491627136,4.9,94,No news,0.01,Dasilva,0.0,748,1,0.01
1194,Josh_Gracey,36,7.2884280157566e-05,8.3279923050831e-05,0.1722764659501313,0.1563915648843811,2.6116748,0.0306793383665913,0.1,0.025984880100708662,GKP,11.853333333333332,0.0,0.0,1.2169137618282737,0.0,1.0,3.0956790123456788,1.0,3.0,0.300928009439066,4.0,39,No news,0.01,Gracey,0.0,831,1,0.01
1195,Josh_Gracey,37,8.5322793022551e-05,9.7976885419173e-05,0.1733873402528166,0.2707508958550438,3.2114646,0.0220980926442821,0.1,0.0377527279732119,GKP,11.853333333333332,0.0,0.0,1.4107381189908823,0.0,1.0,2.466049382716049,1.0,3.0,0.3585845452640664,4.0,39,No news,0.01,Gracey,0.0,831,1,0.01
1196,Josh_Gracey,38,0.00011309704521344501,0.000129568064828763,0.1785063229329585,0.2696003967321109,2.8059838,0.0356518204992715,0.1,0.03670029319899319,GKP,11.853333333333332,0.0,0.0,1.8476895867955807,0.0,1.0,2.098765432098765,1.0,3.0,0.3673000584359186,4.0,39,No news,0.01,Gracey,0.0,831,1,0.01
1197,Josh_King,36,0.08012561332770651,0.05759005986541369,0.1199652703279554,0.2250544330001692,3.820371,0.0568831380701619,0.08,1.8876662868114746,MID,4.73,0.1,0.03,1.6591262729445322,42.1786175,1.0,2.846296296296296,0.9040575777387456,1.27,0.3874741687219508,4.4,54,No news,0.017,King,7.21,335,1,0.52723271875
1198,Josh_King,37,0.06479233901185376,0.0541053347938038,0.1230803102986812,0.3160344087129408,4.3264146,0.0341084311109813,0.08,1.8419974442114682,MID,4.73,0.1,0.03,1.591058474541617,42.2476175,1.0,2.699074074074073,0.9040575777387456,1.27,0.3658164744707431,4.4,54,No news,0.017,King,7.21,335,1,0.52809521875
1199,Josh_King,38,0.06630332985300523,0.061091284069319185,0.1197588808635175,0.2793923517562974,3.7818384,0.0555917474760749,0.08,1.8513587419354895,MID,4.73,0.1,0.03,1.2633399201353552,42.3136175,1.0,3.0425925925925923,0.9040575777387456,1.27,0.3730231615465547,4.4,54,No news,0.017,King,7.21,335,1,0.52892021875
1200,Josh_Laurent,36,0.027721511117594373,0.02163061296073643,0.1148392648518084,0.1665752652811421,2.9655762,0.0714546214092471,0.23,1.9764941886327778,MID,5.73,0.03,0.02,1.4082664596120684,62.882075,1.0,3.9611111111111112,1.036634652763605,1.82,0.1673459908767093,4.8,90,No news,0.01,Laurent,9.36,209,1,0.7860259375
1201,Josh_Laurent,37,0.0219334808533234,0.013659001154175843,0.113413561143726,0.0903355964917077,2.548193,0.0704674753908356,0.23,1.8462290274694155,MID,5.73,0.03,0.02,0.7346625934392153,62.930075,1.0,3.386111111111111,1.036634652763605,1.82,0.1212866897387765,4.8,90,No news,0.01,Laurent,9.36,209,1,0.7866259375
1202,Josh_Laurent,38,0.039522652919993934,0.027086514734774726,0.116804840889573,0.2146155113625874,3.2272885,0.0585282791315457,0.23,2.083270498306866,MID,5.73,0.03,0.02,1.660706391824414,62.981075,1.0,3.5138888888888884,1.036634652763605,1.82,0.2134316679914941,4.8,90,No news,0.01,Laurent,9.36,209,1,0.7872634374999999
1203,Josh_Nichols,36,0.000167197415514599,0.000198003660356221,0.1018459306841629,0.4082482410773007,4.199932,0.0796421803029153,0.1,0.03476455591214475,DEF,5.659999999999998,0.0392307692307692,0.0346153846153846,1.4855404307643794,0.0,1.0,1.4679487179487178,1.0,3.0,0.4616392662779588,3.7,3,No news,0.01,Nichols,0.0,15,1,0.01
1204,Josh_Nichols,37,0.000223498643397614,0.000255747648784292,0.1046211106514471,0.5307337302522223,4.4906754,0.1266819411701644,0.1,0.042038976949772294,DEF,5.659999999999998,0.0392307692307692,0.0346153846153846,1.894823605282387,0.0,1.0,1.3048433048433048,1.0,3.0,0.4971092367863167,3.7,3,No news,0.01,Nichols,0.0,15,1,0.01
1205,Josh_Nichols,38,0.000150717769401094,0.000175538953358075,0.1,0.3846675776080325,3.850171,0.1432728617688684,0.1,0.034444517376010945,DEF,5.659999999999998,0.0392307692307692,0.0346153846153846,1.259588067196079,0.0,1.0,1.4353276353276354,1.0,3.0,0.4366402639533074,3.7,3,No news,0.01,Nichols,0.0,15,1,0.01
1209,Joshua_Zirkzee,36,0.028141529158125206,0.016661368561834054,0.1336023226394653,0.0,4.5672455,0.0299095834788306,0.08,0.7691938257551731,FWD,3.73,0.17,0.03,1.386935881472773,19.9931028,1.0,2.551851851851852,0.9726544577330352,1.7,0.2638926599978909,5.8,1,No news,0.01,Zirkzee,6.96,466,1,0.249913785
1210,Joshua_Zirkzee,37,0.030744538877926792,0.0201839596009373,0.1347772441818714,0.0,4.47844,0.0299639396332854,0.08,0.7874120405918023,FWD,3.73,0.17,0.03,1.4056811206467696,19.8971028,1.0,2.65,0.9726544577330352,1.7,0.2901874152656756,5.8,1,No news,0.01,Zirkzee,6.96,466,1,0.248713785
1211,Joshua_Zirkzee,38,0.0226068371130917,0.016998153273631803,0.1291256397976875,0.0,4.0066366,0.0306793383665913,0.08,0.7239974737290383,FWD,3.73,0.17,0.03,1.2169137618282737,19.7981028,1.0,2.89537037037037,0.9726544577330352,1.7,0.2421959750981821,5.8,1,No news,0.01,Zirkzee,6.96,466,1,0.247476285
1212,José_Malheiro de Sá,36,3.809522516138438e-05,0.001953123933615047,0.1799407358568907,0.1563915648843811,2.8174477,0.0,0.08,0.735946280610209,GKP,13.07,0.0,0.0,1.2169137618282737,22.5,1.0,3.1685185185185185,1.0,2.13,0.2988338196862818,4.2,39,Ankle injury - 25% chance of playing,0.011000000000000001,José Sá,0.0,628,1,0.28125
1213,José_Malheiro de Sá,37,6.325071233315624e-05,0.003859978621544758,0.1803720246356725,0.2707508958550438,3.1366546,0.0,0.08,1.492225469500774,GKP,13.07,0.0,0.0,1.4107381189908823,31.5,1.0,2.524074074074074,1.0,2.13,0.3572119878056679,4.2,39,Ankle injury - 25% chance of playing,0.011000000000000001,José Sá,0.0,628,1,0.39375
1214,José_Malheiro de Sá,38,0.0002888770043888325,0.005680428587180634,0.1844599071246385,0.2696003967321109,2.9094462,0.0,0.08,1.8642023431990298,GKP,13.07,0.0,0.0,1.8476895867955807,40.5,1.0,2.148148148148148,1.0,2.13,0.3660686334387344,4.2,39,Ankle injury - 25% chance of playing,0.011000000000000001,José Sá,0.0,628,1,0.50625
